lat,long,altitude,pix
34.0,-161.00,-5980,NA
34.0,-160.40,-6012,NA
34.0,-159.80,-5878,NA
34.0,-159.20,-6020,NA
34.0,-158.60,-5857,NA
34.0,-158.00,-5921,NA
34.0,-157.40,-5798,NA
34.0,-156.80,-5641,NA
34.0,-156.20,-5647,NA
34.0,-155.60,-5729,NA
34.0,-154.95,-5672,NA
34.0,-154.35,-5575,NA
34.0,-153.75,-5508,NA
34.0,-153.15,-5413,NA
34.0,-152.55,-5577,NA
34.0,-151.95,-5271,NA
34.0,-151.35,-5701,NA
34.0,-150.75,-5579,NA
34.0,-150.15,-5576,NA
34.0,-149.55,-5638,NA
34.0,-148.95,-5455,NA
34.0,-148.35,-5678,NA
34.0,-147.75,-5549,NA
34.0,-147.15,-5359,NA
34.0,-146.55,-5561,NA
34.0,-145.95,-5382,NA
34.0,-145.35,-5414,NA
34.0,-144.70,-5302,NA
34.0,-144.10,-5748,NA
34.0,-143.50,-5518,NA
34.0,-142.90,-5365,NA
34.0,-142.30,-5289,NA
34.0,-141.70,-5358,NA
34.0,-141.10,-5346,NA
34.0,-140.50,-5202,NA
34.0,-139.90,-5114,NA
34.0,-139.30,-5242,NA
34.0,-138.70,-5019,NA
34.0,-138.10,-5092,NA
34.0,-137.50,-4975,NA
34.0,-136.90,-5043,NA
34.0,-136.30,-5051,NA
34.0,-135.70,-5015,NA
34.0,-135.10,-5036,NA
34.0,-134.45,-5122,NA
34.0,-133.85,-5102,NA
34.0,-133.25,-5137,NA
34.0,-132.65,-5139,NA
34.0,-132.05,-5191,NA
34.0,-131.45,-5080,NA
34.0,-130.85,-5120,NA
34.0,-130.25,-4996,NA
34.0,-129.65,-4776,NA
34.0,-129.05,-4730,NA
34.0,-128.45,-4722,NA
34.0,-127.85,-4488,NA
34.0,-127.25,-4698,NA
34.0,-126.65,-4606,NA
34.0,-126.05,-4643,NA
34.0,-125.45,-4649,NA
34.0,-124.80,-4583,NA
34.0,-124.20,-4251,NA
34.0,-123.60,-4318,NA
34.0,-123.00,-4291,NA
34.0,-122.40,-4114,NA
34.0,-121.80,-3667,NA
34.0,-121.20,-2603,NA
34.0,-120.60,-1072,NA
34.0,-120.00,  -23,NA
34.0,-119.40,  -20,NA
34.0,-118.80,   -9,NA
34.0,-118.20,   54,NA
34.0,-117.60,  219,NA
34.0,-117.00, 1025,NA
34.0,-116.40, 1080,NA
34.0,-115.80,  775,NA
34.0,-115.20,  413,NA
34.0,-114.55,  226,NA
34.0,-113.95,  355,NA
34.0,-113.35,  694,NA
34.0,-112.75,  643,NA
34.0,-112.15,  612,NA
34.0,-111.55, 1282,NA
34.0,-110.95, 1865,NA
34.0,-110.35, 1849,NA
34.0,-109.75, 2550,NA
34.0,-109.15, 2456,NA
34.0,-108.55, 2372,NA
34.0,-107.95, 2109,NA
34.0,-107.35, 2095,NA
34.0,-106.75, 1657,NA
34.0,-106.15, 1979,NA
34.0,-105.55, 1928,NA
34.0,-104.90, 1524,NA
34.0,-104.30, 1148,NA
34.0,-103.70, 1325,NA
34.0,-103.10, 1263,NA
34.0,-102.50, 1124,NA
34.0,-101.90, 1037,NA
34.0,-101.30,  966,NA
34.0,-100.70,  685,NA
34.0,-100.10,  504,NA
34.0, -99.50,  407,NA
34.0, -98.90,  357,NA
34.0, -98.30,  296,NA
34.0, -97.70,  251,NA
34.0, -97.10,  208,NA
34.0, -96.50,  230,NA
34.0, -95.90,  174,NA
34.0, -95.30,  135,NA
34.0, -94.65,  141,NA
34.0, -94.05,  124,NA
34.0, -93.45,   90,NA
34.0, -92.85,   92,NA
34.0, -92.25,   50,NA
34.0, -91.65,   52,NA
34.0, -91.05,   44,NA
34.0, -90.45,   45,NA
34.0, -89.85,  114,NA
34.0, -89.25,   99,NA
34.0, -88.65,   84,NA
34.0, -88.05,  103,NA
34.0, -87.45,  186,NA
34.0, -86.85,  149,NA
34.0, -86.25,  255,NA
34.0, -85.65,  258,NA
34.0, -85.05,  226,NA
34.0, -84.40,  281,NA
34.0, -83.80,  317,NA
34.0, -83.20,  193,NA
34.0, -82.60,  120,NA
34.0, -82.00,  147,NA
34.0, -81.40,  146,NA
34.0, -80.80,  100,NA
34.0, -80.20,   43,NA
34.0, -79.60,   24,NA
34.0, -79.00,   23,NA
34.0, -78.40,   15,NA
34.0, -77.80,  -15,NA
34.0, -77.20,  -31,NA
34.0, -76.60,  -42,NA
34.0, -76.00, -496,NA
34.0, -75.40,-3012,NA
34.0, -74.75,-3780,NA
34.0, -74.15,-4128,NA
34.0, -73.55,-4435,NA
34.0, -72.95,-4684,NA
34.0, -72.35,-4761,NA
34.0, -71.75,-5109,NA
34.0, -71.15,-5282,NA
34.0, -70.55,-5357,NA
34.0, -69.95,-5363,NA
34.0, -69.35,-5385,NA
34.0, -68.75,-5322,NA
34.0, -68.15,-5277,NA
34.0, -67.55,-5228,NA
34.0, -66.95,-5201,NA
34.0, -66.35,-5205,NA
34.0, -65.75,-5098,NA
34.0, -65.15,-4922,NA
34.0, -64.50,-4627,NA
34.0, -63.90,-4915,NA
34.0, -63.30,-4943,NA
34.0, -62.70,-3757,NA
34.0, -62.10,-4772,NA
34.0, -61.50,-4583,NA
34.0, -60.90,-4913,NA
34.0, -60.30,-4628,NA
34.0, -59.70,-4973,NA
34.0, -59.10,-5061,NA
34.0, -58.50,-4767,NA
34.0, -57.90,-4419,NA
34.0, -57.30,-5134,NA
34.0, -56.70,-5360,NA
34.0, -56.10,-5549,NA
34.0, -55.50,-5564,NA
34.0, -54.85,-5492,NA
34.0, -54.25,-5558,NA
34.0, -53.65,-5534,NA
34.0, -53.05,-5557,NA
34.0, -52.45,-4918,NA
34.0, -51.85,-5472,NA
34.0, -51.25,-5696,NA
34.0, -50.65,-5247,NA
34.0, -50.05,-4771,NA
34.0, -49.45,-5151,NA
34.0, -48.85,-4399,NA
34.0, -48.25,-4574,NA
34.0, -47.65,-4637,NA
34.0, -47.05,-5082,NA
34.0, -46.45,-5200,NA
34.0, -45.85,-4640,NA
34.0, -45.25,-4822,NA
34.0, -44.60,-4241,NA
34.0, -44.00,-3975,NA
34.0, -43.40,-4525,NA
34.0, -42.80,-3833,NA
34.0, -42.20,-3783,NA
34.0, -41.60,-3682,NA
34.0, -41.00,-4063,NA
34.0, -40.40,-3647,NA
34.0, -39.80,-3343,NA
34.0, -39.20,-3374,NA
34.0, -38.60,-2940,NA
34.0, -38.00,-2143,NA
34.0, -37.40,-2702,NA
34.0, -36.80,-2901,NA
34.0, -36.20,-3370,NA
34.0, -35.60,-2915,NA
34.0, -34.95,-2997,NA
34.0, -34.35,-2864,NA
34.0, -33.75,-3429,NA
34.0, -33.15,-3075,NA
34.0, -32.55,-3494,NA
34.0, -31.95,-3481,NA
34.0, -31.35,-3610,NA
34.0, -30.75,-3150,NA
34.0, -30.15, -730,NA
34.0, -29.55,-3349,NA
34.0, -28.95,-3192,NA
34.0, -28.35, -389,NA
34.0, -27.75,-4008,NA
34.0, -27.15,-4408,NA
34.0, -26.55,-4293,NA
34.0, -25.95,-5035,NA
34.0, -25.35,-5196,NA
34.0, -24.70,-5210,NA
34.0, -24.10,-5270,NA
34.0, -23.50,-5345,NA
34.0, -22.90,-5372,NA
34.0, -22.30,-5398,NA
34.0, -21.70,-5299,NA
34.0, -21.10,-5148,NA
34.0, -20.50,-5218,NA
34.0, -19.90,-5121,NA
34.0, -19.30,-4512,NA
34.0, -18.70,-4691,NA
34.0, -18.10,-4418,NA
34.0, -17.50,-4193,NA
34.0, -16.90,-4194,NA
34.0, -16.30,-4099,NA
34.0, -15.70,-3942,NA
34.0, -15.10,-3836,NA
34.0, -14.45,-3981,NA
34.0, -13.85,-4446,NA
34.0, -13.25,-4454,NA
34.0, -12.65,-4448,NA
34.0, -12.05,-4459,NA
34.0, -11.45,-4444,NA
34.0, -10.85,-4479,NA
34.0, -10.25,-4370,NA
34.0,  -9.65,-4324,NA
34.0,  -9.05,-3726,NA
34.0,  -8.45,-1135,NA
34.0,  -7.85, -150,NA
34.0,  -7.25, -109,NA
34.0,  -6.65,  151,NA
34.0,  -6.05,  266,NA
34.0,  -5.45,  918,NA
34.0,  -4.80,  315,NA
34.0,  -4.20, 1107,NA
34.0,  -3.60,  604,NA
34.0,  -3.00, 1163,NA
34.0,  -2.40, 1114,NA
34.0,  -1.80, 1061,NA
34.0,  -1.20, 1174,NA
34.0,  -0.60, 1071,NA
34.0,   0.00, 1014,NA
34.0,   0.60, 1075,NA
34.0,   1.20, 1171,NA
34.0,   1.80, 1385,NA
34.0,   2.40, 1009,NA
34.0,   3.00,  926,NA
34.0,   3.60,  643,NA
34.0,   4.20,  577,NA
34.0,   4.80,  363,NA
34.0,   5.45,  152,NA
34.0,   6.05,  -32,NA
34.0,   6.65,  -19,NA
34.0,   7.25,   11,NA
34.0,   7.85,   -7,NA
34.0,   8.45,   15,NA
34.0,   9.05,   30,NA
34.0,   9.65,   31,NA
34.0,  10.25,  -19,NA
34.0,  10.85,  -19,NA
34.0,  11.45,  -45,NA
34.0,  12.05,  -95,NA
34.0,  12.65, -171,NA
34.0,  13.25, -305,NA
34.0,  13.85, -373,NA
34.0,  14.45, -256,NA
34.0,  15.10, -493,NA
34.0,  15.70,-1274,NA
34.0,  16.30,-1473,NA
34.0,  16.90,-2068,NA
34.0,  17.50,-2623,NA
34.0,  18.10,-2837,NA
34.0,  18.70,-3304,NA
34.0,  19.30,-3944,NA
34.0,  19.90,-3546,NA
34.0,  20.50,-2683,NA
34.0,  21.10,-2500,NA
34.0,  21.70,-2287,NA
34.0,  22.30,-2130,NA
34.0,  22.90,-2433,NA
34.0,  23.50,-2172,NA
34.0,  24.10,-1762,NA
34.0,  24.70,-2902,NA
34.0,  25.35,-2809,NA
34.0,  25.95,-2771,NA
34.0,  26.55,-3061,NA
34.0,  27.15,-2711,NA
34.0,  27.75,-2484,NA
34.0,  28.35,-3087,NA
34.0,  28.95,-3117,NA
34.0,  29.55,-2861,NA
34.0,  30.15,-2760,NA
34.0,  30.75,-2746,NA
34.0,  31.35,-2592,NA
34.0,  31.95,-2589,NA
34.0,  32.55,-2554,NA
34.0,  33.15,-2454,NA
34.0,  33.75,-2238,NA
34.0,  34.35,-2076,NA
34.0,  34.95,-1820,NA
34.0,  35.60,  -47,NA
34.0,  36.20, 1135,NA
34.0,  36.80, 1352,NA
34.0,  37.40, 1023,NA
34.0,  38.00,  686,NA
34.0,  38.60,  677,NA
34.0,  39.20,  656,NA
34.0,  39.80,  559,NA
34.0,  40.40,  415,NA
34.0,  41.00,  391,NA
34.0,  41.60,  366,NA
34.0,  42.20,  223,NA
34.0,  42.80,  163,NA
34.0,  43.40,   44,NA
34.0,  44.00,   52,NA
34.0,  44.60,   59,NA
34.0,  45.25,  143,NA
34.0,  45.85,  872,NA
34.0,  46.45, 1655,NA
34.0,  47.05, 1556,NA
34.0,  47.65, 2061,NA
34.0,  48.25, 2540,NA
34.0,  48.85, 2337,NA
34.0,  49.45, 1867,NA
34.0,  50.05, 2256,NA
34.0,  50.65, 1467,NA
34.0,  51.25, 1308,NA
34.0,  51.85, 1042,NA
34.0,  52.45, 1338,NA
34.0,  53.05,  893,NA
34.0,  53.65,  722,NA
34.0,  54.25, 1012,NA
34.0,  54.85, 1093,NA
34.0,  55.50,  708,NA
34.0,  56.10,  725,NA
34.0,  56.70, 1050,NA
34.0,  57.30,  892,NA
34.0,  57.90, 1218,NA
34.0,  58.50, 1868,NA
34.0,  59.10, 1608,NA
34.0,  59.70,  958,NA
34.0,  60.30,  634,NA
34.0,  60.90,  653,NA
34.0,  61.50, 1295,NA
34.0,  62.10, 1306,NA
34.0,  62.70, 2215,NA
34.0,  63.30, 2804,NA
34.0,  63.90, 2271,NA
34.0,  64.50, 2796,NA
34.0,  65.15, 2725,NA
34.0,  65.75, 2857,NA
34.0,  66.35, 2257,NA
34.0,  66.95, 3248,NA
34.0,  67.55, 3464,NA
34.0,  68.15, 3140,NA
34.0,  68.75, 2267,NA
34.0,  69.35, 3062,NA
34.0,  69.95, 2823,NA
34.0,  70.55, 2230,NA
34.0,  71.15, 1172,NA
34.0,  71.75,  302,NA
34.0,  72.35,  296,NA
34.0,  72.95,  547,NA
34.0,  73.55, 1080,NA
34.0,  74.15, 3467,NA
34.0,  74.75, 1664,NA
34.0,  75.40, 4395,NA
34.0,  76.00, 5392,NA
34.0,  76.60, 4515,NA
34.0,  77.20, 3529,NA
34.0,  77.80, 4195,NA
34.0,  78.40, 4378,NA
34.0,  79.00, 5181,NA
34.0,  79.60, 5741,NA
34.0,  80.20, 5025,NA
34.0,  80.80, 4547,NA
34.0,  81.40, 5075,NA
34.0,  82.00, 5805,NA
34.0,  82.60, 4966,NA
34.0,  83.20, 5010,NA
34.0,  83.80, 5219,NA
34.0,  84.40, 5101,NA
34.0,  85.05, 5016,NA
34.0,  85.65, 4959,NA
34.0,  86.25, 5052,NA
34.0,  86.85, 4927,NA
34.0,  87.45, 5106,NA
34.0,  88.05, 5190,NA
34.0,  88.65, 5239,NA
34.0,  89.25, 5482,NA
34.0,  89.85, 5039,NA
34.0,  90.45, 5393,NA
34.0,  91.05, 4951,NA
34.0,  91.65, 4964,NA
34.0,  92.25, 4679,NA
34.0,  92.85, 4510,NA
34.0,  93.45, 4463,NA
34.0,  94.05, 4709,NA
34.0,  94.65, 4769,NA
34.0,  95.30, 4683,NA
34.0,  95.90, 4684,NA
34.0,  96.50, 4517,NA
34.0,  97.10, 4576,NA
34.0,  97.70, 4780,NA
34.0,  98.30, 4421,NA
34.0,  98.90, 4286,NA
34.0,  99.50, 4175,NA
34.0, 100.10, 4241,NA
34.0, 100.70, 4185,NA
34.0, 101.30, 4215,NA
34.0, 101.90, 3442,NA
34.0, 102.50, 3433,NA
34.0, 103.10, 3452,NA
34.0, 103.70, 2851,NA
34.0, 104.30, 2572,NA
34.0, 104.90, 2359,NA
34.0, 105.55, 1394,NA
34.0, 106.15, 1434,NA
34.0, 106.75, 1736,NA
34.0, 107.35, 2506,NA
34.0, 107.95, 2272,NA
34.0, 108.55, 1079,NA
34.0, 109.15, 1062,NA
34.0, 109.75,  912,NA
34.0, 110.35, 1180,NA
34.0, 110.95,  815,NA
34.0, 111.55,  999,NA
34.0, 112.15, 1184,NA
34.0, 112.75,  496,NA
34.0, 113.35,  114,NA
34.0, 113.95,   63,NA
34.0, 114.55,   57,NA
34.0, 115.20,   48,NA
34.0, 115.80,   39,NA
34.0, 116.40,   38,NA
34.0, 117.00,   77,NA
34.0, 117.60,   26,NA
34.0, 118.20,   19,NA
34.0, 118.80,    7,NA
34.0, 119.40,    7,NA
34.0, 120.00,   -1,NA
34.0, 120.60,  -10,NA
34.0, 121.20,  -13,NA
34.0, 121.80,  -18,NA
34.0, 122.40,  -41,NA
34.0, 123.00,  -68,NA
34.0, 123.60,  -71,NA
34.0, 124.20,  -81,NA
34.0, 124.80,  -87,NA
34.0, 125.45,  -90,NA
34.0, 126.05,  -82,NA
34.0, 126.65,  -50,NA
34.0, 127.25,  -68,NA
34.0, 127.85,  -85,NA
34.0, 128.45, -103,NA
34.0, 129.05, -124,NA
34.0, 129.65,  -95,NA
34.0, 130.25,  -56,NA
34.0, 130.85,  -24,NA
34.0, 131.45,   19,NA
34.0, 132.05,  142,NA
34.0, 132.65,  -19,NA
34.0, 133.25,  -18,NA
34.0, 133.85,  700,NA
34.0, 134.45,  116,NA
34.0, 135.10,  -19,NA
34.0, 135.70,  582,NA
34.0, 136.30, -130,NA
34.0, 136.90, -754,NA
34.0, 137.50,-1716,NA
34.0, 138.10,-2072,NA
34.0, 138.70,-1013,NA
34.0, 139.30, -511,NA
34.0, 139.90,-1116,NA
34.0, 140.50,-2004,NA
34.0, 141.10,-4348,NA
34.0, 141.70,-7496,NA
34.0, 142.30,-7534,NA
34.0, 142.90,-5183,NA
34.0, 143.50,-5342,NA
34.0, 144.10,-5390,NA
34.0, 144.70,-5787,NA
34.0, 145.35,-5803,NA
34.0, 145.95,-3641,NA
34.0, 146.55,-5807,NA
34.0, 147.15,-5969,NA
34.0, 147.75,-6090,NA
34.0, 148.35,-6177,NA
34.0, 148.95,-6236,NA
34.0, 149.55,-6186,NA
34.0, 150.15,-6058,NA
34.0, 150.75,-6060,NA
34.0, 151.35,-6023,NA
34.0, 151.95,-6042,NA
34.0, 152.55,-6068,NA
34.0, 153.15,-5987,NA
34.0, 153.75,-5922,NA
34.0, 154.35,-5890,NA
34.0, 154.95,-5864,NA
34.0, 155.60,-5782,NA
34.0, 156.20,-5537,NA
34.0, 156.80,-5473,NA
34.0, 157.40,-4899,NA
34.0, 158.00,-4442,NA
34.0, 158.60,-3565,NA
34.0, 159.20,-3276,NA
34.0, 159.80,-3663,NA
34.0, 160.40,-3660,NA
34.0, 161.00,-4401,NA
34.0, 161.60,-5347,NA
34.0, 162.20,-5576,NA
34.0, 162.80,-5997,NA
34.0, 163.40,-6046,NA
34.0, 164.00,-6120,NA
34.0, 164.60,-6160,NA
34.0, 165.25,-6110,NA
34.0, 165.85,-6123,NA
34.0, 166.45,-6276,NA
34.0, 167.05,-6010,NA
34.0, 167.65,-5826,NA
34.0, 168.25,-5689,NA
34.0, 168.85,-5661,NA
34.0, 169.45,-5536,NA
34.0, 170.05,-5317,NA
34.0, 170.65,-5667,NA
34.0, 171.25,-5159,NA
34.0, 171.85,-4941,NA
34.0, 172.45,-5351,NA
34.0, 173.05,-5148,NA
34.0, 173.65,-3783,NA
34.0, 174.25,-3182,NA
34.0, 174.85,-3732,NA
34.0, 175.50,-3686,NA
34.0, 176.10,-3607,NA
34.0, 176.70,-3795,NA
34.0, 177.30,-3427,NA
34.0, 177.90,-3108,NA
34.0, 178.50,-2829,NA
34.0, 179.10,-2333,NA
34.0, 179.70,-2734,NA
34.5,-179.70,-2775,NA
34.5,-179.10,-3914,NA
34.5,-178.50,-3836,NA
34.5,-177.90,-3256,NA
34.5,-177.25,-3350,NA
34.5,-176.65,-2737,NA
34.5,-176.05,-4538,NA
34.5,-175.45,-5243,NA
34.5,-174.85,-5161,NA
34.5,-174.25,-5513,NA
34.5,-173.65,-6175,NA
34.5,-173.05,-5635,NA
34.5,-172.40,-5708,NA
34.5,-171.80,-5668,NA
34.5,-171.20,-5743,NA
34.5,-170.60,-5818,NA
34.5,-170.00,-5871,NA
34.5,-169.40,-5787,NA
34.5,-168.80,-5758,NA
34.5,-168.20,-5931,NA
34.5,-167.60,-5936,NA
34.5,-166.95,-5540,NA
34.5,-166.35,-5513,NA
34.5,-165.75,-5449,NA
34.5,-165.15,-5757,NA
34.5,-164.55,-5774,NA
34.5,-163.95,-5594,NA
34.5,-163.35,-5663,NA
34.5,-162.75,-5858,NA
34.5,-162.10,-5914,NA
34.5,-161.50,-5895,NA
34.5,-160.90,-5731,NA
34.5,-160.30,-5757,NA
34.5,-159.70,-5799,NA
34.5,-159.10,-5876,NA
34.5,-158.50,-5973,NA
34.5,-157.90,-5991,NA
34.5,-157.25,-5703,NA
34.5,-156.65,-5920,NA
34.5,-156.05,-5652,NA
34.5,-155.45,-5736,NA
34.5,-154.85,-5658,NA
34.5,-154.25,-5671,NA
34.5,-153.65,-5726,NA
34.5,-153.05,-5545,NA
34.5,-152.40,-5642,NA
34.5,-151.80,-5581,NA
34.5,-151.20,-5564,NA
34.5,-150.60,-5577,NA
34.5,-150.00,-5721,NA
34.5,-149.40,-5758,NA
34.5,-148.80,-5717,NA
34.5,-148.20,-5447,NA
34.5,-147.60,-5489,NA
34.5,-146.95,-5573,NA
34.5,-146.35,-5476,NA
34.5,-145.75,-5361,NA
34.5,-145.15,-5276,NA
34.5,-144.55,-5357,NA
34.5,-143.95,-5354,NA
34.5,-143.35,-5061,NA
34.5,-142.75,-5326,NA
34.5,-142.10,-5345,NA
34.5,-141.50,-5293,NA
34.5,-140.90,-5183,NA
34.5,-140.30,-5308,NA
34.5,-139.70,-5257,NA
34.5,-139.10,-5282,NA
34.5,-138.50,-5177,NA
34.5,-137.90,-5001,NA
34.5,-137.25,-4976,NA
34.5,-136.65,-5021,NA
34.5,-136.05,-5030,NA
34.5,-135.45,-3343,NA
34.5,-134.85,-5229,NA
34.5,-134.25,-5210,NA
34.5,-133.65,-5206,NA
34.5,-133.05,-5142,NA
34.5,-132.40,-5035,NA
34.5,-131.80,-5127,NA
34.5,-131.20,-5157,NA
34.5,-130.60,-5144,NA
34.5,-130.00,-5023,NA
34.5,-129.40,-4789,NA
34.5,-128.80,-4900,NA
34.5,-128.20,-4829,NA
34.5,-127.60,-4846,NA
34.5,-126.95,-4793,NA
34.5,-126.35,-4671,NA
34.5,-125.75,-4744,NA
34.5,-125.15,-4562,NA
34.5,-124.55,-4428,NA
34.5,-123.95,-4380,NA
34.5,-123.35,-4286,NA
34.5,-122.75,-4232,NA
34.5,-122.10,-3897,NA
34.5,-121.50,-2112,NA
34.5,-120.90, -643,NA
34.5,-120.30,  237,NA
34.5,-119.70,  918,NA
34.5,-119.10, 1819,NA
34.5,-118.50,  568,NA
34.5,-117.90,  953,NA
34.5,-117.25,  863,NA
34.5,-116.65,  910,NA
34.5,-116.05,  588,NA
34.5,-115.45,  275,NA
34.5,-114.85,  481,NA
34.5,-114.25,  476,NA
34.5,-113.65,  574,NA
34.5,-113.05,  765,NA
34.5,-112.40, 1861,NA
34.5,-111.80,  995,NA
34.5,-111.20, 2166,NA
34.5,-110.60, 2015,NA
34.5,-110.00, 1764,NA
34.5,-109.40, 1772,NA
34.5,-108.80, 1915,NA
34.5,-108.20, 2206,NA
34.5,-107.60, 1983,NA
34.5,-106.95, 1526,NA
34.5,-106.35, 1966,NA
34.5,-105.75, 1910,NA
34.5,-105.15, 1770,NA
34.5,-104.55, 1440,NA
34.5,-103.95, 1315,NA
34.5,-103.35, 1372,NA
34.5,-102.75, 1228,NA
34.5,-102.10, 1146,NA
34.5,-101.50, 1006,NA
34.5,-100.90,  701,NA
34.5,-100.30,  573,NA
34.5, -99.70,  436,NA
34.5, -99.10,  417,NA
34.5, -98.50,  343,NA
34.5, -97.90,  355,NA
34.5, -97.25,  330,NA
34.5, -96.65,  332,NA
34.5, -96.05,  184,NA
34.5, -95.45,  377,NA
34.5, -94.85,  544,NA
34.5, -94.25,  376,NA
34.5, -93.65,  296,NA
34.5, -93.05,  166,NA
34.5, -92.40,   83,NA
34.5, -91.80,   60,NA
34.5, -91.20,   46,NA
34.5, -90.60,   54,NA
34.5, -90.00,  109,NA
34.5, -89.40,  138,NA
34.5, -88.80,  123,NA
34.5, -88.20,  172,NA
34.5, -87.60,  195,NA
34.5, -86.95,  171,NA
34.5, -86.35,  286,NA
34.5, -85.75,  394,NA
34.5, -85.15,  343,NA
34.5, -84.55,  364,NA
34.5, -83.95,  421,NA
34.5, -83.35,  272,NA
34.5, -82.75,  237,NA
34.5, -82.10,  213,NA
34.5, -81.50,   92,NA
34.5, -80.90,   74,NA
34.5, -80.30,  145,NA
34.5, -79.70,   37,NA
34.5, -79.10,   37,NA
34.5, -78.50,   32,NA
34.5, -77.90,   15,NA
34.5, -77.25,  -13,NA
34.5, -76.65,  -19,NA
34.5, -76.05,  -42,NA
34.5, -75.45,-2562,NA
34.5, -74.85,-3197,NA
34.5, -74.25,-3674,NA
34.5, -73.65,-3947,NA
34.5, -73.05,-4445,NA
34.5, -72.40,-4554,NA
34.5, -71.80,-4541,NA
34.5, -71.20,-4866,NA
34.5, -70.60,-5193,NA
34.5, -70.00,-5327,NA
34.5, -69.40,-5310,NA
34.5, -68.80,-5283,NA
34.5, -68.20,-5285,NA
34.5, -67.60,-5254,NA
34.5, -66.95,-5231,NA
34.5, -66.35,-5223,NA
34.5, -65.75,-5193,NA
34.5, -65.15,-5126,NA
34.5, -64.55,-4985,NA
34.5, -63.95,-4995,NA
34.5, -63.35,-5006,NA
34.5, -62.75,-4959,NA
34.5, -62.10,-4926,NA
34.5, -61.50,-4348,NA
34.5, -60.90,-4830,NA
34.5, -60.30,-4781,NA
34.5, -59.70,-4968,NA
34.5, -59.10,-4782,NA
34.5, -58.50,-4762,NA
34.5, -57.90,-5459,NA
34.5, -57.25,-5319,NA
34.5, -56.65,-5105,NA
34.5, -56.05,-5664,NA
34.5, -55.45,-5595,NA
34.5, -54.85,-5484,NA
34.5, -54.25,-5496,NA
34.5, -53.65,-5458,NA
34.5, -53.05,-5615,NA
34.5, -52.40,-4549,NA
34.5, -51.80,-4222,NA
34.5, -51.20,-5432,NA
34.5, -50.60,-3779,NA
34.5, -50.00,-4846,NA
34.5, -49.40,-5006,NA
34.5, -48.80,-5057,NA
34.5, -48.20,-4267,NA
34.5, -47.60,-4571,NA
34.5, -46.95,-4702,NA
34.5, -46.35,-4104,NA
34.5, -45.75,-4596,NA
34.5, -45.15,-4280,NA
34.5, -44.55,-4563,NA
34.5, -43.95,-4420,NA
34.5, -43.35,-3807,NA
34.5, -42.75,-4309,NA
34.5, -42.10,-3855,NA
34.5, -41.50,-3860,NA
34.5, -40.90,-4095,NA
34.5, -40.30,-3469,NA
34.5, -39.70,-3018,NA
34.5, -39.10,-3484,NA
34.5, -38.50,-3139,NA
34.5, -37.90,-2393,NA
34.5, -37.25,-2220,NA
34.5, -36.65,-2953,NA
34.5, -36.05,-2759,NA
34.5, -35.45,-2777,NA
34.5, -34.85,-2702,NA
34.5, -34.25,-3024,NA
34.5, -33.65,-2845,NA
34.5, -33.05,-2550,NA
34.5, -32.40,-2845,NA
34.5, -31.80,-3555,NA
34.5, -31.20,-1429,NA
34.5, -30.60, -591,NA
34.5, -30.00,-1666,NA
34.5, -29.40,-3576,NA
34.5, -28.80,-3492,NA
34.5, -28.20,-3337,NA
34.5, -27.60,-4048,NA
34.5, -26.95,-4096,NA
34.5, -26.35,-5010,NA
34.5, -25.75,-4868,NA
34.5, -25.15,-4853,NA
34.5, -24.55,-4975,NA
34.5, -23.95,-5171,NA
34.5, -23.35,-4942,NA
34.5, -22.75,-5231,NA
34.5, -22.10,-5289,NA
34.5, -21.50,-5176,NA
34.5, -20.90,-5214,NA
34.5, -20.30,-5147,NA
34.5, -19.70,-5217,NA
34.5, -19.10,-4931,NA
34.5, -18.50,-5156,NA
34.5, -17.90,-4563,NA
34.5, -17.25,-3263,NA
34.5, -16.65,-3250,NA
34.5, -16.05,-3688,NA
34.5, -15.45,-3886,NA
34.5, -14.85,-3715,NA
34.5, -14.25,-4075,NA
34.5, -13.65,-4088,NA
34.5, -13.05,-4447,NA
34.5, -12.40,-4466,NA
34.5, -11.80,-4517,NA
34.5, -11.20,-4457,NA
34.5, -10.60,-4339,NA
34.5, -10.00,-4307,NA
34.5,  -9.40,-4267,NA
34.5,  -8.80,-3799,NA
34.5,  -8.20,-2315,NA
34.5,  -7.60,-1608,NA
34.5,  -6.95, -556,NA
34.5,  -6.35,    9,NA
34.5,  -5.75,   49,NA
34.5,  -5.15,  293,NA
34.5,  -4.55,  420,NA
34.5,  -3.95,  880,NA
34.5,  -3.35,  462,NA
34.5,  -2.75,  450,NA
34.5,  -2.10, 1145,NA
34.5,  -1.50, 1333,NA
34.5,  -0.90, 1091,NA
34.5,  -0.30, 1202,NA
34.5,   0.30, 1084,NA
34.5,   0.90,  986,NA
34.5,   1.50, 1033,NA
34.5,   2.10, 1094,NA
34.5,   2.75, 1313,NA
34.5,   3.35, 1265,NA
34.5,   3.95, 1153,NA
34.5,   4.55,  521,NA
34.5,   5.15,  193,NA
34.5,   5.75,   51,NA
34.5,   6.35,  -18,NA
34.5,   6.95,   35,NA
34.5,   7.60,  374,NA
34.5,   8.20,  482,NA
34.5,   8.80,  351,NA
34.5,   9.40,  537,NA
34.5,  10.00,   76,NA
34.5,  10.60,   -8,NA
34.5,  11.20,  -34,NA
34.5,  11.80,  -44,NA
34.5,  12.40,  -86,NA
