"lat","long","altitude","pix"
34,56.1,725,NA
34,56.7,1050,NA
34,57.3,892,NA
34,57.9,1218,NA
34,58.5,1868,NA
34,59.1,1608,NA
34,59.7,958,NA
34,60.3,634,NA
34,60.9,653,NA
34,61.5,1295,NA
34,62.1,1306,NA
34,62.7,2215,NA
34,63.3,2804,NA
34,63.9,2271,NA
34,64.5,2796,NA
34,65.15,2725,NA
34,65.75,2857,NA
34,66.35,2257,NA
34,66.95,3248,NA
34,67.55,3464,NA
34,68.15,3140,NA
34,68.75,2267,NA
34,69.35,3062,NA
34,69.95,2823,NA
34,70.55,2230,NA
34,71.15,1172,NA
34,71.75,302,NA
34,72.35,296,NA
34,72.95,547,NA
34,73.55,1080,NA
34,74.15,3467,NA
34,74.75,1664,NA
34,75.4,4395,NA
34,76,5392,NA
34,76.6,4515,NA
34,77.2,3529,NA
34,77.8,4195,NA
34,78.4,4378,NA
34,79,5181,NA
34,79.6,5741,NA
34,80.2,5025,NA
34,80.8,4547,NA
34,81.4,5075,NA
34,82,5805,NA
34,82.6,4966,NA
34,83.2,5010,NA
34,83.8,5219,NA
34,84.4,5101,NA
34,85.05,5016,NA
34,85.65,4959,NA
34,86.25,5052,NA
34,86.85,4927,NA
34,87.45,5106,NA
34,88.05,5190,NA
34,88.65,5239,NA
34,89.25,5482,NA
34,89.85,5039,NA
34,90.45,5393,NA
34,91.05,4951,NA
34,91.65,4964,NA
34,92.25,4679,NA
34,92.85,4510,NA
34,93.45,4463,NA
34,94.05,4709,NA
34,94.65,4769,NA
34,95.3,4683,NA
34,95.9,4684,NA
34,96.5,4517,NA
34,97.1,4576,NA
34,97.7,4780,NA
34,98.3,4421,NA
34,98.9,4286,NA
34,99.5,4175,NA
34,100.1,4241,NA
34,100.7,4185,NA
34,101.3,4215,NA
34,101.9,3442,NA
34,102.5,3433,NA
34,103.1,3452,NA
34,103.7,2851,NA
34,104.3,2572,NA
34,104.9,2359,NA
34,105.55,1394,NA
34,106.15,1434,NA
34,106.75,1736,NA
34,107.35,2506,NA
34,107.95,2272,NA
34,108.55,1079,NA
34,109.15,1062,NA
34,109.75,912,NA
34,110.35,1180,NA
34,110.95,815,NA
34,111.55,999,NA
34,112.15,1184,NA
34,112.75,496,NA
34,113.35,114,NA
34,113.95,63,NA
34,114.55,57,NA
34,115.2,48,NA
34,115.8,39,NA
34,116.4,38,NA
34,117,77,NA
34,117.6,26,NA
34,118.2,19,NA
34,118.8,7,NA
34,119.4,7,NA
34,120,-1,NA
34,120.6,-10,NA
34,121.2,-13,NA
34,121.8,-18,NA
34,122.4,-41,NA
34,123,-68,NA
34,123.6,-71,NA
34,124.2,-81,NA
34,124.8,-87,NA
34,125.45,-90,NA
34,126.05,-82,NA
34,126.65,-50,NA
34,127.25,-68,NA
34,127.85,-85,NA
34,128.45,-103,NA
34,129.05,-124,NA
34,129.65,-95,NA
34,130.25,-56,NA
34,130.85,-24,NA
34,131.45,19,NA
34,132.05,142,NA
34,132.65,-19,NA
34,133.25,-18,NA
34,133.85,700,NA
34,134.45,116,NA
34,135.1,-19,NA
34,135.7,582,NA
34,136.3,-130,NA
34,136.9,-754,NA
34,137.5,-1716,NA
34,138.1,-2072,NA
34,138.7,-1013,NA
34,139.3,-511,NA
34,139.9,-1116,NA
34,140.5,-2004,NA
34,141.1,-4348,NA
34,141.7,-7496,NA
34,142.3,-7534,NA
34,142.9,-5183,NA
34,143.5,-5342,NA
34,144.1,-5390,NA
34,144.7,-5787,NA
34,145.35,-5803,NA
34,145.95,-3641,NA
34,146.55,-5807,NA
34,147.15,-5969,NA
34,147.75,-6090,NA
34,148.35,-6177,NA
34,148.95,-6236,NA
34,149.55,-6186,NA
34,150.15,-6058,NA
34,150.75,-6060,NA
34,151.35,-6023,NA
34,151.95,-6042,NA
34,152.55,-6068,NA
34,153.15,-5987,NA
34,153.75,-5922,NA
34,154.35,-5890,NA
34,154.95,-5864,NA
34,155.6,-5782,NA
34,156.2,-5537,NA
34,156.8,-5473,NA
34,157.4,-4899,NA
34,158,-4442,NA
34,158.6,-3565,NA
34,159.2,-3276,NA
34,159.8,-3663,NA
34,160.4,-3660,NA
34,161,-4401,NA
34,161.6,-5347,NA
34,162.2,-5576,NA
34,162.8,-5997,NA
34,163.4,-6046,NA
34,164,-6120,NA
34,164.6,-6160,NA
34,165.25,-6110,NA
34,165.85,-6123,NA
34,166.45,-6276,NA
34,167.05,-6010,NA
34,167.65,-5826,NA
34,168.25,-5689,NA
34,168.85,-5661,NA
34,169.45,-5536,NA
34,170.05,-5317,NA
34,170.65,-5667,NA
34,171.25,-5159,NA
34,171.85,-4941,NA
34,172.45,-5351,NA
34,173.05,-5148,NA
34,173.65,-3783,NA
34,174.25,-3182,NA
34,174.85,-3732,NA
34,175.5,-3686,NA
34,176.1,-3607,NA
34,176.7,-3795,NA
34,177.3,-3427,NA
34,177.9,-3108,NA
34,178.5,-2829,NA
34,179.1,-2333,NA
34,179.7,-2734,NA
34.5,-179.7,-2775,NA
34.5,-179.1,-3914,NA
34.5,-178.5,-3836,NA
34.5,-177.9,-3256,NA
34.5,-177.25,-3350,NA
34.5,-176.65,-2737,NA
34.5,-176.05,-4538,NA
34.5,-175.45,-5243,NA
34.5,-174.85,-5161,NA
34.5,-174.25,-5513,NA
34.5,-173.65,-6175,NA
34.5,-173.05,-5635,NA
34.5,-172.4,-5708,NA
34.5,-171.8,-5668,NA
34.5,-171.2,-5743,NA
34.5,-170.6,-5818,NA
34.5,-170,-5871,NA
34.5,-169.4,-5787,NA
34.5,-168.8,-5758,NA
34.5,-168.2,-5931,NA
34.5,-167.6,-5936,NA
34.5,-166.95,-5540,NA
34.5,-166.35,-5513,NA
34.5,-165.75,-5449,NA
34.5,-165.15,-5757,NA
34.5,-164.55,-5774,NA
34.5,-163.95,-5594,NA
34.5,-163.35,-5663,NA
34.5,-162.75,-5858,NA
34.5,-162.1,-5914,NA
34.5,-161.5,-5895,NA
34.5,-160.9,-5731,NA
34.5,-160.3,-5757,NA
34.5,-159.7,-5799,NA
34.5,-159.1,-5876,NA
34.5,-158.5,-5973,NA
34.5,-157.9,-5991,NA
34.5,-157.25,-5703,NA
34.5,-156.65,-5920,NA
34.5,-156.05,-5652,NA
34.5,-155.45,-5736,NA
34.5,-154.85,-5658,NA
34.5,-154.25,-5671,NA
34.5,-153.65,-5726,NA
34.5,-153.05,-5545,NA
34.5,-152.4,-5642,NA
34.5,-151.8,-5581,NA
34.5,-151.2,-5564,NA
34.5,-150.6,-5577,NA
34.5,-150,-5721,NA
34.5,-149.4,-5758,NA
34.5,-148.8,-5717,NA
34.5,-148.2,-5447,NA
34.5,-147.6,-5489,NA
34.5,-146.95,-5573,NA
34.5,-146.35,-5476,NA
34.5,-145.75,-5361,NA
34.5,-145.15,-5276,NA
34.5,-144.55,-5357,NA
34.5,-143.95,-5354,NA
34.5,-143.35,-5061,NA
34.5,-142.75,-5326,NA
34.5,-142.1,-5345,NA
34.5,-141.5,-5293,NA
34.5,-140.9,-5183,NA
34.5,-140.3,-5308,NA
34.5,-139.7,-5257,NA
34.5,-139.1,-5282,NA
34.5,-138.5,-5177,NA
34.5,-137.9,-5001,NA
34.5,-137.25,-4976,NA
34.5,-136.65,-5021,NA
34.5,-136.05,-5030,NA
34.5,-135.45,-3343,NA
34.5,-134.85,-5229,NA
34.5,-134.25,-5210,NA
34.5,-133.65,-5206,NA
34.5,-133.05,-5142,NA
34.5,-132.4,-5035,NA
34.5,-131.8,-5127,NA
34.5,-131.2,-5157,NA
34.5,-130.6,-5144,NA
34.5,-130,-5023,NA
34.5,-129.4,-4789,NA
34.5,-128.8,-4900,NA
34.5,-128.2,-4829,NA
34.5,-127.6,-4846,NA
34.5,-126.95,-4793,NA
34.5,-126.35,-4671,NA
34.5,-125.75,-4744,NA
34.5,-125.15,-4562,NA
34.5,-124.55,-4428,NA
34.5,-123.95,-4380,NA
34.5,-123.35,-4286,NA
34.5,-122.75,-4232,NA
34.5,-122.1,-3897,NA
34.5,-121.5,-2112,NA
34.5,-120.9,-643,NA
34.5,-120.3,237,NA
34.5,-119.7,918,NA
34.5,-119.1,1819,NA
34.5,-118.5,568,NA
34.5,-117.9,953,NA
34.5,-117.25,863,NA
34.5,-116.65,910,NA
34.5,-116.05,588,NA
34.5,-115.45,275,NA
34.5,-114.85,481,NA
34.5,-114.25,476,NA
34.5,-113.65,574,NA
34.5,-113.05,765,NA
34.5,-112.4,1861,NA
34.5,-111.8,995,NA
34.5,-111.2,2166,NA
34.5,-110.6,2015,NA
34.5,-110,1764,NA
34.5,-109.4,1772,NA
34.5,-108.8,1915,NA
34.5,-108.2,2206,NA
34.5,-107.6,1983,NA
34.5,-106.95,1526,NA
34.5,-106.35,1966,NA
34.5,-105.75,1910,NA
34.5,-105.15,1770,NA
34.5,-104.55,1440,NA
34.5,-103.95,1315,NA
34.5,-103.35,1372,NA
34.5,-102.75,1228,NA
34.5,-102.1,1146,NA
34.5,-101.5,1006,NA
34.5,-100.9,701,NA
34.5,-100.3,573,NA
34.5,-99.7,436,NA
34.5,-99.1,417,NA
34.5,-98.5,343,NA
34.5,-97.9,355,NA
34.5,-97.25,330,NA
34.5,-96.65,332,NA
34.5,-96.05,184,NA
34.5,-95.45,377,NA
34.5,-94.85,544,NA
34.5,-94.25,376,NA
34.5,-93.65,296,NA
34.5,-93.05,166,NA
34.5,-92.4,83,NA
34.5,-91.8,60,NA
34.5,-91.2,46,NA
34.5,-90.6,54,NA
34.5,-90,109,NA
34.5,-89.4,138,NA
34.5,-88.8,123,NA
34.5,-88.2,172,NA
34.5,-87.6,195,NA
34.5,-86.95,171,NA
34.5,-86.35,286,NA
34.5,-85.75,394,NA
34.5,-85.15,343,NA
34.5,-84.55,364,NA
34.5,-83.95,421,NA
34.5,-83.35,272,NA
34.5,-82.75,237,NA
34.5,-82.1,213,NA
34.5,-81.5,92,NA
34.5,-80.9,74,NA
34.5,-80.3,145,NA
34.5,-79.7,37,NA
34.5,-79.1,37,NA
34.5,-78.5,32,NA
34.5,-77.9,15,NA
34.5,-77.25,-13,NA
34.5,-76.65,-19,NA
34.5,-76.05,-42,NA
34.5,-75.45,-2562,NA
34.5,-74.85,-3197,NA
34.5,-74.25,-3674,NA
34.5,-73.65,-3947,NA
34.5,-73.05,-4445,NA
34.5,-72.4,-4554,NA
34.5,-71.8,-4541,NA
34.5,-71.2,-4866,NA
34.5,-70.6,-5193,NA
34.5,-70,-5327,NA
34.5,-69.4,-5310,NA
34.5,-68.8,-5283,NA
34.5,-68.2,-5285,NA
34.5,-67.6,-5254,NA
34.5,-66.95,-5231,NA
34.5,-66.35,-5223,NA
34.5,-65.75,-5193,NA
34.5,-65.15,-5126,NA
34.5,-64.55,-4985,NA
34.5,-63.95,-4995,NA
34.5,-63.35,-5006,NA
34.5,-62.75,-4959,NA
34.5,-62.1,-4926,NA
34.5,-61.5,-4348,NA
34.5,-60.9,-4830,NA
34.5,-60.3,-4781,NA
34.5,-59.7,-4968,NA
34.5,-59.1,-4782,NA
34.5,-58.5,-4762,NA
34.5,-57.9,-5459,NA
34.5,-57.25,-5319,NA
34.5,-56.65,-5105,NA
34.5,-56.05,-5664,NA
34.5,-55.45,-5595,NA
34.5,-54.85,-5484,NA
34.5,-54.25,-5496,NA
34.5,-53.65,-5458,NA
34.5,-53.05,-5615,NA
34.5,-52.4,-4549,NA
34.5,-51.8,-4222,NA
34.5,-51.2,-5432,NA
34.5,-50.6,-3779,NA
34.5,-50,-4846,NA
34.5,-49.4,-5006,NA
34.5,-48.8,-5057,NA
34.5,-48.2,-4267,NA
34.5,-47.6,-4571,NA
34.5,-46.95,-4702,NA
34.5,-46.35,-4104,NA
34.5,-45.75,-4596,NA
34.5,-45.15,-4280,NA
34.5,-44.55,-4563,NA
34.5,-43.95,-4420,NA
34.5,-43.35,-3807,NA
34.5,-42.75,-4309,NA
34.5,-42.1,-3855,NA
34.5,-41.5,-3860,NA
34.5,-40.9,-4095,NA
34.5,-40.3,-3469,NA
34.5,-39.7,-3018,NA
34.5,-39.1,-3484,NA
34.5,-38.5,-3139,NA
34.5,-37.9,-2393,NA
34.5,-37.25,-2220,NA
34.5,-36.65,-2953,NA
34.5,-36.05,-2759,NA
34.5,-35.45,-2777,NA
34.5,-34.85,-2702,NA
34.5,-34.25,-3024,NA
34.5,-33.65,-2845,NA
34.5,-33.05,-2550,NA
34.5,-32.4,-2845,NA
34.5,-31.8,-3555,NA
34.5,-31.2,-1429,NA
34.5,-30.6,-591,NA
34.5,-30,-1666,NA
34.5,-29.4,-3576,NA
34.5,-28.8,-3492,NA
34.5,-28.2,-3337,NA
34.5,-27.6,-4048,NA
34.5,-26.95,-4096,NA
34.5,-26.35,-5010,NA
34.5,-25.75,-4868,NA
34.5,-25.15,-4853,NA
34.5,-24.55,-4975,NA
34.5,-23.95,-5171,NA
34.5,-23.35,-4942,NA
34.5,-22.75,-5231,NA
34.5,-22.1,-5289,NA
34.5,-21.5,-5176,NA
34.5,-20.9,-5214,NA
34.5,-20.3,-5147,NA
34.5,-19.7,-5217,NA
34.5,-19.1,-4931,NA
34.5,-18.5,-5156,NA
34.5,-17.9,-4563,NA
34.5,-17.25,-3263,NA
34.5,-16.65,-3250,NA
34.5,-16.05,-3688,NA
34.5,-15.45,-3886,NA
34.5,-14.85,-3715,NA
34.5,-14.25,-4075,NA
34.5,-13.65,-4088,NA
34.5,-13.05,-4447,NA
34.5,-12.4,-4466,NA
34.5,-11.8,-4517,NA
34.5,-11.2,-4457,NA
34.5,-10.6,-4339,NA
34.5,-10,-4307,NA
34.5,-9.4,-4267,NA
34.5,-8.8,-3799,NA
34.5,-8.2,-2315,NA
34.5,-7.6,-1608,NA
34.5,-6.95,-556,NA
34.5,-6.35,9,NA
34.5,-5.75,49,NA
34.5,-5.15,293,NA
34.5,-4.55,420,NA
34.5,-3.95,880,NA
34.5,-3.35,462,NA
34.5,-2.75,450,NA
34.5,-2.1,1145,NA
34.5,-1.5,1333,NA
34.5,-0.9,1091,NA
34.5,-0.3,1202,NA
34.5,0.3,1084,NA
34.5,0.9,986,NA
34.5,1.5,1033,NA
34.5,2.1,1094,NA
34.5,2.75,1313,NA
34.5,3.35,1265,NA
34.5,3.95,1153,NA
34.5,4.55,521,NA
34.5,5.15,193,NA
34.5,5.75,51,NA
34.5,6.35,-18,NA
34.5,6.95,35,NA
34.5,7.6,374,NA
34.5,8.2,482,NA
34.5,8.8,351,NA
34.5,9.4,537,NA
34.5,10,76,NA
34.5,10.6,-8,NA
34.5,11.2,-34,NA
34.5,11.8,-44,NA
34.5,12.4,-86,NA
34.5,13.05,-88,NA
34.5,13.65,-423,NA
34.5,14.25,-263,NA
34.5,14.85,-357,NA
34.5,15.45,-304,NA
34.5,16.05,-906,NA
34.5,16.65,-1779,NA
34.5,17.25,-2608,NA
34.5,17.9,-3335,NA
34.5,18.5,-3292,NA
34.5,19.1,-3916,NA
34.5,19.7,-3186,NA
34.5,20.3,-2781,NA
34.5,20.9,-2569,NA
34.5,21.5,-2158,NA
34.5,22.1,-2497,NA
34.5,22.75,-2807,NA
34.5,23.35,-2739,NA
34.5,23.95,-2221,NA
34.5,24.55,-1498,NA
34.5,25.15,-1327,NA
34.5,25.75,-1192,NA
34.5,26.35,-3550,NA
34.5,26.95,-2059,NA
34.5,27.6,-2609,NA
34.5,28.2,-2592,NA
34.5,28.8,-2493,NA
34.5,29.4,-2645,NA
34.5,30,-2611,NA
34.5,30.6,-2413,NA
34.5,31.2,-2421,NA
34.5,31.8,-2396,NA
34.5,32.4,-2239,NA
34.5,33.05,-1425,NA
34.5,33.65,-370,NA
34.5,34.25,-1535,NA
34.5,34.85,-1867,NA
34.5,35.45,-1741,NA
34.5,36.05,251,NA
34.5,36.65,605,NA
34.5,37.25,700,NA
34.5,37.9,478,NA
34.5,38.5,404,NA
34.5,39.1,400,NA
34.5,39.7,410,NA
34.5,40.3,318,NA
34.5,40.9,173,NA
34.5,41.5,195,NA
34.5,42.1,227,NA
34.5,42.75,179,NA
34.5,43.35,124,NA
34.5,43.95,76,NA
34.5,44.55,114,NA
34.5,45.15,191,NA
34.5,45.75,530,NA
34.5,46.35,1399,NA
34.5,46.95,1307,NA
34.5,47.6,1316,NA
34.5,48.2,1602,NA
34.5,48.8,2036,NA
34.5,49.4,1859,NA
34.5,50,2021,NA
34.5,50.6,1210,NA
34.5,51.2,852,NA
34.5,51.8,784,NA
34.5,52.4,895,NA
34.5,53.05,715,NA
34.5,53.65,709,NA
34.5,54.25,710,NA
34.5,54.85,721,NA
34.5,55.45,724,NA
34.5,56.05,709,NA
34.5,56.65,712,NA
34.5,57.25,1057,NA
34.5,57.9,1018,NA
34.5,58.5,1149,NA
34.5,59.1,854,NA
34.5,59.7,851,NA
34.5,60.3,1085,NA
34.5,60.9,799,NA
34.5,61.5,909,NA
34.5,62.1,1215,NA
34.5,62.75,1602,NA
34.5,63.35,2300,NA
34.5,63.95,2639,NA
34.5,64.55,2571,NA
34.5,65.15,2239,NA
34.5,65.75,2692,NA
34.5,66.35,2917,NA
34.5,66.95,3260,NA
34.5,67.6,3521,NA
34.5,68.2,2936,NA
34.5,68.8,2656,NA
34.5,69.4,1895,NA
34.5,70,782,NA
34.5,70.6,805,NA
34.5,71.2,1407,NA
34.5,71.8,572,NA
34.5,72.4,724,NA
34.5,73.05,1152,NA
34.5,73.65,2173,NA
34.5,74.25,1648,NA
34.5,74.85,3125,NA
34.5,75.45,3845,NA
34.5,76.05,3892,NA
34.5,76.65,3246,NA
34.5,77.25,5454,NA
34.5,77.9,5856,NA
34.5,78.5,5542,NA
34.5,79.1,5759,NA
34.5,79.7,5430,NA
34.5,80.3,5840,NA
34.5,80.9,5354,NA
34.5,81.5,5486,NA
34.5,82.1,5376,NA
34.5,82.75,5575,NA
34.5,83.35,5042,NA
34.5,83.95,5220,NA
34.5,84.55,5154,NA
34.5,85.15,5631,NA
34.5,85.75,5279,NA
34.5,86.35,5279,NA
34.5,86.95,4927,NA
34.5,87.6,5340,NA
34.5,88.2,4878,NA
34.5,88.8,5018,NA
34.5,89.4,4895,NA
34.5,90,5323,NA
34.5,90.6,5130,NA
34.5,91.2,4853,NA
34.5,91.8,4740,NA
34.5,92.4,4824,NA
34.5,93.05,4856,NA
34.5,93.65,4711,NA
34.5,94.25,4573,NA
34.5,94.85,4841,NA
34.5,95.45,4764,NA
34.5,96.05,4654,NA
34.5,96.65,4683,NA
34.5,97.25,4494,NA
34.5,97.9,4484,NA
34.5,98.5,4242,NA
34.5,99.1,4542,NA
34.5,99.7,4110,NA
34.5,100.3,4119,NA
34.5,100.9,3768,NA
34.5,101.5,3838,NA
34.5,102.1,3432,NA
34.5,102.75,3141,NA
34.5,103.35,3194,NA
34.5,103.95,2714,NA
34.5,104.55,2549,NA
34.5,105.15,2209,NA
34.5,105.75,1768,NA
34.5,106.35,1466,NA
34.5,106.95,1014,NA
34.5,107.6,897,NA
34.5,108.2,625,NA
34.5,108.8,390,NA
34.5,109.4,359,NA
34.5,110,786,NA
34.5,110.6,623,NA
34.5,111.2,1027,NA
34.5,111.8,437,NA
34.5,112.4,330,NA
34.5,113.05,1239,NA
34.5,113.65,168,NA
34.5,114.25,71,NA
34.5,114.85,62,NA
34.5,115.45,54,NA
34.5,116.05,46,NA
34.5,116.65,48,NA
34.5,117.25,31,NA
34.5,117.9,27,NA
34.5,118.5,57,NA
34.5,119.1,2,NA
34.5,119.7,2,NA
34.5,120.3,-12,NA
34.5,120.9,-18,NA
34.5,121.5,-19,NA
34.5,122.1,-48,NA
34.5,122.75,-67,NA
34.5,123.35,-73,NA
34.5,123.95,-80,NA
34.5,124.55,-94,NA
34.5,125.15,-81,NA
34.5,125.75,-46,NA
34.5,126.35,11,NA
34.5,126.95,1,NA
34.5,127.6,-17,NA
34.5,128.2,-27,NA
34.5,128.8,-77,NA
34.5,129.4,205,NA
34.5,130,-115,NA
34.5,130.6,-118,NA
34.5,131.2,-72,NA
34.5,131.8,329,NA
34.5,132.4,172,NA
34.5,133.05,408,NA
34.5,133.65,-3,NA
34.5,134.25,194,NA
34.5,134.85,-8,NA
34.5,135.45,52,NA
34.5,136.05,594,NA
34.5,136.65,18,NA
34.5,137.25,-55,NA
34.5,137.9,-722,NA
34.5,138.5,-2250,NA
34.5,139.1,-511,NA
34.5,139.7,-1225,NA
34.5,140.3,-3167,NA
34.5,140.9,-5271,NA
34.5,141.5,-6834,NA
34.5,142.1,-8952,NA
34.5,142.75,-5547,NA
34.5,143.35,-5509,NA
34.5,143.95,-5586,NA
34.5,144.55,-5709,NA
34.5,145.15,-5809,NA
34.5,145.75,-5900,NA
34.5,146.35,-5887,NA
34.5,146.95,-5885,NA
34.5,147.6,-5945,NA
34.5,148.2,-6144,NA
34.5,148.8,-6169,NA
34.5,149.4,-6199,NA
34.5,150,-6001,NA
34.5,150.6,-5988,NA
34.5,151.2,-5979,NA
34.5,151.8,-6107,NA
34.5,152.4,-6118,NA
34.5,153.05,-6027,NA
34.5,153.65,-5875,NA
34.5,154.25,-5810,NA
34.5,154.85,-5857,NA
34.5,155.45,-5677,NA
34.5,156.05,-5393,NA
34.5,156.65,-5344,NA
34.5,157.25,-5186,NA
34.5,157.9,-4589,NA
34.5,158.5,-4290,NA
34.5,159.1,-3784,NA
34.5,159.7,-3455,NA
34.5,160.3,-3755,NA
34.5,160.9,-4554,NA
34.5,161.5,-4698,NA
34.5,162.1,-5326,NA
34.5,162.75,-5739,NA
34.5,163.35,-5987,NA
34.5,163.95,-5713,NA
34.5,164.55,-6065,NA
34.5,165.15,-6085,NA
34.5,165.75,-5850,NA
34.5,166.35,-5712,NA
34.5,166.95,-5788,NA
34.5,167.6,-5737,NA
34.5,168.2,-5678,NA
34.5,168.8,-5616,NA
34.5,169.4,-5475,NA
34.5,170,-5493,NA
34.5,170.6,-5236,NA
34.5,171.2,-5394,NA
34.5,171.8,-1017,NA
34.5,172.4,-5000,NA
34.5,173.05,-4472,NA
34.5,173.65,-3166,NA
34.5,174.25,-3789,NA
34.5,174.85,-4461,NA
34.5,175.45,-4250,NA
34.5,176.05,-3997,NA
34.5,176.65,-4212,NA
34.5,177.25,-3678,NA
34.5,177.9,-2824,NA
34.5,178.5,-3396,NA
34.5,179.1,-3285,NA
34.5,179.7,-3572,NA
34.5,-179.7,-2775,NA
34.5,-179.1,-3914,NA
34.5,-178.5,-3836,NA
34.5,-177.9,-3256,NA
34.5,-177.25,-3350,NA
34.5,-176.65,-2737,NA
34.5,-176.05,-4538,NA
34.5,-175.45,-5243,NA
34.5,-174.85,-5161,NA
34.5,-174.25,-5513,NA
34.5,-173.65,-6175,NA
34.5,-173.05,-5635,NA
34.5,-172.4,-5708,NA
34.5,-171.8,-5668,NA
34.5,-171.2,-5743,NA
34.5,-170.6,-5818,NA
34.5,-170,-5871,NA
34.5,-169.4,-5787,NA
34.5,-168.8,-5758,NA
34.5,-168.2,-5931,NA
34.5,-167.6,-5936,NA
34.5,-166.95,-5540,NA
34.5,-166.35,-5513,NA
34.5,-165.75,-5449,NA
34.5,-165.15,-5757,NA
34.5,-164.55,-5774,NA
34.5,-163.95,-5594,NA
34.5,-163.35,-5663,NA
34.5,-162.75,-5858,NA
34.5,-162.1,-5914,NA
34.5,-161.5,-5895,NA
34.5,-160.9,-5731,NA
34.5,-160.3,-5757,NA
34.5,-159.7,-5799,NA
34.5,-159.1,-5876,NA
34.5,-158.5,-5973,NA
34.5,-157.9,-5991,NA
34.5,-157.25,-5703,NA
34.5,-156.65,-5920,NA
34.5,-156.05,-5652,NA
34.5,-155.45,-5736,NA
34.5,-154.85,-5658,NA
34.5,-154.25,-5671,NA
34.5,-153.65,-5726,NA
34.5,-153.05,-5545,NA
34.5,-152.4,-5642,NA
34.5,-151.8,-5581,NA
34.5,-151.2,-5564,NA
34.5,-150.6,-5577,NA
34.5,-150,-5721,NA
34.5,-149.4,-5758,NA
34.5,-148.8,-5717,NA
34.5,-148.2,-5447,NA
34.5,-147.6,-5489,NA
34.5,-146.95,-5573,NA
34.5,-146.35,-5476,NA
34.5,-145.75,-5361,NA
34.5,-145.15,-5276,NA
34.5,-144.55,-5357,NA
34.5,-143.95,-5354,NA
34.5,-143.35,-5061,NA
34.5,-142.75,-5326,NA
34.5,-142.1,-5345,NA
34.5,-141.5,-5293,NA
34.5,-140.9,-5183,NA
34.5,-140.3,-5308,NA
34.5,-139.7,-5257,NA
34.5,-139.1,-5282,NA
34.5,-138.5,-5177,NA
34.5,-137.9,-5001,NA
34.5,-137.25,-4976,NA
34.5,-136.65,-5021,NA
34.5,-136.05,-5030,NA
34.5,-135.45,-3343,NA
34.5,-134.85,-5229,NA
34.5,-134.25,-5210,NA
34.5,-133.65,-5206,NA
34.5,-133.05,-5142,NA
34.5,-132.4,-5035,NA
34.5,-131.8,-5127,NA
34.5,-131.2,-5157,NA
34.5,-130.6,-5144,NA
34.5,-130,-5023,NA
34.5,-129.4,-4789,NA
34.5,-128.8,-4900,NA
34.5,-128.2,-4829,NA
34.5,-127.6,-4846,NA
34.5,-126.95,-4793,NA
34.5,-126.35,-4671,NA
34.5,-125.75,-4744,NA
34.5,-125.15,-4562,NA
34.5,-124.55,-4428,NA
34.5,-123.95,-4380,NA
34.5,-123.35,-4286,NA
34.5,-122.75,-4232,NA
34.5,-122.1,-3897,NA
34.5,-121.5,-2112,NA
34.5,-120.9,-643,NA
34.5,-120.3,237,NA
34.5,-119.7,918,NA
34.5,-119.1,1819,NA
34.5,-118.5,568,NA
34.5,-117.9,953,NA
34.5,-117.25,863,NA
34.5,-116.65,910,NA
34.5,-116.05,588,NA
34.5,-115.45,275,NA
34.5,-114.85,481,NA
34.5,-114.25,476,NA
34.5,-113.65,574,NA
34.5,-113.05,765,NA
34.5,-112.4,1861,NA
34.5,-111.8,995,NA
34.5,-111.2,2166,NA
34.5,-110.6,2015,NA
34.5,-110,1764,NA
34.5,-109.4,1772,NA
34.5,-108.8,1915,NA
34.5,-108.2,2206,NA
34.5,-107.6,1983,NA
34.5,-106.95,1526,NA
34.5,-106.35,1966,NA
34.5,-105.75,1910,NA
34.5,-105.15,1770,NA
34.5,-104.55,1440,NA
34.5,-103.95,1315,NA
34.5,-103.35,1372,NA
34.5,-102.75,1228,NA
34.5,-102.1,1146,NA
34.5,-101.5,1006,NA
34.5,-100.9,701,NA
34.5,-100.3,573,NA
34.5,-99.7,436,NA
34.5,-99.1,417,NA
34.5,-98.5,343,NA
34.5,-97.9,355,NA
34.5,-97.25,330,NA
34.5,-96.65,332,NA
34.5,-96.05,184,NA
34.5,-95.45,377,NA
34.5,-94.85,544,NA
34.5,-94.25,376,NA
34.5,-93.65,296,NA
34.5,-93.05,166,NA
34.5,-92.4,83,NA
34.5,-91.8,60,NA
34.5,-91.2,46,NA
34.5,-90.6,54,NA
34.5,-90,109,NA
34.5,-89.4,138,NA
34.5,-88.8,123,NA
34.5,-88.2,172,NA
34.5,-87.6,195,NA
34.5,-86.95,171,NA
34.5,-86.35,286,NA
34.5,-85.75,394,NA
34.5,-85.15,343,NA
34.5,-84.55,364,NA
34.5,-83.95,421,NA
34.5,-83.35,272,NA
34.5,-82.75,237,NA
34.5,-82.1,213,NA
34.5,-81.5,92,NA
34.5,-80.9,74,NA
34.5,-80.3,145,NA
34.5,-79.7,37,NA
34.5,-79.1,37,NA
34.5,-78.5,32,NA
34.5,-77.9,15,NA
34.5,-77.25,-13,NA
34.5,-76.65,-19,NA
34.5,-76.05,-42,NA
34.5,-75.45,-2562,NA
34.5,-74.85,-3197,NA
34.5,-74.25,-3674,NA
34.5,-73.65,-3947,NA
34.5,-73.05,-4445,NA
34.5,-72.4,-4554,NA
34.5,-71.8,-4541,NA
