lat,long,altitude,pix
5.5, 132.05,-5014,#01374F
5.5, 132.55,-3405,#0E475A
5.5, 133.05,-3044,#103842
5.5, 133.55,-3657,#0B3E51
5.5, 134.05,-4638,#001F26
5.5, 134.55,-4727,#002E42
5.5, 135.05,-5226,#002E3E
5.5, 135.55,-4769,#002E40
5.5, 136.05,-4741,#002C3F
5.5, 136.55,-4626,#003547
5.5, 137.05,-4667,#023548
5.5, 137.55,-3745,#0C4055
5.5, 138.10,-4509,#013449
5.5, 138.60,-4123,#0C3C50
5.5, 139.10,-3979,#0A4251
5.5, 139.60,-4246,#053849
5.5, 140.10,-4336,#0C4357
5.5, 140.60,-3798,#0A3B4C
5.5, 141.10,-3764,#0F4255
5.5, 141.60,-3477,#124759
5.5, 142.10,-2817,#154E5F
5.5, 142.60,-2235,#1B5060
5.5, 143.10,-2788,#144959
5.5, 143.60,-3445,#0F3E4E
5.5, 144.10,-3868,#0E475B
5.5, 144.60,-3783,#0C3F52
5.5, 145.10,-4423,#063B4D
5.5, 145.60,-4800,#033244
5.5, 146.10,-3962,#0A3643
5.5, 146.60,-4352,#023344
5.5, 147.10,-4059,#002635
5.5, 147.60,-3765,#0E4355
5.5, 148.10,-3630,#0B3A4A
5.5, 148.60,-3864,#052F3B
5.5, 149.10,-1299,#001C24
5.5, 149.60,-3546,#103D52
5.5, 150.15,-3832,#033744
5.5, 150.65,-4640,#003647
5.5, 151.15,-4652,#02364B
5.5, 151.65,-4593,#003245
5.5, 152.15,-4512,#013648
5.5, 152.65,-4282,#053647
5.5, 153.15,-2472,#174F60
5.5, 153.65,  -11,#1B7172
5.5, 154.15,-3079,#0F3D4D
5.5, 154.65,-3689,#053444
5.5, 155.15,-3965,#0B4354
5.5, 155.65,-3428,#104354
5.5, 156.15,-3738,#0F4456
5.5, 156.65,-3626,#0F4456
5.5, 157.15,-3385,#124759
5.5, 157.65,-3036,#103748
5.5, 158.15,-3439,#124759
5.5, 158.65,-3603,#134659
5.5, 159.15,-3878,#0F4255
5.5, 159.65,-4125,#0C3F52
5.5, 160.15,-4504,#00364A
5.5, 160.65,-4261,#0B3B51
5.5, 161.15,-4288,#073A4D
5.5, 161.65,-4528,#023749
5.5, 162.20,-4564,#003549
5.5, 162.70,-3633,#104459
5.5, 163.20,-4303,#003748
5.5, 163.70,-4737,#003547
5.5, 164.20,-4817,#003547
5.5, 164.70,-4841,#013449
5.5, 165.20,-4899,#003245
5.5, 165.70,-4819,#013447
5.5, 166.20,-4737,#023246
5.5, 166.70,-5044,#002F43
5.5, 167.20,-4962,#003144
5.5, 167.70,-4652,#00313F
5.5, 168.20,-3353,#052125
5.5, 168.70,-4785,#003345
5.5, 169.20,-4132,#02303F
5.5, 169.70,-4463,#00384B
5.5, 170.20,-4400,#04384D
5.5, 170.70,-4450,#01384C
5.5, 171.20,-4485,#00384A
5.5, 171.70,-4551,#00374B
5.5, 172.20,-3640,#154859
5.5, 172.70,-4627,#003044
5.5, 173.20,-4822,#003247
5.5, 173.70,-5048,#002F43
5.5, 174.25,-5211,#003044
5.5, 174.75,-5123,#003046
5.5, 175.25,-5147,#002F43
5.5, 175.75,-6540,#002A3D
5.5, 176.25,-4110,#043442
5.5, 176.75,-6383,#00293F
5.5, 177.25,-5842,#002C41
5.5, 177.75,-5658,#002E42
5.5, 178.25,-5284,#002C41
5.5, 178.75,-5590,#022539
5.5, 179.25,-5700,#022739
5.5, 179.75,-5471,#012F46
6.0,-179.75,-5735,#012B41
6.0,-179.25,-5700,#012A3E
6.0,-178.75,-5406,#013451
6.0,-178.25,-4749,#003349
6.0,-177.75,-4536,#073B50
6.0,-177.25,-4674,#053647
6.0,-176.75,-5267,#002E42
6.0,-176.25,-5343,#002F43
6.0,-175.75,-5448,#002F43
6.0,-175.25,-5646,#002C41
6.0,-174.75,-5761,#002C41
6.0,-174.25,-5627,#003044
6.0,-173.70,-5591,#012B3B
6.0,-173.20,-5874,#002C41
6.0,-172.70,-5731,#002D42
6.0,-172.20,-5541,#002D42
6.0,-171.70,-5616,#012A3C
6.0,-171.20,-5603,#02283F
6.0,-170.70,-5623,#052A3C
6.0,-170.20,-6152,#002333
6.0,-169.70,-5749,#002035
6.0,-169.20,-5424,#003245
6.0,-168.70,-5292,#002E42
6.0,-168.20,-5195,#013145
6.0,-167.70,-5218,#002C40
6.0,-167.20,-4994,#002E42
6.0,-166.70,-5001,#013145
6.0,-166.20,-4621,#003446
6.0,-165.70,-4390,#003748
6.0,-165.20,-4621,#013447
6.0,-164.70,-4581,#002F3D
6.0,-164.20,-4338,#01384C
6.0,-163.70,-4374,#03384A
6.0,-163.20,-4568,#003748
6.0,-162.70,-4365,#093C4D
6.0,-162.20,-2647,#194E60
6.0,-161.65,-2656,#1A5261
6.0,-161.15,-2015,#1D515F
6.0,-160.65,-3061,#114251
6.0,-160.15,-4062,#0A3A4E
6.0,-159.65,-4106,#0C394C
6.0,-159.15,-4166,#0A3D4E
6.0,-158.65,-4248,#063B4D
6.0,-158.15,-4207,#093C4F
6.0,-157.65,-4494,#033B4C
6.0,-157.15,-4561,#063549
6.0,-156.65,-4810,#003245
6.0,-156.15,-4073,#06303C
6.0,-155.65,-4785,#003144
6.0,-155.15,-4824,#003446
6.0,-154.65,-4784,#013449
6.0,-154.15,-4868,#003144
6.0,-153.65,-4764,#003345
6.0,-153.15,-4772,#003144
6.0,-152.65,-4899,#003144
6.0,-152.15,-4865,#002E42
6.0,-151.65,-4888,#003044
6.0,-151.15,-5199,#002E42
6.0,-150.65,-4978,#003044
6.0,-150.15,-5011,#003044
6.0,-149.60,-5108,#003044
6.0,-149.10,-4975,#013145
6.0,-148.60,-5076,#013042
6.0,-148.10,-4856,#003144
6.0,-147.60,-4814,#003245
6.0,-147.10,-5103,#003247
6.0,-146.60,-5020,#013447
6.0,-146.10,-5270,#002F43
6.0,-145.60,-5213,#002F43
6.0,-145.10,-5085,#003044
6.0,-144.60,-5186,#002F43
6.0,-144.10,-5076,#003044
6.0,-143.60,-5066,#013145
6.0,-143.10,-4982,#013145
6.0,-142.60,-4954,#003245
6.0,-142.10,-4781,#013447
6.0,-141.60,-4720,#003245
6.0,-141.10,-5013,#002C3E
6.0,-140.60,-4916,#003549
6.0,-140.10,-4716,#033347
6.0,-139.60,-4882,#013447
6.0,-139.10,-4829,#003547
6.0,-138.60,-4932,#003245
6.0,-138.10,-4895,#003346
6.0,-137.55,-4732,#013447
6.0,-137.05,-4306,#013B4F
6.0,-136.55,-4607,#003346
6.0,-136.05,-4546,#003849
6.0,-135.55,-4477,#01394A
6.0,-135.05,-4410,#003044
6.0,-134.55,-4466,#00374B
6.0,-134.05,-4441,#00374B
6.0,-133.55,-4469,#003849
6.0,-133.05,-4360,#003C4D
6.0,-132.55,-4226,#0A3A50
6.0,-132.05,-4325,#083B4E
6.0,-131.55,-4117,#0E3E52
6.0,-131.05,-4196,#043343
6.0,-130.55,-4211,#093C4F
6.0,-130.05,-4348,#063B4D
6.0,-129.55,-4263,#04374A
6.0,-129.05,-4113,#0B3B4F
6.0,-128.55,-4256,#093C4F
6.0,-128.05,-4467,#003B4D
6.0,-127.55,-4338,#033A4E
6.0,-127.05,-4453,#00364A
6.0,-126.55,-4296,#033C4F
6.0,-126.05,-4739,#00394C
6.0,-125.50,-4553,#04394B
6.0,-125.00,-4444,#00374B
6.0,-124.50,-4369,#013C4E
6.0,-124.00,-4296,#04374A
6.0,-123.50,-4056,#063B4D
6.0,-123.00,-3958,#063F52
6.0,-122.50,-3958,#013A4E
6.0,-122.00,-4037,#0B3A4E
6.0,-121.50,-4001,#073C4E
6.0,-121.00,-4038,#073F50
6.0,-120.50,-4178,#0B3E51
6.0,-120.00,-4178,#083749
6.0,-119.50,-3934,#0E4154
6.0,-119.00,-4087,#0E374B
6.0,-118.50,-3938,#0E3F50
6.0,-118.00,-4162,#0A394B
6.0,-117.50,-4170,#073C4E
6.0,-117.00,-4268,#023B4E
6.0,-116.50,-4220,#0A3D50
6.0,-116.00,-4257,#094152
6.0,-115.50,-4191,#0B3C4D
6.0,-115.00,-4020,#033649
