lat,long,altitude,pix
35.0, 129.65, -142,NA
35.0, 130.25, -125,NA
35.0, 130.90, -129,NA
35.0, 131.50, -124,NA
35.0, 132.10,  -97,NA
35.0, 132.70,  577,NA
35.0, 133.30,  659,NA
35.0, 133.95,  177,NA
35.0, 134.55,   96,NA
35.0, 135.15,  181,NA
35.0, 135.75,   34,NA
35.0, 136.35,  573,NA
35.0, 137.00,    9,NA
35.0, 137.60,  239,NA
35.0, 138.20,  431,NA
35.0, 138.80,  358,NA
35.0, 139.40,-1342,NA
35.0, 140.05,  -77,NA
35.0, 140.65,-1087,NA
35.0, 141.25,-2950,NA
35.0, 141.85,-5809,NA
35.0, 142.45,-6566,NA
35.0, 143.10,-5625,NA
35.0, 143.70,-5691,NA
35.0, 144.30,-5751,NA
35.0, 144.90,-5811,NA
35.0, 145.55,-5884,NA
35.0, 146.15,-5906,NA
35.0, 146.75,-5798,NA
35.0, 147.35,-5827,NA
35.0, 147.95,-5824,NA
35.0, 148.60,-6068,NA
35.0, 149.20,-6127,NA
35.0, 149.80,-6034,NA
35.0, 150.40,-6114,NA
35.0, 151.00,-6073,NA
35.0, 151.65,-6145,NA
35.0, 152.25,-6124,NA
35.0, 152.85,-5889,NA
35.0, 153.45,-5852,NA
35.0, 154.05,-5825,NA
35.0, 154.70,-5674,NA
35.0, 155.30,-5506,NA
35.0, 155.90,-5468,NA
35.0, 156.50,-5320,NA
35.0, 157.10,-4968,NA
35.0, 157.75,-4853,NA
35.0, 158.35,-5077,NA
35.0, 158.95,-4906,NA
35.0, 159.55,-4717,NA
35.0, 160.15,-4470,NA
35.0, 160.80,-4115,NA
35.0, 161.40,-4304,NA
35.0, 162.00,-4991,NA
35.0, 162.60,-5508,NA
35.0, 163.20,-5652,NA
35.0, 163.85,-5976,NA
35.0, 164.45,-5927,NA
35.0, 165.05,-5908,NA
35.0, 165.65,-5903,NA
35.0, 166.25,-5903,NA
35.0, 166.90,-5861,NA
35.0, 167.50,-5645,NA
35.0, 168.10,-5680,NA
35.0, 168.70,-5539,NA
35.0, 169.30,-5481,NA
35.0, 169.95,-5501,NA
35.0, 170.55,-5131,NA
35.0, 171.15,-3874,NA
35.0, 171.75, -492,NA
35.0, 172.35,-3346,NA
35.0, 173.00,-4762,NA
35.0, 173.60,-3904,NA
35.0, 174.20,-4412,NA
35.0, 174.80,-4751,NA
35.0, 175.40,-4140,NA
35.0, 176.05,-4878,NA
35.0, 176.65,-4801,NA
35.0, 177.25,-3305,NA
35.0, 177.85,-3653,NA
35.0, 178.45,-4044,NA
35.0, 179.10,-4109,NA
35.0, 179.70,-3591,NA
35.5,-179.70,-4250,NA
35.5,-179.10,-4164,NA
35.5,-178.45,-4432,NA
35.5,-177.85,-4430,NA
35.5,-177.25,-3733,NA
35.5,-176.65,-4080,NA
35.5,-176.00,-3806,NA
35.5,-175.40,-3700,NA
35.5,-174.80,-4841,NA
35.5,-174.15,-5378,NA
35.5,-173.55,-5568,NA
35.5,-172.95,-5474,NA
35.5,-172.35,-5432,NA
35.5,-171.70,-5782,NA
35.5,-171.10,-5729,NA
35.5,-170.50,-5879,NA
35.5,-169.90,-6025,NA
35.5,-169.25,-5903,NA
35.5,-168.65,-6028,NA
35.5,-168.05,-6004,NA
35.5,-167.45,-6019,NA
35.5,-166.80,-5860,NA
35.5,-166.20,-5937,NA
35.5,-165.60,-5762,NA
35.5,-164.95,-5819,NA
35.5,-164.35,-5659,NA
35.5,-163.75,-5353,NA
35.5,-163.15,-5558,NA
35.5,-162.50,-5928,NA
35.5,-161.90,-5782,NA
35.5,-161.30,-5769,NA
35.5,-160.70,-5869,NA
35.5,-160.05,-5721,NA
35.5,-159.45,-5677,NA
35.5,-158.85,-5596,NA
35.5,-158.25,-5693,NA
35.5,-157.60,-5424,NA
35.5,-157.00,-5599,NA
35.5,-156.40,-5661,NA
35.5,-155.80,-5837,NA
35.5,-155.15,-5754,NA
35.5,-154.55,-5525,NA
35.5,-153.95,-5770,NA
35.5,-153.30,-5664,NA
35.5,-152.70,-5703,NA
35.5,-152.10,-5729,NA
35.5,-151.50,-5619,NA
35.5,-150.85,-5598,NA
35.5,-150.25,-5753,NA
35.5,-149.65,-5460,NA
35.5,-149.05,-5349,NA
35.5,-148.40,-5527,NA
35.5,-147.80,-5344,NA
35.5,-147.20,-5352,NA
35.5,-146.60,-5350,NA
35.5,-145.95,-5491,NA
35.5,-145.35,-5286,NA
35.5,-144.75,-5285,NA
35.5,-144.10,-5450,NA
35.5,-143.50,-5401,NA
35.5,-142.90,-5362,NA
35.5,-142.30,-5327,NA
35.5,-141.65,-5570,NA
35.5,-141.05,-5329,NA
35.5,-140.45,-5330,NA
35.5,-139.85,-5460,NA
35.5,-139.20,-5115,NA
35.5,-138.60,-5296,NA
35.5,-138.00,-5172,NA
35.5,-137.40,-5328,NA
35.5,-136.75,-5229,NA
35.5,-136.15,-5002,NA
35.5,-135.55,-5305,NA
35.5,-134.90,-5258,NA
35.5,-134.30,-5247,NA
35.5,-133.70,-5383,NA
35.5,-133.10,-5185,NA
35.5,-132.45,-5037,NA
35.5,-131.85,-5159,NA
35.5,-131.25,-5134,NA
35.5,-130.65,-5021,NA
35.5,-130.00,-4760,NA
35.5,-129.40,-4713,NA
35.5,-128.80,-4729,NA
35.5,-128.20,-4608,NA
35.5,-127.55,-4762,NA
35.5,-126.95,-4765,NA
35.5,-126.35,-4720,NA
35.5,-125.70,-4651,NA
35.5,-125.10,-3991,NA
35.5,-124.50,-4238,NA
35.5,-123.90,-3972,NA
35.5,-123.25,-3887,NA
35.5,-122.65,-3366,NA
35.5,-122.05,-1734,NA
35.5,-121.45, -737,NA
35.5,-120.80,  444,NA
35.5,-120.20,  403,NA
35.5,-119.60,   75,NA
35.5,-119.00,  336,NA
35.5,-118.35, 2264,NA
35.5,-117.75,  940,NA
35.5,-117.15,  743,NA
35.5,-116.50, 1056,NA
35.5,-115.90, 1142,NA
35.5,-115.30,  894,NA
35.5,-114.70,  271,NA
35.5,-114.05,  930,NA
35.5,-113.45, 1487,NA
35.5,-112.85, 1779,NA
35.5,-112.25, 1815,NA
35.5,-111.60, 1966,NA
35.5,-111.00, 1526,NA
35.5,-110.40, 1764,NA
35.5,-109.80, 1936,NA
35.5,-109.15, 2086,NA
35.5,-108.55, 2059,NA
35.5,-107.95, 2258,NA
35.5,-107.35, 2486,NA
35.5,-106.70, 1636,NA
35.5,-106.10, 1898,NA
35.5,-105.50, 2249,NA
35.5,-104.85, 1962,NA
35.5,-104.25, 1321,NA
35.5,-103.65, 1286,NA
35.5,-103.05, 1166,NA
35.5,-102.40, 1038,NA
35.5,-101.80,  956,NA
35.5,-101.20,  998,NA
35.5,-100.60,  883,NA
35.5, -99.95,  731,NA
35.5, -99.35,  598,NA
35.5, -98.75,  541,NA
35.5, -98.15,  447,NA
35.5, -97.50,  369,NA
35.5, -96.90,  272,NA
35.5, -96.30,  258,NA
35.5, -95.65,  178,NA
35.5, -95.05,  159,NA
35.5, -94.45,  152,NA
35.5, -93.85,  164,NA
35.5, -93.20,  218,NA
35.5, -92.60,  251,NA
35.5, -92.00,  123,NA
35.5, -91.40,   92,NA
35.5, -90.75,   76,NA
35.5, -90.15,   70,NA
35.5, -89.55,  116,NA
35.5, -88.95,  150,NA
35.5, -88.30,  159,NA
35.5, -87.70,  248,NA
35.5, -87.10,  229,NA
35.5, -86.45,  239,NA
35.5, -85.85,  416,NA
35.5, -85.25,  291,NA
35.5, -84.65,  289,NA
35.5, -84.00,  353,NA
35.5, -83.40,  742,NA
35.5, -82.80,  892,NA
35.5, -82.20,  750,NA
35.5, -81.55,  277,NA
35.5, -80.95,  232,NA
35.5, -80.35,  240,NA
35.5, -79.75,  170,NA
35.5, -79.10,   93,NA
35.5, -78.50,   69,NA
35.5, -77.90,   39,NA
35.5, -77.25,   13,NA
35.5, -76.65,    1,NA
35.5, -76.05,    1,NA
35.5, -75.45,  -13,NA
35.5, -74.80, -381,NA
35.5, -74.20,-2813,NA
35.5, -73.60,-3457,NA
35.5, -73.00,-4033,NA
35.5, -72.35,-4219,NA
35.5, -71.75,-4279,NA
35.5, -71.15,-4375,NA
35.5, -70.55,-4496,NA
35.5, -69.90,-4729,NA
35.5, -69.30,-4967,NA
35.5, -68.70,-5028,NA
35.5, -68.05,-5078,NA
35.5, -67.45,-5159,NA
35.5, -66.85,-5028,NA
35.5, -66.25,-4931,NA
35.5, -65.60,-4823,NA
35.5, -65.00,-4903,NA
35.5, -64.40,-5012,NA
35.5, -63.80,-4601,NA
35.5, -63.15,-5164,NA
35.5, -62.55,-4956,NA
35.5, -61.95,-4840,NA
35.5, -61.35,-4716,NA
35.5, -60.70,-4609,NA
35.5, -60.10,-4874,NA
35.5, -59.50,-4930,NA
35.5, -58.90,-5200,NA
35.5, -58.25,-4905,NA
35.5, -57.65,-5409,NA
35.5, -57.05,-5480,NA
35.5, -56.40,-5039,NA
35.5, -55.80,-5453,NA
35.5, -55.20,-5221,NA
35.5, -54.60,-5423,NA
35.5, -53.95,-5603,NA
35.5, -53.35,-5345,NA
35.5, -52.75,-5377,NA
35.5, -52.15,-4774,NA
35.5, -51.50,-1149,NA
35.5, -50.90,-5101,NA
35.5, -50.30,-5134,NA
35.5, -49.70,-4828,NA
35.5, -49.05,-5231,NA
35.5, -48.45,-5107,NA
35.5, -47.85,-4820,NA
35.5, -47.20,-5018,NA
35.5, -46.60,-4836,NA
35.5, -46.00,-4776,NA
35.5, -45.40,-4964,NA
35.5, -44.75,-4422,NA
35.5, -44.15,-4743,NA
35.5, -43.55,-3834,NA
35.5, -42.95,-3754,NA
35.5, -42.30,-3895,NA
35.5, -41.70,-4161,NA
35.5, -41.10,-3890,NA
35.5, -40.50,-4064,NA
35.5, -39.85,-3604,NA
35.5, -39.25,-3706,NA
35.5, -38.65,-3878,NA
35.5, -38.00,-3225,NA
35.5, -37.40,-3491,NA
35.5, -36.80,-2885,NA
35.5, -36.20,-3089,NA
35.5, -35.55,-2331,NA
35.5, -34.95,-2306,NA
35.5, -34.35,-1859,NA
35.5, -33.75,-2164,NA
35.5, -33.10,-2687,NA
35.5, -32.50,-2850,NA
35.5, -31.90,-2765,NA
35.5, -31.30,-2770,NA
35.5, -30.65,-3064,NA
35.5, -30.05,-3028,NA
35.5, -29.45,-2791,NA
35.5, -28.80,-3627,NA
35.5, -28.20,-3599,NA
35.5, -27.60,-3194,NA
35.5, -27.00,-3728,NA
35.5, -26.35,-3698,NA
35.5, -25.75,-3856,NA
35.5, -25.15,-4516,NA
35.5, -24.55,-4466,NA
35.5, -23.90,-4923,NA
35.5, -23.30,-4913,NA
35.5, -22.70,-4665,NA
35.5, -22.10,-4896,NA
35.5, -21.45,-5184,NA
35.5, -20.85,-5240,NA
35.5, -20.25,-5216,NA
35.5, -19.65,-5263,NA
35.5, -19.00,-5265,NA
35.5, -18.40,-5146,NA
35.5, -17.80,-4684,NA
35.5, -17.15,-4214,NA
35.5, -16.55,-3444,NA
35.5, -15.95,-3004,NA
35.5, -15.35,-2664,NA
35.5, -14.70,-3786,NA
35.5, -14.10,-4689,NA
35.5, -13.50,-4642,NA
35.5, -12.90,-4846,NA
35.5, -12.25,-4387,NA
35.5, -11.65,-4861,NA
35.5, -11.05,-4612,NA
35.5, -10.45,-4097,NA
35.5,  -9.80,-3697,NA
35.5,  -9.20,-3516,NA
35.5,  -8.60,-2528,NA
35.5,  -7.95,-1654,NA
35.5,  -7.35,-1267,NA
35.5,  -6.75, -679,NA
35.5,  -6.15,  -65,NA
35.5,  -5.50,  295,NA
35.5,  -4.90, -246,NA
35.5,  -4.30, -550,NA
35.5,  -3.70, -702,NA
35.5,  -3.05, -276,NA
35.5,  -2.45, -375,NA
35.5,  -1.85, -612,NA
35.5,  -1.25,  -56,NA
35.5,  -0.60,  100,NA
35.5,   0.00,  245,NA
35.5,   0.60,  249,NA
35.5,   1.25,  652,NA
35.5,   1.85,  883,NA
35.5,   2.45,  727,NA
35.5,   3.05,  673,NA
35.5,   3.70,  757,NA
35.5,   4.30,  411,NA
35.5,   4.90,  393,NA
35.5,   5.50,  601,NA
35.5,   6.15, 1606,NA
35.5,   6.75,  944,NA
35.5,   7.35, 1144,NA
35.5,   7.95,  871,NA
35.5,   8.60, 1178,NA
35.5,   9.20,  569,NA
35.5,   9.80,  220,NA
35.5,  10.45,   29,NA
35.5,  11.05,   -2,NA
35.5,  11.65,  -62,NA
35.5,  12.25,  -66,NA
35.5,  12.90, -167,NA
35.5,  13.50, -309,NA
35.5,  14.10, -397,NA
35.5,  14.70, -315,NA
35.5,  15.35, -331,NA
35.5,  15.95,-1706,NA
35.5,  16.55,-3155,NA
35.5,  17.15,-3920,NA
35.5,  17.80,-3975,NA
35.5,  18.40,-3988,NA
35.5,  19.00,-3696,NA
35.5,  19.65,-3092,NA
35.5,  20.25,-2897,NA
35.5,  20.85,-2904,NA
35.5,  21.45,-3584,NA
35.5,  22.10,-3630,NA
35.5,  22.70,-4362,NA
35.5,  23.30,-2358,NA
35.5,  23.90,   16,NA
35.5,  24.55, -454,NA
35.5,  25.15, -337,NA
35.5,  25.75, -655,NA
35.5,  26.35,-1444,NA
35.5,  27.00, -265,NA
35.5,  27.60,-1313,NA
35.5,  28.20,-2260,NA
35.5,  28.80,-3449,NA
35.5,  29.45,-2101,NA
35.5,  30.05,-2054,NA
35.5,  30.65,-1670,NA
35.5,  31.30,-2529,NA
35.5,  31.90,-2509,NA
35.5,  32.50,-1786,NA
35.5,  33.10, -610,NA
35.5,  33.75, -495,NA
35.5,  34.35, -169,NA
35.5,  34.95,-1085,NA
35.5,  35.55,-1457,NA
35.5,  36.20, 1263,NA
35.5,  36.80,  384,NA
35.5,  37.40,  300,NA
35.5,  38.00,  420,NA
35.5,  38.65,  321,NA
35.5,  39.25,  490,NA
35.5,  39.85,  324,NA
35.5,  40.50,  236,NA
35.5,  41.10,  211,NA
35.5,  41.70,  237,NA
35.5,  42.30,  208,NA
35.5,  42.95,  170,NA
35.5,  43.55,  195,NA
35.5,  44.15,  265,NA
35.5,  44.75,  859,NA
35.5,  45.40,  690,NA
35.5,  46.00, 1359,NA
35.5,  46.60, 1746,NA
35.5,  47.20, 1987,NA
35.5,  47.85, 1811,NA
35.5,  48.45, 1813,NA
35.5,  49.05, 2010,NA
35.5,  49.70, 1978,NA
35.5,  50.30, 1423,NA
35.5,  50.90, 1099,NA
35.5,  51.50,  999,NA
35.5,  52.15, 1750,NA
35.5,  52.75, 2395,NA
35.5,  53.35, 1064,NA
35.5,  53.95, 1702,NA
35.5,  54.60, 1421,NA
35.5,  55.20, 1165,NA
35.5,  55.80,  702,NA
35.5,  56.40,  800,NA
35.5,  57.05, 1414,NA
35.5,  57.65, 1358,NA
35.5,  58.25, 1828,NA
35.5,  58.90, 2460,NA
35.5,  59.50, 2197,NA
35.5,  60.10, 1515,NA
35.5,  60.70, 1750,NA
35.5,  61.35,  627,NA
35.5,  61.95,  792,NA
35.5,  62.55,  537,NA
35.5,  63.15,  767,NA
35.5,  63.80, 1541,NA
35.5,  64.40, 2010,NA
35.5,  65.00, 2753,NA
35.5,  65.60, 2399,NA
35.5,  66.25, 3371,NA
35.5,  66.85, 2865,NA
35.5,  67.45, 3557,NA
35.5,  68.05, 2830,NA
35.5,  68.70, 1814,NA
35.5,  69.30, 2935,NA
35.5,  69.90, 3608,NA
35.5,  70.55, 4862,NA
35.5,  71.15, 4779,NA
35.5,  71.75, 1600,NA
35.5,  72.35, 3488,NA
35.5,  73.00, 3243,NA
35.5,  73.60, 1696,NA
35.5,  74.20, 2755,NA
35.5,  74.80, 2979,NA
35.5,  75.45, 3760,NA
35.5,  76.05, 4978,NA
35.5,  76.65, 4863,NA
35.5,  77.25, 6457,NA
35.5,  77.90, 5762,NA
35.5,  78.50, 5418,NA
35.5,  79.10, 5642,NA
35.5,  79.75, 5182,NA
35.5,  80.35, 5871,NA
35.5,  80.95, 6012,NA
35.5,  81.55, 6195,NA
35.5,  82.20, 5955,NA
35.5,  82.80, 5122,NA
35.5,  83.40, 4943,NA
35.5,  84.00, 4854,NA
35.5,  84.65, 4929,NA
35.5,  85.25, 4912,NA
35.5,  85.85, 5140,NA
35.5,  86.45, 5228,NA
35.5,  87.10, 5067,NA
35.5,  87.70, 4952,NA
35.5,  88.30, 4819,NA
35.5,  88.95, 5151,NA
35.5,  89.55, 5478,NA
35.5,  90.15, 5000,NA
35.5,  90.75, 5034,NA
35.5,  91.40, 5040,NA
35.5,  92.00, 4766,NA
35.5,  92.60, 4753,NA
35.5,  93.20, 4486,NA
35.5,  93.85, 4561,NA
35.5,  94.45, 4715,NA
35.5,  95.05, 4684,NA
35.5,  95.65, 4492,NA
35.5,  96.30, 4315,NA
35.5,  96.90, 4613,NA
35.5,  97.50, 4273,NA
35.5,  98.15, 4611,NA
35.5,  98.75, 4633,NA
35.5,  99.35, 4337,NA
35.5,  99.95, 3314,NA
35.5, 100.60, 3549,NA
35.5, 101.20, 3470,NA
35.5, 101.80, 4243,NA
35.5, 102.40, 3393,NA
35.5, 103.05, 2183,NA
35.5, 103.65, 1906,NA
35.5, 104.25, 2355,NA
35.5, 104.85, 2166,NA
35.5, 105.50, 1811,NA
35.5, 106.10, 2353,NA
35.5, 106.70, 1456,NA
35.5, 107.35, 1067,NA
35.5, 107.95, 1181,NA
35.5, 108.55, 1518,NA
35.5, 109.15,  954,NA
35.5, 109.80, 1392,NA
35.5, 110.40,  633,NA
35.5, 111.00,  518,NA
35.5, 111.60,  754,NA
35.5, 112.25,  806,NA
35.5, 112.85,  720,NA
35.5, 113.45,  762,NA
35.5, 114.05,  105,NA
35.5, 114.70,   56,NA
35.5, 115.30,   57,NA
35.5, 115.90,   47,NA
35.5, 116.50,   37,NA
35.5, 117.15,  116,NA
35.5, 117.75,  140,NA
35.5, 118.35,  114,NA
35.5, 119.00,  147,NA
35.5, 119.60,    4,NA
35.5, 120.20,  -21,NA
35.5, 120.80,  -18,NA
35.5, 121.45,  -32,NA
35.5, 122.05,  -47,NA
35.5, 122.65,  -69,NA
35.5, 123.25,  -71,NA
35.5, 123.90,  -77,NA
35.5, 124.50,  -81,NA
35.5, 125.10,  -90,NA
35.5, 125.70,  -59,NA
35.5, 126.35,   -7,NA
35.5, 126.95,  275,NA
35.5, 127.55,  361,NA
35.5, 128.20,  227,NA
35.5, 128.80,   21,NA
35.5, 129.40,    3,NA
35.5, 130.00, -186,NA
35.5, 130.65, -220,NA
35.5, 131.25, -123,NA
35.5, 131.85, -157,NA
35.5, 132.45, -156,NA
35.5, 133.10,   38,NA
35.5, 133.70,   16,NA
35.5, 134.30,  230,NA
35.5, 134.90,  266,NA
35.5, 135.55,  -17,NA
35.5, 136.15,  153,NA
35.5, 136.75,   70,NA
35.5, 137.40,  333,NA
35.5, 138.00, 1657,NA
35.5, 138.60, 1277,NA
35.5, 139.20,  598,NA
35.5, 139.85,  -25,NA
35.5, 140.45,   -8,NA
35.5, 141.05, -123,NA
35.5, 141.65,-1492,NA
35.5, 142.30,-7413,NA
35.5, 142.90,-6357,NA
35.5, 143.50,-5774,NA
35.5, 144.10,-5758,NA
35.5, 144.75,-5690,NA
35.5, 145.35,-5804,NA
35.5, 145.95,-5867,NA
35.5, 146.60,-5887,NA
35.5, 147.20,-5795,NA
35.5, 147.80,-5769,NA
35.5, 148.40,-5986,NA
35.5, 149.05,-6100,NA
35.5, 149.65,-6050,NA
35.5, 150.25,-5927,NA
35.5, 150.85,-5896,NA
35.5, 151.50,-6093,NA
35.5, 152.10,-5912,NA
35.5, 152.70,-5790,NA
35.5, 153.30,-5763,NA
35.5, 153.95,-5835,NA
35.5, 154.55,-5722,NA
35.5, 155.15,-5569,NA
35.5, 155.80,-5061,NA
35.5, 156.40,-5370,NA
35.5, 157.00,-5005,NA
35.5, 157.60,-4426,NA
35.5, 158.25,-4379,NA
35.5, 158.85,-4823,NA
35.5, 159.45,-4750,NA
35.5, 160.05,-4198,NA
35.5, 160.70,-4077,NA
35.5, 161.30,-4269,NA
35.5, 161.90,-4519,NA
35.5, 162.50,-4958,NA
35.5, 163.15,-5349,NA
35.5, 163.75,-5658,NA
35.5, 164.35,-5951,NA
35.5, 164.95,-5930,NA
35.5, 165.60,-5775,NA
35.5, 166.20,-5875,NA
35.5, 166.80,-5664,NA
35.5, 167.45,-5533,NA
35.5, 168.05,-5520,NA
35.5, 168.65,-5370,NA
35.5, 169.25,-5400,NA
35.5, 169.90,-5461,NA
35.5, 170.50,-4915,NA
35.5, 171.10,-1154,NA
35.5, 171.70, -422,NA
35.5, 172.35,-3291,NA
35.5, 172.95,-5017,NA
35.5, 173.55,-4882,NA
35.5, 174.15,-4677,NA
35.5, 174.80,-5040,NA
35.5, 175.40,-5013,NA
35.5, 176.00,-4914,NA
35.5, 176.65,-4608,NA
35.5, 177.25,-3797,NA
35.5, 177.85,-3350,NA
35.5, 178.45,-4221,NA
35.5, 179.10,-4414,NA
35.5, 179.70,-4224,NA
35.5,-179.70,-4250,NA
35.5,-179.10,-4164,NA
35.5,-178.45,-4432,NA
35.5,-177.85,-4430,NA
35.5,-177.25,-3733,NA
35.5,-176.65,-4080,NA
35.5,-176.00,-3806,NA
35.5,-175.40,-3700,NA
35.5,-174.80,-4841,NA
35.5,-174.15,-5378,NA
35.5,-173.55,-5568,NA
35.5,-172.95,-5474,NA
35.5,-172.35,-5432,NA
35.5,-171.70,-5782,NA
35.5,-171.10,-5729,NA
35.5,-170.50,-5879,NA
35.5,-169.90,-6025,NA
35.5,-169.25,-5903,NA
35.5,-168.65,-6028,NA
35.5,-168.05,-6004,NA
35.5,-167.45,-6019,NA
35.5,-166.80,-5860,NA
35.5,-166.20,-5937,NA
35.5,-165.60,-5762,NA
35.5,-164.95,-5819,NA
35.5,-164.35,-5659,NA
35.5,-163.75,-5353,NA
35.5,-163.15,-5558,NA
35.5,-162.50,-5928,NA
35.5,-161.90,-5782,NA
35.5,-161.30,-5769,NA
35.5,-160.70,-5869,NA
35.5,-160.05,-5721,NA
35.5,-159.45,-5677,NA
35.5,-158.85,-5596,NA
35.5,-158.25,-5693,NA
35.5,-157.60,-5424,NA
35.5,-157.00,-5599,NA
35.5,-156.40,-5661,NA
35.5,-155.80,-5837,NA
35.5,-155.15,-5754,NA
35.5,-154.55,-5525,NA
35.5,-153.95,-5770,NA
35.5,-153.30,-5664,NA
35.5,-152.70,-5703,NA
35.5,-152.10,-5729,NA
35.5,-151.50,-5619,NA
35.5,-150.85,-5598,NA
35.5,-150.25,-5753,NA
35.5,-149.65,-5460,NA
35.5,-149.05,-5349,NA
35.5,-148.40,-5527,NA
35.5,-147.80,-5344,NA
35.5,-147.20,-5352,NA
35.5,-146.60,-5350,NA
35.5,-145.95,-5491,NA
35.5,-145.35,-5286,NA
35.5,-144.75,-5285,NA
35.5,-144.10,-5450,NA
35.5,-143.50,-5401,NA
35.5,-142.90,-5362,NA
35.5,-142.30,-5327,NA
35.5,-141.65,-5570,NA
35.5,-141.05,-5329,NA
35.5,-140.45,-5330,NA
35.5,-139.85,-5460,NA
35.5,-139.20,-5115,NA
35.5,-138.60,-5296,NA
35.5,-138.00,-5172,NA
35.5,-137.40,-5328,NA
35.5,-136.75,-5229,NA
35.5,-136.15,-5002,NA
35.5,-135.55,-5305,NA
35.5,-134.90,-5258,NA
35.5,-134.30,-5247,NA
35.5,-133.70,-5383,NA
35.5,-133.10,-5185,NA
35.5,-132.45,-5037,NA
35.5,-131.85,-5159,NA
35.5,-131.25,-5134,NA
35.5,-130.65,-5021,NA
35.5,-130.00,-4760,NA
35.5,-129.40,-4713,NA
35.5,-128.80,-4729,NA
35.5,-128.20,-4608,NA
35.5,-127.55,-4762,NA
35.5,-126.95,-4765,NA
35.5,-126.35,-4720,NA
35.5,-125.70,-4651,NA
35.5,-125.10,-3991,NA
35.5,-124.50,-4238,NA
35.5,-123.90,-3972,NA
35.5,-123.25,-3887,NA
35.5,-122.65,-3366,NA
35.5,-122.05,-1734,NA
35.5,-121.45, -737,NA
35.5,-120.80,  444,NA
35.5,-120.20,  403,NA
35.5,-119.60,   75,NA
35.5,-119.00,  336,NA
35.5,-118.35, 2264,NA
35.5,-117.75,  940,NA
35.5,-117.15,  743,NA
35.5,-116.50, 1056,NA
35.5,-115.90, 1142,NA
35.5,-115.30,  894,NA
35.5,-114.70,  271,NA
35.5,-114.05,  930,NA
35.5,-113.45, 1487,NA
35.5,-112.85, 1779,NA
35.5,-112.25, 1815,NA
35.5,-111.60, 1966,NA
35.5,-111.00, 1526,NA
35.5,-110.40, 1764,NA
35.5,-109.80, 1936,NA
35.5,-109.15, 2086,NA
35.5,-108.55, 2059,NA
35.5,-107.95, 2258,NA
35.5,-107.35, 2486,NA
35.5,-106.70, 1636,NA
35.5,-106.10, 1898,NA
35.5,-105.50, 2249,NA
35.5,-104.85, 1962,NA
35.5,-104.25, 1321,NA
35.5,-103.65, 1286,NA
35.5,-103.05, 1166,NA
35.5,-102.40, 1038,NA
35.5,-101.80,  956,NA
35.5,-101.20,  998,NA
35.5,-100.60,  883,NA
35.5, -99.95,  731,NA
35.5, -99.35,  598,NA
35.5, -98.75,  541,NA
35.5, -98.15,  447,NA
35.5, -97.50,  369,NA
35.5, -96.90,  272,NA
35.5, -96.30,  258,NA
35.5, -95.65,  178,NA
35.5, -95.05,  159,NA
35.5, -94.45,  152,NA
35.5, -93.85,  164,NA
35.5, -93.20,  218,NA
35.5, -92.60,  251,NA
35.5, -92.00,  123,NA
35.5, -91.40,   92,NA
35.5, -90.75,   76,NA
35.5, -90.15,   70,NA
35.5, -89.55,  116,NA
35.5, -88.95,  150,NA
35.5, -88.30,  159,NA
35.5, -87.70,  248,NA
35.5, -87.10,  229,NA
35.5, -86.45,  239,NA
35.5, -85.85,  416,NA
35.5, -85.25,  291,NA
35.5, -84.65,  289,NA
35.5, -84.00,  353,NA
35.5, -83.40,  742,NA
35.5, -82.80,  892,NA
35.5, -82.20,  750,NA
35.5, -81.55,  277,NA
35.5, -80.95,  232,NA
35.5, -80.35,  240,NA
35.5, -79.75,  170,NA
35.5, -79.10,   93,NA
35.5, -78.50,   69,NA
35.5, -77.90,   39,NA
35.5, -77.25,   13,NA
35.5, -76.65,    1,NA
35.5, -76.05,    1,NA
35.5, -75.45,  -13,NA
35.5, -74.80, -381,NA
35.5, -74.20,-2813,NA
35.5, -73.60,-3457,NA
35.5, -73.00,-4033,NA
35.5, -72.35,-4219,NA
35.5, -71.75,-4279,NA
35.5, -71.15,-4375,NA
35.5, -70.55,-4496,NA
35.5, -69.90,-4729,NA
35.5, -69.30,-4967,NA
35.5, -68.70,-5028,NA
35.5, -68.05,-5078,NA
35.5, -67.45,-5159,NA
35.5, -66.85,-5028,NA
35.5, -66.25,-4931,NA
35.5, -65.60,-4823,NA
35.5, -65.00,-4903,NA
35.5, -64.40,-5012,NA
35.5, -63.80,-4601,NA
35.5, -63.15,-5164,NA
35.5, -62.55,-4956,NA
35.5, -61.95,-4840,NA
35.5, -61.35,-4716,NA
35.5, -60.70,-4609,NA
35.5, -60.10,-4874,NA
35.5, -59.50,-4930,NA
35.5, -58.90,-5200,NA
35.5, -58.25,-4905,NA
35.5, -57.65,-5409,NA
35.5, -57.05,-5480,NA
35.5, -56.40,-5039,NA
35.5, -55.80,-5453,NA
35.5, -55.20,-5221,NA
35.5, -54.60,-5423,NA
35.5, -53.95,-5603,NA
35.5, -53.35,-5345,NA
35.5, -52.75,-5377,NA
35.5, -52.15,-4774,NA
35.5, -51.50,-1149,NA
35.5, -50.90,-5101,NA
35.5, -50.30,-5134,NA
35.5, -49.70,-4828,NA
35.5, -49.05,-5231,NA
35.5, -48.45,-5107,NA
35.5, -47.85,-4820,NA
35.5, -47.20,-5018,NA
