lat,long,altitude,pix
48.0, -42.20,-4255,NA
48.0, -41.45,-3844,NA
48.0, -40.70,-4495,NA
48.0, -39.95,-4522,NA
48.0, -39.20,-4451,NA
48.0, -38.45,-4604,NA
48.0, -37.70,-4534,NA
48.0, -36.95,-4337,NA
48.0, -36.20,-4780,NA
48.0, -35.50,-4449,NA
48.0, -34.75,-4283,NA
48.0, -34.00,-4446,NA
48.0, -33.25,-4185,NA
48.0, -32.50,-3960,NA
48.0, -31.75,-3715,NA
48.0, -31.00,-3842,NA
48.0, -30.25,-3198,NA
48.0, -29.50,-3742,NA
48.0, -28.75,-2953,NA
48.0, -28.00,-1352,NA
48.0, -27.25,-3100,NA
48.0, -26.50,-3090,NA
48.0, -25.75,-3267,NA
48.0, -25.00,-3715,NA
48.0, -24.25,-3647,NA
48.0, -23.55,-4222,NA
48.0, -22.80,-4046,NA
48.0, -22.05,-4212,NA
48.0, -21.30,-4467,NA
48.0, -20.55,-4223,NA
48.0, -19.80,-4157,NA
48.0, -19.05,-4306,NA
48.0, -18.30,-4570,NA
48.0, -17.55,-4567,NA
48.0, -16.80,-4835,NA
48.0, -16.05,-4849,NA
48.0, -15.30,-4755,NA
48.0, -14.55,-4762,NA
48.0, -13.80,-4589,NA
48.0, -13.05,-4515,NA
48.0, -12.30,-4423,NA
48.0, -11.60,-3487,NA
48.0, -10.85,-3464,NA
48.0, -10.10,-3772,NA
48.0,  -9.35,-2784,NA
48.0,  -8.60,-1269,NA
48.0,  -7.85, -218,NA
48.0,  -7.10, -136,NA
48.0,  -6.35, -153,NA
48.0,  -5.60, -121,NA
48.0,  -4.85,  -35,NA
48.0,  -4.10,   36,NA
48.0,  -3.35,   97,NA
48.0,  -2.60,   83,NA
48.0,  -1.85,   87,NA
48.0,  -1.10,   78,NA
48.0,  -0.35,  100,NA
48.0,   0.35,   73,NA
48.0,   1.10,  245,NA
48.0,   1.85,  123,NA
48.0,   2.60,   92,NA
48.0,   3.35,   95,NA
48.0,   4.10,  169,NA
48.0,   4.85,  253,NA
48.0,   5.60,  387,NA
48.0,   6.35,  549,NA
48.0,   7.10,  861,NA
48.0,   7.85,  277,NA
48.0,   8.60,  729,NA
48.0,   9.35,  615,NA
48.0,  10.10,  583,NA
48.0,  10.85,  628,NA
48.0,  11.60,  622,NA
48.0,  12.30,  511,NA
48.0,  13.05,  620,NA
48.0,  13.80,  430,NA
48.0,  14.55,  656,NA
48.0,  15.30,  806,NA
48.0,  16.05,  441,NA
48.0,  16.80,  207,NA
48.0,  17.55,  114,NA
48.0,  18.30,  143,NA
48.0,  19.05,  299,NA
48.0,  19.80,  220,NA
48.0,  20.55,  553,NA
48.0,  21.30,   91,NA
48.0,  22.05,  128,NA
48.0,  22.80,  116,NA
48.0,  23.55,  290,NA
48.0,  24.25,  753,NA
48.0,  25.00,  824,NA
48.0,  25.75,  381,NA
48.0,  26.50,  179,NA
48.0,  27.25,  225,NA
48.0,  28.00,  225,NA
48.0,  28.75,   53,NA
48.0,  29.50,  164,NA
48.0,  30.25,  168,NA
48.0,  31.00,   76,NA
48.0,  31.75,  169,NA
48.0,  32.50,  125,NA
48.0,  33.25,   89,NA
48.0,  34.00,  121,NA
48.0,  34.75,  138,NA
48.0,  35.50,  156,NA
48.0,  36.20,   89,NA
48.0,  36.95,   97,NA
48.0,  37.70,  212,NA
48.0,  38.45,  201,NA
48.0,  39.20,  120,NA
48.0,  39.95,  212,NA
48.0,  40.70,  149,NA
48.0,  41.45,  113,NA
48.0,  42.20,   49,NA
48.0,  42.95,   30,NA
48.0,  43.70,   90,NA
48.0,  44.45,  103,NA
48.0,  45.20,    2,NA
48.0,  45.95,    2,NA
48.0,  46.70,    0,NA
48.0,  47.45,   -8,NA
48.0,  48.15,  -12,NA
48.0,  48.90,  -16,NA
48.0,  49.65,  -14,NA
48.0,  50.40,  -17,NA
48.0,  51.15,  -15,NA
48.0,  51.90,  -16,NA
48.0,  52.65,  -13,NA
48.0,  53.40,   -9,NA
48.0,  54.15,   36,NA
48.0,  54.90,  120,NA
48.0,  55.65,  159,NA
48.0,  56.40,  173,NA
48.0,  57.15,  252,NA
48.0,  57.90,  228,NA
48.0,  58.65,  222,NA
48.0,  59.40,  220,NA
48.0,  60.10,  208,NA
48.0,  60.85,  115,NA
48.0,  61.60,   73,NA
48.0,  62.35,   67,NA
48.0,  63.10,   50,NA
48.0,  63.85,   90,NA
48.0,  64.60,  134,NA
48.0,  65.35,  212,NA
48.0,  66.10,  392,NA
48.0,  66.85,  525,NA
48.0,  67.60,  366,NA
48.0,  68.35,  386,NA
48.0,  69.10,  332,NA
48.0,  69.85,  368,NA
48.0,  70.60,  442,NA
48.0,  71.35,  547,NA
48.0,  72.05,  849,NA
48.0,  72.80,  810,NA
48.0,  73.55,  733,NA
48.0,  74.30,  710,NA
48.0,  75.05,  758,NA
48.0,  75.80,  636,NA
48.0,  76.55,  683,NA
48.0,  77.30,  792,NA
48.0,  78.05,  684,NA
48.0,  78.80,  647,NA
48.0,  79.55,  746,NA
48.0,  80.30,  672,NA
48.0,  81.05,  820,NA
48.0,  81.80,  800,NA
48.0,  82.55,  520,NA
48.0,  83.30,  396,NA
48.0,  84.00,  388,NA
48.0,  84.75,  433,NA
48.0,  85.50,  417,NA
48.0,  86.25,  478,NA
48.0,  87.00,  797,NA
48.0,  87.75, 1335,NA
48.0,  88.50, 2632,NA
48.0,  89.25, 3017,NA
48.0,  90.00, 2944,NA
48.0,  90.75, 2284,NA
48.0,  91.50, 1928,NA
48.0,  92.25, 1156,NA
48.0,  93.00, 1214,NA
48.0,  93.75, 1178,NA
48.0,  94.50, 2106,NA
48.0,  95.25, 1854,NA
48.0,  96.00, 1886,NA
48.0,  96.70, 2094,NA
48.0,  97.45, 2917,NA
48.0,  98.20, 2913,NA
48.0,  98.95, 2379,NA
48.0,  99.70, 2537,NA
48.0, 100.45, 1965,NA
48.0, 101.20, 1862,NA
48.0, 101.95, 1867,NA
48.0, 102.70, 1373,NA
48.0, 103.45, 1403,NA
48.0, 104.20, 1170,NA
48.0, 104.95, 1156,NA
48.0, 105.70, 1135,NA
48.0, 106.45, 1402,NA
48.0, 107.20, 1489,NA
48.0, 107.95, 1990,NA
48.0, 108.65, 1438,NA
48.0, 109.40, 1330,NA
48.0, 110.15, 1531,NA
48.0, 110.90, 1173,NA
48.0, 111.65, 1128,NA
48.0, 112.40,  958,NA
48.0, 113.15,  835,NA
48.0, 113.90,  775,NA
48.0, 114.65,  785,NA
48.0, 115.40,  695,NA
48.0, 116.15,  730,NA
48.0, 116.90,  585,NA
48.0, 117.65,  584,NA
48.0, 118.40,  624,NA
48.0, 119.15,  738,NA
48.0, 119.90,  937,NA
48.0, 120.60, 1091,NA
48.0, 121.35,  955,NA
48.0, 122.10,  621,NA
48.0, 122.85,  337,NA
48.0, 123.60,  189,NA
48.0, 124.35,  165,NA
48.0, 125.10,  235,NA
48.0, 125.85,  208,NA
48.0, 126.60,  299,NA
48.0, 127.35,  400,NA
48.0, 128.10,  436,NA
48.0, 128.85,  353,NA
48.0, 129.60,  636,NA
48.0, 130.35,  386,NA
48.0, 131.10,  102,NA
48.0, 131.85,   73,NA
48.0, 132.55,   57,NA
48.0, 133.30,   56,NA
48.0, 134.05,   49,NA
48.0, 134.80,   45,NA
48.0, 135.55,  130,NA
48.0, 136.30,  264,NA
48.0, 137.05,  436,NA
48.0, 137.80,  398,NA
48.0, 138.55,  988,NA
48.0, 139.30,  290,NA
48.0, 140.05, -174,NA
48.0, 140.80, -756,NA
48.0, 141.55,  -59,NA
48.0, 142.30,   64,NA
48.0, 143.05,  -74,NA
48.0, 143.80,  -58,NA
48.0, 144.50, -109,NA
48.0, 145.25,  -83,NA
48.0, 146.00,-1786,NA
48.0, 146.75,-2156,NA
48.0, 147.50,-2197,NA
48.0, 148.25,-2569,NA
48.0, 149.00,-2629,NA
48.0, 149.75,-3343,NA
48.0, 150.50,-3332,NA
48.0, 151.25,-3394,NA
48.0, 152.00,-3304,NA
48.0, 152.75,-3006,NA
48.0, 153.50,-1717,NA
48.0, 154.25,-1747,NA
48.0, 155.00,-3437,NA
48.0, 155.75,-5762,NA
48.0, 156.45,-6715,NA
48.0, 157.20,-5170,NA
48.0, 157.95,-5146,NA
48.0, 158.70,-5347,NA
48.0, 159.45,-5453,NA
48.0, 160.20,-5562,NA
48.0, 160.95,-5488,NA
48.0, 161.70,-5672,NA
48.0, 162.45,-5724,NA
48.0, 163.20,-5609,NA
48.0, 163.95,-5598,NA
48.0, 164.70,-5878,NA
48.0, 165.45,-5935,NA
48.0, 166.20,-5974,NA
48.0, 166.95,-5779,NA
48.0, 167.70,-6248,NA
48.0, 168.40,-4746,NA
48.0, 169.15,-3297,NA
48.0, 169.90,-6397,NA
48.0, 170.65,-6269,NA
48.0, 171.40,-6029,NA
48.0, 172.15,-5248,NA
48.0, 172.90,-5547,NA
48.0, 173.65,-5653,NA
48.0, 174.40,-3776,NA
48.0, 175.15,-4839,NA
48.0, 175.90,-5227,NA
48.0, 176.65,-5194,NA
48.0, 177.40,-5387,NA
48.0, 178.15,-5528,NA
48.0, 178.90,-5456,NA
48.0, 179.65,-5526,NA
48.5,-179.60,-5488,NA
48.5,-178.85,-5410,NA
48.5,-178.10,-5424,NA
48.5,-177.35,-5386,NA
48.5,-176.60,-5282,NA
48.5,-175.85,-5586,NA
48.5,-175.10,-5521,NA
48.5,-174.35,-5392,NA
48.5,-173.60,-5411,NA
48.5,-172.85,-5640,NA
48.5,-172.10,-5118,NA
48.5,-171.35,-5359,NA
48.5,-170.60,-5415,NA
48.5,-169.85,-5557,NA
48.5,-169.10,-5314,NA
48.5,-168.35,-5342,NA
48.5,-167.55,-5365,NA
48.5,-166.80,-5402,NA
48.5,-166.05,-5279,NA
48.5,-165.30,-5266,NA
48.5,-164.55,-5174,NA
48.5,-163.80,-4877,NA
48.5,-163.05,-5130,NA
48.5,-162.30,-5089,NA
48.5,-161.55,-5223,NA
48.5,-160.80,-4902,NA
48.5,-160.05,-4813,NA
48.5,-159.30,-5053,NA
48.5,-158.55,-4578,NA
48.5,-157.80,-5202,NA
48.5,-157.05,-4648,NA
48.5,-156.30,-5194,NA
48.5,-155.50,-4746,NA
48.5,-154.75,-5026,NA
48.5,-154.00,-5049,NA
48.5,-153.25,-5091,NA
48.5,-152.50,-5141,NA
48.5,-151.75,-5146,NA
48.5,-151.00,-4980,NA
48.5,-150.25,-4874,NA
48.5,-149.50,-4829,NA
48.5,-148.75,-4643,NA
48.5,-148.00,-4784,NA
48.5,-147.25,-4731,NA
48.5,-146.50,-4674,NA
48.5,-145.75,-4551,NA
48.5,-145.00,-4497,NA
48.5,-144.25,-3289,NA
48.5,-143.45,-4389,NA
48.5,-142.70,-4453,NA
48.5,-141.95,-4305,NA
48.5,-141.20,-4257,NA
48.5,-140.45,-4078,NA
48.5,-139.70,-4086,NA
48.5,-138.95,-3588,NA
48.5,-138.20,-3828,NA
48.5,-137.45,-4099,NA
48.5,-136.70,-4068,NA
48.5,-135.95,-4014,NA
48.5,-135.20,-3641,NA
48.5,-134.45,-3805,NA
48.5,-133.70,-3608,NA
48.5,-132.95,-2987,NA
48.5,-132.20,-3151,NA
48.5,-131.40,-2692,NA
48.5,-130.65,-2776,NA
48.5,-129.90,-2830,NA
48.5,-129.15,-2607,NA
48.5,-128.40,-2577,NA
48.5,-127.65,-2599,NA
48.5,-126.90,-2201,NA
48.5,-126.15, -219,NA
48.5,-125.40, -139,NA
48.5,-124.65, -244,NA
48.5,-123.90,  538,NA
48.5,-123.15, -293,NA
48.5,-122.40,    6,NA
48.5,-121.65,   92,NA
48.5,-120.90, 1255,NA
48.5,-120.15,  654,NA
48.5,-119.35,  934,NA
48.5,-118.60, 1306,NA
48.5,-117.85,  681,NA
48.5,-117.10, 1215,NA
48.5,-116.35,  900,NA
48.5,-115.60,  830,NA
48.5,-114.85, 1687,NA
48.5,-114.10, 1026,NA
48.5,-113.35, 1519,NA
48.5,-112.60, 1159,NA
48.5,-111.85, 1001,NA
48.5,-111.10,  979,NA
48.5,-110.35,  888,NA
48.5,-109.60,  914,NA
48.5,-108.85,  740,NA
48.5,-108.10,  842,NA
48.5,-107.30,  681,NA
48.5,-106.55,  845,NA
48.5,-105.80,  777,NA
48.5,-105.05,  804,NA
48.5,-104.30,  592,NA
48.5,-103.55,  648,NA
48.5,-102.80,  718,NA
48.5,-102.05,  701,NA
48.5,-101.30,  487,NA
48.5,-100.55,  446,NA
48.5, -99.80,  505,NA
48.5, -99.05,  451,NA
48.5, -98.30,  486,NA
48.5, -97.55,  263,NA
48.5, -96.80,  259,NA
48.5, -96.05,  368,NA
48.5, -95.25,  381,NA
48.5, -94.50,  348,NA
48.5, -93.75,  337,NA
48.5, -93.00,  354,NA
48.5, -92.25,  391,NA
48.5, -91.50,  426,NA
48.5, -90.75,  469,NA
48.5, -90.00,  403,NA
48.5, -89.25,  315,NA
48.5, -88.50,  204,NA
48.5, -87.75,  179,NA
48.5, -87.00,  179,NA
48.5, -86.25,  184,NA
48.5, -85.50,  390,NA
48.5, -84.75,  484,NA
48.5, -83.95,  405,NA
48.5, -83.20,  332,NA
48.5, -82.45,  302,NA
48.5, -81.70,  306,NA
48.5, -80.95,  279,NA
48.5, -80.20,  308,NA
48.5, -79.45,  306,NA
48.5, -78.70,  402,NA
48.5, -77.95,  315,NA
48.5, -77.20,  324,NA
48.5, -76.45,  422,NA
48.5, -75.70,  401,NA
48.5, -74.95,  418,NA
48.5, -74.20,  450,NA
48.5, -73.45,  581,NA
48.5, -72.70,  521,NA
48.5, -71.90,   96,NA
48.5, -71.15,  116,NA
48.5, -70.40,  771,NA
48.5, -69.65,  355,NA
48.5, -68.90, -100,NA
48.5, -68.15,  201,NA
48.5, -67.40,  268,NA
48.5, -66.65,  559,NA
48.5, -65.90,  485,NA
48.5, -65.15,  408,NA
48.5, -64.40,  140,NA
48.5, -63.65, -127,NA
48.5, -62.90, -285,NA
48.5, -62.15, -414,NA
48.5, -61.40, -408,NA
48.5, -60.65, -392,NA
48.5, -59.85, -294,NA
48.5, -59.10,   -9,NA
48.5, -58.35,   31,NA
48.5, -57.60,  379,NA
48.5, -56.85,  306,NA
48.5, -56.10,  346,NA
48.5, -55.35,  172,NA
48.5, -54.60,  250,NA
48.5, -53.85,   61,NA
48.5, -53.10,   30,NA
48.5, -52.35, -195,NA
48.5, -51.60, -174,NA
48.5, -50.85, -176,NA
48.5, -50.10, -193,NA
48.5, -49.35, -739,NA
48.5, -48.60,-1617,NA
48.5, -47.80,-2202,NA
48.5, -47.05,-2321,NA
48.5, -46.30,-1691,NA
48.5, -45.55, -744,NA
48.5, -44.80, -723,NA
48.5, -44.05,-2061,NA
48.5, -43.30,-3309,NA
48.5, -42.55,-4015,NA
48.5, -41.80,-4277,NA
48.5, -41.05,-4519,NA
48.5, -40.30,-4338,NA
48.5, -39.55,-4472,NA
48.5, -38.80,-4403,NA
48.5, -38.05,-4575,NA
48.5, -37.30,-3875,NA
48.5, -36.55,-4370,NA
48.5, -35.75,-4164,NA
48.5, -35.00,-4039,NA
48.5, -34.25,-4559,NA
48.5, -33.50,-4284,NA
48.5, -32.75,-4111,NA
48.5, -32.00,-4228,NA
48.5, -31.25,-4156,NA
48.5, -30.50,-3494,NA
48.5, -29.75,-3792,NA
48.5, -29.00,-3189,NA
48.5, -28.25,-2511,NA
48.5, -27.50,-1762,NA
48.5, -26.75,-2678,NA
48.5, -26.00,-3651,NA
48.5, -25.25,-3464,NA
48.5, -24.50,-4096,NA
48.5, -23.70,-3790,NA
48.5, -22.95,-4202,NA
48.5, -22.20,-4062,NA
48.5, -21.45,-4254,NA
48.5, -20.70,-4340,NA
48.5, -19.95,-4073,NA
48.5, -19.20,-4129,NA
48.5, -18.45,-4429,NA
48.5, -17.70,-4412,NA
48.5, -16.95,-4572,NA
48.5, -16.20,-4744,NA
48.5, -15.45,-4790,NA
48.5, -14.70,-4802,NA
48.5, -13.95,-4559,NA
48.5, -13.20,-4328,NA
48.5, -12.45,-2227,NA
48.5, -11.65,-3152,NA
48.5, -10.90,-2342,NA
48.5, -10.15,-1203,NA
48.5,  -9.40, -163,NA
48.5,  -8.65, -173,NA
48.5,  -7.90, -160,NA
48.5,  -7.15, -138,NA
48.5,  -6.40, -121,NA
48.5,  -5.65, -109,NA
48.5,  -4.90,  -48,NA
48.5,  -4.15,   68,NA
48.5,  -3.40,  198,NA
48.5,  -2.65,   41,NA
48.5,  -1.90,   60,NA
48.5,  -1.15,  146,NA
48.5,  -0.40,  132,NA
48.5,   0.40,  202,NA
48.5,   1.15,  219,NA
48.5,   1.90,  157,NA
48.5,   2.65,  101,NA
48.5,   3.40,   63,NA
48.5,   4.15,  115,NA
48.5,   4.90,  194,NA
48.5,   5.65,  321,NA
48.5,   6.40,  270,NA
48.5,   7.15,  655,NA
48.5,   7.90,  147,NA
48.5,   8.65,  621,NA
48.5,   9.40,  492,NA
48.5,  10.15,  454,NA
48.5,  10.90,  440,NA
48.5,  11.65,  497,NA
48.5,  12.45,  467,NA
48.5,  13.20,  414,NA
48.5,  13.95,  565,NA
48.5,  14.70,  757,NA
48.5,  15.45,  519,NA
48.5,  16.20,  294,NA
48.5,  16.95,  145,NA
48.5,  17.70,  168,NA
48.5,  18.45,  477,NA
48.5,  19.20,  647,NA
48.5,  19.95,  362,NA
48.5,  20.70,  148,NA
48.5,  21.45,  200,NA
48.5,  22.20,   99,NA
48.5,  22.95,  803,NA
48.5,  23.70, 1546,NA
48.5,  24.50,  785,NA
48.5,  25.25,  251,NA
48.5,  26.00,  223,NA
48.5,  26.75,  220,NA
48.5,  27.50,   77,NA
48.5,  28.25,  197,NA
48.5,  29.00,  266,NA
48.5,  29.75,  210,NA
48.5,  30.50,  142,NA
48.5,  31.25,  190,NA
48.5,  32.00,  193,NA
48.5,  32.75,  187,NA
48.5,  33.50,  172,NA
48.5,  34.25,  167,NA
48.5,  35.00,   60,NA
48.5,  35.75,  137,NA
48.5,  36.55,  121,NA
48.5,  37.30,  187,NA
48.5,  38.05,  159,NA
48.5,  38.80,  178,NA
48.5,  39.55,  155,NA
48.5,  40.30,   38,NA
48.5,  41.05,   36,NA
48.5,  41.80,  147,NA
48.5,  42.55,  110,NA
48.5,  43.30,  111,NA
48.5,  44.05,  117,NA
48.5,  44.80,   -6,NA
48.5,  45.55,  -11,NA
48.5,  46.30,   25,NA
48.5,  47.05,  -10,NA
48.5,  47.80,   -3,NA
48.5,  48.60,   -6,NA
48.5,  49.35,   -7,NA
48.5,  50.10,  -10,NA
48.5,  50.85,  -15,NA
48.5,  51.60,   -9,NA
48.5,  52.35,   -7,NA
48.5,  53.10,    8,NA
48.5,  53.85,   31,NA
48.5,  54.60,  111,NA
48.5,  55.35,  172,NA
48.5,  56.10,  140,NA
48.5,  56.85,  251,NA
48.5,  57.60,  256,NA
48.5,  58.35,  310,NA
48.5,  59.10,  228,NA
48.5,  59.85,  199,NA
48.5,  60.65,  134,NA
48.5,  61.40,   93,NA
48.5,  62.15,   82,NA
48.5,  62.90,  157,NA
48.5,  63.65,   67,NA
48.5,  64.40,  140,NA
48.5,  65.15,  223,NA
48.5,  65.90,  308,NA
48.5,  66.65,  445,NA
48.5,  67.40,  521,NA
48.5,  68.15,  433,NA
48.5,  68.90,  458,NA
48.5,  69.65,  391,NA
48.5,  70.40,  413,NA
48.5,  71.15,  445,NA
48.5,  71.90,  517,NA
48.5,  72.70,  626,NA
48.5,  73.45,  790,NA
48.5,  74.20,  938,NA
48.5,  74.95,  850,NA
48.5,  75.70,  916,NA
48.5,  76.45,  757,NA
48.5,  77.20,  817,NA
48.5,  77.95,  740,NA
48.5,  78.70,  803,NA
48.5,  79.45,  952,NA
48.5,  80.20,  742,NA
48.5,  80.95,  811,NA
48.5,  81.70,  675,NA
48.5,  82.45,  481,NA
48.5,  83.20,  408,NA
48.5,  83.95,  448,NA
48.5,  84.75,  963,NA
48.5,  85.50, 1147,NA
48.5,  86.25, 1813,NA
48.5,  87.00, 2138,NA
48.5,  87.75, 2022,NA
48.5,  88.50, 2169,NA
48.5,  89.25, 3189,NA
48.5,  90.00, 2579,NA
48.5,  90.75, 2521,NA
48.5,  91.50, 1244,NA
48.5,  92.25, 1716,NA
48.5,  93.00, 1207,NA
48.5,  93.75, 1180,NA
48.5,  94.50, 1374,NA
48.5,  95.25, 1663,NA
48.5,  96.05, 2382,NA
48.5,  96.80, 2409,NA
48.5,  97.55, 1874,NA
48.5,  98.30, 1877,NA
48.5,  99.05, 1978,NA
48.5,  99.80, 2080,NA
48.5, 100.55, 1771,NA
48.5, 101.30, 1534,NA
48.5, 102.05, 1605,NA
48.5, 102.80, 1454,NA
48.5, 103.55, 1388,NA
48.5, 104.30, 1131,NA
48.5, 105.05, 1131,NA
48.5, 105.80, 1125,NA
48.5, 106.55, 1341,NA
48.5, 107.30, 2131,NA
48.5, 108.10, 2030,NA
48.5, 108.85, 1486,NA
48.5, 109.60, 1424,NA
48.5, 110.35, 1203,NA
48.5, 111.10, 1178,NA
48.5, 111.85, 1288,NA
48.5, 112.60, 1123,NA
48.5, 113.35,  866,NA
48.5, 114.10,  717,NA
48.5, 114.85,  719,NA
48.5, 115.60,  708,NA
48.5, 116.35,  567,NA
48.5, 117.10,  564,NA
48.5, 117.85,  558,NA
48.5, 118.60,  677,NA
48.5, 119.35,  738,NA
48.5, 120.15,  787,NA
48.5, 120.90, 1077,NA
48.5, 121.65, 1077,NA
48.5, 122.40,  664,NA
48.5, 123.15,  313,NA
48.5, 123.90,  272,NA
48.5, 124.65,  194,NA
48.5, 125.40,  213,NA
48.5, 126.15,  268,NA
48.5, 126.90,  337,NA
48.5, 127.65,  429,NA
48.5, 128.40,  465,NA
48.5, 129.15,  592,NA
48.5, 129.90,  424,NA
48.5, 130.65,  103,NA
48.5, 131.40,  260,NA
48.5, 132.20,  106,NA
48.5, 132.95,  236,NA
48.5, 133.70,   49,NA
48.5, 134.45,   47,NA
48.5, 135.20,   56,NA
48.5, 135.95,   36,NA
48.5, 136.70,  275,NA
48.5, 137.45,  688,NA
48.5, 138.20, 1015,NA
48.5, 138.95,  468,NA
48.5, 139.70,  421,NA
48.5, 140.45, -137,NA
48.5, 141.20, -599,NA
48.5, 141.95,  -23,NA
48.5, 142.70,  238,NA
48.5, 143.45,  -59,NA
48.5, 144.25,  -62,NA
48.5, 145.00, -142,NA
48.5, 145.75, -571,NA
48.5, 146.50,-1214,NA
48.5, 147.25,-1119,NA
48.5, 148.00,-1384,NA
48.5, 148.75,-1353,NA
48.5, 149.50,-1714,NA
48.5, 150.25,-2150,NA
48.5, 151.00,-2809,NA
48.5, 151.75,-3381,NA
48.5, 152.50,-3195,NA
48.5, 153.25,-2306,NA
48.5, 154.00, -745,NA
48.5, 154.75,  -90,NA
48.5, 155.50,-2347,NA
48.5, 156.30,-6073,NA
48.5, 157.05,-7722,NA
48.5, 157.80,-5441,NA
48.5, 158.55,-5379,NA
48.5, 159.30,-5404,NA
48.5, 160.05,-5580,NA
48.5, 160.80,-5502,NA
48.5, 161.55,-5642,NA
48.5, 162.30,-5802,NA
48.5, 163.05,-5783,NA
48.5, 163.80,-5798,NA
48.5, 164.55,-5865,NA
48.5, 165.30,-5784,NA
48.5, 166.05,-5489,NA
48.5, 166.80,-5738,NA
48.5, 167.55,-5892,NA
48.5, 168.35,-5001,NA
48.5, 169.10,-2273,NA
48.5, 169.85,-5826,NA
48.5, 170.60,-5955,NA
48.5, 171.35,-5576,NA
48.5, 172.10,-6030,NA
48.5, 172.85,-5095,NA
48.5, 173.60,-5450,NA
48.5, 174.35,-4643,NA
48.5, 175.10,-5151,NA
48.5, 175.85,-5239,NA
48.5, 176.60,-5129,NA
48.5, 177.35,-4926,NA
48.5, 178.10,-5484,NA
48.5, 178.85,-5530,NA
48.5, 179.60,-5414,NA
48.5,-179.60,-5488,NA
48.5,-178.85,-5410,NA
48.5,-178.10,-5424,NA
48.5,-177.35,-5386,NA
48.5,-176.60,-5282,NA
48.5,-175.85,-5586,NA
48.5,-175.10,-5521,NA
48.5,-174.35,-5392,NA
48.5,-173.60,-5411,NA
48.5,-172.85,-5640,NA
48.5,-172.10,-5118,NA
48.5,-171.35,-5359,NA
48.5,-170.60,-5415,NA
48.5,-169.85,-5557,NA
48.5,-169.10,-5314,NA
48.5,-168.35,-5342,NA
48.5,-167.55,-5365,NA
48.5,-166.80,-5402,NA
48.5,-166.05,-5279,NA
48.5,-165.30,-5266,NA
48.5,-164.55,-5174,NA
48.5,-163.80,-4877,NA
48.5,-163.05,-5130,NA
48.5,-162.30,-5089,NA
48.5,-161.55,-5223,NA
48.5,-160.80,-4902,NA
48.5,-160.05,-4813,NA
48.5,-159.30,-5053,NA
48.5,-158.55,-4578,NA
48.5,-157.80,-5202,NA
48.5,-157.05,-4648,NA
48.5,-156.30,-5194,NA
48.5,-155.50,-4746,NA
48.5,-154.75,-5026,NA
48.5,-154.00,-5049,NA
48.5,-153.25,-5091,NA
48.5,-152.50,-5141,NA
48.5,-151.75,-5146,NA
48.5,-151.00,-4980,NA
48.5,-150.25,-4874,NA
48.5,-149.50,-4829,NA
48.5,-148.75,-4643,NA
48.5,-148.00,-4784,NA
48.5,-147.25,-4731,NA
48.5,-146.50,-4674,NA
48.5,-145.75,-4551,NA
48.5,-145.00,-4497,NA
48.5,-144.25,-3289,NA
48.5,-143.45,-4389,NA
48.5,-142.70,-4453,NA
48.5,-141.95,-4305,NA
48.5,-141.20,-4257,NA
48.5,-140.45,-4078,NA
48.5,-139.70,-4086,NA
48.5,-138.95,-3588,NA
48.5,-138.20,-3828,NA
48.5,-137.45,-4099,NA
48.5,-136.70,-4068,NA
48.5,-135.95,-4014,NA
48.5,-135.20,-3641,NA
48.5,-134.45,-3805,NA
48.5,-133.70,-3608,NA
48.5,-132.95,-2987,NA
48.5,-132.20,-3151,NA
48.5,-131.40,-2692,NA
48.5,-130.65,-2776,NA
48.5,-129.90,-2830,NA
48.5,-129.15,-2607,NA
48.5,-128.40,-2577,NA
48.5,-127.65,-2599,NA
48.5,-126.90,-2201,NA
48.5,-126.15, -219,NA
48.5,-125.40, -139,NA
48.5,-124.65, -244,NA
48.5,-123.90,  538,NA
48.5,-123.15, -293,NA
48.5,-122.40,    6,NA
48.5,-121.65,   92,NA
48.5,-120.90, 1255,NA
48.5,-120.15,  654,NA
48.5,-119.35,  934,NA
48.5,-118.60, 1306,NA
48.5,-117.85,  681,NA
48.5,-117.10, 1215,NA
48.5,-116.35,  900,NA
48.5,-115.60,  830,NA
48.5,-114.85, 1687,NA
48.5,-114.10, 1026,NA
48.5,-113.35, 1519,NA
48.5,-112.60, 1159,NA
48.5,-111.85, 1001,NA
48.5,-111.10,  979,NA
48.5,-110.35,  888,NA
48.5,-109.60,  914,NA
48.5,-108.85,  740,NA
48.5,-108.10,  842,NA
48.5,-107.30,  681,NA
48.5,-106.55,  845,NA
48.5,-105.80,  777,NA
48.5,-105.05,  804,NA
48.5,-104.30,  592,NA
48.5,-103.55,  648,NA
48.5,-102.80,  718,NA
48.5,-102.05,  701,NA
48.5,-101.30,  487,NA
48.5,-100.55,  446,NA
48.5, -99.80,  505,NA
48.5, -99.05,  451,NA
48.5, -98.30,  486,NA
48.5, -97.55,  263,NA
48.5, -96.80,  259,NA
48.5, -96.05,  368,NA
48.5, -95.25,  381,NA
48.5, -94.50,  348,NA
48.5, -93.75,  337,NA
48.5, -93.00,  354,NA
48.5, -92.25,  391,NA
48.5, -91.50,  426,NA
48.5, -90.75,  469,NA
48.5, -90.00,  403,NA
48.5, -89.25,  315,NA
48.5, -88.50,  204,NA
48.5, -87.75,  179,NA
48.5, -87.00,  179,NA
