lat,long,altitude,pix
27.5,  22.55,  146,#FFEBC0
27.5,  23.10,  155,#FFE9C0
27.5,  23.65,  166,#F4D09E
27.5,  24.25,  182,#F6D4A6
27.5,  24.80,  175,#F4CC9B
27.5,  25.35,  178,#FDE2B5
27.5,  25.90,  180,#FEE7BD
27.5,  26.50,  167,#FEE5AF
27.5,  27.05,  167,#FEDFA9
27.5,  27.60,  249,#FFE2B3
27.5,  28.15,  238,#F9DDAD
27.5,  28.75,  264,#FADDB3
27.5,  29.30,  231,#FFE2B8
27.5,  29.85,  178,#FEE3B8
27.5,  30.40,  108,#F8DEBD
27.5,  31.00,  149,#F9E2C2
27.5,  31.55,  299,#F9E2C0
27.5,  32.10,  557,#F1D3B1
27.5,  32.70,  412,#EDC69B
27.5,  33.25,  248,#D0B08A
27.5,  33.80,  -10,#356879
27.5,  34.35,-1076,#266672
27.5,  34.95, -788,#276773
27.5,  35.50,  -43,#154E55
27.5,  36.05,  815,#C0A475
27.5,  36.60,  783,#C1986A
27.5,  37.20, 1375,#A38056
27.5,  37.75, 1068,#DAB183
27.5,  38.30,  959,#F9D6A0
27.5,  38.85,  889,#E5C08C
27.5,  39.45,  979,#FCDEA2
27.5,  40.00, 1090,#FCD499
27.5,  40.55,  905,#F1C894
27.5,  41.15,  954,#FFCE91
27.5,  41.70,  992,#D4BA97
27.5,  42.25,  853,#DDB786
27.5,  42.80,  755,#E9C392
27.5,  43.40,  677,#EBC294
27.5,  43.95,  609,#FAC17E
27.5,  44.50,  513,#F4C28F
27.5,  45.05,  517,#F8C181
27.5,  45.65,  436,#FBD2A4
27.5,  46.20,  386,#F7D2A6
27.5,  46.75,  301,#FEE6C2
27.5,  47.30,  227,#FDE0BE
27.5,  47.90,  163,#FBE8C7
27.5,  48.45,   53,#F2D5B5
27.5,  49.00,    7,#F4D8B1
27.5,  49.60,  -12,#1F4B58
27.5,  50.15,  -54,#2E7480
27.5,  50.70,  -68,#2E7480
27.5,  51.25,  -56,#2E727F
27.5,  51.85,  -45,#2E7480
27.5,  52.40,  -56,#336F87
27.5,  52.95,  426,#B0A07E
27.5,  53.50,  607,#DBC3A7
27.5,  54.10,  655,#F1E2CB
27.5,  54.65, 1045,#DEC9AA
27.5,  55.20,  958,#E9D6B5
27.5,  55.75,  536,#C6AE8A
27.5,  56.35,  230,#C7AB83
27.5,  56.90,  105,#C9B197
27.5,  57.45,  471,#CAB193
27.5,  58.05,  398,#E3C9A6
27.5,  58.60,  371,#F0D6BD
27.5,  59.15,  368,#E8CFB9
27.5,  59.70,  465,#D0B69D
27.5,  60.30,  603,#C8AE93
27.5,  60.85,  909,#BEA788
27.5,  61.40, 2176,#A88D62
27.5,  61.95, 1394,#BBA284
27.5,  62.55, 1381,#9F8765
27.5,  63.10,  877,#DAC6AD
27.5,  63.65,  651,#E1CAA8
27.5,  64.25,  780,#C9B092
27.5,  64.80, 1388,#CAB797
27.5,  65.35, 1539,#DAC6A1
27.5,  65.90, 1236,#F7D9BD
27.5,  66.50, 1500,#B09260
27.5,  67.05, 1144,#D3BF9E
27.5,  67.60,   44,#CDB696
27.5,  68.15,   49,#747A54
27.5,  68.75,   59,#938562
27.5,  69.30,   80,#E3CCAC
27.5,  69.85,   64,#D2B78C
27.5,  70.40,  125,#D2B990
27.5,  71.00,  118,#DDC49C
27.5,  71.55,  145,#D5BC93
27.5,  72.10,  190,#DEC197
27.5,  72.70,  232,#D0B78E
27.5,  73.25,  301,#CAAF84
27.5,  73.80,  309,#C4A77D
27.5,  74.35,  334,#BA9D75
27.5,  74.95,  408,#9A8359
27.5,  75.50,  488,#9F8759
27.5,  76.05,  408,#8E7D51
27.5,  76.60,  270,#857553
27.5,  77.20,  196,#918055
27.5,  77.75,  174,#7E7951
27.5,  78.30,  176,#867E59
27.5,  78.85,  163,#787A55
27.5,  79.45,  156,#837550
27.5,  80.00,  141,#637045
27.5,  80.55,  137,#72724C
27.5,  81.15,  120,#5E653C
27.5,  81.70,  120,#5B663E
27.5,  82.25,  112,#5F6B3B
27.5,  82.80,   97,#6C7148
27.5,  83.40,  106,#746D43
27.5,  83.95,  138,#2F4226
27.5,  84.50,  466,#39512D
27.5,  85.05,  927,#3B4721
27.5,  85.65, 1387,#5D612F
27.5,  86.20, 1972,#313800
27.5,  86.75, 1727,#2B2D00
27.5,  87.30, 1856,#242400
27.5,  87.90, 3305,#2A2512
27.5,  88.45, 2348,#0F1002
27.5,  89.00, 4306,#443015
27.5,  89.60, 2739,#070103
27.5,  90.15, 3290,#302602
27.5,  90.70, 2898,#433B0A
27.5,  91.25, 2836,#362C00
27.5,  91.85, 3733,#494110
27.5,  92.40, 2758,#0D0805
27.5,  92.95, 1019,#4E6038
27.5,  93.50, 1676,#242909
27.5,  94.10, 1040,#1D2913
27.5,  94.65,  103,#747241
27.5,  95.20,  117,#687047
27.5,  95.75,  155,#4E602E
27.5,  96.35,  344,#79824D
27.5,  96.90, 2774,#44391B
27.5,  97.45,  767,#2F3C11
27.5,  98.05, 1682,#272904
27.5,  98.60, 3295,#503917
27.5,  99.15, 3605,#392C0C
27.5,  99.70, 4038,#2E2100
27.5, 100.30, 3590,#665328
27.5, 100.85, 2976,#5A4D21
27.5, 101.40, 2368,#7A6025
27.5, 101.95, 1652,#372F18
27.5, 102.55, 2431,#352A0E
27.5, 103.10, 1810,#30210A
27.5, 103.65, 1906,#6B5F2D
27.5, 104.25, 1808,#74753C
27.5, 104.80, 1698,#46501B
27.5, 105.35, 1551,#5A5C2A
27.5, 105.90, 1192,#303D0F
27.5, 106.50,  852,#555E31
27.5, 107.05,  942,#515B29
27.5, 107.60, 1063,#4D5327
27.5, 108.15,  832,#3C4623
27.5, 108.75,  586,#425126
27.5, 109.30,  637,#415730
27.5, 109.85,  439,#3E4D24
27.5, 110.40,  498,#455928
27.5, 111.00,  680,#353C1A
27.5, 111.55,  552,#31421E
27.5, 112.10,  279,#5E6843
27.5, 112.70,   68,#566836
27.5, 113.25,  213,#40552C
27.5, 113.80,  310,#3C5128
27.5, 114.35,  380,#2E3F1D
27.5, 114.95,  121,#46572D
27.5, 115.50,  102,#435E29
27.5, 116.05,  260,#455632
27.5, 116.60,  106,#4B532E
27.5, 117.20,  365,#4F5A32
27.5, 117.75,  365,#475534
27.5, 118.30,  329,#485331
27.5, 118.85,  424,#464E29
27.5, 119.45, 1122,#2B381C
27.5, 120.00,  530,#45512D
27.5, 120.55,    6,#887D6B
27.5, 121.15,  -22,#3E6A53
27.5, 121.70,  -56,#2A6C7A
27.5, 122.25,  -90,#2E727F
27.5, 122.80, -103,#2E727F
27.5, 123.40, -100,#2E727F
27.5, 123.95, -102,#2E727F
27.5, 124.50, -104,#2E727F
27.5, 125.05, -100,#2E727F
27.5, 125.65, -119,#2D717E
27.5, 126.20, -994,#1D5562
27.5, 126.75,-1602,#235E6E
27.5, 127.30,-1426,#226172
27.5, 127.90, -808,#1F616F
27.5, 128.45,-1058,#215664
27.5, 129.00, -450,#2B737F
27.5, 129.60,-1747,#154F5D
27.5, 130.15,-3408,#0E323E
27.5, 130.70,-5097,#001F2B
27.5, 131.25,-5720,#002D41
27.5, 131.85,-5036,#001926
27.5, 132.40,-4801,#00222E
27.5, 132.95,-4958,#012839
27.5, 133.50,-4590,#013241
27.5, 134.10,-4735,#003547
27.5, 134.65,-4579,#003245
27.5, 135.20,-4386,#003041
27.5, 135.75,-4950,#022F42
27.5, 136.35,-5277,#023141
27.5, 136.90,-4666,#003547
27.5, 137.45,-4753,#002939
27.5, 138.05,-4646,#003448
27.5, 138.60,-4675,#02364B
27.5, 139.15,-3073,#154C60
27.5, 139.70,-3607,#0C3E49
27.5, 140.30,-3395,#114455
27.5, 140.85,-3022,#144959
27.5, 141.40,-4116,#0B3E51
27.5, 141.95,-2952,#144F5F
27.5, 142.55,-1900,#1B4B59
27.5, 143.10,-6960,#002033
27.5, 143.65,-7300,#00223D
27.5, 144.25,-4732,#003C4F
27.5, 144.80,-5350,#002130
27.5, 145.35,-4337,#0C3B55
27.5, 145.90,-5403,#002639
27.5, 146.50,-5695,#002D44
27.5, 147.05,-5733,#002D44
27.5, 147.60,-5818,#002D42
27.5, 148.15,-5836,#002C41
27.5, 148.75,-5743,#002C41
27.5, 149.30,-5931,#002B40
27.5, 149.85,-5995,#012A40
27.5, 150.40,-6004,#022B41
27.5, 151.00,-5969,#022B41
27.5, 151.55,-5686,#012B41
27.5, 152.10,-5298,#022D3E
27.5, 152.70,-4766,#041620
27.5, 153.25,-6082,#032940
27.5, 153.80,-6018,#00293F
27.5, 154.35,-6047,#042A41
27.5, 154.95,-6054,#012A40
27.5, 155.50,-6058,#002740
27.5, 156.05,-6047,#00293F
