lat,long,altitude,pix
48.0, 171.40,-6029,#00293E
48.0, 172.15,-5248,#003348
48.0, 172.90,-5547,#002E45
48.0, 173.65,-5653,#012D46
48.0, 174.40,-3776,#00394D
48.0, 175.15,-4839,#033045
48.0, 175.90,-5227,#012F47
48.0, 176.65,-5194,#083242
48.0, 177.40,-5387,#002033
48.0, 178.15,-5528,#013147
48.0, 178.90,-5456,#082E43
48.0, 179.65,-5526,#042E44
48.5,-179.60,-5488,#012C3D
48.5,-178.85,-5410,#002F43
48.5,-178.10,-5424,#022F46
48.5,-177.35,-5386,#002F43
48.5,-176.60,-5282,#012E41
48.5,-175.85,-5586,#002F43
48.5,-175.10,-5521,#002E42
48.5,-174.35,-5392,#002E42
48.5,-173.60,-5411,#013044
48.5,-172.85,-5640,#002F43
48.5,-172.10,-5118,#002F43
48.5,-171.35,-5359,#002B3E
48.5,-170.60,-5415,#002F43
48.5,-169.85,-5557,#002A3D
48.5,-169.10,-5314,#002E42
48.5,-168.35,-5342,#002F43
48.5,-167.55,-5365,#002F43
48.5,-166.80,-5402,#002F43
48.5,-166.05,-5279,#003144
48.5,-165.30,-5266,#002F43
48.5,-164.55,-5174,#002F45
48.5,-163.80,-4877,#05384D
48.5,-163.05,-5130,#003044
48.5,-162.30,-5089,#013145
48.5,-161.55,-5223,#002A3F
48.5,-160.80,-4902,#022D40
48.5,-160.05,-4813,#023246
48.5,-159.30,-5053,#003044
48.5,-158.55,-4578,#00304B
48.5,-157.80,-5202,#013044
48.5,-157.05,-4648,#014051
48.5,-156.30,-5194,#012F46
48.5,-155.50,-4746,#052A3A
48.5,-154.75,-5026,#003044
48.5,-154.00,-5049,#033045
48.5,-153.25,-5091,#032D43
48.5,-152.50,-5141,#012E43
48.5,-151.75,-5146,#002D40
48.5,-151.00,-4980,#012B41
48.5,-150.25,-4874,#013145
48.5,-149.50,-4829,#002D3F
48.5,-148.75,-4643,#00374C
48.5,-148.00,-4784,#003346
48.5,-147.25,-4731,#003547
48.5,-146.50,-4674,#013648
48.5,-145.75,-4551,#00364A
48.5,-145.00,-4497,#033A4E
48.5,-144.25,-3289,#094152
48.5,-143.45,-4389,#033E50
48.5,-142.70,-4453,#003849
48.5,-141.95,-4305,#0A3A50
48.5,-141.20,-4257,#0B3B4F
48.5,-140.45,-4078,#0B3E51
48.5,-139.70,-4086,#093C4F
48.5,-138.95,-3588,#0D4254
48.5,-138.20,-3828,#0B4052
48.5,-137.45,-4099,#0B4052
48.5,-136.70,-4068,#0D4053
48.5,-135.95,-4014,#0C3F52
48.5,-135.20,-3641,#0C3D4C
48.5,-134.45,-3805,#124759
48.5,-133.70,-3608,#114455
48.5,-132.95,-2987,#153F4B
48.5,-132.20,-3151,#104859
48.5,-131.40,-2692,#104553
48.5,-130.65,-2776,#154655
48.5,-129.90,-2830,#154E61
48.5,-129.15,-2607,#16495C
48.5,-128.40,-2577,#195361
48.5,-127.65,-2599,#17515F
48.5,-126.90,-2201,#1F5464
48.5,-126.15, -219,#2C707D
48.5,-125.40, -139,#276B78
48.5,-124.65, -244,#162022
48.5,-123.90,  538,#414723
48.5,-123.15, -293,#122722
48.5,-122.40,    6,#67683C
48.5,-121.65,   92,#243F14
48.5,-120.90, 1255,#68674B
48.5,-120.15,  654,#99835A
48.5,-119.35,  934,#7D6A3F
48.5,-118.60, 1306,#414B17
48.5,-117.85,  681,#4A4118
48.5,-117.10, 1215,#394017
48.5,-116.35,  900,#293C04
48.5,-115.60,  830,#3B3B19
48.5,-114.85, 1687,#2A3B0F
48.5,-114.10, 1026,#3B4C18
48.5,-113.35, 1519,#4E4A27
48.5,-112.60, 1159,#83704F
48.5,-111.85, 1001,#9C8462
48.5,-111.10,  979,#AF8F68
48.5,-110.35,  888,#9B8D60
48.5,-109.60,  914,#8C7A52
48.5,-108.85,  740,#7D7550
48.5,-108.10,  842,#837149
48.5,-107.30,  681,#8A7850
48.5,-106.55,  845,#7F714E
48.5,-105.80,  777,#817B4B
48.5,-105.05,  804,#374812
48.5,-104.30,  592,#5B5D2C
48.5,-103.55,  648,#6B642E
48.5,-102.80,  718,#5C5E2C
48.5,-102.05,  701,#54622D
48.5,-101.30,  487,#57662F
48.5,-100.55,  446,#565A28
48.5, -99.80,  505,#525C28
48.5, -99.05,  451,#475021
48.5, -98.30,  486,#4E5A28
48.5, -97.55,  263,#4E5D32
48.5, -96.80,  259,#4C5F31
48.5, -96.05,  368,#3B4F1E
48.5, -95.25,  381,#3B5228
48.5, -94.50,  348,#3D5023
48.5, -93.75,  337,#304114
48.5, -93.00,  354,#2F3D23
48.5, -92.25,  391,#3B4B26
48.5, -91.50,  426,#2C3C21
48.5, -90.75,  469,#2D431C
48.5, -90.00,  403,#2E4420
48.5, -89.25,  315,#3A4C22
48.5, -88.50,  204,#3A542F
48.5, -87.75,  179,#101622
48.5, -87.00,  179,#101622
48.5, -86.25,  184,#112411
48.5, -85.50,  390,#2A4113
48.5, -84.75,  484,#293912
48.5, -83.95,  405,#31421E
48.5, -83.20,  332,#374C21
48.5, -82.45,  302,#374718
48.5, -81.70,  306,#3E5124
48.5, -80.95,  279,#6C5F2A
48.5, -80.20,  308,#2D4523
48.5, -79.45,  306,#424A21
48.5, -78.70,  402,#30451E
48.5, -77.95,  315,#3E5426
48.5, -77.20,  324,#334B1B
48.5, -76.45,  422,#304023
48.5, -75.70,  401,#515932
48.5, -74.95,  418,#46502D
48.5, -74.20,  450,#3F4624
48.5, -73.45,  581,#55522F
48.5, -72.70,  521,#314015
48.5, -71.90,   96,#091717
48.5, -71.15,  116,#54603C
48.5, -70.40,  771,#253616
48.5, -69.65,  355,#273814
48.5, -68.90, -100,#2A6978
48.5, -68.15,  201,#344A1C
48.5, -67.40,  268,#3A4B1E
48.5, -66.65,  559,#273911
48.5, -65.90,  485,#1E370D
48.5, -65.15,  408,#20350C
48.5, -64.40,  140,#3E4F2B
48.5, -63.65, -127,#2C707D
48.5, -62.90, -285,#2C707D
48.5, -62.15, -414,#2C6E7C
48.5, -61.40, -408,#2C6E7C
48.5, -60.65, -392,#296D7A
48.5, -59.85, -294,#2C707D
48.5, -59.10,   -9,#2A4235
48.5, -58.35,   31,#254726
48.5, -57.60,  379,#444B29
48.5, -56.85,  306,#3D4321
48.5, -56.10,  346,#3E421F
48.5, -55.35,  172,#464A29
48.5, -54.60,  250,#514B2B
48.5, -53.85,   61,#293825
48.5, -53.10,   30,#304121
48.5, -52.35, -195,#2D717E
48.5, -51.60, -174,#2D717E
48.5, -50.85, -176,#2B6F7C
48.5, -50.10, -193,#2D717E
48.5, -49.35, -739,#266471
48.5, -48.60,-1617,#1F5A68
48.5, -47.80,-2202,#1C5566
48.5, -47.05,-2321,#174F5E
48.5, -46.30,-1691,#206270
48.5, -45.55, -744,#276977
48.5, -44.80, -723,#256571
48.5, -44.05,-2061,#1E5361
48.5, -43.30,-3309,#114455
48.5, -42.55,-4015,#0A394B
48.5, -41.80,-4277,#013A4D
48.5, -41.05,-4519,#003748
48.5, -40.30,-4338,#013A4D
48.5, -39.55,-4472,#003849
48.5, -38.80,-4403,#033C4F
48.5, -38.05,-4575,#01354A
48.5, -37.30,-3875,#06364A
48.5, -36.55,-4370,#003648
48.5, -35.75,-4164,#094055
48.5, -35.00,-4039,#0D3C50
48.5, -34.25,-4559,#002E3F
48.5, -33.50,-4284,#003748
48.5, -32.75,-4111,#08404F
48.5, -32.00,-4228,#033E4E
48.5, -31.25,-4156,#0B3B4F
48.5, -30.50,-3494,#124A5B
48.5, -29.75,-3792,#104859
48.5, -29.00,-3189,#135063
48.5, -28.25,-2511,#174C5E
48.5, -27.50,-1762,#225664
48.5, -26.75,-2678,#15414C
48.5, -26.00,-3651,#0C3747
48.5, -25.25,-3464,#114455
48.5, -24.50,-4096,#06394A
48.5, -23.70,-3790,#09384A
48.5, -22.95,-4202,#003245
48.5, -22.20,-4062,#0A394B
48.5, -21.45,-4254,#002F3D
48.5, -20.70,-4340,#0A3D52
48.5, -19.95,-4073,#0B3A4A
48.5, -19.20,-4129,#083F53
48.5, -18.45,-4429,#003748
48.5, -17.70,-4412,#04394B
48.5, -16.95,-4572,#012E43
48.5, -16.20,-4744,#003348
48.5, -15.45,-4790,#013447
48.5, -14.70,-4802,#003144
48.5, -13.95,-4559,#013648
48.5, -13.20,-4328,#023A4B
48.5, -12.45,-2227,#1B4D58
48.5, -11.65,-3152,#093A49
48.5, -10.90,-2342,#1B4F5D
48.5, -10.15,-1203,#1D4D5B
48.5,  -9.40, -163,#2D717E
48.5,  -8.65, -173,#2C707D
48.5,  -7.90, -160,#2C707D
48.5,  -7.15, -138,#2E727F
48.5,  -6.40, -121,#2D717E
48.5,  -5.65, -109,#2E727F
48.5,  -4.90,  -48,#297180
48.5,  -4.15,   68,#56673B
48.5,  -3.40,  198,#485B2E
48.5,  -2.65,   41,#768461
48.5,  -1.90,   60,#4E5835
48.5,  -1.15,  146,#53623B
48.5,  -0.40,  132,#72754A
48.5,   0.40,  202,#404C1E
48.5,   1.15,  219,#66673B
48.5,   1.90,  157,#686B3E
48.5,   2.65,  101,#2D3911
48.5,   3.40,   63,#596439
48.5,   4.15,  115,#7B8459
48.5,   4.90,  194,#3F5024
48.5,   5.65,  321,#2F4419
48.5,   6.40,  270,#736F4A
48.5,   7.15,  655,#293A18
48.5,   7.90,  147,#39512F
48.5,   8.65,  621,#5A5D30
48.5,   9.40,  492,#3E5020
48.5,  10.15,  454,#646B38
48.5,  10.90,  440,#505829
48.5,  11.65,  497,#605E2E
48.5,  12.45,  467,#7A7A44
48.5,  13.20,  414,#2A3B0F
48.5,  13.95,  565,#424F24
48.5,  14.70,  757,#3B4D25
48.5,  15.45,  519,#525A29
48.5,  16.20,  294,#8F734E
48.5,  16.95,  145,#5B6739
48.5,  17.70,  168,#8D835F
48.5,  18.45,  477,#424D23
48.5,  19.20,  647,#5F6B43
48.5,  19.95,  362,#737850
48.5,  20.70,  148,#686D45
48.5,  21.45,  200,#515D2D
48.5,  22.20,   99,#6D6A3F
48.5,  22.95,  803,#394E23
48.5,  23.70, 1546,#44551F
48.5,  24.50,  785,#344221
48.5,  25.25,  251,#615D38
48.5,  26.00,  223,#5D683E
48.5,  26.75,  220,#666841
48.5,  27.50,   77,#5A5B3B
48.5,  28.25,  197,#717044
48.5,  29.00,  266,#7E8856
48.5,  29.75,  210,#565F34
48.5,  30.50,  142,#6F613C
48.5,  31.25,  190,#58693F
48.5,  32.00,  193,#455B2C
48.5,  32.75,  187,#535E33
48.5,  33.50,  172,#515D2D
48.5,  34.25,  167,#667242
48.5,  35.00,   60,#776C50
48.5,  35.75,  137,#70703E
48.5,  36.55,  121,#757748
48.5,  37.30,  187,#6A693D
48.5,  38.05,  159,#646E3A
48.5,  38.80,  178,#6D6943
48.5,  39.55,  155,#767A48
48.5,  40.30,   38,#6A6B41
48.5,  41.05,   36,#6F6A40
48.5,  41.80,  147,#776A3E
48.5,  42.55,  110,#827348
48.5,  43.30,  111,#7D653F
48.5,  44.05,  117,#9B7C4E
48.5,  44.80,   -6,#474E22
48.5,  45.55,  -11,#617949
48.5,  46.30,   25,#98815F
48.5,  47.05,  -10,#AA9373
48.5,  47.80,   -3,#A0875E
48.5,  48.60,   -6,#A08866
48.5,  49.35,   -7,#AC8F6D
48.5,  50.10,  -10,#BFA17F
48.5,  50.85,  -15,#A78C6E
48.5,  51.60,   -9,#AF9476
48.5,  52.35,   -7,#A48D6E
48.5,  53.10,    8,#B09876
48.5,  53.85,   31,#A28D72
48.5,  54.60,  111,#977D62
48.5,  55.35,  172,#9B8062
48.5,  56.10,  140,#937C5D
48.5,  56.85,  251,#8B7351
48.5,  57.60,  256,#A18A6B
48.5,  58.35,  310,#968460
48.5,  59.10,  228,#987E5B
48.5,  59.85,  199,#AF9677
48.5,  60.65,  134,#A58C6E
48.5,  61.40,   93,#AD9A70
48.5,  62.15,   82,#998061
48.5,  62.90,  157,#AF9876
48.5,  63.65,   67,#C0A681
48.5,  64.40,  140,#A28A6E
48.5,  65.15,  223,#AA9172
48.5,  65.90,  308,#907856
48.5,  66.65,  445,#A28A68
48.5,  67.40,  521,#AB8E64
48.5,  68.15,  433,#9F8260
48.5,  68.90,  458,#87734E
48.5,  69.65,  391,#847450
48.5,  70.40,  413,#977F5B
48.5,  71.15,  445,#707744
48.5,  71.90,  517,#85784C
48.5,  72.70,  626,#9E855D
48.5,  73.45,  790,#867549
48.5,  74.20,  938,#8F7E53
48.5,  74.95,  850,#8E784F
48.5,  75.70,  916,#89784D
48.5,  76.45,  757,#8E7755
48.5,  77.20,  817,#947C56
48.5,  77.95,  740,#927951
48.5,  78.70,  803,#8E7451
48.5,  79.45,  952,#846D44
48.5,  80.20,  742,#887453
48.5,  80.95,  811,#806A45
48.5,  81.70,  675,#806E4A
48.5,  82.45,  481,#86794D
48.5,  83.20,  408,#7B6D40
48.5,  83.95,  448,#87784F
48.5,  84.75,  963,#68602F
48.5,  85.50, 1147,#62552B
48.5,  86.25, 1813,#454018
48.5,  87.00, 2138,#90804C
48.5,  87.75, 2022,#7D6936
48.5,  88.50, 2169,#9E9262
48.5,  89.25, 3189,#B09A73
48.5,  90.00, 2579,#A9AA6E
48.5,  90.75, 2521,#99835C
48.5,  91.50, 1244,#CEB28D
48.5,  92.25, 1716,#A18B66
48.5,  93.00, 1207,#9C7A57
48.5,  93.75, 1180,#C2A279
48.5,  94.50, 1374,#CAAF82
48.5,  95.25, 1663,#A88859
48.5,  96.05, 2382,#B99E73
48.5,  96.80, 2409,#685C2A
48.5,  97.55, 1874,#A3885B
48.5,  98.30, 1877,#907643
48.5,  99.05, 1978,#806D32
48.5,  99.80, 2080,#504611
48.5, 100.55, 1771,#63582A
48.5, 101.30, 1534,#7D6E35
48.5, 102.05, 1605,#615F26
48.5, 102.80, 1454,#78733B
48.5, 103.55, 1388,#4F591D
48.5, 104.30, 1131,#6E6834
48.5, 105.05, 1131,#625C2C
48.5, 105.80, 1125,#4C5425
48.5, 106.55, 1341,#605C2C
48.5, 107.30, 2131,#756031
48.5, 108.10, 2030,#695B2E
48.5, 108.85, 1486,#716B39
48.5, 109.60, 1424,#615A2C
48.5, 110.35, 1203,#7A673D
48.5, 111.10, 1178,#6A6233
48.5, 111.85, 1288,#756E3A
48.5, 112.60, 1123,#756738
48.5, 113.35,  866,#7B6F47
48.5, 114.10,  717,#867A50
48.5, 114.85,  719,#9C825F
48.5, 115.60,  708,#8F7753
48.5, 116.35,  567,#7B6B47
48.5, 117.10,  564,#8D734E
48.5, 117.85,  558,#A89172
48.5, 118.60,  677,#6B6938
48.5, 119.35,  738,#68673B
48.5, 120.15,  787,#5A682D
48.5, 120.90, 1077,#334C15
48.5, 121.65, 1077,#495B29
48.5, 122.40,  664,#495B29
48.5, 123.15,  313,#696838
48.5, 123.90,  272,#4E572C
48.5, 124.65,  194,#405828
48.5, 125.40,  213,#415122
48.5, 126.15,  268,#43552B
48.5, 126.90,  337,#385129
48.5, 127.65,  429,#3F5232
48.5, 128.40,  465,#495026
48.5, 129.15,  592,#334619
48.5, 129.90,  424,#263812
48.5, 130.65,  103,#445B31
48.5, 131.40,  260,#3A5127
48.5, 132.20,  106,#4A5626
48.5, 132.95,  236,#1B3615
48.5, 133.70,   49,#3E5221
48.5, 134.45,   47,#73815E
48.5, 135.20,   56,#535732
48.5, 135.95,   36,#434C1F
48.5, 136.70,  275,#3B4E2E
48.5, 137.45,  688,#33451F
48.5, 138.20, 1015,#263401
48.5, 138.95,  468,#1E330A
48.5, 139.70,  421,#2F3519
48.5, 140.45, -137,#2D717E
48.5, 141.20, -599,#296B79
48.5, 141.95,  -23,#347E87
48.5, 142.70,  238,#2E4622
48.5, 143.45,  -59,#2E727F
48.5, 144.25,  -62,#2E7480
48.5, 145.00, -142,#2C707D
48.5, 145.75, -571,#245F6D
48.5, 146.50,-1214,#21606F
48.5, 147.25,-1119,#286778
48.5, 148.00,-1384,#205B69
48.5, 148.75,-1353,#215562
48.5, 149.50,-1714,#205A68
48.5, 150.25,-2150,#1E4F5E
48.5, 151.00,-2809,#194A58
48.5, 151.75,-3381,#164B5B
48.5, 152.50,-3195,#14475A
48.5, 153.25,-2306,#185663
48.5, 154.00, -745,#194D58
48.5, 154.75,  -90,#2D737F
48.5, 155.50,-2347,#174856
48.5, 156.30,-6073,#002339
48.5, 157.05,-7722,#00213C
48.5, 157.80,-5441,#002E45
48.5, 158.55,-5379,#002F43
48.5, 159.30,-5404,#002F43
48.5, 160.05,-5580,#002E42
48.5, 160.80,-5502,#002F43
48.5, 161.55,-5642,#002738
48.5, 162.30,-5802,#012A40
48.5, 163.05,-5783,#002A40
48.5, 163.80,-5798,#002C41
48.5, 164.55,-5865,#002D42
48.5, 165.30,-5784,#002B40
48.5, 166.05,-5489,#043146
48.5, 166.80,-5738,#002E42
48.5, 167.55,-5892,#002436
48.5, 168.35,-5001,#012636
48.5, 169.10,-2273,#1B5364
48.5, 169.85,-5826,#03283B
48.5, 170.60,-5955,#012A40
48.5, 171.35,-5576,#03293C
48.5, 172.10,-6030,#02283F
48.5, 172.85,-5095,#022634
48.5, 173.60,-5450,#002B3E
48.5, 174.35,-4643,#013447
48.5, 175.10,-5151,#002E42
48.5, 175.85,-5239,#002F43
48.5, 176.60,-5129,#033043
48.5, 177.35,-4926,#003247
48.5, 178.10,-5484,#002B40
48.5, 178.85,-5530,#043144
48.5, 179.60,-5414,#012C3F
48.5,-179.60,-5488,#012C3D
48.5,-178.85,-5410,#002F43
48.5,-178.10,-5424,#022F46
48.5,-177.35,-5386,#002F43
48.5,-176.60,-5282,#012E41
48.5,-175.85,-5586,#002F43
48.5,-175.10,-5521,#002E42
48.5,-174.35,-5392,#002E42
48.5,-173.60,-5411,#013044
48.5,-172.85,-5640,#002F43
48.5,-172.10,-5118,#002F43
48.5,-171.35,-5359,#002B3E
48.5,-170.60,-5415,#002F43
48.5,-169.85,-5557,#002A3D
48.5,-169.10,-5314,#002E42
48.5,-168.35,-5342,#002F43
48.5,-167.55,-5365,#002F43
48.5,-166.80,-5402,#002F43
48.5,-166.05,-5279,#003144
48.5,-165.30,-5266,#002F43
48.5,-164.55,-5174,#002F45
48.5,-163.80,-4877,#05384D
48.5,-163.05,-5130,#003044
48.5,-162.30,-5089,#013145
48.5,-161.55,-5223,#002A3F
48.5,-160.80,-4902,#022D40
48.5,-160.05,-4813,#023246
48.5,-159.30,-5053,#003044
48.5,-158.55,-4578,#00304B
48.5,-157.80,-5202,#013044
48.5,-157.05,-4648,#014051
48.5,-156.30,-5194,#012F46
48.5,-155.50,-4746,#052A3A
48.5,-154.75,-5026,#003044
48.5,-154.00,-5049,#033045
48.5,-153.25,-5091,#032D43
48.5,-152.50,-5141,#012E43
48.5,-151.75,-5146,#002D40
48.5,-151.00,-4980,#012B41
48.5,-150.25,-4874,#013145
48.5,-149.50,-4829,#002D3F
48.5,-148.75,-4643,#00374C
48.5,-148.00,-4784,#003346
48.5,-147.25,-4731,#003547
48.5,-146.50,-4674,#013648
48.5,-145.75,-4551,#00364A
48.5,-145.00,-4497,#033A4E
48.5,-144.25,-3289,#094152
48.5,-143.45,-4389,#033E50
48.5,-142.70,-4453,#003849
48.5,-141.95,-4305,#0A3A50
48.5,-141.20,-4257,#0B3B4F
48.5,-140.45,-4078,#0B3E51
48.5,-139.70,-4086,#093C4F
48.5,-138.95,-3588,#0D4254
48.5,-138.20,-3828,#0B4052
48.5,-137.45,-4099,#0B4052
48.5,-136.70,-4068,#0D4053
48.5,-135.95,-4014,#0C3F52
48.5,-135.20,-3641,#0C3D4C
48.5,-134.45,-3805,#124759
48.5,-133.70,-3608,#114455
48.5,-132.95,-2987,#153F4B
48.5,-132.20,-3151,#104859
48.5,-131.40,-2692,#104553
48.5,-130.65,-2776,#154655
48.5,-129.90,-2830,#154E61
48.5,-129.15,-2607,#16495C
48.5,-128.40,-2577,#195361
48.5,-127.65,-2599,#17515F
48.5,-126.90,-2201,#1F5464
48.5,-126.15, -219,#2C707D
48.5,-125.40, -139,#276B78
48.5,-124.65, -244,#162022
48.5,-123.90,  538,#414723
48.5,-123.15, -293,#122722
48.5,-122.40,    6,#67683C
48.5,-121.65,   92,#243F14
48.5,-120.90, 1255,#68674B
48.5,-120.15,  654,#99835A
48.5,-119.35,  934,#7D6A3F
48.5,-118.60, 1306,#414B17
48.5,-117.85,  681,#4A4118
48.5,-117.10, 1215,#394017
48.5,-116.35,  900,#293C04
48.5,-115.60,  830,#3B3B19
48.5,-114.85, 1687,#2A3B0F
48.5,-114.10, 1026,#3B4C18
48.5,-113.35, 1519,#4E4A27
48.5,-112.60, 1159,#83704F
48.5,-111.85, 1001,#9C8462
48.5,-111.10,  979,#AF8F68
48.5,-110.35,  888,#9B8D60
48.5,-109.60,  914,#8C7A52
48.5,-108.85,  740,#7D7550
48.5,-108.10,  842,#837149
48.5,-107.30,  681,#8A7850
48.5,-106.55,  845,#7F714E
48.5,-105.80,  777,#817B4B
48.5,-105.05,  804,#374812
48.5,-104.30,  592,#5B5D2C
48.5,-103.55,  648,#6B642E
48.5,-102.80,  718,#5C5E2C
48.5,-102.05,  701,#54622D
48.5,-101.30,  487,#57662F
48.5,-100.55,  446,#565A28
48.5, -99.80,  505,#525C28
48.5, -99.05,  451,#475021
48.5, -98.30,  486,#4E5A28
48.5, -97.55,  263,#4E5D32
48.5, -96.80,  259,#4C5F31
48.5, -96.05,  368,#3B4F1E
48.5, -95.25,  381,#3B5228
48.5, -94.50,  348,#3D5023
48.5, -93.75,  337,#304114
48.5, -93.00,  354,#2F3D23
48.5, -92.25,  391,#3B4B26
48.5, -91.50,  426,#2C3C21
48.5, -90.75,  469,#2D431C
48.5, -90.00,  403,#2E4420
48.5, -89.25,  315,#3A4C22
48.5, -88.50,  204,#3A542F
48.5, -87.75,  179,#101622
48.5, -87.00,  179,#101622
48.5, -86.25,  184,#112411
48.5, -85.50,  390,#2A4113
48.5, -84.75,  484,#293912
48.5, -83.95,  405,#31421E
48.5, -83.20,  332,#374C21
48.5, -82.45,  302,#374718
48.5, -81.70,  306,#3E5124
48.5, -80.95,  279,#6C5F2A
48.5, -80.20,  308,#2D4523
48.5, -79.45,  306,#424A21
48.5, -78.70,  402,#30451E
48.5, -77.95,  315,#3E5426
48.5, -77.20,  324,#334B1B
48.5, -76.45,  422,#304023
48.5, -75.70,  401,#515932
48.5, -74.95,  418,#46502D
48.5, -74.20,  450,#3F4624
48.5, -73.45,  581,#55522F
48.5, -72.70,  521,#314015
48.5, -71.90,   96,#091717
48.5, -71.15,  116,#54603C
48.5, -70.40,  771,#253616
48.5, -69.65,  355,#273814
48.5, -68.90, -100,#2A6978
48.5, -68.15,  201,#344A1C
48.5, -67.40,  268,#3A4B1E
48.5, -66.65,  559,#273911
48.5, -65.90,  485,#1E370D
48.5, -65.15,  408,#20350C
48.5, -64.40,  140,#3E4F2B
48.5, -63.65, -127,#2C707D
48.5, -62.90, -285,#2C707D
48.5, -62.15, -414,#2C6E7C
48.5, -61.40, -408,#2C6E7C
48.5, -60.65, -392,#296D7A
48.5, -59.85, -294,#2C707D
48.5, -59.10,   -9,#2A4235
48.5, -58.35,   31,#254726
48.5, -57.60,  379,#444B29
48.5, -56.85,  306,#3D4321
48.5, -56.10,  346,#3E421F
48.5, -55.35,  172,#464A29
48.5, -54.60,  250,#514B2B
48.5, -53.85,   61,#293825
48.5, -53.10,   30,#304121
48.5, -52.35, -195,#2D717E
48.5, -51.60, -174,#2D717E
48.5, -50.85, -176,#2B6F7C
48.5, -50.10, -193,#2D717E
48.5, -49.35, -739,#266471
48.5, -48.60,-1617,#1F5A68
48.5, -47.80,-2202,#1C5566
48.5, -47.05,-2321,#174F5E
48.5, -46.30,-1691,#206270
48.5, -45.55, -744,#276977
48.5, -44.80, -723,#256571
48.5, -44.05,-2061,#1E5361
48.5, -43.30,-3309,#114455
48.5, -42.55,-4015,#0A394B
48.5, -41.80,-4277,#013A4D
48.5, -41.05,-4519,#003748
48.5, -40.30,-4338,#013A4D
48.5, -39.55,-4472,#003849
48.5, -38.80,-4403,#033C4F
48.5, -38.05,-4575,#01354A
48.5, -37.30,-3875,#06364A
48.5, -36.55,-4370,#003648
48.5, -35.75,-4164,#094055
48.5, -35.00,-4039,#0D3C50
48.5, -34.25,-4559,#002E3F
48.5, -33.50,-4284,#003748
48.5, -32.75,-4111,#08404F
48.5, -32.00,-4228,#033E4E
48.5, -31.25,-4156,#0B3B4F
48.5, -30.50,-3494,#124A5B
48.5, -29.75,-3792,#104859
48.5, -29.00,-3189,#135063
48.5, -28.25,-2511,#174C5E
48.5, -27.50,-1762,#225664
48.5, -26.75,-2678,#15414C
48.5, -26.00,-3651,#0C3747
48.5, -25.25,-3464,#114455
48.5, -24.50,-4096,#06394A
48.5, -23.70,-3790,#09384A
48.5, -22.95,-4202,#003245
48.5, -22.20,-4062,#0A394B
48.5, -21.45,-4254,#002F3D
48.5, -20.70,-4340,#0A3D52
48.5, -19.95,-4073,#0B3A4A
48.5, -19.20,-4129,#083F53
48.5, -18.45,-4429,#003748
48.5, -17.70,-4412,#04394B
48.5, -16.95,-4572,#012E43
48.5, -16.20,-4744,#003348
48.5, -15.45,-4790,#013447
48.5, -14.70,-4802,#003144
48.5, -13.95,-4559,#013648
48.5, -13.20,-4328,#023A4B
48.5, -12.45,-2227,#1B4D58
48.5, -11.65,-3152,#093A49
48.5, -10.90,-2342,#1B4F5D
48.5, -10.15,-1203,#1D4D5B
48.5,  -9.40, -163,#2D717E
48.5,  -8.65, -173,#2C707D
48.5,  -7.90, -160,#2C707D
48.5,  -7.15, -138,#2E727F
48.5,  -6.40, -121,#2D717E
48.5,  -5.65, -109,#2E727F
48.5,  -4.90,  -48,#297180
48.5,  -4.15,   68,#56673B
48.5,  -3.40,  198,#485B2E
48.5,  -2.65,   41,#768461
48.5,  -1.90,   60,#4E5835
48.5,  -1.15,  146,#53623B
48.5,  -0.40,  132,#72754A
48.5,   0.40,  202,#404C1E
48.5,   1.15,  219,#66673B
48.5,   1.90,  157,#686B3E
48.5,   2.65,  101,#2D3911
48.5,   3.40,   63,#596439
48.5,   4.15,  115,#7B8459
48.5,   4.90,  194,#3F5024
48.5,   5.65,  321,#2F4419
48.5,   6.40,  270,#736F4A
48.5,   7.15,  655,#293A18
48.5,   7.90,  147,#39512F
48.5,   8.65,  621,#5A5D30
48.5,   9.40,  492,#3E5020
48.5,  10.15,  454,#646B38
48.5,  10.90,  440,#505829
48.5,  11.65,  497,#605E2E
48.5,  12.45,  467,#7A7A44
48.5,  13.20,  414,#2A3B0F
48.5,  13.95,  565,#424F24
48.5,  14.70,  757,#3B4D25
48.5,  15.45,  519,#525A29
48.5,  16.20,  294,#8F734E
48.5,  16.95,  145,#5B6739
48.5,  17.70,  168,#8D835F
48.5,  18.45,  477,#424D23
48.5,  19.20,  647,#5F6B43
48.5,  19.95,  362,#737850
48.5,  20.70,  148,#686D45
48.5,  21.45,  200,#515D2D
48.5,  22.20,   99,#6D6A3F
48.5,  22.95,  803,#394E23
48.5,  23.70, 1546,#44551F
48.5,  24.50,  785,#344221
48.5,  25.25,  251,#615D38
48.5,  26.00,  223,#5D683E
48.5,  26.75,  220,#666841
48.5,  27.50,   77,#5A5B3B
48.5,  28.25,  197,#717044
48.5,  29.00,  266,#7E8856
48.5,  29.75,  210,#565F34
48.5,  30.50,  142,#6F613C
48.5,  31.25,  190,#58693F
48.5,  32.00,  193,#455B2C
48.5,  32.75,  187,#535E33
48.5,  33.50,  172,#515D2D
48.5,  34.25,  167,#667242
48.5,  35.00,   60,#776C50
48.5,  35.75,  137,#70703E
48.5,  36.55,  121,#757748
48.5,  37.30,  187,#6A693D
48.5,  38.05,  159,#646E3A
