lat,long,altitude,pix
18.0,  40.45, -464,#2A6E7B
18.0,  41.00,   -1,#2B7580
18.0,  41.50,   -1,#2F7C82
18.0,  42.05,  176,#C4A27D
18.0,  42.55, 1413,#6D5D21
18.0,  43.10, 2385,#C69F66
18.0,  43.60, 2234,#CAAA77
18.0,  44.15, 1399,#C5A171
18.0,  44.65, 1133,#FBCB89
18.0,  45.20,  954,#F6C47F
18.0,  45.70,  870,#F6CB94
18.0,  46.25,  784,#FACE87
18.0,  46.75,  671,#FED291
18.0,  47.30,  633,#FBD294
18.0,  47.80,  596,#F7CA89
18.0,  48.35,  531,#F0C080
18.0,  48.90,  511,#F9CD90
18.0,  49.40,  455,#E5BF90
18.0,  49.95,  419,#F2CBA2
18.0,  50.45,  471,#F2D2AB
18.0,  51.00,  480,#FCDDB1
18.0,  51.50,  491,#F4D6B0
18.0,  52.05,  547,#EDD0A6
18.0,  52.55,  506,#F6D6AD
18.0,  53.10,  405,#C7A486
18.0,  53.60,  352,#F3D7B2
18.0,  54.15,  331,#F9DEC1
18.0,  54.65,  334,#F4DBBD
18.0,  55.20,  339,#ECD2B1
18.0,  55.70,  285,#ECCDA1
18.0,  56.25,  149,#D8BC95
18.0,  56.75,  -22,#2E7480
18.0,  57.30, -177,#2C707D
18.0,  57.80,-1743,#164D54
18.0,  58.35,-3313,#14475A
18.0,  58.85,-3512,#104557
18.0,  59.40,-3633,#0F4255
18.0,  59.90,-3667,#104356
18.0,  60.45,-3843,#0D4053
18.0,  60.95,-3849,#0E4154
18.0,  61.50,-3804,#0F4255
18.0,  62.00,-3764,#0F4456
18.0,  62.55,-3732,#104356
18.0,  63.05,-3661,#114457
18.0,  63.60,-3610,#0F4456
18.0,  64.10,-3542,#0F4456
18.0,  64.65,-3483,#134659
18.0,  65.15,-3441,#134659
18.0,  65.70,-3370,#14475A
18.0,  66.20,-3399,#134657
18.0,  66.75,-3288,#104152
18.0,  67.25,-3421,#124757
18.0,  67.80,-3428,#124558
18.0,  68.30,-3448,#124558
18.0,  68.85,-3434,#134659
18.0,  69.35,-3296,#14495B
18.0,  69.90,-2762,#174F5E
18.0,  70.40,-2022,#134B5A
18.0,  70.95,  -82,#2F7380
18.0,  71.45,  -88,#2D717E
18.0,  72.00,  -47,#2D717E
18.0,  72.55,  -37,#2F7380
18.0,  73.05,   91,#695F44
18.0,  73.60,  195,#746338
18.0,  74.10,  703,#8A6D45
18.0,  74.65,  536,#806D42
18.0,  75.15,  503,#7A6B40
18.0,  75.70,  487,#816945
18.0,  76.20,  640,#9E7C56
18.0,  76.75,  600,#967E5C
18.0,  77.25,  580,#85714C
18.0,  77.80,  516,#856D4B
18.0,  78.30,  481,#857655
18.0,  78.85,  506,#806D43
18.0,  79.35,  345,#826E4B
18.0,  79.90,  246,#897554
18.0,  80.40,  287,#7F7051
18.0,  80.95,  122,#70644A
18.0,  81.45,  100,#837359
18.0,  82.00,  402,#555A3C
18.0,  82.50, 1111,#484E22
18.0,  83.05,   88,#5A5E43
18.0,  83.55,   20,#63694F
18.0,  84.10,  -87,#2E727F
18.0,  84.60,-1937,#215563
18.0,  85.15,-2387,#1B5563
18.0,  85.65,-2386,#1C5463
18.0,  86.20,-2441,#1B5364
18.0,  86.70,-2505,#1A5261
18.0,  87.25,-2370,#1B5465
18.0,  87.75,-2225,#1D5667
18.0,  88.30,-2194,#20596A
18.0,  88.80,-2098,#1D5765
18.0,  89.35,-2102,#1D5667
18.0,  89.85,-2162,#1D5765
18.0,  90.40,-2130,#1F5967
18.0,  90.90,-2138,#1C5566
18.0,  91.45,-2125,#1D5868
18.0,  91.95,-2106,#1D5667
18.0,  92.50,-2355,#1A5462
18.0,  93.00,-2144,#1D5667
18.0,  93.55, -852,#226472
18.0,  94.05,  -79,#2D717E
18.0,  94.60,  242,#3A552A
18.0,  95.10,   41,#696C3F
18.0,  95.65,   18,#837A51
18.0,  96.20,  219,#304A23
18.0,  96.70,   23,#6D683E
18.0,  97.25,  355,#1F3109
18.0,  97.75,  385,#4C593D
18.0,  98.30, 1147,#40491A
18.0,  98.80,  885,#2A3412
18.0,  99.35,  307,#555531
18.0,  99.85,  230,#40552C
18.0, 100.40,  306,#30401C
18.0, 100.90,  303,#716F48
18.0, 101.45,  275,#4B5D35
18.0, 101.95,  240,#65653F
18.0, 102.50,  170,#575D37
18.0, 103.00,  157,#535929
18.0, 103.55,  172,#6C6741
18.0, 104.05,  182,#55613D
18.0, 104.60,  731,#524E33
18.0, 105.10,  646,#213104
18.0, 105.65,  332,#445430
18.0, 106.15,   66,#5D5433
18.0, 106.70,  -19,#2E7480
18.0, 107.20,  -64,#2E727F
18.0, 107.75,  -86,#2C707D
18.0, 108.25,  -77,#2E727F
18.0, 108.80,  -55,#2D737F
18.0, 109.30,  -65,#2D7281
18.0, 109.85,  -71,#2F717D
18.0, 110.35, -127,#2C707D
18.0, 110.90,-1197,#1B4659
18.0, 111.40,-1967,#205A68
18.0, 111.95,-2448,#1A505C
18.0, 112.45,-2624,#1A5366
18.0, 113.00,-2058,#1C5769
18.0, 113.50,-2034,#1A5661
18.0, 114.05,-3207,#124354
18.0, 114.55,-3617,#0F4255
18.0, 115.10,-3726,#0D4254
18.0, 115.60,-3816,#0E4154
18.0, 116.15,-3894,#0B3E4F
18.0, 116.65,-3992,#0B3E51
18.0, 117.20,-3957,#0D4053
18.0, 117.70,-3955,#0C3F52
18.0, 118.25,-3885,#0E4154
18.0, 118.75,-4091,#0B3E51
18.0, 119.30,-2842,#1A4D5E
18.0, 119.80,-3075,#194E5C
18.0, 120.35, -386,#2F7380
18.0, 120.90,  836,#6B6B39
18.0, 121.40,  438,#253914
18.0, 121.95,   96,#4F6330
18.0, 122.45,-2676,#123440
18.0, 123.00,-3610,#104557
18.0, 123.50,-5587,#042A3D
18.0, 124.05,-4818,#02364B
18.0, 124.55,-4640,#00364A
18.0, 125.10,-4790,#013145
18.0, 125.60,-5098,#003245
18.0, 126.15,-4540,#023240
18.0, 126.65,-5193,#002A3D
18.0, 127.20,-5337,#002D41
18.0, 127.70,-4796,#002631
18.0, 128.25,-5969,#031E31
18.0, 128.75,-5325,#002A3F
18.0, 129.30,-5522,#033148
18.0, 129.80,-5672,#002C41
18.0, 130.35,-5724,#002B40
18.0, 130.85,-5959,#00263A
18.0, 131.40,-5838,#01273C
18.0, 131.90,-5954,#03273D
18.0, 132.45,-6067,#00293F
18.0, 132.95,-5903,#022B41
18.0, 133.50,-6115,#00293D
18.0, 134.00,-5805,#00293F
18.0, 134.55,-5470,#002F43
18.0, 135.05,-4450,#01354A
18.0, 135.60,-5007,#003348
18.0, 136.10,-5579,#000F1A
18.0, 136.65,-4802,#002F45
18.0, 137.15,-4835,#003243
18.0, 137.70,-5110,#012C3F
18.0, 138.20,-4716,#082336
18.0, 138.75,-4660,#03374C
18.0, 139.25,-4766,#072935
18.0, 139.80,-4604,#012E43
18.0, 140.30,-4714,#002A37
18.0, 140.85,-4709,#003547
18.0, 141.35,-4625,#003547
18.0, 141.90,-4568,#003748
18.0, 142.40,-4087,#093C4F
18.0, 142.95,-2341,#0B3F4D
18.0, 143.45,-3654,#001C1C
18.0, 144.00,-4405,#003041
18.0, 144.55,-3682,#164758
18.0, 145.05,-3437,#0E4154
18.0, 145.60,-2520,#1F5A6C
18.0, 146.10,-2832,#174A5B
18.0, 146.65,-3478,#114455
18.0, 147.15,-3385,#012231
18.0, 147.70,-6591,#011E2C
18.0, 148.20,-6643,#00253C
18.0, 148.75,-5796,#022B3F
18.0, 149.25,-5457,#002E42
18.0, 149.80,-4956,#002F43
18.0, 150.30,-4338,#01354A
18.0, 150.85,-2945,#0E4655
18.0, 151.35,-4458,#00191D
18.0, 151.90,-3330,#033B4C
18.0, 152.40,-5516,#002F48
18.0, 152.95,-5235,#002D42
18.0, 153.45,-5593,#002D40
18.0, 154.00,-5622,#002F43
18.0, 154.50,-5620,#002D3E
18.0, 155.05,-5662,#00293D
18.0, 155.55,-5682,#002D44
18.0, 156.10,-5700,#00283D
18.0, 156.60,-5777,#002D42
18.0, 157.15,-5767,#012E43
18.0, 157.65,-5734,#002C41
18.0, 158.20,-5725,#002D42
18.0, 158.70,-5712,#002D42
18.0, 159.25,-5649,#002D42
18.0, 159.75,-5679,#002D42
18.0, 160.30,-5566,#002D42
18.0, 160.80,-5522,#002B40
18.0, 161.35,-5629,#002F43
18.0, 161.85,-5466,#002C40
18.0, 162.40,-5441,#002F43
18.0, 162.90,-5268,#012B41
18.0, 163.45,-5204,#013044
18.0, 163.95,-5073,#002F43
18.0, 164.50,-5358,#003046
18.0, 165.00,-5442,#002E42
18.0, 165.55,-5586,#002F45
