lat,long,altitude,pix
-22.0,  81.10,-4329,#0B3E4F
-22.0,  81.65,-4476,#002E3A
-22.0,  82.20,-4675,#093244
-22.0,  82.70,-4650,#003444
-22.0,  83.25,-4647,#002B3B
-22.0,  83.80,-4726,#0A3D50
-22.0,  84.35,-4522,#023B4C
-22.0,  84.90,-4654,#093746
-22.0,  85.40,-4682,#0C3F52
-22.0,  85.95,-5058,#134455
-22.0,  86.50,-5000,#093C4F
-22.0,  87.05,-3891,#0D4053
-22.0,  87.55,-3634,#0D4053
-22.0,  88.10,-3719,#0E4355
-22.0,  88.65,-5977,#134E5E
-22.0,  89.20,-4902,#0F4957
-22.0,  89.75,-4821,#0F4456
-22.0,  90.25,-5882,#0D4051
-22.0,  90.80,-4846,#104354
-22.0,  91.35,-4762,#114455
-22.0,  91.90,-5353,#154A58
-22.0,  92.45,-4809,#174C5C
-22.0,  92.95,-4938,#074049
-22.0,  93.50,-4941,#0D4051
-22.0,  94.05,-5261,#0E4657
-22.0,  94.60,-5284,#194C5D
-22.0,  95.10,-5183,#124854
-22.0,  95.65,-4954,#043748
-22.0,  96.20,-4980,#07434E
-22.0,  96.75,-5238,#0B3543
-22.0,  97.30,-5681,#114A5B
-22.0,  97.80,-5851,#214754
-22.0,  98.35,-6013,#164E5D
-22.0,  98.90,-5941,#052B34
-22.0,  99.45,-6080,#194F5B
-22.0,  99.95,-5917,#21556A
-22.0, 100.50,-6132,#37380E
-22.0, 101.05,-5588,#5D4624
-22.0, 101.60,-3533,#4E5E2F
-22.0, 102.15,-5782,#756C45
-22.0, 102.65,-5236,#5E452F
-22.0, 103.20,-3696,#785D3F
-22.0, 103.75,-2236,#816C4F
-22.0, 104.30,-2242,#7A6F42
-22.0, 104.80,-2123,#695731
-22.0, 105.35,-3555,#786D3F
-22.0, 105.90,-4280,#6D6033
-22.0, 106.45,-4057,#8D8360
-22.0, 107.00,-4352,#202300
-22.0, 107.50,-3285,#616439
-22.0, 108.05,-4309,#535D3A
-22.0, 108.60,-2600,#5D6D3C
-22.0, 109.15,-4577,#5C6934
-22.0, 109.65,-5223,#2E7382
-22.0, 110.20,-5144,#235262
-22.0, 110.75,-5074,#2E5D4D
-22.0, 111.30,-4954,#4A5C34
-22.0, 111.85,-5018,#3C5224
-22.0, 112.35,-4319,#354F2C
-22.0, 112.90,-1809,#415B2E
-22.0, 113.45,-1173,#2F4419
-22.0, 114.00,  171,#505E3B
-22.0, 114.50,    1,#3B542C
-22.0, 115.05,   23,#455530
-22.0, 115.60,   68,#49602C
-22.0, 116.15,  176,#595A3A
-22.0, 116.70,  473,#3D8591
-22.0, 117.20,  557,#102C30
-22.0, 117.75,  629,#02394D
-22.0, 118.30,  477,#003647
-22.0, 118.85,  385,#00374B
-22.0, 119.35,  347,#0D3743
-22.0, 119.90,  493,#1A4E5C
-22.0, 120.45,  500,#296371
-22.0, 121.00,  379,#02191F
-22.0, 121.55,  364,#013948
-22.0, 122.05,  327,#043D58
-22.0, 122.60,  256,#012A3C
-22.0, 123.15,  253,#0A3D50
-22.0, 123.70,  274,#02283B
-22.0, 124.20,  282,#012A3C
-22.0, 124.75,  373,#094255
-22.0, 125.30,  341,#033045
-22.0, 125.85,  380,#0E495B
-22.0, 126.40,  350,#2F7783
-22.0, 126.90,  394,#093244
-22.0, 127.45,  398,#205462
-22.0, 128.00,  392,#185069
-22.0, 128.55,  372,#256274
-22.0, 129.05,  363,#164C58
-22.0, 129.60,  404,#205F70
-22.0, 130.15,  529,#3B542C
-22.0, 130.70,  609,#3C522C
-22.0, 131.25,  587,#0D3443
-22.0, 131.75,  612,#277381
-22.0, 132.30,  613,#575D31
-22.0, 132.85,  601,#6F7B63
-22.0, 133.40,  529,#5D6239
-22.0, 133.90,  501,#131B06
-22.0, 134.45,  490,#334628
-22.0, 135.00,  454,#525331
-22.0, 135.55,  388,#596237
-22.0, 136.10,  347,#42592D
-22.0, 136.60,  309,#2A7481
-22.0, 137.15,  244,#235C6D
-22.0, 137.70,  207,#345A5D
-22.0, 138.25,  195,#1E4C59
-22.0, 138.75,  180,#29717D
-22.0, 139.30,  332,#307682
-22.0, 139.85,  266,#2F7581
-22.0, 140.40,  279,#1D3654
-22.0, 140.95,  253,#1E6275
-22.0, 141.45,  294,#2A6C7A
-22.0, 142.00,  240,#062A36
-22.0, 142.55,  181,#042B3C
-22.0, 143.10,  214,#002D41
-22.0, 143.60,  259,#012138
-22.0, 144.15,  268,#05253A
-22.0, 144.70,  258,#002A40
-22.0, 145.25,  251,#02283D
-22.0, 145.80,  327,#001828
-22.0, 146.30,  267,#002B40
-22.0, 146.85,  215,#002D45
-22.0, 147.40,  220,#002C40
-22.0, 147.95,  255,#003049
-22.0, 148.45,  252,#00223A
-22.0, 149.00,  258,#002C40
-22.0, 149.55,   -5,#002538
-22.0, 150.10,   -5,#001E32
-22.0, 150.65,   -1,#023145
-22.0, 151.15,  -59,#023344
-22.0, 151.70,  -67,#012E43
-22.0, 152.25,   -6,#012F3F
-22.0, 152.80,  -41,#083346
-22.0, 153.30, -294,#01354A
-22.0, 153.85, -265,#002F3F
-22.0, 154.40,-1783,#002433
-22.0, 154.95,-3255,#00313D
-22.0, 155.50,-3194,#013648
-22.0, 156.00,-2111,#003948
-22.0, 156.55,-1147,#0F3D55
-22.0, 157.10,-1680,#0C3C50
-22.0, 157.65,-1978,#124759
-22.0, 158.15,-2469,#063746
-22.0, 158.70,-2348,#143F50
-22.0, 159.25,-2279,#104553
-22.0, 159.80,-2169,#103A4A
-22.0, 160.35,-2156,#002536
-22.0, 160.85,-1896,#154352
-22.0, 161.40,-1660,#0D4053
-22.0, 161.95,-1707,#003345
-22.0, 162.50,-1850,#09384A
-22.0, 163.00,-1182,#023341
-22.0, 163.55,-2973,#043347
-22.0, 164.10,-3519,#043249
-22.0, 164.65,-3570,#023145
-22.0, 165.20,-3459,#002B3E
-22.0, 165.70,-2405,#003045
-22.0, 166.25,   97,#033246
-22.0, 166.80,  -10,#002A3F
-22.0, 167.35,-2082,#002F40
-22.0, 167.85,-2110,#002234
-22.0, 168.40,-1215,#002945
-22.0, 168.95,-1889,#00283E
-22.0, 169.50,-5902,#02283D
-22.0, 170.05,-4801,#002A3F
-22.0, 170.55,-2731,#012B41
-22.0, 171.10,-2691,#013145
-22.0, 171.65,-2406,#023145
-22.0, 172.20,-2554,#003247
-22.0, 172.70,-3144,#013447
-22.0, 173.25,-1933,#012E45
-22.0, 173.80,-1583,#003048
-22.0, 174.35,-2114,#001C27
-22.0, 174.90,-2752,#002D41
-22.0, 175.40,-3143,#003546
-22.0, 175.95,-3422,#003349
-22.0, 176.50,-3696,#002F42
-22.0, 177.05,-4022,#003442
-22.0, 177.55,-3984,#003849
-22.0, 178.10,-4138,#043B4F
-22.0, 178.65,-4059,#0A3E53
-22.0, 179.20,-3957,#093C4F
-22.0, 179.75,-3501,#0B404E
-21.5,-179.75,-2667,#0E4355
-21.5,-179.20,-1830,#0D4254
-21.5,-178.65, -908,#0F4255
-21.5,-178.10,-2309,#0E4355
-21.5,-177.60,-2628,#0E4355
-21.5,-177.05,-1938,#114457
-21.5,-176.50,-2536,#14475A
-21.5,-175.95,-1989,#154A5C
-21.5,-175.45, -636,#154A5C
-21.5,-174.90, -731,#154A5C
-21.5,-174.35,-4100,#14495B
-21.5,-173.80,-8644,#164B5D
-21.5,-173.30,-6515,#14495B
-21.5,-172.75,-5807,#124757
-21.5,-172.20,-5696,#0F4756
-21.5,-171.65,-5616,#1B5465
-21.5,-171.15,-5776,#2A6575
-21.5,-170.60,-5693,#2E7382
-21.5,-170.05,-5346,#F6DFC0
-21.5,-169.50,-5329,#FECD95
-21.5,-169.00,-5521,#F9CC91
-21.5,-168.45,-5573,#FCCD95
-21.5,-167.90,-5644,#F9CC95
-21.5,-167.35,-5372,#FCD6A9
-21.5,-166.85,-5616,#F5C99A
-21.5,-166.30,-5455,#E9BA86
-21.5,-165.75,-5319,#ECBE83
-21.5,-165.20,-5262,#EABA7C
-21.5,-164.70,-5222,#F2C083
-21.5,-164.15,-5057,#FFE3B0
-21.5,-163.60,-4470,#F3CE99
-21.5,-163.05,-4906,#F9D38C
-21.5,-162.55,-4230,#FFE5B5
-21.5,-162.00,-4801,#FFF4D1
-21.5,-161.45,-4838,#FFF7D4
-21.5,-160.95,-4670,#FEF9DC
-21.5,-160.40,-4774,#FFF2CD
-21.5,-159.85,-3963,#FFE7B7
-21.5,-159.30,-3877,#FFECC1
-21.5,-158.80,-4832,#FFEEC3
-21.5,-158.25,-4747,#FFE6B0
-21.5,-157.70,-4870,#FFE3B1
-21.5,-157.15,-4932,#FFE5AE
-21.5,-156.65,-5090,#FBDCA3
-21.5,-156.10,-4720,#FFDBA1
-21.5,-155.55,-3301,#FFD897
-21.5,-155.00,-4754,#FBD596
-21.5,-154.50,-4495,#F8D6A9
-21.5,-153.95,-4684,#F5D5A4
-21.5,-153.40,-4613,#EFCB8F
-21.5,-152.85,-4972,#DBB98B
-21.5,-152.35,-4488,#EECC9C
-21.5,-151.80,-4085,#ECCA9C
-21.5,-151.25,-4696,#F2D19E
-21.5,-150.70,-4213,#F8D6A6
-21.5,-150.20,-4551,#FADCAA
-21.5,-149.65,-4593,#EDCEA2
-21.5,-149.10,-4638,#EBCA9D
-21.5,-148.55,-4928,#F5D3A5
-21.5,-148.05,-4113,#F7D5A5
-21.5,-147.50,-4618,#F7CE98
-21.5,-146.95,-4859,#EDC594
-21.5,-146.40,-4303,#E9B583
-21.5,-145.90,-3095,#C59B73
-21.5,-145.35,-4530,#B18C62
-21.5,-144.80,-4319,#E3C194
-21.5,-144.25,-4406,#C39C71
-21.5,-143.75,-4827,#FEE2B3
-21.5,-143.20,-4299,#FDEBBB
-21.5,-142.65,-3847,#FFE4B2
-21.5,-142.10,-4269,#FCECBB
-21.5,-141.60,-3696,#FFEBB9
-21.5,-141.05,-4504,#FFE7AF
-21.5,-140.50,-3066,#FFEDBD
-21.5,-139.95,-4213,#FEF2C2
-21.5,-139.45,-4396,#FFF8CA
-21.5,-138.90,-3575,#FFEEC0
-21.5,-138.35,-3879,#FEEAB8
-21.5,-137.80,-3092,#FFE9B5
-21.5,-137.30,-2926,#FDDCA7
-21.5,-136.75,-2342,#FCE0B1
-21.5,-136.20,-1654,#F7D49C
-21.5,-135.65,  -13,#F2C689
-21.5,-135.15,-3484,#FAD496
-21.5,-134.60,-3405,#F6D6A7
-21.5,-134.05,-3817,#E5B785
-21.5,-133.50,-3757,#F5CC94
-21.5,-133.00,-3912,#E5B785
-21.5,-132.45,-3784,#F0CA8B
-21.5,-131.90,-3681,#FFDCA1
-21.5,-131.35,-3876,#FCCB89
-21.5,-130.85,-3713,#F2B771
-21.5,-130.30,-3885,#D19563
-21.5,-129.75,-3932,#EEB77E
-21.5,-129.20,-3989,#FFDA96
-21.5,-128.70,-4015,#FFEABB
-21.5,-128.15,-3333,#FFEBBF
-21.5,-127.60,-3948,#FED38E
-21.5,-127.05,-4165,#FDD693
-21.5,-126.55,-3902,#F9DDAB
-21.5,-126.00,-3926,#F5CC8A
-21.5,-125.45,-3902,#FFD69A
-21.5,-124.95,-4019,#F7D492
-21.5,-124.40,-3903,#FAD797
-21.5,-123.85,-3845,#FBDD9D
-21.5,-123.30,-3555,#F4CB93
-21.5,-122.80,-3503,#EDCC96
-21.5,-122.25,-3499,#EFC07C
-21.5,-121.70,-3563,#F7CF92
-21.5,-121.15,-3167,#F0D0A7
-21.5,-120.65,-3048,#ECCB9E
-21.5,-120.10,-3490,#F2D1A8
-21.5,-119.55,-3433,#D9B88F
-21.5,-119.00,-3289,#EAC598
-21.5,-118.50,-3540,#E3BA8C
-21.5,-117.95,-3412,#EDCB9E
-21.5,-117.40,-3584,#DFBF8E
-21.5,-116.85,-3502,#F2D5AB
-21.5,-116.35,-3191,#B29472
-21.5,-115.80,-3383,#EFD1AD
-21.5,-115.25,-3357,#AA975C
-21.5,-114.70,-3003,#2A6166
-21.5,-114.20,-3107,#2C6E7C
-21.5,-113.65,-3148,#1A5563
-21.5,-113.10,-3465,#286871
-21.5,-112.55,-3503,#2F7380
-21.5,-112.05,-3574,#316C70
-21.5,-111.50,-3403,#B89A78
-21.5,-110.95,-3549,#AE956D
-21.5,-110.40,-3484,#C3A476
-21.5,-109.90,-3600,#D6B78B
-21.5,-109.35,-3574,#CFB081
-21.5,-108.80,-3809,#ECBF7E
-21.5,-108.25,-3825,#F7CD91
-21.5,-107.75,-3793,#FFCF8A
-21.5,-107.20,-3656,#FCCF8C
-21.5,-106.65,-3845,#FED196
-21.5,-106.10,-3722,#FCD395
-21.5,-105.60,-3933,#FBD398
-21.5,-105.05,-3805,#F9D297
-21.5,-104.50,-3893,#F4CB93
-21.5,-103.95,-3984,#F2C991
-21.5,-103.45,-3994,#F1C183
-21.5,-102.90,-4000,#F5C98C
-21.5,-102.35,-4106,#F2C38B
-21.5,-101.80,-4046,#F0CFA2
-21.5,-101.30,-4000,#FBDAB7
-21.5,-100.75,-3918,#F3D3AC
-21.5,-100.20,-4129,#F4D4AD
-21.5, -99.65,-4164,#F8D4A2
-21.5, -99.15,-4158,#F7D4B4
-21.5, -98.60,-4059,#F6D8BC
-21.5, -98.05,-4223,#FAE0BF
-21.5, -97.50,-3920,#FCE4C0
-21.5, -97.00,-4106,#F2D5AD
-21.5, -96.45,-3994,#E7CDAC
-21.5, -95.90,-3626,#2E7480
-21.5, -95.35,-3943,#2E727F
-21.5, -94.85,-4041,#10313A
-21.5, -94.30,-3660,#114457
-21.5, -93.75,-4035,#0E4154
-21.5, -93.20,-3942,#0F4456
-21.5, -92.70,-4168,#104356
-21.5, -92.15,-4547,#0E4152
-21.5, -91.60,-4053,#0E4355
-21.5, -91.05,-4025,#0E4355
-21.5, -90.55,-3926,#104356
-21.5, -90.00,-3627,#0F4456
-21.5, -89.45,-4014,#0F4456
-21.5, -88.95,-4312,#134659
-21.5, -88.40,-4331,#104557
-21.5, -87.85,-4221,#124558
-21.5, -87.30,-4290,#124759
-21.5, -86.80,-3960,#114658
-21.5, -86.25,-4214,#14475A
-21.5, -85.70,-4223,#134659
-21.5, -85.15,-4120,#13485A
-21.5, -84.65,-4087,#13485A
-21.5, -84.10,-3980,#114656
-21.5, -83.55,-3512,#13485A
-21.5, -83.00,-3079,#134254
-21.5, -82.50,-2832,#1F5967
-21.5, -81.95,-2409,#2E707E
-21.5, -81.40,-1798,#2E727F
-21.5, -80.85,-4315,#2E727F
-21.5, -80.35,-3936,#2E7480
-21.5, -79.80,-4241,#496E5C
-21.5, -79.25,-4632,#6D5436
-21.5, -78.70,-4489,#806748
-21.5, -78.20,-5314,#6E653C
-21.5, -77.65,-4664,#AA8056
-21.5, -77.10,-4645,#8C6F51
-21.5, -76.55,-4811,#8E774E
-21.5, -76.05,-4787,#80704F
-21.5, -75.50,-4877,#8F7753
-21.5, -74.95,-4796,#7B6848
-21.5, -74.40,-4757,#716441
-21.5, -73.90,-4621,#5E633B
-21.5, -73.35,-4921,#8B785A
-21.5, -72.80,-4324,#807756
-21.5, -72.25,-3934,#8A7C5F
-21.5, -71.75,-4780,#7C7352
-21.5, -71.20,-7391,#576242
-21.5, -70.65,-2612,#727354
-21.5, -70.10,  -79,#898266
-21.5, -69.60,  870,#6F5E32
-21.5, -69.05, 2386,#796B50
-21.5, -68.50, 4452,#6E7452
-21.5, -67.95, 5137,#234B4D
-21.5, -67.45, 4049,#2C6672
-21.5, -66.90, 3898,#174B58
-21.5, -66.35, 4095,#1C5664
-21.5, -65.80, 3139,#1E5866
-21.5, -65.30, 3305,#1C5463
-21.5, -64.75, 1957,#1C5566
-21.5, -64.20, 1464,#1C5566
-21.5, -63.65,  924,#1D5667
-21.5, -63.15,  434,#1E5866
-21.5, -62.60,  294,#1D5765
-21.5, -62.05,  253,#1B5664
-21.5, -61.50,  220,#1E5969
-21.5, -61.00,  183,#1D5868
-21.5, -60.45,  159,#1E5768
-21.5, -59.90,  135,#1D5765
-21.5, -59.35,  122,#1F5A68
-21.5, -58.85,   99,#1F5869
-21.5, -58.30,   94,#2A5D70
-21.5, -57.75,   86,#556042
-21.5, -57.20,  258,#344E1F
-21.5, -56.70,  417,#87794C
-21.5, -56.15,  260,#254111
-21.5, -55.60,  564,#5D6639
-21.5, -55.05,  379,#132400
-21.5, -54.55,  339,#2B3D0D
-21.5, -54.00,  347,#455224
-21.5, -53.45,  327,#1F2A0A
-21.5, -52.95,  390,#706841
-21.5, -52.40,  315,#304019
-21.5, -51.85,  383,#4C532A
-21.5, -51.30,  360,#70724B
-21.5, -50.80,  368,#2F411B
-21.5, -50.25,  439,#485027
-21.5, -49.70,  397,#5D5F37
-21.5, -49.15,  425,#364C1E
-21.5, -48.65,  541,#222F15
-21.5, -48.10,  513,#5C6138
-21.5, -47.55,  737,#344521
-21.5, -47.00,  628,#283613
-21.5, -46.50,  919,#8C7B4D
-21.5, -45.95,  943,#36544C
-21.5, -45.40,  989,#2E7480
-21.5, -44.85, 1124,#2E727F
-21.5, -44.35,  947,#2E727F
-21.5, -43.80, 1152,#2F7380
-21.5, -43.25,  468,#22525E
-21.5, -42.70,  197,#687142
-21.5, -42.20,  142,#486431
-21.5, -41.65,  109,#1E5069
-21.5, -41.10,    3,#2C707D
-21.5, -40.55,  -31,#2B6F7C
-21.5, -40.05, -921,#25646D
-21.5, -39.50,-2013,#205C66
-21.5, -38.95,-2624,#245863
-21.5, -38.40,-3474,#1B5966
-21.5, -37.90,-3669,#1D5264
-21.5, -37.35,-3975,#0E4154
-21.5, -36.80,-4137,#124558
-21.5, -36.25,-4186,#0D4053
-21.5, -35.75,-4228,#0E4152
-21.5, -35.20,-4399,#063E4D
-21.5, -34.65,-4464,#0E4154
-21.5, -34.10,-4456,#0E4154
-21.5, -33.60,-4430,#0F4255
-21.5, -33.05,-4355,#0E4154
-21.5, -32.50,-4404,#0C3C50
-21.5, -31.95,-4618,#164B59
-21.5, -31.45,-4618,#19485A
-21.5, -30.90,-4882,#3F4515
-21.5, -30.35,-4953,#244A21
-21.5, -29.80,-5196,#347A86
-21.5, -29.30,-5340,#23636C
-21.5, -28.75,-5226,#003449
-21.5, -28.20,-5274,#023749
-21.5, -27.65,-5331,#033443
-21.5, -27.15,-5451,#002B42
-21.5, -26.60,-5330,#002E42
-21.5, -26.05,-5629,#002738
-21.5, -25.50,-5256,#01273C
-21.5, -25.00,-5259,#00252E
-21.5, -24.45,-5000,#083554
-21.5, -23.90,-4997,#072132
-21.5, -23.35,-5239,#013A4E
-21.5, -22.85,-4984,#001C2E
-21.5, -22.30,-5409,#022B3D
-21.5, -21.75,-5122,#012438
-21.5, -21.20,-5066,#012A40
-21.5, -20.70,-5064,#012034
-21.5, -20.15,-4966,#00263A
-21.5, -19.60,-4733,#00273B
-21.5, -19.05,-4930,#002942
-21.5, -18.55,-4378,#012A40
-21.5, -18.00,-4648,#00293F
-21.5, -17.45,-4773,#012A40
-21.5, -16.95,-4921,#00283E
-21.5, -16.40,-4241,#002D44
-21.5, -15.85,-3915,#094256
-21.5, -15.30,-4003,#002F42
-21.5, -14.80,-4083,#003E55
-21.5, -14.25,-4637,#022B3F
-21.5, -13.70,-4254,#002E3E
-21.5, -13.15,-4430,#002C40
-21.5, -12.65,-4318,#013148
-21.5, -12.10,-3176,#0A3D50
-21.5, -11.55,-2183,#002535
-21.5, -11.00,-2962,#03384A
-21.5, -10.50,-4162,#003547
-21.5,  -9.95,-3652,#023749
-21.5,  -9.40,-4238,#023749
-21.5,  -8.85,-4225,#0B3C4D
-21.5,  -8.35,-4257,#1A4F61
-21.5,  -7.80,-4441,#0D3743
-21.5,  -7.25,-4988,#09353E
-21.5,  -6.70,-4931,#114553
-21.5,  -6.20,-4514,#083747
-21.5,  -5.65,-4945,#134254
-21.5,  -5.10,-4633,#144556
-21.5,  -4.55,-4781,#0D4053
-21.5,  -4.05,-5109,#133D4D
-21.5,  -3.50,-5874,#002638
-21.5,  -2.95,-4779,#002738
-21.5,  -2.40,-4774,#002C44
-21.5,  -1.90,-5337,#00293D
-21.5,  -1.35,-5770,#002F43
-21.5,  -0.80,-4930,#012E43
-21.5,  -0.25,-5418,#013044
-21.5,   0.25,-5309,#012E43
-21.5,   0.80,-5706,#022D40
-21.5,   1.35,-5247,#002D42
-21.5,   1.90,-5482,#002A3F
-21.5,   2.40,-5202,#002B40
-21.5,   2.95,-5166,#002A3F
-21.5,   3.50,-4960,#032C3E
-21.5,   4.05,-4907,#00293F
-21.5,   4.55,-4536,#002A3D
-21.5,   5.10,-4369,#002E45
-21.5,   5.65,-4363,#002B40
-21.5,   6.20,-3827,#002B40
-21.5,   6.70,-3172,#002C41
-21.5,   7.25,-2896,#002D42
-21.5,   7.80,-3431,#002C41
-21.5,   8.35,-4392,#022B3D
-21.5,   8.85,-4199,#012E43
-21.5,   9.40,-3948,#002D41
-21.5,   9.95,-3748,#002D41
-21.5,  10.50,-3327,#01212C
-21.5,  11.00,-3014,#002D41
-21.5,  11.55,-2090,#002A40
-21.5,  12.10,-1383,#022D3E
-21.5,  12.65, -397,#002E3F
-21.5,  13.15, -160,#013044
-21.5,  13.70,  -57,#002F43
-21.5,  14.25,  367,#256372
-21.5,  14.80,  784,#002D40
-21.5,  15.30, 1103,#002D41
-21.5,  15.85, 1207,#002F43
-21.5,  16.40, 1473,#002F43
-21.5,  16.95, 1428,#062635
-21.5,  17.45, 1507,#023143
-21.5,  18.00, 1607,#002F43
-21.5,  18.55, 1576,#002D41
-21.5,  19.05, 1506,#002F43
-21.5,  19.60, 1396,#0A3F51
-21.5,  20.15, 1260,#205F6E
-21.5,  20.70, 1237,#246173
-21.5,  21.20, 1211,#154D5A
-21.5,  21.75, 1159,#0D414F
-21.5,  22.30, 1086,#0C3F52
-21.5,  22.85, 1021,#0B4052
-21.5,  23.35, 1001,#104557
-21.5,  23.90,  985,#0E4758
-21.5,  24.45,  942,#144D60
-21.5,  25.00,  995,#092E36
-21.5,  25.50, 1017,#094456
-21.5,  26.05, 1061,#073E52
-21.5,  26.60, 1087,#195867
-21.5,  27.15,  987,#003848
-21.5,  27.65,  941,#0C3C48
-21.5,  28.20,  872,#003245
-21.5,  28.75,  804,#013648
-21.5,  29.30,  740,#003247
-21.5,  29.80,  806,#175260
-21.5,  30.35,  591,#235C6D
-21.5,  30.90,  454,#114B63
-21.5,  31.45,  450,#02344B
-21.5,  31.95,  283,#011A1F
-21.5,  32.50,  252,#002E42
-21.5,  33.05,  190,#0E4559
-21.5,  33.60,  142,#0A4861
-21.5,  34.10,  152,#266577
-21.5,  34.65,  120,#163C45
-21.5,  35.20,   -4,#175A6D
-21.5,  35.75, -710,#1A5962
-21.5,  36.25,-1258,#000C17
-21.5,  36.80,-2150,#114C5E
-21.5,  37.35,-2942,#003044
-21.5,  37.90,-3148,#002F43
-21.5,  38.40,-3126,#002F49
-21.5,  38.95,-3020,#002E3D
-21.5,  39.50,-2090,#15535E
-21.5,  40.05,-2979,#074054
-21.5,  40.55,-3120,#003344
-21.5,  41.10,-2981,#002F43
-21.5,  41.65,-2862,#002F43
-21.5,  42.20,-2698,#013145
-21.5,  42.70,-2165,#003044
-21.5,  43.25,  -51,#002E40
-21.5,  43.80,   39,#002637
-21.5,  44.35,  299,#002C40
-21.5,  44.85,  285,#002D41
-21.5,  45.40,  240,#043049
-21.5,  45.95,  624,#002538
-21.5,  46.50, 1006,#032A3B
-21.5,  47.00, 1373,#012E43
-21.5,  47.55,  534,#002D42
-21.5,  48.10,   94,#042840
-21.5,  48.65,-2196,#002E42
-21.5,  49.15,-3661,#003044
-21.5,  49.70,-4638,#013044
-21.5,  50.25,-4878,#002E42
-21.5,  50.80,-4890,#003245
-21.5,  51.30,-4991,#01354A
-21.5,  51.85,-4964,#003345
-21.5,  52.40,-4806,#00374B
-21.5,  52.95,-5182,#173943
-21.5,  53.45,-3410,#012C3C
-21.5,  54.00,-4287,#00324A
-21.5,  54.55,-4171,#013241
-21.5,  55.05,-3408,#002F43
-21.5,  55.60,-1794,#003044
-21.5,  56.15,-3267,#003044
-21.5,  56.70,-4081,#002F43
-21.5,  57.20,-4501,#003044
-21.5,  57.75,-4911,#002F43
-21.5,  58.30,-4105,#002F43
-21.5,  58.85,-4815,#00293C
-21.5,  59.35,-4503,#002C41
-21.5,  59.90,-4475,#002C41
-21.5,  60.45,-4025,#002F43
-21.5,  61.00,-4091,#002D41
-21.5,  61.50,-4402,#002E3E
-21.5,  62.05,-4056,#013044
-21.5,  62.60,-3685,#003045
-21.5,  63.15,-4119,#002A3C
-21.5,  63.65,-3744,#003245
-21.5,  64.20,-4060,#002F43
-21.5,  64.75,-3044,#012E43
-21.5,  65.30,-2868,#023145
-21.5,  65.80,-3634,#002E42
-21.5,  66.35,-3322,#002F43
-21.5,  66.90,-3322,#00293C
-21.5,  67.45,-3251,#002B40
-21.5,  67.95,-3041,#002F43
-21.5,  68.50,-2674,#022E47
-21.5,  69.05,-2437,#032936
-21.5,  69.60,-3140,#002F43
-21.5,  70.10,-3088,#002B3F
-21.5,  70.65,-3215,#002D41
-21.5,  71.20,-3157,#002F43
-21.5,  71.75,-4079,#013044
-21.5,  72.25,-3616,#002E42
-21.5,  72.80,-4933,#023145
-21.5,  73.35,-4238,#002E42
-21.5,  73.90,-4042,#002F43
-21.5,  74.40,-4518,#002A40
-21.5,  74.95,-4153,#002D44
-21.5,  75.50,-4530,#002F43
-21.5,  76.05,-4084,#003346
-21.5,  76.55,-4214,#003044
-21.5,  77.10,-4276,#002F43
-21.5,  77.65,-5019,#013044
-21.5,  78.20,-4857,#002F43
-21.5,  78.70,-4799,#002E42
-21.5,  79.25,-4491,#002D41
-21.5,  79.80,-4498,#002E42
-21.5,  80.35,-4232,#023246
-21.5,  80.85,-4746,#002F43
-21.5,  81.40,-4700,#03384A
-21.5,  81.95,-4706,#012F46
-21.5,  82.50,-5599,#003345
-21.5,  83.00,-5026,#013648
-21.5,  83.55,-4558,#003446
-21.5,  84.10,-4884,#013145
-21.5,  84.65,-4631,#023749
-21.5,  85.15,-4379,#002E32
-21.5,  85.70,-4171,#094152
-21.5,  86.25,-4366,#0C3F52
-21.5,  86.80,-4091,#0B3F54
-21.5,  87.30,-3859,#134657
-21.5,  87.85,-3630,#0C3B4F
-21.5,  88.40,-4142,#0B3E4F
-21.5,  88.95,-4309,#002E3A
-21.5,  89.45,-4980,#093244
-21.5,  90.00,-4683,#003444
-21.5,  90.55,-4941,#002B3B
-21.5,  91.05,-4824,#0A3D50
-21.5,  91.60,-4794,#023B4C
-21.5,  92.15,-5099,#093746
-21.5,  92.70,-4880,#0C3F52
-21.5,  93.20,-5261,#134455
-21.5,  93.75,-5085,#093C4F
-21.5,  94.30,-5108,#0D4053
-21.5,  94.85,-5148,#0D4053
-21.5,  95.35,-5029,#0E4355
-21.5,  95.90,-5137,#134E5E
-21.5,  96.45,-5325,#0F4957
-21.5,  97.00,-5377,#0F4456
-21.5,  97.50,-5662,#0D4051
-21.5,  98.05,-5904,#104354
-21.5,  98.60,-5483,#114455
-21.5,  99.15,-5653,#154A58
-21.5,  99.65,-5986,#174C5C
-21.5, 100.20,-5992,#074049
-21.5, 100.75,-5590,#0D4051
-21.5, 101.30,-5778,#0E4657
-21.5, 101.80,-5728,#194C5D
-21.5, 102.35,-5728,#124854
-21.5, 102.90,-5017,#043748
-21.5, 103.45,-3955,#07434E
-21.5, 103.95,-2949,#0B3543
-21.5, 104.50,-3036,#114A5B
-21.5, 105.05,-3216,#214754
-21.5, 105.60,-4006,#164E5D
-21.5, 106.10,-4118,#052B34
-21.5, 106.65,-4929,#194F5B
-21.5, 107.20,-4445,#21556A
-21.5, 107.75,-3987,#37380E
-21.5, 108.25,-4517,#5D4624
