lat,long,altitude,pix
4.5, 164.20,-4554,NA
4.5, 164.70,-4581,NA
4.5, 165.20,-4659,NA
4.5, 165.70,-4596,NA
4.5, 166.20,-4631,NA
4.5, 166.70,-4705,NA
4.5, 167.20,-4698,NA
4.5, 167.70,-4743,NA
4.5, 168.20,-4594,NA
4.5, 168.70,-2624,NA
4.5, 169.20,-4367,NA
4.5, 169.70,-4317,NA
4.5, 170.20,-4384,NA
4.5, 170.70,-4293,NA
4.5, 171.25,-4415,NA
4.5, 171.75,-4506,NA
4.5, 172.25,-4430,NA
4.5, 172.75,-2363,NA
4.5, 173.25,-4671,NA
4.5, 173.75,-5030,NA
4.5, 174.25,-5078,NA
4.5, 174.75,-5074,NA
4.5, 175.25,-5097,NA
4.5, 175.75,-5084,NA
4.5, 176.25,-4752,NA
4.5, 176.75,-6090,NA
4.5, 177.25,-6049,NA
4.5, 177.75,-5855,NA
4.5, 178.25,-5922,NA
4.5, 178.75,-5580,NA
4.5, 179.25,-5662,NA
4.5, 179.75,-5655,NA
4.5,-179.75,-5598,NA
4.5,-179.25,-5554,NA
4.5,-178.75,-5426,NA
4.5,-178.25,-5411,NA
4.5,-177.75,-5395,NA
4.5,-177.25,-5374,NA
4.5,-176.75,-5106,NA
4.5,-176.25,-4734,NA
4.5,-175.75,-4979,NA
4.5,-175.25,-5047,NA
4.5,-174.75,-5305,NA
4.5,-174.25,-5475,NA
4.5,-173.75,-5515,NA
4.5,-173.25,-5619,NA
4.5,-172.75,-5269,NA
4.5,-172.25,-5321,NA
4.5,-171.75,-5438,NA
4.5,-171.25,-5513,NA
4.5,-170.70,-5693,NA
4.5,-170.20,-5749,NA
4.5,-169.70,-5765,NA
4.5,-169.20,-5747,NA
4.5,-168.70,-5481,NA
4.5,-168.20,-5413,NA
4.5,-167.70,-5517,NA
4.5,-167.20,-5455,NA
4.5,-166.70,-5554,NA
4.5,-166.20,-5310,NA
4.5,-165.70,-5116,NA
4.5,-165.20,-4993,NA
4.5,-164.70,-4937,NA
4.5,-164.20,-5139,NA
4.5,-163.70,-4316,NA
4.5,-163.20,-4957,NA
4.5,-162.70,-4956,NA
4.5,-162.20,-4270,NA
4.5,-161.70,-3682,NA
4.5,-161.20,-4484,NA
4.5,-160.70,-3401,NA
4.5,-160.20,-2424,NA
4.5,-159.70,-1676,NA
4.5,-159.20,-3687,NA
4.5,-158.70,-4093,NA
4.5,-158.20,-4221,NA
4.5,-157.70,-4366,NA
4.5,-157.20,-4474,NA
4.5,-156.70,-4509,NA
4.5,-156.20,-4702,NA
4.5,-155.70,-4676,NA
4.5,-155.20,-4706,NA
4.5,-154.70,-4790,NA
4.5,-154.20,-4880,NA
4.5,-153.70,-4779,NA
4.5,-153.20,-4895,NA
4.5,-152.65,-5001,NA
4.5,-152.15,-4843,NA
4.5,-151.65,-4862,NA
4.5,-151.15,-5069,NA
4.5,-150.65,-5012,NA
4.5,-150.15,-5078,NA
4.5,-149.65,-5049,NA
4.5,-149.15,-5045,NA
4.5,-148.65,-4976,NA
4.5,-148.15,-5039,NA
4.5,-147.65,-5135,NA
4.5,-147.15,-4995,NA
4.5,-146.65,-4982,NA
4.5,-146.15,-5174,NA
4.5,-145.65,-5005,NA
4.5,-145.15,-4872,NA
4.5,-144.65,-4858,NA
4.5,-144.15,-4794,NA
4.5,-143.65,-4494,NA
4.5,-143.15,-4490,NA
4.5,-142.65,-4455,NA
4.5,-142.15,-4390,NA
4.5,-141.65,-4482,NA
4.5,-141.15,-4476,NA
4.5,-140.65,-4387,NA
4.5,-140.15,-4372,NA
4.5,-139.65,-4340,NA
4.5,-139.15,-4406,NA
4.5,-138.65,-4305,NA
4.5,-138.15,-4409,NA
4.5,-137.65,-4413,NA
4.5,-137.15,-4414,NA
4.5,-136.65,-4550,NA
4.5,-136.15,-4457,NA
4.5,-135.65,-4583,NA
4.5,-135.15,-4495,NA
4.5,-134.60,-4518,NA
4.5,-134.10,-4534,NA
4.5,-133.60,-4542,NA
4.5,-133.10,-4329,NA
4.5,-132.60,-4296,NA
4.5,-132.10,-4272,NA
4.5,-131.60,-4524,NA
4.5,-131.10,-4494,NA
4.5,-130.60,-4494,NA
4.5,-130.10,-4382,NA
4.5,-129.60,-4376,NA
4.5,-129.10,-4459,NA
4.5,-128.60,-4411,NA
4.5,-128.10,-4470,NA
4.5,-127.60,-4439,NA
4.5,-127.10,-4392,NA
4.5,-126.60,-4462,NA
4.5,-126.10,-4503,NA
4.5,-125.60,-4327,NA
4.5,-125.10,-4330,NA
4.5,-124.60,-4508,NA
4.5,-124.10,-4219,NA
4.5,-123.60,-4283,NA
4.5,-123.10,-4202,NA
4.5,-122.60,-4420,NA
4.5,-122.10,-4460,NA
4.5,-121.60,-4327,NA
4.5,-121.10,-4419,NA
4.5,-120.60,-3912,NA
4.5,-120.10,-4414,NA
4.5,-119.60,-4232,NA
4.5,-119.10,-4207,NA
4.5,-118.60,-4340,NA
4.5,-118.10,-4212,NA
4.5,-117.60,-4203,NA
4.5,-117.10,-4294,NA
4.5,-116.55,-4241,NA
4.5,-116.05,-3862,NA
4.5,-115.55,-4088,NA
4.5,-115.05,-4016,NA
4.5,-114.55,-4017,NA
4.5,-114.05,-3899,NA
4.5,-113.55,-4013,NA
4.5,-113.05,-3930,NA
4.5,-112.55,-3953,NA
4.5,-112.05,-3946,NA
4.5,-111.55,-3966,NA
4.5,-111.05,-3937,NA
4.5,-110.55,-3904,NA
4.5,-110.05,-3851,NA
4.5,-109.55,-3942,NA
4.5,-109.05,-3821,NA
4.5,-108.55,-3903,NA
4.5,-108.05,-3975,NA
4.5,-107.55,-3890,NA
4.5,-107.05,-3774,NA
4.5,-106.55,-3769,NA
4.5,-106.05,-3760,NA
4.5,-105.55,-3688,NA
4.5,-105.05,-3701,NA
4.5,-104.55,-3929,NA
4.5,-104.05,-3407,NA
4.5,-103.55,-3426,NA
4.5,-103.05,-3300,NA
4.5,-102.55,-3160,NA
4.5,-102.05,-3298,NA
4.5,-101.55,-3309,NA
4.5,-101.05,-3345,NA
4.5,-100.55,-3291,NA
4.5,-100.05,-3379,NA
4.5, -99.55,-3201,NA
4.5, -99.05,-3454,NA
4.5, -98.50,-3463,NA
4.5, -98.00,-3465,NA
4.5, -97.50,-3521,NA
4.5, -97.00,-3555,NA
4.5, -96.50,-3546,NA
4.5, -96.00,-3498,NA
4.5, -95.50,-3405,NA
4.5, -95.00,-3606,NA
4.5, -94.50,-3356,NA
4.5, -94.00,-3389,NA
4.5, -93.50,-3535,NA
4.5, -93.00,-3538,NA
4.5, -92.50,-2912,NA
4.5, -92.00,-3257,NA
4.5, -91.50,-3125,NA
4.5, -91.00,-3096,NA
4.5, -90.50,-2966,NA
4.5, -90.00,-2908,NA
4.5, -89.50,-2706,NA
4.5, -89.00,-2542,NA
4.5, -88.50,-2411,NA
4.5, -88.00,-2508,NA
4.5, -87.50,-1662,NA
4.5, -87.00,-1476,NA
4.5, -86.50,-1249,NA
4.5, -86.00,-1465,NA
4.5, -85.50,-2723,NA
4.5, -85.00,-3040,NA
4.5, -84.50,-3201,NA
4.5, -84.00,-3192,NA
4.5, -83.50,-3199,NA
4.5, -83.00,-3305,NA
4.5, -82.50,-3404,NA
4.5, -82.00,-3746,NA
4.5, -81.50,-3023,NA
4.5, -80.95,-1812,NA
4.5, -80.45,-1655,NA
4.5, -79.95,-2319,NA
4.5, -79.45,-2806,NA
4.5, -78.95,-3765,NA
4.5, -78.45,-3593,NA
4.5, -77.95,-1914,NA
4.5, -77.45,  -23,NA
4.5, -76.95,   93,NA
4.5, -76.45, 1867,NA
4.5, -75.95,  973,NA
4.5, -75.45, 3052,NA
4.5, -74.95,  507,NA
4.5, -74.45, 1101,NA
4.5, -73.95, 2511,NA
4.5, -73.45, 1576,NA
4.5, -72.95,  206,NA
4.5, -72.45,  165,NA
4.5, -71.95,  149,NA
4.5, -71.45,  163,NA
4.5, -70.95,  171,NA
4.5, -70.45,  165,NA
4.5, -69.95,  175,NA
4.5, -69.45,  109,NA
4.5, -68.95,  135,NA
4.5, -68.45,  129,NA
4.5, -67.95,  103,NA
4.5, -67.45,  102,NA
4.5, -66.95, 1140,NA
4.5, -66.45,  117,NA
4.5, -65.95,  158,NA
4.5, -65.45,  860,NA
4.5, -64.95,  621,NA
4.5, -64.45, 1198,NA
4.5, -63.95,  394,NA
4.5, -63.45,  664,NA
4.5, -62.90,  455,NA
4.5, -62.40,  735,NA
4.5, -61.90,  585,NA
4.5, -61.40,  960,NA
4.5, -60.90,  494,NA
4.5, -60.40,  518,NA
4.5, -59.90,  380,NA
4.5, -59.40,  351,NA
4.5, -58.90,   98,NA
4.5, -58.40,  103,NA
4.5, -57.90,   36,NA
4.5, -57.40,   94,NA
4.5, -56.90,  185,NA
4.5, -56.40,  132,NA
4.5, -55.90,  107,NA
4.5, -55.40,  107,NA
4.5, -54.90,   93,NA
4.5, -54.40,  241,NA
4.5, -53.90,  102,NA
4.5, -53.40,  136,NA
4.5, -52.90,   89,NA
4.5, -52.40,   79,NA
4.5, -51.90,    0,NA
4.5, -51.40,   -9,NA
4.5, -50.90,  -40,NA
4.5, -50.40,  -75,NA
4.5, -49.90, -908,NA
4.5, -49.40,-1581,NA
4.5, -48.90,-1471,NA
4.5, -48.40,-1962,NA
4.5, -47.90,-2504,NA
4.5, -47.40,-2642,NA
4.5, -46.90,-3122,NA
4.5, -46.40,-3420,NA
4.5, -45.90,-3732,NA
4.5, -45.40,-3921,NA
4.5, -44.85,-3868,NA
4.5, -44.35,-4120,NA
4.5, -43.85,-3079,NA
4.5, -43.35,-3616,NA
4.5, -42.85,-3821,NA
4.5, -42.35,-4307,NA
4.5, -41.85,-4329,NA
4.5, -41.35,-4516,NA
4.5, -40.85,-4596,NA
4.5, -40.35,-4636,NA
4.5, -39.85,-4611,NA
4.5, -39.35,-4227,NA
4.5, -38.85,-4454,NA
4.5, -38.35,-4392,NA
4.5, -37.85,-4268,NA
4.5, -37.35,-4163,NA
4.5, -36.85,-3869,NA
4.5, -36.35,-3693,NA
4.5, -35.85,-3945,NA
4.5, -35.35,-3702,NA
4.5, -34.85,-3784,NA
4.5, -34.35,-3703,NA
4.5, -33.85,-3701,NA
4.5, -33.35,-3476,NA
4.5, -32.85,-2501,NA
4.5, -32.35,-2767,NA
4.5, -31.85,-3576,NA
4.5, -31.35,-3585,NA
4.5, -30.85,-3829,NA
4.5, -30.35,-3477,NA
4.5, -29.85,-3509,NA
4.5, -29.35,-3730,NA
4.5, -28.85,-3806,NA
4.5, -28.35,-3984,NA
4.5, -27.85,-4103,NA
4.5, -27.35,-4133,NA
4.5, -26.80,-3731,NA
4.5, -26.30,-4133,NA
4.5, -25.80,-3964,NA
4.5, -25.30,-4156,NA
4.5, -24.80,-4022,NA
4.5, -24.30,-4287,NA
4.5, -23.80,-4102,NA
4.5, -23.30,-4133,NA
4.5, -22.80,-3937,NA
4.5, -22.30,-3602,NA
4.5, -21.80,-3601,NA
4.5, -21.30,-3257,NA
4.5, -20.80,-2846,NA
4.5, -20.30,-3096,NA
4.5, -19.80,-4370,NA
4.5, -19.30,-4619,NA
4.5, -18.80,-4941,NA
4.5, -18.30,-4978,NA
4.5, -17.80,-5021,NA
4.5, -17.30,-5008,NA
4.5, -16.80,-5009,NA
4.5, -16.30,-5000,NA
4.5, -15.80,-4995,NA
4.5, -15.30,-4938,NA
4.5, -14.80,-4865,NA
4.5, -14.30,-4833,NA
4.5, -13.80,-4793,NA
4.5, -13.30,-4661,NA
4.5, -12.80,-4470,NA
4.5, -12.30,-4265,NA
4.5, -11.80,-4100,NA
4.5, -11.30,-3936,NA
4.5, -10.80,-3650,NA
4.5, -10.30,-3172,NA
4.5,  -9.80,-2068,NA
4.5,  -9.30, -732,NA
4.5,  -8.75, -353,NA
4.5,  -8.25,  -35,NA
4.5,  -7.75,   23,NA
4.5,  -7.25,   27,NA
4.5,  -6.75, -218,NA
4.5,  -6.25,-2041,NA
4.5,  -5.75,-2443,NA
4.5,  -5.25,-2804,NA
4.5,  -4.75,-2931,NA
4.5,  -4.25,-2916,NA
4.5,  -3.75,-2427,NA
4.5,  -3.25,-1870,NA
4.5,  -2.75,-1110,NA
4.5,  -2.25, -270,NA
4.5,  -1.75, -134,NA
4.5,  -1.25,  -57,NA
4.5,  -0.75,-3121,NA
4.5,  -0.25,-4142,NA
4.5,   0.25,-3990,NA
4.5,   0.75,-3844,NA
4.5,   1.25,-3852,NA
4.5,   1.75,-3930,NA
4.5,   2.25,-3923,NA
4.5,   2.75,-3793,NA
4.5,   3.25,-3271,NA
4.5,   3.75,-2780,NA
4.5,   4.25,-1510,NA
4.5,   4.75, -805,NA
4.5,   5.25, -107,NA
4.5,   5.75,    8,NA
4.5,   6.25,    8,NA
4.5,   6.75,    7,NA
4.5,   7.25,    4,NA
4.5,   7.75,   -2,NA
4.5,   8.25,   -6,NA
4.5,   8.75,   -1,NA
4.5,   9.30,  245,NA
4.5,   9.80,  121,NA
4.5,  10.30,  279,NA
4.5,  10.80,  844,NA
4.5,  11.30,  404,NA
4.5,  11.80,  586,NA
4.5,  12.30,  633,NA
4.5,  12.80,  739,NA
4.5,  13.30,  688,NA
4.5,  13.80,  654,NA
4.5,  14.30,  632,NA
4.5,  14.80,  658,NA
4.5,  15.30,  549,NA
4.5,  15.80,  683,NA
4.5,  16.30,  642,NA
4.5,  16.80,  613,NA
4.5,  17.30,  631,NA
4.5,  17.80,  443,NA
4.5,  18.30,  374,NA
4.5,  18.80,  369,NA
4.5,  19.30,  516,NA
4.5,  19.80,  473,NA
4.5,  20.30,  470,NA
4.5,  20.80,  404,NA
4.5,  21.30,  527,NA
4.5,  21.80,  564,NA
4.5,  22.30,  444,NA
4.5,  22.80,  520,NA
4.5,  23.30,  545,NA
4.5,  23.80,  601,NA
4.5,  24.30,  563,NA
4.5,  24.80,  613,NA
4.5,  25.30,  654,NA
4.5,  25.80,  622,NA
4.5,  26.30,  614,NA
4.5,  26.80,  646,NA
4.5,  27.35,  702,NA
4.5,  27.85,  723,NA
4.5,  28.35,  656,NA
4.5,  28.85,  754,NA
4.5,  29.35,  753,NA
4.5,  29.85,  876,NA
4.5,  30.35,  813,NA
4.5,  30.85,  860,NA
4.5,  31.35,  632,NA
4.5,  31.85,  689,NA
4.5,  32.35,  641,NA
4.5,  32.85,  595,NA
4.5,  33.35,  737,NA
4.5,  33.85,  954,NA
4.5,  34.35,  646,NA
4.5,  34.85,  475,NA
4.5,  35.35,  557,NA
4.5,  35.85,  376,NA
4.5,  36.35,  520,NA
4.5,  36.85,  518,NA
4.5,  37.35,  982,NA
4.5,  37.85, 1189,NA
4.5,  38.35, 1529,NA
4.5,  38.85, 1166,NA
4.5,  39.35, 1084,NA
4.5,  39.85, 1214,NA
4.5,  40.35, 1059,NA
4.5,  40.85,  756,NA
4.5,  41.35,  729,NA
4.5,  41.85,  213,NA
4.5,  42.35,  241,NA
4.5,  42.85,  369,NA
4.5,  43.35,  384,NA
4.5,  43.85,  697,NA
4.5,  44.35,  576,NA
4.5,  44.85,  341,NA
4.5,  45.40,  265,NA
4.5,  45.90,  286,NA
4.5,  46.40,  176,NA
4.5,  46.90,  129,NA
4.5,  47.40,  308,NA
4.5,  47.90,   30,NA
4.5,  48.40, -237,NA
4.5,  48.90,-1746,NA
4.5,  49.40,-2907,NA
4.5,  49.90,-3493,NA
4.5,  50.40,-3865,NA
4.5,  50.90,-4664,NA
4.5,  51.40,-5061,NA
4.5,  51.90,-5128,NA
4.5,  52.40,-5108,NA
4.5,  52.90,-4686,NA
4.5,  53.40,-5104,NA
4.5,  53.90,-5332,NA
4.5,  54.40,-5006,NA
4.5,  54.90,-5008,NA
4.5,  55.40,-4953,NA
4.5,  55.90,-4715,NA
4.5,  56.40,-4680,NA
4.5,  56.90,-4424,NA
4.5,  57.40,-4082,NA
4.5,  57.90,-4501,NA
4.5,  58.40,-4560,NA
4.5,  58.90,-4379,NA
4.5,  59.40,-4239,NA
4.5,  59.90,-3960,NA
4.5,  60.40,-3622,NA
4.5,  60.90,-3673,NA
4.5,  61.40,-3648,NA
4.5,  61.90,-2787,NA
4.5,  62.40,-2755,NA
4.5,  62.90,-2501,NA
4.5,  63.45,-3534,NA
4.5,  63.95,-3529,NA
4.5,  64.45,-3630,NA
4.5,  64.95,-3766,NA
4.5,  65.45,-3778,NA
4.5,  65.95,-3585,NA
4.5,  66.45,-3994,NA
4.5,  66.95,-3666,NA
4.5,  67.45,-3376,NA
4.5,  67.95,-3750,NA
4.5,  68.45,-3774,NA
4.5,  68.95,-4328,NA
4.5,  69.45,-4545,NA
4.5,  69.95,-4525,NA
4.5,  70.45,-4292,NA
4.5,  70.95,-4166,NA
4.5,  71.45,-4069,NA
4.5,  71.95,-3450,NA
4.5,  72.45,-2409,NA
4.5,  72.95, -180,NA
4.5,  73.45,  -30,NA
4.5,  73.95,-2637,NA
4.5,  74.45,-2626,NA
4.5,  74.95,-2658,NA
4.5,  75.45,-2380,NA
4.5,  75.95,-2718,NA
4.5,  76.45,-2871,NA
4.5,  76.95,-3386,NA
4.5,  77.45,-3096,NA
4.5,  77.95,-2940,NA
4.5,  78.45,-4131,NA
4.5,  78.95,-4374,NA
4.5,  79.45,-4227,NA
4.5,  79.95,-4262,NA
4.5,  80.45,-4325,NA
4.5,  80.95,-4315,NA
4.5,  81.50,-4250,NA
4.5,  82.00,-4198,NA
4.5,  82.50,-4157,NA
4.5,  83.00,-4153,NA
4.5,  83.50,-4146,NA
4.5,  84.00,-4111,NA
4.5,  84.50,-4122,NA
4.5,  85.00,-4107,NA
4.5,  85.50,-3881,NA
4.5,  86.00,-4059,NA
4.5,  86.50,-4128,NA
4.5,  87.00,-4100,NA
4.5,  87.50,-4034,NA
4.5,  88.00,-3947,NA
4.5,  88.50,-4000,NA
4.5,  89.00,-3995,NA
4.5,  89.50,-3618,NA
4.5,  90.00,-3142,NA
4.5,  90.50,-3121,NA
4.5,  91.00,-2831,NA
4.5,  91.50,-3728,NA
4.5,  92.00,-4061,NA
4.5,  92.50,-4269,NA
4.5,  93.00,-4477,NA
4.5,  93.50,-1313,NA
4.5,  94.00,-1394,NA
4.5,  94.50, -813,NA
4.5,  95.00,-2147,NA
4.5,  95.50,  -30,NA
4.5,  96.00,   56,NA
4.5,  96.50,  993,NA
4.5,  97.00, 1150,NA
4.5,  97.50,  436,NA
4.5,  98.00,    2,NA
4.5,  98.50,  -30,NA
4.5,  99.05,  -48,NA
4.5,  99.55,  -54,NA
4.5, 100.05,  -64,NA
4.5, 100.55,  -12,NA
4.5, 101.05,   30,NA
4.5, 101.55,  649,NA
4.5, 102.05,  202,NA
4.5, 102.55,  130,NA
4.5, 103.05,  199,NA
4.5, 103.55,  -16,NA
4.5, 104.05,  -60,NA
4.5, 104.55,  -66,NA
4.5, 105.05,  -83,NA
4.5, 105.55,  -83,NA
4.5, 106.05,  -84,NA
4.5, 106.55,  -94,NA
4.5, 107.05, -104,NA
4.5, 107.55,  -87,NA
4.5, 108.05,  -46,NA
4.5, 108.55,  -94,NA
4.5, 109.05, -107,NA
4.5, 109.55, -107,NA
4.5, 110.05, -108,NA
4.5, 110.55, -108,NA
4.5, 111.05,  -86,NA
4.5, 111.55,  -80,NA
4.5, 112.05,  -79,NA
4.5, 112.55,  -77,NA
4.5, 113.05,  -79,NA
4.5, 113.55,  -63,NA
4.5, 114.05,    8,NA
4.5, 114.55,   15,NA
4.5, 115.05,   59,NA
4.5, 115.55, 1530,NA
4.5, 116.05,  906,NA
4.5, 116.55,  464,NA
4.5, 117.10, 1189,NA
4.5, 117.60,   48,NA
4.5, 118.10,  261,NA
4.5, 118.60,    4,NA
4.5, 119.10,  -96,NA
4.5, 119.60,-2348,NA
4.5, 120.10,-2884,NA
4.5, 120.60,-4500,NA
4.5, 121.10,-4676,NA
4.5, 121.60,-4866,NA
4.5, 122.10,-5014,NA
4.5, 122.60,-4997,NA
4.5, 123.10,-4878,NA
4.5, 123.60,-4954,NA
4.5, 124.10,-5003,NA
4.5, 124.60,-4923,NA
4.5, 125.10,-5169,NA
4.5, 125.60, -686,NA
4.5, 126.10,-2646,NA
4.5, 126.60,-2394,NA
4.5, 127.10,-1120,NA
4.5, 127.60,-1308,NA
4.5, 128.10,-4582,NA
4.5, 128.60,-5249,NA
4.5, 129.10,-5350,NA
4.5, 129.60,-5186,NA
4.5, 130.10,-4926,NA
4.5, 130.60,-4642,NA
4.5, 131.10,-4799,NA
4.5, 131.60,-4647,NA
4.5, 132.10,-2576,NA
4.5, 132.60,-3265,NA
4.5, 133.10,-5204,NA
4.5, 133.60,-3781,NA
4.5, 134.10,-4510,NA
4.5, 134.60,-4588,NA
4.5, 135.15,-4474,NA
4.5, 135.65,-5065,NA
4.5, 136.15,-4837,NA
4.5, 136.65,-4836,NA
4.5, 137.15,-4960,NA
4.5, 137.65,-4407,NA
4.5, 138.15,-4604,NA
4.5, 138.65,-4390,NA
4.5, 139.15,-4164,NA
4.5, 139.65,-4293,NA
4.5, 140.15,-4053,NA
4.5, 140.65,-3996,NA
4.5, 141.15,-3819,NA
4.5, 141.65,-2468,NA
4.5, 142.15,-2446,NA
4.5, 142.65,-2776,NA
4.5, 143.15,-3271,NA
4.5, 143.65,-3625,NA
4.5, 144.15,-4057,NA
4.5, 144.65,-4160,NA
4.5, 145.15,-4259,NA
4.5, 145.65,-4338,NA
4.5, 146.15,-4557,NA
4.5, 146.65,-4492,NA
4.5, 147.15,-4026,NA
4.5, 147.65,-3694,NA
4.5, 148.15,-3809,NA
4.5, 148.65,-3958,NA
4.5, 149.15,-3314,NA
4.5, 149.65,-4441,NA
4.5, 150.15,-2977,NA
4.5, 150.65,-4270,NA
4.5, 151.15,-4739,NA
4.5, 151.65,-4759,NA
4.5, 152.15,-4575,NA
4.5, 152.65,-4664,NA
4.5, 153.20,-4327,NA
4.5, 153.70,-3924,NA
4.5, 154.20,-3584,NA
4.5, 154.70,-3407,NA
4.5, 155.20,-3410,NA
4.5, 155.70,-3378,NA
4.5, 156.20,-3525,NA
4.5, 156.70,-3209,NA
4.5, 157.20,-3144,NA
4.5, 157.70,-2953,NA
4.5, 158.20,-2778,NA
4.5, 158.70,-3171,NA
4.5, 159.20,-3811,NA
4.5, 159.70,-3918,NA
4.5, 160.20,-3805,NA
4.5, 160.70,-3759,NA
4.5, 161.20,-3602,NA
4.5, 161.70,-3392,NA
4.5, 162.20,-4095,NA
4.5, 162.70,-4288,NA
4.5, 163.20,-4458,NA
4.5, 163.70,-4494,NA
4.5, 164.20,-4554,NA
4.5, 164.70,-4581,NA
4.5, 165.20,-4659,NA
4.5, 165.70,-4596,NA
4.5, 166.20,-4631,NA
4.5, 166.70,-4705,NA
4.5, 167.20,-4698,NA
4.5, 167.70,-4743,NA
4.5, 168.20,-4594,NA
4.5, 168.70,-2624,NA
4.5, 169.20,-4367,NA
4.5, 169.70,-4317,NA
4.5, 170.20,-4384,NA
4.5, 170.70,-4293,NA
4.5, 171.25,-4415,NA
4.5, 171.75,-4506,NA
4.5, 172.25,-4430,NA
4.5, 172.75,-2363,NA
4.5, 173.25,-4671,NA
4.5, 173.75,-5030,NA
4.5, 174.25,-5078,NA
4.5, 174.75,-5074,NA
4.5, 175.25,-5097,NA
4.5, 175.75,-5084,NA
4.5, 176.25,-4752,NA
4.5, 176.75,-6090,NA
4.5, 177.25,-6049,NA
4.5, 177.75,-5855,NA
4.5, 178.25,-5922,NA
4.5, 178.75,-5580,NA
4.5, 179.25,-5662,NA
4.5, 179.75,-5655,NA
5.0,-179.75,-5509,NA
5.0,-179.25,-5994,NA
5.0,-178.75,-5538,NA
5.0,-178.25,-5698,NA
5.0,-177.75,-5409,NA
5.0,-177.25,-5262,NA
5.0,-176.75,-5358,NA
5.0,-176.25,-5250,NA
5.0,-175.75,-5355,NA
5.0,-175.25,-5209,NA
5.0,-174.75,-5627,NA
5.0,-174.25,-5571,NA
5.0,-173.75,-5572,NA
5.0,-173.25,-5427,NA
5.0,-172.75,-5584,NA
5.0,-172.25,-5480,NA
5.0,-171.75,-5519,NA
5.0,-171.25,-5712,NA
5.0,-170.70,-5843,NA
5.0,-170.20,-5780,NA
5.0,-169.70,-5728,NA
5.0,-169.20,-5612,NA
5.0,-168.70,-5535,NA
5.0,-168.20,-5200,NA
5.0,-167.70,-5644,NA
5.0,-167.20,-5355,NA
5.0,-166.70,-5285,NA
5.0,-166.20,-5060,NA
5.0,-165.70,-4956,NA
5.0,-165.20,-4808,NA
5.0,-164.70,-4776,NA
5.0,-164.20,-4700,NA
5.0,-163.70,-4026,NA
5.0,-163.20,-4305,NA
5.0,-162.70,-4423,NA
5.0,-162.20,-4187,NA
5.0,-161.70,-3774,NA
5.0,-161.20,-3826,NA
5.0,-160.70,-2351,NA
5.0,-160.20,-3384,NA
5.0,-159.70,-3672,NA
5.0,-159.20,-3981,NA
5.0,-158.70,-4059,NA
5.0,-158.20,-4286,NA
5.0,-157.70,-4612,NA
5.0,-157.20,-4507,NA
5.0,-156.70,-4516,NA
5.0,-156.20,-4646,NA
5.0,-155.70,-4774,NA
5.0,-155.20,-4706,NA
5.0,-154.70,-4708,NA
5.0,-154.20,-4653,NA
5.0,-153.70,-4949,NA
5.0,-153.20,-4899,NA
5.0,-152.65,-4999,NA
5.0,-152.15,-5053,NA
5.0,-151.65,-4992,NA
5.0,-151.15,-4959,NA
5.0,-150.65,-4985,NA
5.0,-150.15,-5038,NA
5.0,-149.65,-4918,NA
5.0,-149.15,-4722,NA
5.0,-148.65,-4850,NA
5.0,-148.15,-5134,NA
5.0,-147.65,-5101,NA
5.0,-147.15,-4974,NA
5.0,-146.65,-5074,NA
5.0,-146.15,-5130,NA
5.0,-145.65,-5055,NA
5.0,-145.15,-5100,NA
5.0,-144.65,-4951,NA
5.0,-144.15,-4996,NA
5.0,-143.65,-4946,NA
5.0,-143.15,-4866,NA
5.0,-142.65,-4866,NA
5.0,-142.15,-4778,NA
5.0,-141.65,-3763,NA
5.0,-141.15,-4252,NA
5.0,-140.65,-4476,NA
5.0,-140.15,-4465,NA
5.0,-139.65,-4496,NA
5.0,-139.15,-4520,NA
5.0,-138.65,-4601,NA
5.0,-138.15,-4637,NA
5.0,-137.65,-4548,NA
5.0,-137.15,-4617,NA
5.0,-136.65,-4634,NA
5.0,-136.15,-4592,NA
5.0,-135.65,-4625,NA
5.0,-135.15,-4557,NA
5.0,-134.60,-4522,NA
5.0,-134.10,-4527,NA
5.0,-133.60,-4489,NA
5.0,-133.10,-4226,NA
5.0,-132.60,-4293,NA
5.0,-132.10,-4387,NA
5.0,-131.60,-4350,NA
5.0,-131.10,-4419,NA
5.0,-130.60,-4366,NA
5.0,-130.10,-4257,NA
5.0,-129.60,-4322,NA
5.0,-129.10,-4383,NA
5.0,-128.60,-4485,NA
5.0,-128.10,-4340,NA
5.0,-127.60,-4178,NA
5.0,-127.10,-4407,NA
5.0,-126.60,-4228,NA
5.0,-126.10,-4358,NA
5.0,-125.60,-4473,NA
5.0,-125.10,-4249,NA
5.0,-124.60,-4445,NA
5.0,-124.10,-4290,NA
5.0,-123.60,-4212,NA
5.0,-123.10,-4427,NA
5.0,-122.60,-4371,NA
5.0,-122.10,-3963,NA
5.0,-121.60,-4314,NA
5.0,-121.10,-4064,NA
5.0,-120.60,-4185,NA
5.0,-120.10,-4373,NA
5.0,-119.60,-4248,NA
5.0,-119.10,-3872,NA
5.0,-118.60,-5032,NA
5.0,-118.10,-4400,NA
5.0,-117.60,-4197,NA
5.0,-117.10,-4182,NA
5.0,-116.55,-4270,NA
5.0,-116.05,-4216,NA
5.0,-115.55,-4126,NA
5.0,-115.05,-4217,NA
5.0,-114.55,-4059,NA
5.0,-114.05,-3917,NA
