lat,long,altitude,pix
4.0,-138.20,-4389,NA
4.0,-137.70,-4345,NA
4.0,-137.20,-4443,NA
4.0,-136.70,-4354,NA
4.0,-136.20,-4472,NA
4.0,-135.70,-4445,NA
4.0,-135.20,-4453,NA
4.0,-134.70,-4441,NA
4.0,-134.20,-4445,NA
4.0,-133.70,-4527,NA
4.0,-133.20,-4367,NA
4.0,-132.70,-4194,NA
4.0,-132.20,-4445,NA
4.0,-131.70,-4482,NA
4.0,-131.20,-4465,NA
4.0,-130.70,-4435,NA
4.0,-130.20,-4551,NA
4.0,-129.70,-4479,NA
4.0,-129.20,-4431,NA
4.0,-128.70,-4505,NA
4.0,-128.20,-4440,NA
4.0,-127.70,-4339,NA
4.0,-127.20,-4411,NA
4.0,-126.70,-4494,NA
4.0,-126.20,-4437,NA
4.0,-125.65,-4385,NA
4.0,-125.15,-4396,NA
4.0,-124.65,-4429,NA
4.0,-124.15,-4555,NA
4.0,-123.65,-4583,NA
4.0,-123.15,-4485,NA
4.0,-122.65,-4463,NA
4.0,-122.15,-4389,NA
4.0,-121.65,-4219,NA
4.0,-121.15,-4310,NA
4.0,-120.65,-4158,NA
4.0,-120.15,-3983,NA
4.0,-119.65,-4132,NA
4.0,-119.15,-4061,NA
4.0,-118.65,-4231,NA
4.0,-118.15,-4187,NA
4.0,-117.65,-4124,NA
4.0,-117.15,-4077,NA
4.0,-116.65,-4161,NA
4.0,-116.15,-4195,NA
4.0,-115.65,-4122,NA
4.0,-115.15,-4077,NA
4.0,-114.65,-3929,NA
4.0,-114.15,-3913,NA
4.0,-113.65,-3902,NA
4.0,-113.15,-3900,NA
4.0,-112.65,-3900,NA
4.0,-112.15,-3918,NA
4.0,-111.65,-3927,NA
4.0,-111.15,-3967,NA
4.0,-110.65,-3882,NA
4.0,-110.15,-3899,NA
4.0,-109.65,-3838,NA
4.0,-109.15,-3845,NA
4.0,-108.65,-3840,NA
4.0,-108.15,-3977,NA
4.0,-107.65,-3882,NA
4.0,-107.15,-3793,NA
4.0,-106.65,-3783,NA
4.0,-106.15,-3705,NA
4.0,-105.65,-3732,NA
4.0,-105.15,-4071,NA
4.0,-104.65,-3722,NA
4.0,-104.15,-3538,NA
4.0,-103.65,-3415,NA
4.0,-103.15,-3408,NA
4.0,-102.65,-3210,NA
4.0,-102.15,-3243,NA
4.0,-101.65,-3163,NA
4.0,-101.15,-3298,NA
4.0,-100.65,-3295,NA
4.0,-100.15,-3334,NA
4.0, -99.65,-3460,NA
4.0, -99.15,-3393,NA
4.0, -98.65,-3603,NA
4.0, -98.15,-3218,NA
4.0, -97.65,-3354,NA
4.0, -97.15,-3403,NA
4.0, -96.65,-3524,NA
4.0, -96.15,-3452,NA
4.0, -95.65,-3563,NA
4.0, -95.15,-3623,NA
4.0, -94.65,-3279,NA
4.0, -94.15,-3263,NA
4.0, -93.65,-3049,NA
4.0, -93.15,-3167,NA
4.0, -92.65,-3235,NA
4.0, -92.15,-3074,NA
4.0, -91.65,-3079,NA
4.0, -91.15,-2914,NA
4.0, -90.65,-2892,NA
4.0, -90.15,-2671,NA
4.0, -89.60,-2535,NA
4.0, -89.10,-2399,NA
4.0, -88.60,-1622,NA
4.0, -88.10,-1839,NA
4.0, -87.60,-1632,NA
4.0, -87.10,-1685,NA
4.0, -86.60,-1533,NA
4.0, -86.10,-2411,NA
4.0, -85.60,-2892,NA
4.0, -85.10,-3160,NA
4.0, -84.60,-2758,NA
4.0, -84.10,-2960,NA
4.0, -83.60,-3159,NA
4.0, -83.10,-3413,NA
4.0, -82.60,-3807,NA
4.0, -82.10,-3245,NA
4.0, -81.60,   23,NA
4.0, -81.10,-1457,NA
4.0, -80.60,-1932,NA
4.0, -80.10,-2450,NA
4.0, -79.60,-3535,NA
4.0, -79.10,-3286,NA
4.0, -78.60,-3659,NA
4.0, -78.10,-1850,NA
4.0, -77.60, -195,NA
4.0, -77.10,   49,NA
4.0, -76.60, 2979,NA
4.0, -76.10, 1613,NA
4.0, -75.60, 2536,NA
4.0, -75.10,  357,NA
4.0, -74.60, 1382,NA
4.0, -74.10, 3647,NA
4.0, -73.60,  385,NA
4.0, -73.10,  191,NA
4.0, -72.60,  197,NA
4.0, -72.10,  192,NA
4.0, -71.60,  193,NA
4.0, -71.10,  150,NA
4.0, -70.60,  173,NA
4.0, -70.10,  188,NA
4.0, -69.60,  182,NA
4.0, -69.10,  125,NA
4.0, -68.60,  126,NA
4.0, -68.10,  107,NA
4.0, -67.60,   94,NA
4.0, -67.10,  114,NA
4.0, -66.60,  130,NA
4.0, -66.10,  243,NA
4.0, -65.60,  477,NA
4.0, -65.10, 1027,NA
4.0, -64.60, 1221,NA
4.0, -64.10,  708,NA
4.0, -63.60,  697,NA
4.0, -63.10,  473,NA
4.0, -62.60,  804,NA
4.0, -62.10,  265,NA
4.0, -61.60,  211,NA
4.0, -61.10,  168,NA
4.0, -60.60,   98,NA
4.0, -60.10,  176,NA
4.0, -59.60,  103,NA
4.0, -59.10,  221,NA
4.0, -58.60,  121,NA
4.0, -58.10,  143,NA
4.0, -57.60,  146,NA
4.0, -57.10,  198,NA
4.0, -56.60,  148,NA
4.0, -56.10,  174,NA
4.0, -55.60,  113,NA
4.0, -55.10,  143,NA
4.0, -54.60,  124,NA
4.0, -54.10,  148,NA
4.0, -53.55,  144,NA
4.0, -53.05,  201,NA
4.0, -52.55,  129,NA
4.0, -52.05,   72,NA
4.0, -51.55,    3,NA
4.0, -51.05,   -4,NA
4.0, -50.55,  -49,NA
4.0, -50.05,  -78,NA
4.0, -49.55,  -69,NA
4.0, -49.05, -393,NA
4.0, -48.55, -703,NA
4.0, -48.05,-1513,NA
4.0, -47.55,-1955,NA
4.0, -47.05,-2703,NA
4.0, -46.55,-3325,NA
4.0, -46.05,-3622,NA
4.0, -45.55,-3808,NA
4.0, -45.05,-3944,NA
4.0, -44.55,-4086,NA
4.0, -44.05,-4231,NA
4.0, -43.55,-3461,NA
4.0, -43.05,-3392,NA
4.0, -42.55,-3809,NA
4.0, -42.05,-3435,NA
4.0, -41.55,-3411,NA
4.0, -41.05,-3898,NA
4.0, -40.55,-4216,NA
4.0, -40.05,-4209,NA
4.0, -39.55,-4390,NA
4.0, -39.05,-4418,NA
4.0, -38.55,-4230,NA
4.0, -38.05,-4112,NA
4.0, -37.55,-4545,NA
4.0, -37.05,-4501,NA
4.0, -36.55,-4365,NA
4.0, -36.05,-3963,NA
4.0, -35.55,-3786,NA
4.0, -35.05,-3908,NA
4.0, -34.55,-3675,NA
4.0, -34.05,-3536,NA
4.0, -33.55,-3755,NA
4.0, -33.05,-3191,NA
4.0, -32.55,-4772,NA
4.0, -32.05,-4025,NA
4.0, -31.55,-4408,NA
4.0, -31.05,-3736,NA
4.0, -30.55,-3521,NA
4.0, -30.05,-3538,NA
4.0, -29.55,-3612,NA
4.0, -29.05,-3511,NA
4.0, -28.55,-3677,NA
4.0, -28.05,-3665,NA
4.0, -27.55,-3868,NA
4.0, -27.05,-3785,NA
4.0, -26.55,-3999,NA
4.0, -26.05,-4014,NA
4.0, -25.55,-4045,NA
4.0, -25.05,-4070,NA
4.0, -24.55,-4093,NA
4.0, -24.05,-4263,NA
4.0, -23.55,-4481,NA
4.0, -23.05,-4051,NA
4.0, -22.55,-4010,NA
4.0, -22.05,-3749,NA
4.0, -21.55,-3226,NA
4.0, -21.05,-4108,NA
4.0, -20.55,-3561,NA
4.0, -20.05,-4510,NA
4.0, -19.55,-4798,NA
4.0, -19.05,-4935,NA
4.0, -18.55,-4920,NA
4.0, -18.05,-5024,NA
4.0, -17.50,-4991,NA
4.0, -17.00,-4969,NA
4.0, -16.50,-4981,NA
4.0, -16.00,-4961,NA
4.0, -15.50,-4900,NA
4.0, -15.00,-4836,NA
4.0, -14.50,-4789,NA
4.0, -14.00,-4784,NA
4.0, -13.50,-4672,NA
4.0, -13.00,-4563,NA
4.0, -12.50,-4396,NA
4.0, -12.00,-4295,NA
4.0, -11.50,-4177,NA
4.0, -11.00,-3954,NA
4.0, -10.50,-3202,NA
4.0, -10.00,-3552,NA
4.0,  -9.50,-3600,NA
4.0,  -9.00,-3630,NA
4.0,  -8.50,-3134,NA
4.0,  -8.00,-1779,NA
4.0,  -7.50,-2800,NA
4.0,  -7.00,-2785,NA
4.0,  -6.50,-3391,NA
4.0,  -6.00,-3510,NA
4.0,  -5.50,-3557,NA
4.0,  -5.00,-3677,NA
4.0,  -4.50,-3727,NA
4.0,  -4.00,-3647,NA
4.0,  -3.50,-3325,NA
4.0,  -3.00,-2987,NA
4.0,  -2.50,-1874,NA
4.0,  -2.00,-2661,NA
4.0,  -1.50,-4213,NA
4.0,  -1.00,-4667,NA
4.0,  -0.50,-4632,NA
4.0,   0.00,-4515,NA
4.0,   0.50,-4218,NA
4.0,   1.00,-4400,NA
4.0,   1.50,-4204,NA
4.0,   2.00,-4046,NA
4.0,   2.50,-4021,NA
4.0,   3.00,-3870,NA
4.0,   3.50,-3473,NA
4.0,   4.00,-2745,NA
4.0,   4.50,-1936,NA
4.0,   5.00,-1123,NA
4.0,   5.50, -104,NA
4.0,   6.00,  -42,NA
4.0,   6.50,  -48,NA
4.0,   7.00,  -95,NA
4.0,   7.50,  -70,NA
4.0,   8.00,  -64,NA
4.0,   8.50,  -75,NA
4.0,   9.00,  -45,NA
4.0,   9.50,   28,NA
4.0,  10.00,  102,NA
4.0,  10.50,  259,NA
4.0,  11.00,  575,NA
4.0,  11.50,  678,NA
4.0,  12.00,  650,NA
4.0,  12.50,  697,NA
4.0,  13.00,  697,NA
4.0,  13.50,  765,NA
4.0,  14.00,  645,NA
4.0,  14.50,  665,NA
4.0,  15.00,  610,NA
4.0,  15.50,  505,NA
4.0,  16.00,  474,NA
4.0,  16.50,  634,NA
4.0,  17.00,  611,NA
4.0,  17.50,  570,NA
4.0,  18.05,  390,NA
4.0,  18.55,  373,NA
4.0,  19.05,  404,NA
4.0,  19.55,  393,NA
4.0,  20.05,  392,NA
4.0,  20.55,  388,NA
4.0,  21.05,  536,NA
4.0,  21.55,  507,NA
4.0,  22.05,  439,NA
4.0,  22.55,  409,NA
4.0,  23.05,  573,NA
4.0,  23.55,  575,NA
4.0,  24.05,  528,NA
4.0,  24.55,  566,NA
4.0,  25.05,  613,NA
4.0,  25.55,  615,NA
4.0,  26.05,  636,NA
4.0,  26.55,  624,NA
4.0,  27.05,  680,NA
4.0,  27.55,  687,NA
4.0,  28.05,  709,NA
4.0,  28.55,  688,NA
4.0,  29.05,  749,NA
4.0,  29.55,  746,NA
4.0,  30.05,  843,NA
4.0,  30.55,  893,NA
4.0,  31.05,  903,NA
4.0,  31.55,  997,NA
4.0,  32.05,  918,NA
4.0,  32.55, 1041,NA
4.0,  33.05,  817,NA
4.0,  33.55,  926,NA
4.0,  34.05, 1047,NA
4.0,  34.55,  630,NA
4.0,  35.05,  542,NA
4.0,  35.55,  755,NA
4.0,  36.05,  361,NA
4.0,  36.55,  563,NA
4.0,  37.05,  658,NA
4.0,  37.55,  751,NA
4.0,  38.05,  846,NA
4.0,  38.55, 1347,NA
4.0,  39.05, 1263,NA
4.0,  39.55, 1044,NA
4.0,  40.05,  828,NA
4.0,  40.55,  875,NA
4.0,  41.05,  345,NA
4.0,  41.55,  264,NA
4.0,  42.05,  206,NA
4.0,  42.55,  163,NA
4.0,  43.05,  350,NA
4.0,  43.55,  462,NA
4.0,  44.05,  497,NA
4.0,  44.55,  405,NA
4.0,  45.05,  280,NA
4.0,  45.55,  166,NA
4.0,  46.05,  220,NA
4.0,  46.55,  126,NA
4.0,  47.05,  268,NA
4.0,  47.55,   -5,NA
4.0,  48.05, -676,NA
4.0,  48.55,-1627,NA
4.0,  49.05,-2448,NA
4.0,  49.55,-3060,NA
4.0,  50.05,-4015,NA
4.0,  50.55,-4769,NA
4.0,  51.05,-4923,NA
4.0,  51.55,-5112,NA
4.0,  52.05,-5136,NA
4.0,  52.55,-4966,NA
4.0,  53.05,-5118,NA
4.0,  53.55,-5140,NA
4.0,  54.10,-5213,NA
4.0,  54.60,-5074,NA
4.0,  55.10,-4973,NA
4.0,  55.60,-4803,NA
4.0,  56.10,-4514,NA
4.0,  56.60,-4913,NA
4.0,  57.10,-4531,NA
4.0,  57.60,-4982,NA
4.0,  58.10,-4615,NA
4.0,  58.60,-4681,NA
4.0,  59.10,-4563,NA
4.0,  59.60,-3831,NA
4.0,  60.10,-3922,NA
4.0,  60.60,-4061,NA
4.0,  61.10,-3954,NA
4.0,  61.60,-4252,NA
4.0,  62.10,-3422,NA
4.0,  62.60,-2499,NA
4.0,  63.10,-3775,NA
4.0,  63.60,-1795,NA
4.0,  64.10,-3381,NA
4.0,  64.60,-3359,NA
4.0,  65.10,-3717,NA
4.0,  65.60,-3560,NA
4.0,  66.10,-3695,NA
4.0,  66.60,-3413,NA
4.0,  67.10,-3415,NA
4.0,  67.60,-3542,NA
4.0,  68.10,-3296,NA
4.0,  68.60,-3177,NA
4.0,  69.10,-4324,NA
4.0,  69.60,-4533,NA
4.0,  70.10,-4198,NA
4.0,  70.60,-4167,NA
4.0,  71.10,-4225,NA
4.0,  71.60,-4071,NA
4.0,  72.10,-2789,NA
4.0,  72.60,-2085,NA
4.0,  73.10, -381,NA
4.0,  73.60,-1725,NA
4.0,  74.10,-2583,NA
4.0,  74.60,-2567,NA
4.0,  75.10,-2450,NA
4.0,  75.60,-2800,NA
4.0,  76.10,-3129,NA
4.0,  76.60,-3663,NA
4.0,  77.10,-3584,NA
4.0,  77.60,-3278,NA
4.0,  78.10,-3124,NA
4.0,  78.60,-3957,NA
4.0,  79.10,-4291,NA
4.0,  79.60,-4319,NA
4.0,  80.10,-4352,NA
4.0,  80.60,-4338,NA
4.0,  81.10,-4322,NA
4.0,  81.60,-4251,NA
4.0,  82.10,-4226,NA
4.0,  82.60,-4220,NA
4.0,  83.10,-4192,NA
4.0,  83.60,-4190,NA
4.0,  84.10,-4188,NA
4.0,  84.60,-4178,NA
4.0,  85.10,-3363,NA
4.0,  85.60,-4035,NA
4.0,  86.10,-4093,NA
4.0,  86.60,-4148,NA
4.0,  87.10,-4115,NA
4.0,  87.60,-4088,NA
4.0,  88.10,-4122,NA
4.0,  88.60,-4043,NA
4.0,  89.10,-3444,NA
4.0,  89.60,-3388,NA
4.0,  90.15,-2360,NA
4.0,  90.65,-2747,NA
4.0,  91.15,-3467,NA
4.0,  91.65,-4037,NA
4.0,  92.15,-4112,NA
4.0,  92.65,-4334,NA
4.0,  93.15,-4464,NA
4.0,  93.65,-1763,NA
4.0,  94.15,-1901,NA
4.0,  94.65, -701,NA
4.0,  95.15,-1176,NA
4.0,  95.65, -463,NA
4.0,  96.15,  -22,NA
4.0,  96.65,  136,NA
4.0,  97.15, 2138,NA
4.0,  97.65, 1451,NA
4.0,  98.15,   36,NA
4.0,  98.65,   -7,NA
4.0,  99.15,  -36,NA
4.0,  99.65,  -66,NA
4.0, 100.15,  -10,NA
4.0, 100.65,   -1,NA
4.0, 101.15,   14,NA
4.0, 101.65,  338,NA
4.0, 102.15,  152,NA
4.0, 102.65,  100,NA
4.0, 103.15,   26,NA
4.0, 103.65,  -27,NA
4.0, 104.15,  -51,NA
4.0, 104.65,  -63,NA
4.0, 105.15,  -72,NA
4.0, 105.65,  -67,NA
4.0, 106.15,  -79,NA
4.0, 106.65,  -77,NA
4.0, 107.15,  -86,NA
4.0, 107.65,  -44,NA
4.0, 108.15,   49,NA
4.0, 108.65,  -29,NA
4.0, 109.15,  -93,NA
4.0, 109.65,  -94,NA
4.0, 110.15,  -94,NA
4.0, 110.65,  -77,NA
4.0, 111.15,  -73,NA
4.0, 111.65,  -65,NA
4.0, 112.15,  -48,NA
4.0, 112.65,  -52,NA
4.0, 113.15,  -42,NA
4.0, 113.65,  -10,NA
4.0, 114.15,   33,NA
4.0, 114.65,   27,NA
4.0, 115.15,  467,NA
4.0, 115.65, 1321,NA
4.0, 116.15,  529,NA
4.0, 116.65,  266,NA
4.0, 117.15,   37,NA
4.0, 117.65,   38,NA
4.0, 118.15,  -46,NA
4.0, 118.65,-2177,NA
4.0, 119.15,-2636,NA
4.0, 119.65,-3890,NA
4.0, 120.15,-4164,NA
4.0, 120.65,-4645,NA
4.0, 121.15,-4800,NA
4.0, 121.65,-4902,NA
4.0, 122.15,-4816,NA
4.0, 122.65,-4996,NA
4.0, 123.15,-4943,NA
4.0, 123.65,-4968,NA
4.0, 124.15,-4944,NA
4.0, 124.65,-4691,NA
4.0, 125.15,-3726,NA
4.0, 125.65, -438,NA
4.0, 126.20,-3381,NA
4.0, 126.70,    1,NA
4.0, 127.20,-2137,NA
4.0, 127.70, -551,NA
4.0, 128.20,-2988,NA
4.0, 128.70,-5814,NA
4.0, 129.20,-5220,NA
4.0, 129.70,-4461,NA
4.0, 130.20,-4688,NA
4.0, 130.70,-4484,NA
4.0, 131.20,-3465,NA
4.0, 131.70,-4521,NA
4.0, 132.20,-2459,NA
4.0, 132.70,-3607,NA
4.0, 133.20,-3713,NA
4.0, 133.70,-3484,NA
4.0, 134.20,-4530,NA
4.0, 134.70,-4708,NA
4.0, 135.20,-4717,NA
4.0, 135.70,-4838,NA
4.0, 136.20,-4689,NA
4.0, 136.70,-4647,NA
4.0, 137.20,-4605,NA
4.0, 137.70,-4834,NA
4.0, 138.20,-4508,NA
4.0, 138.70,-4405,NA
4.0, 139.20,-4379,NA
4.0, 139.70,-4217,NA
4.0, 140.20,-4272,NA
4.0, 140.70,-3996,NA
4.0, 141.20,-2951,NA
4.0, 141.70,-2290,NA
4.0, 142.20,-2762,NA
4.0, 142.70,-3126,NA
4.0, 143.20,-3707,NA
4.0, 143.70,-4061,NA
4.0, 144.20,-4343,NA
4.0, 144.70,-4069,NA
4.0, 145.20,-4282,NA
4.0, 145.70,-4435,NA
4.0, 146.20,-4650,NA
4.0, 146.70,-4574,NA
4.0, 147.20,-4730,NA
4.0, 147.70,-4173,NA
4.0, 148.20,-4033,NA
4.0, 148.70,-4981,NA
4.0, 149.20,-5208,NA
4.0, 149.70,-4149,NA
4.0, 150.20,-4823,NA
4.0, 150.70,-3852,NA
4.0, 151.20,-3907,NA
4.0, 151.70,-4603,NA
4.0, 152.20,-4601,NA
4.0, 152.70,-4566,NA
4.0, 153.20,-4293,NA
4.0, 153.70,-3806,NA
4.0, 154.20,-3780,NA
4.0, 154.70,-3074,NA
4.0, 155.20,-3036,NA
4.0, 155.70,-3394,NA
4.0, 156.20,-3507,NA
4.0, 156.70,-3234,NA
4.0, 157.20,-2996,NA
4.0, 157.70,-2882,NA
4.0, 158.20,-2848,NA
4.0, 158.70,-2973,NA
4.0, 159.20,-3777,NA
4.0, 159.70,-3787,NA
4.0, 160.20,-3698,NA
4.0, 160.70,-3632,NA
4.0, 161.20,-3508,NA
4.0, 161.70,-3527,NA
4.0, 162.25,-3976,NA
4.0, 162.75,-4245,NA
4.0, 163.25,-4321,NA
4.0, 163.75,-4437,NA
4.0, 164.25,-4431,NA
4.0, 164.75,-4477,NA
4.0, 165.25,-4546,NA
4.0, 165.75,-4528,NA
4.0, 166.25,-4536,NA
4.0, 166.75,-4603,NA
4.0, 167.25,-4646,NA
4.0, 167.75,-4602,NA
4.0, 168.25,-4292,NA
4.0, 168.75,-4387,NA
4.0, 169.25,-4054,NA
4.0, 169.75,-4325,NA
4.0, 170.25,-4469,NA
4.0, 170.75,-4364,NA
4.0, 171.25,-4373,NA
4.0, 171.75,-4456,NA
4.0, 172.25,-4423,NA
4.0, 172.75,-4240,NA
4.0, 173.25,-4204,NA
4.0, 173.75,-4932,NA
4.0, 174.25,-5087,NA
4.0, 174.75,-5012,NA
4.0, 175.25,-5061,NA
4.0, 175.75,-5236,NA
4.0, 176.25,-4909,NA
4.0, 176.75,-5767,NA
4.0, 177.25,-5959,NA
4.0, 177.75,-5778,NA
4.0, 178.25,-5816,NA
4.0, 178.75,-5562,NA
4.0, 179.25,-5367,NA
4.0, 179.75,-5485,NA
4.0,-179.75,-5670,NA
4.0,-179.25,-5584,NA
4.0,-178.75,-5298,NA
4.0,-178.25,-5322,NA
4.0,-177.75,-3471,NA
4.0,-177.25,-5314,NA
4.0,-176.75,-5065,NA
4.0,-176.25,-4476,NA
4.0,-175.75,-4791,NA
4.0,-175.25,-4886,NA
4.0,-174.75,-5170,NA
4.0,-174.25,-5241,NA
4.0,-173.75,-5542,NA
4.0,-173.25,-5690,NA
4.0,-172.75,-5317,NA
4.0,-172.25,-5434,NA
4.0,-171.75,-5438,NA
4.0,-171.25,-5345,NA
4.0,-170.75,-5554,NA
4.0,-170.25,-5630,NA
4.0,-169.75,-5696,NA
4.0,-169.25,-5973,NA
4.0,-168.75,-5474,NA
4.0,-168.25,-5431,NA
4.0,-167.75,-5316,NA
4.0,-167.25,-5514,NA
4.0,-166.75,-5382,NA
4.0,-166.25,-5539,NA
4.0,-165.75,-5531,NA
4.0,-165.25,-5379,NA
4.0,-164.75,-5215,NA
4.0,-164.25,-5327,NA
4.0,-163.75,-5245,NA
4.0,-163.25,-5027,NA
4.0,-162.75,-4774,NA
4.0,-162.25,-4188,NA
4.0,-161.70,-4531,NA
4.0,-161.20,-4501,NA
4.0,-160.70,-4457,NA
4.0,-160.20,-4329,NA
4.0,-159.70,-1759,NA
4.0,-159.20,-2592,NA
4.0,-158.70,-4175,NA
4.0,-158.20,-4258,NA
4.0,-157.70,-4462,NA
4.0,-157.20,-4479,NA
4.0,-156.70,-4526,NA
4.0,-156.20,-4749,NA
4.0,-155.70,-4696,NA
4.0,-155.20,-4740,NA
4.0,-154.70,-4726,NA
4.0,-154.20,-4606,NA
4.0,-153.70,-4687,NA
4.0,-153.20,-4836,NA
4.0,-152.70,-4977,NA
4.0,-152.20,-3448,NA
4.0,-151.70,-4957,NA
4.0,-151.20,-4997,NA
4.0,-150.70,-5102,NA
4.0,-150.20,-4986,NA
4.0,-149.70,-5173,NA
4.0,-149.20,-4837,NA
4.0,-148.70,-4898,NA
4.0,-148.20,-4819,NA
4.0,-147.70,-4873,NA
4.0,-147.20,-5179,NA
4.0,-146.70,-4989,NA
4.0,-146.20,-5026,NA
4.0,-145.70,-4921,NA
4.0,-145.20,-4424,NA
4.0,-144.70,-4519,NA
4.0,-144.20,-4642,NA
4.0,-143.70,-4547,NA
4.0,-143.20,-4505,NA
4.0,-142.70,-4464,NA
4.0,-142.20,-4512,NA
4.0,-141.70,-4475,NA
4.0,-141.20,-4298,NA
4.0,-140.70,-4296,NA
4.0,-140.20,-4370,NA
4.0,-139.70,-4272,NA
4.0,-139.20,-4262,NA
4.0,-138.70,-4261,NA
4.0,-138.20,-4389,NA
4.0,-137.70,-4345,NA
4.0,-137.20,-4443,NA
4.0,-136.70,-4354,NA
4.0,-136.20,-4472,NA
4.0,-135.70,-4445,NA
4.0,-135.20,-4453,NA
4.0,-134.70,-4441,NA
4.0,-134.20,-4445,NA
4.0,-133.70,-4527,NA
4.0,-133.20,-4367,NA
4.0,-132.70,-4194,NA
4.0,-132.20,-4445,NA
4.0,-131.70,-4482,NA
4.0,-131.20,-4465,NA
4.0,-130.70,-4435,NA
4.0,-130.20,-4551,NA
4.0,-129.70,-4479,NA
4.0,-129.20,-4431,NA
4.0,-128.70,-4505,NA
4.0,-128.20,-4440,NA
4.0,-127.70,-4339,NA
4.0,-127.20,-4411,NA
4.0,-126.70,-4494,NA
4.0,-126.20,-4437,NA
4.0,-125.65,-4385,NA
4.0,-125.15,-4396,NA
4.0,-124.65,-4429,NA
4.0,-124.15,-4555,NA
4.0,-123.65,-4583,NA
4.0,-123.15,-4485,NA
4.0,-122.65,-4463,NA
4.0,-122.15,-4389,NA
4.0,-121.65,-4219,NA
4.0,-121.15,-4310,NA
4.0,-120.65,-4158,NA
4.0,-120.15,-3983,NA
4.0,-119.65,-4132,NA
4.0,-119.15,-4061,NA
4.0,-118.65,-4231,NA
4.0,-118.15,-4187,NA
4.0,-117.65,-4124,NA
4.0,-117.15,-4077,NA
4.0,-116.65,-4161,NA
4.0,-116.15,-4195,NA
4.0,-115.65,-4122,NA
4.0,-115.15,-4077,NA
4.0,-114.65,-3929,NA
4.0,-114.15,-3913,NA
4.0,-113.65,-3902,NA
4.0,-113.15,-3900,NA
4.0,-112.65,-3900,NA
4.0,-112.15,-3918,NA
4.0,-111.65,-3927,NA
4.0,-111.15,-3967,NA
4.0,-110.65,-3882,NA
4.0,-110.15,-3899,NA
4.0,-109.65,-3838,NA
4.0,-109.15,-3845,NA
4.0,-108.65,-3840,NA
4.0,-108.15,-3977,NA
4.0,-107.65,-3882,NA
4.0,-107.15,-3793,NA
4.0,-106.65,-3783,NA
4.0,-106.15,-3705,NA
4.0,-105.65,-3732,NA
4.0,-105.15,-4071,NA
4.0,-104.65,-3722,NA
4.0,-104.15,-3538,NA
4.0,-103.65,-3415,NA
4.0,-103.15,-3408,NA
4.0,-102.65,-3210,NA
4.0,-102.15,-3243,NA
4.0,-101.65,-3163,NA
4.0,-101.15,-3298,NA
4.0,-100.65,-3295,NA
4.0,-100.15,-3334,NA
4.0, -99.65,-3460,NA
4.0, -99.15,-3393,NA
4.0, -98.65,-3603,NA
4.0, -98.15,-3218,NA
4.0, -97.65,-3354,NA
4.0, -97.15,-3403,NA
4.0, -96.65,-3524,NA
4.0, -96.15,-3452,NA
4.0, -95.65,-3563,NA
4.0, -95.15,-3623,NA
4.0, -94.65,-3279,NA
4.0, -94.15,-3263,NA
4.0, -93.65,-3049,NA
4.0, -93.15,-3167,NA
4.0, -92.65,-3235,NA
4.0, -92.15,-3074,NA
4.0, -91.65,-3079,NA
4.0, -91.15,-2914,NA
4.0, -90.65,-2892,NA
4.0, -90.15,-2671,NA
4.0, -89.60,-2535,NA
4.0, -89.10,-2399,NA
4.0, -88.60,-1622,NA
4.0, -88.10,-1839,NA
4.0, -87.60,-1632,NA
4.0, -87.10,-1685,NA
4.0, -86.60,-1533,NA
4.0, -86.10,-2411,NA
4.0, -85.60,-2892,NA
4.0, -85.10,-3160,NA
4.0, -84.60,-2758,NA
4.0, -84.10,-2960,NA
4.0, -83.60,-3159,NA
4.0, -83.10,-3413,NA
4.0, -82.60,-3807,NA
4.0, -82.10,-3245,NA
4.0, -81.60,   23,NA
4.0, -81.10,-1457,NA
4.0, -80.60,-1932,NA
4.0, -80.10,-2450,NA
4.0, -79.60,-3535,NA
4.0, -79.10,-3286,NA
4.0, -78.60,-3659,NA
4.0, -78.10,-1850,NA
4.0, -77.60, -195,NA
4.0, -77.10,   49,NA
4.0, -76.60, 2979,NA
4.0, -76.10, 1613,NA
4.0, -75.60, 2536,NA
4.0, -75.10,  357,NA
4.0, -74.60, 1382,NA
4.0, -74.10, 3647,NA
4.0, -73.60,  385,NA
4.0, -73.10,  191,NA
4.0, -72.60,  197,NA
4.0, -72.10,  192,NA
4.0, -71.60,  193,NA
4.0, -71.10,  150,NA
4.0, -70.60,  173,NA
4.0, -70.10,  188,NA
4.0, -69.60,  182,NA
4.0, -69.10,  125,NA
4.0, -68.60,  126,NA
4.0, -68.10,  107,NA
4.0, -67.60,   94,NA
4.0, -67.10,  114,NA
4.0, -66.60,  130,NA
4.0, -66.10,  243,NA
4.0, -65.60,  477,NA
4.0, -65.10, 1027,NA
4.0, -64.60, 1221,NA
4.0, -64.10,  708,NA
4.0, -63.60,  697,NA
4.0, -63.10,  473,NA
4.0, -62.60,  804,NA
4.0, -62.10,  265,NA
4.0, -61.60,  211,NA
4.0, -61.10,  168,NA
4.0, -60.60,   98,NA
4.0, -60.10,  176,NA
4.0, -59.60,  103,NA
4.0, -59.10,  221,NA
4.0, -58.60,  121,NA
4.0, -58.10,  143,NA
4.0, -57.60,  146,NA
4.0, -57.10,  198,NA
4.0, -56.60,  148,NA
4.0, -56.10,  174,NA
