lat,long,altitude,pix
4.5, -27.35,-4133,#0B3E51
4.5, -26.80,-3731,#0E3E52
4.5, -26.30,-4133,#01394A
4.5, -25.80,-3964,#0D4053
4.5, -25.30,-4156,#093E50
4.5, -24.80,-4022,#083D4F
4.5, -24.30,-4287,#03364B
4.5, -23.80,-4102,#0C3C52
4.5, -23.30,-4133,#0D3E4F
4.5, -22.80,-3937,#0C3F52
4.5, -22.30,-3602,#0D4556
4.5, -21.80,-3601,#134858
4.5, -21.30,-3257,#0A3949
4.5, -20.80,-2846,#114250
4.5, -20.30,-3096,#0C3C4A
4.5, -19.80,-4370,#003442
4.5, -19.30,-4619,#00374B
4.5, -18.80,-4941,#003245
4.5, -18.30,-4978,#013145
4.5, -17.80,-5021,#013145
4.5, -17.30,-5008,#013145
4.5, -16.80,-5009,#013147
4.5, -16.30,-5000,#013145
4.5, -15.80,-4995,#003245
4.5, -15.30,-4938,#003247
4.5, -14.80,-4865,#003245
4.5, -14.30,-4833,#003346
4.5, -13.80,-4793,#003449
4.5, -13.30,-4661,#00364A
4.5, -12.80,-4470,#00384B
4.5, -12.30,-4265,#093C4F
4.5, -11.80,-4100,#0A3D50
4.5, -11.30,-3936,#0D4053
4.5, -10.80,-3650,#0F4456
4.5, -10.30,-3172,#154A5C
4.5,  -9.80,-2068,#1D5868
4.5,  -9.30, -732,#326E79
4.5,  -8.75, -353,#2A6573
4.5,  -8.25,  -35,#184548
4.5,  -7.75,   23,#2B461B
4.5,  -7.25,   27,#274219
4.5,  -6.75, -218,#32727C
4.5,  -6.25,-2041,#10353E
4.5,  -5.75,-2443,#1B4C5B
4.5,  -5.25,-2804,#18495A
4.5,  -4.75,-2931,#144E5C
4.5,  -4.25,-2916,#194E5E
4.5,  -3.75,-2427,#18505F
4.5,  -3.25,-1870,#1A5261
4.5,  -2.75,-1110,#225A69
4.5,  -2.25, -270,#2D6C7B
4.5,  -1.75, -134,#2D717E
4.5,  -1.25,  -57,#2F7380
4.5,  -0.75,-3121,#001E26
4.5,  -0.25,-4142,#0C394C
4.5,   0.25,-3990,#063748
4.5,   0.75,-3844,#0E3F4E
4.5,   1.25,-3852,#0C3D4E
4.5,   1.75,-3930,#0B4352
4.5,   2.25,-3923,#0B3E51
4.5,   2.75,-3793,#0E4355
4.5,   3.25,-3271,#124558
4.5,   3.75,-2780,#174F5E
4.5,   4.25,-1510,#276272
4.5,   4.75, -805,#246875
4.5,   5.25, -107,#2D717E
4.5,   5.75,    8,#344A24
4.5,   6.25,    8,#3E491E
4.5,   6.75,    7,#2D421B
4.5,   7.25,    4,#465335
4.5,   7.75,   -2,#486336
4.5,   8.25,   -6,#32572B
4.5,   8.75,   -1,#5A6638
4.5,   9.30,  245,#273B06
4.5,   9.80,  121,#1E3813
4.5,  10.30,  279,#465E3A
4.5,  10.80,  844,#324211
4.5,  11.30,  404,#3F560E
4.5,  11.80,  586,#49501D
4.5,  12.30,  633,#2A451A
4.5,  12.80,  739,#304114
4.5,  13.30,  688,#3C491D
4.5,  13.80,  654,#4B5228
4.5,  14.30,  632,#32401C
4.5,  14.80,  658,#3F441B
4.5,  15.30,  549,#435326
4.5,  15.80,  683,#2A451A
4.5,  16.30,  642,#39461A
4.5,  16.80,  613,#363C16
4.5,  17.30,  631,#545128
4.5,  17.80,  443,#344518
4.5,  18.30,  374,#494F21
4.5,  18.80,  369,#313A0D
4.5,  19.30,  516,#4B521C
4.5,  19.80,  473,#38450F
4.5,  20.30,  470,#34470F
4.5,  20.80,  404,#464519
4.5,  21.30,  527,#444D1E
4.5,  21.80,  564,#3A451D
4.5,  22.30,  444,#31481A
4.5,  22.80,  520,#464C1E
4.5,  23.30,  545,#424B1E
4.5,  23.80,  601,#2F3B0B
4.5,  24.30,  563,#333F11
4.5,  24.80,  613,#444A1E
4.5,  25.30,  654,#2C4214
4.5,  25.80,  622,#2D441A
4.5,  26.30,  614,#565620
4.5,  26.80,  646,#405021
4.5,  27.35,  702,#405023
4.5,  27.85,  723,#424A1B
4.5,  28.35,  656,#505829
4.5,  28.85,  754,#55532A
4.5,  29.35,  753,#515020
4.5,  29.85,  876,#575429
4.5,  30.35,  813,#625739
4.5,  30.85,  860,#56532A
4.5,  31.35,  632,#726344
4.5,  31.85,  689,#78653B
4.5,  32.35,  641,#7A6538
4.5,  32.85,  595,#8B7045
4.5,  33.35,  737,#A28657
4.5,  33.85,  954,#A08454
4.5,  34.35,  646,#B29261
4.5,  34.85,  475,#A58860
4.5,  35.35,  557,#9B7B55
4.5,  35.85,  376,#B99575
4.5,  36.35,  520,#BE9B75
4.5,  36.85,  518,#B79B74
4.5,  37.35,  982,#82653B
4.5,  37.85, 1189,#906D45
4.5,  38.35, 1529,#A06B37
4.5,  38.85, 1166,#8E6D42
4.5,  39.35, 1084,#9A6E3F
4.5,  39.85, 1214,#A77747
4.5,  40.35, 1059,#956B41
4.5,  40.85,  756,#AA8058
4.5,  41.35,  729,#996F49
4.5,  41.85,  213,#C98A57
4.5,  42.35,  241,#DBAD7B
4.5,  42.85,  369,#B78353
4.5,  43.35,  384,#D9B382
4.5,  43.85,  697,#956E45
4.5,  44.35,  576,#9F794C
4.5,  44.85,  341,#CB966A
4.5,  45.40,  265,#C19C70
4.5,  45.90,  286,#AB7D59
4.5,  46.40,  176,#C2926C
4.5,  46.90,  129,#BA9068
4.5,  47.40,  308,#AB7F5A
4.5,  47.90,   30,#E9CBA9
4.5,  48.40, -237,#277079
4.5,  48.90,-1746,#1D5765
4.5,  49.40,-2907,#16495A
4.5,  49.90,-3493,#114455
4.5,  50.40,-3865,#012F3E
4.5,  50.90,-4664,#023548
4.5,  51.40,-5061,#002E42
4.5,  51.90,-5128,#003245
4.5,  52.40,-5108,#003044
4.5,  52.90,-4686,#003A4E
4.5,  53.40,-5104,#00313F
4.5,  53.90,-5332,#002F43
4.5,  54.40,-5006,#013145
4.5,  54.90,-5008,#003044
4.5,  55.40,-4953,#003044
4.5,  55.90,-4715,#002F43
4.5,  56.40,-4680,#003243
4.5,  56.90,-4424,#053849
4.5,  57.40,-4082,#0B3E51
4.5,  57.90,-4501,#04384D
4.5,  58.40,-4560,#003247
4.5,  58.90,-4379,#002A33
4.5,  59.40,-4239,#05384B
4.5,  59.90,-3960,#104356
4.5,  60.40,-3622,#0D4053
4.5,  60.90,-3673,#083B4C
4.5,  61.40,-3648,#124556
4.5,  61.90,-2787,#134858
4.5,  62.40,-2755,#0B444F
4.5,  62.90,-2501,#185361
4.5,  63.45,-3534,#0C3F52
4.5,  63.95,-3529,#0D4051
4.5,  64.45,-3630,#104859
4.5,  64.95,-3766,#073849
4.5,  65.45,-3778,#0D4053
4.5,  65.95,-3585,#073A4D
4.5,  66.45,-3994,#0D4254
4.5,  66.95,-3666,#0E4152
4.5,  67.45,-3376,#114656
4.5,  67.95,-3750,#104557
4.5,  68.45,-3774,#0F4456
4.5,  68.95,-4328,#06394C
4.5,  69.45,-4545,#04303D
4.5,  69.95,-4525,#093848
4.5,  70.45,-4292,#0F465A
4.5,  70.95,-4166,#083B4E
4.5,  71.45,-4069,#093C4F
4.5,  71.95,-3450,#104356
4.5,  72.45,-2409,#144758
4.5,  72.95, -180,#256D7B
4.5,  73.45,  -30,#1A2B49
4.5,  73.95,-2637,#195462
4.5,  74.45,-2626,#195361
4.5,  74.95,-2658,#17515F
4.5,  75.45,-2380,#18505F
4.5,  75.95,-2718,#144556
4.5,  76.45,-2871,#124A5B
4.5,  76.95,-3386,#114658
4.5,  77.45,-3096,#154D5E
4.5,  77.95,-2940,#174C5C
4.5,  78.45,-4131,#104859
4.5,  78.95,-4374,#04394B
4.5,  79.45,-4227,#093C4F
4.5,  79.95,-4262,#08384C
4.5,  80.45,-4325,#073A4D
4.5,  80.95,-4315,#0B3B4F
4.5,  81.50,-4250,#0A3D50
4.5,  82.00,-4198,#093C4F
4.5,  82.50,-4157,#093C4F
4.5,  83.00,-4153,#093C4F
4.5,  83.50,-4146,#093E50
4.5,  84.00,-4111,#0B3E51
4.5,  84.50,-4122,#0B3E51
4.5,  85.00,-4107,#0C3F52
4.5,  85.50,-3881,#123F52
4.5,  86.00,-4059,#0C3F52
4.5,  86.50,-4128,#0B3B4F
4.5,  87.00,-4100,#0B4052
4.5,  87.50,-4034,#0B4052
4.5,  88.00,-3947,#0B4052
4.5,  88.50,-4000,#0A3D50
4.5,  89.00,-3995,#0D4053
4.5,  89.50,-3618,#0F4255
4.5,  90.00,-3142,#144957
4.5,  90.50,-3121,#144758
4.5,  91.00,-2831,#184D5D
4.5,  91.50,-3728,#0D3745
4.5,  92.00,-4061,#0A3D50
4.5,  92.50,-4269,#023A4B
4.5,  93.00,-4477,#00354A
4.5,  93.50,-1313,#1A4857
4.5,  94.00,-1394,#1F5462
4.5,  94.50, -813,#215A65
4.5,  95.00,-2147,#205B6B
4.5,  95.50,  -30,#2E727F
4.5,  96.00,   56,#2D4718
4.5,  96.50,  993,#1B2B04
4.5,  97.00, 1150,#141D02
4.5,  97.50,  436,#252F0A
4.5,  98.00,    2,#36442D
4.5,  98.50,  -30,#2E7480
4.5,  99.05,  -48,#2E727F
4.5,  99.55,  -54,#2E727F
4.5, 100.05,  -64,#2E7480
4.5, 100.55,  -12,#5A7D5F
4.5, 101.05,   30,#7C795A
4.5, 101.55,  649,#162601
4.5, 102.05,  202,#2A3B0E
4.5, 102.55,  130,#243A16
4.5, 103.05,  199,#253E17
4.5, 103.55,  -16,#2E7382
4.5, 104.05,  -60,#2D737F
4.5, 104.55,  -66,#2E727F
4.5, 105.05,  -83,#2E727F
4.5, 105.55,  -83,#2E727F
4.5, 106.05,  -84,#2E727F
4.5, 106.55,  -94,#2E727F
4.5, 107.05, -104,#2E727F
4.5, 107.55,  -87,#2E7480
4.5, 108.05,  -46,#2F7380
4.5, 108.55,  -94,#2E727F
4.5, 109.05, -107,#2E727F
4.5, 109.55, -107,#2E727F
4.5, 110.05, -108,#2E727F
4.5, 110.55, -108,#2E727F
4.5, 111.05,  -86,#2E727F
4.5, 111.55,  -80,#2E727F
4.5, 112.05,  -79,#2E727F
4.5, 112.55,  -77,#2E727F
4.5, 113.05,  -79,#2E7480
4.5, 113.55,  -63,#2E727F
4.5, 114.05,    8,#505B33
4.5, 114.55,   15,#2E451B
4.5, 115.05,   59,#243A14
4.5, 115.55, 1530,#596B3B
4.5, 116.05,  906,#16290B
4.5, 116.55,  464,#213A10
4.5, 117.10, 1189,#2B3B0A
4.5, 117.60,   48,#2D4513
4.5, 118.10,  261,#3C572E
4.5, 118.60,    4,#48614C
4.5, 119.10,  -96,#2D737F
4.5, 119.60,-2348,#103337
4.5, 120.10,-2884,#154A58
4.5, 120.60,-4500,#002F40
4.5, 121.10,-4676,#063547
4.5, 121.60,-4866,#003547
4.5, 122.10,-5014,#013145
4.5, 122.60,-4997,#002F43
4.5, 123.10,-4878,#013145
4.5, 123.60,-4954,#013145
4.5, 124.10,-5003,#023246
4.5, 124.60,-4923,#052C3D
4.5, 125.10,-5169,#002F45
4.5, 125.60, -686,#307383
4.5, 126.10,-2646,#134453
4.5, 126.60,-2394,#1C5E6C
4.5, 127.10,-1120,#1D5667
4.5, 127.60,-1308,#266878
4.5, 128.10,-4582,#002A38
4.5, 128.60,-5249,#052A3C
4.5, 129.10,-5350,#002E42
4.5, 129.60,-5186,#003044
4.5, 130.10,-4926,#003044
4.5, 130.60,-4642,#003549
4.5, 131.10,-4799,#023344
4.5, 131.60,-4647,#00394D
4.5, 132.10,-2576,#1F5965
4.5, 132.60,-3265,#0C3A49
4.5, 133.10,-5204,#002A3A
4.5, 133.60,-3781,#0C3440
4.5, 134.10,-4510,#043748
4.5, 134.60,-4588,#002F41
4.5, 135.15,-4474,#003851
4.5, 135.65,-5065,#002639
4.5, 136.15,-4837,#002E40
4.5, 136.65,-4836,#023548
4.5, 137.15,-4960,#002E40
4.5, 137.65,-4407,#003B50
4.5, 138.15,-4604,#003247
4.5, 138.65,-4390,#023749
4.5, 139.15,-4164,#063D51
4.5, 139.65,-4293,#033C4D
4.5, 140.15,-4053,#093D52
4.5, 140.65,-3996,#0D4156
4.5, 141.15,-3819,#103F4F
4.5, 141.65,-2468,#205D6F
4.5, 142.15,-2446,#134856
4.5, 142.65,-2776,#17515F
4.5, 143.15,-3271,#124558
4.5, 143.65,-3625,#0F4051
4.5, 144.15,-4057,#093C4F
4.5, 144.65,-4160,#08394A
4.5, 145.15,-4259,#0A374A
4.5, 145.65,-4338,#073B50
4.5, 146.15,-4557,#04374A
4.5, 146.65,-4492,#003546
4.5, 147.15,-4026,#0A3D4E
4.5, 147.65,-3694,#104356
4.5, 148.15,-3809,#08384C
4.5, 148.65,-3958,#092A3B
4.5, 149.15,-3314,#10495A
4.5, 149.65,-4441,#053247
4.5, 150.15,-2977,#104557
4.5, 150.65,-4270,#033C4F
4.5, 151.15,-4739,#023749
4.5, 151.65,-4759,#013648
4.5, 152.15,-4575,#00364A
4.5, 152.65,-4664,#00374B
4.5, 153.20,-4327,#0A3A4E
4.5, 153.70,-3924,#0E4154
4.5, 154.20,-3584,#0E4355
4.5, 154.70,-3407,#104354
4.5, 155.20,-3410,#114658
4.5, 155.70,-3378,#134657
4.5, 156.20,-3525,#114457
4.5, 156.70,-3209,#124759
4.5, 157.20,-3144,#134B5C
4.5, 157.70,-2953,#164E5D
4.5, 158.20,-2778,#124556
4.5, 158.70,-3171,#134858
4.5, 159.20,-3811,#0F4255
4.5, 159.70,-3918,#0D4053
4.5, 160.20,-3805,#0F4255
4.5, 160.70,-3759,#0E4355
4.5, 161.20,-3602,#124759
4.5, 161.70,-3392,#124556
4.5, 162.20,-4095,#0C3C50
4.5, 162.70,-4288,#083B4E
4.5, 163.20,-4458,#01394A
4.5, 163.70,-4494,#003748
4.5, 164.20,-4554,#00374B
4.5, 164.70,-4581,#00364A
4.5, 165.20,-4659,#00364A
4.5, 165.70,-4596,#00364A
4.5, 166.20,-4631,#00364A
4.5, 166.70,-4705,#003345
4.5, 167.20,-4698,#003446
4.5, 167.70,-4743,#003446
4.5, 168.20,-4594,#02364B
4.5, 168.70,-2624,#001621
4.5, 169.20,-4367,#043C4D
4.5, 169.70,-4317,#003D4F
4.5, 170.20,-4384,#013A4E
4.5, 170.70,-4293,#083D4F
4.5, 171.25,-4415,#003D4F
4.5, 171.75,-4506,#00374B
4.5, 172.25,-4430,#023B4E
4.5, 172.75,-2363,#164A58
4.5, 173.25,-4671,#003041
4.5, 173.75,-5030,#013145
4.5, 174.25,-5078,#013145
4.5, 174.75,-5074,#023246
4.5, 175.25,-5097,#003244
4.5, 175.75,-5084,#002638
4.5, 176.25,-4752,#002834
4.5, 176.75,-6090,#00293F
4.5, 177.25,-6049,#00293F
4.5, 177.75,-5855,#002C41
4.5, 178.25,-5922,#002D42
4.5, 178.75,-5580,#002F43
4.5, 179.25,-5662,#002E42
4.5, 179.75,-5655,#002A3D
4.5,-179.75,-5598,#002E42
4.5,-179.25,-5554,#002C40
4.5,-178.75,-5426,#002D41
4.5,-178.25,-5411,#013044
4.5,-177.75,-5395,#012E41
4.5,-177.25,-5374,#002F43
4.5,-176.75,-5106,#013145
4.5,-176.25,-4734,#002B3F
4.5,-175.75,-4979,#003247
4.5,-175.25,-5047,#002D41
4.5,-174.75,-5305,#002C45
4.5,-174.25,-5475,#002B40
4.5,-173.75,-5515,#002D42
4.5,-173.25,-5619,#002D42
4.5,-172.75,-5269,#002D42
4.5,-172.25,-5321,#013044
4.5,-171.75,-5438,#002F43
4.5,-171.25,-5513,#002D41
4.5,-170.70,-5693,#002D42
4.5,-170.20,-5749,#002D42
4.5,-169.70,-5765,#002C41
4.5,-169.20,-5747,#002A3F
4.5,-168.70,-5481,#00293A
4.5,-168.20,-5413,#002D41
4.5,-167.70,-5517,#002E42
4.5,-167.20,-5455,#002D42
4.5,-166.70,-5554,#002C43
4.5,-166.20,-5310,#002A3D
4.5,-165.70,-5116,#022B3F
4.5,-165.20,-4993,#022D40
4.5,-164.70,-4937,#003044
4.5,-164.20,-5139,#003044
4.5,-163.70,-4316,#003545
4.5,-163.20,-4957,#012F3E
4.5,-162.70,-4956,#003346
4.5,-162.20,-4270,#013A4B
4.5,-161.70,-3682,#082126
4.5,-161.20,-4484,#003446
4.5,-160.70,-3401,#195265
4.5,-160.20,-2424,#14424F
4.5,-159.70,-1676,#183F4E
4.5,-159.20,-3687,#0D3D51
4.5,-158.70,-4093,#0D3C50
4.5,-158.20,-4221,#0A3A4E
4.5,-157.70,-4366,#053A4C
4.5,-157.20,-4474,#003446
4.5,-156.70,-4509,#003849
4.5,-156.20,-4702,#013447
4.5,-155.70,-4676,#01354A
4.5,-155.20,-4706,#053647
4.5,-154.70,-4790,#00344C
4.5,-154.20,-4880,#013447
4.5,-153.70,-4779,#003346
4.5,-153.20,-4895,#003044
4.5,-152.65,-5001,#002F43
4.5,-152.15,-4843,#013447
4.5,-151.65,-4862,#003348
4.5,-151.15,-5069,#003144
4.5,-150.65,-5012,#002F43
4.5,-150.15,-5078,#012C3F
4.5,-149.65,-5049,#003245
4.5,-149.15,-5045,#003144
4.5,-148.65,-4976,#003247
4.5,-148.15,-5039,#003044
4.5,-147.65,-5135,#013145
4.5,-147.15,-4995,#013145
4.5,-146.65,-4982,#003144
4.5,-146.15,-5174,#04344B
4.5,-145.65,-5005,#023246
4.5,-145.15,-4872,#013447
4.5,-144.65,-4858,#003348
4.5,-144.15,-4794,#01354A
4.5,-143.65,-4494,#02364B
4.5,-143.15,-4490,#023B4E
4.5,-142.65,-4455,#003748
4.5,-142.15,-4390,#00374B
4.5,-141.65,-4482,#01354A
4.5,-141.15,-4476,#00374A
4.5,-140.65,-4387,#033C4F
4.5,-140.15,-4372,#00394A
4.5,-139.65,-4340,#00384B
4.5,-139.15,-4406,#033C4F
4.5,-138.65,-4305,#00384B
4.5,-138.15,-4409,#0B3B4F
4.5,-137.65,-4413,#013C4E
4.5,-137.15,-4414,#013A4D
4.5,-136.65,-4550,#003549
4.5,-136.15,-4457,#023749
4.5,-135.65,-4583,#013648
4.5,-135.15,-4495,#00374B
4.5,-134.60,-4518,#003849
4.5,-134.10,-4534,#00374B
4.5,-133.60,-4542,#01384C
4.5,-133.10,-4329,#053C50
4.5,-132.60,-4296,#0B3B4F
4.5,-132.10,-4272,#083B4E
4.5,-131.60,-4524,#013447
4.5,-131.10,-4494,#01394A
4.5,-130.60,-4494,#00374B
4.5,-130.10,-4382,#023B4E
4.5,-129.60,-4376,#023A4B
4.5,-129.10,-4459,#00364A
4.5,-128.60,-4411,#00394C
4.5,-128.10,-4470,#00374B
4.5,-127.60,-4439,#02364B
4.5,-127.10,-4392,#053D4E
4.5,-126.60,-4462,#00374B
4.5,-126.10,-4503,#043C4D
4.5,-125.60,-4327,#043D50
4.5,-125.10,-4330,#043B4F
4.5,-124.60,-4508,#003446
4.5,-124.10,-4219,#022F42
4.5,-123.60,-4283,#083B4E
4.5,-123.10,-4202,#063F50
4.5,-122.60,-4420,#01394A
4.5,-122.10,-4460,#00374B
4.5,-121.60,-4327,#023A4B
4.5,-121.10,-4419,#013648
4.5,-120.60,-3912,#043B50
4.5,-120.10,-4414,#023246
4.5,-119.60,-4232,#083C51
4.5,-119.10,-4207,#033C50
4.5,-118.60,-4340,#00374B
4.5,-118.10,-4212,#0B3B4F
4.5,-117.60,-4203,#043C4D
4.5,-117.10,-4294,#05384B
4.5,-116.55,-4241,#0B3B4F
4.5,-116.05,-3862,#0E4355
4.5,-115.55,-4088,#083B4E
4.5,-115.05,-4016,#0A3B4C
4.5,-114.55,-4017,#0A3D50
4.5,-114.05,-3899,#0B4052
4.5,-113.55,-4013,#0D4053
4.5,-113.05,-3930,#0C3F52
4.5,-112.55,-3953,#0C3F52
4.5,-112.05,-3946,#0D4053
4.5,-111.55,-3966,#0C3D4E
4.5,-111.05,-3937,#0B4052
4.5,-110.55,-3904,#103F53
4.5,-110.05,-3851,#0D4053
4.5,-109.55,-3942,#0D4053
4.5,-109.05,-3821,#0E4154
4.5,-108.55,-3903,#0D4053
4.5,-108.05,-3975,#0B3E4F
4.5,-107.55,-3890,#0B3E51
4.5,-107.05,-3774,#0F4255
4.5,-106.55,-3769,#0E4355
4.5,-106.05,-3760,#0E4154
4.5,-105.55,-3688,#0F4051
4.5,-105.05,-3701,#114054
4.5,-104.55,-3929,#0D4053
4.5,-104.05,-3407,#0E4657
4.5,-103.55,-3426,#114658
4.5,-103.05,-3300,#14495B
4.5,-102.55,-3160,#104354
4.5,-102.05,-3298,#124556
4.5,-101.55,-3309,#124757
4.5,-101.05,-3345,#134659
4.5,-100.55,-3291,#154A5C
4.5,-100.05,-3379,#104354
4.5, -99.55,-3201,#154657
4.5, -99.05,-3454,#114455
4.5, -98.50,-3463,#174A5D
4.5, -98.00,-3465,#0F4253
4.5, -97.50,-3521,#0F4456
4.5, -97.00,-3555,#0B3E4F
4.5, -96.50,-3546,#0E4154
4.5, -96.00,-3498,#114457
4.5, -95.50,-3405,#14475A
4.5, -95.00,-3606,#104354
4.5, -94.50,-3356,#14495B
4.5, -94.00,-3389,#124558
4.5, -93.50,-3535,#104557
4.5, -93.00,-3538,#143F52
4.5, -92.50,-2912,#114A5D
4.5, -92.00,-3257,#083646
4.5, -91.50,-3125,#154A5C
4.5, -91.00,-3096,#174C5C
4.5, -90.50,-2966,#124757
4.5, -90.00,-2908,#1E5365
4.5, -89.50,-2706,#184D5F
4.5, -89.00,-2542,#1B5465
4.5, -88.50,-2411,#164E5D
4.5, -88.00,-2508,#164A57
4.5, -87.50,-1662,#114958
4.5, -87.00,-1476,#205B69
4.5, -86.50,-1249,#26606E
4.5, -86.00,-1465,#225D6B
4.5, -85.50,-2723,#184D5D
4.5, -85.00,-3040,#124556
4.5, -84.50,-3201,#0C343E
4.5, -84.00,-3192,#0D4051
4.5, -83.50,-3199,#104354
4.5, -83.00,-3305,#0E4152
4.5, -82.50,-3404,#0E4152
4.5, -82.00,-3746,#063E4F
4.5, -81.50,-3023,#164E5D
4.5, -80.95,-1812,#194C5D
4.5, -80.45,-1655,#205D6F
4.5, -79.95,-2319,#154752
4.5, -79.45,-2806,#124759
4.5, -78.95,-3765,#124B5E
4.5, -78.45,-3593,#154655
4.5, -77.95,-1914,#1B5666
4.5, -77.45,  -23,#2D7687
4.5, -76.95,   93,#2A4323
4.5, -76.45, 1867,#3E4830
4.5, -75.95,  973,#47592F
4.5, -75.45, 3052,#313C11
4.5, -74.95,  507,#575928
4.5, -74.45, 1101,#38561A
4.5, -73.95, 2511,#131700
4.5, -73.45, 1576,#061500
4.5, -72.95,  206,#25370D
4.5, -72.45,  165,#4C4F22
4.5, -71.95,  149,#566136
4.5, -71.45,  163,#55582D
4.5, -70.95,  171,#575C34
4.5, -70.45,  165,#696037
4.5, -69.95,  175,#6E6135
4.5, -69.45,  109,#4A552A
4.5, -68.95,  135,#595A30
4.5, -68.45,  129,#2B411A
4.5, -67.95,  103,#414723
4.5, -67.45,  102,#35461C
4.5, -66.95, 1140,#111F00
4.5, -66.45,  117,#3E491E
4.5, -65.95,  158,#273E14
4.5, -65.45,  860,#1F350E
4.5, -64.95,  621,#264013
4.5, -64.45, 1198,#2F4715
4.5, -63.95,  394,#253C10
4.5, -63.45,  664,#273B16
4.5, -62.90,  455,#294419
4.5, -62.40,  735,#34431C
4.5, -61.90,  585,#263B14
4.5, -61.40,  960,#1F2D09
4.5, -60.90,  494,#33330D
4.5, -60.40,  518,#736536
4.5, -59.90,  380,#6F6339
4.5, -59.40,  351,#163009
4.5, -58.90,   98,#2E4920
4.5, -58.40,  103,#344920
4.5, -57.90,   36,#2A4319
4.5, -57.40,   94,#2E471D
4.5, -56.90,  185,#385225
4.5, -56.40,  132,#2E4720
4.5, -55.90,  107,#324B24
4.5, -55.40,  107,#375227
4.5, -54.90,   93,#3C4E28
4.5, -54.40,  241,#364E1C
4.5, -53.90,  102,#254013
4.5, -53.40,  136,#29451C
4.5, -52.90,   89,#233E15
4.5, -52.40,   79,#1F3811
4.5, -51.90,    0,#42512A
4.5, -51.40,   -9,#1D4841
4.5, -50.90,  -40,#2E727F
4.5, -50.40,  -75,#2E727F
4.5, -49.90, -908,#1F535E
4.5, -49.40,-1581,#215C6C
4.5, -48.90,-1471,#1F5E6D
4.5, -48.40,-1962,#1F5A6A
4.5, -47.90,-2504,#1A5261
4.5, -47.40,-2642,#185260
4.5, -46.90,-3122,#16495A
4.5, -46.40,-3420,#114457
4.5, -45.90,-3732,#0E4355
4.5, -45.40,-3921,#0E4154
4.5, -44.85,-3868,#0B4052
4.5, -44.35,-4120,#0B3E51
4.5, -43.85,-3079,#154A5C
4.5, -43.35,-3616,#104354
4.5, -42.85,-3821,#0C3B4B
4.5, -42.35,-4307,#093E50
4.5, -41.85,-4329,#0B4052
4.5, -41.35,-4516,#003B4D
4.5, -40.85,-4596,#00364A
4.5, -40.35,-4636,#003449
4.5, -39.85,-4611,#003346
4.5, -39.35,-4227,#013B51
4.5, -38.85,-4454,#00384E
4.5, -38.35,-4392,#01394A
4.5, -37.85,-4268,#093C4F
4.5, -37.35,-4163,#0A3A4E
4.5, -36.85,-3869,#114155
4.5, -36.35,-3693,#0F4456
4.5, -35.85,-3945,#0A3E4C
4.5, -35.35,-3702,#0D4252
4.5, -34.85,-3784,#0C3D4C
4.5, -34.35,-3703,#0C3F52
4.5, -33.85,-3701,#0F4253
4.5, -33.35,-3476,#134657
4.5, -32.85,-2501,#174751
4.5, -32.35,-2767,#254E62
4.5, -31.85,-3576,#0D3D49
4.5, -31.35,-3585,#124759
4.5, -30.85,-3829,#0E4355
4.5, -30.35,-3477,#0E4154
4.5, -29.85,-3509,#0D4254
4.5, -29.35,-3730,#0F4456
4.5, -28.85,-3806,#0C3B4B
4.5, -28.35,-3984,#0D4053
4.5, -27.85,-4103,#0A3F51
4.5, -27.35,-4133,#0B3E51
4.5, -26.80,-3731,#0E3E52
4.5, -26.30,-4133,#01394A
4.5, -25.80,-3964,#0D4053
4.5, -25.30,-4156,#093E50
4.5, -24.80,-4022,#083D4F
4.5, -24.30,-4287,#03364B
4.5, -23.80,-4102,#0C3C52
4.5, -23.30,-4133,#0D3E4F
4.5, -22.80,-3937,#0C3F52
4.5, -22.30,-3602,#0D4556
4.5, -21.80,-3601,#134858
4.5, -21.30,-3257,#0A3949
4.5, -20.80,-2846,#114250
4.5, -20.30,-3096,#0C3C4A
4.5, -19.80,-4370,#003442
4.5, -19.30,-4619,#00374B
4.5, -18.80,-4941,#003245
4.5, -18.30,-4978,#013145
4.5, -17.80,-5021,#013145
4.5, -17.30,-5008,#013145
4.5, -16.80,-5009,#013147
4.5, -16.30,-5000,#013145
4.5, -15.80,-4995,#003245
4.5, -15.30,-4938,#003247
4.5, -14.80,-4865,#003245
4.5, -14.30,-4833,#003346
4.5, -13.80,-4793,#003449
4.5, -13.30,-4661,#00364A
4.5, -12.80,-4470,#00384B
4.5, -12.30,-4265,#093C4F
4.5, -11.80,-4100,#0A3D50
4.5, -11.30,-3936,#0D4053
4.5, -10.80,-3650,#0F4456
4.5, -10.30,-3172,#154A5C
4.5,  -9.80,-2068,#1D5868
4.5,  -9.30, -732,#326E79
4.5,  -8.75, -353,#2A6573
4.5,  -8.25,  -35,#184548
4.5,  -7.75,   23,#2B461B
4.5,  -7.25,   27,#274219
4.5,  -6.75, -218,#32727C
4.5,  -6.25,-2041,#10353E
4.5,  -5.75,-2443,#1B4C5B
4.5,  -5.25,-2804,#18495A
4.5,  -4.75,-2931,#144E5C
4.5,  -4.25,-2916,#194E5E
4.5,  -3.75,-2427,#18505F
4.5,  -3.25,-1870,#1A5261
4.5,  -2.75,-1110,#225A69
4.5,  -2.25, -270,#2D6C7B
4.5,  -1.75, -134,#2D717E
