lat,long,altitude,pix
-60.5,   0.00,-5128,#013042
-60.5,   1.00,-5255,#002F43
-60.5,   2.05,-4980,#003044
-60.5,   3.05,-5028,#002F43
-60.5,   4.05,-5620,#002F43
-60.5,   5.05,-5306,#002F43
-60.5,   6.10,-5427,#002F43
-60.5,   7.10,-5279,#013145
-60.5,   8.10,-4917,#003046
-60.5,   9.15,-5325,#002C41
-60.5,  10.15,-5078,#003247
-60.5,  11.15,-5670,#032E41
-60.5,  12.15,-5081,#003046
-60.5,  13.20,-5271,#002F45
-60.5,  14.20,-4908,#002A36
-60.5,  15.20,-4944,#013145
-60.5,  16.25,-5056,#013145
-60.5,  17.25,-4965,#003044
-60.5,  18.25,-4846,#012E43
-60.5,  19.25,-4695,#003245
-60.5,  20.30,-5219,#002F41
-60.5,  21.30,-5241,#003044
-60.5,  22.30,-5006,#003245
-60.5,  23.30,-5531,#002F43
-60.5,  24.35,-5045,#003044
-60.5,  25.35,-5237,#003044
-60.5,  26.35,-5277,#002F43
-60.5,  27.40,-5269,#003044
-60.5,  28.40,-5269,#003044
-60.5,  29.40,-5256,#002F43
-60.5,  30.40,-5249,#003044
-60.5,  31.45,-5287,#002F43
-60.5,  32.45,-5285,#003044
-60.5,  33.45,-5284,#003044
-60.5,  34.50,-5323,#003044
-60.5,  35.50,-5342,#003044
-60.5,  36.50,-5289,#003044
-60.5,  37.50,-5286,#003044
-60.5,  38.55,-5273,#003044
-60.5,  39.55,-5279,#002E45
-60.5,  40.55,-5291,#003044
-60.5,  41.60,-5321,#002F43
-60.5,  42.60,-5327,#002F43
-60.5,  43.60,-5303,#002F43
-60.5,  44.60,-5376,#002E45
-60.5,  45.65,-5384,#003044
-60.5,  46.65,-5421,#003046
-60.5,  47.65,-5353,#003044
-60.5,  48.70,-5398,#003044
-60.5,  49.70,-5428,#003044
-60.5,  50.70,-5332,#003044
-60.5,  51.70,-5357,#002F43
-60.5,  52.75,-5334,#002F43
-60.5,  53.75,-5288,#002F43
-60.5,  54.75,-5244,#003046
-60.5,  55.75,-5154,#002F43
-60.5,  56.80,-5080,#013145
-60.5,  57.80,-5102,#003245
-60.5,  58.80,-4999,#003245
-60.5,  59.85,-4867,#003449
-60.5,  60.85,-4778,#003449
-60.5,  61.85,-4757,#003345
-60.5,  62.85,-4606,#00364A
-60.5,  63.90,-4331,#003448
-60.5,  64.90,-4680,#003348
-60.5,  65.90,-4571,#00374B
-60.5,  66.95,-4503,#00374B
-60.5,  67.95,-4440,#023A49
-60.5,  68.95,-4320,#0D3C50
-60.5,  69.95,-4399,#013A4E
-60.5,  71.00,-4299,#0B3B4F
-60.5,  72.00,-4276,#0B3E51
-60.5,  73.00,-3740,#0B4352
-60.5,  74.05,-3515,#134659
-60.5,  75.05,-2579,#15505E
-60.5,  76.05,-2465,#144A56
-60.5,  77.05,-3364,#134455
-60.5,  78.10,-2910,#144758
-60.5,  79.10,-2964,#18505F
-60.5,  80.10,-2190,#1D5564
-60.5,  81.15,-1763,#21606F
-60.5,  82.15,-1605,#20596A
-60.5,  83.15,-1499,#235E6E
-60.5,  84.15,-1850,#1D5765
-60.5,  85.20,-3128,#174656
-60.5,  86.20,-3882,#0B3E51
-60.5,  87.20,-4413,#023A51
-60.5,  88.25,-4320,#003A4E
-60.5,  89.25,-4325,#0B3B4F
-60.5,  90.25,-4368,#01354B
-60.5,  91.25,-4312,#0B3B4F
-60.5,  92.30,-4276,#0A3A4E
-60.5,  93.30,-4385,#013950
-60.5,  94.30,-4305,#013A4E
-60.5,  95.30,-4350,#013B4F
-60.5,  96.35,-4364,#013A4D
-60.5,  97.35,-4425,#00374B
-60.5,  98.35,-4441,#00384B
-60.5,  99.40,-4558,#013447
-60.5, 100.40,-4467,#00374B
-60.5, 101.40,-4602,#003346
-60.5, 102.40,-4494,#00374B
-60.5, 103.45,-4495,#013C4C
-60.5, 104.45,-4390,#013A4D
-60.5, 105.45,-4462,#00374B
-60.5, 106.50,-4235,#053A4C
-60.5, 107.50,-4475,#0B3E51
-60.5, 108.50,-4158,#0C3A51
-60.5, 109.50,-4436,#013543
-60.5, 110.55,-4276,#0B3E51
-60.5, 111.55,-4226,#0A3D50
-60.5, 112.55,-4305,#04374A
-60.5, 113.60,-4348,#093C4F
-60.5, 114.60,-4423,#00364E
-60.5, 115.60,-4457,#003849
-60.5, 116.60,-4420,#00394C
-60.5, 117.65,-4419,#00384B
-60.5, 118.65,-4392,#00384B
-60.5, 119.65,-4367,#083C4A
-60.5, 120.70,-4391,#0A3A4E
-60.5, 121.70,-4401,#0B3B4F
-60.5, 122.70,-4430,#00364A
-60.5, 123.70,-4467,#063B4D
-60.5, 124.75,-4505,#023A4B
-60.5, 125.75,-4470,#013950
-60.5, 126.75,-4474,#00384B
-60.5, 127.75,-4496,#013145
-60.5, 128.80,-4515,#00364A
-60.5, 129.80,-4565,#00384B
-60.5, 130.80,-4600,#00374B
-60.5, 131.85,-4601,#003446
-60.5, 132.85,-4575,#00374B
-60.5, 133.85,-4562,#003346
-60.5, 134.85,-4501,#003949
-60.5, 135.90,-4459,#00374B
-60.5, 136.90,-4455,#00384B
-60.5, 137.90,-4452,#00374B
-60.5, 138.95,-4356,#003A4E
-60.5, 139.95,-4397,#003849
-60.5, 140.95,-4331,#003849
-60.5, 141.95,-4362,#003849
-60.5, 143.00,-3910,#0D3C4C
-60.5, 144.00,-3918,#093746
-60.5, 145.00,-3863,#0B3E51
-60.5, 146.05,-4229,#003243
-60.5, 147.05,-3908,#0D3E4F
-60.5, 148.05,-3713,#0C4357
-60.5, 149.05,-3659,#104054
-60.5, 150.10,-3078,#104C56
-60.5, 151.10,-2711,#114958
-60.5, 152.10,-2730,#185162
-60.5, 153.15,-2518,#174C5C
-60.5, 154.15,-3723,#124558
-60.5, 155.15,-2943,#164E5D
-60.5, 156.15,-3064,#154859
-60.5, 157.20,-2956,#154D5C
-60.5, 158.20,-1749,#1F5A6A
-60.5, 159.20,-2992,#124755
-60.5, 160.25,-3598,#114658
-60.5, 161.25,-2751,#144C5B
-60.5, 162.25,-3750,#0A4251
-60.5, 163.25,-3712,#0E3848
-60.5, 164.30,-4548,#002B32
-60.5, 165.30,-3663,#104557
-60.5, 166.30,-4171,#063E4F
-60.5, 167.30,-3792,#003442
-60.5, 168.35,-4262,#003547
-60.5, 169.35,-4556,#00374B
-60.5, 170.35,-4977,#003547
-60.5, 171.40,-4708,#003144
-60.5, 172.40,-4862,#003245
-60.5, 173.40,-4712,#002C43
-60.5, 174.40,-4066,#094054
-60.5, 175.45,-4219,#003D51
-60.5, 176.45,-4182,#002730
-60.5, 177.45,-4196,#02394E
-60.5, 178.50,-4708,#002C3B
-60.5, 179.50,-4313,#003A4C
-60.0,-179.50,-4124,#013C4E
-60.0,-178.50,-4276,#003B4D
-60.0,-177.50,-4142,#00394C
-60.0,-176.50,-4264,#05384B
-60.0,-175.50,-4048,#033C4D
-60.0,-174.50,-4032,#0D3A4F
-60.0,-173.50,-4343,#01394A
-60.0,-172.50,-3636,#0C4153
-60.0,-171.50,-4268,#00303F
-60.0,-170.55,-4200,#094253
-60.0,-169.55,-4690,#002E42
-60.0,-168.55,-3577,#0A2E3C
-60.0,-167.55,-4000,#073849
-60.0,-166.55,-3724,#0B4457
-60.0,-165.55,-3885,#0B3F54
-60.0,-164.55,-4639,#023B4F
-60.0,-163.55,-3817,#0B3948
-60.0,-162.55,-4312,#043343
-60.0,-161.55,-4477,#0B3E51
-60.0,-160.55,-3654,#114658
-60.0,-159.55,-3863,#104356
-60.0,-158.55,-3623,#0C3D4C
-60.0,-157.55,-3655,#11455A
-60.0,-156.55,-3689,#114253
-60.0,-155.55,-3285,#134659
-60.0,-154.55,-3011,#174C5E
-60.0,-153.55,-2683,#164E5D
-60.0,-152.60,-2711,#195160
-60.0,-151.60,-2713,#185260
-60.0,-150.60,-2756,#174F5E
-60.0,-149.60,-2723,#103B4C
-60.0,-148.60,-3079,#154A5C
-60.0,-147.60,-3188,#134657
-60.0,-146.60,-3246,#134657
-60.0,-145.60,-3201,#14495B
-60.0,-144.60,-3458,#134453
-60.0,-143.60,-3462,#124558
-60.0,-142.60,-3574,#0E4152
-60.0,-141.60,-3665,#104152
-60.0,-140.60,-3708,#0F3F53
-60.0,-139.60,-4113,#0A3A4E
-60.0,-138.60,-3856,#0A3D4E
-60.0,-137.60,-3374,#0C404E
-60.0,-136.60,-3361,#124556
-60.0,-135.60,-3945,#0A3F51
-60.0,-134.65,-4189,#0A3D50
-60.0,-133.65,-4248,#043D50
-60.0,-132.65,-4384,#03384A
-60.0,-131.65,-4476,#003748
-60.0,-130.65,-4166,#0A3D50
-60.0,-129.65,-4288,#0D3C50
-60.0,-128.65,-4256,#003344
-60.0,-127.65,-4420,#003346
-60.0,-126.65,-5230,#002F43
-60.0,-125.65,-4214,#003547
-60.0,-124.65,-4565,#00364A
-60.0,-123.65,-4779,#003547
-60.0,-122.65,-4641,#013145
-60.0,-121.65,-4415,#00374B
-60.0,-120.65,-4603,#002F43
-60.0,-119.65,-5194,#002D3F
-60.0,-118.65,-4712,#002E40
-60.0,-117.65,-4891,#003245
-60.0,-116.70,-5049,#002D43
-60.0,-115.70,-4993,#033045
-60.0,-114.70,-4962,#00364B
-60.0,-113.70,-5194,#002F43
-60.0,-112.70,-5162,#003046
-60.0,-111.70,-5174,#002F45
-60.0,-110.70,-5161,#003044
-60.0,-109.70,-5119,#003046
-60.0,-108.70,-5118,#003044
-60.0,-107.70,-5341,#002D42
-60.0,-106.70,-4746,#003343
-60.0,-105.70,-5212,#002A3D
-60.0,-104.70,-4110,#013948
-60.0,-103.70,-4476,#002E42
-60.0,-102.70,-5287,#013044
-60.0,-101.70,-5383,#002C3F
-60.0,-100.70,-4755,#013145
-60.0, -99.70,-4875,#003346
-60.0, -98.75,-5176,#012C3F
-60.0, -97.75,-5189,#003044
-60.0, -96.75,-5302,#002D42
-60.0, -95.75,-3972,#0B3A4E
-60.0, -94.75,-4927,#023145
-60.0, -93.75,-4972,#003245
-60.0, -92.75,-4500,#01384C
-60.0, -91.75,-4848,#013447
-60.0, -90.75,-4847,#003044
-60.0, -89.75,-5420,#013145
-60.0, -88.75,-5014,#002D3D
-60.0, -87.75,-4960,#013145
-60.0, -86.75,-4871,#003348
