lat,long,altitude,pix
-60.5,   0.00,-5128,#013042
-60.5,   1.00,-5255,#002F43
-60.5,   2.05,-4980,#003044
-60.5,   3.05,-5028,#002F43
-60.5,   4.05,-5620,#002F43
-60.5,   5.05,-5306,#002F43
-60.5,   6.10,-5427,#002F43
-60.5,   7.10,-5279,#013145
-60.5,   8.10,-4917,#003046
-60.5,   9.15,-5325,#002C41
-60.5,  10.15,-5078,#003247
-60.5,  11.15,-5670,#032E41
-60.5,  12.15,-5081,#003046
-60.5,  13.20,-5271,#002F45
-60.5,  14.20,-4908,#002A36
-60.5,  15.20,-4944,#013145
-60.5,  16.25,-5056,#013145
-60.5,  17.25,-4965,#003044
-60.5,  18.25,-4846,#012E43
-60.5,  19.25,-4695,#003245
-60.5,  20.30,-5219,#002F41
-60.5,  21.30,-5241,#003044
-60.5,  22.30,-5006,#003245
-60.5,  23.30,-5531,#002F43
-60.5,  24.35,-5045,#003044
-60.5,  25.35,-5237,#003044
-60.5,  26.35,-5277,#002F43
-60.5,  27.40,-5269,#003044
-60.5,  28.40,-5269,#003044
-60.5,  29.40,-5256,#002F43
-60.5,  30.40,-5249,#003044
-60.5,  31.45,-5287,#002F43
-60.5,  32.45,-5285,#003044
-60.5,  33.45,-5284,#003044
-60.5,  34.50,-5323,#003044
-60.5,  35.50,-5342,#003044
-60.5,  36.50,-5289,#003044
-60.5,  37.50,-5286,#003044
-60.5,  38.55,-5273,#003044
-60.5,  39.55,-5279,#002E45
-60.5,  40.55,-5291,#003044
-60.5,  41.60,-5321,#002F43
-60.5,  42.60,-5327,#002F43
-60.5,  43.60,-5303,#002F43
-60.5,  44.60,-5376,#002E45
-60.5,  45.65,-5384,#003044
-60.5,  46.65,-5421,#003046
-60.5,  47.65,-5353,#003044
-60.5,  48.70,-5398,#003044
-60.5,  49.70,-5428,#003044
-60.5,  50.70,-5332,#003044
-60.5,  51.70,-5357,#002F43
-60.5,  52.75,-5334,#002F43
-60.5,  53.75,-5288,#002F43
-60.5,  54.75,-5244,#003046
-60.5,  55.75,-5154,#002F43
-60.5,  56.80,-5080,#013145
-60.5,  57.80,-5102,#003245
-60.5,  58.80,-4999,#003245
-60.5,  59.85,-4867,#003449
-60.5,  60.85,-4778,#003449
-60.5,  61.85,-4757,#003345
-60.5,  62.85,-4606,#00364A
-60.5,  63.90,-4331,#003448
-60.5,  64.90,-4680,#003348
-60.5,  65.90,-4571,#00374B
-60.5,  66.95,-4503,#00374B
-60.5,  67.95,-4440,#023A49
-60.5,  68.95,-4320,#0D3C50
-60.5,  69.95,-4399,#013A4E
-60.5,  71.00,-4299,#0B3B4F
-60.5,  72.00,-4276,#0B3E51
-60.5,  73.00,-3740,#0B4352
-60.5,  74.05,-3515,#134659
-60.5,  75.05,-2579,#15505E
-60.5,  76.05,-2465,#144A56
-60.5,  77.05,-3364,#134455
-60.5,  78.10,-2910,#144758
-60.5,  79.10,-2964,#18505F
-60.5,  80.10,-2190,#1D5564
-60.5,  81.15,-1763,#21606F
-60.5,  82.15,-1605,#20596A
-60.5,  83.15,-1499,#235E6E
-60.5,  84.15,-1850,#1D5765
-60.5,  85.20,-3128,#174656
-60.5,  86.20,-3882,#0B3E51
-60.5,  87.20,-4413,#023A51
-60.5,  88.25,-4320,#003A4E
-60.5,  89.25,-4325,#0B3B4F
-60.5,  90.25,-4368,#01354B
-60.5,  91.25,-4312,#0B3B4F
-60.5,  92.30,-4276,#0A3A4E
-60.5,  93.30,-4385,#013950
-60.5,  94.30,-4305,#013A4E
-60.5,  95.30,-4350,#013B4F
-60.5,  96.35,-4364,#013A4D
-60.5,  97.35,-4425,#00374B
-60.5,  98.35,-4441,#00384B
-60.5,  99.40,-4558,#013447
-60.5, 100.40,-4467,#00374B
-60.5, 101.40,-4602,#003346
-60.5, 102.40,-4494,#00374B
-60.5, 103.45,-4495,#013C4C
-60.5, 104.45,-4390,#013A4D
-60.5, 105.45,-4462,#00374B
-60.5, 106.50,-4235,#053A4C
-60.5, 107.50,-4475,#0B3E51
-60.5, 108.50,-4158,#0C3A51
-60.5, 109.50,-4436,#013543
-60.5, 110.55,-4276,#0B3E51
-60.5, 111.55,-4226,#0A3D50
-60.5, 112.55,-4305,#04374A
-60.5, 113.60,-4348,#093C4F
-60.5, 114.60,-4423,#00364E
-60.5, 115.60,-4457,#003849
-60.5, 116.60,-4420,#00394C
-60.5, 117.65,-4419,#00384B
-60.5, 118.65,-4392,#00384B
-60.5, 119.65,-4367,#083C4A
-60.5, 120.70,-4391,#0A3A4E
-60.5, 121.70,-4401,#0B3B4F
-60.5, 122.70,-4430,#00364A
-60.5, 123.70,-4467,#063B4D
-60.5, 124.75,-4505,#023A4B
-60.5, 125.75,-4470,#013950
-60.5, 126.75,-4474,#00384B
-60.5, 127.75,-4496,#013145
-60.5, 128.80,-4515,#00364A
-60.5, 129.80,-4565,#00384B
-60.5, 130.80,-4600,#00374B
-60.5, 131.85,-4601,#003446
-60.5, 132.85,-4575,#00374B
-60.5, 133.85,-4562,#003346
-60.5, 134.85,-4501,#003949
-60.5, 135.90,-4459,#00374B
-60.5, 136.90,-4455,#00384B
-60.5, 137.90,-4452,#00374B
-60.5, 138.95,-4356,#003A4E
-60.5, 139.95,-4397,#003849
-60.5, 140.95,-4331,#003849
-60.5, 141.95,-4362,#003849
-60.5, 143.00,-3910,#0D3C4C
-60.5, 144.00,-3918,#093746
-60.5, 145.00,-3863,#0B3E51
-60.5, 146.05,-4229,#003243
-60.5, 147.05,-3908,#0D3E4F
-60.5, 148.05,-3713,#0C4357
-60.5, 149.05,-3659,#104054
-60.5, 150.10,-3078,#104C56
-60.5, 151.10,-2711,#114958
-60.5, 152.10,-2730,#185162
-60.5, 153.15,-2518,#174C5C
-60.5, 154.15,-3723,#124558
-60.5, 155.15,-2943,#164E5D
-60.5, 156.15,-3064,#154859
-60.5, 157.20,-2956,#154D5C
-60.5, 158.20,-1749,#1F5A6A
-60.5, 159.20,-2992,#124755
-60.5, 160.25,-3598,#114658
-60.5, 161.25,-2751,#144C5B
-60.5, 162.25,-3750,#0A4251
-60.5, 163.25,-3712,#0E3848
-60.5, 164.30,-4548,#002B32
-60.5, 165.30,-3663,#104557
-60.5, 166.30,-4171,#063E4F
-60.5, 167.30,-3792,#003442
-60.5, 168.35,-4262,#003547
-60.5, 169.35,-4556,#00374B
-60.5, 170.35,-4977,#003547
-60.5, 171.40,-4708,#003144
-60.5, 172.40,-4862,#003245
-60.5, 173.40,-4712,#002C43
-60.5, 174.40,-4066,#094054
-60.5, 175.45,-4219,#003D51
-60.5, 176.45,-4182,#002730
-60.5, 177.45,-4196,#02394E
-60.5, 178.50,-4708,#002C3B
-60.5, 179.50,-4313,#003A4C
-60.0,-179.50,-4124,#013C4E
-60.0,-178.50,-4276,#003B4D
-60.0,-177.50,-4142,#00394C
-60.0,-176.50,-4264,#05384B
-60.0,-175.50,-4048,#033C4D
-60.0,-174.50,-4032,#0D3A4F
-60.0,-173.50,-4343,#01394A
-60.0,-172.50,-3636,#0C4153
-60.0,-171.50,-4268,#00303F
-60.0,-170.55,-4200,#094253
-60.0,-169.55,-4690,#002E42
-60.0,-168.55,-3577,#0A2E3C
-60.0,-167.55,-4000,#073849
-60.0,-166.55,-3724,#0B4457
-60.0,-165.55,-3885,#0B3F54
-60.0,-164.55,-4639,#023B4F
-60.0,-163.55,-3817,#0B3948
-60.0,-162.55,-4312,#043343
-60.0,-161.55,-4477,#0B3E51
-60.0,-160.55,-3654,#114658
-60.0,-159.55,-3863,#104356
-60.0,-158.55,-3623,#0C3D4C
-60.0,-157.55,-3655,#11455A
-60.0,-156.55,-3689,#114253
-60.0,-155.55,-3285,#134659
-60.0,-154.55,-3011,#174C5E
-60.0,-153.55,-2683,#164E5D
-60.0,-152.60,-2711,#195160
-60.0,-151.60,-2713,#185260
-60.0,-150.60,-2756,#174F5E
-60.0,-149.60,-2723,#103B4C
-60.0,-148.60,-3079,#154A5C
-60.0,-147.60,-3188,#134657
-60.0,-146.60,-3246,#134657
-60.0,-145.60,-3201,#14495B
-60.0,-144.60,-3458,#134453
-60.0,-143.60,-3462,#124558
-60.0,-142.60,-3574,#0E4152
-60.0,-141.60,-3665,#104152
-60.0,-140.60,-3708,#0F3F53
-60.0,-139.60,-4113,#0A3A4E
-60.0,-138.60,-3856,#0A3D4E
-60.0,-137.60,-3374,#0C404E
-60.0,-136.60,-3361,#124556
-60.0,-135.60,-3945,#0A3F51
-60.0,-134.65,-4189,#0A3D50
-60.0,-133.65,-4248,#043D50
-60.0,-132.65,-4384,#03384A
-60.0,-131.65,-4476,#003748
-60.0,-130.65,-4166,#0A3D50
-60.0,-129.65,-4288,#0D3C50
-60.0,-128.65,-4256,#003344
-60.0,-127.65,-4420,#003346
-60.0,-126.65,-5230,#002F43
-60.0,-125.65,-4214,#003547
-60.0,-124.65,-4565,#00364A
-60.0,-123.65,-4779,#003547
-60.0,-122.65,-4641,#013145
-60.0,-121.65,-4415,#00374B
-60.0,-120.65,-4603,#002F43
-60.0,-119.65,-5194,#002D3F
-60.0,-118.65,-4712,#002E40
-60.0,-117.65,-4891,#003245
-60.0,-116.70,-5049,#002D43
-60.0,-115.70,-4993,#033045
-60.0,-114.70,-4962,#00364B
-60.0,-113.70,-5194,#002F43
-60.0,-112.70,-5162,#003046
-60.0,-111.70,-5174,#002F45
-60.0,-110.70,-5161,#003044
-60.0,-109.70,-5119,#003046
-60.0,-108.70,-5118,#003044
-60.0,-107.70,-5341,#002D42
-60.0,-106.70,-4746,#003343
-60.0,-105.70,-5212,#002A3D
-60.0,-104.70,-4110,#013948
-60.0,-103.70,-4476,#002E42
-60.0,-102.70,-5287,#013044
-60.0,-101.70,-5383,#002C3F
-60.0,-100.70,-4755,#013145
-60.0, -99.70,-4875,#003346
-60.0, -98.75,-5176,#012C3F
-60.0, -97.75,-5189,#003044
-60.0, -96.75,-5302,#002D42
-60.0, -95.75,-3972,#0B3A4E
-60.0, -94.75,-4927,#023145
-60.0, -93.75,-4972,#003245
-60.0, -92.75,-4500,#01384C
-60.0, -91.75,-4848,#013447
-60.0, -90.75,-4847,#003044
-60.0, -89.75,-5420,#013145
-60.0, -88.75,-5014,#002D3D
-60.0, -87.75,-4960,#013145
-60.0, -86.75,-4871,#003348
-60.0, -85.75,-5035,#013145
-60.0, -84.75,-4986,#013145
-60.0, -83.75,-5048,#003044
-60.0, -82.75,-5083,#013145
-60.0, -81.75,-4970,#003044
-60.0, -80.80,-5052,#013145
-60.0, -79.80,-5025,#003044
-60.0, -78.80,-4994,#013145
-60.0, -77.80,-4970,#003245
-60.0, -76.80,-4846,#003247
-60.0, -75.80,-4667,#003449
-60.0, -74.80,-4618,#01394A
-60.0, -73.80,-4461,#023342
-60.0, -72.80,-4295,#063B4D
-60.0, -71.80,-4654,#003346
-60.0, -70.80,-3211,#063746
-60.0, -69.80,-4374,#083B50
-60.0, -68.80,-3838,#0E3F50
-60.0, -67.80,-3527,#0E4355
-60.0, -66.80,-3198,#0F3E50
-60.0, -65.80,-3284,#0D3B4B
-60.0, -64.80,-3340,#154957
-60.0, -63.80,-3729,#0C3F50
-60.0, -62.85,-3871,#0A3B4C
-60.0, -61.85,-4037,#0C3F52
-60.0, -60.85,-4012,#0A3F51
-60.0, -59.85,-4241,#0D3D51
-60.0, -58.85,-3494,#114658
-60.0, -57.85,-4293,#03384A
-60.0, -56.85,-3511,#0F4255
-60.0, -55.85,-3726,#0D4254
-60.0, -54.85,-3412,#104356
-60.0, -53.85,-3136,#144554
-60.0, -52.85,-3245,#124558
-60.0, -51.85,-3193,#124556
-60.0, -50.85,-3616,#0D4252
-60.0, -49.85,-3421,#0F4456
-60.0, -48.85,-3791,#093E50
-60.0, -47.85,-4193,#04374A
-60.0, -46.85,-2878,#1B5266
-60.0, -45.85,-4674,#002A3D
-60.0, -44.90,-5208,#002939
-60.0, -43.90,-4766,#013145
-60.0, -42.90,-3917,#033649
-60.0, -41.90,-3287,#0C4453
-60.0, -40.90,-2069,#215C6C
-60.0, -39.90,-1631,#225765
-60.0, -38.90,-1357,#1F5E6D
-60.0, -37.90,-2939,#14495B
-60.0, -36.90,-2785,#185061
-60.0, -35.90,-1914,#245F6F
-60.0, -34.90,-1325,#266574
-60.0, -33.90,-1713,#103F53
-60.0, -32.90,-1007,#286C79
-60.0, -31.90, -959,#256571
-60.0, -30.90,-2829,#144C5D
-60.0, -29.90,-2597,#185260
-60.0, -28.90,-2886,#134455
-60.0, -27.90, -704,#296B7B
-60.0, -26.95,-1740,#1E5D6C
-60.0, -25.95,-2176,#1C5767
-60.0, -24.95,-5172,#001E26
-60.0, -23.95,-5332,#02314B
-60.0, -22.95,-4209,#083B4C
-60.0, -21.95,-3596,#12495D
-60.0, -20.95,-4449,#023143
-60.0, -19.95,-3115,#0F3E50
-60.0, -18.95,-3626,#113C4D
-60.0, -17.95,-3094,#0E3749
-60.0, -16.95,-4202,#013646
-60.0, -15.95,-3827,#003344
-60.0, -14.95,-4249,#03283B
-60.0, -13.95,-4637,#032E3F
-60.0, -12.95,-4500,#00394D
-60.0, -11.95,-4587,#002C3C
-60.0, -10.95,-5215,#001221
-60.0,  -9.95,-3967,#0E4355
-60.0,  -9.00,-5216,#013147
-60.0,  -8.00,-5344,#002F43
-60.0,  -7.00,-5139,#023246
-60.0,  -6.00,-4307,#013B4F
-60.0,  -5.00,-5251,#002B3E
-60.0,  -4.00,-4984,#002D40
-60.0,  -3.00,-4980,#023246
-60.0,  -2.00,-5328,#002F43
-60.0,  -1.00,-5365,#013145
-60.0,   0.00,-5334,#002F43
-60.0,   1.00,-5413,#002F43
-60.0,   2.00,-5019,#002D41
-60.0,   3.00,-5369,#002F43
-60.0,   4.00,-5241,#022D3E
-60.0,   5.00,-5143,#012E43
-60.0,   6.00,-5348,#002F43
-60.0,   7.00,-5190,#002A40
-60.0,   8.00,-5260,#002F43
-60.0,   9.00,-4882,#003247
-60.0,   9.95,-5144,#002F45
-60.0,  10.95,-5334,#002E42
-60.0,  11.95,-4897,#013145
-60.0,  12.95,-5210,#002E42
-60.0,  13.95,-5273,#003046
-60.0,  14.95,-5309,#002E42
-60.0,  15.95,-4919,#003348
-60.0,  16.95,-4952,#002F41
-60.0,  17.95,-4995,#002D41
-60.0,  18.95,-4568,#013042
-60.0,  19.95,-4872,#002D42
-60.0,  20.95,-5277,#002F43
-60.0,  21.95,-5213,#002F41
-60.0,  22.95,-5021,#013145
-60.0,  23.95,-5585,#002D44
-60.0,  24.95,-5072,#013145
-60.0,  25.95,-5256,#002F43
-60.0,  26.95,-5324,#003044
-60.0,  27.90,-5253,#003044
-60.0,  28.90,-5255,#003044
-60.0,  29.90,-5187,#003044
-60.0,  30.90,-5223,#002F43
-60.0,  31.90,-5314,#003046
-60.0,  32.90,-5291,#002F43
-60.0,  33.90,-5308,#003044
-60.0,  34.90,-5272,#003044
-60.0,  35.90,-5298,#003044
-60.0,  36.90,-5276,#013145
-60.0,  37.90,-5300,#003044
-60.0,  38.90,-5317,#002F43
-60.0,  39.90,-5320,#002F43
-60.0,  40.90,-5346,#002F43
-60.0,  41.90,-5331,#002F43
-60.0,  42.90,-5344,#002E42
-60.0,  43.90,-5385,#002F43
-60.0,  44.90,-5327,#003044
-60.0,  45.85,-5416,#002F43
-60.0,  46.85,-5435,#002F43
-60.0,  47.85,-5482,#002F43
-60.0,  48.85,-5454,#002F43
-60.0,  49.85,-5398,#003044
-60.0,  50.85,-5349,#003044
-60.0,  51.85,-5347,#003044
-60.0,  52.85,-5331,#003044
-60.0,  53.85,-5313,#003046
-60.0,  54.85,-5215,#013147
-60.0,  55.85,-5268,#023246
-60.0,  56.85,-5097,#013145
-60.0,  57.85,-5130,#003245
-60.0,  58.85,-5015,#013145
-60.0,  59.85,-4877,#003245
-60.0,  60.85,-4821,#003547
-60.0,  61.85,-4839,#003449
-60.0,  62.85,-4081,#083749
-60.0,  63.80,-4751,#013648
-60.0,  64.80,-4730,#003547
-60.0,  65.80,-4722,#003449
-60.0,  66.80,-4587,#003849
-60.0,  67.80,-4374,#00374B
-60.0,  68.80,-4445,#00374B
-60.0,  69.80,-4507,#00374A
-60.0,  70.80,-4664,#003748
-60.0,  71.80,-4461,#00394C
-60.0,  72.80,-3686,#103F4F
-60.0,  73.80,-2610,#164A58
-60.0,  74.80,-2224,#1A4F5D
-60.0,  75.80,-2117,#1A4F5D
-60.0,  76.80,-1743,#205865
-60.0,  77.80,-2184,#1A525F
-60.0,  78.80,-2575,#144856
-60.0,  79.80,-2250,#17515F
-60.0,  80.80,-1674,#215C6C
-60.0,  81.75,-1625,#205B69
-60.0,  82.75,-1440,#21606F
-60.0,  83.75,-1466,#205B69
-60.0,  84.75,-2030,#19515E
-60.0,  85.75,-3949,#09384A
-60.0,  86.75,-4341,#013A4D
-60.0,  87.75,-4528,#003849
-60.0,  88.75,-4496,#003547
-60.0,  89.75,-4474,#01384C
-60.0,  90.75,-4430,#00374C
-60.0,  91.75,-4412,#013A4B
-60.0,  92.75,-4469,#003849
-60.0,  93.75,-4480,#00374B
-60.0,  94.75,-4481,#00384B
-60.0,  95.75,-4437,#01384C
-60.0,  96.75,-4498,#00374B
-60.0,  97.75,-4492,#00384B
-60.0,  98.75,-4484,#00394C
-60.0,  99.70,-4486,#00384B
-60.0, 100.70,-4413,#003245
-60.0, 101.70,-4251,#083B4E
-60.0, 102.70,-4534,#003647
-60.0, 103.70,-4415,#00374B
-60.0, 104.70,-4277,#013A4D
-60.0, 105.70,-4420,#00394C
-60.0, 106.70,-3235,#0D3C4C
-60.0, 107.70,-4340,#043B50
-60.0, 108.70,-4270,#093C4F
-60.0, 109.70,-4335,#0A3A4E
-60.0, 110.70,-4337,#083B4E
-60.0, 111.70,-4290,#093C4F
-60.0, 112.70,-4365,#0B3B4F
-60.0, 113.70,-4413,#013A4B
-60.0, 114.70,-4469,#003748
-60.0, 115.70,-4498,#003549
-60.0, 116.70,-4500,#00384B
-60.0, 117.65,-4481,#003A4E
-60.0, 118.65,-4457,#013A4E
-60.0, 119.65,-4460,#00374B
-60.0, 120.65,-4465,#00384B
-60.0, 121.65,-4459,#00384C
-60.0, 122.65,-4459,#023B4E
-60.0, 123.65,-4500,#00374B
-60.0, 124.65,-4554,#00394D
-60.0, 125.65,-4527,#013648
-60.0, 126.65,-4534,#00374B
-60.0, 127.65,-4574,#00364A
-60.0, 128.65,-4573,#01354A
-60.0, 129.65,-4598,#00364A
-60.0, 130.65,-4611,#003849
-60.0, 131.65,-4659,#00364A
-60.0, 132.65,-4611,#003243
-60.0, 133.65,-4556,#00374B
-60.0, 134.65,-4593,#013648
-60.0, 135.60,-4557,#00364A
-60.0, 136.60,-4544,#003748
-60.0, 137.60,-4511,#00374B
-60.0, 138.60,-4502,#00384B
-60.0, 139.60,-4457,#003A4A
-60.0, 140.60,-4382,#033B4C
-60.0, 141.60,-4339,#013A4B
-60.0, 142.60,-4301,#003849
-60.0, 143.60,-4287,#04374A
-60.0, 144.60,-4011,#0B3E51
-60.0, 145.60,-3920,#0E4154
-60.0, 146.60,-3880,#0C4151
-60.0, 147.60,-3294,#154A5C
-60.0, 148.60,-3286,#114253
-60.0, 149.60,-3523,#104557
-60.0, 150.60,-3276,#164E5F
-60.0, 151.60,-2829,#17515F
-60.0, 152.60,-2576,#195263
-60.0, 153.55,-2665,#124354
-60.0, 154.55,-3100,#14495B
-60.0, 155.55,-3069,#0E4152
-60.0, 156.55,-2991,#144C5D
-60.0, 157.55,-2789,#104555
-60.0, 158.55,-1370,#296C7D
-60.0, 159.55,-3133,#134659
-60.0, 160.55,-3838,#113E51
-60.0, 161.55,-3554,#0D4657
-60.0, 162.55,-4146,#0A3D50
-60.0, 163.55,-4227,#023749
-60.0, 164.55,-3461,#124558
-60.0, 165.55,-4288,#063545
-60.0, 166.55,-4242,#00394C
-60.0, 167.55,-4564,#003144
-60.0, 168.55,-4628,#003449
-60.0, 169.55,-4969,#003446
-60.0, 170.55,-4879,#003245
-60.0, 171.50,-4813,#013145
-60.0, 172.50,-5066,#013145
-60.0, 173.50,-4781,#003343
-60.0, 174.50,-5044,#003245
-60.0, 175.50,-4680,#00374B
-60.0, 176.50,-4689,#032E3E
-60.0, 177.50,-4937,#013447
-60.0, 178.50,-4475,#013042
-60.0, 179.50,-4120,#013648
-59.5,-179.50,-4577,#00374B
-59.5,-178.50,-4351,#02394D
-59.5,-177.55,-4397,#013145
-59.5,-176.55,-4270,#073C4E
-59.5,-175.55,-4217,#083F53
-59.5,-174.60,-4937,#00374B
-59.5,-173.60,-4372,#063B4D
-59.5,-172.60,-4186,#09384A
-59.5,-171.65,-4706,#002D40
-59.5,-170.65,-4358,#00303E
-59.5,-169.65,-4860,#053D4A
-59.5,-168.70,-4461,#04374A
-59.5,-167.70,-4704,#003744
-59.5,-166.70,-4571,#003547
-59.5,-165.75,-4275,#033140
-59.5,-164.75,-3958,#0B4052
-59.5,-163.75,-5122,#002939
-59.5,-162.80,-3906,#0C4153
-59.5,-161.80,-4349,#0B4354
-59.5,-160.80,-4487,#0B3B4F
-59.5,-159.85,-3766,#104356
-59.5,-158.85,-3793,#0B3B4F
-59.5,-157.85,-4143,#0E3F50
-59.5,-156.90,-3786,#104152
-59.5,-155.90,-3472,#104354
-59.5,-154.90,-3232,#154A5C
-59.5,-153.95,-2937,#155060
-59.5,-152.95,-2975,#144554
-59.5,-151.95,-2753,#185260
-59.5,-151.00,-2724,#144E5C
-59.5,-150.00,-2378,#1D5260
-59.5,-149.00,-2680,#174C5C
-59.5,-148.05,-2965,#164B5D
-59.5,-147.05,-3179,#154D5C
-59.5,-146.05,-3329,#13485A
-59.5,-145.10,-3141,#0C394C
-59.5,-144.10,-3443,#134657
-59.5,-143.10,-3513,#0F4456
-59.5,-142.15,-3503,#0F4456
-59.5,-141.15,-3566,#104557
-59.5,-140.15,-3891,#0B3E51
-59.5,-139.20,-4046,#0C3F52
-59.5,-138.20,-3680,#0E4355
-59.5,-137.20,-4000,#0C3F52
-59.5,-136.25,-4397,#033043
-59.5,-135.25,-3978,#093E50
-59.5,-134.25,-4027,#0A3D50
-59.5,-133.30,-3890,#0B3E51
-59.5,-132.30,-3823,#104054
-59.5,-131.30,-4015,#012E41
-59.5,-130.35,-3868,#0B3E51
-59.5,-129.35,-4545,#003547
-59.5,-128.35,-4906,#013040
-59.5,-127.40,-4119,#053A4A
-59.5,-126.40,-4396,#00374C
-59.5,-125.40,-4250,#083B4E
-59.5,-124.45,-4568,#023749
-59.5,-123.45,-4823,#013648
-59.5,-122.45,-4692,#003346
-59.5,-121.50,-4414,#003849
-59.5,-120.50,-4622,#003142
-59.5,-119.50,-4470,#003446
-59.5,-118.50,-4317,#01384D
-59.5,-117.55,-4930,#002F45
-59.5,-116.55,-4860,#013447
-59.5,-115.55,-5456,#002E42
-59.5,-114.60,-4731,#002C3C
-59.5,-113.60,-5251,#002F43
-59.5,-112.60,-5094,#013145
-59.5,-111.65,-5187,#013145
-59.5,-110.65,-5220,#013145
-59.5,-109.65,-5242,#003046
-59.5,-108.70,-4515,#012B41
-59.5,-107.70,-4706,#003144
-59.5,-106.70,-4772,#003449
-59.5,-105.75,-5405,#002E40
-59.5,-104.75,-5131,#003046
-59.5,-103.75,-5933,#002535
-59.5,-102.80,-4558,#013648
-59.5,-101.80,-4971,#013447
-59.5,-100.80,-5064,#013145
-59.5, -99.85,-4862,#022F44
-59.5, -98.85,-4773,#002E42
-59.5, -97.85,-5324,#013145
-59.5, -96.90,-4965,#00293B
-59.5, -95.90,-4146,#01394A
-59.5, -94.90,-4740,#003647
-59.5, -93.95,-4722,#003144
-59.5, -92.95,-5022,#002333
-59.5, -91.95,-5179,#003346
-59.5, -91.00,-5395,#003044
-59.5, -90.00,-4580,#002B40
-59.5, -89.00,-5083,#043347
-59.5, -88.05,-5071,#002F41
-59.5, -87.05,-5128,#003044
-59.5, -86.05,-5146,#003044
-59.5, -85.10,-5114,#043146
-59.5, -84.10,-5063,#003044
-59.5, -83.10,-5091,#003044
-59.5, -82.15,-5041,#013145
-59.5, -81.15,-5178,#013145
-59.5, -80.15,-4561,#032934
-59.5, -79.20,-4989,#023246
-59.5, -78.20,-5180,#013145
-59.5, -77.20,-4845,#013145
-59.5, -76.25,-4914,#003245
-59.5, -75.25,-4868,#003245
-59.5, -74.25,-4656,#013648
-59.5, -73.30,-4631,#00384B
-59.5, -72.30,-4251,#093C4F
-59.5, -71.30,-4284,#073A4F
-59.5, -70.35,-3217,#114253
-59.5, -69.35,-3136,#0F4358
-59.5, -68.35,-3669,#0D4053
-59.5, -67.40,-3631,#0E4154
-59.5, -66.40,-3395,#124759
-59.5, -65.40,-3672,#083343
-59.5, -64.45,-3408,#134659
-59.5, -63.45,-3961,#063547
-59.5, -62.45,-3931,#0B3E51
-59.5, -61.50,-3763,#0F4351
-59.5, -60.50,-4007,#0B3E51
-59.5, -59.50,-2866,#1A5462
-59.5, -58.50,-3554,#104356
-59.5, -57.55,-3441,#124759
-59.5, -56.55,-3541,#0F4456
-59.5, -55.55,-3709,#104356
-59.5, -54.60,-3758,#0D4254
-59.5, -53.60,-3802,#0F4456
-59.5, -52.60,-3514,#114658
-59.5, -51.65,-3100,#154A5C
-59.5, -50.65,-2759,#16495A
-59.5, -49.65,-3917,#0D4053
-59.5, -48.70,-3698,#0E4355
-59.5, -47.70,-3983,#0C3F52
-59.5, -46.70,-3249,#114455
-59.5, -45.75,-2384,#1C5767
-59.5, -44.75,-2362,#1A4A58
-59.5, -43.75,-3784,#0A3B4C
-59.5, -42.80,-4087,#0B3C4D
-59.5, -41.80,-3853,#0E4154
-59.5, -40.80,-2825,#164F60
-59.5, -39.85,-1679,#21606F
-59.5, -38.85,-2638,#1D5564
-59.5, -37.85,-2853,#164E5D
-59.5, -36.90,-2679,#1A5263
-59.5, -35.90,-2172,#1E5768
-59.5, -34.90,-2480,#174F5E
-59.5, -33.95,-2575,#144C5B
-59.5, -32.95,-2737,#184B5C
-59.5, -31.95,-3822,#0B3E4F
-59.5, -31.00,-3467,#073242
-59.5, -30.00,-2889,#0B3949
-59.5, -29.00,-2704,#1A4B5C
-59.5, -28.05,-1910,#205B6B
-59.5, -27.05, -859,#1A4855
-59.5, -26.05,-2573,#184D5D
-59.5, -25.10,-3534,#0E4154
-59.5, -24.10,-5775,#013044
-59.5, -23.10,-4520,#00384B
-59.5, -22.15,-4885,#003247
-59.5, -21.15,-4197,#043F51
-59.5, -20.15,-3756,#0B4352
-59.5, -19.20,-3903,#0F4255
-59.5, -18.20,-3875,#073849
-59.5, -17.20,-2304,#1B5668
-59.5, -16.25,-2829,#124155
-59.5, -15.25,-3376,#133745
-59.5, -14.25,-4393,#013040
-59.5, -13.30,-4793,#002E3D
-59.5, -12.30,-4546,#003245
-59.5, -11.30,-3770,#01394A
-59.5, -10.35,-4906,#003346
-59.5,  -9.35,-4347,#00394C
-59.5,  -8.35,-5366,#013044
-59.5,  -7.40,-4198,#003649
-59.5,  -6.40,-5242,#032E41
-59.5,  -5.40,-4896,#002E45
-59.5,  -4.45,-4816,#013044
-59.5,  -3.45,-4925,#002A3D
-59.5,  -2.45,-5399,#002F43
-59.5,  -1.50,-5428,#013145
-59.5,  -0.50,-5138,#003142
-59.5,   0.50,-4901,#023B4E
-59.5,   1.50,-4878,#003348
-59.5,   2.45,-5360,#002F43
-59.5,   3.45,-5383,#002E42
-59.5,   4.45,-4878,#003044
-59.5,   5.40,-5193,#002F43
-59.5,   6.40,-5338,#002F43
-59.5,   7.40,-5089,#003245
-59.5,   8.35,-5218,#002F43
-59.5,   9.35,-5340,#002E42
-59.5,  10.35,-5040,#003044
-59.5,  11.30,-5285,#002F43
-59.5,  12.30,-5156,#002F43
