lat,long,altitude,pix
-22.5,-146.20,-4787,#003247
-22.5,-145.70,-4716,#013145
-22.5,-145.15,-4393,#00374B
-22.5,-144.60,-4703,#003142
-22.5,-144.05,-4426,#003140
-22.5,-143.50,-4731,#003446
-22.5,-142.95,-4153,#0A4356
-22.5,-142.45,-3936,#002B3E
-22.5,-141.90,-4198,#063B4D
-22.5,-141.35,-4473,#013042
-22.5,-140.80,-4456,#013648
-22.5,-140.25,-4223,#083D4F
-22.5,-139.75,-4202,#043C4D
-22.5,-139.20,-4292,#01384D
-22.5,-138.65,-3832,#0F3949
-22.5,-138.10,-4299,#043748
-22.5,-137.55,-4323,#073A4D
-22.5,-137.05,-4166,#0D3E4F
-22.5,-136.50,-4032,#0D4053
-22.5,-135.95,-3947,#0D4053
-22.5,-135.40,-3836,#0B3A4C
-22.5,-134.85,-4082,#0E3C4C
-22.5,-134.30,-2456,#1B4F5D
-22.5,-133.80,-3539,#0F3B48
-22.5,-133.25,-3358,#0C3F50
-22.5,-132.70,-3293,#124153
-22.5,-132.15,-3520,#124759
-22.5,-131.60,-3531,#0F4051
-22.5,-131.10,-3668,#0E3F50
-22.5,-130.55,-3637,#0E4154
-22.5,-130.00,-3620,#104557
-22.5,-129.45,-3829,#0E3B4E
-22.5,-128.90,-3776,#104356
-22.5,-128.40,-3654,#0E4154
-22.5,-127.85,-3919,#0D4254
-22.5,-127.30,-4035,#0C3F52
-22.5,-126.75,-3944,#0F4255
-22.5,-126.20,-3698,#0F4255
-22.5,-125.70,-3944,#0D3E4F
-22.5,-125.15,-3776,#0E4154
-22.5,-124.60,-3641,#0F4454
-22.5,-124.05,-3457,#104054
-22.5,-123.50,-3756,#0F4051
-22.5,-122.95,-3654,#134455
-22.5,-122.45,-3807,#124556
-22.5,-121.90,-3814,#0D4053
-22.5,-121.35,-3339,#104356
-22.5,-120.80,-3176,#14475A
-22.5,-120.25,-3573,#0F4255
-22.5,-119.75,-3446,#0F4758
-22.5,-119.20,-3381,#0F4255
-22.5,-118.65,-3248,#0B4654
-22.5,-118.10,-3254,#0C3F50
-22.5,-117.55,-3286,#124558
-22.5,-117.05,-3228,#1B4E5F
-22.5,-116.50,-3174,#174A5B
-22.5,-115.95,-3279,#114455
-22.5,-115.40,-3240,#0C3F50
-22.5,-114.85,-3192,#154859
-22.5,-114.30,-3143,#134453
-22.5,-113.80,-3076,#185260
-22.5,-113.25,-3514,#133B47
-22.5,-112.70,-3469,#0F3949
-22.5,-112.15,-3284,#174A5B
-22.5,-111.60,-3536,#144758
-22.5,-111.10,-3675,#0D4053
-22.5,-110.55,-3581,#0E4154
-22.5,-110.00,-3646,#0C3D4C
-22.5,-109.45,-3835,#0F4253
-22.5,-108.90,-3832,#093C4D
-22.5,-108.40,-3789,#0C3F50
-22.5,-107.85,-3952,#0E4154
-22.5,-107.30,-3891,#094152
-22.5,-106.75,-3832,#0C3F52
-22.5,-106.20,-3778,#0E4154
-22.5,-105.70,-3959,#0C4153
-22.5,-105.15,-3792,#104354
-22.5,-104.60,-3959,#0B3E51
-22.5,-104.05,-3972,#0C4153
-22.5,-103.50,-3948,#0A3D50
-22.5,-102.95,-4000,#0B4052
-22.5,-102.45,-4039,#0B3E51
-22.5,-101.90,-3991,#0B3E51
-22.5,-101.35,-4021,#0B3E51
-22.5,-100.80,-4254,#05384B
-22.5,-100.25,-4181,#0B3F54
-22.5, -99.75,-4004,#002838
-22.5, -99.20,-4088,#0E4154
-22.5, -98.65,-3893,#0C3D4E
-22.5, -98.10,-4057,#0E4154
-22.5, -97.55,-4057,#002C38
-22.5, -97.05,-4171,#093C4F
-22.5, -96.50,-4041,#103F53
-22.5, -95.95,-4190,#0C3C50
-22.5, -95.40,-3973,#0E3F50
-22.5, -94.85,-3898,#0C3F52
-22.5, -94.30,-3989,#0B3E51
-22.5, -93.80,-3905,#0D4051
-22.5, -93.25,-3871,#0D4053
-22.5, -92.70,-3894,#0F4051
-22.5, -92.15,-3938,#0B3E51
-22.5, -91.60,-4023,#073A4B
-22.5, -91.10,-4129,#08394A
-22.5, -90.55,-4095,#0D4053
-22.5, -90.00,-4134,#0D4252
-22.5, -89.45,-4104,#0E3F50
-22.5, -88.90,-3973,#093C4F
-22.5, -88.40,-4236,#0B4052
-22.5, -87.85,-3958,#0C3F52
-22.5, -87.30,-4113,#0B3E51
-22.5, -86.75,-4166,#0D3C50
-22.5, -86.20,-3956,#093C4F
-22.5, -85.70,-4210,#0A3D4E
-22.5, -85.15,-4099,#033443
-22.5, -84.60,-4284,#003549
-22.5, -84.05,-2629,#0D4B58
-22.5, -83.50,-2320,#215968
-22.5, -82.95,-2815,#194957
-22.5, -82.45,-1922,#1D5667
-22.5, -81.90,-3173,#144D60
-22.5, -81.35,-3965,#093A4B
-22.5, -80.80,-4398,#02394D
-22.5, -80.25,-4238,#033649
-22.5, -79.75,-4783,#013044
-22.5, -79.20,-4709,#003346
-22.5, -78.65,-4697,#003346
-22.5, -78.10,-4634,#003748
-22.5, -77.55,-4636,#003346
-22.5, -77.05,-4894,#003044
-22.5, -76.50,-4722,#002F43
-22.5, -75.95,-4657,#003547
-22.5, -75.40,-4485,#063B4D
-22.5, -74.85,-4802,#003446
-22.5, -74.30,-4506,#003343
-22.5, -73.80,-4407,#003142
-22.5, -73.25,-3920,#0A3F51
-22.5, -72.70,-3316,#0D4556
-22.5, -72.15,-3780,#0F3B48
-22.5, -71.60,-5193,#002131
-22.5, -71.10,-6488,#022B41
-22.5, -70.55,-1045,#2C6775
-22.5, -70.00, 1835,#B89A7E
-22.5, -69.45, 1328,#D1B79C
-22.5, -68.90, 2308,#CCB299
-22.5, -68.40, 3163,#B5987A
-22.5, -67.85, 4741,#DAB179
-22.5, -67.30, 4593,#D9B17D
-22.5, -66.75, 4918,#825423
-22.5, -66.20, 3849,#9E7942
-22.5, -65.70, 3501,#CEAB75
-22.5, -65.15, 4105,#5A381C
-22.5, -64.60,  892,#2A420E
-22.5, -64.05,  756,#1E4310
-22.5, -63.50,  357,#78723E
-22.5, -62.95,  269,#485625
-22.5, -62.45,  249,#70623D
-22.5, -61.90,  224,#4B5928
-22.5, -61.35,  200,#6A6D36
-22.5, -60.80,  166,#3D5928
-22.5, -60.25,  139,#515D2F
-22.5, -59.75,  124,#4B5D29
-22.5, -59.20,  113,#516134
-22.5, -58.65,   97,#525F34
-22.5, -58.10,   88,#46552A
-22.5, -57.55,  195,#3E5026
-22.5, -57.05,  239,#5D6B38
-22.5, -56.50,  213,#485829
-22.5, -55.95,  451,#54602E
-22.5, -55.40,  548,#4D4F1E
-22.5, -54.85,  365,#525926
-22.5, -54.30,  412,#5A632C
-22.5, -53.80,  370,#53623B
-22.5, -53.25,  265,#4D5D2C
-22.5, -52.70,  351,#565620
-22.5, -52.15,  311,#786C3C
-22.5, -51.60,  402,#51622C
-22.5, -51.10,  407,#616533
-22.5, -50.55,  416,#585626
-22.5, -50.00,  500,#444615
-22.5, -49.45,  526,#45461A
-22.5, -48.90,  646,#3B3D18
-22.5, -48.40,  524,#867F55
-22.5, -47.85,  527,#5F5D37
-22.5, -47.30,  621,#686636
-22.5, -46.75,  710,#6C6A3A
-22.5, -46.20, 1611,#5B4F1D
-22.5, -45.70, 1075,#5E6230
-22.5, -45.15, 1512,#394016
-22.5, -44.60,  457,#615C36
-22.5, -44.05,  414,#7E714E
-22.5, -43.50,  271,#53592D
-22.5, -42.95,  128,#242F1E
-22.5, -42.45,  244,#1E2900
-22.5, -41.90,    0,#4D6953
-22.5, -41.35,  -42,#2F7581
-22.5, -40.80,  -76,#2D717E
-22.5, -40.25, -786,#245E6C
-22.5, -39.75,-2068,#1B505E
-22.5, -39.20,-2676,#154859
-22.5, -38.65,-3120,#174A5B
-22.5, -38.10,-3500,#0F4456
-22.5, -37.55,-3455,#02202B
-22.5, -37.05,-3916,#0C3F52
-22.5, -36.50,-4047,#0C3F52
-22.5, -35.95,-4126,#093C4F
-22.5, -35.40,-4291,#0B3B4F
-22.5, -34.85,-4336,#093E50
-22.5, -34.30,-4499,#003849
-22.5, -33.80,-4885,#00374B
-22.5, -33.25,-4565,#03384A
-22.5, -32.70,-4553,#003748
-22.5, -32.15,-4693,#003547
-22.5, -31.60,-4711,#023548
-22.5, -31.10,-5011,#003044
-22.5, -30.55,-5209,#002F43
-22.5, -30.00,-5262,#002F43
-22.5, -29.45,-5360,#002F43
-22.5, -28.90,-5427,#012E43
-22.5, -28.40,-5445,#00293C
-22.5, -27.85,-5407,#002E42
-22.5, -27.30,-5591,#002E45
-22.5, -26.75,-5609,#002E42
-22.5, -26.20,-5481,#00283C
-22.5, -25.70,-5689,#002D42
-22.5, -25.15,-5342,#002F43
-22.5, -24.60,-5416,#013042
-22.5, -24.05,-5310,#002A40
-22.5, -23.50,-5042,#003348
-22.5, -22.95,-4948,#08354C
-22.5, -22.45,-5617,#012E43
-22.5, -21.90,-5476,#003046
-22.5, -21.35,-5319,#002F43
-22.5, -20.80,-5018,#002D41
-22.5, -20.25,-4988,#003044
-22.5, -19.75,-4901,#003043
-22.5, -19.20,-4439,#013648
-22.5, -18.65,-4838,#043448
-22.5, -18.10,-4729,#002F3E
-22.5, -17.55,-4385,#03374C
-22.5, -17.05,-4622,#00121E
-22.5, -16.50,-4160,#0C3C50
-22.5, -15.95,-3940,#0B4052
-22.5, -15.40,-4283,#0C3F52
-22.5, -14.85,-3650,#0B3E51
-22.5, -14.30,-3342,#104354
-22.5, -13.80,-4223,#00222B
-22.5, -13.25,-2821,#165366
-22.5, -12.70,-3651,#063444
-22.5, -12.15,-3892,#13475C
-22.5, -11.60,-4035,#104356
-22.5, -11.10,-3685,#13485A
-22.5, -10.55,-3945,#104356
-22.5, -10.00,-3969,#083B4E
-22.5,  -9.45,-4211,#0B3E51
-22.5,  -8.90,-4571,#013646
-22.5,  -8.40,-4451,#002F3E
-22.5,  -7.85,-4777,#003044
-22.5,  -7.30,-4758,#03354C
-22.5,  -6.75,-4498,#063040
-22.5,  -6.20,-4520,#01354A
-22.5,  -5.70,-4769,#013145
-22.5,  -5.15,-5015,#002C3F
-22.5,  -4.60,-5038,#012F46
-22.5,  -4.05,-4940,#012E43
-22.5,  -3.50,-4748,#01374F
-22.5,  -2.95,-5650,#022334
-22.5,  -2.45,-5280,#002B3D
