lat,long,altitude,pix
38.5,-128.60,-4728,#003547
38.5,-128.00,-4655,#013648
38.5,-127.35,-4569,#03384A
38.5,-126.70,-4471,#00374B
38.5,-126.05,-4212,#0A3A4E
38.5,-125.45,-3763,#0C4153
38.5,-124.80,-3812,#0E4152
38.5,-124.15,-3301,#0E3E4C
38.5,-123.50, -140,#2C707D
38.5,-122.85,   19,#64502F
38.5,-122.25,  380,#544C27
38.5,-121.60,    3,#8E8155
38.5,-120.95,  206,#96704B
38.5,-120.30, 1449,#413F0F
38.5,-119.70, 2605,#4D3A12
38.5,-119.05, 2230,#735A3B
38.5,-118.40, 1708,#AB9377
38.5,-117.75, 1964,#C3A988
38.5,-117.15, 2025,#B5A17C
38.5,-116.50, 2010,#A48A65
38.5,-115.85, 1666,#C09D7D
38.5,-115.20, 1626,#D9BB97
38.5,-114.55, 1806,#C7B090
38.5,-113.95, 2400,#705930
38.5,-113.30, 2005,#B4A07B
38.5,-112.65, 2141,#91744A
38.5,-112.00, 2788,#4F4015
38.5,-111.40, 2300,#523A0E
38.5,-110.75, 1460,#F5D0B3
38.5,-110.10, 1556,#D29F72
38.5,-109.45, 1470,#C19B6C
38.5,-108.85, 1892,#907041
38.5,-108.20, 1978,#957947
38.5,-107.55, 2764,#635D11
38.5,-106.90, 2520,#967D47
38.5,-106.30, 3164,#403404
38.5,-105.65, 2737,#604F19
38.5,-105.00, 1735,#816E44
38.5,-104.35, 1554,#A48B62
38.5,-103.70, 1413,#BDA380
38.5,-103.10, 1379,#A38A61
38.5,-102.45, 1201,#D4BA97
38.5,-101.80, 1113,#D3C098
38.5,-101.15,  966,#827A4C
38.5,-100.55,  861,#8B8354
38.5, -99.90,  701,#84754A
38.5, -99.25,  630,#666434
38.5, -98.60,  562,#6C5E31
38.5, -98.00,  506,#6D703B
38.5, -97.35,  436,#605D2A
38.5, -96.70,  387,#666434
38.5, -96.05,  362,#57602B
38.5, -95.45,  349,#4D6028
38.5, -94.80,  271,#4F5D2A
38.5, -94.15,  262,#52602F
38.5, -93.50,  264,#4D6028
38.5, -92.85,  275,#4E5B26
38.5, -92.25,  173,#515D2B
38.5, -91.60,  211,#3E4F19
38.5, -90.95,  154,#6E6F43
38.5, -90.30,  163,#6D6842
38.5, -89.70,  131,#2B4515
38.5, -89.05,  155,#3E4A1C
38.5, -88.40,  135,#5A6A3D
38.5, -87.75,  126,#3F5023
38.5, -87.15,  153,#395022
38.5, -86.50,  202,#3F582E
38.5, -85.85,  197,#274217
38.5, -85.20,  258,#54682D
38.5, -84.55,  275,#364D19
38.5, -83.95,  258,#445C28
38.5, -83.30,  232,#243D13
38.5, -82.65,  166,#5A663E
38.5, -82.00,  231,#304013
38.5, -81.40,  336,#273A0D
38.5, -80.75,  336,#253B0D
38.5, -80.10, 1247,#364109
38.5, -79.45, 1101,#273905
38.5, -78.85,  432,#5B6435
38.5, -78.20,  186,#405627
38.5, -77.55,   90,#354C18
38.5, -76.90,   46,#2E491C
38.5, -76.30,    1,#314F2B
38.5, -75.65,   14,#3B4C20
38.5, -75.00,  -13,#1A4E38
38.5, -74.35,  -44,#2E7480
38.5, -73.70,  -67,#2D717E
38.5, -73.10,-1652,#123E47
38.5, -72.45,-2756,#164E5D
38.5, -71.80,-2828,#18505F
38.5, -71.15,-2943,#174C5C
38.5, -70.55,-3046,#144758
38.5, -69.90,-3387,#134657
38.5, -69.25,-3518,#104555
38.5, -68.60,-3860,#0B3E4F
38.5, -68.00,-4170,#0C3B4F
38.5, -67.35,-4415,#003849
38.5, -66.70,-4600,#013648
38.5, -66.05,-4666,#003547
38.5, -65.45,-4774,#013447
38.5, -64.80,-4427,#0B3948
38.5, -64.15,-5025,#013243
38.5, -63.50,-4487,#003449
38.5, -62.85,-4528,#01384D
38.5, -62.25,-4235,#013145
38.5, -61.60,-5115,#003044
38.5, -60.95,-5285,#003044
38.5, -60.30,-5109,#023246
38.5, -59.70,-5226,#003044
38.5, -59.05,-5229,#002F43
38.5, -58.40,-5185,#002F43
38.5, -57.75,-5184,#002F43
38.5, -57.15,-5218,#002F40
38.5, -56.50,-5217,#002F43
38.5, -55.85,-5325,#002F43
38.5, -55.20,-5357,#022B41
38.5, -54.55,-5370,#002F43
38.5, -53.95,-5347,#002F43
38.5, -53.30,-5356,#002F43
38.5, -52.65,-5373,#002F43
38.5, -52.00,-5365,#002E42
38.5, -51.40,-5386,#013044
38.5, -50.75,-5414,#002F43
38.5, -50.10,-5397,#002F43
38.5, -49.45,-5410,#002F43
38.5, -48.85,-5417,#002F43
38.5, -48.20,-5362,#013044
38.5, -47.55,-5445,#002E45
38.5, -46.90,-5326,#002F43
38.5, -46.30,-5265,#033246
38.5, -45.65,-5238,#002E42
38.5, -45.00,-5299,#002F43
38.5, -44.35,-5335,#002F43
38.5, -43.70,-5202,#002F43
38.5, -43.10,-5068,#002F43
38.5, -42.45,-5070,#013145
38.5, -41.80,-5165,#003044
38.5, -41.15,-4933,#033347
38.5, -40.55,-4937,#003144
38.5, -39.90,-4923,#003044
38.5, -39.25,-4659,#013042
38.5, -38.60,-4633,#023246
38.5, -38.00,-4697,#003748
38.5, -37.35,-4815,#002A3A
38.5, -36.70,-4414,#063A52
38.5, -36.05,-3897,#15384C
38.5, -35.45,-4093,#0B3E51
38.5, -34.80,-3234,#184856
38.5, -34.15,-3290,#13485A
38.5, -33.50,-2576,#18505F
38.5, -32.85,-2205,#185162
38.5, -32.25,-1802,#205B6B
38.5, -31.60,-1036,#1F5E6F
38.5, -30.95,-1689,#1A4F5D
38.5, -30.30,-2322,#1A4053
38.5, -29.70,-1709,#235D6B
38.5, -29.05,-1282,#0F414C
38.5, -28.40,  849,#4D7134
38.5, -27.75,-1286,#0C2D34
38.5, -27.15,-1000,#1B5560
38.5, -26.50,-1060,#215966
38.5, -25.85,-2786,#164652
38.5, -25.20,-3162,#0B3B49
38.5, -24.55,-3585,#0E4355
38.5, -23.95,-3694,#0D4051
38.5, -23.30,-3995,#0C3C50
38.5, -22.65,-4163,#093E50
38.5, -22.00,-4368,#003849
38.5, -21.40,-4684,#033246
38.5, -20.75,-5302,#023246
38.5, -20.10,-4722,#00283B
38.5, -19.45,-4984,#033246
38.5, -18.85,-5107,#012F46
38.5, -18.20,-5363,#012C3F
38.5, -17.55,-5439,#002337
38.5, -16.90,-5276,#002E42
38.5, -16.30,-5497,#002A3D
38.5, -15.65,-5356,#052F47
38.5, -15.00,-5317,#002D3D
38.5, -14.35,-5262,#002F43
38.5, -13.70,-3997,#08374B
38.5, -13.10,-4563,#003547
38.5, -12.45,-4874,#003247
38.5, -11.80,-4886,#013145
38.5, -11.15,-4917,#003044
38.5, -10.55,-4811,#013145
38.5,  -9.90,-2603,#1B3941
38.5,  -9.25, -190,#317F8C
38.5,  -8.60,   65,#6F5B3A
38.5,  -8.00,  212,#A28B62
38.5,  -7.35,  169,#898057
38.5,  -6.70,  534,#8C764D
38.5,  -6.05,  397,#9A7D51
38.5,  -5.45,  491,#A4804E
38.5,  -4.80,  577,#BC9971
38.5,  -4.15,  923,#A78F63
38.5,  -3.50,  784,#D1AB7A
38.5,  -2.85,  746,#897048
38.5,  -2.25, 1021,#615831
38.5,  -1.60,  471,#B49F82
38.5,  -0.95,  639,#816945
38.5,  -0.30,  160,#927B59
38.5,   0.30,  -94,#2E727F
38.5,   0.95, -457,#377280
38.5,   1.60, -588,#225664
38.5,   2.25,-1229,#1E5969
38.5,   2.85,-2681,#18505F
38.5,   3.50,-2587,#1A5261
38.5,   4.15,-2574,#174F5E
38.5,   4.80,-2725,#18505F
38.5,   5.45,-2837,#174C5C
38.5,   6.05,-2863,#18505F
38.5,   6.70,-2865,#174F5E
38.5,   7.35,-2852,#164B5B
38.5,   8.00,-2786,#093947
38.5,   8.60, -890,#1A4C55
38.5,   9.25,-1455,#286675
38.5,   9.90,-1635,#256275
38.5,  10.55, -756,#205E6D
38.5,  11.15, -905,#266471
38.5,  11.80,-1351,#246875
38.5,  12.45,-1513,#0E3A47
38.5,  13.10,-2154,#0F414A
38.5,  13.70,-1230,#195965
38.5,  14.35,-1058,#011F1F
38.5,  15.00, -781,#103C47
38.5,  15.65, -766,#296B79
38.5,  16.30,  944,#3D4423
38.5,  16.90, -621,#296472
38.5,  17.55,-1822,#215C6C
38.5,  18.20,-2725,#1B5060
38.5,  18.85,-2995,#194A58
38.5,  19.45,-2681,#1A3A49
38.5,  20.10,-2606,#144554
38.5,  20.75, -193,#29747A
38.5,  21.40,  583,#6D7754
38.5,  22.00,  401,#545E3B
38.5,  22.65, 1760,#58422D
38.5,  23.30,  427,#43582F
38.5,  23.95,  467,#4B4F2A
38.5,  24.55, -339,#276675
38.5,  25.20, -616,#286776
38.5,  25.85,  -32,#527362
38.5,  26.50,  718,#645337
38.5,  27.15,  215,#827855
38.5,  27.75,   78,#91815F
38.5,  28.40,  301,#A4835A
38.5,  29.05,  795,#A99269
38.5,  29.70, 1010,#B29666
38.5,  30.30, 1264,#B1986F
38.5,  30.95, 1604,#B8A676
38.5,  31.60,  975,#C1A782
38.5,  32.25,  975,#A09D66
38.5,  32.85,  943,#CFB791
38.5,  33.50,  905,#F5F0ED
38.5,  34.15, 1347,#AB8E64
38.5,  34.80, 1534,#C4AB82
38.5,  35.45, 2611,#74542B
38.5,  36.05, 1533,#B89B71
38.5,  36.70, 1709,#715128
38.5,  37.35, 1549,#BB8F60
38.5,  38.00, 1166,#AF9467
38.5,  38.60,  888,#BDA078
38.5,  39.25, 1247,#B4936A
38.5,  39.90, 1033,#82653B
38.5,  40.55, 1170,#A38B5D
38.5,  41.15, 1454,#7F5D30
38.5,  41.80, 1378,#9E8250
38.5,  42.45, 1818,#4D4F44
38.5,  43.10, 1645,#000F16
38.5,  43.70, 2884,#B69665
38.5,  44.35, 2380,#978054
38.5,  45.00, 1253,#99815B
38.5,  45.65, 1161,#B1986F
38.5,  46.30, 1985,#B09E6C
38.5,  46.90, 1523,#A98A5C
38.5,  47.55,  907,#C9B289
38.5,  48.20, 1473,#BC9C76
38.5,  48.85,  -29,#7D7E54
38.5,  49.45, -538,#296975
38.5,  50.10,  -29,#1F5766
38.5,  50.75,  -29,#266876
38.5,  51.40,  -29,#296B79
38.5,  52.00,  -29,#2D717E
38.5,  52.65,  -29,#2E727F
38.5,  53.30,  -39,#1C4855
38.5,  53.95,  -26,#C4AE97
38.5,  54.55,   17,#E9D2B2
38.5,  55.20,  205,#B79D7C
38.5,  55.85,  356,#CCB593
38.5,  56.50,  920,#876A48
38.5,  57.15,  266,#BCA586
38.5,  57.75,   78,#C4AC88
38.5,  58.40,   79,#CFB288
38.5,  59.05,  105,#D8B88F
38.5,  59.70,  122,#CFB288
38.5,  60.30,  131,#D6BA93
38.5,  60.95,  153,#D9BC94
38.5,  61.60,  168,#C0A77F
38.5,  62.25,  181,#D1B794
38.5,  62.85,  184,#D1B890
38.5,  63.50,  201,#CEB491
38.5,  64.15,  211,#9C946F
38.5,  64.80,  306,#E1C4A2
38.5,  65.45,  326,#DEC4A1
38.5,  66.05,  520,#E0C3A1
38.5,  66.70, 1265,#D8C09A
38.5,  67.35, 2844,#CFB175
38.5,  68.00,  751,#CFAF88
38.5,  68.60,  746,#8E7F58
38.5,  69.25, 1418,#CFB68D
38.5,  69.90, 1904,#6C5921
38.5,  70.55, 3826,#BBA26A
38.5,  71.15, 3043,#423600
38.5,  71.80, 3635,#BEAC6E
38.5,  72.45, 4919,#E8E1DB
38.5,  73.10, 4022,#D2B385
38.5,  73.70, 4240,#D2B385
38.5,  74.35, 3802,#C3AD88
38.5,  75.00, 4067,#D2B78C
38.5,  75.65, 3108,#99865B
38.5,  76.30, 1969,#C8AF91
38.5,  76.90, 1233,#8D7B55
38.5,  77.55, 1202,#7F7750
38.5,  78.20, 1206,#D1B689
38.5,  78.85, 1198,#CCB486
38.5,  79.45, 1212,#D3B994
38.5,  80.10, 1201,#D8BD90
38.5,  80.75, 1179,#DBBF97
38.5,  81.40, 1181,#D5BC93
38.5,  82.00, 1168,#D3BC93
38.5,  82.65, 1184,#DCBF95
38.5,  83.30, 1193,#DBBF97
38.5,  83.95, 1176,#DBC093
38.5,  84.55, 1160,#DABE8F
38.5,  85.20, 1175,#DCBF93
38.5,  85.85, 1125,#B79F79
38.5,  86.50, 1083,#D8BF97
38.5,  87.15, 1170,#D6BF9D
38.5,  87.75, 1569,#EEDFC0
38.5,  88.40, 3077,#DFC8A6
38.5,  89.05, 3568,#C8B08A
38.5,  89.70, 3272,#E6CDA5
38.5,  90.30, 4146,#AE9A75
38.5,  90.95, 3323,#C9B18D
38.5,  91.60, 2756,#E0C5A7
38.5,  92.25, 2746,#E2C8A3
38.5,  92.85, 2757,#DEC6A2
38.5,  93.50, 2738,#D9BD96
38.5,  94.15, 3145,#D5BC94
38.5,  94.80, 3655,#D5B987
38.5,  95.45, 4003,#E2C798
38.5,  96.05, 3853,#C1A97D
38.5,  96.70, 4315,#B49868
38.5,  97.35, 4571,#C1A677
38.5,  98.00, 4119,#927D44
38.5,  98.60, 4564,#A9965E
38.5,  99.25, 4324,#8E7745
38.5,  99.90, 2798,#5B5428
38.5, 100.55, 2305,#81783D
38.5, 101.15, 2322,#A18C55
38.5, 101.80, 2211,#AB9566
38.5, 102.45, 1417,#6B6A31
38.5, 103.10, 1382,#B9A276
38.5, 103.70, 1366,#CAA974
38.5, 104.35, 1334,#C4A473
38.5, 105.00, 1329,#C9A269
38.5, 105.65, 1346,#C5AB8A
38.5, 106.30, 1111,#BBA57E
38.5, 106.90, 1361,#CBAB7C
38.5, 107.55, 1310,#C2A77A
38.5, 108.20, 1371,#BEA877
38.5, 108.85, 1272,#655726
38.5, 109.45, 1227,#89723C
38.5, 110.10, 1234,#A28B59
38.5, 110.75,  920,#7B734C
38.5, 111.40, 1412,#696937
38.5, 112.00, 1279,#72703D
38.5, 112.65, 1020,#827749
38.5, 113.30, 1046,#585E38
38.5, 113.95,  956,#314015
38.5, 114.55,  109,#5B613B
38.5, 115.20,   42,#5F663A
38.5, 115.85,   15,#5B5B39
38.5, 116.50,    8,#5A5C37
38.5, 117.15,    3,#7D6B47
38.5, 117.75,   -8,#62794D
38.5, 118.40,  -13,#7D8669
38.5, 119.05,  -21,#466A50
38.5, 119.70,  -23,#354B36
38.5, 120.30,  -30,#4A6145
38.5, 120.95,  -39,#29717D
38.5, 121.60,  -42,#2F7581
38.5, 122.25,  -43,#2E7480
38.5, 122.85,  -58,#2E7480
38.5, 123.50,  -63,#2E727F
38.5, 124.15,  -59,#2E7480
38.5, 124.80,   -6,#25393A
38.5, 125.45,  141,#585532
38.5, 126.05,   86,#666C3C
38.5, 126.70,  462,#2E4D12
38.5, 127.35,  737,#4E5D1C
38.5, 128.00,  563,#7C7F46
38.5, 128.60, -951,#205461
38.5, 129.25,-1621,#205E6B
38.5, 129.90,-1551,#236571
38.5, 130.55,-2832,#16495A
38.5, 131.15,-2141,#1F5462
38.5, 131.80,-2086,#1F5464
38.5, 132.45,-2656,#1B5362
38.5, 133.10,-2720,#175061
38.5, 133.70,-1268,#215F6C
38.5, 134.35,-2444,#1E4D57
38.5, 135.00,-2961,#134B5A
38.5, 135.65,-2951,#174C5C
38.5, 136.30,-2602,#195263
38.5, 136.90, -707,#2B7485
38.5, 137.55,-1625,#225E69
38.5, 138.20, -759,#25656F
38.5, 138.85, -613,#2A6C7A
38.5, 139.45,  -63,#2F7282
38.5, 140.10,  814,#20391B
38.5, 140.75,  386,#1B310B
38.5, 141.40,  242,#32441C
38.5, 142.00, -354,#286A78
38.5, 142.65,-1319,#215C6A
38.5, 143.30,-2394,#1A4F5D
38.5, 143.95,-6557,#042337
38.5, 144.55,-5881,#002D42
38.5, 145.20,-5378,#013044
38.5, 145.85,-5276,#003044
38.5, 146.50,-5368,#002F43
38.5, 147.15,-5485,#002E42
38.5, 147.75,-5633,#002D42
38.5, 148.40,-5704,#022B41
38.5, 149.05,-5692,#002C41
38.5, 149.70,-5816,#00273D
38.5, 150.30,-5595,#012A3E
38.5, 150.95,-5766,#022B3F
38.5, 151.60,-5956,#002438
38.5, 152.25,-5625,#002D42
38.5, 152.85,-5698,#00273B
38.5, 153.50,-5752,#012E43
38.5, 154.15,-5814,#002B3E
38.5, 154.80,-5825,#03293C
38.5, 155.45,-5816,#002C41
38.5, 156.05,-5817,#02283D
38.5, 156.70,-5644,#002C41
38.5, 157.35,-5694,#002D42
38.5, 158.00,-5693,#022C42
38.5, 158.60,-5661,#032D43
38.5, 159.25,-5219,#013147
38.5, 159.90,-5537,#012B41
38.5, 160.55,-5359,#002F43
38.5, 161.15,-5220,#003046
38.5, 161.80,-4310,#00394C
38.5, 162.45,-3982,#0B3E51
38.5, 163.10,-4240,#0A3A4E
38.5, 163.70,-5184,#002F43
38.5, 164.35,-5230,#022C42
38.5, 165.00,-5117,#013447
38.5, 165.65,-5543,#00293F
38.5, 166.30,-5384,#003044
38.5, 166.90,-4126,#094255
38.5, 167.55,-5583,#002B40
38.5, 168.20,-5433,#002E42
38.5, 168.85,-5647,#012E43
38.5, 169.45,-5820,#002337
38.5, 170.10,-4672,#002336
38.5, 170.75,-5836,#003046
38.5, 171.40,-5735,#022634
38.5, 172.00,-5949,#002B40
38.5, 172.65,-5891,#002B40
38.5, 173.30,-5481,#013044
38.5, 173.95,-5614,#002E45
38.5, 174.55,-5401,#002E45
38.5, 175.20,-4267,#023747
38.5, 175.85,-4312,#043B50
38.5, 176.50,-4685,#003446
38.5, 177.15,-4903,#003044
38.5, 177.75,-5334,#013044
38.5, 178.40,-5442,#002F43
38.5, 179.05,-5424,#002C41
38.5, 179.70,-5477,#002F43
38.5,-179.70,-5382,#002E42
38.5,-179.05,-5629,#002D42
38.5,-178.40,-5630,#002E42
38.5,-177.75,-5352,#002838
38.5,-177.15,-6824,#012034
38.5,-176.50,-5638,#01273A
38.5,-175.85,-5896,#012E43
38.5,-175.20,-5831,#012E43
38.5,-174.55,-5322,#012F46
38.5,-173.95,-5586,#002D42
38.5,-173.30,-5402,#002D42
38.5,-172.65,-5628,#002F43
38.5,-172.00,-5532,#002D42
38.5,-171.40,-5111,#003044
38.5,-170.75,-5185,#003049
38.5,-170.10,-5118,#01253B
38.5,-169.45,-5873,#002B3E
38.5,-168.85,-5713,#012E43
38.5,-168.20,-5792,#002E42
38.5,-167.55,-5778,#002D42
38.5,-166.90,-5747,#012E43
38.5,-166.30,-5681,#002D41
38.5,-165.65,-5513,#002D41
38.5,-165.00,-5502,#002A40
38.5,-164.35,-5292,#003242
38.5,-163.70,-5466,#002F45
38.5,-163.10,-5521,#012B41
38.5,-162.45,-5535,#002537
38.5,-161.80,-5009,#002E42
38.5,-161.15,-5656,#002C41
38.5,-160.55,-5264,#023145
38.5,-159.90,-5343,#00283E
38.5,-159.25,-5342,#002B3E
38.5,-158.60,-5554,#002D41
38.5,-158.00,-5256,#012E45
38.5,-157.35,-5266,#002F43
38.5,-156.70,-5254,#002B3F
38.5,-156.05,-5535,#012E43
38.5,-155.45,-5684,#04273A
38.5,-154.80,-5315,#003046
38.5,-154.15,-5572,#00293B
38.5,-153.50,-5527,#012E43
38.5,-152.85,-5533,#002D44
38.5,-152.25,-5319,#002F43
38.5,-151.60,-6296,#002033
38.5,-150.95,-4934,#023246
38.5,-150.30,-5153,#022F44
38.5,-149.70,-5180,#013145
38.5,-149.05,-5296,#002A3A
38.5,-148.40,-5244,#003046
38.5,-147.75,-5396,#002F43
38.5,-147.15,-5175,#003044
38.5,-146.50,-5124,#002E42
38.5,-145.85,-5164,#002D42
38.5,-145.20,-5145,#003041
38.5,-144.55,-5140,#003044
38.5,-143.95,-5395,#012E43
38.5,-143.30,-5582,#002E42
38.5,-142.65,-5350,#002F43
38.5,-142.00,-5290,#002D40
38.5,-141.40,-4904,#022F42
38.5,-140.75,-5144,#022F44
38.5,-140.10,-4993,#003142
38.5,-139.45,-4754,#003247
38.5,-138.85,-4520,#003448
38.5,-138.20,-4876,#033246
38.5,-137.55,-4788,#003247
38.5,-136.90,-4798,#023145
38.5,-136.30,-4735,#013449
38.5,-135.65,-4802,#003948
38.5,-135.00,-4365,#003346
38.5,-134.35,-4788,#002D42
38.5,-133.70,-4914,#002C3B
38.5,-133.10,-4933,#022B3F
38.5,-132.45,-4610,#002F3F
38.5,-131.80,-4993,#013243
38.5,-131.15,-4821,#012F3F
38.5,-130.55,-4865,#023246
38.5,-129.90,-4868,#002F43
38.5,-129.25,-4791,#003446
38.5,-128.60,-4728,#003547
38.5,-128.00,-4655,#013648
38.5,-127.35,-4569,#03384A
38.5,-126.70,-4471,#00374B
38.5,-126.05,-4212,#0A3A4E
38.5,-125.45,-3763,#0C4153
38.5,-124.80,-3812,#0E4152
38.5,-124.15,-3301,#0E3E4C
38.5,-123.50, -140,#2C707D
38.5,-122.85,   19,#64502F
38.5,-122.25,  380,#544C27
38.5,-121.60,    3,#8E8155
38.5,-120.95,  206,#96704B
38.5,-120.30, 1449,#413F0F
38.5,-119.70, 2605,#4D3A12
38.5,-119.05, 2230,#735A3B
38.5,-118.40, 1708,#AB9377
38.5,-117.75, 1964,#C3A988
38.5,-117.15, 2025,#B5A17C
38.5,-116.50, 2010,#A48A65
38.5,-115.85, 1666,#C09D7D
38.5,-115.20, 1626,#D9BB97
38.5,-114.55, 1806,#C7B090
38.5,-113.95, 2400,#705930
38.5,-113.30, 2005,#B4A07B
38.5,-112.65, 2141,#91744A
38.5,-112.00, 2788,#4F4015
38.5,-111.40, 2300,#523A0E
38.5,-110.75, 1460,#F5D0B3
38.5,-110.10, 1556,#D29F72
38.5,-109.45, 1470,#C19B6C
38.5,-108.85, 1892,#907041
38.5,-108.20, 1978,#957947
38.5,-107.55, 2764,#635D11
38.5,-106.90, 2520,#967D47
38.5,-106.30, 3164,#403404
38.5,-105.65, 2737,#604F19
38.5,-105.00, 1735,#816E44
38.5,-104.35, 1554,#A48B62
38.5,-103.70, 1413,#BDA380
38.5,-103.10, 1379,#A38A61
38.5,-102.45, 1201,#D4BA97
38.5,-101.80, 1113,#D3C098
38.5,-101.15,  966,#827A4C
38.5,-100.55,  861,#8B8354
38.5, -99.90,  701,#84754A
38.5, -99.25,  630,#666434
38.5, -98.60,  562,#6C5E31
38.5, -98.00,  506,#6D703B
38.5, -97.35,  436,#605D2A
38.5, -96.70,  387,#666434
38.5, -96.05,  362,#57602B
38.5, -95.45,  349,#4D6028
38.5, -94.80,  271,#4F5D2A
38.5, -94.15,  262,#52602F
38.5, -93.50,  264,#4D6028
38.5, -92.85,  275,#4E5B26
38.5, -92.25,  173,#515D2B
38.5, -91.60,  211,#3E4F19
38.5, -90.95,  154,#6E6F43
38.5, -90.30,  163,#6D6842
38.5, -89.70,  131,#2B4515
38.5, -89.05,  155,#3E4A1C
38.5, -88.40,  135,#5A6A3D
38.5, -87.75,  126,#3F5023
38.5, -87.15,  153,#395022
38.5, -86.50,  202,#3F582E
38.5, -85.85,  197,#274217
38.5, -85.20,  258,#54682D
38.5, -84.55,  275,#364D19
38.5, -83.95,  258,#445C28
38.5, -83.30,  232,#243D13
38.5, -82.65,  166,#5A663E
38.5, -82.00,  231,#304013
38.5, -81.40,  336,#273A0D
38.5, -80.75,  336,#253B0D
38.5, -80.10, 1247,#364109
38.5, -79.45, 1101,#273905
38.5, -78.85,  432,#5B6435
38.5, -78.20,  186,#405627
38.5, -77.55,   90,#354C18
38.5, -76.90,   46,#2E491C
38.5, -76.30,    1,#314F2B
38.5, -75.65,   14,#3B4C20
38.5, -75.00,  -13,#1A4E38
38.5, -74.35,  -44,#2E7480
38.5, -73.70,  -67,#2D717E
38.5, -73.10,-1652,#123E47
38.5, -72.45,-2756,#164E5D
38.5, -71.80,-2828,#18505F
38.5, -71.15,-2943,#174C5C
38.5, -70.55,-3046,#144758
38.5, -69.90,-3387,#134657
38.5, -69.25,-3518,#104555
38.5, -68.60,-3860,#0B3E4F
38.5, -68.00,-4170,#0C3B4F
38.5, -67.35,-4415,#003849
38.5, -66.70,-4600,#013648
38.5, -66.05,-4666,#003547
38.5, -65.45,-4774,#013447
38.5, -64.80,-4427,#0B3948
38.5, -64.15,-5025,#013243
38.5, -63.50,-4487,#003449
38.5, -62.85,-4528,#01384D
38.5, -62.25,-4235,#013145
38.5, -61.60,-5115,#003044
38.5, -60.95,-5285,#003044
38.5, -60.30,-5109,#023246
38.5, -59.70,-5226,#003044
38.5, -59.05,-5229,#002F43
38.5, -58.40,-5185,#002F43
38.5, -57.75,-5184,#002F43
38.5, -57.15,-5218,#002F40
38.5, -56.50,-5217,#002F43
38.5, -55.85,-5325,#002F43
38.5, -55.20,-5357,#022B41
38.5, -54.55,-5370,#002F43
38.5, -53.95,-5347,#002F43
38.5, -53.30,-5356,#002F43
38.5, -52.65,-5373,#002F43
38.5, -52.00,-5365,#002E42
38.5, -51.40,-5386,#013044
38.5, -50.75,-5414,#002F43
38.5, -50.10,-5397,#002F43
38.5, -49.45,-5410,#002F43
38.5, -48.85,-5417,#002F43
38.5, -48.20,-5362,#013044
38.5, -47.55,-5445,#002E45
38.5, -46.90,-5326,#002F43
38.5, -46.30,-5265,#033246
38.5, -45.65,-5238,#002E42
38.5, -45.00,-5299,#002F43
38.5, -44.35,-5335,#002F43
38.5, -43.70,-5202,#002F43
38.5, -43.10,-5068,#002F43
38.5, -42.45,-5070,#013145
38.5, -41.80,-5165,#003044
38.5, -41.15,-4933,#033347
38.5, -40.55,-4937,#003144
38.5, -39.90,-4923,#003044
38.5, -39.25,-4659,#013042
38.5, -38.60,-4633,#023246
38.5, -38.00,-4697,#003748
38.5, -37.35,-4815,#002A3A
38.5, -36.70,-4414,#063A52
38.5, -36.05,-3897,#15384C
38.5, -35.45,-4093,#0B3E51
38.5, -34.80,-3234,#184856
38.5, -34.15,-3290,#13485A
38.5, -33.50,-2576,#18505F
38.5, -32.85,-2205,#185162
38.5, -32.25,-1802,#205B6B
38.5, -31.60,-1036,#1F5E6F
38.5, -30.95,-1689,#1A4F5D
38.5, -30.30,-2322,#1A4053
38.5, -29.70,-1709,#235D6B
38.5, -29.05,-1282,#0F414C
38.5, -28.40,  849,#4D7134
38.5, -27.75,-1286,#0C2D34
38.5, -27.15,-1000,#1B5560
38.5, -26.50,-1060,#215966
38.5, -25.85,-2786,#164652
38.5, -25.20,-3162,#0B3B49
38.5, -24.55,-3585,#0E4355
38.5, -23.95,-3694,#0D4051
38.5, -23.30,-3995,#0C3C50
38.5, -22.65,-4163,#093E50
38.5, -22.00,-4368,#003849
38.5, -21.40,-4684,#033246
38.5, -20.75,-5302,#023246
38.5, -20.10,-4722,#00283B
38.5, -19.45,-4984,#033246
38.5, -18.85,-5107,#012F46
38.5, -18.20,-5363,#012C3F
38.5, -17.55,-5439,#002337
38.5, -16.90,-5276,#002E42
38.5, -16.30,-5497,#002A3D
38.5, -15.65,-5356,#052F47
38.5, -15.00,-5317,#002D3D
38.5, -14.35,-5262,#002F43
38.5, -13.70,-3997,#08374B
38.5, -13.10,-4563,#003547
38.5, -12.45,-4874,#003247
38.5, -11.80,-4886,#013145
38.5, -11.15,-4917,#003044
38.5, -10.55,-4811,#013145
38.5,  -9.90,-2603,#1B3941
38.5,  -9.25, -190,#317F8C
38.5,  -8.60,   65,#6F5B3A
38.5,  -8.00,  212,#A28B62
38.5,  -7.35,  169,#898057
38.5,  -6.70,  534,#8C764D
38.5,  -6.05,  397,#9A7D51
38.5,  -5.45,  491,#A4804E
38.5,  -4.80,  577,#BC9971
38.5,  -4.15,  923,#A78F63
38.5,  -3.50,  784,#D1AB7A
38.5,  -2.85,  746,#897048
38.5,  -2.25, 1021,#615831
38.5,  -1.60,  471,#B49F82
38.5,  -0.95,  639,#816945
38.5,  -0.30,  160,#927B59
