lat,long,altitude,pix
12.5, 154.65,-5984,#00293F
12.5, 155.15,-5959,#00293F
12.5, 155.70,-6023,#00293F
12.5, 156.20,-5780,#00263C
12.5, 156.70,-4872,#002731
12.5, 157.20,-5782,#022F46
12.5, 157.70,-5858,#012A40
12.5, 158.25,-5672,#022C44
12.5, 158.75,-4872,#002F45
12.5, 159.25,-5178,#00324B
12.5, 159.75,-5628,#002C41
12.5, 160.30,-5887,#002F43
12.5, 160.80,-5620,#002F43
12.5, 161.30,-3634,#074254
12.5, 161.80,-5379,#002E42
12.5, 162.35,-5506,#002E42
12.5, 162.85,-5449,#002E42
12.5, 163.35,-5197,#002F43
12.5, 163.85,-5249,#003046
12.5, 164.40,-4958,#013145
12.5, 164.90,-4670,#012C3C
12.5, 165.40,-4851,#003848
12.5, 165.90,-4485,#02394D
12.5, 166.45,-4196,#00374B
12.5, 166.95,-4990,#003245
12.5, 167.45,-4955,#033347
12.5, 167.95,-5104,#003044
12.5, 168.50,-5009,#003044
12.5, 169.00,-4314,#00374A
12.5, 169.50,-4719,#08333C
12.5, 170.00,-4034,#043D51
12.5, 170.55,-5366,#012B41
12.5, 171.05,-5118,#002E42
12.5, 171.55,-4953,#013044
12.5, 172.05,-5316,#002E42
12.5, 172.55,-5553,#002E42
12.5, 173.10,-5185,#003245
12.5, 173.60,-5606,#002C41
12.5, 174.10,-5796,#002D42
12.5, 174.60,-5712,#002C41
12.5, 175.15,-5636,#002D42
12.5, 175.65,-5763,#002C41
12.5, 176.15,-5221,#022F46
12.5, 176.65,-5542,#002C40
12.5, 177.20,-5722,#002A3E
12.5, 177.70,-5562,#012A3C
12.5, 178.20,-5680,#002D42
12.5, 178.70,-5925,#002B40
12.5, 179.25,-6236,#002538
12.5, 179.75,-5966,#011E30
13.0,-179.75,-6268,#00283E
13.0,-179.25,-5877,#002B40
13.0,-178.70,-5431,#012E43
13.0,-178.20,-5127,#003044
13.0,-177.70,-4342,#02364B
13.0,-177.20,-4495,#003647
13.0,-176.65,-5022,#012B41
13.0,-176.15,-5104,#002E42
13.0,-175.65,-5320,#002F43
13.0,-175.15,-5430,#002F43
13.0,-174.60,-5493,#002436
13.0,-174.10,-4663,#021B22
13.0,-173.60,-5814,#032C40
13.0,-173.10,-5636,#00263B
13.0,-172.55,-5720,#012B41
13.0,-172.05,-5667,#002A40
13.0,-171.55,-5489,#06354F
13.0,-171.05,-5549,#00293C
13.0,-170.50,-5440,#00050E
13.0,-170.00,-5774,#002E42
13.0,-169.50,-5726,#002D42
13.0,-168.95,-5603,#022336
13.0,-168.45,-5163,#002F43
13.0,-167.95,-5203,#00273B
13.0,-167.45,-4983,#00283B
13.0,-166.90,-4825,#00374B
13.0,-166.40,-5232,#013044
13.0,-165.90,-4913,#002535
13.0,-165.40,-5134,#003246
13.0,-164.85,-4081,#001920
13.0,-164.35,-5510,#012E43
13.0,-163.85,-5262,#002F43
13.0,-163.35,-5315,#002F43
13.0,-162.80,-5507,#002F43
13.0,-162.30,-5606,#002D42
13.0,-161.80,-5533,#002D42
13.0,-161.30,-5408,#002B3D
13.0,-160.75,-5862,#02263C
13.0,-160.25,-5517,#012E43
13.0,-159.75,-5359,#002F43
13.0,-159.25,-5320,#002D41
13.0,-158.70,-5324,#012E43
13.0,-158.20,-5432,#002D42
13.0,-157.70,-5385,#002C40
13.0,-157.20,-5515,#002F43
13.0,-156.65,-5410,#043146
13.0,-156.15,-4441,#002537
13.0,-155.65,-5382,#003044
13.0,-155.15,-5533,#002F43
13.0,-154.60,-5475,#002E42
13.0,-154.10,-5423,#002F43
13.0,-153.60,-5503,#002F43
13.0,-153.10,-5102,#003142
13.0,-152.55,-5597,#012A40
13.0,-152.05,-5612,#002D41
13.0,-151.55,-5777,#002D42
13.0,-151.05,-5744,#002A3F
13.0,-150.50,-5445,#022F44
13.0,-150.00,-5261,#002F43
13.0,-149.50,-5493,#012E43
13.0,-148.95,-5247,#002D41
13.0,-148.45,-5374,#002F43
13.0,-147.95,-5393,#003046
13.0,-147.45,-5364,#002F43
13.0,-146.90,-5328,#023246
13.0,-146.40,-5206,#003044
13.0,-145.90,-5310,#013044
13.0,-145.40,-5267,#022B41
13.0,-144.85,-5263,#003044
13.0,-144.35,-5065,#012B41
13.0,-143.85,-5067,#033043
13.0,-143.35,-5129,#012D3A
13.0,-142.80,-4900,#002F43
13.0,-142.30,-4939,#002F43
13.0,-141.80,-4778,#003346
13.0,-141.30,-4748,#003546
13.0,-140.75,-4906,#013145
13.0,-140.25,-4975,#003044
13.0,-139.75,-4716,#003346
13.0,-139.25,-4882,#013145
13.0,-138.70,-4866,#003044
13.0,-138.20,-4883,#023246
13.0,-137.70,-4902,#003044
13.0,-137.20,-4851,#013145
13.0,-136.65,-4872,#003044
13.0,-136.15,-4704,#003245
13.0,-135.65,-4721,#023548
13.0,-135.15,-4823,#003547
13.0,-134.60,-4861,#003245
13.0,-134.10,-4818,#023548
13.0,-133.60,-4917,#032E41
13.0,-133.10,-4962,#003044
13.0,-132.55,-5028,#002F43
13.0,-132.05,-4951,#013145
13.0,-131.55,-4987,#003044
13.0,-131.05,-5096,#013145
13.0,-130.50,-5031,#013145
13.0,-130.00,-4882,#023246
13.0,-129.50,-4763,#013447
13.0,-128.95,-4838,#013447
13.0,-128.45,-4854,#003044
13.0,-127.95,-4802,#002B3F
13.0,-127.45,-4833,#013449
13.0,-126.90,-4628,#013447
13.0,-126.40,-4816,#003346
13.0,-125.90,-4632,#003547
13.0,-125.40,-4743,#003547
13.0,-124.85,-4773,#003547
13.0,-124.35,-4576,#023548
13.0,-123.85,-4675,#003449
13.0,-123.35,-4464,#003446
13.0,-122.80,-4412,#00394A
13.0,-122.30,-4432,#00364A
13.0,-121.80,-4432,#01384C
13.0,-121.30,-4283,#083C51
13.0,-120.75,-4346,#003A4A
13.0,-120.25,-4244,#0C3C52
13.0,-119.75,-4167,#00384B
13.0,-119.25,-4235,#093C4F
13.0,-118.70,-4268,#023A4B
13.0,-118.20,-4327,#0C3C50
13.0,-117.70,-4214,#093C4F
13.0,-117.20,-4279,#093C51
13.0,-116.65,-4212,#08374B
13.0,-116.15,-4111,#093E50
13.0,-115.65,-4107,#083F54
13.0,-115.15,-4078,#043F4D
13.0,-114.60,-4267,#0A3B4C
13.0,-114.10,-4051,#0D4053
13.0,-113.60,-4004,#0B3E51
13.0,-113.10,-4145,#0B3E51
13.0,-112.55,-4102,#0B3B4F
13.0,-112.05,-4173,#0B3E4F
13.0,-111.55,-3988,#124354
13.0,-111.05,-3880,#073A4B
13.0,-110.50,-5583,#002D3D
13.0,-110.00,-3218,#124354
13.0,-109.50,-3772,#0C4455
13.0,-108.95,-3916,#0A3D4E
13.0,-108.45,-3427,#053647
13.0,-107.95,-3472,#134657
13.0,-107.45,-3372,#124556
13.0,-106.90,-3319,#083645
13.0,-106.40,-4040,#093649
13.0,-105.90,-3490,#0D4051
13.0,-105.40,-3214,#144758
13.0,-104.85,-3201,#144758
13.0,-104.35,-3059,#164B5B
13.0,-103.85,-3012,#16495A
13.0,-103.35,-2948,#24525F
13.0,-102.80,-3111,#124A59
13.0,-102.30,-3148,#0E4152
13.0,-101.80,-3323,#134357
13.0,-101.30,-3277,#114455
13.0,-100.75,-3530,#104451
13.0,-100.25,-3499,#124556
13.0, -99.75,-3374,#0D4053
13.0, -99.25,-3386,#124556
13.0, -98.70,-3416,#104354
13.0, -98.20,-3561,#0D4051
13.0, -97.70,-3681,#0F4255
13.0, -97.20,-3522,#174859
13.0, -96.65,-3937,#084152
13.0, -96.15,-4036,#0B3A4C
13.0, -95.65,-4053,#0F4051
13.0, -95.15,-4097,#0A3D50
13.0, -94.60,-4022,#0C3D4E
13.0, -94.10,-3945,#0B3E51
13.0, -93.60,-3998,#0A3D50
13.0, -93.10,-3845,#0F4255
13.0, -92.55,-4030,#0C3D4E
13.0, -92.05,-4756,#003245
13.0, -91.55,-5702,#062D3E
13.0, -91.05,-3113,#0B3A4A
13.0, -90.50,-2022,#194D5A
13.0, -90.00, -978,#1B515B
13.0, -89.50, -128,#2D717E
13.0, -88.95,  -59,#2D717E
13.0, -88.45,  -41,#2E727F
13.0, -87.95,  -44,#2F7380
