lat,long,altitude,pix
-15.5, 102.45,-6166,#002A40
-15.5, 102.95,-6122,#002D41
-15.5, 103.50,-6100,#002A3F
-15.5, 104.00,-5893,#012A40
-15.5, 104.50,-5607,#002D44
-15.5, 105.05,-5505,#002D42
-15.5, 105.55,-6082,#01273C
-15.5, 106.10,-6192,#002841
-15.5, 106.60,-6001,#012E43
-15.5, 107.10,-5731,#002B40
-15.5, 107.65,-5737,#012F46
-15.5, 108.15,-5746,#002B40
-15.5, 108.65,-5699,#002F43
-15.5, 109.20,-5614,#012C3D
-15.5, 109.70,-5752,#002D42
-15.5, 110.25,-5698,#002D42
-15.5, 110.75,-5720,#002F43
-15.5, 111.25,-5212,#013145
-15.5, 111.80,-4833,#003346
-15.5, 112.30,-4273,#033141
-15.5, 112.80,-5247,#002F43
-15.5, 113.35,-5359,#002E42
-15.5, 113.85,-5315,#002F42
-15.5, 114.40,-5559,#002B40
-15.5, 114.90,-5659,#002D42
-15.5, 115.40,-5725,#002D42
-15.5, 115.95,-5707,#002D42
-15.5, 116.45,-5580,#002A3D
-15.5, 116.95,-5660,#002D42
-15.5, 117.50,-5730,#002C41
-15.5, 118.00,-5722,#002D42
-15.5, 118.55,-4924,#003247
-15.5, 119.05,-2305,#1F5766
-15.5, 119.55,-2402,#1C5566
-15.5, 120.10,-1601,#205F6E
-15.5, 120.60, -515,#2A6E7B
-15.5, 121.10, -255,#2C707D
-15.5, 121.65,  -96,#2E727F
-15.5, 122.15,  -73,#2E727F
-15.5, 122.70,  -96,#2D6F7D
-15.5, 123.20,   -8,#5D7C74
-15.5, 123.70,  -32,#286671
-15.5, 124.25,  -11,#396663
-15.5, 124.75,   78,#715E3D
-15.5, 125.25,  221,#605E45
-15.5, 125.80,  407,#675839
-15.5, 126.30,  431,#7C6545
-15.5, 126.85,  346,#836D48
-15.5, 127.35,  323,#907F54
-15.5, 127.85,   16,#776A4A
-15.5, 128.40,    7,#65603A
-15.5, 128.90,   29,#85764F
-15.5, 129.40,   86,#7F6B48
-15.5, 129.95,   25,#71613D
-15.5, 130.45,   18,#72633A
-15.5, 131.00,  106,#796239
-15.5, 131.50,  177,#91714A
-15.5, 132.00,  208,#77653F
-15.5, 132.55,  184,#826941
-15.5, 133.05,  199,#7B6C41
-15.5, 133.55,  177,#7B6337
-15.5, 134.10,  112,#8D764D
-15.5, 134.60,  150,#907D53
-15.5, 135.15,   43,#6B6B47
-15.5, 135.65,   46,#736946
-15.5, 136.15,    7,#665835
-15.5, 136.70,   -1,#2A6762
-15.5, 137.20,   -2,#2A707A
-15.5, 137.70,   -9,#2F7581
-15.5, 138.25,  -15,#2E7480
-15.5, 138.75,  -19,#2E7480
-15.5, 139.30,  -21,#2E7480
-15.5, 139.80,  -23,#2E7480
-15.5, 140.30,  -25,#2E7480
-15.5, 140.85,  -22,#2E7480
-15.5, 141.35,   -5,#2A747D
-15.5, 141.85,   15,#66572C
-15.5, 142.40,   34,#746B42
-15.5, 142.90,   87,#635E34
-15.5, 143.45,  169,#68673B
-15.5, 143.95,  142,#57562A
-15.5, 144.45,   82,#625835
-15.5, 145.00,   64,#605632
-15.5, 145.50,  -35,#10313A
-15.5, 146.00,-2188,#1E525F
-15.5, 146.55,-1902,#1F5967
-15.5, 147.05, -969,#225A69
-15.5, 147.60,-1067,#266574
-15.5, 148.10,-1074,#276773
-15.5, 148.60,-1077,#266574
-15.5, 149.15, -932,#276977
-15.5, 149.65, -981,#226472
-15.5, 150.15,-1114,#276675
-15.5, 150.70,-1345,#205F6E
-15.5, 151.20,-1494,#235E6C
-15.5, 151.75,-2145,#1C5765
-15.5, 152.25,-2744,#144959
-15.5, 152.75,-4252,#043345
-15.5, 153.30,-4625,#003448
-15.5, 153.80,-4625,#003547
-15.5, 154.30,-4480,#013447
-15.5, 154.85,-4186,#07374B
-15.5, 155.35,-3474,#154A5C
-15.5, 155.90,-3045,#114052
-15.5, 156.40,-3337,#124A5B
-15.5, 156.90,-2765,#144C5B
-15.5, 157.45,-3041,#144556
-15.5, 157.95,-3172,#14495B
-15.5, 158.45,-3152,#144758
-15.5, 159.00,-3474,#124558
-15.5, 159.50,-2827,#0E3949
-15.5, 160.05,-2711,#1D4E5D
-15.5, 160.55,-3603,#0F4051
-15.5, 161.05,-4503,#003849
-15.5, 161.60,-4553,#00374B
-15.5, 162.10,-4620,#01384C
-15.5, 162.60,-4480,#00384C
-15.5, 163.15,-4433,#012F3F
-15.5, 163.65,-4101,#033647
-15.5, 164.20,-3022,#134B5C
-15.5, 164.70,-3642,#134151
-15.5, 165.20,-3206,#0D4254
-15.5, 165.75,-3254,#114455
-15.5, 166.25,-3833,#04333D
-15.5, 166.75,  502,#24401A
-15.5, 167.30, -348,#20515F
-15.5, 167.80,  -32,#17354D
-15.5, 168.35,-2413,#0D3747
-15.5, 168.85,-3141,#154A5C
-15.5, 169.35,-3294,#164B5D
-15.5, 169.90,-3327,#14495B
-15.5, 170.40,-3521,#144758
-15.5, 170.90,-3385,#104354
-15.5, 171.45,-3340,#114455
-15.5, 171.95,-3394,#114455
-15.5, 172.50,-2494,#195466
-15.5, 173.00,-3227,#114658
-15.5, 173.50,-3120,#053849
-15.5, 174.05,-2865,#123D50
-15.5, 174.55,-3004,#0B4559
-15.5, 175.05,-2880,#195361
-15.5, 175.60,-3114,#164A5F
-15.5, 176.10,-2854,#124352
-15.5, 176.65,-2772,#104354
-15.5, 177.15,-3474,#052D39
-15.5, 177.65,-2496,#17586A
-15.5, 178.20,-2540,#195668
-15.5, 178.70,-2297,#1A5462
-15.5, 179.20,-2532,#1B4E5F
-15.5, 179.75,-2862,#0D3E4C
-15.0,-179.75,-2185,#215563
-15.0,-179.20,-2232,#1F505F
-15.0,-178.70,-2309,#1B5966
-15.0,-178.20,-1930,#1D5C6B
-15.0,-177.65,-1476,#09414E
-15.0,-177.15,-1591,#0E424D
-15.0,-176.65,-1562,#194F59
-15.0,-176.10,-2047,#154D5C
-15.0,-175.60,-1267,#185363
-15.0,-175.10,-2096,#124556
-15.0,-174.55,-2520,#104857
-15.0,-174.05,-2673,#0F4351
-15.0,-173.55,-2199,#144450
-15.0,-173.00,-6783,#011C2F
-15.0,-172.50,-6566,#002238
-15.0,-172.00,-4475,#00374B
-15.0,-171.45,-4420,#003748
-15.0,-170.95,-4279,#01394A
-15.0,-170.45,-3878,#002E3B
-15.0,-169.90,-4901,#002F41
-15.0,-169.40,-4984,#002F43
-15.0,-168.90,-5163,#013145
-15.0,-168.35,-5035,#002F43
-15.0,-167.85,-5255,#022F44
-15.0,-167.35,-4909,#003044
-15.0,-166.80,-5280,#012F46
-15.0,-166.30,-5590,#002C3F
-15.0,-165.80,-5536,#002B40
-15.0,-165.25,-5808,#012E43
-15.0,-164.75,-5725,#002C41
-15.0,-164.20,-5478,#002637
-15.0,-163.70,-4959,#00121E
-15.0,-163.20,-5211,#002A3F
-15.0,-162.65,-4931,#003046
-15.0,-162.15,-5804,#012C3F
-15.0,-161.65,-4066,#074159
-15.0,-161.10,-5038,#002A3F
-15.0,-160.60,-4979,#013145
-15.0,-160.10,-4879,#013145
-15.0,-159.55,-5254,#003044
-15.0,-159.05,-5114,#002E42
-15.0,-158.55,-5074,#002A40
-15.0,-158.00,-4620,#003446
-15.0,-157.50,-4578,#003547
-15.0,-157.00,-4520,#033445
-15.0,-156.45,-5142,#002F43
-15.0,-155.95,-4875,#023248
-15.0,-155.45,-4704,#003446
-15.0,-154.90,-4457,#003849
-15.0,-154.40,-4678,#003345
-15.0,-153.90,-4585,#00374B
-15.0,-153.35,-4569,#003244
-15.0,-152.85,-4265,#00384B
-15.0,-152.35,-4727,#003547
-15.0,-151.80,-4988,#003245
-15.0,-151.30,-4332,#003144
-15.0,-150.80,-4559,#013447
-15.0,-150.25,-4409,#00384B
-15.0,-149.75,-4331,#064151
-15.0,-149.20,-4369,#003442
-15.0,-148.70,-1901,#16495A
-15.0,-148.20,  -32,#143058
-15.0,-147.65, -134,#001A38
-15.0,-147.15,-1293,#256775
-15.0,-146.65,-2709,#1A5261
-15.0,-146.10,-2781,#185061
-15.0,-145.60,-2585,#1A5468
-15.0,-145.10,-2213,#1E5967
-15.0,-144.55,-1326,#032429
-15.0,-144.05,-1692,#1C515F
-15.0,-143.55,-3864,#0C4153
-15.0,-143.00,-2228,#1B586A
-15.0,-142.50,-2829,#0E3D47
-15.0,-142.00,-1840,#1E5B6D
-15.0,-141.45,-2054,#1F586B
-15.0,-140.95,-2822,#164F60
-15.0,-140.45,-2698,#195464
-15.0,-139.90,-2842,#134C5D
-15.0,-139.40,-3226,#134754
-15.0,-138.90,-3825,#0D3C4C
-15.0,-138.35,-4219,#003041
-15.0,-137.85,-4302,#01394A
-15.0,-137.35,-4083,#063141
-15.0,-136.80,-4328,#002936
-15.0,-136.30,-4542,#003547
-15.0,-135.80,-3647,#0A3D4E
-15.0,-135.25,-4399,#03384A
-15.0,-134.75,-4087,#0D4053
-15.0,-134.20,-4268,#093E50
-15.0,-133.70,-4298,#04394B
-15.0,-133.20,-4321,#003548
-15.0,-132.65,-3981,#0D4053
-15.0,-132.15,-4143,#0B3E51
-15.0,-131.65,-4108,#08384C
-15.0,-131.10,-3989,#0B3E51
-15.0,-130.60,-3816,#084051
-15.0,-130.10,-3993,#0B3B4F
-15.0,-129.55,-4141,#0D3D51
-15.0,-129.05,-4128,#0C3F52
-15.0,-128.55,-4123,#0B3A4A
-15.0,-128.00,-3986,#0E3D4D
-15.0,-127.50,-3877,#0E4353
-15.0,-127.00,-3629,#0A3D4E
-15.0,-126.45,-3405,#104356
-15.0,-125.95,-3707,#0C3F50
-15.0,-125.45,-3768,#114457
-15.0,-124.90,-3837,#0E4154
-15.0,-124.40,-3858,#0E4154
-15.0,-123.90,-3617,#0D3C4E
-15.0,-123.35,-3771,#0C3F50
-15.0,-122.85,-3808,#0F4255
-15.0,-122.35,-3724,#0E4355
-15.0,-121.80,-3730,#0B3C4D
-15.0,-121.30,-3626,#0F4253
-15.0,-120.80,-3729,#134256
-15.0,-120.25,-3762,#0D4051
-15.0,-119.75,-3615,#0E4152
-15.0,-119.20,-3646,#0F4253
