lat,long,altitude,pix
-15.5, 102.45,-6166,#002A40
-15.5, 102.95,-6122,#002D41
-15.5, 103.50,-6100,#002A3F
-15.5, 104.00,-5893,#012A40
-15.5, 104.50,-5607,#002D44
-15.5, 105.05,-5505,#002D42
-15.5, 105.55,-6082,#01273C
-15.5, 106.10,-6192,#002841
-15.5, 106.60,-6001,#012E43
-15.5, 107.10,-5731,#002B40
-15.5, 107.65,-5737,#012F46
-15.5, 108.15,-5746,#002B40
-15.5, 108.65,-5699,#002F43
-15.5, 109.20,-5614,#012C3D
-15.5, 109.70,-5752,#002D42
-15.5, 110.25,-5698,#002D42
-15.5, 110.75,-5720,#002F43
-15.5, 111.25,-5212,#013145
-15.5, 111.80,-4833,#003346
-15.5, 112.30,-4273,#033141
-15.5, 112.80,-5247,#002F43
-15.5, 113.35,-5359,#002E42
-15.5, 113.85,-5315,#002F42
-15.5, 114.40,-5559,#002B40
-15.5, 114.90,-5659,#002D42
-15.5, 115.40,-5725,#002D42
-15.5, 115.95,-5707,#002D42
-15.5, 116.45,-5580,#002A3D
-15.5, 116.95,-5660,#002D42
-15.5, 117.50,-5730,#002C41
-15.5, 118.00,-5722,#002D42
-15.5, 118.55,-4924,#003247
-15.5, 119.05,-2305,#1F5766
-15.5, 119.55,-2402,#1C5566
-15.5, 120.10,-1601,#205F6E
-15.5, 120.60, -515,#2A6E7B
-15.5, 121.10, -255,#2C707D
-15.5, 121.65,  -96,#2E727F
-15.5, 122.15,  -73,#2E727F
-15.5, 122.70,  -96,#2D6F7D
-15.5, 123.20,   -8,#5D7C74
-15.5, 123.70,  -32,#286671
-15.5, 124.25,  -11,#396663
-15.5, 124.75,   78,#715E3D
-15.5, 125.25,  221,#605E45
-15.5, 125.80,  407,#675839
-15.5, 126.30,  431,#7C6545
-15.5, 126.85,  346,#836D48
-15.5, 127.35,  323,#907F54
-15.5, 127.85,   16,#776A4A
-15.5, 128.40,    7,#65603A
-15.5, 128.90,   29,#85764F
-15.5, 129.40,   86,#7F6B48
-15.5, 129.95,   25,#71613D
-15.5, 130.45,   18,#72633A
-15.5, 131.00,  106,#796239
-15.5, 131.50,  177,#91714A
-15.5, 132.00,  208,#77653F
-15.5, 132.55,  184,#826941
-15.5, 133.05,  199,#7B6C41
-15.5, 133.55,  177,#7B6337
-15.5, 134.10,  112,#8D764D
-15.5, 134.60,  150,#907D53
-15.5, 135.15,   43,#6B6B47
-15.5, 135.65,   46,#736946
-15.5, 136.15,    7,#665835
-15.5, 136.70,   -1,#2A6762
-15.5, 137.20,   -2,#2A707A
-15.5, 137.70,   -9,#2F7581
-15.5, 138.25,  -15,#2E7480
-15.5, 138.75,  -19,#2E7480
-15.5, 139.30,  -21,#2E7480
-15.5, 139.80,  -23,#2E7480
-15.5, 140.30,  -25,#2E7480
-15.5, 140.85,  -22,#2E7480
-15.5, 141.35,   -5,#2A747D
-15.5, 141.85,   15,#66572C
-15.5, 142.40,   34,#746B42
-15.5, 142.90,   87,#635E34
-15.5, 143.45,  169,#68673B
-15.5, 143.95,  142,#57562A
-15.5, 144.45,   82,#625835
-15.5, 145.00,   64,#605632
-15.5, 145.50,  -35,#10313A
-15.5, 146.00,-2188,#1E525F
-15.5, 146.55,-1902,#1F5967
-15.5, 147.05, -969,#225A69
-15.5, 147.60,-1067,#266574
-15.5, 148.10,-1074,#276773
-15.5, 148.60,-1077,#266574
-15.5, 149.15, -932,#276977
-15.5, 149.65, -981,#226472
-15.5, 150.15,-1114,#276675
-15.5, 150.70,-1345,#205F6E
-15.5, 151.20,-1494,#235E6C
-15.5, 151.75,-2145,#1C5765
-15.5, 152.25,-2744,#144959
-15.5, 152.75,-4252,#043345
-15.5, 153.30,-4625,#003448
-15.5, 153.80,-4625,#003547
-15.5, 154.30,-4480,#013447
-15.5, 154.85,-4186,#07374B
-15.5, 155.35,-3474,#154A5C
-15.5, 155.90,-3045,#114052
-15.5, 156.40,-3337,#124A5B
-15.5, 156.90,-2765,#144C5B
-15.5, 157.45,-3041,#144556
-15.5, 157.95,-3172,#14495B
-15.5, 158.45,-3152,#144758
-15.5, 159.00,-3474,#124558
-15.5, 159.50,-2827,#0E3949
-15.5, 160.05,-2711,#1D4E5D
-15.5, 160.55,-3603,#0F4051
-15.5, 161.05,-4503,#003849
-15.5, 161.60,-4553,#00374B
-15.5, 162.10,-4620,#01384C
-15.5, 162.60,-4480,#00384C
-15.5, 163.15,-4433,#012F3F
-15.5, 163.65,-4101,#033647
-15.5, 164.20,-3022,#134B5C
-15.5, 164.70,-3642,#134151
-15.5, 165.20,-3206,#0D4254
-15.5, 165.75,-3254,#114455
-15.5, 166.25,-3833,#04333D
-15.5, 166.75,  502,#24401A
-15.5, 167.30, -348,#20515F
-15.5, 167.80,  -32,#17354D
-15.5, 168.35,-2413,#0D3747
-15.5, 168.85,-3141,#154A5C
-15.5, 169.35,-3294,#164B5D
-15.5, 169.90,-3327,#14495B
-15.5, 170.40,-3521,#144758
-15.5, 170.90,-3385,#104354
-15.5, 171.45,-3340,#114455
-15.5, 171.95,-3394,#114455
-15.5, 172.50,-2494,#195466
-15.5, 173.00,-3227,#114658
-15.5, 173.50,-3120,#053849
-15.5, 174.05,-2865,#123D50
-15.5, 174.55,-3004,#0B4559
-15.5, 175.05,-2880,#195361
-15.5, 175.60,-3114,#164A5F
-15.5, 176.10,-2854,#124352
-15.5, 176.65,-2772,#104354
-15.5, 177.15,-3474,#052D39
-15.5, 177.65,-2496,#17586A
-15.5, 178.20,-2540,#195668
-15.5, 178.70,-2297,#1A5462
-15.5, 179.20,-2532,#1B4E5F
-15.5, 179.75,-2862,#0D3E4C
-15.0,-179.75,-2185,#215563
-15.0,-179.20,-2232,#1F505F
-15.0,-178.70,-2309,#1B5966
-15.0,-178.20,-1930,#1D5C6B
-15.0,-177.65,-1476,#09414E
-15.0,-177.15,-1591,#0E424D
-15.0,-176.65,-1562,#194F59
-15.0,-176.10,-2047,#154D5C
-15.0,-175.60,-1267,#185363
-15.0,-175.10,-2096,#124556
-15.0,-174.55,-2520,#104857
-15.0,-174.05,-2673,#0F4351
-15.0,-173.55,-2199,#144450
-15.0,-173.00,-6783,#011C2F
-15.0,-172.50,-6566,#002238
-15.0,-172.00,-4475,#00374B
-15.0,-171.45,-4420,#003748
-15.0,-170.95,-4279,#01394A
-15.0,-170.45,-3878,#002E3B
-15.0,-169.90,-4901,#002F41
-15.0,-169.40,-4984,#002F43
-15.0,-168.90,-5163,#013145
-15.0,-168.35,-5035,#002F43
-15.0,-167.85,-5255,#022F44
-15.0,-167.35,-4909,#003044
-15.0,-166.80,-5280,#012F46
-15.0,-166.30,-5590,#002C3F
-15.0,-165.80,-5536,#002B40
-15.0,-165.25,-5808,#012E43
-15.0,-164.75,-5725,#002C41
-15.0,-164.20,-5478,#002637
-15.0,-163.70,-4959,#00121E
-15.0,-163.20,-5211,#002A3F
-15.0,-162.65,-4931,#003046
-15.0,-162.15,-5804,#012C3F
-15.0,-161.65,-4066,#074159
-15.0,-161.10,-5038,#002A3F
-15.0,-160.60,-4979,#013145
-15.0,-160.10,-4879,#013145
-15.0,-159.55,-5254,#003044
-15.0,-159.05,-5114,#002E42
-15.0,-158.55,-5074,#002A40
-15.0,-158.00,-4620,#003446
-15.0,-157.50,-4578,#003547
-15.0,-157.00,-4520,#033445
-15.0,-156.45,-5142,#002F43
-15.0,-155.95,-4875,#023248
-15.0,-155.45,-4704,#003446
-15.0,-154.90,-4457,#003849
-15.0,-154.40,-4678,#003345
-15.0,-153.90,-4585,#00374B
-15.0,-153.35,-4569,#003244
-15.0,-152.85,-4265,#00384B
-15.0,-152.35,-4727,#003547
-15.0,-151.80,-4988,#003245
-15.0,-151.30,-4332,#003144
-15.0,-150.80,-4559,#013447
-15.0,-150.25,-4409,#00384B
-15.0,-149.75,-4331,#064151
-15.0,-149.20,-4369,#003442
-15.0,-148.70,-1901,#16495A
-15.0,-148.20,  -32,#143058
-15.0,-147.65, -134,#001A38
-15.0,-147.15,-1293,#256775
-15.0,-146.65,-2709,#1A5261
-15.0,-146.10,-2781,#185061
-15.0,-145.60,-2585,#1A5468
-15.0,-145.10,-2213,#1E5967
-15.0,-144.55,-1326,#032429
-15.0,-144.05,-1692,#1C515F
-15.0,-143.55,-3864,#0C4153
-15.0,-143.00,-2228,#1B586A
-15.0,-142.50,-2829,#0E3D47
-15.0,-142.00,-1840,#1E5B6D
-15.0,-141.45,-2054,#1F586B
-15.0,-140.95,-2822,#164F60
-15.0,-140.45,-2698,#195464
-15.0,-139.90,-2842,#134C5D
-15.0,-139.40,-3226,#134754
-15.0,-138.90,-3825,#0D3C4C
-15.0,-138.35,-4219,#003041
-15.0,-137.85,-4302,#01394A
-15.0,-137.35,-4083,#063141
-15.0,-136.80,-4328,#002936
-15.0,-136.30,-4542,#003547
-15.0,-135.80,-3647,#0A3D4E
-15.0,-135.25,-4399,#03384A
-15.0,-134.75,-4087,#0D4053
-15.0,-134.20,-4268,#093E50
-15.0,-133.70,-4298,#04394B
-15.0,-133.20,-4321,#003548
-15.0,-132.65,-3981,#0D4053
-15.0,-132.15,-4143,#0B3E51
-15.0,-131.65,-4108,#08384C
-15.0,-131.10,-3989,#0B3E51
-15.0,-130.60,-3816,#084051
-15.0,-130.10,-3993,#0B3B4F
-15.0,-129.55,-4141,#0D3D51
-15.0,-129.05,-4128,#0C3F52
-15.0,-128.55,-4123,#0B3A4A
-15.0,-128.00,-3986,#0E3D4D
-15.0,-127.50,-3877,#0E4353
-15.0,-127.00,-3629,#0A3D4E
-15.0,-126.45,-3405,#104356
-15.0,-125.95,-3707,#0C3F50
-15.0,-125.45,-3768,#114457
-15.0,-124.90,-3837,#0E4154
-15.0,-124.40,-3858,#0E4154
-15.0,-123.90,-3617,#0D3C4E
-15.0,-123.35,-3771,#0C3F50
-15.0,-122.85,-3808,#0F4255
-15.0,-122.35,-3724,#0E4355
-15.0,-121.80,-3730,#0B3C4D
-15.0,-121.30,-3626,#0F4253
-15.0,-120.80,-3729,#134256
-15.0,-120.25,-3762,#0D4051
-15.0,-119.75,-3615,#0E4152
-15.0,-119.20,-3646,#0F4253
-15.0,-118.70,-3578,#0C3F50
-15.0,-118.20,-3614,#134252
-15.0,-117.65,-3163,#0F4051
-15.0,-117.15,-3510,#0F3C4F
-15.0,-116.65,-3406,#124354
-15.0,-116.10,-3409,#114455
-15.0,-115.60,-3318,#104354
-15.0,-115.10,-3238,#134657
-15.0,-114.55,-3209,#114455
-15.0,-114.05,-3085,#124556
-15.0,-113.55,-3151,#144556
-15.0,-113.00,-2817,#19404F
-15.0,-112.50,-3124,#184B5C
-15.0,-112.00,-3214,#0F4253
-15.0,-111.45,-3279,#134858
-15.0,-110.95,-3347,#0B3E4F
-15.0,-110.45,-3369,#124151
-15.0,-109.90,-3433,#104150
-15.0,-109.40,-3696,#013445
-15.0,-108.90,-3478,#0C394C
-15.0,-108.35,-3490,#114253
-15.0,-107.85,-3299,#0E4257
-15.0,-107.35,-3768,#0E4355
-15.0,-106.80,-3635,#0E4152
-15.0,-106.30,-3815,#0F4051
-15.0,-105.80,-3866,#0E4353
-15.0,-105.25,-3789,#0E3F50
-15.0,-104.75,-3535,#0F4758
-15.0,-104.20,-3923,#0D4053
-15.0,-103.70,-4131,#09384A
-15.0,-103.20,-4073,#0A394B
-15.0,-102.65,-4092,#0C3F52
-15.0,-102.15,-3946,#0B3E4F
-15.0,-101.65,-4126,#002B38
-15.0,-101.10,-3769,#0F3D4D
-15.0,-100.60,-3951,#002839
-15.0,-100.10,-3636,#0F4253
-15.0, -99.55,-3481,#104354
-15.0, -99.05,-3468,#1A475A
-15.0, -98.55,-3697,#0A3847
-15.0, -98.00,-3217,#104B5B
-15.0, -97.50,-2046,#154D5C
-15.0, -97.00,-3613,#114457
-15.0, -96.45,-3501,#104356
-15.0, -95.95,-3578,#134659
-15.0, -95.45,-3601,#0D4254
-15.0, -94.90,-3932,#0B3C4B
-15.0, -94.40,-3618,#0B4455
-15.0, -93.90,-3832,#0E3949
-15.0, -93.35,-3735,#0A3D4E
-15.0, -92.85,-3933,#0B3F4D
-15.0, -92.35,-3749,#0D4051
-15.0, -91.80,-3866,#093C4F
-15.0, -91.30,-4124,#0A3D50
-15.0, -90.80,-4092,#0B3E51
-15.0, -90.25,-3967,#063B4D
-15.0, -89.75,-4414,#002A39
-15.0, -89.20,-4368,#002A3F
-15.0, -88.70,-4035,#00394C
-15.0, -88.20,-4234,#01394A
-15.0, -87.65,-4374,#01384C
-15.0, -87.15,-4426,#003849
-15.0, -86.65,-4694,#003144
-15.0, -86.10,-4850,#013145
-15.0, -85.60,-4549,#023246
-15.0, -85.10,-4789,#002F42
-15.0, -84.55,-4829,#003346
-15.0, -84.05,-4860,#013447
-15.0, -83.55,-4802,#003449
-15.0, -83.00,-4837,#013449
-15.0, -82.50,-4838,#003044
-15.0, -82.00,-4873,#033244
-15.0, -81.45,-4703,#033649
-15.0, -80.95,-4778,#003547
-15.0, -80.45,-4504,#003547
-15.0, -79.90,-4664,#013648
-15.0, -79.40,-4590,#013648
-15.0, -78.90,-4269,#053E51
-15.0, -78.35,-4120,#083B4E
-15.0, -77.85,-4088,#0C3F52
-15.0, -77.35,-3613,#104356
-15.0, -76.80,-3917,#0A3D50
-15.0, -76.30,-3032,#174C5E
-15.0, -75.80, -271,#2D6C7D
-15.0, -75.25, 1454,#A38970
-15.0, -74.75, 1531,#D5BC9D
-15.0, -74.20, 3627,#A68349
-15.0, -73.70, 4508,#B4945B
-15.0, -73.20, 4581,#A28154
-15.0, -72.65, 4811,#7C5A2A
-15.0, -72.15, 4722,#856733
-15.0, -71.65, 4170,#896940
-15.0, -71.10, 4087,#99793E
-15.0, -70.60, 4235,#7E5D2A
-15.0, -70.10, 3841,#B3945B
-15.0, -69.55, 4604,#977337
-15.0, -69.05, 5228,#F9EBCE
-15.0, -68.55, 1259,#242F11
-15.0, -68.00, 1393,#152400
-15.0, -67.50,  400,#2A401C
-15.0, -67.00,  244,#304824
-15.0, -66.45,  201,#384D24
-15.0, -65.95,  179,#374921
-15.0, -65.45,  170,#4A542F
-15.0, -64.90,  154,#3F4B27
-15.0, -64.40,  164,#4B562C
-15.0, -63.90,  176,#414E23
-15.0, -63.35,  217,#3C4A27
-15.0, -62.85,  250,#3D4826
-15.0, -62.35,  244,#3A4824
-15.0, -61.80,  244,#3B4723
-15.0, -61.30,  218,#344521
-15.0, -60.80,  238,#2D431D
-15.0, -60.25,  245,#253D19
-15.0, -59.75,  228,#55522F
-15.0, -59.20,  277,#4F4C21
-15.0, -58.70,  535,#424E26
-15.0, -58.20,  427,#625F32
-15.0, -57.65,  237,#42491D
-15.0, -57.15,  176,#5D5E36
-15.0, -56.65,  232,#59512C
-15.0, -56.10,  430,#645F35
-15.0, -55.60,  375,#615A40
-15.0, -55.10,  683,#6E6433
-15.0, -54.55,  680,#614F27
-15.0, -54.05,  671,#525125
-15.0, -53.55,  605,#606230
-15.0, -53.00,  445,#545021
-15.0, -52.50,  584,#65562D
-15.0, -52.00,  279,#57582C
-15.0, -51.45,  267,#6C6B3B
-15.0, -50.95,  264,#555122
-15.0, -50.45,  330,#61582F
-15.0, -49.90,  809,#67682C
-15.0, -49.40,  507,#5A5626
-15.0, -48.90,  597,#575022
-15.0, -48.35,  685,#797244
-15.0, -47.85,  855,#625624
-15.0, -47.35, 1112,#3C3F14
-15.0, -46.80,  937,#886D3E
-15.0, -46.30,  826,#6D5F30
-15.0, -45.80,  796,#625930
-15.0, -45.25,  797,#8A7442
-15.0, -44.75,  819,#565525
-15.0, -44.20,  728,#3B4216
-15.0, -43.70,  474,#836E3F
-15.0, -43.20,  514,#554A1C
-15.0, -42.65, 1233,#6B6436
-15.0, -42.15,  792,#595925
-15.0, -41.65,  677,#6A6B32
-15.0, -41.10,  855,#837A43
-15.0, -40.60,  909,#425126
-15.0, -40.10,  414,#414E23
-15.0, -39.55,  210,#364816
-15.0, -39.05,   59,#344C2C
-15.0, -38.55,-2009,#1D5260
-15.0, -38.00,-3460,#104354
-15.0, -37.50,-3979,#0C3F52
-15.0, -37.00,-4174,#0B3E51
-15.0, -36.45,-4460,#083B4E
-15.0, -35.95,-4373,#013A4D
-15.0, -35.45,-4498,#003849
-15.0, -34.90,-4506,#00374B
-15.0, -34.40,-4520,#00374B
-15.0, -33.90,-4555,#00374B
-15.0, -33.35,-4545,#00374B
-15.0, -32.85,-4539,#01394A
-15.0, -32.35,-4799,#003547
-15.0, -31.80,-4660,#003547
-15.0, -31.30,-4704,#003547
-15.0, -30.80,-4785,#013145
-15.0, -30.25,-5015,#002F43
-15.0, -29.75,-5213,#013145
-15.0, -29.20,-5285,#002F43
-15.0, -28.70,-5395,#042D41
-15.0, -28.20,-5177,#002F43
-15.0, -27.65,-5291,#002E42
-15.0, -27.15,-5388,#002F43
-15.0, -26.65,-5242,#002F43
-15.0, -26.10,-5341,#002F43
-15.0, -25.60,-5039,#023145
-15.0, -25.10,-5222,#002D42
-15.0, -24.55,-5025,#012E41
-15.0, -24.05,-5550,#002536
-15.0, -23.55,-5074,#00293B
-15.0, -23.00,-5323,#002D3F
-15.0, -22.50,-5587,#012C3F
-15.0, -22.00,-5609,#012639
-15.0, -21.45,-5018,#00374E
-15.0, -20.95,-5028,#002639
-15.0, -20.45,-4380,#013447
-15.0, -19.90,-4127,#003549
-15.0, -19.40,-4791,#002B3B
-15.0, -18.90,-4718,#003346
-15.0, -18.35,-3985,#084355
-15.0, -17.85,-5098,#023548
-15.0, -17.35,-4392,#033242
-15.0, -16.80,-4068,#0D3C4C
-15.0, -16.30,-3887,#144556
-15.0, -15.80,-3646,#104356
-15.0, -15.25,-3417,#0E4154
-15.0, -14.75,-3350,#124757
-15.0, -14.20,-3179,#144556
-15.0, -13.70,-2501,#1B5465
-15.0, -13.20,-2200,#104452
-15.0, -12.65,-2976,#114656
-15.0, -12.15,-2929,#184B5C
-15.0, -11.65,-3030,#174658
-15.0, -11.10,-3311,#0F3D4D
-15.0, -10.60,-3318,#1C505B
-15.0, -10.10,-3596,#093444
-15.0,  -9.55,-3349,#0E4C59
-15.0,  -9.05,-3020,#18505F
-15.0,  -8.55,-3725,#0C3F52
-15.0,  -8.00,-4221,#083B4E
-15.0,  -7.50,-4323,#003849
-15.0,  -7.00,-4081,#0A3D50
-15.0,  -6.45,-3725,#114658
-15.0,  -5.95,-4162,#023548
-15.0,  -5.45,-4036,#083548
-15.0,  -4.90,-3959,#0B3A4E
-15.0,  -4.40,-5127,#042F42
-15.0,  -3.90,-3761,#042024
-15.0,  -3.35,-5117,#02283F
-15.0,  -2.85,-5030,#002D40
-15.0,  -2.35,-4857,#003348
-15.0,  -1.80,-4947,#003247
-15.0,  -1.30,-4957,#023248
-15.0,  -0.80,-5483,#002D42
-15.0,  -0.25,-4871,#003348
-15.0,   0.25,-5412,#022C42
-15.0,   0.80,-4964,#013044
-15.0,   1.30,-5376,#002C41
-15.0,   1.80,-5297,#013044
-15.0,   2.35,-5333,#002E42
-15.0,   2.85,-5480,#002F43
-15.0,   3.35,-5514,#002F43
-15.0,   3.90,-5517,#002F43
-15.0,   4.40,-5494,#002F43
-15.0,   4.90,-5507,#002F43
-15.0,   5.45,-5461,#002F43
-15.0,   5.95,-5356,#002F43
-15.0,   6.45,-5200,#003044
-15.0,   7.00,-5166,#013145
-15.0,   7.50,-5064,#013145
-15.0,   8.00,-4919,#003547
-15.0,   8.55,-4645,#00364A
-15.0,   9.05,-4412,#013A4E
-15.0,   9.55,-4006,#0B4052
-15.0,  10.10,-3718,#0E4355
-15.0,  10.60,-3478,#114658
-15.0,  11.10,-2914,#164E5F
-15.0,  11.65,-1913,#1E5967
-15.0,  12.15,  -43,#112C3D
-15.0,  12.65,  469,#B79A70
-15.0,  13.20, 1026,#324C0F
-15.0,  13.70, 1616,#80652E
-15.0,  14.20, 1373,#7B693B
-15.0,  14.75, 1346,#564F21
-15.0,  15.25, 1192,#7E6636
-15.0,  15.80, 1345,#5E5326
-15.0,  16.30, 1452,#575326
-15.0,  16.80, 1404,#66592C
-15.0,  17.35, 1301,#685A2D
-15.0,  17.85, 1417,#665F31
-15.0,  18.35, 1403,#655A2D
-15.0,  18.90, 1318,#8F7954
-15.0,  19.40, 1289,#686137
-15.0,  19.90, 1228,#786F48
-15.0,  20.45, 1101,#594D25
-15.0,  20.95, 1092,#877954
-15.0,  21.45, 1129,#6B6741
-15.0,  22.00, 1039,#7A6B42
-15.0,  22.50, 1044,#857E54
-15.0,  23.00, 1023,#587137
-15.0,  23.55, 1065,#635935
-15.0,  24.05, 1124,#6A5F31
-15.0,  24.55, 1165,#5B5728
-15.0,  25.10, 1166,#68572C
-15.0,  25.60, 1114,#68592E
-15.0,  26.10, 1127,#61592A
-15.0,  26.65, 1151,#745D31
-15.0,  27.15, 1250,#715A26
-15.0,  27.65, 1140,#796334
-15.0,  28.20, 1163,#6A572D
-15.0,  28.70, 1003,#534A23
-15.0,  29.20,  518,#7B6341
-15.0,  29.75,  766,#7B6A3E
-15.0,  30.25,  410,#7A633A
-15.0,  30.80, 1060,#655F2F
-15.0,  31.30,  915,#6E5C2C
-15.0,  31.80, 1087,#615326
-15.0,  32.35,  718,#555124
-15.0,  32.85,  431,#6D5728
-15.0,  33.35,  648,#594A1F
-15.0,  33.90,  841,#625126
-15.0,  34.40, 1316,#6E5725
-15.0,  34.90,  663,#665829
-15.0,  35.45,  624,#807241
-15.0,  35.95,  671,#6B5D2E
-15.0,  36.45,  622,#535C25
-15.0,  37.00,  627,#4D4D1B
-15.0,  37.50,  679,#6F5824
-15.0,  38.00,  689,#7E6733
-15.0,  38.55,  598,#70643C
-15.0,  39.05,  463,#5E5A34
-15.0,  39.55,  257,#56522F
-15.0,  40.10,   99,#564927
-15.0,  40.60,    7,#596938
-15.0,  41.10,-2379,#133E4E
-15.0,  41.65,-2332,#144D58
-15.0,  42.15,-2963,#164B5B
-15.0,  42.65,-3232,#154657
-15.0,  43.20,-3344,#114658
-15.0,  43.70,-3456,#134659
-15.0,  44.20,-3558,#11495A
-15.0,  44.75,-3279,#124759
-15.0,  45.25,-2952,#154F5D
-15.0,  45.80,-2601,#1A5364
-15.0,  46.30,-1801,#205E6D
-15.0,  46.80,  -40,#2F7380
-15.0,  47.35,   57,#5F4F2D
-15.0,  47.85,   20,#87663B
-15.0,  48.35,  225,#8E7243
-15.0,  48.90,  837,#5E501F
-15.0,  49.40,  948,#495128
-15.0,  49.90,  690,#3D5523
-15.0,  50.45, -183,#347184
-15.0,  50.95,-3742,#134254
-15.0,  51.45,-3875,#0B3C4D
-15.0,  52.00,-4226,#053A4A
-15.0,  52.50,-4463,#00374B
-15.0,  53.00,-4646,#003449
-15.0,  53.55,-4635,#013648
-15.0,  54.05,-4593,#003446
-15.0,  54.55,-4360,#00384C
-15.0,  55.10,-4558,#003144
-15.0,  55.60,-4202,#0A3F4F
-15.0,  56.10,-4424,#013648
-15.0,  56.65,-4232,#083B4C
-15.0,  57.15,-3933,#0C3F52
-15.0,  57.65,-4319,#083B4E
-15.0,  58.20,-4025,#0B4052
-15.0,  58.70,-4178,#073A4B
-15.0,  59.20,-4061,#0C3F52
-15.0,  59.75,-2371,#175469
-15.0,  60.25,  -67,#2C707D
-15.0,  60.80,  -44,#2B6D7B
-15.0,  61.30,-1845,#173C44
-15.0,  61.80,-3406,#0F4454
-15.0,  62.35,-3453,#0E4758
-15.0,  62.85,-4048,#0A3043
-15.0,  63.35,-3543,#104354
-15.0,  63.90,-3446,#134453
-15.0,  64.40,-3695,#0B3A4E
-15.0,  64.90,-3625,#0B3040
-15.0,  65.45,-3305,#0F4255
-15.0,  65.95,-3013,#134252
-15.0,  66.45,-1718,#205E6D
-15.0,  67.00,-2844,#184757
-15.0,  67.50,-2783,#185164
-15.0,  68.00,-3267,#072E3D
-15.0,  68.55,-3624,#0C3B4D
-15.0,  69.05,-3415,#104557
-15.0,  69.55,-3552,#114658
-15.0,  70.10,-3869,#0D3C4C
-15.0,  70.60,-4240,#09394D
-15.0,  71.10,-4567,#013A4B
-15.0,  71.65,-4851,#023143
-15.0,  72.15,-4962,#00354A
-15.0,  72.65,-4928,#013147
-15.0,  73.20,-5251,#052B40
-15.0,  73.70,-5260,#002D40
-15.0,  74.20,-5919,#002D40
-15.0,  74.75,-5057,#003146
-15.0,  75.25,-5129,#002E42
-15.0,  75.80,-4978,#002F3F
-15.0,  76.30,-4268,#013040
-15.0,  76.80,-4833,#012F46
-15.0,  77.35,-5065,#003044
-15.0,  77.85,-4930,#013145
-15.0,  78.35,-5001,#002F43
-15.0,  78.90,-4990,#003245
-15.0,  79.40,-5012,#003245
-15.0,  79.90,-5072,#003044
-15.0,  80.45,-4925,#023246
-15.0,  80.95,-5106,#002C41
-15.0,  81.45,-4987,#002F43
-15.0,  82.00,-4867,#003849
-15.0,  82.50,-4918,#013145
-15.0,  83.00,-4932,#003245
-15.0,  83.55,-4444,#023749
-15.0,  84.05,-5005,#002D3D
-15.0,  84.55,-4845,#022F44
-15.0,  85.10,-4762,#003245
-15.0,  85.60,-3582,#0E4758
-15.0,  86.10,-3068,#10424D
-15.0,  86.65,-1796,#245F6F
-15.0,  87.15,-1905,#1C5461
-15.0,  87.65,-2850,#1B4A5C
-15.0,  88.20,-2226,#164E5D
-15.0,  88.70,-3436,#0F3A4A
-15.0,  89.20,-5362,#002A3A
-15.0,  89.75,-5455,#013147
-15.0,  90.25,-5284,#012437
-15.0,  90.80,-4963,#033043
-15.0,  91.30,-5575,#002434
-15.0,  91.80,-4907,#003044
-15.0,  92.35,-4852,#002F43
-15.0,  92.85,-5838,#002E42
-15.0,  93.35,-5021,#013447
-15.0,  93.90,-5672,#03283B
-15.0,  94.40,-5717,#022B41
-15.0,  94.90,-4906,#013044
-15.0,  95.45,-4488,#033647
-15.0,  95.95,-5349,#002D40
-15.0,  96.45,-5053,#003348
-15.0,  97.00,-4782,#003245
-15.0,  97.50,-5115,#002F43
-15.0,  98.00,-6049,#00293D
-15.0,  98.55,-3936,#02343F
-15.0,  99.05,-5845,#002C41
-15.0,  99.55,-5391,#012A3C
-15.0, 100.10,-5638,#022133
-15.0, 100.60,-5706,#002D44
-15.0, 101.10,-5763,#002033
-15.0, 101.65,-5556,#03293C
-15.0, 102.15,-5480,#002E42
-15.0, 102.65,-5572,#002E3E
-15.0, 103.20,-5704,#002D42
-15.0, 103.70,-5915,#00293F
-15.0, 104.20,-5932,#00293F
-15.0, 104.75,-6196,#00283E
-15.0, 105.25,-5805,#002D41
-15.0, 105.80,-6075,#02283B
-15.0, 106.30,-5905,#00293F
-15.0, 106.80,-5833,#002D42
-15.0, 107.35,-5845,#002D42
-15.0, 107.85,-5721,#002D42
-15.0, 108.35,-5641,#002D42
-15.0, 108.90,-5527,#022B3F
-15.0, 109.40,-5663,#002D42
-15.0, 109.90,-5297,#002E45
-15.0, 110.45,-5647,#022F44
-15.0, 110.95,-5704,#012E43
-15.0, 111.45,-5730,#022C42
-15.0, 112.00,-4251,#073A4F
-15.0, 112.50,-4048,#0B3A4E
-15.0, 113.00,-4860,#022F44
-15.0, 113.55,-5092,#063346
-15.0, 114.05,-4523,#063142
-15.0, 114.55,-5672,#002D42
-15.0, 115.10,-5615,#002C41
-15.0, 115.60,-5774,#002C41
-15.0, 116.10,-5743,#002C41
-15.0, 116.65,-5723,#002D44
-15.0, 117.15,-5804,#012E43
-15.0, 117.65,-5711,#002C41
-15.0, 118.20,-5691,#002D42
-15.0, 118.70,-5585,#022F44
-15.0, 119.20,-3422,#083D4B
-15.0, 119.75,-2009,#205B6B
-15.0, 120.25,-1754,#1D5667
-15.0, 120.80, -900,#286C79
-15.0, 121.30, -379,#2C707D
