lat,long,altitude,pix
22.5, 176.50,-4766,NA
22.5, 177.05,-5381,NA
22.5, 177.55,-5362,NA
22.5, 178.10,-5447,NA
22.5, 178.65,-5407,NA
22.5, 179.20,-4847,NA
22.5, 179.75,-5227,NA
22.5,-179.75,-5397,NA
22.5,-179.20,-5396,NA
22.5,-178.65,-5604,NA
22.5,-178.10,-5597,NA
22.5,-177.55,-5689,NA
22.5,-177.05,-5518,NA
22.5,-176.50,-5447,NA
22.5,-175.95,-5382,NA
22.5,-175.40,-5308,NA
22.5,-174.85,-5292,NA
22.5,-174.30,-5227,NA
22.5,-173.80,-5187,NA
22.5,-173.25,-5140,NA
22.5,-172.70,-4965,NA
22.5,-172.15,-4983,NA
22.5,-171.60,-4879,NA
22.5,-171.10,-4784,NA
22.5,-170.55,-4756,NA
22.5,-170.00,-4739,NA
22.5,-169.45,-4683,NA
22.5,-168.90,-4636,NA
22.5,-168.40,-4647,NA
22.5,-167.85,-4598,NA
22.5,-167.30,-4613,NA
22.5,-166.75,-3894,NA
22.5,-166.20,-4716,NA
22.5,-165.70,-4554,NA
22.5,-165.15,-4645,NA
22.5,-164.60,-4572,NA
22.5,-164.05,-4609,NA
22.5,-163.50,-4557,NA
22.5,-162.95,-4515,NA
22.5,-162.45,-4281,NA
22.5,-161.90,-4275,NA
22.5,-161.35,-4214,NA
22.5,-160.80,-4217,NA
22.5,-160.25,-4526,NA
22.5,-159.75,-3996,NA
22.5,-159.20,-3446,NA
22.5,-158.65,-4713,NA
22.5,-158.10,-4808,NA
22.5,-157.55,-4794,NA
22.5,-157.05,-4581,NA
22.5,-156.50,-4562,NA
22.5,-155.95,-4464,NA
22.5,-155.40,-4405,NA
22.5,-154.85,-4520,NA
22.5,-154.30,-4497,NA
22.5,-153.80,-4647,NA
22.5,-153.25,-4994,NA
22.5,-152.70,-5231,NA
22.5,-152.15,-5445,NA
22.5,-151.60,-5114,NA
22.5,-151.10,-6060,NA
22.5,-150.55,-5341,NA
22.5,-150.00,-5304,NA
22.5,-149.45,-5412,NA
22.5,-148.90,-5428,NA
22.5,-148.40,-5650,NA
22.5,-147.85,-5304,NA
22.5,-147.30,-5888,NA
22.5,-146.75,-5210,NA
22.5,-146.20,-5681,NA
22.5,-145.70,-5903,NA
22.5,-145.15,-5381,NA
22.5,-144.60,-5285,NA
22.5,-144.05,-4979,NA
22.5,-143.50,-5446,NA
22.5,-142.95,-5179,NA
22.5,-142.45,-5053,NA
22.5,-141.90,-5593,NA
22.5,-141.35,-5356,NA
22.5,-140.80,-5197,NA
22.5,-140.25,-5038,NA
22.5,-139.75,-5127,NA
22.5,-139.20,-5361,NA
22.5,-138.65,-5251,NA
22.5,-138.10,-5006,NA
22.5,-137.55,-4955,NA
22.5,-137.05,-4905,NA
22.5,-136.50,-4993,NA
22.5,-135.95,-4912,NA
22.5,-135.40,-5109,NA
22.5,-134.85,-5132,NA
22.5,-134.30,-4927,NA
22.5,-133.80,-4946,NA
22.5,-133.25,-4892,NA
22.5,-132.70,-4884,NA
22.5,-132.15,-4550,NA
22.5,-131.60,-4848,NA
22.5,-131.10,-2044,NA
22.5,-130.55,-4857,NA
22.5,-130.00,-4586,NA
22.5,-129.45,-4590,NA
22.5,-128.90,-5088,NA
22.5,-128.40,-4582,NA
22.5,-127.85,-4297,NA
22.5,-127.30,-4583,NA
22.5,-126.75,-2059,NA
22.5,-126.20,-4536,NA
22.5,-125.70,-4444,NA
22.5,-125.15,-3989,NA
22.5,-124.60,-3502,NA
22.5,-124.05, -210,NA
22.5,-123.50,-4254,NA
22.5,-122.95,-4347,NA
22.5,-122.45,-4054,NA
22.5,-121.90,-4088,NA
22.5,-121.35,-4201,NA
22.5,-120.80,-4215,NA
22.5,-120.25,-3875,NA
22.5,-119.75,-4114,NA
22.5,-119.20,-4160,NA
22.5,-118.65,-3897,NA
22.5,-118.10,-3952,NA
22.5,-117.55,-3867,NA
22.5,-117.05,-4141,NA
22.5,-116.50,-4014,NA
22.5,-115.95,-3881,NA
22.5,-115.40,-3705,NA
22.5,-114.85,-3755,NA
22.5,-114.30,-3805,NA
22.5,-113.80,-3930,NA
22.5,-113.25,-3666,NA
22.5,-112.70,-3551,NA
22.5,-112.15,-3368,NA
22.5,-111.60,-3293,NA
22.5,-111.10,-3205,NA
22.5,-110.55,-2795,NA
22.5,-110.00,-3060,NA
22.5,-109.45,-3001,NA
22.5,-108.90,-2981,NA
22.5,-108.40,-2766,NA
22.5,-107.85,-2958,NA
22.5,-107.30,-1952,NA
22.5,-106.75,-1625,NA
22.5,-106.20,  -43,NA
22.5,-105.70,    6,NA
22.5,-105.15,  715,NA
22.5,-104.60, 1485,NA
22.5,-104.05, 1333,NA
22.5,-103.50, 2210,NA
22.5,-102.95, 2178,NA
22.5,-102.45, 2221,NA
22.5,-101.90, 2165,NA
22.5,-101.35, 2105,NA
22.5,-100.80, 2107,NA
22.5,-100.25, 1233,NA
22.5, -99.75, 1038,NA
22.5, -99.20,  243,NA
22.5, -98.65,   29,NA
22.5, -98.10,   37,NA
22.5, -97.55,  -57,NA
22.5, -97.05,-1655,NA
22.5, -96.50,-2347,NA
22.5, -95.95,-2759,NA
22.5, -95.40,-3136,NA
22.5, -94.85,-3530,NA
22.5, -94.30,-3678,NA
22.5, -93.80,-3741,NA
22.5, -93.25,-3561,NA
22.5, -92.70,-3533,NA
22.5, -92.15,-3256,NA
22.5, -91.60,-1546,NA
22.5, -91.10, -208,NA
22.5, -90.55,  -56,NA
22.5, -90.00,  -71,NA
22.5, -89.45,  -55,NA
22.5, -88.90,  -35,NA
22.5, -88.40,  -48,NA
22.5, -87.85,  -46,NA
22.5, -87.30,  -50,NA
22.5, -86.75, -308,NA
22.5, -86.20,-1256,NA
22.5, -85.70,-1245,NA
22.5, -85.15,-2230,NA
22.5, -84.60,-1142,NA
22.5, -84.05,  130,NA
22.5, -83.50,   53,NA
22.5, -82.95,   -2,NA
22.5, -82.45,   -1,NA
22.5, -81.90,   -5,NA
22.5, -81.35,    6,NA
22.5, -80.80,   30,NA
22.5, -80.25,   75,NA
22.5, -79.75,   75,NA
22.5, -79.20,   -1,NA
22.5, -78.65,    1,NA
22.5, -78.10,  -60,NA
22.5, -77.55,   -1,NA
22.5, -77.05,   -1,NA
22.5, -76.50,   -1,NA
22.5, -75.95,   -1,NA
22.5, -75.40,-2091,NA
22.5, -74.85,-1741,NA
22.5, -74.30, -248,NA
22.5, -73.80, -558,NA
22.5, -73.25,-1259,NA
22.5, -72.70,-3027,NA
22.5, -72.15,-4963,NA
22.5, -71.60,-5164,NA
22.5, -71.10,-5198,NA
22.5, -70.55,-5261,NA
22.5, -70.00,-5460,NA
22.5, -69.45,-5558,NA
22.5, -68.90,-5516,NA
22.5, -68.40,-5519,NA
22.5, -67.85,-5253,NA
22.5, -67.30,-5637,NA
22.5, -66.75,-5647,NA
22.5, -66.20,-5795,NA
22.5, -65.70,-5836,NA
22.5, -65.15,-5831,NA
22.5, -64.60,-5850,NA
22.5, -64.05,-5859,NA
22.5, -63.50,-5837,NA
22.5, -62.95,-5867,NA
22.5, -62.45,-5918,NA
22.5, -61.90,-5800,NA
22.5, -61.35,-5873,NA
22.5, -60.80,-5775,NA
22.5, -60.25,-5913,NA
22.5, -59.75,-5768,NA
22.5, -59.20,-5768,NA
22.5, -58.65,-5786,NA
22.5, -58.10,-5746,NA
22.5, -57.55,-5690,NA
22.5, -57.05,-5482,NA
22.5, -56.50,-6110,NA
22.5, -55.95,-4895,NA
22.5, -55.40,-5683,NA
22.5, -54.85,-5758,NA
22.5, -54.30,-5108,NA
22.5, -53.80,-5681,NA
22.5, -53.25,-5636,NA
22.5, -52.70,-5937,NA
22.5, -52.15,-5300,NA
22.5, -51.60,-4652,NA
22.5, -51.10,-4969,NA
22.5, -50.55,-4746,NA
22.5, -50.00,-4385,NA
22.5, -49.45,-4834,NA
22.5, -48.90,-4376,NA
22.5, -48.40,-4574,NA
22.5, -47.85,-3917,NA
22.5, -47.30,-4031,NA
22.5, -46.75,-3543,NA
22.5, -46.20,-3936,NA
22.5, -45.70,-3456,NA
22.5, -45.15,-3229,NA
22.5, -44.60,-2692,NA
22.5, -44.05,-3141,NA
22.5, -43.50,-4313,NA
22.5, -42.95,-4291,NA
22.5, -42.45,-4904,NA
22.5, -41.90,-4671,NA
22.5, -41.35,-4533,NA
22.5, -40.80,-4370,NA
22.5, -40.25,-4940,NA
22.5, -39.75,-5421,NA
22.5, -39.20,-6004,NA
22.5, -38.65,-5909,NA
22.5, -38.10,-5630,NA
22.5, -37.55,-5846,NA
22.5, -37.05,-5536,NA
22.5, -36.50,-5952,NA
22.5, -35.95,-5516,NA
22.5, -35.40,-4955,NA
22.5, -34.85,-5296,NA
22.5, -34.30,-5255,NA
22.5, -33.80,-4904,NA
22.5, -33.25,-5275,NA
22.5, -32.70,-4982,NA
22.5, -32.15,-5325,NA
22.5, -31.60,-5173,NA
22.5, -31.10,-5127,NA
22.5, -30.55,-5294,NA
22.5, -30.00,-5464,NA
22.5, -29.45,-5340,NA
22.5, -28.90,-5674,NA
22.5, -28.40,-5523,NA
22.5, -27.85,-5541,NA
22.5, -27.30,-5468,NA
22.5, -26.75,-5361,NA
22.5, -26.20,-5298,NA
22.5, -25.70,-5277,NA
22.5, -25.15,-5178,NA
22.5, -24.60,-5166,NA
22.5, -24.05,-5084,NA
22.5, -23.50,-4934,NA
22.5, -22.95,-4837,NA
22.5, -22.45,-4723,NA
22.5, -21.90,-4562,NA
22.5, -21.35,-4414,NA
22.5, -20.80,-4251,NA
22.5, -20.25,-4066,NA
22.5, -19.75,-3846,NA
22.5, -19.20,-3492,NA
22.5, -18.65,-3106,NA
22.5, -18.10,-2730,NA
22.5, -17.55,-1387,NA
22.5, -17.05,  -63,NA
22.5, -16.50,  -14,NA
22.5, -15.95,  140,NA
22.5, -15.40,  219,NA
22.5, -14.85,  269,NA
22.5, -14.30,  285,NA
22.5, -13.80,  274,NA
22.5, -13.25,  307,NA
22.5, -12.70,  296,NA
22.5, -12.15,  301,NA
22.5, -11.60,  278,NA
22.5, -11.10,  282,NA
22.5, -10.55,  285,NA
22.5, -10.00,  275,NA
22.5,  -9.45,  279,NA
22.5,  -8.90,  293,NA
22.5,  -8.40,  323,NA
22.5,  -7.85,  315,NA
22.5,  -7.30,  325,NA
22.5,  -6.75,  316,NA
22.5,  -6.20,  313,NA
22.5,  -5.70,  314,NA
22.5,  -5.15,  266,NA
22.5,  -4.60,  224,NA
22.5,  -4.05,  196,NA
22.5,  -3.50,  213,NA
22.5,  -2.95,  237,NA
22.5,  -2.45,  285,NA
22.5,  -1.90,  335,NA
22.5,  -1.35,  332,NA
22.5,  -0.80,  343,NA
22.5,  -0.25,  353,NA
22.5,   0.25,  367,NA
22.5,   0.80,  373,NA
22.5,   1.35,  399,NA
22.5,   1.90,  419,NA
22.5,   2.45,  484,NA
22.5,   2.95,  496,NA
22.5,   3.50,  538,NA
22.5,   4.05,  598,NA
22.5,   4.60,  713,NA
22.5,   5.15, 1004,NA
22.5,   5.70, 1251,NA
22.5,   6.20, 1055,NA
22.5,   6.75,  843,NA
22.5,   7.30,  836,NA
22.5,   7.85,  816,NA
22.5,   8.40,  836,NA
22.5,   8.90,  786,NA
22.5,   9.45,  691,NA
22.5,  10.00,  690,NA
22.5,  10.55,  652,NA
22.5,  11.10,  591,NA
22.5,  11.60,  731,NA
22.5,  12.15,  728,NA
22.5,  12.70,  900,NA
22.5,  13.25,  784,NA
22.5,  13.80,  777,NA
22.5,  14.30,  596,NA
22.5,  14.85,  578,NA
22.5,  15.40,  888,NA
22.5,  15.95,  862,NA
22.5,  16.50,  734,NA
22.5,  17.05,  776,NA
22.5,  17.55,  660,NA
22.5,  18.10,  681,NA
22.5,  18.65,  783,NA
22.5,  19.20, 1457,NA
22.5,  19.75,  659,NA
22.5,  20.25,  608,NA
22.5,  20.80,  684,NA
22.5,  21.35,  660,NA
22.5,  21.90,  532,NA
22.5,  22.45,  505,NA
22.5,  22.95,  531,NA
22.5,  23.50,  575,NA
22.5,  24.05,  518,NA
22.5,  24.60,  573,NA
22.5,  25.15,  691,NA
22.5,  25.70,  819,NA
22.5,  26.20,  688,NA
22.5,  26.75,  496,NA
22.5,  27.30,  397,NA
22.5,  27.85,  317,NA
22.5,  28.40,  289,NA
22.5,  28.90,  260,NA
22.5,  29.45,  255,NA
22.5,  30.00,  202,NA
22.5,  30.55,  239,NA
22.5,  31.10,  263,NA
22.5,  31.60,  202,NA
22.5,  32.15,  258,NA
22.5,  32.70,  368,NA
22.5,  33.25,  228,NA
22.5,  33.80,  426,NA
22.5,  34.30,  400,NA
22.5,  34.85,  562,NA
22.5,  35.40,  322,NA
22.5,  35.95,   98,NA
22.5,  36.50,   -6,NA
22.5,  37.05, -713,NA
22.5,  37.55, -919,NA
22.5,  38.10, -897,NA
22.5,  38.65, -506,NA
22.5,  39.20,   28,NA
22.5,  39.75,  623,NA
22.5,  40.25, 1161,NA
22.5,  40.80,  917,NA
22.5,  41.35,  906,NA
22.5,  41.90,  951,NA
22.5,  42.45,  958,NA
22.5,  42.95,  933,NA
22.5,  43.50,  957,NA
22.5,  44.05,  976,NA
22.5,  44.60,  886,NA
22.5,  45.15,  764,NA
22.5,  45.70,  681,NA
22.5,  46.20,  785,NA
22.5,  46.75,  574,NA
22.5,  47.30,  515,NA
22.5,  47.85,  342,NA
22.5,  48.40,  300,NA
22.5,  48.90,  253,NA
22.5,  49.45,  200,NA
22.5,  50.00,  170,NA
22.5,  50.55,  155,NA
22.5,  51.10,  112,NA
22.5,  51.60,   90,NA
22.5,  52.15,   81,NA
22.5,  52.70,  108,NA
22.5,  53.25,  123,NA
22.5,  53.80,  163,NA
22.5,  54.30,  104,NA
22.5,  54.85,   70,NA
22.5,  55.40,   82,NA
22.5,  55.95,  126,NA
22.5,  56.50,  219,NA
22.5,  57.05,  305,NA
22.5,  57.55,  318,NA
22.5,  58.10,  374,NA
22.5,  58.65,  342,NA
22.5,  59.20, 2019,NA
22.5,  59.75,   19,NA
22.5,  60.25,-2647,NA
22.5,  60.80,-3112,NA
22.5,  61.35,-3213,NA
22.5,  61.90,-3129,NA
22.5,  62.45,-2899,NA
22.5,  62.95,-4041,NA
22.5,  63.50,-2046,NA
22.5,  64.05, -845,NA
22.5,  64.60,-2581,NA
22.5,  65.15,-2440,NA
22.5,  65.70,-2388,NA
22.5,  66.20,-1821,NA
22.5,  66.75,-1287,NA
22.5,  67.30, -455,NA
22.5,  67.85,  -86,NA
22.5,  68.40,  -37,NA
22.5,  68.90,  -22,NA
22.5,  69.45,   -1,NA
22.5,  70.00,   12,NA
22.5,  70.55,   59,NA
22.5,  71.10,  136,NA
22.5,  71.60,   90,NA
22.5,  72.15,    8,NA
22.5,  72.70,   22,NA
22.5,  73.25,   49,NA
22.5,  73.80,  168,NA
22.5,  74.30,  360,NA
22.5,  74.85,  349,NA
22.5,  75.40,  555,NA
22.5,  75.95,  565,NA
22.5,  76.50,  301,NA
22.5,  77.05,  262,NA
22.5,  77.55,  308,NA
22.5,  78.10,  745,NA
22.5,  78.65,  590,NA
22.5,  79.20,  692,NA
22.5,  79.75,  575,NA
22.5,  80.25,  553,NA
22.5,  80.80,  613,NA
22.5,  81.35,  710,NA
22.5,  81.90,  517,NA
22.5,  82.45,  377,NA
22.5,  82.95,  702,NA
22.5,  83.50,  553,NA
22.5,  84.05,  409,NA
22.5,  84.60,  334,NA
22.5,  85.15,  286,NA
22.5,  85.70,  264,NA
22.5,  86.20,  242,NA
22.5,  86.75,  109,NA
22.5,  87.30,   57,NA
22.5,  87.85,    5,NA
22.5,  88.40,    5,NA
22.5,  88.90,    2,NA
22.5,  89.45,    3,NA
22.5,  90.00,    1,NA
22.5,  90.55,   12,NA
22.5,  91.10,    7,NA
22.5,  91.60,   -1,NA
22.5,  92.15,  124,NA
22.5,  92.70,  373,NA
22.5,  93.25,  723,NA
22.5,  93.80, 1184,NA
22.5,  94.30,  463,NA
22.5,  94.85,   90,NA
22.5,  95.40,   97,NA
22.5,  95.95,  112,NA
22.5,  96.50, 1055,NA
22.5,  97.05,  850,NA
22.5,  97.55,  865,NA
22.5,  98.10,  996,NA
22.5,  98.65,  463,NA
22.5,  99.20, 1428,NA
22.5,  99.75, 1489,NA
22.5, 100.25, 2005,NA
22.5, 100.80, 1106,NA
22.5, 101.35, 1307,NA
22.5, 101.90, 1033,NA
22.5, 102.45,  582,NA
22.5, 102.95, 1380,NA
22.5, 103.50, 1272,NA
22.5, 104.05,  207,NA
22.5, 104.60,  572,NA
22.5, 105.15,  318,NA
22.5, 105.70,  548,NA
22.5, 106.20,  397,NA
22.5, 106.75,  281,NA
22.5, 107.30,  419,NA
22.5, 107.85,  118,NA
22.5, 108.40,  138,NA
22.5, 108.90,   76,NA
22.5, 109.45,  266,NA
22.5, 110.00,   78,NA
22.5, 110.55,  264,NA
22.5, 111.10,  339,NA
22.5, 111.60,  145,NA
22.5, 112.15,  254,NA
22.5, 112.70,    9,NA
22.5, 113.25,    1,NA
22.5, 113.80,   -3,NA
22.5, 114.30,   34,NA
22.5, 114.85,  -19,NA
22.5, 115.40,  -28,NA
22.5, 115.95,  -37,NA
22.5, 116.50,  -41,NA
22.5, 117.05,  -45,NA
22.5, 117.55,  -44,NA
22.5, 118.10,  -42,NA
22.5, 118.65,  -45,NA
22.5, 119.20,  -97,NA
22.5, 119.75,-1213,NA
22.5, 120.25,  -87,NA
22.5, 120.80, 1738,NA
22.5, 121.35,-2032,NA
22.5, 121.90,-4606,NA
22.5, 122.45,-4910,NA
22.5, 122.95,-3031,NA
22.5, 123.50,-5276,NA
22.5, 124.05,-5631,NA
22.5, 124.60,-5625,NA
22.5, 125.15,-5569,NA
22.5, 125.70,-5281,NA
22.5, 126.20,-6186,NA
22.5, 126.75,-5992,NA
22.5, 127.30,-5150,NA
22.5, 127.85,-5365,NA
22.5, 128.40,-4376,NA
22.5, 128.90,-5306,NA
22.5, 129.45,-5374,NA
22.5, 130.00,-5305,NA
22.5, 130.55,-5866,NA
22.5, 131.10,-5889,NA
22.5, 131.60,-5672,NA
22.5, 132.15,-5787,NA
22.5, 132.70,-5674,NA
22.5, 133.25,-5695,NA
22.5, 133.80,-5508,NA
22.5, 134.30,-5058,NA
22.5, 134.85,-3776,NA
22.5, 135.40,-4755,NA
22.5, 135.95,-5292,NA
22.5, 136.50,-4816,NA
22.5, 137.05,-5084,NA
22.5, 137.55,-4170,NA
22.5, 138.10,-4636,NA
22.5, 138.65,-4298,NA
22.5, 139.20,-5231,NA
22.5, 139.75,-4493,NA
22.5, 140.25,-4513,NA
22.5, 140.80,-4035,NA
22.5, 141.35,-3873,NA
22.5, 141.90,-1664,NA
22.5, 142.45,-2791,NA
22.5, 142.95,-1231,NA
22.5, 143.50,-3578,NA
22.5, 144.05,-3146,NA
22.5, 144.60,-3831,NA
22.5, 145.15,-4951,NA
22.5, 145.70,-7730,NA
22.5, 146.20,-6756,NA
22.5, 146.75,-6147,NA
22.5, 147.30,-5914,NA
22.5, 147.85,-5671,NA
22.5, 148.40,-5053,NA
22.5, 148.90,-5802,NA
22.5, 149.45,-5716,NA
22.5, 150.00,-5688,NA
22.5, 150.55,-5674,NA
22.5, 151.10,-5577,NA
22.5, 151.60,-5619,NA
22.5, 152.15,-5550,NA
22.5, 152.70,-5575,NA
22.5, 153.25,-5615,NA
22.5, 153.80,-5670,NA
22.5, 154.30,-5075,NA
22.5, 154.85,-5437,NA
22.5, 155.40,-5458,NA
22.5, 155.95,-5550,NA
22.5, 156.50,-5427,NA
22.5, 157.05,-5369,NA
22.5, 157.55,-5476,NA
22.5, 158.10,-5377,NA
22.5, 158.65,-5442,NA
22.5, 159.20,-5070,NA
22.5, 159.75,-5283,NA
22.5, 160.25,-5217,NA
22.5, 160.80,-4574,NA
22.5, 161.35,-4261,NA
22.5, 161.90,-5257,NA
22.5, 162.45,-5156,NA
22.5, 162.95,-5199,NA
22.5, 163.50,-5460,NA
22.5, 164.05,-5699,NA
22.5, 164.60,-5646,NA
22.5, 165.15,-5709,NA
22.5, 165.70,-5851,NA
22.5, 166.20,-5804,NA
22.5, 166.75,-6001,NA
22.5, 167.30,-5765,NA
22.5, 167.85,-5647,NA
22.5, 168.40,-5811,NA
22.5, 168.90,-4040,NA
22.5, 169.45,-5949,NA
22.5, 170.00,-5632,NA
22.5, 170.55,-5928,NA
22.5, 171.10,-5728,NA
22.5, 171.60,-5671,NA
22.5, 172.15,-5766,NA
22.5, 172.70,-5555,NA
22.5, 173.25,-4272,NA
22.5, 173.80,-5080,NA
22.5, 174.30,-5245,NA
22.5, 174.85,-4215,NA
22.5, 175.40,-3398,NA
22.5, 175.95,-5286,NA
22.5, 176.50,-4766,NA
22.5, 177.05,-5381,NA
22.5, 177.55,-5362,NA
22.5, 178.10,-5447,NA
22.5, 178.65,-5407,NA
22.5, 179.20,-4847,NA
22.5, 179.75,-5227,NA
23.0,-179.75,-5529,NA
23.0,-179.20,-5675,NA
23.0,-178.65,-5526,NA
23.0,-178.10,-5614,NA
23.0,-177.55,-5675,NA
23.0,-177.00,-5732,NA
23.0,-176.45,-5437,NA
23.0,-175.95,-5238,NA
23.0,-175.40,-5253,NA
23.0,-174.85,-5243,NA
23.0,-174.30,-5099,NA
23.0,-173.75,-5051,NA
23.0,-173.20,-5005,NA
23.0,-172.65,-4926,NA
23.0,-172.15,-4780,NA
23.0,-171.60,-4811,NA
23.0,-171.05,-4784,NA
23.0,-170.50,-4702,NA
23.0,-169.95,-4707,NA
23.0,-169.40,-4675,NA
23.0,-168.85,-4731,NA
23.0,-168.35,-4691,NA
23.0,-167.80,-4860,NA
23.0,-167.25,-4651,NA
23.0,-166.70,-4447,NA
23.0,-166.15,-4584,NA
23.0,-165.60,-3877,NA
23.0,-165.05,-4500,NA
23.0,-164.50,-4342,NA
23.0,-164.00,-4334,NA
23.0,-163.45,-3744,NA
23.0,-162.90,-3844,NA
23.0,-162.35, -394,NA
23.0,-161.80,-1315,NA
23.0,-161.25,-4064,NA
23.0,-160.70,-4311,NA
23.0,-160.20,-4835,NA
23.0,-159.65,-4860,NA
23.0,-159.10,-4916,NA
23.0,-158.55,-4751,NA
23.0,-158.00,-4642,NA
23.0,-157.45,-4484,NA
23.0,-156.90,-4345,NA
23.0,-156.40,-4311,NA
23.0,-155.85,-4254,NA
23.0,-155.30,-3855,NA
23.0,-154.75,-4432,NA
23.0,-154.20,-4572,NA
23.0,-153.65,-4701,NA
23.0,-153.10,-5028,NA
23.0,-152.60,-5302,NA
23.0,-152.05,-5419,NA
23.0,-151.50,-5587,NA
23.0,-150.95,-5551,NA
23.0,-150.40,-5446,NA
23.0,-149.85,-5354,NA
23.0,-149.30,-5225,NA
23.0,-148.80,-5092,NA
23.0,-148.25,-5593,NA
23.0,-147.70,-5539,NA
23.0,-147.15,-5545,NA
23.0,-146.60,-5634,NA
23.0,-146.05,-5517,NA
23.0,-145.50,-5375,NA
23.0,-145.00,-5577,NA
23.0,-144.45,-5462,NA
23.0,-143.90,-5320,NA
23.0,-143.35,-5376,NA
23.0,-142.80,-5593,NA
23.0,-142.25,-5313,NA
23.0,-141.70,-5206,NA
23.0,-141.20,-5189,NA
23.0,-140.65,-5213,NA
23.0,-140.10,-5036,NA
23.0,-139.55,-5020,NA
23.0,-139.00,-5091,NA
23.0,-138.45,-5182,NA
23.0,-137.90,-5125,NA
23.0,-137.40,-4704,NA
23.0,-136.85,-4679,NA
23.0,-136.30,-4929,NA
23.0,-135.75,-5054,NA
23.0,-135.20,-5189,NA
23.0,-134.65,-4922,NA
23.0,-134.10,-4857,NA
23.0,-133.55,-4773,NA
23.0,-133.05,-4735,NA
23.0,-132.50,-4751,NA
23.0,-131.95,-4623,NA
23.0,-131.40,-4752,NA
23.0,-130.85,-4884,NA
23.0,-130.30,-4580,NA
23.0,-129.75,-4721,NA
23.0,-129.25,-4489,NA
23.0,-128.70,-4550,NA
23.0,-128.15,-4027,NA
23.0,-127.60,-4140,NA
23.0,-127.05,-4098,NA
23.0,-126.50,-4426,NA
23.0,-125.95,-4348,NA
23.0,-125.45,-4555,NA
23.0,-124.90,-3550,NA
23.0,-124.35,-4074,NA
23.0,-123.80,-4340,NA
23.0,-123.25,-4315,NA
23.0,-122.70,-3911,NA
23.0,-122.15,-3966,NA
23.0,-121.65,-4032,NA
23.0,-121.10,-4003,NA
23.0,-120.55,-4190,NA
23.0,-120.00,-4227,NA
23.0,-119.45,-4128,NA
23.0,-118.90,-3986,NA
23.0,-118.35,-4160,NA
23.0,-117.85,-3872,NA
23.0,-117.30,-4040,NA
23.0,-116.75,-4103,NA
23.0,-116.20,-3915,NA
23.0,-115.65,-3806,NA
23.0,-115.10,-3760,NA
23.0,-114.55,-3900,NA
23.0,-114.05,-3898,NA
23.0,-113.50,-3553,NA
23.0,-112.95,-3366,NA
23.0,-112.40,-3441,NA
23.0,-111.85,-3346,NA
23.0,-111.30,-2756,NA
23.0,-110.75,-1668,NA
23.0,-110.25, -480,NA
23.0,-109.70,  -86,NA
23.0,-109.15,-2101,NA
23.0,-108.60,-2627,NA
23.0,-108.05,-2807,NA
23.0,-107.50,-1065,NA
23.0,-106.95,-1424,NA
23.0,-106.45, -141,NA
23.0,-105.90,   61,NA
23.0,-105.35,  806,NA
23.0,-104.80, 1927,NA
23.0,-104.25, 2846,NA
23.0,-103.70, 2536,NA
23.0,-103.15, 2250,NA
23.0,-102.60, 2142,NA
23.0,-102.10, 2044,NA
23.0,-101.55, 2016,NA
23.0,-101.00, 1799,NA
23.0,-100.45, 1344,NA
23.0, -99.90, 1308,NA
23.0, -99.35, 1045,NA
23.0, -98.80,  131,NA
23.0, -98.30,  364,NA
23.0, -97.75,   -5,NA
23.0, -97.20,-1091,NA
23.0, -96.65,-1990,NA
23.0, -96.10,-2471,NA
23.0, -95.55,-3037,NA
23.0, -95.00,-3641,NA
23.0, -94.50,-3772,NA
23.0, -93.95,-3727,NA
23.0, -93.40,-3768,NA
23.0, -92.85,-3748,NA
23.0, -92.30,-3750,NA
23.0, -91.75,-3754,NA
23.0, -91.20,-3584,NA
23.0, -90.70,-1025,NA
23.0, -90.15, -674,NA
23.0, -89.60, -127,NA
23.0, -89.05,  -83,NA
23.0, -88.50,  -52,NA
23.0, -87.95,  -56,NA
23.0, -87.40,  -64,NA
23.0, -86.90, -424,NA
23.0, -86.35, -981,NA
23.0, -85.80,-1155,NA
23.0, -85.25,-2063,NA
23.0, -84.70,-2283,NA
23.0, -84.15,-2463,NA
23.0, -83.60, -940,NA
23.0, -83.10,  -33,NA
23.0, -82.55,   58,NA
23.0, -82.00,  122,NA
23.0, -81.45,   79,NA
23.0, -80.90,   11,NA
23.0, -80.35,   -1,NA
23.0, -79.80,  -43,NA
23.0, -79.30, -433,NA
23.0, -78.75, -465,NA
23.0, -78.20,   -1,NA
23.0, -77.65,   -1,NA
23.0, -77.10,   -1,NA
23.0, -76.55,   -1,NA
23.0, -76.00,   -1,NA
23.0, -75.50,-1854,NA
23.0, -74.95,   -1,NA
23.0, -74.40,-2411,NA
23.0, -73.85,-2576,NA
23.0, -73.30,-4634,NA
23.0, -72.75,-4894,NA
23.0, -72.20,-5019,NA
23.0, -71.65,-5245,NA
23.0, -71.15,-5294,NA
23.0, -70.60,-5428,NA
23.0, -70.05,-5540,NA
23.0, -69.50,-5564,NA
23.0, -68.95,-5498,NA
23.0, -68.40,-5357,NA
23.0, -67.85,-5397,NA
23.0, -67.35,-5736,NA
23.0, -66.80,-5715,NA
23.0, -66.25,-5828,NA
23.0, -65.70,-5809,NA
23.0, -65.15,-5838,NA
23.0, -64.60,-5839,NA
23.0, -64.05,-5842,NA
23.0, -63.55,-5848,NA
