lat,long,altitude,pix
71.0, 134.80,   44,#6B633E
71.0, 136.35,   14,#495638
71.0, 137.85,   19,#565A41
71.0, 139.40,   17,#4C553A
71.0, 140.95,   40,#5D633D
71.0, 142.45,   11,#314329
71.0, 144.00,    7,#555E41
71.0, 145.55,   12,#5D5A31
71.0, 147.05,   19,#617260
71.0, 148.60,   27,#5D5E3C
71.0, 150.15,    3,#525A43
71.0, 151.65,    3,#64603D
71.0, 153.20,   -6,#285E6A
71.0, 154.70,   -2,#5A5C46
71.0, 156.25,    3,#6E6544
71.0, 157.80,   32,#6D6147
71.0, 159.30,   -6,#2F7581
71.0, 160.85,  -10,#2E7480
71.0, 162.40,  -16,#2D737F
71.0, 163.90,  -19,#2F7581
71.0, 165.45,  -22,#2E7480
71.0, 167.00,  -22,#2E7480
71.0, 168.50,  -34,#2E7480
71.0, 170.05,  -30,#2E7480
71.0, 171.55,  -30,#2E7480
71.0, 173.10,  -39,#2E7480
71.0, 174.65,  -39,#2E7480
71.0, 176.15,  -36,#2E7480
71.0, 177.70,  -32,#2E7480
71.0, 179.25,  202,#817869
71.5,-179.20,   19,#7C705A
71.5,-177.65,  -16,#2F7581
71.5,-176.05,  -30,#2F7581
71.5,-174.50,  -63,#2E7480
71.5,-172.95,  -47,#2E7480
71.5,-171.35,  -51,#2E7480
71.5,-169.80,  -51,#2E7480
71.5,-168.20,  -48,#2E7480
71.5,-166.65,  -44,#2E7480
71.5,-165.05,  -40,#2E7480
71.5,-163.50,  -44,#2E7480
71.5,-161.90,  -47,#2E7480
71.5,-160.35,  -50,#2E7480
71.5,-158.80,  -56,#2E7480
71.5,-157.20, -125,#2D717E
71.5,-155.65,  -37,#2F7581
71.5,-154.05,  -48,#2E7480
71.5,-152.50, -119,#2D717E
71.5,-150.90,-1199,#286A78
71.5,-149.35,-2091,#19515E
71.5,-147.75,-2650,#144C5B
71.5,-146.20,-3047,#164F60
71.5,-144.65,-3158,#154A5C
71.5,-143.05,-2992,#174C5C
71.5,-141.50,-2801,#195160
71.5,-139.90,-2390,#1B5666
71.5,-138.35,-2077,#1E5969
71.5,-136.75,-1927,#205B6B
71.5,-135.20,-1694,#205F6E
71.5,-133.60,-1015,#276977
71.5,-132.05, -867,#2A6D7D
71.5,-130.50, -121,#2E727F
71.5,-128.90, -189,#2D717E
71.5,-127.35, -331,#2C707D
71.5,-125.75, -384,#296D7A
71.5,-124.20, -202,#2D717E
71.5,-122.60,  373,#88785F
71.5,-121.05,  113,#9D8971
71.5,-119.50, -113,#2E727F
71.5,-117.90,  144,#887D6B
71.5,-116.35,   24,#67675F
71.5,-114.75,  314,#98826A
71.5,-113.20,  368,#826D58
71.5,-111.60,  278,#A18F7B
71.5,-110.05,  325,#9B9879
71.5,-108.45,   61,#193326
71.5,-106.90,   65,#2A5341
71.5,-105.35,  123,#816F61
71.5,-103.75, -100,#2E727F
71.5,-102.20, -215,#2D717E
71.5,-100.60, -137,#2D717E
71.5, -99.05,   30,#7E6F5A
71.5, -97.45, -172,#296D7A
71.5, -95.90, -175,#236170
71.5, -94.30,  144,#776654
71.5, -92.75, -153,#2E727F
71.5, -91.20, -269,#2D717E
71.5, -89.60,  122,#CCB9A8
71.5, -88.05,  245,#D2BF9E
71.5, -86.45,  207,#C4B49B
71.5, -84.90,  -45,#14303E
71.5, -83.30,  213,#A59176
71.5, -81.75,  282,#C1AF97
71.5, -80.15,  377,#95836F
71.5, -78.60,  542,#746756
71.5, -77.05,  683,#BBA397
71.5, -75.45,  109,#767678
71.5, -73.90,   -7,#154D5E
71.5, -72.30,  592,#9F9795
71.5, -70.75, -123,#2E727F
71.5, -69.15, -993,#286A78
71.5, -67.60,-1933,#205B6B
71.5, -66.05,-2243,#1C5767
71.5, -64.45,-2235,#1C5767
71.5, -62.90,-2208,#1D5868
71.5, -61.30,-1650,#1F5E6D
71.5, -59.75, -472,#2C6E7C
71.5, -58.15, -286,#2C707D
71.5, -56.60, -196,#2E707E
71.5, -55.00,  321,#655D48
71.5, -53.45, -518,#1E4650
71.5, -51.90,  894,#8D8680
71.5, -50.30,  822,#FDFEFF
71.5, -48.75,  625,#FFFFFF
71.5, -47.15,  497,#FFFFFF
71.5, -45.60,  340,#FFFFFF
71.5, -44.00,  127,#FFFFFF
71.5, -42.45,   51,#FFFFFF
71.5, -40.85,   16,#FFFFFF
71.5, -39.30,   69,#FFFFFF
71.5, -37.75,  110,#FFFFFF
71.5, -36.15,  282,#FFFFFF
71.5, -34.60,  442,#FFFFFF
71.5, -33.00,  506,#FFFFFF
71.5, -31.45,  754,#FFFFFF
71.5, -29.85, 1158,#FFFFFF
71.5, -28.30,  782,#9BA4A9
71.5, -26.70, -968,#293950
71.5, -25.15, 1367,#F7F3E8
71.5, -23.60,  711,#C9BDA7
71.5, -22.00,  -19,#0E3248
71.5, -20.45, -262,#296D7A
71.5, -18.85, -484,#235D69
71.5, -17.30,-1740,#215C6A
71.5, -15.70,-1473,#21606F
71.5, -14.15,-1219,#256473
71.5, -12.60,-1731,#19515E
71.5, -11.00,-1721,#236975
71.5,  -9.45,-2273,#1B5465
71.5,  -7.85,-2047,#1F5A6C
71.5,  -6.30,-1844,#235965
71.5,  -4.70,-1794,#1E505B
71.5,  -3.15,-1902,#1B5465
71.5,  -1.55,-1767,#174B59
71.5,   0.00,-2425,#1D5667
71.5,   1.55,-2995,#16414A
71.5,   3.15,-3113,#164B5B
71.5,   4.70,-3049,#15485B
71.5,   6.30,-3013,#164B5B
71.5,   7.85,-2814,#17515F
71.5,   9.45,-2564,#195263
71.5,  11.00,-2405,#1C5465
71.5,  12.60,-2133,#1C5566
71.5,  14.15,-1676,#215C6C
71.5,  15.70,-1108,#25606E
71.5,  17.30, -282,#2C6E7C
71.5,  18.85, -222,#2F717F
71.5,  20.45, -268,#2C707D
71.5,  22.00, -337,#2D6F7D
71.5,  23.60, -341,#2C707D
71.5,  25.15, -292,#2C707D
71.5,  26.70, -298,#2D717E
71.5,  28.30, -366,#2B6F7C
71.5,  29.85, -306,#2D717E
71.5,  31.45, -278,#2D717E
71.5,  33.00, -272,#2C707D
71.5,  34.60, -216,#2D717E
71.5,  36.15, -231,#2D717E
71.5,  37.75, -292,#2C707D
71.5,  39.30, -362,#2C6E7C
71.5,  40.85, -323,#2C6E7C
71.5,  42.45, -230,#2C707D
71.5,  44.00, -222,#2D6F7B
71.5,  45.60,  -49,#2D717E
71.5,  47.15,  -49,#2D717E
71.5,  48.75, -103,#2D737F
71.5,  50.30, -102,#2E727F
71.5,  51.90,   17,#6B6040
71.5,  53.45,   64,#8C8362
71.5,  55.00,  118,#706047
71.5,  56.60, -174,#2E727F
71.5,  58.15, -234,#2D6F7D
71.5,  59.75, -134,#2D717E
71.5,  61.30,  -73,#2E727F
71.5,  62.90, -118,#2E727F
71.5,  64.45,  -94,#2E727F
71.5,  66.05,  -83,#2F7380
71.5,  67.60,   -9,#0E1E2B
71.5,  69.15,   31,#6B5C3B
71.5,  70.75,   40,#6E6248
71.5,  72.30,   -5,#2D2E1E
71.5,  73.90,   27,#6C643D
71.5,  75.45,    1,#6C6845
71.5,  77.05,   28,#66673D
71.5,  78.60,   34,#53502D
71.5,  80.15,   33,#56542B
71.5,  81.75,   36,#676437
71.5,  83.30,   -2,#141E16
71.5,  84.90,   70,#605B33
71.5,  86.45,   46,#60603A
71.5,  88.05,   49,#6B663E
71.5,  89.60,   66,#65613C
71.5,  91.20,   20,#515642
71.5,  92.75,   38,#51512D
71.5,  94.30,   28,#5E5A35
71.5,  95.90,  100,#665E3A
71.5,  97.45,   53,#5E5632
71.5,  99.05,   63,#645E3A
71.5, 100.60,   70,#5A5A34
71.5, 102.20,   69,#495128
71.5, 103.75,  277,#55562E
71.5, 105.35,  201,#96856B
71.5, 106.90,  229,#716340
71.5, 108.45,  314,#685632
71.5, 110.05,  170,#625535
71.5, 111.60,  143,#424E26
71.5, 113.20,  235,#6B5F39
71.5, 114.75,  121,#53532D
71.5, 116.35,  108,#6D643D
71.5, 117.90,  130,#4B562B
71.5, 119.50,   67,#6F6446
71.5, 121.05,   64,#444929
71.5, 122.60,  230,#6A5D3B
71.5, 124.20,  206,#96886B
71.5, 125.75,  174,#736F52
71.5, 127.35,   11,#655F49
71.5, 128.90,   79,#706851
71.5, 130.50,  -13,#2F7581
71.5, 132.05,  -12,#1B3943
71.5, 133.60,   -3,#4C5540
