lat,long,altitude,pix
71.0, 134.80,   44,#6B633E
71.0, 136.35,   14,#495638
71.0, 137.85,   19,#565A41
71.0, 139.40,   17,#4C553A
71.0, 140.95,   40,#5D633D
71.0, 142.45,   11,#314329
71.0, 144.00,    7,#555E41
71.0, 145.55,   12,#5D5A31
71.0, 147.05,   19,#617260
71.0, 148.60,   27,#5D5E3C
71.0, 150.15,    3,#525A43
71.0, 151.65,    3,#64603D
71.0, 153.20,   -6,#285E6A
71.0, 154.70,   -2,#5A5C46
71.0, 156.25,    3,#6E6544
71.0, 157.80,   32,#6D6147
71.0, 159.30,   -6,#2F7581
71.0, 160.85,  -10,#2E7480
71.0, 162.40,  -16,#2D737F
71.0, 163.90,  -19,#2F7581
71.0, 165.45,  -22,#2E7480
71.0, 167.00,  -22,#2E7480
71.0, 168.50,  -34,#2E7480
71.0, 170.05,  -30,#2E7480
71.0, 171.55,  -30,#2E7480
71.0, 173.10,  -39,#2E7480
71.0, 174.65,  -39,#2E7480
71.0, 176.15,  -36,#2E7480
71.0, 177.70,  -32,#2E7480
71.0, 179.25,  202,#817869
71.5,-179.20,   19,#7C705A
71.5,-177.65,  -16,#2F7581
71.5,-176.05,  -30,#2F7581
71.5,-174.50,  -63,#2E7480
71.5,-172.95,  -47,#2E7480
71.5,-171.35,  -51,#2E7480
71.5,-169.80,  -51,#2E7480
71.5,-168.20,  -48,#2E7480
71.5,-166.65,  -44,#2E7480
71.5,-165.05,  -40,#2E7480
71.5,-163.50,  -44,#2E7480
71.5,-161.90,  -47,#2E7480
71.5,-160.35,  -50,#2E7480
71.5,-158.80,  -56,#2E7480
71.5,-157.20, -125,#2D717E
71.5,-155.65,  -37,#2F7581
71.5,-154.05,  -48,#2E7480
71.5,-152.50, -119,#2D717E
71.5,-150.90,-1199,#286A78
71.5,-149.35,-2091,#19515E
71.5,-147.75,-2650,#144C5B
71.5,-146.20,-3047,#164F60
71.5,-144.65,-3158,#154A5C
71.5,-143.05,-2992,#174C5C
71.5,-141.50,-2801,#195160
71.5,-139.90,-2390,#1B5666
71.5,-138.35,-2077,#1E5969
71.5,-136.75,-1927,#205B6B
71.5,-135.20,-1694,#205F6E
71.5,-133.60,-1015,#276977
71.5,-132.05, -867,#2A6D7D
71.5,-130.50, -121,#2E727F
71.5,-128.90, -189,#2D717E
71.5,-127.35, -331,#2C707D
71.5,-125.75, -384,#296D7A
71.5,-124.20, -202,#2D717E
71.5,-122.60,  373,#88785F
71.5,-121.05,  113,#9D8971
71.5,-119.50, -113,#2E727F
71.5,-117.90,  144,#887D6B
71.5,-116.35,   24,#67675F
71.5,-114.75,  314,#98826A
71.5,-113.20,  368,#826D58
71.5,-111.60,  278,#A18F7B
71.5,-110.05,  325,#9B9879
71.5,-108.45,   61,#193326
71.5,-106.90,   65,#2A5341
71.5,-105.35,  123,#816F61
71.5,-103.75, -100,#2E727F
71.5,-102.20, -215,#2D717E
71.5,-100.60, -137,#2D717E
71.5, -99.05,   30,#7E6F5A
71.5, -97.45, -172,#296D7A
71.5, -95.90, -175,#236170
71.5, -94.30,  144,#776654
71.5, -92.75, -153,#2E727F
71.5, -91.20, -269,#2D717E
71.5, -89.60,  122,#CCB9A8
71.5, -88.05,  245,#D2BF9E
71.5, -86.45,  207,#C4B49B
71.5, -84.90,  -45,#14303E
71.5, -83.30,  213,#A59176
71.5, -81.75,  282,#C1AF97
71.5, -80.15,  377,#95836F
71.5, -78.60,  542,#746756
71.5, -77.05,  683,#BBA397
71.5, -75.45,  109,#767678
71.5, -73.90,   -7,#154D5E
71.5, -72.30,  592,#9F9795
71.5, -70.75, -123,#2E727F
71.5, -69.15, -993,#286A78
71.5, -67.60,-1933,#205B6B
71.5, -66.05,-2243,#1C5767
71.5, -64.45,-2235,#1C5767
71.5, -62.90,-2208,#1D5868
71.5, -61.30,-1650,#1F5E6D
71.5, -59.75, -472,#2C6E7C
71.5, -58.15, -286,#2C707D
71.5, -56.60, -196,#2E707E
71.5, -55.00,  321,#655D48
71.5, -53.45, -518,#1E4650
71.5, -51.90,  894,#8D8680
71.5, -50.30,  822,#FDFEFF
71.5, -48.75,  625,#FFFFFF
71.5, -47.15,  497,#FFFFFF
71.5, -45.60,  340,#FFFFFF
71.5, -44.00,  127,#FFFFFF
71.5, -42.45,   51,#FFFFFF
71.5, -40.85,   16,#FFFFFF
71.5, -39.30,   69,#FFFFFF
71.5, -37.75,  110,#FFFFFF
71.5, -36.15,  282,#FFFFFF
71.5, -34.60,  442,#FFFFFF
71.5, -33.00,  506,#FFFFFF
71.5, -31.45,  754,#FFFFFF
71.5, -29.85, 1158,#FFFFFF
71.5, -28.30,  782,#9BA4A9
71.5, -26.70, -968,#293950
71.5, -25.15, 1367,#F7F3E8
71.5, -23.60,  711,#C9BDA7
71.5, -22.00,  -19,#0E3248
71.5, -20.45, -262,#296D7A
71.5, -18.85, -484,#235D69
71.5, -17.30,-1740,#215C6A
71.5, -15.70,-1473,#21606F
71.5, -14.15,-1219,#256473
71.5, -12.60,-1731,#19515E
71.5, -11.00,-1721,#236975
71.5,  -9.45,-2273,#1B5465
71.5,  -7.85,-2047,#1F5A6C
71.5,  -6.30,-1844,#235965
71.5,  -4.70,-1794,#1E505B
71.5,  -3.15,-1902,#1B5465
71.5,  -1.55,-1767,#174B59
71.5,   0.00,-2425,#1D5667
71.5,   1.55,-2995,#16414A
71.5,   3.15,-3113,#164B5B
71.5,   4.70,-3049,#15485B
71.5,   6.30,-3013,#164B5B
71.5,   7.85,-2814,#17515F
71.5,   9.45,-2564,#195263
71.5,  11.00,-2405,#1C5465
71.5,  12.60,-2133,#1C5566
71.5,  14.15,-1676,#215C6C
71.5,  15.70,-1108,#25606E
71.5,  17.30, -282,#2C6E7C
71.5,  18.85, -222,#2F717F
71.5,  20.45, -268,#2C707D
71.5,  22.00, -337,#2D6F7D
71.5,  23.60, -341,#2C707D
71.5,  25.15, -292,#2C707D
71.5,  26.70, -298,#2D717E
71.5,  28.30, -366,#2B6F7C
71.5,  29.85, -306,#2D717E
71.5,  31.45, -278,#2D717E
71.5,  33.00, -272,#2C707D
71.5,  34.60, -216,#2D717E
71.5,  36.15, -231,#2D717E
71.5,  37.75, -292,#2C707D
71.5,  39.30, -362,#2C6E7C
71.5,  40.85, -323,#2C6E7C
71.5,  42.45, -230,#2C707D
71.5,  44.00, -222,#2D6F7B
71.5,  45.60,  -49,#2D717E
71.5,  47.15,  -49,#2D717E
71.5,  48.75, -103,#2D737F
71.5,  50.30, -102,#2E727F
71.5,  51.90,   17,#6B6040
71.5,  53.45,   64,#8C8362
71.5,  55.00,  118,#706047
71.5,  56.60, -174,#2E727F
71.5,  58.15, -234,#2D6F7D
71.5,  59.75, -134,#2D717E
71.5,  61.30,  -73,#2E727F
71.5,  62.90, -118,#2E727F
71.5,  64.45,  -94,#2E727F
71.5,  66.05,  -83,#2F7380
71.5,  67.60,   -9,#0E1E2B
71.5,  69.15,   31,#6B5C3B
71.5,  70.75,   40,#6E6248
71.5,  72.30,   -5,#2D2E1E
71.5,  73.90,   27,#6C643D
71.5,  75.45,    1,#6C6845
71.5,  77.05,   28,#66673D
71.5,  78.60,   34,#53502D
71.5,  80.15,   33,#56542B
71.5,  81.75,   36,#676437
71.5,  83.30,   -2,#141E16
71.5,  84.90,   70,#605B33
71.5,  86.45,   46,#60603A
71.5,  88.05,   49,#6B663E
71.5,  89.60,   66,#65613C
71.5,  91.20,   20,#515642
71.5,  92.75,   38,#51512D
71.5,  94.30,   28,#5E5A35
71.5,  95.90,  100,#665E3A
71.5,  97.45,   53,#5E5632
71.5,  99.05,   63,#645E3A
71.5, 100.60,   70,#5A5A34
71.5, 102.20,   69,#495128
71.5, 103.75,  277,#55562E
71.5, 105.35,  201,#96856B
71.5, 106.90,  229,#716340
71.5, 108.45,  314,#685632
71.5, 110.05,  170,#625535
71.5, 111.60,  143,#424E26
71.5, 113.20,  235,#6B5F39
71.5, 114.75,  121,#53532D
71.5, 116.35,  108,#6D643D
71.5, 117.90,  130,#4B562B
71.5, 119.50,   67,#6F6446
71.5, 121.05,   64,#444929
71.5, 122.60,  230,#6A5D3B
71.5, 124.20,  206,#96886B
71.5, 125.75,  174,#736F52
71.5, 127.35,   11,#655F49
71.5, 128.90,   79,#706851
71.5, 130.50,  -13,#2F7581
71.5, 132.05,  -12,#1B3943
71.5, 133.60,   -3,#4C5540
71.5, 135.20,   16,#52583E
71.5, 136.75,   12,#5D5D41
71.5, 138.35,    2,#6E6F4F
71.5, 139.90,   -2,#696343
71.5, 141.50,   17,#66643E
71.5, 143.05,   23,#6B643A
71.5, 144.65,    7,#4D4D31
71.5, 146.20,   18,#67633E
71.5, 147.75,    6,#716D48
71.5, 149.35,    1,#646845
71.5, 150.90,   -1,#6C664C
71.5, 152.50,  -12,#2F7581
71.5, 154.05,  -13,#2F7581
71.5, 155.65,  -10,#2F7581
71.5, 157.20,  -10,#2F7581
71.5, 158.80,  -16,#2F7581
71.5, 160.35,  -15,#2E7480
71.5, 161.90,  -20,#2E7480
71.5, 163.50,  -19,#2E727F
71.5, 165.05,  -24,#2E7480
71.5, 166.65,  -22,#2E7480
71.5, 168.20,  -26,#2E7480
71.5, 169.80,  -34,#2E7480
71.5, 171.35,  -45,#2E7480
71.5, 172.95,  -42,#2E7480
71.5, 174.50,  -40,#2E7480
71.5, 176.05,  -32,#2E7480
71.5, 177.65,  -30,#2E7480
71.5, 179.20,  -19,#2F7581
72.0,-179.20,  -41,#2E7480
72.0,-177.60,  -44,#2E7480
72.0,-175.95,  -65,#2E727F
72.0,-174.35,  -52,#2D737F
72.0,-172.75,  -54,#2E7480
72.0,-171.10,  -58,#2E7480
72.0,-169.50,  -53,#2E7480
72.0,-167.90,  -51,#2E7480
72.0,-166.30,  -46,#2E7480
72.0,-164.65,  -40,#2E7480
72.0,-163.05,  -38,#2E7480
72.0,-161.45,  -36,#2E7480
72.0,-159.80,  -40,#2F7581
72.0,-158.20,  -62,#2E727F
72.0,-156.60, -108,#2D737F
72.0,-155.00, -333,#2C707D
72.0,-153.35,-1551,#255664
72.0,-151.75,-2323,#205B6B
72.0,-150.15,-3103,#154D5E
72.0,-148.50,-3408,#13485A
72.0,-146.90,-3460,#0F4456
72.0,-145.30,-3351,#104354
72.0,-143.70,-3178,#14495B
72.0,-142.05,-3037,#154D5C
72.0,-140.45,-2769,#185260
72.0,-138.85,-2666,#1A5261
72.0,-137.20,-2266,#1C5765
72.0,-135.60,-2078,#1E5969
72.0,-134.00,-1782,#225D6D
72.0,-132.40,-1426,#206270
72.0,-130.75, -748,#286C79
72.0,-129.15, -392,#2A6E7B
72.0,-127.55, -390,#2A6E7B
72.0,-125.90,   -4,#2A6978
72.0,-124.30,   98,#796D53
72.0,-122.70,  305,#7E7053
72.0,-121.10,  230,#927E65
72.0,-119.45, -109,#2D737F
72.0,-117.85,  211,#51482B
72.0,-116.25,  235,#8C7B61
72.0,-114.60,  278,#4C4F30
72.0,-113.00,  226,#928273
72.0,-111.40,  371,#4D5049
72.0,-109.80,  418,#92886D
72.0,-108.15,    1,#263633
72.0,-106.55,  113,#A39781
72.0,-104.95,   19,#7D7067
72.0,-103.30, -218,#2D717E
72.0,-101.70, -104,#2D717E
72.0,-100.10,   18,#7B7867
72.0, -98.50,   55,#B2A48A
72.0, -96.85,   48,#957E70
72.0, -95.25, -116,#296975
72.0, -93.65, -118,#2C727E
72.0, -92.00, -222,#2D717E
72.0, -90.40, -143,#2D7281
72.0, -88.80,  170,#D0BCA4
72.0, -87.15,  247,#D3C0A0
72.0, -85.55,   51,#414A47
72.0, -83.95,  107,#6D6654
72.0, -82.35,  346,#BDB09D
72.0, -80.70,  -19,#1C3846
72.0, -79.10,  -20,#0D2839
72.0, -77.50, 1198,#FFFFFF
72.0, -75.85, 1164,#FFFCFD
72.0, -74.25,   62,#7C7064
72.0, -72.65, -657,#286671
72.0, -71.05,-1289,#22626E
72.0, -69.40,-1951,#1D5868
72.0, -67.80,-2279,#1C5566
72.0, -66.20,-2320,#1B5666
72.0, -64.55,-2291,#1C5566
72.0, -62.95,-2201,#1D5765
72.0, -61.35,-1717,#215C6C
72.0, -59.75, -421,#296D7A
72.0, -58.10, -230,#2C6E7C
72.0, -56.50, -214,#2D717E
72.0, -54.90,  423,#6C6258
72.0, -53.25,  953,#565551
72.0, -51.65, 1368,#807B77
72.0, -50.05, 1029,#FFFFFF
72.0, -48.45,  535,#FFFFFF
72.0, -46.80,  318,#FFFFFF
72.0, -45.20,  141,#FFFFFF
72.0, -43.60,  -22,#FFFFFF
72.0, -41.95,  -76,#FFFFFF
72.0, -40.35,  -49,#FFFFFF
72.0, -38.75,  -70,#FFFFFF
72.0, -37.15,  291,#FFFFFF
72.0, -35.50,  393,#FFFFFF
72.0, -33.90,  282,#FFFFFF
72.0, -32.30,  608,#FFFFFF
72.0, -30.65, 1314,#FFFFFF
72.0, -29.05, 1305,#8A8B86
72.0, -27.45, 1623,#D8DBE0
72.0, -25.85,  207,#ABA99A
72.0, -24.20, 1098,#EBEAE8
72.0, -22.60, -295,#1D3C51
72.0, -21.00, -333,#296472
72.0, -19.35, -214,#2D6F7D
72.0, -17.75,-1246,#225D6B
72.0, -16.15,-1463,#21606F
72.0, -14.55,-1309,#216371
72.0, -12.90,-2200,#1A4F5D
72.0, -11.30,-2291,#1B5362
72.0,  -9.70,-2266,#1A5462
72.0,  -8.05,-2411,#1A5364
72.0,  -6.45,-2513,#1B5465
72.0,  -4.85,-2241,#1C5566
72.0,  -3.25,-2077,#1E5969
72.0,  -1.60,-1675,#1D6271
72.0,   0.00,-2185,#11686F
72.0,   1.60,-2545,#215260
72.0,   3.25,-2661,#0D3340
72.0,   4.85,-2923,#164E5D
72.0,   6.45,-2821,#174F5E
72.0,   8.05,-2672,#185260
72.0,   9.70,-2403,#1C5465
72.0,  11.30,-2107,#1E5768
72.0,  12.90,-1707,#235D6B
72.0,  14.55,-1303,#1F5A68
72.0,  16.15, -405,#2C6E7C
72.0,  17.75, -303,#2B6F7C
72.0,  19.35, -319,#2B6D7B
72.0,  21.00, -365,#2C6E7C
72.0,  22.60, -350,#2B6F7C
72.0,  24.20, -280,#2C707D
72.0,  25.85, -241,#2C707D
72.0,  27.45, -276,#2C707D
72.0,  29.05, -289,#2B6F7C
72.0,  30.65, -331,#2C6E7C
72.0,  32.30, -281,#2B6F7C
72.0,  33.90, -260,#2C707D
72.0,  35.50, -245,#2C707D
72.0,  37.15, -268,#2D717E
72.0,  38.75, -303,#2C6E7C
72.0,  40.35, -323,#2C6E7C
72.0,  41.95, -262,#2C707D
72.0,  43.60, -287,#2B6F7C
72.0,  45.20, -218,#2D717E
72.0,  46.80, -194,#2D717E
72.0,  48.45, -174,#2D717E
72.0,  50.05, -123,#2D737F
72.0,  51.65,   60,#655A3C
72.0,  53.25,  428,#817157
72.0,  54.90,  187,#756653
72.0,  56.50, -271,#2C707D
72.0,  58.10, -186,#2C707D
72.0,  59.75, -118,#2E727F
72.0,  61.35, -118,#2E727F
72.0,  62.95,  -85,#2D717E
72.0,  64.55,  -97,#2E727F
72.0,  66.20,  -95,#2D737F
72.0,  67.80,  -48,#2D737F
72.0,  69.40,   28,#826A46
72.0,  71.05,   34,#43492D
72.0,  72.65,   -5,#503C23
72.0,  74.25,   -4,#1D1F1C
72.0,  75.85,   -5,#1A3C2C
72.0,  77.50,   -6,#425D3A
72.0,  79.10,   14,#58522E
72.0,  80.70,    3,#675F38
72.0,  82.35,   -2,#1E2726
72.0,  83.95,   23,#5D5737
72.0,  85.55,   14,#5D5936
72.0,  87.15,   53,#6A6842
72.0,  88.80,   37,#6A6640
72.0,  90.40,   39,#6A623E
72.0,  92.00,   50,#675D3A
72.0,  93.65,   54,#585C39
72.0,  95.25,   33,#6C643D
72.0,  96.85,   58,#5E5A34
72.0,  98.50,   47,#4F5330
72.0, 100.10,  103,#5E5B30
72.0, 101.70,   21,#4C4C2A
72.0, 103.30,   59,#585D35
72.0, 104.95,   97,#51562D
72.0, 106.55,  281,#7D6A4A
72.0, 108.15,  319,#735C3D
72.0, 109.80,   48,#AD9D83
72.0, 111.40,  111,#63603F
72.0, 113.00,  108,#786D4D
72.0, 114.60,  134,#656040
72.0, 116.25,   81,#675F38
72.0, 117.85,  102,#6D6034
72.0, 119.45,   54,#665D40
72.0, 121.10,   95,#645C37
72.0, 122.70,  114,#5C5D35
72.0, 124.30,   37,#4C5528
72.0, 125.90,  225,#756541
72.0, 127.55,   51,#6C6749
72.0, 129.15,   -2,#2F4433
72.0, 130.75,  -15,#2E7480
72.0, 132.40,  -16,#2F7581
72.0, 134.00,  -15,#2E7480
72.0, 135.60,  -17,#2E7480
72.0, 137.20,  -14,#2E7480
72.0, 138.85,   -7,#2A3E33
72.0, 140.45,    2,#414A39
72.0, 142.05,   51,#3D512E
72.0, 143.70,   22,#5F6036
72.0, 145.30,   11,#5B5D35
72.0, 146.90,   23,#6C6646
72.0, 148.50,   20,#7F6F4B
72.0, 150.15,   -2,#326367
72.0, 151.75,  -15,#2F7581
72.0, 153.35,  -16,#2E7480
72.0, 155.00,  -15,#2E7480
72.0, 156.60,  -19,#2E7480
72.0, 158.20,  -20,#2E7480
72.0, 159.80,  -20,#2E7480
72.0, 161.45,  -20,#2E7480
72.0, 163.05,  -22,#2E7480
72.0, 164.65,  -25,#2E7480
72.0, 166.30,  -25,#2E7480
72.0, 167.90,  -25,#2E7480
72.0, 169.50,  -30,#2E7480
72.0, 171.10,  -40,#2E7480
72.0, 172.75,  -40,#2E7480
72.0, 174.35,  -35,#2E7480
72.0, 175.95,  -35,#2E7480
72.0, 177.60,  -36,#2E7480
72.0, 179.20,  -40,#2E7480
72.5,-179.15,  -50,#2E7480
72.5,-177.50,  -61,#2E727F
72.5,-175.85,  -89,#2E727F
72.5,-174.20,  -62,#2E7480
72.5,-172.55,  -70,#2E727F
72.5,-170.90,  -61,#2E727F
72.5,-169.20,  -62,#2E727F
72.5,-167.55,  -51,#2E7480
72.5,-165.90,  -52,#2E7480
72.5,-164.25,  -51,#2E7480
72.5,-162.60,  -44,#2E7480
72.5,-160.90,  -46,#2E7480
72.5,-159.25,  -52,#2E7480
72.5,-157.60, -222,#2D717E
72.5,-155.95,-1641,#266576
72.5,-154.30,-2787,#1E5969
72.5,-152.65,-3387,#124759
72.5,-150.95,-3633,#114658
72.5,-149.30,-3713,#0E4355
72.5,-147.65,-3639,#0F4456
72.5,-146.00,-3481,#134659
72.5,-144.35,-3351,#13485A
72.5,-142.65,-3337,#13485A
72.5,-141.00,-3121,#174C5E
72.5,-139.35,-2928,#18505F
72.5,-137.70,-2583,#1A5364
72.5,-136.05,-2498,#1B5465
72.5,-134.40,-2305,#1C5767
72.5,-132.70,-1933,#205B6B
72.5,-131.05,-1505,#21606F
72.5,-129.40, -475,#246674
72.5,-127.75,  -99,#2E727F
72.5,-126.10,  -21,#2E7480
72.5,-124.40,   52,#756E52
72.5,-122.75,   88,#766750
72.5,-121.10,  136,#887A5D
72.5,-119.45,   91,#928068
72.5,-117.80,  202,#887459
72.5,-116.15,  157,#736751
72.5,-114.45,   14,#AC9B81
72.5,-112.80,  242,#9C8170
72.5,-111.15,  -44,#32606D
72.5,-109.50,  288,#93917A
72.5,-107.85,   72,#B3A79B
72.5,-106.20,  153,#998E7A
72.5,-104.50, -155,#2C727E
72.5,-102.85, -169,#2C707D
72.5,-101.20,    3,#838671
72.5, -99.55,   40,#A99687
72.5, -97.90,   49,#857A66
72.5, -96.20, -418,#2B6E77
72.5, -94.55,  299,#746150
72.5, -92.90,  -95,#2E7480
72.5, -91.25, -380,#2B6F7C
72.5, -89.60,   46,#C7AD9C
72.5, -87.95,  231,#CDB998
72.5, -86.25, -290,#122641
72.5, -84.60,   18,#325444
72.5, -82.95,  350,#696245
72.5, -81.30,  586,#9D8B7F
72.5, -79.65, -242,#1B3944
72.5, -77.95,  609,#5D574B
72.5, -76.30,  642,#A18E80
72.5, -74.65, -170,#2F7380
72.5, -73.00, -810,#276977
72.5, -71.35,-1186,#23636F
72.5, -69.70,-1851,#215A6B
72.5, -68.00,-2263,#1C5566
72.5, -66.35,-2342,#1B5465
72.5, -64.70,-2300,#1B5666
72.5, -63.05,-2126,#1E5768
72.5, -61.40, -791,#2A6978
72.5, -59.70, -365,#2C707D
72.5, -58.05, -210,#2B6D7B
72.5, -56.40, -312,#215C6A
72.5, -54.75,   31,#2D4351
72.5, -53.10, 1015,#D3CECB
72.5, -51.45,  987,#FFFFFF
72.5, -49.75,  707,#FFFFFF
72.5, -48.10,  727,#FFFFFF
72.5, -46.45,  250,#FFFFFF
72.5, -44.80,   97,#FFFFFF
72.5, -43.15,  -91,#FFFFFF
72.5, -41.45,  -60,#FFFFFF
72.5, -39.80,    8,#FFFFFF
72.5, -38.15,  264,#FFFFFF
72.5, -36.50,  617,#FFFFFF
72.5, -34.85,  640,#FFFFFF
72.5, -33.20,  552,#FFFFFF
72.5, -31.50,  558,#FFFFFF
72.5, -29.85, 1453,#FFFFFF
72.5, -28.20, 1350,#FDFDFD
72.5, -26.55, 1315,#F8F7FC
72.5, -24.90,  901,#C1BAC1
72.5, -23.25,  372,#786B58
72.5, -21.55, -204,#2D6F7D
72.5, -19.90, -208,#2A6C7A
72.5, -18.25, -248,#2C707D
72.5, -16.60,-1276,#225D6D
72.5, -14.95,-1758,#205B6B
72.5, -13.25,-1032,#2A6D7E
72.5, -11.60,-1904,#1A5565
72.5,  -9.95,-2201,#1E5768
72.5,  -8.30,-2455,#1C5463
72.5,  -6.65,-2582,#185162
72.5,  -5.00,-2800,#185260
72.5,  -3.30,-2748,#17515D
72.5,  -1.65,-2524,#1A5563
72.5,   0.00,-2417,#246466
72.5,   1.65,-1850,#173C44
72.5,   3.30,-2573,#155362
72.5,   5.00,-2497,#104553
72.5,   6.65,-2645,#185260
72.5,   8.30,-2466,#1A5364
72.5,   9.95,-2199,#1D5667
72.5,  11.60,-1886,#20596A
72.5,  13.25,-1420,#21606F
72.5,  14.95, -588,#296B79
72.5,  16.60, -385,#2C6E7C
72.5,  18.25, -354,#2B6D7B
72.5,  19.90, -369,#2B6F7C
72.5,  21.55, -340,#2C6E7C
72.5,  23.25, -318,#2C707D
72.5,  24.90, -239,#2C707D
72.5,  26.55, -268,#2C707D
72.5,  28.20, -287,#2C707D
72.5,  29.85, -283,#2C707D
72.5,  31.50, -292,#2D717E
72.5,  33.20, -289,#2C707D
72.5,  34.85, -269,#2C707D
72.5,  36.50, -221,#2C707D
72.5,  38.15, -242,#2C707D
72.5,  39.80, -327,#2C6E7C
72.5,  41.45, -327,#2C6E7C
72.5,  43.15, -254,#2E727F
72.5,  44.80, -263,#2B6F7C
72.5,  46.45, -262,#2C707D
72.5,  48.10, -197,#2D717E
72.5,  49.75, -137,#2D7281
72.5,  51.45,  -74,#2E7480
72.5,  53.10,   10,#68624A
72.5,  54.75,  296,#7D6E57
72.5,  56.40, -223,#2C707D
72.5,  58.05, -342,#2D6F7D
72.5,  59.70, -141,#2D717E
72.5,  61.40,  -99,#2E727F
72.5,  63.05,  -78,#2E727F
72.5,  64.70,  -76,#2E727F
72.5,  66.35, -121,#2B717D
72.5,  68.00,  -30,#2E7480
72.5,  69.70,   19,#766249
72.5,  71.35,   27,#736248
72.5,  73.00,   -5,#413525
72.5,  74.65,   -5,#171B1E
72.5,  76.30,   -7,#2E7480
72.5,  77.95,    3,#5C5038
72.5,  79.65,   -7,#2F7581
72.5,  81.30,   38,#68653C
72.5,  82.95,  121,#565632
72.5,  84.60,   29,#5F5E3F
72.5,  86.25,   67,#666141
72.5,  87.95,   31,#69603F
72.5,  89.60,   20,#5B5630
72.5,  91.25,   57,#766946
72.5,  92.90,   62,#675F3B
72.5,  94.55,   48,#5B532E
72.5,  96.20,  153,#6B6040
72.5,  97.90,   62,#5D5733
72.5,  99.55,   49,#65613E
72.5, 101.20,    7,#7D7954
72.5, 102.85,  104,#756647
72.5, 104.50,    5,#3C3E16
72.5, 106.20,   73,#595434
72.5, 107.85,   71,#6A6440
72.5, 109.50,   54,#655835
72.5, 111.15,   48,#6A6643
72.5, 112.80,   58,#756C4B
72.5, 114.45,   45,#656445
72.5, 116.15,   24,#625D3D
72.5, 117.80,   26,#5E4E2C
72.5, 119.45,   33,#725E43
72.5, 121.10,  108,#756544
72.5, 122.75,  249,#776342
72.5, 124.40,  143,#766E57
72.5, 126.10,   32,#6B6448
72.5, 127.75,    4,#555435
72.5, 129.40,    4,#465335
72.5, 131.05,  -19,#2E7480
72.5, 132.70,  -20,#2E7480
72.5, 134.40,  -21,#2E7480
72.5, 136.05,  -21,#2E7480
72.5, 137.70,  -23,#2E7480
72.5, 139.35,  -14,#264E56
72.5, 141.00,    5,#6E6B48
72.5, 142.65,   11,#6B6741
72.5, 144.35,    8,#575431
72.5, 146.00,   -1,#4C5947
72.5, 147.65,   -5,#2F7581
72.5, 149.30,   -8,#2F7581
72.5, 150.95,  -16,#2F7581
72.5, 152.65,  -18,#2E7480
72.5, 154.30,  -25,#2E7480
72.5, 155.95,  -19,#2E7480
72.5, 157.60,  -20,#2E7480
72.5, 159.25,  -22,#2E7480
72.5, 160.90,  -20,#2E7480
72.5, 162.60,  -24,#2E7480
72.5, 164.25,  -25,#2E7480
72.5, 165.90,  -27,#2E7480
72.5, 167.55,  -29,#2E7480
72.5, 169.20,  -30,#2E7480
72.5, 170.90,  -34,#2E7480
72.5, 172.55,  -46,#2E7480
72.5, 174.20,  -40,#2E7480
72.5, 175.85,  -45,#2E7480
72.5, 177.50,  -47,#2E7480
72.5, 179.15,  -47,#2E7480
73.0,-179.15,  -69,#2E727F
73.0,-177.45,  -80,#2E727F
73.0,-175.75, -113,#2E727F
73.0,-174.05,  -78,#2E727F
73.0,-172.30,  -81,#2E727F
73.0,-170.60,  -70,#2E727F
73.0,-168.90,  -73,#2E727F
73.0,-167.20,  -60,#2E727F
73.0,-165.50,  -62,#2E727F
73.0,-163.80,  -90,#2E727F
73.0,-162.10, -102,#2E727F
73.0,-160.40,  -65,#2D737F
73.0,-158.65,-1341,#205964
73.0,-156.95,-2381,#1B5362
73.0,-155.25,-3352,#13485A
73.0,-153.55,-3833,#0E4355
73.0,-151.85,-3780,#0E4154
73.0,-150.15,-3710,#0E4355
73.0,-148.45,-3667,#0F4456
73.0,-146.75,-3610,#104557
73.0,-145.00,-3507,#124558
73.0,-143.30,-3463,#104557
73.0,-141.60,-3318,#13485A
73.0,-139.90,-3222,#154A5C
73.0,-138.20,-2915,#174F5E
73.0,-136.50,-2889,#18505F
73.0,-134.80,-2638,#1B5364
73.0,-133.10,-2451,#1B5465
73.0,-131.35,-2175,#1E5768
73.0,-129.65, -946,#246470
73.0,-127.95, -301,#2B6F7C
73.0,-126.25,  -65,#2E727F
73.0,-124.55,    8,#636758
73.0,-122.85,  150,#6C6145
73.0,-121.15,   90,#7F6F55
73.0,-119.45,   83,#8E7A62
73.0,-117.75,  128,#9C836D
73.0,-116.00,  120,#A6967D
73.0,-114.30,  167,#A3907F
73.0,-112.60,  -81,#2D6C7D
73.0,-110.90, -108,#2F6E7D
73.0,-109.20, -259,#2F7380
73.0,-107.50,  179,#B5A08D
73.0,-105.80,    0,#7F8B7F
73.0,-104.10, -264,#2B6F7C
73.0,-102.35,   42,#A89787
73.0,-100.65,  -40,#2E7480
73.0, -98.95,  103,#B0A086
73.0, -97.25,  -17,#2F6C7E
73.0, -95.55,  284,#695D4F
73.0, -93.85,  278,#AE988A
73.0, -92.15,  252,#A8977D
73.0, -90.45, -455,#2A6E7B
73.0, -88.70,  274,#C0AC94
73.0, -87.00,  343,#BFAE94
73.0, -85.30, -240,#0F2E40
73.0, -83.60,  266,#8F775B
73.0, -81.90,  456,#7D6A59
