lat,long,altitude,pix
-17.0,-119.65,-3389,#073340
-17.0,-119.15,-2957,#154559
-17.0,-118.60,-3673,#0F3E4E
-17.0,-118.10,-3550,#104054
-17.0,-117.55,-3442,#164758
-17.0,-117.05,-3421,#0F4253
-17.0,-116.50,-3399,#154657
-17.0,-116.00,-3408,#104150
-17.0,-115.45,-3322,#0D4051
-17.0,-114.95,-3147,#194C5F
-17.0,-114.45,-3107,#154859
-17.0,-113.90,-3217,#124558
-17.0,-113.40,-3011,#0C3F50
-17.0,-112.85,-3120,#134B5A
-17.0,-112.35,-3140,#164755
-17.0,-111.80,-3227,#144C5D
-17.0,-111.30,-3384,#144355
-17.0,-110.75,-3451,#124556
-17.0,-110.25,-3521,#0D4051
-17.0,-109.70,-3556,#104354
-17.0,-109.20,-3627,#104356
-17.0,-108.70,-3651,#0F4253
-17.0,-108.15,-3561,#0F4456
-17.0,-107.65,-3582,#0E4152
-17.0,-107.10,-3658,#0E4355
-17.0,-106.60,-4823,#01394A
-17.0,-106.05,-3935,#074155
-17.0,-105.55,-3285,#10475B
-17.0,-105.00,-3817,#114050
-17.0,-104.50,-4233,#0A394B
-17.0,-104.00,-3973,#0D4254
-17.0,-103.45,-3859,#0E3F50
-17.0,-102.95,-3869,#0C3D4E
-17.0,-102.40,-3947,#0E3C4C
-17.0,-101.90,-3714,#0C3F50
-17.0,-101.35,-4028,#07374B
-17.0,-100.85,-3712,#0A3D50
-17.0,-100.30,-3999,#0B4257
-17.0, -99.80,-3917,#0B3A4A
-17.0, -99.25,-4069,#0B3E51
-17.0, -98.75,-3960,#0B4052
-17.0, -98.25,-4288,#003947
-17.0, -97.70,-4311,#0A3B4C
-17.0, -97.20,-4121,#013445
-17.0, -96.65,-4391,#04394B
-17.0, -96.15,-4242,#083B4E
-17.0, -95.60,-4161,#093C4F
-17.0, -95.10,-3840,#0F4051
-17.0, -94.55,-4072,#073A4D
-17.0, -94.05,-4091,#053C51
-17.0, -93.55,-4212,#0B3A4C
-17.0, -93.00,-4589,#073C4E
-17.0, -92.50,-4573,#003245
-17.0, -91.95,-4159,#023A4B
-17.0, -91.45,-4436,#023C50
-17.0, -90.90,-4428,#023548
-17.0, -90.40,-4613,#003146
-17.0, -89.85,-4265,#073A4D
-17.0, -89.35,-4335,#00384B
-17.0, -88.80,-4294,#04394B
-17.0, -88.30,-4388,#003748
-17.0, -87.80,-4281,#063A4F
-17.0, -87.25,-4342,#03374C
-17.0, -86.75,-4260,#02394D
-17.0, -86.20,-4450,#003849
-17.0, -85.70,-4593,#023749
-17.0, -85.15,-4596,#003446
-17.0, -84.65,-4648,#003549
-17.0, -84.10,-4633,#013648
-17.0, -83.60,-4502,#003346
-17.0, -83.10,-4400,#00364A
-17.0, -82.55,-4607,#00374B
-17.0, -82.05,-4617,#00364A
-17.0, -81.50,-4834,#003446
-17.0, -81.00,-4443,#023749
-17.0, -80.45,-4502,#003348
-17.0, -79.95,-4276,#0A3D50
-17.0, -79.40,-4264,#003443
-17.0, -78.90,-3983,#094152
-17.0, -78.35,-2958,#195162
-17.0, -77.85,-3051,#144959
-17.0, -77.35,-3237,#134657
-17.0, -76.80,-3286,#104150
-17.0, -76.30,-3977,#0B3E4F
-17.0, -75.75,-4396,#003748
-17.0, -75.25,-4400,#023747
-17.0, -74.70,-5080,#00303E
-17.0, -74.20,-7238,#091F36
-17.0, -73.65,-3958,#0B4654
-17.0, -73.15,-3044,#12424E
-17.0, -72.65, -789,#23636C
-17.0, -72.10,  103,#726B5B
-17.0, -71.60,  270,#BAA48C
-17.0, -71.05, 2254,#D1B08D
-17.0, -70.55, 4801,#B69866
-17.0, -70.00, 4557,#C19D6D
-17.0, -69.50, 4481,#AE8D5A
-17.0, -68.95, 4058,#956D3A
-17.0, -68.45, 4412,#8B6631
-17.0, -67.90, 4173,#705625
-17.0, -67.40, 4827,#977C45
-17.0, -66.90, 3430,#8E6F41
-17.0, -66.35, 4054,#946F2B
-17.0, -65.85, 2135,#101D00
-17.0, -65.30,  245,#4D5E32
-17.0, -64.80,  227,#334417
-17.0, -64.25,  239,#264816
-17.0, -63.75,  254,#556139
-17.0, -63.20,  237,#636035
-17.0, -62.70,  247,#6C6F42
-17.0, -62.20,  251,#586134
-17.0, -61.65,  348,#3F4B27
-17.0, -61.15,  364,#36451E
-17.0, -60.60,  318,#44532A
-17.0, -60.10,  335,#3B4721
-17.0, -59.55,  209,#424A23
-17.0, -59.05,  127,#485027
-17.0, -58.50,  100,#4A4C25
-17.0, -58.00,  103,#4B582D
-17.0, -57.45,   99,#4C5D30
-17.0, -56.95,  114,#475428
-17.0, -56.45,  119,#515C31
-17.0, -55.90,  138,#4C5129
-17.0, -55.40,  154,#595730
-17.0, -54.85,  446,#5F582E
-17.0, -54.35,  345,#5A6231
-17.0, -53.80,  700,#57461A
-17.0, -53.30,  804,#41521E
-17.0, -52.75,  530,#636130
-17.0, -52.25,  623,#68602F
-17.0, -51.75,  728,#6C6636
-17.0, -51.20,  571,#665F31
-17.0, -50.70,  687,#484E20
-17.0, -50.15,  681,#5E622F
-17.0, -49.65,  718,#484F1B
-17.0, -49.10,  710,#5B5521
-17.0, -48.60,  982,#535321
-17.0, -48.05,  758,#63602D
-17.0, -47.55,  921,#625C28
-17.0, -47.00,  864,#484212
-17.0, -46.50,  519,#5E5625
-17.0, -46.00,  558,#625E2F
-17.0, -45.45,  521,#4C501D
-17.0, -44.95,  677,#5C5E2C
-17.0, -44.40,  793,#7F7035
-17.0, -43.90,  809,#5B5324
-17.0, -43.35, 1231,#6D613B
-17.0, -42.85,  817,#3E3F17
-17.0, -42.30,  441,#806B3C
-17.0, -41.80,  561,#74673A
-17.0, -41.30,  832,#5F6130
-17.0, -40.75,  290,#565D2A
-17.0, -40.25,  670,#555927
-17.0, -39.70,  159,#546227
-17.0, -39.20,   21,#5E6A44
-17.0, -38.65, -186,#1C4855
-17.0, -38.15,-2492,#1A5364
-17.0, -37.60,  -94,#327E8E
-17.0, -37.10,-2250,#245468
-17.0, -36.55,-3496,#053647
-17.0, -36.05,-3167,#103748
-17.0, -35.55,-4158,#0B3E51
-17.0, -35.00,-4307,#063B4D
-17.0, -34.50,-4314,#00394D
-17.0, -33.95,-4438,#00384B
-17.0, -33.45,-4515,#00384B
-17.0, -32.90,-4549,#00374B
-17.0, -32.40,-4604,#013648
-17.0, -31.85,-4737,#003547
-17.0, -31.35,-4851,#003247
-17.0, -30.85,-4903,#003245
-17.0, -30.30,-4914,#003245
-17.0, -29.80,-4912,#003245
-17.0, -29.25,-5017,#013145
-17.0, -28.75,-5275,#002F43
-17.0, -28.20,-5193,#002F43
-17.0, -27.70,-5264,#002F43
-17.0, -27.15,-5447,#002F43
-17.0, -26.65,-5488,#002E42
-17.0, -26.10,-5524,#002F45
-17.0, -25.60,-5561,#012F46
-17.0, -25.10,-5225,#002F43
-17.0, -24.55,-4873,#003349
-17.0, -24.05,-5405,#002D41
-17.0, -23.50,-5190,#003247
-17.0, -23.00,-4693,#002D3D
-17.0, -22.45,-4631,#053448
-17.0, -21.95,-4568,#003B4C
-17.0, -21.40,-4180,#013C4E
-17.0, -20.90,-4849,#003044
-17.0, -20.40,-4549,#032E41
-17.0, -19.85,-4537,#023B4C
-17.0, -19.35,-4749,#0A2D40
-17.0, -18.80,-4111,#0B3A4E
-17.0, -18.30,-3702,#0D4252
-17.0, -17.75,-4126,#093A49
-17.0, -17.25,-4175,#0B3B4F
-17.0, -16.70,-3604,#0D4252
-17.0, -16.20,-3330,#114455
-17.0, -15.65,-3948,#103D50
-17.0, -15.15,-3779,#104054
-17.0, -14.65,-2882,#185162
-17.0, -14.10,-1797,#255967
-17.0, -13.60,-3210,#0D3E4F
-17.0, -13.05,-3644,#0F4456
-17.0, -12.55,-3078,#144758
-17.0, -12.00,-3226,#154A5C
-17.0, -11.50,-3350,#134659
-17.0, -10.95,-3274,#14495B
-17.0, -10.45,-4396,#093649
-17.0,  -9.95,-4110,#094255
-17.0,  -9.40,-3343,#17475B
-17.0,  -8.90,-4057,#0B4052
-17.0,  -8.35,-4028,#0F4255
-17.0,  -7.85,-4408,#0A3B4C
-17.0,  -7.30,-3949,#0C3F52
-17.0,  -6.80,-3999,#083D4F
-17.0,  -6.25,-4480,#002336
-17.0,  -5.75,-4350,#003449
-17.0,  -5.20,-3529,#064054
-17.0,  -4.70,-4570,#003041
-17.0,  -4.20,-4792,#062B3E
-17.0,  -3.65,-4942,#003144
-17.0,  -3.15,-4548,#003949
-17.0,  -2.60,-4882,#003449
-17.0,  -2.10,-4931,#013145
-17.0,  -1.55,-5511,#002F45
-17.0,  -1.05,-5471,#002A3B
-17.0,  -0.50,-5278,#002D41
-17.0,   0.00,-5619,#003044
-17.0,   0.50,-5743,#002434
-17.0,   1.05,-5646,#012B41
-17.0,   1.55,-5457,#002D41
-17.0,   2.10,-5487,#002D41
-17.0,   2.60,-5539,#002F43
-17.0,   3.15,-5585,#002F43
-17.0,   3.65,-5492,#002E42
-17.0,   4.20,-5478,#002F43
-17.0,   4.70,-5449,#002F43
-17.0,   5.20,-5431,#002F43
-17.0,   5.75,-5368,#002F43
-17.0,   6.25,-5217,#002F43
-17.0,   6.80,-5085,#013145
-17.0,   7.30,-4916,#00364A
-17.0,   7.85,-4874,#003044
-17.0,   8.35,-4861,#003348
-17.0,   8.90,-4622,#00364A
-17.0,   9.40,-4324,#063E4F
-17.0,   9.95,-3902,#0E4154
-17.0,  10.45,-3253,#13485A
-17.0,  10.95,-2275,#1C5767
-17.0,  11.50, -125,#2E727F
-17.0,  12.00,  410,#DFBF99
-17.0,  12.55,  877,#CBA06B
-17.0,  13.05,  693,#B1936D
-17.0,  13.60,  865,#65512E
-17.0,  14.10, 1049,#967041
-17.0,  14.65, 1122,#977B54
-17.0,  15.15, 1122,#A98C64
-17.0,  15.65, 1124,#AE9471
-17.0,  16.20, 1130,#7D6E47
-17.0,  16.70, 1162,#7F673B
-17.0,  17.25, 1170,#997E51
-17.0,  17.75, 1176,#846D41
-17.0,  18.30, 1166,#907B50
-17.0,  18.80, 1182,#88774C
-17.0,  19.35, 1169,#9C7F57
-17.0,  19.85, 1161,#836C42
-17.0,  20.40, 1100,#796239
-17.0,  20.90, 1096,#826C43
-17.0,  21.40, 1047,#8C774C
-17.0,  21.95, 1027,#77663B
-17.0,  22.45, 1008,#8A7250
-17.0,  23.00, 1010,#7E673D
-17.0,  23.50, 1016,#8E7149
-17.0,  24.05, 1038,#846C3E
-17.0,  24.55, 1060,#80683A
-17.0,  25.10,  976,#8C7048
-17.0,  25.60, 1037,#725930
-17.0,  26.10, 1246,#93764E
-17.0,  26.65, 1290,#83653F
-17.0,  27.15, 1202,#7F633B
-17.0,  27.70,  487,#817948
-17.0,  28.20,  539,#9B7D57
-17.0,  28.75, 1043,#765E3A
-17.0,  29.25, 1059,#8D6C3F
-17.0,  29.80, 1197,#906D45
-17.0,  30.30, 1106,#595027
-17.0,  30.85, 1460,#7C5F33
-17.0,  31.35, 1191,#796135
-17.0,  31.85, 1021,#464820
-17.0,  32.40,  706,#8A7347
-17.0,  32.90,  586,#715B2C
-17.0,  33.45,  439,#6C5D36
-17.0,  33.95,  333,#685A33
-17.0,  34.50,  187,#5E562F
-17.0,  35.00,  233,#727C4A
-17.0,  35.55,  240,#524920
-17.0,  36.05,  286,#64612E
-17.0,  36.55,  184,#394321
-17.0,  37.10,  101,#3C4621
-17.0,  37.60,  121,#3B461E
-17.0,  38.15,   74,#51562E
-17.0,  38.65,   31,#525930
-17.0,  39.20,  -13,#104943
-17.0,  39.70,-1257,#184C57
-17.0,  40.25,-1645,#164E5D
-17.0,  40.75,-2242,#1B505E
-17.0,  41.30,-2700,#195361
-17.0,  41.80,-2232,#124A5B
-17.0,  42.30,-2131,#1B5465
-17.0,  42.85, -655,#0D3C42
-17.0,  43.35,  -46,#317783
-17.0,  43.90,  -20,#2F7581
-17.0,  44.40,   76,#354016
-17.0,  44.95,  271,#5D6126
-17.0,  45.45,  512,#70602D
-17.0,  46.00,  180,#655F2D
-17.0,  46.50,  203,#6C6433
-17.0,  47.00,  250,#83663A
-17.0,  47.55,  395,#926E3C
-17.0,  48.05, 1305,#755931
-17.0,  48.60,  929,#816A40
-17.0,  49.10,  572,#425225
-17.0,  49.65,  -24,#2B6E7E
-17.0,  50.15,  -34,#307584
-17.0,  50.70,-3616,#0B3B49
-17.0,  51.20,-4568,#003547
-17.0,  51.75,-4719,#003446
-17.0,  52.25,-4796,#013145
-17.0,  52.75,-4882,#003547
-17.0,  53.30,-4675,#013648
-17.0,  53.80,-4859,#003547
-17.0,  54.35,-4674,#003144
-17.0,  54.85,-4446,#003A49
-17.0,  55.40,-4322,#003847
-17.0,  55.90,-4564,#003448
-17.0,  56.45,-4537,#00374B
-17.0,  56.95,-4154,#154657
-17.0,  57.45,-4193,#0A3D50
-17.0,  58.00,-3721,#104356
-17.0,  58.50,-2614,#195162
-17.0,  59.05, -643,#2E7382
-17.0,  59.55, -201,#2A6C7A
-17.0,  60.10,-1107,#276270
-17.0,  60.60,-4072,#002430
-17.0,  61.15,-3867,#0A3B4C
-17.0,  61.65,-3567,#104054
-17.0,  62.20,-2928,#0D2F38
-17.0,  62.70,-3662,#104057
-17.0,  63.20,-3586,#164D61
-17.0,  63.75,-3885,#0B3647
-17.0,  64.25,-3941,#14495B
-17.0,  64.80,-3798,#0A3D4E
-17.0,  65.30,-3094,#123E4B
-17.0,  65.85,-3354,#15485B
-17.0,  66.35,-3455,#0D3B4A
-17.0,  66.90,-3791,#052F3F
-17.0,  67.40,-3326,#124A5B
-17.0,  67.90,-2786,#1A4F5F
-17.0,  68.45,-3083,#16495A
-17.0,  68.95,-3638,#0E3F4E
-17.0,  69.50,-4329,#0E3F50
-17.0,  70.00,-4088,#0F4051
-17.0,  70.55,-4888,#002D3D
-17.0,  71.05,-4438,#003041
-17.0,  71.60,-4543,#002E3D
-17.0,  72.10,-4852,#023344
-17.0,  72.65,-3498,#074459
-17.0,  73.15,-5364,#01232D
-17.0,  73.65,-4742,#033443
-17.0,  74.20,-5109,#002E41
-17.0,  74.70,-4678,#003747
-17.0,  75.25,-4638,#003242
-17.0,  75.75,-5262,#002C3C
-17.0,  76.30,-4828,#032C40
-17.0,  76.80,-4777,#043249
-17.0,  77.35,-4822,#04344A
-17.0,  77.85,-4774,#002434
-17.0,  78.35,-4796,#012A3C
-17.0,  78.90,-5172,#003143
-17.0,  79.40,-4928,#002F43
-17.0,  79.95,-5112,#002E42
-17.0,  80.45,-5063,#013145
-17.0,  81.00,-5174,#002F43
-17.0,  81.50,-5145,#003044
-17.0,  82.05,-5422,#002C3E
-17.0,  82.55,-5414,#003046
-17.0,  83.10,-5330,#002E42
-17.0,  83.60,-5296,#002F41
-17.0,  84.10,-5326,#002E42
-17.0,  84.65,-5206,#002E42
-17.0,  85.15,-4915,#013044
-17.0,  85.70,-4787,#003449
-17.0,  86.20,-4664,#02364B
-17.0,  86.75,-4128,#03384A
-17.0,  87.25,-3268,#164E5F
-17.0,  87.80,-2360,#1E5969
-17.0,  88.30,-1999,#184D5B
-17.0,  88.80,-4832,#022C3C
-17.0,  89.35,-5591,#002D44
-17.0,  89.85,-4533,#013648
-17.0,  90.40,-5464,#003046
-17.0,  90.90,-4972,#023145
-17.0,  91.45,-4881,#003348
-17.0,  91.95,-5504,#002F43
-17.0,  92.50,-5238,#002F43
-17.0,  93.00,-5074,#003044
-17.0,  93.55,-5390,#002A3D
-17.0,  94.05,-4946,#003448
-17.0,  94.55,-4614,#022D40
-17.0,  95.10,-6124,#032940
-17.0,  95.60,-5635,#002F43
-17.0,  96.15,-5425,#002E42
-17.0,  96.65,-5647,#002B40
-17.0,  97.20,-5755,#002C41
-17.0,  97.70,-5280,#002E42
-17.0,  98.25,-6009,#002D41
-17.0,  98.75,-5545,#002F43
-17.0,  99.25,-6263,#012A40
-17.0,  99.80,-5264,#002939
-17.0, 100.30,-5811,#002E45
-17.0, 100.85,-6006,#01273C
-17.0, 101.35,-6104,#012437
-17.0, 101.90,-6213,#002941
-17.0, 102.40,-6007,#00283E
-17.0, 102.95,-5892,#002A3F
-17.0, 103.45,-5962,#002C41
-17.0, 104.00,-5727,#002D42
-17.0, 104.50,-5747,#002D42
-17.0, 105.00,-5816,#002D42
-17.0, 105.55,-5832,#002C41
-17.0, 106.05,-5814,#032C42
-17.0, 106.60,-5797,#00283C
-17.0, 107.10,-5664,#002B40
-17.0, 107.65,-5776,#002C41
-17.0, 108.15,-5377,#002D42
-17.0, 108.70,-5470,#00293D
-17.0, 109.20,-5527,#002A3F
-17.0, 109.70,-5564,#002D42
-17.0, 110.25,-5554,#002D42
-17.0, 110.75,-5623,#013044
-17.0, 111.30,-5277,#002F43
-17.0, 111.80,-4876,#003245
-17.0, 112.35,-4659,#002F43
-17.0, 112.85,-3059,#195265
-17.0, 113.40,-1864,#215A6B
-17.0, 113.90,-2672,#1B4E5F
-17.0, 114.45,-1783,#205E6D
-17.0, 114.95,-1325,#1D5564
-17.0, 115.45,-1513,#1E5967
-17.0, 116.00,-3264,#154A5C
-17.0, 116.50,-2194,#215A6B
-17.0, 117.05,-2278,#1E5969
-17.0, 117.55,-3751,#002431
-17.0, 118.10,-2324,#1C5767
-17.0, 118.60,-1201,#256775
-17.0, 119.15, -536,#2A6D7D
-17.0, 119.65,  -35,#2F6776
-17.0, 120.15, -404,#2C6E7C
-17.0, 120.70, -202,#2D717E
-17.0, 121.20,  -81,#2D717E
-17.0, 121.75,  -46,#184957
-17.0, 122.25,   -8,#173D48
-17.0, 122.80,   27,#897658
-17.0, 123.30,   -8,#85947D
-17.0, 123.85,   10,#A89779
-17.0, 124.35,   79,#887854
-17.0, 124.90,  219,#806C47
-17.0, 125.40,  383,#8E724A
-17.0, 125.90,  307,#846B42
-17.0, 126.45,  468,#846C40
-17.0, 126.95,  493,#8D7044
-17.0, 127.50,  558,#93784D
-17.0, 128.00,  460,#887042
-17.0, 128.55,  316,#7F6D3D
-17.0, 129.05,  193,#998258
-17.0, 129.60,  326,#9D7C51
-17.0, 130.10,  334,#796737
-17.0, 130.60,  235,#99784F
-17.0, 131.15,  133,#8D6F4B
-17.0, 131.65,  249,#846D41
-17.0, 132.20,  263,#967043
-17.0, 132.70,  263,#836738
-17.0, 133.25,  229,#7E7345
-17.0, 133.75,  254,#7B6D40
-17.0, 134.30,  250,#8C754B
-17.0, 134.80,  236,#7B6E42
-17.0, 135.35,  218,#7C6F42
-17.0, 135.85,  234,#7C693F
-17.0, 136.35,  171,#8A724E
-17.0, 136.90,  151,#766D46
-17.0, 137.40,  135,#7C704A
-17.0, 137.95,   55,#5D6337
-17.0, 138.45,   14,#736741
-17.0, 139.00,    8,#6F6534
-17.0, 139.50,    4,#6B8369
-17.0, 140.05,   -2,#307682
-17.0, 140.55,   -4,#2C727E
-17.0, 141.05,    3,#8A805D
-17.0, 141.60,   28,#756A3C
-17.0, 142.10,   52,#6E6638
-17.0, 142.65,   93,#71683F
-17.0, 143.15,  134,#7B6C45
-17.0, 143.70,  204,#81754D
-17.0, 144.20,  267,#6F5D39
-17.0, 144.75,  602,#514D30
-17.0, 145.25,  547,#584D31
-17.0, 145.80,    4,#484C29
-17.0, 146.30,  -21,#1F2F49
-17.0, 146.80,-1365,#236271
-17.0, 147.35,-1340,#21606F
-17.0, 147.85, -979,#276675
-17.0, 148.40, -854,#266876
-17.0, 148.90, -842,#286A78
-17.0, 149.45, -616,#2A6C7A
-17.0, 149.95,   -7,#235E6E
-17.0, 150.50, -635,#296B79
-17.0, 151.00, -833,#276977
-17.0, 151.50, -743,#276977
-17.0, 152.05, -433,#276977
-17.0, 152.55,-1481,#215A6B
-17.0, 153.10,-1695,#205A68
-17.0, 153.60,-1936,#1F5E6D
-17.0, 154.15,-2600,#1C5463
-17.0, 154.65,-3149,#134858
-17.0, 155.20,-2660,#1A5364
-17.0, 155.70,-1782,#1D5667
-17.0, 156.25,-2422,#144C5B
-17.0, 156.75,-3239,#14475A
-17.0, 157.25,-2653,#174555
-17.0, 157.80,-2731,#134858
-17.0, 158.30,-3001,#144E5C
-17.0, 158.85,-3122,#0D3541
-17.0, 159.35,-3705,#093947
-17.0, 159.90,-3836,#0D3E4F
-17.0, 160.40,-4256,#063B4D
-17.0, 160.95,-4407,#013648
-17.0, 161.45,-4920,#013145
-17.0, 161.95,-4897,#023246
-17.0, 162.50,-4080,#0C3F52
-17.0, 163.00,-4605,#003549
-17.0, 163.55,-4362,#033649
-17.0, 164.05,-4819,#002F41
-17.0, 164.60,-4034,#013648
-17.0, 165.10,-5197,#003348
-17.0, 165.65,-4563,#003244
-17.0, 166.15,-4723,#003547
-17.0, 166.70,-4970,#002C3F
-17.0, 167.20,-5048,#033043
-17.0, 167.70,-3757,#002C37
-17.0, 168.25, -249,#2E7382
-17.0, 168.75,-1283,#185061
-17.0, 169.30,-2655,#195160
-17.0, 169.80,-2896,#104555
-17.0, 170.35,-3206,#14495B
-17.0, 170.85,-3069,#144355
-17.0, 171.40,-3083,#114253
-17.0, 171.90,-3016,#114F5E
-17.0, 172.40,-2755,#154D5E
-17.0, 172.95,-2668,#002C39
-17.0, 173.45,-2826,#0F414C
-17.0, 174.00,-2106,#2A5C65
-17.0, 174.50,-2557,#184D5B
-17.0, 175.05,-2110,#1F5964
-17.0, 175.55,-2662,#14434B
-17.0, 176.10,-3234,#164451
-17.0, 176.60,-2402,#1D5264
-17.0, 177.15,  -21,#2D6F7D
-17.0, 177.65, -473,#285D6D
-17.0, 178.15, -551,#2D7080
-17.0, 178.70,   24,#20443A
-17.0, 179.20,-1380,#1D535D
-17.0, 179.75,-1983,#113D4A
-16.5,-179.75,  -50,#001328
-16.5,-179.20,-1141,#245E6C
-16.5,-178.70,-1000,#144957
-16.5,-178.20,-1981,#03313E
-16.5,-177.65,-2403,#134856
-16.5,-177.15,-2733,#134B5C
-16.5,-176.60,-2593,#1A4959
-16.5,-176.10,-2652,#1B5060
-16.5,-175.55,-2323,#0D414F
-16.5,-175.05,-1846,#1A5364
-16.5,-174.55,-2393,#133F4C
-16.5,-174.00,-1681,#225B6C
-16.5,-173.50,-1362,#225D6B
-16.5,-172.95,-2886,#0F404F
-16.5,-172.45,-4933,#001826
-16.5,-171.90,-6957,#002232
-16.5,-171.40,-5070,#023246
-16.5,-170.90,-4531,#00384A
-16.5,-170.35,-4801,#043448
-16.5,-169.85,-5240,#002E42
-16.5,-169.30,-5415,#002D41
-16.5,-168.80,-5000,#002C3C
-16.5,-168.30,-5732,#002C41
-16.5,-167.75,-5621,#022C42
-16.5,-167.25,-5634,#002B40
-16.5,-166.70,-5730,#002D42
-16.5,-166.20,-5496,#022B3F
-16.5,-165.65,-5778,#012E43
-16.5,-165.15,-5732,#002A3A
-16.5,-164.65,-5623,#012C3D
-16.5,-164.10,-5536,#013044
-16.5,-163.60,-5492,#012E43
-16.5,-163.05,-5693,#002B40
-16.5,-162.55,-5173,#013147
-16.5,-162.05,-4143,#094152
-16.5,-161.50,-4644,#002E42
-16.5,-161.00,-4872,#013145
-16.5,-160.45,-4958,#002F43
-16.5,-159.95,-5089,#002E42
-16.5,-159.40,-5231,#00222E
-16.5,-158.90,-5149,#013145
-16.5,-158.40,-4494,#013447
-16.5,-157.85,-4965,#002A40
-16.5,-157.35,-4998,#003348
-16.5,-156.80,-4888,#052F45
-16.5,-156.30,-4651,#003344
-16.5,-155.75,-3665,#0A3845
-16.5,-155.25,-4455,#03354C
-16.5,-154.75, -229,#104451
-16.5,-154.20,-4871,#023145
-16.5,-153.70,-4295,#033A4E
-16.5,-153.15,-4269,#013145
-16.5,-152.65,-2888,#144758
-16.5,-152.15,-3337,#05262D
-16.5,-151.60, -978,#2C697B
-16.5,-151.10,-3368,#134657
-16.5,-150.55,-4085,#0B3E51
-16.5,-150.05,-4152,#093E4E
-16.5,-149.50,-4220,#07364A
-16.5,-149.00,-4248,#0D3C50
-16.5,-148.50,-4273,#093E50
-16.5,-147.95,-4109,#0C4153
-16.5,-147.45,-4327,#0A3A4E
-16.5,-146.90,-4018,#073242
-16.5,-146.40,-1736,#1B5966
-16.5,-145.90,-2001,#124755
-16.5,-145.35,-1278,#112F37
-16.5,-144.85,-1547,#215F6E
-16.5,-144.30,  -35,#3D5169
-16.5,-143.80,    4,#1A4E5C
-16.5,-143.25,-1950,#1B4F5A
-16.5,-142.75,-2497,#16505E
-16.5,-142.25,-2495,#1B5266
-16.5,-141.70,-2980,#124C5A
-16.5,-141.20,-2304,#154D5C
-16.5,-140.65,-3030,#124C5A
-16.5,-140.15,-2279,#1D5562
-16.5,-139.60,-2431,#1B5360
-16.5,-139.10,-2471,#1C5568
-16.5,-138.60,-2825,#174859
-16.5,-138.05,-3658,#001D23
-16.5,-137.55,-3773,#0D4053
-16.5,-137.00,-4167,#0C3D4E
-16.5,-136.50,-4623,#04394B
-16.5,-136.00,-4382,#003245
-16.5,-135.45,-4530,#003647
-16.5,-134.95,-4477,#003748
-16.5,-134.40,-4266,#013445
-16.5,-133.90,-4342,#003547
-16.5,-133.35,-4321,#093C4F
-16.5,-132.85,-3960,#0A3D50
-16.5,-132.35,-4388,#0A3A4E
-16.5,-131.80,-4221,#073A4D
-16.5,-131.30,-4198,#033B4C
-16.5,-130.75,-4192,#023A4B
-16.5,-130.25,-4108,#0D4053
-16.5,-129.75,-4161,#0C3D4E
-16.5,-129.20,-4038,#0B3E51
-16.5,-128.70,-3838,#0F4255
-16.5,-128.15,-4035,#0A3D50
-16.5,-127.65,-4080,#0A3A4E
-16.5,-127.10,-3968,#113F4E
-16.5,-126.60,-3726,#0C3D4C
-16.5,-126.10,-3790,#0A3D50
-16.5,-125.55,-3797,#093A4B
-16.5,-125.05,-2904,#0E3844
-16.5,-124.50,-3415,#0F4051
-16.5,-124.00,-3639,#0F4255
-16.5,-123.45,-3689,#0D4051
-16.5,-122.95,-3648,#0F4456
-16.5,-122.45,-3260,#0D4051
-16.5,-121.90,-3663,#0F4456
-16.5,-121.40,-3567,#002E3D
-16.5,-120.85,-3605,#0E4154
-16.5,-120.35,-3643,#124050
-16.5,-119.85,-3544,#0A3D4E
-16.5,-119.30,-3641,#0F4255
-16.5,-118.80,-3602,#13485A
-16.5,-118.25,-3665,#0F4255
-16.5,-117.75,-3575,#0E4353
-16.5,-117.20,-3547,#0E4152
-16.5,-116.70,-3359,#0C4453
-16.5,-116.20,-3362,#114455
-16.5,-115.65,-3367,#124757
-16.5,-115.15,-3307,#114552
-16.5,-114.60,-3223,#16495A
-16.5,-114.10,-3058,#134657
-16.5,-113.55,-2963,#1B4E5F
-16.5,-113.05,-2690,#1C5463
-16.5,-112.55,-3091,#184D5D
-16.5,-112.00,-3289,#134657
-16.5,-111.50,-3299,#124556
-16.5,-110.95,-3464,#114253
-16.5,-110.45,-3501,#093A4B
-16.5,-109.95,-3662,#0E4152
-16.5,-109.40,-3768,#0E4152
-16.5,-108.90,-3694,#0F4255
-16.5,-108.35,-3591,#124757
-16.5,-107.85,-3952,#0E4154
-16.5,-107.30,-4038,#0E4154
-16.5,-106.80,-3875,#0C3F50
-16.5,-106.30,-3747,#114658
-16.5,-105.75,-3217,#164454
-16.5,-105.25,-5057,#001823
-16.5,-104.70,-5488,#002233
-16.5,-104.20,-4328,#02394D
-16.5,-103.70,-2790,#002232
-16.5,-103.15,-3062,#164E5D
-16.5,-102.65,-3807,#114753
-16.5,-102.10,-2990,#164F60
-16.5,-101.60,-3113,#13475C
-16.5,-101.05,-3006,#175467
-16.5,-100.55,-3170,#134055
-16.5,-100.05,-4124,#012F3E
-16.5, -99.50,-3984,#073340
-16.5, -99.00,-3770,#073340
-16.5, -98.45,-4018,#0B3241
-16.5, -97.95,-4057,#0A3F4F
