lat,long,altitude,pix
 7.5, 146.45,-1416,#1F5B66
 7.5, 146.95,-1934,#164F58
 7.5, 147.50,-2159,#1A4D5E
 7.5, 148.00,-1044,#184757
 7.5, 148.50,-2065,#144049
 7.5, 149.00, -946,#2F6F79
 7.5, 149.50,-1448,#0C2937
 7.5, 150.00,-4302,#00384A
 7.5, 150.50,-3471,#0D4159
 7.5, 151.00,-4191,#0C4153
 7.5, 151.50,-1216,#2A7281
 7.5, 152.00, -199,#10272D
 7.5, 152.50,-4173,#0A3D50
 7.5, 153.05,-3974,#104356
 7.5, 153.55,-4736,#003449
 7.5, 154.05,-4640,#003849
 7.5, 154.55,-4452,#00384B
 7.5, 155.05,-2883,#124757
 7.5, 155.55,-2467,#164652
 7.5, 156.05,-4449,#003346
 7.5, 156.55,-4912,#013447
 7.5, 157.05,-4756,#013447
 7.5, 157.55,-4506,#00374B
 7.5, 158.05,-3888,#003546
 7.5, 158.55,-4615,#003547
 7.5, 159.10,-4788,#003547
 7.5, 159.60,-4937,#002F43
 7.5, 160.10,-4746,#023246
 7.5, 160.60,-4835,#003245
 7.5, 161.10,-4535,#083D4F
 7.5, 161.60,-4875,#003346
 7.5, 162.10,-4871,#003345
 7.5, 162.60,-4998,#023246
 7.5, 163.10,-5100,#013145
 7.5, 163.60,-5167,#002E42
 7.5, 164.10,-5103,#003044
 7.5, 164.60,-5166,#002F45
 7.5, 165.15,-5195,#003044
 7.5, 165.65,-5186,#003046
 7.5, 166.15,-5122,#013145
 7.5, 166.65,-5021,#003245
 7.5, 167.15,-5053,#023246
 7.5, 167.65,-4959,#013145
 7.5, 168.15,-4781,#023143
 7.5, 168.65,  -13,#25646B
 7.5, 169.15,-4207,#083749
 7.5, 169.65,-1784,#1A5B71
 7.5, 170.15,-4225,#0A3D50
 7.5, 170.65,-4101,#0A3D50
 7.5, 171.20,-4024,#0F3C4F
 7.5, 171.70,-3725,#0E3F4E
 7.5, 172.20,-4547,#002F43
 7.5, 172.70,-5064,#003144
 7.5, 173.20,-5148,#003044
 7.5, 173.70,-5125,#023145
 7.5, 174.20,-5320,#002F43
 7.5, 174.70,-5402,#002F43
 7.5, 175.20,-4803,#003346
 7.5, 175.70,-4159,#032733
 7.5, 176.20,-5925,#00283E
 7.5, 176.70,-5868,#002439
 7.5, 177.25,-5536,#002C41
 7.5, 177.75,-5511,#002E42
 7.5, 178.25,-5466,#002E42
 7.5, 178.75,-5413,#002F41
 7.5, 179.25,-5634,#002C3F
 7.5, 179.75,-5349,#002639
 8.0,-179.75,-5724,#002D42
 8.0,-179.25,-5750,#002D42
 8.0,-178.75,-5798,#002D42
 8.0,-178.25,-5713,#002A3F
 8.0,-177.75,-5490,#013044
 8.0,-177.20,-5108,#013145
 8.0,-176.70,-4736,#003547
 8.0,-176.20,-3885,#0C3F52
 8.0,-175.70,-5620,#002F40
 8.0,-175.20,-6079,#00293F
 8.0,-174.70,-5845,#00293F
 8.0,-174.20,-5986,#012A40
 8.0,-173.70,-5994,#022B41
 8.0,-173.20,-5875,#002C41
 8.0,-172.70,-5745,#012A3E
 8.0,-172.15,-5640,#002E42
 8.0,-171.65,-5484,#002F43
 8.0,-171.15,-5639,#002D41
 8.0,-170.65,-5671,#012A3C
 8.0,-170.15,-5618,#002D42
 8.0,-169.65,-5467,#002C41
 8.0,-169.15,-5061,#023246
 8.0,-168.65,-5225,#002E42
 8.0,-168.15,-4942,#002F43
 8.0,-167.65,-5103,#002A40
 8.0,-167.10,-5404,#003044
 8.0,-166.60,-5108,#003046
 8.0,-166.10,-5166,#003044
 8.0,-165.60,-5084,#003044
 8.0,-165.10,-5023,#013042
 8.0,-164.60,-4937,#003044
 8.0,-164.10,-4493,#002E3D
 8.0,-163.60,-3783,#08303A
 8.0,-163.10,-4561,#02364B
 8.0,-162.60,-4516,#00364E
 8.0,-162.10,-4633,#00374C
 8.0,-161.55,-2683,#052935
 8.0,-161.05,-4572,#023749
 8.0,-160.55,-3406,#001620
 8.0,-160.05,-4744,#013145
 8.0,-159.55,-4534,#00374B
 8.0,-159.05,-4583,#002C3A
 8.0,-158.55,-4487,#013648
 8.0,-158.05,-4730,#013447
 8.0,-157.55,-4830,#002F43
 8.0,-157.05,-4735,#00394C
 8.0,-156.50,-5290,#012A3C
 8.0,-156.00,-5219,#002F43
 8.0,-155.50,-5225,#002F43
 8.0,-155.00,-5230,#002D41
 8.0,-154.50,-5267,#003044
 8.0,-154.00,-5163,#003044
 8.0,-153.50,-5150,#002E42
 8.0,-153.00,-5099,#013145
 8.0,-152.50,-5114,#003044
 8.0,-152.00,-5096,#002F43
 8.0,-151.45,-5209,#002F43
 8.0,-150.95,-5027,#003044
 8.0,-150.45,-5026,#002F43
 8.0,-149.95,-4859,#00283C
 8.0,-149.45,-4717,#003144
 8.0,-148.95,-4961,#013145
 8.0,-148.45,-4976,#033043
 8.0,-147.95,-5088,#002C40
 8.0,-147.45,-5152,#002E40
 8.0,-146.95,-5169,#022C42
 8.0,-146.40,-5184,#002F43
 8.0,-145.90,-5216,#042E44
 8.0,-145.40,-5057,#002E42
 8.0,-144.90,-5129,#013145
 8.0,-144.40,-5159,#003044
 8.0,-143.90,-4998,#023143
 8.0,-143.40,-5178,#00293C
 8.0,-142.90,-5182,#002F43
 8.0,-142.40,-5038,#002E42
 8.0,-141.90,-4965,#012E43
 8.0,-141.35,-5198,#00293F
 8.0,-140.85,-5165,#002D42
 8.0,-140.35,-5208,#002D42
 8.0,-139.85,-5140,#002F43
 8.0,-139.35,-5025,#003044
 8.0,-138.85,-4983,#002C40
 8.0,-138.35,-4876,#013145
 8.0,-137.85,-5043,#023246
 8.0,-137.35,-4742,#023246
 8.0,-136.85,-4687,#003547
 8.0,-136.35,-4623,#023749
 8.0,-135.80,-4660,#003547
 8.0,-135.30,-4605,#003547
 8.0,-134.80,-4698,#003446
 8.0,-134.30,-4866,#003547
 8.0,-133.80,-4671,#01354A
 8.0,-133.30,-4874,#003144
 8.0,-132.80,-4956,#003247
 8.0,-132.30,-4798,#013042
 8.0,-131.80,-4847,#003044
 8.0,-131.30,-4954,#002F43
 8.0,-130.75,-5021,#002F43
 8.0,-130.25,-4809,#003247
 8.0,-129.75,-4660,#003245
 8.0,-129.25,-4583,#013447
 8.0,-128.75,-4532,#01354A
 8.0,-128.25,-4393,#00384B
 8.0,-127.75,-4376,#013C4C
 8.0,-127.25,-4347,#01394A
 8.0,-126.75,-4400,#02394D
 8.0,-126.25,-4161,#073C4E
 8.0,-125.70,-4576,#003849
 8.0,-125.20,-4585,#00374B
 8.0,-124.70,-4538,#003446
 8.0,-124.20,-4438,#013A4E
 8.0,-123.70,-4525,#003041
 8.0,-123.20,-4438,#003B4D
 8.0,-122.70,-4440,#013B4F
 8.0,-122.20,-4458,#013A4D
 8.0,-121.70,-4312,#013B4F
 8.0,-121.20,-4256,#0B3A4E
 8.0,-120.65,-4016,#0C3D4E
 8.0,-120.15,-4202,#093C4F
 8.0,-119.65,-4036,#0B3E51
 8.0,-119.15,-3973,#093A4B
 8.0,-118.65,-4213,#043C4D
 8.0,-118.15,-3989,#0D4051
 8.0,-117.65,-3992,#0B3E4F
 8.0,-117.15,-4093,#093C4D
 8.0,-116.65,-4272,#0B3B4F
 8.0,-116.15,-4026,#0A3D50
 8.0,-115.60,-3974,#0C3F54
 8.0,-115.10,-3829,#00384B
 8.0,-114.60,-4072,#0A4253
 8.0,-114.10,-3912,#0A3D50
 8.0,-113.60,-4164,#09384C
 8.0,-113.10,-4062,#0B3C4D
 8.0,-112.60,-4211,#073A4B
 8.0,-112.10,-3898,#0B3E51
 8.0,-111.60,-3806,#0E3D4F
 8.0,-111.10,-3704,#0E4154
 8.0,-110.60,-3916,#0D4051
 8.0,-110.05,-3786,#033C4D
 8.0,-109.55,-4008,#0D4254
 8.0,-109.05,-3919,#0C4153
 8.0,-108.55,-3574,#11485C
 8.0,-108.05,-3591,#124759
 8.0,-107.55,-3778,#0A3B4C
 8.0,-107.05,-3929,#154456
 8.0,-106.55,-3561,#0E4355
 8.0,-106.05,-3658,#093C4F
 8.0,-105.55,-3579,#103B4C
 8.0,-105.00,-3505,#0E3F4D
 8.0,-104.50,-3318,#0E4152
 8.0,-104.00,-3256,#14495B
 8.0,-103.50,-3132,#114654
 8.0,-103.00,-3013,#144959
 8.0,-102.50,-2499,#154049
 8.0,-102.00,-3328,#174859
 8.0,-101.50,-3318,#104354
 8.0,-101.00,-3364,#114455
 8.0,-100.50,-3412,#124556
 8.0, -99.95,-3526,#114658
 8.0, -99.45,-3398,#103C49
 8.0, -98.95,-3488,#104354
 8.0, -98.45,-3446,#0E4355
 8.0, -97.95,-3485,#0F4253
 8.0, -97.45,-3576,#0E4152
 8.0, -96.95,-3494,#0D414F
 8.0, -96.45,-3525,#0D4252
 8.0, -95.95,-3877,#0E3F50
 8.0, -95.45,-3664,#0B3E51
 8.0, -94.90,-3686,#124153
 8.0, -94.40,-3641,#0D4053
 8.0, -93.90,-3604,#0E4154
 8.0, -93.40,-3662,#0F4253
 8.0, -92.90,-3634,#0F384A
 8.0, -92.40,-3576,#124250
 8.0, -91.90,-3534,#104356
 8.0, -91.40,-3200,#0D4556
 8.0, -90.90,-3499,#114457
 8.0, -90.40,-3443,#104356
 8.0, -89.85,-3408,#124556
 8.0, -89.35,-3502,#114658
 8.0, -88.85,-3502,#104557
 8.0, -88.35,-3503,#104557
 8.0, -87.85,-3448,#134657
 8.0, -87.35,-3388,#124556
 8.0, -86.85,-3188,#154A5C
 8.0, -86.35,-3145,#134657
 8.0, -85.85,-2726,#104451
 8.0, -85.35,-2745,#18505F
 8.0, -84.80,-1797,#1E5D6E
 8.0, -84.30,-1610,#1E5967
 8.0, -83.80,-1815,#1A525F
 8.0, -83.30,-1612,#235E6E
 8.0, -82.80, -652,#0D3238
 8.0, -82.30,  -28,#2A6972
 8.0, -81.80,  -43,#295A69
 8.0, -81.30,    7,#405824
 8.0, -80.80,   99,#52632C
 8.0, -80.30,  -19,#21504A
 8.0, -79.80,  -76,#2E727F
 8.0, -79.25, -106,#2E727F
 8.0, -78.75,  -51,#2E727F
 8.0, -78.25,   18,#3B5925
 8.0, -77.75,   89,#3E5A32
 8.0, -77.25,  843,#10220A
 8.0, -76.75,   -2,#566137
 8.0, -76.25,  255,#25431D
 8.0, -75.75,   72,#425B31
 8.0, -75.25,   74,#435628
 8.0, -74.75,  119,#344E1F
 8.0, -74.20, 1529,#384416
 8.0, -73.70,   40,#556330
 8.0, -73.20, 1538,#5F5821
 8.0, -72.70,  773,#15280A
 8.0, -72.20, 1812,#5B662E
 8.0, -71.70, 1699,#4F4F19
 8.0, -71.20,  563,#132200
 8.0, -70.70,  137,#4E6435
 8.0, -70.20,  115,#4D5629
 8.0, -69.70,   92,#495527
 8.0, -69.15,   75,#5B6037
 8.0, -68.65,   66,#575830
 8.0, -68.15,   62,#5C5930
 8.0, -67.65,   52,#706C3F
 8.0, -67.15,   54,#494E25
 8.0, -66.65,   42,#51532C
 8.0, -66.15,   56,#6E6941
 8.0, -65.65,   58,#756E44
 8.0, -65.15,   69,#615F2F
 8.0, -64.65,   55,#565A27
 8.0, -64.10,   28,#4B5125
 8.0, -63.60,   44,#62683A
 8.0, -63.10,  123,#5D5F2D
 8.0, -62.60,  370,#485529
 8.0, -62.10,  415,#394B1B
 8.0, -61.60,  291,#234815
 8.0, -61.10,   90,#254212
 8.0, -60.60,   53,#2C4820
 8.0, -60.10,   66,#28441C
 8.0, -59.60,   18,#203A13
 8.0, -59.05,   -2,#7A7E65
 8.0, -58.55,  -30,#317383
 8.0, -58.05,  -46,#2E727F
 8.0, -57.55, -115,#2D717E
 8.0, -57.05,-1308,#21616D
 8.0, -56.55,-1921,#195160
 8.0, -56.05,-2251,#1C5767
 8.0, -55.55,-2118,#1C5767
 8.0, -55.05,-2091,#1F5869
 8.0, -54.55, -952,#266876
 8.0, -54.05,-1047,#266574
 8.0, -53.50,-1173,#246372
 8.0, -53.00,-1381,#22626E
 8.0, -52.50,-2170,#174F5E
 8.0, -52.00,-3728,#0B3A4A
 8.0, -51.50,-4447,#01384C
 8.0, -51.00,-4430,#00374B
 8.0, -50.50,-4420,#013A4D
 8.0, -50.00,-4360,#003A4E
 8.0, -49.50,-4376,#013A4E
 8.0, -49.00,-4413,#013A4B
 8.0, -48.45,-4420,#013A4D
 8.0, -47.95,-4405,#013A4D
 8.0, -47.45,-4415,#00384B
 8.0, -46.95,-4450,#00384B
 8.0, -46.45,-4500,#00384B
 8.0, -45.95,-4472,#00374B
 8.0, -45.45,-4535,#00364A
 8.0, -44.95,-4612,#00364A
 8.0, -44.45,-4687,#013648
 8.0, -43.95,-4738,#023548
 8.0, -43.40,-4665,#003547
 8.0, -42.90,-4804,#003144
 8.0, -42.40,-4671,#023749
 8.0, -41.90,-4839,#023246
 8.0, -41.40,-4849,#002E3E
 8.0, -40.90,-4321,#0C4453
 8.0, -40.40,-4103,#07323B
 8.0, -39.90,-3798,#0F4253
 8.0, -39.40,-3501,#134659
 8.0, -38.90,-3276,#104557
 8.0, -38.35,-2848,#0D3D49
 8.0, -37.85,-3232,#1B4E5F
 8.0, -37.35,-2782,#124D5D
 8.0, -36.85,-3446,#0F4456
 8.0, -36.35,-3332,#154C60
 8.0, -35.85,-3604,#0F4456
 8.0, -35.35,-3956,#0A3A50
 8.0, -34.85,-3708,#0C4358
 8.0, -34.35,-4620,#043546
 8.0, -33.85,-5145,#00283C
 8.0, -33.30,-5159,#002A3D
 8.0, -32.80,-5561,#012636
 8.0, -32.30,-4570,#003446
 8.0, -31.80,-4876,#05394E
 8.0, -31.30,-4502,#043144
 8.0, -30.80,-5003,#012E41
 8.0, -30.30,-4609,#00364A
 8.0, -29.80,-4216,#043748
 8.0, -29.30,-4872,#002F43
 8.0, -28.80,-5188,#003043
 8.0, -28.25,-5101,#002637
 8.0, -27.75,-4960,#003348
 8.0, -27.25,-4740,#02354A
 8.0, -26.75,-4472,#01354D
 8.0, -26.25,-4912,#012E41
 8.0, -25.75,-4752,#002E3E
 8.0, -25.25,-5008,#002E42
 8.0, -24.75,-4989,#013044
 8.0, -24.25,-4786,#023145
 8.0, -23.75,-4616,#00374B
 8.0, -23.25,-4359,#01394A
 8.0, -22.70,-4669,#003446
 8.0, -22.20,-4617,#003847
 8.0, -21.70,-4637,#0A3D52
 8.0, -21.20,-1442,#256A7A
 8.0, -20.70,-3456,#07313D
 8.0, -20.20,-4128,#083B4E
 8.0, -19.70,-3960,#0A3B4A
 8.0, -19.20,-4417,#023A4B
 8.0, -18.70,-4432,#002637
 8.0, -18.20,-4722,#003547
 8.0, -17.65,-4773,#023246
 8.0, -17.15,-4420,#003D4F
 8.0, -16.65,-4650,#003449
 8.0, -16.15,-4504,#00364A
 8.0, -15.65,-4246,#063D51
 8.0, -15.15,-4037,#0B3E51
 8.0, -14.65,-3183,#104857
 8.0, -14.15,  -44,#2C707D
 8.0, -13.65,  -17,#2B717D
 8.0, -13.15,  -11,#16332F
 8.0, -12.60,   17,#324A1A
 8.0, -12.10,   66,#3D4C21
 8.0, -11.60,  140,#4F562A
 8.0, -11.10,  175,#435428
 8.0, -10.60,  208,#2B460F
 8.0, -10.10,  474,#304303
 8.0,  -9.60,  614,#36430E
 8.0,  -9.10,  458,#4D5723
 8.0,  -8.60,  554,#444D18
 8.0,  -8.10,  500,#4E581C
 8.0,  -7.55,  468,#3A3E0C
 8.0,  -7.05,  279,#4C541B
 8.0,  -6.55,  318,#47541F
 8.0,  -6.05,  277,#3A4E13
 8.0,  -5.55,  213,#475520
 8.0,  -5.05,  294,#4B541F
 8.0,  -4.55,  285,#51541D
 8.0,  -4.05,  212,#3C4D16
 8.0,  -3.55,  196,#465117
 8.0,  -3.05,  279,#434F11
 8.0,  -2.50,  330,#41490D
 8.0,  -2.00,  186,#5C5B22
 8.0,  -1.50,  357,#445217
 8.0,  -1.00,  112,#46551C
 8.0,  -0.50,  116,#515D2D
 8.0,   0.00,  150,#69582D
 8.0,   0.50,  285,#193907
 8.0,   1.00,  251,#5E5228
 8.0,   1.50,  211,#2F4715
 8.0,   2.00,  160,#515D2D
 8.0,   2.50,  154,#686435
 8.0,   3.05,  236,#51592A
 8.0,   3.55,  344,#494B1A
 8.0,   4.05,  308,#715D38
 8.0,   4.55,  359,#313C12
 8.0,   5.05,  561,#444C1B
 8.0,   5.55,  407,#5A5627
 8.0,   6.05,  576,#4B4E1F
 8.0,   6.55,  203,#5D5E32
 8.0,   7.05,  131,#4B5226
 8.0,   7.55,   94,#565D2A
 8.0,   8.10,  115,#5C6632
 8.0,   8.60,  124,#62602D
 8.0,   9.10,  138,#4F5527
 8.0,   9.60,  136,#535523
 8.0,  10.10,  117,#66612A
 8.0,  10.60,  184,#585F33
 8.0,  11.10,  220,#716B39
 8.0,  11.60,  525,#5C5D33
 8.0,  12.10,  509,#515228
 8.0,  12.60,  500,#5B5B29
 8.0,  13.15,  373,#606230
 8.0,  13.65,  464,#555D2A
 8.0,  14.15,  627,#575C26
 8.0,  14.65,  630,#55541E
 8.0,  15.15,  686,#615B2B
 8.0,  15.65,  512,#4A4C1B
 8.0,  16.15,  493,#555B2B
 8.0,  16.65,  408,#5C6433
 8.0,  17.15,  454,#445125
 8.0,  17.65,  407,#535224
 8.0,  18.20,  416,#495525
 8.0,  18.70,  416,#525923
 8.0,  19.20,  409,#475520
 8.0,  19.70,  432,#474D1D
 8.0,  20.20,  455,#424915
 8.0,  20.70,  457,#5E5826
 8.0,  21.20,  773,#57561E
 8.0,  21.70,  729,#464413
 8.0,  22.20,  821,#4A4A18
 8.0,  22.70,  741,#43491B
 8.0,  23.25,  703,#534D19
 8.0,  23.75,  771,#4F4D1A
 8.0,  24.25,  787,#53511E
 8.0,  24.75,  766,#565020
 8.0,  25.25,  788,#565020
 8.0,  25.75,  695,#585427
 8.0,  26.25,  588,#5A522B
 8.0,  26.75,  606,#6A6234
 8.0,  27.25,  502,#656131
 8.0,  27.75,  473,#726F44
 8.0,  28.25,  421,#776E47
 8.0,  28.80,  411,#786B41
 8.0,  29.30,  406,#9B8560
 8.0,  29.80,  395,#695C39
 8.0,  30.30,  399,#6F5F3D
 8.0,  30.80,  403,#6F5F3B
 8.0,  31.30,  409,#615638
 8.0,  31.80,  410,#7A6D4A
 8.0,  32.30,  409,#6A5C35
 8.0,  32.80,  407,#755F3A
 8.0,  33.30,  411,#594928
 8.0,  33.85,  416,#6B5C35
 8.0,  34.35,  465,#775633
 8.0,  34.85,  660,#4C4E29
 8.0,  35.35, 1503,#384824
 8.0,  35.85, 2236,#4D552C
 8.0,  36.35, 1769,#5F6034
 8.0,  36.85, 2027,#655429
 8.0,  37.35, 1931,#8C6C43
 8.0,  37.85, 2162,#83662C
 8.0,  38.35, 1961,#7B5C26
 8.0,  38.90, 1636,#907E4E
 8.0,  39.40, 3108,#B39152
 8.0,  39.90, 2582,#997948
 8.0,  40.40, 1257,#B38C61
 8.0,  40.90, 1586,#85623A
 8.0,  41.40, 1364,#9E794C
 8.0,  41.90,  871,#A5825C
 8.0,  42.40,  983,#BD8D5C
 8.0,  42.90,  973,#AD8255
 8.0,  43.40,  910,#B98D5E
 8.0,  43.95,  993,#B5804A
 8.0,  44.45,  973,#B27D47
 8.0,  44.95,  832,#C1844D
 8.0,  45.45,  728,#CC8F58
 8.0,  45.95,  712,#C18853
 8.0,  46.45,  675,#DDA977
 8.0,  46.95,  622,#CC9C6C
 8.0,  47.45,  645,#D6A471
 8.0,  47.95,  682,#CEA376
 8.0,  48.45,  705,#CC9F68
 8.0,  49.00,  556,#C29262
 8.0,  49.50,  305,#C59766
 8.0,  50.00,  -32,#2E7D82
 8.0,  50.50,-1487,#063141
 8.0,  51.00,-3361,#104354
 8.0,  51.50,-4767,#013243
 8.0,  52.00,-4861,#003044
 8.0,  52.50,-5044,#002F43
 8.0,  53.00,-4909,#002E49
 8.0,  53.50,-5130,#003044
 8.0,  54.05,-5105,#013145
 8.0,  54.55,-5119,#003044
 8.0,  55.05,-5128,#003046
 8.0,  55.55,-3395,#204F61
 8.0,  56.05,-4048,#18495A
 8.0,  56.55,-4594,#002B3D
 8.0,  57.05,-3950,#0C3F50
 8.0,  57.55,-3744,#0A4356
 8.0,  58.05,-3761,#0D4556
 8.0,  58.55,-2766,#08404D
 8.0,  59.05,-3522,#17475D
 8.0,  59.60,-2411,#185061
 8.0,  60.10,-3664,#0E4154
 8.0,  60.60,-3520,#104152
 8.0,  61.10,-3877,#0F4253
 8.0,  61.60,-3994,#0F3E50
 8.0,  62.10,-3805,#0B3C4D
 8.0,  62.60,-4776,#002A3B
 8.0,  63.10,-4699,#003240
 8.0,  63.60,-4654,#00394C
 8.0,  64.10,-4215,#023749
 8.0,  64.65,-4464,#093D52
 8.0,  65.15,-4635,#013648
 8.0,  65.65,-4210,#002C3C
 8.0,  66.15,-4719,#00364A
 8.0,  66.65,-4567,#023749
 8.0,  67.15,-4593,#013648
 8.0,  67.65,-4483,#003547
 8.0,  68.15,-4566,#00364A
 8.0,  68.65,-4543,#003549
 8.0,  69.15,-4444,#01354A
 8.0,  69.70,-4271,#00374B
 8.0,  70.20,-4178,#083D4F
 8.0,  70.70,-4114,#0B3B4F
 8.0,  71.20,-3994,#0E4355
 8.0,  71.70,-3607,#104354
 8.0,  72.20,-2334,#1C5767
 8.0,  72.70,-2019,#1E5866
 8.0,  73.20,-2068,#1D5868
 8.0,  73.70,-2503,#175061
 8.0,  74.20,-2750,#195160
 8.0,  74.75,-2771,#124A59
 8.0,  75.25,-2589,#185663
 8.0,  75.75,-1679,#175562
 8.0,  76.25,-1361,#245F6F
 8.0,  76.75, -116,#2D717E
 8.0,  77.25,  -50,#307481
 8.0,  77.75,  -30,#2E727F
 8.0,  78.25, -203,#225E69
 8.0,  78.75,-1612,#1E6070
 8.0,  79.25,-1318,#215B69
 8.0,  79.80,   -1,#879878
 8.0,  80.30,   96,#475929
 8.0,  80.80,  148,#3E521F
 8.0,  81.30,   37,#65603A
 8.0,  81.80,-1514,#1F4F59
 8.0,  82.30,-3716,#0F4255
 8.0,  82.80,-3831,#0D4053
 8.0,  83.30,-3813,#0E4154
 8.0,  83.80,-3808,#0E4353
 8.0,  84.30,-3782,#0E4355
 8.0,  84.80,-3781,#0E4355
 8.0,  85.35,-3763,#0E4355
 8.0,  85.85,-3720,#0E4154
 8.0,  86.35,-3739,#0E4355
 8.0,  86.85,-3678,#104356
 8.0,  87.35,-3682,#104356
 8.0,  87.85,-3674,#0F4255
 8.0,  88.35,-3648,#0F4454
 8.0,  88.85,-3556,#0F4456
 8.0,  89.35,-3576,#114658
 8.0,  89.85,-3491,#0E4355
 8.0,  90.40,-3077,#144C5D
 8.0,  90.90,-3463,#114457
 8.0,  91.40,-3775,#0D4051
 8.0,  91.90,-3557,#00202F
 8.0,  92.40,-1662,#0A3440
 8.0,  92.90, -760,#2B6B77
 8.0,  93.40,   44,#34513F
 8.0,  93.90,-2989,#134453
 8.0,  94.40,-2089,#1D5964
 8.0,  94.90,-2633,#185165
 8.0,  95.45,-1770,#286071
 8.0,  95.95, -566,#296B79
 8.0,  96.45, -672,#286874
 8.0,  96.95, -568,#296B79
 8.0,  97.45, -475,#276977
 8.0,  97.95,  -36,#2E727F
 8.0,  98.45,   -3,#386562
 8.0,  98.95,    0,#506151
 8.0,  99.45,   53,#53633C
 8.0,  99.95,    7,#4E5A32
 8.0, 100.50,  -11,#2D7581
 8.0, 101.00,  -41,#2E7480
 8.0, 101.50,  -47,#2E727F
 8.0, 102.00,  -67,#2E727F
 8.0, 102.50,  -72,#2E727F
 8.0, 103.00,  -71,#2E727F
 8.0, 103.50,  -47,#2E727F
 8.0, 104.00,  -37,#2E727F
 8.0, 104.50,  -27,#2E7480
 8.0, 105.00,  -21,#307481
 8.0, 105.55,  -21,#2F7581
 8.0, 106.05,  -22,#2F7581
 8.0, 106.55,  -27,#2E727F
 8.0, 107.05,  -39,#2E727F
 8.0, 107.55,  -52,#2E727F
 8.0, 108.05,  -99,#2E727F
 8.0, 108.55,  -60,#2D717E
 8.0, 109.05, -165,#2A6E7B
 8.0, 109.55, -733,#256773
 8.0, 110.05,  -13,#2B6F7C
 8.0, 110.60,   54,#357986
 8.0, 111.10,-1923,#225C6A
 8.0, 111.60, -740,#307585
 8.0, 112.10,-1696,#245D6E
 8.0, 112.60,-1418,#1F5967
 8.0, 113.10,-1096,#256777
 8.0, 113.60,-1924,#1F5A68
 8.0, 114.10,-1357,#215562
 8.0, 114.60, -536,#1D5562
 8.0, 115.10,-2331,#184655
 8.0, 115.60,-2863,#134B5A
 8.0, 116.15,-2355,#1E5667
 8.0, 116.65, -281,#2B707F
 8.0, 117.15,  -18,#246979
 8.0, 117.65,  -95,#2E727F
 8.0, 118.15, -274,#246271
 8.0, 118.65, -995,#296975
 8.0, 119.15,-1895,#1C505B
 8.0, 119.65,-3439,#1A4D60
 8.0, 120.15,-4083,#063E4F
 8.0, 120.65,-4220,#093945
 8.0, 121.20,-4383,#00374B
 8.0, 121.70,-4548,#043E54
 8.0, 122.20, -211,#2D7685
 8.0, 122.70,  202,#475522
 8.0, 123.20,  741,#3A531A
 8.0, 123.70,   -3,#5F7046
 8.0, 124.20,  895,#4C5B18
 8.0, 124.70, 1288,#3A4E06
 8.0, 125.20,  327,#586031
 8.0, 125.70,  155,#244412
 8.0, 126.25,  300,#3B5525
 8.0, 126.75,-2179,#0F3F4B
 8.0, 127.25,-8168,#01091C
 8.0, 127.75,-5528,#002D41
 8.0, 128.25,-3789,#083343
 8.0, 128.75,-4083,#002E3E
 8.0, 129.25,-4547,#062F41
 8.0, 129.75,-5179,#00293D
 8.0, 130.25,-5549,#042D3F
 8.0, 130.75,-5697,#00253A
 8.0, 131.30,-4430,#043949
 8.0, 131.80,-4182,#093A4B
 8.0, 132.30,-4131,#02364B
 8.0, 132.80,-4599,#053549
 8.0, 133.30,-4869,#003245
 8.0, 133.80,-4628,#013648
 8.0, 134.30,-4049,#0D3D53
 8.0, 134.80,-3618,#0A141D
 8.0, 135.30,-3301,#011627
 8.0, 135.80,-3686,#042D41
 8.0, 136.35,-3631,#0D4556
 8.0, 136.85,-2522,#144855
 8.0, 137.35, -923,#326C78
 8.0, 137.85,-6240,#00293F
 8.0, 138.35,-2861,#154F5D
 8.0, 138.85,-2578,#1A525F
 8.0, 139.35,-2771,#18505F
 8.0, 139.85,-2808,#174C5C
 8.0, 140.35,-2394,#12444F
 8.0, 140.85,-3912,#002430
 8.0, 141.35,-3777,#043546
 8.0, 141.90,-3647,#092F42
 8.0, 142.40,-4951,#000E14
 8.0, 142.90,-1857,#205E6B
 8.0, 143.40,-2177,#185162
 8.0, 143.90,-2961,#144355
 8.0, 144.40,-3512,#0F4456
 8.0, 144.90,-1533,#1E555A
 8.0, 145.40,-1866,#114B59
 8.0, 145.90,-2855,#134858
 8.0, 146.40,-1800,#215664
 8.0, 146.95,-2536,#051826
 8.0, 147.45,-2627,#1B4E5F
 8.0, 147.95, -625,#154553
 8.0, 148.45, -288,#2E7480
 8.0, 148.95,   -1,#2B6E7F
 8.0, 149.45,-3122,#174F60
 8.0, 149.95,-3745,#0D323A
 8.0, 150.45,-4094,#053647
 8.0, 150.95,-2163,#124757
 8.0, 151.45,-3841,#114155
 8.0, 152.00,-3955,#0B3E4F
 8.0, 152.50,-4193,#043546
 8.0, 153.00,-4709,#013447
 8.0, 153.50,-5017,#003044
 8.0, 154.00,-4612,#02354A
 8.0, 154.50,-4161,#083947
 8.0, 155.00,-3880,#123747
 8.0, 155.50,-4264,#063B4D
 8.0, 156.00,-4842,#003245
 8.0, 156.50,-5049,#003046
 8.0, 157.05,-4833,#002E3F
 8.0, 157.55,-4571,#003547
