lat,long,altitude,pix
-48.5, -19.20,-4204,#073E53
-48.5, -18.45,-3797,#0C3F52
-48.5, -17.70,-3752,#0D4053
-48.5, -16.95,-3709,#0E4355
-48.5, -16.20,-3519,#0E4355
-48.5, -15.45,-3312,#0F4255
-48.5, -14.70,-3637,#0E4152
-48.5, -13.95,-3738,#0F4255
-48.5, -13.20,-3397,#0C394C
-48.5, -12.45,-2994,#1A4B5C
-48.5, -11.65,-2948,#164E5D
-48.5, -10.90,-2758,#18505F
-48.5, -10.15,-3002,#093746
-48.5,  -9.40,-2882,#164B5B
-48.5,  -8.65,-3125,#16465A
-48.5,  -7.90,-3327,#0F4351
-48.5,  -7.15,-3549,#124759
-48.5,  -6.40,-4070,#012C3C
-48.5,  -5.65,-3698,#0F465A
-48.5,  -4.90,-3781,#0C3D4E
-48.5,  -4.15,-3728,#0B3E51
-48.5,  -3.40,-4244,#002A3A
-48.5,  -2.65,-4351,#0A3A4E
-48.5,  -1.90,-3695,#0D4156
-48.5,  -1.15,-3771,#0D3B4B
-48.5,  -0.40,-3902,#0D4254
-48.5,   0.40,-3481,#104152
-48.5,   1.15,-3791,#0D4254
-48.5,   1.90,-4145,#0A3B4A
-48.5,   2.65,-4122,#0C3C50
-48.5,   3.40,-4082,#093C4F
-48.5,   4.15,-3921,#0D4254
-48.5,   4.90,-3725,#0B3742
-48.5,   5.65,-2111,#184B5C
-48.5,   6.40,-1574,#124D55
-48.5,   7.15,-3187,#002029
-48.5,   7.90, -129,#266670
-48.5,   8.65,-3953,#083344
-48.5,   9.40,-3472,#092F3A
-48.5,  10.15,-3625,#124759
-48.5,  10.90,-3998,#0C3F52
-48.5,  11.65,-3840,#0D4254
-48.5,  12.45,-3954,#093C4D
-48.5,  13.20,-4533,#002839
-48.5,  13.95,-4159,#0B3E51
-48.5,  14.70,-4944,#003044
-48.5,  15.45,-4392,#023749
-48.5,  16.20,-4650,#013145
-48.5,  16.95,-4485,#013445
-48.5,  17.70,-4659,#002434
-48.5,  18.45,-4774,#013147
-48.5,  19.20,-4630,#00192D
-48.5,  19.95,-4372,#003849
-48.5,  20.70,-4682,#003748
-48.5,  21.45,-4600,#003041
-48.5,  22.20,-4809,#013044
-48.5,  22.95,-4656,#023141
-48.5,  23.70,-4664,#003346
-48.5,  24.50,-5133,#002E40
-48.5,  25.25,-4556,#003142
-48.5,  26.00,-4683,#002E3E
-48.5,  26.75,-5637,#002D41
-48.5,  27.50,-4523,#00364A
-48.5,  28.25,-4902,#002C40
-48.5,  29.00,-4977,#013147
-48.5,  29.75,-4287,#00303E
-48.5,  30.50,-4780,#003345
-48.5,  31.25,-5375,#00040A
-48.5,  32.00,-2564,#124348
-48.5,  32.75,-5065,#002F3D
-48.5,  33.50,-4792,#002E3E
-48.5,  34.25,-3770,#0A3F51
-48.5,  35.00,-4297,#002031
-48.5,  35.75,-4540,#073B50
-48.5,  36.55,-4465,#00394A
-48.5,  37.30,-4298,#043D51
-48.5,  38.05,-4528,#04394B
-48.5,  38.80,-4331,#073B50
-48.5,  39.55,-4488,#003240
-48.5,  40.30,-4241,#073C4E
-48.5,  41.05,-4403,#043546
-48.5,  41.80,-4217,#00303F
-48.5,  42.55,-4179,#093A4B
-48.5,  43.30,-4212,#0B4052
-48.5,  44.05,-3661,#14424F
-48.5,  44.80,-4206,#0C4455
-48.5,  45.55,-4085,#0C3C50
-48.5,  46.30,-4155,#093C4F
-48.5,  47.05,-4053,#0A3D4E
-48.5,  47.80,-4026,#0B3E51
-48.5,  48.60,-4317,#0B3A4C
-48.5,  49.35,-4331,#093A4B
-48.5,  50.10,-4205,#0C3F52
-48.5,  50.85,-4127,#0B3E51
-48.5,  51.60,-3900,#0E4154
-48.5,  52.35,-4103,#0D4053
-48.5,  53.10,-4132,#0B4052
-48.5,  53.85,-4043,#0B3E51
-48.5,  54.60,-4172,#0C3F52
-48.5,  55.35,-4226,#093C4F
-48.5,  56.10,-4279,#093C4F
-48.5,  56.85,-4169,#063B4D
-48.5,  57.60,-4386,#013648
-48.5,  58.35,-4422,#00374B
-48.5,  59.10,-4599,#00364A
-48.5,  59.85,-4482,#01384C
-48.5,  60.65,-4436,#0A3D50
-48.5,  61.40,-3709,#114457
-48.5,  62.15,-2210,#215C6C
-48.5,  62.90,-2266,#1A5366
-48.5,  63.65,-2979,#16505E
-48.5,  64.40,-2402,#1C5566
-48.5,  65.15,-1930,#1E5967
-48.5,  65.90, -829,#26616F
-48.5,  66.65, -823,#276773
-48.5,  67.40, -203,#2E727F
-48.5,  68.15, -247,#2D717E
-48.5,  68.90,  -62,#2E727F
-48.5,  69.65,  -97,#2E727F
-48.5,  70.40,  -47,#2C707D
-48.5,  71.15, -934,#235E6C
-48.5,  71.90,-1897,#1D5564
-48.5,  72.70,-2205,#1E5768
-48.5,  73.45,-2386,#195160
-48.5,  74.20,-2450,#185260
-48.5,  74.95,-2819,#17515F
-48.5,  75.70,-2924,#164E5D
-48.5,  76.45,-3089,#134858
-48.5,  77.20,-3155,#154859
-48.5,  77.95,-3396,#114658
-48.5,  78.70,-3215,#154A5C
-48.5,  79.45,-3423,#124759
-48.5,  80.20,-3527,#114658
-48.5,  80.95,-3535,#0F4456
-48.5,  81.70,-3623,#0F4456
-48.5,  82.45,-3746,#0E4355
-48.5,  83.20,-3812,#0F4255
-48.5,  83.95,-3889,#0D4053
-48.5,  84.75,-3852,#0D4053
-48.5,  85.50,-3696,#0C3F52
-48.5,  86.25,-3999,#0D4053
-48.5,  87.00,-4092,#0C394C
-48.5,  87.75,-3824,#0D4053
-48.5,  88.50,-3776,#0C3C50
-48.5,  89.25,-3854,#0D4053
-48.5,  90.00,-3819,#0F4255
-48.5,  90.75,-3651,#0E4152
-48.5,  91.50,-3618,#0F4456
-48.5,  92.25,-3582,#104557
-48.5,  93.00,-3409,#104356
-48.5,  93.75,-3567,#104452
-48.5,  94.50,-3306,#15485B
-48.5,  95.25,-3417,#154A5C
-48.5,  96.05,-3308,#154A5C
-48.5,  96.80,-3177,#184D5D
-48.5,  97.55,-3317,#123D4D
-48.5,  98.30,-3045,#134657
-48.5,  99.05,-3109,#124654
-48.5,  99.80,-2876,#174A5B
-48.5, 100.55,-3119,#14495B
-48.5, 101.30,-3011,#134B5C
-48.5, 102.05,-3126,#14495B
-48.5, 102.80,-3121,#124A5B
-48.5, 103.55,-3004,#1A4B5C
-48.5, 104.30,-3280,#124351
-48.5, 105.05,-3134,#0F3D4C
-48.5, 105.80,-3251,#144758
-48.5, 106.55,-3191,#18495A
-48.5, 107.30,-2950,#104857
-48.5, 108.10,-3118,#0E3F50
-48.5, 108.85,-3346,#114A5D
-48.5, 109.60,-3029,#154A5A
-48.5, 110.35,-3657,#0C4556
-48.5, 111.10,-3670,#0E4154
-48.5, 111.85,-3758,#0E4657
-48.5, 112.60,-3758,#0E4355
-48.5, 113.35,-3654,#0F4758
-48.5, 114.10,-3729,#0E4355
-48.5, 114.85,-3534,#0E4152
-48.5, 115.60,-3870,#0F4253
-48.5, 116.35,-3743,#083643
-48.5, 117.10,-3614,#104356
-48.5, 117.85,-3901,#0C3F54
-48.5, 118.60,-3880,#0E4355
-48.5, 119.35,-3814,#0F4255
-48.5, 120.15,-3674,#0E4353
-48.5, 120.90,-4180,#0A3F51
-48.5, 121.65,-3916,#0F4253
-48.5, 122.40,-4215,#0B4052
-48.5, 123.15,-3510,#124354
-48.5, 123.90,-3362,#103F4F
-48.5, 124.65,-3935,#093E50
-48.5, 125.40,-3965,#002B3B
-48.5, 126.15,-4288,#001E2E
-48.5, 126.90,-3883,#043442
-48.5, 127.65,-4345,#04394B
-48.5, 128.40,-3978,#0A3B4C
-48.5, 129.15,-3961,#0D3E4F
-48.5, 129.90,-4036,#0A3D4E
-48.5, 130.65,-4334,#0B4052
-48.5, 131.40,-4070,#0E4154
-48.5, 132.20,-3867,#083B4C
-48.5, 132.95,-3813,#104557
-48.5, 133.70,-3738,#0F4456
-48.5, 134.45,-3732,#0F4255
-48.5, 135.20,-3593,#0F4456
-48.5, 135.95,-3465,#114658
-48.5, 136.70,-3565,#124556
-48.5, 137.45,-3541,#124558
-48.5, 138.20,-3519,#13485A
-48.5, 138.95,-3742,#104557
-48.5, 139.70,-4062,#094255
-48.5, 140.45,-4230,#0C3C52
-48.5, 141.20,-4172,#0A3F51
-48.5, 141.95,-4198,#073849
-48.5, 142.70,-4167,#073646
-48.5, 143.45,-4355,#0A3D50
-48.5, 144.25,-4260,#003B4B
-48.5, 145.00,-4359,#00354A
-48.5, 145.75,-4682,#003748
-48.5, 146.50,-2372,#174B58
-48.5, 147.25,-3152,#0B3241
-48.5, 148.00,-3455,#113545
-48.5, 148.75,-2474,#174A5B
-48.5, 149.50,-1830,#245F6F
-48.5, 150.25,-1433,#205B69
-48.5, 151.00,-3727,#15485B
-48.5, 151.75,-4369,#013648
-48.5, 152.50,-4725,#003449
-48.5, 153.25,-4654,#003549
-48.5, 154.00,-4699,#013648
-48.5, 154.75,-4690,#023548
-48.5, 155.50,-4622,#002C3F
-48.5, 156.30,-4764,#003547
-48.5, 157.05,-4670,#013447
-48.5, 157.80,-4474,#013A4E
-48.5, 158.55,-5024,#003546
-48.5, 159.30,-5102,#003142
-48.5, 160.05,-4599,#02364B
-48.5, 160.80,-4495,#03384A
-48.5, 161.55,-4576,#022F44
-48.5, 162.30,-3354,#124B5C
-48.5, 163.05,-3481,#154352
-48.5, 163.80,-3886,#042E3A
-48.5, 164.55,-4122,#0D4659
-48.5, 165.30,-2617,#174A5B
-48.5, 166.05,-1891,#1B5D6D
-48.5, 166.80, -115,#2D737F
-48.5, 167.55, -126,#2D737F
-48.5, 168.35, -667,#286A78
-48.5, 169.10, -744,#276977
-48.5, 169.85, -849,#296474
-48.5, 170.60, -982,#296877
-48.5, 171.35, -817,#266876
-48.5, 172.10, -867,#276977
-48.5, 172.85, -900,#266876
-48.5, 173.60, -840,#266876
-48.5, 174.35, -902,#266876
-48.5, 175.10, -883,#266876
-48.5, 175.85,-1134,#25606E
-48.5, 176.60,-1355,#236271
-48.5, 177.35,-1162,#256571
-48.5, 178.10, -951,#276773
-48.5, 178.85, -766,#276977
-48.5, 179.60, -584,#276977
-48.0,-179.65, -400,#2A6877
-48.0,-178.90,-2274,#103E4B
-48.0,-178.15,-4862,#003245
-48.0,-177.40,-4847,#003245
-48.0,-176.65,-5068,#002F43
-48.0,-175.90,-5131,#003044
-48.0,-175.15,-5096,#002E42
-48.0,-174.40,-5227,#002F43
-48.0,-173.65,-5281,#002F43
-48.0,-172.90,-5504,#002F43
-48.0,-172.15,-5384,#002F43
-48.0,-171.40,-5308,#002F43
-48.0,-170.65,-5241,#003046
-48.0,-169.90,-5310,#002E42
-48.0,-169.15,-5284,#002F43
-48.0,-168.40,-5179,#013044
-48.0,-167.70,-5162,#002E42
-48.0,-166.95,-5006,#013145
-48.0,-166.20,-5248,#002F43
-48.0,-165.45,-4914,#003247
-48.0,-164.70,-4838,#003245
-48.0,-163.95,-5061,#003044
-48.0,-163.20,-5046,#013145
-48.0,-162.45,-4966,#013147
-48.0,-161.70,-5320,#022B3F
-48.0,-160.95,-5125,#002F43
-48.0,-160.20,-4818,#003041
-48.0,-159.45,-5098,#013040
-48.0,-158.70,-5174,#002F43
-48.0,-157.95,-4973,#003044
-48.0,-157.20,-5050,#002E42
-48.0,-156.45,-4973,#003046
-48.0,-155.75,-4627,#003245
-48.0,-155.00,-4813,#003245
-48.0,-154.25,-4315,#013445
-48.0,-153.50,-4682,#013449
-48.0,-152.75,-3848,#013542
-48.0,-152.00,-4568,#00394D
-48.0,-151.25,-5075,#002F43
-48.0,-150.50,-4671,#003748
-48.0,-149.75,-4146,#00171B
-48.0,-149.00,-4034,#043B4F
-48.0,-148.25,-4223,#023749
-48.0,-147.50,-4325,#05384B
-48.0,-146.75,-5004,#023246
-48.0,-146.00,-5010,#003348
-48.0,-145.25,-4927,#022F44
-48.0,-144.50,-5081,#032D45
-48.0,-143.80,-4658,#02344B
-48.0,-143.05,-4820,#003348
-48.0,-142.30,-4703,#003547
-48.0,-141.55,-5063,#023145
-48.0,-140.80,-5013,#002C3E
-48.0,-140.05,-4658,#033347
-48.0,-139.30,-4903,#003044
-48.0,-138.55,-4526,#003549
-48.0,-137.80,-5087,#022D3E
-48.0,-137.05,-4495,#003348
-48.0,-136.30,-4585,#013B53
-48.0,-135.55,-4832,#003240
-48.0,-134.80,-5023,#042E44
-48.0,-134.05,-4997,#003245
-48.0,-133.30,-5007,#003245
-48.0,-132.55,-4766,#003446
-48.0,-131.85,-4580,#003448
-48.0,-131.10,-4426,#003849
-48.0,-130.35,-4501,#00374B
-48.0,-129.60,-4714,#00374B
-48.0,-128.85,-4397,#02394D
-48.0,-128.10,-3998,#093848
-48.0,-127.35,-4091,#0B4052
-48.0,-126.60,-4009,#0C3F52
-48.0,-125.85,-4047,#073F50
-48.0,-125.10,-4125,#043748
-48.0,-124.35,-3692,#0E3E4C
-48.0,-123.60,-3896,#0E4152
-48.0,-122.85,-4359,#023240
-48.0,-122.10,-3564,#0C4559
-48.0,-121.35,-3376,#114658
-48.0,-120.60,-3560,#0E4355
-48.0,-119.90,-3468,#114658
-48.0,-119.15,-3672,#0E4355
-48.0,-118.40,-3499,#0D4051
-48.0,-117.65,-3288,#134657
-48.0,-116.90,-2988,#104F61
-48.0,-116.15,-3068,#0D4254
-48.0,-115.40,-2876,#12404D
-48.0,-114.65,-2938,#184D5D
-48.0,-113.90,-2667,#174A5B
-48.0,-113.15,-2639,#175262
-48.0,-112.40,-2684,#174F5E
-48.0,-111.65,-2958,#164E5D
-48.0,-110.90,-3144,#16495A
-48.0,-110.15,-3205,#14495B
-48.0,-109.40,-3295,#134659
-48.0,-108.65,-3409,#154859
-48.0,-107.95,-3448,#114455
-48.0,-107.20,-3715,#0A3D4E
-48.0,-106.45,-3811,#0F4255
-48.0,-105.70,-3744,#0B4354
-48.0,-104.95,-3863,#0D4556
-48.0,-104.20,-4114,#0C3C50
-48.0,-103.45,-4030,#023548
-48.0,-102.70,-4119,#0D4053
-48.0,-101.95,-4273,#033B4C
-48.0,-101.20,-4406,#073A4D
-48.0,-100.45,-4066,#0A3D50
-48.0, -99.70,-4439,#003346
-48.0, -98.95,-4383,#003C4F
-48.0, -98.20,-4165,#023342
-48.0, -97.45,-4535,#013A4D
-48.0, -96.70,-4765,#013648
-48.0, -96.00,-4788,#003547
-48.0, -95.25,-4599,#003446
-48.0, -94.50,-4437,#01374F
-48.0, -93.75,-5067,#002339
-48.0, -93.00,-4135,#05384B
-48.0, -92.25,-4674,#003341
-48.0, -91.50,-4071,#0B3E51
-48.0, -90.75,-4614,#003549
-48.0, -90.00,-2195,#0C3A47
-48.0, -89.25,-4264,#02394D
-48.0, -88.50,-4528,#003245
-48.0, -87.75,-4460,#01384C
-48.0, -87.00,-4365,#02364B
-48.0, -86.25,-4131,#0A3D50
-48.0, -85.50,-4295,#003B4D
-48.0, -84.75,-4317,#063B4D
-48.0, -84.00,-3972,#0D4053
-48.0, -83.30,-3530,#1B4754
-48.0, -82.55,-3976,#0A3D4E
-48.0, -81.80,-4194,#023143
-48.0, -81.05,-4240,#0D4053
-48.0, -80.30,-4093,#0B3E51
-48.0, -79.55,-3867,#0E4154
-48.0, -78.80,-3870,#0D3C4E
-48.0, -78.05,-3873,#103F53
-48.0, -77.30,-3923,#0D4053
-48.0, -76.55,-3345,#0F4758
-48.0, -75.80, -115,#317987
-48.0, -75.05,    9,#282617
-48.0, -74.30,   50,#3D3D35
-48.0, -73.55,    3,#0E2916
-48.0, -72.80,  902,#CED0CB
-48.0, -72.05, 1014,#736644
-48.0, -71.35,  982,#997E60
-48.0, -70.60,  298,#A78E70
-48.0, -69.85,  659,#A78965
-48.0, -69.10,  826,#A08D6F
-48.0, -68.35,  176,#A5835E
-48.0, -67.60,  149,#A28462
-48.0, -66.85,  105,#A78A68
-48.0, -66.10,   38,#9B8065
-48.0, -65.35,  -57,#2F7380
-48.0, -64.60, -107,#2E727F
-48.0, -63.85, -129,#2C707D
-48.0, -63.10, -156,#2E707E
-48.0, -62.35, -149,#2D717E
-48.0, -61.60, -112,#2D717E
-48.0, -60.85, -308,#2B6D7B
-48.0, -60.10, -596,#286A78
-48.0, -59.40, -953,#21616D
-48.0, -58.65,-1858,#245E6C
-48.0, -57.90,-2418,#1D5566
-48.0, -57.15,-2180,#1F5E6D
-48.0, -56.40,-3648,#013743
-48.0, -55.65,-4935,#002F43
-48.0, -54.90,-5327,#002E42
-48.0, -54.15,-5906,#002B40
-48.0, -53.40,-5948,#00293F
-48.0, -52.65,-5970,#012A40
-48.0, -51.90,-6241,#002C43
-48.0, -51.15,-6445,#02283F
-48.0, -50.40,-6372,#02263E
-48.0, -49.65,-6073,#012A40
-48.0, -48.90,-6023,#01253D
-48.0, -48.15,-6121,#012942
-48.0, -47.45,-6099,#012942
-48.0, -46.70,-6087,#012A40
-48.0, -45.95,-6078,#012942
-48.0, -45.20,-5943,#00283E
-48.0, -44.45,-5458,#012E43
-48.0, -43.70,-5896,#002D42
-48.0, -42.95,-5811,#002D42
-48.0, -42.20,-6025,#02283D
-48.0, -41.45,-6000,#00293F
-48.0, -40.70,-5707,#002D42
-48.0, -39.95,-5879,#002639
-48.0, -39.20,-5702,#00273C
-48.0, -38.45,-5817,#002B40
-48.0, -37.70,-5868,#002A3F
-48.0, -36.95,-5691,#002D42
-48.0, -36.20,-5623,#012E43
-48.0, -35.50,-5420,#002F43
-48.0, -34.75,-5172,#002F45
-48.0, -34.00,-5205,#003044
-48.0, -33.25,-5515,#002D41
-48.0, -32.50,-5025,#003248
-48.0, -31.75,-4672,#01354A
-48.0, -31.00,-4322,#00394C
-48.0, -30.25,-4501,#023246
-48.0, -29.50,-4403,#01354A
-48.0, -28.75,-4380,#013543
-48.0, -28.00,-4645,#02354A
-48.0, -27.25,-4743,#00364A
-48.0, -26.50,-4865,#003549
-48.0, -25.75,-4696,#00364A
-48.0, -25.00,-4423,#00384B
-48.0, -24.25,-4555,#013648
-48.0, -23.55,-4395,#023B4E
-48.0, -22.80,-4335,#083B4E
-48.0, -22.05,-4202,#0D4254
-48.0, -21.30,-4025,#0D3E4F
-48.0, -20.55,-4077,#043448
-48.0, -19.80,-3650,#114052
-48.0, -19.05,-3372,#0B4354
-48.0, -18.30,-3574,#073449
-48.0, -17.55,-3828,#0A3B4C
-48.0, -16.80,-3640,#0E3F50
-48.0, -16.05,-3678,#023240
-48.0, -15.30,-3496,#0B3E4F
-48.0, -14.55,-3357,#0F4456
-48.0, -13.80,-3172,#14495B
-48.0, -13.05,-3132,#124759
-48.0, -12.30,-2925,#184D5D
-48.0, -11.60,-2842,#194C5D
-48.0, -10.85,-2503,#1F5766
-48.0, -10.10,-2913,#154454
-48.0,  -9.35,-2670,#0F4351
-48.0,  -8.60,-3109,#0D465A
-48.0,  -7.85,-3367,#114253
-48.0,  -7.10,-3410,#0C4654
-48.0,  -6.35,-3557,#0E3D4D
-48.0,  -5.60,-3564,#114253
-48.0,  -4.85,-4145,#0B3B4F
-48.0,  -4.10,-3829,#083240
-48.0,  -3.35,-4133,#0A3D50
-48.0,  -2.60,-3983,#0A3F4F
-48.0,  -1.85,-3890,#0C4153
-48.0,  -1.10,-3722,#114155
-48.0,  -0.35,-3658,#114052
-48.0,   0.35,-3754,#0D4254
-48.0,   1.10,-3968,#073E53
-48.0,   1.85,-3944,#0E4355
-48.0,   2.60,-4240,#0A3D50
-48.0,   3.35,-4306,#043C4D
-48.0,   4.10,-4501,#003041
-48.0,   4.85,-4166,#0B4052
-48.0,   5.60,-4322,#043C4D
-48.0,   6.35,-4122,#0C3F52
-48.0,   7.10,-4407,#023B4C
-48.0,   7.85,-4216,#083B4E
-48.0,   8.60,-1466,#225664
-48.0,   9.35,-3928,#0D4053
-48.0,  10.10,-4361,#01384C
-48.0,  10.85,-4302,#083B4E
-48.0,  11.60,-4502,#003A4A
-48.0,  12.30,-4378,#003345
-48.0,  13.05,-4532,#003748
-48.0,  13.80,-4435,#043448
-48.0,  14.55,-5110,#003144
-48.0,  15.30,-4013,#003245
-48.0,  16.05,-3782,#0A4156
-48.0,  16.80,-3917,#0B384B
-48.0,  17.55,-3933,#0A3D4E
-48.0,  18.30,-4712,#003445
-48.0,  19.05,-4685,#01384C
-48.0,  19.80,-4966,#002D3D
-48.0,  20.55,-4940,#003449
-48.0,  21.30,-5177,#003347
-48.0,  22.05,-5595,#002B3E
-48.0,  22.80,-5253,#002F41
-48.0,  23.55,-5000,#002D3D
-48.0,  24.25,-5566,#002332
-48.0,  25.00,-4350,#002A3A
-48.0,  25.75,-4711,#013145
-48.0,  26.50,-4521,#01354B
-48.0,  27.25,-4720,#042E3C
-48.0,  28.00,-5497,#002E42
-48.0,  28.75,-5125,#013044
-48.0,  29.50,-3446,#0D4254
-48.0,  30.25,-4366,#063549
-48.0,  31.00,-3129,#11485C
-48.0,  31.75,-5237,#001618
-48.0,  32.50,-3203,#173B49
-48.0,  33.25,-3484,#135063
-48.0,  34.00,-4510,#013A4D
-48.0,  34.75,-4069,#104054
-48.0,  35.50,-3565,#123B51
-48.0,  36.20,-4132,#073E53
-48.0,  36.95,-4037,#003847
-48.0,  37.70,-4447,#003748
-48.0,  38.45,-4601,#00374B
-48.0,  39.20,-4244,#00283A
-48.0,  39.95,-4079,#0A3F51
-48.0,  40.70,-4157,#0B3949
-48.0,  41.45,-4261,#0C3F52
-48.0,  42.20,-3874,#0B435A
-48.0,  42.95,-4122,#0B3E51
-48.0,  43.70,-3982,#0B4257
-48.0,  44.45,-3780,#114457
-48.0,  45.20,-3868,#0F4255
-48.0,  45.95,-3801,#0F4253
-48.0,  46.70,-3707,#0F4255
-48.0,  47.45,-3649,#0F4253
-48.0,  48.15,-3554,#0F4758
-48.0,  48.90,-3925,#0C3F52
-48.0,  49.65,-4194,#093E50
-48.0,  50.40,-3954,#0B4354
-48.0,  51.15,-3936,#0D4254
-48.0,  51.90,-3460,#104150
-48.0,  52.65,-3945,#0E4154
-48.0,  53.40,-3886,#0A3D4E
-48.0,  54.15,-3976,#0B3E51
-48.0,  54.90,-4051,#0C3F52
-48.0,  55.65,-4183,#093C4F
-48.0,  56.40,-4355,#0C3C50
-48.0,  57.15,-4494,#033246
-48.0,  57.90,-4399,#00374A
-48.0,  58.65,-4403,#013648
-48.0,  59.40,-4424,#00364A
-48.0,  60.10,-4276,#003C4C
-48.0,  60.85,-3530,#104249
-48.0,  61.60,-2998,#1A4F61
-48.0,  62.35,-3070,#032330
-48.0,  63.10,-2995,#14495B
-48.0,  63.85,-3477,#15495F
-48.0,  64.60,-3074,#175061
-48.0,  65.35,-1312,#285E68
-48.0,  66.10, -767,#245F6D
-48.0,  66.85, -558,#296B79
-48.0,  67.60, -426,#296D7A
-48.0,  68.35, -298,#2C707D
-48.0,  69.10,  -88,#2F7380
-48.0,  69.85, -151,#2D717E
-48.0,  70.60, -249,#2C707D
-48.0,  71.35, -113,#2C6471
-48.0,  72.05,-1113,#24626F
-48.0,  72.80, -957,#20626E
-48.0,  73.55,-1604,#154F5B
-48.0,  74.30,-2421,#1A5261
-48.0,  75.05,-2800,#18505F
-48.0,  75.80,-2795,#16495A
-48.0,  76.55,-3118,#154859
-48.0,  77.30,-3146,#154A5C
-48.0,  78.05,-3221,#134657
-48.0,  78.80,-3341,#114455
-48.0,  79.55,-3291,#134659
-48.0,  80.30,-3357,#124759
-48.0,  81.05,-3319,#124556
-48.0,  81.80,-3457,#124759
-48.0,  82.55,-3497,#104356
-48.0,  83.30,-3736,#0E4355
-48.0,  84.00,-3872,#0D4252
-48.0,  84.75,-3891,#0D4254
-48.0,  85.50,-3712,#0F4255
-48.0,  86.25,-3829,#0F4051
-48.0,  87.00,-3803,#0F4456
-48.0,  87.75,-3806,#104356
-48.0,  88.50,-3921,#0D4053
-48.0,  89.25,-3603,#0E4657
-48.0,  90.00,-3797,#0E4758
-48.0,  90.75,-3560,#124556
-48.0,  91.50,-3749,#0F4253
-48.0,  92.25,-3462,#0E4152
-48.0,  93.00,-3655,#134659
-48.0,  93.75,-3291,#174C5E
-48.0,  94.50,-3317,#134659
-48.0,  95.25,-3129,#124759
-48.0,  96.00,-3071,#154A5C
-48.0,  96.70,-3098,#184B5C
-48.0,  97.45,-3022,#154A5A
-48.0,  98.20,-3054,#154859
-48.0,  98.95,-2822,#18505F
-48.0,  99.70,-3449,#13485A
-48.0, 100.45,-2965,#144758
-48.0, 101.20,-3046,#164557
-48.0, 101.95,-2997,#164557
-48.0, 102.70,-3048,#12525E
-48.0, 103.45,-3054,#104354
-48.0, 104.20,-3035,#092731
-48.0, 104.95,-2976,#1C4A57
-48.0, 105.70,-2637,#184D5B
-48.0, 106.45,-3435,#0F4253
-48.0, 107.20,-3542,#07374B
-48.0, 107.95,-3140,#134858
-48.0, 108.65,-3382,#14475A
-48.0, 109.40,-3333,#114253
-48.0, 110.15,-3454,#114753
-48.0, 110.90,-3872,#0E4250
-48.0, 111.65,-3916,#0E4154
-48.0, 112.40,-3627,#104356
-48.0, 113.15,-3946,#0B4354
-48.0, 113.90,-3851,#124558
-48.0, 114.65,-3839,#0B4052
-48.0, 115.40,-3927,#0E4355
-48.0, 116.15,-3684,#0E4355
-48.0, 116.90,-3316,#0F4758
-48.0, 117.65,-3905,#0E3F50
-48.0, 118.40,-3790,#0E4154
-48.0, 119.15,-3765,#104152
-48.0, 119.90,-3851,#06394C
-48.0, 120.60,-4435,#023141
-48.0, 121.35,-4710,#003344
-48.0, 122.10,-4152,#0C3F54
-48.0, 122.85,-4136,#073A4D
-48.0, 123.60,-3545,#134151
-48.0, 124.35,-4079,#05384B
-48.0, 125.10,-4281,#0B3E4F
-48.0, 125.85,-4166,#093A49
-48.0, 126.60,-4302,#002A33
-48.0, 127.35,-3761,#0C4153
-48.0, 128.10,-3855,#0F3E50
-48.0, 128.85,-4113,#063E4D
-48.0, 129.60,-4085,#0A3B4C
-48.0, 130.35,-4202,#00394D
-48.0, 131.10,-3955,#0C3B4D
-48.0, 131.85,-3980,#103D50
-48.0, 132.55,-4110,#093C4F
-48.0, 133.30,-4069,#073243
-48.0, 134.05,-3972,#0A3D50
-48.0, 134.80,-4030,#0B3E51
-48.0, 135.55,-3994,#0F4456
-48.0, 136.30,-3637,#114457
-48.0, 137.05,-3747,#0F4456
-48.0, 137.80,-3790,#0F4456
-48.0, 138.55,-3765,#0F4456
-48.0, 139.30,-3055,#134659
-48.0, 140.05,-4562,#062A38
-48.0, 140.80,-3921,#064358
-48.0, 141.55,-4329,#002E40
-48.0, 142.30,-4373,#043C4D
-48.0, 143.05,-4709,#033A4E
-48.0, 143.80,-4685,#003449
-48.0, 144.50,-4297,#033242
-48.0, 145.25,-4369,#023246
-48.0, 146.00,-2852,#194E5E
-48.0, 146.75,-2336,#1B5362
-48.0, 147.50,-1715,#1F5A68
-48.0, 148.25,-1614,#215B69
-48.0, 149.00,-1602,#1A5462
-48.0, 149.75,-1511,#21606F
-48.0, 150.50,-3287,#14495B
-48.0, 151.25,-4133,#003243
-48.0, 152.00,-4647,#003843
-48.0, 152.75,-4761,#003144
-48.0, 153.50,-4565,#003446
-48.0, 154.25,-4857,#003245
-48.0, 155.00,-4818,#003248
-48.0, 155.75,-4727,#00374C
-48.0, 156.45,-4875,#00364A
-48.0, 157.20,-4771,#003245
-48.0, 157.95,-4860,#003348
-48.0, 158.70,-4674,#002F43
-48.0, 159.45,-4203,#033246
-48.0, 160.20,-4740,#01354A
-48.0, 160.95,-4410,#003649
-48.0, 161.70,-4443,#003A4B
-48.0, 162.45,-4392,#003748
-48.0, 163.20,-4291,#08394A
-48.0, 163.95,-4321,#003441
-48.0, 164.70,-3655,#0F4758
