lat,long,altitude,pix
-47.0,  17.20,-4070,#043C4D
-47.0,  17.95,-4538,#003B4D
-47.0,  18.65,-5519,#003549
-47.0,  19.40,-5273,#02364B
-47.0,  20.10,-5245,#09303F
-47.0,  20.85,-5231,#002E42
-47.0,  21.60,-5271,#042A3D
-47.0,  22.30,-4796,#012734
-47.0,  23.05,-4967,#013145
-47.0,  23.80,-4816,#002E3E
-47.0,  24.50,-5164,#021A26
-47.0,  25.25,-4878,#002F43
-47.0,  26.00,-5592,#002637
-47.0,  26.70,-5357,#002E44
-47.0,  27.45,-4862,#002838
-47.0,  28.15,-5195,#022D40
-47.0,  28.90,-5004,#003348
-47.0,  29.65,-5122,#002534
-47.0,  30.35,-5096,#013044
-47.0,  31.10,-3702,#124258
-47.0,  31.85,-3059,#185067
-47.0,  32.55,-3256,#144C5D
-47.0,  33.30,-2637,#073944
-47.0,  34.00,-2611,#113B47
-47.0,  34.75,-2613,#032129
-47.0,  35.50,-3811,#0F3E50
-47.0,  36.20,-3896,#0E394C
-47.0,  36.95,-3495,#114658
-47.0,  37.70, -890,#0D383E
-47.0,  38.40,-3590,#144556
-47.0,  39.15,-3799,#0E4154
-47.0,  39.90,-3576,#104152
-47.0,  40.60,-3687,#0D4458
-47.0,  41.35,-3729,#0C4055
-47.0,  42.05,-3629,#0E4152
-47.0,  42.80,-3605,#104557
-47.0,  43.55,-3395,#0F4253
-47.0,  44.25,-3190,#144758
-47.0,  45.00,-3251,#14495B
-47.0,  45.75,-3108,#134755
-47.0,  46.45,-2821,#154655
-47.0,  47.20,-2850,#194E5E
-47.0,  47.95,-3544,#0F4253
-47.0,  48.65,-3755,#0E4152
-47.0,  49.40,-3447,#114253
-47.0,  50.10,-2428,#133F4A
-47.0,  50.85,-2965,#154957
-47.0,  51.60,-2422,#174B59
-47.0,  52.30,-3145,#134657
-47.0,  53.05,-3492,#0E3E52
-47.0,  53.80,-3759,#0E4355
-47.0,  54.50,-3862,#0C3F52
-47.0,  55.25,-4011,#0B4052
-47.0,  56.00,-4200,#093C4F
-47.0,  56.70,-4404,#073A4F
-47.0,  57.45,-4408,#023B4E
-47.0,  58.15,-4614,#00374B
-47.0,  58.90,-4472,#00374B
-47.0,  59.65,-4442,#013A4D
-47.0,  60.35,-4515,#00394C
-47.0,  61.10,-4429,#003A4C
-47.0,  61.85,-4212,#00374B
-47.0,  62.55,-3939,#0C4455
-47.0,  63.30,-3710,#0D4053
-47.0,  64.00,-3869,#0E4154
-47.0,  64.75,-3194,#124C5A
-47.0,  65.50,-2417,#1B5465
-47.0,  66.20, -736,#2A6C7A
-47.0,  66.95, -634,#276977
-47.0,  67.70, -390,#2B6F7C
-47.0,  68.40, -338,#2B6D7B
-47.0,  69.15, -673,#286A78
-47.0,  69.90,-1835,#266576
-47.0,  70.60,-1362,#2C6A77
-47.0,  71.35,-2050,#1B5666
-47.0,  72.05,-1446,#1F5C6E
-47.0,  72.80,-2888,#164B5D
-47.0,  73.55,-3260,#154A5C
-47.0,  74.25,-3373,#114457
-47.0,  75.00,-2391,#1F6171
-47.0,  75.75,-3655,#104356
-47.0,  76.45,-2243,#1B5C6E
-47.0,  77.20,-3317,#114658
-47.0,  77.95,-3464,#104557
-47.0,  78.65,-3228,#154A5C
-47.0,  79.40,-3343,#134659
-47.0,  80.10,-3243,#144C5D
-47.0,  80.85,-3624,#104354
-47.0,  81.60,-3413,#124757
-47.0,  82.30,-3627,#0F4456
-47.0,  83.05,-3539,#104150
-47.0,  83.80,-3532,#0E4154
-47.0,  84.50,-3675,#0E4355
-47.0,  85.25,-3608,#0F4454
-47.0,  86.00,-3688,#0D4053
-47.0,  86.70,-3767,#0D3A4D
-47.0,  87.45,-3691,#0E4152
-47.0,  88.15,-3867,#0D4053
-47.0,  88.90,-3809,#0F4454
-47.0,  89.65,-3393,#124558
-47.0,  90.35,-3498,#124759
-47.0,  91.10,-3632,#0D4053
-47.0,  91.85,-3412,#124558
-47.0,  92.55,-3523,#114457
-47.0,  93.30,-3136,#124256
-47.0,  94.00,-3502,#104354
-47.0,  94.75,-3130,#0C4153
-47.0,  95.50,-3146,#164E5D
-47.0,  96.20,-2828,#164B5B
-47.0,  96.95,-2841,#144758
-47.0,  97.70,-2810,#144959
-47.0,  98.40,-3084,#164E5F
-47.0,  99.15,-3211,#14495B
-47.0,  99.90,-2808,#1A5263
-47.0, 100.60,-2897,#16495A
-47.0, 101.35,-3059,#144C5D
-47.0, 102.05,-3065,#134657
-47.0, 102.80,-3229,#134659
-47.0, 103.55,-3354,#13485A
-47.0, 104.25,-3313,#14495B
-47.0, 105.00,-3517,#134657
-47.0, 105.75,-3288,#134659
-47.0, 106.45,-3555,#114455
-47.0, 107.20,-3640,#0F4253
-47.0, 107.95,-3487,#124759
-47.0, 108.65,-3455,#154A5C
-47.0, 109.40,-3561,#104356
-47.0, 110.10,-3731,#104152
-47.0, 110.85,-3881,#0F4255
-47.0, 111.60,-4007,#0C3B4D
-47.0, 112.30,-3947,#0D4254
-47.0, 113.05,-3922,#0C3F52
-47.0, 113.80,-3734,#0C4153
-47.0, 114.50,-3937,#0A3D50
-47.0, 115.25,-3845,#0D4053
-47.0, 116.00,-3889,#0C4153
-47.0, 116.70,-3954,#0B4052
-47.0, 117.45,-3997,#063547
-47.0, 118.15,-4087,#0B3E51
-47.0, 118.90,-4377,#083D4F
-47.0, 119.65,-4244,#043546
-47.0, 120.35,-4728,#003142
-47.0, 121.10,-4373,#0C3C50
-47.0, 121.85,-4221,#0B4052
-47.0, 122.55,-3829,#0D3E4F
-47.0, 123.30,-4324,#003345
-47.0, 124.00,-4263,#00212F
-47.0, 124.75,-3337,#0D4254
-47.0, 125.50,-3997,#0C404E
-47.0, 126.20,-4322,#0D3C50
-47.0, 126.95,-4312,#093C4F
-47.0, 127.70,-3934,#0A3D50
-47.0, 128.40,-4001,#0B3B4F
-47.0, 129.15,-4117,#0C3D4E
-47.0, 129.90,-4533,#002E3E
-47.0, 130.60,-4210,#084152
-47.0, 131.35,-4015,#023A4B
-47.0, 132.05,-4073,#0D4053
-47.0, 132.80,-4097,#0B4052
-47.0, 133.55,-4194,#0B4052
-47.0, 134.25,-4095,#0C4153
-47.0, 135.00,-3978,#0B4052
-47.0, 135.75,-4150,#0A3D50
-47.0, 136.45,-4067,#0D4254
-47.0, 137.20,-3843,#0D4053
-47.0, 137.95,-4038,#0F4255
-47.0, 138.65,-3763,#082432
-47.0, 139.40,-4750,#00303E
-47.0, 140.10,-3293,#134351
-47.0, 140.85,-4170,#0B3E53
-47.0, 141.60,-4405,#094055
-47.0, 142.30,-4385,#003B4B
-47.0, 143.05,-4502,#01354A
-47.0, 143.80,-4826,#003247
-47.0, 144.50,-4408,#033244
-47.0, 145.25,-3554,#104356
-47.0, 146.00,-2686,#184D5D
-47.0, 146.70,-1792,#205B6B
-47.0, 147.45,-1243,#266672
-47.0, 148.15,-1035,#246470
-47.0, 148.90,-1870,#205565
-47.0, 149.65,-3279,#114253
-47.0, 150.35,-4361,#053A4C
-47.0, 151.10,-4855,#023246
-47.0, 151.85,-5023,#003144
-47.0, 152.55,-4762,#013447
-47.0, 153.30,-4697,#04394B
-47.0, 154.00,-4691,#013447
-47.0, 154.75,-4678,#013648
-47.0, 155.50,-4800,#013044
-47.0, 156.20,-4506,#002C3C
-47.0, 156.95,-4654,#003344
-47.0, 157.70,-4782,#003446
-47.0, 158.40,-4754,#003449
-47.0, 159.15,-4740,#003346
-47.0, 159.90,-4941,#013145
-47.0, 160.60,-4989,#002F43
-47.0, 161.35,-4236,#0D4055
-47.0, 162.05,-4610,#013648
-47.0, 162.80,-4231,#053C50
-47.0, 163.55,-4401,#003849
-47.0, 164.25,-4509,#003142
-47.0, 165.00,-5138,#003248
-47.0, 165.75, -459,#2E6677
-47.0, 166.45,-1433,#255E6F
-47.0, 167.20, -450,#296474
-47.0, 167.95,  410,#3C471C
-47.0, 168.65,  -94,#2D717E
-47.0, 169.40, -135,#2C727E
-47.0, 170.10, -845,#246470
-47.0, 170.85,-1183,#236271
-47.0, 171.60,-1326,#236271
-47.0, 172.30,-1412,#21606F
-47.0, 173.05,-1401,#226170
-47.0, 173.80,-1678,#215C6A
-47.0, 174.50,-1271,#226170
-47.0, 175.25,-1441,#226170
-47.0, 176.00,-1627,#215B69
-47.0, 176.70,-2205,#1B5465
-47.0, 177.45,-2109,#1E5969
-47.0, 178.15,-2188,#1A5565
-47.0, 178.90,-2080,#215C6C
-47.0, 179.65,-2150,#1B5968
-46.5,-179.65,-3028,#154D5E
-46.5,-178.90,-4137,#0C3C50
-46.5,-178.20,-4668,#0C3D4E
-46.5,-177.45,-4429,#01384C
-46.5,-176.75,-4700,#003245
-46.5,-176.00,-4864,#013447
-46.5,-175.30,-4862,#033244
-46.5,-174.55,-4624,#003449
-46.5,-173.85,-4687,#002E3C
-46.5,-173.10,-4958,#003044
-46.5,-172.40,-4982,#013145
-46.5,-171.65,-5137,#003044
-46.5,-170.95,-5219,#003046
-46.5,-170.20,-5397,#002F43
-46.5,-169.50,-5364,#002F43
-46.5,-168.75,-5453,#002E45
-46.5,-168.00,-5451,#002D42
-46.5,-167.30,-5420,#002F43
-46.5,-166.55,-5685,#022D40
-46.5,-165.85,-5542,#002F43
-46.5,-165.10,-5202,#013145
-46.5,-164.40,-5368,#002E42
-46.5,-163.65,-5330,#002F43
-46.5,-162.95,-5415,#002F45
-46.5,-162.20,-5212,#002F43
-46.5,-161.50,-5053,#003044
-46.5,-160.75,-5263,#003044
-46.5,-160.05,-5118,#002E42
-46.5,-159.30,-4998,#003044
-46.5,-158.60,-4938,#002E42
-46.5,-157.85,-4844,#033347
-46.5,-157.15,-4639,#01394A
-46.5,-156.40,-4632,#003547
-46.5,-155.70,-4432,#023246
-46.5,-154.95,-4797,#003245
-46.5,-154.25,-4802,#003748
-46.5,-153.50,-4485,#002D40
-46.5,-152.80,-4900,#003245
-46.5,-152.05,-5064,#013044
-46.5,-151.35,-4673,#023145
-46.5,-150.60,-4838,#013145
-46.5,-149.90,-4706,#003247
-46.5,-149.15,-4941,#003044
-46.5,-148.45,-4881,#023246
-46.5,-147.70,-5135,#002F43
-46.5,-147.00,-4989,#002E42
-46.5,-146.25,-4984,#002F43
-46.5,-145.50,-5000,#013145
-46.5,-144.80,-5003,#002E42
-46.5,-144.05,-4947,#003245
-46.5,-143.35,-4781,#023246
-46.5,-142.60,-5218,#002F43
-46.5,-141.90,-4940,#012E43
-46.5,-141.15,-4970,#013044
-46.5,-140.45,-5220,#002C40
-46.5,-139.70,-5200,#002C41
-46.5,-139.00,-5149,#002031
-46.5,-138.25,-5133,#002F43
-46.5,-137.55,-4260,#083B4E
-46.5,-136.80,-5769,#022B3F
-46.5,-136.10,-4707,#0F4255
-46.5,-135.35,-4994,#003245
-46.5,-134.65,-4919,#003247
-46.5,-133.90,-4902,#002B3F
-46.5,-133.20,-4875,#023246
-46.5,-132.45,-4647,#00374B
-46.5,-131.75,-4447,#00374B
-46.5,-131.00,-4399,#003849
-46.5,-130.30,-4483,#023749
-46.5,-129.55,-4599,#033649
-46.5,-128.85,-4448,#003849
-46.5,-128.10,-4342,#0A394D
-46.5,-127.40,-3986,#0C3F52
-46.5,-126.65,-4300,#013447
-46.5,-125.95,-4294,#003748
-46.5,-125.20,-4163,#0A3A4E
-46.5,-124.50,-4080,#08384C
-46.5,-123.75,-4143,#093C4F
-46.5,-123.00,-4158,#08394A
-46.5,-122.30,-4067,#093C4F
-46.5,-121.55,-4178,#083B4E
-46.5,-120.85,-3798,#0B4052
-46.5,-120.10,-3750,#0D4053
-46.5,-119.40,-3809,#0E4154
-46.5,-118.65,-3611,#0D4051
-46.5,-117.95,-3485,#104557
-46.5,-117.20,-3143,#134B5C
-46.5,-116.50,-3233,#154A5C
-46.5,-115.75,-3110,#14495B
-46.5,-115.05,-3094,#164B5B
-46.5,-114.30,-3276,#13485A
-46.5,-113.60,-2782,#174F5E
-46.5,-112.85,-2560,#144758
-46.5,-112.15,-2981,#164758
-46.5,-111.40,-3100,#154A5A
-46.5,-110.70,-3110,#114050
-46.5,-109.95,-3345,#114253
-46.5,-109.25,-3236,#14495B
-46.5,-108.50,-3507,#134357
-46.5,-107.80,-3540,#0D4254
-46.5,-107.05,-3262,#134657
-46.5,-106.35,-3604,#0E4154
-46.5,-105.60,-3826,#0E4152
-46.5,-104.90,-3830,#104054
-46.5,-104.15,-3956,#0D4053
-46.5,-103.45,-3847,#0D4053
-46.5,-102.70,-3992,#0B4052
-46.5,-102.00,-3914,#0C3F52
-46.5,-101.25,-4047,#0A3D4E
-46.5,-100.50,-4023,#0D4051
-46.5, -99.80,-4250,#08374B
-46.5, -99.05,-3743,#0D4053
-46.5, -98.35,-4098,#0C3F52
-46.5, -97.60,-4164,#0B3E51
-46.5, -96.90,-3868,#093C4F
-46.5, -96.15,-4405,#00394A
-46.5, -95.45,-4195,#0D3C50
-46.5, -94.70,-4543,#00394C
-46.5, -94.00,-3783,#0E3F50
-46.5, -93.25,-4171,#093C4F
-46.5, -92.55,-4138,#0B3E51
-46.5, -91.80,-3782,#0D4254
-46.5, -91.10,-3697,#0F4255
-46.5, -90.35,-3757,#0D4053
-46.5, -89.65,-3639,#0E4154
-46.5, -88.90,-4057,#0B3C4D
-46.5, -88.20,-3841,#0C3F52
-46.5, -87.45,-4068,#0C3B4B
-46.5, -86.75,-4128,#0C3C50
-46.5, -86.00,-4238,#0A3D50
-46.5, -85.30,-4290,#003547
-46.5, -84.55,-3610,#0D4254
-46.5, -83.85,-3324,#134C60
-46.5, -83.10,-3410,#08394A
-46.5, -82.40,-4053,#0C4453
-46.5, -81.65,-3485,#124759
-46.5, -80.95,-3149,#13485A
-46.5, -80.20,-3554,#124556
-46.5, -79.50,-4305,#0C4357
-46.5, -78.75,-3376,#174F5E
-46.5, -78.00,-3278,#104354
-46.5, -77.30,-3045,#164B5D
-46.5, -76.55,-3096,#154859
-46.5, -75.85,-1322,#236271
-46.5, -75.10,  203,#313A0F
-46.5, -74.40,   93,#384124
-46.5, -73.65, 1105,#4E5641
-46.5, -72.95, 1134,#EAEDDC
-46.5, -72.20,  532,#403A2E
-46.5, -71.50,  202,#051628
-46.5, -70.75,  552,#8E7453
-46.5, -70.05,  401,#997754
-46.5, -69.30,  360,#B89B7B
-46.5, -68.60,  239,#AB8E6C
-46.5, -67.85,  322,#916F49
-46.5, -67.15,  -64,#2F7581
-46.5, -66.40, -146,#2E727F
-46.5, -65.70,  -88,#2E727F
-46.5, -64.95, -117,#2D717E
-46.5, -64.25, -115,#2D717E
-46.5, -63.50, -124,#2D717E
-46.5, -62.80,  -57,#2D717E
-46.5, -62.05, -113,#2D717E
-46.5, -61.35, -125,#2C707D
-46.5, -60.60, -102,#2C707D
-46.5, -59.90, -762,#286874
-46.5, -59.15,-1507,#205B69
-46.5, -58.45,-2491,#195160
-46.5, -57.70,-3850,#0C3F50
-46.5, -57.00,-4177,#0A3D50
-46.5, -56.25,-5020,#013145
-46.5, -55.50,-5630,#002D42
-46.5, -54.80,-5830,#002B40
-46.5, -54.05,-5951,#012A40
-46.5, -53.35,-6062,#00293F
-46.5, -52.60,-6103,#022B41
-46.5, -51.90,-6126,#00293F
-46.5, -51.15,-6102,#00293F
-46.5, -50.45,-6027,#002C41
-46.5, -49.70,-5852,#002C41
-46.5, -49.00,-5846,#002C41
-46.5, -48.25,-5745,#002C41
-46.5, -47.55,-5626,#002E42
-46.5, -46.80,-5572,#002D42
-46.5, -46.10,-5550,#002E42
-46.5, -45.35,-5440,#002F43
-46.5, -44.65,-5111,#002F43
-46.5, -43.90,-5326,#002F43
-46.5, -43.20,-5454,#002E42
-46.5, -42.45,-5617,#002C41
-46.5, -41.75,-5675,#002D42
-46.5, -41.00,-5590,#002E42
-46.5, -40.30,-5537,#002E42
-46.5, -39.55,-5322,#002D41
-46.5, -38.85,-5526,#002F43
-46.5, -38.10,-5701,#002A40
-46.5, -37.40,-5590,#012E43
-46.5, -36.65,-5661,#002C41
-46.5, -35.95,-5662,#002D42
-46.5, -35.20,-5651,#002D42
-46.5, -34.50,-5556,#002F43
-46.5, -33.75,-5276,#002F43
-46.5, -33.00,-5171,#003044
-46.5, -32.30,-5276,#003044
-46.5, -31.55,-5336,#013044
-46.5, -30.85,-4849,#003245
-46.5, -30.10,-4887,#013449
-46.5, -29.40,-4828,#003346
-46.5, -28.65,-4822,#003547
-46.5, -27.95,-4694,#01354A
-46.5, -27.20,-4510,#003647
-46.5, -26.50,-4838,#003346
-46.5, -25.75,-5039,#002E42
-46.5, -25.05,-4943,#023246
-46.5, -24.30,-4824,#003146
-46.5, -23.60,-4510,#043B50
-46.5, -22.85,-4025,#094054
-46.5, -22.15,-3803,#0C4357
-46.5, -21.40,-4027,#013543
-46.5, -20.70,-3813,#0D4053
-46.5, -19.95,-3981,#0B3B4F
-46.5, -19.25,-3835,#0E4154
-46.5, -18.50,-3404,#104557
-46.5, -17.80,-3675,#0D4252
-46.5, -17.05,-3594,#0E4758
-46.5, -16.35,-3194,#144758
-46.5, -15.60,-3203,#164758
-46.5, -14.90,-3250,#134659
-46.5, -14.15,-2344,#1B5362
-46.5, -13.45,-2642,#1A4858
-46.5, -12.70,-2889,#15485B
-46.5, -12.00,-2745,#144C5B
-46.5, -11.25,-3242,#10404E
-46.5, -10.50,-2868,#124556
-46.5,  -9.80,-3632,#114658
-46.5,  -9.05,-3531,#0E4657
-46.5,  -8.35,-2998,#103B44
-46.5,  -7.60,-3193,#114C5C
-46.5,  -6.90,-2807,#103140
-46.5,  -6.15, -326,#1D5868
-46.5,  -5.45,-3838,#0E4353
-46.5,  -4.70,-3940,#083747
-46.5,  -4.00,-3976,#0B3E51
-46.5,  -3.25,-4146,#063346
-46.5,  -2.55,-4190,#0C3C50
-46.5,  -1.80,-3967,#0B3E51
-46.5,  -1.10,-4063,#0A3D50
-46.5,  -0.35,-4037,#0A3546
-46.5,   0.35,-4055,#0B3E51
-46.5,   1.10,-4108,#0D3D51
-46.5,   1.80,-4392,#04394B
-46.5,   2.55,-4879,#013145
-46.5,   3.25,-4789,#01354A
-46.5,   4.00,-4817,#012A3C
-46.5,   4.70,-4651,#003449
-46.5,   5.45,-4335,#013A4D
-46.5,   6.15,-4191,#043E52
-46.5,   6.90,-2913,#1B5561
-46.5,   7.60,-2561,#1A5263
-46.5,   8.35,-3468,#0D4254
-46.5,   9.05,-4470,#01384C
-46.5,   9.80,-4794,#013447
-46.5,  10.50,-5004,#003044
-46.5,  11.25,-4546,#003848
-46.5,  12.00,-4589,#03384A
-46.5,  12.70,-4649,#003547
-46.5,  13.45,-3600,#144355
-46.5,  14.15,-4888,#013147
-46.5,  14.90,-4700,#002A3B
-46.5,  15.60,-4732,#003044
-46.5,  16.35,-4606,#01384C
-46.5,  17.05,-4601,#003643
-46.5,  17.80,-4882,#023344
-46.5,  18.50,-5157,#00222E
-46.5,  19.25,-5043,#00374B
-46.5,  19.95,-4295,#0C394C
-46.5,  20.70,-4767,#013145
-46.5,  21.40,-4723,#013447
-46.5,  22.15,-4559,#023246
-46.5,  22.85,-4942,#003146
-46.5,  23.60,-5191,#003046
-46.5,  24.30,-5356,#003046
-46.5,  25.05,-5514,#013147
-46.5,  25.75,-5155,#002F43
-46.5,  26.50,-5546,#002F43
-46.5,  27.20,-5407,#002F43
-46.5,  27.95,-5792,#003046
-46.5,  28.65,-5323,#013147
-46.5,  29.40,-5245,#012F3F
-46.5,  30.10,-5617,#002437
-46.5,  30.85,-4797,#00384B
-46.5,  31.55,-4531,#003345
-46.5,  32.30,-3338,#0A3140
-46.5,  33.00,-2806,#175061
-46.5,  33.75,-5141,#032B45
-46.5,  34.50,-3511,#174755
-46.5,  35.20,-3231,#154353
-46.5,  35.95,-3202,#124556
-46.5,  36.65,-2730,#194A58
-46.5,  37.40,-3112,#134657
-46.5,  38.10,-2551,#1A5867
-46.5,  38.85,-3827,#124556
-46.5,  39.55, -169,#337782
-46.5,  40.30,-3452,#133F4C
-46.5,  41.00,-3387,#124354
-46.5,  41.75,-2969,#134453
-46.5,  42.45,-2707,#174857
-46.5,  43.20,-2709,#134452
-46.5,  43.90,-3194,#154A5C
-46.5,  44.65,-2766,#174A5B
-46.5,  45.35,-2037,#1C5463
-46.5,  46.10,-1967,#1E5866
-46.5,  46.80,-2435,#194E5C
-46.5,  47.55,-2471,#1E5665
-46.5,  48.25,-3328,#144758
-46.5,  49.00,-2446,#174753
-46.5,  49.70,    3,#2B6F78
-46.5,  50.45,  -34,#2F6B76
-46.5,  51.15,-1358,#1F5764
-46.5,  51.90, -620,#295D68
-46.5,  52.60,-2377,#164A58
-46.5,  53.35,-3487,#0E4355
-46.5,  54.05,-3656,#104354
-46.5,  54.80,-3930,#0D4051
-46.5,  55.50,-4077,#0C3F52
-46.5,  56.25,-4249,#093C4F
-46.5,  57.00,-4354,#013A4E
-46.5,  57.70,-4515,#00374B
-46.5,  58.45,-4817,#003748
-46.5,  59.15,-4220,#013A4E
-46.5,  59.90,-4542,#003849
-46.5,  60.60,-4597,#003647
-46.5,  61.35,-4560,#00394C
-46.5,  62.05,-4445,#00374B
-46.5,  62.80,-4338,#013A4B
-46.5,  63.50,-3715,#0D4053
-46.5,  64.25,-3941,#0D4254
-46.5,  64.95,-3478,#13485A
-46.5,  65.70,-2319,#195263
-46.5,  66.40,-1305,#266878
-46.5,  67.15, -723,#296B79
-46.5,  67.85, -746,#2A6C7A
-46.5,  68.60,-1936,#1C5A69
-46.5,  69.30,-2929,#164B5B
-46.5,  70.05,-3178,#16505E
-46.5,  70.75,-2683,#1C5566
-46.5,  71.50,-3200,#16505E
-46.5,  72.20,-2929,#14495B
-46.5,  72.95,-2943,#155265
-46.5,  73.65,-3590,#13485A
-46.5,  74.40,-3599,#0F4255
-46.5,  75.10,-3809,#113E53
-46.5,  75.85,-3350,#14475A
-46.5,  76.55,-3312,#154A5C
-46.5,  77.30,-3256,#144758
-46.5,  78.00,-3274,#14475A
-46.5,  78.75,-3359,#114A5B
-46.5,  79.50,-3680,#104152
-46.5,  80.20,-3541,#104557
-46.5,  80.95,-3466,#104356
-46.5,  81.65,-3546,#124558
-46.5,  82.40,-3535,#0F4456
-46.5,  83.10,-3520,#0F4456
-46.5,  83.85,-3634,#0F4456
-46.5,  84.55,-3539,#104356
-46.5,  85.30,-3788,#0E3F50
-46.5,  86.00,-3531,#0F4255
-46.5,  86.75,-3429,#0E4154
-46.5,  87.45,-3581,#114457
-46.5,  88.20,-3558,#0E4152
-46.5,  88.90,-3823,#0D4051
-46.5,  89.65,-3447,#114658
-46.5,  90.35,-3378,#104354
-46.5,  91.10,-3602,#0F4255
-46.5,  91.80,-3456,#14495B
-46.5,  92.55,-3457,#15485B
-46.5,  93.25,-3485,#15485B
-46.5,  94.00,-3317,#14475A
-46.5,  94.70,-3308,#124558
-46.5,  95.45,-3075,#164B5D
-46.5,  96.15,-2859,#134C5F
-46.5,  96.90,-3004,#174C5C
-46.5,  97.60,-3063,#174C5C
-46.5,  98.35,-3154,#154A5C
-46.5,  99.05,-3068,#154A5C
-46.5,  99.80,-3193,#13485A
-46.5, 100.50,-2878,#114251
-46.5, 101.25,-3091,#1B4F5D
-46.5, 102.00,-3134,#14495B
-46.5, 102.70,-3239,#124250
-46.5, 103.45,-3302,#144758
-46.5, 104.15,-3438,#114455
-46.5, 104.90,-3515,#0F4456
-46.5, 105.60,-3718,#104356
-46.5, 106.35,-3712,#0E4355
-46.5, 107.05,-3924,#0D4051
-46.5, 107.80,-3647,#0E4154
-46.5, 108.50,-3567,#13485A
-46.5, 109.25,-3665,#124558
-46.5, 109.95,-3346,#0F4253
-46.5, 110.70,-3959,#0F4253
-46.5, 111.40,-4007,#0B3B4F
-46.5, 112.15,-3855,#0E4154
-46.5, 112.85,-4144,#0F4255
-46.5, 113.60,-3860,#0C3F52
-46.5, 114.30,-4116,#073A4D
-46.5, 115.05,-4061,#0E3E52
-46.5, 115.75,-4194,#0A374A
-46.5, 116.50,-4033,#0D4053
-46.5, 117.20,-3996,#0B3C4D
-46.5, 117.95,-4070,#0E4257
-46.5, 118.65,-3878,#0B3A4C
-46.5, 119.40,-4300,#0C3F52
-46.5, 120.10,-4149,#0A3F51
-46.5, 120.85,-4269,#003748
-46.5, 121.55,-3763,#0D4053
-46.5, 122.30,-4870,#003142
-46.5, 123.00,-4416,#0A3A50
-46.5, 123.75,-4576,#002A3D
-46.5, 124.50,-5035,#022F42
-46.5, 125.20,-4404,#002432
-46.5, 125.95,-4309,#013646
-46.5, 126.65,-4279,#003240
-46.5, 127.40,-4214,#023F51
-46.5, 128.10,-4167,#00303F
-46.5, 128.85,-4043,#0D3E4D
-46.5, 129.55,-4308,#0D3C50
-46.5, 130.30,-4353,#023749
-46.5, 131.00,-4352,#00384B
-46.5, 131.75,-4472,#00374B
-46.5, 132.45,-4345,#003043
-46.5, 133.20,-4241,#0B3E51
-46.5, 133.90,-4208,#093E50
-46.5, 134.65,-4132,#0C3F52
-46.5, 135.35,-4328,#0B3A4E
-46.5, 136.10,-4278,#0C3F52
-46.5, 136.80,-4146,#0B3E51
-46.5, 137.55,-4145,#0C3F52
-46.5, 138.25,-4322,#04374A
-46.5, 139.00,-4291,#0D4053
-46.5, 139.70,-4684,#002D3D
-46.5, 140.45,-4308,#033443
-46.5, 141.15,-4379,#043345
-46.5, 141.90,-4217,#033A4E
-46.5, 142.60,-4371,#003345
-46.5, 143.35,-4432,#003549
-46.5, 144.05,-4646,#002A3E
-46.5, 144.80,-4543,#003545
-46.5, 145.50,-3088,#144E5C
-46.5, 146.25,-1940,#1B515D
-46.5, 147.00,-1782,#215C6C
-46.5, 147.70,-1749,#1C5767
-46.5, 148.45,-2147,#1D5262
-46.5, 149.15,-3680,#0B3C4B
-46.5, 149.90,-4054,#0A3D50
-46.5, 150.60,-4681,#003043
-46.5, 151.35,-5072,#002E42
-46.5, 152.05,-4725,#003346
-46.5, 152.80,-4535,#01394A
-46.5, 153.50,-4507,#013648
-46.5, 154.25,-4665,#01384C
-46.5, 154.95,-4610,#003748
-46.5, 155.70,-4786,#003245
-46.5, 156.40,-4695,#003449
-46.5, 157.15,-5004,#003247
-46.5, 157.85,-4536,#00313F
-46.5, 158.60,-4788,#003247
-46.5, 159.30,-4901,#013145
-46.5, 160.05,-4951,#013145
-46.5, 160.75,-5000,#002F43
-46.5, 161.50,-4882,#003245
-46.5, 162.20,-4438,#012F3E
-46.5, 162.95,-4412,#01384C
-46.5, 163.65,-4399,#07374B
-46.5, 164.40,-4276,#073A4F
-46.5, 165.10,-4576,#023344
-46.5, 165.85, -180,#2C727E
-46.5, 166.55, -449,#2E6C79
-46.5, 167.30, -102,#2E727F
-46.5, 168.00,   -8,#255967
-46.5, 168.75,    3,#3D5420
-46.5, 169.50,  226,#364D21
-46.5, 170.20, -143,#327683
-46.5, 170.95,-1052,#286673
-46.5, 171.65,-1339,#236271
-46.5, 172.40,-1411,#21606F
-46.5, 173.10,-1539,#215F6C
-46.5, 173.85,-1660,#215C6C
-46.5, 174.55,-1737,#1B5966
-46.5, 175.30,-2031,#19535E
-46.5, 176.00,-2227,#1E5969
-46.5, 176.75,-2460,#1B5060
-46.5, 177.45,-3002,#1A5261
-46.5, 178.20,-2991,#1A495B
-46.5, 178.90,-2731,#144C5B
-46.5, 179.65,-3158,#15485B
-46.0,-179.65,-3375,#14475A
-46.0,-178.90,-3914,#0A3D50
-46.0,-178.20,-4351,#03384A
-46.0,-177.50,-4309,#043B4F
-46.0,-176.75,-4199,#0A3B4C
-46.0,-176.05,-3873,#0D3E4F
-46.0,-175.35,-4134,#0B3A4C
-46.0,-174.60,-4478,#023548
-46.0,-173.90,-4517,#032936
