lat,long,altitude,pix
-48.5, -19.20,-4204,#073E53
-48.5, -18.45,-3797,#0C3F52
-48.5, -17.70,-3752,#0D4053
-48.5, -16.95,-3709,#0E4355
-48.5, -16.20,-3519,#0E4355
-48.5, -15.45,-3312,#0F4255
-48.5, -14.70,-3637,#0E4152
-48.5, -13.95,-3738,#0F4255
-48.5, -13.20,-3397,#0C394C
-48.5, -12.45,-2994,#1A4B5C
-48.5, -11.65,-2948,#164E5D
-48.5, -10.90,-2758,#18505F
-48.5, -10.15,-3002,#093746
-48.5,  -9.40,-2882,#164B5B
-48.5,  -8.65,-3125,#16465A
-48.5,  -7.90,-3327,#0F4351
-48.5,  -7.15,-3549,#124759
-48.5,  -6.40,-4070,#012C3C
-48.5,  -5.65,-3698,#0F465A
-48.5,  -4.90,-3781,#0C3D4E
-48.5,  -4.15,-3728,#0B3E51
-48.5,  -3.40,-4244,#002A3A
-48.5,  -2.65,-4351,#0A3A4E
-48.5,  -1.90,-3695,#0D4156
-48.5,  -1.15,-3771,#0D3B4B
-48.5,  -0.40,-3902,#0D4254
-48.5,   0.40,-3481,#104152
-48.5,   1.15,-3791,#0D4254
-48.5,   1.90,-4145,#0A3B4A
-48.5,   2.65,-4122,#0C3C50
-48.5,   3.40,-4082,#093C4F
-48.5,   4.15,-3921,#0D4254
-48.5,   4.90,-3725,#0B3742
-48.5,   5.65,-2111,#184B5C
-48.5,   6.40,-1574,#124D55
-48.5,   7.15,-3187,#002029
-48.5,   7.90, -129,#266670
-48.5,   8.65,-3953,#083344
-48.5,   9.40,-3472,#092F3A
-48.5,  10.15,-3625,#124759
-48.5,  10.90,-3998,#0C3F52
-48.5,  11.65,-3840,#0D4254
-48.5,  12.45,-3954,#093C4D
-48.5,  13.20,-4533,#002839
-48.5,  13.95,-4159,#0B3E51
-48.5,  14.70,-4944,#003044
-48.5,  15.45,-4392,#023749
-48.5,  16.20,-4650,#013145
-48.5,  16.95,-4485,#013445
-48.5,  17.70,-4659,#002434
-48.5,  18.45,-4774,#013147
-48.5,  19.20,-4630,#00192D
-48.5,  19.95,-4372,#003849
-48.5,  20.70,-4682,#003748
-48.5,  21.45,-4600,#003041
-48.5,  22.20,-4809,#013044
-48.5,  22.95,-4656,#023141
-48.5,  23.70,-4664,#003346
-48.5,  24.50,-5133,#002E40
-48.5,  25.25,-4556,#003142
-48.5,  26.00,-4683,#002E3E
-48.5,  26.75,-5637,#002D41
-48.5,  27.50,-4523,#00364A
-48.5,  28.25,-4902,#002C40
-48.5,  29.00,-4977,#013147
-48.5,  29.75,-4287,#00303E
-48.5,  30.50,-4780,#003345
-48.5,  31.25,-5375,#00040A
-48.5,  32.00,-2564,#124348
-48.5,  32.75,-5065,#002F3D
-48.5,  33.50,-4792,#002E3E
-48.5,  34.25,-3770,#0A3F51
-48.5,  35.00,-4297,#002031
-48.5,  35.75,-4540,#073B50
-48.5,  36.55,-4465,#00394A
-48.5,  37.30,-4298,#043D51
-48.5,  38.05,-4528,#04394B
-48.5,  38.80,-4331,#073B50
-48.5,  39.55,-4488,#003240
-48.5,  40.30,-4241,#073C4E
-48.5,  41.05,-4403,#043546
-48.5,  41.80,-4217,#00303F
-48.5,  42.55,-4179,#093A4B
-48.5,  43.30,-4212,#0B4052
-48.5,  44.05,-3661,#14424F
-48.5,  44.80,-4206,#0C4455
-48.5,  45.55,-4085,#0C3C50
-48.5,  46.30,-4155,#093C4F
-48.5,  47.05,-4053,#0A3D4E
-48.5,  47.80,-4026,#0B3E51
-48.5,  48.60,-4317,#0B3A4C
-48.5,  49.35,-4331,#093A4B
-48.5,  50.10,-4205,#0C3F52
-48.5,  50.85,-4127,#0B3E51
-48.5,  51.60,-3900,#0E4154
-48.5,  52.35,-4103,#0D4053
-48.5,  53.10,-4132,#0B4052
-48.5,  53.85,-4043,#0B3E51
-48.5,  54.60,-4172,#0C3F52
-48.5,  55.35,-4226,#093C4F
-48.5,  56.10,-4279,#093C4F
-48.5,  56.85,-4169,#063B4D
-48.5,  57.60,-4386,#013648
-48.5,  58.35,-4422,#00374B
-48.5,  59.10,-4599,#00364A
-48.5,  59.85,-4482,#01384C
-48.5,  60.65,-4436,#0A3D50
-48.5,  61.40,-3709,#114457
-48.5,  62.15,-2210,#215C6C
-48.5,  62.90,-2266,#1A5366
-48.5,  63.65,-2979,#16505E
-48.5,  64.40,-2402,#1C5566
-48.5,  65.15,-1930,#1E5967
-48.5,  65.90, -829,#26616F
-48.5,  66.65, -823,#276773
-48.5,  67.40, -203,#2E727F
-48.5,  68.15, -247,#2D717E
-48.5,  68.90,  -62,#2E727F
-48.5,  69.65,  -97,#2E727F
-48.5,  70.40,  -47,#2C707D
-48.5,  71.15, -934,#235E6C
-48.5,  71.90,-1897,#1D5564
-48.5,  72.70,-2205,#1E5768
-48.5,  73.45,-2386,#195160
-48.5,  74.20,-2450,#185260
-48.5,  74.95,-2819,#17515F
-48.5,  75.70,-2924,#164E5D
-48.5,  76.45,-3089,#134858
-48.5,  77.20,-3155,#154859
-48.5,  77.95,-3396,#114658
-48.5,  78.70,-3215,#154A5C
-48.5,  79.45,-3423,#124759
-48.5,  80.20,-3527,#114658
-48.5,  80.95,-3535,#0F4456
-48.5,  81.70,-3623,#0F4456
-48.5,  82.45,-3746,#0E4355
-48.5,  83.20,-3812,#0F4255
-48.5,  83.95,-3889,#0D4053
-48.5,  84.75,-3852,#0D4053
-48.5,  85.50,-3696,#0C3F52
-48.5,  86.25,-3999,#0D4053
-48.5,  87.00,-4092,#0C394C
-48.5,  87.75,-3824,#0D4053
-48.5,  88.50,-3776,#0C3C50
-48.5,  89.25,-3854,#0D4053
-48.5,  90.00,-3819,#0F4255
-48.5,  90.75,-3651,#0E4152
-48.5,  91.50,-3618,#0F4456
-48.5,  92.25,-3582,#104557
-48.5,  93.00,-3409,#104356
-48.5,  93.75,-3567,#104452
-48.5,  94.50,-3306,#15485B
-48.5,  95.25,-3417,#154A5C
-48.5,  96.05,-3308,#154A5C
-48.5,  96.80,-3177,#184D5D
-48.5,  97.55,-3317,#123D4D
-48.5,  98.30,-3045,#134657
-48.5,  99.05,-3109,#124654
-48.5,  99.80,-2876,#174A5B
-48.5, 100.55,-3119,#14495B
-48.5, 101.30,-3011,#134B5C
-48.5, 102.05,-3126,#14495B
-48.5, 102.80,-3121,#124A5B
-48.5, 103.55,-3004,#1A4B5C
-48.5, 104.30,-3280,#124351
-48.5, 105.05,-3134,#0F3D4C
-48.5, 105.80,-3251,#144758
-48.5, 106.55,-3191,#18495A
-48.5, 107.30,-2950,#104857
-48.5, 108.10,-3118,#0E3F50
-48.5, 108.85,-3346,#114A5D
-48.5, 109.60,-3029,#154A5A
-48.5, 110.35,-3657,#0C4556
-48.5, 111.10,-3670,#0E4154
-48.5, 111.85,-3758,#0E4657
-48.5, 112.60,-3758,#0E4355
-48.5, 113.35,-3654,#0F4758
-48.5, 114.10,-3729,#0E4355
-48.5, 114.85,-3534,#0E4152
-48.5, 115.60,-3870,#0F4253
-48.5, 116.35,-3743,#083643
-48.5, 117.10,-3614,#104356
-48.5, 117.85,-3901,#0C3F54
-48.5, 118.60,-3880,#0E4355
-48.5, 119.35,-3814,#0F4255
-48.5, 120.15,-3674,#0E4353
-48.5, 120.90,-4180,#0A3F51
-48.5, 121.65,-3916,#0F4253
-48.5, 122.40,-4215,#0B4052
-48.5, 123.15,-3510,#124354
-48.5, 123.90,-3362,#103F4F
-48.5, 124.65,-3935,#093E50
-48.5, 125.40,-3965,#002B3B
-48.5, 126.15,-4288,#001E2E
-48.5, 126.90,-3883,#043442
-48.5, 127.65,-4345,#04394B
-48.5, 128.40,-3978,#0A3B4C
-48.5, 129.15,-3961,#0D3E4F
-48.5, 129.90,-4036,#0A3D4E
-48.5, 130.65,-4334,#0B4052
-48.5, 131.40,-4070,#0E4154
-48.5, 132.20,-3867,#083B4C
-48.5, 132.95,-3813,#104557
-48.5, 133.70,-3738,#0F4456
-48.5, 134.45,-3732,#0F4255
-48.5, 135.20,-3593,#0F4456
-48.5, 135.95,-3465,#114658
-48.5, 136.70,-3565,#124556
-48.5, 137.45,-3541,#124558
-48.5, 138.20,-3519,#13485A
-48.5, 138.95,-3742,#104557
-48.5, 139.70,-4062,#094255
-48.5, 140.45,-4230,#0C3C52
-48.5, 141.20,-4172,#0A3F51
-48.5, 141.95,-4198,#073849
-48.5, 142.70,-4167,#073646
-48.5, 143.45,-4355,#0A3D50
-48.5, 144.25,-4260,#003B4B
-48.5, 145.00,-4359,#00354A
-48.5, 145.75,-4682,#003748
-48.5, 146.50,-2372,#174B58
-48.5, 147.25,-3152,#0B3241
-48.5, 148.00,-3455,#113545
-48.5, 148.75,-2474,#174A5B
-48.5, 149.50,-1830,#245F6F
-48.5, 150.25,-1433,#205B69
-48.5, 151.00,-3727,#15485B
-48.5, 151.75,-4369,#013648
-48.5, 152.50,-4725,#003449
-48.5, 153.25,-4654,#003549
-48.5, 154.00,-4699,#013648
-48.5, 154.75,-4690,#023548
-48.5, 155.50,-4622,#002C3F
-48.5, 156.30,-4764,#003547
-48.5, 157.05,-4670,#013447
-48.5, 157.80,-4474,#013A4E
-48.5, 158.55,-5024,#003546
-48.5, 159.30,-5102,#003142
-48.5, 160.05,-4599,#02364B
-48.5, 160.80,-4495,#03384A
-48.5, 161.55,-4576,#022F44
-48.5, 162.30,-3354,#124B5C
-48.5, 163.05,-3481,#154352
-48.5, 163.80,-3886,#042E3A
-48.5, 164.55,-4122,#0D4659
-48.5, 165.30,-2617,#174A5B
-48.5, 166.05,-1891,#1B5D6D
-48.5, 166.80, -115,#2D737F
-48.5, 167.55, -126,#2D737F
-48.5, 168.35, -667,#286A78
-48.5, 169.10, -744,#276977
-48.5, 169.85, -849,#296474
-48.5, 170.60, -982,#296877
-48.5, 171.35, -817,#266876
-48.5, 172.10, -867,#276977
-48.5, 172.85, -900,#266876
-48.5, 173.60, -840,#266876
-48.5, 174.35, -902,#266876
-48.5, 175.10, -883,#266876
-48.5, 175.85,-1134,#25606E
-48.5, 176.60,-1355,#236271
-48.5, 177.35,-1162,#256571
-48.5, 178.10, -951,#276773
-48.5, 178.85, -766,#276977
-48.5, 179.60, -584,#276977
-48.0,-179.65, -400,#2A6877
-48.0,-178.90,-2274,#103E4B
-48.0,-178.15,-4862,#003245
