lat,long,altitude,pix
-0.5, -59.75,  171,#284117
-0.5, -59.25,  125,#263D13
-0.5, -58.75,  101,#294016
-0.5, -58.25,  278,#283F15
-0.5, -57.75,  139,#273E14
-0.5, -57.25,  220,#294316
-0.5, -56.75,  102,#2D471A
-0.5, -56.25,  232,#2F491A
-0.5, -55.75,  312,#2E451B
-0.5, -55.25,  400,#2C4414
-0.5, -54.75,  515,#2C4619
-0.5, -54.25,  536,#304A1B
-0.5, -53.75,  190,#2D461C
-0.5, -53.25,  221,#2C471A
-0.5, -52.75,  134,#2B4017
-0.5, -52.25,   60,#2D4416
-0.5, -51.75,    7,#48582B
-0.5, -51.25,   28,#5D7948
-0.5, -50.75,   -1,#887A55
-0.5, -50.25,   13,#2D461E
-0.5, -49.75,   10,#344F24
-0.5, -49.25,    3,#565F32
-0.5, -48.75,    2,#606230
-0.5, -48.25,   -2,#1E3022
-0.5, -47.75,   -3,#4A6D4D
-0.5, -47.25,  -12,#25544A
-0.5, -46.75,  -20,#2F7581
-0.5, -46.25,  -26,#2F7581
-0.5, -45.75,  -34,#2E7480
-0.5, -45.25,  -40,#2E7480
-0.5, -44.75,  -43,#2E727F
-0.5, -44.25,  -30,#2E727F
-0.5, -43.75,-1435,#174C5C
-0.5, -43.25,-2955,#164B5D
-0.5, -42.75,-3290,#13485A
-0.5, -42.25,-3091,#19495D
-0.5, -41.75,-3634,#0F4456
-0.5, -41.25,-3686,#0E4355
-0.5, -40.75,-3791,#0D4254
-0.5, -40.25,-3898,#0D4051
-0.5, -39.75,-3956,#0B4052
-0.5, -39.25,-2388,#174857
-0.5, -38.75,-4253,#0B3B4F
-0.5, -38.25,-4334,#023B4F
-0.5, -37.75,-4419,#013A4D
-0.5, -37.25,-4498,#00384B
-0.5, -36.75,-4461,#003849
-0.5, -36.25,-4616,#003849
-0.5, -35.75,-4501,#00374B
-0.5, -35.25,-4511,#00374B
-0.5, -34.75,-4509,#00384B
-0.5, -34.25,-4418,#01384D
-0.5, -33.75,-4395,#00374B
-0.5, -33.25,-4563,#00374B
-0.5, -32.75,-4450,#003849
-0.5, -32.25,-4609,#01354A
-0.5, -31.75,-4402,#003849
-0.5, -31.25,-4616,#01354A
-0.5, -30.75,-4552,#083548
-0.5, -30.25,-4304,#0D3B4B
-0.5, -29.75,-4299,#053D4E
-0.5, -29.25,-4144,#0B3E51
-0.5, -28.75,-3889,#0C4153
-0.5, -28.25,-4060,#043544
-0.5, -27.75,-3946,#0A3F51
-0.5, -27.25,-3899,#0C4153
-0.5, -26.75,-3785,#0F3C4F
-0.5, -26.25,-3515,#114553
-0.5, -25.75,-3632,#13485A
-0.5, -25.25,-3444,#104356
-0.5, -24.75,-3889,#0C3F50
-0.5, -24.25,-3394,#14475A
-0.5, -23.75,-3979,#02283B
-0.5, -23.25,-4622,#092F3C
-0.5, -22.75,-3463,#0B4457
-0.5, -22.25,-3971,#0B3F4C
-0.5, -21.75,-3761,#003346
-0.5, -21.25,-3563,#103F4F
-0.5, -20.75,-3652,#14374A
-0.5, -20.25,-6199,#000B13
-0.5, -19.75,-4899,#002235
-0.5, -19.25,-3583,#00293C
-0.5, -18.75,-4128,#00232A
-0.5, -18.25,-4397,#00232E
-0.5, -17.75,-4278,#00303D
-0.5, -17.25,-3959,#023040
-0.5, -16.75,-3442,#124153
-0.5, -16.25,-2333,#21606F
-0.5, -15.75,-2503,#144758
-0.5, -15.25,-3420,#114658
-0.5, -14.75,-3480,#11495A
-0.5, -14.25,-3834,#0C4654
-0.5, -13.75,-4087,#0E4154
-0.5, -13.25,-4048,#0A3D50
-0.5, -12.75,-4024,#0C3F50
-0.5, -12.25,-3964,#023749
-0.5, -11.75,-4455,#02394D
-0.5, -11.25,-3900,#0D3848
-0.5, -10.75,-4009,#05384B
-0.5, -10.25,-4096,#033242
-0.5,  -9.75,-4182,#003446
-0.5,  -9.25,-4562,#003348
-0.5,  -8.75,-4273,#033443
-0.5,  -8.25,-4242,#022F46
-0.5,  -7.75,-4846,#032D43
-0.5,  -7.25,-4868,#003044
-0.5,  -6.75,-4861,#003348
-0.5,  -6.25,-4914,#023246
-0.5,  -5.75,-4978,#013044
-0.5,  -5.25,-4963,#013145
-0.5,  -4.75,-4888,#013147
-0.5,  -4.25,-5082,#013145
-0.5,  -3.75,-5188,#003044
-0.5,  -3.25,-5118,#013145
-0.5,  -2.75,-5114,#003346
-0.5,  -2.25,-5168,#013145
-0.5,  -1.75,-5046,#003044
-0.5,  -1.25,-4855,#013147
-0.5,  -0.75,-4826,#003245
-0.5,  -0.25,-4970,#013145
-0.5,   0.25,-4682,#003245
-0.5,   0.75,-4850,#003348
-0.5,   1.25,-4925,#013648
-0.5,   1.75,-4762,#003346
-0.5,   2.25,-3581,#05384D
-0.5,   2.75,-4586,#00374B
-0.5,   3.25,-4307,#06394C
-0.5,   3.75,-4093,#063E4F
-0.5,   4.25,-4006,#0C3F52
-0.5,   4.75,-3417,#0E4355
-0.5,   5.25,-3361,#104356
-0.5,   5.75,-3336,#134659
-0.5,   6.25,-3202,#113941
-0.5,   6.75,-3068,#154A5C
-0.5,   7.25,-2834,#185260
-0.5,   7.75,-2331,#1B5465
-0.5,   8.25,-1858,#225D6D
-0.5,   8.75,  -94,#307682
-0.5,   9.25,   16,#575D41
-0.5,   9.75,   45,#2F4629
-0.5,  10.25,   34,#2C421C
-0.5,  10.75,  160,#2C451E
-0.5,  11.25,  367,#253C12
-0.5,  11.75,  305,#293D1A
-0.5,  12.25,  278,#283D1C
-0.5,  12.75,  312,#2C401B
-0.5,  13.25,  459,#304524
-0.5,  13.75,  350,#244017
-0.5,  14.25,  477,#2C3E18
-0.5,  14.75,  439,#27360F
-0.5,  15.25,  357,#47572A
-0.5,  15.75,  388,#333F1B
-0.5,  16.25,  326,#31461D
-0.5,  16.75,  319,#2B411A
-0.5,  17.25,  326,#1F380E
-0.5,  17.75,  299,#484E2A
-0.5,  18.25,  320,#283F13
-0.5,  18.75,  335,#2D421B
-0.5,  19.25,  339,#273D16
-0.5,  19.75,  346,#1A3309
-0.5,  20.25,  368,#1E380B
-0.5,  20.75,  379,#1E3904
-0.5,  21.25,  386,#1F390C
-0.5,  21.75,  349,#283E10
-0.5,  22.25,  429,#213A03
-0.5,  22.75,  398,#283C17
-0.5,  23.25,  401,#2A431C
-0.5,  23.75,  441,#264116
-0.5,  24.25,  409,#2F491C
-0.5,  24.75,  461,#243D16
-0.5,  25.25,  468,#203A13
-0.5,  25.75,  529,#203A17
-0.5,  26.25,  546,#1B340A
-0.5,  26.75,  634,#243F1E
-0.5,  27.25,  764,#223A18
-0.5,  27.75,  837,#243B0F
-0.5,  28.25,  969,#2F4214
-0.5,  28.75, 1486,#40501F
-0.5,  29.25, 2248,#202801
-0.5,  29.75,  926,#51582E
-0.5,  30.25, 1649,#6C6634
-0.5,  30.75, 1457,#77663A
-0.5,  31.25, 1287,#585528
-0.5,  31.75, 1189,#5F5726
-0.5,  32.25, 1134,#2B3920
-0.5,  32.75, 1134,#10170F
-0.5,  33.25, 1134,#181F17
-0.5,  33.75, 1134,#1D271E
-0.5,  34.25, 1287,#5F4A1B
-0.5,  34.75, 1384,#745E22
-0.5,  35.25, 1897,#435E17
-0.5,  35.75, 2695,#2F3500
-0.5,  36.25, 1838,#756A32
-0.5,  36.75, 2720,#333600
-0.5,  37.25, 1590,#4B4D1E
-0.5,  37.75,  928,#665829
-0.5,  38.25,  815,#997D4E
-0.5,  38.75,  524,#8B6C4D
-0.5,  39.25,  312,#9B7A57
-0.5,  39.75,  215,#A7855F
-0.5,  40.25,  148,#AE9479
-0.5,  40.75,  118,#857858
-0.5,  41.25,   58,#827C5C
-0.5,  41.75,   36,#636A40
-0.5,  42.25,   11,#977144
-0.5,  42.75, -799,#1C525E
-0.5,  43.25,-2468,#174C5C
-0.5,  43.75,-3013,#124556
-0.5,  44.25,-3227,#124556
-0.5,  44.75,-3561,#0F4456
-0.5,  45.25,-3871,#0D4051
-0.5,  45.75,-4123,#0B3E51
-0.5,  46.25,-4341,#023B4E
-0.5,  46.75,-4469,#003748
-0.5,  47.25,-4594,#003549
-0.5,  47.75,-4717,#003547
-0.5,  48.25,-4778,#003547
-0.5,  48.75,-4823,#003547
-0.5,  49.25,-4893,#013145
-0.5,  49.75,-5137,#003349
-0.5,  50.25,-5082,#003044
-0.5,  50.75,-5080,#003046
-0.5,  51.25,-4980,#002F43
-0.5,  51.75,-5136,#003044
-0.5,  52.25,-5087,#003044
-0.5,  52.75,-5137,#013449
-0.5,  53.25,-4933,#003044
-0.5,  53.75,-4822,#023548
-0.5,  54.25,-4820,#013447
-0.5,  54.75,-4863,#003346
-0.5,  55.25,-4626,#003346
-0.5,  55.75,-4814,#00303E
-0.5,  56.25,-4627,#023749
-0.5,  56.75,-4607,#013648
-0.5,  57.25,-4593,#013648
-0.5,  57.75,-4678,#003547
-0.5,  58.25,-4600,#003547
-0.5,  58.75,-4725,#003446
-0.5,  59.25,-4470,#00364A
-0.5,  59.75,-4724,#003547
-0.5,  60.25,-4367,#023749
-0.5,  60.75,-4459,#013648
-0.5,  61.25,-4429,#00394B
-0.5,  61.75,-4456,#013644
-0.5,  62.25,-4438,#074051
-0.5,  62.75,-4105,#05394E
-0.5,  63.25,-3995,#0D4159
-0.5,  63.75,-4270,#002834
-0.5,  64.25,-4106,#0A3D52
-0.5,  64.75,-4039,#053647
-0.5,  65.25,-3824,#0F4358
-0.5,  65.75,-4521,#002B36
-0.5,  66.25,-4098,#072F3B
-0.5,  66.75,-3412,#002127
-0.5,  67.25,-3657,#0D3946
-0.5,  67.75,-2404,#1A5263
-0.5,  68.25,-2770,#154353
-0.5,  68.75,-3173,#134657
-0.5,  69.25,-3450,#0E455A
-0.5,  69.75,-3437,#0D4556
-0.5,  70.25,-3164,#134A5E
-0.5,  70.75,-4048,#0B3C4D
-0.5,  71.25,-4381,#003140
-0.5,  71.75,-3975,#00364A
-0.5,  72.25,-4275,#094152
-0.5,  72.75,-2485,#1B5060
-0.5,  73.25,-1004,#256072
-0.5,  73.75,-2286,#17515F
-0.5,  74.25,-2688,#174C5E
-0.5,  74.75,-4289,#003446
-0.5,  75.25,-4540,#003547
-0.5,  75.75,-4446,#003648
-0.5,  76.25,-4728,#022F44
-0.5,  76.75,-4615,#003245
-0.5,  77.25,-4758,#003346
-0.5,  77.75,-4723,#003547
-0.5,  78.25,-4732,#003547
-0.5,  78.75,-4780,#013648
-0.5,  79.25,-4763,#003547
-0.5,  79.75,-4736,#003547
-0.5,  80.25,-4725,#013648
-0.5,  80.75,-4635,#013648
-0.5,  81.25,-4696,#003547
-0.5,  81.75,-4587,#023749
-0.5,  82.25,-4651,#003449
-0.5,  82.75,-4584,#023246
-0.5,  83.25,-4591,#01354A
-0.5,  83.75,-4586,#01384C
-0.5,  84.25,-4581,#013648
-0.5,  84.75,-4614,#003748
-0.5,  85.25,-4583,#00364A
-0.5,  85.75,-4584,#00374B
-0.5,  86.25,-4565,#00374B
-0.5,  86.75,-4573,#00364A
-0.5,  87.25,-4592,#00364A
-0.5,  87.75,-4636,#013648
-0.5,  88.25,-4718,#003245
-0.5,  88.75,-4203,#083B4C
-0.5,  89.25,-3197,#134B5C
-0.5,  89.75,-2362,#17535E
-0.5,  90.25,-3146,#114958
-0.5,  90.75,-4482,#003446
-0.5,  91.25,-4612,#00364D
-0.5,  91.75,-4573,#00374B
-0.5,  92.25,-4578,#00364A
-0.5,  92.75,-4547,#00374B
-0.5,  93.25,-4581,#00364A
-0.5,  93.75,-4584,#003549
-0.5,  94.25,-4567,#00374B
-0.5,  94.75,-4610,#00364A
-0.5,  95.25,-4447,#003748
-0.5,  95.75,-4440,#003547
-0.5,  96.25,-4821,#013447
-0.5,  96.75,-4495,#003442
-0.5,  97.25,-5438,#002F43
-0.5,  97.75,-1913,#144553
-0.5,  98.25,  -98,#317D8A
-0.5,  98.75, -353,#2A6875
-0.5,  99.25, -888,#28626E
-0.5,  99.75,  -66,#316F7A
-0.5, 100.25,  178,#344B1F
-0.5, 100.75,  515,#30471B
-0.5, 101.25,  131,#394320
-0.5, 101.75,   56,#3C531F
-0.5, 102.25,   31,#3F5527
-0.5, 102.75,   17,#4A5125
-0.5, 103.25,   11,#2B431F
-0.5, 103.75,   -2,#30513C
-0.5, 104.25,    0,#435E55
-0.5, 104.75,  -12,#2E6255
-0.5, 105.25,  -16,#2E7480
-0.5, 105.75,  -35,#2D737F
-0.5, 106.25,  -39,#2E7480
-0.5, 106.75,  -44,#2E727F
-0.5, 107.25,  -44,#2E727F
-0.5, 107.75,  -40,#2E7480
-0.5, 108.25,  -32,#2E7480
-0.5, 108.75,  -16,#2E7480
-0.5, 109.25,   17,#5F713D
-0.5, 109.75,   11,#465131
-0.5, 110.25,   52,#44532A
-0.5, 110.75,   64,#3F5526
-0.5, 111.25,  240,#1A290A
-0.5, 111.75,  218,#243E0F
-0.5, 112.25,  119,#3D5A22
-0.5, 112.75,  286,#3D582B
-0.5, 113.25,  312,#2B441A
-0.5, 113.75,  654,#1A290A
-0.5, 114.25,  222,#243C18
-0.5, 114.75,  100,#274A20
-0.5, 115.25,  111,#30451E
-0.5, 115.75,   17,#36572C
-0.5, 116.25,    4,#455632
-0.5, 116.75,   57,#293A0E
-0.5, 117.25,   10,#385525
-0.5, 117.75,  -46,#2D6D77
-0.5, 118.25,-2101,#1A525F
-0.5, 118.75,-2410,#1E5665
-0.5, 119.25,-1330,#226170
-0.5, 119.75, -141,#34777D
-0.5, 120.25,-1729,#1F5967
-0.5, 120.75, -775,#1F5A6A
-0.5, 121.25, -386,#205B6B
-0.5, 121.75,  108,#314E32
-0.5, 122.25, -792,#194850
-0.5, 122.75,  -79,#2B6F7C
-0.5, 123.25,  -55,#286A7A
-0.5, 123.75,-3667,#104354
-0.5, 124.25,-3457,#124558
-0.5, 124.75,-3058,#0F3E48
-0.5, 125.25,-3201,#104354
-0.5, 125.75,-2161,#185162
-0.5, 126.25,-2488,#1E5162
-0.5, 126.75,-3516,#063141
-0.5, 127.25,   18,#1F402B
-0.5, 127.75, -299,#082D33
-0.5, 128.25,  -95,#266A77
-0.5, 128.75,-1292,#215666
-0.5, 129.25,-2552,#1E5768
-0.5, 129.75, -844,#28717A
-0.5, 130.25, -115,#266A75
-0.5, 130.75,  -80,#2C6E7C
-0.5, 131.25,-1644,#12373D
-0.5, 131.75,-2108,#1E5D6F
-0.5, 132.25,  152,#27461A
-0.5, 132.75,  645,#1C350B
-0.5, 133.25, -767,#1A4C57
-0.5, 133.75,-3214,#174A5D
-0.5, 134.25,-2745,#1A5261
-0.5, 134.75,-1773,#1B5968
-0.5, 135.25,  -63,#296472
-0.5, 135.75,-1106,#1D6069
-0.5, 136.25,-1937,#1F5466
-0.5, 136.75,-3764,#074456
-0.5, 137.25,-4712,#01354A
-0.5, 137.75,-4276,#073B50
-0.5, 138.25,-4478,#003547
-0.5, 138.75,-4065,#0B3B4F
-0.5, 139.25,-3639,#0A3D4E
-0.5, 139.75,-3470,#0F3A4B
-0.5, 140.25,-3396,#0E4152
-0.5, 140.75,-3201,#144758
-0.5, 141.25,-3209,#114455
-0.5, 141.75,-3234,#114253
-0.5, 142.25,-3463,#124759
-0.5, 142.75,-3087,#154A5C
-0.5, 143.25,-3110,#124757
-0.5, 143.75,-3263,#104555
-0.5, 144.25,-3777,#0A3D4E
-0.5, 144.75,-4529,#033244
-0.5, 145.25,-4530,#003245
-0.5, 145.75,-3179,#124C60
-0.5, 146.25,-2566,#175264
-0.5, 146.75,-2798,#002C35
-0.5, 147.25,-3195,#0D3946
-0.5, 147.75,-2910,#10475B
-0.5, 148.25,-3582,#074053
-0.5, 148.75,-4690,#002E3E
-0.5, 149.25,-6375,#00162D
-0.5, 149.75,-5154,#022C42
-0.5, 150.25,-5066,#023248
-0.5, 150.75,-5078,#002E42
-0.5, 151.25,-4660,#003547
-0.5, 151.75,-6005,#012B41
-0.5, 152.25,-4529,#003849
-0.5, 152.75,-4458,#00374B
-0.5, 153.25,-4202,#0B3B4F
-0.5, 153.75,-3751,#0D4556
-0.5, 154.25,-2918,#144959
-0.5, 154.75,-2863,#154657
-0.5, 155.25,-2181,#1E5768
-0.5, 155.75,-1976,#1F5A6A
-0.5, 156.25,-1990,#20596A
-0.5, 156.75,-1982,#1F5869
-0.5, 157.25,-2054,#1C5767
-0.5, 157.75,-2100,#1E5768
-0.5, 158.25,-2179,#1E5768
-0.5, 158.75,-2204,#1F5869
-0.5, 159.25,-2346,#1A5462
-0.5, 159.75,-2782,#164E5D
-0.5, 160.25,-2952,#164B5B
-0.5, 160.75,-2947,#174C5C
-0.5, 161.25,-3091,#144758
-0.5, 161.75,-3979,#0A3B4C
-0.5, 162.25,-4338,#013A4D
-0.5, 162.75,-4403,#023B4E
-0.5, 163.25,-4388,#00384B
-0.5, 163.75,-4401,#00384B
-0.5, 164.25,-4413,#00384B
-0.5, 164.75,-4450,#00394C
-0.5, 165.25,-4449,#013A4D
-0.5, 165.75,-4410,#003B4D
-0.5, 166.25,-4325,#083C51
-0.5, 166.75,-3943,#0D4053
-0.5, 167.25,-4202,#083B4E
-0.5, 167.75,-4362,#073C4E
-0.5, 168.25,-4272,#093C4F
-0.5, 168.75,-4242,#083B4E
-0.5, 169.25,-4333,#083B50
-0.5, 169.75,-4527,#00364A
-0.5, 170.25,-4480,#003748
-0.5, 170.75,-4334,#013A4D
-0.5, 171.25,-4283,#083B4E
-0.5, 171.75,-4396,#03384A
-0.5, 172.25,-4491,#00394B
-0.5, 172.75,-4568,#00364A
-0.5, 173.25,-4636,#023749
-0.5, 173.75,-4822,#053549
-0.5, 174.25, -188,#0D3841
-0.5, 174.75,-4785,#013044
-0.5, 175.25,-4897,#003346
-0.5, 175.75,-5145,#013145
-0.5, 176.25,-5093,#002F43
-0.5, 176.75,-5215,#013044
-0.5, 177.25,-5510,#002E42
-0.5, 177.75,-5371,#013044
-0.5, 178.25,-5420,#013044
-0.5, 178.75,-5510,#002F43
-0.5, 179.25,-5462,#002F43
-0.5, 179.75,-5318,#002F43
 0.0,-179.75,-5555,#002D42
 0.0,-179.25,-5392,#002D41
 0.0,-178.75,-5435,#002F43
 0.0,-178.25,-5143,#002F43
 0.0,-177.75,-5423,#002C3F
 0.0,-177.25,-5453,#002D42
 0.0,-176.75,-5406,#022B3F
 0.0,-176.25,-5542,#002D40
 0.0,-175.75,-5482,#002C40
 0.0,-175.25,-5379,#002D41
 0.0,-174.75,-5367,#002D41
 0.0,-174.25,-5378,#002F43
 0.0,-173.75,-5475,#062F43
 0.0,-173.25,-5417,#022F44
 0.0,-172.75,-5604,#002D42
 0.0,-172.25,-5654,#002A3F
 0.0,-171.75,-5648,#002D41
 0.0,-171.25,-5608,#012E43
 0.0,-170.75,-5759,#012E43
 0.0,-170.25,-5561,#032C42
 0.0,-169.75,-5432,#002D41
 0.0,-169.25,-5378,#022B3F
 0.0,-168.75,-5549,#022F44
 0.0,-168.25,-5628,#022C42
 0.0,-167.75,-5069,#002A40
 0.0,-167.25,-5309,#022336
 0.0,-166.75,-5225,#012734
 0.0,-166.25,-5290,#002B40
 0.0,-165.75,-4022,#16474C
 0.0,-165.25,-5761,#002738
 0.0,-164.75,-5502,#002D41
 0.0,-164.25,-5191,#002F43
 0.0,-163.75,-4946,#033244
 0.0,-163.25,-5164,#002F43
 0.0,-162.75,-5186,#002F43
 0.0,-162.25,-5097,#002E42
 0.0,-161.75,-5066,#003044
 0.0,-161.25,-5092,#003044
 0.0,-160.75,-5186,#002C41
 0.0,-160.25,-5127,#003044
 0.0,-159.75,-5063,#003044
 0.0,-159.25,-5040,#013447
 0.0,-158.75,-4753,#003547
 0.0,-158.25,-4840,#013145
 0.0,-157.75,-3816,#143C46
 0.0,-157.25,-4378,#013449
 0.0,-156.75,-4596,#013648
 0.0,-156.25,-3412,#174554
 0.0,-155.75,-4015,#0C3A49
 0.0,-155.25,-4327,#033445
 0.0,-154.75,-4757,#003348
 0.0,-154.25,-4786,#003346
 0.0,-153.75,-4789,#013447
 0.0,-153.25,-4714,#013447
 0.0,-152.75,-4549,#013648
 0.0,-152.25,-4427,#02394D
 0.0,-151.75,-4049,#084051
 0.0,-151.25,-4204,#05384B
 0.0,-150.75,-3913,#0A3E54
 0.0,-150.25,-4411,#01354A
 0.0,-149.75,-4364,#003649
 0.0,-149.25,-4530,#003547
 0.0,-148.75,-4300,#073B53
 0.0,-148.25,-4311,#0C3F52
 0.0,-147.75,-4343,#043B4F
 0.0,-147.25,-4225,#033443
 0.0,-146.75,-4389,#013648
 0.0,-146.25,-4278,#063B4D
 0.0,-145.75,-4298,#06394C
 0.0,-145.25,-4291,#003849
 0.0,-144.75,-4283,#00394B
 0.0,-144.25,-4441,#00384B
 0.0,-143.75,-4520,#003849
 0.0,-143.25,-4378,#013A4B
 0.0,-142.75,-4470,#00374B
 0.0,-142.25,-4398,#013648
 0.0,-141.75,-4329,#04374A
 0.0,-141.25,-4327,#00374B
 0.0,-140.75,-4358,#00374B
 0.0,-140.25,-4387,#03364B
 0.0,-139.75,-4348,#003445
 0.0,-139.25,-4377,#033A4E
 0.0,-138.75,-4357,#02394D
 0.0,-138.25,-4363,#03374C
 0.0,-137.75,-4254,#08374B
 0.0,-137.25,-4250,#0E3B52
 0.0,-136.75,-4563,#013648
 0.0,-136.25,-4394,#003448
 0.0,-135.75,-4242,#002D41
 0.0,-135.25,-4393,#023749
 0.0,-134.75,-3250,#011E24
 0.0,-134.25,-4022,#003142
 0.0,-133.75,-4381,#063A4F
 0.0,-133.25,-4417,#033649
 0.0,-132.75,-4271,#0B3950
 0.0,-132.25,-4368,#04394B
 0.0,-131.75,-4328,#043C4D
 0.0,-131.25,-4380,#003A49
 0.0,-130.75,-4504,#003547
 0.0,-130.25,-4480,#003849
 0.0,-129.75,-4492,#003549
 0.0,-129.25,-4522,#003748
 0.0,-128.75,-4524,#003547
 0.0,-128.25,-4589,#003547
 0.0,-127.75,-4424,#063A4F
 0.0,-127.25,-4677,#023248
 0.0,-126.75,-4595,#003143
 0.0,-126.25,-4566,#013648
 0.0,-125.75,-4750,#002F44
 0.0,-125.25,-4602,#003446
 0.0,-124.75,-4675,#003345
 0.0,-124.25,-4627,#00364A
 0.0,-123.75,-4555,#003446
 0.0,-123.25,-4459,#003647
 0.0,-122.75,-4420,#013A4D
 0.0,-122.25,-4439,#003549
 0.0,-121.75,-4317,#0B3B4F
 0.0,-121.25,-4322,#00394C
 0.0,-120.75,-4251,#053549
 0.0,-120.25,-4164,#093C4F
 0.0,-119.75,-4067,#093C4F
 0.0,-119.25,-4000,#0B3E51
 0.0,-118.75,-4178,#083B4E
 0.0,-118.25,-4085,#0B3E51
 0.0,-117.75,-4115,#0B3E51
 0.0,-117.25,-4138,#0A3D50
 0.0,-116.75,-4082,#0A3D4E
 0.0,-116.25,-4006,#093C4F
 0.0,-115.75,-4073,#0D3E4F
 0.0,-115.25,-4018,#0A3D50
 0.0,-114.75,-4046,#0A3D50
 0.0,-114.25,-4083,#0B3C4D
 0.0,-113.75,-4168,#043C4D
 0.0,-113.25,-4040,#0B3E51
 0.0,-112.75,-3962,#0A3D4E
 0.0,-112.25,-3962,#093C4D
 0.0,-111.75,-3977,#0C3F52
 0.0,-111.25,-3868,#0B3E51
 0.0,-110.75,-3830,#0E4154
 0.0,-110.25,-3806,#0B3E51
 0.0,-109.75,-3818,#0D4053
 0.0,-109.25,-3779,#0B3A4E
 0.0,-108.75,-3730,#0D4053
 0.0,-108.25,-3799,#114054
 0.0,-107.75,-3755,#0E4154
 0.0,-107.25,-3690,#0C3F52
 0.0,-106.75,-3700,#0D4053
 0.0,-106.25,-3786,#0C3F50
 0.0,-105.75,-3714,#0F3E50
 0.0,-105.25,-3655,#104354
 0.0,-104.75,-3522,#104152
 0.0,-104.25,-3510,#0F4756
 0.0,-103.75,-3439,#0E4355
 0.0,-103.25,-3382,#154553
 0.0,-102.75,-3325,#124759
 0.0,-102.25,-3207,#134455
 0.0,-101.75,-3282,#114455
 0.0,-101.25,-3267,#124556
 0.0,-100.75,-3244,#134657
 0.0,-100.25,-3330,#114658
 0.0, -99.75,-3408,#124757
 0.0, -99.25,-3395,#0D3C4E
 0.0, -98.75,-3241,#0F4551
 0.0, -98.25,-3318,#134659
 0.0, -97.75,-3314,#15485B
 0.0, -97.25,-3201,#154859
 0.0, -96.75,-3295,#14495B
 0.0, -96.25,-3307,#144355
 0.0, -95.75,-3263,#124558
 0.0, -95.25,-3292,#134659
 0.0, -94.75,-3369,#114457
 0.0, -94.25,-3373,#114658
 0.0, -93.75,-3321,#13485A
 0.0, -93.25,-3269,#0E3F4D
 0.0, -92.75,-2926,#154A5A
 0.0, -92.25,-3048,#134657
 0.0, -91.75,-2939,#134C60
 0.0, -91.25,  319,#5D5047
 0.0, -90.75,-1517,#16555E
 0.0, -90.25, -672,#305E6E
 0.0, -89.75,-1543,#1C4F60
 0.0, -89.25,-1690,#246470
 0.0, -88.75,-2364,#1B5666
 0.0, -88.25,-2338,#1B5364
 0.0, -87.75,-2513,#1B5362
 0.0, -87.25,-2596,#185361
 0.0, -86.75,-2748,#164B5B
 0.0, -86.25,-2808,#1A4F5F
 0.0, -85.75,-2756,#165461
 0.0, -85.25,-2969,#155360
 0.0, -84.75,-3590,#113C4F
 0.0, -84.25,-3220,#1B434F
 0.0, -83.75,-2629,#194957
 0.0, -83.25,-2785,#184B5E
 0.0, -82.75,-2362,#1A5565
 0.0, -82.25,-1690,#205B6B
 0.0, -81.75,-1181,#235E6E
 0.0, -81.25,-1961,#194858
 0.0, -80.75,-1216,#266B7A
 0.0, -80.25,  -32,#2C727E
 0.0, -79.75,  332,#3D5933
 0.0, -79.25,  333,#485C39
 0.0, -78.75, 1717,#4D631A
 0.0, -78.25, 2616,#A08556
 0.0, -77.75, 2880,#4D600F
 0.0, -77.25,  391,#283F11
 0.0, -76.75,  291,#29410F
 0.0, -76.25,  269,#263F17
 0.0, -75.75,  232,#2E471D
 0.0, -75.25,  197,#375322
 0.0, -74.75,  193,#30401B
 0.0, -74.25,  179,#294218
 0.0, -73.75,  207,#284119
 0.0, -73.25,  210,#2A401A
 0.0, -72.75,  189,#29421A
 0.0, -72.25,  153,#2A3D10
 0.0, -71.75,  199,#274114
 0.0, -71.25,  189,#273E12
 0.0, -70.75,  218,#2B441C
 0.0, -70.25,  179,#2C451D
 0.0, -69.75,  133,#2C481F
 0.0, -69.25,  156,#2B441C
 0.0, -68.75,  116,#2D461C
 0.0, -68.25,   75,#404E2A
 0.0, -67.75,  104,#2E441D
 0.0, -67.25,   63,#2F401C
 0.0, -66.75,   97,#284119
 0.0, -66.25,   82,#28431A
 0.0, -65.75,   80,#2A4417
 0.0, -65.25,   75,#29441B
 0.0, -64.75,   76,#29421A
 0.0, -64.25,   64,#2A4417
 0.0, -63.75,   56,#29441B
 0.0, -63.25,   52,#304B22
 0.0, -62.75,   57,#254418
 0.0, -62.25,   51,#354423
 0.0, -61.75,   44,#2A431B
 0.0, -61.25,   53,#2A4019
 0.0, -60.75,   41,#605B3B
 0.0, -60.25,  121,#253C10
 0.0, -59.75,  144,#264013
 0.0, -59.25,  229,#274016
 0.0, -58.75,  358,#2E431A
 0.0, -58.25,  202,#274016
 0.0, -57.75,  254,#243E11
 0.0, -57.25,  148,#2F491C
 0.0, -56.75,  240,#2B4214
 0.0, -56.25,  289,#304719
 0.0, -55.75,  288,#34491E
 0.0, -55.25,  414,#2D4718
 0.0, -54.75,  544,#273E14
 0.0, -54.25,  304,#2B441A
 0.0, -53.75,  285,#2A4417
 0.0, -53.25,  174,#2A4319
 0.0, -52.75,  129,#2B441A
 0.0, -52.25,  247,#2D4418
 0.0, -51.75,   73,#2E471D
