lat,long,altitude,pix
30.0, -89.70,   -3,NA
30.0, -89.15,   -2,NA
30.0, -88.55,  -25,NA
30.0, -88.00,  -24,NA
30.0, -87.40,  -30,NA
30.0, -86.85, -125,NA
30.0, -86.25,  -44,NA
30.0, -85.65,  -21,NA
30.0, -85.10,    2,NA
30.0, -84.50,    1,NA
30.0, -83.95,   -1,NA
30.0, -83.35,   23,NA
30.0, -82.80,   21,NA
30.0, -82.20,   41,NA
30.0, -81.65,    2,NA
30.0, -81.05,  -22,NA
30.0, -80.50,  -40,NA
30.0, -79.90, -593,NA
30.0, -79.35, -800,NA
30.0, -78.75, -800,NA
30.0, -78.15, -851,NA
30.0, -77.60, -841,NA
30.0, -77.00, -966,NA
30.0, -76.45,-2002,NA
30.0, -75.85,-4986,NA
30.0, -75.30,-4535,NA
30.0, -74.70,-4511,NA
30.0, -74.15,-4440,NA
30.0, -73.55,-3971,NA
30.0, -73.00,-4956,NA
30.0, -72.40,-5354,NA
30.0, -71.85,-5383,NA
30.0, -71.25,-5428,NA
30.0, -70.65,-5418,NA
30.0, -70.10,-5434,NA
30.0, -69.50,-5302,NA
30.0, -68.95,-5251,NA
30.0, -68.35,-5183,NA
30.0, -67.80,-5135,NA
30.0, -67.20,-5097,NA
30.0, -66.65,-5005,NA
30.0, -66.05,-5047,NA
30.0, -65.50,-4945,NA
30.0, -64.90,-4882,NA
30.0, -64.35,-4891,NA
30.0, -63.75,-4775,NA
30.0, -63.15,-4538,NA
30.0, -62.60,-4879,NA
30.0, -62.00,-5001,NA
30.0, -61.45,-5283,NA
30.0, -60.85,-5541,NA
30.0, -60.30,-5537,NA
30.0, -59.70,-5440,NA
30.0, -59.15,-5538,NA
30.0, -58.55,-5429,NA
30.0, -58.00,-5430,NA
30.0, -57.40,-5103,NA
30.0, -56.85,-5703,NA
30.0, -56.25,-5605,NA
30.0, -55.65,-5390,NA
30.0, -55.10,-5339,NA
30.0, -54.50,-5735,NA
30.0, -53.95,-5156,NA
30.0, -53.35,-4913,NA
30.0, -52.80,-5437,NA
30.0, -52.20,-5469,NA
30.0, -51.65,-5437,NA
30.0, -51.05,-4548,NA
30.0, -50.50,-4968,NA
30.0, -49.90,-4960,NA
30.0, -49.35,-5338,NA
30.0, -48.75,-4410,NA
30.0, -48.15,-4844,NA
30.0, -47.60,-4288,NA
30.0, -47.00,-4516,NA
30.0, -46.45,-4194,NA
30.0, -45.85,-3865,NA
30.0, -45.30,-3690,NA
30.0, -44.70,-3380,NA
30.0, -44.15,-3362,NA
30.0, -43.55,-2678,NA
30.0, -43.00,-3272,NA
30.0, -42.40,-2984,NA
30.0, -41.85,-3939,NA
30.0, -41.25,-3770,NA
30.0, -40.65,-3625,NA
30.0, -40.10,-3193,NA
30.0, -39.50,-3512,NA
30.0, -38.95,-3555,NA
30.0, -38.35,-3931,NA
30.0, -37.80,-3411,NA
30.0, -37.20,-3358,NA
30.0, -36.65,-4374,NA
30.0, -36.05,-4331,NA
30.0, -35.50,-4280,NA
30.0, -34.90,-4650,NA
30.0, -34.35,-4383,NA
30.0, -33.75,-4799,NA
30.0, -33.15,-4756,NA
30.0, -32.60,-4659,NA
30.0, -32.00,-4639,NA
30.0, -31.45,-4913,NA
30.0, -30.85,-4815,NA
30.0, -30.30,-4633,NA
30.0, -29.70,-4424,NA
30.0, -29.15,-4009,NA
30.0, -28.55, -284,NA
30.0, -28.00,-4026,NA
30.0, -27.40,-4887,NA
30.0, -26.85,-4984,NA
30.0, -26.25,-5149,NA
30.0, -25.65,-5258,NA
30.0, -25.10,-5429,NA
30.0, -24.50,-5416,NA
30.0, -23.95,-5351,NA
30.0, -23.35,-5220,NA
30.0, -22.80,-5154,NA
30.0, -22.20,-5063,NA
30.0, -21.65,-4977,NA
30.0, -21.05,-4872,NA
30.0, -20.50,-4806,NA
30.0, -19.90,-4740,NA
30.0, -19.35,-4696,NA
30.0, -18.75,-4602,NA
30.0, -18.15,-4486,NA
30.0, -17.60,-4379,NA
30.0, -17.00,-4090,NA
30.0, -16.45,-3670,NA
30.0, -15.85,-3093,NA
30.0, -15.30,-3340,NA
30.0, -14.70,-3299,NA
30.0, -14.15,-3282,NA
30.0, -13.55,-2920,NA
30.0, -13.00,-1225,NA
30.0, -12.40,-1649,NA
30.0, -11.85,-2092,NA
30.0, -11.25,-1939,NA
30.0, -10.65,-1501,NA
30.0, -10.10, -302,NA
30.0,  -9.50,  123,NA
30.0,  -8.95, 1025,NA
30.0,  -8.35, 1595,NA
30.0,  -7.80, 1160,NA
30.0,  -7.20,  998,NA
30.0,  -6.65,  965,NA
30.0,  -6.05,  797,NA
30.0,  -5.50,  623,NA
30.0,  -4.90,  652,NA
30.0,  -4.35,  530,NA
30.0,  -3.75,  643,NA
30.0,  -3.15,  621,NA
30.0,  -2.60,  525,NA
30.0,  -2.00,  512,NA
30.0,  -1.45,  514,NA
30.0,  -0.85,  488,NA
30.0,  -0.30,  458,NA
30.0,   0.30,  451,NA
30.0,   0.85,  422,NA
30.0,   1.45,  396,NA
30.0,   2.00,  402,NA
30.0,   2.60,  465,NA
30.0,   3.15,  426,NA
30.0,   3.75,  341,NA
30.0,   4.35,  254,NA
30.0,   4.90,  250,NA
30.0,   5.50,  390,NA
30.0,   6.05,  245,NA
30.0,   6.65,  245,NA
30.0,   7.20,  251,NA
30.0,   7.80,  382,NA
30.0,   8.35,  325,NA
30.0,   8.95,  366,NA
30.0,   9.50,  350,NA
30.0,  10.10,  341,NA
30.0,  10.65,  521,NA
30.0,  11.25,  600,NA
30.0,  11.85,  629,NA
30.0,  12.40,  629,NA
30.0,  13.00,  606,NA
30.0,  13.55,  563,NA
30.0,  14.15,  452,NA
30.0,  14.70,  405,NA
30.0,  15.30,  200,NA
30.0,  15.85,  295,NA
30.0,  16.45,  286,NA
30.0,  17.00,  238,NA
30.0,  17.60,  193,NA
30.0,  18.15,  260,NA
30.0,  18.75,   92,NA
30.0,  19.35,   11,NA
30.0,  19.90,    2,NA
30.0,  20.50,   32,NA
30.0,  21.05,  -19,NA
30.0,  21.65,   43,NA
30.0,  22.20,   52,NA
30.0,  22.80,   61,NA
30.0,  23.35,   53,NA
30.0,  23.95,   72,NA
30.0,  24.50,   64,NA
30.0,  25.10,  140,NA
30.0,  25.65,  174,NA
30.0,  26.25,  196,NA
30.0,  26.85,  101,NA
30.0,  27.40,  -81,NA
30.0,  28.00,  -35,NA
30.0,  28.55,   15,NA
30.0,  29.15,  117,NA
30.0,  29.70,  152,NA
30.0,  30.30,  118,NA
30.0,  30.85,  134,NA
30.0,  31.45,  320,NA
30.0,  32.00,  268,NA
30.0,  32.60,    5,NA
30.0,  33.15,  559,NA
30.0,  33.75,  420,NA
30.0,  34.35,  565,NA
30.0,  34.90,  551,NA
30.0,  35.50, 1578,NA
30.0,  36.05,  923,NA
30.0,  36.65,  892,NA
30.0,  37.20,  872,NA
30.0,  37.80,  828,NA
30.0,  38.35,  614,NA
30.0,  38.95,  563,NA
30.0,  39.50,  781,NA
30.0,  40.10,  590,NA
30.0,  40.65,  678,NA
30.0,  41.25,  594,NA
30.0,  41.85,  515,NA
30.0,  42.40,  461,NA
30.0,  43.00,  400,NA
30.0,  43.55,  402,NA
30.0,  44.15,  384,NA
30.0,  44.70,  336,NA
30.0,  45.30,  234,NA
30.0,  45.85,  208,NA
30.0,  46.45,  167,NA
30.0,  47.00,  109,NA
30.0,  47.60,   55,NA
30.0,  48.15,    0,NA
30.0,  48.75,   -2,NA
30.0,  49.35,   -4,NA
30.0,  49.90,  -11,NA
30.0,  50.50,  175,NA
30.0,  51.05,  917,NA
30.0,  51.65, 2037,NA
30.0,  52.20, 2364,NA
30.0,  52.80, 1608,NA
30.0,  53.35, 1988,NA
30.0,  53.95, 2330,NA
30.0,  54.50, 1608,NA
30.0,  55.10, 1785,NA
30.0,  55.65, 2210,NA
30.0,  56.25, 2408,NA
30.0,  56.85, 2166,NA
30.0,  57.40, 2209,NA
30.0,  58.00,  608,NA
30.0,  58.55,  352,NA
30.0,  59.15,  348,NA
30.0,  59.70,  805,NA
30.0,  60.30, 1339,NA
30.0,  60.85,  763,NA
30.0,  61.45,  461,NA
30.0,  62.00,  500,NA
30.0,  62.60,  547,NA
30.0,  63.15,  680,NA
30.0,  63.75, 1051,NA
30.0,  64.35,  942,NA
30.0,  64.90,  943,NA
30.0,  65.50,  983,NA
30.0,  66.05, 1036,NA
30.0,  66.65, 2057,NA
30.0,  67.20, 2902,NA
30.0,  67.80,  956,NA
30.0,  68.35, 1347,NA
30.0,  68.95,  956,NA
30.0,  69.50, 1283,NA
30.0,  70.10,  830,NA
30.0,  70.65,  118,NA
30.0,  71.25,  117,NA
30.0,  71.85,  124,NA
30.0,  72.40,  141,NA
30.0,  73.00,  147,NA
30.0,  73.55,  168,NA
30.0,  74.15,  185,NA
30.0,  74.70,  197,NA
30.0,  75.30,  220,NA
30.0,  75.85,  229,NA
30.0,  76.45,  241,NA
30.0,  77.00,  261,NA
30.0,  77.60,  279,NA
30.0,  78.15,  671,NA
30.0,  78.75, 1848,NA
30.0,  79.35, 1589,NA
30.0,  79.90, 1490,NA
30.0,  80.50, 4153,NA
30.0,  81.05, 5152,NA
30.0,  81.65, 4596,NA
30.0,  82.20, 4887,NA
30.0,  82.80, 5038,NA
30.0,  83.35, 4582,NA
30.0,  83.95, 4630,NA
30.0,  84.50, 5482,NA
30.0,  85.10, 5500,NA
30.0,  85.65, 5165,NA
30.0,  86.25, 5626,NA
30.0,  86.85, 5341,NA
30.0,  87.40, 4931,NA
30.0,  88.00, 5204,NA
30.0,  88.55, 5215,NA
30.0,  89.15, 5360,NA
30.0,  89.70, 5213,NA
30.0,  90.30, 4504,NA
30.0,  90.85, 5237,NA
30.0,  91.45, 4904,NA
30.0,  92.00, 4001,NA
30.0,  92.60, 4422,NA
30.0,  93.15, 4686,NA
30.0,  93.75, 4069,NA
30.0,  94.35, 4553,NA
30.0,  94.90, 2552,NA
30.0,  95.50, 3645,NA
30.0,  96.05, 3863,NA
30.0,  96.65, 4518,NA
30.0,  97.20, 3631,NA
30.0,  97.80, 5075,NA
30.0,  98.35, 3864,NA
30.0,  98.95, 4429,NA
30.0,  99.50, 5029,NA
30.0, 100.10, 4327,NA
30.0, 100.65, 3806,NA
30.0, 101.25, 4442,NA
30.0, 101.85, 4267,NA
30.0, 102.40, 2572,NA
30.0, 103.00,  593,NA
30.0, 103.55,  520,NA
30.0, 104.15,  418,NA
30.0, 104.70,  374,NA
30.0, 105.30,  422,NA
30.0, 105.85,  264,NA
30.0, 106.45,  473,NA
30.0, 107.00,  588,NA
30.0, 107.60,  397,NA
30.0, 108.15,  693,NA
30.0, 108.75,  977,NA
30.0, 109.35, 1142,NA
30.0, 109.90, 1582,NA
30.0, 110.50, 1272,NA
30.0, 111.05,  843,NA
30.0, 111.65,   59,NA
30.0, 112.20,   33,NA
30.0, 112.80,   26,NA
30.0, 113.35,   23,NA
30.0, 113.95,   25,NA
30.0, 114.50,   52,NA
30.0, 115.10,  378,NA
30.0, 115.65,   38,NA
30.0, 116.25,   12,NA
30.0, 116.85,  292,NA
30.0, 117.40,  746,NA
30.0, 118.00,  367,NA
30.0, 118.55,  206,NA
30.0, 119.15,  270,NA
30.0, 119.70,   31,NA
30.0, 120.30,   26,NA
30.0, 120.85,   10,NA
30.0, 121.45,   48,NA
30.0, 122.00,  -20,NA
30.0, 122.60,  -23,NA
30.0, 123.15,  -81,NA
30.0, 123.75,  -68,NA
30.0, 124.35,  -56,NA
30.0, 124.90,  -58,NA
30.0, 125.50,  -66,NA
30.0, 126.05,  -84,NA
30.0, 126.65,  -94,NA
30.0, 127.20, -114,NA
30.0, 127.80, -380,NA
30.0, 128.35, -862,NA
30.0, 128.95, -909,NA
30.0, 129.50, -632,NA
30.0, 130.10, -606,NA
30.0, 130.65, -404,NA
30.0, 131.25,-1641,NA
30.0, 131.85,-3874,NA
30.0, 132.40,-4768,NA
30.0, 133.00,-3541,NA
30.0, 133.55,-4546,NA
30.0, 134.15,-4501,NA
30.0, 134.70,-4652,NA
30.0, 135.30,-4509,NA
30.0, 135.85,-4528,NA
30.0, 136.45,-4217,NA
30.0, 137.00,-4495,NA
30.0, 137.60,-4182,NA
30.0, 138.15,-4051,NA
30.0, 138.75,-2399,NA
30.0, 139.35,-2435,NA
30.0, 139.90,-2797,NA
30.0, 140.50,-2462,NA
30.0, 141.05,-3467,NA
30.0, 141.65,-4206,NA
30.0, 142.20,-5453,NA
30.0, 142.80,-8014,NA
30.0, 143.35,-5830,NA
30.0, 143.95,-5670,NA
30.0, 144.50,-5849,NA
30.0, 145.10,-5883,NA
30.0, 145.65,-5889,NA
30.0, 146.25,-6088,NA
30.0, 146.85,-6251,NA
30.0, 147.40,-6203,NA
30.0, 148.00,-6200,NA
30.0, 148.55,-6168,NA
30.0, 149.15,-6189,NA
30.0, 149.70,-6103,NA
30.0, 150.30,-5975,NA
30.0, 150.85,-6015,NA
30.0, 151.45,-5975,NA
30.0, 152.00,-5980,NA
30.0, 152.60,-5939,NA
30.0, 153.15,-5894,NA
30.0, 153.75,-5826,NA
30.0, 154.35,-5883,NA
30.0, 154.90,-3787,NA
30.0, 155.50,-5852,NA
30.0, 156.05,-5856,NA
30.0, 156.65,-5816,NA
30.0, 157.20,-5167,NA
30.0, 157.80,-5764,NA
30.0, 158.35,-5649,NA
30.0, 158.95,-5827,NA
30.0, 159.50,-5335,NA
30.0, 160.10,-5606,NA
30.0, 160.65,-5731,NA
30.0, 161.25,-5953,NA
30.0, 161.85,-5993,NA
30.0, 162.40,-6026,NA
30.0, 163.00,-5989,NA
30.0, 163.55,-5977,NA
30.0, 164.15,-5961,NA
30.0, 164.70,-5842,NA
30.0, 165.30,-5947,NA
30.0, 165.85,-5882,NA
30.0, 166.45,-5917,NA
30.0, 167.00,-6074,NA
30.0, 167.60,-5987,NA
30.0, 168.15,-5893,NA
30.0, 168.75,-5717,NA
30.0, 169.35,-5742,NA
30.0, 169.90,-5614,NA
30.0, 170.50,-5550,NA
30.0, 171.05,-4325,NA
30.0, 171.65,-5196,NA
30.0, 172.20,-5252,NA
30.0, 172.80,-5576,NA
30.0, 173.35,-4080,NA
30.0, 173.95,-4720,NA
30.0, 174.50,-5378,NA
30.0, 175.10,-5330,NA
30.0, 175.65,-5283,NA
30.0, 176.25,-5294,NA
30.0, 176.85,-5217,NA
30.0, 177.40,-5354,NA
30.0, 178.00,-5347,NA
30.0, 178.55,-4978,NA
30.0, 179.15,-4291,NA
30.0, 179.70,-5322,NA
30.0,-179.70,-5404,NA
30.0,-179.15,-5454,NA
30.0,-178.55,-5315,NA
30.0,-178.00,-5259,NA
30.0,-177.40,-5394,NA
30.0,-176.85,-5409,NA
30.0,-176.25,-5332,NA
30.0,-175.65,-5298,NA
30.0,-175.10,-5306,NA
30.0,-174.50,-5386,NA
30.0,-173.95,-2205,NA
30.0,-173.35,-5408,NA
30.0,-172.80,-5392,NA
30.0,-172.20,-5343,NA
30.0,-171.65,-5378,NA
30.0,-171.05,-5403,NA
30.0,-170.50,-5332,NA
30.0,-169.90,-5388,NA
30.0,-169.35,-5509,NA
30.0,-168.75,-5491,NA
30.0,-168.15,-5571,NA
30.0,-167.60,-5521,NA
30.0,-167.00,-5497,NA
30.0,-166.45,-5565,NA
30.0,-165.85,-5575,NA
30.0,-165.30,-5422,NA
30.0,-164.70,-5559,NA
30.0,-164.15,-5612,NA
30.0,-163.55,-5723,NA
30.0,-163.00,-5553,NA
30.0,-162.40,-5605,NA
30.0,-161.85,-5653,NA
30.0,-161.25,-5582,NA
30.0,-160.65,-5652,NA
30.0,-160.10,-5662,NA
30.0,-159.50,-5698,NA
30.0,-158.95,-5877,NA
30.0,-158.35,-5634,NA
30.0,-157.80,-5830,NA
30.0,-157.20,-5666,NA
30.0,-156.65,-5804,NA
30.0,-156.05,-5838,NA
30.0,-155.50,-5824,NA
30.0,-154.90,-5584,NA
30.0,-154.35,-5608,NA
30.0,-153.75,-5451,NA
30.0,-153.15,-5337,NA
30.0,-152.60,-5287,NA
30.0,-152.00,-5413,NA
30.0,-151.45,-5592,NA
30.0,-150.85,-5775,NA
30.0,-150.30,-6232,NA
30.0,-149.70,-5851,NA
30.0,-149.15,-5590,NA
30.0,-148.55,-4756,NA
30.0,-148.00,-4951,NA
30.0,-147.40,-4959,NA
30.0,-146.85,-4940,NA
30.0,-146.25,-4995,NA
30.0,-145.65,-5178,NA
30.0,-145.10,-4985,NA
30.0,-144.50,-5027,NA
30.0,-143.95,-5126,NA
30.0,-143.35,-5052,NA
30.0,-142.80,-4983,NA
30.0,-142.20,-5015,NA
30.0,-141.65,-4913,NA
30.0,-141.05,-4898,NA
30.0,-140.50,-4628,NA
30.0,-139.90,-4408,NA
30.0,-139.35,-4849,NA
30.0,-138.75,-4554,NA
30.0,-138.15,-4760,NA
30.0,-137.60,-4345,NA
30.0,-137.00,-4110,NA
30.0,-136.45,-4616,NA
30.0,-135.85,-4696,NA
30.0,-135.30,-4809,NA
30.0,-134.70,-4697,NA
30.0,-134.15,-4590,NA
30.0,-133.55,-4666,NA
30.0,-133.00,-4749,NA
30.0,-132.40,-4590,NA
30.0,-131.85,-4544,NA
30.0,-131.25,-4221,NA
30.0,-130.65,-4418,NA
30.0,-130.10,-4247,NA
30.0,-129.50,-4662,NA
30.0,-128.95,-4695,NA
30.0,-128.35,-4433,NA
30.0,-127.80,-4516,NA
30.0,-127.20,-4377,NA
30.0,-126.65,-4072,NA
30.0,-126.05,-4038,NA
30.0,-125.50,-4454,NA
30.0,-124.90,-4432,NA
30.0,-124.35,-4504,NA
30.0,-123.75,-4432,NA
30.0,-123.15,-4268,NA
30.0,-122.60,-4199,NA
30.0,-122.00,-4123,NA
30.0,-121.45,-3986,NA
30.0,-120.85,-3332,NA
30.0,-120.30,-3447,NA
30.0,-119.70,-3625,NA
30.0,-119.15,-3585,NA
30.0,-118.55,-3700,NA
30.0,-118.00,-3372,NA
30.0,-117.40,-2282,NA
30.0,-116.85,-2583,NA
30.0,-116.25,-1816,NA
30.0,-115.65,  278,NA
30.0,-115.10,  572,NA
30.0,-114.50,  -38,NA
30.0,-113.95, -461,NA
30.0,-113.35, -164,NA
30.0,-112.80,  -52,NA
30.0,-112.20,  549,NA
30.0,-111.65,  932,NA
30.0,-111.05,  656,NA
30.0,-110.50, 1284,NA
30.0,-109.90,  840,NA
30.0,-109.35,  666,NA
30.0,-108.75, 1352,NA
30.0,-108.15, 2340,NA
30.0,-107.60, 1465,NA
30.0,-107.00, 1466,NA
30.0,-106.45, 1609,NA
30.0,-105.85, 1310,NA
30.0,-105.30, 1464,NA
30.0,-104.70,  851,NA
30.0,-104.15, 1485,NA
30.0,-103.55, 1349,NA
30.0,-103.00, 1122,NA
30.0,-102.40,  690,NA
30.0,-101.85,  551,NA
30.0,-101.25,  581,NA
30.0,-100.65,  627,NA
30.0,-100.10,  654,NA
30.0, -99.50,  684,NA
30.0, -98.95,  464,NA
30.0, -98.35,  398,NA
30.0, -97.80,  202,NA
30.0, -97.20,  140,NA
30.0, -96.65,   97,NA
30.0, -96.05,   55,NA
30.0, -95.50,   35,NA
30.0, -94.90,   18,NA
30.0, -94.35,    9,NA
30.0, -93.75,    1,NA
30.0, -93.15,    2,NA
30.0, -92.60,    1,NA
30.0, -92.00,    3,NA
30.0, -91.45,    1,NA
30.0, -90.85,    4,NA
30.0, -90.30,    0,NA
30.0, -89.70,   -3,NA
30.0, -89.15,   -2,NA
30.0, -88.55,  -25,NA
30.0, -88.00,  -24,NA
30.0, -87.40,  -30,NA
30.0, -86.85, -125,NA
30.0, -86.25,  -44,NA
30.0, -85.65,  -21,NA
30.0, -85.10,    2,NA
30.0, -84.50,    1,NA
30.0, -83.95,   -1,NA
30.0, -83.35,   23,NA
30.0, -82.80,   21,NA
30.0, -82.20,   41,NA
30.0, -81.65,    2,NA
30.0, -81.05,  -22,NA
30.0, -80.50,  -40,NA
30.0, -79.90, -593,NA
30.0, -79.35, -800,NA
30.0, -78.75, -800,NA
30.0, -78.15, -851,NA
30.0, -77.60, -841,NA
30.0, -77.00, -966,NA
30.0, -76.45,-2002,NA
30.0, -75.85,-4986,NA
30.0, -75.30,-4535,NA
30.0, -74.70,-4511,NA
30.0, -74.15,-4440,NA
30.0, -73.55,-3971,NA
30.0, -73.00,-4956,NA
30.0, -72.40,-5354,NA
30.0, -71.85,-5383,NA
30.0, -71.25,-5428,NA
30.0, -70.65,-5418,NA
30.0, -70.10,-5434,NA
30.0, -69.50,-5302,NA
30.0, -68.95,-5251,NA
30.0, -68.35,-5183,NA
30.0, -67.80,-5135,NA
30.0, -67.20,-5097,NA
30.0, -66.65,-5005,NA
30.0, -66.05,-5047,NA
30.0, -65.50,-4945,NA
30.0, -64.90,-4882,NA
30.0, -64.35,-4891,NA
30.0, -63.75,-4775,NA
30.0, -63.15,-4538,NA
30.0, -62.60,-4879,NA
30.0, -62.00,-5001,NA
30.0, -61.45,-5283,NA
30.0, -60.85,-5541,NA
30.0, -60.30,-5537,NA
30.0, -59.70,-5440,NA
30.0, -59.15,-5538,NA
30.0, -58.55,-5429,NA
30.0, -58.00,-5430,NA
30.0, -57.40,-5103,NA
30.0, -56.85,-5703,NA
30.0, -56.25,-5605,NA
30.0, -55.65,-5390,NA
30.0, -55.10,-5339,NA
30.0, -54.50,-5735,NA
30.0, -53.95,-5156,NA
30.0, -53.35,-4913,NA
30.0, -52.80,-5437,NA
30.0, -52.20,-5469,NA
30.0, -51.65,-5437,NA
30.0, -51.05,-4548,NA
30.0, -50.50,-4968,NA
30.0, -49.90,-4960,NA
30.0, -49.35,-5338,NA
30.0, -48.75,-4410,NA
30.0, -48.15,-4844,NA
30.0, -47.60,-4288,NA
30.0, -47.00,-4516,NA
30.0, -46.45,-4194,NA
30.0, -45.85,-3865,NA
30.0, -45.30,-3690,NA
30.0, -44.70,-3380,NA
30.0, -44.15,-3362,NA
30.0, -43.55,-2678,NA
30.0, -43.00,-3272,NA
30.0, -42.40,-2984,NA
30.0, -41.85,-3939,NA
30.0, -41.25,-3770,NA
30.0, -40.65,-3625,NA
30.0, -40.10,-3193,NA
30.0, -39.50,-3512,NA
30.0, -38.95,-3555,NA
30.0, -38.35,-3931,NA
30.0, -37.80,-3411,NA
30.0, -37.20,-3358,NA
30.0, -36.65,-4374,NA
30.0, -36.05,-4331,NA
30.0, -35.50,-4280,NA
30.0, -34.90,-4650,NA
30.0, -34.35,-4383,NA
30.0, -33.75,-4799,NA
30.0, -33.15,-4756,NA
30.0, -32.60,-4659,NA
30.0, -32.00,-4639,NA
30.0, -31.45,-4913,NA
30.0, -30.85,-4815,NA
30.0, -30.30,-4633,NA
30.0, -29.70,-4424,NA
30.0, -29.15,-4009,NA
30.0, -28.55, -284,NA
30.0, -28.00,-4026,NA
30.0, -27.40,-4887,NA
30.0, -26.85,-4984,NA
30.0, -26.25,-5149,NA
30.0, -25.65,-5258,NA
30.0, -25.10,-5429,NA
30.0, -24.50,-5416,NA
30.0, -23.95,-5351,NA
30.0, -23.35,-5220,NA
30.0, -22.80,-5154,NA
30.0, -22.20,-5063,NA
30.0, -21.65,-4977,NA
30.0, -21.05,-4872,NA
30.0, -20.50,-4806,NA
30.0, -19.90,-4740,NA
30.0, -19.35,-4696,NA
30.0, -18.75,-4602,NA
30.0, -18.15,-4486,NA
30.0, -17.60,-4379,NA
30.0, -17.00,-4090,NA
30.0, -16.45,-3670,NA
30.0, -15.85,-3093,NA
30.0, -15.30,-3340,NA
30.0, -14.70,-3299,NA
30.0, -14.15,-3282,NA
30.0, -13.55,-2920,NA
30.0, -13.00,-1225,NA
30.0, -12.40,-1649,NA
30.0, -11.85,-2092,NA
30.0, -11.25,-1939,NA
30.0, -10.65,-1501,NA
30.0, -10.10, -302,NA
30.0,  -9.50,  123,NA
30.0,  -8.95, 1025,NA
30.0,  -8.35, 1595,NA
30.0,  -7.80, 1160,NA
30.0,  -7.20,  998,NA
30.0,  -6.65,  965,NA
30.0,  -6.05,  797,NA
30.0,  -5.50,  623,NA
30.0,  -4.90,  652,NA
30.0,  -4.35,  530,NA
30.0,  -3.75,  643,NA
30.0,  -3.15,  621,NA
30.0,  -2.60,  525,NA
30.0,  -2.00,  512,NA
30.0,  -1.45,  514,NA
30.0,  -0.85,  488,NA
30.0,  -0.30,  458,NA
30.0,   0.30,  451,NA
30.0,   0.85,  422,NA
30.0,   1.45,  396,NA
30.0,   2.00,  402,NA
30.0,   2.60,  465,NA
30.0,   3.15,  426,NA
30.0,   3.75,  341,NA
30.0,   4.35,  254,NA
30.0,   4.90,  250,NA
30.0,   5.50,  390,NA
30.0,   6.05,  245,NA
30.0,   6.65,  245,NA
30.0,   7.20,  251,NA
30.0,   7.80,  382,NA
30.0,   8.35,  325,NA
30.0,   8.95,  366,NA
30.0,   9.50,  350,NA
30.0,  10.10,  341,NA
30.0,  10.65,  521,NA
30.0,  11.25,  600,NA
30.0,  11.85,  629,NA
30.0,  12.40,  629,NA
30.0,  13.00,  606,NA
30.0,  13.55,  563,NA
30.0,  14.15,  452,NA
30.0,  14.70,  405,NA
30.0,  15.30,  200,NA
30.0,  15.85,  295,NA
30.0,  16.45,  286,NA
30.0,  17.00,  238,NA
30.0,  17.60,  193,NA
30.0,  18.15,  260,NA
30.0,  18.75,   92,NA
30.0,  19.35,   11,NA
30.0,  19.90,    2,NA
30.0,  20.50,   32,NA
30.0,  21.05,  -19,NA
30.0,  21.65,   43,NA
30.0,  22.20,   52,NA
30.0,  22.80,   61,NA
30.0,  23.35,   53,NA
30.0,  23.95,   72,NA
30.0,  24.50,   64,NA
30.0,  25.10,  140,NA
30.0,  25.65,  174,NA
30.0,  26.25,  196,NA
30.0,  26.85,  101,NA
30.0,  27.40,  -81,NA
30.0,  28.00,  -35,NA
30.0,  28.55,   15,NA
30.0,  29.15,  117,NA
30.0,  29.70,  152,NA
30.0,  30.30,  118,NA
30.0,  30.85,  134,NA
30.0,  31.45,  320,NA
30.0,  32.00,  268,NA
30.0,  32.60,    5,NA
30.0,  33.15,  559,NA
30.0,  33.75,  420,NA
30.0,  34.35,  565,NA
30.0,  34.90,  551,NA
30.0,  35.50, 1578,NA
30.0,  36.05,  923,NA
30.0,  36.65,  892,NA
30.0,  37.20,  872,NA
30.0,  37.80,  828,NA
30.0,  38.35,  614,NA
30.0,  38.95,  563,NA
30.0,  39.50,  781,NA
30.0,  40.10,  590,NA
30.0,  40.65,  678,NA
30.0,  41.25,  594,NA
30.0,  41.85,  515,NA
30.0,  42.40,  461,NA
30.0,  43.00,  400,NA
30.0,  43.55,  402,NA
30.0,  44.15,  384,NA
30.0,  44.70,  336,NA
30.0,  45.30,  234,NA
30.0,  45.85,  208,NA
30.0,  46.45,  167,NA
30.0,  47.00,  109,NA
30.0,  47.60,   55,NA
30.0,  48.15,    0,NA
30.0,  48.75,   -2,NA
30.0,  49.35,   -4,NA
30.0,  49.90,  -11,NA
30.0,  50.50,  175,NA
30.0,  51.05,  917,NA
30.0,  51.65, 2037,NA
30.0,  52.20, 2364,NA
30.0,  52.80, 1608,NA
30.0,  53.35, 1988,NA
30.0,  53.95, 2330,NA
30.0,  54.50, 1608,NA
30.0,  55.10, 1785,NA
30.0,  55.65, 2210,NA
30.0,  56.25, 2408,NA
30.0,  56.85, 2166,NA
30.0,  57.40, 2209,NA
30.0,  58.00,  608,NA
30.0,  58.55,  352,NA
30.0,  59.15,  348,NA
30.0,  59.70,  805,NA
30.0,  60.30, 1339,NA
30.0,  60.85,  763,NA
30.0,  61.45,  461,NA
30.0,  62.00,  500,NA
30.0,  62.60,  547,NA
30.0,  63.15,  680,NA
30.0,  63.75, 1051,NA
30.0,  64.35,  942,NA
