lat,long,altitude,pix
-1.5, 149.75,  -46,#215644
-1.5, 150.25,-2025,#1C4C5A
-1.5, 150.75,-2333,#1A4857
-1.5, 151.25,-3186,#154D5E
-1.5, 151.75,-3736,#002F43
-1.5, 152.25,-6317,#00293F
-1.5, 152.75,-3057,#1B4C5A
-1.5, 153.25,-3273,#114658
-1.5, 153.75,-3520,#0C3F50
-1.5, 154.25,-3131,#124759
-1.5, 154.75,-2362,#0D4051
-1.5, 155.25,-2153,#1D5667
-1.5, 155.75,-2013,#1E5969
-1.5, 156.25,-1832,#1F5A6A
-1.5, 156.75,-1744,#215C6C
-1.5, 157.25,-1705,#225D6B
-1.5, 157.75,-1831,#215A6B
-1.5, 158.25,-1972,#1E5969
-1.5, 158.75,-1975,#1E5768
-1.5, 159.25,-2166,#1E5768
-1.5, 159.75,-2684,#154A5A
-1.5, 160.25,-3005,#124654
-1.5, 160.75,-3246,#14475A
-1.5, 161.25,-3334,#13485A
-1.5, 161.75,-3269,#154A5C
-1.5, 162.25,-3805,#0F3C4F
-1.5, 162.75,-4141,#094152
-1.5, 163.25,-4221,#063E4F
-1.5, 163.75,-4327,#00394C
-1.5, 164.25,-4513,#00374B
-1.5, 164.75,-4449,#00374B
-1.5, 165.25,-4552,#00374C
-1.5, 165.75,-4455,#023B4E
-1.5, 166.25,-4361,#003A4C
-1.5, 166.75,-4304,#063A4F
-1.5, 167.25,-3995,#0C3F52
-1.5, 167.75,-3822,#0D4053
-1.5, 168.25,-3915,#0C3F52
-1.5, 168.75,-3959,#0C3F52
-1.5, 169.25,-4234,#093E50
-1.5, 169.75,-4242,#083D4F
-1.5, 170.25,-4384,#023D4D
-1.5, 170.75,-4314,#043B4F
-1.5, 171.25,-4092,#073A4D
-1.5, 171.75,-4201,#0C3B4F
-1.5, 172.25,-4348,#053549
-1.5, 172.75,-4437,#01384C
-1.5, 173.25,-4605,#013145
-1.5, 173.75,-4676,#003446
-1.5, 174.25,-4911,#003345
-1.5, 174.75,-3075,#184E58
-1.5, 175.25,-4433,#023141
-1.5, 175.75,-4392,#04374A
-1.5, 176.25,-4531,#002E3E
-1.5, 176.75,-4704,#012F3F
-1.5, 177.25,-5628,#002D41
-1.5, 177.75,-5443,#002E42
-1.5, 178.25,-5478,#002F43
-1.5, 178.75,-5485,#002E42
-1.5, 179.25,-5568,#002F43
-1.5, 179.75,-5545,#002F43
-1.0,-179.75,-5570,#002F43
-1.0,-179.25,-5347,#033043
-1.0,-178.75,-5452,#002F43
-1.0,-178.25,-5370,#002F43
-1.0,-177.75,-5089,#002F43
-1.0,-177.25,-5604,#002A40
-1.0,-176.75,-5518,#002D41
-1.0,-176.25,-4342,#002F3D
-1.0,-175.75,-5479,#002E42
-1.0,-175.25,-5526,#002E42
-1.0,-174.75,-5351,#002F43
-1.0,-174.25,-5308,#002D41
-1.0,-173.75,-5352,#012E43
-1.0,-173.25,-5373,#012B41
-1.0,-172.75,-5373,#002B3C
-1.0,-172.25,-5439,#002D40
-1.0,-171.75,-5698,#012535
-1.0,-171.25,-5640,#022D40
-1.0,-170.75,-5563,#012E43
-1.0,-170.25,-5636,#002A40
-1.0,-169.75,-5850,#00293F
-1.0,-169.25,-5158,#002C3E
-1.0,-168.75,-5690,#022539
-1.0,-168.25,-5316,#012839
-1.0,-167.75,-6365,#012640
-1.0,-167.25,-5219,#043347
-1.0,-166.75,-5241,#022334
-1.0,-166.25,-5225,#002D40
-1.0,-165.75,-5629,#012E43
-1.0,-165.25,-5496,#002D42
-1.0,-164.75,-5581,#022B3F
-1.0,-164.25,-5399,#002E42
-1.0,-163.75,-5369,#012C3F
-1.0,-163.25,-5295,#002F43
-1.0,-162.75,-5342,#002F43
-1.0,-162.25,-5456,#002F43
-1.0,-161.75,-5346,#002F43
-1.0,-161.25,-5261,#003044
-1.0,-160.75,-5236,#002E42
-1.0,-160.25,-5353,#003044
-1.0,-159.75,-5245,#002F43
-1.0,-159.25,-5196,#053549
-1.0,-158.75,-4943,#013044
-1.0,-158.25,-4933,#013042
-1.0,-157.75,-5146,#002F43
-1.0,-157.25,-4440,#003446
-1.0,-156.75,-5082,#002232
-1.0,-156.25,-4372,#023B4F
-1.0,-155.75,-4732,#013145
-1.0,-155.25,-4724,#003547
-1.0,-154.75,-4349,#012837
-1.0,-154.25,-4914,#002834
-1.0,-153.75,-4525,#032A39
-1.0,-153.25,-5005,#003245
-1.0,-152.75,-4896,#013145
-1.0,-152.25,-4883,#003346
-1.0,-151.75,-4872,#003245
-1.0,-151.25,-4732,#003547
-1.0,-150.75,-4647,#003346
-1.0,-150.25,-4646,#00374B
-1.0,-149.75,-4599,#023548
-1.0,-149.25,-4764,#003746
-1.0,-148.75,-4726,#002F3D
-1.0,-148.25,-4562,#00364A
-1.0,-147.75,-4505,#013648
-1.0,-147.25,-4463,#01394A
-1.0,-146.75,-4063,#00394C
-1.0,-146.25,-3950,#0C3F52
-1.0,-145.75,-4186,#093C4F
-1.0,-145.25,-4255,#093E50
-1.0,-144.75,-4283,#0A3A4E
-1.0,-144.25,-4407,#013C4E
-1.0,-143.75,-4335,#003345
-1.0,-143.25,-4987,#01384C
-1.0,-142.75,-4648,#00374B
-1.0,-142.25,-4381,#0B3B4F
-1.0,-141.75,-4386,#01384C
-1.0,-141.25,-4386,#003849
-1.0,-140.75,-4433,#01384C
-1.0,-140.25,-4313,#0C3B4F
-1.0,-139.75,-4230,#06394C
-1.0,-139.25,-4165,#003647
-1.0,-138.75,-4207,#063B4D
-1.0,-138.25,-4264,#003B4A
-1.0,-137.75,-4260,#083B4E
-1.0,-137.25,-4346,#033B4C
-1.0,-136.75,-4210,#063B4D
-1.0,-136.25,-4119,#003144
-1.0,-135.75,-4287,#013B4F
-1.0,-135.25,-4468,#01384D
-1.0,-134.75,-4527,#023548
-1.0,-134.25,-4293,#093C4F
-1.0,-133.75,-4263,#0A3C53
-1.0,-133.25,-4459,#00384B
-1.0,-132.75,-4316,#003B4B
-1.0,-132.25,-4365,#03384A
-1.0,-131.75,-4489,#00374B
-1.0,-131.25,-4362,#013A4D
-1.0,-130.75,-4525,#00384B
-1.0,-130.25,-4415,#00394D
-1.0,-129.75,-4480,#003849
-1.0,-129.25,-4566,#023749
-1.0,-128.75,-4541,#00364A
-1.0,-128.25,-4510,#02364B
-1.0,-127.75,-4529,#003546
-1.0,-127.25,-4588,#003449
-1.0,-126.75,-4638,#003346
-1.0,-126.25,-4690,#013648
-1.0,-125.75,-4556,#013648
-1.0,-125.25,-4593,#013648
-1.0,-124.75,-4490,#013648
-1.0,-124.25,-4253,#003547
-1.0,-123.75,-4385,#02364B
-1.0,-123.25,-4460,#00374B
-1.0,-122.75,-4493,#00374B
-1.0,-122.25,-4477,#003A4C
-1.0,-121.75,-4413,#0C3B4F
-1.0,-121.25,-4348,#043D4E
-1.0,-120.75,-4226,#0C3B4F
-1.0,-120.25,-4254,#053D4E
-1.0,-119.75,-4183,#0B3B4F
-1.0,-119.25,-4233,#073A4D
-1.0,-118.75,-4140,#0C3B4D
-1.0,-118.25,-4182,#093C4D
-1.0,-117.75,-4262,#0C3F52
-1.0,-117.25,-4160,#0B3E51
-1.0,-116.75,-4120,#093C4F
-1.0,-116.25,-4181,#0C3C50
-1.0,-115.75,-4183,#0B3E51
-1.0,-115.25,-4160,#0B3E51
-1.0,-114.75,-4173,#083B4C
-1.0,-114.25,-4315,#003647
-1.0,-113.75,-4266,#0D3D51
-1.0,-113.25,-4160,#0A3F51
-1.0,-112.75,-4098,#0B4052
-1.0,-112.25,-4076,#093C4F
-1.0,-111.75,-4011,#0B4052
-1.0,-111.25,-3950,#0D4053
-1.0,-110.75,-4078,#0A3D50
-1.0,-110.25,-3948,#0E4154
-1.0,-109.75,-3868,#0D4053
-1.0,-109.25,-3896,#0A3D50
-1.0,-108.75,-3886,#0E4154
-1.0,-108.25,-3756,#0E4154
-1.0,-107.75,-3854,#0B3A4C
-1.0,-107.25,-3777,#0F4255
-1.0,-106.75,-3688,#0E4154
-1.0,-106.25,-3828,#0F4255
-1.0,-105.75,-3656,#124558
-1.0,-105.25,-3720,#0F4456
-1.0,-104.75,-3596,#0E4152
-1.0,-104.25,-3530,#134659
-1.0,-103.75,-3370,#134657
-1.0,-103.25,-3365,#104356
-1.0,-102.75,-3329,#13485A
-1.0,-102.25,-3184,#154859
-1.0,-101.75,-3337,#0F4253
-1.0,-101.25,-3170,#14495B
-1.0,-100.75,-3277,#164758
-1.0,-100.25,-3316,#13485A
-1.0, -99.75,-3137,#15485B
-1.0, -99.25,-3319,#13485A
-1.0, -98.75,-3312,#14495B
-1.0, -98.25,-3283,#134659
-1.0, -97.75,-3279,#114658
-1.0, -97.25,-3333,#14495B
-1.0, -96.75,-3326,#14475A
-1.0, -96.25,-3327,#134659
-1.0, -95.75,-3287,#104356
-1.0, -95.25,-3378,#104354
-1.0, -94.75,-3321,#134659
-1.0, -94.25,-3132,#134659
-1.0, -93.75,-3345,#114455
-1.0, -93.25,-3300,#14495B
-1.0, -92.75,-3236,#134659
-1.0, -92.25,-3304,#134657
-1.0, -91.75,-3547,#104557
-1.0, -91.25,  119,#4F5332
-1.0, -90.75, -265,#2D6B78
-1.0, -90.25,  -98,#2F7380
-1.0, -89.75, -464,#256B75
-1.0, -89.25, -797,#256370
-1.0, -88.75, -812,#2F7283
-1.0, -88.25,-1191,#1F5967
-1.0, -87.75,-1416,#144D58
-1.0, -87.25,-1707,#1F5967
-1.0, -86.75,-1837,#1F5A6A
-1.0, -86.25,-2089,#1D5667
-1.0, -85.75,-2214,#1A5865
-1.0, -85.25,-2260,#215666
-1.0, -84.75,-1854,#1E5969
-1.0, -84.25,-1594,#1E5866
-1.0, -83.75,-1615,#205B6B
-1.0, -83.25,-1495,#205F6E
-1.0, -82.75,-1286,#20606C
-1.0, -82.25,-1400,#21606F
-1.0, -81.75,-1574,#205A68
-1.0, -81.25,-2267,#195466
-1.0, -80.75,  107,#58763A
-1.0, -80.25,  272,#3D5023
-1.0, -79.75,   70,#465C2E
