lat,long,altitude,pix
30.0,  13.55,  563,NA
30.0,  14.15,  452,NA
30.0,  14.70,  405,NA
30.0,  15.30,  200,NA
30.0,  15.85,  295,NA
30.0,  16.45,  286,NA
30.0,  17.00,  238,NA
30.0,  17.60,  193,NA
30.0,  18.15,  260,NA
30.0,  18.75,   92,NA
30.0,  19.35,   11,NA
30.0,  19.90,    2,NA
30.0,  20.50,   32,NA
30.0,  21.05,  -19,NA
30.0,  21.65,   43,NA
30.0,  22.20,   52,NA
30.0,  22.80,   61,NA
30.0,  23.35,   53,NA
30.0,  23.95,   72,NA
30.0,  24.50,   64,NA
30.0,  25.10,  140,NA
30.0,  25.65,  174,NA
30.0,  26.25,  196,NA
30.0,  26.85,  101,NA
30.0,  27.40,  -81,NA
30.0,  28.00,  -35,NA
30.0,  28.55,   15,NA
30.0,  29.15,  117,NA
30.0,  29.70,  152,NA
30.0,  30.30,  118,NA
30.0,  30.85,  134,NA
30.0,  31.45,  320,NA
30.0,  32.00,  268,NA
30.0,  32.60,    5,NA
30.0,  33.15,  559,NA
30.0,  33.75,  420,NA
30.0,  34.35,  565,NA
30.0,  34.90,  551,NA
30.0,  35.50, 1578,NA
30.0,  36.05,  923,NA
30.0,  36.65,  892,NA
30.0,  37.20,  872,NA
30.0,  37.80,  828,NA
30.0,  38.35,  614,NA
30.0,  38.95,  563,NA
30.0,  39.50,  781,NA
30.0,  40.10,  590,NA
30.0,  40.65,  678,NA
30.0,  41.25,  594,NA
30.0,  41.85,  515,NA
30.0,  42.40,  461,NA
30.0,  43.00,  400,NA
30.0,  43.55,  402,NA
30.0,  44.15,  384,NA
30.0,  44.70,  336,NA
30.0,  45.30,  234,NA
30.0,  45.85,  208,NA
30.0,  46.45,  167,NA
30.0,  47.00,  109,NA
30.0,  47.60,   55,NA
30.0,  48.15,    0,NA
30.0,  48.75,   -2,NA
30.0,  49.35,   -4,NA
30.0,  49.90,  -11,NA
30.0,  50.50,  175,NA
30.0,  51.05,  917,NA
30.0,  51.65, 2037,NA
30.0,  52.20, 2364,NA
30.0,  52.80, 1608,NA
30.0,  53.35, 1988,NA
30.0,  53.95, 2330,NA
30.0,  54.50, 1608,NA
30.0,  55.10, 1785,NA
30.0,  55.65, 2210,NA
30.0,  56.25, 2408,NA
30.0,  56.85, 2166,NA
30.0,  57.40, 2209,NA
30.0,  58.00,  608,NA
30.0,  58.55,  352,NA
30.0,  59.15,  348,NA
30.0,  59.70,  805,NA
30.0,  60.30, 1339,NA
30.0,  60.85,  763,NA
30.0,  61.45,  461,NA
30.0,  62.00,  500,NA
30.0,  62.60,  547,NA
30.0,  63.15,  680,NA
30.0,  63.75, 1051,NA
30.0,  64.35,  942,NA
30.0,  64.90,  943,NA
30.0,  65.50,  983,NA
30.0,  66.05, 1036,NA
30.0,  66.65, 2057,NA
30.0,  67.20, 2902,NA
30.0,  67.80,  956,NA
30.0,  68.35, 1347,NA
30.0,  68.95,  956,NA
30.0,  69.50, 1283,NA
30.0,  70.10,  830,NA
30.0,  70.65,  118,NA
30.0,  71.25,  117,NA
30.0,  71.85,  124,NA
30.0,  72.40,  141,NA
30.0,  73.00,  147,NA
30.0,  73.55,  168,NA
30.0,  74.15,  185,NA
30.0,  74.70,  197,NA
30.0,  75.30,  220,NA
30.0,  75.85,  229,NA
30.0,  76.45,  241,NA
30.0,  77.00,  261,NA
30.0,  77.60,  279,NA
30.0,  78.15,  671,NA
30.0,  78.75, 1848,NA
30.0,  79.35, 1589,NA
30.0,  79.90, 1490,NA
30.0,  80.50, 4153,NA
30.0,  81.05, 5152,NA
30.0,  81.65, 4596,NA
30.0,  82.20, 4887,NA
30.0,  82.80, 5038,NA
30.0,  83.35, 4582,NA
30.0,  83.95, 4630,NA
30.0,  84.50, 5482,NA
30.0,  85.10, 5500,NA
30.0,  85.65, 5165,NA
30.0,  86.25, 5626,NA
30.0,  86.85, 5341,NA
30.0,  87.40, 4931,NA
30.0,  88.00, 5204,NA
30.0,  88.55, 5215,NA
30.0,  89.15, 5360,NA
30.0,  89.70, 5213,NA
30.0,  90.30, 4504,NA
30.0,  90.85, 5237,NA
30.0,  91.45, 4904,NA
30.0,  92.00, 4001,NA
30.0,  92.60, 4422,NA
30.0,  93.15, 4686,NA
30.0,  93.75, 4069,NA
30.0,  94.35, 4553,NA
30.0,  94.90, 2552,NA
30.0,  95.50, 3645,NA
30.0,  96.05, 3863,NA
30.0,  96.65, 4518,NA
30.0,  97.20, 3631,NA
30.0,  97.80, 5075,NA
30.0,  98.35, 3864,NA
30.0,  98.95, 4429,NA
30.0,  99.50, 5029,NA
30.0, 100.10, 4327,NA
30.0, 100.65, 3806,NA
30.0, 101.25, 4442,NA
30.0, 101.85, 4267,NA
30.0, 102.40, 2572,NA
30.0, 103.00,  593,NA
30.0, 103.55,  520,NA
30.0, 104.15,  418,NA
30.0, 104.70,  374,NA
30.0, 105.30,  422,NA
30.0, 105.85,  264,NA
30.0, 106.45,  473,NA
30.0, 107.00,  588,NA
30.0, 107.60,  397,NA
30.0, 108.15,  693,NA
30.0, 108.75,  977,NA
30.0, 109.35, 1142,NA
30.0, 109.90, 1582,NA
30.0, 110.50, 1272,NA
30.0, 111.05,  843,NA
30.0, 111.65,   59,NA
30.0, 112.20,   33,NA
30.0, 112.80,   26,NA
30.0, 113.35,   23,NA
30.0, 113.95,   25,NA
30.0, 114.50,   52,NA
30.0, 115.10,  378,NA
30.0, 115.65,   38,NA
30.0, 116.25,   12,NA
30.0, 116.85,  292,NA
30.0, 117.40,  746,NA
30.0, 118.00,  367,NA
30.0, 118.55,  206,NA
30.0, 119.15,  270,NA
30.0, 119.70,   31,NA
30.0, 120.30,   26,NA
30.0, 120.85,   10,NA
30.0, 121.45,   48,NA
30.0, 122.00,  -20,NA
30.0, 122.60,  -23,NA
30.0, 123.15,  -81,NA
30.0, 123.75,  -68,NA
30.0, 124.35,  -56,NA
30.0, 124.90,  -58,NA
30.0, 125.50,  -66,NA
30.0, 126.05,  -84,NA
30.0, 126.65,  -94,NA
30.0, 127.20, -114,NA
30.0, 127.80, -380,NA
30.0, 128.35, -862,NA
30.0, 128.95, -909,NA
30.0, 129.50, -632,NA
30.0, 130.10, -606,NA
30.0, 130.65, -404,NA
30.0, 131.25,-1641,NA
30.0, 131.85,-3874,NA
30.0, 132.40,-4768,NA
30.0, 133.00,-3541,NA
30.0, 133.55,-4546,NA
30.0, 134.15,-4501,NA
30.0, 134.70,-4652,NA
30.0, 135.30,-4509,NA
30.0, 135.85,-4528,NA
30.0, 136.45,-4217,NA
30.0, 137.00,-4495,NA
30.0, 137.60,-4182,NA
30.0, 138.15,-4051,NA
30.0, 138.75,-2399,NA
30.0, 139.35,-2435,NA
30.0, 139.90,-2797,NA
30.0, 140.50,-2462,NA
30.0, 141.05,-3467,NA
30.0, 141.65,-4206,NA
30.0, 142.20,-5453,NA
30.0, 142.80,-8014,NA
30.0, 143.35,-5830,NA
30.0, 143.95,-5670,NA
30.0, 144.50,-5849,NA
30.0, 145.10,-5883,NA
30.0, 145.65,-5889,NA
30.0, 146.25,-6088,NA
30.0, 146.85,-6251,NA
30.0, 147.40,-6203,NA
30.0, 148.00,-6200,NA
30.0, 148.55,-6168,NA
30.0, 149.15,-6189,NA
30.0, 149.70,-6103,NA
30.0, 150.30,-5975,NA
30.0, 150.85,-6015,NA
30.0, 151.45,-5975,NA
30.0, 152.00,-5980,NA
30.0, 152.60,-5939,NA
30.0, 153.15,-5894,NA
30.0, 153.75,-5826,NA
30.0, 154.35,-5883,NA
30.0, 154.90,-3787,NA
30.0, 155.50,-5852,NA
30.0, 156.05,-5856,NA
30.0, 156.65,-5816,NA
30.0, 157.20,-5167,NA
30.0, 157.80,-5764,NA
30.0, 158.35,-5649,NA
30.0, 158.95,-5827,NA
30.0, 159.50,-5335,NA
30.0, 160.10,-5606,NA
30.0, 160.65,-5731,NA
30.0, 161.25,-5953,NA
30.0, 161.85,-5993,NA
30.0, 162.40,-6026,NA
30.0, 163.00,-5989,NA
30.0, 163.55,-5977,NA
30.0, 164.15,-5961,NA
30.0, 164.70,-5842,NA
30.0, 165.30,-5947,NA
30.0, 165.85,-5882,NA
30.0, 166.45,-5917,NA
30.0, 167.00,-6074,NA
30.0, 167.60,-5987,NA
30.0, 168.15,-5893,NA
30.0, 168.75,-5717,NA
30.0, 169.35,-5742,NA
30.0, 169.90,-5614,NA
30.0, 170.50,-5550,NA
30.0, 171.05,-4325,NA
30.0, 171.65,-5196,NA
30.0, 172.20,-5252,NA
30.0, 172.80,-5576,NA
30.0, 173.35,-4080,NA
30.0, 173.95,-4720,NA
30.0, 174.50,-5378,NA
30.0, 175.10,-5330,NA
30.0, 175.65,-5283,NA
30.0, 176.25,-5294,NA
30.0, 176.85,-5217,NA
30.0, 177.40,-5354,NA
30.0, 178.00,-5347,NA
30.0, 178.55,-4978,NA
30.0, 179.15,-4291,NA
30.0, 179.70,-5322,NA
30.5,-179.70,-5378,NA
30.5,-179.15,-3643,NA
30.5,-178.55,-5189,NA
30.5,-177.95,-5213,NA
30.5,-177.40,-5112,NA
30.5,-176.80,-5331,NA
30.5,-176.25,-5260,NA
30.5,-175.65,-5149,NA
30.5,-175.05,-5339,NA
30.5,-174.50,-5150,NA
30.5,-173.90,-5521,NA
30.5,-173.35,-5312,NA
30.5,-172.75,-5550,NA
30.5,-172.15,-5374,NA
30.5,-171.60,-5352,NA
30.5,-171.00,-5436,NA
30.5,-170.45,-5338,NA
30.5,-169.85,-5405,NA
30.5,-169.30,-5471,NA
30.5,-168.70,-5529,NA
30.5,-168.10,-5479,NA
30.5,-167.55,-5618,NA
30.5,-166.95,-5580,NA
30.5,-166.40,-5677,NA
30.5,-165.80,-5693,NA
30.5,-165.20,-5486,NA
30.5,-164.65,-5625,NA
30.5,-164.05,-3129,NA
30.5,-163.50,-5699,NA
30.5,-162.90,-5694,NA
30.5,-162.30,-5558,NA
30.5,-161.75,-5810,NA
30.5,-161.15,-5168,NA
30.5,-160.60,-5543,NA
30.5,-160.00,-5609,NA
30.5,-159.40,-5803,NA
30.5,-158.85,-5811,NA
30.5,-158.25,-5874,NA
30.5,-157.70,-5827,NA
30.5,-157.10,-5941,NA
30.5,-156.50,-5857,NA
30.5,-155.95,-5879,NA
30.5,-155.35,-5753,NA
30.5,-154.80,-5703,NA
30.5,-154.20,-5550,NA
30.5,-153.60,-5486,NA
30.5,-153.05,-5237,NA
30.5,-152.45,-5234,NA
30.5,-151.90,-5347,NA
30.5,-151.30,-5315,NA
30.5,-150.70,-5314,NA
30.5,-150.15,-5594,NA
30.5,-149.55,-5462,NA
30.5,-149.00,-4248,NA
30.5,-148.40,-5719,NA
30.5,-147.85,-5414,NA
30.5,-147.25,-5525,NA
30.5,-146.65,-4969,NA
30.5,-146.10,-4806,NA
30.5,-145.50,-4991,NA
30.5,-144.95,-5057,NA
30.5,-144.35,-5083,NA
30.5,-143.75,-5206,NA
30.5,-143.20,-5119,NA
30.5,-142.60,-5186,NA
30.5,-142.05,-5222,NA
30.5,-141.45,-4949,NA
30.5,-140.85,-4827,NA
30.5,-140.30,-4670,NA
30.5,-139.70,-4842,NA
30.5,-139.15,-4787,NA
30.5,-138.55,-4554,NA
30.5,-137.95,-4556,NA
30.5,-137.40,-4743,NA
30.5,-136.80,-4021,NA
30.5,-136.25,-4942,NA
30.5,-135.65,-4638,NA
30.5,-135.05,-4734,NA
30.5,-134.50,-4612,NA
30.5,-133.90,-4716,NA
30.5,-133.35,-4504,NA
30.5,-132.75,-4580,NA
30.5,-132.15,-4782,NA
30.5,-131.60,-4495,NA
30.5,-131.00,-4520,NA
30.5,-130.45,-4679,NA
30.5,-129.85,-4524,NA
30.5,-129.30,-4430,NA
30.5,-128.70,-4442,NA
30.5,-128.10,-4217,NA
30.5,-127.55,-4365,NA
30.5,-126.95,-4237,NA
30.5,-126.40,-4579,NA
30.5,-125.80,-4202,NA
30.5,-125.20,-4315,NA
30.5,-124.65,-4325,NA
30.5,-124.05,-4183,NA
30.5,-123.50,-4168,NA
30.5,-122.90,-4131,NA
30.5,-122.30,-4112,NA
30.5,-121.75,-3924,NA
30.5,-121.15,-3791,NA
30.5,-120.60,-3818,NA
30.5,-120.00,-3997,NA
30.5,-119.40,-2807,NA
30.5,-118.85,-3538,NA
30.5,-118.25,-3102,NA
30.5,-117.70,-2701,NA
30.5,-117.10,-1988,NA
30.5,-116.50,-1710,NA
30.5,-115.95,    8,NA
30.5,-115.35,  888,NA
30.5,-114.80,  278,NA
30.5,-114.20, -128,NA
30.5,-113.60, -124,NA
30.5,-113.05,  -25,NA
30.5,-112.45,  281,NA
30.5,-111.90,  436,NA
30.5,-111.30,  619,NA
30.5,-110.70,  969,NA
30.5,-110.15, 1000,NA
30.5,-109.55, 1843,NA
30.5,-109.00, 1309,NA
30.5,-108.40, 1988,NA
30.5,-107.85, 1469,NA
30.5,-107.25, 1288,NA
30.5,-106.65, 1284,NA
30.5,-106.10, 1331,NA
30.5,-105.50, 1658,NA
30.5,-104.95, 1434,NA
30.5,-104.35, 1450,NA
30.5,-103.75, 1425,NA
30.5,-103.20, 1295,NA
30.5,-102.60, 1131,NA
30.5,-102.05,  826,NA
30.5,-101.45,  685,NA
30.5,-100.85,  696,NA
30.5,-100.30,  650,NA
30.5, -99.70,  508,NA
30.5, -99.15,  521,NA
30.5, -98.55,  329,NA
30.5, -97.95,  318,NA
30.5, -97.40,  169,NA
30.5, -96.80,  143,NA
30.5, -96.25,   78,NA
30.5, -95.65,   90,NA
30.5, -95.05,   53,NA
30.5, -94.50,   39,NA
30.5, -93.90,   24,NA
30.5, -93.35,   26,NA
30.5, -92.75,   15,NA
30.5, -92.15,   17,NA
30.5, -91.60,    5,NA
30.5, -91.00,   13,NA
30.5, -90.45,   11,NA
30.5, -89.85,   17,NA
30.5, -89.30,   11,NA
30.5, -88.70,   10,NA
30.5, -88.10,   -1,NA
30.5, -87.55,   23,NA
30.5, -86.95,   29,NA
30.5, -86.40,   19,NA
30.5, -85.80,   14,NA
30.5, -85.20,   21,NA
30.5, -84.65,   73,NA
30.5, -84.05,   26,NA
30.5, -83.50,   38,NA
30.5, -82.90,   40,NA
30.5, -82.30,   35,NA
30.5, -81.75,    6,NA
30.5, -81.15,  -21,NA
30.5, -80.60,  -33,NA
30.5, -80.00, -341,NA
30.5, -79.40, -801,NA
30.5, -78.85, -813,NA
30.5, -78.25, -868,NA
30.5, -77.70, -840,NA
30.5, -77.10,-2162,NA
30.5, -76.50,-3602,NA
30.5, -75.95,-4192,NA
30.5, -75.35,-4072,NA
30.5, -74.80,-3829,NA
30.5, -74.20,-3839,NA
30.5, -73.60,-4878,NA
30.5, -73.05,-5184,NA
30.5, -72.45,-5448,NA
30.5, -71.90,-5413,NA
30.5, -71.30,-5392,NA
30.5, -70.70,-5414,NA
30.5, -70.15,-5403,NA
30.5, -69.55,-5326,NA
30.5, -69.00,-5236,NA
30.5, -68.40,-5191,NA
30.5, -67.85,-5204,NA
30.5, -67.25,-5127,NA
30.5, -66.65,-5012,NA
30.5, -66.10,-4936,NA
30.5, -65.50,-4934,NA
30.5, -64.95,-4674,NA
30.5, -64.35,-4786,NA
30.5, -63.75,-4777,NA
30.5, -63.20,-4623,NA
30.5, -62.60,-4633,NA
30.5, -62.05,-4748,NA
30.5, -61.45,-5148,NA
30.5, -60.85,-5053,NA
30.5, -60.30,-5438,NA
30.5, -59.70,-5351,NA
30.5, -59.15,-5843,NA
30.5, -58.55,-5492,NA
30.5, -57.95,-5586,NA
30.5, -57.40,-5505,NA
30.5, -56.80,-5538,NA
30.5, -56.25,-5712,NA
30.5, -55.65,-5637,NA
30.5, -55.05,-5339,NA
30.5, -54.50,-5337,NA
30.5, -53.90,-5654,NA
30.5, -53.35,-5295,NA
30.5, -52.75,-5385,NA
30.5, -52.15,-5805,NA
30.5, -51.60,-5837,NA
30.5, -51.00,-5084,NA
30.5, -50.45,-4525,NA
30.5, -49.85,-5003,NA
30.5, -49.30,-4896,NA
30.5, -48.70,-4932,NA
30.5, -48.10,-4747,NA
30.5, -47.55,-4471,NA
30.5, -46.95,-4396,NA
30.5, -46.40,-4312,NA
30.5, -45.80,-3943,NA
30.5, -45.20,-3994,NA
30.5, -44.65,-4293,NA
30.5, -44.05,-3559,NA
30.5, -43.50,-3192,NA
30.5, -42.90,-3093,NA
30.5, -42.30,-2691,NA
30.5, -41.75,-1722,NA
30.5, -41.15,-2880,NA
30.5, -40.60,-3030,NA
30.5, -40.00,-2898,NA
30.5, -39.40,-3055,NA
30.5, -38.85,-3973,NA
30.5, -38.25,-3585,NA
30.5, -37.70,-3456,NA
30.5, -37.10,-3303,NA
30.5, -36.50,-3799,NA
30.5, -35.95,-3639,NA
30.5, -35.35,-4548,NA
30.5, -34.80,-4439,NA
30.5, -34.20,-4452,NA
30.5, -33.60,-4714,NA
30.5, -33.05,-4628,NA
30.5, -32.45,-4915,NA
30.5, -31.90,-4753,NA
30.5, -31.30,-4399,NA
30.5, -30.70,-4560,NA
30.5, -30.15,-4494,NA
30.5, -29.55,-4192,NA
30.5, -29.00,-4104,NA
30.5, -28.40,-4221,NA
30.5, -27.85,-4453,NA
30.5, -27.25,-4914,NA
30.5, -26.65,-4715,NA
30.5, -26.10,-5415,NA
30.5, -25.50,-5425,NA
30.5, -24.95,-5414,NA
30.5, -24.35,-5434,NA
30.5, -23.75,-5339,NA
30.5, -23.20,-5292,NA
30.5, -22.60,-5132,NA
30.5, -22.05,-5049,NA
30.5, -21.45,-4943,NA
30.5, -20.85,-4891,NA
30.5, -20.30,-4838,NA
30.5, -19.70,-4790,NA
30.5, -19.15,-4745,NA
30.5, -18.55,-4660,NA
30.5, -17.95,-4535,NA
30.5, -17.40,-4400,NA
30.5, -16.80,-4215,NA
30.5, -16.25,-3799,NA
30.5, -15.65,-3589,NA
30.5, -15.05,-3367,NA
30.5, -14.50,-2975,NA
30.5, -13.90,-2819,NA
30.5, -13.35, -790,NA
30.5, -12.75,-2449,NA
30.5, -12.15,-1896,NA
30.5, -11.60,-2343,NA
30.5, -11.00,-2010,NA
30.5, -10.45,-1731,NA
30.5,  -9.85,  -93,NA
30.5,  -9.30,  173,NA
30.5,  -8.70,  323,NA
30.5,  -8.10, 1339,NA
30.5,  -7.55, 1797,NA
30.5,  -6.95, 1338,NA
30.5,  -6.40, 1338,NA
30.5,  -5.80,  783,NA
30.5,  -5.20,  743,NA
30.5,  -4.65,  852,NA
30.5,  -4.05,  713,NA
30.5,  -3.50,  728,NA
30.5,  -2.90,  657,NA
30.5,  -2.30,  510,NA
30.5,  -1.75,  598,NA
30.5,  -1.15,  611,NA
30.5,  -0.60,  562,NA
30.5,   0.00,  548,NA
30.5,   0.60,  514,NA
30.5,   1.15,  489,NA
30.5,   1.75,  457,NA
30.5,   2.30,  448,NA
30.5,   2.90,  375,NA
30.5,   3.50,  368,NA
30.5,   4.05,  281,NA
30.5,   4.65,  207,NA
30.5,   5.20,  208,NA
30.5,   5.80,  203,NA
30.5,   6.40,  218,NA
30.5,   6.95,  211,NA
30.5,   7.55,  230,NA
30.5,   8.10,  232,NA
30.5,   8.70,  306,NA
30.5,   9.30,  337,NA
30.5,   9.85,  342,NA
30.5,  10.45,  448,NA
30.5,  11.00,  530,NA
30.5,  11.60,  610,NA
30.5,  12.15,  629,NA
30.5,  12.75,  637,NA
30.5,  13.35,  557,NA
30.5,  13.90,  360,NA
30.5,  14.50,  291,NA
30.5,  15.05,  120,NA
30.5,  15.65,  224,NA
30.5,  16.25,  161,NA
30.5,  16.80,  176,NA
30.5,  17.40,  160,NA
30.5,  17.95,  130,NA
30.5,  18.55,   10,NA
30.5,  19.15,  -75,NA
30.5,  19.70,  -10,NA
30.5,  20.30,   74,NA
30.5,  20.85,   13,NA
30.5,  21.45,   70,NA
30.5,  22.05,   81,NA
30.5,  22.60,   90,NA
30.5,  23.20,  104,NA
30.5,  23.75,  108,NA
30.5,  24.35,  153,NA
30.5,  24.95,  174,NA
30.5,  25.50,  196,NA
30.5,  26.10,  220,NA
30.5,  26.65,  180,NA
30.5,  27.25,  197,NA
30.5,  27.85,  202,NA
30.5,  28.40,  214,NA
30.5,  29.00,   68,NA
30.5,  29.55,  100,NA
30.5,  30.15,   36,NA
30.5,  30.70,   29,NA
30.5,  31.30,   12,NA
30.5,  31.90,    9,NA
30.5,  32.45,   53,NA
30.5,  33.05,  360,NA
30.5,  33.60,  347,NA
30.5,  34.20,  230,NA
30.5,  34.80,  709,NA
30.5,  35.35,   90,NA
30.5,  35.95,  994,NA
30.5,  36.50,  897,NA
30.5,  37.10,  873,NA
30.5,  37.70,  648,NA
30.5,  38.25,  542,NA
30.5,  38.85,  649,NA
30.5,  39.40,  833,NA
30.5,  40.00,  810,NA
30.5,  40.60,  708,NA
30.5,  41.15,  571,NA
30.5,  41.75,  457,NA
30.5,  42.30,  407,NA
30.5,  42.90,  347,NA
30.5,  43.50,  369,NA
30.5,  44.05,  331,NA
30.5,  44.65,  254,NA
30.5,  45.20,  171,NA
30.5,  45.80,   88,NA
30.5,  46.40,   65,NA
30.5,  46.95,   30,NA
30.5,  47.55,    3,NA
30.5,  48.10,   -1,NA
30.5,  48.70,    1,NA
30.5,  49.30,    5,NA
30.5,  49.85,   96,NA
30.5,  50.45,  425,NA
30.5,  51.00, 1220,NA
30.5,  51.60, 2465,NA
30.5,  52.15, 2911,NA
30.5,  52.75, 2569,NA
30.5,  53.35, 2545,NA
30.5,  53.90, 2036,NA
30.5,  54.50, 1888,NA
30.5,  55.05, 2212,NA
30.5,  55.65, 1456,NA
30.5,  56.25, 1729,NA
30.5,  56.80, 1761,NA
30.5,  57.40, 2638,NA
30.5,  57.95,  307,NA
30.5,  58.55,  273,NA
30.5,  59.15,  612,NA
30.5,  59.70, 1057,NA
30.5,  60.30, 1325,NA
30.5,  60.85,  609,NA
30.5,  61.45,  505,NA
30.5,  62.05,  495,NA
30.5,  62.60,  543,NA
30.5,  63.20,  718,NA
30.5,  63.75,  643,NA
30.5,  64.35,  984,NA
30.5,  64.95, 1048,NA
30.5,  65.50, 1093,NA
30.5,  66.10, 1084,NA
30.5,  66.65, 1439,NA
30.5,  67.25, 2124,NA
30.5,  67.85, 2673,NA
30.5,  68.40, 1932,NA
30.5,  69.00, 1313,NA
30.5,  69.55, 1362,NA
30.5,  70.15,  768,NA
30.5,  70.70,  136,NA
30.5,  71.30,  131,NA
30.5,  71.90,  137,NA
30.5,  72.45,  150,NA
30.5,  73.05,  158,NA
30.5,  73.60,  171,NA
30.5,  74.20,  183,NA
30.5,  74.80,  205,NA
30.5,  75.35,  223,NA
30.5,  75.95,  248,NA
30.5,  76.50,  263,NA
30.5,  77.10,  324,NA
30.5,  77.70,  475,NA
30.5,  78.25, 1535,NA
30.5,  78.85, 2585,NA
30.5,  79.40, 2345,NA
30.5,  80.00, 5401,NA
30.5,  80.60, 5075,NA
30.5,  81.15, 4359,NA
30.5,  81.75, 4903,NA
30.5,  82.30, 4964,NA
30.5,  82.90, 5363,NA
30.5,  83.50, 5476,NA
30.5,  84.05, 5387,NA
30.5,  84.65, 5868,NA
30.5,  85.20, 4842,NA
30.5,  85.80, 4830,NA
30.5,  86.40, 5060,NA
30.5,  86.95, 5563,NA
30.5,  87.55, 5087,NA
30.5,  88.10, 5041,NA
30.5,  88.70, 4802,NA
30.5,  89.30, 5141,NA
30.5,  89.85, 5116,NA
30.5,  90.45, 4903,NA
30.5,  91.00, 4946,NA
30.5,  91.60, 5297,NA
30.5,  92.15, 4869,NA
30.5,  92.75, 5391,NA
30.5,  93.35, 4812,NA
30.5,  93.90, 5131,NA
30.5,  94.50, 4225,NA
30.5,  95.05, 4876,NA
30.5,  95.65, 4983,NA
30.5,  96.25, 4934,NA
30.5,  96.80, 5326,NA
30.5,  97.40, 4835,NA
30.5,  97.95, 3595,NA
30.5,  98.55, 4099,NA
30.5,  99.15, 4892,NA
30.5,  99.70, 4924,NA
30.5, 100.30, 3437,NA
30.5, 100.85, 4156,NA
30.5, 101.45, 3516,NA
30.5, 102.05, 2781,NA
30.5, 102.60, 2569,NA
30.5, 103.20, 1630,NA
30.5, 103.75,  484,NA
30.5, 104.35,  519,NA
30.5, 104.95,  454,NA
30.5, 105.50,  334,NA
30.5, 106.10,  267,NA
30.5, 106.65,  226,NA
30.5, 107.25,  371,NA
30.5, 107.85,  483,NA
30.5, 108.40,  744,NA
30.5, 109.00, 1623,NA
30.5, 109.55,  707,NA
30.5, 110.15,  822,NA
30.5, 110.70, 1861,NA
30.5, 111.30,   92,NA
30.5, 111.90,   39,NA
30.5, 112.45,   33,NA
30.5, 113.05,   30,NA
30.5, 113.60,   26,NA
30.5, 114.20,   24,NA
30.5, 114.80,   32,NA
30.5, 115.35,   65,NA
30.5, 115.95,  619,NA
30.5, 116.50,   17,NA
30.5, 117.10,    3,NA
30.5, 117.70,  274,NA
30.5, 118.25,   86,NA
30.5, 118.85,  144,NA
30.5, 119.40,  148,NA
30.5, 120.00,    4,NA
30.5, 120.60,    3,NA
30.5, 121.15,   -6,NA
30.5, 121.75,   -4,NA
30.5, 122.30,    7,NA
30.5, 122.90,  -36,NA
30.5, 123.50,  -63,NA
30.5, 124.05,  -58,NA
30.5, 124.65,  -58,NA
30.5, 125.20,  -63,NA
30.5, 125.80,  -76,NA
30.5, 126.40,  -81,NA
30.5, 126.95, -123,NA
30.5, 127.55, -135,NA
30.5, 128.10, -427,NA
30.5, 128.70, -799,NA
30.5, 129.30, -800,NA
30.5, 129.85, -630,NA
30.5, 130.45, -217,NA
30.5, 131.00,  -31,NA
30.5, 131.60,-1826,NA
30.5, 132.15,-3104,NA
30.5, 132.75,-4605,NA
30.5, 133.35,-4450,NA
30.5, 133.90,-4439,NA
30.5, 134.50,-4582,NA
30.5, 135.05,-4450,NA
30.5, 135.65,-4340,NA
30.5, 136.25,-4035,NA
30.5, 136.80,-4296,NA
30.5, 137.40,-4390,NA
30.5, 137.95,-4019,NA
30.5, 138.55,-3389,NA
30.5, 139.15,-1936,NA
30.5, 139.70,-1338,NA
30.5, 140.30, -201,NA
30.5, 140.85,-2792,NA
30.5, 141.45,-3167,NA
30.5, 142.05,-5921,NA
30.5, 142.60,-7864,NA
30.5, 143.20,-5823,NA
30.5, 143.75,-5630,NA
30.5, 144.35,-5801,NA
30.5, 144.95,-5955,NA
30.5, 145.50,-5913,NA
30.5, 146.10,-6098,NA
30.5, 146.65,-6199,NA
30.5, 147.25,-6247,NA
30.5, 147.85,-6288,NA
30.5, 148.40,-6126,NA
30.5, 149.00,-6159,NA
30.5, 149.55,-6119,NA
30.5, 150.15,-6009,NA
30.5, 150.70,-6082,NA
30.5, 151.30,-6036,NA
30.5, 151.90,-5989,NA
30.5, 152.45,-5829,NA
30.5, 153.05,-5980,NA
30.5, 153.60,-5996,NA
30.5, 154.20,-5853,NA
30.5, 154.80,-5776,NA
30.5, 155.35,-5707,NA
30.5, 155.95,-5637,NA
30.5, 156.50,-4995,NA
30.5, 157.10,-4425,NA
30.5, 157.70,-5647,NA
30.5, 158.25,-5170,NA
30.5, 158.85,-5739,NA
30.5, 159.40,-5413,NA
30.5, 160.00,-5501,NA
30.5, 160.60,-5690,NA
30.5, 161.15,-5788,NA
30.5, 161.75,-5846,NA
30.5, 162.30,-5893,NA
30.5, 162.90,-6031,NA
30.5, 163.50,-5901,NA
30.5, 164.05,-5860,NA
30.5, 164.65,-5870,NA
30.5, 165.20,-5671,NA
30.5, 165.80,-5915,NA
30.5, 166.40,-6067,NA
30.5, 166.95,-5855,NA
30.5, 167.55,-6143,NA
30.5, 168.10,-6006,NA
30.5, 168.70,-5685,NA
30.5, 169.30,-5734,NA
30.5, 169.85,-5640,NA
30.5, 170.45,-5472,NA
