lat,long,altitude,pix
42.5,  81.35, 2884,#504728
42.5,  82.05, 2818,#82795A
42.5,  82.70, 2875,#625624
42.5,  83.40, 3546,#A18B5C
42.5,  84.05, 3711,#C3AE91
42.5,  84.75, 3132,#807B3B
42.5,  85.40, 3560,#746440
42.5,  86.10, 2537,#836B45
42.5,  86.80, 3179,#514922
42.5,  87.45, 1906,#8C7855
42.5,  88.15, 2204,#A7916A
42.5,  88.80, 1081,#AD9A7A
42.5,  89.50,  175,#BBA78E
42.5,  90.15,  259,#B2A183
42.5,  90.85,  737,#AD9676
42.5,  91.55,  667,#AF9879
42.5,  92.20,  210,#B39F84
42.5,  92.90,  540,#BDA684
42.5,  93.55,  568,#CFB594
42.5,  94.25,  840,#A49075
42.5,  94.90, 1112,#BDA581
42.5,  95.60, 1336,#D2B897
42.5,  96.25, 1646,#B69E84
42.5,  96.95, 1399,#D0B896
42.5,  97.65, 1382,#AA9172
42.5,  98.30, 1148,#CAB08F
42.5,  99.00, 1003,#B8A489
42.5,  99.65, 1016,#CCB291
42.5, 100.35,  911,#D7B68B
42.5, 101.00,  912,#B39976
42.5, 101.70, 1078,#C9AF8C
42.5, 102.35, 1199,#C7AB83
42.5, 103.05, 1192,#C3A984
42.5, 103.75, 1426,#C6A882
42.5, 104.40, 1493,#CFAF80
42.5, 105.10, 1161,#BB9F7A
42.5, 105.75, 1274,#CFA773
42.5, 106.45,  947,#BDA47C
42.5, 107.10,  928,#D6B788
42.5, 107.80, 1176,#BB9C70
42.5, 108.45, 1105,#CBAC7E
42.5, 109.15, 1248,#B49869
42.5, 109.85, 1207,#C9AC84
42.5, 110.50, 1092,#C9A97A
42.5, 111.20, 1064,#D1B586
42.5, 111.85, 1261,#B59667
42.5, 112.55, 1171,#BEA471
42.5, 113.20, 1126,#B19669
42.5, 113.90, 1139,#B89D6E
42.5, 114.60, 1220,#9A7F50
42.5, 115.25, 1276,#A99067
42.5, 115.95, 1299,#82764C
42.5, 116.60, 1356,#73703D
42.5, 117.30, 1559,#4A521F
42.5, 117.95, 1366,#7F7949
42.5, 118.65,  862,#7E7648
42.5, 119.30,  658,#A28F64
42.5, 120.00,  498,#877B4B
42.5, 120.70,  456,#696838
42.5, 121.35,  310,#807C4D
42.5, 122.05,  196,#736B3A
42.5, 122.70,   93,#5C673D
42.5, 123.40,   95,#9E9C75
42.5, 124.05,  101,#6A6B49
42.5, 124.75,  724,#3F5936
42.5, 125.40,  364,#4E522F
42.5, 126.10,  318,#515C31
42.5, 126.80,  652,#384C19
42.5, 127.45,  638,#394C1E
42.5, 128.15,  656,#435326
42.5, 128.80, 1360,#34431C
42.5, 129.50,  702,#40571F
42.5, 130.15,  508,#274018
42.5, 130.85,    2,#0A3021
42.5, 131.55,  -95,#2C707D
42.5, 132.20, -105,#2B6F7C
42.5, 132.90,-1092,#153135
42.5, 133.55,-1829,#10292E
42.5, 134.25,-2934,#001B24
42.5, 134.90,-3559,#0E4152
42.5, 135.60,-3571,#124556
42.5, 136.25,-2382,#135263
42.5, 136.95,-3662,#0F4454
42.5, 137.65,-3698,#0F4456
42.5, 138.30,-3628,#0F4456
42.5, 139.00,-3564,#0F4456
42.5, 139.65,-2065,#205D72
42.5, 140.35,    6,#40523A
42.5, 141.00,  365,#2E3E17
42.5, 141.70,  -47,#2E727F
42.5, 142.35,   67,#3E4C28
42.5, 143.05,  264,#35402F
42.5, 143.75,  -85,#2D717E
42.5, 144.40,-1149,#266672
42.5, 145.10,-1925,#185061
42.5, 145.75,-2935,#154655
42.5, 146.45,-3558,#0F3A4A
42.5, 147.10,-6026,#002434
42.5, 147.80,-7926,#00172D
42.5, 148.45,-5870,#012E43
42.5, 149.15,-5094,#013145
42.5, 149.85,-4966,#013145
42.5, 150.50,-5109,#002E42
42.5, 151.20,-5046,#002F43
42.5, 151.85,-5078,#023246
42.5, 152.55,-5263,#002F43
42.5, 153.20,-5566,#002A3D
42.5, 153.90,-5319,#002E42
42.5, 154.60,-5454,#012C3F
42.5, 155.25,-5430,#012E43
42.5, 155.95,-5815,#022B41
42.5, 156.60,-5379,#002D3F
42.5, 157.30,-5662,#002B40
42.5, 157.95,-5454,#022F44
42.5, 158.65,-5477,#002E42
42.5, 159.30,-5525,#002E45
42.5, 160.00,-5525,#002F43
42.5, 160.70,-5446,#012E41
42.5, 161.35,-5556,#002E42
42.5, 162.05,-5468,#002F43
42.5, 162.70,-5184,#003046
42.5, 163.40,-5010,#023246
42.5, 164.05,-5121,#002F43
42.5, 164.75,-4950,#002F43
42.5, 165.40,-5082,#012A40
42.5, 166.10,-4858,#002F43
42.5, 166.80,-4800,#00212B
42.5, 167.45,-4974,#033347
42.5, 168.15,-5098,#012B41
42.5, 168.80,-5250,#002F43
42.5, 169.50,-5500,#002D42
42.5, 170.15,-2005,#1B4E63
42.5, 170.85,-3837,#070A13
42.5, 171.55,-5726,#002436
42.5, 172.20,-5505,#002D42
42.5, 172.90,-4815,#033043
42.5, 173.55,-4595,#00344A
42.5, 174.25,-5471,#002E42
42.5, 174.90,-5425,#022B3F
42.5, 175.60,-5865,#002B40
42.5, 176.25,-6380,#001F32
42.5, 176.95,-5733,#002336
42.5, 177.65,-5665,#002F43
42.5, 178.30,-5280,#00293D
42.5, 179.00,-5770,#002337
42.5, 179.65,-6296,#001D2B
43.0,-179.65,-6221,#00283C
43.0,-179.00,-5774,#022A43
43.0,-178.30,-5493,#002A3D
43.0,-177.60,-5250,#022F42
43.0,-176.95,-4948,#002D3E
43.0,-176.25,-5196,#002F43
43.0,-175.55,-4892,#001C28
43.0,-174.90,-6325,#002033
43.0,-174.20,-5429,#022F46
43.0,-173.50,-5973,#012942
43.0,-172.85,-5316,#002E42
43.0,-172.15,-5705,#012E43
43.0,-171.45,-5845,#002F43
43.0,-170.80,-4971,#012A3E
43.0,-170.10,-5654,#002A40
43.0,-169.40,-5489,#002F43
43.0,-168.75,-5773,#002B40
43.0,-168.05,-5558,#002C41
43.0,-167.35,-5698,#022F42
43.0,-166.70,-5938,#012A40
43.0,-166.00,-5638,#002E42
43.0,-165.30,-5641,#002F43
43.0,-164.65,-5694,#002C43
43.0,-163.95,-5524,#012C3F
43.0,-163.25,-5557,#002C41
43.0,-162.60,-5502,#002D42
43.0,-161.90,-5325,#002F43
43.0,-161.20,-5654,#002D42
43.0,-160.55,-5324,#063144
43.0,-159.85,-5205,#012E43
43.0,-159.15,-5479,#002C41
43.0,-158.50,-5476,#002F43
43.0,-157.80,-5371,#002A3F
43.0,-157.10,-5251,#002C3F
43.0,-156.45,-5431,#00293E
43.0,-155.75,-5260,#023248
43.0,-155.05,-5251,#002C3F
43.0,-154.40,-5125,#002D3F
43.0,-153.70,-4993,#023145
43.0,-153.00,-5089,#003245
43.0,-152.35,-5241,#002F43
43.0,-151.65,-4931,#002F45
43.0,-150.95,-5248,#003044
43.0,-150.30,-5083,#003044
43.0,-149.60,-5212,#002F43
43.0,-148.90,-5022,#003044
43.0,-148.25,-5051,#022C3C
43.0,-147.55,-4673,#002231
43.0,-146.85,-4967,#003348
43.0,-146.20,-4778,#003146
43.0,-145.50,-4206,#002F3D
43.0,-144.80,-4467,#00313F
43.0,-144.15,-4160,#10425B
43.0,-143.45,-4421,#033A4E
43.0,-142.75,-4331,#073F50
43.0,-142.10,-4276,#05384B
43.0,-141.40,-4125,#013447
43.0,-140.70,-4367,#02394D
43.0,-140.05,-4290,#003547
43.0,-139.35,-4089,#0D3D51
43.0,-138.65,-4050,#0A3F51
43.0,-138.00,-4182,#0E3E52
43.0,-137.30,-2969,#164758
43.0,-136.60,-4105,#0C3C50
43.0,-135.95,-4064,#0C3F52
43.0,-135.25,-4023,#0A4253
43.0,-134.55,-3929,#0C3F50
43.0,-133.90,-3897,#0C3F52
43.0,-133.20,-3794,#0F4255
43.0,-132.50,-3655,#114552
43.0,-131.85,-3644,#114457
43.0,-131.15,-3539,#134659
43.0,-130.45,-3528,#114455
43.0,-129.80,-3426,#0A3D4E
43.0,-129.10,-3276,#114658
43.0,-128.45,-3280,#0E4353
43.0,-127.75,-3079,#164B5D
43.0,-127.05,-2675,#1C5463
43.0,-126.40,-2747,#1C5862
43.0,-125.70,-3065,#134B5C
43.0,-125.00,-1170,#22606F
43.0,-124.35,  132,#38471E
43.0,-123.65,  670,#3D511E
43.0,-122.95,  953,#212D05
43.0,-122.30, 1525,#353C09
43.0,-121.60, 1389,#746337
43.0,-120.90, 1748,#856D41
43.0,-120.25, 1389,#9F8264
43.0,-119.55, 1429,#A88A68
43.0,-118.85, 1279,#9C865F
43.0,-118.20, 1253,#A98B67
43.0,-117.50, 1373,#A0825C
43.0,-116.80, 1964,#6F5B29
43.0,-116.15,  739,#848051
43.0,-115.45,  948,#8D744B
43.0,-114.75, 1081,#6F6834
43.0,-114.10, 1304,#867144
43.0,-113.40, 1427,#957B56
43.0,-112.70, 1328,#767040
43.0,-112.05, 1929,#74632B
43.0,-111.35, 2111,#685F24
43.0,-110.65, 2963,#60561B
43.0,-110.00, 2274,#7C663D
43.0,-109.30, 3179,#543B1C
43.0,-108.60, 1594,#99835E
43.0,-107.95, 1624,#B79D7C
43.0,-107.25, 1879,#A28B62
43.0,-106.55, 1646,#AD9C71
43.0,-105.90, 1715,#B8A27D
43.0,-105.20, 1493,#8A7349
43.0,-104.50, 1369,#8F8055
43.0,-103.85, 1121,#6F6937
43.0,-103.15, 1071,#706D38
43.0,-102.45, 1045,#6F6937
43.0,-101.80, 1036,#716E3B
43.0,-101.10,  895,#756E40
43.0,-100.40,  811,#5C5E2C
43.0, -99.75,  651,#5A612D
43.0, -99.05,  538,#4D612C
43.0, -98.35,  463,#435A22
43.0, -97.70,  411,#51582C
43.0, -97.00,  356,#52592D
43.0, -96.30,  428,#364B20
43.0, -95.65,  431,#374E22
43.0, -94.95,  426,#2D4515
43.0, -94.25,  336,#324E1E
43.0, -93.60,  376,#4F612F
43.0, -92.90,  311,#405228
43.0, -92.20,  332,#3B5226
43.0, -91.55,  336,#38501E
43.0, -90.85,  314,#334F1C
43.0, -90.15,  313,#465E2A
43.0, -89.50,  293,#706E48
43.0, -88.80,  243,#768156
43.0, -88.10,  265,#7D7F5A
43.0, -87.45,  176,#12202B
43.0, -86.75,  176,#12202B
43.0, -86.05,  187,#365021
43.0, -85.40,  262,#475524
43.0, -84.70,  224,#566733
43.0, -84.00,  229,#797143
43.0, -83.35,  263,#4B582A
43.0, -82.65,  213,#536529
43.0, -81.95,  217,#63693B
43.0, -81.30,  277,#697046
43.0, -80.60,  268,#5C6634
43.0, -79.90,  201,#647040
43.0, -79.25,  181,#6D6B44
43.0, -78.55,  209,#415124
43.0, -77.85,  181,#464F24
43.0, -77.20,  176,#405628
43.0, -76.50,  195,#4F6131
43.0, -75.85,  249,#3F5121
43.0, -75.15,  392,#495F2E
43.0, -74.45,  195,#375124
43.0, -73.80,   76,#395326
43.0, -73.10,  821,#384F23
43.0, -72.40,  280,#2A4510
43.0, -71.75,  215,#2C4919
43.0, -71.05,   33,#425B31
43.0, -70.35, -128,#2C707D
43.0, -69.70, -130,#2E727F
43.0, -69.00, -137,#2D717E
43.0, -68.30, -172,#2C707D
43.0, -67.65, -181,#2B6F7C
43.0, -66.95, -152,#2A6E7B
43.0, -66.25, -110,#2C707D
43.0, -65.60, -124,#2C707D
43.0, -64.90,  -82,#2D737F
43.0, -64.20,  -98,#2E727F
43.0, -63.55, -152,#2C707D
43.0, -62.85, -127,#2D717E
43.0, -62.15, -166,#2C707B
43.0, -61.50, -935,#22545F
43.0, -60.80,-2208,#153F4F
43.0, -60.10,-2569,#164652
43.0, -59.45,-3448,#0C3B4B
43.0, -58.75,-3954,#0D3C4C
43.0, -58.05,-3943,#0C3F52
43.0, -57.40,-4118,#0B3B4F
43.0, -56.70,-3921,#0C3F50
43.0, -56.00,-3803,#0C3F52
43.0, -55.35,-4345,#033C4D
43.0, -54.65,-4428,#003748
43.0, -53.95,-4412,#003647
43.0, -53.30,-3983,#0C3C50
43.0, -52.60,-3300,#14495B
43.0, -51.90,-2374,#295669
43.0, -51.25,-1357,#14434B
43.0, -50.55,  -93,#2D717E
43.0, -49.85, -246,#205865
43.0, -49.20,-1644,#1B4C5B
43.0, -48.50,-2822,#144758
43.0, -47.80,-3601,#104354
43.0, -47.15,-3880,#0C3F50
43.0, -46.45,-4396,#003748
43.0, -45.75,-4742,#023548
43.0, -45.10,-4727,#013044
43.0, -44.40,-4800,#003346
43.0, -43.70,-4827,#003348
43.0, -43.05,-4883,#013447
43.0, -42.35,-4779,#003446
43.0, -41.65,-4854,#003245
43.0, -41.00,-4905,#003245
43.0, -40.30,-4848,#003245
43.0, -39.60,-4499,#00364A
43.0, -38.95,-4532,#00374B
43.0, -38.25,-3824,#0E4152
43.0, -37.55,-3620,#0F4456
43.0, -36.90,-3855,#0E4355
43.0, -36.20,-3934,#0D4254
43.0, -35.50,-3783,#0E4152
43.0, -34.85,-3536,#103E4E
43.0, -34.15,-3875,#0A3D4E
43.0, -33.45,-3844,#0F4255
43.0, -32.80,-3270,#154A5C
43.0, -32.10,-2932,#154A5A
43.0, -31.40,-2889,#194E5E
43.0, -30.75,-2880,#124250
43.0, -30.05,-2105,#1C5566
43.0, -29.35,-2672,#0D2E35
43.0, -28.70,-1528,#245367
43.0, -28.00,-2868,#1C5161
43.0, -27.30,-3096,#0D3E4F
43.0, -26.65,-3227,#144758
43.0, -25.95,-3428,#10414F
43.0, -25.30,-3378,#134659
43.0, -24.60,-3517,#124757
43.0, -23.90,-3447,#0F404F
43.0, -23.25,-3406,#0E4657
43.0, -22.55,-3259,#124757
43.0, -21.85,-2535,#1A4E5C
43.0, -21.20,-4173,#093C4F
43.0, -20.50,-3982,#00202F
43.0, -19.80,-5083,#002F42
43.0, -19.15,-3914,#123C4C
43.0, -18.45,-4168,#0D3C50
43.0, -17.75,-4360,#003547
43.0, -17.10,-4664,#033649
43.0, -16.40,-4862,#001B23
43.0, -15.70,-4566,#013449
43.0, -15.05,-5050,#002939
43.0, -14.35,-5313,#002F43
43.0, -13.65,-5288,#002F43
43.0, -13.00,-5200,#002D3F
43.0, -12.30,-2523,#1D4C56
43.0, -11.60,-2254,#1C5463
43.0, -10.95,-2465,#1B505E
43.0, -10.25,-3283,#154A5C
43.0,  -9.55, -369,#286671
43.0,  -8.90,  310,#4A5127
43.0,  -8.20,  401,#424526
43.0,  -7.50,  466,#5E603B
43.0,  -6.85,  592,#484F25
43.0,  -6.15, 2021,#766841
43.0,  -5.45, 1620,#4F4927
43.0,  -4.80, 1694,#756726
43.0,  -4.10,  856,#6B652B
43.0,  -3.40,  673,#5F5E2E
43.0,  -2.75,  875,#354217
43.0,  -2.05, 1201,#7F7C45
43.0,  -1.35,  927,#42451A
43.0,  -0.70,  880,#373800
43.0,   0.00, 1377,#444C19
43.0,   0.70,  798,#425B24
43.0,   1.35,  444,#51652A
43.0,   2.05,  616,#41521E
43.0,   2.75,  262,#5B5930
43.0,   3.40,  -79,#2E727F
43.0,   4.10,  -93,#2E727F
43.0,   4.80, -135,#246672
43.0,   5.45,-1092,#24595F
43.0,   6.15,  -53,#1D646A
43.0,   6.85,-1796,#041F28
43.0,   7.50,-2640,#195160
43.0,   8.20,-2636,#185162
43.0,   8.90,-2127,#1D5C6B
43.0,   9.55, -102,#296B77
43.0,  10.25, -121,#2E7480
43.0,  10.95,  113,#3D431F
43.0,  11.60,  537,#545325
43.0,  12.30,  237,#938153
43.0,  13.00, 1013,#60652F
43.0,  13.65,  201,#6D6235
43.0,  14.35, -106,#2D717E
43.0,  15.05, -200,#2D6F7D
43.0,  15.70, -114,#306F78
43.0,  16.40,  -83,#2B6F7C
43.0,  17.10,  349,#5C6047
43.0,  17.75,  437,#475C33
43.0,  18.45,  924,#58623D
43.0,  19.15, 1572,#435227
43.0,  19.80,  637,#3D481E
43.0,  20.50,  837,#485122
43.0,  21.20,  722,#57562A
43.0,  21.85,  271,#A78F73
43.0,  22.55,  938,#465220
43.0,  23.25,  838,#49512A
43.0,  23.90,  428,#677446
43.0,  24.60,  788,#3B461B
43.0,  25.30,  410,#625F36
43.0,  25.95,  477,#415929
43.0,  26.65,  247,#83764C
43.0,  27.30,   81,#6A6C45
43.0,  28.00,  -14,#317582
43.0,  28.70,-1206,#1E5665
43.0,  29.35,-1982,#1C5463
43.0,  30.05,-1810,#1C5664
43.0,  30.75,-2117,#1D5765
43.0,  31.40,-2043,#20596A
43.0,  32.10,-2101,#1D5868
43.0,  32.80,-2186,#1D5667
43.0,  33.45,-2272,#1D5868
43.0,  34.15,-2164,#1D5868
43.0,  34.85,-2207,#1D5868
43.0,  35.50,-2192,#1D5667
43.0,  36.20,-2230,#1E5768
43.0,  36.90,-2152,#1E5768
43.0,  37.55,-1957,#1D5868
43.0,  38.25,-1988,#1E5969
43.0,  38.95,-2358,#1E5969
43.0,  39.60,-2153,#1C5664
43.0,  40.30, -186,#2C727E
43.0,  41.00,    2,#5D6C45
43.0,  41.65, 2038,#4A721C
43.0,  42.35, 1963,#244500
43.0,  43.05, 3366,#B9A896
43.0,  43.70, 2268,#1F1E00
43.0,  44.40,  748,#34441F
43.0,  45.10, 1116,#596841
43.0,  45.75,  434,#55663C
43.0,  46.45,  774,#3B5120
43.0,  47.15,  226,#A38C6A
43.0,  47.80,  -50,#264A3E
43.0,  48.50,  -29,#2E727F
43.0,  49.20,  -29,#2B6D7B
43.0,  49.85,  -29,#2A6C7A
43.0,  50.55,  -29,#2D717E
43.0,  51.25,  -56,#2F7380
43.0,  51.90,   32,#CDB08E
43.0,  52.60,  109,#D9C0A2
43.0,  53.30,  141,#D8BE9D
43.0,  53.95,  117,#E2CAA8
43.0,  54.65,  155,#C2B396
43.0,  55.35,  232,#E1CAAB
43.0,  56.00,  210,#D6BFA0
43.0,  56.70,  230,#CFB697
43.0,  57.40,  176,#CAB393
43.0,  58.05,  124,#DCC3A5
43.0,  58.75,   57,#8C8161
43.0,  59.45,   61,#B4A387
43.0,  60.10,   61,#978F6B
43.0,  60.80,   61,#E0C6A3
43.0,  61.50,   84,#E3CBA7
43.0,  62.15,   88,#CBAF88
43.0,  62.85,  132,#CCB088
43.0,  63.55,  255,#C7AB86
43.0,  64.20,  217,#C9AD86
43.0,  64.90,  225,#C7AB84
43.0,  65.60,  210,#C1A482
43.0,  66.25,  189,#BEA17F
43.0,  66.95,  178,#AF9270
43.0,  67.65,  182,#C7AC8E
43.0,  68.30,  189,#C2A488
43.0,  69.00,  243,#D6B892
43.0,  69.70,  559,#B0926C
43.0,  70.35, 1106,#C7A67D
43.0,  71.05,  491,#A58866
43.0,  71.75,  618,#B3926F
43.0,  72.40,  739,#BDA17A
43.0,  73.10,  640,#9E8463
43.0,  73.80,  631,#96855A
43.0,  74.45,  659,#91885F
43.0,  75.15, 1081,#866C4B
43.0,  75.85, 2100,#6B5B37
43.0,  76.50, 2252,#71712B
43.0,  77.20, 3977,#D3C6B3
43.0,  77.85, 3129,#545013
43.0,  78.55, 2596,#577925
43.0,  79.25, 1852,#AC9A6C
43.0,  79.90, 2580,#43430F
43.0,  80.60, 1813,#636631
43.0,  81.30, 1793,#685729
43.0,  81.95, 1792,#93824A
43.0,  82.65, 3573,#9C9D5B
43.0,  83.35, 3191,#7E673D
43.0,  84.00, 2538,#B69768
43.0,  84.70, 2512,#7A7244
43.0,  85.40, 2645,#907945
43.0,  86.05, 3475,#937D4C
43.0,  86.75, 3291,#9E8C5A
43.0,  87.45, 2336,#AB9367
43.0,  88.10,  668,#A69279
43.0,  88.80,  213,#BCA287
43.0,  89.50,  265,#A18E6D
43.0,  90.15,  648,#A89078
43.0,  90.85,  495,#BA9C82
43.0,  91.55,  490,#B29575
43.0,  92.20,  457,#B3997E
43.0,  92.90,  703,#B9A283
43.0,  93.60, 1002,#AC977C
43.0,  94.25, 3452,#A38F5D
43.0,  94.95, 2217,#8B764B
43.0,  95.65, 1257,#8B734F
43.0,  96.30, 1346,#CAB28C
43.0,  97.00, 1378,#EAC8A2
43.0,  97.70, 1531,#A48B6C
43.0,  98.35, 1840,#AB956E
43.0,  99.05, 1320,#987B59
43.0,  99.75, 1311,#AB8D67
43.0, 100.40, 1505,#B79D7C
43.0, 101.10, 1531,#A1885F
43.0, 101.80, 1624,#B89E7B
43.0, 102.45, 1469,#B89C74
43.0, 103.15, 1250,#BCA27D
43.0, 103.85, 1419,#C4A883
43.0, 104.50, 1900,#AE926B
43.0, 105.20, 1612,#BFA276
43.0, 105.90, 1352,#B99C72
43.0, 106.55, 1261,#C1A478
43.0, 107.25, 1081,#CEB78B
43.0, 107.95,  926,#C9AA7E
43.0, 108.60, 1110,#BB9B74
43.0, 109.30, 1257,#CAAD83
43.0, 110.00, 1182,#C5AA7B
43.0, 110.65, 1038,#D1B083
43.0, 111.35,  971,#BFA074
43.0, 112.05, 1092,#C9AC80
43.0, 112.70, 1099,#C2A374
43.0, 113.40, 1052,#B29261
43.0, 114.10, 1091,#C9AA7B
43.0, 114.75, 1163,#B89C6D
43.0, 115.45, 1253,#A99765
43.0, 116.15, 1311,#5B5521
43.0, 116.80, 1364,#8A8355
43.0, 117.50, 1263,#74693B
43.0, 118.20,  980,#7F7748
43.0, 118.85,  746,#736C36
43.0, 119.55,  540,#B7AE87
43.0, 120.25,  357,#CAB188
43.0, 120.90,  331,#AD9C70
43.0, 121.60,  288,#6E6836
43.0, 122.30,  244,#6B6E41
43.0, 122.95,  173,#545B2F
43.0, 123.65,   95,#465224
43.0, 124.35,  177,#65663C
43.0, 125.00,  268,#465129
43.0, 125.70,  372,#385424
43.0, 126.40,  344,#4B5523
43.0, 127.05,  268,#53643A
43.0, 127.75,  604,#344823
43.0, 128.45,  693,#32441C
43.0, 129.10,  454,#2D431C
43.0, 129.80,   94,#5E6A44
43.0, 130.45,  185,#3C4C27
43.0, 131.15,  228,#334E1B
43.0, 131.85,  133,#233817
43.0, 132.50,  713,#2E4324
43.0, 133.20,  206,#335024
43.0, 133.90,  243,#1E2E13
43.0, 134.55, -158,#2C6E7A
43.0, 135.25,-3002,#184958
43.0, 135.95,-3554,#124558
43.0, 136.60,-3616,#0F4456
43.0, 137.30,-3643,#0F4456
43.0, 138.00,-3677,#0F4456
43.0, 138.65,-3503,#134659
43.0, 139.35,-2193,#194756
43.0, 140.05,-1057,#1B5664
43.0, 140.70,  199,#345329
43.0, 141.40,  121,#576542
43.0, 142.10,  626,#334422
43.0, 142.75, 1110,#3A421B
43.0, 143.45,   19,#5A6135
43.0, 144.15,    4,#4E5D36
43.0, 144.80,  -10,#2C788F
43.0, 145.50,  -85,#2B6F7C
43.0, 146.20,-1724,#1E5663
43.0, 146.85,-2659,#1A4B5A
43.0, 147.55,-4871,#001822
43.0, 148.25,-8151,#000D1E
43.0, 148.90,-6903,#022741
43.0, 149.60,-5445,#002F45
43.0, 150.30,-5014,#003044
43.0, 150.95,-4813,#003245
43.0, 151.65,-5168,#003044
43.0, 152.35,-5123,#002F43
43.0, 153.00,-5184,#002F43
43.0, 153.70,-5384,#022F44
43.0, 154.40,-5488,#002D42
43.0, 155.05,-5382,#002F43
43.0, 155.75,-5570,#002C3F
43.0, 156.45,-5510,#002940
43.0, 157.10,-5477,#002D42
43.0, 157.80,-5617,#002C41
43.0, 158.50,-5467,#002A3F
43.0, 159.15,-5626,#002C41
43.0, 159.85,-5458,#002D42
43.0, 160.55,-5328,#002E42
43.0, 161.20,-5774,#042D41
43.0, 161.90,-5352,#002B40
43.0, 162.60,-5211,#002B3E
43.0, 163.25,-5378,#022334
43.0, 163.95,-5649,#002C41
43.0, 164.65,-5664,#002D42
43.0, 165.30,-5327,#003046
43.0, 166.00,-4676,#013648
43.0, 166.70,-4737,#013447
43.0, 167.35,-4905,#003449
43.0, 168.05,-4943,#003144
43.0, 168.75,-4925,#003044
43.0, 169.40,-5399,#002F43
43.0, 170.10,-5028,#00394D
43.0, 170.80,-4997,#002D3F
43.0, 171.45,-5649,#002C41
43.0, 172.15,-4964,#013145
43.0, 172.85,-4787,#003044
43.0, 173.50,-5235,#002B3F
43.0, 174.20,-5374,#002B40
43.0, 174.90,-5731,#002B40
43.0, 175.55,-6224,#02283F
43.0, 176.25,-5218,#013044
43.0, 176.95,-5484,#012E43
43.0, 177.60,-5398,#023047
43.0, 178.30,-5846,#00283E
43.0, 179.00,-5685,#002C43
43.0, 179.65,-5508,#032E41
43.0,-179.65,-6221,#00283C
43.0,-179.00,-5774,#022A43
43.0,-178.30,-5493,#002A3D
43.0,-177.60,-5250,#022F42
43.0,-176.95,-4948,#002D3E
43.0,-176.25,-5196,#002F43
43.0,-175.55,-4892,#001C28
43.0,-174.90,-6325,#002033
43.0,-174.20,-5429,#022F46
43.0,-173.50,-5973,#012942
43.0,-172.85,-5316,#002E42
43.0,-172.15,-5705,#012E43
43.0,-171.45,-5845,#002F43
43.0,-170.80,-4971,#012A3E
43.0,-170.10,-5654,#002A40
43.0,-169.40,-5489,#002F43
43.0,-168.75,-5773,#002B40
43.0,-168.05,-5558,#002C41
43.0,-167.35,-5698,#022F42
43.0,-166.70,-5938,#012A40
43.0,-166.00,-5638,#002E42
43.0,-165.30,-5641,#002F43
43.0,-164.65,-5694,#002C43
43.0,-163.95,-5524,#012C3F
43.0,-163.25,-5557,#002C41
43.0,-162.60,-5502,#002D42
43.0,-161.90,-5325,#002F43
43.0,-161.20,-5654,#002D42
43.0,-160.55,-5324,#063144
43.0,-159.85,-5205,#012E43
43.0,-159.15,-5479,#002C41
43.0,-158.50,-5476,#002F43
43.0,-157.80,-5371,#002A3F
43.0,-157.10,-5251,#002C3F
43.0,-156.45,-5431,#00293E
43.0,-155.75,-5260,#023248
43.0,-155.05,-5251,#002C3F
43.0,-154.40,-5125,#002D3F
43.0,-153.70,-4993,#023145
43.0,-153.00,-5089,#003245
43.0,-152.35,-5241,#002F43
43.0,-151.65,-4931,#002F45
43.0,-150.95,-5248,#003044
43.0,-150.30,-5083,#003044
43.0,-149.60,-5212,#002F43
43.0,-148.90,-5022,#003044
43.0,-148.25,-5051,#022C3C
43.0,-147.55,-4673,#002231
43.0,-146.85,-4967,#003348
43.0,-146.20,-4778,#003146
43.0,-145.50,-4206,#002F3D
43.0,-144.80,-4467,#00313F
43.0,-144.15,-4160,#10425B
43.0,-143.45,-4421,#033A4E
43.0,-142.75,-4331,#073F50
43.0,-142.10,-4276,#05384B
43.0,-141.40,-4125,#013447
43.0,-140.70,-4367,#02394D
43.0,-140.05,-4290,#003547
43.0,-139.35,-4089,#0D3D51
43.0,-138.65,-4050,#0A3F51
43.0,-138.00,-4182,#0E3E52
43.0,-137.30,-2969,#164758
43.0,-136.60,-4105,#0C3C50
43.0,-135.95,-4064,#0C3F52
43.0,-135.25,-4023,#0A4253
43.0,-134.55,-3929,#0C3F50
43.0,-133.90,-3897,#0C3F52
43.0,-133.20,-3794,#0F4255
43.0,-132.50,-3655,#114552
43.0,-131.85,-3644,#114457
43.0,-131.15,-3539,#134659
43.0,-130.45,-3528,#114455
43.0,-129.80,-3426,#0A3D4E
43.0,-129.10,-3276,#114658
43.0,-128.45,-3280,#0E4353
43.0,-127.75,-3079,#164B5D
43.0,-127.05,-2675,#1C5463
43.0,-126.40,-2747,#1C5862
43.0,-125.70,-3065,#134B5C
43.0,-125.00,-1170,#22606F
43.0,-124.35,  132,#38471E
43.0,-123.65,  670,#3D511E
43.0,-122.95,  953,#212D05
43.0,-122.30, 1525,#353C09
43.0,-121.60, 1389,#746337
43.0,-120.90, 1748,#856D41
43.0,-120.25, 1389,#9F8264
43.0,-119.55, 1429,#A88A68
43.0,-118.85, 1279,#9C865F
43.0,-118.20, 1253,#A98B67
43.0,-117.50, 1373,#A0825C
43.0,-116.80, 1964,#6F5B29
43.0,-116.15,  739,#848051
