lat,long,altitude,pix
20.0, -37.20,-5362,#003247
20.0, -36.70,-5492,#012F47
20.0, -36.15,-6008,#022D3E
20.0, -35.65,-5411,#002E3E
20.0, -35.10,-5874,#002538
20.0, -34.55,-5673,#002D42
20.0, -34.05,-5317,#003346
20.0, -33.50,-5253,#002B40
20.0, -32.95,-5127,#022C42
20.0, -32.45,-4786,#002E3D
20.0, -31.90,-5148,#012F3F
20.0, -31.35,-4767,#003142
20.0, -30.85,-4820,#003346
20.0, -30.30,-4603,#00374B
20.0, -29.80,-4685,#03374C
20.0, -29.25,-4782,#003044
20.0, -28.70,-4778,#003547
20.0, -28.20,-4783,#003446
20.0, -27.65,-4934,#023246
20.0, -27.10,-4870,#003245
20.0, -26.60,-4764,#01354A
20.0, -26.05,-4645,#01354A
20.0, -25.50,-4518,#00374B
20.0, -25.00,-4467,#003748
20.0, -24.45,-4420,#00384B
20.0, -23.95,-4391,#00384B
20.0, -23.40,-4275,#0D3D53
20.0, -22.85,-4151,#0B3E51
20.0, -22.35,-3960,#0B4052
20.0, -21.80,-3869,#0D4254
20.0, -21.25,-3778,#0C3F52
20.0, -20.75,-3691,#104557
20.0, -20.20,-3570,#114457
20.0, -19.70,-3378,#14475A
20.0, -19.15,-3131,#14495B
20.0, -18.60,-2689,#195160
20.0, -18.10,-1978,#1D5C6B
20.0, -17.55, -191,#2B6978
20.0, -17.00,   -2,#2B6046
20.0, -16.50,   -1,#26614D
20.0, -15.95,   38,#F8D3A6
20.0, -15.40,   65,#F5CD99
20.0, -14.90,  124,#FEDBA3
20.0, -14.35,  103,#E9C39C
20.0, -13.85,  104,#F4CE9D
20.0, -13.30,  201,#D7AF7E
20.0, -12.75,  426,#D7AB7E
20.0, -12.25,  438,#F8D39C
20.0, -11.70,  313,#FFE5B6
20.0, -11.15,  367,#FFECBF
20.0, -10.65,  378,#FFEBC0
20.0, -10.10,  391,#FFE6B0
20.0,  -9.55,  395,#FEDAA0
20.0,  -9.05,  379,#FED794
20.0,  -8.50,  374,#FFDCA2
20.0,  -8.00,  368,#FFDCA2
20.0,  -7.45,  336,#FFDFA4
20.0,  -6.90,  331,#FFDEA9
20.0,  -6.40,  318,#FFE3B1
20.0,  -5.85,  309,#FFE1AF
20.0,  -5.30,  303,#FFE5B4
20.0,  -4.80,  312,#FFEABD
20.0,  -4.25,  285,#FFEBBA
20.0,  -3.70,  289,#FFE7B6
20.0,  -3.20,  278,#FEE6B8
20.0,  -2.65,  295,#FDDFAD
20.0,  -2.15,  283,#FDDDA4
20.0,  -1.60,  354,#EFC48F
20.0,  -1.05,  296,#F0CB94
20.0,  -0.55,  368,#E6C598
20.0,   0.00,  397,#EAC89A
20.0,   0.55,  396,#E5C395
20.0,   1.05,  468,#EDCA94
20.0,   1.60,  599,#E9C799
20.0,   2.15,  705,#E0BE90
20.0,   2.65,  770,#D1AF89
20.0,   3.20,  594,#EDC796
20.0,   3.70,  589,#F2C79A
20.0,   4.25,  489,#F2D19E
20.0,   4.80,  506,#F7CF94
20.0,   5.30,  455,#FCDBA5
20.0,   5.85,  480,#F5D4A1
20.0,   6.40,  429,#F7D29B
20.0,   6.90,  461,#EABD82
20.0,   7.45,  551,#ECC38D
20.0,   8.00,  639,#E9C895
20.0,   8.50, 1127,#BF9E75
20.0,   9.05,  795,#FFE7A9
20.0,   9.55,  628,#FFE6A6
20.0,  10.10,  521,#FEE8AF
20.0,  10.65,  445,#FFE5B0
20.0,  11.15,  422,#FDDEA7
20.0,  11.70,  413,#FDDDA2
20.0,  12.25,  441,#F9D59B
20.0,  12.75,  444,#FFEAC0
20.0,  13.30,  460,#FEE6B6
20.0,  13.85,  453,#FCDEAC
20.0,  14.35,  467,#FCD091
20.0,  14.90,  490,#F6D19A
20.0,  15.40,  539,#F2D093
20.0,  15.95,  654,#FDDEA5
20.0,  16.50,  714,#FEE7BB
20.0,  17.00,  684,#D4B388
20.0,  17.55, 1284,#C9A277
20.0,  18.10,  858,#DCB884
20.0,  18.60, 1878,#CBA26E
20.0,  19.15,  678,#DB9D62
20.0,  19.70,  656,#F9C989
20.0,  20.20,  535,#F2CB92
20.0,  20.75,  524,#F5CA93
20.0,  21.25,  561,#FACD92
20.0,  21.80,  531,#FFDB9A
20.0,  22.35,  594,#FFE5AC
20.0,  22.85,  740,#D99E5A
20.0,  23.40,  702,#FAC881
20.0,  23.95,  666,#FCCD87
20.0,  24.45,  745,#F6C986
20.0,  25.00,  647,#FBD99C
20.0,  25.50,  625,#FEDAA0
20.0,  26.05,  572,#FBDCA5
20.0,  26.60,  570,#FCD89E
20.0,  27.10,  608,#FCDA9D
20.0,  27.65,  543,#F3D49D
20.0,  28.20,  463,#FEDBA5
20.0,  28.70,  325,#FCD59C
20.0,  29.25,  287,#F7CF94
20.0,  29.80,  268,#F9D196
20.0,  30.30,  248,#EED1A9
20.0,  30.85,  264,#F8DBB1
20.0,  31.35,  305,#F7DBB4
20.0,  31.90,  375,#FBDFBA
20.0,  32.45,  377,#F4CA9A
20.0,  32.95,  346,#F5CC94
20.0,  33.50,  366,#E1BC87
20.0,  34.05,  392,#D9B78A
20.0,  34.55,  434,#F2D2A9
20.0,  35.10,  510,#F2D7B9
20.0,  35.65,  568,#BBA17C
20.0,  36.15,  681,#A58860
20.0,  36.70, 1152,#B1936D
20.0,  37.20,    2,#658175
20.0,  37.75, -657,#256775
20.0,  38.30,-1160,#27616F
20.0,  38.80, -830,#256974
20.0,  39.35, -476,#296D7A
20.0,  39.90, -160,#2C6A79
20.0,  40.40,   -3,#2F717D
20.0,  40.95,  569,#DAC9AF
20.0,  41.50, 2217,#B59668
20.0,  42.00, 1619,#A58556
20.0,  42.55, 1169,#D5BA8F
20.0,  43.05, 1205,#F9DCBE
20.0,  43.60,  942,#ECC59A
20.0,  44.15,  963,#E6B887
20.0,  44.65,  824,#E8C284
20.0,  45.20,  856,#E5C395
20.0,  45.75,  646,#F6D69D
20.0,  46.25,  635,#FAD295
20.0,  46.80,  524,#F8CE92
20.0,  47.35,  485,#FBD195
20.0,  47.85,  424,#FED59D
20.0,  48.40,  386,#FDD69D
20.0,  48.90,  367,#FCDEAC
20.0,  49.45,  308,#FADAA9
20.0,  50.00,  280,#F8D9A2
20.0,  50.50,  261,#FAD5A0
20.0,  51.05,  211,#F9D49F
20.0,  51.60,  197,#FBD49D
20.0,  52.10,  203,#FAD39C
20.0,  52.65,  171,#F8CF99
20.0,  53.20,  129,#F3C186
20.0,  53.70,  118,#F6D09F
20.0,  54.25,  106,#F8CD98
20.0,  54.75,  109,#FEE5BD
20.0,  55.30,  122,#FAE2C0
20.0,  55.85,  124,#FFEFD6
20.0,  56.35,  138,#FDE9D0
20.0,  56.90,  161,#F7D8B9
20.0,  57.45,   94,#F1D0A3
20.0,  57.95,  -15,#2B737F
20.0,  58.50,  -47,#2B717D
20.0,  59.05,-2451,#165365
20.0,  59.55,-3179,#0E404B
20.0,  60.10,-3566,#14475A
20.0,  60.60,-3521,#104557
20.0,  61.15,-3654,#103C49
20.0,  61.70,-3567,#124558
20.0,  62.20,-3518,#134659
20.0,  62.75,-3456,#134659
20.0,  63.30,-3380,#154859
20.0,  63.80,-3330,#13485A
20.0,  64.35,-3262,#14495B
20.0,  64.85,-3163,#154A5C
20.0,  65.40,-3195,#15485B
20.0,  65.95,-3035,#154D5E
20.0,  66.45,-2792,#164E5D
20.0,  67.00,-2898,#184D5D
20.0,  67.55,-3065,#164B5B
20.0,  68.05,-3099,#154A5C
20.0,  68.60,-3070,#174B59
20.0,  69.15,-1456,#1F5A6A
20.0,  69.65,  -99,#2F7380
20.0,  70.20,  -85,#2D717E
20.0,  70.70,  -69,#2E727F
20.0,  71.25,  -32,#2E7480
20.0,  71.80,  -44,#2E6E7A
20.0,  72.30,  -35,#325D53
20.0,  72.85,  114,#846840
20.0,  73.40,  508,#9E7849
20.0,  73.90,  557,#816F47
20.0,  74.45,  541,#7E6338
20.0,  75.00,  522,#8B6E44
20.0,  75.50,  684,#896C40
20.0,  76.05,  560,#937A52
20.0,  76.55,  566,#87754F
20.0,  77.10,  500,#746A46
20.0,  77.65,  422,#786443
20.0,  78.15,  261,#7B684A
20.0,  78.70,  403,#746A46
20.0,  79.25,  188,#7F7051
20.0,  79.75,  188,#6C6E47
20.0,  80.30,  321,#595D44
20.0,  80.85,  319,#50603C
20.0,  81.35,  649,#706C3F
20.0,  81.90,  650,#726B3F
20.0,  82.40,  349,#565831
20.0,  82.95,  228,#405439
20.0,  83.50,  467,#575E3D
20.0,  84.00,  729,#64603A
20.0,  84.55,  107,#42532F
20.0,  85.10,  103,#607049
20.0,  85.60,    6,#656543
20.0,  86.15,   11,#4B6447
20.0,  86.70,  -46,#307183
20.0,  87.20, -875,#215966
20.0,  87.75,-1450,#225765
20.0,  88.25,-1081,#24626F
20.0,  88.80,-1339,#21606F
20.0,  89.35,-1294,#25606E
20.0,  89.85,-1476,#23616E
20.0,  90.40, -974,#205A68
20.0,  90.95, -910,#28606D
20.0,  91.45, -807,#235F6A
20.0,  92.00, -173,#296D7A
20.0,  92.55,  -60,#327180
20.0,  93.05,   13,#51694F
20.0,  93.60,   18,#445D35
20.0,  94.10,  261,#2F5021
20.0,  94.65,  156,#51532B
20.0,  95.20,  169,#8E774E
20.0,  95.70,  344,#586432
20.0,  96.25,  131,#7A6B40
20.0,  96.80, 1386,#5B511E
20.0,  97.30,  812,#655428
20.0,  97.85, 1053,#4C4E26
20.0,  98.40,  903,#7A7E4B
20.0,  98.90,  673,#5C572D
20.0,  99.45, 1046,#4D5A24
20.0,  99.95,  379,#4E5B2D
20.0, 100.50,  500,#807148
20.0, 101.05,  983,#3D4F1F
20.0, 101.55,  832,#42441F
20.0, 102.10, 1024,#3D4925
20.0, 102.65,  700,#2C3C0F
20.0, 103.15, 1011,#33451B
20.0, 103.70,  659,#465723
20.0, 104.20, 1090,#29350D
20.0, 104.75,  728,#4D6033
20.0, 105.30,   79,#5A603A
20.0, 105.80,   58,#334829
20.0, 106.35,  -21,#317082
20.0, 106.90,  -30,#2F7581
20.0, 107.40,  -29,#2E7480
20.0, 107.95,  -50,#2F7581
20.0, 108.50,  -56,#2E727F
20.0, 109.00,  -29,#2F7581
20.0, 109.55,  -11,#306D66
20.0, 110.05,  -12,#457366
20.0, 110.60,   -1,#526144
20.0, 111.15,  -34,#2E727F
20.0, 111.65,  -91,#2E727F
20.0, 112.20,  -98,#2E727F
20.0, 112.75, -110,#2D717E
20.0, 113.25, -131,#2D717E
20.0, 113.80, -181,#2A6875
20.0, 114.35, -314,#2C6A79
20.0, 114.85, -501,#26626D
20.0, 115.40, -634,#245D66
20.0, 115.90,-1271,#1F5967
20.0, 116.45,-1078,#246372
20.0, 117.00,-1618,#12444F
20.0, 117.50,-2495,#144957
20.0, 118.05,-3011,#16495C
20.0, 118.60,-2916,#184B5C
20.0, 119.10,-3026,#1A4D5E
20.0, 119.65,-3405,#0F4051
20.0, 120.20,-4074,#08394A
20.0, 120.70,-3352,#0C3843
20.0, 121.25,-3702,#104452
20.0, 121.75,-1170,#20505E
20.0, 122.30,-3521,#11404A
20.0, 122.85,-4487,#012638
20.0, 123.35,-5290,#002F43
20.0, 123.90,-5644,#002B40
20.0, 124.45,-5661,#002A43
20.0, 124.95,-5530,#002A40
20.0, 125.50,-5258,#032D43
20.0, 126.05,-5551,#023047
20.0, 126.55,-5908,#082233
20.0, 127.10,-5390,#002D42
20.0, 127.60,-5463,#002C3F
20.0, 128.15,-5736,#012A40
20.0, 128.70,-5732,#002A3F
20.0, 129.20,-5615,#002D42
20.0, 129.75,-5698,#012136
20.0, 130.30,-6124,#012639
20.0, 130.80,-5793,#052C3D
20.0, 131.35,-5928,#012A40
20.0, 131.90,-5998,#00293D
20.0, 132.40,-5985,#002137
20.0, 132.95,-5903,#012A40
20.0, 133.45,-5881,#022B41
20.0, 134.00,-5915,#012A40
20.0, 134.55,-5887,#002B40
20.0, 135.05,-5726,#002C41
20.0, 135.60,-5430,#002F43
20.0, 136.15,-3937,#0E4559
20.0, 136.65,-4712,#003244
20.0, 137.20,-4722,#013044
20.0, 137.75,-4278,#002B3B
20.0, 138.25,-4642,#003240
20.0, 138.80,-4864,#002531
20.0, 139.30,-5047,#00283E
20.0, 139.85,-4645,#003649
20.0, 140.40,-4732,#013648
20.0, 140.90,-4685,#003748
20.0, 141.45,-4481,#01394A
20.0, 142.00,-4076,#0B3E51
20.0, 142.50,-3177,#124A59
20.0, 143.05,-2974,#11414B
20.0, 143.55,-3769,#0F4253
20.0, 144.10,-4803,#013042
20.0, 144.65,-3666,#0F4255
20.0, 145.15,-1638,#215F6E
20.0, 145.70,-2287,#154D5A
20.0, 146.25,-3394,#0F4452
20.0, 146.75,-3816,#14465F
20.0, 147.30,-6942,#00131A
20.0, 147.85,-5336,#042F42
20.0, 148.35,-4973,#032E3F
20.0, 148.90,-2017,#145666
20.0, 149.40,-4634,#00222D
20.0, 149.95,-3184,#154859
20.0, 150.50,-2448,#245866
20.0, 151.00,-5527,#002E48
20.0, 151.55,-4161,#134158
20.0, 152.10,-5683,#002C41
20.0, 152.60,-5904,#002C41
20.0, 153.15,-5844,#002C41
20.0, 153.70,-4956,#003348
20.0, 154.20,-5907,#002C41
20.0, 154.75,-5788,#002C41
20.0, 155.25,-5666,#002C41
20.0, 155.80,-5608,#002D44
20.0, 156.35,-4465,#053F53
20.0, 156.85,-4661,#002A3A
20.0, 157.40,-2212,#0F4A5C
20.0, 157.95,-4999,#002E42
20.0, 158.45,-5457,#002D44
20.0, 159.00,-5152,#013044
20.0, 159.55,-5052,#013243
20.0, 160.05,-3833,#084355
20.0, 160.60,-4378,#0F404F
20.0, 161.10,-5058,#002D3D
20.0, 161.65,-3346,#042836
20.0, 162.20,-5340,#003044
20.0, 162.70,-3701,#0D4156
20.0, 163.25,-4568,#001520
20.0, 163.80,-5033,#002F45
20.0, 164.30,-4772,#022D40
20.0, 164.85,-5177,#002D40
20.0, 165.40,-5440,#002E42
20.0, 165.90,-5565,#002F43
20.0, 166.45,-5498,#002E42
20.0, 166.95,-5486,#002F43
20.0, 167.50,-5367,#002F43
20.0, 168.05,-5286,#002F43
20.0, 168.55,-5279,#002F43
20.0, 169.10,-5441,#002F43
20.0, 169.65,-5473,#002B40
20.0, 170.15,-4555,#053549
20.0, 170.70,-5326,#002E42
20.0, 171.25,-5536,#002D44
20.0, 171.75,-4407,#093445
20.0, 172.30,-5509,#002C43
20.0, 172.80,-4582,#00364A
20.0, 173.35,-3219,#154A5C
20.0, 173.90,-4117,#0A3B4C
20.0, 174.40,-4226,#0B3E51
20.0, 174.95,-4137,#0C3F52
20.0, 175.50,-3689,#07374B
20.0, 176.00,-3605,#124759
20.0, 176.55,-2348,#143A43
20.0, 177.10,-2815,#18505F
20.0, 177.60,-4419,#003245
20.0, 178.15,-3954,#0D4254
20.0, 178.65,-4665,#023143
20.0, 179.20,-3336,#032A39
20.0, 179.75,-3467,#104452
20.5,-179.75,-4426,#002B38
20.5,-179.20,-4720,#002737
20.5,-178.65,-5010,#002E44
20.5,-178.15,-4628,#062736
20.5,-177.60,-5297,#012E41
20.5,-177.05,-5325,#002D42
20.5,-176.55,-5090,#002E44
20.5,-176.00,-5603,#00111D
20.5,-175.45,-5115,#002F43
20.5,-174.95,-5138,#002F43
20.5,-174.40,-5470,#002F43
20.5,-173.85,-5261,#003450
20.5,-173.35,-5206,#002F43
20.5,-172.80,-3590,#000D17
20.5,-172.25,-3482,#07374D
20.5,-171.75,-3944,#023D4B
20.5,-171.20,-4578,#013C4E
20.5,-170.65,-4306,#022938
20.5,-170.15,-4408,#0A394D
20.5,-169.60,-3030,#0D4156
20.5,-169.05,-4896,#01304A
20.5,-168.55,-4952,#003142
20.5,-168.00,-4507,#002F40
20.5,-167.45,-4652,#002F45
20.5,-166.95,-4418,#002936
20.5,-166.40,-4879,#013145
20.5,-165.85,-4977,#013145
20.5,-165.35,-4971,#013145
20.5,-164.80,-4956,#003245
20.5,-164.25,-4858,#003245
20.5,-163.75,-4797,#003144
20.5,-163.20,-4817,#002F40
20.5,-162.65,-4881,#033244
20.5,-162.15,-4693,#002F41
20.5,-161.60,-4678,#013648
20.5,-161.05,-4700,#003547
20.5,-160.55,-4640,#013648
20.5,-160.00,-4600,#00374B
20.5,-159.45,-4563,#00364A
20.5,-158.95,-4243,#033B4C
20.5,-158.40,-4479,#03384A
20.5,-157.85,-4851,#003043
20.5,-157.35,-2832,#053849
20.5,-156.80, -303,#296B79
20.5,-156.25,-1303,#10313A
20.5,-155.75,-2800,#0E4450
20.5,-155.20,-2853,#02222D
20.5,-154.65,-5509,#002E42
20.5,-154.15,-5419,#002F45
20.5,-153.60,-5145,#00293D
20.5,-153.05,-5086,#002F43
20.5,-152.55,-4923,#013042
20.5,-152.00,-5116,#002F43
20.5,-151.45,-5186,#002B3E
20.5,-150.95,-5325,#012E41
20.5,-150.40,-5420,#002C40
20.5,-149.85,-5419,#002C41
20.5,-149.35,-5472,#002F43
20.5,-148.80,-5361,#002F43
20.5,-148.25,-5365,#002F43
20.5,-147.75,-5312,#002F43
20.5,-147.20,-5508,#023145
20.5,-146.65,-5337,#002F43
20.5,-146.15,-5300,#013044
20.5,-145.60,-5326,#003043
20.5,-145.05,-5298,#002E42
20.5,-144.55,-5556,#002C41
20.5,-144.00,-5627,#022B3F
20.5,-143.45,-5511,#002B40
20.5,-142.95,-5543,#002D42
20.5,-142.40,-5593,#012A40
20.5,-141.85,-5580,#002B40
20.5,-141.35,-5402,#002E42
20.5,-140.80,-5271,#002D41
20.5,-140.25,-5388,#002F43
20.5,-139.75,-5418,#032D43
20.5,-139.20,-5113,#002F43
20.5,-138.65,-5204,#003245
20.5,-138.15,-5109,#002D41
20.5,-137.60,-5221,#002E42
20.5,-137.05,-5241,#002C40
20.5,-136.55,-5358,#002D41
20.5,-136.00,-5235,#013145
20.5,-135.45,-5381,#002F43
20.5,-134.95,-5280,#012E41
20.5,-134.40,-5250,#002E42
20.5,-133.85,-5201,#002E42
20.5,-133.35,-5137,#013145
20.5,-132.80,-5192,#013145
20.5,-132.25,-5082,#003044
20.5,-131.75,-5010,#002F43
20.5,-131.20,-4912,#003044
20.5,-130.65,-4829,#003346
20.5,-130.15,-4782,#003245
20.5,-129.60,-4784,#023246
20.5,-129.05,-4853,#003449
20.5,-128.55,-4608,#00394D
20.5,-128.00,-4776,#003348
20.5,-127.45,-4906,#003248
20.5,-126.95,-4708,#00232A
20.5,-126.40,-4618,#013447
20.5,-125.85,-4270,#001E31
20.5,-125.35,-4008,#063040
20.5,-124.80,-4439,#06394E
20.5,-124.25,-4436,#00374B
20.5,-123.75,-4324,#033242
20.5,-123.20,-4148,#083D4F
20.5,-122.65,-4147,#063A4F
20.5,-122.15,-4049,#053549
20.5,-121.60,-4030,#053A4C
20.5,-121.05,-4073,#083B4E
20.5,-120.55,-3840,#0D4053
20.5,-120.00,-3822,#033647
20.5,-119.45,-4138,#093A4B
20.5,-118.95,-4055,#07374B
20.5,-118.40,-4095,#0B3C4D
20.5,-117.85,-3585,#0D4053
20.5,-117.35,-3661,#0A374A
20.5,-116.80,-3843,#0E4257
20.5,-116.25,-3959,#0D4051
20.5,-115.75,-3864,#0C3A4A
20.5,-115.20,-3824,#0D4053
20.5,-114.65,-3523,#0D4051
20.5,-114.15,-3743,#0E3F50
20.5,-113.60,-3897,#083B4E
20.5,-113.05,-3581,#114251
20.5,-112.55,-3282,#104557
20.5,-112.00,-3387,#0C3D4E
20.5,-111.45,-2845,#0B3E4F
20.5,-110.95,-3319,#134657
20.5,-110.40,-3079,#1B4E5F
20.5,-109.85,-2936,#194351
20.5,-109.35,-2867,#1A4A58
20.5,-108.80,-2933,#134F5A
20.5,-108.25,-2883,#113F4C
20.5,-107.75,-2641,#144758
20.5,-107.20,-3063,#0C323D
20.5,-106.65,-3619,#0E3D4F
20.5,-106.15,-2646,#165567
20.5,-105.60, -306,#2A4149
20.5,-105.05, 1417,#47451E
20.5,-104.55, 1714,#333214
20.5,-104.00, 1277,#9A8359
20.5,-103.45, 1831,#846D44
20.5,-102.95, 1592,#855F32
20.5,-102.40, 1568,#8D7549
20.5,-101.85, 2169,#9A7E4F
20.5,-101.35, 1809,#827042
20.5,-100.80, 1754,#9E8E6D
20.5,-100.25, 2002,#55461B
20.5, -99.75, 1962,#755F30
20.5, -99.20, 1719,#96895D
20.5, -98.65, 1378,#77643C
20.5, -98.15, 1227,#425424
20.5, -97.60,  267,#4E5D36
20.5, -97.05,    2,#465B3A
20.5, -96.55, -339,#225A67
20.5, -96.00,-1886,#174B59
20.5, -95.45,-2645,#18505F
20.5, -94.95,-3071,#154A5C
20.5, -94.40,-2597,#164E5F
20.5, -93.85,-1911,#21556A
20.5, -93.35,-1674,#296474
20.5, -92.80,-1691,#1C5664
20.5, -92.25,  -24,#2D7581
20.5, -91.75,  -37,#2D737F
20.5, -91.20,  -23,#2F7581
20.5, -90.65,   -3,#428075
20.5, -90.15,   10,#635D3B
20.5, -89.60,   22,#515C32
20.5, -89.05,   31,#44502A
20.5, -88.55,   27,#364B2A
20.5, -88.00,   26,#384E28
20.5, -87.45,   22,#2F4828
20.5, -86.95,    9,#72958F
20.5, -86.40,-1205,#266672
20.5, -85.85,-4527,#072B3B
20.5, -85.35,-4567,#003748
20.5, -84.80,-4549,#003748
20.5, -84.25,-4536,#003549
20.5, -83.75,-4506,#033A4E
20.5, -83.20,-4198,#023749
20.5, -82.65,-4623,#003446
20.5, -82.15,-4344,#023B4E
20.5, -81.60,-3012,#15485B
20.5, -81.05,-3594,#114658
20.5, -80.55,-3179,#195464
20.5, -80.00,-2040,#175467
20.5, -79.45,-2925,#194E60
20.5, -78.95,-2740,#134D5B
20.5, -78.40, -377,#165660
20.5, -77.85,   -1,#062F45
20.5, -77.35,   -2,#001227
20.5, -76.80,   23,#66633A
20.5, -76.25,   64,#3E4A22
20.5, -75.75,  651,#332F0C
20.5, -75.20,  325,#465430
20.5, -74.65,   48,#314834
20.5, -74.15,-1798,#206373
20.5, -73.60,-3390,#0D4252
20.5, -73.05,-4013,#0E3D4D
20.5, -72.55,-4167,#0C3B4F
20.5, -72.00,-4158,#0D3D51
20.5, -71.45,-3841,#0E3A47
20.5, -70.95,-3514,#12404D
20.5, -70.40,-3180,#00151B
20.5, -69.85,   -1,#153450
20.5, -69.35,-3456,#0E424D
20.5, -68.80,-4913,#002B3F
20.5, -68.25,-5234,#003348
20.5, -67.75,-5221,#002F43
20.5, -67.20,-5291,#013044
20.5, -66.65,-5456,#002F43
20.5, -66.15,-5712,#00293D
20.5, -65.60,-5586,#002D40
20.5, -65.05,-5360,#002F43
20.5, -64.55,-5075,#003044
20.5, -64.00,-4982,#003043
20.5, -63.45,-5465,#022135
20.5, -62.95,-5222,#002E42
20.5, -62.40,-5116,#092940
20.5, -61.85,-5640,#03293E
20.5, -61.35,-5616,#032C40
20.5, -60.80,-5632,#012A3C
20.5, -60.25,-5650,#012A40
20.5, -59.75,-5486,#01273A
20.5, -59.20,-5292,#032E41
20.5, -58.65,-5226,#002C40
20.5, -58.15,-4868,#003245
20.5, -57.60,-4787,#003446
20.5, -57.05,-5408,#002E42
20.5, -56.55,-5739,#00243A
20.5, -56.00,-5011,#023145
20.5, -55.45,-5049,#002E42
20.5, -54.95,-5037,#022239
20.5, -54.40,-5627,#062C3F
20.5, -53.85,-5566,#002B3E
20.5, -53.35,-5661,#002A40
20.5, -52.80,-5461,#02283F
20.5, -52.25,-4618,#002F45
20.5, -51.75,-4646,#003746
20.5, -51.20,-5042,#002F46
20.5, -50.65,-4801,#003446
20.5, -50.15,-4942,#002D41
20.5, -49.60,-4707,#002E3D
20.5, -49.05,-3981,#0A3D50
20.5, -48.55,-3999,#0F4255
20.5, -48.00,-3887,#0B4354
20.5, -47.45,-3751,#0F3F53
20.5, -46.95,-4239,#043C4D
20.5, -46.40,-3349,#164559
20.5, -45.85,-3128,#0C3A49
20.5, -45.35,-3458,#13475C
20.5, -44.80,-3478,#124B5C
20.5, -44.25,-3988,#001723
20.5, -43.75,-3803,#0A3A48
20.5, -43.20,-4237,#063A48
20.5, -42.65,-4201,#042939
20.5, -42.15,-4046,#0A394B
20.5, -41.60,-4816,#003144
20.5, -41.05,-5228,#002B3E
20.5, -40.55,-5278,#002C41
20.5, -40.00,-5417,#022C42
20.5, -39.45,-4732,#003546
20.5, -38.95,-5247,#003245
20.5, -38.40,-5810,#00212F
20.5, -37.85,-5318,#003142
20.5, -37.35,-6118,#012032
20.5, -36.80,-6330,#00263B
20.5, -36.25,-5776,#002A3D
20.5, -35.75,-5364,#002235
20.5, -35.20,-5528,#012638
20.5, -34.65,-5550,#00384C
20.5, -34.15,-5240,#013044
20.5, -33.60,-5112,#02283D
20.5, -33.05,-4964,#012F3F
20.5, -32.55,-4695,#013042
20.5, -32.00,-4777,#013542
20.5, -31.45,-4638,#013648
20.5, -30.95,-4510,#01354A
20.5, -30.40,-4474,#04394B
20.5, -29.85,-4502,#003B4D
20.5, -29.35,-4635,#013040
20.5, -28.80,-4961,#002E3C
20.5, -28.25,-4830,#013648
20.5, -27.75,-5049,#002D42
20.5, -27.20,-5067,#003044
20.5, -26.65,-4977,#013145
20.5, -26.15,-4878,#003247
20.5, -25.60,-4761,#013145
20.5, -25.05,-4694,#003449
20.5, -24.55,-4625,#00364A
20.5, -24.00,-4588,#00374B
20.5, -23.45,-4504,#003849
20.5, -22.95,-4401,#023B4F
20.5, -22.40,-4217,#064151
20.5, -21.85,-4106,#0B3E51
20.5, -21.35,-4040,#0A3D50
20.5, -20.80,-3923,#0C4153
20.5, -20.25,-3764,#0E4355
20.5, -19.75,-3555,#124759
20.5, -19.20,-3222,#14495B
20.5, -18.65,-2428,#1C5465
20.5, -18.15,-1166,#256070
20.5, -17.60,  -80,#2E7480
20.5, -17.05,  -11,#2E7480
20.5, -16.55,   -3,#2E7469
20.5, -16.00,   52,#F1D0A5
20.5, -15.45,  111,#F4CE9F
20.5, -14.95,  128,#FBDFB7
20.5, -14.40,  133,#FBD3A0
20.5, -13.85,  153,#FAD294
20.5, -13.35,  135,#EFC89F
20.5, -12.80,  725,#E4BA8A
20.5, -12.25,  479,#FDD99F
20.5, -11.75,  418,#FFE9BD
20.5, -11.20,  397,#FFE8BA
20.5, -10.65,  401,#FDDDA2
20.5, -10.15,  386,#FEDFA9
20.5,  -9.60,  399,#FFDFA4
20.5,  -9.05,  400,#FED79C
20.5,  -8.55,  387,#FDD496
20.5,  -8.00,  377,#FDD69B
20.5,  -7.45,  357,#FBCF92
20.5,  -6.95,  321,#FCD395
20.5,  -6.40,  306,#FED9A4
20.5,  -5.85,  287,#FEE6B8
20.5,  -5.35,  276,#FFE3B1
20.5,  -4.80,  276,#FFEABF
20.5,  -4.25,  279,#FFE5B6
20.5,  -3.75,  277,#FDE1B1
20.5,  -3.20,  297,#FFE0B1
20.5,  -2.65,  310,#FEDFB0
20.5,  -2.15,  309,#FBDCA3
20.5,  -1.60,  326,#FEDBA5
20.5,  -1.05,  330,#F2CE9E
20.5,  -0.55,  344,#F0D0A9
20.5,   0.00,  430,#DEBD90
20.5,   0.55,  432,#E8C698
20.5,   1.05,  456,#E5C396
20.5,   1.60,  550,#EDCC9F
20.5,   2.15,  652,#DBB890
20.5,   2.65,  631,#E5C395
20.5,   3.20,  650,#F2CDA1
20.5,   3.75,  638,#E9C799
20.5,   4.25,  568,#F7D7A4
20.5,   4.80,  548,#FAD6A4
20.5,   5.35,  564,#FBD6A1
20.5,   5.85,  529,#F7D6A3
20.5,   6.40,  472,#F0C88D
20.5,   6.95,  530,#F3C78A
20.5,   7.45,  528,#F3CE99
20.5,   8.00,  617,#F7D49C
