lat,long,altitude,pix
42.0,  83.60, 1737,NA
42.0,  84.30, 1128,NA
42.0,  84.95,  978,NA
42.0,  85.65, 2211,NA
42.0,  86.30, 1075,NA
42.0,  87.00, 1050,NA
42.0,  87.65, 1373,NA
42.0,  88.30, 1458,NA
42.0,  89.00,  781,NA
42.0,  89.65,  910,NA
42.0,  90.35, 1088,NA
42.0,  91.00, 1184,NA
42.0,  91.70, 1091,NA
42.0,  92.35,  861,NA
42.0,  93.00,  825,NA
42.0,  93.70,  917,NA
42.0,  94.35, 1038,NA
42.0,  95.05, 1379,NA
42.0,  95.70, 2138,NA
42.0,  96.40, 2065,NA
42.0,  97.05, 1709,NA
42.0,  97.70, 1516,NA
42.0,  98.40, 1521,NA
42.0,  99.05, 1362,NA
42.0,  99.75,  940,NA
42.0, 100.40,  956,NA
42.0, 101.10,  933,NA
42.0, 101.75,  920,NA
42.0, 102.45, 1138,NA
42.0, 103.10, 1255,NA
42.0, 103.75, 1205,NA
42.0, 104.45, 1161,NA
42.0, 105.10, 1143,NA
42.0, 105.80,  952,NA
42.0, 106.45,  944,NA
42.0, 107.15, 1215,NA
42.0, 107.80, 1379,NA
42.0, 108.45, 1335,NA
42.0, 109.15, 1422,NA
42.0, 109.80, 1435,NA
42.0, 110.50, 1292,NA
42.0, 111.15, 1329,NA
42.0, 111.85, 1422,NA
42.0, 112.50, 1371,NA
42.0, 113.15, 1431,NA
42.0, 113.85, 1578,NA
42.0, 114.50, 1499,NA
42.0, 115.20, 1483,NA
42.0, 115.85, 1337,NA
42.0, 116.55, 1524,NA
42.0, 117.20, 1189,NA
42.0, 117.85, 1068,NA
42.0, 118.55, 1052,NA
42.0, 119.20,  627,NA
42.0, 119.90,  816,NA
42.0, 120.55,  381,NA
42.0, 121.25,  296,NA
42.0, 121.90,  324,NA
42.0, 122.55,   42,NA
42.0, 123.25,   37,NA
42.0, 123.90,  304,NA
42.0, 124.60,  198,NA
42.0, 125.25,  812,NA
42.0, 125.95,  814,NA
42.0, 126.60,  583,NA
42.0, 127.30,  793,NA
42.0, 127.95, 1655,NA
42.0, 128.60, 1150,NA
42.0, 129.30,  821,NA
42.0, 129.95,    3,NA
42.0, 130.65,-2403,NA
42.0, 131.30,-2695,NA
42.0, 132.00,-2837,NA
42.0, 132.65,-2324,NA
42.0, 133.30,-3479,NA
42.0, 134.00,-2962,NA
42.0, 134.65,-3378,NA
42.0, 135.35,-3571,NA
42.0, 136.00,-3559,NA
42.0, 136.70,-3583,NA
42.0, 137.35,-3628,NA
42.0, 138.00,-3619,NA
42.0, 138.70,-3606,NA
42.0, 139.35,-1541,NA
42.0, 140.05, -470,NA
42.0, 140.70,  128,NA
42.0, 141.40, -355,NA
42.0, 142.05, -978,NA
42.0, 142.70, -273,NA
42.0, 143.40,  -77,NA
42.0, 144.05,-1069,NA
42.0, 144.75,-2051,NA
42.0, 145.40,-4098,NA
42.0, 146.10,-5769,NA
42.0, 146.75,-6917,NA
42.0, 147.45,-5752,NA
42.0, 148.10,-5193,NA
42.0, 148.75,-4535,NA
42.0, 149.45,-5155,NA
42.0, 150.10,-5084,NA
42.0, 150.80,-5097,NA
42.0, 151.45,-5095,NA
42.0, 152.15,-5237,NA
42.0, 152.80,-5343,NA
42.0, 153.45,-5395,NA
42.0, 154.15,-5400,NA
42.0, 154.80,-5575,NA
42.0, 155.50,-5475,NA
42.0, 156.15,-5535,NA
42.0, 156.85,-5624,NA
42.0, 157.50,-5465,NA
42.0, 158.15,-5487,NA
42.0, 158.85,-5658,NA
42.0, 159.50,-5644,NA
42.0, 160.20,-5620,NA
42.0, 160.85,-5696,NA
42.0, 161.55,-5561,NA
42.0, 162.20,-5579,NA
42.0, 162.85,-5539,NA
42.0, 163.55,-5042,NA
42.0, 164.20,-4609,NA
42.0, 164.90,-4624,NA
42.0, 165.55,-4464,NA
42.0, 166.25,-5406,NA
42.0, 166.90,-5331,NA
42.0, 167.55,-5232,NA
42.0, 168.25,-5416,NA
42.0, 168.90,-5320,NA
42.0, 169.60,-5619,NA
42.0, 170.25,-4181,NA
42.0, 170.95,-5441,NA
42.0, 171.60,-5657,NA
42.0, 172.30,-5808,NA
42.0, 172.95,-4426,NA
42.0, 173.60,-4849,NA
42.0, 174.30,-5163,NA
42.0, 174.95,-5556,NA
42.0, 175.65,-5633,NA
42.0, 176.30,-5791,NA
42.0, 177.00,-6397,NA
42.0, 177.65,-5341,NA
42.0, 178.30,-5970,NA
42.0, 179.00,-5068,NA
42.0, 179.65,-5674,NA
42.5,-179.65,-5460,NA
42.5,-179.00,-6040,NA
42.5,-178.30,-6478,NA
42.5,-177.65,-6061,NA
42.5,-176.95,-6184,NA
42.5,-176.25,-5981,NA
42.5,-175.60,-6107,NA
42.5,-174.90,-5707,NA
42.5,-174.25,-5506,NA
42.5,-173.55,-6094,NA
42.5,-172.90,-6193,NA
42.5,-172.20,-5466,NA
42.5,-171.55,-5573,NA
42.5,-170.85,-5810,NA
42.5,-170.15,-5817,NA
42.5,-169.50,-5694,NA
42.5,-168.80,-5580,NA
42.5,-168.15,-5789,NA
42.5,-167.45,-5737,NA
42.5,-166.80,-5732,NA
42.5,-166.10,-5375,NA
42.5,-165.40,-5584,NA
42.5,-164.75,-5370,NA
42.5,-164.05,-5137,NA
42.5,-163.40,-5206,NA
42.5,-162.70,-5506,NA
42.5,-162.05,-5314,NA
42.5,-161.35,-5424,NA
42.5,-160.70,-5314,NA
42.5,-160.00,-5190,NA
42.5,-159.30,-5281,NA
42.5,-158.65,-5903,NA
42.5,-157.95,-5366,NA
42.5,-157.30,-5588,NA
42.5,-156.60,-5357,NA
42.5,-155.95,-5582,NA
42.5,-155.25,-5354,NA
42.5,-154.60,-5329,NA
42.5,-153.90,-5407,NA
42.5,-153.20,-5290,NA
42.5,-152.55,-5319,NA
42.5,-151.85,-5136,NA
42.5,-151.20,-5146,NA
42.5,-150.50,-5331,NA
42.5,-149.85,-5237,NA
42.5,-149.15,-4817,NA
42.5,-148.45,-4963,NA
42.5,-147.80,-4810,NA
42.5,-147.10,-4927,NA
42.5,-146.45,-4739,NA
42.5,-145.75,-4601,NA
42.5,-145.10,-4705,NA
42.5,-144.40,-4483,NA
42.5,-143.75,-4624,NA
42.5,-143.05,-4588,NA
42.5,-142.35,-4360,NA
42.5,-141.70,-4355,NA
42.5,-141.00,-4380,NA
42.5,-140.35,-4366,NA
42.5,-139.65,-4349,NA
42.5,-139.00,-4166,NA
42.5,-138.30,-4191,NA
42.5,-137.65,-4127,NA
42.5,-136.95,-4097,NA
42.5,-136.25,-4083,NA
42.5,-135.60,-3992,NA
42.5,-134.90,-3978,NA
42.5,-134.25,-3750,NA
42.5,-133.55,-3825,NA
42.5,-132.90,-3378,NA
42.5,-132.20,-3671,NA
42.5,-131.55,-3636,NA
42.5,-130.85,-3519,NA
42.5,-130.15,-3402,NA
42.5,-129.50,-3262,NA
42.5,-128.80,-3322,NA
42.5,-128.15,-2947,NA
42.5,-127.45,-2759,NA
42.5,-126.80,-2749,NA
42.5,-126.10,-2544,NA
42.5,-125.40,-3082,NA
42.5,-124.75, -299,NA
42.5,-124.05,  312,NA
42.5,-123.40,  336,NA
42.5,-122.70,  625,NA
42.5,-122.05, 1263,NA
42.5,-121.35, 1383,NA
42.5,-120.70, 1781,NA
42.5,-120.00, 1692,NA
42.5,-119.30, 1440,NA
42.5,-118.65, 1625,NA
42.5,-117.95, 1269,NA
42.5,-117.30, 1514,NA
42.5,-116.60, 1653,NA
42.5,-115.95, 1504,NA
42.5,-115.25, 1371,NA
42.5,-114.60, 1254,NA
42.5,-113.90, 1336,NA
42.5,-113.20, 1414,NA
42.5,-112.55, 1555,NA
42.5,-111.85, 1735,NA
42.5,-111.20, 2472,NA
42.5,-110.50, 2654,NA
42.5,-109.85, 2163,NA
42.5,-109.15, 2427,NA
42.5,-108.45, 2104,NA
42.5,-107.80, 1964,NA
42.5,-107.10, 1793,NA
42.5,-106.45, 1970,NA
42.5,-105.75, 2306,NA
42.5,-105.10, 1544,NA
42.5,-104.40, 1445,NA
42.5,-103.75, 1437,NA
42.5,-103.05, 1261,NA
42.5,-102.35, 1188,NA
42.5,-101.70, 1121,NA
42.5,-101.00,  955,NA
42.5,-100.35,  869,NA
42.5, -99.65,  744,NA
42.5, -99.00,  641,NA
42.5, -98.30,  522,NA
42.5, -97.65,  545,NA
42.5, -96.95,  457,NA
42.5, -96.25,  361,NA
42.5, -95.60,  422,NA
42.5, -94.90,  365,NA
42.5, -94.25,  336,NA
42.5, -93.55,  365,NA
42.5, -92.90,  302,NA
42.5, -92.20,  290,NA
42.5, -91.55,  300,NA
42.5, -90.85,  283,NA
42.5, -90.15,  308,NA
42.5, -89.50,  316,NA
42.5, -88.80,  293,NA
42.5, -88.15,  227,NA
42.5, -87.45,  176,NA
42.5, -86.80,  176,NA
42.5, -86.10,  195,NA
42.5, -85.40,  290,NA
42.5, -84.75,  275,NA
42.5, -84.05,  298,NA
42.5, -83.40,  263,NA
42.5, -82.70,  175,NA
42.5, -82.05,  182,NA
42.5, -81.35,  174,NA
42.5, -80.70,  174,NA
42.5, -80.00,  174,NA
42.5, -79.30,  195,NA
42.5, -78.65,  398,NA
42.5, -77.95,  591,NA
42.5, -77.30,  536,NA
42.5, -76.60,  326,NA
42.5, -75.95,  452,NA
42.5, -75.25,  458,NA
42.5, -74.60,  556,NA
42.5, -73.90,  218,NA
42.5, -73.20,  314,NA
42.5, -72.55,   80,NA
42.5, -71.85,  287,NA
42.5, -71.20,   50,NA
42.5, -70.50,  -80,NA
42.5, -69.85, -224,NA
42.5, -69.15, -211,NA
42.5, -68.45, -212,NA
42.5, -67.80, -232,NA
42.5, -67.10, -335,NA
42.5, -66.45, -247,NA
42.5, -65.75,  -88,NA
42.5, -65.10, -112,NA
42.5, -64.40,-1308,NA
42.5, -63.75,-1649,NA
42.5, -63.05,-1898,NA
42.5, -62.35,-1986,NA
42.5, -61.70,-2673,NA
42.5, -61.00,-3574,NA
42.5, -60.35,-3663,NA
42.5, -59.65,-4205,NA
42.5, -59.00,-4355,NA
42.5, -58.30,-4404,NA
42.5, -57.65,-4620,NA
42.5, -56.95,-4539,NA
42.5, -56.25,-4292,NA
42.5, -55.60,-4313,NA
42.5, -54.90,-4496,NA
42.5, -54.25,-4820,NA
42.5, -53.55,-4524,NA
42.5, -52.90,-4163,NA
42.5, -52.20,-3527,NA
42.5, -51.55,-2847,NA
42.5, -50.85,-2223,NA
42.5, -50.15,-2722,NA
42.5, -49.50,-2747,NA
42.5, -48.80,-3047,NA
42.5, -48.15,-3568,NA
42.5, -47.45,-3865,NA
42.5, -46.80,-4305,NA
42.5, -46.10,-4761,NA
42.5, -45.40,-4797,NA
42.5, -44.75,-4851,NA
42.5, -44.05,-4878,NA
42.5, -43.40,-4878,NA
42.5, -42.70,-4977,NA
42.5, -42.05,-4892,NA
42.5, -41.35,-4875,NA
42.5, -40.70,-4784,NA
42.5, -40.00,-4842,NA
42.5, -39.30,-4234,NA
42.5, -38.65,-4324,NA
42.5, -37.95,-3986,NA
42.5, -37.30,-3832,NA
42.5, -36.60,-4141,NA
42.5, -35.95,-4368,NA
42.5, -35.25,-4245,NA
42.5, -34.60,-4229,NA
42.5, -33.90,-4295,NA
42.5, -33.20,-3284,NA
42.5, -32.55,-3522,NA
42.5, -31.85,-3255,NA
42.5, -31.20,-2549,NA
42.5, -30.50,-2539,NA
42.5, -29.85,-2291,NA
42.5, -29.15,-1613,NA
42.5, -28.45,-2419,NA
42.5, -27.80,-3269,NA
42.5, -27.10,-3130,NA
42.5, -26.45,-3110,NA
42.5, -25.75,-2999,NA
42.5, -25.10,-3754,NA
42.5, -24.40,-3781,NA
42.5, -23.75,-3716,NA
42.5, -23.05,-3615,NA
42.5, -22.35,-3679,NA
42.5, -21.70,-3917,NA
42.5, -21.00,-3789,NA
42.5, -20.35,-4102,NA
42.5, -19.65,-4730,NA
42.5, -19.00,-2327,NA
42.5, -18.30,-4629,NA
42.5, -17.65,-4827,NA
42.5, -16.95,-5019,NA
42.5, -16.25,-4567,NA
42.5, -15.60,-5135,NA
42.5, -14.90,-5313,NA
42.5, -14.25,-5333,NA
42.5, -13.55,-5308,NA
42.5, -12.90,-4981,NA
42.5, -12.20,-3438,NA
42.5, -11.55,-1598,NA
42.5, -10.85,-1745,NA
42.5, -10.15,-2756,NA
42.5,  -9.50,-1400,NA
42.5,  -8.80,    5,NA
42.5,  -8.15,  480,NA
42.5,  -7.45,  410,NA
42.5,  -6.80,  744,NA
42.5,  -6.10, 1015,NA
42.5,  -5.40,  804,NA
42.5,  -4.75,  902,NA
42.5,  -4.05,  849,NA
42.5,  -3.40,  918,NA
42.5,  -2.70,  511,NA
42.5,  -2.05,  442,NA
42.5,  -1.35,  564,NA
42.5,  -0.70, 1150,NA
42.5,   0.00, 1083,NA
42.5,   0.70, 1507,NA
42.5,   1.35, 1975,NA
42.5,   2.05, 1664,NA
42.5,   2.70,  287,NA
42.5,   3.40, -119,NA
42.5,   4.05,-1094,NA
42.5,   4.75,-1545,NA
42.5,   5.40,-2271,NA
42.5,   6.10,-2550,NA
42.5,   6.80,-2650,NA
42.5,   7.45,-2745,NA
42.5,   8.15,-2729,NA
42.5,   8.80,  114,NA
42.5,   9.50,    9,NA
42.5,  10.15,  -96,NA
42.5,  10.85, -147,NA
42.5,  11.55,  199,NA
42.5,  12.20,  242,NA
42.5,  12.90, 1044,NA
42.5,  13.55, 1449,NA
42.5,  14.25,   -9,NA
42.5,  14.90, -155,NA
42.5,  15.60, -146,NA
42.5,  16.25, -191,NA
42.5,  16.95, -216,NA
42.5,  17.65, -288,NA
42.5,  18.30,  -79,NA
42.5,  19.00,  957,NA
42.5,  19.65, 1316,NA
42.5,  20.35,  502,NA
42.5,  21.00,  743,NA
42.5,  21.70,  561,NA
42.5,  22.35, 1108,NA
42.5,  23.05,  748,NA
42.5,  23.75,  795,NA
42.5,  24.40,  605,NA
42.5,  25.10, 1013,NA
42.5,  25.75,  453,NA
42.5,  26.45,  181,NA
42.5,  27.10,  115,NA
42.5,  27.80,  -12,NA
42.5,  28.45, -350,NA
42.5,  29.15,-2019,NA
42.5,  29.85,-1861,NA
42.5,  30.50,-2172,NA
42.5,  31.20,-2165,NA
42.5,  31.85,-2170,NA
42.5,  32.55,-2193,NA
42.5,  33.20,-2214,NA
42.5,  33.90,-2095,NA
42.5,  34.60,-2452,NA
42.5,  35.25,-1972,NA
42.5,  35.95,-1830,NA
42.5,  36.60,-2278,NA
42.5,  37.30,-2078,NA
42.5,  37.95,-2161,NA
42.5,  38.65,-1872,NA
42.5,  39.30,-1775,NA
42.5,  40.00,-1669,NA
42.5,  40.70,-1007,NA
42.5,  41.35, -196,NA
42.5,  42.05,  144,NA
42.5,  42.70, 1479,NA
42.5,  43.40, 1708,NA
42.5,  44.05, 1832,NA
42.5,  44.75, 2298,NA
42.5,  45.40, 2648,NA
42.5,  46.10,  979,NA
42.5,  46.80, 1620,NA
42.5,  47.45, 1144,NA
42.5,  48.15,  -55,NA
42.5,  48.80, -229,NA
42.5,  49.50,  -29,NA
42.5,  50.15,  -29,NA
42.5,  50.85,  -29,NA
42.5,  51.55, -137,NA
42.5,  52.20,  -50,NA
42.5,  52.90,  139,NA
42.5,  53.55,  138,NA
42.5,  54.25,   89,NA
42.5,  54.90,  171,NA
42.5,  55.60,  109,NA
42.5,  56.25,   38,NA
42.5,  56.95,   69,NA
42.5,  57.65,  194,NA
42.5,  58.30,  124,NA
42.5,  59.00,   68,NA
42.5,  59.65,   79,NA
42.5,  60.35,  104,NA
42.5,  61.00,   96,NA
42.5,  61.70,  106,NA
42.5,  62.35,  107,NA
42.5,  63.05,  207,NA
42.5,  63.75,  510,NA
42.5,  64.40,  304,NA
42.5,  65.10,  266,NA
42.5,  65.75,  220,NA
42.5,  66.45,  183,NA
42.5,  67.10,  179,NA
42.5,  67.80,  197,NA
42.5,  68.45,  207,NA
42.5,  69.15,  288,NA
42.5,  69.85,  564,NA
42.5,  70.50, 1000,NA
42.5,  71.20, 1372,NA
42.5,  71.85, 1257,NA
42.5,  72.55, 1611,NA
42.5,  73.20, 2692,NA
42.5,  73.90, 3089,NA
42.5,  74.60, 4016,NA
42.5,  75.25, 3321,NA
42.5,  75.95, 2059,NA
42.5,  76.60, 1601,NA
42.5,  77.30, 1601,NA
42.5,  77.95, 1601,NA
42.5,  78.65, 2255,NA
42.5,  79.30, 3376,NA
42.5,  80.00, 3441,NA
42.5,  80.70, 3615,NA
42.5,  81.35, 2884,NA
42.5,  82.05, 2818,NA
42.5,  82.70, 2875,NA
42.5,  83.40, 3546,NA
42.5,  84.05, 3711,NA
42.5,  84.75, 3132,NA
42.5,  85.40, 3560,NA
42.5,  86.10, 2537,NA
42.5,  86.80, 3179,NA
42.5,  87.45, 1906,NA
42.5,  88.15, 2204,NA
42.5,  88.80, 1081,NA
42.5,  89.50,  175,NA
42.5,  90.15,  259,NA
42.5,  90.85,  737,NA
42.5,  91.55,  667,NA
42.5,  92.20,  210,NA
42.5,  92.90,  540,NA
42.5,  93.55,  568,NA
42.5,  94.25,  840,NA
42.5,  94.90, 1112,NA
42.5,  95.60, 1336,NA
42.5,  96.25, 1646,NA
42.5,  96.95, 1399,NA
42.5,  97.65, 1382,NA
42.5,  98.30, 1148,NA
42.5,  99.00, 1003,NA
42.5,  99.65, 1016,NA
42.5, 100.35,  911,NA
42.5, 101.00,  912,NA
42.5, 101.70, 1078,NA
42.5, 102.35, 1199,NA
42.5, 103.05, 1192,NA
42.5, 103.75, 1426,NA
42.5, 104.40, 1493,NA
42.5, 105.10, 1161,NA
42.5, 105.75, 1274,NA
42.5, 106.45,  947,NA
42.5, 107.10,  928,NA
42.5, 107.80, 1176,NA
42.5, 108.45, 1105,NA
42.5, 109.15, 1248,NA
42.5, 109.85, 1207,NA
42.5, 110.50, 1092,NA
42.5, 111.20, 1064,NA
42.5, 111.85, 1261,NA
42.5, 112.55, 1171,NA
42.5, 113.20, 1126,NA
42.5, 113.90, 1139,NA
42.5, 114.60, 1220,NA
42.5, 115.25, 1276,NA
42.5, 115.95, 1299,NA
42.5, 116.60, 1356,NA
42.5, 117.30, 1559,NA
42.5, 117.95, 1366,NA
42.5, 118.65,  862,NA
42.5, 119.30,  658,NA
42.5, 120.00,  498,NA
42.5, 120.70,  456,NA
42.5, 121.35,  310,NA
42.5, 122.05,  196,NA
42.5, 122.70,   93,NA
42.5, 123.40,   95,NA
42.5, 124.05,  101,NA
42.5, 124.75,  724,NA
42.5, 125.40,  364,NA
42.5, 126.10,  318,NA
42.5, 126.80,  652,NA
42.5, 127.45,  638,NA
42.5, 128.15,  656,NA
42.5, 128.80, 1360,NA
42.5, 129.50,  702,NA
42.5, 130.15,  508,NA
42.5, 130.85,    2,NA
42.5, 131.55,  -95,NA
42.5, 132.20, -105,NA
42.5, 132.90,-1092,NA
42.5, 133.55,-1829,NA
42.5, 134.25,-2934,NA
42.5, 134.90,-3559,NA
42.5, 135.60,-3571,NA
42.5, 136.25,-2382,NA
42.5, 136.95,-3662,NA
42.5, 137.65,-3698,NA
42.5, 138.30,-3628,NA
42.5, 139.00,-3564,NA
42.5, 139.65,-2065,NA
42.5, 140.35,    6,NA
42.5, 141.00,  365,NA
42.5, 141.70,  -47,NA
42.5, 142.35,   67,NA
42.5, 143.05,  264,NA
42.5, 143.75,  -85,NA
42.5, 144.40,-1149,NA
42.5, 145.10,-1925,NA
42.5, 145.75,-2935,NA
42.5, 146.45,-3558,NA
42.5, 147.10,-6026,NA
42.5, 147.80,-7926,NA
42.5, 148.45,-5870,NA
42.5, 149.15,-5094,NA
42.5, 149.85,-4966,NA
42.5, 150.50,-5109,NA
42.5, 151.20,-5046,NA
42.5, 151.85,-5078,NA
42.5, 152.55,-5263,NA
42.5, 153.20,-5566,NA
42.5, 153.90,-5319,NA
42.5, 154.60,-5454,NA
42.5, 155.25,-5430,NA
42.5, 155.95,-5815,NA
42.5, 156.60,-5379,NA
42.5, 157.30,-5662,NA
42.5, 157.95,-5454,NA
42.5, 158.65,-5477,NA
42.5, 159.30,-5525,NA
42.5, 160.00,-5525,NA
42.5, 160.70,-5446,NA
42.5, 161.35,-5556,NA
42.5, 162.05,-5468,NA
42.5, 162.70,-5184,NA
42.5, 163.40,-5010,NA
42.5, 164.05,-5121,NA
42.5, 164.75,-4950,NA
42.5, 165.40,-5082,NA
42.5, 166.10,-4858,NA
42.5, 166.80,-4800,NA
42.5, 167.45,-4974,NA
42.5, 168.15,-5098,NA
42.5, 168.80,-5250,NA
42.5, 169.50,-5500,NA
42.5, 170.15,-2005,NA
42.5, 170.85,-3837,NA
42.5, 171.55,-5726,NA
42.5, 172.20,-5505,NA
42.5, 172.90,-4815,NA
42.5, 173.55,-4595,NA
42.5, 174.25,-5471,NA
42.5, 174.90,-5425,NA
42.5, 175.60,-5865,NA
42.5, 176.25,-6380,NA
42.5, 176.95,-5733,NA
42.5, 177.65,-5665,NA
42.5, 178.30,-5280,NA
42.5, 179.00,-5770,NA
42.5, 179.65,-6296,NA
42.5,-179.65,-5460,NA
42.5,-179.00,-6040,NA
42.5,-178.30,-6478,NA
42.5,-177.65,-6061,NA
42.5,-176.95,-6184,NA
42.5,-176.25,-5981,NA
42.5,-175.60,-6107,NA
42.5,-174.90,-5707,NA
42.5,-174.25,-5506,NA
42.5,-173.55,-6094,NA
42.5,-172.90,-6193,NA
42.5,-172.20,-5466,NA
42.5,-171.55,-5573,NA
42.5,-170.85,-5810,NA
42.5,-170.15,-5817,NA
42.5,-169.50,-5694,NA
42.5,-168.80,-5580,NA
42.5,-168.15,-5789,NA
42.5,-167.45,-5737,NA
42.5,-166.80,-5732,NA
42.5,-166.10,-5375,NA
42.5,-165.40,-5584,NA
42.5,-164.75,-5370,NA
42.5,-164.05,-5137,NA
42.5,-163.40,-5206,NA
42.5,-162.70,-5506,NA
42.5,-162.05,-5314,NA
42.5,-161.35,-5424,NA
42.5,-160.70,-5314,NA
42.5,-160.00,-5190,NA
42.5,-159.30,-5281,NA
42.5,-158.65,-5903,NA
42.5,-157.95,-5366,NA
42.5,-157.30,-5588,NA
42.5,-156.60,-5357,NA
42.5,-155.95,-5582,NA
42.5,-155.25,-5354,NA
42.5,-154.60,-5329,NA
42.5,-153.90,-5407,NA
42.5,-153.20,-5290,NA
42.5,-152.55,-5319,NA
42.5,-151.85,-5136,NA
42.5,-151.20,-5146,NA
42.5,-150.50,-5331,NA
42.5,-149.85,-5237,NA
42.5,-149.15,-4817,NA
42.5,-148.45,-4963,NA
42.5,-147.80,-4810,NA
42.5,-147.10,-4927,NA
42.5,-146.45,-4739,NA
42.5,-145.75,-4601,NA
42.5,-145.10,-4705,NA
42.5,-144.40,-4483,NA
42.5,-143.75,-4624,NA
42.5,-143.05,-4588,NA
42.5,-142.35,-4360,NA
42.5,-141.70,-4355,NA
42.5,-141.00,-4380,NA
42.5,-140.35,-4366,NA
42.5,-139.65,-4349,NA
42.5,-139.00,-4166,NA
42.5,-138.30,-4191,NA
42.5,-137.65,-4127,NA
42.5,-136.95,-4097,NA
42.5,-136.25,-4083,NA
42.5,-135.60,-3992,NA
42.5,-134.90,-3978,NA
42.5,-134.25,-3750,NA
42.5,-133.55,-3825,NA
42.5,-132.90,-3378,NA
42.5,-132.20,-3671,NA
42.5,-131.55,-3636,NA
42.5,-130.85,-3519,NA
42.5,-130.15,-3402,NA
42.5,-129.50,-3262,NA
42.5,-128.80,-3322,NA
42.5,-128.15,-2947,NA
42.5,-127.45,-2759,NA
42.5,-126.80,-2749,NA
42.5,-126.10,-2544,NA
42.5,-125.40,-3082,NA
42.5,-124.75, -299,NA
42.5,-124.05,  312,NA
42.5,-123.40,  336,NA
42.5,-122.70,  625,NA
42.5,-122.05, 1263,NA
42.5,-121.35, 1383,NA
42.5,-120.70, 1781,NA
42.5,-120.00, 1692,NA
42.5,-119.30, 1440,NA
42.5,-118.65, 1625,NA
42.5,-117.95, 1269,NA
42.5,-117.30, 1514,NA
42.5,-116.60, 1653,NA
42.5,-115.95, 1504,NA
42.5,-115.25, 1371,NA
42.5,-114.60, 1254,NA
42.5,-113.90, 1336,NA
42.5,-113.20, 1414,NA
42.5,-112.55, 1555,NA
42.5,-111.85, 1735,NA
42.5,-111.20, 2472,NA
42.5,-110.50, 2654,NA
42.5,-109.85, 2163,NA
42.5,-109.15, 2427,NA
42.5,-108.45, 2104,NA
42.5,-107.80, 1964,NA
42.5,-107.10, 1793,NA
42.5,-106.45, 1970,NA
42.5,-105.75, 2306,NA
42.5,-105.10, 1544,NA
42.5,-104.40, 1445,NA
42.5,-103.75, 1437,NA
42.5,-103.05, 1261,NA
42.5,-102.35, 1188,NA
42.5,-101.70, 1121,NA
42.5,-101.00,  955,NA
42.5,-100.35,  869,NA
42.5, -99.65,  744,NA
42.5, -99.00,  641,NA
42.5, -98.30,  522,NA
42.5, -97.65,  545,NA
42.5, -96.95,  457,NA
42.5, -96.25,  361,NA
42.5, -95.60,  422,NA
42.5, -94.90,  365,NA
42.5, -94.25,  336,NA
42.5, -93.55,  365,NA
42.5, -92.90,  302,NA
42.5, -92.20,  290,NA
42.5, -91.55,  300,NA
42.5, -90.85,  283,NA
42.5, -90.15,  308,NA
42.5, -89.50,  316,NA
42.5, -88.80,  293,NA
42.5, -88.15,  227,NA
42.5, -87.45,  176,NA
42.5, -86.80,  176,NA
42.5, -86.10,  195,NA
42.5, -85.40,  290,NA
42.5, -84.75,  275,NA
42.5, -84.05,  298,NA
42.5, -83.40,  263,NA
42.5, -82.70,  175,NA
42.5, -82.05,  182,NA
42.5, -81.35,  174,NA
42.5, -80.70,  174,NA
42.5, -80.00,  174,NA
42.5, -79.30,  195,NA
42.5, -78.65,  398,NA
42.5, -77.95,  591,NA
42.5, -77.30,  536,NA
42.5, -76.60,  326,NA
42.5, -75.95,  452,NA
42.5, -75.25,  458,NA
42.5, -74.60,  556,NA
42.5, -73.90,  218,NA
42.5, -73.20,  314,NA
42.5, -72.55,   80,NA
42.5, -71.85,  287,NA
42.5, -71.20,   50,NA
42.5, -70.50,  -80,NA
42.5, -69.85, -224,NA
42.5, -69.15, -211,NA
42.5, -68.45, -212,NA
42.5, -67.80, -232,NA
42.5, -67.10, -335,NA
42.5, -66.45, -247,NA
42.5, -65.75,  -88,NA
42.5, -65.10, -112,NA
42.5, -64.40,-1308,NA
42.5, -63.75,-1649,NA
42.5, -63.05,-1898,NA
42.5, -62.35,-1986,NA
42.5, -61.70,-2673,NA
42.5, -61.00,-3574,NA
42.5, -60.35,-3663,NA
42.5, -59.65,-4205,NA
42.5, -59.00,-4355,NA
42.5, -58.30,-4404,NA
42.5, -57.65,-4620,NA
42.5, -56.95,-4539,NA
42.5, -56.25,-4292,NA
42.5, -55.60,-4313,NA
42.5, -54.90,-4496,NA
42.5, -54.25,-4820,NA
42.5, -53.55,-4524,NA
42.5, -52.90,-4163,NA
42.5, -52.20,-3527,NA
42.5, -51.55,-2847,NA
42.5, -50.85,-2223,NA
42.5, -50.15,-2722,NA
42.5, -49.50,-2747,NA
42.5, -48.80,-3047,NA
42.5, -48.15,-3568,NA
42.5, -47.45,-3865,NA
42.5, -46.80,-4305,NA
42.5, -46.10,-4761,NA
42.5, -45.40,-4797,NA
42.5, -44.75,-4851,NA
42.5, -44.05,-4878,NA
42.5, -43.40,-4878,NA
42.5, -42.70,-4977,NA
42.5, -42.05,-4892,NA
42.5, -41.35,-4875,NA
42.5, -40.70,-4784,NA
42.5, -40.00,-4842,NA
42.5, -39.30,-4234,NA
42.5, -38.65,-4324,NA
42.5, -37.95,-3986,NA
42.5, -37.30,-3832,NA
42.5, -36.60,-4141,NA
42.5, -35.95,-4368,NA
