lat,long,altitude,pix
-29.0,  66.00, -4549,#002E42
-29.0,  66.55, -4689,#002F40
-29.0,  67.15, -4325,#003D4F
-29.0,  67.70, -4361,#00384B
-29.0,  68.30, -4552,#0E3F50
-29.0,  68.85, -4374,#003B4D
-29.0,  69.45, -4294,#002A38
-29.0,  70.00, -4373,#002839
-29.0,  70.55, -4185,#053849
-29.0,  71.15, -4184,#0D3E4D
-29.0,  71.70, -4005,#063443
-29.0,  72.30, -4177,#0C3B4D
-29.0,  72.85, -4233,#043343
-29.0,  73.45, -3564,#0E4657
-29.0,  74.00, -3027,#164B5D
-29.0,  74.55, -2812,#134351
-29.0,  75.15, -3096,#144959
-29.0,  75.70, -2917,#124352
-29.0,  76.30, -4068,#063E4F
-29.0,  76.85, -3542,#144758
-29.0,  77.45, -3630,#13485A
-29.0,  78.00, -3391,#114658
-29.0,  78.55, -3578,#0A3D50
-29.0,  79.15, -4182,#0A3F51
-29.0,  79.70, -3396,#0E4154
-29.0,  80.30, -4021,#0C3F52
-29.0,  80.85, -4001,#073A4D
-29.0,  81.45, -3650,#0C4455
-29.0,  82.00, -4102,#0B3E51
-29.0,  82.55, -4337,#083B4E
-29.0,  83.15, -4283,#033C4F
-29.0,  83.70, -4009,#0B3E51
-29.0,  84.30, -4011,#0B3E51
-29.0,  84.85, -4089,#0B4052
-29.0,  85.45, -4382,#0A3E53
-29.0,  86.00, -3965,#08364D
-29.0,  86.55, -3839,#104354
-29.0,  87.15, -3386,#11485C
-29.0,  87.70, -3186,#124352
-29.0,  88.30, -2733,#134150
-29.0,  88.85, -3176,#14495B
-29.0,  89.45, -3834,#0D4053
-29.0,  90.00, -3757,#0E4657
-29.0,  90.55, -3661,#104354
-29.0,  91.15, -3619,#104557
-29.0,  91.70, -3964,#0A3A4E
-29.0,  92.30, -4032,#0C4455
-29.0,  92.85, -3706,#0E4355
-29.0,  93.45, -2559,#174F5E
-29.0,  94.00, -2988,#164E5D
-29.0,  94.55, -2817,#175260
-29.0,  95.15, -2890,#134B5A
-29.0,  95.70, -3094,#114455
-29.0,  96.30, -3333,#124759
-29.0,  96.85, -3642,#104557
-29.0,  97.45, -3972,#094152
-29.0,  98.00, -2317,#1B5362
-29.0,  98.55, -1619,#1B5563
-29.0,  99.15, -2563,#184958
-29.0,  99.70, -3301,#0F4255
-29.0, 100.30, -3870,#0B384B
-29.0, 100.85, -4339,#013648
-29.0, 101.45, -4574,#023548
-29.0, 102.00, -4741,#013145
-29.0, 102.55, -4760,#003245
-29.0, 103.15, -4973,#003144
-29.0, 103.70, -5002,#002D3F
-29.0, 104.30, -5203,#002632
-29.0, 104.85, -4481,#043345
-29.0, 105.45, -5025,#03283A
-29.0, 106.00, -5077,#002437
-29.0, 106.55, -5338,#002E42
-29.0, 107.15, -5134,#003044
-29.0, 107.70, -5071,#003044
-29.0, 108.30, -5247,#002F43
-29.0, 108.85, -5456,#002E42
-29.0, 109.45, -5575,#002F43
-29.0, 110.00, -5599,#002F43
-29.0, 110.55, -5781,#002A3F
-29.0, 111.15, -5616,#002F43
-29.0, 111.70, -5253,#002F43
-29.0, 112.30, -4799,#013145
-29.0, 112.85, -2709,#0A495A
-29.0, 113.45, -1485,#215B69
-29.0, 114.00,   -18,#2A6470
-29.0, 114.55,   -20,#32707F
-29.0, 115.15,   233,#646F4D
-29.0, 115.70,   346,#555A32
-29.0, 116.30,   276,#70583E
-29.0, 116.85,   366,#775F3B
-29.0, 117.45,   310,#8E6B41
-29.0, 118.00,   391,#8B643D
-29.0, 118.55,   484,#7A5B2F
-29.0, 119.15,   441,#976F3E
-29.0, 119.70,   389,#A6825E
-29.0, 120.30,   489,#73522F
-29.0, 120.85,   437,#A17143
-29.0, 121.45,   358,#96653A
-29.0, 122.00,   429,#865630
-29.0, 122.55,   453,#825B34
-29.0, 123.15,   428,#865932
-29.0, 123.70,   445,#93633B
-29.0, 124.30,   430,#7C5631
-29.0, 124.85,   330,#8D5E34
-29.0, 125.45,   298,#905F37
-29.0, 126.00,   209,#A3724A
-29.0, 126.55,   233,#8E6643
-29.0, 127.15,   228,#A77751
-29.0, 127.70,   255,#AB7A52
-29.0, 128.30,   279,#A2724A
-29.0, 128.85,   292,#A2704B
-29.0, 129.45,   302,#9D6B46
-29.0, 130.00,   252,#9D6840
-29.0, 130.55,   248,#AE7347
-29.0, 131.15,   317,#A26842
-29.0, 131.70,   261,#AE6F43
-29.0, 132.30,   255,#AE6E40
-29.0, 132.85,   224,#AE6F44
-29.0, 133.45,   174,#AE7047
-29.0, 134.00,   188,#9D5C36
-29.0, 134.55,   207,#B78258
-29.0, 135.15,   130,#C49368
-29.0, 135.70,   109,#CC9F75
-29.0, 136.30,    81,#BF8F69
-29.0, 136.85,    37,#BB8D69
-29.0, 137.45,    14,#A87E58
-29.0, 138.00,     4,#BD9D77
-29.0, 138.55,    50,#C49D76
-29.0, 139.15,    19,#C79F7C
-29.0, 139.70,    35,#AF8B67
-29.0, 140.30,    42,#BE895D
-29.0, 140.85,    95,#C0956B
-29.0, 141.45,   132,#C08B63
-29.0, 142.00,   163,#AE845E
-29.0, 142.55,    94,#C4A77D
-29.0, 143.15,    88,#A79064
-29.0, 143.70,   160,#926B4A
-29.0, 144.30,   150,#876446
-29.0, 144.85,   147,#B78C62
-29.0, 145.45,   150,#8D6743
-29.0, 146.00,   144,#998260
-29.0, 146.55,   156,#785633
-29.0, 147.15,   139,#837558
-29.0, 147.70,   150,#6F6A40
-29.0, 148.30,   153,#6E7048
-29.0, 148.85,   158,#76644C
-29.0, 149.45,   173,#797655
-29.0, 150.00,   221,#424E26
-29.0, 150.55,   359,#5D613C
-29.0, 151.15,   520,#6F6C4B
-29.0, 151.70,   653,#5F5F3B
-29.0, 152.30,   601,#363F2C
-29.0, 152.85,   142,#37432D
-29.0, 153.45,     1,#516043
-29.0, 154.00, -2143,#04333D
-29.0, 154.55, -4380,#033347
-29.0, 155.15, -4673,#013447
-29.0, 155.70, -2652,#195668
-29.0, 156.30, -4844,#013145
-29.0, 156.85, -4563,#003547
-29.0, 157.45, -4382,#003849
-29.0, 158.00, -2628,#174A5B
-29.0, 158.55, -3005,#134657
-29.0, 159.15, -2540,#164E5F
-29.0, 159.70, -2839,#164E5D
-29.0, 160.30, -1997,#1F5E6D
-29.0, 160.85, -1104,#256070
-29.0, 161.45, -1574,#21606F
-29.0, 162.00, -1343,#236271
-29.0, 162.55, -1264,#23636F
-29.0, 163.15, -1512,#235E6E
-29.0, 163.70, -1783,#1D5765
-29.0, 164.30, -3636,#124556
-29.0, 164.85, -3418,#13485A
-29.0, 165.45, -2902,#1B505E
-29.0, 166.00, -3435,#134453
-29.0, 166.55, -3135,#14495B
-29.0, 167.15, -2510,#1C566A
-29.0, 167.70,  -862,#2A6E79
-29.0, 168.30, -2160,#0A323E
-29.0, 168.85, -3322,#13485A
-29.0, 169.45, -2523,#1B5B67
-29.0, 170.00, -2694,#144855
-29.0, 170.55, -2741,#1B4F5D
-29.0, 171.15, -2659,#1A5364
-29.0, 171.70, -2857,#185061
-29.0, 172.30, -2705,#18505F
-29.0, 172.85, -1477,#1E5D6C
-29.0, 173.45, -2913,#144758
-29.0, 174.00, -3546,#104354
-29.0, 174.55, -4177,#064153
-29.0, 175.15, -4099,#0B3E51
-29.0, 175.70, -4285,#0B3E51
-29.0, 176.30, -4455,#0A374C
-29.0, 176.85, -3876,#0C3F50
-29.0, 177.45, -3520,#0D3C4C
-29.0, 178.00, -3671,#104356
-29.0, 178.55, -3628,#104557
-29.0, 179.15, -2491,#1E5365
-29.0, 179.70, -2551,#1E5B70
-28.5,-179.70,  -348,#28707C
-28.5,-179.15, -1773,#1F5766
-28.5,-178.60, -1974,#1A4F5D
-28.5,-178.00, -1549,#205E6D
-28.5,-177.45, -2106,#194D5A
-28.5,-176.85, -3351,#0D3E4D
-28.5,-176.30, -5104,#002B3F
-28.5,-175.75, -7359,#001F34
-28.5,-175.15, -5906,#002E45
-28.5,-174.60, -5576,#002D42
-28.5,-174.05, -5339,#002C3F
-28.5,-173.45, -3242,#15485B
-28.5,-172.90, -5168,#002D3F
-28.5,-172.30, -5260,#002F43
-28.5,-171.75, -5260,#002E42
-28.5,-171.20, -5130,#002B40
-28.5,-170.60, -4523,#023C52
-28.5,-170.05, -5348,#002841
-28.5,-169.50, -5530,#002E42
-28.5,-168.90, -5213,#002E42
-28.5,-168.35, -5321,#002C41
-28.5,-167.75, -4778,#02394D
-28.5,-167.20, -5537,#003046
-28.5,-166.65, -5486,#002F43
-28.5,-166.05, -5533,#012E43
-28.5,-165.50, -5840,#002C41
-28.5,-164.95, -5365,#002F43
-28.5,-164.35, -4806,#052637
-28.5,-163.80, -5110,#00293B
-28.5,-163.20, -5175,#002F43
-28.5,-162.65, -5029,#003044
-28.5,-162.10, -4925,#002C3F
-28.5,-161.50, -5400,#002C3F
-28.5,-160.95, -5480,#003044
-28.5,-160.40, -3695,#022A34
-28.5,-159.80, -4736,#002E42
-28.5,-159.25, -4695,#033F57
-28.5,-158.65, -4144,#0A4253
-28.5,-158.10, -4769,#002E42
-28.5,-157.55, -5200,#002C40
-28.5,-156.95, -4706,#002C3F
-28.5,-156.40, -5420,#002F43
-28.5,-155.85, -5133,#012E43
-28.5,-155.25, -5248,#023145
-28.5,-154.70, -4997,#002F43
-28.5,-154.10, -5157,#012E43
-28.5,-153.55, -4515,#033649
-28.5,-153.00, -4827,#002A3A
-28.5,-152.40, -4869,#012F46
-28.5,-151.85, -4161,#014052
-28.5,-151.30, -4470,#002F41
-28.5,-150.70, -4765,#003346
-28.5,-150.15, -4537,#003446
-28.5,-149.55, -4665,#013648
-28.5,-149.00, -4761,#002F43
-28.5,-148.45, -4890,#002F43
-28.5,-147.85, -4740,#003144
-28.5,-147.30, -4706,#003547
-28.5,-146.75, -4438,#003345
-28.5,-146.15, -4364,#00394C
-28.5,-145.60, -4424,#053C50
-28.5,-145.00, -4382,#01354A
-28.5,-144.45, -3949,#053A4A
-28.5,-143.90, -4353,#003346
-28.5,-143.30, -3778,#052C3B
-28.5,-142.75, -4091,#093A49
-28.5,-142.20, -3024,#164B5B
-28.5,-141.60, -3778,#0C3748
-28.5,-141.05, -3834,#0C3F52
-28.5,-140.45, -3771,#032F3A
-28.5,-139.90, -3404,#0D3848
-28.5,-139.35, -3572,#0C3F52
-28.5,-138.75, -4206,#053D4E
-28.5,-138.20, -4470,#003B4D
-28.5,-137.65, -4342,#073B50
-28.5,-137.05, -4282,#073A4F
-28.5,-136.50, -4107,#0D4053
-28.5,-135.90, -4205,#013445
-28.5,-135.35, -4185,#093C4F
-28.5,-134.80, -4246,#0A3A4E
-28.5,-134.20, -4054,#0D3D51
-28.5,-133.65, -4147,#0B3E51
-28.5,-133.10, -4110,#0C3B4D
-28.5,-132.50, -4149,#0B3E51
-28.5,-131.95, -4066,#093C4F
-28.5,-131.35, -4323,#0C3D4E
-28.5,-130.80, -3405,#17455D
-28.5,-130.25, -4116,#093A49
-28.5,-129.65, -3722,#043748
-28.5,-129.10, -4134,#0C4153
-28.5,-128.55, -3940,#114054
-28.5,-127.95, -4080,#0B3E4F
-28.5,-127.40, -4042,#0C3B4F
-28.5,-126.80, -3549,#0F465A
-28.5,-126.25, -4063,#0A3E53
-28.5,-125.70, -3693,#0D4254
-28.5,-125.10, -3735,#0D4252
-28.5,-124.55, -3834,#0D3C4E
-28.5,-124.00, -3450,#0D4051
-28.5,-123.40, -3812,#0D4051
-28.5,-122.85, -3676,#0A4251
-28.5,-122.25, -3453,#0F4051
-28.5,-121.70, -3666,#104356
-28.5,-121.15, -3670,#104150
-28.5,-120.55, -3450,#0F4454
-28.5,-120.00, -3609,#0C3F50
-28.5,-119.45, -3216,#16495A
-28.5,-118.85, -3469,#0F4456
-28.5,-118.30, -3658,#104152
-28.5,-117.75, -3751,#0F4051
-28.5,-117.15, -3450,#114A5E
-28.5,-116.60, -3546,#144458
-28.5,-116.00, -3584,#11455A
-28.5,-115.45, -3305,#124556
-28.5,-114.90, -3095,#164756
-28.5,-114.30, -3073,#09384A
-28.5,-113.75, -3129,#114457
-28.5,-113.20, -3238,#124757
-28.5,-112.60, -2949,#164B5B
-28.5,-112.05, -2886,#124A59
-28.5,-111.45, -3177,#1A4A5E
-28.5,-110.90, -2903,#0D4051
-28.5,-110.35, -3060,#134657
-28.5,-109.75, -3259,#154657
-28.5,-109.20, -2807,#0B3744
-28.5,-108.65, -2853,#164B5B
-28.5,-108.05, -3076,#124757
-28.5,-107.50, -2873,#194E5C
-28.5,-106.90, -3383,#124759
-28.5,-106.35, -3105,#0D4051
-28.5,-105.80, -3334,#104354
-28.5,-105.20, -3275,#114455
-28.5,-104.65, -3700,#0F4351
-28.5,-104.10, -3246,#104E5D
-28.5,-103.50, -3359,#114656
-28.5,-102.95, -3313,#124556
-28.5,-102.35, -3547,#0F4255
-28.5,-101.80, -2050,#184856
-28.5,-101.25, -3061,#0E3F50
-28.5,-100.65, -3515,#114457
-28.5,-100.10, -3690,#114455
-28.5, -99.55, -3618,#0F4255
-28.5, -98.95, -3622,#093C4D
-28.5, -98.40, -3628,#0C3F50
-28.5, -97.80, -3642,#0E4152
-28.5, -97.25, -3520,#0D4051
-28.5, -96.70, -3707,#134659
-28.5, -96.10, -3893,#0E4355
-28.5, -95.55, -3269,#124759
-28.5, -95.00, -3440,#0F4358
-28.5, -94.40, -3348,#103C47
-28.5, -93.85, -3629,#0D414E
-28.5, -93.25, -3747,#0D3B48
-28.5, -92.70, -3217,#124556
-28.5, -92.15, -3193,#114455
-28.5, -91.55, -3366,#164B5D
-28.5, -91.00, -3069,#05343E
-28.5, -90.45, -2707,#0E3D47
-28.5, -89.85, -3018,#103F4F
-28.5, -89.30, -3469,#0D2F3B
-28.5, -88.70, -3464,#0C3845
-28.5, -88.15, -3742,#0D4055
-28.5, -87.60, -3781,#0B3E51
-28.5, -87.00, -3912,#0D4556
-28.5, -86.45, -3924,#0D4053
-28.5, -85.90, -3813,#0E4355
-28.5, -85.30, -3809,#0E4154
-28.5, -84.75, -4060,#0A3B4C
-28.5, -84.15, -3429,#104557
-28.5, -83.60, -3989,#0C3B4F
-28.5, -83.05, -4097,#0C3F52
-28.5, -82.45, -4020,#0B3E4F
-28.5, -81.90, -4183,#0B3B4F
-28.5, -81.35, -3919,#0A3D50
-28.5, -80.75, -4118,#0C3C50
-28.5, -80.20, -4167,#0C3F52
-28.5, -79.60, -3712,#124256
-28.5, -79.05, -4080,#0B3E51
-28.5, -78.50, -4047,#033445
-28.5, -77.90, -3669,#0A3D50
-28.5, -77.35, -4014,#073C4E
-28.5, -76.80, -4232,#00374C
-28.5, -76.20, -4343,#023749
-28.5, -75.65, -4353,#013A4B
-28.5, -75.05, -4145,#033347
-28.5, -74.50, -4382,#003748
-28.5, -73.95, -4097,#0D3E4F
-28.5, -73.35, -3983,#08394A
-28.5, -72.80, -4376,#013445
-28.5, -72.25, -5876,#082430
-28.5, -71.65, -2963,#114553
-28.5, -71.10,    71,#9C8364
-28.5, -70.50,  1946,#BB9F7A
-28.5, -69.95,  3661,#A68250
-28.5, -69.40,  3964,#AB8852
-28.5, -68.80,  3538,#946841
-28.5, -68.25,  2377,#AE916F
-28.5, -67.70,  1867,#645421
-28.5, -67.10,  1417,#A68F6D
-28.5, -66.55,   714,#AB8C6F
-28.5, -65.95,  1469,#191900
-28.5, -65.40,   908,#405423
-28.5, -64.85,   387,#5F6935
-28.5, -64.25,   129,#857A4D
-28.5, -63.70,   122,#656438
-28.5, -63.15,   111,#626B40
-28.5, -62.55,   106,#57552E
-28.5, -62.00,    89,#666E3F
-28.5, -61.40,    70,#3A5824
-28.5, -60.85,    62,#6E7142
-28.5, -60.30,    59,#58632B
-28.5, -59.70,    60,#555B2D
-28.5, -59.15,    41,#565F32
-28.5, -58.60,    66,#76794C
-28.5, -58.00,    63,#49562B
-28.5, -57.45,    61,#5A5B31
-28.5, -56.85,    72,#6A6837
-28.5, -56.30,    69,#5E6E2F
-28.5, -55.75,   111,#5B6833
-28.5, -55.15,   165,#4D5C23
-28.5, -54.60,   273,#516528
-28.5, -54.05,   311,#566730
-28.5, -53.45,   478,#435C22
-28.5, -52.90,   452,#375319
-28.5, -52.30,   531,#3D5519
-28.5, -51.75,   716,#404A18
-28.5, -51.20,   803,#4C572D
-28.5, -50.60,  1024,#5A5F27
-28.5, -50.05,  1146,#3E5028
-28.5, -49.50,   284,#223205
-28.5, -48.90,    54,#505D27
-28.5, -48.35,   -86,#2E727F
-28.5, -47.75,  -148,#2C707D
-28.5, -47.20,  -350,#2B6D7B
-28.5, -46.65, -1680,#1D5562
-28.5, -46.05, -2621,#1C5161
-28.5, -45.50, -2978,#154859
-28.5, -44.95, -3484,#104354
-28.5, -44.35, -3667,#0F4454
-28.5, -43.80, -3680,#0F4255
-28.5, -43.20, -3772,#124151
-28.5, -42.65, -3448,#134858
-28.5, -42.10, -3048,#134858
-28.5, -41.50, -4295,#003035
-28.5, -40.95, -4057,#073F50
-28.5, -40.40, -4040,#0B4052
-28.5, -39.80, -4110,#0B3E51
-28.5, -39.25, -4187,#093E50
-28.5, -38.65, -4118,#0D3C4E
-28.5, -38.10, -4333,#023A51
-28.5, -37.55, -4464,#053A4C
-28.5, -36.95, -4370,#02394D
-28.5, -36.40, -4435,#073B50
-28.5, -35.85, -4232,#083B50
-28.5, -35.25, -4370,#013A4E
-28.5, -34.70, -4296,#0A3A4E
-28.5, -34.10, -4290,#0E4355
-28.5, -33.55, -3685,#104356
-28.5, -33.00, -3495,#11495A
-28.5, -32.40, -3568,#0F3F53
-28.5, -31.85, -2126,#175061
-28.5, -31.30, -2508,#175061
-28.5, -30.70, -2209,#195361
-28.5, -30.15, -3796,#0A3A4E
-28.5, -29.55, -3409,#04374A
-28.5, -29.00, -3650,#093C4F
-28.5, -28.45, -4899,#013145
-28.5, -27.85, -4610,#01354A
-28.5, -27.30, -4738,#013447
-28.5, -26.75, -4890,#002A3A
-28.5, -26.15, -4929,#003047
-28.5, -25.60, -4950,#023040
-28.5, -25.00, -5131,#003144
-28.5, -24.45, -4992,#013044
-28.5, -23.90, -4952,#003243
-28.5, -23.30, -4571,#02364B
-28.5, -22.75, -4673,#003245
-28.5, -22.20, -4728,#003345
-28.5, -21.60, -4523,#00344A
-28.5, -21.05, -4569,#013447
-28.5, -20.45, -4651,#002937
-28.5, -19.90, -4248,#00364A
-28.5, -19.35, -4204,#08384C
-28.5, -18.75, -4295,#053A4C
-28.5, -18.20, -4226,#053849
-28.5, -17.65, -3828,#0E4257
-28.5, -17.05, -4113,#0F4051
-28.5, -16.50, -4044,#0C3F52
-28.5, -15.90, -3644,#104356
-28.5, -15.35, -3612,#0E4152
-28.5, -14.80, -3510,#134151
-28.5, -14.20, -3094,#0F404F
-28.5, -13.65, -3171,#0F4454
-28.5, -13.10, -2696,#164C58
-28.5, -12.50, -2864,#1F566A
-28.5, -11.95, -2430,#11404A
-28.5, -11.35, -3388,#0D4250
-28.5, -10.80, -3555,#0E4353
-28.5, -10.25, -4051,#053340
-28.5,  -9.65, -3392,#11495A
-28.5,  -9.10, -3657,#0D4254
-28.5,  -8.55, -4119,#0A3D50
-28.5,  -7.95, -4055,#0B3E51
-28.5,  -7.40, -4178,#093C4F
-28.5,  -6.80, -4417,#003849
-28.5,  -6.25, -4386,#0B3B51
-28.5,  -5.70, -4267,#093E50
-28.5,  -5.10, -4314,#013C4E
-28.5,  -4.55, -4384,#00374A
-28.5,  -4.00, -4561,#013648
-28.5,  -3.40, -4841,#003243
-28.5,  -2.85, -4588,#013648
-28.5,  -2.25, -4515,#03384A
-28.5,  -1.70, -4503,#013648
-28.5,  -1.15, -4490,#00364B
-28.5,  -0.55, -4717,#002E3D
-28.5,   0.00, -4475,#013445
-28.5,   0.55, -4076,#02394D
-28.5,   1.15, -4426,#00374B
-28.5,   1.70, -4215,#0A3D50
-28.5,   2.25, -3869,#0F4255
-28.5,   2.85, -2558,#165461
-28.5,   3.40, -2631,#02303D
-28.5,   4.00, -4964,#002F41
-28.5,   4.55, -5098,#003044
-28.5,   5.10, -4953,#013145
-28.5,   5.70, -4692,#033445
-28.5,   6.25, -4932,#003245
-28.5,   6.80, -4964,#013147
-28.5,   7.40, -5221,#002F43
-28.5,   7.95, -4846,#003545
-28.5,   8.55, -5149,#003044
-28.5,   9.10, -5095,#003245
-28.5,   9.65, -4936,#003245
-28.5,  10.25, -4830,#003547
-28.5,  10.80, -4710,#003449
-28.5,  11.35, -4450,#00364A
-28.5,  11.95, -4212,#0A3D50
-28.5,  12.50, -3692,#0F4456
-28.5,  13.10, -2959,#144C5D
-28.5,  13.65, -2229,#1E5969
-28.5,  14.20,  -802,#296B79
-28.5,  14.80,  -233,#2C707D
-28.5,  15.35,  -179,#2C707D
-28.5,  15.90,  -128,#2D737F
-28.5,  16.50,   129,#D4B48E
-28.5,  17.05,   830,#B58F62
-28.5,  17.65,   616,#B89E6D
-28.5,  18.20,   814,#DBB994
-28.5,  18.75,   698,#E5BF98
-28.5,  19.35,   766,#F3C18C
-28.5,  19.90,   611,#B49870
-28.5,  20.45,   731,#CA9863
-28.5,  21.05,   864,#CA9760
-28.5,  21.60,   961,#B08B5F
-28.5,  22.20,  1174,#976F3B
-28.5,  22.75,  1183,#996A34
-28.5,  23.30,  1499,#9D6E38
-28.5,  23.90,  1355,#84673B
-28.5,  24.45,  1096,#846537
-28.5,  25.00,  1202,#866B3E
-28.5,  25.60,  1276,#AC8858
-28.5,  26.15,  1362,#85693A
-28.5,  26.75,  1341,#806A39
-28.5,  27.30,  1494,#917246
-28.5,  27.85,  1737,#896A3E
-28.5,  28.45,  2002,#755932
-28.5,  29.00,  1739,#5D481D
-28.5,  29.55,  1076,#81683F
-28.5,  30.15,   986,#6E6033
-28.5,  30.70,   828,#544E2E
-28.5,  31.30,  1040,#47411F
-28.5,  31.85,   227,#6B5F45
-28.5,  32.40,    80,#48583B
-28.5,  33.00, -1757,#1B5563
-28.5,  33.55, -1934,#215A6B
-28.5,  34.10, -1767,#1F5A68
-28.5,  34.70, -1873,#205A68
-28.5,  35.25, -2307,#195160
-28.5,  35.85, -2385,#1A5460
-28.5,  36.40, -2437,#154A5C
-28.5,  36.95, -3950,#033846
-28.5,  37.55, -4844,#003044
-28.5,  38.10, -4932,#003446
-28.5,  38.65, -4812,#013447
-28.5,  39.25, -4831,#003245
-28.5,  39.80, -4779,#003547
-28.5,  40.40, -4705,#003547
-28.5,  40.95, -4642,#013648
-28.5,  41.50, -4675,#00364A
-28.5,  42.10, -4600,#00364A
-28.5,  42.65, -4585,#003549
-28.5,  43.20, -4378,#053E51
-28.5,  43.80, -3588,#104557
-28.5,  44.35, -2473,#164E5B
-28.5,  44.95, -2457,#144252
-28.5,  45.50, -2773,#175262
-28.5,  46.05, -2314,#1A5565
-28.5,  46.65, -3192,#164B5D
-28.5,  47.20, -2935,#154A5A
-28.5,  47.75, -2627,#174C5C
-28.5,  48.35, -2372,#1A4F5F
-28.5,  48.90, -2690,#11414D
-28.5,  49.50, -3865,#002F3D
-28.5,  50.05, -4785,#013145
-28.5,  50.60, -5212,#002F43
-28.5,  51.20, -5037,#012E43
-28.5,  51.75, -5224,#002F43
-28.5,  52.30, -5352,#002636
-28.5,  52.90, -5160,#002D42
-28.5,  53.45, -5103,#023145
-28.5,  54.05, -5153,#023145
-28.5,  54.60, -4982,#013145
-28.5,  55.15, -4957,#003245
-28.5,  55.75, -5360,#002736
-28.5,  56.30, -5073,#003247
-28.5,  56.85, -5284,#002D42
-28.5,  57.45, -5376,#001E30
-28.5,  58.00, -5585,#003146
-28.5,  58.60, -4556,#003849
-28.5,  59.15, -4648,#03364B
-28.5,  59.70, -4355,#00364A
-28.5,  60.30, -4276,#0A3E53
-28.5,  60.85, -4421,#00384C
-28.5,  61.40, -3191,#154859
-28.5,  62.00, -3769,#07313D
-28.5,  62.55, -4182,#001E2D
-28.5,  63.15, -3768,#0E4258
-28.5,  63.70, -4153,#0F3E50
-28.5,  64.25, -3758,#093244
-28.5,  64.85, -4607,#052A3A
-28.5,  65.40, -3975,#0C3D4B
-28.5,  65.95, -3611,#0D3C4E
-28.5,  66.55, -3774,#114A5E
-28.5,  67.10, -4194,#0A3D50
-28.5,  67.70, -4236,#0E3B50
-28.5,  68.25, -4035,#084051
-28.5,  68.80, -4168,#083C4A
-28.5,  69.40, -4294,#063545
-28.5,  69.95, -3604,#0A4251
-28.5,  70.50, -3912,#0B3F4D
-28.5,  71.10, -3701,#144959
-28.5,  71.65, -3395,#114050
-28.5,  72.25, -4316,#0D3E4D
-28.5,  72.80, -3080,#154657
-28.5,  73.35, -3487,#134455
-28.5,  73.95, -3349,#134A5E
-28.5,  74.50, -2582,#144C5B
-28.5,  75.05, -3434,#0A3847
-28.5,  75.65, -3655,#0E3F4E
-28.5,  76.20, -3759,#154654
-28.5,  76.80, -3962,#093444
-28.5,  77.35, -3179,#123E49
-28.5,  77.90, -3917,#0C3F52
-28.5,  78.50, -3859,#0E3D4F
-28.5,  79.05, -3803,#0E3F50
-28.5,  79.60, -3743,#0E4154
-28.5,  80.20, -4058,#0B3E51
-28.5,  80.75, -3873,#0B3E51
-28.5,  81.35, -4532,#003A4C
-28.5,  81.90, -4207,#0A3E53
-28.5,  82.45, -4131,#0C3F52
-28.5,  83.05, -4193,#093C4F
-28.5,  83.60, -4309,#04374A
-28.5,  84.15, -4288,#003748
-28.5,  84.75, -4111,#0C3D4E
-28.5,  85.30, -3539,#0D3E4F
-28.5,  85.90, -3739,#0D4254
-28.5,  86.45, -3486,#00232B
-28.5,  87.00, -3773,#0E4355
-28.5,  87.60, -3833,#0B3949
-28.5,  88.15, -3195,#144B5F
-28.5,  88.70, -3189,#104354
-28.5,  89.30, -3953,#0D4053
-28.5,  89.85, -3932,#0A3D50
-28.5,  90.45, -3617,#0F4255
-28.5,  91.00, -4355,#033A4E
-28.5,  91.55, -4070,#0B3E51
-28.5,  92.15, -4169,#033B4C
-28.5,  92.70, -4115,#0A3B4C
-28.5,  93.25, -3702,#0F4456
-28.5,  93.85, -3332,#154859
-28.5,  94.40, -2998,#185162
-28.5,  95.00, -2842,#174F5E
-28.5,  95.55, -3233,#134657
-28.5,  96.10, -3474,#134659
-28.5,  96.70, -4141,#0B3E51
-28.5,  97.25, -4174,#0B3E51
-28.5,  97.80, -2864,#1B5668
-28.5,  98.40, -1835,#21616D
-28.5,  98.95, -2443,#1F5965
-28.5,  99.55, -3827,#0C3F52
-28.5, 100.10, -4146,#063B4D
-28.5, 100.65, -4328,#003549
-28.5, 101.25, -4672,#003247
-28.5, 101.80, -4847,#013044
-28.5, 102.35, -4924,#002F41
-28.5, 102.95, -4932,#013447
-28.5, 103.50, -4509,#002936
-28.5, 104.10, -4985,#002E3E
-28.5, 104.65, -4714,#01354A
-28.5, 105.20, -5077,#002F43
-28.5, 105.80, -3302,#062831
-28.5, 106.35, -5328,#033045
-28.5, 106.90, -4959,#003044
-28.5, 107.50, -5258,#003044
-28.5, 108.05, -5083,#013147
-28.5, 108.65, -5440,#002E42
-28.5, 109.20, -5579,#002E42
-28.5, 109.75, -5543,#002E42
-28.5, 110.35, -5286,#002F43
-28.5, 110.90, -4934,#002F43
-28.5, 111.45, -5600,#012E43
-28.5, 112.05, -4606,#003647
-28.5, 112.60, -2569,#1F566A
-28.5, 113.20,  -878,#266672
-28.5, 113.75,    -3,#062633
-28.5, 114.30,   -37,#2C7480
-28.5, 114.90,   256,#6D7249
-28.5, 115.45,   262,#6C633C
-28.5, 116.00,   330,#6B563B
-28.5, 116.60,   355,#9C7649
-28.5, 117.15,   353,#9C7147
-28.5, 117.75,   408,#B0804F
-28.5, 118.30,   439,#AC7C4E
