lat,long,altitude,pix
-30.5,  18.55, 1050,#9C7441
-30.5,  19.15,  801,#B38D5E
-30.5,  19.70,  954,#B48F62
-30.5,  20.30,  969,#B18558
-30.5,  20.85, 1002,#B98F5F
-30.5,  21.45, 1007,#A27C4F
-30.5,  22.05, 1016,#B49262
-30.5,  22.60, 1178,#A67E4A
-30.5,  23.20, 1106,#937245
-30.5,  23.75, 1154,#A47F52
-30.5,  24.35, 1481,#967447
-30.5,  24.95, 1237,#8A653B
-30.5,  25.50, 1299,#816639
-30.5,  26.10, 1288,#8E6F41
-30.5,  26.65, 1501,#896737
-30.5,  27.25, 1343,#8B6F47
-30.5,  27.85, 2528,#7D703C
-30.5,  28.40, 1783,#7E6841
-30.5,  29.00, 1616,#60572C
-30.5,  29.55, 1455,#7D6B3B
-30.5,  30.15,  494,#5E5631
-30.5,  30.70,  -68,#1C4D5B
-30.5,  31.30,-2541,#113C45
-30.5,  31.90,-2984,#184D5D
-30.5,  32.45,-3039,#194E5E
-30.5,  33.05,-2901,#114656
-30.5,  33.60,-2847,#174C5C
-30.5,  34.20,-2844,#174F5E
-30.5,  34.80,-2646,#154D5C
-30.5,  35.35,-1749,#205B6B
-30.5,  35.95,-1918,#1E5866
-30.5,  36.50,-2077,#1B5362
-30.5,  37.10,-4723,#00364B
-30.5,  37.70,-5074,#003044
-30.5,  38.25,-5126,#023246
-30.5,  38.85,-4958,#013145
-30.5,  39.40,-4943,#013145
-30.5,  40.00,-4944,#013145
-30.5,  40.60,-4928,#003245
-30.5,  41.15,-4854,#00364A
-30.5,  41.75,-4935,#003245
-30.5,  42.30,-4002,#0C4055
-30.5,  42.90,-4051,#053444
-30.5,  43.50,-1750,#1F5E6D
-30.5,  44.05,-2302,#144959
-30.5,  44.65,-2167,#1D5667
-30.5,  45.20,-1917,#215B69
-30.5,  45.80,-1785,#215B69
-30.5,  46.40,-2114,#21596A
-30.5,  46.95,-2451,#174F60
-30.5,  47.55,-3207,#134657
-30.5,  48.10,-3889,#093C4F
-30.5,  48.70,-4513,#003245
-30.5,  49.30,-4610,#003647
-30.5,  49.85,-4746,#003245
-30.5,  50.45,-4801,#003446
-30.5,  51.00,-4935,#003142
-30.5,  51.60,-4744,#003044
-30.5,  52.15,-5074,#003044
-30.5,  52.75,-4749,#003348
-30.5,  53.35,-5132,#012F3F
-30.5,  53.90,-4032,#083F53
-30.5,  54.50,-4342,#01394A
-30.5,  55.05,-4359,#063142
-30.5,  55.65,-4579,#012F3F
-30.5,  56.25,-4573,#013648
-30.5,  56.80,-4834,#002937
-30.5,  57.40,-4740,#00354A
-30.5,  57.95,-4734,#003346
-30.5,  58.55,-4585,#003C4E
-30.5,  59.15,-2535,#174857
-30.5,  59.70,-4075,#052F3D
-30.5,  60.30,-4152,#093C51
-30.5,  60.85,-3973,#084558
-30.5,  61.45,-4639,#001317
-30.5,  62.05,-4907,#023D4F
-30.5,  62.60,-5016,#001823
-30.5,  63.20,-4612,#00364B
-30.5,  63.75,-4674,#023143
-30.5,  64.35,-4699,#00384C
-30.5,  64.95,-4510,#003849
-30.5,  65.50,-4581,#023749
-30.5,  66.10,-4463,#013447
-30.5,  66.65,-4886,#043546
-30.5,  67.25,-4758,#033043
-30.5,  67.85,-5023,#023548
-30.5,  68.40,-4571,#003845
-30.5,  69.00,-4656,#033445
-30.5,  69.55,-4525,#012B3B
-30.5,  70.15,-4417,#053E52
-30.5,  70.70,-4223,#0D4156
-30.5,  71.30,-3911,#073B50
-30.5,  71.90,-4104,#002F3B
-30.5,  72.45,-4511,#003343
-30.5,  73.05,-3608,#13485A
-30.5,  73.60,-4084,#0B3C4D
-30.5,  74.20,-2994,#124D5D
-30.5,  74.80,-2888,#13485A
-30.5,  75.35,-3058,#164B5B
-30.5,  75.95,-3080,#174A5B
-30.5,  76.50,-2666,#185260
-30.5,  77.10,-3437,#144758
-30.5,  77.70,-3564,#0E4154
-30.5,  78.25,-3236,#02303D
-30.5,  78.85,-3778,#104152
-30.5,  79.40,-3844,#0D3D4B
-30.5,  80.00,-3877,#073A4D
-30.5,  80.60,-3851,#104054
-30.5,  81.15,-3916,#0C3F52
-30.5,  81.75,-4005,#0D4254
-30.5,  82.30,-3868,#0D4254
-30.5,  82.90,-4076,#0F4454
-30.5,  83.50,-4255,#0C3B4F
-30.5,  84.05,-4134,#0C3F52
-30.5,  84.65,-3769,#0E3F50
-30.5,  85.20,-4261,#093A4B
-30.5,  85.80,-2697,#125162
-30.5,  86.40,-3637,#0A3847
-30.5,  86.95,-3320,#10495D
-30.5,  87.55,-2609,#194E5E
-30.5,  88.10,-2071,#1C5B6A
-30.5,  88.70,-2277,#195361
-30.5,  89.30,-1636,#235E6C
-30.5,  89.85,-2103,#1C5465
-30.5,  90.45,-1922,#174954
-30.5,  91.00,-1883,#1E5C6B
-30.5,  91.60,-2599,#1A5263
-30.5,  92.15,-2047,#1F5869
-30.5,  92.75,-2162,#1C5767
-30.5,  93.35,-2162,#1C5767
-30.5,  93.90,-2044,#1F5A6A
-30.5,  94.50,-1752,#215C6C
-30.5,  95.05,-1842,#1D5868
-30.5,  95.65,-2079,#1C5463
-30.5,  96.25,-2848,#174F5E
-30.5,  96.80,-3101,#154A5A
-30.5,  97.40,-3091,#154A5C
-30.5,  97.95,-2475,#1A5565
-30.5,  98.55,-2409,#1A5462
-30.5,  99.15,-2465,#1C5463
-30.5,  99.70,-3017,#134657
-30.5, 100.30,-3632,#104354
-30.5, 100.85,-3832,#0A3D50
-30.5, 101.45,-4307,#05384D
-30.5, 102.05,-4635,#013447
-30.5, 102.60,-4663,#00394C
-30.5, 103.20,-4849,#023548
-30.5, 103.75,-4728,#01354A
-30.5, 104.35,-4617,#02364B
-30.5, 104.95,-5008,#00344F
-30.5, 105.50,-5653,#03293E
-30.5, 106.10,-5058,#002E42
-30.5, 106.65,-5134,#013145
-30.5, 107.25,-5126,#002F45
-30.5, 107.85,-5357,#012F46
-30.5, 108.40,-5236,#003044
-30.5, 109.00,-5178,#002F43
-30.5, 109.55,-5352,#002F43
-30.5, 110.15,-5378,#002F43
-30.5, 110.70,-5258,#013044
-30.5, 111.30,-5252,#012B41
-30.5, 111.90,-4945,#022B3F
-30.5, 112.45,-4968,#003044
-30.5, 113.05,-4984,#002F43
-30.5, 113.60,-4792,#003547
-30.5, 114.20,-3560,#002D41
-30.5, 114.80,  -53,#2E7480
-30.5, 115.35,  173,#667959
-30.5, 115.95,  241,#827E63
-30.5, 116.50,  327,#717250
-30.5, 117.10,  322,#726640
-30.5, 117.70,  327,#786336
-30.5, 118.25,  454,#A18C5D
-30.5, 118.85,  385,#986D4B
-30.5, 119.40,  408,#6D4B25
-30.5, 120.00,  440,#7B5435
-30.5, 120.60,  499,#8F6D40
-30.5, 121.15,  391,#6B4926
-30.5, 121.75,  397,#715734
-30.5, 122.30,  383,#6E4E28
-30.5, 122.90,  362,#765333
-30.5, 123.50,  360,#7A5936
-30.5, 124.05,  279,#845835
-30.5, 124.65,  207,#8E643C
-30.5, 125.20,  217,#886B4B
-30.5, 125.80,  204,#96704B
-30.5, 126.40,  202,#9A734C
-30.5, 126.95,  204,#976F4B
-30.5, 127.55,  201,#A47956
-30.5, 128.10,  192,#9C7554
-30.5, 128.70,  179,#947354
-30.5, 129.30,  157,#9C7554
-30.5, 129.85,  152,#8B6C50
-30.5, 130.45,  132,#977053
-30.5, 131.00,  115,#A67A55
-30.5, 131.60,  100,#A87B52
-30.5, 132.15,  237,#956942
-30.5, 132.75,  208,#9B6A41
-30.5, 133.35,  159,#A17047
-30.5, 133.90,  175,#A47048
-30.5, 134.50,  153,#AA7B51
-30.5, 135.05,  150,#A87C55
-30.5, 135.65,  161,#B7865E
-30.5, 136.25,  122,#CC976F
-30.5, 136.80,  103,#B98860
-30.5, 137.40,   30,#FEFFFD
-30.5, 137.95,   69,#B3764A
-30.5, 138.55,  411,#AC8C66
-30.5, 139.15,  486,#866C53
-30.5, 139.70,   12,#B4845C
-30.5, 140.30,   40,#CF9B6B
-30.5, 140.85,   77,#AF8763
-30.5, 141.45,   83,#B98961
-30.5, 142.05,  147,#9B7350
-30.5, 142.60,  146,#A98257
-30.5, 143.20,  164,#9E7851
-30.5, 143.75,   90,#A98762
-30.5, 144.35,   95,#A2805B
-30.5, 144.95,  114,#966C44
-30.5, 145.50,  106,#85613F
-30.5, 146.10,  129,#7D5733
-30.5, 146.65,  198,#615231
-30.5, 147.25,  134,#8E8258
-30.5, 147.85,  140,#70603E
-30.5, 148.40,  144,#5C643B
-30.5, 149.00,  195,#766946
-30.5, 149.55,  256,#4E472A
-30.5, 150.15,  288,#5F6738
-30.5, 150.70,  555,#676340
-30.5, 151.30,  775,#5B5933
-30.5, 151.90,  992,#766746
-30.5, 152.45,  668,#1A2819
-30.5, 153.05,   -9,#2F5653
-30.5, 153.60,-3220,#041F28
-30.5, 154.20,-4582,#003547
-30.5, 154.80,-4699,#013145
-30.5, 155.35,-4694,#023749
-30.5, 155.95,-4765,#003247
-30.5, 156.50,-4989,#013447
-30.5, 157.10,-3442,#124759
-30.5, 157.70,-2751,#1B4C5B
-30.5, 158.25,-3106,#114052
-30.5, 158.85,-2865,#195160
-30.5, 159.40,-2205,#1C5B6A
-30.5, 160.00,-1539,#205B6B
-30.5, 160.60,-1550,#22606F
-30.5, 161.15,-1497,#245F6F
-30.5, 161.75,-1256,#22626E
-30.5, 162.30,-1143,#22626E
-30.5, 162.90,-1142,#276675
-30.5, 163.50,-1279,#245F6F
-30.5, 164.05,-2098,#174F5E
-30.5, 164.65,-3326,#124556
-30.5, 165.20,-3012,#124759
-30.5, 165.80,-3065,#185365
-30.5, 166.40,-2863,#18505F
-30.5, 166.95,-2733,#174F5E
-30.5, 167.55,-1785,#205B6B
-30.5, 168.10,-2449,#174753
-30.5, 168.70,-4172,#0A3D50
-30.5, 169.30,-3984,#0C4455
-30.5, 169.85,-2504,#185164
-30.5, 170.45,-2938,#0C4151
-30.5, 171.00,-2818,#18505F
-30.5, 171.60,-1774,#226576
-30.5, 172.15,-2116,#1F5A6A
-30.5, 172.75, -771,#225C68
-30.5, 173.35,-1964,#1C5161
-30.5, 173.90,-3406,#154655
-30.5, 174.50,-3863,#0F4456
-30.5, 175.05,-3908,#0F4255
-30.5, 175.65,-4137,#093C4F
-30.5, 176.25,-4259,#0A3A4E
-30.5, 176.80,-4271,#09394D
-30.5, 177.40,-4255,#05384B
-30.5, 177.95,-3950,#0D3C4E
-30.5, 178.55,-3610,#0E4355
-30.5, 179.15,-2932,#195263
-30.5, 179.70, -389,#2D6D79
-30.0,-179.70,-2209,#1B5762
-30.0,-179.15,-2432,#1D5667
-30.0,-178.55,-1528,#205E6D
-30.0,-178.00,-2247,#1C515F
-30.0,-177.40,-4177,#023143
-30.0,-176.85,-5637,#002336
-30.0,-176.25,-8079,#002141
-30.0,-175.65,-5947,#00283E
-30.0,-175.10,-5559,#012E43
-30.0,-174.50,-5794,#002B40
-30.0,-173.95,-5821,#002A3F
-30.0,-173.35,-4326,#02354A
-30.0,-172.80,-5451,#002D41
-30.0,-172.20,-5671,#002C41
-30.0,-171.65,-5558,#032D43
-30.0,-171.05,-5674,#002F43
-30.0,-170.50,-5423,#013044
-30.0,-169.90,-5556,#002B40
-30.0,-169.35,-5594,#002C41
-30.0,-168.75,-5078,#023249
-30.0,-168.15,-5230,#002E46
-30.0,-167.60,-5008,#052A44
-30.0,-167.00,-5396,#002F43
-30.0,-166.45,-5385,#012E41
-30.0,-165.85,-5157,#002F43
-30.0,-165.30,-5187,#002F43
-30.0,-164.70,-5299,#002E42
-30.0,-164.15,-5415,#002F43
-30.0,-163.55,-5571,#002A3D
-30.0,-163.00,-5208,#003044
-30.0,-162.40,-5403,#022D3E
-30.0,-161.85,-5000,#02344B
-30.0,-161.25,-5277,#022F44
-30.0,-160.65,-5093,#002F43
-30.0,-160.10,-4968,#003144
-30.0,-159.50,-4100,#002436
-30.0,-158.95,-5317,#003047
-30.0,-158.35,-4874,#053343
-30.0,-157.80,-4905,#003245
-30.0,-157.20,-5079,#002A3B
-30.0,-156.65,-5314,#002F43
-30.0,-156.05,-5321,#002F43
-30.0,-155.50,-5222,#003044
-30.0,-154.90,-5078,#023145
-30.0,-154.35,-4947,#003244
-30.0,-153.75,-5022,#003044
-30.0,-153.15,-5185,#002F43
-30.0,-152.60,-5101,#02283B
-30.0,-152.00,-5111,#002C41
-30.0,-151.45,-5190,#013145
-30.0,-150.85,-5617,#002336
-30.0,-150.30,-4876,#002534
-30.0,-149.70,-4425,#042F40
-30.0,-149.15,-4496,#002434
-30.0,-148.55,-4530,#003647
-30.0,-148.00,-4558,#003446
-30.0,-147.40,-4022,#053F4D
-30.0,-146.85,-4675,#003043
-30.0,-146.25,-4769,#012E43
-30.0,-145.65,-4919,#003245
-30.0,-145.10,-4641,#00384B
-30.0,-144.50,-4517,#033B4C
-30.0,-143.95,-4704,#003346
-30.0,-143.35,-4715,#023548
-30.0,-142.80,-4497,#00394A
-30.0,-142.20,-4442,#013447
-30.0,-141.65,-4343,#033A4E
-30.0,-141.05,-4457,#003748
-30.0,-140.50,-4051,#04333D
-30.0,-139.90,-4285,#0C3B4F
-30.0,-139.35,-4226,#0B4052
-30.0,-138.75,-3557,#083940
-30.0,-138.15,-4563,#003849
-30.0,-137.60,-4177,#003A4A
-30.0,-137.00,-4180,#0B384D
-30.0,-136.45,-4261,#084051
-30.0,-135.85,-3537,#164A5F
-30.0,-135.30,-4118,#0B3E51
-30.0,-134.70,-4022,#0F3F53
-30.0,-134.15,-4302,#023548
-30.0,-133.55,-4190,#073A4D
-30.0,-133.00,-4302,#083B4E
-30.0,-132.40,-4317,#083948
-30.0,-131.85,-4196,#094152
-30.0,-131.25,-4333,#003347
-30.0,-130.65,-4188,#0C3F54
-30.0,-130.10,-4140,#0B3A4E
-30.0,-129.50,-3982,#104356
-30.0,-128.95,-4171,#0C3F52
-30.0,-128.35,-4115,#0A4354
-30.0,-127.80,-3962,#114656
-30.0,-127.20,-4016,#0E3F50
-30.0,-126.65,-3933,#0E3D4F
-30.0,-126.05,-3835,#063141
-30.0,-125.50,-3905,#0A3D50
-30.0,-124.90,-3873,#0F4255
-30.0,-124.35,-3645,#0A4251
-30.0,-123.75,-3829,#0D4053
-30.0,-123.15,-3644,#124354
-30.0,-122.60,-3744,#0E4657
-30.0,-122.00,-3758,#0A475A
-30.0,-121.45,-3703,#124556
-30.0,-120.85,-3878,#113E51
-30.0,-120.30,-3618,#0E4257
-30.0,-119.70,-3692,#0B4458
-30.0,-119.15,-3864,#093747
-30.0,-118.55,-3543,#0F4456
-30.0,-118.00,-2574,#145365
-30.0,-117.40,-3640,#104557
-30.0,-116.85,-3202,#15485B
-30.0,-116.25,-3198,#0D4252
-30.0,-115.65,-3656,#104859
-30.0,-115.10,-3056,#134659
-30.0,-114.50,-2763,#194E5E
-30.0,-113.95,-3004,#14495B
-30.0,-113.35,-3010,#174C5E
-30.0,-112.80,-2968,#194C5D
-30.0,-112.20,-2635,#1A5261
-30.0,-111.65,-2898,#0F4452
-30.0,-111.05,-2952,#174554
-30.0,-110.50,-3087,#16495A
-30.0,-109.90,-3165,#124A5B
-30.0,-109.35,-3256,#114958
-30.0,-108.75,-3125,#154A5C
-30.0,-108.15,-3111,#144959
-30.0,-107.60,-3276,#104354
-30.0,-107.00,-3323,#134659
-30.0,-106.45,-3322,#164557
-30.0,-105.85,-3417,#144556
-30.0,-105.30,-3325,#0E3D4F
-30.0,-104.70,-3022,#164D61
-30.0,-104.15,-3346,#0D4051
-30.0,-103.55,-3246,#104356
-30.0,-103.00,-3054,#12495E
-30.0,-102.40,-3174,#124A59
-30.0,-101.85,-3215,#0F4253
-30.0,-101.25,-3670,#0E4154
-30.0,-100.65,-3857,#0F3E52
-30.0,-100.10,-3550,#0E4154
-30.0, -99.50,-3456,#13485A
-30.0, -98.95,-3571,#184354
-30.0, -98.35,-3613,#134254
-30.0, -97.80,-3458,#0F495D
-30.0, -97.20,-3581,#093444
-30.0, -96.65,-3640,#124B5C
-30.0, -96.05,-3952,#0D4051
-30.0, -95.50,-3752,#103F53
-30.0, -94.90,-3861,#0D4053
-30.0, -94.35,-3796,#0B4559
-30.0, -93.75,-3947,#0C3F52
-30.0, -93.15,-3898,#0A3F51
-30.0, -92.60,-3694,#104356
-30.0, -92.00,-3436,#15485B
-30.0, -91.45,-3094,#174A5D
-30.0, -90.85,-3514,#0E4154
-30.0, -90.30,-3520,#104356
-30.0, -89.70,-3333,#0F4253
-30.0, -89.15,-3880,#0C4455
-30.0, -88.55,-3787,#0B3949
-30.0, -88.00,-2960,#134C5F
-30.0, -87.40,-3797,#0C3F52
-30.0, -86.85,-3597,#0E4355
-30.0, -86.25,-3795,#0C3845
-30.0, -85.65,-4230,#0A3949
-30.0, -85.10,-3725,#0F4456
-30.0, -84.50,-3355,#002832
-30.0, -83.95,-3973,#0E4154
-30.0, -83.35,-3763,#0F4051
-30.0, -82.80,-4155,#0B3C4D
-30.0, -82.20,-4027,#0B4052
-30.0, -81.65,-3992,#0F3F53
-30.0, -81.05,-4164,#083B4E
-30.0, -80.50,-4118,#083B4E
-30.0, -79.90,-4013,#0B4052
-30.0, -79.35,-3918,#0A3D50
-30.0, -78.75,-3676,#094659
-30.0, -78.15,-4125,#0C4151
-30.0, -77.60,-4608,#023A4B
-30.0, -77.00,-4216,#023749
-30.0, -76.45,-3969,#124250
-30.0, -75.85,-4178,#0A3D50
-30.0, -75.30,-4428,#04374A
-30.0, -74.70,-4198,#06324B
-30.0, -74.15,-4160,#023143
-30.0, -73.55,-4255,#003045
-30.0, -73.00,-4653,#003045
-30.0, -72.40,-6260,#012136
-30.0, -71.85,-2833,#1C596B
-30.0, -71.25,  111,#A18A60
-30.0, -70.65, 1664,#624B22
-30.0, -70.10, 2577,#A97A4E
-30.0, -69.50, 3420,#382507
-30.0, -68.95, 3010,#A6976E
-30.0, -68.35,  953,#BB977F
-30.0, -67.80, 1461,#CDA174
-30.0, -67.20,  675,#8E7654
-30.0, -66.65,  362,#957A4D
-30.0, -66.05,  283,#6F6448
-30.0, -65.50,  188,#CCB09B
-30.0, -64.90,  178,#AA9383
-30.0, -64.35,  446,#7E7242
-30.0, -63.75,  381,#68643F
-30.0, -63.15,   78,#6B6640
-30.0, -62.60,   75,#6D6842
-30.0, -62.00,   91,#8F835B
-30.0, -61.45,   68,#737148
-30.0, -60.85,   63,#646637
-30.0, -60.30,   58,#7B7C52
-30.0, -59.70,   32,#726B3D
-30.0, -59.15,   37,#897E60
-30.0, -58.55,   66,#847A56
-30.0, -58.00,   95,#4D4E26
-30.0, -57.40,   70,#394521
-30.0, -56.85,   73,#8C7D56
-30.0, -56.25,  160,#75763D
-30.0, -55.65,  134,#736D3D
-30.0, -55.10,  105,#67703B
-30.0, -54.50,  183,#686A38
-30.0, -53.95,   56,#7D8552
-30.0, -53.35,   37,#5C6F37
-30.0, -52.80,   22,#4E5D26
-30.0, -52.20,   14,#616C34
-30.0, -51.65,   24,#7F7842
-30.0, -51.05,   12,#9C946F
-30.0, -50.50,    7,#90825F
-30.0, -49.90,  -39,#2E727F
-30.0, -49.35,  -91,#2D717E
-30.0, -48.75, -128,#2D717E
-30.0, -48.15, -309,#2B6D7B
-30.0, -47.60,-1046,#225A67
-30.0, -47.00,-2081,#1C5461
-30.0, -46.45,-2483,#1A5261
-30.0, -45.85,-3165,#114455
-30.0, -45.30,-3587,#134659
-30.0, -44.70,-3543,#124558
-30.0, -44.15,-3590,#114455
-30.0, -43.55,-3913,#093C4F
-30.0, -43.00,-3993,#0C3F52
-30.0, -42.40,-3893,#0D4254
-30.0, -41.85,-3857,#0D4254
-30.0, -41.25,-3758,#0A4253
-30.0, -40.65,-3008,#154456
-30.0, -40.10,-3300,#16495C
-30.0, -39.50,-4086,#002E3B
-30.0, -38.95,-4239,#093C4F
-30.0, -38.35,-4099,#0D4053
-30.0, -37.80,-3719,#0E4355
-30.0, -37.20,-2295,#1C5767
-30.0, -36.65,-1866,#1E5969
-30.0, -36.05,-1792,#225165
-30.0, -35.50,-2292,#205B6B
-30.0, -34.90,-1819,#1E5D6C
-30.0, -34.35,-1398,#236271
-30.0, -33.75,-2643,#195361
-30.0, -33.15,-3440,#124759
-30.0, -32.60,-3688,#104356
-30.0, -32.00,-3847,#0D4053
-30.0, -31.45,-3731,#154352
-30.0, -30.85,-4030,#0B4052
-30.0, -30.30,-3903,#0F4456
-30.0, -29.70,-2497,#175665
-30.0, -29.15,-2913,#194C5D
-30.0, -28.55,-3368,#124759
-30.0, -28.00,-4506,#003849
-30.0, -27.40,-4667,#002F43
-30.0, -26.85,-4912,#002334
-30.0, -26.25,-4943,#03334A
-30.0, -25.65,-5027,#00293F
-30.0, -25.10,-5033,#04273B
-30.0, -24.50,-5186,#002E3C
-30.0, -23.95,-4788,#053444
-30.0, -23.35,-4853,#033043
-30.0, -22.80,-4667,#003341
-30.0, -22.20,-4755,#002C3B
-30.0, -21.65,-4892,#002C3C
-30.0, -21.05,-4523,#012C3D
-30.0, -20.50,-4689,#052637
-30.0, -19.90,-4738,#002D41
-30.0, -19.35,-4335,#02364C
-30.0, -18.75,-4222,#053541
-30.0, -18.15,-4171,#002F3F
-30.0, -17.60,-4082,#0D3A4D
-30.0, -17.00,-3568,#124558
-30.0, -16.45,-3654,#114455
-30.0, -15.85,-3347,#094859
-30.0, -15.30,-3021,#174F5E
-30.0, -14.70,-3399,#114658
-30.0, -14.15,-2592,#154A5A
-30.0, -13.55,-2595,#134F5A
-30.0, -13.00,-3091,#164B5B
-30.0, -12.40,-3199,#144959
-30.0, -11.85,-3285,#124556
-30.0, -11.25,-3515,#0E4152
-30.0, -10.65,-3663,#0D4053
-30.0, -10.10,-3773,#0D4053
-30.0,  -9.50,-3891,#0E3D51
-30.0,  -8.95,-3901,#093C4F
-30.0,  -8.35,-4101,#0D3C50
-30.0,  -7.80,-4093,#09394D
-30.0,  -7.20,-4262,#0E4057
-30.0,  -6.65,-4459,#04384E
-30.0,  -6.05,-4393,#023A4B
-30.0,  -5.50,-4163,#043949
-30.0,  -4.90,-4358,#04374A
-30.0,  -4.35,-4331,#033C4D
-30.0,  -3.75,-4858,#002D3E
-30.0,  -3.15,-4348,#06384F
-30.0,  -2.60,-4593,#023344
-30.0,  -2.00,-4897,#002B38
-30.0,  -1.45,-4659,#01384C
-30.0,  -0.85,-4102,#013038
-30.0,  -0.30,-4537,#033A4E
-30.0,   0.30,-3176,#134B5C
-30.0,   0.85,-2281,#1C5664
-30.0,   1.45,-3223,#194757
-30.0,   2.00,-3880,#083548
-30.0,   2.60,-1571,#236575
-30.0,   3.15,-1406,#1D5C6B
-30.0,   3.75,-4856,#012F3F
-30.0,   4.35,-5147,#022D3D
-30.0,   4.90,-5107,#002F43
-30.0,   5.50,-5063,#002F43
-30.0,   6.05,-5170,#002E42
-30.0,   6.65,-5139,#022D3E
-30.0,   7.20,-5002,#00303F
-30.0,   7.80,-4998,#00293F
-30.0,   8.35,-4238,#002E42
-30.0,   8.95,-4997,#003044
-30.0,   9.50,-4910,#003245
-30.0,  10.10,-4858,#003247
-30.0,  10.65,-4518,#003449
-30.0,  11.25,-4213,#0A3949
-30.0,  11.85,-4029,#0B4052
-30.0,  12.40,-3696,#0E4355
-30.0,  13.00,-3117,#154A5C
-30.0,  13.55,-2804,#164E5D
-30.0,  14.15,-1406,#245E6C
-30.0,  14.70, -493,#2C6E7C
-30.0,  15.30, -261,#2C707D
-30.0,  15.85, -188,#2D6F7D
-30.0,  16.45, -179,#2D717E
-30.0,  17.00, -126,#2D717E
-30.0,  17.60,  256,#B9946A
-30.0,  18.15,  761,#B08857
-30.0,  18.75,  954,#D39258
-30.0,  19.35,  963,#D39E6A
-30.0,  19.90,  958,#AF8B59
-30.0,  20.50,  871,#E1B689
-30.0,  21.05,  861,#D9B88B
-30.0,  21.65,  929,#AD8B5D
-30.0,  22.20, 1042,#AA8251
-30.0,  22.80, 1094,#A77B4C
-30.0,  23.35, 1051,#9F7F4C
-30.0,  23.95, 1164,#83582E
-30.0,  24.50, 1192,#937046
-30.0,  25.10, 1423,#7E6233
-30.0,  25.65, 1407,#96774B
-30.0,  26.25, 1543,#8A6B3F
-30.0,  26.85, 1425,#7A5F30
-30.0,  27.40, 1560,#A38755
-30.0,  28.00, 1763,#675122
-30.0,  28.55, 2321,#48432F
-30.0,  29.15, 2087,#564124
-30.0,  29.70, 1060,#66552A
-30.0,  30.30,  778,#384325
-30.0,  30.85,  139,#72684D
-30.0,  31.45, -533,#276773
-30.0,  32.00,-1262,#245969
-30.0,  32.60,-1639,#225C6A
-30.0,  33.15,-2167,#1B5360
-30.0,  33.75,-2719,#195160
-30.0,  34.35,-2639,#185260
-30.0,  34.90,-2622,#1B5362
-30.0,  35.50,-2199,#1B5563
-30.0,  36.05,-1972,#164F60
-30.0,  36.65,-2942,#11414F
-30.0,  37.20,-5183,#013145
-30.0,  37.80,-5031,#002F43
-30.0,  38.35,-4990,#013145
-30.0,  38.95,-5000,#003245
-30.0,  39.50,-4951,#003245
-30.0,  40.10,-4934,#003245
-30.0,  40.65,-4875,#003245
-30.0,  41.25,-4766,#003346
-30.0,  41.85,-4496,#023749
-30.0,  42.40,-4138,#0A3D50
-30.0,  43.00,-3428,#114658
-30.0,  43.55,-3278,#14485E
-30.0,  44.15,-1887,#1D5264
-30.0,  44.70,-2818,#1C5163
-30.0,  45.30,-2437,#1E5768
-30.0,  45.85,-1552,#205F6E
-30.0,  46.45,-2356,#1D5564
-30.0,  47.00,-2645,#144959
-30.0,  47.60,-3057,#144959
-30.0,  48.15,-3715,#0E3844
-30.0,  48.75,-4340,#003B4B
-30.0,  49.35,-4543,#023749
-30.0,  49.90,-4447,#003B4D
-30.0,  50.50,-4884,#013447
-30.0,  51.05,-5157,#002535
-30.0,  51.65,-4851,#013145
-30.0,  52.20,-4969,#003043
-30.0,  52.80,-4677,#003949
-30.0,  53.35,-4646,#013648
-30.0,  53.95,-4633,#01384C
-30.0,  54.50,-4198,#013B4F
-30.0,  55.10,-4464,#033B48
-30.0,  55.65,-4660,#00394D
-30.0,  56.25,-4524,#003A49
-30.0,  56.85,-4262,#003345
-30.0,  57.40,-4601,#041A28
-30.0,  58.00,-4431,#044354
-30.0,  58.55,-5059,#003A4F
-30.0,  59.15,-4370,#0C3144
-30.0,  59.70,-4229,#093A4B
-30.0,  60.30,-1953,#1A687F
-30.0,  60.85,-4468,#002A37
-30.0,  61.45,-3686,#03293C
-30.0,  62.00,-4491,#082630
-30.0,  62.60,-4102,#0A4259
-30.0,  63.15,-5441,#001822
-30.0,  63.75,-5347,#002232
-30.0,  64.35,-5039,#002D41
-30.0,  64.90,-4829,#003446
-30.0,  65.50,-4505,#003849
-30.0,  66.05,-4368,#023749
-30.0,  66.65,-4260,#00394C
-30.0,  67.20,-4314,#013447
-30.0,  67.80,-3801,#104A60
-30.0,  68.35,-4615,#083747
-30.0,  68.95,-4141,#0E4152
-30.0,  69.50,-4133,#093A48
-30.0,  70.10,-4567,#0B3E51
-30.0,  70.65,-4237,#053444
-30.0,  71.25,-3951,#002C37
-30.0,  71.85,-4170,#04374A
-30.0,  72.40,-3841,#0B3E51
-30.0,  73.00,-3463,#0F4158
-30.0,  73.55,-4183,#003346
-30.0,  74.15,-3497,#154859
-30.0,  74.70,-2647,#135263
-30.0,  75.30,-3584,#104557
-30.0,  75.85,-2844,#0F4253
-30.0,  76.45,-3254,#113E51
-30.0,  77.00,-3536,#0E455A
-30.0,  77.60,-3530,#144251
-30.0,  78.15,-3678,#0E3D4D
-30.0,  78.75,-4066,#002E3D
-30.0,  79.35,-4119,#0E4154
-30.0,  79.90,-3925,#043144
