lat,long,altitude,pix
15.0, 134.75,-3955,NA
15.0, 135.25,-4994,NA
15.0, 135.80,-4989,NA
15.0, 136.30,-4900,NA
15.0, 136.80,-5523,NA
15.0, 137.35,-5086,NA
15.0, 137.85,-4896,NA
15.0, 138.35,-4749,NA
15.0, 138.90,-4792,NA
15.0, 139.40,-3148,NA
15.0, 139.90,-4673,NA
15.0, 140.45,-4945,NA
15.0, 140.95,-4843,NA
15.0, 141.45,-4642,NA
15.0, 142.00,-4578,NA
15.0, 142.50,-4216,NA
15.0, 143.00,-1879,NA
15.0, 143.55,-3581,NA
15.0, 144.05,-3827,NA
15.0, 144.55,-3759,NA
15.0, 145.10,-2161,NA
15.0, 145.60,   79,NA
15.0, 146.10,-3695,NA
15.0, 146.65,-4358,NA
15.0, 147.15,-6363,NA
15.0, 147.65,-6794,NA
15.0, 148.20,-5832,NA
15.0, 148.70,-6015,NA
15.0, 149.20,-5706,NA
15.0, 149.75,-3620,NA
15.0, 150.25,-5869,NA
15.0, 150.80,-6032,NA
15.0, 151.30,-6013,NA
15.0, 151.80,-6078,NA
15.0, 152.35,-6109,NA
15.0, 152.85,-5995,NA
15.0, 153.35,-5948,NA
15.0, 153.90,-5748,NA
15.0, 154.40,-5554,NA
15.0, 154.90,-5730,NA
15.0, 155.45,-5980,NA
15.0, 155.95,-6235,NA
15.0, 156.45,-6070,NA
15.0, 157.00,-5997,NA
15.0, 157.50,-5876,NA
15.0, 158.00,-5874,NA
15.0, 158.55,-5720,NA
15.0, 159.05,-5267,NA
15.0, 159.55,-5489,NA
15.0, 160.10,-5198,NA
15.0, 160.60,-2694,NA
15.0, 161.10,-5408,NA
15.0, 161.65,-5579,NA
15.0, 162.15,-5463,NA
15.0, 162.65,-5266,NA
15.0, 163.20,-4972,NA
15.0, 163.70,-4230,NA
15.0, 164.20,-5274,NA
15.0, 164.75,-5254,NA
15.0, 165.25,-5262,NA
15.0, 165.80,-5592,NA
15.0, 166.30,-5300,NA
15.0, 166.80,-5277,NA
15.0, 167.35,-5707,NA
15.0, 167.85,-5650,NA
15.0, 168.35,-5201,NA
15.0, 168.90,-4657,NA
15.0, 169.40,-5290,NA
15.0, 169.90,-5627,NA
15.0, 170.45,-5308,NA
15.0, 170.95,-5691,NA
15.0, 171.45,-5436,NA
15.0, 172.00,-5545,NA
15.0, 172.50,-5735,NA
15.0, 173.00,-5520,NA
15.0, 173.55,-5672,NA
15.0, 174.05,-5346,NA
15.0, 174.55,-5098,NA
15.0, 175.10,-5397,NA
15.0, 175.60,-4114,NA
15.0, 176.10,-4148,NA
15.0, 176.65,-4064,NA
15.0, 177.15,-4399,NA
15.0, 177.65,-4452,NA
15.0, 178.20,-4498,NA
15.0, 178.70,-5203,NA
15.0, 179.20,-5052,NA
15.0, 179.75,-5486,NA
15.0,-179.75,-5002,NA
15.0,-179.20,-4987,NA
15.0,-178.70,-4979,NA
15.0,-178.20,-5484,NA
15.0,-177.65,-5060,NA
15.0,-177.15,-4389,NA
15.0,-176.65,-5405,NA
15.0,-176.10,-5521,NA
15.0,-175.60,-5730,NA
15.0,-175.10,-5517,NA
15.0,-174.55,-5115,NA
15.0,-174.05,-5558,NA
15.0,-173.55,-5978,NA
15.0,-173.00,-2542,NA
15.0,-172.50,-5538,NA
15.0,-172.00,-5887,NA
15.0,-171.45,-5658,NA
15.0,-170.95,-3541,NA
15.0,-170.45,-5759,NA
15.0,-169.90,-5715,NA
15.0,-169.40,-5171,NA
15.0,-168.90,-4947,NA
15.0,-168.35,-5306,NA
15.0,-167.85,-5049,NA
15.0,-167.35,-5351,NA
15.0,-166.80,-3173,NA
15.0,-166.30,-5685,NA
15.0,-165.80,-5558,NA
15.0,-165.25,-5503,NA
15.0,-164.75,-5548,NA
15.0,-164.20,-5552,NA
15.0,-163.70,-5649,NA
15.0,-163.20,-5384,NA
15.0,-162.65,-5605,NA
15.0,-162.15,-5514,NA
15.0,-161.65,-5670,NA
15.0,-161.10,-5588,NA
15.0,-160.60,-5652,NA
15.0,-160.10,-5659,NA
15.0,-159.55,-5588,NA
15.0,-159.05,-5584,NA
15.0,-158.55,-5574,NA
15.0,-158.00,-5700,NA
15.0,-157.50,-5737,NA
15.0,-157.00,-5707,NA
15.0,-156.45,-5615,NA
15.0,-155.95,-5762,NA
15.0,-155.45,-5534,NA
15.0,-154.90,-5445,NA
15.0,-154.40,-5522,NA
15.0,-153.90,-5706,NA
15.0,-153.35,-5841,NA
15.0,-152.85,-5835,NA
15.0,-152.35,-5760,NA
15.0,-151.80,-5598,NA
15.0,-151.30,-5590,NA
15.0,-150.80,-5482,NA
15.0,-150.25,-5402,NA
15.0,-149.75,-5375,NA
15.0,-149.20,-5332,NA
15.0,-148.70,-5469,NA
15.0,-148.20,-5480,NA
15.0,-147.65,-5410,NA
15.0,-147.15,-5371,NA
15.0,-146.65,-5137,NA
15.0,-146.10,-5151,NA
15.0,-145.60,-5335,NA
15.0,-145.10,-5434,NA
15.0,-144.55,-5359,NA
15.0,-144.05,-5595,NA
15.0,-143.55,-6140,NA
15.0,-143.00,-5127,NA
15.0,-142.50,-5006,NA
15.0,-142.00,-4960,NA
15.0,-141.45,-4932,NA
15.0,-140.95,-4569,NA
15.0,-140.45,-4980,NA
15.0,-139.90,-4880,NA
15.0,-139.40,-4722,NA
15.0,-138.90,-4718,NA
15.0,-138.35,-4750,NA
15.0,-137.85,-4802,NA
15.0,-137.35,-4872,NA
15.0,-136.80,-4861,NA
15.0,-136.30,-4948,NA
15.0,-135.80,-5162,NA
15.0,-135.25,-4771,NA
15.0,-134.75,-4738,NA
15.0,-134.20,-4647,NA
15.0,-133.70,-4421,NA
15.0,-133.20,-5126,NA
15.0,-132.65,-5161,NA
15.0,-132.15,-5250,NA
15.0,-131.65,-5096,NA
15.0,-131.10,-5007,NA
15.0,-130.60,-5024,NA
15.0,-130.10,-4891,NA
15.0,-129.55,-4837,NA
15.0,-129.05,-4874,NA
15.0,-128.55,-4782,NA
15.0,-128.00,-4828,NA
15.0,-127.50,-4777,NA
15.0,-127.00,-4618,NA
15.0,-126.45,-4530,NA
15.0,-125.95,-4501,NA
15.0,-125.45,-4553,NA
15.0,-124.90,-4514,NA
15.0,-124.40,-4356,NA
15.0,-123.90,-4539,NA
15.0,-123.35,-4527,NA
15.0,-122.85,-4383,NA
15.0,-122.35,-4240,NA
15.0,-121.80,-4344,NA
15.0,-121.30,-4139,NA
15.0,-120.80,-4358,NA
15.0,-120.25,-4359,NA
15.0,-119.75,-4199,NA
15.0,-119.20,-3952,NA
15.0,-118.70,-4191,NA
15.0,-118.20,-4141,NA
15.0,-117.65,-4080,NA
15.0,-117.15,-4067,NA
15.0,-116.65,-4027,NA
15.0,-116.10,-4018,NA
15.0,-115.60,-3938,NA
15.0,-115.10,-3857,NA
15.0,-114.55,-3975,NA
15.0,-114.05,-3663,NA
15.0,-113.55,-3910,NA
15.0,-113.00,-3803,NA
15.0,-112.50,-3873,NA
15.0,-112.00,-3581,NA
15.0,-111.45,-2963,NA
15.0,-110.95,-2755,NA
15.0,-110.45,-3615,NA
15.0,-109.90,-3661,NA
15.0,-109.40,-3703,NA
15.0,-108.90,-3665,NA
15.0,-108.35,-3875,NA
15.0,-107.85,-3760,NA
15.0,-107.35,-3745,NA
15.0,-106.80,-3409,NA
15.0,-106.30,-3721,NA
15.0,-105.80,-3237,NA
15.0,-105.25,-2838,NA
15.0,-104.75,-2749,NA
15.0,-104.20,-2916,NA
15.0,-103.70,-3269,NA
15.0,-103.20,-3138,NA
15.0,-102.65,-3628,NA
15.0,-102.15,-3523,NA
15.0,-101.65,-3590,NA
15.0,-101.10,-3694,NA
15.0,-100.60,-3564,NA
15.0,-100.10,-3428,NA
15.0, -99.55,-3274,NA
15.0, -99.05,-3673,NA
15.0, -98.55,-3465,NA
15.0, -98.00,-3471,NA
15.0, -97.50,-3446,NA
15.0, -97.00,-3706,NA
15.0, -96.45,-3572,NA
15.0, -95.95,-4064,NA
15.0, -95.45,-4911,NA
15.0, -94.90,-4153,NA
15.0, -94.40,-1323,NA
15.0, -93.90, -211,NA
15.0, -93.35, -109,NA
15.0, -92.85,  -21,NA
15.0, -92.35,  144,NA
15.0, -91.80, 3041,NA
15.0, -91.30, 2093,NA
15.0, -90.80, 1467,NA
15.0, -90.25, 1454,NA
15.0, -89.75,  370,NA
15.0, -89.20, 1062,NA
15.0, -88.70, 1055,NA
15.0, -88.20,  325,NA
15.0, -87.65,  437,NA
15.0, -87.15, 1537,NA
15.0, -86.65,  821,NA
15.0, -86.10,  834,NA
15.0, -85.60,  469,NA
15.0, -85.10,  210,NA
15.0, -84.55,  110,NA
15.0, -84.05,   82,NA
15.0, -83.55,    9,NA
15.0, -83.00,   -1,NA
15.0, -82.50,   -2,NA
15.0, -82.00,  -14,NA
15.0, -81.45, -262,NA
15.0, -80.95, -823,NA
15.0, -80.45,-1610,NA
15.0, -79.90,-1782,NA
15.0, -79.40,-2269,NA
15.0, -78.90,-2120,NA
15.0, -78.35,-1705,NA
15.0, -77.85,-2021,NA
15.0, -77.35,-3799,NA
15.0, -76.80,-3764,NA
15.0, -76.30,-3508,NA
15.0, -75.80,-4139,NA
15.0, -75.25,-4165,NA
15.0, -74.75,-4167,NA
15.0, -74.20,-4171,NA
15.0, -73.70,-3110,NA
15.0, -73.20,-3791,NA
15.0, -72.65,-3266,NA
15.0, -72.15,-3360,NA
15.0, -71.65,-3632,NA
15.0, -71.10,-3966,NA
15.0, -70.60,-4247,NA
15.0, -70.10,-4064,NA
15.0, -69.55,-3973,NA
15.0, -69.05,-4094,NA
15.0, -68.55,-4463,NA
15.0, -68.00,-4547,NA
15.0, -67.50,-4864,NA
15.0, -67.00,-5011,NA
15.0, -66.45,-4921,NA
15.0, -65.95,-4737,NA
15.0, -65.45,-4512,NA
15.0, -64.90,-4005,NA
15.0, -64.40,-3212,NA
15.0, -63.90,-2152,NA
15.0, -63.35,-1482,NA
15.0, -62.85,-1976,NA
15.0, -62.35,-2676,NA
15.0, -61.80,-2723,NA
15.0, -61.30,-2088,NA
15.0, -60.80,  -61,NA
15.0, -60.25,-3246,NA
15.0, -59.75,-3723,NA
15.0, -59.20,-4302,NA
15.0, -58.70,-3546,NA
15.0, -58.20,-3919,NA
15.0, -57.65,-4680,NA
15.0, -57.15,-5415,NA
15.0, -56.65,-5458,NA
15.0, -56.10,-5492,NA
15.0, -55.60,-5489,NA
15.0, -55.10,-5532,NA
15.0, -54.55,-5473,NA
15.0, -54.05,-5427,NA
15.0, -53.55,-5399,NA
15.0, -53.00,-5019,NA
15.0, -52.50,-4950,NA
15.0, -52.00,-4500,NA
15.0, -51.45,-5002,NA
15.0, -50.95,-4765,NA
15.0, -50.45,-4245,NA
15.0, -49.90,-2339,NA
15.0, -49.40,-3160,NA
15.0, -48.90,-2593,NA
15.0, -48.35,-3449,NA
15.0, -47.85,-3219,NA
15.0, -47.35,-4376,NA
15.0, -46.80,-4431,NA
15.0, -46.30,-3945,NA
15.0, -45.80,-3711,NA
15.0, -45.25,-2974,NA
15.0, -44.75,-3354,NA
15.0, -44.20,-3412,NA
15.0, -43.70,-4532,NA
15.0, -43.20,-5078,NA
15.0, -42.65,-4634,NA
15.0, -42.15,-4338,NA
15.0, -41.65,-4266,NA
15.0, -41.10,-4488,NA
15.0, -40.60,-5022,NA
15.0, -40.10,-5393,NA
15.0, -39.55,-5172,NA
15.0, -39.05,-5341,NA
15.0, -38.55,-4976,NA
15.0, -38.00,-5589,NA
15.0, -37.50,-5440,NA
15.0, -37.00,-5484,NA
15.0, -36.45,-5536,NA
15.0, -35.95,-5614,NA
15.0, -35.45,-5856,NA
15.0, -34.90,-5677,NA
15.0, -34.40,-5740,NA
15.0, -33.90,-5982,NA
15.0, -33.35,-5706,NA
15.0, -32.85,-5485,NA
15.0, -32.35,-5799,NA
15.0, -31.80,-5531,NA
15.0, -31.30,-5593,NA
15.0, -30.80,-5313,NA
15.0, -30.25,-5579,NA
15.0, -29.75,-5430,NA
15.0, -29.20,-5383,NA
15.0, -28.70,-5312,NA
15.0, -28.20,-5149,NA
15.0, -27.65,-4928,NA
15.0, -27.15,-5006,NA
15.0, -26.65,-4844,NA
15.0, -26.10,-4750,NA
15.0, -25.60,-4359,NA
15.0, -25.10,-4221,NA
15.0, -24.55, -835,NA
15.0, -24.05,-2833,NA
15.0, -23.55,  345,NA
15.0, -23.00,-2878,NA
15.0, -22.50,-3839,NA
15.0, -22.00,-4050,NA
15.0, -21.45,-4062,NA
15.0, -20.95,-4169,NA
15.0, -20.45,-4013,NA
15.0, -19.90,-3773,NA
15.0, -19.40,-3529,NA
15.0, -18.90,-3274,NA
15.0, -18.35,-2746,NA
15.0, -17.85,-1446,NA
15.0, -17.35, -365,NA
15.0, -16.80,   52,NA
15.0, -16.30,   33,NA
15.0, -15.80,   56,NA
15.0, -15.25,   52,NA
15.0, -14.75,   49,NA
15.0, -14.20,   39,NA
15.0, -13.70,   70,NA
15.0, -13.20,   82,NA
15.0, -12.65,   28,NA
15.0, -12.15,   60,NA
15.0, -11.65,   81,NA
15.0, -11.10,   89,NA
15.0, -10.60,  113,NA
15.0, -10.10,  246,NA
15.0,  -9.55,  257,NA
15.0,  -9.05,  297,NA
15.0,  -8.55,  296,NA
15.0,  -8.00,  269,NA
15.0,  -7.50,  281,NA
15.0,  -7.00,  277,NA
15.0,  -6.45,  291,NA
15.0,  -5.95,  335,NA
15.0,  -5.45,  279,NA
15.0,  -4.90,  271,NA
15.0,  -4.40,  262,NA
15.0,  -3.90,  261,NA
15.0,  -3.35,  487,NA
15.0,  -2.85,  301,NA
15.0,  -2.35,  273,NA
15.0,  -1.80,  280,NA
15.0,  -1.30,  269,NA
15.0,  -0.80,  263,NA
15.0,  -0.25,  249,NA
15.0,   0.25,  253,NA
15.0,   0.80,  238,NA
15.0,   1.30,  259,NA
15.0,   1.80,  273,NA
15.0,   2.35,  262,NA
15.0,   2.85,  288,NA
15.0,   3.35,  252,NA
15.0,   3.90,  266,NA
15.0,   4.40,  315,NA
15.0,   4.90,  379,NA
15.0,   5.45,  421,NA
15.0,   5.95,  497,NA
15.0,   6.45,  489,NA
15.0,   7.00,  422,NA
15.0,   7.50,  454,NA
15.0,   8.00,  437,NA
15.0,   8.55,  476,NA
15.0,   9.05,  518,NA
15.0,   9.55,  471,NA
15.0,  10.10,  447,NA
15.0,  10.60,  439,NA
15.0,  11.10,  409,NA
15.0,  11.65,  362,NA
15.0,  12.15,  346,NA
15.0,  12.65,  356,NA
15.0,  13.20,  354,NA
15.0,  13.70,  318,NA
15.0,  14.20,  357,NA
15.0,  14.75,  362,NA
15.0,  15.25,  337,NA
15.0,  15.80,  309,NA
15.0,  16.30,  311,NA
15.0,  16.80,  298,NA
15.0,  17.35,  280,NA
15.0,  17.85,  276,NA
15.0,  18.35,  303,NA
15.0,  18.90,  338,NA
15.0,  19.40,  360,NA
15.0,  19.90,  386,NA
15.0,  20.45,  435,NA
15.0,  20.95,  484,NA
15.0,  21.45,  683,NA
15.0,  22.00,  953,NA
15.0,  22.50,  901,NA
15.0,  23.00,  862,NA
15.0,  23.55,  889,NA
15.0,  24.05, 1013,NA
15.0,  24.55,  910,NA
15.0,  25.10,  960,NA
15.0,  25.60,  867,NA
15.0,  26.10,  903,NA
15.0,  26.65,  751,NA
15.0,  27.15,  742,NA
15.0,  27.65,  744,NA
15.0,  28.20,  606,NA
15.0,  28.70,  497,NA
15.0,  29.20,  582,NA
15.0,  29.75,  497,NA
15.0,  30.25,  492,NA
15.0,  30.80,  511,NA
15.0,  31.30,  484,NA
15.0,  31.80,  469,NA
15.0,  32.35,  399,NA
15.0,  32.85,  393,NA
15.0,  33.35,  398,NA
15.0,  33.90,  424,NA
15.0,  34.40,  472,NA
15.0,  34.90,  562,NA
15.0,  35.45,  493,NA
15.0,  35.95,  449,NA
15.0,  36.45,  544,NA
15.0,  37.00,  887,NA
15.0,  37.50, 1063,NA
15.0,  38.00, 1012,NA
15.0,  38.55, 1915,NA
15.0,  39.05, 1920,NA
15.0,  39.55, 1505,NA
15.0,  40.10,   78,NA
15.0,  40.60,   -9,NA
15.0,  41.10,  -47,NA
15.0,  41.65,  -61,NA
15.0,  42.15, -168,NA
15.0,  42.65,  -16,NA
15.0,  43.20,  121,NA
15.0,  43.70, 2068,NA
15.0,  44.20, 1803,NA
15.0,  44.75, 1987,NA
15.0,  45.25, 1705,NA
15.0,  45.80, 1041,NA
15.0,  46.30,  920,NA
15.0,  46.80,  903,NA
15.0,  47.35, 1397,NA
15.0,  47.85, 1491,NA
15.0,  48.35, 1396,NA
15.0,  48.90, 1488,NA
15.0,  49.40,  791,NA
15.0,  49.90,  489,NA
15.0,  50.45,   -9,NA
15.0,  50.95, -351,NA
15.0,  51.45, -272,NA
15.0,  52.00,-1345,NA
15.0,  52.50,-2416,NA
15.0,  53.00,-2301,NA
15.0,  53.55,-2228,NA
15.0,  54.05,-2807,NA
15.0,  54.55,-2644,NA
15.0,  55.10,-2471,NA
15.0,  55.60,-2072,NA
15.0,  56.10,-2747,NA
15.0,  56.65,-2917,NA
15.0,  57.15,-3518,NA
15.0,  57.65,-3574,NA
15.0,  58.20,-3800,NA
15.0,  58.70,-3640,NA
15.0,  59.20,-4866,NA
15.0,  59.75,-4085,NA
15.0,  60.25,-4199,NA
15.0,  60.80,-4132,NA
15.0,  61.30,-4083,NA
15.0,  61.80,-4051,NA
15.0,  62.35,-4001,NA
15.0,  62.85,-3985,NA
15.0,  63.35,-3951,NA
15.0,  63.90,-3935,NA
15.0,  64.40,-3901,NA
15.0,  64.90,-3875,NA
15.0,  65.45,-3842,NA
15.0,  65.95,-3858,NA
15.0,  66.45,-3895,NA
15.0,  67.00,-3952,NA
15.0,  67.50,-3946,NA
15.0,  68.00,-4022,NA
15.0,  68.55,-4021,NA
15.0,  69.05,-4008,NA
15.0,  69.55,-3696,NA
15.0,  70.10,-3658,NA
15.0,  70.60,-3117,NA
15.0,  71.10,-2403,NA
15.0,  71.65,-2005,NA
15.0,  72.15,-2129,NA
15.0,  72.65,-1142,NA
15.0,  73.20, -111,NA
15.0,  73.70,  -50,NA
15.0,  74.20,   95,NA
15.0,  74.75,  557,NA
15.0,  75.25,  592,NA
15.0,  75.80,  516,NA
15.0,  76.30,  596,NA
15.0,  76.80,  613,NA
15.0,  77.35,  469,NA
15.0,  77.85,  265,NA
15.0,  78.35,  254,NA
15.0,  78.90,  196,NA
15.0,  79.40,  178,NA
15.0,  79.90,   44,NA
15.0,  80.45, -274,NA
15.0,  80.95,-2517,NA
15.0,  81.45,-2675,NA
15.0,  82.00,-2990,NA
15.0,  82.50,-3118,NA
15.0,  83.00,-3108,NA
15.0,  83.55,-3124,NA
15.0,  84.05,-3107,NA
15.0,  84.55,-3098,NA
15.0,  85.10,-3073,NA
15.0,  85.60,-2976,NA
15.0,  86.10,-2941,NA
15.0,  86.65,-2902,NA
15.0,  87.15,-2895,NA
15.0,  87.65,-2825,NA
15.0,  88.20,-2849,NA
15.0,  88.70,-2845,NA
15.0,  89.20,-2763,NA
15.0,  89.75,-2690,NA
15.0,  90.25,-2715,NA
15.0,  90.80,-2705,NA
15.0,  91.30,-2690,NA
15.0,  91.80,-2659,NA
15.0,  92.35,-2696,NA
15.0,  92.85,-2785,NA
15.0,  93.35, -419,NA
15.0,  93.90,  -57,NA
15.0,  94.40,  -66,NA
15.0,  94.90,  -50,NA
15.0,  95.45,  -69,NA
15.0,  95.95,  -93,NA
15.0,  96.45,  -49,NA
15.0,  97.00,  -28,NA
15.0,  97.50,  -32,NA
15.0,  98.00,   97,NA
15.0,  98.55,  153,NA
15.0,  99.05,  526,NA
15.0,  99.55,  226,NA
15.0, 100.10,   11,NA
15.0, 100.60,   15,NA
15.0, 101.10,   64,NA
15.0, 101.65,  260,NA
15.0, 102.15,  170,NA
15.0, 102.65,  195,NA
15.0, 103.20,  160,NA
15.0, 103.70,  161,NA
15.0, 104.20,  134,NA
15.0, 104.75,  136,NA
15.0, 105.25,  160,NA
15.0, 105.80,  139,NA
15.0, 106.30,  874,NA
15.0, 106.80,  943,NA
15.0, 107.35,  519,NA
15.0, 107.85, 1242,NA
15.0, 108.35,  540,NA
15.0, 108.90,   23,NA
15.0, 109.40, -121,NA
15.0, 109.90, -506,NA
15.0, 110.45, -744,NA
15.0, 110.95,-1190,NA
15.0, 111.45,-1326,NA
15.0, 112.00,-1665,NA
15.0, 112.50,-2510,NA
15.0, 113.00,-3284,NA
15.0, 113.55,-3688,NA
15.0, 114.05,-4260,NA
15.0, 114.55,-4273,NA
15.0, 115.10,-4295,NA
15.0, 115.60,-4245,NA
15.0, 116.10,-4294,NA
15.0, 116.65,-3633,NA
15.0, 117.15,-4070,NA
15.0, 117.65,-4198,NA
15.0, 118.20,-4220,NA
15.0, 118.70,-4093,NA
15.0, 119.20,-4290,NA
15.0, 119.75,-2400,NA
15.0, 120.25,  129,NA
15.0, 120.80,    6,NA
15.0, 121.30,  812,NA
15.0, 121.80,  -89,NA
15.0, 122.35, -772,NA
15.0, 122.85,-1370,NA
15.0, 123.35,-1349,NA
15.0, 123.90,-1728,NA
15.0, 124.40,-4816,NA
15.0, 124.90,-5988,NA
15.0, 125.45,-5168,NA
15.0, 125.95,-5181,NA
15.0, 126.45,-5789,NA
15.0, 127.00,-5515,NA
15.0, 127.50,-5340,NA
15.0, 128.00,-5784,NA
15.0, 128.55,-5595,NA
15.0, 129.05,-5593,NA
15.0, 129.55,-5873,NA
15.0, 130.10,-5797,NA
15.0, 130.60,-5639,NA
15.0, 131.10,-5506,NA
15.0, 131.65,-5264,NA
15.0, 132.15,-5622,NA
15.0, 132.65,-4997,NA
15.0, 133.20,-4591,NA
15.0, 133.70,-4364,NA
15.0, 134.20,-4106,NA
15.0, 134.75,-3955,NA
15.0, 135.25,-4994,NA
15.0, 135.80,-4989,NA
15.0, 136.30,-4900,NA
15.0, 136.80,-5523,NA
15.0, 137.35,-5086,NA
15.0, 137.85,-4896,NA
15.0, 138.35,-4749,NA
15.0, 138.90,-4792,NA
15.0, 139.40,-3148,NA
15.0, 139.90,-4673,NA
15.0, 140.45,-4945,NA
15.0, 140.95,-4843,NA
15.0, 141.45,-4642,NA
15.0, 142.00,-4578,NA
15.0, 142.50,-4216,NA
15.0, 143.00,-1879,NA
15.0, 143.55,-3581,NA
15.0, 144.05,-3827,NA
15.0, 144.55,-3759,NA
15.0, 145.10,-2161,NA
15.0, 145.60,   79,NA
15.0, 146.10,-3695,NA
15.0, 146.65,-4358,NA
15.0, 147.15,-6363,NA
15.0, 147.65,-6794,NA
15.0, 148.20,-5832,NA
15.0, 148.70,-6015,NA
15.0, 149.20,-5706,NA
15.0, 149.75,-3620,NA
15.0, 150.25,-5869,NA
15.0, 150.80,-6032,NA
15.0, 151.30,-6013,NA
15.0, 151.80,-6078,NA
15.0, 152.35,-6109,NA
15.0, 152.85,-5995,NA
15.0, 153.35,-5948,NA
15.0, 153.90,-5748,NA
15.0, 154.40,-5554,NA
15.0, 154.90,-5730,NA
15.0, 155.45,-5980,NA
15.0, 155.95,-6235,NA
15.0, 156.45,-6070,NA
15.0, 157.00,-5997,NA
15.0, 157.50,-5876,NA
15.0, 158.00,-5874,NA
15.0, 158.55,-5720,NA
15.0, 159.05,-5267,NA
15.0, 159.55,-5489,NA
15.0, 160.10,-5198,NA
15.0, 160.60,-2694,NA
15.0, 161.10,-5408,NA
15.0, 161.65,-5579,NA
15.0, 162.15,-5463,NA
15.0, 162.65,-5266,NA
15.0, 163.20,-4972,NA
15.0, 163.70,-4230,NA
15.0, 164.20,-5274,NA
15.0, 164.75,-5254,NA
15.0, 165.25,-5262,NA
15.0, 165.80,-5592,NA
15.0, 166.30,-5300,NA
15.0, 166.80,-5277,NA
15.0, 167.35,-5707,NA
15.0, 167.85,-5650,NA
15.0, 168.35,-5201,NA
15.0, 168.90,-4657,NA
15.0, 169.40,-5290,NA
15.0, 169.90,-5627,NA
15.0, 170.45,-5308,NA
15.0, 170.95,-5691,NA
15.0, 171.45,-5436,NA
15.0, 172.00,-5545,NA
15.0, 172.50,-5735,NA
15.0, 173.00,-5520,NA
15.0, 173.55,-5672,NA
15.0, 174.05,-5346,NA
15.0, 174.55,-5098,NA
15.0, 175.10,-5397,NA
15.0, 175.60,-4114,NA
15.0, 176.10,-4148,NA
15.0, 176.65,-4064,NA
15.0, 177.15,-4399,NA
15.0, 177.65,-4452,NA
15.0, 178.20,-4498,NA
15.0, 178.70,-5203,NA
15.0, 179.20,-5052,NA
15.0, 179.75,-5486,NA
15.5,-179.75,-5378,NA
15.5,-179.20,-5287,NA
15.5,-178.70,-5382,NA
15.5,-178.20,-4970,NA
15.5,-177.65,-4420,NA
15.5,-177.15,-2223,NA
15.5,-176.65,-5334,NA
15.5,-176.10,-5684,NA
15.5,-175.60,-5032,NA
15.5,-175.05,-5638,NA
15.5,-174.55,-5821,NA
15.5,-174.05,-6042,NA
15.5,-173.50,-5968,NA
15.5,-173.00,-5905,NA
15.5,-172.50,-5894,NA
15.5,-171.95,-2892,NA
15.5,-171.45,-4960,NA
15.5,-170.90,-5315,NA
15.5,-170.40,-4022,NA
15.5,-169.90,-4199,NA
15.5,-169.35,-4333,NA
15.5,-168.85,-4430,NA
15.5,-168.35,-4077,NA
15.5,-167.80,-4324,NA
15.5,-167.30,-5178,NA
15.5,-166.75,-3045,NA
15.5,-166.25,-5477,NA
15.5,-165.75,-5474,NA
15.5,-165.20,-5226,NA
15.5,-164.70,-5533,NA
15.5,-164.20,-5503,NA
15.5,-163.65,-5729,NA
15.5,-163.15,-5610,NA
15.5,-162.60,-5595,NA
15.5,-162.10,-5575,NA
15.5,-161.60,-5520,NA
15.5,-161.05,-5641,NA
15.5,-160.55,-5625,NA
15.5,-160.05,-5496,NA
15.5,-159.50,-5595,NA
15.5,-159.00,-5602,NA
15.5,-158.45,-5710,NA
15.5,-157.95,-5745,NA
15.5,-157.45,-5299,NA
15.5,-156.90,-5413,NA
15.5,-156.40,-5478,NA
15.5,-155.90,-5439,NA
15.5,-155.35,-5240,NA
15.5,-154.85,-5389,NA
15.5,-154.30,-5452,NA
15.5,-153.80,-5471,NA
15.5,-153.30,-5664,NA
15.5,-152.75,-5609,NA
15.5,-152.25,-5646,NA
15.5,-151.75,-5708,NA
15.5,-151.20,-5542,NA
15.5,-150.70,-5532,NA
15.5,-150.15,-5363,NA
15.5,-149.65,-5250,NA
15.5,-149.15,-5348,NA
15.5,-148.60,-5380,NA
15.5,-148.10,-5344,NA
15.5,-147.60,-5343,NA
15.5,-147.05,-5402,NA
15.5,-146.55,-5458,NA
15.5,-146.00,-5370,NA
15.5,-145.50,-5233,NA
15.5,-145.00,-5503,NA
15.5,-144.45,-5434,NA
15.5,-143.95,-5316,NA
15.5,-143.45,-5247,NA
15.5,-142.90,-5160,NA
15.5,-142.40,-5398,NA
15.5,-141.85,-5474,NA
15.5,-141.35,-5516,NA
15.5,-140.85,-5707,NA
15.5,-140.30,-4882,NA
15.5,-139.80,-4603,NA
15.5,-139.30,-4640,NA
15.5,-138.75,-4781,NA
15.5,-138.25,-4885,NA
15.5,-137.70,-4849,NA
15.5,-137.20,-4980,NA
15.5,-136.70,-5027,NA
15.5,-136.15,-5030,NA
15.5,-135.65,-4942,NA
15.5,-135.15,-4884,NA
15.5,-134.60,-4626,NA
15.5,-134.10,-4956,NA
15.5,-133.55,-4931,NA
15.5,-133.05,-5176,NA
15.5,-132.55,-5086,NA
15.5,-132.00,-5014,NA
15.5,-131.50,-5017,NA
15.5,-131.00,-5259,NA
15.5,-130.45,-4822,NA
15.5,-129.95,-4966,NA
15.5,-129.40,-4935,NA
15.5,-128.90,-4943,NA
15.5,-128.40,-5069,NA
