lat,long,altitude,pix
14.5, -57.00,-5480,NA
14.5, -56.50,-5491,NA
14.5, -55.95,-5220,NA
14.5, -55.45,-5360,NA
14.5, -54.95,-5437,NA
14.5, -54.40,-5375,NA
14.5, -53.90,-5292,NA
14.5, -53.40,-5084,NA
14.5, -52.85,-5067,NA
14.5, -52.35,-5062,NA
14.5, -51.85,-5076,NA
14.5, -51.30,-4547,NA
14.5, -50.80,-4427,NA
14.5, -50.30,-4799,NA
14.5, -49.75,-4867,NA
14.5, -49.25,-4316,NA
14.5, -48.75,-3680,NA
14.5, -48.20,-4041,NA
14.5, -47.70,-3787,NA
14.5, -47.20,-3781,NA
14.5, -46.70,-3619,NA
14.5, -46.15,-3867,NA
14.5, -45.65,-3516,NA
14.5, -45.15,-2428,NA
14.5, -44.60,-3359,NA
14.5, -44.10,-3827,NA
14.5, -43.60,-3741,NA
14.5, -43.05,-3856,NA
14.5, -42.55,-3850,NA
14.5, -42.05,-4239,NA
14.5, -41.50,-5000,NA
14.5, -41.00,-4927,NA
14.5, -40.50,-5086,NA
14.5, -39.95,-4749,NA
14.5, -39.45,-5145,NA
14.5, -38.95,-5061,NA
14.5, -38.40,-5279,NA
14.5, -37.90,-5552,NA
14.5, -37.40,-6104,NA
14.5, -36.90,-5752,NA
14.5, -36.35,-6109,NA
14.5, -35.85,-6177,NA
14.5, -35.35,-5665,NA
14.5, -34.80,-6570,NA
14.5, -34.30,-6446,NA
14.5, -33.80,-6274,NA
14.5, -33.25,-5947,NA
14.5, -32.75,-5671,NA
14.5, -32.25,-5784,NA
14.5, -31.70,-5171,NA
14.5, -31.20,-5430,NA
14.5, -30.70,-5408,NA
14.5, -30.15,-5651,NA
14.5, -29.65,-5582,NA
14.5, -29.15,-5326,NA
14.5, -28.60,-5294,NA
14.5, -28.10,-5252,NA
14.5, -27.60,-5078,NA
14.5, -27.10,-4715,NA
14.5, -26.55,-4787,NA
14.5, -26.05,-4635,NA
14.5, -25.55,-4265,NA
14.5, -25.00,-4264,NA
14.5, -24.50,-4318,NA
14.5, -24.00,-4071,NA
14.5, -23.45,-4079,NA
14.5, -22.95,-4170,NA
14.5, -22.45,-4163,NA
14.5, -21.90,-4232,NA
14.5, -21.40,-4305,NA
14.5, -20.90,-4262,NA
14.5, -20.35,-4094,NA
14.5, -19.85,-3998,NA
14.5, -19.35,-3775,NA
14.5, -18.85,-3316,NA
14.5, -18.30,-2704,NA
14.5, -17.80,-1857,NA
14.5, -17.30,  -49,NA
14.5, -16.75,   16,NA
14.5, -16.25,   21,NA
14.5, -15.75,   39,NA
14.5, -15.20,   45,NA
14.5, -14.70,   53,NA
14.5, -14.20,   50,NA
14.5, -13.65,   63,NA
14.5, -13.15,   78,NA
14.5, -12.65,   70,NA
14.5, -12.10,   58,NA
14.5, -11.60,   40,NA
14.5, -11.10,   57,NA
14.5, -10.55,  178,NA
14.5, -10.05,  365,NA
14.5,  -9.55,  312,NA
14.5,  -9.05,  260,NA
14.5,  -8.50,  275,NA
14.5,  -8.00,  274,NA
14.5,  -7.50,  300,NA
14.5,  -6.95,  303,NA
14.5,  -6.45,  272,NA
14.5,  -5.95,  277,NA
14.5,  -5.40,  274,NA
14.5,  -4.90,  270,NA
14.5,  -4.40,  269,NA
14.5,  -3.85,  337,NA
14.5,  -3.35,  547,NA
14.5,  -2.85,  277,NA
14.5,  -2.30,  285,NA
14.5,  -1.80,  283,NA
14.5,  -1.30,  304,NA
14.5,  -0.75,  325,NA
14.5,  -0.25,  284,NA
14.5,   0.25,  255,NA
14.5,   0.75,  265,NA
14.5,   1.30,  235,NA
14.5,   1.80,  281,NA
14.5,   2.30,  263,NA
14.5,   2.85,  301,NA
14.5,   3.35,  233,NA
14.5,   3.85,  259,NA
14.5,   4.40,  304,NA
14.5,   4.90,  305,NA
14.5,   5.40,  313,NA
14.5,   5.95,  476,NA
14.5,   6.45,  346,NA
14.5,   6.95,  417,NA
14.5,   7.50,  452,NA
14.5,   8.00,  419,NA
14.5,   8.50,  463,NA
14.5,   9.05,  458,NA
14.5,   9.55,  492,NA
14.5,  10.05,  552,NA
14.5,  10.55,  458,NA
14.5,  11.10,  382,NA
14.5,  11.60,  363,NA
14.5,  12.10,  348,NA
14.5,  12.65,  342,NA
14.5,  13.15,  326,NA
14.5,  13.65,  297,NA
14.5,  14.20,  322,NA
14.5,  14.70,  341,NA
14.5,  15.20,  358,NA
14.5,  15.75,  326,NA
14.5,  16.25,  306,NA
14.5,  16.75,  292,NA
14.5,  17.30,  285,NA
14.5,  17.80,  298,NA
14.5,  18.30,  314,NA
14.5,  18.85,  345,NA
14.5,  19.35,  368,NA
14.5,  19.85,  385,NA
14.5,  20.35,  432,NA
14.5,  20.90,  512,NA
14.5,  21.40,  855,NA
14.5,  21.90,  973,NA
14.5,  22.45,  924,NA
14.5,  22.95,  878,NA
14.5,  23.45,  911,NA
14.5,  24.00,  942,NA
14.5,  24.50, 1181,NA
14.5,  25.00, 1140,NA
14.5,  25.55, 1205,NA
14.5,  26.05,  892,NA
14.5,  26.55,  731,NA
14.5,  27.10,  648,NA
14.5,  27.60,  752,NA
14.5,  28.10,  589,NA
14.5,  28.60,  537,NA
14.5,  29.15,  535,NA
14.5,  29.65,  621,NA
14.5,  30.15,  486,NA
14.5,  30.70,  449,NA
14.5,  31.20,  425,NA
14.5,  31.70,  427,NA
14.5,  32.25,  388,NA
14.5,  32.75,  394,NA
14.5,  33.25,  407,NA
14.5,  33.80,  416,NA
14.5,  34.30,  448,NA
14.5,  34.80,  495,NA
14.5,  35.35,  539,NA
14.5,  35.85,  492,NA
14.5,  36.35,  552,NA
14.5,  36.90,  886,NA
14.5,  37.40,  975,NA
14.5,  37.90, 1100,NA
14.5,  38.40, 1501,NA
14.5,  38.95, 1494,NA
14.5,  39.45, 2326,NA
14.5,  39.95,  340,NA
14.5,  40.50,    5,NA
14.5,  41.00,  309,NA
14.5,  41.50,  -47,NA
14.5,  42.05,  -28,NA
14.5,  42.55, -210,NA
14.5,  43.05,   19,NA
14.5,  43.60, 1192,NA
14.5,  44.10, 2626,NA
14.5,  44.60, 2486,NA
14.5,  45.15, 1879,NA
14.5,  45.65, 1351,NA
14.5,  46.15, 1145,NA
14.5,  46.70, 1181,NA
14.5,  47.20, 1046,NA
14.5,  47.70, 1215,NA
14.5,  48.20,  493,NA
14.5,  48.75,  647,NA
14.5,  49.25, -295,NA
14.5,  49.75, -407,NA
14.5,  50.30,-1937,NA
14.5,  50.80,-1967,NA
14.5,  51.30,-1531,NA
14.5,  51.85,-1580,NA
14.5,  52.35,-2161,NA
14.5,  52.85,-1584,NA
14.5,  53.40,-2709,NA
14.5,  53.90,-2299,NA
14.5,  54.40,-2424,NA
14.5,  54.95,-2836,NA
14.5,  55.45,-2489,NA
14.5,  55.95,-2391,NA
14.5,  56.50,-3016,NA
14.5,  57.00,-2760,NA
14.5,  57.50,-3395,NA
14.5,  58.00,-3574,NA
14.5,  58.55,-3890,NA
14.5,  59.05,-3342,NA
14.5,  59.55,-4060,NA
14.5,  60.10,-4416,NA
14.5,  60.60,-4226,NA
14.5,  61.10,-4143,NA
14.5,  61.65,-4101,NA
14.5,  62.15,-4080,NA
14.5,  62.65,-4043,NA
14.5,  63.20,-4004,NA
14.5,  63.70,-4006,NA
14.5,  64.20,-3958,NA
14.5,  64.75,-3936,NA
14.5,  65.25,-3934,NA
14.5,  65.75,-3906,NA
14.5,  66.30,-3926,NA
14.5,  66.80,-3988,NA
14.5,  67.30,-3993,NA
14.5,  67.80,-4017,NA
14.5,  68.35,-4001,NA
14.5,  68.85,-4024,NA
14.5,  69.35,-3962,NA
14.5,  69.90,-3617,NA
14.5,  70.40,-2830,NA
14.5,  70.90,-2474,NA
14.5,  71.45,-2045,NA
14.5,  71.95,-1935,NA
14.5,  72.45,-2045,NA
14.5,  73.00, -976,NA
14.5,  73.50,  -81,NA
14.5,  74.00,  -44,NA
14.5,  74.55,  167,NA
14.5,  75.05,  575,NA
14.5,  75.55,  565,NA
14.5,  76.05,  680,NA
14.5,  76.60,  574,NA
14.5,  77.10,  559,NA
14.5,  77.60,  411,NA
14.5,  78.15,  287,NA
14.5,  78.65,  157,NA
14.5,  79.15,  633,NA
14.5,  79.70,   47,NA
14.5,  80.20,   -4,NA
14.5,  80.70,-2438,NA
14.5,  81.25,-3015,NA
14.5,  81.75,-3122,NA
14.5,  82.25,-3083,NA
14.5,  82.80,-3220,NA
14.5,  83.30,-3205,NA
14.5,  83.80,-3188,NA
14.5,  84.35,-3211,NA
14.5,  84.85,-3192,NA
14.5,  85.35,-3071,NA
14.5,  85.85,-3039,NA
14.5,  86.40,-2988,NA
14.5,  86.90,-2976,NA
14.5,  87.40,-2926,NA
14.5,  87.95,-2900,NA
14.5,  88.45,-2917,NA
14.5,  88.95,-2891,NA
14.5,  89.50,-2809,NA
14.5,  90.00,-2775,NA
14.5,  90.50,-2782,NA
14.5,  91.05,-2786,NA
14.5,  91.55,-2700,NA
14.5,  92.05,-2837,NA
14.5,  92.60,-2919,NA
14.5,  93.10,-1317,NA
14.5,  93.60, -461,NA
14.5,  94.15,  -96,NA
14.5,  94.65,  -88,NA
14.5,  95.15,  -97,NA
14.5,  95.65,  -76,NA
14.5,  96.20, -195,NA
14.5,  96.70, -120,NA
14.5,  97.20,  -54,NA
14.5,  97.75,  -21,NA
14.5,  98.25,  206,NA
14.5,  98.75,  531,NA
14.5,  99.30,  766,NA
14.5,  99.80,   85,NA
14.5, 100.30,    6,NA
14.5, 100.85,   14,NA
14.5, 101.35,  908,NA
14.5, 101.85,  453,NA
14.5, 102.40,  270,NA
14.5, 102.90,  201,NA
14.5, 103.40,  191,NA
14.5, 103.95,  190,NA
14.5, 104.45,  227,NA
14.5, 104.95,  202,NA
14.5, 105.45,  425,NA
14.5, 106.00,  299,NA
14.5, 106.50,  103,NA
14.5, 107.00,  645,NA
14.5, 107.55,  557,NA
14.5, 108.05,  680,NA
14.5, 108.55, 1059,NA
14.5, 109.10,   -3,NA
14.5, 109.60, -259,NA
14.5, 110.10, -325,NA
14.5, 110.65,-1521,NA
14.5, 111.15,-1653,NA
14.5, 111.65,-1872,NA
14.5, 112.20,-2021,NA
14.5, 112.70,-2711,NA
14.5, 113.20,-2156,NA
14.5, 113.70,-4033,NA
14.5, 114.25,-4310,NA
14.5, 114.75,-4244,NA
14.5, 115.25,-4306,NA
14.5, 115.80,-4101,NA
14.5, 116.30,-4025,NA
14.5, 116.80,-4464,NA
14.5, 117.35,-4230,NA
14.5, 117.85,-4380,NA
14.5, 118.35,-4108,NA
14.5, 118.90,-4285,NA
14.5, 119.40,-1874,NA
14.5, 119.90,-2298,NA
14.5, 120.45,  663,NA
14.5, 120.95,   -6,NA
14.5, 121.45,  216,NA
14.5, 122.00,   -2,NA
14.5, 122.50,   -3,NA
14.5, 123.00,   -5,NA
14.5, 123.50,  -52,NA
14.5, 124.05, -410,NA
14.5, 124.55,-1956,NA
14.5, 125.05,-6662,NA
14.5, 125.60,-5525,NA
14.5, 126.10,-5500,NA
14.5, 126.60,-5029,NA
14.5, 127.15,-5379,NA
14.5, 127.65,-5252,NA
14.5, 128.15,-5343,NA
14.5, 128.70,-5751,NA
14.5, 129.20,-5659,NA
14.5, 129.70,-5419,NA
14.5, 130.25,-5664,NA
14.5, 130.75,-5738,NA
14.5, 131.25,-6026,NA
14.5, 131.80,-5745,NA
14.5, 132.30,-5423,NA
14.5, 132.80,-5475,NA
14.5, 133.30,-5366,NA
14.5, 133.85,-4546,NA
14.5, 134.35,-2880,NA
14.5, 134.85,-4496,NA
14.5, 135.40,-4712,NA
14.5, 135.90,-5291,NA
14.5, 136.40,-5325,NA
14.5, 136.95,-4462,NA
14.5, 137.45,-4593,NA
14.5, 137.95,-4876,NA
14.5, 138.50,-4842,NA
14.5, 139.00,-4518,NA
14.5, 139.50,-5788,NA
14.5, 140.05,-4737,NA
14.5, 140.55,-4809,NA
14.5, 141.05,-4856,NA
14.5, 141.60,-4705,NA
14.5, 142.10,-4247,NA
14.5, 142.60,-3292,NA
14.5, 143.10,-2223,NA
14.5, 143.65,-3658,NA
14.5, 144.15,-3654,NA
14.5, 144.65,-3535,NA
14.5, 145.20,-1462,NA
14.5, 145.70,-2399,NA
14.5, 146.20,-4806,NA
14.5, 146.75,-5526,NA
14.5, 147.25,-8441,NA
14.5, 147.75,-3335,NA
14.5, 148.30,-5720,NA
14.5, 148.80,-5571,NA
14.5, 149.30,-5270,NA
14.5, 149.85,-5850,NA
14.5, 150.35,-5974,NA
14.5, 150.85,-5903,NA
14.5, 151.40,-6005,NA
14.5, 151.90,-6010,NA
14.5, 152.40,-6123,NA
14.5, 152.90,-6030,NA
14.5, 153.45,-6036,NA
14.5, 153.95,-5968,NA
14.5, 154.45,-5270,NA
14.5, 155.00,-6084,NA
14.5, 155.50,-5238,NA
14.5, 156.00,-5672,NA
14.5, 156.55,-5460,NA
14.5, 157.05,-4874,NA
14.5, 157.55,-6010,NA
14.5, 158.10,-5817,NA
14.5, 158.60,-5811,NA
14.5, 159.10,-5699,NA
14.5, 159.65,-5550,NA
14.5, 160.15,-5347,NA
14.5, 160.65,-5239,NA
14.5, 161.15,-3768,NA
14.5, 161.70,-5338,NA
14.5, 162.20,-5239,NA
14.5, 162.70,-5507,NA
14.5, 163.25,-5672,NA
14.5, 163.75,-5409,NA
14.5, 164.25,-5596,NA
14.5, 164.80,-5285,NA
14.5, 165.30,-5059,NA
14.5, 165.80,-1470,NA
14.5, 166.35,-5135,NA
14.5, 166.85,-5638,NA
14.5, 167.35,-4905,NA
14.5, 167.90,-5645,NA
14.5, 168.40,-5393,NA
14.5, 168.90, -227,NA
14.5, 169.45,-4984,NA
14.5, 169.95,-5536,NA
14.5, 170.45,-5662,NA
14.5, 170.95,-5681,NA
14.5, 171.50,-5530,NA
14.5, 172.00,-5518,NA
14.5, 172.50,-5739,NA
14.5, 173.05,-5574,NA
14.5, 173.55,-5497,NA
14.5, 174.05,-5416,NA
14.5, 174.60,-4462,NA
14.5, 175.10,-4021,NA
14.5, 175.60,-3686,NA
14.5, 176.15,-3841,NA
14.5, 176.65,-4132,NA
14.5, 177.15,-5006,NA
14.5, 177.70,-4415,NA
14.5, 178.20,-5747,NA
14.5, 178.70,-5314,NA
14.5, 179.25,-5444,NA
14.5, 179.75,-3488,NA
14.5,-179.75,-5385,NA
14.5,-179.25,-5735,NA
14.5,-178.70,-5775,NA
14.5,-178.20,-5489,NA
14.5,-177.70,-5355,NA
14.5,-177.15,-5444,NA
14.5,-176.65,-5188,NA
14.5,-176.15,-5667,NA
14.5,-175.60,-4585,NA
14.5,-175.10,-5565,NA
14.5,-174.60,-5576,NA
14.5,-174.05,-5698,NA
14.5,-173.55,-3433,NA
14.5,-173.05,-5727,NA
14.5,-172.50,-5692,NA
14.5,-172.00,-5805,NA
14.5,-171.50,-5869,NA
14.5,-170.95,-4748,NA
14.5,-170.45,-5716,NA
14.5,-169.95,-2375,NA
14.5,-169.45,-4813,NA
14.5,-168.90,-4210,NA
14.5,-168.40,-5204,NA
14.5,-167.90,-5194,NA
14.5,-167.35,-4727,NA
14.5,-166.85,-4660,NA
14.5,-166.35,-4813,NA
14.5,-165.80,-5021,NA
14.5,-165.30,-5543,NA
14.5,-164.80,-5484,NA
14.5,-164.25,-5554,NA
14.5,-163.75,-5407,NA
14.5,-163.25,-5600,NA
14.5,-162.70,-5695,NA
14.5,-162.20,-5701,NA
14.5,-161.70,-5666,NA
14.5,-161.15,-5708,NA
14.5,-160.65,-5554,NA
14.5,-160.15,-5603,NA
14.5,-159.65,-5622,NA
14.5,-159.10,-5552,NA
14.5,-158.60,-5566,NA
14.5,-158.10,-5601,NA
14.5,-157.55,-5649,NA
14.5,-157.05,-5641,NA
14.5,-156.55,-5754,NA
14.5,-156.00,-5748,NA
14.5,-155.50,-5657,NA
14.5,-155.00,-5493,NA
14.5,-154.45,-5502,NA
14.5,-153.95,-5508,NA
14.5,-153.45,-5819,NA
14.5,-152.90,-5495,NA
14.5,-152.40,-5599,NA
14.5,-151.90,-5563,NA
14.5,-151.40,-5611,NA
14.5,-150.85,-5563,NA
14.5,-150.35,-5378,NA
14.5,-149.85,-5282,NA
14.5,-149.30,-5295,NA
14.5,-148.80,-5238,NA
14.5,-148.30,-5415,NA
14.5,-147.75,-5629,NA
14.5,-147.25,-5452,NA
14.5,-146.75,-5950,NA
14.5,-146.20,-5283,NA
14.5,-145.70,-5181,NA
14.5,-145.20,-4639,NA
14.5,-144.65,-4715,NA
14.5,-144.15,-5239,NA
14.5,-143.65,-4889,NA
14.5,-143.10,-4793,NA
14.5,-142.60,-5048,NA
14.5,-142.10,-4907,NA
14.5,-141.60,-5089,NA
14.5,-141.05,-4922,NA
14.5,-140.55,-4954,NA
14.5,-140.05,-4926,NA
14.5,-139.50,-4801,NA
14.5,-139.00,-4719,NA
14.5,-138.50,-4902,NA
14.5,-137.95,-4735,NA
14.5,-137.45,-4740,NA
14.5,-136.95,-4796,NA
14.5,-136.40,-4874,NA
14.5,-135.90,-4944,NA
14.5,-135.40,-5282,NA
14.5,-134.85,-4479,NA
14.5,-134.35,-4979,NA
14.5,-133.85,-4803,NA
14.5,-133.30,-4925,NA
14.5,-132.80,-5052,NA
14.5,-132.30,-5264,NA
14.5,-131.80,-5136,NA
14.5,-131.25,-5173,NA
14.5,-130.75,-5042,NA
14.5,-130.25,-5037,NA
14.5,-129.70,-4943,NA
14.5,-129.20,-4738,NA
14.5,-128.70,-4772,NA
14.5,-128.15,-4698,NA
14.5,-127.65,-4666,NA
14.5,-127.15,-4727,NA
14.5,-126.60,-4534,NA
14.5,-126.10,-4515,NA
14.5,-125.60,-4458,NA
14.5,-125.05,-4684,NA
14.5,-124.55,-4575,NA
14.5,-124.05,-4440,NA
14.5,-123.50,-4508,NA
14.5,-123.00,-4311,NA
14.5,-122.50,-4404,NA
14.5,-122.00,-4328,NA
14.5,-121.45,-4292,NA
14.5,-120.95,-4190,NA
14.5,-120.45,-4157,NA
14.5,-119.90,-4082,NA
14.5,-119.40,-4218,NA
14.5,-118.90,-4120,NA
14.5,-118.35,-4162,NA
14.5,-117.85,-4142,NA
14.5,-117.35,-4064,NA
14.5,-116.80,-4038,NA
14.5,-116.30,-4022,NA
14.5,-115.80,-4019,NA
14.5,-115.25,-3886,NA
14.5,-114.75,-3957,NA
14.5,-114.25,-3855,NA
14.5,-113.70,-3871,NA
14.5,-113.20,-3511,NA
14.5,-112.70,-3837,NA
14.5,-112.20,-3866,NA
14.5,-111.65,-4382,NA
14.5,-111.15,-3604,NA
14.5,-110.65,-2732,NA
14.5,-110.10,-3894,NA
14.5,-109.60,-3897,NA
14.5,-109.10,-3606,NA
14.5,-108.55,-3997,NA
14.5,-108.05,-3912,NA
14.5,-107.55,-3820,NA
14.5,-107.00,-3858,NA
14.5,-106.50,-3489,NA
14.5,-106.00,-3251,NA
14.5,-105.45,-3284,NA
14.5,-104.95,-3142,NA
14.5,-104.45,-2952,NA
14.5,-103.95,-2998,NA
14.5,-103.40,-3199,NA
14.5,-102.90,-3210,NA
14.5,-102.40,-3310,NA
14.5,-101.85,-3446,NA
14.5,-101.35,-3602,NA
14.5,-100.85,-3496,NA
14.5,-100.30,-3265,NA
14.5, -99.80,-3496,NA
14.5, -99.30,-3457,NA
14.5, -98.75,-3286,NA
14.5, -98.25,-3455,NA
14.5, -97.75,-3272,NA
14.5, -97.20,-3459,NA
14.5, -96.70,-3529,NA
14.5, -96.20,-3805,NA
14.5, -95.65,-3487,NA
14.5, -95.15,-4095,NA
14.5, -94.65,-5671,NA
14.5, -94.15,-4564,NA
14.5, -93.60,-1385,NA
14.5, -93.10,  -20,NA
14.5, -92.60,  -59,NA
14.5, -92.05,    6,NA
14.5, -91.55,  240,NA
14.5, -91.05,  807,NA
14.5, -90.50, 1676,NA
14.5, -90.00, 1378,NA
14.5, -89.50,  653,NA
14.5, -88.95,  864,NA
14.5, -88.45, 1203,NA
14.5, -87.95, 1246,NA
14.5, -87.40, 1148,NA
14.5, -86.90,  860,NA
14.5, -86.40,  564,NA
14.5, -85.85,  624,NA
14.5, -85.35,  331,NA
14.5, -84.85,  339,NA
14.5, -84.35,   89,NA
14.5, -83.80,   54,NA
14.5, -83.30,    4,NA
14.5, -82.80,   -1,NA
14.5, -82.25,  -17,NA
14.5, -81.75, -693,NA
14.5, -81.25,  -94,NA
14.5, -80.70,-1032,NA
14.5, -80.20, -344,NA
14.5, -79.70,-2248,NA
14.5, -79.15,-2469,NA
14.5, -78.65,-2224,NA
14.5, -78.15,-1334,NA
14.5, -77.60, -945,NA
14.5, -77.10,-3821,NA
14.5, -76.60,-4082,NA
14.5, -76.05,-3958,NA
14.5, -75.55,-4208,NA
14.5, -75.05,-4187,NA
14.5, -74.55,-4109,NA
14.5, -74.00,-3956,NA
14.5, -73.50,-3379,NA
14.5, -73.00,-3308,NA
14.5, -72.45,-3327,NA
14.5, -71.95,-3100,NA
14.5, -71.45,-3719,NA
14.5, -70.90,-3569,NA
14.5, -70.40,-4261,NA
14.5, -69.90,-4274,NA
14.5, -69.35,-4550,NA
14.5, -68.85,-4735,NA
14.5, -68.35,-4752,NA
14.5, -67.80,-4965,NA
14.5, -67.30,-5072,NA
14.5, -66.80,-5038,NA
14.5, -66.30,-4897,NA
14.5, -65.75,-4832,NA
14.5, -65.25,-4352,NA
14.5, -64.75,-3712,NA
14.5, -64.20,-3252,NA
14.5, -63.70,-1695,NA
14.5, -63.20,-1287,NA
14.5, -62.65,-2267,NA
14.5, -62.15,-2906,NA
14.5, -61.65,-2855,NA
14.5, -61.10,    8,NA
14.5, -60.60,-1721,NA
14.5, -60.10,-2790,NA
14.5, -59.55,-3149,NA
14.5, -59.05,-3673,NA
14.5, -58.55,-3359,NA
14.5, -58.00,-4236,NA
14.5, -57.50,-5464,NA
14.5, -57.00,-5480,NA
14.5, -56.50,-5491,NA
14.5, -55.95,-5220,NA
14.5, -55.45,-5360,NA
14.5, -54.95,-5437,NA
14.5, -54.40,-5375,NA
14.5, -53.90,-5292,NA
14.5, -53.40,-5084,NA
14.5, -52.85,-5067,NA
14.5, -52.35,-5062,NA
14.5, -51.85,-5076,NA
14.5, -51.30,-4547,NA
14.5, -50.80,-4427,NA
14.5, -50.30,-4799,NA
14.5, -49.75,-4867,NA
14.5, -49.25,-4316,NA
14.5, -48.75,-3680,NA
14.5, -48.20,-4041,NA
14.5, -47.70,-3787,NA
14.5, -47.20,-3781,NA
14.5, -46.70,-3619,NA
14.5, -46.15,-3867,NA
14.5, -45.65,-3516,NA
14.5, -45.15,-2428,NA
14.5, -44.60,-3359,NA
14.5, -44.10,-3827,NA
14.5, -43.60,-3741,NA
14.5, -43.05,-3856,NA
14.5, -42.55,-3850,NA
14.5, -42.05,-4239,NA
14.5, -41.50,-5000,NA
14.5, -41.00,-4927,NA
14.5, -40.50,-5086,NA
14.5, -39.95,-4749,NA
14.5, -39.45,-5145,NA
14.5, -38.95,-5061,NA
14.5, -38.40,-5279,NA
14.5, -37.90,-5552,NA
14.5, -37.40,-6104,NA
14.5, -36.90,-5752,NA
14.5, -36.35,-6109,NA
14.5, -35.85,-6177,NA
14.5, -35.35,-5665,NA
14.5, -34.80,-6570,NA
14.5, -34.30,-6446,NA
14.5, -33.80,-6274,NA
14.5, -33.25,-5947,NA
14.5, -32.75,-5671,NA
14.5, -32.25,-5784,NA
14.5, -31.70,-5171,NA
14.5, -31.20,-5430,NA
14.5, -30.70,-5408,NA
14.5, -30.15,-5651,NA
14.5, -29.65,-5582,NA
14.5, -29.15,-5326,NA
14.5, -28.60,-5294,NA
14.5, -28.10,-5252,NA
14.5, -27.60,-5078,NA
14.5, -27.10,-4715,NA
14.5, -26.55,-4787,NA
14.5, -26.05,-4635,NA
14.5, -25.55,-4265,NA
14.5, -25.00,-4264,NA
14.5, -24.50,-4318,NA
14.5, -24.00,-4071,NA
14.5, -23.45,-4079,NA
14.5, -22.95,-4170,NA
14.5, -22.45,-4163,NA
14.5, -21.90,-4232,NA
14.5, -21.40,-4305,NA
14.5, -20.90,-4262,NA
14.5, -20.35,-4094,NA
14.5, -19.85,-3998,NA
14.5, -19.35,-3775,NA
14.5, -18.85,-3316,NA
14.5, -18.30,-2704,NA
14.5, -17.80,-1857,NA
14.5, -17.30,  -49,NA
14.5, -16.75,   16,NA
14.5, -16.25,   21,NA
14.5, -15.75,   39,NA
14.5, -15.20,   45,NA
14.5, -14.70,   53,NA
14.5, -14.20,   50,NA
14.5, -13.65,   63,NA
14.5, -13.15,   78,NA
14.5, -12.65,   70,NA
14.5, -12.10,   58,NA
14.5, -11.60,   40,NA
14.5, -11.10,   57,NA
14.5, -10.55,  178,NA
14.5, -10.05,  365,NA
14.5,  -9.55,  312,NA
14.5,  -9.05,  260,NA
14.5,  -8.50,  275,NA
14.5,  -8.00,  274,NA
14.5,  -7.50,  300,NA
14.5,  -6.95,  303,NA
14.5,  -6.45,  272,NA
14.5,  -5.95,  277,NA
14.5,  -5.40,  274,NA
14.5,  -4.90,  270,NA
14.5,  -4.40,  269,NA
14.5,  -3.85,  337,NA
14.5,  -3.35,  547,NA
14.5,  -2.85,  277,NA
14.5,  -2.30,  285,NA
14.5,  -1.80,  283,NA
14.5,  -1.30,  304,NA
14.5,  -0.75,  325,NA
14.5,  -0.25,  284,NA
14.5,   0.25,  255,NA
14.5,   0.75,  265,NA
14.5,   1.30,  235,NA
14.5,   1.80,  281,NA
14.5,   2.30,  263,NA
14.5,   2.85,  301,NA
14.5,   3.35,  233,NA
14.5,   3.85,  259,NA
14.5,   4.40,  304,NA
14.5,   4.90,  305,NA
14.5,   5.40,  313,NA
14.5,   5.95,  476,NA
14.5,   6.45,  346,NA
14.5,   6.95,  417,NA
14.5,   7.50,  452,NA
14.5,   8.00,  419,NA
14.5,   8.50,  463,NA
14.5,   9.05,  458,NA
14.5,   9.55,  492,NA
14.5,  10.05,  552,NA
14.5,  10.55,  458,NA
14.5,  11.10,  382,NA
14.5,  11.60,  363,NA
14.5,  12.10,  348,NA
14.5,  12.65,  342,NA
14.5,  13.15,  326,NA
14.5,  13.65,  297,NA
14.5,  14.20,  322,NA
14.5,  14.70,  341,NA
14.5,  15.20,  358,NA
14.5,  15.75,  326,NA
14.5,  16.25,  306,NA
14.5,  16.75,  292,NA
14.5,  17.30,  285,NA
14.5,  17.80,  298,NA
14.5,  18.30,  314,NA
14.5,  18.85,  345,NA
14.5,  19.35,  368,NA
14.5,  19.85,  385,NA
14.5,  20.35,  432,NA
14.5,  20.90,  512,NA
14.5,  21.40,  855,NA
14.5,  21.90,  973,NA
14.5,  22.45,  924,NA
14.5,  22.95,  878,NA
14.5,  23.45,  911,NA
14.5,  24.00,  942,NA
14.5,  24.50, 1181,NA
14.5,  25.00, 1140,NA
14.5,  25.55, 1205,NA
14.5,  26.05,  892,NA
14.5,  26.55,  731,NA
14.5,  27.10,  648,NA
14.5,  27.60,  752,NA
14.5,  28.10,  589,NA
14.5,  28.60,  537,NA
14.5,  29.15,  535,NA
14.5,  29.65,  621,NA
14.5,  30.15,  486,NA
14.5,  30.70,  449,NA
14.5,  31.20,  425,NA
14.5,  31.70,  427,NA
14.5,  32.25,  388,NA
14.5,  32.75,  394,NA
14.5,  33.25,  407,NA
14.5,  33.80,  416,NA
14.5,  34.30,  448,NA
14.5,  34.80,  495,NA
14.5,  35.35,  539,NA
14.5,  35.85,  492,NA
14.5,  36.35,  552,NA
14.5,  36.90,  886,NA
14.5,  37.40,  975,NA
14.5,  37.90, 1100,NA
14.5,  38.40, 1501,NA
14.5,  38.95, 1494,NA
14.5,  39.45, 2326,NA
14.5,  39.95,  340,NA
14.5,  40.50,    5,NA
14.5,  41.00,  309,NA
