lat,long,altitude,pix
35.5, 132.45, -156,#2D737F
35.5, 133.10,   38,#2D4525
35.5, 133.70,   16,#4E776F
35.5, 134.30,  230,#406039
35.5, 134.90,  266,#294419
35.5, 135.55,  -17,#48888A
35.5, 136.15,  153,#2F4A2B
35.5, 136.75,   70,#41522E
35.5, 137.40,  333,#32411A
35.5, 138.00, 1657,#564C0E
35.5, 138.60, 1277,#314512
35.5, 139.20,  598,#2D3E1A
35.5, 139.85,  -25,#14252D
35.5, 140.45,   -8,#316C6A
35.5, 141.05, -123,#2D717E
35.5, 141.65,-1492,#21606F
35.5, 142.30,-7413,#05172B
35.5, 142.90,-6357,#02283F
35.5, 143.50,-5774,#002C41
35.5, 144.10,-5758,#002B40
35.5, 144.75,-5690,#002D44
35.5, 145.35,-5804,#002C41
35.5, 145.95,-5867,#002C41
35.5, 146.60,-5887,#002C41
35.5, 147.20,-5795,#002C41
35.5, 147.80,-5769,#002C41
35.5, 148.40,-5986,#032C40
35.5, 149.05,-6100,#002538
35.5, 149.65,-6050,#002B40
35.5, 150.25,-5927,#00263B
35.5, 150.85,-5896,#002941
35.5, 151.50,-6093,#012A40
35.5, 152.10,-5912,#012E41
35.5, 152.70,-5790,#002C41
35.5, 153.30,-5763,#002C41
35.5, 153.95,-5835,#002B40
35.5, 154.55,-5722,#00293F
35.5, 155.15,-5569,#002A3F
35.5, 155.80,-5061,#023145
35.5, 156.40,-5370,#002F43
35.5, 157.00,-5005,#033349
35.5, 157.60,-4426,#023D4F
35.5, 158.25,-4379,#063A48
35.5, 158.85,-4823,#012B39
35.5, 159.45,-4750,#003647
35.5, 160.05,-4198,#0E4152
35.5, 160.70,-4077,#093A4B
35.5, 161.30,-4269,#06364A
35.5, 161.90,-4519,#01394A
35.5, 162.50,-4958,#003044
35.5, 163.15,-5349,#002D41
35.5, 163.75,-5658,#002D42
35.5, 164.35,-5951,#012A40
35.5, 164.95,-5930,#00283E
35.5, 165.60,-5775,#002C41
35.5, 166.20,-5875,#002C41
35.5, 166.80,-5664,#002D42
35.5, 167.45,-5533,#002E42
35.5, 168.05,-5520,#002E42
35.5, 168.65,-5370,#002F43
35.5, 169.25,-5400,#002F43
35.5, 169.90,-5461,#002D42
35.5, 170.50,-4915,#013044
35.5, 171.10,-1154,#22626E
35.5, 171.70, -422,#286778
35.5, 172.35,-3291,#0E4257
35.5, 172.95,-5017,#023246
35.5, 173.55,-4882,#002F43
35.5, 174.15,-4677,#002936
35.5, 174.80,-5040,#003044
35.5, 175.40,-5013,#013145
35.5, 176.00,-4914,#003245
35.5, 176.65,-4608,#003547
35.5, 177.25,-3797,#0F4255
35.5, 177.85,-3350,#0E4154
35.5, 178.45,-4221,#0D3E4F
35.5, 179.10,-4414,#04384D
35.5, 179.70,-4224,#023A4B
36.0,-179.70,-4684,#003041
36.0,-179.05,-5056,#003044
36.0,-178.45,-4633,#003748
36.0,-177.85,-4802,#003449
36.0,-177.20,-4614,#003547
36.0,-176.60,-4689,#003547
36.0,-176.00,-4354,#00374B
36.0,-175.35,-4716,#003A52
36.0,-174.75,-4244,#00344C
36.0,-174.15,-4890,#002E42
36.0,-173.50,-4975,#002B42
36.0,-172.90,-5268,#002F43
36.0,-172.30,-5293,#002C43
36.0,-171.65,-5468,#002B3E
36.0,-171.05,-5486,#023040
36.0,-170.45,-5743,#002B40
36.0,-169.80,-5615,#002E45
36.0,-169.20,-6084,#01273A
36.0,-168.60,-6135,#01273E
36.0,-167.95,-6147,#01273E
36.0,-167.35,-6255,#00263B
36.0,-166.70,-5665,#002C41
36.0,-166.10,-5678,#00253C
36.0,-165.50,-5748,#002D41
36.0,-164.85,-5817,#002D42
36.0,-164.25,-5659,#012A40
36.0,-163.65,-5747,#002C41
36.0,-163.00,-5789,#002D42
36.0,-162.40,-5865,#012B41
36.0,-161.80,-5856,#00293F
36.0,-161.15,-5820,#002A3D
36.0,-160.55,-5806,#002238
36.0,-159.95,-5605,#00283C
36.0,-159.30,-5655,#00293F
36.0,-158.70,-5767,#02263E
36.0,-158.10,-5845,#001B2F
36.0,-157.45,-5638,#012C3F
36.0,-156.85,-5751,#002D42
36.0,-156.25,-5620,#002E42
36.0,-155.60,-5697,#002B3E
36.0,-155.00,-5596,#023047
36.0,-154.35,-5711,#002D42
36.0,-153.75,-5780,#002C41
36.0,-153.15,-5878,#002C41
36.0,-152.50,-5633,#002C41
36.0,-151.90,-5591,#002B40
36.0,-151.30,-5557,#002D42
36.0,-150.65,-5467,#012E43
36.0,-150.05,-5324,#002F43
36.0,-149.45,-5256,#022F44
36.0,-148.80,-5155,#002F43
36.0,-148.20,-5486,#002F43
36.0,-147.60,-5162,#002F43
36.0,-146.95,-5572,#002D42
36.0,-146.35,-5407,#002F43
36.0,-145.75,-5395,#002D3F
36.0,-145.10,-5192,#002E42
36.0,-144.50,-5530,#012E43
36.0,-143.90,-5397,#002F43
36.0,-143.25,-5373,#002E42
36.0,-142.65,-5532,#002E42
36.0,-142.00,-5433,#012E43
36.0,-141.40,-5469,#00273A
36.0,-140.80,-5286,#032D43
36.0,-140.15,-5369,#002B3E
36.0,-139.55,-5363,#002C41
36.0,-138.95,-5689,#012231
36.0,-138.30,-5257,#013044
36.0,-137.70,-5279,#013145
36.0,-137.10,-5197,#013044
36.0,-136.45,-4921,#013042
36.0,-135.85,-5293,#002E40
36.0,-135.25,-5076,#003044
36.0,-134.60,-5292,#003044
36.0,-134.00,-5439,#002F43
36.0,-133.40,-5132,#002F43
36.0,-132.75,-5144,#022C42
36.0,-132.15,-4964,#003346
36.0,-131.55,-4917,#003044
36.0,-130.90,-5058,#002E42
36.0,-130.30,-4937,#002D41
36.0,-129.65,-4366,#003144
36.0,-129.05,-4726,#003647
36.0,-128.45,-4673,#003245
36.0,-127.80,-4832,#023246
36.0,-127.20,-4795,#003547
36.0,-126.60,-4659,#003346
36.0,-125.95,-4648,#013648
36.0,-125.35,-4543,#003748
36.0,-124.75,-4248,#063B4D
36.0,-124.10,-3947,#0C3F52
36.0,-123.50,-3611,#114457
36.0,-122.90,-3517,#0F4253
36.0,-122.25,-1675,#266375
36.0,-121.65, -530,#2A6575
36.0,-121.05,  494,#645631
36.0,-120.40,  642,#BCA47E
36.0,-119.80,   56,#6B7745
36.0,-119.20,  101,#726940
36.0,-118.55, 1457,#3E3816
36.0,-117.95, 1058,#B29472
36.0,-117.30,  482,#B69977
36.0,-116.70,  892,#9F8B70
36.0,-116.10, 1393,#AE9B8A
36.0,-115.45, 1320,#AD906E
36.0,-114.85,  920,#A38165
36.0,-114.25,  386,#9F8B68
36.0,-113.60, 1318,#6D4B25
36.0,-113.00, 1946,#8B6B3C
36.0,-112.40, 1783,#B6956A
36.0,-111.75, 1988,#8B6840
36.0,-111.15, 1721,#D3A87B
36.0,-110.55, 1810,#C9A575
36.0,-109.90, 2196,#9D8152
36.0,-109.30, 2310,#7D6735
36.0,-108.70, 1922,#C6A57A
36.0,-108.05, 1866,#D4B98A
36.0,-107.45, 2073,#BA9E76
36.0,-106.85, 2634,#4B3D10
36.0,-106.20, 2047,#836F4A
36.0,-105.60, 3335,#564F1B
36.0,-104.95, 2351,#8A6F40
36.0,-104.35, 1715,#836D3E
36.0,-103.75, 1409,#957C53
36.0,-103.10, 1348,#9A7D55
36.0,-102.50, 1195,#99865E
36.0,-101.90, 1085,#867348
36.0,-101.25,  974,#997D56
36.0,-100.65,  770,#897A53
36.0,-100.05,  778,#827447
36.0, -99.40,  589,#7B6F3D
36.0, -98.80,  550,#847B44
36.0, -98.20,  363,#8A7644
36.0, -97.55,  315,#6A6D38
36.0, -96.95,  281,#53602A
36.0, -96.35,  253,#555E27
36.0, -95.70,  232,#6B7745
36.0, -95.10,  231,#3C5424
36.0, -94.50,  398,#3F5515
36.0, -93.85,  453,#4A5A2B
36.0, -93.25,  416,#1C3204
36.0, -92.60,  342,#405127
36.0, -92.00,  273,#2D4012
36.0, -91.40,  130,#435322
36.0, -90.75,   78,#988A67
36.0, -90.15,   74,#616D3D
36.0, -89.55,   79,#3E5A2A
36.0, -88.90,  127,#444B21
36.0, -88.30,  135,#46541F
36.0, -87.70,  174,#4C5A29
36.0, -87.05,  216,#294313
36.0, -86.45,  178,#2F4C1C
36.0, -85.85,  319,#2B4311
36.0, -85.20,  536,#344A19
36.0, -84.60,  390,#354918
36.0, -84.00,  315,#3D4921
36.0, -83.35,  327,#2C4818
36.0, -82.75,  831,#244100
36.0, -82.15,  826,#405421
36.0, -81.50,  475,#43582F
36.0, -80.90,  320,#405325
36.0, -80.25,  242,#4C5B30
36.0, -79.65,  205,#48532B
