lat,long,altitude,pix
52.5,  89.40,  832,NA
52.5,  90.20,  730,NA
52.5,  91.05,  521,NA
52.5,  91.85, 1464,NA
52.5,  92.65, 1627,NA
52.5,  93.50,  917,NA
52.5,  94.30, 1828,NA
52.5,  95.15,  845,NA
52.5,  95.95, 1612,NA
52.5,  96.75, 1199,NA
52.5,  97.60, 1532,NA
52.5,  98.40, 2454,NA
52.5,  99.25, 2279,NA
52.5, 100.05, 2519,NA
52.5, 100.85, 1529,NA
52.5, 101.70, 1185,NA
52.5, 102.50,  826,NA
52.5, 103.35,  474,NA
52.5, 104.15,  495,NA
52.5, 104.95,  642,NA
52.5, 105.80,  988,NA
52.5, 106.60,  449,NA
52.5, 107.45, 1224,NA
52.5, 108.25, 1265,NA
52.5, 109.05,  779,NA
52.5, 109.90, 1133,NA
52.5, 110.70, 1036,NA
52.5, 111.55,  948,NA
52.5, 112.35, 1036,NA
52.5, 113.15, 1050,NA
52.5, 114.00,  841,NA
52.5, 114.80, 1151,NA
52.5, 115.65, 1072,NA
52.5, 116.45,  692,NA
52.5, 117.25,  879,NA
52.5, 118.10,  538,NA
52.5, 118.90,  757,NA
52.5, 119.75,  698,NA
52.5, 120.55,  712,NA
52.5, 121.35, 1025,NA
52.5, 122.20,  765,NA
52.5, 123.00,  857,NA
52.5, 123.85,  738,NA
52.5, 124.65,  432,NA
52.5, 125.45,  376,NA
52.5, 126.30,  295,NA
52.5, 127.10,  323,NA
52.5, 127.95,  298,NA
52.5, 128.75,  287,NA
52.5, 129.55,  286,NA
52.5, 130.40,  247,NA
52.5, 131.20,  311,NA
52.5, 132.05,  564,NA
52.5, 132.85, 1115,NA
52.5, 133.65, 1149,NA
52.5, 134.50, 1515,NA
52.5, 135.30,  800,NA
52.5, 136.15,   83,NA
52.5, 136.95,  362,NA
52.5, 137.75, 1192,NA
52.5, 138.60,  381,NA
52.5, 139.40,   61,NA
52.5, 140.25,  477,NA
52.5, 141.05,   37,NA
52.5, 141.85,   18,NA
52.5, 142.70,   51,NA
52.5, 143.50,  -23,NA
52.5, 144.35, -353,NA
52.5, 145.15,-1065,NA
52.5, 145.95,-1330,NA
52.5, 146.80,-1454,NA
52.5, 147.60,-1291,NA
52.5, 148.45,-1043,NA
52.5, 149.25,-1094,NA
52.5, 150.05,-1076,NA
52.5, 150.90, -971,NA
52.5, 151.70, -794,NA
52.5, 152.55, -646,NA
52.5, 153.35, -533,NA
52.5, 154.15, -430,NA
52.5, 155.00, -195,NA
52.5, 155.80,  -51,NA
52.5, 156.65,   33,NA
52.5, 157.45,  470,NA
52.5, 158.25,  560,NA
52.5, 159.10,-2338,NA
52.5, 159.90,-2606,NA
52.5, 160.75,-3999,NA
52.5, 161.55,-5766,NA
52.5, 162.35,-5607,NA
52.5, 163.20,-5517,NA
52.5, 164.00,-4868,NA
52.5, 164.85,-3772,NA
52.5, 165.65,-3339,NA
52.5, 166.45,-3821,NA
52.5, 167.30,-4270,NA
52.5, 168.10,-4549,NA
52.5, 168.95,-4953,NA
52.5, 169.75,-4591,NA
52.5, 170.55,-6719,NA
52.5, 171.40,-4575,NA
52.5, 172.20,-2620,NA
52.5, 173.05, -119,NA
52.5, 173.85,  -12,NA
52.5, 174.65, -266,NA
52.5, 175.50, -248,NA
52.5, 176.30,-2385,NA
52.5, 177.15,-4218,NA
52.5, 177.95,-2638,NA
52.5, 178.75,-2316,NA
52.5, 179.60, -963,NA
52.5,-179.60, -204,NA
52.5,-178.75,-3472,NA
52.5,-177.95,-3571,NA
52.5,-177.15,-3529,NA
52.5,-176.30,-3580,NA
52.5,-175.50,-3254,NA
52.5,-174.65,-2129,NA
52.5,-173.85, -869,NA
52.5,-173.05,-1051,NA
52.5,-172.20, -236,NA
52.5,-171.40, -205,NA
52.5,-170.55, -299,NA
52.5,-169.75, -209,NA
52.5,-168.95,-2241,NA
52.5,-168.10,-3808,NA
52.5,-167.30,-3888,NA
52.5,-166.45,-4768,NA
52.5,-165.65,-6249,NA
52.5,-164.85,-6735,NA
52.5,-164.00,-5513,NA
52.5,-163.20,-5067,NA
52.5,-162.35,-4846,NA
52.5,-161.55,-4639,NA
52.5,-160.75,-4605,NA
52.5,-159.90,-4739,NA
52.5,-159.10,-4700,NA
52.5,-158.25,-4691,NA
52.5,-157.45,-4642,NA
52.5,-156.65,-4564,NA
52.5,-155.80,-4544,NA
52.5,-155.00,-4519,NA
52.5,-154.15,-4480,NA
52.5,-153.35,-4565,NA
52.5,-152.55,-4464,NA
52.5,-151.70,-4613,NA
52.5,-150.90,-4893,NA
52.5,-150.05,-3928,NA
52.5,-149.25,-4191,NA
52.5,-148.45,-4140,NA
52.5,-147.60,-4553,NA
52.5,-146.80,-4980,NA
52.5,-145.95,-4370,NA
52.5,-145.15,-3905,NA
52.5,-144.35,-3956,NA
52.5,-143.50,-3847,NA
52.5,-142.70,-3847,NA
52.5,-141.85,-3794,NA
52.5,-141.05,-3725,NA
52.5,-140.25,-3662,NA
52.5,-139.40,-3719,NA
52.5,-138.60,-3572,NA
52.5,-137.75,-3504,NA
52.5,-136.95,-3520,NA
52.5,-136.15,-3477,NA
52.5,-135.30,-3410,NA
52.5,-134.50,-2962,NA
52.5,-133.65,-2454,NA
52.5,-132.85,-2913,NA
52.5,-132.05,-1906,NA
52.5,-131.20,  -67,NA
52.5,-130.40, -228,NA
52.5,-129.55,  -98,NA
52.5,-128.75,   45,NA
52.5,-127.95,   83,NA
52.5,-127.10,  373,NA
52.5,-126.30, 1593,NA
52.5,-125.45, 1147,NA
52.5,-124.65, 1451,NA
52.5,-123.85, 1425,NA
52.5,-123.00, 1157,NA
52.5,-122.20, 1153,NA
52.5,-121.35,  723,NA
52.5,-120.55, 1932,NA
52.5,-119.75, 1568,NA
52.5,-118.90, 2218,NA
52.5,-118.10, 1368,NA
52.5,-117.25, 2313,NA
52.5,-116.45, 1823,NA
52.5,-115.65, 1208,NA
52.5,-114.80, 1029,NA
52.5,-114.00,  895,NA
52.5,-113.15,  781,NA
52.5,-112.35,  746,NA
52.5,-111.55,  751,NA
52.5,-110.70,  689,NA
52.5,-109.90,  688,NA
52.5,-109.05,  663,NA
52.5,-108.25,  722,NA
52.5,-107.45,  522,NA
52.5,-106.60,  525,NA
52.5,-105.80,  561,NA
52.5,-104.95,  521,NA
52.5,-104.15,  557,NA
52.5,-103.35,  568,NA
52.5,-102.50,  488,NA
52.5,-101.70,  729,NA
52.5,-100.85,  259,NA
52.5,-100.05,  264,NA
52.5, -99.25,  263,NA
52.5, -98.40,  215,NA
52.5, -97.60,  215,NA
52.5, -96.75,  244,NA
52.5, -95.95,  286,NA
52.5, -95.15,  326,NA
52.5, -94.30,  353,NA
52.5, -93.50,  336,NA
52.5, -92.65,  320,NA
52.5, -91.85,  347,NA
52.5, -91.05,  371,NA
52.5, -90.20,  296,NA
52.5, -89.40,  314,NA
52.5, -88.55,  290,NA
52.5, -87.75,  246,NA
52.5, -86.90,  215,NA
52.5, -86.10,  178,NA
52.5, -85.30,  178,NA
52.5, -84.45,  142,NA
52.5, -83.65,   66,NA
52.5, -82.80,   32,NA
52.5, -82.00,   12,NA
52.5, -81.20,   -1,NA
52.5, -80.35,  -14,NA
52.5, -79.55,  -10,NA
52.5, -78.70,   -1,NA
52.5, -77.90,  110,NA
52.5, -77.10,  171,NA
52.5, -76.25,  210,NA
52.5, -75.45,  289,NA
52.5, -74.60,  371,NA
52.5, -73.80,  410,NA
52.5, -73.00,  479,NA
52.5, -72.15,  471,NA
52.5, -71.35,  529,NA
52.5, -70.50,  626,NA
52.5, -69.70,  558,NA
52.5, -68.90,  680,NA
52.5, -68.05,  716,NA
52.5, -67.25,  662,NA
52.5, -66.40,  556,NA
52.5, -65.60,  533,NA
52.5, -64.80,  521,NA
52.5, -63.95,  529,NA
52.5, -63.15,  521,NA
52.5, -62.30,  437,NA
52.5, -61.50,  390,NA
52.5, -60.70,  405,NA
52.5, -59.85,  471,NA
52.5, -59.05,  526,NA
52.5, -58.20,  356,NA
52.5, -57.40,  357,NA
52.5, -56.60,  268,NA
52.5, -55.75,    8,NA
52.5, -54.95, -219,NA
52.5, -54.10, -205,NA
52.5, -53.30, -198,NA
52.5, -52.50, -262,NA
52.5, -51.65, -306,NA
52.5, -50.85,-1901,NA
52.5, -50.00,-2957,NA
52.5, -49.20,-3426,NA
52.5, -48.40,-3755,NA
52.5, -47.55,-3907,NA
52.5, -46.75,-4061,NA
52.5, -45.90,-4053,NA
52.5, -45.10,-3929,NA
52.5, -44.30,-4038,NA
52.5, -43.45,-4100,NA
52.5, -42.65,-4076,NA
52.5, -41.80,-2710,NA
52.5, -41.00,-1673,NA
52.5, -40.20,-3013,NA
52.5, -39.35,-3318,NA
52.5, -38.55,-3677,NA
52.5, -37.70,-3614,NA
52.5, -36.90,-3541,NA
52.5, -36.10,-3118,NA
52.5, -35.25,-2709,NA
52.5, -34.45,-3400,NA
52.5, -33.60,-3163,NA
52.5, -32.80,-3139,NA
52.5, -32.00,-2117,NA
52.5, -31.15,-3246,NA
52.5, -30.35,-3713,NA
52.5, -29.50,-3792,NA
52.5, -28.70,-3802,NA
52.5, -27.90,-3696,NA
52.5, -27.05,-3787,NA
52.5, -26.25,-3752,NA
52.5, -25.40,-3713,NA
52.5, -24.60,-3545,NA
52.5, -23.80,-3545,NA
52.5, -22.95,-3521,NA
52.5, -22.15,-4076,NA
52.5, -21.30,-3810,NA
52.5, -20.50,-3223,NA
52.5, -19.70,-3294,NA
52.5, -18.85,-4047,NA
52.5, -18.05,-4195,NA
52.5, -17.20,-3923,NA
52.5, -16.40,-3598,NA
52.5, -15.60,-3192,NA
52.5, -14.75, -514,NA
52.5, -13.95, -325,NA
52.5, -13.10, -539,NA
52.5, -12.30, -477,NA
52.5, -11.50, -149,NA
52.5, -10.65, -103,NA
52.5,  -9.85,  -26,NA
52.5,  -9.00,   39,NA
52.5,  -8.20,   98,NA
52.5,  -7.40,   91,NA
52.5,  -6.55,   76,NA
52.5,  -5.75,  -74,NA
52.5,  -4.90,  -62,NA
52.5,  -4.10,   -4,NA
52.5,  -3.30,  332,NA
52.5,  -2.45,  102,NA
52.5,  -1.65,   92,NA
52.5,  -0.80,   70,NA
52.5,   0.00,    0,NA
52.5,   0.80,   43,NA
52.5,   1.65,   -1,NA
52.5,   2.45,  -38,NA
52.5,   3.30,  -19,NA
52.5,   4.10,  -21,NA
52.5,   4.90,   -5,NA
52.5,   5.75,   -5,NA
52.5,   6.55,    5,NA
52.5,   7.40,   69,NA
52.5,   8.20,   51,NA
52.5,   9.00,   35,NA
52.5,   9.85,   50,NA
52.5,  10.65,   60,NA
52.5,  11.50,   70,NA
52.5,  12.30,   28,NA
52.5,  13.10,   40,NA
52.5,  13.95,   55,NA
52.5,  14.75,   98,NA
52.5,  15.60,   56,NA
52.5,  16.40,   98,NA
52.5,  17.20,  112,NA
52.5,  18.05,  106,NA
52.5,  18.85,   91,NA
52.5,  19.70,   66,NA
52.5,  20.50,  114,NA
52.5,  21.30,   92,NA
52.5,  22.15,  152,NA
52.5,  22.95,  170,NA
52.5,  23.80,  184,NA
52.5,  24.60,  160,NA
52.5,  25.40,  146,NA
52.5,  26.25,  147,NA
52.5,  27.05,  137,NA
52.5,  27.90,  144,NA
52.5,  28.70,  144,NA
52.5,  29.50,  145,NA
52.5,  30.35,  118,NA
52.5,  31.15,  114,NA
52.5,  32.00,  167,NA
52.5,  32.80,  163,NA
52.5,  33.60,  125,NA
52.5,  34.45,  153,NA
52.5,  35.25,  245,NA
52.5,  36.10,  180,NA
52.5,  36.90,  241,NA
52.5,  37.70,  216,NA
52.5,  38.55,  196,NA
52.5,  39.35,  162,NA
52.5,  40.20,  123,NA
52.5,  41.00,  163,NA
52.5,  41.80,  165,NA
52.5,  42.65,  148,NA
52.5,  43.45,  183,NA
52.5,  44.30,  220,NA
52.5,  45.10,  252,NA
52.5,  45.90,  194,NA
52.5,  46.75,  259,NA
52.5,  47.55,   60,NA
52.5,  48.40,   50,NA
52.5,  49.20,  140,NA
52.5,  50.00,  146,NA
52.5,  50.85,  131,NA
52.5,  51.65,  172,NA
52.5,  52.50,  128,NA
52.5,  53.30,  197,NA
52.5,  54.10,  219,NA
52.5,  54.95,  209,NA
52.5,  55.75,  198,NA
52.5,  56.60,  238,NA
52.5,  57.40,  592,NA
52.5,  58.20,  487,NA
52.5,  59.05,  335,NA
52.5,  59.85,  425,NA
52.5,  60.70,  342,NA
52.5,  61.50,  269,NA
52.5,  62.30,  200,NA
52.5,  63.15,  201,NA
52.5,  63.95,  207,NA
52.5,  64.80,  182,NA
52.5,  65.60,  216,NA
52.5,  66.40,  231,NA
52.5,  67.25,  279,NA
52.5,  68.05,  419,NA
52.5,  68.90,  441,NA
52.5,  69.70,  391,NA
52.5,  70.50,  431,NA
52.5,  71.35,  299,NA
52.5,  72.15,  238,NA
52.5,  73.00,  179,NA
52.5,  73.80,  120,NA
52.5,  74.60,  100,NA
52.5,  75.45,  123,NA
52.5,  76.25,  111,NA
52.5,  77.10,  109,NA
52.5,  77.90,  141,NA
52.5,  78.70,  136,NA
52.5,  79.55,  132,NA
52.5,  80.35,  183,NA
52.5,  81.20,  198,NA
52.5,  82.00,  260,NA
52.5,  82.80,  169,NA
52.5,  83.65,  151,NA
52.5,  84.45,  194,NA
52.5,  85.30,  197,NA
52.5,  86.10,  305,NA
52.5,  86.90,  362,NA
52.5,  87.75,  742,NA
52.5,  88.55, 1080,NA
52.5,  89.40,  832,NA
52.5,  90.20,  730,NA
52.5,  91.05,  521,NA
52.5,  91.85, 1464,NA
52.5,  92.65, 1627,NA
52.5,  93.50,  917,NA
52.5,  94.30, 1828,NA
52.5,  95.15,  845,NA
52.5,  95.95, 1612,NA
52.5,  96.75, 1199,NA
52.5,  97.60, 1532,NA
52.5,  98.40, 2454,NA
52.5,  99.25, 2279,NA
52.5, 100.05, 2519,NA
52.5, 100.85, 1529,NA
52.5, 101.70, 1185,NA
52.5, 102.50,  826,NA
52.5, 103.35,  474,NA
52.5, 104.15,  495,NA
52.5, 104.95,  642,NA
52.5, 105.80,  988,NA
52.5, 106.60,  449,NA
52.5, 107.45, 1224,NA
52.5, 108.25, 1265,NA
52.5, 109.05,  779,NA
52.5, 109.90, 1133,NA
52.5, 110.70, 1036,NA
52.5, 111.55,  948,NA
52.5, 112.35, 1036,NA
52.5, 113.15, 1050,NA
52.5, 114.00,  841,NA
52.5, 114.80, 1151,NA
52.5, 115.65, 1072,NA
52.5, 116.45,  692,NA
52.5, 117.25,  879,NA
52.5, 118.10,  538,NA
52.5, 118.90,  757,NA
52.5, 119.75,  698,NA
52.5, 120.55,  712,NA
52.5, 121.35, 1025,NA
52.5, 122.20,  765,NA
52.5, 123.00,  857,NA
52.5, 123.85,  738,NA
52.5, 124.65,  432,NA
52.5, 125.45,  376,NA
52.5, 126.30,  295,NA
52.5, 127.10,  323,NA
52.5, 127.95,  298,NA
52.5, 128.75,  287,NA
52.5, 129.55,  286,NA
52.5, 130.40,  247,NA
52.5, 131.20,  311,NA
52.5, 132.05,  564,NA
52.5, 132.85, 1115,NA
52.5, 133.65, 1149,NA
52.5, 134.50, 1515,NA
52.5, 135.30,  800,NA
52.5, 136.15,   83,NA
52.5, 136.95,  362,NA
52.5, 137.75, 1192,NA
52.5, 138.60,  381,NA
52.5, 139.40,   61,NA
52.5, 140.25,  477,NA
52.5, 141.05,   37,NA
52.5, 141.85,   18,NA
52.5, 142.70,   51,NA
52.5, 143.50,  -23,NA
52.5, 144.35, -353,NA
52.5, 145.15,-1065,NA
52.5, 145.95,-1330,NA
52.5, 146.80,-1454,NA
52.5, 147.60,-1291,NA
52.5, 148.45,-1043,NA
52.5, 149.25,-1094,NA
52.5, 150.05,-1076,NA
52.5, 150.90, -971,NA
52.5, 151.70, -794,NA
52.5, 152.55, -646,NA
52.5, 153.35, -533,NA
52.5, 154.15, -430,NA
52.5, 155.00, -195,NA
52.5, 155.80,  -51,NA
52.5, 156.65,   33,NA
52.5, 157.45,  470,NA
52.5, 158.25,  560,NA
52.5, 159.10,-2338,NA
52.5, 159.90,-2606,NA
52.5, 160.75,-3999,NA
52.5, 161.55,-5766,NA
52.5, 162.35,-5607,NA
52.5, 163.20,-5517,NA
52.5, 164.00,-4868,NA
52.5, 164.85,-3772,NA
52.5, 165.65,-3339,NA
52.5, 166.45,-3821,NA
52.5, 167.30,-4270,NA
52.5, 168.10,-4549,NA
52.5, 168.95,-4953,NA
52.5, 169.75,-4591,NA
52.5, 170.55,-6719,NA
52.5, 171.40,-4575,NA
52.5, 172.20,-2620,NA
52.5, 173.05, -119,NA
52.5, 173.85,  -12,NA
52.5, 174.65, -266,NA
52.5, 175.50, -248,NA
52.5, 176.30,-2385,NA
52.5, 177.15,-4218,NA
52.5, 177.95,-2638,NA
52.5, 178.75,-2316,NA
52.5, 179.60, -963,NA
53.0,-179.60, -677,NA
53.0,-178.75,-3611,NA
53.0,-177.95,-3663,NA
53.0,-177.10,-3711,NA
53.0,-176.25,-3772,NA
53.0,-175.45,-3596,NA
53.0,-174.60,-3528,NA
53.0,-173.80,-2800,NA
53.0,-172.95,-2023,NA
53.0,-172.10,-1822,NA
53.0,-171.30, -931,NA
53.0,-170.45, -332,NA
53.0,-169.65,   -8,NA
53.0,-168.80,  102,NA
53.0,-167.95,  -99,NA
53.0,-167.15,-1458,NA
53.0,-166.30,-3435,NA
53.0,-165.50,-3806,NA
53.0,-164.65,-4180,NA
53.0,-163.80,-5575,NA
53.0,-163.00,-6831,NA
53.0,-162.15,-5897,NA
53.0,-161.35,-3932,NA
53.0,-160.50,-4756,NA
53.0,-159.70,-4742,NA
53.0,-158.85,-4726,NA
53.0,-158.00,-4673,NA
53.0,-157.20,-4561,NA
53.0,-156.35,-4534,NA
53.0,-155.55,-4407,NA
53.0,-154.70,-4212,NA
53.0,-153.85,-4493,NA
53.0,-153.05,-4530,NA
53.0,-152.20,-4494,NA
53.0,-151.40,-4619,NA
53.0,-150.55,-4714,NA
53.0,-149.70,-4373,NA
53.0,-148.90,-4443,NA
53.0,-148.05,-4361,NA
53.0,-147.25,-4211,NA
53.0,-146.40,-4249,NA
53.0,-145.60,-4132,NA
53.0,-144.75,-4052,NA
53.0,-143.90,-3888,NA
53.0,-143.10,-3906,NA
53.0,-142.25,-3831,NA
53.0,-141.45,-3791,NA
53.0,-140.60,-3624,NA
53.0,-139.75,-3614,NA
53.0,-138.95,-3546,NA
53.0,-138.10,-3423,NA
53.0,-137.30,-3430,NA
53.0,-136.45,-3469,NA
53.0,-135.60,-3327,NA
53.0,-134.80,-2763,NA
53.0,-133.95,-2809,NA
53.0,-133.15,-2803,NA
53.0,-132.30,  124,NA
53.0,-131.45,   -7,NA
53.0,-130.65, -141,NA
53.0,-129.80, -225,NA
53.0,-129.00,  226,NA
53.0,-128.15,  683,NA
53.0,-127.35,  628,NA
53.0,-126.50, 1699,NA
53.0,-125.65, 1105,NA
53.0,-124.85, 1159,NA
53.0,-124.00, 1310,NA
53.0,-123.20, 1230,NA
53.0,-122.35,  653,NA
53.0,-121.50, 1802,NA
53.0,-120.70, 1872,NA
53.0,-119.85, 1189,NA
53.0,-119.05, 1033,NA
53.0,-118.20, 2085,NA
53.0,-117.35, 1971,NA
53.0,-116.55, 1290,NA
53.0,-115.70, 1000,NA
53.0,-114.90,  901,NA
53.0,-114.05,  845,NA
53.0,-113.25,  745,NA
53.0,-112.40,  717,NA
53.0,-111.55,  678,NA
53.0,-110.75,  663,NA
53.0,-109.90,  648,NA
53.0,-109.10,  561,NA
53.0,-108.25,  543,NA
53.0,-107.40,  717,NA
53.0,-106.60,  509,NA
53.0,-105.75,  422,NA
53.0,-104.95,  444,NA
53.0,-104.10,  395,NA
53.0,-103.25,  499,NA
53.0,-102.45,  423,NA
53.0,-101.60,  270,NA
53.0,-100.80,  251,NA
53.0, -99.95,  283,NA
53.0, -99.10,  252,NA
53.0, -98.30,  215,NA
53.0, -97.45,  215,NA
53.0, -96.65,  259,NA
53.0, -95.80,  300,NA
53.0, -95.00,  321,NA
53.0, -94.15,  301,NA
53.0, -93.30,  285,NA
53.0, -92.50,  286,NA
53.0, -91.65,  284,NA
53.0, -90.85,  302,NA
53.0, -90.00,  256,NA
53.0, -89.15,  252,NA
53.0, -88.35,  239,NA
53.0, -87.50,  201,NA
53.0, -86.70,  178,NA
53.0, -85.85,  138,NA
53.0, -85.00,  108,NA
53.0, -84.20,   91,NA
53.0, -83.35,   53,NA
53.0, -82.55,   12,NA
53.0, -81.70,   15,NA
53.0, -80.90,    7,NA
53.0, -80.05,  -47,NA
53.0, -79.20,  -15,NA
53.0, -78.40,   44,NA
53.0, -77.55,  176,NA
53.0, -76.75,  184,NA
53.0, -75.90,  234,NA
53.0, -75.05,  439,NA
53.0, -74.25,  408,NA
53.0, -73.40,  412,NA
53.0, -72.60,  510,NA
53.0, -71.75,  570,NA
53.0, -70.90,  542,NA
53.0, -70.10,  649,NA
53.0, -69.25,  610,NA
53.0, -68.45,  658,NA
53.0, -67.60,  624,NA
53.0, -66.75,  559,NA
53.0, -65.95,  583,NA
53.0, -65.10,  546,NA
53.0, -64.30,  527,NA
53.0, -63.45,  587,NA
53.0, -62.65,  466,NA
53.0, -61.80,  480,NA
53.0, -60.95,  457,NA
53.0, -60.15,  418,NA
53.0, -59.30,  457,NA
53.0, -58.50,  377,NA
53.0, -57.65,  184,NA
53.0, -56.80,  352,NA
53.0, -56.00,    1,NA
53.0, -55.15, -168,NA
53.0, -54.35, -275,NA
53.0, -53.50, -553,NA
53.0, -52.65, -324,NA
53.0, -51.85, -938,NA
53.0, -51.00,-2730,NA
53.0, -50.20,-3236,NA
53.0, -49.35,-3528,NA
53.0, -48.55,-3745,NA
53.0, -47.70,-3864,NA
53.0, -46.85,-4065,NA
53.0, -46.05,-4002,NA
53.0, -45.20,-4033,NA
53.0, -44.40,-3923,NA
53.0, -43.55,-3701,NA
53.0, -42.70,-3644,NA
53.0, -41.90,-3619,NA
53.0, -41.05,-3634,NA
53.0, -40.25,-3384,NA
53.0, -39.40,-3573,NA
53.0, -38.55,-3424,NA
53.0, -37.75,-3166,NA
53.0, -36.90,-3030,NA
53.0, -36.10,-2395,NA
53.0, -35.25,-2386,NA
53.0, -34.40,-2147,NA
53.0, -33.60,-2799,NA
53.0, -32.75,-2499,NA
53.0, -31.95,-3166,NA
53.0, -31.10,-3088,NA
53.0, -30.30,-3138,NA
53.0, -29.45,-3315,NA
53.0, -28.60,-3339,NA
53.0, -27.80,-3521,NA
53.0, -26.95,-3641,NA
53.0, -26.15,-3575,NA
53.0, -25.30,-3505,NA
53.0, -24.45,-3746,NA
53.0, -23.65,-3757,NA
53.0, -22.80,-3998,NA
53.0, -22.00,-4049,NA
53.0, -21.15,-3634,NA
53.0, -20.30,-2772,NA
53.0, -19.50,-2509,NA
53.0, -18.65,-2903,NA
53.0, -17.85,-3750,NA
53.0, -17.00,-3603,NA
53.0, -16.20,-3426,NA
53.0, -15.35,-2739,NA
53.0, -14.50, -390,NA
53.0, -13.70, -188,NA
53.0, -12.85, -398,NA
53.0, -12.05, -223,NA
53.0, -11.20, -133,NA
53.0, -10.35, -102,NA
53.0,  -9.55,  -56,NA
53.0,  -8.70,   93,NA
53.0,  -7.90,   57,NA
53.0,  -7.05,   71,NA
53.0,  -6.20,  217,NA
53.0,  -5.40,  -62,NA
53.0,  -4.55,  -16,NA
53.0,  -3.75,  386,NA
53.0,  -2.90,   29,NA
53.0,  -2.05,  238,NA
53.0,  -1.25,  108,NA
53.0,  -0.40,   16,NA
53.0,   0.40,  -18,NA
53.0,   1.25,  -16,NA
53.0,   2.05,  -31,NA
53.0,   2.90,  -31,NA
53.0,   3.75,  -24,NA
53.0,   4.55,  -25,NA
53.0,   5.40,    0,NA
53.0,   6.20,    2,NA
53.0,   7.05,    1,NA
53.0,   7.90,    8,NA
53.0,   8.70,   12,NA
53.0,   9.55,   52,NA
53.0,  10.35,   74,NA
53.0,  11.20,   14,NA
53.0,  12.05,   39,NA
53.0,  12.85,   63,NA
53.0,  13.70,   88,NA
53.0,  14.50,   45,NA
53.0,  15.35,   85,NA
53.0,  16.20,   94,NA
53.0,  17.00,   95,NA
53.0,  17.85,   70,NA
53.0,  18.65,   53,NA
53.0,  19.50,  130,NA
53.0,  20.30,  127,NA
53.0,  21.15,  113,NA
53.0,  22.00,  122,NA
53.0,  22.80,  122,NA
53.0,  23.65,  149,NA
53.0,  24.45,  184,NA
53.0,  25.30,  176,NA
53.0,  26.15,  177,NA
53.0,  26.95,  154,NA
53.0,  27.80,  150,NA
53.0,  28.60,  172,NA
53.0,  29.45,  146,NA
53.0,  30.30,  140,NA
53.0,  31.10,  160,NA
53.0,  31.95,  155,NA
53.0,  32.75,  196,NA
53.0,  33.60,  162,NA
53.0,  34.40,  183,NA
53.0,  35.25,  237,NA
53.0,  36.10,  193,NA
53.0,  36.90,  199,NA
53.0,  37.75,  225,NA
53.0,  38.55,  213,NA
53.0,  39.40,  174,NA
53.0,  40.25,  136,NA
53.0,  41.05,  176,NA
53.0,  41.90,  135,NA
53.0,  42.70,  194,NA
53.0,  43.55,  237,NA
53.0,  44.40,  228,NA
53.0,  45.20,  237,NA
53.0,  46.05,  227,NA
53.0,  46.85,  281,NA
53.0,  47.70,  175,NA
53.0,  48.55,   25,NA
53.0,  49.35,   39,NA
53.0,  50.20,  122,NA
53.0,  51.00,  119,NA
53.0,  51.85,   62,NA
53.0,  52.65,  162,NA
53.0,  53.50,  130,NA
53.0,  54.35,  307,NA
53.0,  55.15,  227,NA
53.0,  56.00,  170,NA
53.0,  56.80,  446,NA
53.0,  57.65,  618,NA
53.0,  58.50,  405,NA
53.0,  59.30,  375,NA
53.0,  60.15,  376,NA
53.0,  60.95,  267,NA
53.0,  61.80,  207,NA
53.0,  62.65,  209,NA
53.0,  63.45,  164,NA
53.0,  64.30,  183,NA
53.0,  65.10,  114,NA
53.0,  65.95,  213,NA
53.0,  66.75,  212,NA
53.0,  67.60,  300,NA
53.0,  68.45,  375,NA
53.0,  69.25,  357,NA
53.0,  70.10,  360,NA
53.0,  70.90,  283,NA
53.0,  71.75,  152,NA
53.0,  72.60,  138,NA
53.0,  73.40,   66,NA
53.0,  74.25,   77,NA
53.0,  75.05,   95,NA
53.0,  75.90,  100,NA
53.0,  76.75,  105,NA
53.0,  77.55,  101,NA
53.0,  78.40,  105,NA
53.0,  79.20,  118,NA
53.0,  80.05,   99,NA
53.0,  80.90,  151,NA
53.0,  81.70,  218,NA
53.0,  82.55,  250,NA
53.0,  83.35,  200,NA
53.0,  84.20,  187,NA
53.0,  85.00,  315,NA
53.0,  85.85,  339,NA
53.0,  86.70,  334,NA
53.0,  87.50,  414,NA
53.0,  88.35,  666,NA
53.0,  89.15,  848,NA
53.0,  90.00,  693,NA
53.0,  90.85,  544,NA
53.0,  91.65,  703,NA
53.0,  92.50, 1049,NA
53.0,  93.30, 1040,NA
53.0,  94.15,  782,NA
53.0,  95.00,  960,NA
53.0,  95.80, 1068,NA
53.0,  96.65, 1438,NA
53.0,  97.45, 1547,NA
53.0,  98.30, 1662,NA
53.0,  99.10, 2401,NA
53.0,  99.95, 1861,NA
53.0, 100.80, 1876,NA
53.0, 101.60,  645,NA
53.0, 102.45,  522,NA
53.0, 103.25,  531,NA
53.0, 104.10,  580,NA
53.0, 104.95,  604,NA
53.0, 105.75,  742,NA
53.0, 106.60, 1052,NA
53.0, 107.40,  449,NA
53.0, 108.25,  449,NA
53.0, 109.10,  721,NA
53.0, 109.90, 1469,NA
53.0, 110.75, 1249,NA
53.0, 111.55, 1433,NA
53.0, 112.40, 1013,NA
53.0, 113.25, 1097,NA
53.0, 114.05,  965,NA
