lat,long,altitude,pix
53.5,  41.10,  165,NA
53.5,  41.95,  112,NA
53.5,  42.80,  187,NA
53.5,  43.65,  166,NA
53.5,  44.50,  206,NA
53.5,  45.30,  186,NA
53.5,  46.15,  287,NA
53.5,  47.00,  252,NA
53.5,  47.85,  217,NA
53.5,  48.65,  236,NA
53.5,  49.50,   53,NA
53.5,  50.35,   33,NA
53.5,  51.20,  136,NA
53.5,  52.05,  138,NA
53.5,  52.85,  109,NA
53.5,  53.70,  276,NA
53.5,  54.55,  312,NA
53.5,  55.40,  268,NA
53.5,  56.20,  195,NA
53.5,  57.05,  516,NA
53.5,  57.90,  533,NA
53.5,  58.75,  462,NA
53.5,  59.60,  386,NA
53.5,  60.40,  338,NA
53.5,  61.25,  235,NA
53.5,  62.10,  216,NA
53.5,  62.95,  188,NA
53.5,  63.80,  143,NA
53.5,  64.60,  175,NA
53.5,  65.45,  211,NA
53.5,  66.30,  186,NA
53.5,  67.15,  166,NA
53.5,  67.95,  219,NA
53.5,  68.80,  293,NA
53.5,  69.65,  247,NA
53.5,  70.50,  183,NA
53.5,  71.35,  167,NA
53.5,  72.15,  104,NA
53.5,  73.00,  119,NA
53.5,  73.85,   46,NA
53.5,  74.70,  106,NA
53.5,  75.50,  105,NA
53.5,  76.35,  110,NA
53.5,  77.20,  107,NA
53.5,  78.05,  112,NA
53.5,  78.90,  114,NA
53.5,  79.70,  164,NA
53.5,  80.55,  200,NA
53.5,  81.40,  144,NA
53.5,  82.25,  117,NA
53.5,  83.10,  126,NA
53.5,  83.90,  157,NA
53.5,  84.75,  254,NA
53.5,  85.60,  209,NA
53.5,  86.45,  324,NA
53.5,  87.25,  217,NA
53.5,  88.10,  544,NA
53.5,  88.95,  550,NA
53.5,  89.80,  994,NA
53.5,  90.65,  768,NA
53.5,  91.45,  419,NA
53.5,  92.30,  471,NA
53.5,  93.15,  327,NA
53.5,  94.00, 1358,NA
53.5,  94.85, 1615,NA
53.5,  95.65, 1407,NA
53.5,  96.50, 1828,NA
53.5,  97.35, 2205,NA
53.5,  98.20, 1994,NA
53.5,  99.00, 1302,NA
53.5,  99.85, 1093,NA
53.5, 100.70, 1190,NA
53.5, 101.55,  521,NA
53.5, 102.40,  508,NA
53.5, 103.20,  526,NA
53.5, 104.05,  483,NA
53.5, 104.90,  891,NA
53.5, 105.75,  783,NA
53.5, 106.55,  804,NA
53.5, 107.40, 1174,NA
53.5, 108.25,  449,NA
53.5, 109.10,  454,NA
53.5, 109.95,  925,NA
53.5, 110.75, 1545,NA
53.5, 111.60, 1220,NA
53.5, 112.45, 1009,NA
53.5, 113.30, 1018,NA
53.5, 114.15,  988,NA
53.5, 114.95, 1128,NA
53.5, 115.80,  928,NA
53.5, 116.65,  792,NA
53.5, 117.50, 1045,NA
53.5, 118.30,  897,NA
53.5, 119.15,  721,NA
53.5, 120.00,  539,NA
53.5, 120.85,  335,NA
53.5, 121.70,  498,NA
53.5, 122.50,  401,NA
53.5, 123.35,  457,NA
53.5, 124.20,  441,NA
53.5, 125.05,  407,NA
53.5, 125.85,  338,NA
53.5, 126.70,  231,NA
53.5, 127.55,  328,NA
53.5, 128.40,  319,NA
53.5, 129.25,  415,NA
53.5, 130.05,  555,NA
53.5, 130.90,  611,NA
53.5, 131.75,  477,NA
53.5, 132.60,  652,NA
53.5, 133.45, 1035,NA
53.5, 134.25, 1490,NA
53.5, 135.10,  637,NA
53.5, 135.95,  277,NA
53.5, 136.80,   61,NA
53.5, 137.60,   51,NA
53.5, 138.45,   16,NA
53.5, 139.30,  168,NA
53.5, 140.15, -108,NA
53.5, 141.00,   -8,NA
53.5, 141.80,   -9,NA
53.5, 142.65,    9,NA
53.5, 143.50,  -70,NA
53.5, 144.35, -693,NA
53.5, 145.15,-1581,NA
53.5, 146.00,-1785,NA
53.5, 146.85,-1728,NA
53.5, 147.70,-1352,NA
53.5, 148.55,-1306,NA
53.5, 149.35,-1302,NA
53.5, 150.20,-1012,NA
53.5, 151.05, -787,NA
53.5, 151.90, -533,NA
53.5, 152.75, -600,NA
53.5, 153.55, -419,NA
53.5, 154.40, -296,NA
53.5, 155.25, -116,NA
53.5, 156.10,   34,NA
53.5, 156.90,  876,NA
53.5, 157.75, 1115,NA
53.5, 158.60,  978,NA
53.5, 159.45,  223,NA
53.5, 160.30, -888,NA
53.5, 161.10,-3305,NA
53.5, 161.95,-3512,NA
53.5, 162.80,-6858,NA
53.5, 163.65,-3553,NA
53.5, 164.50,-2898,NA
53.5, 165.30,-3770,NA
53.5, 166.15,-4260,NA
53.5, 167.00,-5265,NA
53.5, 167.85,-5755,NA
53.5, 168.65,-3996,NA
53.5, 169.50,-2893,NA
53.5, 170.35,-2712,NA
53.5, 171.20,-2687,NA
53.5, 172.05,-3896,NA
53.5, 172.85,-3927,NA
53.5, 173.70,-3892,NA
53.5, 174.55,-3913,NA
53.5, 175.40,-3913,NA
53.5, 176.20,-3889,NA
53.5, 177.05,-3877,NA
53.5, 177.90,-3858,NA
53.5, 178.75,-3111,NA
53.5, 179.60,-2622,NA
54.0,-179.60,-1631,NA
54.0,-178.75,-3834,NA
54.0,-177.90,-3804,NA
54.0,-177.05,-3807,NA
54.0,-176.20,-3742,NA
54.0,-175.35,-3715,NA
54.0,-174.50,-3677,NA
54.0,-173.65,-3689,NA
54.0,-172.80,-3527,NA
54.0,-171.95,-3154,NA
54.0,-171.10,-2861,NA
54.0,-170.25,-1875,NA
54.0,-169.40,-1819,NA
54.0,-168.55,-1825,NA
54.0,-167.70,-1595,NA
54.0,-166.85,  -43,NA
54.0,-166.00,  -33,NA
54.0,-165.15,  -69,NA
54.0,-164.30, -105,NA
54.0,-163.45, -101,NA
54.0,-162.60,-1059,NA
54.0,-161.75,-1156,NA
54.0,-160.90,-2592,NA
54.0,-160.05,-3466,NA
54.0,-159.20,-4110,NA
54.0,-158.35,-6000,NA
54.0,-157.50,-5617,NA
54.0,-156.65,-5127,NA
54.0,-155.80,-4814,NA
54.0,-154.95,-4551,NA
54.0,-154.10,-4576,NA
54.0,-153.25,-4578,NA
54.0,-152.40,-4564,NA
54.0,-151.55,-4461,NA
54.0,-150.70,-4493,NA
54.0,-149.85,-4061,NA
54.0,-149.00,-3665,NA
54.0,-148.15,-3785,NA
54.0,-147.30,-3756,NA
54.0,-146.45,-4092,NA
54.0,-145.60,-4060,NA
54.0,-144.75,-4023,NA
54.0,-143.90,-3947,NA
54.0,-143.05,-3896,NA
54.0,-142.20,-3890,NA
54.0,-141.35,-3807,NA
54.0,-140.50,-3611,NA
54.0,-139.65,-3437,NA
54.0,-138.80,-3361,NA
54.0,-137.95,-3284,NA
54.0,-137.10,-3208,NA
54.0,-136.25,-2918,NA
54.0,-135.40,-2632,NA
54.0,-134.60,-2805,NA
54.0,-133.75,-1176,NA
54.0,-132.90,  176,NA
54.0,-132.05,   90,NA
54.0,-131.20,  -28,NA
54.0,-130.35,   12,NA
54.0,-129.50,  247,NA
54.0,-128.65,   35,NA
54.0,-127.80, 1227,NA
54.0,-126.95,  885,NA
54.0,-126.10,  720,NA
54.0,-125.25,  714,NA
54.0,-124.40,  782,NA
54.0,-123.55,  630,NA
54.0,-122.70,  574,NA
54.0,-121.85,  717,NA
54.0,-121.00,  761,NA
54.0,-120.15, 1575,NA
54.0,-119.30, 1668,NA
54.0,-118.45, 1434,NA
54.0,-117.60, 1133,NA
54.0,-116.75, 1063,NA
54.0,-115.90,  867,NA
54.0,-115.05,  716,NA
54.0,-114.20,  658,NA
54.0,-113.35,  659,NA
54.0,-112.50,  613,NA
54.0,-111.65,  611,NA
54.0,-110.80,  753,NA
54.0,-109.95,  650,NA
54.0,-109.10,  537,NA
54.0,-108.25,  570,NA
54.0,-107.40,  522,NA
54.0,-106.55,  600,NA
54.0,-105.70,  510,NA
54.0,-104.85,  568,NA
54.0,-104.00,  396,NA
54.0,-103.15,  299,NA
54.0,-102.30,  263,NA
54.0,-101.45,  261,NA
54.0,-100.60,  255,NA
54.0, -99.75,  273,NA
54.0, -98.90,  231,NA
54.0, -98.05,  219,NA
54.0, -97.20,  235,NA
54.0, -96.35,  248,NA
54.0, -95.50,  252,NA
54.0, -94.65,  248,NA
54.0, -93.80,  243,NA
54.0, -92.95,  251,NA
54.0, -92.10,  263,NA
54.0, -91.25,  239,NA
54.0, -90.40,  224,NA
54.0, -89.60,  201,NA
54.0, -88.75,  164,NA
54.0, -87.90,  129,NA
54.0, -87.05,  109,NA
54.0, -86.20,  123,NA
54.0, -85.35,  105,NA
54.0, -84.50,  116,NA
54.0, -83.65,   94,NA
54.0, -82.80,   28,NA
54.0, -81.95,  -14,NA
54.0, -81.10,  -42,NA
54.0, -80.25,  -30,NA
54.0, -79.40,   -1,NA
54.0, -78.55,   79,NA
54.0, -77.70,  185,NA
54.0, -76.85,  200,NA
54.0, -76.00,  240,NA
54.0, -75.15,  199,NA
54.0, -74.30,  353,NA
54.0, -73.45,  372,NA
54.0, -72.60,  521,NA
54.0, -71.75,  460,NA
54.0, -70.90,  534,NA
54.0, -70.05,  567,NA
54.0, -69.20,  538,NA
54.0, -68.35,  647,NA
54.0, -67.50,  593,NA
54.0, -66.65,  501,NA
54.0, -65.80,  487,NA
54.0, -64.95,  466,NA
54.0, -64.10,  466,NA
54.0, -63.25,  471,NA
54.0, -62.40,  541,NA
54.0, -61.55,  403,NA
54.0, -60.70,  286,NA
54.0, -59.85,  318,NA
54.0, -59.00,   66,NA
54.0, -58.15,   98,NA
54.0, -57.30,   54,NA
54.0, -56.45,  -87,NA
54.0, -55.60, -226,NA
54.0, -54.75, -172,NA
54.0, -53.90, -202,NA
54.0, -53.05, -306,NA
54.0, -52.20,-2209,NA
54.0, -51.35,-2986,NA
54.0, -50.50,-3403,NA
54.0, -49.65,-3632,NA
54.0, -48.80,-3799,NA
54.0, -47.95,-3888,NA
54.0, -47.10,-3544,NA
54.0, -46.25,-3542,NA
54.0, -45.40,-3522,NA
54.0, -44.60,-3679,NA
54.0, -43.75,-3632,NA
54.0, -42.90,-3533,NA
54.0, -42.05,-3661,NA
54.0, -41.20,-3596,NA
54.0, -40.35,-3384,NA
54.0, -39.50,-3120,NA
54.0, -38.65,-2798,NA
54.0, -37.80,-2844,NA
54.0, -36.95,-2572,NA
54.0, -36.10,-2370,NA
54.0, -35.25,-2539,NA
54.0, -34.40,-2456,NA
54.0, -33.55,-2531,NA
54.0, -32.70,-2505,NA
54.0, -31.85,-2762,NA
54.0, -31.00,-2866,NA
54.0, -30.15,-3132,NA
54.0, -29.30,-3071,NA
54.0, -28.45,-3162,NA
54.0, -27.60,-3435,NA
54.0, -26.75,-3590,NA
54.0, -25.90,-3555,NA
54.0, -25.05,-3599,NA
54.0, -24.20,-3471,NA
54.0, -23.35,-3787,NA
54.0, -22.50,-3882,NA
54.0, -21.65,-3546,NA
54.0, -20.80,-2641,NA
54.0, -19.95,-1425,NA
54.0, -19.10,-1719,NA
54.0, -18.25,-2378,NA
54.0, -17.40,-2487,NA
54.0, -16.55,-2414,NA
54.0, -15.70,-2878,NA
54.0, -14.85,-2946,NA
54.0, -14.00,-1750,NA
54.0, -13.15, -819,NA
54.0, -12.30, -535,NA
54.0, -11.45, -271,NA
54.0, -10.60, -131,NA
54.0,  -9.75,   42,NA
54.0,  -8.90,   43,NA
54.0,  -8.05,   48,NA
54.0,  -7.20,   94,NA
54.0,  -6.35,    1,NA
54.0,  -5.50, -102,NA
54.0,  -4.65,  -30,NA
54.0,  -3.80,  -32,NA
54.0,  -2.95,   -1,NA
54.0,  -2.10,  150,NA
54.0,  -1.25,   10,NA
54.0,  -0.40,   12,NA
54.0,   0.40,  -49,NA
54.0,   1.25,  -36,NA
54.0,   2.10,  -39,NA
54.0,   2.95,  -52,NA
54.0,   3.80,  -47,NA
54.0,   4.65,  -33,NA
54.0,   5.50,  -31,NA
54.0,   6.35,  -30,NA
54.0,   7.20,  -31,NA
54.0,   8.05,  -27,NA
54.0,   8.90,    0,NA
54.0,   9.75,    6,NA
54.0,  10.60,   51,NA
54.0,  11.45,    5,NA
54.0,  12.30,   38,NA
54.0,  13.15,   18,NA
54.0,  14.00,   -4,NA
54.0,  14.85,    1,NA
54.0,  15.70,   45,NA
54.0,  16.55,  101,NA
54.0,  17.40,  151,NA
54.0,  18.25,  123,NA
54.0,  19.10,   17,NA
54.0,  19.95,  146,NA
54.0,  20.80,  159,NA
54.0,  21.65,  147,NA
54.0,  22.50,  148,NA
54.0,  23.35,  148,NA
54.0,  24.20,  139,NA
54.0,  25.05,  146,NA
54.0,  25.90,  169,NA
54.0,  26.75,  179,NA
54.0,  27.60,  214,NA
54.0,  28.45,  176,NA
54.0,  29.30,  194,NA
54.0,  30.15,  168,NA
54.0,  31.00,  184,NA
54.0,  31.85,  174,NA
54.0,  32.70,  207,NA
54.0,  33.55,  168,NA
54.0,  34.40,  213,NA
54.0,  35.25,  226,NA
54.0,  36.10,  260,NA
54.0,  36.95,  257,NA
54.0,  37.80,  220,NA
54.0,  38.65,  215,NA
54.0,  39.50,  182,NA
54.0,  40.35,  141,NA
54.0,  41.20,  156,NA
54.0,  42.05,  121,NA
54.0,  42.90,  157,NA
54.0,  43.75,  189,NA
54.0,  44.60,  239,NA
54.0,  45.40,  219,NA
54.0,  46.25,  262,NA
54.0,  47.10,  284,NA
54.0,  47.95,  157,NA
54.0,  48.80,   45,NA
54.0,  49.65,   96,NA
54.0,  50.50,   77,NA
54.0,  51.35,   54,NA
54.0,  52.20,  252,NA
54.0,  53.05,  207,NA
54.0,  53.90,  216,NA
54.0,  54.75,  139,NA
54.0,  55.60,  246,NA
54.0,  56.45,  174,NA
54.0,  57.30,  820,NA
54.0,  58.15,  781,NA
54.0,  59.00,  532,NA
54.0,  59.85,  399,NA
54.0,  60.70,  256,NA
54.0,  61.55,  203,NA
54.0,  62.40,  192,NA
54.0,  63.25,  176,NA
54.0,  64.10,  176,NA
54.0,  64.95,  125,NA
54.0,  65.80,  163,NA
54.0,  66.65,  162,NA
54.0,  67.50,  150,NA
54.0,  68.35,  149,NA
54.0,  69.20,  123,NA
54.0,  70.05,  133,NA
54.0,  70.90,  122,NA
54.0,  71.75,   82,NA
54.0,  72.60,  119,NA
54.0,  73.45,  135,NA
54.0,  74.30,   97,NA
54.0,  75.15,  113,NA
54.0,  76.00,  101,NA
54.0,  76.85,   96,NA
54.0,  77.70,  101,NA
54.0,  78.55,  114,NA
54.0,  79.40,  159,NA
54.0,  80.25,  218,NA
54.0,  81.10,  163,NA
54.0,  81.95,  281,NA
54.0,  82.80,  200,NA
54.0,  83.65,  224,NA
54.0,  84.50,  194,NA
54.0,  85.35,  205,NA
54.0,  86.20,  476,NA
54.0,  87.05,  249,NA
54.0,  87.90,  408,NA
54.0,  88.75,  678,NA
54.0,  89.60,  961,NA
54.0,  90.40,  928,NA
54.0,  91.25,  556,NA
54.0,  92.10,  335,NA
54.0,  92.95,  314,NA
54.0,  93.80,  472,NA
54.0,  94.65, 1178,NA
54.0,  95.50, 1515,NA
54.0,  96.35, 1634,NA
54.0,  97.20, 1403,NA
54.0,  98.05, 1522,NA
54.0,  98.90,  731,NA
54.0,  99.75,  803,NA
54.0, 100.60,  537,NA
54.0, 101.45,  489,NA
54.0, 102.30,  538,NA
54.0, 103.15,  391,NA
54.0, 104.00,  684,NA
54.0, 104.85,  812,NA
54.0, 105.70,  533,NA
54.0, 106.55,  752,NA
54.0, 107.40,  889,NA
54.0, 108.25,  449,NA
54.0, 109.10,  449,NA
54.0, 109.95, 1587,NA
54.0, 110.80, 1628,NA
54.0, 111.65, 1591,NA
54.0, 112.50, 1171,NA
54.0, 113.35, 1037,NA
54.0, 114.20,  862,NA
54.0, 115.05,  848,NA
54.0, 115.90,  793,NA
54.0, 116.75, 1374,NA
54.0, 117.60, 1310,NA
54.0, 118.45, 1090,NA
54.0, 119.30, 1025,NA
54.0, 120.15,  928,NA
54.0, 121.00,  603,NA
54.0, 121.85,  541,NA
54.0, 122.70,  542,NA
54.0, 123.55,  570,NA
54.0, 124.40,  659,NA
54.0, 125.25,  378,NA
54.0, 126.10,  628,NA
54.0, 126.95,  434,NA
54.0, 127.80,  738,NA
54.0, 128.65,  444,NA
54.0, 129.50, 1079,NA
54.0, 130.35,  848,NA
54.0, 131.20,  412,NA
54.0, 132.05,  236,NA
54.0, 132.90,  147,NA
54.0, 133.75,  471,NA
54.0, 134.60, 1082,NA
54.0, 135.40,  541,NA
54.0, 136.25,  516,NA
54.0, 137.10,  -12,NA
54.0, 137.95,  -21,NA
54.0, 138.80,   50,NA
54.0, 139.65,  141,NA
54.0, 140.50,  -27,NA
54.0, 141.35,  -32,NA
54.0, 142.20,  -25,NA
54.0, 143.05,  -32,NA
54.0, 143.90, -220,NA
54.0, 144.75,-1407,NA
54.0, 145.60,-1571,NA
54.0, 146.45,-1625,NA
54.0, 147.30,-1308,NA
54.0, 148.15,-1136,NA
54.0, 149.00,-1008,NA
54.0, 149.85, -874,NA
54.0, 150.70, -786,NA
54.0, 151.55, -551,NA
54.0, 152.40, -512,NA
54.0, 153.25, -491,NA
54.0, 154.10, -363,NA
54.0, 154.95, -143,NA
54.0, 155.80,  -17,NA
54.0, 156.65,  552,NA
54.0, 157.50,  936,NA
54.0, 158.35, 1069,NA
54.0, 159.20,  317,NA
54.0, 160.05,  -34,NA
54.0, 160.90, -600,NA
54.0, 161.75,-3877,NA
54.0, 162.60,-3660,NA
54.0, 163.45,-4805,NA
54.0, 164.30,-4161,NA
54.0, 165.15,-4578,NA
54.0, 166.00,-4931,NA
54.0, 166.85,-6775,NA
54.0, 167.70,-3000,NA
54.0, 168.55,-3381,NA
54.0, 169.40, -592,NA
54.0, 170.25,-3631,NA
54.0, 171.10,-3807,NA
54.0, 171.95,-3917,NA
54.0, 172.80,-3201,NA
54.0, 173.65,-3693,NA
54.0, 174.50,-3998,NA
54.0, 175.35,-4010,NA
54.0, 176.20,-3966,NA
54.0, 177.05,-3912,NA
54.0, 177.90,-3928,NA
54.0, 178.75,-2216,NA
54.0, 179.60, -696,NA
54.0,-179.60,-1631,NA
54.0,-178.75,-3834,NA
54.0,-177.90,-3804,NA
54.0,-177.05,-3807,NA
54.0,-176.20,-3742,NA
54.0,-175.35,-3715,NA
54.0,-174.50,-3677,NA
54.0,-173.65,-3689,NA
54.0,-172.80,-3527,NA
54.0,-171.95,-3154,NA
54.0,-171.10,-2861,NA
54.0,-170.25,-1875,NA
54.0,-169.40,-1819,NA
54.0,-168.55,-1825,NA
54.0,-167.70,-1595,NA
54.0,-166.85,  -43,NA
54.0,-166.00,  -33,NA
54.0,-165.15,  -69,NA
54.0,-164.30, -105,NA
54.0,-163.45, -101,NA
54.0,-162.60,-1059,NA
54.0,-161.75,-1156,NA
54.0,-160.90,-2592,NA
54.0,-160.05,-3466,NA
54.0,-159.20,-4110,NA
54.0,-158.35,-6000,NA
54.0,-157.50,-5617,NA
54.0,-156.65,-5127,NA
54.0,-155.80,-4814,NA
54.0,-154.95,-4551,NA
54.0,-154.10,-4576,NA
54.0,-153.25,-4578,NA
54.0,-152.40,-4564,NA
54.0,-151.55,-4461,NA
54.0,-150.70,-4493,NA
54.0,-149.85,-4061,NA
54.0,-149.00,-3665,NA
54.0,-148.15,-3785,NA
54.0,-147.30,-3756,NA
54.0,-146.45,-4092,NA
54.0,-145.60,-4060,NA
54.0,-144.75,-4023,NA
54.0,-143.90,-3947,NA
54.0,-143.05,-3896,NA
54.0,-142.20,-3890,NA
54.0,-141.35,-3807,NA
54.0,-140.50,-3611,NA
54.0,-139.65,-3437,NA
54.0,-138.80,-3361,NA
54.0,-137.95,-3284,NA
54.0,-137.10,-3208,NA
54.0,-136.25,-2918,NA
54.0,-135.40,-2632,NA
54.0,-134.60,-2805,NA
54.0,-133.75,-1176,NA
54.0,-132.90,  176,NA
54.0,-132.05,   90,NA
54.0,-131.20,  -28,NA
54.0,-130.35,   12,NA
54.0,-129.50,  247,NA
54.0,-128.65,   35,NA
54.0,-127.80, 1227,NA
54.0,-126.95,  885,NA
54.0,-126.10,  720,NA
54.0,-125.25,  714,NA
54.0,-124.40,  782,NA
54.0,-123.55,  630,NA
54.0,-122.70,  574,NA
54.0,-121.85,  717,NA
54.0,-121.00,  761,NA
54.0,-120.15, 1575,NA
54.0,-119.30, 1668,NA
54.0,-118.45, 1434,NA
54.0,-117.60, 1133,NA
54.0,-116.75, 1063,NA
54.0,-115.90,  867,NA
54.0,-115.05,  716,NA
54.0,-114.20,  658,NA
54.0,-113.35,  659,NA
54.0,-112.50,  613,NA
54.0,-111.65,  611,NA
54.0,-110.80,  753,NA
54.0,-109.95,  650,NA
54.0,-109.10,  537,NA
54.0,-108.25,  570,NA
54.0,-107.40,  522,NA
54.0,-106.55,  600,NA
54.0,-105.70,  510,NA
54.0,-104.85,  568,NA
54.0,-104.00,  396,NA
54.0,-103.15,  299,NA
54.0,-102.30,  263,NA
54.0,-101.45,  261,NA
54.0,-100.60,  255,NA
54.0, -99.75,  273,NA
54.0, -98.90,  231,NA
54.0, -98.05,  219,NA
54.0, -97.20,  235,NA
54.0, -96.35,  248,NA
54.0, -95.50,  252,NA
54.0, -94.65,  248,NA
54.0, -93.80,  243,NA
54.0, -92.95,  251,NA
54.0, -92.10,  263,NA
54.0, -91.25,  239,NA
54.0, -90.40,  224,NA
54.0, -89.60,  201,NA
54.0, -88.75,  164,NA
54.0, -87.90,  129,NA
54.0, -87.05,  109,NA
54.0, -86.20,  123,NA
54.0, -85.35,  105,NA
54.0, -84.50,  116,NA
54.0, -83.65,   94,NA
54.0, -82.80,   28,NA
54.0, -81.95,  -14,NA
54.0, -81.10,  -42,NA
54.0, -80.25,  -30,NA
54.0, -79.40,   -1,NA
54.0, -78.55,   79,NA
54.0, -77.70,  185,NA
54.0, -76.85,  200,NA
54.0, -76.00,  240,NA
54.0, -75.15,  199,NA
54.0, -74.30,  353,NA
54.0, -73.45,  372,NA
54.0, -72.60,  521,NA
54.0, -71.75,  460,NA
54.0, -70.90,  534,NA
54.0, -70.05,  567,NA
54.0, -69.20,  538,NA
54.0, -68.35,  647,NA
54.0, -67.50,  593,NA
54.0, -66.65,  501,NA
54.0, -65.80,  487,NA
54.0, -64.95,  466,NA
54.0, -64.10,  466,NA
54.0, -63.25,  471,NA
54.0, -62.40,  541,NA
54.0, -61.55,  403,NA
54.0, -60.70,  286,NA
54.0, -59.85,  318,NA
54.0, -59.00,   66,NA
54.0, -58.15,   98,NA
54.0, -57.30,   54,NA
54.0, -56.45,  -87,NA
54.0, -55.60, -226,NA
54.0, -54.75, -172,NA
54.0, -53.90, -202,NA
54.0, -53.05, -306,NA
54.0, -52.20,-2209,NA
54.0, -51.35,-2986,NA
54.0, -50.50,-3403,NA
54.0, -49.65,-3632,NA
54.0, -48.80,-3799,NA
54.0, -47.95,-3888,NA
54.0, -47.10,-3544,NA
54.0, -46.25,-3542,NA
54.0, -45.40,-3522,NA
54.0, -44.60,-3679,NA
54.0, -43.75,-3632,NA
54.0, -42.90,-3533,NA
54.0, -42.05,-3661,NA
54.0, -41.20,-3596,NA
54.0, -40.35,-3384,NA
54.0, -39.50,-3120,NA
54.0, -38.65,-2798,NA
54.0, -37.80,-2844,NA
54.0, -36.95,-2572,NA
54.0, -36.10,-2370,NA
54.0, -35.25,-2539,NA
54.0, -34.40,-2456,NA
54.0, -33.55,-2531,NA
54.0, -32.70,-2505,NA
54.0, -31.85,-2762,NA
54.0, -31.00,-2866,NA
54.0, -30.15,-3132,NA
54.0, -29.30,-3071,NA
54.0, -28.45,-3162,NA
54.0, -27.60,-3435,NA
54.0, -26.75,-3590,NA
54.0, -25.90,-3555,NA
54.0, -25.05,-3599,NA
54.0, -24.20,-3471,NA
54.0, -23.35,-3787,NA
54.0, -22.50,-3882,NA
54.0, -21.65,-3546,NA
54.0, -20.80,-2641,NA
54.0, -19.95,-1425,NA
54.0, -19.10,-1719,NA
54.0, -18.25,-2378,NA
54.0, -17.40,-2487,NA
54.0, -16.55,-2414,NA
54.0, -15.70,-2878,NA
54.0, -14.85,-2946,NA
54.0, -14.00,-1750,NA
54.0, -13.15, -819,NA
54.0, -12.30, -535,NA
54.0, -11.45, -271,NA
54.0, -10.60, -131,NA
54.0,  -9.75,   42,NA
54.0,  -8.90,   43,NA
54.0,  -8.05,   48,NA
54.0,  -7.20,   94,NA
54.0,  -6.35,    1,NA
54.0,  -5.50, -102,NA
54.0,  -4.65,  -30,NA
54.0,  -3.80,  -32,NA
54.0,  -2.95,   -1,NA
54.0,  -2.10,  150,NA
54.0,  -1.25,   10,NA
54.0,  -0.40,   12,NA
54.0,   0.40,  -49,NA
54.0,   1.25,  -36,NA
54.0,   2.10,  -39,NA
54.0,   2.95,  -52,NA
54.0,   3.80,  -47,NA
54.0,   4.65,  -33,NA
54.0,   5.50,  -31,NA
54.0,   6.35,  -30,NA
54.0,   7.20,  -31,NA
54.0,   8.05,  -27,NA
54.0,   8.90,    0,NA
54.0,   9.75,    6,NA
54.0,  10.60,   51,NA
54.0,  11.45,    5,NA
54.0,  12.30,   38,NA
54.0,  13.15,   18,NA
54.0,  14.00,   -4,NA
54.0,  14.85,    1,NA
54.0,  15.70,   45,NA
54.0,  16.55,  101,NA
54.0,  17.40,  151,NA
54.0,  18.25,  123,NA
54.0,  19.10,   17,NA
54.0,  19.95,  146,NA
54.0,  20.80,  159,NA
54.0,  21.65,  147,NA
54.0,  22.50,  148,NA
54.0,  23.35,  148,NA
54.0,  24.20,  139,NA
54.0,  25.05,  146,NA
54.0,  25.90,  169,NA
54.0,  26.75,  179,NA
54.0,  27.60,  214,NA
54.0,  28.45,  176,NA
54.0,  29.30,  194,NA
54.0,  30.15,  168,NA
54.0,  31.00,  184,NA
54.0,  31.85,  174,NA
54.0,  32.70,  207,NA
54.0,  33.55,  168,NA
54.0,  34.40,  213,NA
54.0,  35.25,  226,NA
54.0,  36.10,  260,NA
54.0,  36.95,  257,NA
54.0,  37.80,  220,NA
54.0,  38.65,  215,NA
54.0,  39.50,  182,NA
54.0,  40.35,  141,NA
54.0,  41.20,  156,NA
54.0,  42.05,  121,NA
54.0,  42.90,  157,NA
54.0,  43.75,  189,NA
54.0,  44.60,  239,NA
54.0,  45.40,  219,NA
54.0,  46.25,  262,NA
54.0,  47.10,  284,NA
54.0,  47.95,  157,NA
54.0,  48.80,   45,NA
54.0,  49.65,   96,NA
54.0,  50.50,   77,NA
54.0,  51.35,   54,NA
54.0,  52.20,  252,NA
54.0,  53.05,  207,NA
54.0,  53.90,  216,NA
54.0,  54.75,  139,NA
54.0,  55.60,  246,NA
54.0,  56.45,  174,NA
54.0,  57.30,  820,NA
54.0,  58.15,  781,NA
54.0,  59.00,  532,NA
54.0,  59.85,  399,NA
54.0,  60.70,  256,NA
54.0,  61.55,  203,NA
54.0,  62.40,  192,NA
54.0,  63.25,  176,NA
54.0,  64.10,  176,NA
54.0,  64.95,  125,NA
54.0,  65.80,  163,NA
54.0,  66.65,  162,NA
54.0,  67.50,  150,NA
54.0,  68.35,  149,NA
54.0,  69.20,  123,NA
54.0,  70.05,  133,NA
54.0,  70.90,  122,NA
54.0,  71.75,   82,NA
54.0,  72.60,  119,NA
54.0,  73.45,  135,NA
54.0,  74.30,   97,NA
54.0,  75.15,  113,NA
54.0,  76.00,  101,NA
54.0,  76.85,   96,NA
54.0,  77.70,  101,NA
54.0,  78.55,  114,NA
54.0,  79.40,  159,NA
54.0,  80.25,  218,NA
54.0,  81.10,  163,NA
54.0,  81.95,  281,NA
54.0,  82.80,  200,NA
54.0,  83.65,  224,NA
54.0,  84.50,  194,NA
54.0,  85.35,  205,NA
54.0,  86.20,  476,NA
54.0,  87.05,  249,NA
54.0,  87.90,  408,NA
54.0,  88.75,  678,NA
