lat,long,altitude,pix
35.5, 132.45, -156,#2D737F
35.5, 133.10,   38,#2D4525
35.5, 133.70,   16,#4E776F
35.5, 134.30,  230,#406039
35.5, 134.90,  266,#294419
35.5, 135.55,  -17,#48888A
35.5, 136.15,  153,#2F4A2B
35.5, 136.75,   70,#41522E
35.5, 137.40,  333,#32411A
35.5, 138.00, 1657,#564C0E
35.5, 138.60, 1277,#314512
35.5, 139.20,  598,#2D3E1A
35.5, 139.85,  -25,#14252D
35.5, 140.45,   -8,#316C6A
35.5, 141.05, -123,#2D717E
35.5, 141.65,-1492,#21606F
35.5, 142.30,-7413,#05172B
35.5, 142.90,-6357,#02283F
35.5, 143.50,-5774,#002C41
35.5, 144.10,-5758,#002B40
35.5, 144.75,-5690,#002D44
35.5, 145.35,-5804,#002C41
35.5, 145.95,-5867,#002C41
35.5, 146.60,-5887,#002C41
35.5, 147.20,-5795,#002C41
35.5, 147.80,-5769,#002C41
35.5, 148.40,-5986,#032C40
35.5, 149.05,-6100,#002538
35.5, 149.65,-6050,#002B40
35.5, 150.25,-5927,#00263B
35.5, 150.85,-5896,#002941
35.5, 151.50,-6093,#012A40
35.5, 152.10,-5912,#012E41
35.5, 152.70,-5790,#002C41
35.5, 153.30,-5763,#002C41
35.5, 153.95,-5835,#002B40
35.5, 154.55,-5722,#00293F
35.5, 155.15,-5569,#002A3F
35.5, 155.80,-5061,#023145
35.5, 156.40,-5370,#002F43
35.5, 157.00,-5005,#033349
35.5, 157.60,-4426,#023D4F
35.5, 158.25,-4379,#063A48
35.5, 158.85,-4823,#012B39
35.5, 159.45,-4750,#003647
35.5, 160.05,-4198,#0E4152
35.5, 160.70,-4077,#093A4B
35.5, 161.30,-4269,#06364A
35.5, 161.90,-4519,#01394A
35.5, 162.50,-4958,#003044
35.5, 163.15,-5349,#002D41
35.5, 163.75,-5658,#002D42
35.5, 164.35,-5951,#012A40
35.5, 164.95,-5930,#00283E
35.5, 165.60,-5775,#002C41
35.5, 166.20,-5875,#002C41
35.5, 166.80,-5664,#002D42
35.5, 167.45,-5533,#002E42
35.5, 168.05,-5520,#002E42
35.5, 168.65,-5370,#002F43
35.5, 169.25,-5400,#002F43
35.5, 169.90,-5461,#002D42
35.5, 170.50,-4915,#013044
35.5, 171.10,-1154,#22626E
35.5, 171.70, -422,#286778
35.5, 172.35,-3291,#0E4257
35.5, 172.95,-5017,#023246
35.5, 173.55,-4882,#002F43
35.5, 174.15,-4677,#002936
35.5, 174.80,-5040,#003044
35.5, 175.40,-5013,#013145
35.5, 176.00,-4914,#003245
35.5, 176.65,-4608,#003547
35.5, 177.25,-3797,#0F4255
35.5, 177.85,-3350,#0E4154
35.5, 178.45,-4221,#0D3E4F
35.5, 179.10,-4414,#04384D
35.5, 179.70,-4224,#023A4B
36.0,-179.70,-4684,#003041
36.0,-179.05,-5056,#003044
36.0,-178.45,-4633,#003748
36.0,-177.85,-4802,#003449
36.0,-177.20,-4614,#003547
36.0,-176.60,-4689,#003547
36.0,-176.00,-4354,#00374B
36.0,-175.35,-4716,#003A52
36.0,-174.75,-4244,#00344C
36.0,-174.15,-4890,#002E42
36.0,-173.50,-4975,#002B42
36.0,-172.90,-5268,#002F43
36.0,-172.30,-5293,#002C43
36.0,-171.65,-5468,#002B3E
36.0,-171.05,-5486,#023040
36.0,-170.45,-5743,#002B40
36.0,-169.80,-5615,#002E45
36.0,-169.20,-6084,#01273A
36.0,-168.60,-6135,#01273E
36.0,-167.95,-6147,#01273E
36.0,-167.35,-6255,#00263B
36.0,-166.70,-5665,#002C41
36.0,-166.10,-5678,#00253C
36.0,-165.50,-5748,#002D41
36.0,-164.85,-5817,#002D42
36.0,-164.25,-5659,#012A40
36.0,-163.65,-5747,#002C41
36.0,-163.00,-5789,#002D42
36.0,-162.40,-5865,#012B41
36.0,-161.80,-5856,#00293F
36.0,-161.15,-5820,#002A3D
36.0,-160.55,-5806,#002238
36.0,-159.95,-5605,#00283C
36.0,-159.30,-5655,#00293F
36.0,-158.70,-5767,#02263E
36.0,-158.10,-5845,#001B2F
36.0,-157.45,-5638,#012C3F
36.0,-156.85,-5751,#002D42
36.0,-156.25,-5620,#002E42
36.0,-155.60,-5697,#002B3E
36.0,-155.00,-5596,#023047
36.0,-154.35,-5711,#002D42
36.0,-153.75,-5780,#002C41
36.0,-153.15,-5878,#002C41
36.0,-152.50,-5633,#002C41
36.0,-151.90,-5591,#002B40
36.0,-151.30,-5557,#002D42
36.0,-150.65,-5467,#012E43
36.0,-150.05,-5324,#002F43
36.0,-149.45,-5256,#022F44
36.0,-148.80,-5155,#002F43
36.0,-148.20,-5486,#002F43
36.0,-147.60,-5162,#002F43
36.0,-146.95,-5572,#002D42
36.0,-146.35,-5407,#002F43
36.0,-145.75,-5395,#002D3F
36.0,-145.10,-5192,#002E42
36.0,-144.50,-5530,#012E43
36.0,-143.90,-5397,#002F43
36.0,-143.25,-5373,#002E42
36.0,-142.65,-5532,#002E42
36.0,-142.00,-5433,#012E43
36.0,-141.40,-5469,#00273A
36.0,-140.80,-5286,#032D43
36.0,-140.15,-5369,#002B3E
36.0,-139.55,-5363,#002C41
36.0,-138.95,-5689,#012231
36.0,-138.30,-5257,#013044
36.0,-137.70,-5279,#013145
36.0,-137.10,-5197,#013044
36.0,-136.45,-4921,#013042
36.0,-135.85,-5293,#002E40
36.0,-135.25,-5076,#003044
36.0,-134.60,-5292,#003044
36.0,-134.00,-5439,#002F43
36.0,-133.40,-5132,#002F43
36.0,-132.75,-5144,#022C42
36.0,-132.15,-4964,#003346
36.0,-131.55,-4917,#003044
36.0,-130.90,-5058,#002E42
36.0,-130.30,-4937,#002D41
36.0,-129.65,-4366,#003144
36.0,-129.05,-4726,#003647
36.0,-128.45,-4673,#003245
36.0,-127.80,-4832,#023246
36.0,-127.20,-4795,#003547
36.0,-126.60,-4659,#003346
36.0,-125.95,-4648,#013648
36.0,-125.35,-4543,#003748
36.0,-124.75,-4248,#063B4D
36.0,-124.10,-3947,#0C3F52
36.0,-123.50,-3611,#114457
36.0,-122.90,-3517,#0F4253
36.0,-122.25,-1675,#266375
36.0,-121.65, -530,#2A6575
36.0,-121.05,  494,#645631
36.0,-120.40,  642,#BCA47E
36.0,-119.80,   56,#6B7745
36.0,-119.20,  101,#726940
36.0,-118.55, 1457,#3E3816
36.0,-117.95, 1058,#B29472
36.0,-117.30,  482,#B69977
36.0,-116.70,  892,#9F8B70
36.0,-116.10, 1393,#AE9B8A
36.0,-115.45, 1320,#AD906E
36.0,-114.85,  920,#A38165
36.0,-114.25,  386,#9F8B68
36.0,-113.60, 1318,#6D4B25
36.0,-113.00, 1946,#8B6B3C
36.0,-112.40, 1783,#B6956A
36.0,-111.75, 1988,#8B6840
36.0,-111.15, 1721,#D3A87B
36.0,-110.55, 1810,#C9A575
36.0,-109.90, 2196,#9D8152
36.0,-109.30, 2310,#7D6735
36.0,-108.70, 1922,#C6A57A
36.0,-108.05, 1866,#D4B98A
36.0,-107.45, 2073,#BA9E76
36.0,-106.85, 2634,#4B3D10
36.0,-106.20, 2047,#836F4A
36.0,-105.60, 3335,#564F1B
36.0,-104.95, 2351,#8A6F40
36.0,-104.35, 1715,#836D3E
36.0,-103.75, 1409,#957C53
36.0,-103.10, 1348,#9A7D55
36.0,-102.50, 1195,#99865E
36.0,-101.90, 1085,#867348
36.0,-101.25,  974,#997D56
36.0,-100.65,  770,#897A53
36.0,-100.05,  778,#827447
36.0, -99.40,  589,#7B6F3D
36.0, -98.80,  550,#847B44
36.0, -98.20,  363,#8A7644
36.0, -97.55,  315,#6A6D38
36.0, -96.95,  281,#53602A
36.0, -96.35,  253,#555E27
36.0, -95.70,  232,#6B7745
36.0, -95.10,  231,#3C5424
36.0, -94.50,  398,#3F5515
36.0, -93.85,  453,#4A5A2B
36.0, -93.25,  416,#1C3204
36.0, -92.60,  342,#405127
36.0, -92.00,  273,#2D4012
36.0, -91.40,  130,#435322
36.0, -90.75,   78,#988A67
36.0, -90.15,   74,#616D3D
36.0, -89.55,   79,#3E5A2A
36.0, -88.90,  127,#444B21
36.0, -88.30,  135,#46541F
36.0, -87.70,  174,#4C5A29
36.0, -87.05,  216,#294313
36.0, -86.45,  178,#2F4C1C
36.0, -85.85,  319,#2B4311
36.0, -85.20,  536,#344A19
36.0, -84.60,  390,#354918
36.0, -84.00,  315,#3D4921
36.0, -83.35,  327,#2C4818
36.0, -82.75,  831,#244100
36.0, -82.15,  826,#405421
36.0, -81.50,  475,#43582F
36.0, -80.90,  320,#405325
36.0, -80.25,  242,#4C5B30
36.0, -79.65,  205,#48532B
36.0, -79.05,  152,#2C4116
36.0, -78.40,  113,#2D3E12
36.0, -77.80,   35,#545835
36.0, -77.20,    4,#39481F
36.0, -76.55,   -6,#304526
36.0, -75.95,   -5,#082813
36.0, -75.35,  -22,#2E7480
36.0, -74.70,-1221,#153F4B
36.0, -74.10,-2693,#154A58
36.0, -73.50,-3432,#104354
36.0, -72.85,-3797,#0D4051
36.0, -72.25,-4017,#0B3E51
36.0, -71.65,-4212,#003D4F
36.0, -71.00,-4379,#013A4B
36.0, -70.40,-4457,#003849
36.0, -69.80,-4558,#003547
36.0, -69.15,-4655,#023548
36.0, -68.55,-4790,#003245
36.0, -67.90,-4884,#002F43
36.0, -67.30,-4975,#002F43
36.0, -66.70,-5022,#003044
36.0, -66.05,-4833,#003245
36.0, -65.45,-4942,#013145
36.0, -64.85,-5009,#002E42
36.0, -64.20,-4961,#002A40
36.0, -63.60,-5118,#013145
36.0, -63.00,-5104,#013145
36.0, -62.35,-5090,#032E3F
36.0, -61.75,-5151,#002E42
36.0, -61.15,-4725,#023548
36.0, -60.50,-4773,#013447
36.0, -59.90,-4889,#003245
36.0, -59.30,-4942,#002D42
36.0, -58.65,-5202,#002F43
36.0, -58.05,-4826,#033047
36.0, -57.45,-4605,#003140
36.0, -56.80,-5505,#002F43
36.0, -56.20,-5351,#002E42
36.0, -55.55,-5437,#002F43
36.0, -54.95,-5021,#002F43
36.0, -54.35,-5491,#002E42
36.0, -53.70,-5421,#002E42
36.0, -53.10,-5612,#002E42
36.0, -52.50,-5430,#002334
36.0, -51.85,-4919,#023749
36.0, -51.25,-4666,#001721
36.0, -50.65,-4100,#083346
36.0, -50.00,-5097,#00283B
36.0, -49.40,-5243,#002D41
36.0, -48.80,-5354,#043148
36.0, -48.15,-5456,#002F43
36.0, -47.55,-5191,#012E41
36.0, -46.95,-4948,#003545
36.0, -46.30,-5061,#013145
36.0, -45.70,-5149,#033045
36.0, -45.10,-5180,#013042
36.0, -44.45,-4843,#002C40
36.0, -43.85,-4670,#003647
36.0, -43.20,-4266,#0F3C51
36.0, -42.60,-4208,#002533
36.0, -42.00,-4020,#0A3D50
36.0, -41.35,-4223,#04394B
36.0, -40.75,-4167,#124558
36.0, -40.15,-3805,#104356
36.0, -39.50,-4062,#0E3E54
36.0, -38.90,-3526,#023344
36.0, -38.30,-3247,#033341
36.0, -37.65,-3577,#104555
36.0, -37.05,-3290,#14495B
36.0, -36.45,-2513,#1E5866
36.0, -35.80,-2581,#0F4351
36.0, -35.20,-2445,#195266
36.0, -34.60,-1672,#19535F
36.0, -33.95,-1298,#1B5362
36.0, -33.35,-2140,#1B5563
36.0, -32.75,-2455,#154657
36.0, -32.10,-2550,#174F5C
36.0, -31.50,-2853,#1B5360
36.0, -30.85,-2996,#134659
36.0, -30.25,-3109,#124759
36.0, -29.65,-3089,#14485D
36.0, -29.00,-3300,#06394A
36.0, -28.40,-3326,#144556
36.0, -27.80,-3311,#0D4554
36.0, -27.15,-3607,#083947
36.0, -26.55,-3570,#1F5168
36.0, -25.95,-4154,#0B3A4A
36.0, -25.30,-4214,#053446
36.0, -24.70,-4028,#033C4D
36.0, -24.10,-4293,#043D51
36.0, -23.45,-4368,#023546
36.0, -22.85,-4408,#003444
36.0, -22.25,-4443,#023747
36.0, -21.60,-4706,#003440
36.0, -21.00,-5052,#02293A
36.0, -20.40,-5272,#002C3F
36.0, -19.75,-5381,#002D42
36.0, -19.15,-5357,#042E44
36.0, -18.50,-5429,#022C42
36.0, -17.90,-5401,#022D40
36.0, -17.30,-4991,#003044
36.0, -16.65,-4363,#033B4C
36.0, -16.05,-3742,#0E4355
36.0, -15.45,-2804,#195263
36.0, -14.80,-3072,#0E3E4C
36.0, -14.20,-4279,#043D4E
36.0, -13.60,-4852,#003245
36.0, -12.95,-4952,#00283B
36.0, -12.35,-4540,#003446
36.0, -11.75,-4329,#002F43
36.0, -11.10,-4866,#003245
36.0, -10.50,-4830,#003247
36.0,  -9.90,-4481,#003547
36.0,  -9.25,-4110,#0A3D50
36.0,  -8.65,-3117,#164B5D
36.0,  -8.05,-1679,#205A68
36.0,  -7.40,-1013,#286673
36.0,  -6.80, -692,#276977
36.0,  -6.15, -105,#286C77
36.0,  -5.55, -386,#2B3A37
36.0,  -4.95, -901,#236571
36.0,  -4.30,-1314,#246372
36.0,  -3.70,-1210,#1F5A68
36.0,  -3.10, -841,#276A7D
36.0,  -2.45,-1405,#1E6672
36.0,  -1.85,-2020,#1B586A
36.0,  -1.25,-2461,#1B5364
36.0,  -0.60,-2502,#1B5465
36.0,   0.00,  -72,#306D80
36.0,   0.60,   43,#AE8E68
36.0,   1.25,  265,#977B53
36.0,   1.85,  675,#867853
36.0,   2.45,  821,#82764C
36.0,   3.10,  834,#AD9567
36.0,   3.70,  878,#B19B74
36.0,   4.30, 1060,#B39465
36.0,   4.95,  959,#B29E7D
36.0,   5.55,  986,#C8AA84
36.0,   6.15, 1023,#D2B28B
36.0,   6.80,  892,#C2A07A
36.0,   7.40,  833,#C0A57A
36.0,   8.05,  593,#D7BC8F
36.0,   8.65,  617,#E0BE98
36.0,   9.25,  722,#CEB28B
36.0,   9.90,  242,#C3A67A
36.0,  10.50,    2,#B89E7D
36.0,  11.10,  -47,#2E727F
36.0,  11.75, -191,#2C707D
36.0,  12.35, -348,#2C6A79
36.0,  12.95,-1187,#26606E
36.0,  13.60, -756,#256775
36.0,  14.20, -193,#426A6A
36.0,  14.80, -105,#2D737F
36.0,  15.45, -801,#143846
36.0,  16.05,-3726,#0D4051
36.0,  16.65,-3540,#104152
36.0,  17.30,-3768,#0C3B4B
36.0,  17.90,-4024,#0B3C4D
36.0,  18.50,-4111,#0B3E51
36.0,  19.15,-3428,#104354
36.0,  19.75,-3094,#124556
36.0,  20.40,-3074,#134858
36.0,  21.00,-3206,#0D3E4F
36.0,  21.60,-3619,#154A5C
36.0,  22.25,-4628,#043345
36.0,  22.85, -462,#235F6A
36.0,  23.45,-1353,#134D5B
36.0,  24.10,-1097,#276272
36.0,  24.70,-1153,#245E6C
36.0,  25.30,-1868,#1A5364
36.0,  25.95, -814,#276977
36.0,  26.55, -718,#1E5A64
36.0,  27.15, -726,#216978
36.0,  27.80,  199,#546440
36.0,  28.40,-3884,#00212D
36.0,  29.00,-3941,#012C3C
36.0,  29.65,-2329,#001D22
36.0,  30.25,-2992,#144C5B
36.0,  30.85,-2685,#18505F
36.0,  31.50,-2600,#195263
36.0,  32.10,-2187,#1B5364
36.0,  32.75,  -28,#2B5C63
36.0,  33.35, -734,#1E5961
36.0,  33.95, -853,#215968
36.0,  34.60, -763,#286A78
36.0,  35.20,-1089,#26616F
36.0,  35.80, -240,#2E6C77
36.0,  36.45,  467,#B29170
36.0,  37.05,  276,#B99467
36.0,  37.65,  312,#EFD8B9
36.0,  38.30,  351,#F7D2A6
36.0,  38.90,  264,#A18860
36.0,  39.50,  319,#EBC598
36.0,  40.15,  328,#ECC699
36.0,  40.75,  263,#E7BD95
36.0,  41.35,  315,#EDC498
36.0,  42.00,  309,#E6C093
36.0,  42.60,  216,#E1BF99
36.0,  43.20,  259,#DBBB95
36.0,  43.85,  312,#CAAA83
36.0,  44.45,  449,#D5B086
36.0,  45.10,  825,#DFB992
36.0,  45.70, 1493,#B6976B
36.0,  46.30, 1573,#C4A577
36.0,  46.95, 2019,#CBA46D
36.0,  47.55, 1618,#CAA878
36.0,  48.15, 1479,#CFAD7F
36.0,  48.80, 1807,#DAB888
36.0,  49.40, 1449,#AB8D59
36.0,  50.00, 1190,#D7B68B
36.0,  50.65, 1313,#D0AE88
36.0,  51.25, 2647,#9A7A51
36.0,  51.85, 3358,#BE9F71
36.0,  52.50, 2790,#886B3F
36.0,  53.10, 1157,#4E4025
36.0,  53.70, 2354,#C4A473
36.0,  54.35, 1070,#E9C9A2
36.0,  54.95, 1060,#E9C8A9
36.0,  55.55, 1580,#C8A97D
36.0,  56.20,  885,#D9BD98
36.0,  56.80,  868,#C4A680
36.0,  57.45, 1104,#C1A784
36.0,  58.05, 1134,#C8A683
36.0,  58.65, 1143,#B6996F
36.0,  59.30, 1472,#C4A77D
36.0,  59.90, 1015,#E0C399
36.0,  60.50,  790,#CBAE8C
36.0,  61.15,  395,#C5A880
36.0,  61.75,  513,#D1AF82
36.0,  62.35,  626,#CEAB81
36.0,  63.00,  593,#D8B78C
36.0,  63.60,  703,#D0B38B
36.0,  64.20,  768,#DCBC95
36.0,  64.85,  777,#D5B58C
36.0,  65.45, 1758,#DEC6A4
36.0,  66.05, 1217,#D6B68D
36.0,  66.70, 1187,#DEC29B
36.0,  67.30, 1754,#E7CAA2
36.0,  67.90, 2455,#B18C60
36.0,  68.55,  626,#D8B58B
36.0,  69.15, 1497,#D5BD99
36.0,  69.80, 3060,#C1B386
36.0,  70.40, 4833,#A28B57
36.0,  71.00, 4449,#BFB087
36.0,  71.65, 2365,#A59268
36.0,  72.25, 4614,#B9B68B
36.0,  72.85, 5409,#99815B
36.0,  73.50, 4049,#8C754B
36.0,  74.10, 2948,#958459
36.0,  74.70, 4244,#AF9773
36.0,  75.35, 4303,#5D4D2C
36.0,  75.95, 4578,#E3D2BE
36.0,  76.55, 5044,#A29779
36.0,  77.20, 5475,#81621F
36.0,  77.80, 5070,#958865
36.0,  78.40, 5039,#CCB58C
36.0,  79.05, 5414,#D0B685
36.0,  79.65, 5517,#BDB199
36.0,  80.25, 5234,#AA9373
36.0,  80.90, 4264,#B8A175
36.0,  81.50, 4246,#C5B291
36.0,  82.15, 4631,#F7DAB0
36.0,  82.75, 5079,#CCB490
36.0,  83.35, 5418,#D0B48C
36.0,  84.00, 5136,#D2B788
36.0,  84.60, 5156,#BA9F70
36.0,  85.20, 4904,#C9AB75
36.0,  85.85, 5022,#B9AF7E
36.0,  86.45, 4943,#D5C18F
36.0,  87.05, 4845,#D3B785
36.0,  87.70, 4876,#B89A68
36.0,  88.30, 4964,#CDAE78
36.0,  88.90, 4893,#5D5A2D
36.0,  89.55, 5020,#B6A174
36.0,  90.15, 5007,#7E6D42
36.0,  90.75, 5296,#DBAE73
36.0,  91.40, 4819,#BA915B
36.0,  92.00, 4928,#C9A26B
36.0,  92.60, 4661,#DDBC87
36.0,  93.25, 4438,#4C603D
36.0,  93.85, 4582,#C8A468
36.0,  94.50, 4884,#D2B887
36.0,  95.10, 4843,#A38C56
36.0,  95.70, 4102,#CDB68A
36.0,  96.35, 4514,#AA8C5A
36.0,  96.95, 3876,#BFA872
36.0,  97.55, 3050,#C2AD82
36.0,  98.20, 4212,#96833F
36.0,  98.80, 4306,#977A42
36.0,  99.40, 4444,#917426
36.0, 100.05, 3176,#927E43
36.0, 100.65, 2691,#9C874E
36.0, 101.25, 3351,#857341
36.0, 101.90, 2431,#87793C
36.0, 102.50, 2512,#A9854B
36.0, 103.10, 2182,#81713E
36.0, 103.75, 1883,#9C875C
36.0, 104.35, 2323,#937E4F
36.0, 104.95, 1831,#947E55
36.0, 105.60, 2035,#A08B5C
36.0, 106.20, 1851,#A29467
36.0, 106.85, 1616,#837342
36.0, 107.45, 1241,#9C8E5F
36.0, 108.05, 1278,#837544
36.0, 108.70, 1244,#355516
36.0, 109.30, 1075,#47541E
36.0, 109.90, 1348,#233B00
36.0, 110.55,  763,#68693D
36.0, 111.15, 1007,#535523
36.0, 111.75,  771,#6F6D3A
36.0, 112.40, 1044,#5B5229
36.0, 113.00, 1048,#897447
36.0, 113.60, 1617,#495027
36.0, 114.25,  168,#625F3C
36.0, 114.85,   52,#585A35
36.0, 115.45,   44,#6D6D47
36.0, 116.10,   42,#5B5F3E
36.0, 116.70,  260,#60603E
36.0, 117.30,  225,#3A401E
36.0, 117.95,  447,#51582F
36.0, 118.55,  215,#565A35
36.0, 119.20,   84,#686240
36.0, 119.80,  158,#897749
36.0, 120.40,  -20,#324F4D
36.0, 121.05,  -11,#2F7380
36.0, 121.65,  -24,#2F7380
36.0, 122.25,  -43,#2E7480
36.0, 122.90,  -50,#2E727F
36.0, 123.50,  -69,#2E727F
36.0, 124.10,  -69,#2E727F
36.0, 124.75,  -78,#2E727F
36.0, 125.35,  -74,#2E727F
36.0, 125.95,  -31,#2E7480
36.0, 126.60,   -1,#69765A
36.0, 127.20,  100,#3C4824
36.0, 127.80,  308,#516327
36.0, 128.45,   98,#495527
36.0, 129.05,  104,#697C45
36.0, 129.65, -102,#286A78
36.0, 130.30,-1512,#205F6E
36.0, 130.90,-1531,#205F6E
36.0, 131.55,-1080,#286A7A
36.0, 132.15,-1014,#286675
36.0, 132.75, -179,#2D737F
36.0, 133.40, -155,#2D737F
36.0, 134.00, -292,#296D7A
36.0, 134.60, -298,#2D717E
36.0, 135.25, -258,#2C707D
36.0, 135.85, -220,#2D717E
36.0, 136.45,  216,#293E17
36.0, 137.10, 1155,#304117
36.0, 137.70, 1941,#1A2700
36.0, 138.30, 1551,#524D13
36.0, 138.95,  618,#152D09
36.0, 139.55,   22,#6D6B54
36.0, 140.15,   12,#676848
36.0, 140.80,  -34,#2E7C88
36.0, 141.40,-1515,#1B545F
36.0, 142.00,-3335,#052D39
36.0, 142.65,-7721,#001029
36.0, 143.25,-6187,#002A43
36.0, 143.90,-5703,#002A3F
36.0, 144.50,-5748,#002D42
36.0, 145.10,-5714,#002D42
36.0, 145.75,-5737,#002D42
36.0, 146.35,-5677,#002D42
36.0, 146.95,-5676,#002D42
36.0, 147.60,-5802,#002C41
36.0, 148.20,-5793,#002B40
36.0, 148.80,-5870,#00293F
36.0, 149.45,-6043,#00283E
36.0, 150.05,-5983,#00293F
36.0, 150.65,-6088,#00293F
36.0, 151.30,-5810,#002E42
36.0, 151.90,-5831,#042A3F
36.0, 152.50,-5693,#002B40
36.0, 153.15,-5795,#002C41
36.0, 153.75,-5914,#002D42
36.0, 154.35,-5807,#04283E
36.0, 155.00,-5434,#002D42
36.0, 155.60,-5179,#002B40
36.0, 156.25,-5496,#002D41
36.0, 156.85,-5300,#002F43
36.0, 157.45,-4318,#003748
36.0, 158.10,-3418,#134455
36.0, 158.70,-3061,#16495C
36.0, 159.30,-4051,#08394A
36.0, 159.95,-4713,#003647
36.0, 160.55,-4925,#003449
36.0, 161.15,-4303,#02354A
36.0, 161.80,-4533,#003B4D
36.0, 162.40,-5069,#002E42
36.0, 163.00,-5232,#002D3F
36.0, 163.65,-5139,#02283B
36.0, 164.25,-5577,#002C43
36.0, 164.85,-5664,#002E45
36.0, 165.50,-5589,#002D42
36.0, 166.10,-5673,#002D3F
36.0, 166.70,-5779,#002B40
36.0, 167.35,-5808,#002D42
36.0, 167.95,-5448,#002F43
36.0, 168.60,-5056,#013044
36.0, 169.20,-5204,#013044
36.0, 169.80,-4961,#013044
36.0, 170.45,-5178,#002F43
36.0, 171.05,-4464,#013C4E
36.0, 171.65,-3605,#0D3648
36.0, 172.30,-4409,#00374B
36.0, 172.90,-5224,#002F43
36.0, 173.50,-5121,#002F43
36.0, 174.15,-5077,#023246
36.0, 174.75,-5117,#023145
36.0, 175.35,-4065,#00394D
36.0, 176.00,-4725,#003346
36.0, 176.60,-4554,#003B4B
36.0, 177.20,-3553,#114A5D
36.0, 177.85,-3763,#0A3D50
36.0, 178.45,-4250,#03364B
36.0, 179.05,-4490,#00374B
36.0, 179.70,-4636,#023749
36.5,-179.70,-5115,#002F43
36.5,-179.05,-4978,#003044
36.5,-178.45,-4970,#002E42
36.5,-177.80,-5050,#002F45
36.5,-177.20,-4879,#032C3E
36.5,-176.60,-5043,#003146
36.5,-175.95,-4343,#023341
36.5,-175.35,-4633,#01354A
36.5,-174.70,-4887,#003344
36.5,-174.10,-5396,#02283B
36.5,-173.45,-6020,#002C43
36.5,-172.85,-5800,#012C3F
36.5,-172.25,-5480,#002E42
36.5,-171.60,-5423,#002D41
36.5,-171.00,-5498,#00283C
36.5,-170.35,-5963,#05212C
36.5,-169.75,-5831,#012E45
36.5,-169.10,-6125,#012E43
36.5,-168.50,-6503,#002740
36.5,-167.90,-6122,#002A3D
36.5,-167.25,-5431,#002E45
36.5,-166.65,-5614,#02283F
36.5,-166.00,-5571,#002538
36.5,-165.40,-5676,#022F44
36.5,-164.75,-5798,#012639
36.5,-164.15,-5688,#022F46
36.5,-163.50,-5773,#002B40
36.5,-162.90,-5955,#012A40
36.5,-162.30,-5902,#00293F
36.5,-161.65,-5966,#00293F
36.5,-161.05,-5736,#012E43
36.5,-160.40,-5716,#002C41
36.5,-159.80,-5720,#002C41
36.5,-159.15,-5587,#002E45
36.5,-158.55,-5190,#033246
36.5,-157.95,-5390,#00263C
36.5,-157.30,-5549,#002D42
36.5,-156.70,-5490,#002F43
36.5,-156.05,-5549,#002C41
36.5,-155.45,-5668,#002C41
36.5,-154.80,-5601,#002A3F
36.5,-154.20,-5628,#002A3D
36.5,-153.60,-5732,#012E43
36.5,-152.95,-5517,#012E43
36.5,-152.35,-6114,#002437
36.5,-151.70,-5520,#02283D
36.5,-151.10,-5566,#002D40
36.5,-150.45,-5343,#002F43
36.5,-149.85,-5423,#00293D
36.5,-149.20,-5160,#003046
36.5,-148.60,-5366,#002E42
36.5,-148.00,-5308,#002D41
36.5,-147.35,-5434,#002C41
36.5,-146.75,-5368,#033045
36.5,-146.10,-5283,#013044
36.5,-145.50,-5319,#002F43
36.5,-144.85,-5058,#002E42
36.5,-144.25,-5221,#002D41
36.5,-143.65,-5694,#002D41
36.5,-143.00,-5516,#002E42
36.5,-142.40,-5556,#002F43
36.5,-141.75,-5535,#002F43
36.5,-141.15,-5561,#002C43
36.5,-140.50,-5490,#013044
36.5,-139.90,-5438,#002E42
36.5,-139.25,-5236,#002E42
36.5,-138.65,-5222,#012E41
36.5,-138.05,-5375,#003144
36.5,-137.40,-5219,#003044
36.5,-136.80,-5344,#002F43
36.5,-136.15,-5417,#002E42
36.5,-135.55,-5090,#063144
36.5,-134.90,-4968,#013145
36.5,-134.30,-5287,#002F43
36.5,-133.70,-5309,#002F43
36.5,-133.05,-5142,#013145
36.5,-132.45,-4833,#003346
36.5,-131.80,-4935,#002F43
36.5,-131.20,-4899,#003245
36.5,-130.55,-4871,#023246
36.5,-129.95,-4896,#013044
36.5,-129.35,-4895,#013147
36.5,-128.70,-4664,#023548
36.5,-128.10,-4768,#003245
36.5,-127.45,-4767,#003345
36.5,-126.85,-4527,#023A4B
36.5,-126.20,-4585,#09384C
36.5,-125.60,-4537,#00374B
36.5,-124.95,-4392,#003B4B
36.5,-124.35,-3994,#0C3F50
36.5,-123.75,-3754,#0F4456
36.5,-123.10,-3243,#14495B
36.5,-122.50,-2696,#165566
36.5,-121.85,  146,#575735
36.5,-121.25,  630,#7D5F39
36.5,-120.60,  780,#C5AB86
36.5,-120.00,   61,#978668
36.5,-119.40,   95,#71633C
36.5,-118.75, 1154,#85894C
36.5,-118.15, 3165,#BCA384
36.5,-117.50, 1364,#8D6E52
36.5,-116.90,  -81,#DBC3A9
36.5,-116.25,  712,#E0C8B0
36.5,-115.65, 1402,#B49C82
36.5,-115.05, 1644,#8F6B47
36.5,-114.40,  367,#C4A47B
36.5,-113.80,  934,#CDA67F
36.5,-113.15, 1815,#9E8253
