lat,long,altitude,pix
36.5, -16.15,-4299,#023B4C
36.5, -15.55,-3502,#124757
36.5, -14.90,-2129,#1A4651
36.5, -14.30,-2985,#123C4A
36.5, -13.70,-4399,#033649
36.5, -13.05,-2703,#1B5364
36.5, -12.45,-3666,#0B3B49
36.5, -11.80,-1610,#266576
36.5, -11.20,-3120,#002832
36.5, -10.55,-4812,#052733
36.5,  -9.95,-4004,#0B3647
36.5,  -9.35,-2953,#124556
36.5,  -8.70,-1627,#1F565B
36.5,  -8.10,-1109,#25606E
36.5,  -7.45, -621,#276572
36.5,  -6.85, -271,#2C707D
36.5,  -6.20,   -1,#726E51
36.5,  -5.60,  756,#3C4415
36.5,  -4.95,    5,#8F8B6E
36.5,  -4.35, -420,#276773
36.5,  -3.75, -876,#296472
36.5,  -3.10, -786,#20606C
36.5,  -2.50, -856,#2A6875
36.5,  -1.85,-1420,#1E5967
36.5,  -1.25,-2579,#154E62
36.5,  -0.60,-2685,#185162
36.5,   0.00,-2653,#1C5465
36.5,   0.60,-1523,#235E6C
36.5,   1.25,   74,#828C6A
36.5,   1.85,  750,#616743
36.5,   2.50,   79,#726C48
36.5,   3.10,  602,#626037
36.5,   3.75,  339,#A08960
36.5,   4.35, 1691,#988155
36.5,   4.95,  554,#857C5B
36.5,   5.60,  964,#706C46
36.5,   6.20,  245,#908D64
36.5,   6.85,  608,#998668
36.5,   7.45,  229,#877454
36.5,   8.10,  272,#B99273
36.5,   8.70,  252,#5F4E23
36.5,   9.35,  390,#B0976E
36.5,   9.95,  148,#B69278
36.5,  10.55,  102,#989369
36.5,  11.20,  -92,#2B6F7C
36.5,  11.80, -101,#2A6C7A
36.5,  12.45,-1095,#246672
36.5,  13.05,-1439,#235B6A
36.5,  13.70, -388,#2F717F
36.5,  14.30, -494,#286A78
36.5,  14.90, -109,#2E727F
36.5,  15.55,-1614,#1D4C56
36.5,  16.15,-3285,#124556
36.5,  16.80,-3386,#0C3F50
36.5,  17.40,-3364,#0F4253
36.5,  18.05,-3753,#0A3B4C
36.5,  18.65,-3857,#0D3E4F
36.5,  19.25,-3286,#134657
36.5,  19.90,-3207,#144758
36.5,  20.50,-2837,#144957
36.5,  21.15,-4876,#00283A
36.5,  21.75,-2513,#113646
36.5,  22.40,   86,#957E6C
36.5,  23.00,  -16,#4A6A5F
36.5,  23.65, -485,#2B6B77
36.5,  24.25, -946,#1D545B
36.5,  24.85, -631,#25656F
36.5,  25.50, -314,#1E606C
36.5,  26.10, -367,#296B77
36.5,  26.75, -555,#2A6E7B
36.5,  27.35, -382,#2B6C6E
36.5,  28.00, -425,#24636C
36.5,  28.60,-2029,#08303C
36.5,  29.20,  969,#6F6945
36.5,  29.85, 2228,#BAA98D
36.5,  30.45,  489,#302B15
36.5,  31.10,-1394,#1D515E
36.5,  31.70,-1557,#1D515E
36.5,  32.35, 1049,#8A825D
36.5,  32.95,  832,#A0916A
36.5,  33.60,  305,#C3AC8C
36.5,  34.20,    9,#4C4F54
36.5,  34.80, -123,#2D717E
36.5,  35.45,  -36,#1E3545
36.5,  36.05,  145,#AD815E
36.5,  36.70,  700,#D3B591
36.5,  37.30,  466,#B28452
36.5,  37.95,  483,#DAB88B
36.5,  38.55,  459,#E2B98B
36.5,  39.15,  328,#D8B482
36.5,  39.80,  447,#E7C296
36.5,  40.40,  397,#E6C195
36.5,  41.05,  365,#E5BE93
36.5,  41.65,  455,#E4C197
36.5,  42.30,  523,#CAA883
36.5,  42.90,  248,#B89E7B
36.5,  43.50,  345,#C3A37C
36.5,  44.15,  519,#C4A382
36.5,  44.75, 1137,#84673D
36.5,  45.40, 1502,#C0A475
36.5,  46.00, 1598,#C09E6E
36.5,  46.65, 1864,#BD9B6D
36.5,  47.25, 2389,#C8AA74
36.5,  47.90, 1614,#DDC19C
36.5,  48.50, 2155,#BD9561
36.5,  49.10, 2043,#927042
36.5,  49.75, 1313,#B09260
36.5,  50.35, 1623,#A28355
36.5,  51.00, 2389,#87802F
36.5,  51.60, 1827,#323F09
36.5,  52.25,   22,#79764B
36.5,  52.85,   25,#7A7148
36.5,  53.45,  800,#3B5025
36.5,  54.10, 2464,#B0975F
36.5,  54.70, 2004,#DEBD90
36.5,  55.35, 1229,#DFBF99
36.5,  55.95, 1120,#C6A987
36.5,  56.60, 1039,#AE9376
36.5,  57.20, 1749,#A58C63
36.5,  57.80, 1175,#C5A982
36.5,  58.45, 1512,#D0A980
36.5,  59.05, 1569,#AC936A
36.5,  59.70, 1108,#DABC9A
36.5,  60.30,  666,#CBB697
36.5,  60.95,  355,#E2C29C
36.5,  61.55,  294,#DABA91
36.5,  62.20,  440,#D5B58C
36.5,  62.80,  606,#D6BA93
36.5,  63.40,  797,#D0B48D
36.5,  64.05,  810,#CFB496
36.5,  64.65,  515,#DFBF98
36.5,  65.30,  475,#E3C4A5
36.5,  65.90,  648,#E5C59F
36.5,  66.55,  959,#DCBB92
36.5,  67.15, 1942,#CDAF8B
36.5,  67.75, 1100,#D2BA96
36.5,  68.40,  534,#E6C8A2
36.5,  69.00,  794,#DAC09D
36.5,  69.65, 1776,#CEB891
36.5,  70.25, 2227,#937D4C
36.5,  70.90, 3104,#A18A58
36.5,  71.50, 4571,#C3AC8D
36.5,  72.10, 5210,#53452A
36.5,  72.75, 2516,#9F8D67
36.5,  73.35, 3745,#533C1C
36.5,  74.00, 4139,#C2B27F
36.5,  74.60, 5851,#BDBBAE
36.5,  75.25, 3641,#715839
36.5,  75.85, 4987,#C8BF98
36.5,  76.50, 4531,#AE9B73
36.5,  77.10, 4740,#8A6E47
36.5,  77.70, 5934,#FDF4ED
36.5,  78.35, 4347,#827352
36.5,  78.95, 4414,#C8B690
36.5,  79.60, 3430,#786137
36.5,  80.20, 4061,#B59878
36.5,  80.85, 1919,#EED5B6
36.5,  81.45, 1908,#E2C9A1
36.5,  82.05, 2448,#CEB99A
36.5,  82.70, 4162,#DEC7A8
36.5,  83.30, 5133,#C7AD8C
36.5,  83.95, 4678,#DBC4A5
36.5,  84.55, 4650,#CEB887
36.5,  85.20, 4636,#C6A474
36.5,  85.80, 4966,#CEA97C
36.5,  86.40, 4824,#BDA372
36.5,  87.05, 5047,#C2B17D
36.5,  87.65, 5129,#BD8E62
36.5,  88.30, 5155,#C8A97B
36.5,  88.90, 4849,#BA9E6E
36.5,  89.55, 4991,#C0A685
36.5,  90.15, 4878,#BFA475
36.5,  90.80, 4854,#C7AB79
36.5,  91.40, 4861,#BA9B6D
36.5,  92.00, 4071,#D7BC91
36.5,  92.65, 3425,#D9BF9A
36.5,  93.25, 3547,#D5B987
36.5,  93.90, 2898,#E6CAA2
36.5,  94.50, 2764,#DECAAF
36.5,  95.15, 2748,#D6BC9B
36.5,  95.75, 2744,#D0B693
36.5,  96.35, 2737,#DABA91
36.5,  97.00, 2737,#BFA16D
36.5,  97.60, 2850,#D1B586
36.5,  98.25, 3616,#AB9365
36.5,  98.85, 4057,#876F27
36.5,  99.50, 3047,#C9B38A
36.5, 100.10, 3835,#5F650F
36.5, 100.75, 3321,#877F3E
36.5, 101.35, 3399,#627233
36.5, 101.95, 2407,#8F8049
36.5, 102.60, 2124,#5F5822
36.5, 103.20, 2344,#AA935D
36.5, 103.85, 1908,#B19969
36.5, 104.45, 1702,#9B835D
36.5, 105.10, 2169,#A99362
36.5, 105.70, 1969,#BAA475
36.5, 106.30, 1698,#90794D
36.5, 106.95, 1604,#927B4F
36.5, 107.55, 1526,#6B5F2F
36.5, 108.20, 1672,#696329
36.5, 108.80, 1192,#7D7141
36.5, 109.45, 1175,#656332
36.5, 110.05,  982,#635F2F
36.5, 110.65,  978,#615D30
36.5, 111.30, 1493,#445521
36.5, 111.90, 1730,#1D2400
36.5, 112.55, 1222,#41411B
36.5, 113.15, 1165,#595623
36.5, 113.80,  581,#495027
36.5, 114.40,   72,#656644
36.5, 115.05,   49,#4E5631
36.5, 115.65,   42,#626947
36.5, 116.25,   32,#666A47
36.5, 116.90,  140,#6F6E40
36.5, 117.50,  393,#5B6135
36.5, 118.15,  256,#616739
36.5, 118.75,  331,#57582E
36.5, 119.40,   36,#627148
36.5, 120.00,   11,#80794F
36.5, 120.60,   49,#74623A
36.5, 121.25,  -17,#2C6157
36.5, 121.85,  -22,#2A6470
36.5, 122.50,  -20,#38534A
36.5, 123.10,  -82,#2F717F
36.5, 123.75,  -74,#2E727F
36.5, 124.35,  -76,#2E727F
36.5, 124.95,  -62,#2D717E
36.5, 125.60,  -41,#307682
36.5, 126.20,  -10,#1C3426
36.5, 126.85,  218,#384F23
36.5, 127.45,  257,#4B5B34
36.5, 128.10,  147,#2B3D0B
36.5, 128.70,  233,#536336
36.5, 129.35,  160,#1F3A0D
36.5, 129.95, -662,#235D6B
36.5, 130.55,-1947,#205B6B
36.5, 131.20,-1986,#215A6B
36.5, 131.80,-1775,#215C6A
36.5, 132.45,-1264,#236573
36.5, 133.05, -186,#2D737F
36.5, 133.70, -664,#2B6F7C
36.5, 134.30,-1205,#276572
36.5, 134.90,-1188,#226170
36.5, 135.55, -798,#286C79
36.5, 136.15, -210,#2D717E
36.5, 136.80,  565,#2C421B
36.5, 137.40, 1222,#273100
36.5, 138.05, 1062,#2B360C
36.5, 138.65, 1209,#2F3809
36.5, 139.25,  395,#183113
36.5, 139.90,   86,#7E7A5D
36.5, 140.50,    9,#5E5E38
36.5, 141.15, -624,#23636D
36.5, 141.75,-2106,#1E5866
36.5, 142.40,-3257,#0E3942
36.5, 143.00,-7301,#011422
36.5, 143.65,-6307,#012A40
36.5, 144.25,-5877,#041F30
36.5, 144.85,-5725,#012E43
36.5, 145.50,-5621,#002D44
36.5, 146.10,-5533,#002D42
36.5, 146.75,-5683,#002D42
36.5, 147.35,-5678,#002D42
36.5, 148.00,-5774,#002D42
36.5, 148.60,-5795,#002C41
36.5, 149.20,-5907,#00283C
36.5, 149.85,-6051,#00263B
36.5, 150.45,-5855,#012A40
36.5, 151.10,-5741,#012A40
36.5, 151.70,-5896,#002A42
36.5, 152.35,-5860,#002B40
36.5, 152.95,-5743,#002D42
36.5, 153.60,-5860,#02283F
36.5, 154.20,-5730,#002C41
36.5, 154.80,-5703,#002C44
36.5, 155.45,-5566,#002F43
36.5, 156.05,-5633,#002C41
36.5, 156.70,-5385,#013044
36.5, 157.30,-4710,#003449
36.5, 157.95,-3850,#0F4255
36.5, 158.55,-3252,#114658
36.5, 159.15,-3485,#154655
36.5, 159.80,-4678,#003144
36.5, 160.40,-4929,#002D3F
36.5, 161.05,-4925,#003044
36.5, 161.65,-4825,#003245
36.5, 162.30,-4790,#012E43
36.5, 162.90,-4923,#002F41
36.5, 163.50,-5477,#001F2E
36.5, 164.15,-5443,#001B26
36.5, 164.75,-5192,#001D2C
36.5, 165.40,-5519,#012E43
36.5, 166.00,-5318,#002E42
36.5, 166.65,-5338,#002F43
36.5, 167.25,-5377,#002F43
36.5, 167.90,-5101,#002E42
36.5, 168.50,-4306,#003446
36.5, 169.10,-4824,#002B3A
36.5, 169.75,-4749,#013447
36.5, 170.35,-5025,#002F43
36.5, 171.00,-4983,#013145
36.5, 171.60,-2325,#0F3F4D
36.5, 172.25,-5727,#002C41
36.5, 172.85,-5392,#002F40
36.5, 173.45,-5321,#002E42
36.5, 174.10,-5335,#002F43
36.5, 174.70,-5188,#002F43
36.5, 175.35,-3656,#08394A
36.5, 175.95,-4278,#05343E
36.5, 176.60,-3071,#144959
36.5, 177.20,-3669,#164557
36.5, 177.80,-3891,#093C4F
36.5, 178.45,-3821,#0C4455
36.5, 179.05,-4435,#013648
36.5, 179.70,-5208,#003044
37.0,-179.70,-5266,#002F43
37.0,-179.05,-5175,#002E45
37.0,-178.45,-5235,#002E42
37.0,-177.80,-5370,#022C42
37.0,-177.20,-5362,#012E43
37.0,-176.55,-4904,#003142
37.0,-175.95,-5335,#002D44
37.0,-175.30,-4986,#003146
37.0,-174.70,-6051,#002D41
37.0,-174.05,-5759,#032B44
37.0,-173.45,-5622,#012C3F
37.0,-172.80,-4885,#02354A
37.0,-172.20,-4643,#002A3A
37.0,-171.55,-5034,#00334C
37.0,-170.95,-5342,#002E42
37.0,-170.30,-5506,#012E43
37.0,-169.70,-5524,#003044
37.0,-169.05,-5810,#00273B
37.0,-168.45,-5640,#002E42
37.0,-167.80,-5414,#013147
37.0,-167.20,-5399,#002F43
37.0,-166.55,-4965,#022F46
37.0,-165.95,-4771,#01384D
37.0,-165.30,-5249,#01131D
37.0,-164.70,-6138,#001426
37.0,-164.05,-5345,#002F43
37.0,-163.45,-5715,#00283E
37.0,-162.80,-5387,#002D44
37.0,-162.20,-6180,#04293C
37.0,-161.55,-6211,#00293F
37.0,-160.95,-5680,#012438
37.0,-160.30,-5643,#042840
37.0,-159.70,-5686,#012B41
37.0,-159.05,-5566,#013044
37.0,-158.45,-5727,#002D41
37.0,-157.80,-5620,#002F43
37.0,-157.20,-5535,#002C41
37.0,-156.55,-5568,#002B40
37.0,-155.95,-5596,#002C41
37.0,-155.30,-5819,#002B40
37.0,-154.70,-5510,#012F46
37.0,-154.05,-5767,#002D41
37.0,-153.45,-5827,#002B40
37.0,-152.80,-5725,#00293F
37.0,-152.20,-5731,#002C41
37.0,-151.55,-5687,#00273B
37.0,-150.95,-5435,#002F43
37.0,-150.30,-5274,#002E42
37.0,-149.70,-5274,#012B3B
37.0,-149.05,-5389,#002941
37.0,-148.45,-5194,#013044
37.0,-147.80,-5575,#02283D
37.0,-147.20,-5499,#012B41
37.0,-146.55,-5033,#003045
37.0,-145.95,-5520,#002F43
37.0,-145.30,-5353,#002F43
37.0,-144.70,-5372,#002F43
37.0,-144.05,-5453,#002F43
37.0,-143.45,-5583,#002F43
37.0,-142.80,-5261,#012E45
37.0,-142.20,-5562,#002F43
37.0,-141.55,-5432,#002F43
37.0,-140.95,-5348,#002F43
37.0,-140.30,-5583,#002C41
37.0,-139.70,-5533,#002F43
37.0,-139.05,-5259,#003044
37.0,-138.45,-5271,#002F43
37.0,-137.80,-5368,#002B40
37.0,-137.20,-5440,#002E42
37.0,-136.55,-5483,#002E42
37.0,-135.95,-5328,#002F43
37.0,-135.30,-5104,#002D41
37.0,-134.70,-5160,#002E42
37.0,-134.05,-4943,#002F43
37.0,-133.45,-4987,#003044
37.0,-132.80,-5025,#023145
37.0,-132.20,-5003,#002E3E
37.0,-131.55,-5049,#002B3C
37.0,-130.95,-5183,#002F43
37.0,-130.30,-5022,#002F43
37.0,-129.70,-4894,#003348
37.0,-129.05,-4682,#023546
37.0,-128.45,-4819,#003245
37.0,-127.80,-4688,#003547
37.0,-127.20,-4664,#023749
37.0,-126.55,-4541,#013648
37.0,-125.95,-4460,#003849
37.0,-125.30,-4350,#023D4F
37.0,-124.70,-4238,#093C4F
37.0,-124.05,-3806,#0F404F
37.0,-123.45,-3222,#155060
37.0,-122.80,-1195,#256370
37.0,-122.20,  -22,#3B4C42
37.0,-121.55,   56,#877859
37.0,-120.95,  120,#C3A17E
37.0,-120.30,   54,#76774F
37.0,-119.70,  172,#897E60
37.0,-119.05, 2118,#676333
37.0,-118.45, 3291,#AD9F7A
37.0,-117.80, 1680,#B09375
37.0,-117.20, 2096,#B6A281
37.0,-116.55, 1381,#C3A583
37.0,-115.95, 1324,#C1A484
37.0,-115.30,  992,#DFC3AB
37.0,-114.70,  908,#D0A982
37.0,-114.05,  777,#DAB086
37.0,-113.45,  863,#D3AC81
37.0,-112.80, 1845,#B3844C
37.0,-112.20, 1667,#AE8B55
37.0,-111.55, 1175,#D4B589
37.0,-110.95, 1492,#CBA479
37.0,-110.30, 1606,#D7A66E
37.0,-109.70, 1405,#C9A575
37.0,-109.05, 1466,#CFAF88
37.0,-108.45, 1957,#A98A51
37.0,-107.80, 2079,#86703F
37.0,-107.20, 2144,#82713D
37.0,-106.55, 2741,#3C3809
37.0,-105.95, 2409,#B49B72
37.0,-105.30, 3820,#6B5E27
37.0,-104.70, 2142,#625825
37.0,-104.05, 1842,#A68C67
37.0,-103.45, 1586,#856F40
37.0,-102.80, 1354,#8C774C
37.0,-102.20, 1146,#796E41
37.0,-101.55, 1005,#676032
37.0,-100.95,  870,#83774F
37.0,-100.30,  714,#8D8255
37.0, -99.70,  595,#837544
37.0, -99.05,  575,#736737
37.0, -98.45,  397,#918754
37.0, -97.80,  379,#877744
37.0, -97.20,  344,#767040
37.0, -96.55,  351,#616832
37.0, -95.95,  220,#4D6029
37.0, -95.30,  284,#4E5823
37.0, -94.70,  251,#3E4A1C
37.0, -94.05,  385,#556028
37.0, -93.45,  409,#535D28
37.0, -92.80,  445,#334515
37.0, -92.20,  347,#4C5924
37.0, -91.55,  321,#4E5D26
37.0, -90.95,  179,#344211
37.0, -90.30,  168,#34471A
37.0, -89.70,   95,#5B6330
37.0, -89.05,  126,#3E5A27
37.0, -88.45,  117,#455025
37.0, -87.80,  137,#5C6536
37.0, -87.20,  194,#273D0F
37.0, -86.55,  214,#35511E
37.0, -85.95,  209,#5C6339
37.0, -85.30,  291,#3F5121
37.0, -84.70,  259,#455320
37.0, -84.05,  357,#4D5D30
37.0, -83.45,  494,#233B07
37.0, -82.80,  888,#223100
37.0, -82.20,  598,#1E3000
37.0, -81.55,  738,#264207
37.0, -80.95,  707,#2D471A
37.0, -80.30,  767,#344815
37.0, -79.70,  305,#3D511E
37.0, -79.05,  184,#454E23
37.0, -78.45,  161,#435024
37.0, -77.80,   89,#48572C
37.0, -77.20,   22,#3D4E24
37.0, -76.55,    0,#495A38
37.0, -75.95,   -9,#204F2F
37.0, -75.30,  -31,#2E7480
37.0, -74.70,  -84,#397283
37.0, -74.05,-2351,#154954
37.0, -73.45,-2819,#16495A
37.0, -72.80,-3056,#15485B
37.0, -72.20,-3578,#0A3B4C
37.0, -71.55,-4036,#0B3E4F
37.0, -70.95,-4172,#0C3C50
37.0, -70.30,-4286,#003748
37.0, -69.70,-4370,#013A4D
37.0, -69.05,-4597,#013648
37.0, -68.45,-4967,#003245
37.0, -67.80,-4778,#013145
37.0, -67.20,-4991,#003046
37.0, -66.55,-5003,#003046
37.0, -65.95,-5019,#003046
37.0, -65.30,-4953,#013145
37.0, -64.70,-4923,#013145
37.0, -64.05,-4925,#003247
37.0, -63.45,-4960,#003144
37.0, -62.80,-5024,#003044
37.0, -62.20,-5035,#003044
37.0, -61.55,-5082,#002F43
37.0, -60.95,-5250,#013145
37.0, -60.30,-3817,#07434D
37.0, -59.70,-5128,#002E3F
37.0, -59.05,-5067,#002F46
37.0, -58.45,-4886,#033246
37.0, -57.80,-5203,#013044
37.0, -57.20,-5229,#002F43
37.0, -56.55,-5316,#002D41
37.0, -55.95,-5376,#002F43
37.0, -55.30,-5371,#002F43
37.0, -54.70,-5360,#002F43
37.0, -54.05,-5386,#002F43
37.0, -53.45,-5310,#013044
37.0, -52.80,-5435,#013044
37.0, -52.20,-5453,#012E43
37.0, -51.55,-5481,#002C41
37.0, -50.95,-5232,#002B40
37.0, -50.30,-5446,#002B40
37.0, -49.70,-5416,#002E42
37.0, -49.05,-5167,#003044
37.0, -48.45,-5264,#003044
37.0, -47.80,-5197,#002C3B
37.0, -47.20,-5121,#002D42
37.0, -46.55,-5326,#012A3E
37.0, -45.95,-5266,#002F43
37.0, -45.30,-5360,#00293A
37.0, -44.70,-4869,#05384D
37.0, -44.05,-5183,#013243
37.0, -43.45,-4738,#003243
37.0, -42.80,-4385,#053647
37.0, -42.20,-4732,#003945
37.0, -41.55,-4322,#013449
37.0, -40.95,-4301,#013A4B
37.0, -40.30,-3461,#145163
37.0, -39.70,-3556,#083846
37.0, -39.05,-3785,#0F4255
37.0, -38.45,-3708,#0F4456
37.0, -37.80,-3782,#114658
37.0, -37.20,-2842,#164758
37.0, -36.55,-3440,#154859
37.0, -35.95,-3143,#154D5C
37.0, -35.30,-2990,#0F4A5A
37.0, -34.70,-2180,#1A4858
37.0, -34.05,-1738,#225D6D
37.0, -33.45,-2171,#124A57
37.0, -32.80,-1615,#205B6B
37.0, -32.20,-1864,#1D5763
37.0, -31.55,-1878,#0C2D3C
37.0, -30.95,-2565,#1B5060
37.0, -30.30,-3136,#154657
37.0, -29.70,-3030,#18455A
37.0, -29.05,-2842,#15414C
37.0, -28.45,-2833,#144758
37.0, -27.80,-3111,#0A3440
37.0, -27.20,-1962,#1D5866
37.0, -26.55,-2564,#174C5A
37.0, -25.95,-2767,#00222C
37.0, -25.30, -812,#2D6C7E
37.0, -24.70,-2180,#164453
37.0, -24.05,-2989,#174C5E
37.0, -23.45,-3710,#073340
37.0, -22.80,-4488,#022538
37.0, -22.20,-4249,#0E4355
37.0, -21.55,-3730,#093E4E
37.0, -20.95,-3568,#124556
37.0, -20.30,-3837,#0D3E4F
37.0, -19.70,-4768,#00313F
37.0, -19.05,-4849,#002D3C
37.0, -18.45,-4695,#04273B
37.0, -17.80,-5167,#00293C
37.0, -17.20,-5052,#013145
37.0, -16.55,-4663,#003647
37.0, -15.95,-4640,#003142
37.0, -15.30,-2781,#0C3D4B
37.0, -14.70,-2342,#1C5566
37.0, -14.05,-1785,#195160
37.0, -13.45,-3517,#0F4051
37.0, -12.80,-5096,#013145
37.0, -12.20,-5126,#003044
37.0, -11.55,-5121,#002F45
37.0, -10.95,-2239,#1F5A6C
37.0, -10.30,-3808,#0D4053
37.0,  -9.70,-2037,#215C6C
37.0,  -9.05, -104,#2E707E
37.0,  -8.45,  -47,#2B717D
37.0,  -7.80,  -25,#45746A
37.0,  -7.20,  -91,#2D717E
37.0,  -6.55,   21,#5B7663
37.0,  -5.95,   50,#979370
37.0,  -5.30,  361,#907A53
37.0,  -4.70,  585,#8B714E
37.0,  -4.05, 1034,#8B6E46
37.0,  -3.45, 2675,#8C774A
37.0,  -2.80,  954,#896C4E
37.0,  -2.20,  618,#67563A
37.0,  -1.55,-1694,#164E5B
37.0,  -0.95,-2632,#154D5C
37.0,  -0.30,-2712,#195160
37.0,   0.30,-2710,#174F60
37.0,   0.95,-2736,#174F5E
37.0,   1.55,-2771,#174C5C
37.0,   2.20,-2786,#18505F
37.0,   2.80,-2750,#17515C
37.0,   3.45,-1960,#226172
37.0,   4.05,-1309,#315A78
37.0,   4.70,-1474,#286371
37.0,   5.30,-2076,#215968
37.0,   5.95,-1523,#195764
37.0,   6.55,  152,#4A554F
37.0,   7.20,  -46,#31717D
37.0,   7.80,  -43,#38768F
37.0,   8.45,  -83,#2E6E78
37.0,   9.05,   14,#8E9C6B
37.0,   9.70,   19,#B9986F
37.0,  10.30,  -28,#276B78
37.0,  10.95,   16,#8C855B
37.0,  11.55, -403,#276570
37.0,  12.20, -159,#2C707D
37.0,  12.80, -306,#2B6A79
37.0,  13.45, -691,#276773
37.0,  14.05,  -65,#2D6F7D
37.0,  14.70,  748,#A28E6B
37.0,  15.30,  -20,#436362
37.0,  15.95,-3032,#124854
37.0,  16.55,-2924,#144C5B
37.0,  17.20,-3362,#0F4253
37.0,  17.80,-3484,#0D3E4F
37.0,  18.45,-3706,#09384A
37.0,  19.05,-3446,#114253
37.0,  19.70,-3473,#114552
37.0,  20.30,-3088,#144556
37.0,  20.95,-2560,#1A4D5E
37.0,  21.55, -455,#1E5B5E
37.0,  22.20, 1250,#504F19
37.0,  22.80,  883,#595331
37.0,  23.45, -804,#276270
37.0,  24.05, -875,#246470
37.0,  24.70,  303,#736A4B
37.0,  25.30,   -5,#257083
37.0,  25.95, -340,#236D76
37.0,  26.55, -414,#1F5D6C
37.0,  27.20,  -17,#217B84
37.0,  27.80,   27,#364D43
37.0,  28.45,   94,#878258
37.0,  29.05,  433,#6D6E42
37.0,  29.70, 1555,#997B57
37.0,  30.30,  925,#AF9769
37.0,  30.95,   42,#A0906F
37.0,  31.55, 1612,#7A6F4F
37.0,  32.20, 2094,#A28355
37.0,  32.80,  894,#BCA172
37.0,  33.45, 1521,#C8AC84
37.0,  34.05, 2165,#C09E6E
37.0,  34.70,  327,#988469
37.0,  35.30,   23,#A79881
37.0,  35.95,  149,#A0886E
37.0,  36.55,  963,#514417
37.0,  37.20,  974,#D5AD79
37.0,  37.80,  517,#C4A070
37.0,  38.45,  497,#7C744F
37.0,  39.05,  387,#635E38
37.0,  39.70,  494,#BF9F6E
37.0,  40.30,  424,#606431
37.0,  40.95,  421,#CCA377
37.0,  41.55,  400,#B69467
37.0,  42.20,  480,#D0AE80
37.0,  42.80,  825,#C8A77C
37.0,  43.45, 1200,#9B8355
37.0,  44.05, 1693,#BEA175
37.0,  44.70, 2153,#A58A5D
37.0,  45.30, 1324,#7F723D
37.0,  45.95, 1282,#97885D
37.0,  46.55, 1945,#D4AF7B
37.0,  47.20, 2155,#CCAF83
37.0,  47.80, 1387,#D1B08D
37.0,  48.45, 2319,#B49264
37.0,  49.05, 1664,#917C4F
37.0,  49.70,  154,#42522E
37.0,  50.30,   95,#54603A
37.0,  50.95, -427,#296D7A
37.0,  51.55,  -29,#276B78
37.0,  52.20,  -29,#286C79
37.0,  52.80,  -29,#2D6F7F
37.0,  53.45,  -48,#264851
37.0,  54.05,  -26,#C7A389
37.0,  54.70,   30,#9C8C6B
37.0,  55.30,  988,#87825C
37.0,  55.95, 1215,#F4D1A7
37.0,  56.55,  906,#E0C6A1
37.0,  57.20, 1015,#E4C79F
37.0,  57.80, 2042,#8E7348
37.0,  58.45, 1727,#C1A178
37.0,  59.05, 2108,#AB8755
37.0,  59.70, 1242,#D0B389
37.0,  60.30,  236,#C3B392
37.0,  60.95,  225,#D2BA98
37.0,  61.55,  249,#C6A584
37.0,  62.20,  304,#CFAE83
37.0,  62.80,  395,#DCBC93
37.0,  63.45,  483,#D3B593
37.0,  64.05,  411,#D6B78B
37.0,  64.70,  301,#E4C49D
37.0,  65.30,  272,#E9CCAA
37.0,  65.95,  281,#F1D9B3
37.0,  66.55,  300,#E5CBA8
37.0,  67.20,  304,#F8E7C9
37.0,  67.80,  326,#D5BE9F
37.0,  68.45,  334,#A49673
37.0,  69.05,  541,#E3C39D
37.0,  69.70, 1268,#CEB28B
37.0,  70.30, 1747,#CEAD84
37.0,  70.95, 2013,#D8C6A2
37.0,  71.55, 3979,#BAB28B
37.0,  72.20, 3790,#7A5E39
37.0,  72.80, 4186,#604927
37.0,  73.45, 3282,#978763
37.0,  74.05, 4907,#C5B695
37.0,  74.70, 4713,#8E774B
37.0,  75.30, 4974,#CFC3A9
37.0,  75.95, 2941,#A58F60
37.0,  76.55, 3953,#C4BDA3
37.0,  77.20, 4704,#CCB998
37.0,  77.80, 3707,#7B6A3F
37.0,  78.45, 3053,#AD976E
37.0,  79.05, 2002,#E0C9A9
37.0,  79.70, 1529,#E2CBA9
37.0,  80.30, 1404,#DFC8A9
37.0,  80.95, 1372,#B9A685
37.0,  81.55, 1376,#C0A788
37.0,  82.20, 1463,#DCC69F
37.0,  82.80, 1489,#DDC9A8
37.0,  83.45, 1914,#DFC499
37.0,  84.05, 2480,#E6CEA8
37.0,  84.70, 3241,#C6B07E
37.0,  85.30, 4478,#CFB384
37.0,  85.95, 4883,#B19D68
37.0,  86.55, 4849,#A7905E
37.0,  87.20, 4598,#C2A472
37.0,  87.80, 4469,#BFA477
37.0,  88.45, 4251,#426348
37.0,  89.05, 4285,#CCB081
37.0,  89.70, 4215,#D1B188
37.0,  90.30, 4040,#D2B78A
37.0,  90.95, 4335,#D6B98F
37.0,  91.55, 4460,#B09A6B
37.0,  92.20, 3462,#D1B98D
37.0,  92.80, 2999,#DFC499
37.0,  93.45, 2781,#C8AF86
37.0,  94.05, 2694,#C19D69
37.0,  94.70, 2684,#79723E
37.0,  95.30, 2684,#DDC8A9
37.0,  95.95, 2708,#D7BF8F
37.0,  96.55, 3394,#B09970
37.0,  97.20, 2931,#E2C697
37.0,  97.80, 3202,#B09872
37.0,  98.45, 3428,#C7A879
