lat,long,altitude,pix
58.0,  61.75,  138,#FFFFFF
58.0,  62.65,   94,#FFFFFF
58.0,  63.60,   92,#FFFFFF
58.0,  64.55,  112,#FFFFFF
58.0,  65.50,   58,#FFFFFF
58.0,  66.45,   51,#FFFFFF
58.0,  67.40,   48,#FFFFFF
58.0,  68.30,   46,#FFFFFF
58.0,  69.25,   43,#ECEDEF
58.0,  70.20,  100,#DBD9DE
58.0,  71.15,   99,#2F7380
58.0,  72.10,  105,#2B6F7C
58.0,  73.05,  103,#2D717E
58.0,  74.00,  119,#2B6D7B
58.0,  74.90,  124,#2C707D
58.0,  75.85,  116,#235E6C
58.0,  76.80,  107,#286776
58.0,  77.75,  122,#2A6E7B
58.0,  78.70,  114,#296B79
58.0,  79.65,  122,#296B79
58.0,  80.60,   71,#296B79
58.0,  81.50,  119,#266574
58.0,  82.45,   77,#266876
58.0,  83.40,   70,#286874
58.0,  84.35,   83,#225D6D
58.0,  85.30,  144,#215F6E
58.0,  86.25,  151,#1D5C6B
58.0,  87.15,  116,#245F6F
58.0,  88.10,  167,#235D6B
58.0,  89.05,  154,#1D5564
58.0,  90.00,  168,#134659
58.0,  90.95,  182,#104557
58.0,  91.90,  137,#185365
58.0,  92.85,  126,#0E4154
58.0,  93.75,  195,#0E4355
58.0,  94.70,  218,#164758
58.0,  95.65,  314,#205F6E
58.0,  96.60,  445,#226470
58.0,  97.55,  246,#20606C
58.0,  98.50,  311,#205F6E
58.0,  99.40,  304,#1E5967
58.0, 100.35,  284,#226472
58.0, 101.30,  350,#2B6F7C
58.0, 102.25,  375,#2D737F
58.0, 103.20,  485,#2F717F
58.0, 104.15,  487,#2E707E
58.0, 105.10,  511,#283929
58.0, 106.00,  474,#505036
58.0, 106.95,  533,#6B7260
58.0, 107.90,  361,#374D26
58.0, 108.85,  473,#44532C
58.0, 109.80,  488,#46512F
58.0, 110.75,  486,#3F4926
58.0, 111.70,  918,#38512A
58.0, 112.60,  617,#475532
58.0, 113.55,  730,#435233
58.0, 114.50,  799,#455531
58.0, 115.45,  947,#445133
58.0, 116.40, 1297,#334D2A
58.0, 117.35, 1503,#2C4B39
58.0, 118.25,  536,#46502B
58.0, 119.20, 1106,#515321
58.0, 120.15,  798,#595740
58.0, 121.10,  753,#484D2D
58.0, 122.05,  819,#5D5D3B
58.0, 123.00,  839,#595B33
58.0, 123.95,  602,#2C6473
58.0, 124.85,  740,#2F7581
58.0, 125.80,  950,#2E7682
58.0, 126.75, 1141,#656448
58.0, 127.70, 1005,#2F7581
58.0, 128.65,  935,#2F7581
58.0, 129.60, 1281,#536035
58.0, 130.50,  806,#57623A
58.0, 131.45,  641,#5B5D36
58.0, 132.40,  801,#A5A082
58.0, 133.35,  598,#425831
58.0, 134.30,  712,#4D582D
58.0, 135.25,  340,#525A33
58.0, 136.20,  449,#535E40
58.0, 137.10,  826,#414D25
58.0, 138.05,  785,#525930
58.0, 139.00,  674,#555C32
58.0, 139.95,  896,#525B30
58.0, 140.90,  -83,#49552D
58.0, 141.85, -122,#586440
58.0, 142.75, -148,#5B633A
58.0, 143.70, -192,#40552C
58.0, 144.65, -164,#525832
58.0, 145.60, -166,#4D4F28
58.0, 146.55, -168,#594F2B
58.0, 147.50, -173,#725835
58.0, 148.45, -117,#69613C
58.0, 149.35, -157,#63643A
58.0, 150.30, -159,#314520
58.0, 151.25, -156,#3A3E27
58.0, 152.20, -168,#615E31
58.0, 153.15, -278,#545C37
58.0, 154.10, -271,#60623A
58.0, 155.05, -329,#626D45
58.0, 155.95, -124,#6B6B47
58.0, 156.90,  -79,#45512D
58.0, 157.85,   -3,#3A4B2B
58.0, 158.80,   72,#6E6844
58.0, 159.75,  167,#635B36
58.0, 160.70,  964,#5D5735
58.0, 161.60,  393,#6E694B
58.0, 162.55,  -22,#857659
58.0, 163.50, -153,#53532F
58.0, 164.45,-2623,#64603B
58.0, 165.40,-3406,#4D5025
58.0, 166.35,-3785,#766947
58.0, 167.30,-3736,#495026
58.0, 168.20,-3591,#575C34
58.0, 169.15,-3265,#3A461E
58.0, 170.10,-1181,#55532C
58.0, 171.05,-1497,#51522A
58.0, 172.00,-3304,#46491E
58.0, 172.95,-3516,#55572F
58.0, 173.85,-3628,#5B5B35
58.0, 174.80,-3680,#33431C
58.0, 175.75,-3729,#485424
58.0, 176.70,-3767,#41471B
58.0, 177.65,-3773,#3D4A1E
58.0, 178.60,-3803,#4D5428
58.0, 179.55,-3790,#435024
58.5,-179.50,-3598,#445125
58.5,-178.55,-3412,#3A461E
58.5,-177.60,-2302,#4B532A
58.5,-176.65,-1512,#4D5C31
58.5,-175.70, -227,#445427
58.5,-174.75, -988,#62643D
58.5,-173.80, -116,#505C38
58.5,-172.85, -137,#686242
58.5,-171.90,  -93,#605D3A
58.5,-170.95, -122,#4E572C
58.5,-169.95, -119,#4E562D
58.5,-169.00,  -62,#586031
58.5,-168.05,  -59,#686836
58.5,-167.10,  -48,#565D33
58.5,-166.15,  -45,#555030
58.5,-165.20,  -39,#5D5934
58.5,-164.25,  -36,#49562B
58.5,-163.30,  -30,#3B5525
58.5,-162.35,  -33,#4D5935
58.5,-161.40,  -23,#545A2C
58.5,-160.40,   -7,#41512A
58.5,-159.45,  -13,#4B5230
58.5,-158.50,   -8,#615E3B
58.5,-157.55,   -1,#454F2C
58.5,-156.60,   37,#434D2A
58.5,-155.65,   62,#4A5630
58.5,-154.70,  578,#4C522E
58.5,-153.75,  -75,#44522E
58.5,-152.80,  -26,#484F2E
58.5,-151.85, -198,#5F5C39
58.5,-150.90,  -90,#4A5630
58.5,-149.90, -128,#49542C
58.5,-148.95, -112,#415029
58.5,-148.00,-1842,#566136
58.5,-147.05,-2055,#58592F
58.5,-146.10,-4644,#57552F
58.5,-145.15,-4071,#585F33
58.5,-144.20,-3645,#4C572F
58.5,-143.25,-3496,#5D5C3E
58.5,-142.30,-3267,#958973
58.5,-141.35,-3520,#706E47
58.5,-140.35,-2724,#7D7850
58.5,-139.40, -174,#635D3B
58.5,-138.45, -110,#635A39
58.5,-137.50, -123,#6C6644
58.5,-136.55,  146,#817859
58.5,-135.60,  776,#0D200A
58.5,-134.65, 1003,#5E573D
58.5,-133.70,  366,#615C36
58.5,-132.75, 1360,#215139
58.5,-131.80, 1037,#2F7581
58.5,-130.80,  860,#2F7581
58.5,-129.85, 1144,#2F7581
58.5,-128.90, 1685,#2E7480
58.5,-127.95, 1417,#2E7480
58.5,-127.00,  897,#307481
58.5,-126.05, 1569,#2E7480
58.5,-125.10, 1370,#2E7480
58.5,-124.15, 1270,#7E7558
58.5,-123.20,  720,#57552C
58.5,-122.25,  484,#615E31
58.5,-121.25,  447,#5A5630
58.5,-120.30,  393,#535226
58.5,-119.35,  541,#595A32
58.5,-118.40,  401,#6E6943
58.5,-117.45,  358,#383A24
58.5,-116.50,  307,#5E5036
58.5,-115.55,  303,#6B5A46
58.5,-114.60,  241,#79644F
58.5,-113.65,  251,#766E59
58.5,-112.70,  220,#4C4825
58.5,-111.70,  209,#343700
58.5,-110.75,  218,#4F4F29
58.5,-109.80,  300,#536334
58.5,-108.85,  385,#454E21
58.5,-107.90,  462,#485021
58.5,-106.95,  502,#434C2D
58.5,-106.00,  308,#5F5A34
58.5,-105.05,  433,#4A552B
58.5,-104.10,  430,#9C9688
58.5,-103.15,  395,#364528
58.5,-102.20,  408,#414F2E
58.5,-101.20,  349,#39331D
58.5,-100.25,  366,#464E27
58.5, -99.30,  305,#4F5129
58.5, -98.35,  265,#4B532E
58.5, -97.40,  298,#495432
58.5, -96.45,  176,#1D1D25
58.5, -95.50,  109,#454B29
58.5, -94.55,   38,#555637
58.5, -93.60,   22,#85775A
58.5, -92.65,  -45,#7A6A49
58.5, -91.65,  -65,#61573C
58.5, -90.70,  -97,#595839
58.5, -89.75, -113,#625D47
58.5, -88.80, -106,#635F42
58.5, -87.85, -160,#1B3943
58.5, -86.90, -163,#2C7681
58.5, -85.95, -139,#2D717E
58.5, -85.00, -104,#2F383D
58.5, -84.05, -132,#102332
58.5, -83.10, -187,#707064
58.5, -82.10, -138,#665B45
58.5, -81.15, -160,#69603F
58.5, -80.20, -121,#B79B85
58.5, -79.25, -128,#214F5E
58.5, -78.30,   -1,#275B68
58.5, -77.35,   88,#1B4555
58.5, -76.40,  152,#777661
58.5, -75.45,  209,#706352
58.5, -74.50,  175,#766551
58.5, -73.55,  253,#6F5C4E
58.5, -72.55,  246,#786556
58.5, -71.60,  245,#62513F
58.5, -70.65,   30,#75654B
58.5, -69.70,  150,#7E6B4D
58.5, -68.75,  108,#2C707D
58.5, -67.80,   -1,#53675C
58.5, -66.85,   -1,#635749
58.5, -65.90,  191,#6F6259
58.5, -64.95,  567,#307481
58.5, -64.00,  861,#2D737F
58.5, -63.00,   -1,#2F7380
58.5, -62.05, -181,#2E7480
58.5, -61.10, -141,#A99C8B
58.5, -60.15, -201,#67624F
58.5, -59.20,-1739,#5F643C
58.5, -58.25,-2513,#827666
58.5, -57.30,-2930,#5A5744
58.5, -56.35,-3102,#7D6E5B
58.5, -55.40,-3339,#BCA796
58.5, -54.45,-3388,#F5F1F2
58.5, -53.45,-3455,#6C5A5A
58.5, -52.50,-3435,#2F717F
58.5, -51.55,-3552,#2C6E7E
58.5, -50.60,-3545,#21606F
58.5, -49.65,-3445,#235E6E
58.5, -48.70,-3384,#296975
58.5, -47.75,-3161,#2C6E7C
58.5, -46.80,-2770,#2D717E
58.5, -45.85,-2360,#2E727F
58.5, -44.90,-1908,#2C6A77
58.5, -43.95,-2036,#585141
58.5, -42.95,-2571,#4A5247
58.5, -42.00,-2840,#E3DEE2
58.5, -41.05,-3003,#DBDBDD
58.5, -40.10,-3227,#FEFEFF
58.5, -39.15,-3150,#FFFFFF
58.5, -38.20,-3158,#FFFFFF
58.5, -37.25,-2968,#FFFFFF
58.5, -36.30,-2315,#FFFFFF
58.5, -35.35,-2459,#FFFFFF
58.5, -34.40,-2519,#FFFFFF
58.5, -33.40,-2155,#FFFFFF
58.5, -32.45,-1745,#FFFFFF
58.5, -31.50,-1678,#FFFFFF
58.5, -30.55,-1947,#F7FBFA
58.5, -29.60,-2420,#FBFFFF
58.5, -28.65,-2147,#255B67
58.5, -27.70,-2122,#276574
58.5, -26.75,-2317,#2B747D
58.5, -25.80,-2553,#2C6E7C
58.5, -24.85,-2692,#2B6F7C
58.5, -23.85,-2837,#205F6E
58.5, -22.90,-2961,#266574
58.5, -21.95,-2939,#276977
58.5, -21.00,-2932,#276675
58.5, -20.05,-2624,#266672
58.5, -19.10,-1261,#215C6A
58.5, -18.15, -622,#256571
58.5, -17.20,-1086,#246372
58.5, -16.25, -823,#22606D
58.5, -15.30,-1128,#205B6B
58.5, -14.30, -849,#205B6B
58.5, -13.35,-1399,#205B6B
58.5, -12.40,-1622,#206471
58.5, -11.45,-1730,#1E5768
58.5, -10.50,-1825,#134657
58.5,  -9.55,-1230,#114457
58.5,  -8.60, -373,#0D4053
58.5,  -7.65, -128,#124352
58.5,  -6.70,  -60,#0E3F4E
58.5,  -5.75, -112,#134455
58.5,  -4.75,  224,#1D5868
58.5,  -3.80,  215,#236271
58.5,  -2.85,  -62,#216371
58.5,  -1.90, -110,#236271
58.5,  -0.95, -125,#225D6B
58.5,   0.00, -151,#1D5868
58.5,   0.95, -141,#296C7C
58.5,   1.90,  -96,#2C707D
58.5,   2.85,  -85,#2D737F
58.5,   3.80, -168,#2D6272
58.5,   4.75, -275,#132E37
58.5,   5.75,  -26,#7F7B6F
58.5,   6.70,  473,#777056
58.5,   7.65,  528,#46502D
58.5,   8.60,   63,#354427
58.5,   9.55, -555,#45502E
58.5,  10.50, -280,#45512D
58.5,  11.45,   32,#4D5B38
58.5,  12.40,   77,#4B5731
58.5,  13.35,   63,#3D4F37
58.5,  14.30,  157,#38522F
58.5,  15.30,   88,#66694A
58.5,  16.25,   24,#3F5030
58.5,  17.20,  -15,#2F4020
58.5,  18.15, -131,#5D552E
58.5,  19.10,  -74,#56502C
58.5,  20.05,  -97,#273514
58.5,  21.00,  -81,#353721
58.5,  21.95,    8,#7E7862
58.5,  22.90,   15,#2E727F
58.5,  23.85,   32,#2F7581
58.5,  24.85,   25,#2F7581
58.5,  25.80,   44,#45562C
58.5,  26.75,   90,#49592C
58.5,  27.70,   28,#2F7581
58.5,  28.65,   83,#2E6C7B
58.5,  29.60,  105,#53542C
58.5,  30.55,   54,#515C32
58.5,  31.50,   24,#686D45
58.5,  32.45,   69,#31341F
58.5,  33.40,   91,#515C32
58.5,  34.40,  157,#475323
58.5,  35.35,  181,#44542F
58.5,  36.30,  158,#48552A
58.5,  37.25,  135,#505833
58.5,  38.20,   97,#49582D
58.5,  39.15,  121,#515930
58.5,  40.10,  134,#555730
58.5,  41.05,  198,#655E4C
58.5,  42.00,  105,#545C35
58.5,  42.95,  185,#565131
58.5,  43.95,  155,#535339
58.5,  44.90,  145,#323D2F
58.5,  45.85,  143,#635731
58.5,  46.80,  161,#4C4227
58.5,  47.75,  147,#4F482B
58.5,  48.70,  105,#524F22
58.5,  49.65,  158,#706C47
58.5,  50.60,  119,#596034
58.5,  51.55,  163,#52522C
58.5,  52.50,  244,#4F5E33
58.5,  53.45,  215,#444C23
58.5,  54.45,  156,#465830
58.5,  55.40,  200,#3E492B
58.5,  56.35,  127,#616743
58.5,  57.30,  208,#4C5631
58.5,  58.25,  339,#5C6844
58.5,  59.20,  414,#646637
58.5,  60.15,  208,#615D30
58.5,  61.10,  144,#6D5D39
58.5,  62.05,   76,#6B6241
58.5,  63.00,   87,#5D5934
58.5,  64.00,   89,#6F6240
58.5,  64.95,   64,#51522A
58.5,  65.90,   83,#54522B
58.5,  66.85,   58,#585834
58.5,  67.80,   46,#4C5226
58.5,  68.75,   95,#4B5125
58.5,  69.70,   84,#4E532A
58.5,  70.65,   92,#5E5534
58.5,  71.60,   93,#585B30
58.5,  72.55,   90,#5A5631
58.5,  73.55,   97,#4B5229
58.5,  74.50,   93,#2A4115
58.5,  75.45,  115,#56532A
58.5,  76.40,   78,#58542E
58.5,  77.35,  111,#4C5B30
58.5,  78.30,  116,#4B4C24
58.5,  79.25,   98,#455026
58.5,  80.20,   91,#465129
58.5,  81.15,  105,#455227
58.5,  82.10,   55,#2F4320
58.5,  83.10,   70,#60603A
58.5,  84.05,   77,#475524
58.5,  85.00,   73,#585544
58.5,  85.95,  102,#847E5E
58.5,  86.90,  129,#535736
58.5,  87.85,  168,#515A2B
58.5,  88.80,  132,#575D2D
58.5,  89.75,  171,#424F24
58.5,  90.70,  172,#535E36
58.5,  91.65,  185,#625E41
58.5,  92.65,  152,#4C5924
58.5,  93.60,  164,#4B5D33
58.5,  94.55,  324,#6B6245
58.5,  95.50,  258,#4D5B28
58.5,  96.45,  293,#59613C
58.5,  97.40,  173,#545F34
58.5,  98.35,  297,#42502D
58.5,  99.30,  369,#3F542B
58.5, 100.25,  538,#4A542F
58.5, 101.20,  244,#5B5B35
58.5, 102.20,  286,#565833
58.5, 103.15,  336,#4B5938
58.5, 104.10,  558,#505535
58.5, 105.05,  622,#535740
58.5, 106.00,  474,#695D43
58.5, 106.95,  436,#555936
58.5, 107.90,  473,#4D552C
58.5, 108.85,  370,#384220
58.5, 109.80,  270,#4F562C
58.5, 110.75,  461,#404A25
58.5, 111.70,  264,#53542C
58.5, 112.70,  489,#5E5F35
58.5, 113.65,  918,#626634
58.5, 114.60, 1374,#65683D
58.5, 115.55,  810,#7E775A
58.5, 116.50,  662,#535D38
58.5, 117.45,  444,#857661
58.5, 118.40,  518,#6A623E
58.5, 119.35,  607,#645D41
58.5, 120.30,  513,#6A5A4B
58.5, 121.25,  544,#63593E
58.5, 122.25,  601,#595C31
58.5, 123.20,  666,#5E573D
58.5, 124.15,  505,#615C36
58.5, 125.10,  750,#215139
58.5, 126.05,  863,#2F7581
58.5, 127.00,  758,#2F7581
58.5, 127.95,  538,#2F7581
58.5, 128.90,  262,#2E7480
58.5, 129.85,  201,#2E7480
58.5, 130.80,  651,#307481
58.5, 131.80,  373,#2E7480
58.5, 132.75,  473,#2E7480
58.5, 133.70,  690,#7E7558
58.5, 134.65,  299,#57552C
58.5, 135.60,  533,#615E31
58.5, 136.55,  854,#5A5630
58.5, 137.50,  503,#535226
58.5, 138.45,  826,#595A32
58.5, 139.40,  681,#6E6943
58.5, 140.35,  383,#383A24
58.5, 141.35,  -10,#5E5036
58.5, 142.30, -103,#6B5A46
58.5, 143.25, -137,#79644F
58.5, 144.20, -136,#766E59
58.5, 145.15, -133,#4C4825
58.5, 146.10, -141,#343700
58.5, 147.05, -135,#4F4F29
58.5, 148.00, -123,#536334
58.5, 148.95, -121,#454E21
58.5, 149.90, -120,#485021
58.5, 150.90, -117,#434C2D
58.5, 151.85, -124,#5F5A34
58.5, 152.80, -121,#4A552B
58.5, 153.75, -151,#9C9688
58.5, 154.70, -176,#364528
58.5, 155.65, -245,#414F2E
58.5, 156.60, -106,#39331D
58.5, 157.55,  -74,#464E27
58.5, 158.50,  -48,#4F5129
58.5, 159.45,   84,#4B532E
58.5, 160.40,  344,#495432
58.5, 161.40,  297,#1D1D25
58.5, 162.35,  -19,#454B29
58.5, 163.30,  -32,#555637
58.5, 164.25,-2495,#85775A
58.5, 165.20,-4208,#7A6A49
58.5, 166.15,-3708,#61573C
58.5, 167.10,-3455,#595839
58.5, 168.05,-3572,#625D47
58.5, 169.00,-3234,#635F42
58.5, 169.95,  -14,#1B3943
58.5, 170.95, -922,#2C7681
58.5, 171.90,-2411,#2D717E
58.5, 172.85,-3394,#2F383D
58.5, 173.80,-3602,#102332
58.5, 174.75,-3675,#707064
58.5, 175.70,-3648,#665B45
58.5, 176.65,-3720,#69603F
58.5, 177.60,-3720,#B79B85
58.5, 178.55,-3744,#214F5E
58.5, 179.50,-3714,#275B68
59.0,-179.50,-3401,#1B4555
59.0,-178.55,-1715,#777661
59.0,-177.55, -140,#706352
59.0,-176.60, -121,#766551
59.0,-175.65, -181,#6F5C4E
59.0,-174.65,  -81,#786556
59.0,-173.70,  -32,#62513F
59.0,-172.70, -159,#75654B
59.0,-171.75,  -59,#7E6B4D
59.0,-170.80, -110,#2C707D
59.0,-169.80,  -77,#53675C
59.0,-168.85,  -36,#635749
59.0,-167.85,  -46,#6F6259
59.0,-166.90,  -40,#307481
59.0,-165.95,  -34,#2D737F
59.0,-164.95,  -26,#2F7380
59.0,-164.00,  -25,#2E7480
59.0,-163.00,  -18,#A99C8B
59.0,-162.05,   -7,#67624F
59.0,-161.10,  131,#5F643C
59.0,-160.10,   17,#827666
59.0,-159.15,    4,#5A5744
59.0,-158.15,    5,#7D6E5B
59.0,-157.20,   57,#BCA796
59.0,-156.25,  114,#F5F1F2
59.0,-155.25,  213,#6C5A5A
59.0,-154.30,  245,#2F717F
59.0,-153.30,  -25,#2C6E7E
59.0,-152.35,  -96,#21606F
59.0,-151.35, -115,#235E6E
59.0,-150.40, -118,#296975
59.0,-149.45, -240,#2C6E7C
59.0,-148.45, -249,#2D717E
59.0,-147.50,-1218,#2E727F
59.0,-146.50,-2748,#2C6A77
59.0,-145.55,-4321,#585141
59.0,-144.60,-3888,#4A5247
59.0,-143.60,-3713,#E3DEE2
59.0,-142.65,-3253,#DBDBDD
59.0,-141.65,-1426,#FEFEFF
59.0,-140.70, -171,#FFFFFF
59.0,-139.75, -130,#FFFFFF
59.0,-138.75, -174,#FFFFFF
59.0,-137.80,  845,#FFFFFF
59.0,-136.80,  603,#FFFFFF
59.0,-135.85,  902,#FFFFFF
59.0,-134.90,  403,#FFFFFF
59.0,-133.90, 1010,#FFFFFF
59.0,-132.95, 1325,#FFFFFF
59.0,-131.95,  938,#F7FBFA
59.0,-131.00, 1463,#FBFFFF
59.0,-130.05, 1425,#255B67
59.0,-129.05, 1607,#276574
59.0,-128.10, 1338,#2B747D
59.0,-127.10, 1094,#2C6E7C
59.0,-126.15, 1496,#2B6F7C
59.0,-125.20, 1285,#205F6E
59.0,-124.20,  735,#266574
59.0,-123.25,  593,#276977
59.0,-122.25,  405,#276675
59.0,-121.30,  655,#266672
59.0,-120.30,  422,#215C6A
59.0,-119.35,  395,#256571
59.0,-118.40,  342,#246372
59.0,-117.40,  374,#22606D
59.0,-116.45,  710,#205B6B
59.0,-115.45,  860,#205B6B
59.0,-114.50,  660,#205B6B
59.0,-113.55,  260,#206471
59.0,-112.55,  252,#1E5768
59.0,-111.60,  211,#134657
59.0,-110.60,  207,#114457
59.0,-109.65,  246,#0D4053
59.0,-108.70,  313,#124352
59.0,-107.70,  385,#0E3F4E
59.0,-106.75,  429,#134455
59.0,-105.75,  300,#1D5868
59.0,-104.80,  345,#236271
59.0,-103.85,  403,#216371
59.0,-102.85,  468,#236271
59.0,-101.90,  377,#225D6B
59.0,-100.90,  338,#1D5868
59.0, -99.95,  285,#296C7C
59.0, -99.00,  332,#2C707D
59.0, -98.00,  270,#2D737F
59.0, -97.05,  222,#2D6272
59.0, -96.05,  160,#132E37
59.0, -95.10,   41,#7F7B6F
59.0, -94.10,  -42,#777056
59.0, -93.15,  -34,#46502D
59.0, -92.20,  -82,#354427
59.0, -91.20, -102,#45502E
59.0, -90.25, -128,#45512D
59.0, -89.25, -127,#4D5B38
59.0, -88.30, -177,#4B5731
59.0, -87.35, -195,#3D4F37
59.0, -86.35, -183,#38522F
59.0, -85.40,  -53,#66694A
59.0, -84.40, -116,#3F5030
59.0, -83.45, -185,#2F4020
59.0, -82.50, -180,#5D552E
59.0, -81.50, -131,#56502C
59.0, -80.55,   -1,#273514
59.0, -79.55,  -94,#353721
59.0, -78.60,   -5,#7E7862
59.0, -77.65,   64,#2E727F
59.0, -76.65,  125,#2F7581
59.0, -75.70,  158,#2F7581
59.0, -74.70,  150,#45562C
59.0, -73.75,  206,#49592C
59.0, -72.80,  209,#2F7581
59.0, -71.80,  203,#2E6C7B
59.0, -70.85,  215,#53542C
59.0, -69.85,    2,#515C32
59.0, -68.90,    0,#686D45
59.0, -67.90,  -84,#31341F
59.0, -66.95, -136,#515C32
59.0, -66.00,   -1,#475323
59.0, -65.00,  615,#44542F
59.0, -64.05,  420,#48552A
59.0, -63.05, -115,#505833
59.0, -62.10, -139,#49582D
59.0, -61.15, -178,#515930
59.0, -60.15, -345,#555730
59.0, -59.20,-2288,#655E4C
59.0, -58.20,-2826,#545C35
59.0, -57.25,-3091,#565131
59.0, -56.30,-3277,#535339
59.0, -55.30,-3326,#323D2F
59.0, -54.35,-3375,#635731
59.0, -53.35,-3386,#4C4227
59.0, -52.40,-3587,#4F482B
59.0, -51.45,-3492,#524F22
59.0, -50.45,-3421,#706C47
59.0, -49.50,-3383,#596034
59.0, -48.50,-3305,#52522C
59.0, -47.55,-3024,#4F5E33
59.0, -46.60,-2693,#444C23
59.0, -45.60,-2413,#465830
59.0, -44.65,-2064,#3E492B
59.0, -43.65,-1639,#616743
59.0, -42.70,-1910,#4C5631
59.0, -41.75,-2562,#5C6844
59.0, -40.75,-2865,#646637
59.0, -39.80,-3113,#615D30
59.0, -38.80,-3074,#6D5D39
59.0, -37.85,-3134,#6B6241
59.0, -36.85,-3010,#5D5934
59.0, -35.90,-2557,#6F6240
59.0, -34.95,-2475,#51522A
59.0, -33.95,-2675,#54522B
59.0, -33.00,-2309,#585834
59.0, -32.00,-1587,#4C5226
59.0, -31.05,-1469,#4B5125
59.0, -30.10,-1353,#4E532A
59.0, -29.10,-1921,#5E5534
59.0, -28.15,-2138,#585B30
59.0, -27.15,-2205,#5A5631
59.0, -26.20,-2312,#4B5229
59.0, -25.25,-2739,#2A4115
59.0, -24.25,-2534,#56532A
59.0, -23.30,-2703,#58542E
59.0, -22.30,-2833,#4C5B30
59.0, -21.35,-2897,#4B4C24
59.0, -20.40,-2769,#455026
59.0, -19.40,-2517,#465129
59.0, -18.45,-1220,#455227
59.0, -17.45, -848,#2F4320
59.0, -16.50,-1143,#60603A
59.0, -15.55,-1142,#475524
59.0, -14.55, -239,#585544
59.0, -13.60, -472,#847E5E
59.0, -12.60,-1498,#535736
59.0, -11.65,-1882,#515A2B
59.0, -10.65,-1699,#575D2D
59.0,  -9.70,-1591,#424F24
59.0,  -8.75,-1609,#535E36
59.0,  -7.75,-1064,#625E41
59.0,  -6.80, -165,#4C5924
59.0,  -5.80,  -86,#4B5D33
59.0,  -4.85,  -67,#6B6245
59.0,  -3.90,  -71,#4D5B28
59.0,  -2.90,   -1,#59613C
59.0,  -1.95,  -79,#545F34
59.0,  -0.95, -127,#42502D
59.0,   0.00, -136,#3F542B
59.0,   0.95, -126,#4A542F
59.0,   1.95, -111,#5B5B35
59.0,   2.90, -134,#565833
59.0,   3.90, -280,#4B5938
59.0,   4.85, -249,#505535
59.0,   5.80,   -1,#535740
59.0,   6.80,  951,#695D43
59.0,   7.75,  834,#555936
59.0,   8.75,  442,#4D552C
59.0,   9.70,   26,#384220
59.0,  10.65, -201,#4F562C
59.0,  11.65,  201,#404A25
59.0,  12.60,  102,#53542C
59.0,  13.60,   44,#5E5F35
59.0,  14.55,  127,#626634
59.0,  15.55,   88,#65683D
59.0,  16.50,   69,#7E775A
59.0,  17.45,   53,#535D38
59.0,  18.45,    1,#857661
59.0,  19.40, -100,#6A623E
59.0,  20.40, -131,#645D41
59.0,  21.35, -111,#6A5A4B
59.0,  22.30,  -10,#63593E
59.0,  23.30,   16,#595C31
59.0,  24.25,   46,#6C6843
59.0,  25.25,   88,#2B7580
59.0,  26.20,   89,#2F7581
59.0,  27.15,   49,#2E7480
59.0,  28.15,   53,#2E7480
59.0,  29.10,   43,#2E7480
59.0,  30.10,   86,#2E7480
59.0,  31.05,   68,#2E7480
59.0,  32.00,   55,#2E7480
59.0,  33.00,  111,#2E7480
59.0,  33.95,  203,#7D7560
59.0,  34.95,  152,#887348
59.0,  35.90,  131,#5D582E
59.0,  36.85,  114,#9D9582
59.0,  37.85,   97,#68653C
59.0,  38.80,  171,#6F654A
59.0,  39.80,  207,#5F5733
59.0,  40.75,  124,#74653A
59.0,  41.75,  145,#5F562B
59.0,  42.70,  134,#665D34
59.0,  43.65,  169,#5B5731
59.0,  44.65,  168,#6B6535
59.0,  45.60,  136,#635936
59.0,  46.60,  219,#76715D
59.0,  47.55,  196,#8D806F
59.0,  48.50,  189,#464413
59.0,  49.50,  150,#5A5D32
59.0,  50.45,  180,#606141
59.0,  51.45,  176,#4C5A29
59.0,  52.40,  221,#4F5730
59.0,  53.35,  222,#5D5B35
59.0,  54.35,  223,#4F562D
59.0,  55.30,  170,#5F663D
59.0,  56.30,  104,#223517
59.0,  57.25,  191,#434B26
59.0,  58.20,  337,#4C4B2D
59.0,  59.20,  455,#575637
59.0,  60.15,  207,#51553A
59.0,  61.15,   97,#53563B
59.0,  62.10,  121,#505439
59.0,  63.05,  134,#605C37
59.0,  64.05,   63,#645C37
59.0,  65.00,   85,#756647
59.0,  66.00,   93,#A18A6A
59.0,  66.95,   47,#746852
59.0,  67.90,   45,#706A5C
59.0,  68.90,   43,#7D6D5D
59.0,  69.85,   91,#665F42
59.0,  70.85,   89,#2E7B81
59.0,  71.80,   76,#525542
59.0,  72.80,   98,#28606D
59.0,  73.75,   82,#2C707D
59.0,  74.70,  103,#766754
59.0,  75.70,  110,#6A664D
59.0,  76.65,   69,#222921
59.0,  77.65,   93,#2E757B
59.0,  78.60,   67,#2E727F
59.0,  79.55,   63,#2D6878
59.0,  80.55,   48,#102B40
59.0,  81.50,   52,#193E4E
59.0,  82.50,   76,#8B8A78
59.0,  83.45,  110,#1E3543
59.0,  84.40,  113,#1C3142
59.0,  85.40,  105,#7E6B5D
59.0,  86.35,  131,#72614D
59.0,  87.35,  110,#6D674F
59.0,  88.30,  117,#626554
59.0,  89.25,  167,#897C6C
59.0,  90.25,  150,#2E727F
