lat,long,altitude,pix
66.0,  62.65,  448,#616A3D
66.0,  63.90,   67,#3C4B22
66.0,  65.10,    3,#373526
66.0,  66.35,   34,#485831
66.0,  67.60,   29,#4D4D2B
66.0,  68.80,   29,#3C502B
66.0,  70.05,   60,#425327
66.0,  71.25,   61,#505C2E
66.0,  72.50,    9,#434E26
66.0,  73.70,   72,#5C5E37
66.0,  74.95,   69,#605C37
66.0,  76.20,   87,#716C4C
66.0,  77.40,   26,#484D2D
66.0,  78.65,   42,#3C5128
66.0,  79.85,   50,#505C34
66.0,  81.10,   16,#45532F
66.0,  82.30,   27,#364B20
66.0,  83.55,   42,#5E643E
66.0,  84.80,   51,#405B32
66.0,  86.00,   43,#49532E
66.0,  87.25,   22,#42522B
66.0,  88.45,  190,#414922
66.0,  89.70,  496,#7B7C5C
66.0,  90.90,  397,#33451D
66.0,  92.15,  327,#3C5126
66.0,  93.40,  551,#404821
66.0,  94.60,  295,#5D6242
66.0,  95.85,  534,#444E29
66.0,  97.05,  823,#3E4B1F
66.0,  98.30,  577,#444C1D
66.0,  99.50,  543,#415729
66.0, 100.75,  663,#3E4D22
66.0, 102.00,  630,#5A5535
66.0, 103.20,  604,#485829
66.0, 104.45,  457,#4D542A
66.0, 105.65,  421,#485124
66.0, 106.90,  614,#54562F
66.0, 108.10,  473,#58542F
66.0, 109.35,  646,#444F25
66.0, 110.60,  471,#424D25
66.0, 111.80,  668,#393B14
66.0, 113.05,  338,#3F4F20
66.0, 114.25,  365,#51562D
66.0, 115.50,  389,#40491A
66.0, 116.70,  313,#4E5028
66.0, 117.95,  288,#40501F
66.0, 119.20,  222,#384A1A
66.0, 120.40,  251,#334B1B
66.0, 121.65,  190,#4C592B
66.0, 122.85,  115,#475228
66.0, 124.10,   27,#3C4A26
66.0, 125.30,  156,#4E562D
66.0, 126.55,  324,#405625
66.0, 127.80, 1343,#706740
66.0, 129.00, 1566,#595331
66.0, 130.25, 1199,#594C29
66.0, 131.45,  405,#4A572B
66.0, 132.70,  279,#3F4E25
66.0, 133.90,  880,#54552B
66.0, 135.15,  612,#4D542A
66.0, 136.40,  880,#494226
66.0, 137.60, 1016,#696A3E
66.0, 138.85, 1041,#54552D
66.0, 140.05, 1561,#7A6C4F
66.0, 141.30, 1784,#8A8065
66.0, 142.55, 1341,#746546
66.0, 143.75,  337,#3E5624
66.0, 145.00,  471,#415B2E
66.0, 146.20, 1589,#5A5734
66.0, 147.45, 1082,#565634
66.0, 148.65,  387,#395524
66.0, 149.90,  227,#435629
66.0, 151.15,   45,#4B5D35
66.0, 152.35,  256,#4C5C2F
66.0, 153.60,  422,#555D38
66.0, 154.80,  448,#4E5028
66.0, 156.05,  282,#585630
66.0, 157.25,  328,#5B582F
66.0, 158.50,  289,#65663E
66.0, 159.75,  364,#565B32
66.0, 160.95,  284,#3E5124
66.0, 162.20,  791,#6D6D47
66.0, 163.40,  754,#4D4F2A
66.0, 164.65,  876,#616034
66.0, 165.85,  796,#73714A
66.0, 167.10,  573,#5B5C30
66.0, 168.35,  575,#50552D
66.0, 169.55,  467,#575735
66.0, 170.80,  689,#60603C
66.0, 172.00,  543,#6E6844
66.0, 173.25,   91,#6B683F
66.0, 174.45,  536,#635E34
66.0, 175.70,   38,#4E5835
66.0, 176.95,   97,#5E6136
66.0, 178.15,  113,#6B6742
66.0, 179.40,   94,#302E17
66.0,-179.40,  -44,#2E7480
66.0,-178.15,   43,#6E663F
66.0,-176.95,  302,#766949
66.0,-175.70,  129,#716E45
66.0,-174.45,   47,#6F6A4A
66.0,-173.25,  164,#6E6B42
66.0,-172.00,  321,#746B44
66.0,-170.80,  183,#726D45
66.0,-169.55,  -41,#307682
66.0,-168.35,  -55,#2F7581
66.0,-167.10,   -7,#114B4F
66.0,-165.85,   46,#705C39
66.0,-164.65,  112,#686844
66.0,-163.40,  286,#656740
66.0,-162.20,  307,#575D39
66.0,-160.95,  124,#6A6A46
66.0,-159.75,  486,#6D5B35
66.0,-158.50,  249,#575A2B
66.0,-157.25,   90,#4F542C
66.0,-156.05,   59,#415027
66.0,-154.80,  461,#445328
66.0,-153.60,  268,#40502B
66.0,-152.35,  403,#335229
66.0,-151.15,  496,#69613A
66.0,-149.90,  556,#564E2A
66.0,-148.65,  115,#4D542A
66.0,-147.45,  250,#475A2D
66.0,-146.20,  173,#3A4F24
66.0,-145.00,  179,#43532C
66.0,-143.75,  228,#37491F
66.0,-142.55,  379,#304325
66.0,-141.30,  359,#47522A
66.0,-140.05,  908,#625932
66.0,-138.85,  739,#5F582C
66.0,-137.60,  464,#525A2B
66.0,-136.40,  511,#46552C
66.0,-135.15,  519,#485029
66.0,-133.90,  310,#45542B
66.0,-132.70,  440,#696B3C
66.0,-131.45,  240,#3F3919
66.0,-130.25,  131,#3D4B1A
66.0,-129.00,   76,#39451F
66.0,-127.80,  187,#39481D
66.0,-126.55,  327,#475325
66.0,-125.30,  317,#3F4E25
66.0,-124.10,  174,#4B5532
66.0,-122.85,  195,#363C1A
66.0,-121.65,  493,#3A401C
66.0,-120.40,  156,#0F1B29
66.0,-119.20,  160,#0B1725
66.0,-117.95,  243,#514E3F
66.0,-116.70,  349,#55573F
66.0,-115.50,  461,#4E5333
66.0,-114.25,  401,#484F30
66.0,-113.05,  418,#484F30
66.0,-111.80,  540,#5B5B39
66.0,-110.60,  548,#605B3B
66.0,-109.35,  495,#54523B
66.0,-108.10,  428,#514C2E
66.0,-106.90,  326,#625B3E
66.0,-105.65,  227,#595635
66.0,-104.45,  276,#5C5539
66.0,-103.20,  205,#575232
66.0,-102.00,  190,#5E5536
66.0,-100.75,  202,#625741
66.0, -99.50,  175,#6C644D
66.0, -98.30,  117,#605C36
66.0, -97.05,  111,#6D6447
66.0, -95.85,  169,#71604C
66.0, -94.60,  304,#635C49
66.0, -93.40,  318,#756651
66.0, -92.15,  270,#59523F
66.0, -90.90,  209,#796C59
66.0, -89.70,  207,#796D57
66.0, -88.45,  290,#766959
66.0, -87.25,  180,#6D604F
66.0, -86.00,   -5,#1E313F
66.0, -84.80,  -10,#274C5E
66.0, -83.55,   30,#5C5D5F
66.0, -82.30, -145,#2D737F
66.0, -81.10, -123,#2D717E
66.0, -79.85,  -98,#2D737F
66.0, -78.65,  -66,#2E7480
66.0, -77.40,  -34,#2E7480
66.0, -76.20,  -19,#2E7480
66.0, -74.95,  -15,#2F7581
66.0, -73.70,   24,#726A46
66.0, -72.50,  122,#998972
66.0, -71.25,   34,#335636
66.0, -70.05,  118,#675C46
66.0, -68.80,  239,#575848
66.0, -67.60,  175,#615D54
66.0, -66.35, -334,#226470
66.0, -65.10,  -19,#163844
66.0, -63.90, 1206,#D3CECA
66.0, -62.65,   11,#515348
66.0, -61.45, -167,#2D717E
66.0, -60.20, -410,#2B6D7B
66.0, -59.00, -598,#296B79
66.0, -57.75, -566,#296B79
66.0, -56.50, -567,#296B79
66.0, -55.30, -149,#2D737F
66.0, -54.05,  -71,#2E727F
66.0, -52.85,  461,#C4B8BC
66.0, -51.60, 1190,#FCFCFC
66.0, -50.40, 1072,#D0C7C8
66.0, -49.15,  584,#F9F9FB
66.0, -47.90,  436,#FFFFFF
66.0, -46.70,  461,#FFFFFF
66.0, -45.45,  312,#FFFFFF
66.0, -44.25,  470,#FFFFFF
66.0, -43.00,  540,#FFFFFF
66.0, -41.75,  378,#FFFFFF
66.0, -40.55,  389,#FFFFFF
66.0, -39.30,  808,#FFFFFF
66.0, -38.10,  360,#5E5E54
66.0, -36.85,  646,#ABA396
66.0, -35.65,   -4,#24414F
66.0, -34.40, -252,#2F7581
66.0, -33.15, -298,#2C6E7C
66.0, -31.95, -285,#2C707D
