lat,long,altitude,pix
66.0,  62.65,  448,#616A3D
66.0,  63.90,   67,#3C4B22
66.0,  65.10,    3,#373526
66.0,  66.35,   34,#485831
66.0,  67.60,   29,#4D4D2B
66.0,  68.80,   29,#3C502B
66.0,  70.05,   60,#425327
66.0,  71.25,   61,#505C2E
66.0,  72.50,    9,#434E26
66.0,  73.70,   72,#5C5E37
66.0,  74.95,   69,#605C37
66.0,  76.20,   87,#716C4C
66.0,  77.40,   26,#484D2D
66.0,  78.65,   42,#3C5128
66.0,  79.85,   50,#505C34
66.0,  81.10,   16,#45532F
66.0,  82.30,   27,#364B20
66.0,  83.55,   42,#5E643E
66.0,  84.80,   51,#405B32
66.0,  86.00,   43,#49532E
66.0,  87.25,   22,#42522B
66.0,  88.45,  190,#414922
66.0,  89.70,  496,#7B7C5C
66.0,  90.90,  397,#33451D
66.0,  92.15,  327,#3C5126
66.0,  93.40,  551,#404821
66.0,  94.60,  295,#5D6242
66.0,  95.85,  534,#444E29
66.0,  97.05,  823,#3E4B1F
66.0,  98.30,  577,#444C1D
66.0,  99.50,  543,#415729
66.0, 100.75,  663,#3E4D22
66.0, 102.00,  630,#5A5535
66.0, 103.20,  604,#485829
66.0, 104.45,  457,#4D542A
66.0, 105.65,  421,#485124
66.0, 106.90,  614,#54562F
66.0, 108.10,  473,#58542F
66.0, 109.35,  646,#444F25
66.0, 110.60,  471,#424D25
66.0, 111.80,  668,#393B14
66.0, 113.05,  338,#3F4F20
66.0, 114.25,  365,#51562D
66.0, 115.50,  389,#40491A
66.0, 116.70,  313,#4E5028
66.0, 117.95,  288,#40501F
66.0, 119.20,  222,#384A1A
66.0, 120.40,  251,#334B1B
66.0, 121.65,  190,#4C592B
66.0, 122.85,  115,#475228
66.0, 124.10,   27,#3C4A26
66.0, 125.30,  156,#4E562D
66.0, 126.55,  324,#405625
66.0, 127.80, 1343,#706740
66.0, 129.00, 1566,#595331
66.0, 130.25, 1199,#594C29
66.0, 131.45,  405,#4A572B
66.0, 132.70,  279,#3F4E25
66.0, 133.90,  880,#54552B
66.0, 135.15,  612,#4D542A
66.0, 136.40,  880,#494226
66.0, 137.60, 1016,#696A3E
66.0, 138.85, 1041,#54552D
66.0, 140.05, 1561,#7A6C4F
66.0, 141.30, 1784,#8A8065
66.0, 142.55, 1341,#746546
66.0, 143.75,  337,#3E5624
66.0, 145.00,  471,#415B2E
66.0, 146.20, 1589,#5A5734
66.0, 147.45, 1082,#565634
66.0, 148.65,  387,#395524
66.0, 149.90,  227,#435629
66.0, 151.15,   45,#4B5D35
66.0, 152.35,  256,#4C5C2F
66.0, 153.60,  422,#555D38
66.0, 154.80,  448,#4E5028
66.0, 156.05,  282,#585630
66.0, 157.25,  328,#5B582F
66.0, 158.50,  289,#65663E
66.0, 159.75,  364,#565B32
66.0, 160.95,  284,#3E5124
66.0, 162.20,  791,#6D6D47
66.0, 163.40,  754,#4D4F2A
66.0, 164.65,  876,#616034
66.0, 165.85,  796,#73714A
66.0, 167.10,  573,#5B5C30
66.0, 168.35,  575,#50552D
66.0, 169.55,  467,#575735
66.0, 170.80,  689,#60603C
66.0, 172.00,  543,#6E6844
66.0, 173.25,   91,#6B683F
66.0, 174.45,  536,#635E34
66.0, 175.70,   38,#4E5835
66.0, 176.95,   97,#5E6136
66.0, 178.15,  113,#6B6742
66.0, 179.40,   94,#302E17
66.0,-179.40,  -44,#2E7480
66.0,-178.15,   43,#6E663F
66.0,-176.95,  302,#766949
66.0,-175.70,  129,#716E45
66.0,-174.45,   47,#6F6A4A
66.0,-173.25,  164,#6E6B42
66.0,-172.00,  321,#746B44
66.0,-170.80,  183,#726D45
66.0,-169.55,  -41,#307682
66.0,-168.35,  -55,#2F7581
66.0,-167.10,   -7,#114B4F
66.0,-165.85,   46,#705C39
66.0,-164.65,  112,#686844
66.0,-163.40,  286,#656740
66.0,-162.20,  307,#575D39
66.0,-160.95,  124,#6A6A46
66.0,-159.75,  486,#6D5B35
66.0,-158.50,  249,#575A2B
66.0,-157.25,   90,#4F542C
66.0,-156.05,   59,#415027
66.0,-154.80,  461,#445328
66.0,-153.60,  268,#40502B
66.0,-152.35,  403,#335229
66.0,-151.15,  496,#69613A
66.0,-149.90,  556,#564E2A
66.0,-148.65,  115,#4D542A
66.0,-147.45,  250,#475A2D
66.0,-146.20,  173,#3A4F24
66.0,-145.00,  179,#43532C
66.0,-143.75,  228,#37491F
66.0,-142.55,  379,#304325
66.0,-141.30,  359,#47522A
66.0,-140.05,  908,#625932
66.0,-138.85,  739,#5F582C
66.0,-137.60,  464,#525A2B
66.0,-136.40,  511,#46552C
66.0,-135.15,  519,#485029
66.0,-133.90,  310,#45542B
66.0,-132.70,  440,#696B3C
66.0,-131.45,  240,#3F3919
66.0,-130.25,  131,#3D4B1A
66.0,-129.00,   76,#39451F
66.0,-127.80,  187,#39481D
66.0,-126.55,  327,#475325
66.0,-125.30,  317,#3F4E25
66.0,-124.10,  174,#4B5532
66.0,-122.85,  195,#363C1A
66.0,-121.65,  493,#3A401C
66.0,-120.40,  156,#0F1B29
66.0,-119.20,  160,#0B1725
66.0,-117.95,  243,#514E3F
66.0,-116.70,  349,#55573F
66.0,-115.50,  461,#4E5333
66.0,-114.25,  401,#484F30
66.0,-113.05,  418,#484F30
66.0,-111.80,  540,#5B5B39
66.0,-110.60,  548,#605B3B
66.0,-109.35,  495,#54523B
66.0,-108.10,  428,#514C2E
66.0,-106.90,  326,#625B3E
66.0,-105.65,  227,#595635
66.0,-104.45,  276,#5C5539
66.0,-103.20,  205,#575232
66.0,-102.00,  190,#5E5536
66.0,-100.75,  202,#625741
66.0, -99.50,  175,#6C644D
66.0, -98.30,  117,#605C36
66.0, -97.05,  111,#6D6447
66.0, -95.85,  169,#71604C
66.0, -94.60,  304,#635C49
66.0, -93.40,  318,#756651
66.0, -92.15,  270,#59523F
66.0, -90.90,  209,#796C59
66.0, -89.70,  207,#796D57
66.0, -88.45,  290,#766959
66.0, -87.25,  180,#6D604F
66.0, -86.00,   -5,#1E313F
66.0, -84.80,  -10,#274C5E
66.0, -83.55,   30,#5C5D5F
66.0, -82.30, -145,#2D737F
66.0, -81.10, -123,#2D717E
66.0, -79.85,  -98,#2D737F
66.0, -78.65,  -66,#2E7480
66.0, -77.40,  -34,#2E7480
66.0, -76.20,  -19,#2E7480
66.0, -74.95,  -15,#2F7581
66.0, -73.70,   24,#726A46
66.0, -72.50,  122,#998972
66.0, -71.25,   34,#335636
66.0, -70.05,  118,#675C46
66.0, -68.80,  239,#575848
66.0, -67.60,  175,#615D54
66.0, -66.35, -334,#226470
66.0, -65.10,  -19,#163844
66.0, -63.90, 1206,#D3CECA
66.0, -62.65,   11,#515348
66.0, -61.45, -167,#2D717E
66.0, -60.20, -410,#2B6D7B
66.0, -59.00, -598,#296B79
66.0, -57.75, -566,#296B79
66.0, -56.50, -567,#296B79
66.0, -55.30, -149,#2D737F
66.0, -54.05,  -71,#2E727F
66.0, -52.85,  461,#C4B8BC
66.0, -51.60, 1190,#FCFCFC
66.0, -50.40, 1072,#D0C7C8
66.0, -49.15,  584,#F9F9FB
66.0, -47.90,  436,#FFFFFF
66.0, -46.70,  461,#FFFFFF
66.0, -45.45,  312,#FFFFFF
66.0, -44.25,  470,#FFFFFF
66.0, -43.00,  540,#FFFFFF
66.0, -41.75,  378,#FFFFFF
66.0, -40.55,  389,#FFFFFF
66.0, -39.30,  808,#FFFFFF
66.0, -38.10,  360,#5E5E54
66.0, -36.85,  646,#ABA396
66.0, -35.65,   -4,#24414F
66.0, -34.40, -252,#2F7581
66.0, -33.15, -298,#2C6E7C
66.0, -31.95, -285,#2C707D
66.0, -30.70, -467,#2A6C7A
66.0, -29.50, -285,#2D6F7D
66.0, -28.25, -462,#2A6E7B
66.0, -27.05, -612,#2C6E7C
66.0, -25.80, -185,#2D717E
66.0, -24.55,  -85,#2E727F
66.0, -23.35,  541,#524C36
66.0, -22.10,  395,#9D8D76
66.0, -20.90, -183,#2C727E
66.0, -19.65,  -89,#2B6E77
66.0, -18.45,  -26,#102E38
66.0, -17.20,  318,#6C5F3C
66.0, -15.95,  330,#635F3A
66.0, -14.75,  294,#595B33
66.0, -13.50, -126,#2B6F7A
66.0, -12.30, -278,#296D7A
66.0, -11.05,-1094,#266672
66.0,  -9.85,-1095,#286776
66.0,  -8.60,-1116,#23636F
66.0,  -7.35,-1961,#205B6B
66.0,  -6.15,-3057,#0B3C4D
66.0,  -4.90,-3412,#144357
66.0,  -3.70,-3740,#0D3E4F
66.0,  -2.45,-3396,#134659
66.0,  -1.25,-3404,#114455
66.0,   0.00,-3038,#164B5D
66.0,   1.25,-3007,#174C5E
66.0,   2.45,-1785,#215C6C
66.0,   3.70,-1405,#236271
66.0,   4.90,-1033,#276675
66.0,   6.15, -446,#2B6F7C
66.0,   7.35, -402,#296D7A
66.0,   8.60, -379,#2A6E7B
66.0,   9.85, -268,#2A6C7A
66.0,  11.05, -277,#2C707D
66.0,  12.30,   11,#4C5858
66.0,  13.50,  339,#546C52
66.0,  14.75,  917,#564F3D
66.0,  15.95,  898,#5A5B39
66.0,  17.20,  425,#334026
66.0,  18.45,  501,#525B3E
66.0,  19.65,  388,#384527
66.0,  20.90,  127,#3D4A30
66.0,  22.10,   43,#3E4B31
66.0,  23.35,   57,#455032
66.0,  24.55,   50,#344727
66.0,  25.80,  143,#3E4E33
66.0,  27.05,  207,#38482B
66.0,  28.25,  247,#233827
66.0,  29.50,  294,#3A4F2E
66.0,  30.70,  262,#35492D
66.0,  31.95,  172,#42492A
66.0,  33.15,  102,#474A2B
66.0,  34.40,   67,#434A2B
66.0,  35.65, -233,#2D717E
66.0,  36.85, -105,#2E727F
66.0,  38.10,  -43,#2E727F
66.0,  39.30,  -51,#2E727F
66.0,  40.55,  -42,#2F7581
66.0,  41.75,   20,#42512A
66.0,  43.00,   28,#534E2E
66.0,  44.25,   37,#3E4921
66.0,  45.45,   50,#4A5229
66.0,  46.70,   51,#334C22
66.0,  47.90,   97,#354119
66.0,  49.15,  183,#445423
66.0,  50.40,  167,#374E24
66.0,  51.60,  105,#45542D
66.0,  52.85,  106,#405A35
66.0,  54.05,   64,#455A2F
66.0,  55.30,   46,#465D31
66.0,  56.50,  111,#384A22
66.0,  57.75,   68,#505B31
66.0,  59.00,  153,#3E4B20
66.0,  60.20,   78,#47512C
66.0,  61.45,  113,#4A5628
66.0,  62.65,  448,#616A3D
66.0,  63.90,   67,#3C4B22
66.0,  65.10,    3,#373526
66.0,  66.35,   34,#485831
66.0,  67.60,   29,#4D4D2B
66.0,  68.80,   29,#3C502B
66.0,  70.05,   60,#425327
66.0,  71.25,   61,#505C2E
66.0,  72.50,    9,#434E26
66.0,  73.70,   72,#5C5E37
66.0,  74.95,   69,#605C37
66.0,  76.20,   87,#716C4C
66.0,  77.40,   26,#484D2D
66.0,  78.65,   42,#3C5128
66.0,  79.85,   50,#505C34
66.0,  81.10,   16,#45532F
66.0,  82.30,   27,#364B20
66.0,  83.55,   42,#5E643E
66.0,  84.80,   51,#405B32
66.0,  86.00,   43,#49532E
66.0,  87.25,   22,#42522B
66.0,  88.45,  190,#414922
66.0,  89.70,  496,#7B7C5C
66.0,  90.90,  397,#33451D
66.0,  92.15,  327,#3C5126
66.0,  93.40,  551,#404821
66.0,  94.60,  295,#5D6242
66.0,  95.85,  534,#444E29
66.0,  97.05,  823,#3E4B1F
66.0,  98.30,  577,#444C1D
66.0,  99.50,  543,#415729
66.0, 100.75,  663,#3E4D22
66.0, 102.00,  630,#5A5535
66.0, 103.20,  604,#485829
66.0, 104.45,  457,#4D542A
66.0, 105.65,  421,#485124
66.0, 106.90,  614,#54562F
66.0, 108.10,  473,#58542F
66.0, 109.35,  646,#444F25
66.0, 110.60,  471,#424D25
66.0, 111.80,  668,#393B14
66.0, 113.05,  338,#3F4F20
66.0, 114.25,  365,#51562D
66.0, 115.50,  389,#40491A
66.0, 116.70,  313,#4E5028
66.0, 117.95,  288,#40501F
66.0, 119.20,  222,#384A1A
66.0, 120.40,  251,#334B1B
66.0, 121.65,  190,#4C592B
66.0, 122.85,  115,#475228
66.0, 124.10,   27,#3C4A26
66.0, 125.30,  156,#4E562D
66.0, 126.55,  324,#405625
66.0, 127.80, 1343,#706740
66.0, 129.00, 1566,#595331
66.0, 130.25, 1199,#594C29
66.0, 131.45,  405,#4A572B
66.0, 132.70,  279,#3F4E25
66.0, 133.90,  880,#54552B
66.0, 135.15,  612,#4D542A
66.0, 136.40,  880,#494226
66.0, 137.60, 1016,#696A3E
66.0, 138.85, 1041,#54552D
66.0, 140.05, 1561,#7A6C4F
66.0, 141.30, 1784,#8A8065
66.0, 142.55, 1341,#746546
66.0, 143.75,  337,#3E5624
66.0, 145.00,  471,#415B2E
66.0, 146.20, 1589,#5A5734
66.0, 147.45, 1082,#565634
66.0, 148.65,  387,#395524
66.0, 149.90,  227,#435629
66.0, 151.15,   45,#4B5D35
66.0, 152.35,  256,#4C5C2F
66.0, 153.60,  422,#555D38
66.0, 154.80,  448,#4E5028
66.0, 156.05,  282,#585630
66.0, 157.25,  328,#5B582F
66.0, 158.50,  289,#65663E
66.0, 159.75,  364,#565B32
66.0, 160.95,  284,#3E5124
66.0, 162.20,  791,#6D6D47
66.0, 163.40,  754,#4D4F2A
66.0, 164.65,  876,#616034
66.0, 165.85,  796,#73714A
66.0, 167.10,  573,#5B5C30
66.0, 168.35,  575,#50552D
66.0, 169.55,  467,#575735
66.0, 170.80,  689,#60603C
66.0, 172.00,  543,#6E6844
66.0, 173.25,   91,#6B683F
66.0, 174.45,  536,#635E34
66.0, 175.70,   38,#4E5835
66.0, 176.95,   97,#5E6136
66.0, 178.15,  113,#6B6742
66.0, 179.40,   94,#302E17
66.5,-179.40,  821,#6A5F49
66.5,-178.10,  130,#6E6B40
66.5,-176.90,  319,#988B69
66.5,-175.60,  417,#776A5A
66.5,-174.40,   -1,#1E2F29
66.5,-173.10,  191,#7A724D
66.5,-171.90,  263,#938872
66.5,-170.60,  -27,#2F7581
66.5,-169.40,  -53,#2F7581
66.5,-168.10,  -30,#2E7480
66.5,-166.90,  -31,#2F7581
66.5,-165.60,  -17,#2F7581
66.5,-164.40,   14,#7B6945
66.5,-163.10,  -18,#2F7581
66.5,-161.90,   -1,#152B28
66.5,-160.60,    1,#3F3826
66.5,-159.40,   10,#69684A
66.5,-158.10,   74,#6B663C
66.5,-156.90,  137,#605B31
66.5,-155.60,  149,#56532A
66.5,-154.40,  278,#37461F
66.5,-153.10,  204,#425738
66.5,-151.90,  194,#4C593B
66.5,-150.60,  593,#38431B
66.5,-149.40,  444,#3D441B
66.5,-148.10,  142,#3B4D27
66.5,-146.90,  111,#3F4E2F
66.5,-145.60,  136,#2B3F1C
66.5,-144.40,  154,#394821
66.5,-143.10,  267,#404D22
66.5,-141.90,  251,#545430
66.5,-140.60,  750,#5F532D
66.5,-139.40,  622,#4D4723
66.5,-138.10,  391,#4D5432
66.5,-136.90,  319,#4E5529
66.5,-135.60,  751,#616032
66.5,-134.40,  398,#43522B
66.5,-133.10,   14,#314218
66.5,-131.90,  122,#444C23
66.5,-130.60,   51,#3E4D22
66.5,-129.40,  121,#34441F
66.5,-128.10,  126,#3F4B25
66.5,-126.90,  255,#474D29
66.5,-125.60,  288,#4F5936
66.5,-124.40,  282,#475033
66.5,-123.10,  158,#313526
66.5,-121.90,  156,#0C1A27
66.5,-120.60,  156,#0E1C29
66.5,-119.40,  341,#54573C
66.5,-118.10,  155,#10222E
66.5,-116.90,  385,#49492D
66.5,-115.60,  471,#444728
66.5,-114.40,  479,#4D5130
66.5,-113.10,  394,#41553A
66.5,-111.90,  519,#625E45
66.5,-110.60,  470,#514B29
66.5,-109.40,  275,#3B3827
66.5,-108.10,  395,#56543B
66.5,-106.90,  277,#525334
66.5,-105.60,  295,#5C5739
66.5,-104.40,  226,#162818
66.5,-103.10,  221,#3C3D2B
66.5,-101.90,  179,#5E5534
66.5,-100.60,  195,#7E6F5A
66.5, -99.40,  165,#665B3B
66.5, -98.10,  137,#AAA27D
66.5, -96.90,  132,#524C2A
66.5, -95.60,  111,#67624F
66.5, -94.40,  365,#64624D
66.5, -93.10,  360,#6D6357
66.5, -91.90,  330,#716356
66.5, -90.60,  434,#695E4C
66.5, -89.40,  379,#6E6556
66.5, -88.10,  304,#6D5F52
66.5, -86.90,   92,#695E48
66.5, -85.60,  -21,#276071
66.5, -84.40,  147,#645B4A
66.5, -83.10,   80,#5D5B4E
66.5, -81.90, -103,#2F7581
66.5, -80.60, -100,#2E7480
66.5, -79.40,  -87,#2E727F
66.5, -78.10,  -54,#2E7480
66.5, -76.90,  -31,#2E7480
66.5, -75.60,  -19,#2F7581
66.5, -74.40,  -15,#2F7581
66.5, -73.10,   15,#5A5432
66.5, -71.90,   39,#645A37
66.5, -70.60,   28,#1D4255
66.5, -69.40,   31,#605C50
66.5, -68.10,  276,#544E42
66.5, -66.90,  340,#625A4D
66.5, -65.60,  966,#9A8D7D
66.5, -64.40, 1045,#C9C5BA
66.5, -63.10,  511,#938270
66.5, -61.90,  584,#8B7A66
66.5, -60.60, -454,#2B6F7C
66.5, -59.40, -818,#286A78
66.5, -58.10, -624,#296B79
66.5, -56.90, -636,#296B79
66.5, -55.60, -179,#2D717E
66.5, -54.40, -391,#2B6F7C
66.5, -53.10,  638,#69686D
66.5, -51.90,  603,#252213
66.5, -50.60,  840,#615545
66.5, -49.40,  725,#F4EEFA
66.5, -48.10,  602,#FFFFFF
66.5, -46.90,  316,#FFFFFF
66.5, -45.60,  166,#FFFFFF
66.5, -44.40,  254,#FFFFFF
66.5, -43.10,  196,#FFFFFF
66.5, -41.90,  136,#FFFFFF
66.5, -40.60,  281,#FFFFFF
66.5, -39.40,  382,#FFFFFF
66.5, -38.10, 1223,#898584
66.5, -36.90, 1243,#9B9794
66.5, -35.60, 1488,#968C83
66.5, -34.40,  -67,#244554
66.5, -33.10, -296,#2C727E
66.5, -31.90, -300,#2C707D
66.5, -30.60, -446,#2A6C7A
66.5, -29.40, -318,#2B6F7C
66.5, -28.10, -350,#2C6E7C
66.5, -26.90, -507,#2A6E7B
66.5, -25.60, -602,#2A6E7B
66.5, -24.40,  -95,#2E727F
66.5, -23.10,  -55,#2E707E
66.5, -21.90,  -83,#2C707D
66.5, -20.60, -296,#2B707F
66.5, -19.40, -297,#2C707D
66.5, -18.10,  -61,#2F7581
66.5, -16.90, -228,#2C707D
66.5, -15.60, -144,#2D717E
66.5, -14.40, -107,#2E7480
66.5, -13.10, -298,#2F7380
66.5, -11.90,-1262,#226470
66.5, -10.60,-1423,#226170
66.5,  -9.40,-1463,#21606F
66.5,  -8.10,-1598,#1F5E6D
66.5,  -6.90,-2385,#1B5362
66.5,  -5.60,-3225,#124757
66.5,  -4.40,-2874,#0B363F
66.5,  -3.10,-3705,#0E4154
66.5,  -1.90,-3550,#104356
66.5,  -0.60,-3245,#14495B
66.5,   0.60,-3196,#164B5D
66.5,   1.90,-1801,#215A6B
66.5,   3.10,-1509,#256070
66.5,   4.40,-1297,#236271
66.5,   5.60, -963,#276675
66.5,   6.90, -454,#2B6F7C
66.5,   8.10, -332,#2A6C7A
66.5,   9.40, -266,#2C707D
66.5,  10.60, -265,#2C707D
66.5,  11.90, -122,#2C707B
66.5,  13.10,    5,#475D36
66.5,  14.40, 1014,#908B87
66.5,  15.60,  898,#544C35
66.5,  16.90,  704,#3C4E24
66.5,  18.10,  709,#324120
66.5,  19.40,  400,#43472C
66.5,  20.60,  203,#444D32
66.5,  21.90,  279,#39432A
66.5,  23.10,  149,#415232
66.5,  24.40,   86,#2B3E2A
66.5,  25.60,   98,#4B553A
66.5,  26.90,  188,#333F29
66.5,  28.10,  265,#434E30
66.5,  29.40,  274,#3F4A2A
66.5,  30.60,   69,#1C2F1C
66.5,  31.90,   35,#1A211A
66.5,  33.10,   27,#2E3F2C
66.5,  34.40, -170,#30697A
66.5,  35.60,  126,#364025
66.5,  36.90,  144,#424826
66.5,  38.10,  166,#4E5132
66.5,  39.40,  205,#434F2B
66.5,  40.60,   -2,#47533F
66.5,  41.90,  -39,#2F7581
66.5,  43.10,  -14,#31707F
66.5,  44.40,   35,#5C5F30
66.5,  45.60,   24,#4C5224
66.5,  46.90,   39,#56592E
66.5,  48.10,   53,#4B532C
66.5,  49.40,  142,#3E522D
66.5,  50.60,  129,#40522C
66.5,  51.90,  130,#3B4F2A
66.5,  53.10,   45,#474D27
66.5,  54.40,  124,#42542A
66.5,  55.60,  125,#3C4E24
66.5,  56.90,   54,#434F2B
66.5,  58.10,   90,#585F33
66.5,  59.40,  112,#4D582D
66.5,  60.60,   55,#374921
66.5,  61.90,   50,#485E37
66.5,  63.10,  162,#3E5123
66.5,  64.40,  223,#3C4B22
66.5,  65.60,   49,#4E542E
66.5,  66.90,   60,#535D2B
66.5,  68.10,    1,#342D1D
66.5,  69.40,   14,#474328
66.5,  70.60,    0,#3E4028
66.5,  71.90,   -2,#604D2D
66.5,  73.10,   39,#72643D
66.5,  74.40,   53,#6F6742
66.5,  75.60,   53,#7A7651
66.5,  76.90,   47,#6A6643
66.5,  78.10,    3,#4A4F31
66.5,  79.40,   48,#656A42
66.5,  80.60,   45,#757154
66.5,  81.90,   14,#485635
66.5,  83.10,   61,#4E5C45
66.5,  84.40,   44,#535530
66.5,  85.60,   68,#4E6338
66.5,  86.90,   45,#515D35
66.5,  88.10,  291,#2D461E
66.5,  89.40,  149,#475531
66.5,  90.60,  521,#525B30
66.5,  91.90,  670,#434E24
66.5,  93.10,  591,#35441B
66.5,  94.40,  463,#4A592E
66.5,  95.60,  942,#5E5D2F
66.5,  96.90,  540,#5C612B
66.5,  98.10,  768,#4F5732
66.5,  99.40,  571,#3F4722
66.5, 100.60,  328,#57552C
66.5, 101.90,  649,#42471E
66.5, 103.10,  502,#55562C
66.5, 104.40,  431,#565529
66.5, 105.60,  536,#4A5B31
66.5, 106.90,  592,#615B39
66.5, 108.10,  636,#4C5526
66.5, 109.40,  402,#4D4F28
66.5, 110.60,  270,#545930
66.5, 111.90,  322,#5A5630
66.5, 113.10,  447,#3D4A1C
66.5, 114.40,  340,#535027
66.5, 115.60,  343,#53592B
66.5, 116.90,  343,#53582F
66.5, 118.10,  295,#40481F
66.5, 119.40,  258,#32481A
66.5, 120.60,  163,#3A451D
66.5, 121.90,  177,#3A401A
66.5, 123.10,   89,#50572D
66.5, 124.40,   92,#475227
66.5, 125.60,  282,#49592C
66.5, 126.90, 1310,#5F5937
66.5, 128.10, 1442,#655C3D
66.5, 129.40,  928,#676A3F
66.5, 130.60,  931,#7F7753
66.5, 131.90,  364,#5D693B
66.5, 133.10,  430,#565831
66.5, 134.40,  355,#635936
66.5, 135.60,  753,#414D1B
66.5, 136.90,  579,#73714B
66.5, 138.10,  626,#585E30
66.5, 139.40, 1297,#616542
66.5, 140.60, 1239,#7B6E4C
66.5, 141.90,  442,#485529
66.5, 143.10,  188,#575934
66.5, 144.40, 1339,#746E54
66.5, 145.60, 1178,#A3A18C
66.5, 146.90,  363,#3A5626
66.5, 148.10,   78,#4E5B2F
66.5, 149.40,   59,#485D34
66.5, 150.60,   49,#46522A
66.5, 151.90,   30,#565833
66.5, 153.10,  351,#485331
66.5, 154.40,  247,#4E4B2A
66.5, 155.60,  188,#677C53
66.5, 156.90,  312,#585532
66.5, 158.10,  399,#404A25
66.5, 159.40,  139,#41512C
66.5, 160.60,  181,#4B5229
66.5, 161.90,  333,#4E5E2F
66.5, 163.10,  198,#4A5A29
66.5, 164.40,  431,#5C5E36
66.5, 165.60,  341,#4C572F
66.5, 166.90,  412,#435326
66.5, 168.10,  561,#778258
66.5, 169.40,  545,#6D6E46
66.5, 170.60,  318,#4D4D2B
66.5, 171.90,  473,#5F6034
66.5, 173.10,   76,#424220
66.5, 174.40,  141,#6A623D
66.5, 175.60,  517,#6F6542
66.5, 176.90,  318,#5E633B
66.5, 178.10,  489,#6E5F48
66.5, 179.40,  758,#998970
66.5,-179.40,  821,#6A5F49
66.5,-178.10,  130,#6E6B40
66.5,-176.90,  319,#988B69
66.5,-175.60,  417,#776A5A
66.5,-174.40,   -1,#1E2F29
66.5,-173.10,  191,#7A724D
66.5,-171.90,  263,#938872
66.5,-170.60,  -27,#2F7581
66.5,-169.40,  -53,#2F7581
66.5,-168.10,  -30,#2E7480
66.5,-166.90,  -31,#2F7581
66.5,-165.60,  -17,#2F7581
66.5,-164.40,   14,#7B6945
66.5,-163.10,  -18,#2F7581
66.5,-161.90,   -1,#152B28
66.5,-160.60,    1,#3F3826
66.5,-159.40,   10,#69684A
66.5,-158.10,   74,#6B663C
66.5,-156.90,  137,#605B31
66.5,-155.60,  149,#56532A
66.5,-154.40,  278,#37461F
66.5,-153.10,  204,#425738
66.5,-151.90,  194,#4C593B
66.5,-150.60,  593,#38431B
66.5,-149.40,  444,#3D441B
66.5,-148.10,  142,#3B4D27
66.5,-146.90,  111,#3F4E2F
66.5,-145.60,  136,#2B3F1C
66.5,-144.40,  154,#394821
66.5,-143.10,  267,#404D22
66.5,-141.90,  251,#545430
66.5,-140.60,  750,#5F532D
66.5,-139.40,  622,#4D4723
66.5,-138.10,  391,#4D5432
66.5,-136.90,  319,#4E5529
66.5,-135.60,  751,#616032
66.5,-134.40,  398,#43522B
66.5,-133.10,   14,#314218
66.5,-131.90,  122,#444C23
66.5,-130.60,   51,#3E4D22
66.5,-129.40,  121,#34441F
66.5,-128.10,  126,#3F4B25
66.5,-126.90,  255,#474D29
66.5,-125.60,  288,#4F5936
66.5,-124.40,  282,#475033
66.5,-123.10,  158,#313526
66.5,-121.90,  156,#0C1A27
66.5,-120.60,  156,#0E1C29
66.5,-119.40,  341,#54573C
66.5,-118.10,  155,#10222E
66.5,-116.90,  385,#49492D
66.5,-115.60,  471,#444728
66.5,-114.40,  479,#4D5130
66.5,-113.10,  394,#41553A
66.5,-111.90,  519,#625E45
66.5,-110.60,  470,#514B29
66.5,-109.40,  275,#3B3827
66.5,-108.10,  395,#56543B
66.5,-106.90,  277,#525334
66.5,-105.60,  295,#5C5739
66.5,-104.40,  226,#162818
66.5,-103.10,  221,#3C3D2B
66.5,-101.90,  179,#5E5534
66.5,-100.60,  195,#7E6F5A
66.5, -99.40,  165,#665B3B
66.5, -98.10,  137,#AAA27D
66.5, -96.90,  132,#524C2A
66.5, -95.60,  111,#67624F
66.5, -94.40,  365,#64624D
66.5, -93.10,  360,#6D6357
66.5, -91.90,  330,#716356
66.5, -90.60,  434,#695E4C
66.5, -89.40,  379,#6E6556
66.5, -88.10,  304,#6D5F52
66.5, -86.90,   92,#695E48
66.5, -85.60,  -21,#276071
66.5, -84.40,  147,#645B4A
66.5, -83.10,   80,#5D5B4E
66.5, -81.90, -103,#2F7581
66.5, -80.60, -100,#2E7480
66.5, -79.40,  -87,#2E727F
66.5, -78.10,  -54,#2E7480
66.5, -76.90,  -31,#2E7480
66.5, -75.60,  -19,#2F7581
66.5, -74.40,  -15,#2F7581
66.5, -73.10,   15,#5A5432
66.5, -71.90,   39,#645A37
66.5, -70.60,   28,#1D4255
66.5, -69.40,   31,#605C50
66.5, -68.10,  276,#544E42
66.5, -66.90,  340,#625A4D
66.5, -65.60,  966,#9A8D7D
66.5, -64.40, 1045,#C9C5BA
66.5, -63.10,  511,#938270
66.5, -61.90,  584,#8B7A66
66.5, -60.60, -454,#2B6F7C
66.5, -59.40, -818,#286A78
66.5, -58.10, -624,#296B79
66.5, -56.90, -636,#296B79
66.5, -55.60, -179,#2D717E
66.5, -54.40, -391,#2B6F7C
66.5, -53.10,  638,#69686D
66.5, -51.90,  603,#252213
66.5, -50.60,  840,#615545
66.5, -49.40,  725,#F4EEFA
66.5, -48.10,  602,#FFFFFF
