lat,long,altitude,pix
 68.5, -85.25,  315,NA
 68.5, -83.85,  247,NA
 68.5, -82.50,    8,NA
 68.5, -81.15,  -35,NA
 68.5, -79.75,  -31,NA
 68.5, -78.40,  -10,NA
 68.5, -77.05,  -62,NA
 68.5, -75.70,   -9,NA
 68.5, -74.30,   -4,NA
 68.5, -72.95,  112,NA
 68.5, -71.60,  298,NA
 68.5, -70.25,  379,NA
 68.5, -68.85,  416,NA
 68.5, -67.50,   -1,NA
 68.5, -66.15, -357,NA
 68.5, -64.75, -200,NA
 68.5, -63.40,-1572,NA
 68.5, -62.05,-1773,NA
 68.5, -60.70,-1647,NA
 68.5, -59.30, -425,NA
 68.5, -57.95, -313,NA
 68.5, -56.60, -353,NA
 68.5, -55.25, -446,NA
 68.5, -53.85, -541,NA
 68.5, -52.50,   22,NA
 68.5, -51.15,  253,NA
 68.5, -49.75,   19,NA
 68.5, -48.40,  242,NA
 68.5, -47.05,  -10,NA
 68.5, -45.70,  208,NA
 68.5, -44.30,   23,NA
 68.5, -42.95, -125,NA
 68.5, -41.60,    9,NA
 68.5, -40.25,  -81,NA
 68.5, -38.85,  204,NA
 68.5, -37.50,  399,NA
 68.5, -36.15,  585,NA
 68.5, -34.75, 1334,NA
 68.5, -33.40, 1408,NA
 68.5, -32.05, 1350,NA
 68.5, -30.70, 1130,NA
 68.5, -29.30,  746,NA
 68.5, -27.95,  -36,NA
 68.5, -26.60, -240,NA
 68.5, -25.25, -287,NA
 68.5, -23.85,-1249,NA
 68.5, -22.50,-1399,NA
 68.5, -21.15,-1051,NA
 68.5, -19.75,-1164,NA
 68.5, -18.40,-1336,NA
 68.5, -17.05,-1200,NA
 68.5, -15.70,-1421,NA
 68.5, -14.30,-1255,NA
 68.5, -12.95,-1806,NA
 68.5, -11.60,-2006,NA
 68.5, -10.25,-2088,NA
 68.5,  -8.85,-1943,NA
 68.5,  -7.50,-1860,NA
 68.5,  -6.15,-3012,NA
 68.5,  -4.75,-3510,NA
 68.5,  -3.40,-3620,NA
 68.5,  -2.05,-3740,NA
 68.5,  -0.70,-2686,NA
 68.5,   0.70,-2631,NA
 68.5,   2.05,-2842,NA
 68.5,   3.40,-2695,NA
 68.5,   4.75,-2565,NA
 68.5,   6.15,-2471,NA
 68.5,   7.50,-2721,NA
 68.5,   8.85,-2810,NA
 68.5,  10.25,-2332,NA
 68.5,  11.60, -485,NA
 68.5,  12.95, -193,NA
 68.5,  14.30, -131,NA
 68.5,  15.70,   61,NA
 68.5,  17.05,   -1,NA
 68.5,  18.40,  428,NA
 68.5,  19.75,  496,NA
 68.5,  21.15,  639,NA
 68.5,  22.50,  375,NA
 68.5,  23.85,  376,NA
 68.5,  25.25,  308,NA
 68.5,  26.60,  189,NA
 68.5,  27.95,  163,NA
 68.5,  29.30,  192,NA
 68.5,  30.70,  238,NA
 68.5,  32.05,  123,NA
 68.5,  33.40,  153,NA
 68.5,  34.75,  294,NA
 68.5,  36.15,  266,NA
 68.5,  37.50,  239,NA
 68.5,  38.85,  -99,NA
 68.5,  40.25, -101,NA
 68.5,  41.60,  -54,NA
 68.5,  42.95,  -51,NA
 68.5,  44.30,   65,NA
 68.5,  45.70,   -2,NA
 68.5,  47.05,  -54,NA
 68.5,  48.40,  -50,NA
 68.5,  49.75,  -46,NA
 68.5,  51.15,   -3,NA
 68.5,  52.50,   -5,NA
 68.5,  53.85,    7,NA
 68.5,  55.25,    4,NA
 68.5,  56.60,   38,NA
 68.5,  57.95,  150,NA
 68.5,  59.30,   -6,NA
 68.5,  60.70,   19,NA
 68.5,  62.05,   70,NA
 68.5,  63.40,  158,NA
 68.5,  64.75,  149,NA
 68.5,  66.15,   93,NA
 68.5,  67.50,   22,NA
 68.5,  68.85,   33,NA
 68.5,  70.25,   38,NA
 68.5,  71.60,   32,NA
 68.5,  72.95,   45,NA
 68.5,  74.30,   -6,NA
 68.5,  75.70,   40,NA
 68.5,  77.05,    6,NA
 68.5,  78.40,   20,NA
 68.5,  79.75,   33,NA
 68.5,  81.15,   38,NA
 68.5,  82.50,   77,NA
 68.5,  83.85,   11,NA
 68.5,  85.25,  171,NA
 68.5,  86.60,   42,NA
 68.5,  87.95,  470,NA
 68.5,  89.30,   72,NA
 68.5,  90.70,  357,NA
 68.5,  92.05,   88,NA
 68.5,  93.40,  635,NA
 68.5,  94.75, 1119,NA
 68.5,  96.15, 1133,NA
 68.5,  97.50,  811,NA
 68.5,  98.85,  964,NA
 68.5, 100.25,  619,NA
 68.5, 101.60,  332,NA
 68.5, 102.95,  322,NA
 68.5, 104.30,  248,NA
 68.5, 105.70,  226,NA
 68.5, 107.05,  205,NA
 68.5, 108.40,  204,NA
 68.5, 109.75,  293,NA
 68.5, 111.15,  336,NA
 68.5, 112.50,  155,NA
 68.5, 113.85,   91,NA
 68.5, 115.25,  241,NA
 68.5, 116.60,  126,NA
 68.5, 117.95,  105,NA
 68.5, 119.30,  174,NA
 68.5, 120.70,  205,NA
 68.5, 122.05,  153,NA
 68.5, 123.40,   19,NA
 68.5, 124.75,  112,NA
 68.5, 126.15,  349,NA
 68.5, 127.50,  803,NA
 68.5, 128.85, 1284,NA
 68.5, 130.25,  841,NA
 68.5, 131.60,  664,NA
 68.5, 132.95,  286,NA
 68.5, 134.30,  260,NA
 68.5, 135.70,  129,NA
 68.5, 137.05,  467,NA
 68.5, 138.40,  739,NA
 68.5, 139.75,  409,NA
 68.5, 141.15,  588,NA
 68.5, 142.50,   61,NA
 68.5, 143.85,   48,NA
 68.5, 145.25,   33,NA
 68.5, 146.60,   71,NA
 68.5, 147.95,  134,NA
 68.5, 149.30,   69,NA
 68.5, 150.70,   48,NA
 68.5, 152.05,   29,NA
 68.5, 153.40,   14,NA
 68.5, 154.75,   28,NA
 68.5, 156.15,   27,NA
 68.5, 157.50,   42,NA
 68.5, 158.85,   65,NA
 68.5, 160.25,   15,NA
 68.5, 161.60,   21,NA
 68.5, 162.95,  354,NA
 68.5, 164.30,  219,NA
 68.5, 165.70,  737,NA
 68.5, 167.05,  459,NA
 68.5, 168.40,  423,NA
 68.5, 169.75,  105,NA
 68.5, 171.15,   34,NA
 68.5, 172.50,  103,NA
 68.5, 173.85,  533,NA
 68.5, 175.25,  508,NA
 68.5, 176.60,  507,NA
 68.5, 177.95,  732,NA
 68.5, 179.30, 1240,NA
 68.5,-179.30,   79,NA
 68.5,-177.95,  -17,NA
 68.5,-176.60,  -45,NA
 68.5,-175.25,  -50,NA
 68.5,-173.85,  -52,NA
 68.5,-172.50,  -50,NA
 68.5,-171.15,  -55,NA
 68.5,-169.75,  -56,NA
 68.5,-168.40,  -49,NA
 68.5,-167.05,  -30,NA
 68.5,-165.70,  320,NA
 68.5,-164.30,  333,NA
 68.5,-162.95,  487,NA
 68.5,-161.60,  771,NA
 68.5,-160.25,  623,NA
 68.5,-158.85,  839,NA
 68.5,-157.50,  816,NA
 68.5,-156.15,  644,NA
 68.5,-154.75,  639,NA
 68.5,-153.40,  667,NA
 68.5,-152.05,  473,NA
 68.5,-150.70,  861,NA
 68.5,-149.30, 1204,NA
 68.5,-147.95, 1264,NA
 68.5,-146.60, 1440,NA
 68.5,-145.25,  973,NA
 68.5,-143.85,  696,NA
 68.5,-142.50,  641,NA
 68.5,-141.15,  485,NA
 68.5,-139.75,  395,NA
 68.5,-138.40,  833,NA
 68.5,-137.05,  367,NA
 68.5,-135.70,   31,NA
 68.5,-134.30,   15,NA
 68.5,-132.95,  101,NA
 68.5,-131.60,  237,NA
 68.5,-130.25,  170,NA
 68.5,-128.85,  198,NA
 68.5,-127.50,  190,NA
 68.5,-126.15,  170,NA
 68.5,-124.75,  296,NA
 68.5,-123.40,  513,NA
 68.5,-122.05,  509,NA
 68.5,-120.70,  598,NA
 68.5,-119.30,  659,NA
 68.5,-117.95,  264,NA
 68.5,-116.60,  189,NA
 68.5,-115.25,   78,NA
 68.5,-113.85,   -7,NA
 68.5,-112.50,   -1,NA
 68.5,-111.15,  -41,NA
 68.5,-109.75, -194,NA
 68.5,-108.40,   30,NA
 68.5,-107.05,   61,NA
 68.5,-105.70,    0,NA
 68.5,-104.30,  -33,NA
 68.5,-102.95,  -87,NA
 68.5,-101.60,  -96,NA
 68.5,-100.25,   -9,NA
 68.5, -98.85,  -10,NA
 68.5, -97.50,    2,NA
 68.5, -96.15,   -4,NA
 68.5, -94.75,   -8,NA
 68.5, -93.40,   14,NA
 68.5, -92.05,  231,NA
 68.5, -90.70,   59,NA
 68.5, -89.30,   70,NA
 68.5, -87.95,   25,NA
 68.5, -86.60,  -67,NA
 68.5, -85.25,  315,NA
 68.5, -83.85,  247,NA
 68.5, -82.50,    8,NA
 68.5, -81.15,  -35,NA
 68.5, -79.75,  -31,NA
 68.5, -78.40,  -10,NA
 68.5, -77.05,  -62,NA
 68.5, -75.70,   -9,NA
 68.5, -74.30,   -4,NA
 68.5, -72.95,  112,NA
 68.5, -71.60,  298,NA
 68.5, -70.25,  379,NA
 68.5, -68.85,  416,NA
 68.5, -67.50,   -1,NA
 68.5, -66.15, -357,NA
 68.5, -64.75, -200,NA
 68.5, -63.40,-1572,NA
 68.5, -62.05,-1773,NA
 68.5, -60.70,-1647,NA
 68.5, -59.30, -425,NA
 68.5, -57.95, -313,NA
 68.5, -56.60, -353,NA
 68.5, -55.25, -446,NA
 68.5, -53.85, -541,NA
 68.5, -52.50,   22,NA
 68.5, -51.15,  253,NA
 68.5, -49.75,   19,NA
 68.5, -48.40,  242,NA
 68.5, -47.05,  -10,NA
 68.5, -45.70,  208,NA
 68.5, -44.30,   23,NA
 68.5, -42.95, -125,NA
 68.5, -41.60,    9,NA
 68.5, -40.25,  -81,NA
 68.5, -38.85,  204,NA
 68.5, -37.50,  399,NA
 68.5, -36.15,  585,NA
 68.5, -34.75, 1334,NA
 68.5, -33.40, 1408,NA
 68.5, -32.05, 1350,NA
 68.5, -30.70, 1130,NA
 68.5, -29.30,  746,NA
 68.5, -27.95,  -36,NA
 68.5, -26.60, -240,NA
 68.5, -25.25, -287,NA
 68.5, -23.85,-1249,NA
 68.5, -22.50,-1399,NA
 68.5, -21.15,-1051,NA
 68.5, -19.75,-1164,NA
 68.5, -18.40,-1336,NA
 68.5, -17.05,-1200,NA
 68.5, -15.70,-1421,NA
 68.5, -14.30,-1255,NA
 68.5, -12.95,-1806,NA
 68.5, -11.60,-2006,NA
 68.5, -10.25,-2088,NA
 68.5,  -8.85,-1943,NA
 68.5,  -7.50,-1860,NA
 68.5,  -6.15,-3012,NA
 68.5,  -4.75,-3510,NA
 68.5,  -3.40,-3620,NA
 68.5,  -2.05,-3740,NA
 68.5,  -0.70,-2686,NA
 68.5,   0.70,-2631,NA
 68.5,   2.05,-2842,NA
 68.5,   3.40,-2695,NA
 68.5,   4.75,-2565,NA
 68.5,   6.15,-2471,NA
 68.5,   7.50,-2721,NA
 68.5,   8.85,-2810,NA
 68.5,  10.25,-2332,NA
 68.5,  11.60, -485,NA
 68.5,  12.95, -193,NA
 68.5,  14.30, -131,NA
 68.5,  15.70,   61,NA
 68.5,  17.05,   -1,NA
 68.5,  18.40,  428,NA
 68.5,  19.75,  496,NA
 68.5,  21.15,  639,NA
 68.5,  22.50,  375,NA
 68.5,  23.85,  376,NA
 68.5,  25.25,  308,NA
 68.5,  26.60,  189,NA
 68.5,  27.95,  163,NA
 68.5,  29.30,  192,NA
 68.5,  30.70,  238,NA
 68.5,  32.05,  123,NA
 68.5,  33.40,  153,NA
 68.5,  34.75,  294,NA
 68.5,  36.15,  266,NA
 68.5,  37.50,  239,NA
 68.5,  38.85,  -99,NA
 68.5,  40.25, -101,NA
 68.5,  41.60,  -54,NA
 68.5,  42.95,  -51,NA
 68.5,  44.30,   65,NA
 68.5,  45.70,   -2,NA
 68.5,  47.05,  -54,NA
 68.5,  48.40,  -50,NA
 68.5,  49.75,  -46,NA
 68.5,  51.15,   -3,NA
 68.5,  52.50,   -5,NA
 68.5,  53.85,    7,NA
 68.5,  55.25,    4,NA
 68.5,  56.60,   38,NA
 68.5,  57.95,  150,NA
 68.5,  59.30,   -6,NA
 68.5,  60.70,   19,NA
 68.5,  62.05,   70,NA
 68.5,  63.40,  158,NA
 68.5,  64.75,  149,NA
 68.5,  66.15,   93,NA
 68.5,  67.50,   22,NA
 68.5,  68.85,   33,NA
 68.5,  70.25,   38,NA
 68.5,  71.60,   32,NA
 68.5,  72.95,   45,NA
 68.5,  74.30,   -6,NA
 68.5,  75.70,   40,NA
 68.5,  77.05,    6,NA
 68.5,  78.40,   20,NA
 68.5,  79.75,   33,NA
 68.5,  81.15,   38,NA
 68.5,  82.50,   77,NA
 68.5,  83.85,   11,NA
 68.5,  85.25,  171,NA
 68.5,  86.60,   42,NA
 68.5,  87.95,  470,NA
 68.5,  89.30,   72,NA
 68.5,  90.70,  357,NA
 68.5,  92.05,   88,NA
 68.5,  93.40,  635,NA
 68.5,  94.75, 1119,NA
 68.5,  96.15, 1133,NA
 68.5,  97.50,  811,NA
 68.5,  98.85,  964,NA
 68.5, 100.25,  619,NA
 68.5, 101.60,  332,NA
 68.5, 102.95,  322,NA
 68.5, 104.30,  248,NA
 68.5, 105.70,  226,NA
 68.5, 107.05,  205,NA
 68.5, 108.40,  204,NA
 68.5, 109.75,  293,NA
 68.5, 111.15,  336,NA
 68.5, 112.50,  155,NA
 68.5, 113.85,   91,NA
 68.5, 115.25,  241,NA
 68.5, 116.60,  126,NA
 68.5, 117.95,  105,NA
 68.5, 119.30,  174,NA
 68.5, 120.70,  205,NA
 68.5, 122.05,  153,NA
 68.5, 123.40,   19,NA
 68.5, 124.75,  112,NA
 68.5, 126.15,  349,NA
 68.5, 127.50,  803,NA
 68.5, 128.85, 1284,NA
 68.5, 130.25,  841,NA
 68.5, 131.60,  664,NA
 68.5, 132.95,  286,NA
 68.5, 134.30,  260,NA
 68.5, 135.70,  129,NA
 68.5, 137.05,  467,NA
 68.5, 138.40,  739,NA
 68.5, 139.75,  409,NA
 68.5, 141.15,  588,NA
 68.5, 142.50,   61,NA
 68.5, 143.85,   48,NA
 68.5, 145.25,   33,NA
 68.5, 146.60,   71,NA
 68.5, 147.95,  134,NA
 68.5, 149.30,   69,NA
 68.5, 150.70,   48,NA
 68.5, 152.05,   29,NA
 68.5, 153.40,   14,NA
 68.5, 154.75,   28,NA
 68.5, 156.15,   27,NA
 68.5, 157.50,   42,NA
 68.5, 158.85,   65,NA
 68.5, 160.25,   15,NA
 68.5, 161.60,   21,NA
 68.5, 162.95,  354,NA
 68.5, 164.30,  219,NA
 68.5, 165.70,  737,NA
 68.5, 167.05,  459,NA
 68.5, 168.40,  423,NA
 68.5, 169.75,  105,NA
 68.5, 171.15,   34,NA
 68.5, 172.50,  103,NA
 68.5, 173.85,  533,NA
 68.5, 175.25,  508,NA
 68.5, 176.60,  507,NA
 68.5, 177.95,  732,NA
 68.5, 179.30, 1240,NA
 69.0,-179.30,  -35,NA
 69.0,-177.90,  -49,NA
 69.0,-176.55,  -52,NA
 69.0,-175.15,  -50,NA
 69.0,-173.75,  -50,NA
 69.0,-172.35,  -53,NA
 69.0,-170.95,  -54,NA
 69.0,-169.60,  -54,NA
 69.0,-168.20,  -50,NA
 69.0,-166.80,  -40,NA
 69.0,-165.40,  -21,NA
 69.0,-164.00,   -3,NA
 69.0,-162.65,  412,NA
 69.0,-161.25,  561,NA
 69.0,-159.85,  502,NA
 69.0,-158.45,  442,NA
 69.0,-157.05,  281,NA
 69.0,-155.70,  290,NA
 69.0,-154.30,  329,NA
 69.0,-152.90,  261,NA
 69.0,-151.50,  285,NA
 69.0,-150.10,  370,NA
 69.0,-148.75,  503,NA
 69.0,-147.35,  668,NA
 69.0,-145.95, 1756,NA
 69.0,-144.55, 1443,NA
 69.0,-143.15, 1232,NA
 69.0,-141.80,  979,NA
 69.0,-140.40,  352,NA
 69.0,-139.00,  212,NA
 69.0,-137.60,   17,NA
 69.0,-136.20,   -1,NA
 69.0,-134.85,   11,NA
 69.0,-133.45,   59,NA
 69.0,-132.05,   28,NA
 69.0,-130.65,   66,NA
 69.0,-129.25,  177,NA
 69.0,-127.90,  270,NA
 69.0,-126.50,  275,NA
 69.0,-125.10,  246,NA
 69.0,-123.70,  302,NA
 69.0,-122.30,  754,NA
 69.0,-120.95,  650,NA
 69.0,-119.55,  460,NA
 69.0,-118.15,   89,NA
 69.0,-116.75, -129,NA
 69.0,-115.35, -120,NA
 69.0,-114.00,  -56,NA
 69.0,-112.60,   83,NA
 69.0,-111.20,  138,NA
 69.0,-109.80,  144,NA
 69.0,-108.40,  114,NA
 69.0,-107.05,  -67,NA
 69.0,-105.65,  -76,NA
 69.0,-104.25,   48,NA
 69.0,-102.85,   55,NA
 69.0,-101.45,  -51,NA
 69.0,-100.10,   14,NA
 69.0, -98.70,   33,NA
 69.0, -97.30,   66,NA
 69.0, -95.90,    8,NA
 69.0, -94.50,   -3,NA
 69.0, -93.15,   22,NA
 69.0, -91.75,  174,NA
 69.0, -90.35, -127,NA
 69.0, -88.95,   81,NA
 69.0, -87.55,  -83,NA
 69.0, -86.20, -232,NA
 69.0, -84.80,   62,NA
 69.0, -83.40,  159,NA
 69.0, -82.00,   50,NA
 69.0, -80.60,  -22,NA
 69.0, -79.25,   11,NA
 69.0, -77.85,  -56,NA
 69.0, -76.45,    1,NA
 69.0, -75.05,    3,NA
 69.0, -73.65,  173,NA
 69.0, -72.30,  429,NA
 69.0, -70.90,  489,NA
 69.0, -69.50,  551,NA
 69.0, -68.10,  460,NA
 69.0, -66.70, -354,NA
 69.0, -65.35, -555,NA
 69.0, -63.95,-1290,NA
 69.0, -62.55,-1883,NA
 69.0, -61.15,-1815,NA
 69.0, -59.75,-1478,NA
 69.0, -58.40, -309,NA
 69.0, -57.00, -222,NA
 69.0, -55.60, -132,NA
 69.0, -54.20, -186,NA
 69.0, -52.80, -273,NA
 69.0, -51.45, -237,NA
 69.0, -50.05,  163,NA
 69.0, -48.65,   14,NA
 69.0, -47.25,   99,NA
 69.0, -45.85,   67,NA
 69.0, -44.50,  -47,NA
 69.0, -43.10,  -44,NA
 69.0, -41.70,   87,NA
 69.0, -40.30,   90,NA
 69.0, -38.90,   48,NA
 69.0, -37.55,  368,NA
 69.0, -36.15,  649,NA
 69.0, -34.75, 1536,NA
 69.0, -33.35,  778,NA
 69.0, -31.95, 2141,NA
 69.0, -30.60, 1433,NA
 69.0, -29.20, 2034,NA
 69.0, -27.80, 1773,NA
 69.0, -26.40, 1042,NA
 69.0, -25.00, -160,NA
 69.0, -23.65, -277,NA
 69.0, -22.25,-1039,NA
 69.0, -20.85,-1189,NA
 69.0, -19.45,-1520,NA
 69.0, -18.05,-1464,NA
 69.0, -16.70,-1468,NA
 69.0, -15.30,-1453,NA
 69.0, -13.90,-1544,NA
 69.0, -12.50,-1889,NA
 69.0, -11.10,-1798,NA
 69.0,  -9.75,-2017,NA
 69.0,  -8.35, -819,NA
 69.0,  -6.95,-2366,NA
 69.0,  -5.55,-3215,NA
 69.0,  -4.15,-3607,NA
 69.0,  -2.80,-2955,NA
 69.0,  -1.40,-2020,NA
 69.0,   0.00,-2973,NA
 69.0,   1.40,-3088,NA
 69.0,   2.80,-3243,NA
 69.0,   4.15,-3226,NA
 69.0,   5.55,-3186,NA
 69.0,   6.95,-3083,NA
 69.0,   8.35,-3055,NA
 69.0,   9.75,-3006,NA
 69.0,  11.10,-2903,NA
 69.0,  12.50,-2051,NA
 69.0,  13.90,  -51,NA
 69.0,  15.30,  -31,NA
 69.0,  16.70,  -14,NA
 69.0,  18.05,  480,NA
 69.0,  19.45,  122,NA
 69.0,  20.85,  507,NA
 69.0,  22.25,  482,NA
 69.0,  23.65,  500,NA
 69.0,  25.00,  337,NA
 69.0,  26.40,  365,NA
 69.0,  27.80,  121,NA
 69.0,  29.20,  125,NA
 69.0,  30.60,  242,NA
 69.0,  31.95,  219,NA
 69.0,  33.35,  168,NA
 69.0,  34.75,  165,NA
 69.0,  36.15,   90,NA
 69.0,  37.55, -136,NA
 69.0,  38.90, -181,NA
 69.0,  40.30, -150,NA
 69.0,  41.70,  -68,NA
 69.0,  43.10,  -59,NA
 69.0,  44.50,  -60,NA
 69.0,  45.85,  -63,NA
 69.0,  47.25,  -53,NA
 69.0,  48.65,   82,NA
 69.0,  50.05,   -4,NA
 69.0,  51.45,  -40,NA
 69.0,  52.80,  -20,NA
 69.0,  54.20,   -1,NA
 69.0,  55.60,   -7,NA
 69.0,  57.00,  -11,NA
 69.0,  58.40,   -8,NA
 69.0,  59.75,   -7,NA
 69.0,  61.15,   16,NA
 69.0,  62.55,  256,NA
 69.0,  63.95,   61,NA
 69.0,  65.35,  120,NA
 69.0,  66.70,  -10,NA
 69.0,  68.10,  -16,NA
 69.0,  69.50,    9,NA
 69.0,  70.90,   29,NA
 69.0,  72.30,   19,NA
 69.0,  73.65,   -6,NA
 69.0,  75.05,   -6,NA
 69.0,  76.45,   -1,NA
 69.0,  77.85,   25,NA
 69.0,  79.25,   80,NA
 69.0,  80.60,   67,NA
 69.0,  82.00,  115,NA
 69.0,  83.40,   88,NA
 69.0,  84.80,  117,NA
 69.0,  86.20,   43,NA
 69.0,  87.55,  243,NA
 69.0,  88.95,  105,NA
 69.0,  90.35,  571,NA
 69.0,  91.75,  769,NA
 69.0,  93.15, 1103,NA
 69.0,  94.50,  476,NA
 69.0,  95.90, 1390,NA
 69.0,  97.30,  739,NA
 69.0,  98.70, 1039,NA
 69.0, 100.10,  516,NA
 69.0, 101.45,  351,NA
 69.0, 102.85,  345,NA
 69.0, 104.25,  172,NA
 69.0, 105.65,  285,NA
 69.0, 107.05,  270,NA
 69.0, 108.40,  459,NA
 69.0, 109.80,  340,NA
 69.0, 111.20,  331,NA
 69.0, 112.60,  195,NA
 69.0, 114.00,  201,NA
 69.0, 115.35,  166,NA
 69.0, 116.75,  230,NA
 69.0, 118.15,  281,NA
 69.0, 119.55,  282,NA
 69.0, 120.95,  188,NA
 69.0, 122.30,  177,NA
 69.0, 123.70,   32,NA
 69.0, 125.10,   97,NA
 69.0, 126.50,  266,NA
 69.0, 127.90,  987,NA
 69.0, 129.25,  887,NA
 69.0, 130.65,  608,NA
 69.0, 132.05,  625,NA
 69.0, 133.45,  464,NA
 69.0, 134.85,  215,NA
 69.0, 136.20,  375,NA
 69.0, 137.60,  365,NA
 69.0, 139.00,  427,NA
 69.0, 140.40,  283,NA
 69.0, 141.80,  188,NA
 69.0, 143.15,   58,NA
 69.0, 144.55,   73,NA
 69.0, 145.95,   72,NA
 69.0, 147.35,   15,NA
 69.0, 148.75,  103,NA
 69.0, 150.10,   33,NA
 69.0, 151.50,   38,NA
 69.0, 152.90,   26,NA
 69.0, 154.30,   14,NA
 69.0, 155.70,   15,NA
 69.0, 157.05,   69,NA
 69.0, 158.45,   27,NA
 69.0, 159.85,   24,NA
 69.0, 161.25,   10,NA
 69.0, 162.65,  814,NA
 69.0, 164.00,  351,NA
 69.0, 165.40,  876,NA
 69.0, 166.80,  204,NA
 69.0, 168.20,   83,NA
 69.0, 169.60,   -6,NA
 69.0, 170.95,    2,NA
 69.0, 172.35,  604,NA
 69.0, 173.75,  249,NA
 69.0, 175.15,  739,NA
 69.0, 176.55,  636,NA
 69.0, 177.90,  341,NA
 69.0, 179.30,  169,NA
 69.0,-179.30,  -35,NA
 69.0,-177.90,  -49,NA
 69.0,-176.55,  -52,NA
 69.0,-175.15,  -50,NA
 69.0,-173.75,  -50,NA
 69.0,-172.35,  -53,NA
 69.0,-170.95,  -54,NA
 69.0,-169.60,  -54,NA
 69.0,-168.20,  -50,NA
 69.0,-166.80,  -40,NA
 69.0,-165.40,  -21,NA
 69.0,-164.00,   -3,NA
 69.0,-162.65,  412,NA
 69.0,-161.25,  561,NA
 69.0,-159.85,  502,NA
 69.0,-158.45,  442,NA
 69.0,-157.05,  281,NA
 69.0,-155.70,  290,NA
 69.0,-154.30,  329,NA
 69.0,-152.90,  261,NA
 69.0,-151.50,  285,NA
 69.0,-150.10,  370,NA
 69.0,-148.75,  503,NA
 69.0,-147.35,  668,NA
 69.0,-145.95, 1756,NA
 69.0,-144.55, 1443,NA
 69.0,-143.15, 1232,NA
 69.0,-141.80,  979,NA
 69.0,-140.40,  352,NA
 69.0,-139.00,  212,NA
 69.0,-137.60,   17,NA
 69.0,-136.20,   -1,NA
 69.0,-134.85,   11,NA
 69.0,-133.45,   59,NA
 69.0,-132.05,   28,NA
 69.0,-130.65,   66,NA
 69.0,-129.25,  177,NA
 69.0,-127.90,  270,NA
 69.0,-126.50,  275,NA
 69.0,-125.10,  246,NA
 69.0,-123.70,  302,NA
 69.0,-122.30,  754,NA
 69.0,-120.95,  650,NA
 69.0,-119.55,  460,NA
 69.0,-118.15,   89,NA
 69.0,-116.75, -129,NA
 69.0,-115.35, -120,NA
 69.0,-114.00,  -56,NA
 69.0,-112.60,   83,NA
 69.0,-111.20,  138,NA
 69.0,-109.80,  144,NA
 69.0,-108.40,  114,NA
 69.0,-107.05,  -67,NA
 69.0,-105.65,  -76,NA
 69.0,-104.25,   48,NA
 69.0,-102.85,   55,NA
 69.0,-101.45,  -51,NA
 69.0,-100.10,   14,NA
 69.0, -98.70,   33,NA
 69.0, -97.30,   66,NA
 69.0, -95.90,    8,NA
 69.0, -94.50,   -3,NA
 69.0, -93.15,   22,NA
 69.0, -91.75,  174,NA
 69.0, -90.35, -127,NA
 69.0, -88.95,   81,NA
 69.0, -87.55,  -83,NA
 69.0, -86.20, -232,NA
 69.0, -84.80,   62,NA
 69.0, -83.40,  159,NA
 69.0, -82.00,   50,NA
 69.0, -80.60,  -22,NA
 69.0, -79.25,   11,NA
 69.0, -77.85,  -56,NA
 69.0, -76.45,    1,NA
 69.0, -75.05,    3,NA
 69.0, -73.65,  173,NA
 69.0, -72.30,  429,NA
 69.0, -70.90,  489,NA
 69.0, -69.50,  551,NA
 69.0, -68.10,  460,NA
 69.0, -66.70, -354,NA
 69.0, -65.35, -555,NA
 69.0, -63.95,-1290,NA
 69.0, -62.55,-1883,NA
 69.0, -61.15,-1815,NA
 69.0, -59.75,-1478,NA
 69.0, -58.40, -309,NA
 69.0, -57.00, -222,NA
 69.0, -55.60, -132,NA
 69.0, -54.20, -186,NA
 69.0, -52.80, -273,NA
 69.0, -51.45, -237,NA
 69.0, -50.05,  163,NA
 69.0, -48.65,   14,NA
 69.0, -47.25,   99,NA
 69.0, -45.85,   67,NA
 69.0, -44.50,  -47,NA
 69.0, -43.10,  -44,NA
 69.0, -41.70,   87,NA
 69.0, -40.30,   90,NA
 69.0, -38.90,   48,NA
 69.0, -37.55,  368,NA
 69.0, -36.15,  649,NA
 69.0, -34.75, 1536,NA
 69.0, -33.35,  778,NA
 69.0, -31.95, 2141,NA
 69.0, -30.60, 1433,NA
 69.0, -29.20, 2034,NA
 69.0, -27.80, 1773,NA
 69.0, -26.40, 1042,NA
 69.0, -25.00, -160,NA
 69.0, -23.65, -277,NA
 69.0, -22.25,-1039,NA
 69.0, -20.85,-1189,NA
 69.0, -19.45,-1520,NA
 69.0, -18.05,-1464,NA
 69.0, -16.70,-1468,NA
 69.0, -15.30,-1453,NA
 69.0, -13.90,-1544,NA
 69.0, -12.50,-1889,NA
 69.0, -11.10,-1798,NA
 69.0,  -9.75,-2017,NA
 69.0,  -8.35, -819,NA
 69.0,  -6.95,-2366,NA
 69.0,  -5.55,-3215,NA
 69.0,  -4.15,-3607,NA
 69.0,  -2.80,-2955,NA
 69.0,  -1.40,-2020,NA
 69.0,   0.00,-2973,NA
 69.0,   1.40,-3088,NA
 69.0,   2.80,-3243,NA
 69.0,   4.15,-3226,NA
 69.0,   5.55,-3186,NA
 69.0,   6.95,-3083,NA
 69.0,   8.35,-3055,NA
