lat,long,altitude,pix
-8.5, 170.15,-4748,#002D3D
-8.5, 170.65,-4288,#033A4E
-8.5, 171.15,-5422,#002F43
-8.5, 171.65,-5016,#013145
-8.5, 172.15,-5339,#002F43
-8.5, 172.70,-5509,#013044
-8.5, 173.20,-5302,#002439
-8.5, 173.70,-5299,#002E42
-8.5, 174.20,-5217,#00283C
-8.5, 174.70,-5281,#06253A
-8.5, 175.20,-5444,#013147
-8.5, 175.70,-4866,#033349
-8.5, 176.20,-5426,#002E42
-8.5, 176.70,-5126,#003046
-8.5, 177.20,-4994,#002335
-8.5, 177.75,-4141,#0C374A
-8.5, 178.25,-4861,#002E3C
-8.5, 178.75,-4747,#083646
-8.5, 179.25,-1743,#002329
-8.5, 179.75,-5059,#023248
-8.0,-179.75,-5132,#00253A
-8.0,-179.25,-5335,#002D41
-8.0,-178.75,-5196,#053448
-8.0,-178.25,-5286,#002F41
-8.0,-177.75,-5452,#002D42
-8.0,-177.20,-5620,#002D42
-8.0,-176.70,-5616,#002D41
-8.0,-176.20,-5587,#002D41
-8.0,-175.70,-5274,#022F42
-8.0,-175.20,-5471,#012E43
-8.0,-174.70,-5736,#002D41
-8.0,-174.20,-5235,#013044
-8.0,-173.70,-5111,#012C3D
-8.0,-173.20,-5132,#012F46
-8.0,-172.70,-4543,#003244
-8.0,-172.15,-4909,#003044
-8.0,-171.65,-4546,#01273C
-8.0,-171.15,-4888,#03374C
-8.0,-170.65,-4976,#003346
-8.0,-170.15,-5265,#002F43
-8.0,-169.65,-4995,#002D45
-8.0,-169.15,-4767,#002E40
-8.0,-168.65,-5079,#002B3E
-8.0,-168.15,-4468,#01384C
-8.0,-167.65,-4260,#02354A
-8.0,-167.10,-4555,#023749
-8.0,-166.60,-4448,#023749
-8.0,-166.10,-3982,#0D4556
-8.0,-165.60,-3759,#0D4556
-8.0,-165.10,-3306,#13485A
-8.0,-164.60,-4270,#063748
-8.0,-164.10,-4036,#023B4F
-8.0,-163.60,-2891,#1D5667
-8.0,-163.10,-3453,#0F4758
-8.0,-162.60,-4005,#0D4053
-8.0,-162.10,-4141,#0C3C50
-8.0,-161.55,-4241,#0A3B4C
-8.0,-161.05,-4197,#01384C
-8.0,-160.55,-3990,#0B3B4F
-8.0,-160.05,-3882,#012F3C
-8.0,-159.55,-5480,#001A2A
-8.0,-159.05,-5479,#002E42
-8.0,-158.55,-5615,#002D41
-8.0,-158.05,-5476,#002F43
-8.0,-157.55,-5408,#022C42
-8.0,-157.05,-5453,#002E42
-8.0,-156.50,-5409,#002C41
-8.0,-156.00,-5557,#002F43
-8.0,-155.50,-5495,#002F43
-8.0,-155.00,-4030,#000F17
-8.0,-154.50,-5026,#023145
-8.0,-154.00,-4981,#013145
-8.0,-153.50,-4956,#003044
-8.0,-153.00,-5071,#013145
-8.0,-152.50,-5085,#01384D
-8.0,-152.00,-4815,#022F44
-8.0,-151.45,-4823,#013243
-8.0,-150.95,-5388,#002D42
-8.0,-150.45,-5222,#002F43
-8.0,-149.95,-5177,#002E42
-8.0,-149.45,-5027,#003044
-8.0,-148.95,-5001,#023246
-8.0,-148.45,-5096,#002134
-8.0,-147.95,-5554,#022636
-8.0,-147.45,-5454,#002A40
-8.0,-146.95,-5212,#002B40
-8.0,-146.40,-5164,#013145
-8.0,-145.90,-5117,#022632
-8.0,-145.40,-5082,#013044
-8.0,-144.90,-4779,#003044
-8.0,-144.40,-4587,#013447
-8.0,-143.90,-4497,#093C4F
-8.0,-143.40,-4311,#0C3F52
-8.0,-142.90,-4534,#023548
-8.0,-142.40,-4404,#04374A
-8.0,-141.90,-4183,#023A4B
-8.0,-141.35,-2889,#24495B
-8.0,-140.85,-2349,#134E5C
-8.0,-140.35,-3236,#0D3242
-8.0,-139.85,-2882,#12404F
-8.0,-139.35,-3870,#0D3D51
-8.0,-138.85,-4052,#0B4052
-8.0,-138.35,-4115,#093E50
-8.0,-137.85,-4251,#0B3B4F
-8.0,-137.35,-4269,#0B3B4F
-8.0,-136.85,-4375,#013A4E
-8.0,-136.35,-4543,#013648
-8.0,-135.80,-4499,#013648
-8.0,-135.30,-4572,#00374B
-8.0,-134.80,-4583,#00374B
-8.0,-134.30,-4546,#023B4E
-8.0,-133.80,-4592,#003547
-8.0,-133.30,-4638,#003547
-8.0,-132.80,-4748,#003245
-8.0,-132.30,-4703,#003547
-8.0,-131.80,-4574,#013646
-8.0,-131.30,-4712,#003144
-8.0,-130.75,-4664,#003547
-8.0,-130.25,-4565,#00374B
-8.0,-129.75,-4764,#003348
-8.0,-129.25,-4571,#00364A
-8.0,-128.75,-4424,#003748
-8.0,-128.25,-4387,#00364A
-8.0,-127.75,-4419,#01384D
-8.0,-127.25,-4855,#003547
-8.0,-126.75,-4528,#02364B
-8.0,-126.25,-4564,#003647
-8.0,-125.70,-4624,#013449
-8.0,-125.20,-4538,#00364A
-8.0,-124.70,-4541,#023749
-8.0,-124.20,-4511,#003849
-8.0,-123.70,-4226,#002F3F
-8.0,-123.20,-4537,#002537
-8.0,-122.70,-4395,#053549
-8.0,-122.20,-4385,#01394A
-8.0,-121.70,-4448,#003A4C
-8.0,-121.20,-4366,#00374B
-8.0,-120.65,-4375,#003B4D
-8.0,-120.15,-4294,#073C4E
-8.0,-119.65,-4294,#043B4F
-8.0,-119.15,-4384,#02394E
-8.0,-118.65,-4392,#023F52
-8.0,-118.15,-4464,#003748
-8.0,-117.65,-4316,#04374A
-8.0,-117.15,-4420,#00374C
-8.0,-116.65,-4265,#0B4052
-8.0,-116.15,-4180,#0B3A4E
-8.0,-115.60,-4246,#093848
-8.0,-115.10,-3709,#0E4152
-8.0,-114.60,-3894,#083F53
-8.0,-114.10,-3951,#001A30
-8.0,-113.60,-3825,#0E3F4E
-8.0,-113.10,-3627,#0A3B4A
-8.0,-112.60,-3592,#114457
-8.0,-112.10,-3591,#0C4153
-8.0,-111.60,-3434,#0E4355
-8.0,-111.10,-3394,#184354
-8.0,-110.60,-3656,#0F4454
-8.0,-110.05,-3257,#114457
-8.0,-109.55,-3465,#124654
-8.0,-109.05,-3278,#14485D
-8.0,-108.55,-3139,#144758
-8.0,-108.05,-3156,#16495A
-8.0,-107.55,-2930,#0F3F4B
-8.0,-107.05,-3189,#0F4253
-8.0,-106.55,-3304,#0E4152
-8.0,-106.05,-3463,#114455
-8.0,-105.55,-3530,#104356
-8.0,-105.00,-3687,#0E3B4E
-8.0,-104.50,-3790,#104354
-8.0,-104.00,-3812,#0D4053
-8.0,-103.50,-3990,#0A394B
-8.0,-103.00,-3805,#043543
-8.0,-102.50,-4013,#0A445A
-8.0,-102.00,-4239,#0D3E4F
-8.0,-101.50,-4015,#083B4E
-8.0,-101.00,-4225,#0E3D51
-8.0,-100.50,-4110,#043C4D
-8.0, -99.95,-4125,#0B3B4F
-8.0, -99.45,-4076,#0B3B4F
-8.0, -98.95,-3913,#154559
-8.0, -98.45,-3862,#0C3F52
-8.0, -97.95,-3360,#184C5A
-8.0, -97.45,-3809,#0B3E51
-8.0, -96.95,-3509,#144758
-8.0, -96.45,-3975,#0A3D4E
-8.0, -95.95,-3821,#0D4053
-8.0, -95.45,-4089,#0D3E4F
-8.0, -94.90,-4023,#0C394C
-8.0, -94.40,-4004,#0B3C4B
-8.0, -93.90,-3926,#0D4053
-8.0, -93.40,-4040,#0C3C50
-8.0, -92.90,-4058,#0A3D50
-8.0, -92.40,-4110,#0B3E51
-8.0, -91.90,-4125,#023749
-8.0, -91.40,-4093,#0A3D50
-8.0, -90.90,-4126,#0A3A4E
-8.0, -90.40,-4096,#0C3B4D
-8.0, -89.85,-4134,#03384A
-8.0, -89.35,-4068,#083B4E
-8.0, -88.85,-4221,#0B3B4F
-8.0, -88.35,-4167,#073F50
-8.0, -87.85,-4245,#023A4B
-8.0, -87.35,-4296,#04394B
-8.0, -86.85,-4088,#0A3D50
-8.0, -86.35,-4352,#0B3B4F
-8.0, -85.85,-4200,#0C4153
-8.0, -85.35,-4304,#063B4D
-8.0, -84.80,-4332,#00394B
-8.0, -84.30,-4265,#073C4E
-8.0, -83.80,-4265,#00394C
-8.0, -83.30,-4277,#0B3E51
-8.0, -82.80,-4293,#003C4B
-8.0, -82.30,-4273,#033B4C
-8.0, -81.80,-4597,#003244
-8.0, -81.30,-5655,#022737
-8.0, -80.80,-2436,#17515F
-8.0, -80.30, -277,#2D717E
-8.0, -79.80, -149,#2D737F
-8.0, -79.25,  -11,#365649
-8.0, -78.75,  805,#81634B
-8.0, -78.25, 3991,#5D4813
-8.0, -77.75, 2565,#473414
-8.0, -77.25, 3843,#584A19
-8.0, -76.75, 1130,#323A13
-8.0, -76.25,  962,#202705
-8.0, -75.75,  245,#35471D
-8.0, -75.25,  231,#2D441A
-8.0, -74.75,  154,#233F16
-8.0, -74.20,  183,#29421A
-8.0, -73.70,  265,#2A3F18
-8.0, -73.20,  240,#2A401A
-8.0, -72.70,  224,#243E1B
-8.0, -72.20,  247,#253E16
-8.0, -71.70,  220,#27431A
-8.0, -71.20,  232,#1F3D17
-8.0, -70.70,  167,#34431C
-8.0, -70.20,  182,#213A13
-8.0, -69.70,  180,#28411A
-8.0, -69.15,  172,#2D461E
-8.0, -68.65,  194,#223A16
-8.0, -68.15,  192,#2A401A
-8.0, -67.65,  144,#274019
-8.0, -67.15,  112,#253F1C
-8.0, -66.65,  112,#2A401A
-8.0, -66.15,  124,#2A401A
-8.0, -65.65,  110,#2B411A
-8.0, -65.15,   97,#2E431C
-8.0, -64.65,   81,#2A3B17
-8.0, -64.10,   93,#274019
-8.0, -63.60,   87,#32471E
-8.0, -63.10,   66,#3B4926
-8.0, -62.60,   82,#354A23
-8.0, -62.10,   89,#2C411A
-8.0, -61.60,   95,#394A28
-8.0, -61.10,  102,#3D4E2A
-8.0, -60.60,  130,#2D431D
-8.0, -60.10,  111,#2B441D
-8.0, -59.60,  211,#2C421B
-8.0, -59.05,  159,#2D461E
-8.0, -58.55,  123,#233C15
-8.0, -58.05,  184,#213C13
-8.0, -57.55,  222,#243F16
-8.0, -57.05,  307,#405029
-8.0, -56.55,  328,#2B4216
-8.0, -56.05,  270,#2A4319
-8.0, -55.55,  289,#20370D
-8.0, -55.05,  300,#425420
-8.0, -54.55,  269,#233E11
-8.0, -54.05,  367,#38471C
-8.0, -53.50,  333,#264114
-8.0, -53.00,  321,#254013
-8.0, -52.50,  291,#293F18
-8.0, -52.00,  597,#374217
-8.0, -51.50,  312,#374315
-8.0, -51.00,  311,#5D5C2C
-8.0, -50.50,  415,#797140
-8.0, -50.00,  203,#6A5D31
-8.0, -49.50,  217,#545B28
-8.0, -49.00,  201,#5A572C
-8.0, -48.45,  210,#5C592C
-8.0, -47.95,  164,#515A2D
-8.0, -47.45,  258,#494C21
-8.0, -46.95,  271,#675726
-8.0, -46.45,  354,#696535
-8.0, -45.95,  367,#6B6436
-8.0, -45.45,  417,#565223
-8.0, -44.95,  450,#49481C
-8.0, -44.45,  495,#5A5329
-8.0, -43.95,  328,#50522A
-8.0, -43.40,  470,#484F25
-8.0, -42.90,  335,#5A572C
-8.0, -42.40,  327,#656235
-8.0, -41.90,  342,#705A2B
-8.0, -41.40,  292,#736439
-8.0, -40.90,  414,#716034
-8.0, -40.40,  512,#7E6D3F
-8.0, -39.90,  462,#6B5A2F
-8.0, -39.40,  461,#77653F
-8.0, -38.90,  518,#7F6F3E
-8.0, -38.35,  443,#7A6C3D
-8.0, -37.85,  531,#696133
-8.0, -37.35,  706,#44501E
-8.0, -36.85,  558,#7F6741
-8.0, -36.35,  525,#6D582B
-8.0, -35.85,  343,#546531
-8.0, -35.35,  145,#476B2D
-8.0, -34.85,   11,#7E7A57
-8.0, -34.35, -807,#245E6C
-8.0, -33.85,-3448,#033140
-8.0, -33.30,-4431,#00374B
-8.0, -32.80,-4889,#003044
-8.0, -32.30,-4805,#003346
-8.0, -31.80,-5083,#002F43
-8.0, -31.30,-5318,#002F43
-8.0, -30.80,-5332,#002F43
-8.0, -30.30,-5393,#002F43
-8.0, -29.80,-5455,#002F43
-8.0, -29.30,-5708,#002D41
-8.0, -28.80,-5351,#002F43
-8.0, -28.25,-5803,#042A41
-8.0, -27.75,-5452,#002D42
-8.0, -27.25,-5621,#012E43
-8.0, -26.75,-5712,#002235
-8.0, -26.25,-5674,#002C41
-8.0, -25.75,-5629,#022F44
-8.0, -25.25,-5716,#002C41
-8.0, -24.75,-5701,#002E42
-8.0, -24.25,-5615,#002B44
-8.0, -23.75,-5517,#002E42
-8.0, -23.25,-5609,#002A3D
-8.0, -22.70,-5762,#002B40
-8.0, -22.20,-5290,#022539
-8.0, -21.70,-5193,#002A3D
-8.0, -21.20,-4951,#013042
-8.0, -20.70,-4826,#03364B
-8.0, -20.20,-4783,#033347
-8.0, -19.70,-4853,#012D3A
-8.0, -19.20,-4153,#0E4152
-8.0, -18.70,-4306,#003748
-8.0, -18.20,-4320,#0B3E51
-8.0, -17.65,-4251,#04394B
-8.0, -17.15,-3830,#0A4253
-8.0, -16.65,-3743,#0D3E4D
-8.0, -16.15,-3840,#0A3345
-8.0, -15.65,-3638,#0E4355
-8.0, -15.15,-3471,#0E4355
-8.0, -14.65,-3315,#154A5C
-8.0, -14.15,-2991,#0A3442
-8.0, -13.65,-2928,#124250
-8.0, -13.15,-2663,#184E58
-8.0, -12.60,-2396,#184C5A
-8.0, -12.10,-3010,#114455
-8.0, -11.60,-3091,#0F4253
-8.0, -11.10,-3671,#072935
-8.0, -10.60,-3554,#124153
-8.0, -10.10,-3738,#0B3C4B
-8.0,  -9.60,-3507,#0C3F50
-8.0,  -9.10,-3899,#0F4255
-8.0,  -8.60,-4026,#053A4C
-8.0,  -8.10,-4467,#043748
-8.0,  -7.55,-4436,#023D4D
-8.0,  -7.05,-4312,#013447
-8.0,  -6.55,-4451,#043748
-8.0,  -6.05,-4962,#00344A
-8.0,  -5.55,-4440,#003549
-8.0,  -5.05,-4549,#003449
-8.0,  -4.55,-4495,#073646
-8.0,  -4.05,-4516,#002738
-8.0,  -3.55,-4907,#002C3F
-8.0,  -3.05,-4051,#053A4C
-8.0,  -2.50,-5061,#002F40
-8.0,  -2.00,-4169,#013948
-8.0,  -1.50,-4527,#012F3F
-8.0,  -1.00,-5028,#013447
-8.0,  -0.50,-4617,#00394F
-8.0,   0.00,-5057,#002C3F
-8.0,   0.50,-5224,#003044
-8.0,   1.00,-2299,#001017
-8.0,   1.50,-5640,#002C43
-8.0,   2.00,-5078,#002C3F
-8.0,   2.50,-5545,#002538
-8.0,   3.05,-5621,#012E43
-8.0,   3.55,-5435,#002F43
-8.0,   4.05,-5378,#002F43
-8.0,   4.55,-5318,#002F43
-8.0,   5.05,-5210,#003046
-8.0,   5.55,-5082,#003044
-8.0,   6.05,-4972,#002F43
-8.0,   6.55,-4856,#003245
-8.0,   7.05,-4707,#003547
-8.0,   7.55,-4557,#00364A
-8.0,   8.10,-4461,#00374B
-8.0,   8.60,-4346,#083B50
-8.0,   9.10,-4279,#093C4F
-8.0,   9.60,-4038,#0B3E51
-8.0,  10.10,-4084,#0C3F52
-8.0,  10.60,-3279,#124A5B
-8.0,  11.10,-2493,#174F5E
-8.0,  11.60,-1963,#20596A
-8.0,  12.10,-1691,#215B69
-8.0,  12.60, -836,#2A707C
-8.0,  13.15,   -7,#2D4D4C
-8.0,  13.65,  223,#535732
-8.0,  14.15,  468,#2F4B22
-8.0,  14.65,  980,#2C3E16
-8.0,  15.15, 1053,#1A3606
-8.0,  15.65, 1206,#465119
-8.0,  16.15, 1080,#3D4C13
-8.0,  16.65,  745,#283C07
-8.0,  17.15,  704,#505A1E
-8.0,  17.65,  749,#5B5B25
-8.0,  18.20,  776,#4A4D18
-8.0,  18.70, 1154,#474918
-8.0,  19.20, 1031,#4A4B21
-8.0,  19.70, 1027,#4F5120
-8.0,  20.20,  868,#454E23
-8.0,  20.70,  846,#444D1E
-8.0,  21.20,  841,#545826
-8.0,  21.70,  860,#545625
-8.0,  22.20,  938,#4F541C
-8.0,  22.70,  858,#4A4F17
-8.0,  23.25,  916,#4F521D
-8.0,  23.75, 1004,#4C5119
-8.0,  24.25,  984,#5B5823
-8.0,  24.75, 1101,#5C5F2A
-8.0,  25.25,  921,#585623
-8.0,  25.75,  725,#575A25
-8.0,  26.25,  699,#484C1A
-8.0,  26.75,  689,#58501F
-8.0,  27.25,  701,#5A622F
-8.0,  27.75, 1193,#3C3F10
-8.0,  28.25,  825,#3A3D12
-8.0,  28.80,  968,#655A3A
-8.0,  29.30, 1097,#5B582F
-8.0,  29.80, 1678,#554418
-8.0,  30.30, 1122,#555726
-8.0,  30.80,  767,#1D2D2C
-8.0,  31.30, 1666,#575019
-8.0,  31.80, 2124,#746627
-8.0,  32.30,  801,#A58E62
-8.0,  32.80, 1278,#414812
-8.0,  33.30, 1346,#71642D
-8.0,  33.85, 1708,#58511B
-8.0,  34.35, 1257,#5D5121
-8.0,  34.85, 1344,#54481E
-8.0,  35.35, 1897,#534419
-8.0,  35.85, 1901,#564612
-8.0,  36.35,  369,#313F1B
-8.0,  36.85,  281,#79683C
-8.0,  37.35,  304,#4A5626
-8.0,  37.85,  185,#56652C
-8.0,  38.35,   46,#4A5630
-8.0,  38.90,   22,#4D5732
-8.0,  39.40,   12,#404D21
-8.0,  39.90, -591,#214948
-8.0,  40.40,-1839,#1C5664
-8.0,  40.90,-2619,#174F5E
-8.0,  41.40,-2948,#164B5D
-8.0,  41.90,-3337,#134657
-8.0,  42.40,-3619,#104356
-8.0,  42.90,-3800,#0E4154
-8.0,  43.40,-3959,#0D4053
-8.0,  43.95,-4026,#0B4052
-8.0,  44.45,-4107,#0B3E51
-8.0,  44.95,-4249,#0A3D50
-8.0,  45.45,-4338,#053E4F
-8.0,  45.95,-3581,#0B3E4F
-8.0,  46.45,-3774,#0C4357
-8.0,  46.95,-2320,#194957
-8.0,  47.45,-3288,#124558
-8.0,  47.95,-4521,#00384B
-8.0,  48.45,-4550,#00374B
-8.0,  49.00,-4230,#043543
-8.0,  49.50,-4346,#003547
-8.0,  50.00,-4313,#043B4F
-8.0,  50.50,-4287,#0D4156
-8.0,  51.00,-4250,#053C50
-8.0,  51.50,-4614,#003647
-8.0,  52.00,-4173,#083B4E
-8.0,  52.50,-4968,#002E40
-8.0,  53.00,-2722,#18505F
-8.0,  53.50,-3983,#0D3D51
-8.0,  54.05,-4079,#0C3F52
-8.0,  54.55,-3999,#0A3F51
-8.0,  55.05,-3776,#0C3D4E
-8.0,  55.55,-3664,#0B3F54
-8.0,  56.05,-3380,#164152
-8.0,  56.55,-2820,#1A4855
-8.0,  57.05,-3401,#0E4657
-8.0,  57.55,-3314,#13485A
-8.0,  58.05,-2911,#1D5262
-8.0,  58.55,-2598,#154A5A
-8.0,  59.05,-1193,#23616E
-8.0,  59.60,-1193,#216572
-8.0,  60.10,-2291,#144959
-8.0,  60.60,-2882,#164B5D
-8.0,  61.10,-3225,#114455
-8.0,  61.60,-3350,#13485A
-8.0,  62.10,-3384,#124256
-8.0,  62.60,-3421,#134659
-8.0,  63.10,-3731,#104356
-8.0,  63.60,-3531,#104557
-8.0,  64.10,-3898,#0B3C4B
-8.0,  64.65,-3404,#124A59
-8.0,  65.15,-4295,#093E4E
-8.0,  65.65,-3675,#0E4353
-8.0,  66.15,-3839,#0B4052
-8.0,  66.65,-4013,#0B3F54
-8.0,  67.15,-3665,#0F4A5A
-8.0,  67.65,-3631,#053040
-8.0,  68.15,-2623,#1E4E5A
-8.0,  68.65,-3244,#16495A
-8.0,  69.15,-3523,#073542
-8.0,  69.70,-3682,#0E3F4E
-8.0,  70.20,-3544,#0D4254
-8.0,  70.70,-2265,#215465
-8.0,  71.20,-1235,#20606A
-8.0,  71.70,-2006,#215C6A
-8.0,  72.20,-1956,#1B4F5D
-8.0,  72.70,-3596,#0C3F50
-8.0,  73.20,-3119,#0D424A
-8.0,  73.70,-4812,#013449
-8.0,  74.20,-5010,#023047
-8.0,  74.75,-5102,#013145
-8.0,  75.25,-5061,#003044
-8.0,  75.75,-5161,#003046
-8.0,  76.25,-5149,#002E42
-8.0,  76.75,-5274,#002F43
-8.0,  77.25,-5347,#012E43
-8.0,  77.75,-5415,#002F43
-8.0,  78.25,-5400,#002C41
-8.0,  78.75,-5043,#0B3647
-8.0,  79.25,-5493,#002F43
-8.0,  79.80,-5435,#013044
-8.0,  80.30,-5385,#013044
-8.0,  80.80,-5237,#002F43
-8.0,  81.30,-5220,#002E42
-8.0,  81.80,-5315,#002C40
-8.0,  82.30,-5172,#013145
-8.0,  82.80,-5125,#013145
-8.0,  83.30,-5082,#023246
-8.0,  83.80,-5125,#002F43
-8.0,  84.30,-4702,#003849
-8.0,  84.80,-4756,#003546
-8.0,  85.35,-5287,#002F41
-8.0,  85.85,-5336,#002F43
-8.0,  86.35,-5293,#002F43
-8.0,  86.85,-5197,#002F43
-8.0,  87.35,-5080,#013145
-8.0,  87.85,-5055,#003044
-8.0,  88.35,-4974,#013145
-8.0,  88.85,-2703,#195263
-8.0,  89.35,-3807,#01313F
-8.0,  89.85,-4756,#033347
-8.0,  90.40,-5623,#002B40
-8.0,  90.90,-5169,#002F43
-8.0,  91.40,-4760,#002735
-8.0,  91.90,-5289,#002E42
-8.0,  92.40,-5253,#013044
-8.0,  92.90,-5435,#002C3F
-8.0,  93.40,-5128,#002C40
-8.0,  93.90,-5275,#002F43
-8.0,  94.40,-5159,#002F43
-8.0,  94.90,-5197,#022F44
-8.0,  95.45,-5199,#003044
-8.0,  95.95,-5344,#022C42
-8.0,  96.45,-5386,#002E42
-8.0,  96.95,-4836,#002737
-8.0,  97.45,-5096,#022F42
-8.0,  97.95,-5199,#002C3F
-8.0,  98.45,-5203,#002F43
-8.0,  98.95,-5199,#012D46
-8.0,  99.45,-5356,#002B40
-8.0,  99.95,-5661,#00293C
-8.0, 100.50,-5587,#002F43
-8.0, 101.00,-5508,#002D42
-8.0, 101.50,-5169,#002E42
-8.0, 102.00,-5385,#002F43
-8.0, 102.50,-5720,#002E42
-8.0, 103.00,-5751,#002330
-8.0, 103.50,-6085,#00293F
-8.0, 104.00,-6528,#01253B
-8.0, 104.50,-5884,#012233
-8.0, 105.00,-4425,#063644
-8.0, 105.55,-3745,#0C3D4C
-8.0, 106.05,-2171,#1C515F
-8.0, 106.55,-3084,#13485A
-8.0, 107.05,-2993,#13485A
-8.0, 107.55,-2521,#0D414E
-8.0, 108.05,-1583,#194953
-8.0, 108.55, -123,#2B6F7C
-8.0, 109.05, -109,#2C707D
-8.0, 109.55, -145,#2B6B75
-8.0, 110.05,  -91,#2F6A72
-8.0, 110.60,  168,#4A5328
-8.0, 111.10,  857,#3D4923
-8.0, 111.60,  581,#3B4415
-8.0, 112.10,  193,#45542D
-8.0, 112.60,  451,#565A39
-8.0, 113.10, 1284,#172204
-8.0, 113.60, 2074,#0B1703
-8.0, 114.10, 1385,#284213
-8.0, 114.60, -482,#31606A
-8.0, 115.10, -573,#2A6D7D
-8.0, 115.60,-1297,#1F5E6D
-8.0, 116.15,-1461,#205E6B
-8.0, 116.65,-1333,#215C6C
-8.0, 117.15,-1212,#226474
-8.0, 117.65,-1198,#226474
-8.0, 118.15,-1280,#1D5F6F
-8.0, 118.65,-2053,#1B586A
-8.0, 119.15,-2283,#1C596B
-8.0, 119.65,-3493,#0B3949
-8.0, 120.15,-3880,#053849
-8.0, 120.65,-3614,#0F4758
-8.0, 121.20,-4895,#003044
-8.0, 121.70,-4545,#013243
-8.0, 122.20,-2470,#184C59
-8.0, 122.70,-1671,#15454F
-8.0, 123.20,-3541,#0E4657
-8.0, 123.70,-3212,#002838
-8.0, 124.20,-2615,#185266
-8.0, 124.70,-2463,#124556
-8.0, 125.20,-3921,#0E3B4E
-8.0, 125.70, -375,#3B717D
-8.0, 126.25,-2001,#1F4753
-8.0, 126.75,-3364,#124755
-8.0, 127.25, -965,#042D3F
-8.0, 127.75,-2380,#1E5967
-8.0, 128.25,-3258,#03313E
-8.0, 128.75,-1861,#1F5869
-8.0, 129.25,-2055,#195B67
-8.0, 129.75,  224,#213919
-8.0, 130.25, -636,#276D77
-8.0, 130.75, -149,#2E707E
-8.0, 131.30,   35,#566C60
-8.0, 131.80,-1365,#256976
-8.0, 132.30, -619,#2A6E7B
-8.0, 132.80, -230,#296D7A
-8.0, 133.30, -126,#2C6E7C
-8.0, 133.80, -160,#2D717E
-8.0, 134.30, -110,#2C707D
-8.0, 134.80, -103,#2D717E
-8.0, 135.30,  -92,#2E727F
-8.0, 135.80,  -65,#2E727F
-8.0, 136.35,  -49,#2E7480
-8.0, 136.85,  -42,#2E7480
-8.0, 137.35,  -14,#2E7480
-8.0, 137.85,   12,#3F652A
-8.0, 138.35,    7,#576333
-8.0, 138.85,   10,#545A2C
-8.0, 139.35,   15,#444F25
-8.0, 139.85,    6,#465224
-8.0, 140.35,   24,#3F4F20
-8.0, 140.85,   34,#374416
-8.0, 141.35,   47,#2F4312
-8.0, 141.90,   42,#273E12
-8.0, 142.40,   13,#344A1B
-8.0, 142.90,   10,#585727
-8.0, 143.40,   11,#4B6234
-8.0, 143.90,   10,#787049
-8.0, 144.40,   -9,#436B48
-8.0, 144.90,  -41,#285946
-8.0, 145.40,  -13,#286C79
-8.0, 145.90,   62,#2D481B
-8.0, 146.40,  140,#214515
-8.0, 146.95, 3306,#2C2512
-8.0, 147.45, 1222,#041300
-8.0, 147.95,   25,#374F35
-8.0, 148.45, -207,#245E6C
-8.0, 148.95,-4413,#023A4B
-8.0, 149.45,-2924,#1A5567
-8.0, 149.95,-3686,#0F4255
-8.0, 150.45,-2093,#1F5E6F
-8.0, 150.95,-2160,#154D5C
-8.0, 151.45,-4600,#00394C
-8.0, 152.00,-5457,#002D3D
-8.0, 152.50,-4416,#00374A
-8.0, 153.00,-3999,#083F53
-8.0, 153.50,-4317,#023546
-8.0, 154.00,-4567,#003144
-8.0, 154.50,-3981,#063B49
-8.0, 155.00,-2193,#194552
-8.0, 155.50,-3733,#134659
-8.0, 156.00,-4538,#001C2B
-8.0, 156.50, -465,#20596A
-8.0, 157.05, 1051,#213710
-8.0, 157.55,   18,#26513E
-8.0, 158.05,-1554,#1E5768
-8.0, 158.55,-1796,#1A5565
-8.0, 159.05,  291,#29431C
-8.0, 159.55,  -95,#286A78
-8.0, 160.05,-1599,#1C4B5B
-8.0, 160.55,-2235,#164B5D
-8.0, 161.05,-3472,#0B3B49
-8.0, 161.55,-2613,#1A5261
-8.0, 162.10,-1777,#1D5765
-8.0, 162.60,-1849,#195160
-8.0, 163.10,-2753,#144D5E
-8.0, 163.60,-3271,#154859
-8.0, 164.10,-3404,#0D3D4B
-8.0, 164.60,-3917,#0B3C4D
-8.0, 165.10,-3877,#0E4156
-8.0, 165.60,-3646,#002737
-8.0, 166.10,-3258,#0F3B46
-8.0, 166.60,-3600,#0E3D4F
-8.0, 167.10,-3677,#0E4355
-8.0, 167.65,-3815,#0E4355
-8.0, 168.15,-3793,#083947
-8.0, 168.65,-4102,#093C4F
-8.0, 169.15,-4300,#083B4E
-8.0, 169.65,-4568,#003547
-8.0, 170.15,-4877,#003245
-8.0, 170.65,-4513,#063346
-8.0, 171.15,-4681,#002C3F
-8.0, 171.65,-5488,#002737
-8.0, 172.15,-4547,#0D3A4F
-8.0, 172.70,-4834,#033246
-8.0, 173.20,-5346,#002D42
-8.0, 173.70,-5463,#002F43
-8.0, 174.20,-5308,#032D45
-8.0, 174.70,-5252,#012E43
-8.0, 175.20,-5538,#002D42
-8.0, 175.70,-5247,#002F43
-8.0, 176.20,-4949,#002939
-8.0, 176.70,-5367,#00293C
-8.0, 177.20,-4693,#003140
-8.0, 177.75,-5160,#022F44
-8.0, 178.25, -803,#1B5664
-8.0, 178.75,-4964,#003142
