lat,long,altitude,pix
26.0,-165.85,-4574,#003245
26.0,-165.30,-4567,#023A4B
26.0,-164.70,-2571,#073B48
26.0,-164.15,-4787,#023246
26.0,-163.60,-4926,#002F43
26.0,-163.05,-5013,#013145
26.0,-162.50,-5156,#002F43
26.0,-161.95,-4873,#02222D
26.0,-161.40,-4464,#013240
26.0,-160.85,-4840,#003044
26.0,-160.30,-5222,#002F45
26.0,-159.70,-3973,#002232
26.0,-159.15,-5071,#002F45
26.0,-158.60,-5010,#002F43
26.0,-158.05,-4545,#001722
26.0,-157.50,-5424,#022C42
26.0,-156.95,-5062,#002F43
26.0,-156.40,-5145,#023145
26.0,-155.85,-5079,#002D41
26.0,-155.30,-5160,#002F43
26.0,-154.70,-4862,#003349
26.0,-154.15,-5298,#002E42
26.0,-153.60,-5334,#002D42
26.0,-153.05,-5375,#002E42
26.0,-152.50,-5444,#00273D
26.0,-151.95,-5399,#002A3F
26.0,-151.40,-5518,#002B40
26.0,-150.85,-4748,#002D41
26.0,-150.30,-5382,#033045
26.0,-149.70,-5385,#002F43
26.0,-149.15,-5567,#002F43
26.0,-148.60,-5412,#002F43
26.0,-148.05,-5308,#002D42
26.0,-147.50,-4975,#043144
26.0,-146.95,-5248,#012F3F
26.0,-146.40,-5027,#002D42
26.0,-145.85,-5100,#002E42
26.0,-145.30,-5103,#013044
26.0,-144.70,-5067,#023246
26.0,-144.15,-5014,#022D3E
26.0,-143.60,-5012,#002D40
26.0,-143.05,-4896,#003144
26.0,-142.50,-4652,#003442
26.0,-141.95,-4528,#002735
26.0,-141.40,-4886,#003547
26.0,-140.85,-4842,#002F43
26.0,-140.30,-4869,#003346
26.0,-139.70,-4903,#002B3E
26.0,-139.15,-4913,#013042
26.0,-138.60,-4713,#003144
26.0,-138.05,-4716,#013447
26.0,-137.50,-4895,#003244
26.0,-136.95,-4824,#003044
26.0,-136.40,-4682,#033347
26.0,-135.85,-4735,#043345
26.0,-135.30,-4397,#002F3F
26.0,-134.70,-3770,#033C50
26.0,-134.15,-4950,#002F41
26.0,-133.60,-4805,#032C3E
26.0,-133.05,-4730,#003647
26.0,-132.50,-4536,#003547
26.0,-131.95,-4768,#003346
26.0,-131.40,-4696,#003346
26.0,-130.85,-4855,#003144
26.0,-130.30,-4840,#023246
26.0,-129.70,-4841,#023749
26.0,-129.15,-4637,#013447
26.0,-128.60,-4527,#033B4C
26.0,-128.05,-4270,#033C4D
26.0,-127.50,-4879,#023246
26.0,-126.95,-4441,#00374A
26.0,-126.40,-4187,#093540
26.0,-125.85,-4537,#023240
26.0,-125.30,-4388,#003647
26.0,-124.70,-4037,#0B4050
26.0,-124.15,-4198,#013543
26.0,-123.60,-4305,#04384D
26.0,-123.05,-4194,#063B4D
26.0,-122.50,-3900,#0F4158
26.0,-121.95,-4174,#084051
26.0,-121.40,-3969,#0C3F52
26.0,-120.85,-4205,#093C4F
26.0,-120.30,-4319,#08384C
26.0,-119.70,-4063,#08404F
26.0,-119.15,-4078,#0B4052
26.0,-118.60,-4176,#073849
26.0,-118.05,-4147,#0D3D51
26.0,-117.50,-3880,#0C3F52
26.0,-116.95,-3869,#0C3F52
26.0,-116.40,-3942,#0F4255
26.0,-115.85,-3785,#0E4154
26.0,-115.30,-3795,#093D4B
26.0,-114.70,-3455,#0B3949
26.0,-114.15,-2914,#194757
26.0,-113.60,-1057,#245A66
26.0,-113.05, -127,#2D717E
26.0,-112.50,  -61,#307280
26.0,-111.95,  251,#927A60
26.0,-111.40,   80,#876F53
26.0,-110.85, -994,#26616F
26.0,-110.30,-2169,#1F5766
26.0,-109.70, -124,#317081
26.0,-109.15,   32,#9D8667
26.0,-108.60,  131,#A07E63
26.0,-108.05,  331,#806341
26.0,-107.50,  680,#7C5834
26.0,-106.95, 2378,#6E5D32
26.0,-106.40, 2910,#65522A
26.0,-105.85, 2001,#B08D6D
26.0,-105.30, 2106,#AE875E
26.0,-104.70, 1798,#947755
26.0,-104.15, 1397,#A98C6C
26.0,-103.60, 1093,#C9AF94
26.0,-103.05, 1099,#E5D0BD
26.0,-102.50, 1199,#B1997D
26.0,-101.95, 1484,#897253
26.0,-101.40, 1147,#7F784E
26.0,-100.85,  843,#A68F6D
26.0,-100.30,  466,#77734D
26.0, -99.70,  361,#454B1D
26.0, -99.15,  133,#716841
26.0, -98.60,   79,#736F42
26.0, -98.05,   24,#968569
26.0, -97.50,    6,#8B8660
26.0, -96.95,  -30,#2A6C78
26.0, -96.40,  -96,#2D6F7D
26.0, -95.85, -984,#286A78
26.0, -95.30,-1911,#1E5363
26.0, -94.70,-3094,#114656
26.0, -94.15,-3116,#124757
26.0, -93.60,-3156,#14485D
26.0, -93.05,-3125,#114253
26.0, -92.50,-2100,#195160
26.0, -91.95,-2486,#133E4E
26.0, -91.40,-2532,#184757
26.0, -90.85,-3385,#124556
26.0, -90.30,-3321,#13485A
26.0, -89.70,-3181,#14495B
26.0, -89.15,-3112,#154A5C
26.0, -88.60,-3007,#164B5D
26.0, -88.05,-3014,#154A5C
26.0, -87.50,-3143,#144959
26.0, -86.95,-3196,#144959
26.0, -86.40,-3168,#14495B
26.0, -85.85,-3260,#13485A
26.0, -85.30,-3296,#13485A
26.0, -84.70, -634,#296D7A
26.0, -84.15, -164,#2D717E
26.0, -83.60,  -70,#2E727F
26.0, -83.05,  -47,#2E7480
26.0, -82.50,  -29,#2E7480
26.0, -81.95,  -12,#225C68
26.0, -81.40,    2,#394320
26.0, -80.85,    1,#3F4328
26.0, -80.30,    4,#706D4E
26.0, -79.70, -711,#2D6D79
26.0, -79.15,  -10,#13436B
26.0, -78.60, -492,#2A6978
26.0, -78.05,-1083,#124D5B
26.0, -77.50,-1478,#1D4046
26.0, -76.95,-4603,#001F28
26.0, -76.40,-4758,#003446
26.0, -75.85,-4742,#003547
26.0, -75.30,-4622,#003748
26.0, -74.70,-4599,#003547
26.0, -74.15,-5088,#002E42
26.0, -73.60,-5198,#002F43
26.0, -73.05,-5199,#002F43
26.0, -72.50,-5244,#002F43
26.0, -71.95,-5385,#002F43
26.0, -71.40,-5491,#002F43
26.0, -70.85,-5503,#002F43
26.0, -70.30,-5510,#002F43
26.0, -69.70,-5485,#002F43
26.0, -69.15,-5516,#002F43
26.0, -68.60,-5451,#002F43
26.0, -68.05,-5360,#013044
26.0, -67.50,-5221,#002A3D
26.0, -66.95,-5247,#002F43
26.0, -66.40,-5042,#002F45
26.0, -65.85,-5268,#003046
26.0, -65.30,-5431,#00273B
26.0, -64.70,-4887,#002F49
26.0, -64.15,-5205,#002C3C
26.0, -63.60,-5529,#002E42
26.0, -63.05,-5891,#00293D
26.0, -62.50,-5928,#00263C
26.0, -61.95,-5842,#002D42
26.0, -61.40,-6055,#00293F
26.0, -60.85,-5850,#00273B
26.0, -60.30,-5876,#002537
26.0, -59.70,-6201,#002B40
26.0, -59.15,-5708,#042A3D
26.0, -58.60,-5789,#002D41
26.0, -58.05,-6347,#02283B
26.0, -57.50,-5960,#002537
26.0, -56.95,-6130,#001D2F
26.0, -56.40,-5538,#022B3F
26.0, -55.85,-6001,#002A43
26.0, -55.30,-6171,#002E48
26.0, -54.70,-6154,#00243A
26.0, -54.15,-5710,#00283E
26.0, -53.60,-5018,#023246
26.0, -53.05,-5545,#002E42
26.0, -52.50,-5203,#002D42
26.0, -51.95,-5225,#032D3D
26.0, -51.40,-5132,#002133
26.0, -50.85,-4974,#012640
26.0, -50.30,-4484,#043347
26.0, -49.70,-4264,#033848
26.0, -49.15,-4806,#033242
26.0, -48.60,-5190,#001D29
26.0, -48.05,-3830,#0F3C4F
26.0, -47.50,-3911,#04394B
26.0, -46.95,-4092,#104356
26.0, -46.40,-4041,#0C3B4F
26.0, -45.85,-3939,#043947
26.0, -45.30,-3366,#0F4551
26.0, -44.70,-2780,#103E4B
26.0, -44.15,-3091,#0E4655
26.0, -43.60,-3736,#0A3548
26.0, -43.05,-4396,#0A3B4C
26.0, -42.50,-4331,#134254
26.0, -41.95,-4010,#063545
26.0, -41.40,-4402,#0A2B3A
26.0, -40.85,-4361,#073242
26.0, -40.30,-4331,#0C3C50
26.0, -39.70,-5525,#023048
26.0, -39.15,-5322,#022F42
26.0, -38.60,-5106,#002A3E
26.0, -38.05,-4922,#022F44
26.0, -37.50,-4774,#00374B
26.0, -36.95,-5667,#00293B
26.0, -36.40,-5782,#022C42
26.0, -35.85,-5106,#013241
26.0, -35.30,-5322,#003244
26.0, -34.70,-5650,#022D40
26.0, -34.15,-5931,#02283B
26.0, -33.60,-5151,#002E42
26.0, -33.05,-5532,#042433
26.0, -32.50,-5460,#002838
26.0, -31.95,-5724,#022F44
26.0, -31.40,-5957,#002740
26.0, -30.85,-5574,#052943
26.0, -30.30,-5630,#002335
26.0, -29.70,-5355,#003247
26.0, -29.15,-5078,#003044
26.0, -28.60,-5024,#002F41
26.0, -28.05,-5465,#00293C
26.0, -27.50,-5194,#012E43
26.0, -26.95,-5080,#063142
26.0, -26.40,-4840,#002F43
26.0, -25.85,-5317,#013044
26.0, -25.30,-5215,#052532
26.0, -24.70,-5222,#013145
26.0, -24.15,-5161,#003044
26.0, -23.60,-5080,#003044
26.0, -23.05,-4995,#013145
26.0, -22.50,-4895,#002E45
26.0, -21.95,-4780,#013648
26.0, -21.40,-4694,#003549
26.0, -20.85,-4360,#0A3E53
26.0, -20.30,-1697,#1F505E
26.0, -19.70,-3941,#0D4254
26.0, -19.15,-3523,#13485A
26.0, -18.60,-2819,#0B3039
26.0, -18.05,-3427,#134659
26.0, -17.50,-3485,#0F4255
26.0, -16.95,-3541,#124558
26.0, -16.40,-3311,#14495B
26.0, -15.85,-1426,#2B6676
26.0, -15.30, -470,#2C6F7F
26.0, -14.70,  -68,#2F7380
26.0, -14.15,   27,#F8DFC9
26.0, -13.60,  126,#E6C59C
26.0, -13.05,  203,#FAE2BE
26.0, -12.50,  324,#E9C79A
26.0, -11.95,  401,#E1BA81
26.0, -11.40,  420,#E2C5A3
26.0, -10.85,  505,#C1A381
26.0, -10.30,  460,#E6C3A3
26.0,  -9.70,  425,#E4C09C
26.0,  -9.15,  406,#E5B897
26.0,  -8.60,  383,#F1D0AF
26.0,  -8.05,  424,#FCE1C3
26.0,  -7.50,  419,#FBDDB9
26.0,  -6.95,  392,#F9DCB2
26.0,  -6.40,  422,#F8CA8C
26.0,  -5.85,  381,#D2AC88
26.0,  -5.30,  414,#E5BD99
26.0,  -4.70,  419,#D2AB84
26.0,  -4.15,  373,#F2C79C
26.0,  -3.60,  370,#EFC9A4
26.0,  -3.05,  355,#F1C594
26.0,  -2.50,  317,#F7CE98
26.0,  -1.95,  279,#FBD39F
26.0,  -1.40,  304,#FAD69C
26.0,  -0.85,  269,#FDDAA4
26.0,  -0.30,  241,#FEE1B9
26.0,   0.30,  271,#F8D2A1
26.0,   0.85,  193,#F2CA96
26.0,   1.40,  152,#E4BB85
26.0,   1.95,  280,#DCBC8D
26.0,   2.50,  245,#E3B989
26.0,   3.05,  338,#E8B77D
26.0,   3.60,  419,#C0A27E
26.0,   4.15,  483,#B79371
26.0,   4.70,  924,#BC9B7A
26.0,   5.30,  668,#EBCBA2
26.0,   5.85,  803,#F3D3AA
26.0,   6.40, 1115,#B18E66
26.0,   6.95, 1252,#98754B
26.0,   7.50, 1142,#B7956F
26.0,   8.05, 1190,#A27B52
26.0,   8.60, 1173,#BE976E
26.0,   9.15, 1098,#AF8352
26.0,   9.70,  795,#C89E6E
26.0,  10.30,  601,#E6B37A
26.0,  10.85,  678,#F4B86F
26.0,  11.40,  668,#F2BD87
26.0,  11.95,  852,#CB9B6D
26.0,  12.50,  640,#D7A66C
26.0,  13.05,  521,#EDC482
26.0,  13.60,  466,#FFE7B6
26.0,  14.15,  464,#F4CA90
26.0,  14.70,  449,#E8BD8A
26.0,  15.30,  453,#F0CD95
26.0,  15.85,  473,#F8D9A2
26.0,  16.40,  593,#F5CA93
26.0,  16.95,  551,#E9C297
26.0,  17.50,  506,#E6BB88
26.0,  18.05,  415,#F6D7A1
26.0,  18.60,  372,#FFEBC0
26.0,  19.15,  296,#FEE6B8
26.0,  19.70,  296,#FBE2B9
26.0,  20.30,  261,#FFEAC1
26.0,  20.85,  237,#FBDFB7
26.0,  21.40,  231,#FEE6BA
26.0,  21.95,  229,#FFE6B5
26.0,  22.50,  230,#FFEBC2
26.0,  23.05,  274,#FCE4B6
26.0,  23.60,  451,#F9CF9D
26.0,  24.15,  274,#E2B480
26.0,  24.70,  337,#E8B681
26.0,  25.30,  365,#FFE5B2
26.0,  25.85,  336,#FFE8BA
26.0,  26.40,  334,#FFE5B3
26.0,  26.95,  339,#FFE0A7
26.0,  27.50,  256,#FEDFA6
26.0,  28.05,  244,#F0D3AB
26.0,  28.60,  366,#F8DBBB
26.0,  29.15,  336,#FFE6B3
26.0,  29.70,  378,#FCE5BC
26.0,  30.30,  199,#FCE5B9
26.0,  30.85,  334,#FFEDC9
26.0,  31.40,  340,#FDE7C0
26.0,  31.95,  158,#F5DBBA
26.0,  32.50,  170,#FDE1B9
26.0,  33.05,  180,#E7C7A0
26.0,  33.60,  405,#C6A98B
26.0,  34.15,  171,#C8AE89
26.0,  34.70, -650,#246674
26.0,  35.30,-1182,#25606E
26.0,  35.85, -988,#226170
26.0,  36.40,  -52,#3B818B
26.0,  36.95,   90,#E6C8A2
26.0,  37.50,  498,#BDA277
26.0,  38.05,  538,#907351
26.0,  38.60,  797,#BA946D
26.0,  39.15,  883,#B48E69
26.0,  39.70, 1121,#9F835C
26.0,  40.30, 1145,#A3835C
26.0,  40.85,  959,#DEB48A
26.0,  41.40,  903,#D8B689
26.0,  41.95,  834,#E6C99D
26.0,  42.50,  818,#D9B88B
26.0,  43.05,  795,#EFCCA4
26.0,  43.60,  650,#D8B283
26.0,  44.15,  614,#FFEFCF
26.0,  44.70,  659,#F5C48A
26.0,  45.30,  723,#EFC796
26.0,  45.85,  654,#F0C291
26.0,  46.40,  582,#EEBC87
26.0,  46.95,  554,#F2B16D
26.0,  47.50,  425,#FBC386
26.0,  48.05,  345,#FADAAB
26.0,  48.60,  232,#FDE9CE
26.0,  49.15,  178,#FADDB3
26.0,  49.70,   64,#FCE3BB
26.0,  50.30,  -19,#1F414D
26.0,  50.85,   -2,#2B6F56
26.0,  51.40,    3,#9AC0A9
26.0,  51.95,  -26,#2E7480
26.0,  52.50,  -52,#2E727F
26.0,  53.05,  -70,#2E727F
26.0,  53.60,  -70,#2E727F
26.0,  54.15,  -64,#2E7480
26.0,  54.70,  -75,#2E727F
26.0,  55.30,  -75,#2E727F
26.0,  55.85,  -45,#2E7480
26.0,  56.40,  613,#74785F
26.0,  56.95,  -93,#2E727F
26.0,  57.50,  371,#C2B197
26.0,  58.05,  132,#AB9679
26.0,  58.60,  258,#B0A087
26.0,  59.15,  492,#B09F83
26.0,  59.70,  544,#AF9E8A
26.0,  60.30,  281,#AC9478
26.0,  60.85,  290,#A38F74
26.0,  61.40,  198,#C3B199
26.0,  61.95,  313,#C1B198
26.0,  62.50,  350,#C6B69D
26.0,  63.05,  145,#BFAE92
26.0,  63.60,  427,#C2AE95
26.0,  64.15,  610,#BFA78D
26.0,  64.70,  563,#9E8B6D
26.0,  65.30,  258,#B6A28A
26.0,  65.85,  452,#C7B293
26.0,  66.40,   46,#D8C5A5
26.0,  66.95,  370,#9C8364
26.0,  67.50,  467,#DCBB9C
26.0,  68.05,   55,#D7BF99
26.0,  68.60,   28,#736F49
26.0,  69.15,   17,#8A805D
26.0,  69.70,   58,#D1BE9D
26.0,  70.30,   87,#D0BA95
26.0,  70.85,  210,#DFC19B
26.0,  71.40,  188,#DFC39B
26.0,  71.95,  176,#CDAF89
26.0,  72.50,  140,#CFAF86
26.0,  73.05,  184,#C1A47C
26.0,  73.60,  251,#B79A78
26.0,  74.15,  522,#A88E6B
26.0,  74.70,  420,#B2966F
26.0,  75.30,  321,#8B7953
26.0,  75.85,  299,#927C55
26.0,  76.40,  356,#83754E
26.0,  76.95,  232,#947D54
26.0,  77.50,  317,#A38D68
26.0,  78.05,  248,#8E724B
26.0,  78.60,  180,#9D8B65
26.0,  79.15,  158,#937F5A
26.0,  79.70,  135,#807C4D
26.0,  80.30,  122,#857C53
26.0,  80.85,  116,#686947
26.0,  81.40,  115,#525E3A
26.0,  81.95,  104,#8A8158
26.0,  82.50,   88,#7A724B
26.0,  83.05,   87,#646843
26.0,  83.60,   73,#626641
26.0,  84.15,   61,#636945
26.0,  84.70,   59,#6C6D4B
26.0,  85.30,   59,#586039
26.0,  85.85,   50,#706F51
26.0,  86.40,   47,#5A6441
26.0,  86.95,   54,#5B633C
26.0,  87.50,   46,#646442
26.0,  88.05,   46,#525E3A
26.0,  88.60,   54,#575F3A
26.0,  89.15,   45,#827F60
26.0,  89.70,   30,#525E3A
26.0,  90.30,   39,#6E7049
26.0,  90.85,   46,#626643
26.0,  91.40,   53,#525D32
26.0,  91.95,  488,#244614
26.0,  92.50,  145,#24401A
26.0,  93.05,   93,#816D4C
26.0,  93.60,  211,#364723
26.0,  94.15,  578,#3C5629
26.0,  94.70, 1799,#364300
26.0,  95.30, 1109,#041200
26.0,  95.85,  273,#566639
26.0,  96.40,  748,#344415
26.0,  96.95,  964,#192308
26.0,  97.50,  279,#1E350B
26.0,  98.05, 2187,#222102
26.0,  98.60, 1571,#474B18
26.0,  99.15, 1380,#4F4D12
26.0,  99.70, 2241,#3B3708
26.0, 100.30, 2397,#716B31
26.0, 100.85, 2741,#6D602B
26.0, 101.40, 2746,#223300
26.0, 101.95, 1502,#513A10
26.0, 102.50, 2227,#555016
26.0, 103.05, 2334,#443D07
26.0, 103.60, 1658,#625622
26.0, 104.15, 2072,#665618
26.0, 104.70, 2002,#444313
26.0, 105.30, 1154,#565B25
26.0, 105.85, 1145,#5A632E
26.0, 106.40, 1256,#3D4A1F
26.0, 106.95, 1466,#494C1F
26.0, 107.50,  846,#4D5A2F
26.0, 108.05,  694,#3B4D23
26.0, 108.60,  581,#54603A
26.0, 109.15,  704,#5F6740
26.0, 109.70,  587,#505A37
26.0, 110.30,  564,#323E18
26.0, 110.85,  598,#57633D
26.0, 111.40,  298,#778055
26.0, 111.95, 1100,#233A06
26.0, 112.50,  368,#686137
26.0, 113.05,  118,#606B40
26.0, 113.60,  449,#4F5F32
26.0, 114.15, 1064,#162600
26.0, 114.70,  250,#425327
26.0, 115.30,  336,#374B26
26.0, 115.85,  409,#2C3B1E
26.0, 116.40, 1041,#22340E
26.0, 116.95,  327,#697851
26.0, 117.50, 1141,#506137
26.0, 118.05,  474,#3C452A
26.0, 118.60,  437,#3C4324
26.0, 119.15,  158,#192D11
26.0, 119.70,    9,#887F60
26.0, 120.30,  -47,#225B64
26.0, 120.85,  -72,#2E727F
26.0, 121.40,  -86,#2E727F
26.0, 121.95,  -82,#2E727F
26.0, 122.50, -111,#2E727F
26.0, 123.05, -100,#2E727F
26.0, 123.60, -130,#2D717E
26.0, 124.15, -268,#2F6E7D
26.0, 124.70, -670,#10323C
26.0, 125.30,-1898,#1D5262
26.0, 125.85,-2044,#1F5A6A
26.0, 126.40,-1480,#1B5563
26.0, 126.95,-1464,#1A5462
26.0, 127.50, -223,#2F6E7D
26.0, 128.05,-1351,#1C4C58
26.0, 128.60,-2897,#113B49
26.0, 129.15,-5995,#002B42
26.0, 129.70,-5945,#012A3C
26.0, 130.30,-4872,#003446
26.0, 130.85,-3155,#103E4D
26.0, 131.40,-1977,#205B6B
26.0, 131.95,-3233,#0C3D4E
26.0, 132.50,-3699,#0E3D4D
26.0, 133.05,-3767,#032D39
26.0, 133.60,-5245,#002337
26.0, 134.15,-3962,#093A4B
26.0, 134.70,-4777,#002135
26.0, 135.30,-2272,#185260
26.0, 135.85,-2448,#163D4C
26.0, 136.40,-4719,#0A384F
26.0, 136.95,-5499,#002738
26.0, 137.50,-5111,#012C3C
26.0, 138.05,-4590,#07354C
26.0, 138.60,-5454,#023145
26.0, 139.15,-4662,#023344
26.0, 139.70,-3707,#0D4254
26.0, 140.30,-2910,#164B5B
26.0, 140.85,-1773,#164557
26.0, 141.40,-3267,#144556
26.0, 141.95,-3301,#14495B
26.0, 142.50,-2663,#144556
26.0, 143.05,-2737,#0F3A43
26.0, 143.60,-2603,#174F5E
26.0, 144.15,-1276,#1E5A65
26.0, 144.70,-3509,#144355
26.0, 145.30,-1274,#215C6A
26.0, 145.85,-4048,#002E3D
26.0, 146.40,-5459,#002F43
26.0, 146.95,-2327,#18465E
26.0, 147.50,-5135,#002D41
26.0, 148.05,-5265,#022D40
26.0, 148.60,-6237,#00293F
26.0, 149.15,-6090,#012942
26.0, 149.70,-5839,#002C41
26.0, 150.30,-5834,#002C3F
26.0, 150.85,-5985,#002437
26.0, 151.40,-5794,#002D42
26.0, 151.95,-5850,#002C41
26.0, 152.50,-5786,#002C41
26.0, 153.05,-5719,#002C41
26.0, 153.60,-5881,#052E44
26.0, 154.15,-6039,#002B42
26.0, 154.70,-5888,#002D42
26.0, 155.30,-5982,#012A40
26.0, 155.85,-5956,#022B41
26.0, 156.40,-5990,#012A40
26.0, 156.95,-5899,#02283F
26.0, 157.50,-6116,#022B41
26.0, 158.05,-6099,#002C41
26.0, 158.60,-5984,#002D42
26.0, 159.15,-5856,#00293F
26.0, 159.70,-5989,#012A40
26.0, 160.30,-5728,#002C41
26.0, 160.85,-5928,#002C41
26.0, 161.40,-6035,#002B40
26.0, 161.95,-5907,#002B40
26.0, 162.50,-5712,#00283C
26.0, 163.05,-6065,#002D47
26.0, 163.60,-6381,#002A3C
26.0, 164.15,-5901,#002C41
26.0, 164.70,-5569,#002B40
26.0, 165.30,-5704,#012F46
26.0, 165.85,-5974,#002B40
26.0, 166.40,-6127,#012A40
26.0, 166.95,-6002,#012B41
26.0, 167.50,-5624,#00253B
26.0, 168.05,-6062,#00283B
26.0, 168.60,-5972,#022B41
26.0, 169.15,-6126,#012942
26.0, 169.70,-5943,#002D42
26.0, 170.30,-5930,#012A40
26.0, 170.85,-6065,#002A3F
26.0, 171.40,-6141,#032C42
26.0, 171.95,-6059,#00283C
26.0, 172.50,-5946,#002C41
26.0, 173.05,-5885,#002C41
26.0, 173.60,-5863,#002C41
26.0, 174.15,-5939,#071E2C
26.0, 174.70,-6015,#002C41
26.0, 175.30,-5855,#002B40
26.0, 175.85,-5871,#002136
26.0, 176.40,-5865,#002B40
26.0, 176.95,-5738,#002C41
26.0, 177.50,-5777,#002A3F
26.0, 178.05,-5710,#002C41
26.0, 178.60,-5675,#002D42
26.0, 179.15,-5390,#002C41
26.0, 179.70,-5616,#002C41
26.0,-179.70,-5505,#002B3E
26.0,-179.15,-5419,#002F43
26.0,-178.60,-5323,#002F43
26.0,-178.05,-5254,#002F43
26.0,-177.50,-5187,#002F43
26.0,-176.95,-5114,#003044
26.0,-176.40,-5174,#002F43
26.0,-175.85,-5239,#002E42
26.0,-175.30,-5116,#013147
26.0,-174.70,-4442,#003B4E
26.0,-174.15, -552,#2A6A73
26.0,-173.60,-1213,#1C525C
26.0,-173.05,-4702,#042630
26.0,-172.50,-4416,#00384B
26.0,-171.95,-3004,#174A5B
26.0,-171.40,-3983,#053444
26.0,-170.85,-3381,#104859
26.0,-170.30,-3293,#153C4B
26.0,-169.70,-4299,#01384C
26.0,-169.15,-4218,#0B3E51
26.0,-168.60,-1906,#1D5262
26.0,-168.05,-4364,#003041
26.0,-167.50,-4692,#033043
26.0,-166.95,-4872,#003245
26.0,-166.40,-4637,#003647
26.0,-165.85,-4574,#003245
26.0,-165.30,-4567,#023A4B
26.0,-164.70,-2571,#073B48
26.0,-164.15,-4787,#023246
26.0,-163.60,-4926,#002F43
26.0,-163.05,-5013,#013145
26.0,-162.50,-5156,#002F43
26.0,-161.95,-4873,#02222D
26.0,-161.40,-4464,#013240
26.0,-160.85,-4840,#003044
26.0,-160.30,-5222,#002F45
26.0,-159.70,-3973,#002232
26.0,-159.15,-5071,#002F45
26.0,-158.60,-5010,#002F43
26.0,-158.05,-4545,#001722
26.0,-157.50,-5424,#022C42
26.0,-156.95,-5062,#002F43
26.0,-156.40,-5145,#023145
26.0,-155.85,-5079,#002D41
26.0,-155.30,-5160,#002F43
26.0,-154.70,-4862,#003349
26.0,-154.15,-5298,#002E42
26.0,-153.60,-5334,#002D42
26.0,-153.05,-5375,#002E42
26.0,-152.50,-5444,#00273D
26.0,-151.95,-5399,#002A3F
26.0,-151.40,-5518,#002B40
26.0,-150.85,-4748,#002D41
26.0,-150.30,-5382,#033045
26.0,-149.70,-5385,#002F43
26.0,-149.15,-5567,#002F43
26.0,-148.60,-5412,#002F43
26.0,-148.05,-5308,#002D42
26.0,-147.50,-4975,#043144
26.0,-146.95,-5248,#012F3F
26.0,-146.40,-5027,#002D42
26.0,-145.85,-5100,#002E42
26.0,-145.30,-5103,#013044
26.0,-144.70,-5067,#023246
26.0,-144.15,-5014,#022D3E
26.0,-143.60,-5012,#002D40
26.0,-143.05,-4896,#003144
26.0,-142.50,-4652,#003442
26.0,-141.95,-4528,#002735
26.0,-141.40,-4886,#003547
26.0,-140.85,-4842,#002F43
26.0,-140.30,-4869,#003346
26.0,-139.70,-4903,#002B3E
26.0,-139.15,-4913,#013042
26.0,-138.60,-4713,#003144
26.0,-138.05,-4716,#013447
26.0,-137.50,-4895,#003244
26.0,-136.95,-4824,#003044
26.0,-136.40,-4682,#033347
26.0,-135.85,-4735,#043345
26.0,-135.30,-4397,#002F3F
26.0,-134.70,-3770,#033C50
26.0,-134.15,-4950,#002F41
26.0,-133.60,-4805,#032C3E
26.0,-133.05,-4730,#003647
26.0,-132.50,-4536,#003547
26.0,-131.95,-4768,#003346
26.0,-131.40,-4696,#003346
26.0,-130.85,-4855,#003144
26.0,-130.30,-4840,#023246
26.0,-129.70,-4841,#023749
26.0,-129.15,-4637,#013447
26.0,-128.60,-4527,#033B4C
26.0,-128.05,-4270,#033C4D
26.0,-127.50,-4879,#023246
26.0,-126.95,-4441,#00374A
26.0,-126.40,-4187,#093540
26.0,-125.85,-4537,#023240
26.0,-125.30,-4388,#003647
26.0,-124.70,-4037,#0B4050
26.0,-124.15,-4198,#013543
26.0,-123.60,-4305,#04384D
26.0,-123.05,-4194,#063B4D
26.0,-122.50,-3900,#0F4158
26.0,-121.95,-4174,#084051
26.0,-121.40,-3969,#0C3F52
26.0,-120.85,-4205,#093C4F
26.0,-120.30,-4319,#08384C
26.0,-119.70,-4063,#08404F
26.0,-119.15,-4078,#0B4052
26.0,-118.60,-4176,#073849
26.0,-118.05,-4147,#0D3D51
26.0,-117.50,-3880,#0C3F52
26.0,-116.95,-3869,#0C3F52
26.0,-116.40,-3942,#0F4255
26.0,-115.85,-3785,#0E4154
26.0,-115.30,-3795,#093D4B
26.0,-114.70,-3455,#0B3949
26.0,-114.15,-2914,#194757
26.0,-113.60,-1057,#245A66
26.0,-113.05, -127,#2D717E
26.0,-112.50,  -61,#307280
26.0,-111.95,  251,#927A60
26.0,-111.40,   80,#876F53
26.0,-110.85, -994,#26616F
26.0,-110.30,-2169,#1F5766
26.0,-109.70, -124,#317081
26.0,-109.15,   32,#9D8667
26.0,-108.60,  131,#A07E63
26.0,-108.05,  331,#806341
26.0,-107.50,  680,#7C5834
26.0,-106.95, 2378,#6E5D32
26.0,-106.40, 2910,#65522A
26.0,-105.85, 2001,#B08D6D
26.0,-105.30, 2106,#AE875E
26.0,-104.70, 1798,#947755
26.0,-104.15, 1397,#A98C6C
26.0,-103.60, 1093,#C9AF94
26.0,-103.05, 1099,#E5D0BD
26.0,-102.50, 1199,#B1997D
26.0,-101.95, 1484,#897253
26.0,-101.40, 1147,#7F784E
26.0,-100.85,  843,#A68F6D
26.0,-100.30,  466,#77734D
26.0, -99.70,  361,#454B1D
