lat,long,altitude,pix
45.0,-151.40,-5303,#002F43
45.0,-150.70,-5250,#003044
45.0,-150.00,-5162,#002F43
45.0,-149.30,-5163,#003046
45.0,-148.60,-5091,#013145
45.0,-147.90,-4999,#003044
45.0,-147.20,-4926,#003044
45.0,-146.45,-4882,#003245
45.0,-145.75,-4792,#003346
45.0,-145.05,-4703,#003547
45.0,-144.35,-4710,#003547
45.0,-143.65,-4627,#01354A
45.0,-142.95,-4584,#02364B
45.0,-142.25,-4494,#00374B
45.0,-141.55,-4466,#003849
45.0,-140.80,-4404,#02394D
45.0,-140.10,-4379,#013A4E
45.0,-139.40,-4348,#0B3B4F
45.0,-138.70,-4228,#083C51
45.0,-138.00,-4251,#093C4F
45.0,-137.30,-4144,#0E3F4E
45.0,-136.60,-4129,#0A3D50
45.0,-135.90,-4147,#0B3E51
45.0,-135.20,-3824,#0C3F50
45.0,-134.45,-3968,#0C3C50
45.0,-133.75,-3911,#0A3D50
45.0,-133.05,-3761,#114253
45.0,-132.35,-3667,#0F4255
45.0,-131.65,-3496,#104354
45.0,-130.95,-2871,#154A5A
45.0,-130.25,-2259,#1A5563
45.0,-129.55,-2667,#164E5D
45.0,-128.80,-2725,#16495A
45.0,-128.10,-2880,#144C5B
45.0,-127.40,-2955,#144959
45.0,-126.70,-2847,#174F5E
45.0,-126.00,-2783,#174F5E
45.0,-125.30,-2053,#124755
45.0,-124.60, -448,#2A6E7B
45.0,-123.90,   38,#40572B
45.0,-123.20,  104,#8B7850
45.0,-122.45,  762,#405625
45.0,-121.75, 1108,#1E2E00
45.0,-121.05,  428,#8D7455
45.0,-120.35, 1023,#7E6B43
45.0,-119.65, 1177,#554F1D
45.0,-118.95,  850,#816A40
45.0,-118.25, 2046,#2F4107
45.0,-117.55, 1369,#565326
45.0,-116.80,  862,#8E7648
45.0,-116.10, 1952,#393215
45.0,-115.40, 1865,#473E15
45.0,-114.70, 2061,#9E8A58
45.0,-114.00, 2080,#7D6E43
45.0,-113.30, 1904,#957F4E
45.0,-112.60, 2727,#7E7240
45.0,-111.90, 2331,#746627
45.0,-111.20, 2490,#403B03
45.0,-110.45, 2272,#494017
45.0,-109.75, 2560,#2F2900
45.0,-109.05, 1256,#B5A983
45.0,-108.35, 1293,#A88C65
45.0,-107.65, 1531,#655F2B
45.0,-106.95, 1130,#826F44
45.0,-106.25, 1218,#877547
45.0,-105.55, 1191,#7D6E43
45.0,-104.80, 1123,#827950
45.0,-104.10, 1000,#897E50
45.0,-103.40,  941,#837D4B
45.0,-102.70,  892,#615B29
45.0,-102.00,  760,#5E5D2D
45.0,-101.30,  738,#776F40
45.0,-100.60,  599,#616437
45.0, -99.90,  624,#65592F
45.0, -99.20,  525,#4D5725
45.0, -98.45,  396,#425625
45.0, -97.75,  554,#464C1E
45.0, -97.05,  558,#4B5523
45.0, -96.35,  338,#354B1A
45.0, -95.65,  312,#404D1F
45.0, -94.95,  336,#365124
45.0, -94.25,  316,#415929
45.0, -93.55,  302,#3D4F25
45.0, -92.80,  275,#474E24
45.0, -92.10,  363,#2E4818
45.0, -91.40,  292,#354F22
45.0, -90.70,  386,#425D2A
45.0, -90.00,  410,#37551F
45.0, -89.30,  437,#304E1A
45.0, -88.60,  289,#233E13
45.0, -87.90,  207,#38501E
45.0, -87.20,  189,#3E5026
45.0, -86.45,  177,#13212C
45.0, -85.75,  179,#2A4B2E
45.0, -85.05,  288,#374B1A
45.0, -84.35,  413,#535F31
45.0, -83.65,  229,#424F23
45.0, -82.95,  176,#12202B
45.0, -82.25,  176,#12202B
45.0, -81.55,  175,#000E25
45.0, -80.80,  175,#141B23
45.0, -80.10,  175,#0F202A
45.0, -79.40,  223,#23321F
45.0, -78.70,  327,#2F451E
45.0, -78.00,  356,#2A4115
45.0, -77.30,  370,#264519
45.0, -76.60,  244,#264B18
45.0, -75.90,  120,#384B1D
45.0, -75.20,   87,#394C1E
45.0, -74.45,   60,#425A28
45.0, -73.75,  223,#39562A
45.0, -73.05,   82,#3B5727
45.0, -72.35,  217,#385222
45.0, -71.65,  487,#223D06
45.0, -70.95,  645,#3B531F
45.0, -70.25,  682,#2A3C14
45.0, -69.55,  171,#375225
45.0, -68.80,   35,#344D23
45.0, -68.10,  133,#3B5226
45.0, -67.40,  116,#344C1C
45.0, -66.70,   -1,#244345
45.0, -66.00,  -94,#2E727F
45.0, -65.30,  -49,#28626E
45.0, -64.60,  231,#4C5528
45.0, -63.90,   97,#445125
45.0, -63.20,   37,#354D1D
45.0, -62.45,   76,#33451D
45.0, -61.75,  -34,#327180
45.0, -61.05, -187,#2B6F7C
45.0, -60.35, -105,#2E6D7C
45.0, -59.65, -144,#296D7A
45.0, -58.95, -118,#2A6C7A
45.0, -58.25, -118,#2E6D7C
45.0, -57.55,  -39,#2F7380
45.0, -56.80, -397,#2B6D7B
45.0, -56.10, -229,#2D717E
45.0, -55.40, -780,#255964
45.0, -54.70, -644,#18444F
45.0, -54.00,  -94,#2D717E
45.0, -53.30,  -92,#2D717E
45.0, -52.60,  -85,#2E727F
45.0, -51.90,  -63,#2D717E
45.0, -51.20,  -67,#2E727F
45.0, -50.45,  -65,#2E727F
45.0, -49.75,  -60,#2E727F
45.0, -49.05,  -64,#2F7380
45.0, -48.35,-2195,#134752
45.0, -47.65,-3318,#104150
45.0, -46.95,-3609,#0A3F51
45.0, -46.25,-3519,#0F4456
45.0, -45.55,-3831,#0E3F4E
45.0, -44.80,-4583,#013648
45.0, -44.10,-4730,#003547
45.0, -43.40,-4740,#003346
45.0, -42.70,-4759,#003547
45.0, -42.00,-4657,#02364B
45.0, -41.30,-3588,#1A4F5F
45.0, -40.60,-3597,#174C5C
45.0, -39.90,-2601,#1C5463
45.0, -39.20,-4229,#0E3248
45.0, -38.45,-3854,#093C4F
45.0, -37.75,-4348,#04394B
45.0, -37.05,-4295,#09394F
45.0, -36.35,-4117,#09394D
45.0, -35.65,-3967,#0C4153
45.0, -34.95,-4278,#033445
45.0, -34.25,-3880,#0F4456
45.0, -33.55,-3601,#0D4458
45.0, -32.80,-3776,#073F50
45.0, -32.10,-3490,#154A5C
45.0, -31.40,-3171,#17475B
45.0, -30.70,-3049,#16495A
45.0, -30.00,-2902,#124B5C
45.0, -29.30,-2869,#134452
45.0, -28.60,-1970,#19485C
45.0, -27.90,-2068,#04434A
45.0, -27.20,-2588,#164D52
45.0, -26.45,-2985,#0A3F4F
45.0, -25.75,-3001,#114052
45.0, -25.05,-2814,#154859
45.0, -24.35,-2949,#144F5F
45.0, -23.65,-3268,#114050
45.0, -22.95,-3612,#0C3B4D
45.0, -22.25,-3905,#0C3F50
45.0, -21.55,-3775,#093C4D
45.0, -20.80,-4208,#002A3A
45.0, -20.10,-4496,#003647
45.0, -19.40,-4381,#013B4F
45.0, -18.70,-4208,#0F3C4F
45.0, -18.00,-4812,#002839
45.0, -17.30,-4537,#053A4A
45.0, -16.60,-4323,#013648
45.0, -15.90,-3883,#0E4559
45.0, -15.20,-3590,#104555
45.0, -14.45,-4841,#023246
45.0, -13.75,-4250,#033A4E
45.0, -13.05,-3827,#0F3E52
45.0, -12.35,-3635,#164756
45.0, -11.65,-4582,#003146
45.0, -10.95,-4924,#013145
45.0, -10.25,-4557,#003547
45.0,  -9.55,-4923,#00293F
45.0,  -8.80,-4930,#003245
45.0,  -8.10,-4800,#003245
45.0,  -7.40,-4589,#003144
45.0,  -6.70,-4888,#003247
45.0,  -6.00,-4705,#003547
45.0,  -5.30,-4726,#003547
45.0,  -4.60,-4585,#003748
45.0,  -3.90,-4148,#0B4052
45.0,  -3.20,-3037,#001B24
45.0,  -2.45,-1039,#295D68
45.0,  -1.75,  -83,#2E727F
45.0,  -1.05,   19,#4F5B33
45.0,  -0.35,   43,#585D34
45.0,   0.35,   73,#616737
45.0,   1.05,  166,#4D5526
45.0,   1.75,  135,#7B6E42
45.0,   2.45,  633,#424C18
45.0,   3.20,  854,#5E5933
45.0,   3.90,  671,#656239
45.0,   4.60,  358,#44552B
45.0,   5.30,  553,#637948
45.0,   6.00, 2391,#9FA273
45.0,   6.70, 2188,#8A875A
45.0,   7.40,  351,#233215
45.0,   8.10,  223,#2F3F18
45.0,   8.80,   77,#77764A
45.0,   9.55,   88,#5E502B
45.0,  10.25,   28,#626645
45.0,  10.95,   21,#5C673D
45.0,  11.65,    3,#897957
