lat,long,altitude,pix
46.0,  -4.30,-2879,#134755
46.0,  -3.60, -260,#2D717E
46.0,  -2.85, -136,#2E727F
46.0,  -2.15,  -83,#2E727F
46.0,  -1.45,  -12,#2F6D78
46.0,  -0.70,   36,#72724C
46.0,   0.00,   78,#374011
46.0,   0.70,  175,#595820
46.0,   1.45,  460,#3C4119
46.0,   2.15,  492,#787445
46.0,   2.85,  689,#5B5E31
46.0,   3.60,  608,#143000
46.0,   4.30,  516,#666E3D
46.0,   5.05,  280,#616238
46.0,   5.75,  982,#3D4B16
46.0,   6.45, 1918,#615F2C
46.0,   7.20, 2025,#5C6C25
46.0,   7.90, 3444,#D8D9D3
46.0,   8.60,  747,#303E1A
46.0,   9.35, 1263,#2A3E0B
46.0,  10.05, 1416,#1E3000
46.0,  10.80, 1184,#232C00
46.0,  11.50, 2012,#585C37
46.0,  12.20, 1018,#131900
46.0,  12.95,   59,#746F49
46.0,  13.65,  486,#303E1A
46.0,  14.35,  288,#3E4D26
46.0,  15.10,  524,#364325
46.0,  15.80,  209,#44502C
46.0,  16.55,  121,#787A52
46.0,  17.25,  106,#53623B
46.0,  17.95,  105,#6C6940
46.0,  18.70,   83,#565A39
46.0,  19.40,  114,#646A3E
46.0,  20.10,   78,#89855F
46.0,  20.85,   92,#646A3C
46.0,  21.55,  246,#3F4F1E
46.0,  22.30,  251,#434D2A
46.0,  23.00,  532,#464E1F
46.0,  23.70,  394,#776C3F
46.0,  24.45,  516,#3F4F20
46.0,  25.15,  502,#6C7443
46.0,  25.85,  644,#6F7B49
46.0,  26.60,  856,#353D18
46.0,  27.30,  203,#6F7046
46.0,  28.00,  143,#726E48
46.0,  28.75,   29,#5C7146
46.0,  29.45,   43,#5A6140
46.0,  30.20,   38,#7A774E
46.0,  30.90,  -20,#2F7581
46.0,  31.60,  -20,#2F7581
46.0,  32.35,  -18,#2C7586
46.0,  33.05,   -3,#4E6257
46.0,  33.75,    1,#9E8066
46.0,  34.50,    7,#787147
46.0,  35.20,   -5,#2E482D
46.0,  35.95,  -12,#1B3729
46.0,  36.65,  -13,#243926
46.0,  37.35,  -11,#1B3729
46.0,  38.10,   -5,#464C28
46.0,  38.80,    4,#58552C
46.0,  39.50,   50,#545C2D
46.0,  40.25,   84,#686E40
46.0,  40.95,   65,#776B43
46.0,  41.70,   87,#79744A
46.0,  42.40,   58,#7D764C
46.0,  43.10,   99,#9E855D
46.0,  43.85,   28,#9F8D69
46.0,  44.55,  145,#A08864
46.0,  45.25,   -3,#A68F6D
46.0,  46.00,  -15,#95815E
46.0,  46.70,  -20,#877A58
46.0,  47.45,  -27,#737148
46.0,  48.15,  -26,#46592C
46.0,  48.85,  -28,#5F6B45
46.0,  49.60,  -28,#536E4B
46.0,  50.30,  -32,#3C764E
46.0,  51.00,  -34,#3D7E68
46.0,  51.75,  -33,#347967
46.0,  52.45,  -31,#559D75
46.0,  53.15,  -28,#C8C0B5
46.0,  53.90,  -21,#A8996E
46.0,  54.60,  -15,#BBA17E
46.0,  55.35,  142,#BDA98E
46.0,  56.05,   33,#C3AC8D
46.0,  56.75,  102,#9D8667
46.0,  57.50,   92,#A48B6D
46.0,  58.20,  165,#CCB394
46.0,  58.90,  137,#AF9175
46.0,  59.65,   37,#E1D0B4
46.0,  60.35,   35,#DFCDB5
46.0,  61.10,   50,#A39274
46.0,  61.80,   68,#D6C1A2
46.0,  62.50,   77,#C3AC8D
46.0,  63.25,  102,#B29A80
46.0,  63.95,   91,#C9B18F
46.0,  64.65,  173,#B99A7B
46.0,  65.40,  180,#CCB492
46.0,  66.10,   61,#D3C6BD
46.0,  66.85,  174,#9D8264
46.0,  67.55,  185,#A18668
46.0,  68.25,  202,#D7BB93
46.0,  69.00,  276,#B19774
46.0,  69.70,  309,#B89A78
46.0,  70.40,  361,#AB9072
46.0,  71.15,  411,#B69C7B
46.0,  71.85,  474,#B49B7D
46.0,  72.55,  475,#AD9879
46.0,  73.30,  375,#A78C6F
46.0,  74.00,  338,#B7C0AD
46.0,  74.75,  339,#AA967D
46.0,  75.45,  349,#D1BA9B
46.0,  76.15,  353,#B2966F
46.0,  76.90,  363,#AD9676
46.0,  77.60,  367,#AB9379
46.0,  78.30,  366,#958257
46.0,  79.05,  446,#8D704E
46.0,  79.75,  485,#9B8465
46.0,  80.50,  535,#8C7049
46.0,  81.20,  412,#B19973
46.0,  81.90,  347,#195F54
46.0,  82.65, 1249,#8C7543
46.0,  83.35, 1440,#554629
46.0,  84.05, 1604,#A48B63
46.0,  84.80,  842,#7E7053
46.0,  85.50,  356,#A99479
46.0,  86.25,  298,#D1BA98
46.0,  86.95,  498,#C8B08C
46.0,  87.65,  593,#C4AD8D
46.0,  88.40,  750,#BEA481
46.0,  89.10,  867,#B8A17F
46.0,  89.80, 1014,#BFA687
46.0,  90.55, 1142,#967E5A
46.0,  91.25, 1337,#937656
46.0,  92.00, 1361,#C8B187
46.0,  92.70, 1696,#BFA87C
46.0,  93.40, 2667,#9B8357
46.0,  94.15, 2288,#AA976D
46.0,  94.85, 1272,#CBB18C
46.0,  95.55, 1224,#B69F7F
46.0,  96.30, 1856,#BBA073
46.0,  97.00, 1801,#AC946E
46.0,  97.70, 1906,#A18158
46.0,  98.45, 1790,#AC9068
46.0,  99.15, 1661,#BC9F73
46.0,  99.90, 1711,#BA9F74
46.0, 100.60, 2017,#AA8E5C
46.0, 101.30, 2173,#AE9463
46.0, 102.05, 1931,#AB9061
46.0, 102.75, 1765,#9D7F4D
46.0, 103.45, 1504,#B29667
46.0, 104.20, 1464,#AB8C5D
46.0, 104.90, 1409,#B6976B
46.0, 105.65, 1432,#A98D5E
46.0, 106.35, 1471,#AE8F60
46.0, 107.05, 1412,#B5915D
46.0, 107.80, 1415,#B59363
46.0, 108.50, 1102,#C0A47C
46.0, 109.20, 1121,#9F835B
46.0, 109.95,  989,#B39A72
46.0, 110.65, 1058,#9E8D5F
46.0, 111.40, 1145,#B39468
46.0, 112.10,  921,#AF936B
46.0, 112.80,  988,#AA8D61
46.0, 113.55, 1261,#726833
46.0, 114.25, 1118,#987D52
46.0, 114.95, 1027,#A88D62
46.0, 115.70, 1129,#8C794E
46.0, 116.40,  815,#907B4C
46.0, 117.15, 1012,#958055
46.0, 117.85, 1137,#6C6936
46.0, 118.55,  963,#7E774B
46.0, 119.30, 1058,#756C41
46.0, 120.00,  817,#7D7544
46.0, 120.70,  814,#64642E
46.0, 121.45,  602,#50612D
46.0, 122.15,  250,#536531
46.0, 122.85,  192,#616439
46.0, 123.60,  137,#6E6A44
46.0, 124.30,  129,#63734C
46.0, 125.05,  139,#6D6F4A
46.0, 125.75,  185,#3A4827
46.0, 126.45,  119,#4B562E
46.0, 127.20,  111,#645432
46.0, 127.90,  121,#575A2B
46.0, 128.60,  121,#667034
46.0, 129.35,  152,#2E4113
46.0, 130.05,  311,#4A5A29
46.0, 130.80,  221,#47582C
46.0, 131.50,  163,#3E5028
46.0, 132.20,  301,#113907
46.0, 132.95,   68,#666539
46.0, 133.65,   80,#4F562C
46.0, 134.35,   88,#535B2C
46.0, 135.10,  345,#2B4218
46.0, 135.80,  502,#233912
46.0, 136.55,  949,#2D450B
46.0, 137.25,  470,#1B2C08
46.0, 137.95,  -43,#227178
46.0, 138.70,-1476,#215B69
46.0, 139.40,-1803,#1D5866
46.0, 140.10,-1089,#256775
46.0, 140.85, -803,#266171
46.0, 141.55, -112,#2D737F
46.0, 142.30,  -37,#2C7480
46.0, 143.00, -109,#2D717E
46.0, 143.70, -153,#2C707D
46.0, 144.45,-3060,#134455
46.0, 145.15,-3176,#15485B
46.0, 145.85,-3240,#14495B
46.0, 146.60,-3217,#14495B
46.0, 147.30,-3257,#13485A
46.0, 148.00,-2577,#134248
46.0, 148.75,-1780,#225D6D
46.0, 149.45,-1092,#29737E
46.0, 150.20,    1,#2C3E24
46.0, 150.90,-1669,#1D5C6D
46.0, 151.60, -921,#286B7B
46.0, 152.35,-3820,#033043
46.0, 153.05,-6723,#002234
46.0, 153.75,-8061,#001220
46.0, 154.50,-5717,#002234
46.0, 155.20,-4872,#003045
46.0, 155.95,-4776,#003144
46.0, 156.65,-4785,#003346
46.0, 157.35,-4850,#003043
46.0, 158.10,-4969,#013145
46.0, 158.80,-5184,#003044
46.0, 159.50,-5288,#002F43
46.0, 160.25,-5408,#002F43
46.0, 160.95,-5580,#002E42
46.0, 161.70,-5738,#002B40
46.0, 162.40,-5658,#002C41
46.0, 163.10,-5446,#002C41
46.0, 163.85,-5584,#022F46
46.0, 164.55,-5541,#002E45
46.0, 165.25,-5860,#052941
46.0, 166.00,-5693,#002D42
46.0, 166.70,-5652,#002C41
46.0, 167.45,-6074,#002B40
46.0, 168.15,-6012,#00293F
46.0, 168.85,-5893,#002B40
46.0, 169.60,-1116,#184653
46.0, 170.30,-5574,#002D44
46.0, 171.00,-5820,#002C43
46.0, 171.75,-5782,#002D42
46.0, 172.45,-5775,#002E45
46.0, 173.15,-6111,#002031
46.0, 173.90,-5595,#002D42
46.0, 174.60,-5477,#002E42
46.0, 175.35,-5731,#002B40
46.0, 176.05,-5814,#002439
46.0, 176.75,-5651,#002E42
46.0, 177.50,-5524,#002F43
46.0, 178.20,-5424,#002E42
46.0, 178.90,-5678,#002E42
46.0, 179.65,-5688,#032234
46.5,-179.65,-5700,#012E43
46.5,-178.90,-5487,#002E42
46.5,-178.20,-5667,#002E42
46.5,-177.45,-5430,#002F43
46.5,-176.75,-5518,#013044
46.5,-176.00,-5674,#002D44
46.5,-175.30,-5864,#002C41
46.5,-174.55,-5815,#012A40
46.5,-173.85,-5840,#002B40
46.5,-173.10,-5450,#00273B
46.5,-172.40,-5617,#002339
46.5,-171.65,-5510,#002E42
46.5,-170.95,-5586,#00263A
46.5,-170.20,-5542,#002D41
46.5,-169.50,-5600,#002F43
46.5,-168.75,-5396,#002F43
46.5,-168.00,-5489,#002D41
46.5,-167.30,-5286,#002F43
46.5,-166.55,-5194,#002F43
46.5,-165.85,-5320,#002F43
46.5,-165.10,-5128,#002F43
46.5,-164.40,-5301,#013044
46.5,-163.65,-5239,#002F43
46.5,-162.95,-5035,#013044
46.5,-162.20,-4906,#002F43
46.5,-161.50,-5020,#002E42
46.5,-160.75,-5027,#003044
46.5,-160.05,-5243,#012E41
46.5,-159.30,-5207,#013145
46.5,-158.60,-4748,#023248
46.5,-157.85,-5239,#002F43
46.5,-157.15,-5155,#002F43
46.5,-156.40,-5182,#002F41
46.5,-155.70,-5294,#002F43
46.5,-154.95,-5229,#002F43
46.5,-154.25,-5187,#003044
46.5,-153.50,-5196,#003044
46.5,-152.80,-5321,#002F43
46.5,-152.05,-5267,#082E43
46.5,-151.35,-4602,#022F42
46.5,-150.60,-5192,#013044
46.5,-149.90,-5237,#003044
46.5,-149.15,-5006,#003046
46.5,-148.45,-4970,#013145
46.5,-147.70,-4943,#003245
46.5,-147.00,-4902,#003247
46.5,-146.25,-4807,#003547
46.5,-145.50,-4743,#003547
46.5,-144.80,-4675,#013648
46.5,-144.05,-4635,#01354A
46.5,-143.35,-4583,#00364A
46.5,-142.60,-4480,#00374B
46.5,-141.90,-4469,#00374B
46.5,-141.15,-4412,#013A4D
46.5,-140.45,-4370,#003A4E
46.5,-139.70,-4309,#04394B
46.5,-139.00,-4253,#093C4F
46.5,-138.25,-4235,#0A3D50
46.5,-137.55,-4226,#093C4F
46.5,-136.80,-4218,#0A3D50
46.5,-136.10,-4192,#0C3C50
46.5,-135.35,-4099,#0C3C50
46.5,-134.65,-3948,#0D4051
46.5,-133.90,-3943,#0A3A4E
46.5,-133.20,-3729,#0F4255
46.5,-132.45,-3426,#0F4253
46.5,-131.75,-3095,#124556
46.5,-131.00,-1788,#28606D
46.5,-130.30,-2519,#185260
46.5,-129.55,-2542,#1D5061
46.5,-128.85,-2733,#174F5E
46.5,-128.10,-2775,#164E5D
46.5,-127.40,-2754,#174F5E
46.5,-126.65,-2709,#195160
46.5,-125.95,-2606,#1A5364
46.5,-125.20,-1946,#205867
46.5,-124.50, -170,#256974
46.5,-123.75,  513,#4F5533
46.5,-123.00,  192,#3A4B21
46.5,-122.30,  424,#2D441A
46.5,-121.55, 1314,#273B08
46.5,-120.85,  787,#7E6642
46.5,-120.10,  556,#92825E
46.5,-119.40,  158,#A18669
46.5,-118.65,  400,#907557
46.5,-117.95,  405,#937A52
46.5,-117.20,  849,#736639
46.5,-116.50,  309,#86724F
46.5,-115.75, 1092,#2C480D
46.5,-115.05, 1254,#1A2200
46.5,-114.30, 2225,#625D33
46.5,-113.60, 1913,#423C0A
46.5,-112.85, 1477,#76693D
46.5,-112.15, 1688,#3C3A0A
46.5,-111.40, 1588,#4B461C
46.5,-110.70, 2234,#504D18
46.5,-109.95, 1376,#917B54
46.5,-109.25, 1275,#847348
46.5,-108.50, 1013,#7A6F42
46.5,-107.80,  956,#766D44
46.5,-107.05,  863,#8F7E53
46.5,-106.35,  910,#806E4A
46.5,-105.60,  798,#8B7A4E
46.5,-104.90,  839,#766E3D
46.5,-104.15,  972,#5F5927
46.5,-103.45,  809,#6F6436
46.5,-102.70,  783,#7F7B4B
46.5,-102.00,  721,#736B3C
46.5,-101.25,  573,#6B6938
46.5,-100.50,  505,#5F5E2E
46.5, -99.80,  590,#3E5527
46.5, -99.05,  600,#565F30
46.5, -98.35,  438,#454E1F
46.5, -97.60,  350,#4B5727
46.5, -96.90,  293,#485422
46.5, -96.15,  406,#3F5320
46.5, -95.45,  435,#4E5E31
46.5, -94.70,  399,#4A5C32
46.5, -94.00,  378,#2D512B
46.5, -93.25,  385,#365222
46.5, -92.55,  322,#3B5321
46.5, -91.80,  360,#2D4B19
46.5, -91.10,  282,#364912
46.5, -90.35,  343,#314F19
46.5, -89.65,  426,#274D14
46.5, -88.90,  371,#2A4910
46.5, -88.20,  525,#2C440A
46.5, -87.45,  350,#314917
46.5, -86.75,  183,#0C1E1E
46.5, -86.00,  270,#214515
46.5, -85.30,  217,#2D4217
46.5, -84.55,  184,#2F511F
46.5, -83.85,  324,#2C451D
46.5, -83.10,  259,#344B1F
46.5, -82.40,  393,#263C15
46.5, -81.65,  302,#2D4A1A
46.5, -80.95,  284,#716E4D
46.5, -80.20,  254,#2C4C1D
46.5, -79.50,  333,#2E4B15
46.5, -78.75,  276,#2B451E
46.5, -78.00,  366,#1F3810
46.5, -77.30,  335,#264315
46.5, -76.55,  393,#1B3F0F
46.5, -75.85,  214,#1F3A0D
46.5, -75.10,  352,#1F3A11
46.5, -74.40,  513,#1F380E
46.5, -73.65,  485,#284117
46.5, -72.95,  182,#243D16
46.5, -72.20,   35,#46522E
46.5, -71.50,  149,#425329
46.5, -70.75,  340,#3F5A2F
46.5, -70.05,  381,#374C21
46.5, -69.30,  310,#29421A
46.5, -68.60,  228,#2E471D
46.5, -67.85,  121,#374F1B
46.5, -67.15,  306,#38491C
46.5, -66.40,  129,#384B1E
46.5, -65.70,  110,#2C491B
46.5, -64.95,   41,#284215
46.5, -64.25,  -11,#132C28
46.5, -63.50,   -1,#565E39
46.5, -62.80,  -21,#337782
46.5, -62.05,  -18,#205366
46.5, -61.35,  -68,#2D717E
46.5, -60.60,  374,#293B15
46.5, -59.90,  -55,#2E7480
46.5, -59.15, -306,#2B6F7C
46.5, -58.45, -439,#2A6C7A
46.5, -57.70, -449,#2A6C7A
46.5, -57.00,  -46,#2E727F
46.5, -56.25, -124,#2D717E
46.5, -55.50, -142,#2D717E
46.5, -54.80, -207,#2C727E
46.5, -54.05,  -66,#2E727F
46.5, -53.35,  -64,#2E727F
46.5, -52.60, -193,#2D717E
46.5, -51.90, -114,#2D717E
46.5, -51.15,  -92,#2D717E
46.5, -50.45,  -90,#2C707D
46.5, -49.70,  -71,#2E727F
46.5, -49.00,  -71,#2E727F
46.5, -48.25, -106,#2E727F
46.5, -47.55, -183,#2C707D
46.5, -46.80,-1267,#2A6877
46.5, -46.10, -430,#296D7A
46.5, -45.35, -303,#2E6E7A
46.5, -44.65,-1057,#0C3C48
46.5, -43.90,-3595,#0E3C4B
46.5, -43.20,-3976,#0D3E4F
46.5, -42.45,-3971,#104152
46.5, -41.75,-4211,#023B4E
46.5, -41.00,-4541,#023749
46.5, -40.30,-4545,#01384C
46.5, -39.55,-4712,#00364A
46.5, -38.85,-4578,#00374B
46.5, -38.10,-4523,#00364A
46.5, -37.40,-4749,#00374B
46.5, -36.65,-4574,#013648
46.5, -35.95,-4266,#073C4E
46.5, -35.20,-4359,#01384C
46.5, -34.50,-4463,#0B3B4F
46.5, -33.75,-4091,#0B4352
46.5, -33.00,-3811,#0F4255
46.5, -32.30,-3868,#0A3F51
46.5, -31.55,-3573,#0E4355
46.5, -30.85,-3616,#14475A
46.5, -30.10,-3435,#154859
46.5, -29.40,-3207,#12495D
46.5, -28.65,-3005,#114250
46.5, -27.95,-2536,#0D3E4C
46.5, -27.20,-1738,#2F636E
46.5, -26.50,-2679,#1C5566
46.5, -25.75,-3212,#0B3646
46.5, -25.05,-3296,#12404F
46.5, -24.30,-3498,#134B5A
46.5, -23.60,-3681,#0E4154
46.5, -22.85,-4048,#0F3C4F
46.5, -22.15,-4193,#093C4F
46.5, -21.40,-4425,#033A4E
46.5, -20.70,-4813,#013243
46.5, -19.95,-4853,#013145
46.5, -19.25,-4515,#002C3A
46.5, -18.50,-3813,#104356
46.5, -17.80,-4271,#023B4E
46.5, -17.05,-4795,#01354A
46.5, -16.35,-4554,#0B3541
46.5, -15.60,-4417,#003449
46.5, -14.90,-4742,#003144
46.5, -14.15,-4831,#003247
46.5, -13.45,-4576,#01354A
46.5, -12.70,-4047,#0C3F52
46.5, -12.00,-4795,#003043
46.5, -11.25,-4806,#003346
46.5, -10.50,-4756,#013447
46.5,  -9.80,-4702,#003547
46.5,  -9.05,-4783,#003346
46.5,  -8.35,-4737,#003547
46.5,  -7.60,-4701,#003446
46.5,  -6.90,-4668,#003547
46.5,  -6.15,-4562,#003348
46.5,  -5.45,-3305,#0D4755
46.5,  -4.70, -338,#296776
46.5,  -4.00, -296,#2D717E
46.5,  -3.25, -135,#2D717E
46.5,  -2.55,  -72,#2E727F
46.5,  -1.80,    9,#827C5A
46.5,  -1.10,   30,#83764A
46.5,  -0.35,  154,#5B4E2B
46.5,   0.35,  134,#586338
46.5,   1.10,  132,#5E6635
46.5,   1.80,  368,#686532
46.5,   2.55,  240,#807F51
46.5,   3.25,  266,#42531F
46.5,   4.00,  228,#575E32
46.5,   4.70,  242,#717044
46.5,   5.45,  537,#343F15
46.5,   6.15, 1466,#444219
46.5,   6.90,  846,#5A6231
46.5,   7.60, 1651,#546634
46.5,   8.35, 2020,#677B33
46.5,   9.05, 2808,#C6B89B
46.5,   9.80, 2597,#211D00
46.5,  10.50, 3104,#AAA798
46.5,  11.25,  236,#303D0F
46.5,  12.00, 1940,#615C34
46.5,  12.70, 1806,#323311
46.5,  13.45,  916,#424927
46.5,  14.15,  868,#49552D
46.5,  14.90, 1184,#33391D
46.5,  15.60,  620,#182708
46.5,  16.35,  273,#626842
46.5,  17.05,  201,#534E2E
46.5,  17.80,  170,#83734F
46.5,  18.50,  184,#575931
46.5,  19.25,  105,#877D5A
46.5,  19.95,   93,#6F744B
46.5,  20.70,   87,#646031
46.5,  21.40,   93,#6D6B44
46.5,  22.15,  407,#374B1A
46.5,  22.85, 1249,#3F4D1A
46.5,  23.60,  494,#3A4F28
46.5,  24.30,  438,#6A6D42
46.5,  25.05,  618,#576B3A
46.5,  25.75,  695,#6A673A
46.5,  26.50,  476,#515429
46.5,  27.20,  245,#576335
46.5,  27.95,  261,#313E12
46.5,  28.65,  128,#6A623E
46.5,  29.40,  121,#687049
46.5,  30.10,    0,#6F6C43
46.5,  30.85,  -16,#2B616B
46.5,  31.55,   -5,#234840
46.5,  32.30,   -1,#334F27
46.5,  33.00,   12,#6B683D
46.5,  33.75,   31,#6C6B3F
46.5,  34.50,   28,#5A5828
46.5,  35.20,   12,#7B6C41
46.5,  35.95,   -5,#1E4032
46.5,  36.65,  -11,#16362B
46.5,  37.40,   -8,#113124
46.5,  38.10,   18,#8A7153
46.5,  38.85,   35,#736540
46.5,  39.55,   58,#5C693B
46.5,  40.30,   54,#676D3F
46.5,  41.00,  101,#747549
46.5,  41.75,   44,#86774E
46.5,  42.45,   12,#2D4B27
46.5,  43.20,  120,#A38A62
46.5,  43.90,  168,#A18764
46.5,  44.65,   71,#A48A67
46.5,  45.35,   -8,#917F5B
46.5,  46.10,   -7,#927E5D
46.5,  46.80,  -16,#8F7751
46.5,  47.55,  -17,#AD906E
46.5,  48.25,  -25,#666D41
46.5,  49.00,  -27,#867F55
46.5,  49.70,  -30,#5C6934
46.5,  50.45,  -31,#40623D
46.5,  51.15,  -32,#346842
46.5,  51.90,  -32,#367956
46.5,  52.60,  -30,#529061
46.5,  53.35,  -26,#AD9E87
46.5,  54.05,  -18,#A69E7A
46.5,  54.80,  -15,#CBB397
46.5,  55.50,  217,#BAAA89
46.5,  56.25,   44,#CCB58B
46.5,  57.00,   23,#C6AF8D
46.5,  57.70,  149,#BDA67D
46.5,  58.45,  101,#BBA88A
46.5,  59.15,   81,#C3AA8B
46.5,  59.90,   61,#BBA786
46.5,  60.60,   39,#456653
46.5,  61.35,   43,#C9BBA1
46.5,  62.05,   68,#CBB58E
46.5,  62.80,   86,#C2AB8B
46.5,  63.50,  119,#DABD91
46.5,  64.25,  251,#A48A69
46.5,  64.95,  101,#CCAF85
46.5,  65.70,  115,#CCB28F
46.5,  66.40,  176,#B19776
46.5,  67.15,  266,#B09276
46.5,  67.85,  303,#9B7E5C
46.5,  68.60,  254,#AC926F
46.5,  69.30,  342,#B59469
46.5,  70.05,  382,#B39976
46.5,  70.75,  457,#9A805F
46.5,  71.50,  486,#A78C6E
46.5,  72.20,  549,#A38B69
46.5,  72.95,  452,#A48D6E
46.5,  73.65,  399,#A0825C
46.5,  74.40,  338,#C2C7B0
46.5,  75.10,  338,#93A897
46.5,  75.85,  339,#5D5023
46.5,  76.55,  338,#C1A07D
46.5,  77.30,  338,#488C73
46.5,  78.00,  338,#336B6A
46.5,  78.75,  338,#33555F
46.5,  79.50,  398,#9B815E
46.5,  80.20,  433,#886F50
46.5,  80.95,  348,#9BA485
46.5,  81.65,  350,#837B54
46.5,  82.40,  606,#83704F
46.5,  83.10,  421,#BAAB8C
46.5,  83.85,  609,#857D58
46.5,  84.55, 1740,#77663B
46.5,  85.30,  947,#A2896A
46.5,  86.00,  788,#B09A75
46.5,  86.75,  787,#BCA482
46.5,  87.45,  551,#BDA986
46.5,  88.20,  716,#C4A77F
46.5,  88.90,  807,#BDA47C
46.5,  89.65,  924,#AC9873
46.5,  90.35, 1489,#BBA381
46.5,  91.10, 2050,#B2976C
46.5,  91.80, 2972,#A89260
46.5,  92.55, 3167,#9F8958
46.5,  93.25, 1973,#8F7C54
46.5,  94.00, 1625,#D4BC98
46.5,  94.70, 1935,#B3A173
46.5,  95.45, 1402,#B69D75
46.5,  96.15, 2283,#A48559
46.5,  96.90, 1874,#C9AA7E
46.5,  97.60, 2062,#C09E71
46.5,  98.35, 2307,#AD8D5C
46.5,  99.05, 2314,#977B4B
46.5,  99.80, 2195,#8D7B4B
46.5, 100.50, 2738,#927A4E
46.5, 101.25, 2807,#5E4314
46.5, 102.00, 2660,#7A5E36
46.5, 102.70, 2015,#997D4D
46.5, 103.45, 1849,#BB9E72
46.5, 104.15, 1656,#B19669
46.5, 104.90, 1636,#A38458
46.5, 105.60, 1446,#9F814F
46.5, 106.35, 1419,#A08550
46.5, 107.05, 1318,#9C8050
46.5, 107.80, 1281,#B09061
46.5, 108.50, 1417,#CAA579
46.5, 109.25, 1399,#AE8F61
46.5, 109.95, 1406,#B99970
46.5, 110.70, 1221,#A1895B
46.5, 111.40, 1213,#B69769
46.5, 112.15, 1067,#9C8559
46.5, 112.85,  955,#A2875A
46.5, 113.60, 1018,#847244
46.5, 114.30, 1052,#997C50
46.5, 115.05,  862,#8F784F
46.5, 115.75,  777,#8C774A
46.5, 116.50,  740,#9A8359
46.5, 117.20,  811,#958055
46.5, 117.95,  809,#857553
46.5, 118.65,  929,#6A6C3A
46.5, 119.40, 1069,#706233
46.5, 120.10, 1063,#696C33
46.5, 120.85, 1021,#3F4914
46.5, 121.55,  528,#5A5C34
46.5, 122.30,  303,#535725
46.5, 123.00,  158,#575E34
46.5, 123.75,  134,#666431
46.5, 124.50,  135,#5F5B35
46.5, 125.20,  142,#254111
46.5, 125.95,  159,#576035
46.5, 126.65,  143,#40522A
46.5, 127.40,  198,#2E4821
46.5, 128.10,  523,#26401D
46.5, 128.85,  581,#192A00
46.5, 129.55,  116,#3B4719
46.5, 130.30,  201,#27440E
46.5, 131.00,  388,#153A04
46.5, 131.75,  112,#4E5D32
46.5, 132.45,   60,#424E26
46.5, 133.20,  336,#204019
46.5, 133.90,  146,#3F5322
46.5, 134.65,  134,#253B15
46.5, 135.35,  156,#344C1C
46.5, 136.10,  677,#293E17
46.5, 136.80,  670,#344D23
46.5, 137.55, 1070,#212C02
46.5, 138.25,  139,#25370D
46.5, 139.00, -778,#225D6B
46.5, 139.70,-1215,#2A6573
46.5, 140.45,-1234,#206270
46.5, 141.15, -168,#367886
46.5, 141.90,  101,#28471D
46.5, 142.60,  -33,#2F7380
46.5, 143.35,    0,#283A14
46.5, 144.05,-2553,#1B515D
46.5, 144.80,-3002,#134455
46.5, 145.50,-3330,#14475A
46.5, 146.25,-3251,#154859
46.5, 147.00,-3297,#13485A
46.5, 147.70,-3389,#134659
46.5, 148.45,-3320,#114658
46.5, 149.15,-3278,#0F4253
46.5, 149.90,-2908,#155060
46.5, 150.60,-2965,#195466
46.5, 151.35, -529,#3C7787
46.5, 152.05,-2483,#103641
46.5, 152.80,-2926,#12404F
46.5, 153.50,-4838,#001218
46.5, 154.25,-7504,#00283A
46.5, 154.95,-5778,#002C43
46.5, 155.70,-4797,#003144
46.5, 156.40,-4805,#003044
46.5, 157.15,-4842,#023145
46.5, 157.85,-4801,#003144
46.5, 158.60,-4929,#002F43
46.5, 159.30,-5148,#002F43
46.5, 160.05,-5292,#002F43
46.5, 160.75,-5579,#002D42
46.5, 161.50,-5485,#002B40
46.5, 162.20,-5573,#002F43
46.5, 162.95,-5775,#002B38
46.5, 163.65,-5715,#002C41
46.5, 164.40,-6060,#002A43
46.5, 165.10,-5836,#02293A
46.5, 165.85,-5623,#022C42
46.5, 166.55,-5874,#002C41
46.5, 167.30,-6085,#002C41
46.5, 168.00,-6111,#00293F
46.5, 168.75,-6372,#02283F
46.5, 169.50,-2157,#1D5B68
46.5, 170.20,-6502,#01273E
46.5, 170.95,-5980,#00293F
46.5, 171.65,-5763,#002238
46.5, 172.40,-6243,#00283E
46.5, 173.10,-5811,#002C41
46.5, 173.85,-5777,#002B40
46.5, 174.55,-5446,#002E45
46.5, 175.30,-5976,#00293F
46.5, 176.00,-5585,#002B40
46.5, 176.75,-5682,#002D42
46.5, 177.45,-5558,#002F43
46.5, 178.20,-5494,#002F43
46.5, 178.90,-5682,#002C41
46.5, 179.65,-5523,#012E45
47.0,-179.65,-5348,#002533
47.0,-178.90,-5603,#002739
47.0,-178.15,-5467,#002A3B
47.0,-177.45,-5470,#002C41
47.0,-176.70,-5555,#002B40
47.0,-176.00,-5578,#002B40
47.0,-175.25,-5570,#022B41
47.0,-174.50,-5474,#002A3F
47.0,-173.80,-5568,#002A3F
47.0,-173.05,-6069,#002639
47.0,-172.30,-5392,#002D41
47.0,-171.60,-5421,#002C41
47.0,-170.85,-5402,#002D42
47.0,-170.10,-5325,#00293D
47.0,-169.40,-5669,#042A3D
47.0,-168.65,-5634,#022F42
47.0,-167.95,-5462,#013148
47.0,-167.20,-5022,#002D3F
47.0,-166.45,-5394,#002F43
