lat,long,altitude,pix
59.5, -41.80,-2015,#1E5866
59.5, -40.80,-2499,#164E5D
59.5, -39.85,-2843,#164B5B
59.5, -38.85,-2900,#174C5C
59.5, -37.85,-3148,#14495B
59.5, -36.90,-3133,#154A5A
59.5, -35.90,-3061,#124556
59.5, -34.90,-2725,#134B5A
59.5, -33.95,-2357,#1A5769
59.5, -32.95,-2076,#205B6B
59.5, -31.95,-1938,#215B67
59.5, -31.00,-1504,#256372
59.5, -30.00,-1297,#1B505E
59.5, -29.00,-1573,#195361
59.5, -28.05,-1980,#174B56
59.5, -27.05,-2026,#1F5766
59.5, -26.05,-2400,#1D5262
59.5, -25.10,-2606,#18505F
59.5, -24.10,-2465,#18505F
59.5, -23.10,-2440,#1C5463
59.5, -22.15,-2696,#18505F
59.5, -21.15,-2854,#174F5E
59.5, -20.15,-2770,#18505F
59.5, -19.20,-2721,#1B5362
59.5, -18.20,-2393,#1C5767
59.5, -17.20,-1251,#226472
59.5, -16.25,-1328,#21606F
59.5, -15.25,-1390,#246372
59.5, -14.25,-1011,#286A78
59.5, -13.30,-1286,#21606F
59.5, -12.30,-1382,#245F6F
59.5, -11.30,-1606,#235D6B
59.5, -10.35,-1317,#236575
59.5,  -9.35,-1480,#235E6E
59.5,  -8.35,-1287,#226170
59.5,  -7.40,-1034,#22626E
59.5,  -6.40, -233,#2D737F
59.5,  -5.40, -106,#2E727F
59.5,  -4.45,  -96,#2E727F
59.5,  -3.45, -104,#2E727F
59.5,  -2.45,  -72,#2E7480
59.5,  -1.50,  -85,#2E727F
59.5,  -0.50, -118,#2D717E
59.5,   0.50, -129,#2D717E
59.5,   1.50, -113,#2E727F
59.5,   2.45, -121,#2D717E
59.5,   3.45, -205,#2D6F7D
59.5,   4.45, -260,#2C727E
59.5,   5.40,   47,#4E5746
59.5,   6.40,  380,#243024
59.5,   7.40,  795,#3C412D
59.5,   8.35,  767,#2C3520
59.5,   9.35,  328,#495139
59.5,  10.35,   -9,#172234
59.5,  11.30,  165,#565E39
59.5,  12.30,  289,#3C4321
59.5,  13.30,   95,#4C593B
59.5,  14.25,  145,#43492D
59.5,  15.25,   67,#24301C
59.5,  16.25,   19,#4C5331
59.5,  17.20,   20,#314B32
59.5,  18.20,   64,#3A4827
59.5,  19.20,    5,#3C4A3B
59.5,  20.15,  -43,#2D717E
59.5,  21.15,  -72,#2C707D
59.5,  22.15,  -57,#2E727F
59.5,  23.10,  -77,#2E727F
59.5,  24.10,  -87,#2F7380
59.5,  25.10,   -4,#30544A
59.5,  26.05,   72,#29411F
59.5,  27.05,  -18,#2F717F
59.5,  28.05,   -5,#2F5757
59.5,  29.00,  143,#374C2B
59.5,  30.00,  114,#495027
59.5,  31.00,   60,#3F4F32
59.5,  31.95,   40,#293B21
59.5,  32.95,   53,#35452B
59.5,  33.95,  164,#404726
59.5,  34.90,  178,#49461D
59.5,  35.90,  163,#294218
59.5,  36.90,  135,#2F3E15
59.5,  37.85,  138,#3B4218
59.5,  38.85,  179,#20350C
59.5,  39.85,  118,#203403
59.5,  40.80,  129,#213F19
59.5,  41.80,  115,#56592C
59.5,  42.80,  173,#224316
59.5,  43.75,  196,#223E0D
59.5,  44.75,  156,#3F582E
59.5,  45.75,  241,#344922
59.5,  46.70,  182,#283C17
59.5,  47.70,  184,#29421B
59.5,  48.70,  213,#20350A
59.5,  49.65,  186,#1F3B12
59.5,  50.65,  140,#30451C
59.5,  51.65,  198,#283F15
59.5,  52.60,  160,#3F441C
59.5,  53.60,  227,#264519
59.5,  54.60,  148,#3F4B27
59.5,  55.55,  211,#294417
59.5,  56.55,  156,#2F4111
59.5,  57.55,  207,#2D471A
59.5,  58.50,  433,#2F4A15
59.5,  59.50,  267,#2B441A
59.5,  60.50,  170,#284515
59.5,  61.50,  120,#2D4718
59.5,  62.45,   71,#355128
59.5,  63.45,   92,#223C15
59.5,  64.45,   90,#1C4118
59.5,  65.40,   95,#2E4D24
59.5,  66.40,   37,#374E22
59.5,  67.40,   41,#3C4E28
59.5,  68.35,   44,#505827
59.5,  69.35,   59,#2E3E17
59.5,  70.35,   54,#444921
59.5,  71.30,   92,#4E4E28
59.5,  72.30,   95,#404F28
59.5,  73.30,   46,#424E26
59.5,  74.25,   98,#545128
59.5,  75.25,   86,#424E26
59.5,  76.25,   91,#494520
59.5,  77.20,   98,#444823
59.5,  78.20,   99,#4A4B21
59.5,  79.20,   70,#3E5124
59.5,  80.15,   48,#254617
59.5,  81.15,   85,#3B3F1A
59.5,  82.15,  102,#4E5728
59.5,  83.10,  111,#414C22
59.5,  84.10,  148,#3E3E24
59.5,  85.10,  134,#4A5024
59.5,  86.05,  133,#40511A
59.5,  87.05,  150,#443C18
59.5,  88.05,  171,#294A15
59.5,  89.00,  130,#585125
59.5,  90.00,  114,#364E1E
59.5,  91.00,   56,#2A4117
59.5,  91.95,  226,#344C1A
59.5,  92.95,  659,#293A16
59.5,  93.95,  245,#334A1C
59.5,  94.90,  413,#2A410D
59.5,  95.90,  422,#1F390C
59.5,  96.90,  473,#233E13
59.5,  97.85,  345,#38491D
59.5,  98.85,  417,#3F5127
59.5,  99.85,  358,#4A5223
59.5, 100.80,  309,#38491C
59.5, 101.80,  302,#3C4C1D
59.5, 102.80,  355,#2E451B
59.5, 103.75,  343,#354C20
59.5, 104.75,  417,#2E4519
59.5, 105.75,  554,#32491D
59.5, 106.70,  336,#454D26
59.5, 107.70,  410,#365021
59.5, 108.70,  391,#2C4315
59.5, 109.65,  451,#344511
59.5, 110.65,  432,#3A4A23
59.5, 111.65,  295,#2C4317
59.5, 112.60,  205,#464E29
59.5, 113.60,  566,#2C4214
59.5, 114.60,  651,#294208
59.5, 115.55,  779,#47532B
59.5, 116.55,  896,#555732
59.5, 117.55,  654,#37471A
59.5, 118.50,  322,#2A4417
59.5, 119.50,  276,#31461D
59.5, 120.50,  437,#3A5127
59.5, 121.50,  397,#2A4019
59.5, 122.45,  515,#263C0E
59.5, 123.45,  594,#324518
59.5, 124.45,  447,#314416
59.5, 125.40,  542,#394C1F
59.5, 126.40,  496,#354C1E
59.5, 127.40,  376,#3B5122
59.5, 128.35,  497,#414E20
59.5, 129.35,  413,#274112
59.5, 130.35,  409,#344E1E
59.5, 131.30,  263,#3D481E
59.5, 132.30,  227,#45562A
59.5, 133.30,  321,#3D5023
59.5, 134.25,  232,#3A5123
59.5, 135.25,  389,#253C10
59.5, 136.25,  559,#324615
59.5, 137.20,  560,#253916
59.5, 138.20,  543,#51572B
59.5, 139.20,  724,#6D653E
59.5, 140.15,  619,#474E22
59.5, 141.15,  726,#344420
59.5, 142.15, 1000,#7C805D
59.5, 143.10,   22,#555436
59.5, 144.10,   87,#525526
59.5, 145.10,  227,#36471A
59.5, 146.05,  160,#39401E
59.5, 147.05,  133,#495026
59.5, 148.05,  379,#505634
59.5, 149.00,  339,#3C522C
59.5, 150.00,  -49,#2E7480
59.5, 151.00,  -18,#296877
59.5, 151.95,  232,#3D532C
59.5, 152.95,  390,#4B5B2E
59.5, 153.95,   22,#53552D
59.5, 154.90,   -6,#103D40
59.5, 155.90,  -47,#2E727F
59.5, 156.90, -216,#296B79
59.5, 157.85, -138,#2D717E
59.5, 158.85, -130,#2D737F
59.5, 159.85,  -86,#2E7480
59.5, 160.80,  319,#26401B
59.5, 161.80, 1248,#A59F85
59.5, 162.80,   12,#4A6A39
59.5, 163.75,   -6,#2E7480
59.5, 164.75,  -37,#2D737F
59.5, 165.75, -151,#2D737F
59.5, 166.70,-1691,#193C4F
59.5, 167.70,-3291,#144959
59.5, 168.70,-2938,#164B5B
59.5, 169.65,-2494,#195263
59.5, 170.65,    0,#25616B
59.5, 171.65,-2769,#195160
59.5, 172.60,-3231,#14475A
59.5, 173.60,-3285,#13485A
59.5, 174.60,-3545,#104557
59.5, 175.55,-3670,#0F4253
59.5, 176.55,-3683,#0F4456
59.5, 177.55,-3588,#0F4456
59.5, 178.50,-3567,#124558
59.5, 179.50,-3263,#144758
59.5,-179.50,-3201,#134657
59.5,-178.50, -875,#1F5964
59.5,-177.55, -232,#2C707D
59.5,-176.55, -132,#2D717E
59.5,-175.55, -137,#2D717E
59.5,-174.60, -173,#2D717E
59.5,-173.60,  -97,#2E727F
59.5,-172.60, -144,#2E727F
59.5,-171.65,  -80,#2E727F
59.5,-170.65,  -82,#2E727F
59.5,-169.65,  -42,#2F7380
59.5,-168.70,  -47,#2E727F
59.5,-167.70,  -40,#2E7382
59.5,-166.70,  -27,#2E7382
59.5,-165.75,  -23,#2F7581
59.5,-164.75,  -18,#2F7581
59.5,-163.75,   -9,#2C6E7E
59.5,-162.80,   -8,#1F3D33
59.5,-161.80,   -1,#7D7B54
59.5,-160.80,  207,#595A30
59.5,-159.85,  178,#515C31
59.5,-158.85,   74,#435338
59.5,-157.85,   64,#6A5F3F
59.5,-156.90,   77,#6B6C4A
59.5,-155.90,   46,#4D624F
59.5,-154.90,   13,#143232
59.5,-153.95,  253,#5D714E
59.5,-152.95,  -44,#004C4A
59.5,-151.95,  -20,#2A6E7B
59.5,-151.00,  365,#4F6652
59.5,-150.00, -123,#2C6E7C
59.5,-149.00, -188,#2E7480
59.5,-148.05, -201,#2D717E
59.5,-147.05, -214,#2D717E
59.5,-146.05, -137,#2B737F
59.5,-145.10, -244,#2D6F7D
59.5,-144.10, -920,#215A63
59.5,-143.10, -824,#215B67
59.5,-142.15, -175,#2C707D
59.5,-141.15, -284,#2A6C7A
59.5,-140.15, -190,#204C55
59.5,-139.20,   48,#2F4431
59.5,-138.20, 1202,#FBFBF9
59.5,-137.20, 1643,#B8AA8F
59.5,-136.25, 1291,#6B7D55
59.5,-135.25,   96,#5A6A46
59.5,-134.25,  666,#658264
59.5,-133.30, 1220,#544F29
59.5,-132.30,  811,#313F1E
59.5,-131.30, 1035,#4D4E22
59.5,-130.35, 1652,#696041
59.5,-129.35, 1089,#1D3708
59.5,-128.35, 1022,#485230
59.5,-127.40,  782,#3F4924
59.5,-126.40,  547,#4A562E
59.5,-125.40,  810,#444E2C
59.5,-124.45,  567,#3C4A26
59.5,-123.45,  407,#444F27
59.5,-122.45,  686,#404B23
59.5,-121.50,  524,#3A4620
59.5,-120.50,  467,#454C2A
59.5,-119.50,  757,#3C4321
59.5,-118.50,  607,#4E4828
59.5,-117.55,  343,#545A2E
59.5,-116.55,  389,#4C572D
59.5,-115.55,  821,#353D16
59.5,-114.60,  877,#4E4E28
59.5,-113.60,  305,#4E4E28
59.5,-112.60,  294,#50572E
59.5,-111.65,  222,#5E5A35
59.5,-110.65,  320,#4D4F2A
59.5,-109.65,  207,#35402F
59.5,-108.70,  323,#52563B
59.5,-107.70,  344,#514D28
59.5,-106.70,  418,#56543D
59.5,-105.75,  414,#3C4228
59.5,-104.75,  379,#605C41
59.5,-103.75,  377,#4E4F2F
59.5,-102.80,  428,#454020
59.5,-101.80,  403,#413C1F
59.5,-100.80,  353,#544E2C
59.5, -99.85,  292,#000600
59.5, -98.85,  308,#2E280E
59.5, -97.85,  267,#3D3F2A
59.5, -96.90,  232,#605B3D
59.5, -95.90,  121,#413A27
59.5, -94.90,   22,#4D4127
59.5, -93.95,  -82,#2E727F
59.5, -92.95,  -65,#2E727F
59.5, -91.95, -112,#2E727F
59.5, -91.00, -119,#2D737F
59.5, -90.00, -132,#2D737F
59.5, -89.00, -147,#2D717E
59.5, -88.05, -188,#2D717E
59.5, -87.05, -172,#2D717E
59.5, -86.05, -186,#2D717E
59.5, -85.10, -144,#2D717E
59.5, -84.10, -122,#2D717E
59.5, -83.10, -172,#2D717E
59.5, -82.15, -185,#2D717E
59.5, -81.15, -118,#2D737F
59.5, -80.15,   -9,#2E727F
59.5, -79.20, -109,#2E727F
59.5, -78.20,  -18,#2F7380
59.5, -77.20,   73,#68644B
59.5, -76.25,  118,#47472D
59.5, -75.25,  160,#4A4C34
59.5, -74.25,  134,#23261F
59.5, -73.30,  196,#3C4A33
59.5, -72.30,  224,#555435
59.5, -71.30,  243,#5B5642
59.5, -70.35,  157,#5C5B46
59.5, -69.35,   -5,#316F7C
59.5, -68.35, -118,#2E727F
59.5, -67.40, -250,#2D6F7D
59.5, -66.40, -239,#2D737F
59.5, -65.40,    1,#284540
59.5, -64.45,  587,#958B81
59.5, -63.45,  -75,#327180
59.5, -62.45, -133,#2D717E
59.5, -61.50, -175,#2D717E
59.5, -60.50, -311,#286A78
59.5, -59.50,-1894,#1D5667
59.5, -58.50,-2668,#195160
59.5, -57.55,-2874,#164E5D
59.5, -56.55,-3056,#164B5D
59.5, -55.55,-3236,#13485A
59.5, -54.60,-3271,#124558
59.5, -53.60,-3347,#114658
59.5, -52.60,-3446,#134659
59.5, -51.65,-3378,#124558
59.5, -50.65,-3381,#114457
59.5, -49.65,-3346,#154657
59.5, -48.70,-3232,#14495B
59.5, -47.70,-3029,#13485A
59.5, -46.70,-2179,#1F5A6A
59.5, -45.75, -716,#21515D
59.5, -44.75, -217,#256571
59.5, -43.75, -208,#2B6F7C
59.5, -42.80,-1087,#0E404B
59.5, -41.80,-2015,#1E5866
59.5, -40.80,-2499,#164E5D
59.5, -39.85,-2843,#164B5B
59.5, -38.85,-2900,#174C5C
59.5, -37.85,-3148,#14495B
59.5, -36.90,-3133,#154A5A
59.5, -35.90,-3061,#124556
59.5, -34.90,-2725,#134B5A
59.5, -33.95,-2357,#1A5769
59.5, -32.95,-2076,#205B6B
59.5, -31.95,-1938,#215B67
59.5, -31.00,-1504,#256372
59.5, -30.00,-1297,#1B505E
59.5, -29.00,-1573,#195361
59.5, -28.05,-1980,#174B56
59.5, -27.05,-2026,#1F5766
59.5, -26.05,-2400,#1D5262
59.5, -25.10,-2606,#18505F
59.5, -24.10,-2465,#18505F
59.5, -23.10,-2440,#1C5463
59.5, -22.15,-2696,#18505F
59.5, -21.15,-2854,#174F5E
59.5, -20.15,-2770,#18505F
59.5, -19.20,-2721,#1B5362
59.5, -18.20,-2393,#1C5767
59.5, -17.20,-1251,#226472
59.5, -16.25,-1328,#21606F
59.5, -15.25,-1390,#246372
59.5, -14.25,-1011,#286A78
59.5, -13.30,-1286,#21606F
59.5, -12.30,-1382,#245F6F
59.5, -11.30,-1606,#235D6B
59.5, -10.35,-1317,#236575
59.5,  -9.35,-1480,#235E6E
59.5,  -8.35,-1287,#226170
59.5,  -7.40,-1034,#22626E
59.5,  -6.40, -233,#2D737F
59.5,  -5.40, -106,#2E727F
59.5,  -4.45,  -96,#2E727F
59.5,  -3.45, -104,#2E727F
59.5,  -2.45,  -72,#2E7480
59.5,  -1.50,  -85,#2E727F
59.5,  -0.50, -118,#2D717E
59.5,   0.50, -129,#2D717E
59.5,   1.50, -113,#2E727F
59.5,   2.45, -121,#2D717E
59.5,   3.45, -205,#2D6F7D
59.5,   4.45, -260,#2C727E
59.5,   5.40,   47,#4E5746
59.5,   6.40,  380,#243024
59.5,   7.40,  795,#3C412D
59.5,   8.35,  767,#2C3520
59.5,   9.35,  328,#495139
59.5,  10.35,   -9,#172234
59.5,  11.30,  165,#565E39
59.5,  12.30,  289,#3C4321
59.5,  13.30,   95,#4C593B
59.5,  14.25,  145,#43492D
59.5,  15.25,   67,#24301C
59.5,  16.25,   19,#4C5331
59.5,  17.20,   20,#314B32
59.5,  18.20,   64,#3A4827
59.5,  19.20,    5,#3C4A3B
59.5,  20.15,  -43,#2D717E
59.5,  21.15,  -72,#2C707D
59.5,  22.15,  -57,#2E727F
59.5,  23.10,  -77,#2E727F
59.5,  24.10,  -87,#2F7380
59.5,  25.10,   -4,#30544A
59.5,  26.05,   72,#29411F
59.5,  27.05,  -18,#2F717F
59.5,  28.05,   -5,#2F5757
59.5,  29.00,  143,#374C2B
59.5,  30.00,  114,#495027
59.5,  31.00,   60,#3F4F32
59.5,  31.95,   40,#293B21
59.5,  32.95,   53,#35452B
59.5,  33.95,  164,#404726
59.5,  34.90,  178,#49461D
59.5,  35.90,  163,#294218
59.5,  36.90,  135,#2F3E15
59.5,  37.85,  138,#3B4218
59.5,  38.85,  179,#20350C
59.5,  39.85,  118,#203403
59.5,  40.80,  129,#213F19
59.5,  41.80,  115,#56592C
59.5,  42.80,  173,#224316
59.5,  43.75,  196,#223E0D
59.5,  44.75,  156,#3F582E
59.5,  45.75,  241,#344922
59.5,  46.70,  182,#283C17
59.5,  47.70,  184,#29421B
59.5,  48.70,  213,#20350A
59.5,  49.65,  186,#1F3B12
59.5,  50.65,  140,#30451C
59.5,  51.65,  198,#283F15
59.5,  52.60,  160,#3F441C
59.5,  53.60,  227,#264519
59.5,  54.60,  148,#3F4B27
59.5,  55.55,  211,#294417
59.5,  56.55,  156,#2F4111
59.5,  57.55,  207,#2D471A
59.5,  58.50,  433,#2F4A15
59.5,  59.50,  267,#2B441A
59.5,  60.50,  170,#284515
59.5,  61.50,  120,#2D4718
59.5,  62.45,   71,#355128
59.5,  63.45,   92,#223C15
59.5,  64.45,   90,#1C4118
59.5,  65.40,   95,#2E4D24
59.5,  66.40,   37,#374E22
59.5,  67.40,   41,#3C4E28
59.5,  68.35,   44,#505827
59.5,  69.35,   59,#2E3E17
59.5,  70.35,   54,#444921
59.5,  71.30,   92,#4E4E28
59.5,  72.30,   95,#404F28
59.5,  73.30,   46,#424E26
59.5,  74.25,   98,#545128
59.5,  75.25,   86,#424E26
59.5,  76.25,   91,#494520
59.5,  77.20,   98,#444823
59.5,  78.20,   99,#4A4B21
59.5,  79.20,   70,#3E5124
59.5,  80.15,   48,#254617
59.5,  81.15,   85,#3B3F1A
59.5,  82.15,  102,#4E5728
59.5,  83.10,  111,#414C22
59.5,  84.10,  148,#3E3E24
59.5,  85.10,  134,#4A5024
59.5,  86.05,  133,#40511A
59.5,  87.05,  150,#443C18
59.5,  88.05,  171,#294A15
59.5,  89.00,  130,#585125
59.5,  90.00,  114,#364E1E
59.5,  91.00,   56,#2A4117
59.5,  91.95,  226,#344C1A
59.5,  92.95,  659,#293A16
59.5,  93.95,  245,#334A1C
59.5,  94.90,  413,#2A410D
59.5,  95.90,  422,#1F390C
59.5,  96.90,  473,#233E13
59.5,  97.85,  345,#38491D
59.5,  98.85,  417,#3F5127
59.5,  99.85,  358,#4A5223
59.5, 100.80,  309,#38491C
59.5, 101.80,  302,#3C4C1D
59.5, 102.80,  355,#2E451B
59.5, 103.75,  343,#354C20
59.5, 104.75,  417,#2E4519
59.5, 105.75,  554,#32491D
59.5, 106.70,  336,#454D26
59.5, 107.70,  410,#365021
59.5, 108.70,  391,#2C4315
59.5, 109.65,  451,#344511
59.5, 110.65,  432,#3A4A23
59.5, 111.65,  295,#2C4317
59.5, 112.60,  205,#464E29
59.5, 113.60,  566,#2C4214
59.5, 114.60,  651,#294208
59.5, 115.55,  779,#47532B
59.5, 116.55,  896,#555732
59.5, 117.55,  654,#37471A
59.5, 118.50,  322,#2A4417
59.5, 119.50,  276,#31461D
59.5, 120.50,  437,#3A5127
59.5, 121.50,  397,#2A4019
59.5, 122.45,  515,#263C0E
59.5, 123.45,  594,#324518
59.5, 124.45,  447,#314416
59.5, 125.40,  542,#394C1F
59.5, 126.40,  496,#354C1E
59.5, 127.40,  376,#3B5122
59.5, 128.35,  497,#414E20
59.5, 129.35,  413,#274112
59.5, 130.35,  409,#344E1E
59.5, 131.30,  263,#3D481E
59.5, 132.30,  227,#45562A
59.5, 133.30,  321,#3D5023
59.5, 134.25,  232,#3A5123
59.5, 135.25,  389,#253C10
59.5, 136.25,  559,#324615
59.5, 137.20,  560,#253916
59.5, 138.20,  543,#51572B
59.5, 139.20,  724,#6D653E
59.5, 140.15,  619,#474E22
59.5, 141.15,  726,#344420
59.5, 142.15, 1000,#7C805D
59.5, 143.10,   22,#555436
59.5, 144.10,   87,#525526
59.5, 145.10,  227,#36471A
59.5, 146.05,  160,#39401E
59.5, 147.05,  133,#495026
59.5, 148.05,  379,#505634
59.5, 149.00,  339,#3C522C
59.5, 150.00,  -49,#2E7480
59.5, 151.00,  -18,#296877
59.5, 151.95,  232,#3D532C
59.5, 152.95,  390,#4B5B2E
59.5, 153.95,   22,#53552D
59.5, 154.90,   -6,#103D40
59.5, 155.90,  -47,#2E727F
59.5, 156.90, -216,#296B79
59.5, 157.85, -138,#2D717E
59.5, 158.85, -130,#2D737F
59.5, 159.85,  -86,#2E7480
59.5, 160.80,  319,#26401B
59.5, 161.80, 1248,#A59F85
59.5, 162.80,   12,#4A6A39
59.5, 163.75,   -6,#2E7480
59.5, 164.75,  -37,#2D737F
59.5, 165.75, -151,#2D737F
59.5, 166.70,-1691,#193C4F
59.5, 167.70,-3291,#144959
59.5, 168.70,-2938,#164B5B
59.5, 169.65,-2494,#195263
59.5, 170.65,    0,#25616B
59.5, 171.65,-2769,#195160
59.5, 172.60,-3231,#14475A
59.5, 173.60,-3285,#13485A
59.5, 174.60,-3545,#104557
59.5, 175.55,-3670,#0F4253
59.5, 176.55,-3683,#0F4456
59.5, 177.55,-3588,#0F4456
59.5, 178.50,-3567,#124558
59.5, 179.50,-3263,#144758
60.0,-179.50,-1862,#174350
60.0,-178.50, -139,#2D717E
60.0,-177.50, -135,#2D717E
60.0,-176.50, -154,#2D717E
60.0,-175.50, -132,#2D717E
60.0,-174.50, -151,#2E727F
60.0,-173.50,  -91,#2E727F
60.0,-172.50,  -77,#2E727F
60.0,-171.50,  -76,#2E727F
60.0,-170.55,  -75,#2E727F
60.0,-169.55,  -49,#2E727F
60.0,-168.55,  -43,#2E7480
60.0,-167.55,  -30,#2E7480
60.0,-166.55,  159,#6C6A39
60.0,-165.55,   -1,#2E626F
60.0,-164.55,   -3,#2F4C36
60.0,-163.55,    5,#493D17
60.0,-162.55,    6,#605736
60.0,-161.55,   31,#7C6545
60.0,-160.55,  352,#585C2A
60.0,-159.55, 1105,#A09B87
60.0,-158.55,   94,#1F3331
60.0,-157.55,   94,#5F5B36
60.0,-156.55,  104,#61613F
60.0,-155.55,  377,#57633B
60.0,-154.55,  238,#3B4D27
60.0,-153.55, 1287,#9CB49E
60.0,-152.60,   -1,#5D8A76
60.0,-151.60,   87,#465627
60.0,-150.60,  980,#667741
60.0,-149.60,  472,#8F8E8A
60.0,-148.60,  670,#BEC5B5
60.0,-147.60,  288,#4D5E3E
60.0,-146.60,  -67,#2F7581
60.0,-145.60,  -86,#2E727F
60.0,-144.60, -202,#2D737F
60.0,-143.60, -182,#285157
60.0,-142.60,  -89,#2A6C7A
60.0,-141.60,  217,#515851
60.0,-140.60,  499,#FEFEFE
60.0,-139.60,   28,#3A4342
60.0,-138.60, 1387,#FAF8F9
60.0,-137.60, 2353,#D6CEBB
60.0,-136.60, 1035,#595633
60.0,-135.60, 1374,#6C633A
60.0,-134.65,  650,#424031
60.0,-133.65, 1076,#3A4827
60.0,-132.65, 1053,#3F4A20
60.0,-131.65, 1120,#3B4220
60.0,-130.65, 1495,#625F40
60.0,-129.65, 1149,#2B3211
60.0,-128.65,  670,#4D5530
60.0,-127.65,  694,#484F2E
60.0,-126.65,  738,#53532D
60.0,-125.65,  887,#485230
60.0,-124.65,  897,#344326
60.0,-123.65,  470,#3C4D2B
60.0,-122.65,  399,#40502C
60.0,-121.65,  509,#404A25
60.0,-120.65,  576,#494F29
60.0,-119.65,  541,#4D512E
60.0,-118.65,  600,#535732
60.0,-117.65,  745,#23310E
60.0,-116.70,  303,#464C28
60.0,-115.70,  292,#50552D
60.0,-114.70,  314,#2B301A
60.0,-113.70,  282,#50522B
60.0,-112.70,  231,#44522E
60.0,-111.70,  211,#394628
60.0,-110.70,  301,#3F472F
60.0,-109.70,  347,#535138
60.0,-108.70,  391,#48492A
60.0,-107.70,  469,#5B5D47
60.0,-106.70,  500,#5B5845
60.0,-105.70,  486,#7F7051
60.0,-104.70,  390,#364028
60.0,-103.70,  445,#646845
60.0,-102.70,  376,#4F4E2F
60.0,-101.70,  403,#494A28
60.0,-100.70,  331,#615E3F
60.0, -99.70,  295,#1C1F14
60.0, -98.75,  317,#66644B
60.0, -97.75,  291,#585431
60.0, -96.75,  192,#4C532A
60.0, -95.75,  121,#40412F
60.0, -94.75,   -1,#536648
60.0, -93.75,  -97,#2E727F
60.0, -92.75,  -81,#2E727F
60.0, -91.75, -115,#2D717E
60.0, -90.75, -136,#2D717E
60.0, -89.75, -137,#2D717E
60.0, -88.75, -153,#2D717E
60.0, -87.75, -195,#2D717E
60.0, -86.75, -170,#2D717E
60.0, -85.75, -178,#2D717E
60.0, -84.75, -156,#2D717E
60.0, -83.75, -130,#2D737F
60.0, -82.75, -187,#2D717E
60.0, -81.75, -141,#2D717E
60.0, -80.80, -146,#2D737F
60.0, -79.80,  -52,#2E7480
60.0, -78.80, -124,#2E7382
60.0, -77.80,  -10,#2F7483
60.0, -76.80,   49,#565737
60.0, -75.80,  115,#454C3A
60.0, -74.80,  224,#5B553F
60.0, -73.80,  194,#3C4736
60.0, -72.80,  258,#6B6245
60.0, -71.80,  208,#43492F
60.0, -70.80,  189,#6E6159
60.0, -69.80,   16,#756F57
60.0, -68.80, -101,#2D717E
60.0, -67.80, -165,#2E727F
60.0, -66.80, -198,#2D737F
60.0, -65.80, -358,#296D7A
60.0, -64.80,   28,#46442B
60.0, -63.80,  -49,#2D717E
60.0, -62.85, -151,#2D717E
60.0, -61.85, -193,#2D717E
60.0, -60.85, -618,#276270
60.0, -59.85,-1983,#1D5667
60.0, -58.85,-2621,#164E5D
60.0, -57.85,-2783,#174F5E
60.0, -56.85,-2921,#16495A
60.0, -55.85,-3229,#134858
60.0, -54.85,-3292,#154A5C
60.0, -53.85,-3427,#14495B
60.0, -52.85,-3356,#13485A
60.0, -51.85,-3293,#13485A
60.0, -50.85,-3231,#134659
60.0, -49.85,-3086,#14495B
60.0, -48.85,-2929,#164B5B
60.0, -47.85,-2797,#134D5B
60.0, -46.85,-1923,#19525D
60.0, -45.85, -110,#2E727F
60.0, -44.90,  -20,#29373A
60.0, -43.90,  169,#5A6368
60.0, -42.90, -142,#2A6C7A
60.0, -41.90,-1385,#215260
60.0, -40.90,-2208,#1B5362
60.0, -39.90,-2494,#164E5D
60.0, -38.90,-2799,#164B5B
60.0, -37.90,-2988,#164E5D
60.0, -36.90,-3072,#16495A
60.0, -35.90,-3048,#184D5F
60.0, -34.90,-2972,#14495B
60.0, -33.90,-2664,#154D5A
60.0, -32.90,-2410,#1C5163
60.0, -31.90,-2176,#104152
60.0, -30.90,-1793,#1B5362
60.0, -29.90,-1243,#256473
60.0, -28.90,-1472,#205A68
60.0, -27.90,-1790,#1A525F
60.0, -26.95,-1913,#215C6A
60.0, -25.95,-2158,#1F5869
60.0, -24.95,-2261,#1C5566
60.0, -23.95,-2077,#1C5664
60.0, -22.95,-2383,#1B5364
60.0, -21.95,-2686,#18505F
60.0, -20.95,-2785,#18505F
60.0, -19.95,-2728,#185260
60.0, -18.95,-2650,#1A5261
60.0, -17.95,-2672,#185162
60.0, -16.95,-2336,#1C5566
60.0, -15.95,-2065,#1F5A6A
60.0, -14.95,-1831,#205B6B
60.0, -13.95,-1387,#235E6E
60.0, -12.95, -877,#276270
60.0, -11.95,-1053,#21616D
60.0, -10.95,-1087,#226472
60.0,  -9.95,-1079,#246470
60.0,  -9.00,-1321,#226170
60.0,  -8.00, -700,#2A6C7A
60.0,  -7.00, -478,#2D6F7D
60.0,  -6.00,-1069,#286776
60.0,  -5.00, -376,#2D7080
60.0,  -4.00, -172,#2C727E
60.0,  -3.00,  -93,#2D737F
60.0,  -2.00,  -87,#2E727F
60.0,  -1.00, -107,#2D717E
60.0,   0.00, -124,#2B6F7C
60.0,   1.00, -127,#2D737F
60.0,   2.00, -103,#2E727F
60.0,   3.00, -122,#2E727F
60.0,   4.00, -271,#2C707D
60.0,   5.00,  -45,#184349
60.0,   6.00,  354,#203D38
60.0,   7.00, 1066,#787763
