lat,long,altitude,pix
58.5, -88.80, -106,NA
58.5, -87.85, -160,NA
58.5, -86.90, -163,NA
58.5, -85.95, -139,NA
58.5, -85.00, -104,NA
58.5, -84.05, -132,NA
58.5, -83.10, -187,NA
58.5, -82.10, -138,NA
58.5, -81.15, -160,NA
58.5, -80.20, -121,NA
58.5, -79.25, -128,NA
58.5, -78.30,   -1,NA
58.5, -77.35,   88,NA
58.5, -76.40,  152,NA
58.5, -75.45,  209,NA
58.5, -74.50,  175,NA
58.5, -73.55,  253,NA
58.5, -72.55,  246,NA
58.5, -71.60,  245,NA
58.5, -70.65,   30,NA
58.5, -69.70,  150,NA
58.5, -68.75,  108,NA
58.5, -67.80,   -1,NA
58.5, -66.85,   -1,NA
58.5, -65.90,  191,NA
58.5, -64.95,  567,NA
58.5, -64.00,  861,NA
58.5, -63.00,   -1,NA
58.5, -62.05, -181,NA
58.5, -61.10, -141,NA
58.5, -60.15, -201,NA
58.5, -59.20,-1739,NA
58.5, -58.25,-2513,NA
58.5, -57.30,-2930,NA
58.5, -56.35,-3102,NA
58.5, -55.40,-3339,NA
58.5, -54.45,-3388,NA
58.5, -53.45,-3455,NA
58.5, -52.50,-3435,NA
58.5, -51.55,-3552,NA
58.5, -50.60,-3545,NA
58.5, -49.65,-3445,NA
58.5, -48.70,-3384,NA
58.5, -47.75,-3161,NA
58.5, -46.80,-2770,NA
58.5, -45.85,-2360,NA
58.5, -44.90,-1908,NA
58.5, -43.95,-2036,NA
58.5, -42.95,-2571,NA
58.5, -42.00,-2840,NA
58.5, -41.05,-3003,NA
58.5, -40.10,-3227,NA
58.5, -39.15,-3150,NA
58.5, -38.20,-3158,NA
58.5, -37.25,-2968,NA
58.5, -36.30,-2315,NA
58.5, -35.35,-2459,NA
58.5, -34.40,-2519,NA
58.5, -33.40,-2155,NA
58.5, -32.45,-1745,NA
58.5, -31.50,-1678,NA
58.5, -30.55,-1947,NA
58.5, -29.60,-2420,NA
58.5, -28.65,-2147,NA
58.5, -27.70,-2122,NA
58.5, -26.75,-2317,NA
58.5, -25.80,-2553,NA
58.5, -24.85,-2692,NA
58.5, -23.85,-2837,NA
58.5, -22.90,-2961,NA
58.5, -21.95,-2939,NA
58.5, -21.00,-2932,NA
58.5, -20.05,-2624,NA
58.5, -19.10,-1261,NA
58.5, -18.15, -622,NA
58.5, -17.20,-1086,NA
58.5, -16.25, -823,NA
58.5, -15.30,-1128,NA
58.5, -14.30, -849,NA
58.5, -13.35,-1399,NA
58.5, -12.40,-1622,NA
58.5, -11.45,-1730,NA
58.5, -10.50,-1825,NA
58.5,  -9.55,-1230,NA
58.5,  -8.60, -373,NA
58.5,  -7.65, -128,NA
58.5,  -6.70,  -60,NA
58.5,  -5.75, -112,NA
58.5,  -4.75,  224,NA
58.5,  -3.80,  215,NA
58.5,  -2.85,  -62,NA
58.5,  -1.90, -110,NA
58.5,  -0.95, -125,NA
58.5,   0.00, -151,NA
58.5,   0.95, -141,NA
58.5,   1.90,  -96,NA
58.5,   2.85,  -85,NA
58.5,   3.80, -168,NA
58.5,   4.75, -275,NA
58.5,   5.75,  -26,NA
58.5,   6.70,  473,NA
58.5,   7.65,  528,NA
58.5,   8.60,   63,NA
58.5,   9.55, -555,NA
58.5,  10.50, -280,NA
58.5,  11.45,   32,NA
58.5,  12.40,   77,NA
58.5,  13.35,   63,NA
58.5,  14.30,  157,NA
58.5,  15.30,   88,NA
58.5,  16.25,   24,NA
58.5,  17.20,  -15,NA
58.5,  18.15, -131,NA
58.5,  19.10,  -74,NA
58.5,  20.05,  -97,NA
58.5,  21.00,  -81,NA
58.5,  21.95,    8,NA
58.5,  22.90,   15,NA
58.5,  23.85,   32,NA
58.5,  24.85,   25,NA
58.5,  25.80,   44,NA
58.5,  26.75,   90,NA
58.5,  27.70,   28,NA
58.5,  28.65,   83,NA
58.5,  29.60,  105,NA
58.5,  30.55,   54,NA
58.5,  31.50,   24,NA
58.5,  32.45,   69,NA
58.5,  33.40,   91,NA
58.5,  34.40,  157,NA
58.5,  35.35,  181,NA
58.5,  36.30,  158,NA
58.5,  37.25,  135,NA
58.5,  38.20,   97,NA
58.5,  39.15,  121,NA
58.5,  40.10,  134,NA
58.5,  41.05,  198,NA
58.5,  42.00,  105,NA
58.5,  42.95,  185,NA
58.5,  43.95,  155,NA
58.5,  44.90,  145,NA
58.5,  45.85,  143,NA
58.5,  46.80,  161,NA
58.5,  47.75,  147,NA
58.5,  48.70,  105,NA
58.5,  49.65,  158,NA
58.5,  50.60,  119,NA
58.5,  51.55,  163,NA
58.5,  52.50,  244,NA
58.5,  53.45,  215,NA
58.5,  54.45,  156,NA
58.5,  55.40,  200,NA
58.5,  56.35,  127,NA
58.5,  57.30,  208,NA
58.5,  58.25,  339,NA
58.5,  59.20,  414,NA
58.5,  60.15,  208,NA
58.5,  61.10,  144,NA
58.5,  62.05,   76,NA
58.5,  63.00,   87,NA
58.5,  64.00,   89,NA
58.5,  64.95,   64,NA
58.5,  65.90,   83,NA
58.5,  66.85,   58,NA
58.5,  67.80,   46,NA
58.5,  68.75,   95,NA
58.5,  69.70,   84,NA
58.5,  70.65,   92,NA
58.5,  71.60,   93,NA
58.5,  72.55,   90,NA
58.5,  73.55,   97,NA
58.5,  74.50,   93,NA
58.5,  75.45,  115,NA
58.5,  76.40,   78,NA
58.5,  77.35,  111,NA
58.5,  78.30,  116,NA
58.5,  79.25,   98,NA
58.5,  80.20,   91,NA
58.5,  81.15,  105,NA
58.5,  82.10,   55,NA
58.5,  83.10,   70,NA
58.5,  84.05,   77,NA
58.5,  85.00,   73,NA
58.5,  85.95,  102,NA
58.5,  86.90,  129,NA
58.5,  87.85,  168,NA
58.5,  88.80,  132,NA
58.5,  89.75,  171,NA
58.5,  90.70,  172,NA
58.5,  91.65,  185,NA
58.5,  92.65,  152,NA
58.5,  93.60,  164,NA
58.5,  94.55,  324,NA
58.5,  95.50,  258,NA
58.5,  96.45,  293,NA
58.5,  97.40,  173,NA
58.5,  98.35,  297,NA
58.5,  99.30,  369,NA
58.5, 100.25,  538,NA
58.5, 101.20,  244,NA
58.5, 102.20,  286,NA
58.5, 103.15,  336,NA
58.5, 104.10,  558,NA
58.5, 105.05,  622,NA
58.5, 106.00,  474,NA
58.5, 106.95,  436,NA
58.5, 107.90,  473,NA
58.5, 108.85,  370,NA
58.5, 109.80,  270,NA
58.5, 110.75,  461,NA
58.5, 111.70,  264,NA
58.5, 112.70,  489,NA
58.5, 113.65,  918,NA
58.5, 114.60, 1374,NA
58.5, 115.55,  810,NA
58.5, 116.50,  662,NA
58.5, 117.45,  444,NA
58.5, 118.40,  518,NA
58.5, 119.35,  607,NA
58.5, 120.30,  513,NA
58.5, 121.25,  544,NA
58.5, 122.25,  601,NA
58.5, 123.20,  666,NA
58.5, 124.15,  505,NA
58.5, 125.10,  750,NA
58.5, 126.05,  863,NA
58.5, 127.00,  758,NA
58.5, 127.95,  538,NA
58.5, 128.90,  262,NA
58.5, 129.85,  201,NA
58.5, 130.80,  651,NA
58.5, 131.80,  373,NA
58.5, 132.75,  473,NA
58.5, 133.70,  690,NA
58.5, 134.65,  299,NA
58.5, 135.60,  533,NA
58.5, 136.55,  854,NA
58.5, 137.50,  503,NA
58.5, 138.45,  826,NA
58.5, 139.40,  681,NA
58.5, 140.35,  383,NA
58.5, 141.35,  -10,NA
58.5, 142.30, -103,NA
58.5, 143.25, -137,NA
58.5, 144.20, -136,NA
58.5, 145.15, -133,NA
58.5, 146.10, -141,NA
58.5, 147.05, -135,NA
58.5, 148.00, -123,NA
58.5, 148.95, -121,NA
58.5, 149.90, -120,NA
58.5, 150.90, -117,NA
58.5, 151.85, -124,NA
58.5, 152.80, -121,NA
58.5, 153.75, -151,NA
58.5, 154.70, -176,NA
58.5, 155.65, -245,NA
58.5, 156.60, -106,NA
58.5, 157.55,  -74,NA
58.5, 158.50,  -48,NA
58.5, 159.45,   84,NA
58.5, 160.40,  344,NA
58.5, 161.40,  297,NA
58.5, 162.35,  -19,NA
58.5, 163.30,  -32,NA
58.5, 164.25,-2495,NA
58.5, 165.20,-4208,NA
58.5, 166.15,-3708,NA
58.5, 167.10,-3455,NA
58.5, 168.05,-3572,NA
58.5, 169.00,-3234,NA
58.5, 169.95,  -14,NA
58.5, 170.95, -922,NA
58.5, 171.90,-2411,NA
58.5, 172.85,-3394,NA
58.5, 173.80,-3602,NA
58.5, 174.75,-3675,NA
58.5, 175.70,-3648,NA
58.5, 176.65,-3720,NA
58.5, 177.60,-3720,NA
58.5, 178.55,-3744,NA
58.5, 179.50,-3714,NA
59.0,-179.50,-3401,NA
59.0,-178.55,-1715,NA
59.0,-177.55, -140,NA
59.0,-176.60, -121,NA
59.0,-175.65, -181,NA
59.0,-174.65,  -81,NA
59.0,-173.70,  -32,NA
59.0,-172.70, -159,NA
59.0,-171.75,  -59,NA
59.0,-170.80, -110,NA
59.0,-169.80,  -77,NA
59.0,-168.85,  -36,NA
59.0,-167.85,  -46,NA
59.0,-166.90,  -40,NA
59.0,-165.95,  -34,NA
59.0,-164.95,  -26,NA
59.0,-164.00,  -25,NA
59.0,-163.00,  -18,NA
59.0,-162.05,   -7,NA
59.0,-161.10,  131,NA
59.0,-160.10,   17,NA
59.0,-159.15,    4,NA
59.0,-158.15,    5,NA
59.0,-157.20,   57,NA
59.0,-156.25,  114,NA
59.0,-155.25,  213,NA
59.0,-154.30,  245,NA
59.0,-153.30,  -25,NA
59.0,-152.35,  -96,NA
59.0,-151.35, -115,NA
59.0,-150.40, -118,NA
59.0,-149.45, -240,NA
59.0,-148.45, -249,NA
59.0,-147.50,-1218,NA
59.0,-146.50,-2748,NA
59.0,-145.55,-4321,NA
59.0,-144.60,-3888,NA
59.0,-143.60,-3713,NA
59.0,-142.65,-3253,NA
59.0,-141.65,-1426,NA
59.0,-140.70, -171,NA
59.0,-139.75, -130,NA
59.0,-138.75, -174,NA
59.0,-137.80,  845,NA
59.0,-136.80,  603,NA
59.0,-135.85,  902,NA
59.0,-134.90,  403,NA
59.0,-133.90, 1010,NA
59.0,-132.95, 1325,NA
59.0,-131.95,  938,NA
59.0,-131.00, 1463,NA
59.0,-130.05, 1425,NA
59.0,-129.05, 1607,NA
59.0,-128.10, 1338,NA
59.0,-127.10, 1094,NA
59.0,-126.15, 1496,NA
59.0,-125.20, 1285,NA
59.0,-124.20,  735,NA
59.0,-123.25,  593,NA
59.0,-122.25,  405,NA
59.0,-121.30,  655,NA
59.0,-120.30,  422,NA
59.0,-119.35,  395,NA
59.0,-118.40,  342,NA
59.0,-117.40,  374,NA
59.0,-116.45,  710,NA
59.0,-115.45,  860,NA
59.0,-114.50,  660,NA
59.0,-113.55,  260,NA
59.0,-112.55,  252,NA
59.0,-111.60,  211,NA
59.0,-110.60,  207,NA
59.0,-109.65,  246,NA
59.0,-108.70,  313,NA
59.0,-107.70,  385,NA
59.0,-106.75,  429,NA
59.0,-105.75,  300,NA
59.0,-104.80,  345,NA
59.0,-103.85,  403,NA
59.0,-102.85,  468,NA
59.0,-101.90,  377,NA
59.0,-100.90,  338,NA
59.0, -99.95,  285,NA
59.0, -99.00,  332,NA
59.0, -98.00,  270,NA
59.0, -97.05,  222,NA
59.0, -96.05,  160,NA
59.0, -95.10,   41,NA
59.0, -94.10,  -42,NA
59.0, -93.15,  -34,NA
59.0, -92.20,  -82,NA
59.0, -91.20, -102,NA
59.0, -90.25, -128,NA
59.0, -89.25, -127,NA
59.0, -88.30, -177,NA
59.0, -87.35, -195,NA
59.0, -86.35, -183,NA
59.0, -85.40,  -53,NA
59.0, -84.40, -116,NA
59.0, -83.45, -185,NA
59.0, -82.50, -180,NA
59.0, -81.50, -131,NA
59.0, -80.55,   -1,NA
59.0, -79.55,  -94,NA
59.0, -78.60,   -5,NA
59.0, -77.65,   64,NA
59.0, -76.65,  125,NA
59.0, -75.70,  158,NA
59.0, -74.70,  150,NA
59.0, -73.75,  206,NA
59.0, -72.80,  209,NA
59.0, -71.80,  203,NA
59.0, -70.85,  215,NA
59.0, -69.85,    2,NA
59.0, -68.90,    0,NA
59.0, -67.90,  -84,NA
59.0, -66.95, -136,NA
59.0, -66.00,   -1,NA
59.0, -65.00,  615,NA
59.0, -64.05,  420,NA
59.0, -63.05, -115,NA
59.0, -62.10, -139,NA
59.0, -61.15, -178,NA
59.0, -60.15, -345,NA
59.0, -59.20,-2288,NA
59.0, -58.20,-2826,NA
59.0, -57.25,-3091,NA
59.0, -56.30,-3277,NA
59.0, -55.30,-3326,NA
59.0, -54.35,-3375,NA
59.0, -53.35,-3386,NA
59.0, -52.40,-3587,NA
59.0, -51.45,-3492,NA
59.0, -50.45,-3421,NA
59.0, -49.50,-3383,NA
59.0, -48.50,-3305,NA
59.0, -47.55,-3024,NA
59.0, -46.60,-2693,NA
59.0, -45.60,-2413,NA
59.0, -44.65,-2064,NA
59.0, -43.65,-1639,NA
59.0, -42.70,-1910,NA
59.0, -41.75,-2562,NA
59.0, -40.75,-2865,NA
59.0, -39.80,-3113,NA
59.0, -38.80,-3074,NA
59.0, -37.85,-3134,NA
59.0, -36.85,-3010,NA
59.0, -35.90,-2557,NA
59.0, -34.95,-2475,NA
59.0, -33.95,-2675,NA
59.0, -33.00,-2309,NA
59.0, -32.00,-1587,NA
59.0, -31.05,-1469,NA
59.0, -30.10,-1353,NA
59.0, -29.10,-1921,NA
59.0, -28.15,-2138,NA
59.0, -27.15,-2205,NA
59.0, -26.20,-2312,NA
59.0, -25.25,-2739,NA
59.0, -24.25,-2534,NA
59.0, -23.30,-2703,NA
59.0, -22.30,-2833,NA
59.0, -21.35,-2897,NA
59.0, -20.40,-2769,NA
59.0, -19.40,-2517,NA
59.0, -18.45,-1220,NA
59.0, -17.45, -848,NA
59.0, -16.50,-1143,NA
59.0, -15.55,-1142,NA
59.0, -14.55, -239,NA
59.0, -13.60, -472,NA
59.0, -12.60,-1498,NA
59.0, -11.65,-1882,NA
59.0, -10.65,-1699,NA
59.0,  -9.70,-1591,NA
59.0,  -8.75,-1609,NA
59.0,  -7.75,-1064,NA
59.0,  -6.80, -165,NA
59.0,  -5.80,  -86,NA
59.0,  -4.85,  -67,NA
59.0,  -3.90,  -71,NA
59.0,  -2.90,   -1,NA
59.0,  -1.95,  -79,NA
59.0,  -0.95, -127,NA
59.0,   0.00, -136,NA
59.0,   0.95, -126,NA
59.0,   1.95, -111,NA
59.0,   2.90, -134,NA
59.0,   3.90, -280,NA
59.0,   4.85, -249,NA
59.0,   5.80,   -1,NA
59.0,   6.80,  951,NA
59.0,   7.75,  834,NA
59.0,   8.75,  442,NA
59.0,   9.70,   26,NA
59.0,  10.65, -201,NA
59.0,  11.65,  201,NA
59.0,  12.60,  102,NA
59.0,  13.60,   44,NA
59.0,  14.55,  127,NA
59.0,  15.55,   88,NA
59.0,  16.50,   69,NA
59.0,  17.45,   53,NA
59.0,  18.45,    1,NA
59.0,  19.40, -100,NA
59.0,  20.40, -131,NA
59.0,  21.35, -111,NA
59.0,  22.30,  -10,NA
59.0,  23.30,   16,NA
59.0,  24.25,   46,NA
59.0,  25.25,   88,NA
59.0,  26.20,   89,NA
59.0,  27.15,   49,NA
59.0,  28.15,   53,NA
59.0,  29.10,   43,NA
59.0,  30.10,   86,NA
59.0,  31.05,   68,NA
59.0,  32.00,   55,NA
59.0,  33.00,  111,NA
59.0,  33.95,  203,NA
59.0,  34.95,  152,NA
59.0,  35.90,  131,NA
59.0,  36.85,  114,NA
59.0,  37.85,   97,NA
59.0,  38.80,  171,NA
59.0,  39.80,  207,NA
59.0,  40.75,  124,NA
59.0,  41.75,  145,NA
59.0,  42.70,  134,NA
59.0,  43.65,  169,NA
59.0,  44.65,  168,NA
59.0,  45.60,  136,NA
59.0,  46.60,  219,NA
59.0,  47.55,  196,NA
59.0,  48.50,  189,NA
59.0,  49.50,  150,NA
59.0,  50.45,  180,NA
59.0,  51.45,  176,NA
59.0,  52.40,  221,NA
59.0,  53.35,  222,NA
59.0,  54.35,  223,NA
59.0,  55.30,  170,NA
59.0,  56.30,  104,NA
59.0,  57.25,  191,NA
59.0,  58.20,  337,NA
59.0,  59.20,  455,NA
59.0,  60.15,  207,NA
59.0,  61.15,   97,NA
59.0,  62.10,  121,NA
59.0,  63.05,  134,NA
59.0,  64.05,   63,NA
59.0,  65.00,   85,NA
59.0,  66.00,   93,NA
59.0,  66.95,   47,NA
59.0,  67.90,   45,NA
59.0,  68.90,   43,NA
59.0,  69.85,   91,NA
59.0,  70.85,   89,NA
59.0,  71.80,   76,NA
59.0,  72.80,   98,NA
59.0,  73.75,   82,NA
59.0,  74.70,  103,NA
59.0,  75.70,  110,NA
59.0,  76.65,   69,NA
59.0,  77.65,   93,NA
59.0,  78.60,   67,NA
59.0,  79.55,   63,NA
59.0,  80.55,   48,NA
59.0,  81.50,   52,NA
59.0,  82.50,   76,NA
59.0,  83.45,  110,NA
59.0,  84.40,  113,NA
59.0,  85.40,  105,NA
59.0,  86.35,  131,NA
59.0,  87.35,  110,NA
59.0,  88.30,  117,NA
59.0,  89.25,  167,NA
59.0,  90.25,  150,NA
59.0,  91.20,  149,NA
59.0,  92.20,  202,NA
59.0,  93.15,  337,NA
59.0,  94.10,  450,NA
59.0,  95.10,  371,NA
59.0,  96.05,  386,NA
59.0,  97.05,  385,NA
59.0,  98.00,  395,NA
59.0,  99.00,  203,NA
59.0,  99.95,  336,NA
59.0, 100.90,  275,NA
59.0, 101.90,  267,NA
59.0, 102.85,  320,NA
59.0, 103.85,  404,NA
59.0, 104.80,  504,NA
59.0, 105.75,  640,NA
59.0, 106.75,  500,NA
59.0, 107.70,  474,NA
59.0, 108.70,  393,NA
59.0, 109.65,  509,NA
59.0, 110.60,  389,NA
59.0, 111.60,  451,NA
59.0, 112.55,  227,NA
59.0, 113.55,  631,NA
59.0, 114.50, 1331,NA
59.0, 115.45, 1108,NA
59.0, 116.45,  818,NA
59.0, 117.40,  685,NA
59.0, 118.40,  429,NA
59.0, 119.35,  430,NA
59.0, 120.30,  403,NA
59.0, 121.30,  439,NA
59.0, 122.25,  516,NA
59.0, 123.25, 1049,NA
59.0, 124.20,  627,NA
59.0, 125.20,  420,NA
59.0, 126.15,  412,NA
59.0, 127.10,  560,NA
59.0, 128.10,  519,NA
59.0, 129.05,  593,NA
59.0, 130.05,  394,NA
59.0, 131.00,  199,NA
59.0, 131.95,  289,NA
59.0, 132.95,  622,NA
59.0, 133.90,  525,NA
59.0, 134.90,  407,NA
59.0, 135.85,  453,NA
59.0, 136.80, 1115,NA
59.0, 137.80,  696,NA
59.0, 138.75,  657,NA
59.0, 139.75,  596,NA
59.0, 140.70,  216,NA
59.0, 141.65,  129,NA
59.0, 142.65,  -49,NA
59.0, 143.60,  -88,NA
59.0, 144.60, -103,NA
59.0, 145.55, -109,NA
59.0, 146.50, -101,NA
59.0, 147.50, -107,NA
59.0, 148.45,  -97,NA
59.0, 149.45, -100,NA
59.0, 150.40,  -74,NA
59.0, 151.35, 1106,NA
59.0, 152.35,   -4,NA
59.0, 153.30,  -45,NA
59.0, 154.30,  -38,NA
59.0, 155.25,  -84,NA
59.0, 156.25, -123,NA
59.0, 157.20, -143,NA
59.0, 158.15, -114,NA
59.0, 159.15,  -77,NA
59.0, 160.10,  305,NA
59.0, 161.10,  823,NA
59.0, 162.05,  837,NA
59.0, 163.00,   30,NA
59.0, 164.00,   33,NA
59.0, 164.95,  -30,NA
59.0, 165.95,-2666,NA
59.0, 166.90,-3667,NA
59.0, 167.85,-3063,NA
59.0, 168.85,-3002,NA
59.0, 169.80,-1813,NA
59.0, 170.80,    0,NA
59.0, 171.75,-2644,NA
59.0, 172.70,-3327,NA
59.0, 173.70,-3472,NA
59.0, 174.65,-3619,NA
59.0, 175.65,-3618,NA
59.0, 176.60,-3665,NA
59.0, 177.55,-3656,NA
59.0, 178.55,-3686,NA
59.0, 179.50,-3624,NA
59.0,-179.50,-3401,NA
59.0,-178.55,-1715,NA
59.0,-177.55, -140,NA
59.0,-176.60, -121,NA
59.0,-175.65, -181,NA
59.0,-174.65,  -81,NA
59.0,-173.70,  -32,NA
59.0,-172.70, -159,NA
59.0,-171.75,  -59,NA
59.0,-170.80, -110,NA
59.0,-169.80,  -77,NA
59.0,-168.85,  -36,NA
59.0,-167.85,  -46,NA
59.0,-166.90,  -40,NA
59.0,-165.95,  -34,NA
59.0,-164.95,  -26,NA
59.0,-164.00,  -25,NA
59.0,-163.00,  -18,NA
59.0,-162.05,   -7,NA
59.0,-161.10,  131,NA
59.0,-160.10,   17,NA
59.0,-159.15,    4,NA
59.0,-158.15,    5,NA
59.0,-157.20,   57,NA
59.0,-156.25,  114,NA
59.0,-155.25,  213,NA
59.0,-154.30,  245,NA
59.0,-153.30,  -25,NA
59.0,-152.35,  -96,NA
59.0,-151.35, -115,NA
59.0,-150.40, -118,NA
59.0,-149.45, -240,NA
59.0,-148.45, -249,NA
59.0,-147.50,-1218,NA
59.0,-146.50,-2748,NA
59.0,-145.55,-4321,NA
59.0,-144.60,-3888,NA
59.0,-143.60,-3713,NA
59.0,-142.65,-3253,NA
59.0,-141.65,-1426,NA
59.0,-140.70, -171,NA
59.0,-139.75, -130,NA
59.0,-138.75, -174,NA
59.0,-137.80,  845,NA
59.0,-136.80,  603,NA
59.0,-135.85,  902,NA
59.0,-134.90,  403,NA
59.0,-133.90, 1010,NA
59.0,-132.95, 1325,NA
59.0,-131.95,  938,NA
59.0,-131.00, 1463,NA
59.0,-130.05, 1425,NA
59.0,-129.05, 1607,NA
59.0,-128.10, 1338,NA
59.0,-127.10, 1094,NA
59.0,-126.15, 1496,NA
59.0,-125.20, 1285,NA
59.0,-124.20,  735,NA
59.0,-123.25,  593,NA
59.0,-122.25,  405,NA
59.0,-121.30,  655,NA
59.0,-120.30,  422,NA
59.0,-119.35,  395,NA
59.0,-118.40,  342,NA
59.0,-117.40,  374,NA
59.0,-116.45,  710,NA
59.0,-115.45,  860,NA
59.0,-114.50,  660,NA
59.0,-113.55,  260,NA
59.0,-112.55,  252,NA
59.0,-111.60,  211,NA
59.0,-110.60,  207,NA
59.0,-109.65,  246,NA
59.0,-108.70,  313,NA
59.0,-107.70,  385,NA
59.0,-106.75,  429,NA
59.0,-105.75,  300,NA
59.0,-104.80,  345,NA
59.0,-103.85,  403,NA
59.0,-102.85,  468,NA
59.0,-101.90,  377,NA
59.0,-100.90,  338,NA
59.0, -99.95,  285,NA
59.0, -99.00,  332,NA
59.0, -98.00,  270,NA
59.0, -97.05,  222,NA
59.0, -96.05,  160,NA
59.0, -95.10,   41,NA
59.0, -94.10,  -42,NA
59.0, -93.15,  -34,NA
59.0, -92.20,  -82,NA
59.0, -91.20, -102,NA
59.0, -90.25, -128,NA
59.0, -89.25, -127,NA
59.0, -88.30, -177,NA
59.0, -87.35, -195,NA
59.0, -86.35, -183,NA
59.0, -85.40,  -53,NA
59.0, -84.40, -116,NA
59.0, -83.45, -185,NA
59.0, -82.50, -180,NA
59.0, -81.50, -131,NA
59.0, -80.55,   -1,NA
59.0, -79.55,  -94,NA
59.0, -78.60,   -5,NA
59.0, -77.65,   64,NA
59.0, -76.65,  125,NA
59.0, -75.70,  158,NA
59.0, -74.70,  150,NA
59.0, -73.75,  206,NA
59.0, -72.80,  209,NA
59.0, -71.80,  203,NA
59.0, -70.85,  215,NA
59.0, -69.85,    2,NA
59.0, -68.90,    0,NA
59.0, -67.90,  -84,NA
59.0, -66.95, -136,NA
59.0, -66.00,   -1,NA
59.0, -65.00,  615,NA
59.0, -64.05,  420,NA
59.0, -63.05, -115,NA
59.0, -62.10, -139,NA
59.0, -61.15, -178,NA
59.0, -60.15, -345,NA
59.0, -59.20,-2288,NA
59.0, -58.20,-2826,NA
59.0, -57.25,-3091,NA
59.0, -56.30,-3277,NA
59.0, -55.30,-3326,NA
59.0, -54.35,-3375,NA
59.0, -53.35,-3386,NA
59.0, -52.40,-3587,NA
59.0, -51.45,-3492,NA
59.0, -50.45,-3421,NA
59.0, -49.50,-3383,NA
59.0, -48.50,-3305,NA
59.0, -47.55,-3024,NA
59.0, -46.60,-2693,NA
59.0, -45.60,-2413,NA
59.0, -44.65,-2064,NA
59.0, -43.65,-1639,NA
59.0, -42.70,-1910,NA
59.0, -41.75,-2562,NA
59.0, -40.75,-2865,NA
59.0, -39.80,-3113,NA
59.0, -38.80,-3074,NA
59.0, -37.85,-3134,NA
59.0, -36.85,-3010,NA
59.0, -35.90,-2557,NA
59.0, -34.95,-2475,NA
59.0, -33.95,-2675,NA
59.0, -33.00,-2309,NA
59.0, -32.00,-1587,NA
59.0, -31.05,-1469,NA
59.0, -30.10,-1353,NA
59.0, -29.10,-1921,NA
59.0, -28.15,-2138,NA
59.0, -27.15,-2205,NA
59.0, -26.20,-2312,NA
59.0, -25.25,-2739,NA
59.0, -24.25,-2534,NA
59.0, -23.30,-2703,NA
59.0, -22.30,-2833,NA
59.0, -21.35,-2897,NA
59.0, -20.40,-2769,NA
59.0, -19.40,-2517,NA
59.0, -18.45,-1220,NA
59.0, -17.45, -848,NA
59.0, -16.50,-1143,NA
59.0, -15.55,-1142,NA
59.0, -14.55, -239,NA
59.0, -13.60, -472,NA
59.0, -12.60,-1498,NA
59.0, -11.65,-1882,NA
59.0, -10.65,-1699,NA
59.0,  -9.70,-1591,NA
59.0,  -8.75,-1609,NA
59.0,  -7.75,-1064,NA
59.0,  -6.80, -165,NA
59.0,  -5.80,  -86,NA
59.0,  -4.85,  -67,NA
59.0,  -3.90,  -71,NA
59.0,  -2.90,   -1,NA
59.0,  -1.95,  -79,NA
59.0,  -0.95, -127,NA
59.0,   0.00, -136,NA
59.0,   0.95, -126,NA
59.0,   1.95, -111,NA
59.0,   2.90, -134,NA
59.0,   3.90, -280,NA
59.0,   4.85, -249,NA
59.0,   5.80,   -1,NA
59.0,   6.80,  951,NA
59.0,   7.75,  834,NA
59.0,   8.75,  442,NA
59.0,   9.70,   26,NA
59.0,  10.65, -201,NA
59.0,  11.65,  201,NA
59.0,  12.60,  102,NA
59.0,  13.60,   44,NA
59.0,  14.55,  127,NA
59.0,  15.55,   88,NA
59.0,  16.50,   69,NA
59.0,  17.45,   53,NA
59.0,  18.45,    1,NA
59.0,  19.40, -100,NA
59.0,  20.40, -131,NA
59.0,  21.35, -111,NA
59.0,  22.30,  -10,NA
59.0,  23.30,   16,NA
59.0,  24.25,   46,NA
59.0,  25.25,   88,NA
59.0,  26.20,   89,NA
59.0,  27.15,   49,NA
59.0,  28.15,   53,NA
59.0,  29.10,   43,NA
59.0,  30.10,   86,NA
59.0,  31.05,   68,NA
59.0,  32.00,   55,NA
59.0,  33.00,  111,NA
59.0,  33.95,  203,NA
59.0,  34.95,  152,NA
59.0,  35.90,  131,NA
59.0,  36.85,  114,NA
59.0,  37.85,   97,NA
59.0,  38.80,  171,NA
59.0,  39.80,  207,NA
59.0,  40.75,  124,NA
59.0,  41.75,  145,NA
59.0,  42.70,  134,NA
59.0,  43.65,  169,NA
59.0,  44.65,  168,NA
59.0,  45.60,  136,NA
59.0,  46.60,  219,NA
59.0,  47.55,  196,NA
59.0,  48.50,  189,NA
59.0,  49.50,  150,NA
59.0,  50.45,  180,NA
59.0,  51.45,  176,NA
59.0,  52.40,  221,NA
59.0,  53.35,  222,NA
59.0,  54.35,  223,NA
59.0,  55.30,  170,NA
59.0,  56.30,  104,NA
59.0,  57.25,  191,NA
59.0,  58.20,  337,NA
59.0,  59.20,  455,NA
59.0,  60.15,  207,NA
59.0,  61.15,   97,NA
59.0,  62.10,  121,NA
59.0,  63.05,  134,NA
59.0,  64.05,   63,NA
59.0,  65.00,   85,NA
59.0,  66.00,   93,NA
59.0,  66.95,   47,NA
59.0,  67.90,   45,NA
