lat,long,altitude,pix
-83.0,  63.40, 3788,#EDEFFB
-83.0,  67.50, 3851,#EDEFFB
-83.0,  71.60, 3843,#ECEEFA
-83.0,  75.70, 3775,#EDF1FC
-83.0,  79.75, 3709,#F0F3FC
-83.0,  83.85, 3655,#EFF2FB
-83.0,  87.95, 3600,#EFF3FC
-83.0,  92.05, 3530,#F0F2FE
-83.0,  96.15, 3462,#F0F3FC
-83.0, 100.25, 3392,#EEF1FA
-83.0, 104.30, 3319,#EFF1FD
-83.0, 108.40, 3260,#EEF2FD
-83.0, 112.50, 3159,#F0F2FE
-83.0, 116.60, 3065,#EEF0FC
-83.0, 120.70, 2969,#F0F2FE
-83.0, 124.75, 2904,#F0F3FC
-83.0, 128.85, 2804,#EFF2FB
-83.0, 132.95, 2698,#ECF0FB
-83.0, 137.05, 2555,#ECF0F9
-83.0, 141.15, 2449,#EAEEF9
-83.0, 145.25, 2417,#EBEFFA
-83.0, 149.30, 2391,#EBEFFA
-83.0, 153.40, 2158,#EFF2FB
-83.0, 157.50, 1616,#E4E6F2
-83.0, 161.60, 2060,#EFF2FB
-83.0, 165.70,  966,#93B1D5
-83.0, 169.75,   54,#EBEFFA
-83.0, 173.85,   59,#EAEEFA
-83.0, 177.95,   65,#E9EDF9
-82.5,-178.10,   61,#E8ECF7
-82.5,-174.25,   38,#E8ECF8
-82.5,-170.45,   52,#F1EFFA
-82.5,-166.60,   61,#EAEEF7
-82.5,-162.75,   63,#E8EFF9
-82.5,-158.95,   68,#EAEEF9
-82.5,-155.10,   77,#E7EEF8
-82.5,-151.30,  154,#E7EEF8
-82.5,-147.45,  175,#EAEEF9
-82.5,-143.60,  235,#E9EDF8
-82.5,-139.80,  380,#EAEEF7
-82.5,-135.95,  569,#EAEEF7
-82.5,-132.15,  650,#E8EFF9
-82.5,-128.30,  764,#E9EDF8
-82.5,-124.45,  819,#E8EFF7
-82.5,-120.65,  888,#E9EDF8
-82.5,-116.80, 1143,#EAEEF9
-82.5,-113.00, 1480,#E8ECF7
-82.5,-109.15, 1771,#EDF1FA
-82.5,-105.30, 2126,#E8EFF9
-82.5,-101.50, 2222,#E8ECF7
-82.5, -97.65, 2037,#E8ECF8
-82.5, -93.85, 1870,#EBEFFA
-82.5, -90.00, 1698,#E8EFF7
-82.5, -86.15, 1463,#EAEEF9
-82.5, -82.35, 1208,#E8ECF7
-82.5, -78.50,  882,#EDF0F9
-82.5, -74.70,  537,#EBEFF8
-82.5, -70.85,  444,#EBEFFA
-82.5, -67.00,  281,#E9EDF9
-82.5, -63.20,  139,#EBEFFA
-82.5, -59.35,  151,#E9EDF9
-82.5, -55.55,  121,#EBEFFA
-82.5, -51.70,  643,#ECEFFE
-82.5, -47.85,  656,#EBF0F4
-82.5, -44.05,  211,#E7EBF7
-82.5, -40.20, 1098,#E8ECF7
-82.5, -36.40, 1354,#EBEFFA
-82.5, -32.55, 1467,#E9EDF8
-82.5, -28.70, 1595,#EAEEF9
-82.5, -24.90, 1674,#EAEEF9
-82.5, -21.05, 1620,#EAEEF9
-82.5, -17.25, 1795,#EAEEF9
-82.5, -13.40, 1954,#EBEFFA
-82.5,  -9.55, 2108,#EAEEF9
-82.5,  -5.75, 2164,#EAEEF7
-82.5,  -1.90, 2250,#E9EDF8
-82.5,   1.90, 2294,#E9EDF8
-82.5,   5.75, 2398,#E8ECF7
-82.5,   9.55, 2465,#EDF1FC
-82.5,  13.40, 2513,#EAEEF9
-82.5,  17.25, 2556,#EAEEF9
-82.5,  21.05, 2614,#EBEFFA
-82.5,  24.90, 2771,#EBEFFA
-82.5,  28.70, 2947,#EBEFFA
-82.5,  32.55, 3097,#EBEFFA
-82.5,  36.40, 3226,#EAEEF9
-82.5,  40.20, 3371,#EBEFFA
-82.5,  44.05, 3487,#ECEEFA
-82.5,  47.85, 3540,#ECF0F9
-82.5,  51.70, 3627,#EDEFFC
-82.5,  55.55, 3693,#EEF0FC
-82.5,  59.35, 3751,#EBEDF9
-82.5,  63.20, 3829,#EBEFF8
-82.5,  67.00, 3884,#EAEEF9
-82.5,  70.85, 3911,#EAEEF9
-82.5,  74.70, 3910,#EBEFFA
-82.5,  78.50, 3851,#EDF1FA
-82.5,  82.35, 3775,#EDF0F9
-82.5,  86.15, 3698,#EFF1FD
-82.5,  90.00, 3647,#EFF2FB
-82.5,  93.85, 3558,#EFF2FB
-82.5,  97.65, 3490,#EFF2FB
-82.5, 101.50, 3408,#ECF0F9
-82.5, 105.30, 3347,#EBEFF8
-82.5, 109.15, 3278,#EBEFFA
-82.5, 113.00, 3155,#EBEFFA
-82.5, 116.80, 3059,#EBEFFA
-82.5, 120.65, 2969,#EBEFFA
-82.5, 124.45, 2882,#EBF2FC
-82.5, 128.30, 2785,#EAEEF9
-82.5, 132.15, 2740,#EBEFFA
-82.5, 135.95, 2552,#ECF0FB
-82.5, 139.80, 2432,#EAEEF9
-82.5, 143.60, 2364,#E8ECF7
-82.5, 147.45, 2339,#EBEFFA
-82.5, 151.30, 2263,#EBEFFA
-82.5, 155.10, 1904,#E6EDF5
-82.5, 158.95, 1019,#EAEEF7
-82.5, 162.75,  214,#EAF3FA
-82.5, 166.60,   47,#E8EFF9
-82.5, 170.45,   52,#EAEEFA
-82.5, 174.25,   57,#EAEEF9
-82.5, 178.10,   64,#EAEEF9
-82.0,-178.20,   54,#E7EEF8
-82.0,-174.65,   48,#E7EEF8
-82.0,-171.10,   55,#E8EFF9
-82.0,-167.50,   63,#EAEEF9
-82.0,-163.95,   58,#E7EEF8
-82.0,-160.40,   67,#E8EFF9
-82.0,-156.85,   55,#E8EFF9
-82.0,-153.25,   78,#E8EFF9
-82.0,-149.70,  380,#ECF0F9
-82.0,-146.15,  420,#E8EFF9
-82.0,-142.55,  312,#E8EFF7
-82.0,-139.00,  430,#E9EDF8
-82.0,-135.45,  571,#EBEFFA
-82.0,-131.90,  693,#EBEFF8
-82.0,-128.30,  766,#EAEEF9
-82.0,-124.75,  838,#E9EDF8
-82.0,-121.20,  896,#E8EFF7
-82.0,-117.60, 1122,#E8EFF7
-82.0,-114.05, 1425,#E7EEF8
-82.0,-110.50, 1717,#E9EDF8
-82.0,-106.95, 1953,#E8ECF7
-82.0,-103.35, 2192,#EBEFFA
-82.0, -99.80, 2243,#E7EBF6
-82.0, -96.25, 2092,#E7EBF7
-82.0, -92.65, 1899,#EAEEF9
-82.0, -89.10, 1643,#E1E5F0
-82.0, -85.55, 1355,#EAEEF9
-82.0, -82.00,  994,#E8ECF7
-82.0, -78.40,  681,#E6ECF8
-82.0, -74.85,  376,#E8EFF9
-82.0, -71.30,  438,#EAEEF7
-82.0, -67.70,  247,#EAEEF7
-82.0, -64.15,  138,#E8EFF9
-82.0, -60.60,  132,#E8EFF7
-82.0, -57.05,  135,#E8EFF9
-82.0, -53.45,  109,#E7EEF8
-82.0, -49.90,  169,#E8ECF7
-82.0, -46.35,  120,#EBEFFA
-82.0, -42.75,  129,#EAEEF9
-82.0, -39.20,  982,#E7EBF6
-82.0, -35.65, 1133,#E9EDF8
-82.0, -32.10, 1198,#EAEEF9
-82.0, -28.50, 1441,#E8EFF9
-82.0, -24.95, 1637,#EBEFFA
-82.0, -21.40, 1606,#EEF2FB
-82.0, -17.80, 1732,#E8EFF9
-82.0, -14.25, 1930,#E8ECF7
-82.0, -10.70, 1973,#E7EEF8
-82.0,  -7.15, 2011,#E8EFF7
-82.0,  -3.55, 2087,#E7EEF8
-82.0,   0.00, 2188,#E7EEF8
-82.0,   3.55, 2347,#EAEEF9
-82.0,   7.15, 2406,#E7EEF8
-82.0,  10.70, 2473,#E8EFF9
-82.0,  14.25, 2556,#E7EEF8
-82.0,  17.80, 2611,#EAEEF7
-82.0,  21.40, 2700,#E7EBF6
-82.0,  24.95, 2868,#EAEEF9
-82.0,  28.50, 3003,#E8EFF7
-82.0,  32.10, 3141,#E9EDF8
-82.0,  35.65, 3248,#E7EEF8
-82.0,  39.20, 3405,#E7EEF8
-82.0,  42.75, 3493,#E8EFF9
-82.0,  46.35, 3559,#E8EFF7
-82.0,  49.90, 3645,#E7EEF8
-82.0,  53.45, 3702,#EBEFFA
-82.0,  57.05, 3766,#E8EFF9
-82.0,  60.60, 3825,#E8EFF7
-82.0,  64.15, 3881,#E8EFF9
-82.0,  67.70, 3928,#E8EFF7
-82.0,  71.30, 3986,#E8EFF7
-82.0,  74.85, 3981,#E7EEF8
-82.0,  78.40, 3943,#ECF0F9
-82.0,  82.00, 3866,#EBEFF8
-82.0,  85.55, 3790,#ECF0F9
-82.0,  89.10, 3711,#EBEFFA
-82.0,  92.65, 3637,#ECF0F9
-82.0,  96.25, 3566,#ECF0F9
-82.0,  99.80, 3493,#ECF0F9
-82.0, 103.35, 3429,#EBEFF8
-82.0, 106.95, 3372,#E8EFF7
-82.0, 110.50, 3269,#EAEEF7
-82.0, 114.05, 3164,#E8EFF9
-82.0, 117.60, 3072,#E8EFF7
-82.0, 121.20, 2980,#E8EFF9
-82.0, 124.75, 2870,#E8EFF9
-82.0, 128.30, 2787,#E9EDF8
-82.0, 131.90, 2710,#E6EDF7
-82.0, 135.45, 2535,#E8EFF7
-82.0, 139.00, 2428,#E7EEF8
-82.0, 142.55, 2295,#E8EFF9
-82.0, 146.15, 2268,#E8EFF9
-82.0, 149.70, 2131,#E7EEF8
-82.0, 153.25, 1898,#E8ECF7
-82.0, 156.85, 2047,#ACB4C9
-82.0, 160.40, 1489,#F4F7FC
-82.0, 163.95,   38,#E7EEF8
-82.0, 167.50,   49,#E8EFF9
-82.0, 171.10,   53,#E8EFF9
-82.0, 174.65,   56,#E9EDF8
-82.0, 178.20,   58,#E7EEF8
-81.5,-178.30,   52,#E8EFF9
-81.5,-174.95,   52,#E8EFF7
-81.5,-171.60,   54,#E7EEF8
-81.5,-168.20,   55,#E7EEF8
-81.5,-164.85,   54,#E5EBF7
-81.5,-161.50,   79,#EAEEF9
-81.5,-158.15,   52,#EAEEFA
-81.5,-154.75,   79,#E8EFF9
-81.5,-151.40,  530,#E9EDF8
-81.5,-148.05,  542,#EBEFF8
-81.5,-144.65,  360,#E9EDF8
-81.5,-141.30,  357,#E8EFF9
-81.5,-137.95,  439,#E7EBF7
-81.5,-134.60,  580,#EAEEF9
-81.5,-131.20,  714,#E9EDF8
-81.5,-127.85,  861,#E8EFF9
-81.5,-124.50,  968,#E9EDF8
-81.5,-121.10, 1133,#E7EEF6
-81.5,-117.75, 1315,#E7EBF6
-81.5,-114.40, 1552,#E7EEF8
-81.5,-111.05, 1790,#E8EAF6
-81.5,-107.65, 1959,#E8EFF9
-81.5,-104.30, 2103,#E8EFF9
-81.5,-100.95, 2240,#E9EDF8
-81.5, -97.55, 2172,#E8EFF7
-81.5, -94.20, 2071,#E5ECF6
-81.5, -90.85, 1820,#EAEEF9
-81.5, -87.50, 1531,#E9EDF8
-81.5, -84.10, 1189,#EAEEF9
-81.5, -80.75,  830,#E7EEF8
-81.5, -77.40,  400,#EDF1FA
-81.5, -74.00,  273,#EAEEF9
-81.5, -70.65,  410,#E7EEF8
-81.5, -67.30,  244,#EBEFF8
-81.5, -63.95,  124,#E8EFF7
-81.5, -60.55,  123,#E8EFF7
-81.5, -57.20,  132,#E8EFF7
-81.5, -53.85,  131,#E8EFF9
-81.5, -50.45,  128,#E8ECF7
-81.5, -47.10,  126,#E7EEF8
-81.5, -43.75,  129,#E8EFF9
-81.5, -40.35,  387,#E6ECF8
-81.5, -37.00,  701,#EBEFF8
-81.5, -33.65,  847,#E0E6F4
-81.5, -30.30,  990,#E8EFF9
-81.5, -26.90, 1170,#EBEFFA
-81.5, -23.55, 1264,#E8ECF7
-81.5, -20.20, 1312,#EAEEF9
-81.5, -16.80, 1656,#E9EDF8
-81.5, -13.45, 1817,#E8EFF9
-81.5, -10.10, 1855,#E9EDF8
-81.5,  -6.75, 1946,#E7EBF7
-81.5,  -3.35, 2027,#E8EFF7
-81.5,   0.00, 2177,#E7EEF8
-81.5,   3.35, 2385,#E8EFF9
-81.5,   6.75, 2450,#E9EDF8
-81.5,  10.10, 2487,#E7EEF8
-81.5,  13.45, 2574,#E7EEF8
-81.5,  16.80, 2652,#E8EFF9
-81.5,  20.20, 2770,#E8EFF9
-81.5,  23.55, 2909,#E6EDF7
-81.5,  26.90, 3024,#E7EBF6
-81.5,  30.30, 3158,#E7EEF8
-81.5,  33.65, 3275,#E7EEF8
-81.5,  37.00, 3363,#E9EDF8
-81.5,  40.35, 3481,#E9EDF8
-81.5,  43.75, 3563,#E7EEF8
-81.5,  47.10, 3631,#E7EEF8
-81.5,  50.45, 3709,#E7EEF8
-81.5,  53.85, 3764,#E7EEF8
-81.5,  57.20, 3811,#E7EEF8
-81.5,  60.55, 3851,#E5EBF7
-81.5,  63.95, 3898,#E7EEF8
-81.5,  67.30, 3944,#E7EEF8
-81.5,  70.65, 3996,#E7EEF8
-81.5,  74.00, 4044,#E8EFF7
-81.5,  77.40, 4021,#E7EEF8
-81.5,  80.75, 3956,#E8EFF9
-81.5,  84.10, 3895,#E8EFF9
-81.5,  87.50, 3792,#E9EDF8
-81.5,  90.85, 3701,#E8EFF9
-81.5,  94.20, 3643,#EBEFF8
-81.5,  97.55, 3582,#EAEEF9
-81.5, 100.95, 3503,#EBEFFA
-81.5, 104.30, 3457,#E8EFF9
-81.5, 107.65, 3366,#E8EFF9
-81.5, 111.05, 3278,#E8EFF7
-81.5, 114.40, 3199,#E8EFF7
-81.5, 117.75, 3114,#E8EFF7
-81.5, 121.10, 3011,#E7EEF8
-81.5, 124.50, 2901,#E8EFF9
-81.5, 127.85, 2806,#E7EDF9
-81.5, 131.20, 2706,#E7EEF8
-81.5, 134.60, 2561,#E8EFF9
-81.5, 137.95, 2425,#E7EEF8
-81.5, 141.30, 2296,#E8EFF7
-81.5, 144.65, 2181,#EAEEF9
-81.5, 148.05, 2102,#E8ECF7
-81.5, 151.40, 1787,#E9EDF9
-81.5, 154.75, 1546,#EBEFF8
-81.5, 158.15, 2153,#E9EEF4
-81.5, 161.50,   56,#EBEFFA
-81.5, 164.85,   54,#E7EEF8
-81.5, 168.20,   53,#E7EEF8
-81.5, 171.60,   53,#E7EBF6
-81.5, 174.95,   54,#E8EFF9
-81.5, 178.30,   54,#E7EEF8
-81.0,-178.40,   54,#E5ECF6
-81.0,-175.20,   52,#E8EFF9
-81.0,-172.05,   57,#E8EFF9
-81.0,-168.85,   53,#E8EFF9
-81.0,-165.65,   57,#E5EBF7
-81.0,-162.50,   65,#E8EFF9
-81.0,-159.30,   71,#EAEEF9
-81.0,-156.10,   76,#E8EFF7
-81.0,-152.90,   84,#E8ECF7
-81.0,-149.75,   90,#EAEEF7
-81.0,-146.55,  241,#E8EFF7
-81.0,-143.35,  286,#E7EBF7
-81.0,-140.20,  357,#E5EBF7
-81.0,-137.00,  461,#E8ECF7
-81.0,-133.80,  705,#E9EDF8
-81.0,-130.60,  800,#E6EDF7
-81.0,-127.45,  941,#EAEEF9
-81.0,-124.25, 1130,#E8EFF9
-81.0,-121.05, 1291,#E8EFF9
-81.0,-117.90, 1400,#E8ECF7
-81.0,-114.70, 1589,#E8ECF7
-81.0,-111.50, 1814,#E8EFF7
-81.0,-108.30, 1936,#E8EFF9
-81.0,-105.15, 2046,#E6EDF7
-81.0,-101.95, 2168,#E7EBF6
-81.0, -98.75, 2301,#EAEEF9
-81.0, -95.60, 2168,#EAEEF9
-81.0, -92.40, 1986,#E9EDF8
-81.0, -89.20, 1828,#E9EDF8
-81.0, -86.00, 1451,#EDF0F9
-81.0, -82.85, 1063,#E9F0FA
-81.0, -79.65,  734,#EAEEF9
-81.0, -76.45,  295,#EEF1FA
-81.0, -73.25,  175,#E8EFF9
-81.0, -70.10,  127,#E8EFF9
-81.0, -66.90,  121,#E8EFF9
-81.0, -63.70,  114,#E7EEF8
-81.0, -60.55,  118,#E8EFF9
-81.0, -57.35,  123,#EAEEF9
-81.0, -54.15,  123,#E8EFF9
-81.0, -50.95,  120,#E8ECF7
-81.0, -47.80,  118,#E8EFF9
-81.0, -44.60,  118,#E7EEF8
-81.0, -41.40,  113,#E8EFF9
-81.0, -38.25,  171,#ECF0FB
-81.0, -35.05,  511,#E1E7F3
-81.0, -31.85,  873,#ECF0F9
-81.0, -28.65, 1003,#EEF2FB
-81.0, -25.50, 1109,#E8EFF7
-81.0, -22.30, 1142,#EAEEF9
-81.0, -19.10, 1369,#E8EFF7
-81.0, -15.95, 1704,#E8EFF9
-81.0, -12.75, 1761,#E8ECF7
-81.0,  -9.55, 1846,#E8EFF9
-81.0,  -6.35, 1948,#E8EFF7
-81.0,  -3.20, 2112,#E5ECF6
-81.0,   0.00, 2248,#E7EEF8
-81.0,   3.20, 2431,#E8EFF9
-81.0,   6.35, 2525,#E8EFF9
-81.0,   9.55, 2583,#E7EEF8
-81.0,  12.75, 2682,#E7EEF8
-81.0,  15.95, 2790,#EAEEF9
-81.0,  19.10, 2866,#E9EDF8
-81.0,  22.30, 2977,#E7EBF6
-81.0,  25.50, 3088,#E7EEF8
-81.0,  28.65, 3188,#E7EDF9
-81.0,  31.85, 3293,#E7EEF8
-81.0,  35.05, 3403,#E7EEF8
-81.0,  38.25, 3474,#E9EDF8
-81.0,  41.40, 3557,#E8EFF7
-81.0,  44.60, 3637,#E8EFF9
-81.0,  47.80, 3697,#E7EEF8
-81.0,  50.95, 3754,#E8EFF9
-81.0,  54.15, 3791,#E8EFF9
-81.0,  57.35, 3816,#E7EEF8
-81.0,  60.55, 3851,#E9EDF8
-81.0,  63.70, 3891,#E7EEF8
-81.0,  66.90, 3928,#E7EEF8
-81.0,  70.10, 3973,#E7EEF8
-81.0,  73.25, 4037,#E8EFF9
-81.0,  76.45, 4056,#E9EDF8
-81.0,  79.65, 4007,#E7EEF8
-81.0,  82.85, 3938,#E8ECF7
-81.0,  86.00, 3879,#E7EEF8
-81.0,  89.20, 3783,#E8EFF9
-81.0,  92.40, 3729,#E8EFF9
-81.0,  95.60, 3661,#E7EEF8
-81.0,  98.75, 3593,#E7EEF8
-81.0, 101.95, 3526,#E8EFF7
-81.0, 105.15, 3457,#EAEEF9
-81.0, 108.30, 3359,#E8EFF9
-81.0, 111.50, 3280,#E7EEF8
-81.0, 114.70, 3222,#E8EFF9
-81.0, 117.90, 3121,#E8EFF9
-81.0, 121.05, 3028,#E7EEF8
-81.0, 124.25, 2926,#E7EEF8
-81.0, 127.45, 2845,#E9EDF8
-81.0, 130.60, 2730,#E9EDF8
-81.0, 133.80, 2590,#E7EEF8
-81.0, 137.00, 2456,#E7EEF8
-81.0, 140.20, 2352,#E7EEF8
-81.0, 143.35, 2230,#EAEEF9
-81.0, 146.55, 2096,#E8EFF9
-81.0, 149.75, 1807,#E8EFF9
-81.0, 152.90, 1290,#E8EBF4
-81.0, 156.10, 1075,#EBEFF8
-81.0, 159.30,  767,#EDF0F9
-81.0, 162.50,   54,#E8EFF9
-81.0, 165.65,   56,#E7EEF8
-81.0, 168.85,   53,#E9EDF8
-81.0, 172.05,   53,#E7EEF8
-81.0, 175.20,   53,#E7EEF8
-81.0, 178.40,   54,#E7EEF8
-80.5,-178.50,   52,#E7EBF6
-80.5,-175.45,   55,#E5EBF7
-80.5,-172.45,   54,#E7EEF8
-80.5,-169.40,   56,#E8EFF9
-80.5,-166.40,   64,#E7EEF8
-80.5,-163.35,   72,#E7EEF8
-80.5,-160.35,   81,#E8EFF9
-80.5,-157.30,   84,#E8EFF9
-80.5,-154.30,   93,#EAEEF9
-80.5,-151.25,   95,#E8EFF9
-80.5,-148.25,  126,#E9EDF8
-80.5,-145.20,  155,#E7EBF6
-80.5,-142.20,  466,#E5EBF7
-80.5,-139.15,  565,#E8EFF7
-80.5,-136.15,  624,#E9F0FA
-80.5,-133.10,  841,#E8ECF7
-80.5,-130.10, 1016,#E6EAF5
-80.5,-127.05, 1133,#E7EEF8
-80.5,-124.05, 1248,#E7EDF9
-80.5,-121.00, 1401,#EAEEF7
-80.5,-118.00, 1523,#E9EDF8
-80.5,-114.95, 1626,#E8EFF9
-80.5,-111.95, 1747,#E8EFF9
-80.5,-108.90, 1877,#E7EEF8
-80.5,-105.90, 1988,#E8EFF9
-80.5,-102.85, 2118,#E5EBF7
-80.5, -99.85, 2206,#E8ECF8
-80.5, -96.80, 2280,#E8ECF7
-80.5, -93.80, 2198,#EAEEF9
-80.5, -90.75, 1946,#E8EFF7
-80.5, -87.75, 1667,#EBEFF8
-80.5, -84.70, 1344,#E7EEF8
-80.5, -81.70, 1019,#EBEFFA
-80.5, -78.65,  578,#EBEFFA
-80.5, -75.65,  132,#ECF0F9
-80.5, -72.60,  129,#E8EFF9
-80.5, -69.60,  116,#E8EFF9
-80.5, -66.55,  105,#E5EBF7
-80.5, -63.55,  129,#EAEEF9
-80.5, -60.50,  212,#EAF1FB
-80.5, -57.50,  105,#E8ECF7
-80.5, -54.45,   91,#E8EFF7
-80.5, -51.45,  489,#EAEEF9
-80.5, -48.40,  276,#E5ECF6
-80.5, -45.40,  100,#EAEEFA
-80.5, -42.35,  111,#E6EAF6
-80.5, -39.35,  103,#E7EBF7
-80.5, -36.30,   97,#E8EFF9
-80.5, -33.30,  103,#EAEEF9
-80.5, -30.25,  342,#E5E9F4
-80.5, -27.25, 1643,#E5EEF7
-80.5, -24.20, 1198,#E8ECF7
-80.5, -21.20, 1333,#F6F9FF
-80.5, -18.15, 1349,#EBEFF8
-80.5, -15.15, 1623,#E8EFF9
-80.5, -12.10, 1862,#E8EFF9
-80.5,  -9.10, 2010,#E7EEF8
-80.5,  -6.05, 2127,#E8EFF7
-80.5,  -3.05, 2183,#E8EFF7
-80.5,   0.00, 2284,#E7EEF8
-80.5,   3.05, 2468,#E7EEF8
-80.5,   6.05, 2596,#E7EEF8
-80.5,   9.10, 2700,#E7EEF8
-80.5,  12.10, 2790,#EAEEF9
-80.5,  15.15, 2875,#E6EDF7
-80.5,  18.15, 2977,#E6EDF7
-80.5,  21.20, 3078,#E7EEF8
-80.5,  24.20, 3168,#E8EFF9
-80.5,  27.25, 3237,#E8EFF9
-80.5,  30.25, 3322,#E7EEF8
-80.5,  33.30, 3402,#E7EEF8
-80.5,  36.30, 3491,#E8EFF7
-80.5,  39.35, 3558,#E7EEF8
-80.5,  42.35, 3627,#E7EEF8
-80.5,  45.40, 3705,#E8EFF9
-80.5,  48.40, 3741,#E8EFF9
-80.5,  51.45, 3763,#E7EEF8
-80.5,  54.45, 3765,#E8ECF7
-80.5,  57.50, 3771,#E7EEF8
-80.5,  60.50, 3797,#E7EEF8
-80.5,  63.55, 3844,#E7EEF8
-80.5,  66.55, 3874,#E7EEF8
-80.5,  69.60, 3904,#E8EFF9
-80.5,  72.60, 3960,#E7EEF8
-80.5,  75.65, 4062,#E8ECF7
-80.5,  78.65, 4055,#E7EEF8
-80.5,  81.70, 4005,#E7EEF8
-80.5,  84.70, 3927,#E7EEF8
-80.5,  87.75, 3846,#E9EDF8
-80.5,  90.75, 3779,#E9EDF8
-80.5,  93.80, 3717,#E7EEF8
-80.5,  96.80, 3652,#E8EFF7
-80.5,  99.85, 3597,#E7EEF8
-80.5, 102.85, 3522,#E7EEF8
-80.5, 105.90, 3424,#E7EEF8
-80.5, 108.90, 3338,#E7EEF8
-80.5, 111.95, 3278,#E8EFF7
-80.5, 114.95, 3212,#E7EEF8
-80.5, 118.00, 3130,#E7EEF8
-80.5, 121.00, 3028,#E7EEF8
-80.5, 124.05, 2925,#E9EDF8
-80.5, 127.05, 2874,#E7EEF8
-80.5, 130.10, 2766,#E5ECF6
-80.5, 133.10, 2641,#E5EBF7
-80.5, 136.15, 2495,#E8ECF7
-80.5, 139.15, 2376,#E5ECF6
-80.5, 142.20, 2279,#EAEEF7
-80.5, 145.20, 2192,#E9EDF8
-80.5, 148.25, 2011,#E7EBF6
-80.5, 151.25, 1676,#EAEEF9
-80.5, 154.30, 1274,#EDF1FA
-80.5, 157.30,  367,#DFE5F1
-80.5, 160.35,  589,#F7F8FA
-80.5, 163.35,   47,#E9EDF8
-80.5, 166.40,   53,#E7EEF8
-80.5, 169.40,   53,#E9F0FA
-80.5, 172.45,   53,#E8EFF9
-80.5, 175.45,   53,#E8EFF9
-80.5, 178.50,   51,#E7EEF8
-80.0,-178.55,   53,#E7EEF8
-80.0,-175.70,   53,#E8EFF9
-80.0,-172.85,   53,#E8EFF9
-80.0,-170.00,   59,#E9EDF8
-80.0,-167.15,   65,#E7EEF8
-80.0,-164.30,   69,#E7EEF8
-80.0,-161.45,   76,#E7EEF8
-80.0,-158.55,   72,#EBEFF8
-80.0,-155.70,   69,#E8EFF9
-80.0,-152.85,   91,#E7EEF8
-80.0,-150.00,  102,#E8EFF9
-80.0,-147.15,  159,#E6EDF7
-80.0,-144.30,  265,#E8ECF7
-80.0,-141.45,  358,#E7EBF6
-80.0,-138.55,  455,#E7EBF7
-80.0,-135.70,  554,#E6EAF5
-80.0,-132.85,  896,#E7EEF8
-80.0,-130.00, 1132,#E8ECF7
-80.0,-127.15, 1317,#E7EEF8
-80.0,-124.30, 1386,#E9EDF8
-80.0,-121.45, 1482,#E7EEF8
-80.0,-118.55, 1555,#E9EDF8
-80.0,-115.70, 1689,#E7EEF8
-80.0,-112.85, 1726,#E7EEF8
-80.0,-110.00, 1819,#E8EFF7
-80.0,-107.15, 1920,#E8EFF7
-80.0,-104.30, 2035,#EAEEF9
-80.0,-101.45, 2094,#E8EFF9
-80.0, -98.55, 2062,#EAEEF9
-80.0, -95.70, 2096,#E9EDF8
-80.0, -92.85, 2175,#E9EDF8
-80.0, -90.00, 2064,#E8ECF7
-80.0, -87.15, 1664,#E8ECF7
-80.0, -84.30, 1496,#E9EDF8
-80.0, -81.45,  811,#B0B5BB
-80.0, -78.55,  207,#E7EBF6
-80.0, -75.70,  119,#E7EEF8
-80.0, -72.85,  131,#E8EFF9
-80.0, -70.00,  121,#E5EBF7
-80.0, -67.15,  120,#E7EEF8
-80.0, -64.30,   76,#E7EDF9
-80.0, -61.45,   79,#E7EEF8
-80.0, -58.55,   94,#E5EBF7
-80.0, -55.70,   93,#E7EEF8
-80.0, -52.85,   69,#E8EFF9
-80.0, -50.00,  428,#E8ECF7
-80.0, -47.15,  775,#E9EDF8
-80.0, -44.30,  396,#EFF2FB
-80.0, -41.45,  102,#E7EBF7
-80.0, -38.55,  106,#E5EBF7
-80.0, -35.70,  110,#E7EEF8
-80.0, -32.85,  114,#E8EFF9
-80.0, -30.00,  163,#E9F0FA
-80.0, -27.15,  316,#EAF1F9
-80.0, -24.30,  504,#EAEEF9
-80.0, -21.45,  681,#EEF2FB
-80.0, -18.55, 1104,#E6EDF7
-80.0, -15.70, 1403,#EAEEF9
-80.0, -12.85, 1694,#E8EFF9
-80.0, -10.00, 1850,#E7EEF8
-80.0,  -7.15, 2051,#E7EEF8
-80.0,  -4.30, 2183,#E7EEF8
-80.0,  -1.45, 2298,#E8EFF7
-80.0,   1.45, 2424,#E5ECF6
-80.0,   4.30, 2553,#E8EFF9
-80.0,   7.15, 2677,#E8EFF7
-80.0,  10.00, 2799,#E9EDF8
-80.0,  12.85, 2875,#E7EEF8
-80.0,  15.70, 2975,#E7EEF8
-80.0,  18.55, 3059,#E8EFF7
-80.0,  21.45, 3138,#E8EFF9
-80.0,  24.30, 3238,#E8EFF9
-80.0,  27.15, 3305,#E8EFF9
-80.0,  30.00, 3374,#E7EEF8
-80.0,  32.85, 3442,#E7EEF8
-80.0,  35.70, 3513,#E7EEF8
-80.0,  38.55, 3571,#E7EEF8
-80.0,  41.45, 3635,#E7EEF8
-80.0,  44.30, 3704,#E8EFF9
-80.0,  47.15, 3746,#E8EFF9
-80.0,  50.00, 3733,#E7EEF8
-80.0,  52.85, 3715,#EAF1FB
