lat,long,altitude,pix
0.5,  25.25,  401,#4D5A25
0.5,  25.75,  462,#2E4622
0.5,  26.25,  517,#1C350E
0.5,  26.75,  688,#1B3100
0.5,  27.25,  707,#203900
0.5,  27.75,  642,#1F350E
0.5,  28.25,  750,#2F401C
0.5,  28.75, 1187,#324116
0.5,  29.25,  966,#374716
0.5,  29.75,  835,#384318
0.5,  30.25, 1429,#4A5920
0.5,  30.75, 1372,#5B5A2C
0.5,  31.25, 1305,#4F542B
0.5,  31.75, 1247,#635530
0.5,  32.25, 1171,#605B31
0.5,  32.75, 1186,#7A6840
0.5,  33.25, 1201,#705B30
0.5,  33.75, 1230,#705E2C
0.5,  34.25, 1235,#6A602F
0.5,  34.75, 1486,#796935
0.5,  35.25, 2089,#8C753F
0.5,  35.75, 2064,#4E4911
0.5,  36.25, 1763,#8C8149
0.5,  36.75, 1798,#896741
0.5,  37.25, 1792,#806E3C
0.5,  37.75,  969,#86663D
0.5,  38.25,  690,#876740
0.5,  38.75,  401,#BD9369
0.5,  39.25,  285,#AE8557
0.5,  39.75,  164,#C3A485
0.5,  40.25,  196,#A88862
0.5,  40.75,   88,#B69A72
0.5,  41.25,   58,#988161
0.5,  41.75,   33,#BDB294
0.5,  42.25,   23,#827552
0.5,  42.75,   22,#716D3E
0.5,  43.25,   43,#CEB694
0.5,  43.75,-1404,#1D5562
0.5,  44.25,-2029,#21596A
0.5,  44.75,-2840,#144957
0.5,  45.25,-3409,#114455
0.5,  45.75,-3698,#0F4253
0.5,  46.25,-3866,#0D4053
0.5,  46.75,-4140,#0A3D50
0.5,  47.25,-4306,#013A4D
0.5,  47.75,-4529,#003849
0.5,  48.25,-4669,#013648
0.5,  48.75,-4697,#003547
0.5,  49.25,-4834,#003346
0.5,  49.75,-5024,#013145
0.5,  50.25,-5000,#013145
0.5,  50.75,-5177,#003044
0.5,  51.25,-5103,#013145
0.5,  51.75,-5060,#002F43
0.5,  52.25,-5005,#003044
0.5,  52.75,-5024,#003044
0.5,  53.25,-5078,#003249
0.5,  53.75,-4984,#013145
0.5,  54.25,-4968,#013145
0.5,  54.75,-5028,#003346
0.5,  55.25,-4671,#013648
0.5,  55.75,-4478,#00364E
0.5,  56.25,-4633,#033349
0.5,  56.75,-4514,#003547
0.5,  57.25,-4646,#013648
0.5,  57.75,-4851,#003547
0.5,  58.25,-4710,#003547
0.5,  58.75,-4882,#003547
0.5,  59.25,-4799,#043347
0.5,  59.75,-4692,#003647
0.5,  60.25,-4624,#023749
0.5,  60.75,-4511,#023548
0.5,  61.25,-4713,#003348
0.5,  61.75,-4662,#003346
0.5,  62.25,-3847,#0A3B4C
0.5,  62.75,-4596,#013243
0.5,  63.25,-4020,#0E4257
0.5,  63.75,-3778,#103E4E
0.5,  64.25,-3594,#104557
0.5,  64.75,-3553,#083948
0.5,  65.25,-3724,#0F4255
0.5,  65.75,-3355,#154454
0.5,  66.25,-3123,#134357
0.5,  66.75,-3356,#0F4456
0.5,  67.25,-2659,#195160
0.5,  67.75,-3458,#114A5B
0.5,  68.25,-4089,#184757
0.5,  68.75,-3283,#154553
0.5,  69.25,-3770,#14495B
0.5,  69.75,-3611,#114155
0.5,  70.25,-4459,#0D4053
0.5,  70.75,-4640,#003849
0.5,  71.25,-3507,#124556
0.5,  71.75,-3975,#0B3C4B
0.5,  72.25,-3796,#104557
0.5,  72.75,-2650,#1C5463
0.5,  73.25,  -29,#162135
0.5,  73.75,-1956,#195668
0.5,  74.25,-2428,#18505F
0.5,  74.75,-3896,#0D3C4C
0.5,  75.25,-4182,#0A3C53
0.5,  75.75,-3901,#0D4156
0.5,  76.25,-4308,#003244
0.5,  76.75,-4669,#023A4B
0.5,  77.25,-4743,#003446
0.5,  77.75,-4706,#003547
0.5,  78.25,-4789,#003547
0.5,  78.75,-4763,#003547
0.5,  79.25,-4768,#003547
0.5,  79.75,-4715,#013648
0.5,  80.25,-4635,#00364A
0.5,  80.75,-4596,#00374B
0.5,  81.25,-4564,#003748
0.5,  81.75,-4550,#023749
0.5,  82.25,-4569,#00374B
0.5,  82.75,-4325,#003849
0.5,  83.25,-4177,#01394A
0.5,  83.75,-4532,#00374B
0.5,  84.25,-4503,#00374B
0.5,  84.75,-4574,#00374B
0.5,  85.25,-4528,#00374B
0.5,  85.75,-4480,#00374B
0.5,  86.25,-4488,#003849
0.5,  86.75,-4522,#003849
0.5,  87.25,-4510,#00374B
0.5,  87.75,-4483,#00374B
0.5,  88.25,-4562,#003849
0.5,  88.75,-4413,#003549
0.5,  89.25,-3882,#0A3847
0.5,  89.75,-3647,#0D3E4D
0.5,  90.25,-3471,#023B4E
0.5,  90.75,-4184,#023D4F
0.5,  91.25,-4525,#003849
0.5,  91.75,-4452,#00374B
0.5,  92.25,-4477,#003849
0.5,  92.75,-4452,#003849
0.5,  93.25,-4442,#003849
0.5,  93.75,-4390,#013A4D
0.5,  94.25,-4399,#013A4D
0.5,  94.75,-4473,#00374B
0.5,  95.25,-4411,#053C50
0.5,  95.75,-4151,#093C4F
0.5,  96.25,-4681,#023246
0.5,  96.75,-5278,#003044
0.5,  97.25,-2726,#194756
0.5,  97.75,  -96,#32707F
0.5,  98.25, -166,#2F7581
0.5,  98.75,  -17,#2E7480
0.5,  99.25,   31,#435628
0.5,  99.75, 1570,#222F01
0.5, 100.25,  868,#1E380B
0.5, 100.75,   57,#364F25
0.5, 101.25,   27,#3E592C
0.5, 101.75,   26,#374D26
0.5, 102.25,   36,#2D361B
0.5, 102.75,   32,#2D4125
0.5, 103.25,    7,#6C6747
0.5, 103.75,  -10,#3A5238
0.5, 104.25,   -2,#324D3C
0.5, 104.75,  -18,#2E7181
0.5, 105.25,  -22,#2E727F
0.5, 105.75,  -42,#2E7480
0.5, 106.25,  -48,#2F7581
0.5, 106.75,  -45,#2E7480
0.5, 107.25,  -48,#2F7581
0.5, 107.75,  -16,#2F7581
0.5, 108.25,   -2,#2D737F
0.5, 108.75,   -2,#245156
0.5, 109.25,   17,#47582E
0.5, 109.75,   41,#3B5224
0.5, 110.25,   98,#314915
0.5, 110.75,  376,#283F13
0.5, 111.25,   42,#40552A
0.5, 111.75,   44,#435326
0.5, 112.25,   86,#3C501D
0.5, 112.75,   52,#375322
0.5, 113.25,  237,#293E13
0.5, 113.75,  706,#132801
0.5, 114.25, 1404,#2E4010
0.5, 114.75,  498,#2A3E19
0.5, 115.25,   58,#374D1E
0.5, 115.75,  811,#162F08
0.5, 116.25,   58,#2A4B1C
0.5, 116.75,   23,#35501B
0.5, 117.25,   60,#26491F
0.5, 117.75, -271,#1E4950
0.5, 118.25,-2168,#16424D
0.5, 118.75,-1122,#275F6E
0.5, 119.25,-2296,#1D4453
0.5, 119.75,-1038,#306E7D
0.5, 120.25,  887,#192F0B
0.5, 120.75,   14,#566E4E
0.5, 121.25,   14,#344326
0.5, 121.75,    4,#263A1E
0.5, 122.25,   37,#2B431F
0.5, 122.75,   60,#284121
0.5, 123.25,  249,#345623
0.5, 123.75, 1056,#182E07
0.5, 124.25,  464,#1C350E
0.5, 124.75,-1660,#1A4A54
0.5, 125.25,-2271,#1A5364
0.5, 125.75,-1855,#1C5463
0.5, 126.25,-2568,#16404E
0.5, 126.75,-2338,#195867
0.5, 127.25, -331,#246674
0.5, 127.75,  305,#1E3604
0.5, 128.25,   98,#1B3711
0.5, 128.75,  -33,#2A6D75
0.5, 129.25, -657,#255D6A
0.5, 129.75, -320,#2D6F7D
0.5, 130.25,-1012,#296776
0.5, 130.75, -775,#1D525A
0.5, 131.25, -264,#205857
0.5, 131.75,-2347,#113941
0.5, 132.25,-4353,#053A4C
0.5, 132.75,-3736,#0D455C
0.5, 133.25,-3977,#0B4354
0.5, 133.75,-3839,#0E3D51
0.5, 134.25,-4423,#012C3C
0.5, 134.75,-4947,#003547
0.5, 135.25,-4840,#00283C
0.5, 135.75,-4442,#003545
0.5, 136.25,-4396,#053849
0.5, 136.75,-4300,#093D52
0.5, 137.25,-4219,#00384B
0.5, 137.75,-3953,#0C3F52
0.5, 138.25,-3410,#104557
0.5, 138.75,-3677,#0A3545
0.5, 139.25,-3193,#104152
0.5, 139.75,-3190,#144154
0.5, 140.25,-3242,#124A5B
0.5, 140.75,-3381,#13485A
0.5, 141.25,-3078,#134858
0.5, 141.75,-3308,#104354
0.5, 142.25,-3184,#154859
0.5, 142.75,-3103,#13485A
0.5, 143.25,-3088,#154D5E
0.5, 143.75,-3485,#104555
0.5, 144.25,-3499,#134659
0.5, 144.75,-3511,#0F4255
0.5, 145.25,-3566,#0D4051
0.5, 145.75,-3805,#103E4E
0.5, 146.25,-4044,#05394E
0.5, 146.75,-4440,#013C4E
0.5, 147.25,-4599,#003647
0.5, 147.75,-4667,#003649
0.5, 148.25,-4267,#063E4F
0.5, 148.75,-4570,#003446
0.5, 149.25,-3631,#023A49
0.5, 149.75,-4630,#002F43
0.5, 150.25,-5082,#023246
0.5, 150.75,-5166,#00273B
0.5, 151.25,-5929,#002B3E
0.5, 151.75,-4698,#013648
0.5, 152.25,-4530,#00374B
0.5, 152.75,-4374,#003A4C
0.5, 153.25,-3827,#0C3F52
0.5, 153.75,-3657,#0F4456
0.5, 154.25,-3237,#144C5D
0.5, 154.75,-2990,#164E5D
0.5, 155.25,-2853,#164F60
0.5, 155.75,-2354,#1C5767
0.5, 156.25,-2057,#1F5869
0.5, 156.75,-2090,#1E5866
0.5, 157.25,-2197,#1D5667
0.5, 157.75,-2219,#1B5465
0.5, 158.25,-2324,#1C5566
0.5, 158.75,-2364,#1B5465
0.5, 159.25,-2525,#1A5263
0.5, 159.75,-2835,#195160
0.5, 160.25,-2775,#18505F
0.5, 160.75,-3154,#154859
0.5, 161.25,-3679,#0D4254
0.5, 161.75,-3978,#0B3E51
0.5, 162.25,-4344,#033244
0.5, 162.75,-4371,#003849
0.5, 163.25,-4404,#003849
0.5, 163.75,-4404,#013A4E
0.5, 164.25,-4357,#003A4E
0.5, 164.75,-4356,#013A4E
0.5, 165.25,-4378,#013A4D
0.5, 165.75,-4355,#013A4D
0.5, 166.25,-4335,#0B3B4F
0.5, 166.75,-4325,#093C4F
0.5, 167.25,-4324,#01384C
0.5, 167.75,-4340,#0A3A4E
0.5, 168.25,-4199,#083D4F
0.5, 168.75,-4285,#063B4D
0.5, 169.25,-4447,#003849
0.5, 169.75,-4443,#00384B
0.5, 170.25,-4295,#093C4F
0.5, 170.75,-4165,#07374B
0.5, 171.25,-4508,#013648
0.5, 171.75,-4410,#00384B
0.5, 172.25,-4496,#003849
0.5, 172.75,-4407,#003B4D
0.5, 173.25,-2956,#0D4051
0.5, 173.75,-1580,#0F4D58
0.5, 174.25,-4766,#003346
0.5, 174.75,-4921,#003245
0.5, 175.25,-4890,#003446
0.5, 175.75,-5035,#002F43
0.5, 176.25,-5076,#002F43
0.5, 176.75,-5372,#002D41
0.5, 177.25,-5091,#043049
0.5, 177.75,-5406,#002F43
0.5, 178.25,-5456,#013044
0.5, 178.75,-5455,#002E42
0.5, 179.25,-5426,#002F43
0.5, 179.75,-5319,#002E42
1.0,-179.75,-5382,#003044
1.0,-179.25,-2803,#061F26
1.0,-178.75,-5230,#002E42
1.0,-178.25,-5414,#002F43
1.0,-177.75,-5234,#002F41
1.0,-177.25,-5273,#002F43
1.0,-176.75,-4804,#003549
1.0,-176.25,-5355,#002E42
1.0,-175.75,-5490,#002D44
1.0,-175.25,-5465,#002F43
1.0,-174.75,-5395,#002F43
1.0,-174.25,-5227,#00293C
1.0,-173.75,-5521,#002F43
1.0,-173.25,-5610,#002E42
1.0,-172.75,-5602,#002D42
1.0,-172.25,-5481,#002F43
1.0,-171.75,-5347,#002D41
1.0,-171.25,-5423,#002E42
1.0,-170.75,-5534,#002E42
1.0,-170.25,-5457,#002B3C
1.0,-169.75,-5238,#002E42
1.0,-169.25,-5656,#002D3D
1.0,-168.75,-5313,#013044
1.0,-168.25,-4945,#03364B
1.0,-167.75,-4940,#001831
1.0,-167.25,-5353,#012E43
1.0,-166.75,-5229,#012E43
1.0,-166.25,-5094,#033246
1.0,-165.75,-5167,#002F43
1.0,-165.25,-5149,#002F43
1.0,-164.75,-5249,#002E42
1.0,-164.25,-5291,#013044
1.0,-163.75,-5249,#002F43
1.0,-163.25,-5300,#002E42
1.0,-162.75,-4832,#00364B
1.0,-162.25,-4424,#001221
1.0,-161.75,-5195,#002A3A
1.0,-161.25,-4406,#00131A
1.0,-160.75,-5143,#003243
1.0,-160.25,-5031,#003044
1.0,-159.75,-4934,#003348
1.0,-159.25,-4733,#002F43
1.0,-158.75,-4783,#002F43
1.0,-158.25,-3543,#022D3D
1.0,-157.75,-4224,#083D4F
1.0,-157.25,-3690,#0D4556
1.0,-156.75,-4224,#0A3949
1.0,-156.25,-4567,#042E3E
1.0,-155.75,-4787,#002F41
1.0,-155.25,-4780,#02354A
1.0,-154.75,-4721,#003547
1.0,-154.25,-4745,#003245
1.0,-153.75,-3094,#174B59
1.0,-153.25,-4132,#0C354B
1.0,-152.75,-4194,#00394A
1.0,-152.25,-4436,#083B4E
1.0,-151.75,-4212,#083B4E
1.0,-151.25,-4342,#0B3B4F
1.0,-150.75,-4252,#053343
1.0,-150.25,-4403,#023B4E
1.0,-149.75,-4405,#003A50
1.0,-149.25,-4363,#003547
1.0,-148.75,-4343,#003849
1.0,-148.25,-4480,#00374B
1.0,-147.75,-4482,#00384B
1.0,-147.25,-4249,#093C4F
1.0,-146.75,-4403,#01384C
1.0,-146.25,-4356,#00394C
1.0,-145.75,-4500,#01384C
1.0,-145.25,-4543,#00374B
1.0,-144.75,-4334,#083C51
1.0,-144.25,-4424,#013A4D
1.0,-143.75,-4383,#00384B
1.0,-143.25,-4346,#0B3B4F
1.0,-142.75,-4347,#023A4B
1.0,-142.25,-4379,#073A4F
1.0,-141.75,-4332,#023B4F
1.0,-141.25,-4394,#03384A
1.0,-140.75,-4424,#00374B
1.0,-140.25,-3768,#023B4C
1.0,-139.75,-4326,#003F4E
1.0,-139.25,-4416,#02394D
1.0,-138.75,-4338,#00364A
1.0,-138.25,-4450,#02364B
1.0,-137.75,-4391,#013A4D
1.0,-137.25,-4449,#03374C
1.0,-136.75,-4366,#01384C
1.0,-136.25,-4427,#003B4D
1.0,-135.75,-4458,#01354A
1.0,-135.25,-4339,#003849
1.0,-134.75,-4390,#00394C
1.0,-134.25,-4331,#00394A
1.0,-133.75,-4426,#003243
1.0,-133.25,-4327,#05384D
1.0,-132.75,-4380,#003748
1.0,-132.25,-4358,#03384A
1.0,-131.75,-4339,#023B4E
1.0,-131.25,-4422,#01394A
1.0,-130.75,-4483,#003748
1.0,-130.25,-4412,#00364D
1.0,-129.75,-4448,#01384C
1.0,-129.25,-4450,#04364D
1.0,-128.75,-4489,#00394C
1.0,-128.25,-4355,#013A4D
1.0,-127.75,-4523,#003647
1.0,-127.25,-4401,#043C4D
1.0,-126.75,-4468,#00374B
1.0,-126.25,-4575,#013648
1.0,-125.75,-4453,#00364A
1.0,-125.25,-4644,#003547
1.0,-124.75,-4577,#013648
1.0,-124.25,-4583,#00374B
1.0,-123.75,-4517,#00364A
1.0,-123.25,-4194,#03384A
1.0,-122.75,-4390,#00394C
1.0,-122.25,-4283,#00364A
1.0,-121.75,-4341,#04394B
1.0,-121.25,-3891,#0C3A4A
1.0,-120.75,-4151,#073A4B
1.0,-120.25,-4281,#06394A
1.0,-119.75,-4074,#0A3D50
1.0,-119.25,-3971,#0C3F52
1.0,-118.75,-4049,#0C3F52
1.0,-118.25,-3920,#0B3E51
1.0,-117.75,-4039,#0A3D50
1.0,-117.25,-3913,#0E3D51
1.0,-116.75,-3955,#0C3F52
1.0,-116.25,-3930,#0D4053
1.0,-115.75,-3894,#0D4053
1.0,-115.25,-3941,#0D4053
1.0,-114.75,-3934,#0E4154
1.0,-114.25,-4068,#093C4F
1.0,-113.75,-3973,#0B4052
1.0,-113.25,-3885,#0D4053
1.0,-112.75,-3910,#0B3E51
1.0,-112.25,-3950,#0B3E51
1.0,-111.75,-3934,#0D4053
1.0,-111.25,-3847,#0E4154
1.0,-110.75,-3778,#0F4255
1.0,-110.25,-3796,#0F4255
1.0,-109.75,-3690,#0F4255
1.0,-109.25,-3646,#104356
1.0,-108.75,-3786,#0B3A4A
1.0,-108.25,-3369,#15495E
1.0,-107.75,-3699,#0F4255
1.0,-107.25,-3708,#0E4154
1.0,-106.75,-3674,#104356
1.0,-106.25,-3650,#0F4255
1.0,-105.75,-3650,#0F4255
1.0,-105.25,-3576,#104356
1.0,-104.75,-3519,#114455
1.0,-104.25,-3545,#0F4255
1.0,-103.75,-3426,#093C4D
1.0,-103.25,-3396,#144758
1.0,-102.75,-3365,#0D4051
1.0,-102.25,-3113,#164758
1.0,-101.75,-3052,#134657
1.0,-101.25,-3382,#114455
1.0,-100.75,-3260,#16495A
1.0,-100.25,-3291,#0D4051
1.0, -99.75,-3355,#104356
1.0, -99.25,-3544,#124558
1.0, -98.75,-3427,#13485A
1.0, -98.25,-3309,#144758
1.0, -97.75,-3476,#134657
1.0, -97.25,-3671,#113F4E
1.0, -96.75,-3535,#05313E
1.0, -96.25,-3345,#002F3B
1.0, -95.75,-3154,#124352
1.0, -95.25,-3207,#114553
1.0, -94.75,-3354,#144957
1.0, -94.25,-3092,#1C4B5B
1.0, -93.75,-3047,#144C5B
1.0, -93.25,-2810,#17515F
1.0, -92.75,-2677,#194E5E
1.0, -92.25,-2494,#1A5261
1.0, -91.75,-2304,#1C5463
1.0, -91.25,-2102,#255967
1.0, -90.75,-1968,#1D5260
1.0, -90.25,-1909,#1B5666
1.0, -89.75,-2216,#1A5263
1.0, -89.25,-2286,#1C5664
1.0, -88.75,-2338,#1C5566
1.0, -88.25,-2368,#1E5363
1.0, -87.75,-2550,#174F60
1.0, -87.25,-2576,#18505F
1.0, -86.75,-2623,#1B5362
1.0, -86.25,-2719,#114455
1.0, -85.75,-2830,#16505E
1.0, -85.25,-3320,#134455
1.0, -84.75,-3370,#0E3E4C
1.0, -84.25,-3286,#0B3647
1.0, -83.75,-3381,#144458
1.0, -83.25,-3445,#104553
1.0, -82.75,-3294,#104354
1.0, -82.25,-3794,#113C4C
1.0, -81.75,-2942,#1F5466
1.0, -81.25,-3040,#184D5F
1.0, -80.75,-3648,#154657
1.0, -80.25,-1255,#246674
1.0, -79.75,  -14,#2A4637
1.0, -79.25,   80,#3F5C2C
1.0, -78.75,   97,#355128
1.0, -78.25, 1504,#41561E
1.0, -77.75, 3090,#333800
1.0, -77.25, 3489,#131D00
1.0, -76.75, 1302,#142306
1.0, -76.25,  258,#2A4115
1.0, -75.75,  222,#4B5B2A
1.0, -75.25,  218,#394F1E
1.0, -74.75,  232,#384E1F
1.0, -74.25,  220,#1F3E14
1.0, -73.75,  223,#2E451B
1.0, -73.25,  223,#2C4319
1.0, -72.75,  539,#374722
1.0, -72.25,  256,#2B4218
1.0, -71.75,  227,#264013
1.0, -71.25,  218,#3B5228
1.0, -70.75,  207,#274114
1.0, -70.25,  220,#2E471D
1.0, -69.75,  176,#2E471D
1.0, -69.25,  154,#2B411A
1.0, -68.75,  132,#2B441C
1.0, -68.25,  122,#2A431B
1.0, -67.75,  112,#2F451E
1.0, -67.25,  111,#2A431B
1.0, -66.75,  101,#294316
1.0, -66.25,  111,#2D471A
1.0, -65.75,  538,#20370B
1.0, -65.25,  571,#2F4618
1.0, -64.75,  115,#2B441A
1.0, -64.25,  109,#2A431B
1.0, -63.75,   96,#274114
1.0, -63.25,  938,#35471F
1.0, -62.75,   63,#2A431B
1.0, -62.25,   56,#2E451B
1.0, -61.75,   53,#27431A
1.0, -61.25,   50,#2D461C
1.0, -60.75,   64,#4D5130
1.0, -60.25,  132,#3D4C21
1.0, -59.75,  204,#314319
1.0, -59.25,  170,#394723
1.0, -58.75,  302,#354A21
1.0, -58.25,  287,#2F4419
1.0, -57.75,  472,#2D4219
1.0, -57.25,  262,#2C451B
1.0, -56.75,  247,#344A1C
1.0, -56.25,  316,#31481A
1.0, -55.75,  313,#113809
1.0, -55.25,  358,#223F11
1.0, -54.75,  358,#233C12
1.0, -54.25,  247,#234014
1.0, -53.75,  440,#264118
1.0, -53.25,  293,#223F13
1.0, -52.75,  209,#29441B
1.0, -52.25,  122,#33481F
1.0, -51.75,  104,#253E14
1.0, -51.25,   77,#4D5428
1.0, -50.75,    8,#3E5026
1.0, -50.25,    5,#35481A
1.0, -49.75,   -1,#A28D6E
1.0, -49.25,   -6,#3B6A70
1.0, -48.75,  -12,#2E7480
1.0, -48.25,  -20,#2E7480
1.0, -47.75,  -49,#2E7480
1.0, -47.25,  -48,#2E7480
1.0, -46.75,  -62,#2E727F
1.0, -46.25,  -93,#2B6F7C
1.0, -45.75,-2377,#174C5C
1.0, -45.25,-3420,#104356
1.0, -44.75,-3650,#0F3F53
1.0, -44.25,-4081,#0B3E51
1.0, -43.75,-4165,#0A3D50
1.0, -43.25,-4345,#0B3E51
1.0, -42.75,-4177,#093C4F
1.0, -42.25,-4514,#093C4F
1.0, -41.75,-4370,#093C4F
1.0, -41.25,-4265,#093C4F
1.0, -40.75,-4301,#083B4E
1.0, -40.25,-4709,#013A4D
1.0, -39.75,-4496,#003247
1.0, -39.25,-4412,#013A4D
1.0, -38.75,-4658,#00374B
1.0, -38.25,-4264,#0A3B4A
1.0, -37.75,-4528,#003140
1.0, -37.25,-4118,#0C3C50
1.0, -36.75,-4515,#003146
1.0, -36.25,-3415,#0E4657
1.0, -35.75,-3859,#0D4051
1.0, -35.25,-3790,#0F4051
1.0, -34.75,-3675,#0D4051
1.0, -34.25,-3898,#0F4255
1.0, -33.75,-3830,#0B4052
1.0, -33.25,-3374,#14495B
1.0, -32.75,-3382,#14495B
1.0, -32.25,-3483,#154657
1.0, -31.75,-3123,#144959
1.0, -31.25,-3033,#0B3D48
1.0, -30.75,-2476,#1D5264
1.0, -30.25,-2348,#225B6E
1.0, -29.75,-3496,#0B3040
1.0, -29.25,-1361,#205F70
1.0, -28.75,-2775,#104857
1.0, -28.25,-3293,#002834
1.0, -27.75,-3310,#002532
1.0, -27.25,-2786,#204F63
1.0, -26.75,-3320,#143E4E
1.0, -26.25,-4049,#092A39
1.0, -25.75,-3474,#124759
1.0, -25.25,-3449,#134158
1.0, -24.75,-3215,#0C3D4E
1.0, -24.25,-3793,#0B3E4F
1.0, -23.75,-3917,#0E4154
1.0, -23.25,-3921,#154657
1.0, -22.75,-4380,#002A3A
1.0, -22.25,-4585,#001E27
1.0, -21.75,-4491,#00384B
1.0, -21.25,-3848,#0C4055
1.0, -20.75,-4546,#003647
1.0, -20.25,-4298,#144959
1.0, -19.75,-4731,#03364B
1.0, -19.25,-4686,#0A3A48
1.0, -18.75,-5187,#012130
1.0, -18.25,-5458,#002F43
1.0, -17.75,-5317,#002F43
1.0, -17.25,-5467,#013044
1.0, -16.75,-5271,#002D41
1.0, -16.25,-4713,#05334A
1.0, -15.75,-4741,#00364A
1.0, -15.25,-3550,#0C4559
1.0, -14.75,-3660,#114050
1.0, -14.25,-4455,#003748
1.0, -13.75,-4045,#083C51
1.0, -13.25,-4097,#073E52
1.0, -12.75,-4944,#062F45
1.0, -12.25,-4422,#063E4B
1.0, -11.75,-4670,#002F43
1.0, -11.25,-4545,#012C3C
1.0, -10.75,-4267,#04374A
1.0, -10.25,-4272,#013042
1.0,  -9.75,-4801,#003245
1.0,  -9.25,-4700,#003044
1.0,  -8.75,-5194,#002E42
1.0,  -8.25,-5550,#022B3F
1.0,  -7.75,-5304,#002D41
1.0,  -7.25,-5055,#003046
1.0,  -6.75,-5035,#003044
1.0,  -6.25,-4879,#002E42
1.0,  -5.75,-5126,#003044
1.0,  -5.25,-5135,#013145
1.0,  -4.75,-5182,#002F43
1.0,  -4.25,-5217,#002F45
1.0,  -3.75,-5105,#003046
1.0,  -3.25,-5115,#013145
1.0,  -2.75,-5111,#003046
1.0,  -2.25,-5095,#013145
1.0,  -1.75,-5073,#013145
1.0,  -1.25,-5051,#013145
1.0,  -0.75,-4977,#013145
1.0,  -0.25,-4938,#003245
1.0,   0.25,-4901,#003247
1.0,   0.75,-4821,#003547
1.0,   1.25,-4776,#003345
1.0,   1.75,-4651,#01354A
1.0,   2.25,-4576,#003547
1.0,   2.75,-4518,#02394E
1.0,   3.25,-4372,#083B4E
1.0,   3.75,-4217,#0C3F52
1.0,   4.25,-4011,#0C3F52
1.0,   4.75,-3825,#0E4355
1.0,   5.25,-3932,#0E4353
1.0,   5.75,-3484,#134659
1.0,   6.25,-3374,#13485A
1.0,   6.75,-2982,#154D5E
1.0,   7.25,-2429,#164451
1.0,   7.75,-2548,#1B5362
1.0,   8.25,-2317,#1B5465
1.0,   8.75,-1731,#215C6C
1.0,   9.25,  -21,#347787
1.0,   9.75,   45,#32441C
1.0,  10.25,  615,#24421C
1.0,  10.75,  665,#334618
1.0,  11.25,  551,#294320
1.0,  11.75,  537,#263E1C
1.0,  12.25,  489,#2A401A
1.0,  12.75,  518,#2C421C
1.0,  13.25,  515,#2B411B
1.0,  13.75,  514,#223A18
1.0,  14.25,  549,#203912
1.0,  14.75,  528,#233913
1.0,  15.25,  460,#213A12
1.0,  15.75,  376,#273E14
1.0,  16.25,  367,#20370D
1.0,  16.75,  333,#273E14
1.0,  17.25,  332,#2C4213
1.0,  17.75,  311,#283E18
1.0,  18.25,  319,#5C5C36
1.0,  18.75,  330,#3D5229
1.0,  19.25,  363,#284117
1.0,  19.75,  362,#253E14
1.0,  20.25,  348,#2B441C
1.0,  20.75,  365,#233A0E
1.0,  21.25,  417,#253D0D
1.0,  21.75,  405,#2D441A
1.0,  22.25,  472,#243B0D
1.0,  22.75,  437,#2B4214
1.0,  23.25,  484,#274018
1.0,  23.75,  408,#264315
1.0,  24.25,  479,#32491F
1.0,  24.75,  422,#233C15
1.0,  25.25,  437,#304A1B
1.0,  25.75,  541,#203816
1.0,  26.25,  510,#263B10
1.0,  26.75,  670,#1B3200
1.0,  27.25,  609,#1F390C
1.0,  27.75,  675,#293F19
1.0,  28.25,  750,#31431D
1.0,  28.75,  772,#32441A
1.0,  29.25,  816,#425225
1.0,  29.75, 1210,#394A20
1.0,  30.25,  641,#766F39
1.0,  30.75, 1113,#6A652B
1.0,  31.25, 1187,#5F5F2D
1.0,  31.75, 1142,#645D2F
1.0,  32.25, 1116,#63572D
1.0,  32.75, 1059,#615935
1.0,  33.25, 1073,#856437
1.0,  33.75, 1052,#897246
1.0,  34.25, 1540,#4B4A1A
1.0,  34.75, 2312,#4C4211
1.0,  35.25, 1942,#7A561C
1.0,  35.75, 1104,#74673A
1.0,  36.25,  881,#91794D
1.0,  36.75, 1852,#A67F44
1.0,  37.25, 1220,#B8804F
1.0,  37.75,  812,#9B763F
1.0,  38.25,  516,#BA976F
1.0,  38.75,  279,#B89367
1.0,  39.25,  213,#BA9875
1.0,  39.75,  255,#A67145
1.0,  40.25,  185,#B89D80
1.0,  40.75,  119,#AC7846
1.0,  41.25,   67,#A78760
1.0,  41.75,   49,#AF7E55
1.0,  42.25,   41,#A49377
1.0,  42.75,   44,#80724D
1.0,  43.25,   33,#7F7B55
1.0,  43.75,   49,#CAA27F
1.0,  44.25,-1060,#215562
1.0,  44.75,-2420,#184D5B
1.0,  45.25,-2934,#184B5C
1.0,  45.75,-3329,#134657
1.0,  46.25,-3462,#104354
1.0,  46.75,-3883,#0D4053
1.0,  47.25,-4149,#0D3D51
1.0,  47.75,-4420,#003849
1.0,  48.25,-4637,#013648
1.0,  48.75,-4730,#003547
1.0,  49.25,-4771,#013447
1.0,  49.75,-4874,#003547
1.0,  50.25,-5070,#003044
1.0,  50.75,-5125,#002F43
1.0,  51.25,-5052,#003044
1.0,  51.75,-5060,#003046
1.0,  52.25,-5084,#002F43
