lat,long,altitude,pix
-37.5,-162.05,-5202,#033045
-37.5,-161.45,-5441,#002F43
-37.5,-160.80,-4986,#003044
-37.5,-160.15,-4995,#013145
-37.5,-159.55,-4977,#003046
-37.5,-158.90,-4751,#003550
-37.5,-158.30,-4990,#003044
-37.5,-157.65,-5283,#00283A
-37.5,-157.05,-5509,#04283E
-37.5,-156.40,-5428,#032940
-37.5,-155.75,-5272,#063144
-37.5,-155.15,-5522,#00293F
-37.5,-154.50,-5194,#013044
-37.5,-153.90,-5482,#002A3F
-37.5,-153.25,-5382,#002D42
-37.5,-152.60,-5082,#003044
-37.5,-152.00,-5391,#002D42
-37.5,-151.35,-5580,#092F44
-37.5,-150.75,-5315,#002C41
-37.5,-150.10,-5571,#073245
-37.5,-149.50,-5559,#002D42
-37.5,-148.85,-5501,#002D41
-37.5,-148.20,-5474,#002E42
-37.5,-147.60,-5377,#002F43
-37.5,-146.95,-4968,#002E42
-37.5,-146.35,-5342,#002D41
-37.5,-145.70,-6194,#031F37
-37.5,-145.05,-5291,#002F41
-37.5,-144.45,-5735,#002A40
-37.5,-143.80,-4716,#002D3F
-37.5,-143.20,-5137,#012A3E
-37.5,-142.55,-4735,#002F43
-37.5,-141.90,-5198,#003142
-37.5,-141.30,-5549,#002D42
-37.5,-140.65,-5259,#002733
-37.5,-140.05,-5511,#002F43
-37.5,-139.40,-4948,#013145
-37.5,-138.80,-5108,#013044
-37.5,-138.15,-5128,#002F45
-37.5,-137.50,-5104,#002E42
-37.5,-136.90,-4726,#003245
-37.5,-136.25,-4919,#002F43
-37.5,-135.65,-4874,#002F43
-37.5,-135.00,-4863,#003245
-37.5,-134.35,-4850,#003146
-37.5,-133.75,-4891,#003247
-37.5,-133.10,-4903,#013145
-37.5,-132.50,-5125,#002E42
-37.5,-131.85,-4390,#003646
-37.5,-131.20,-4507,#013145
-37.5,-130.60,-3941,#0A3D50
-37.5,-129.95,-4578,#002C3E
-37.5,-129.35,-4348,#003748
-37.5,-128.70,-4403,#013648
-37.5,-128.10,-4062,#003748
-37.5,-127.45,-4050,#003547
-37.5,-126.80,-4001,#003748
-37.5,-126.20,-3888,#003547
-37.5,-125.55,-4085,#01384C
-37.5,-124.95,-4347,#01354A
-37.5,-124.30,-4215,#003D4F
-37.5,-123.65,-3808,#0C4153
-37.5,-123.05,-3593,#0C3B4B
-37.5,-122.40,-4144,#0A3E53
-37.5,-121.80,-4183,#093C4F
-37.5,-121.15,-5097,#002E45
-37.5,-120.50,-3508,#0A2E3C
-37.5,-119.90,-4056,#083B4E
-37.5,-119.25,-4364,#04394B
-37.5,-118.65,-3905,#0B3040
-37.5,-118.00,-3858,#0C4153
-37.5,-117.40,-3902,#093C4F
-37.5,-116.75,-3897,#053446
-37.5,-116.10,-3597,#0E3544
-37.5,-115.50,-3808,#0D3D4B
-37.5,-114.85,-2378,#00171F
-37.5,-114.25,-3369,#134455
-37.5,-113.60,-2887,#174954
-37.5,-112.95,-3090,#134657
-37.5,-112.35,-3056,#124352
-37.5,-111.70,-1430,#1F5967
-37.5,-111.10,-2739,#14404D
-37.5,-110.45,-2784,#154A5A
-37.5,-109.85,-3005,#144959
-37.5,-109.20,-3254,#134657
-37.5,-108.55,-3588,#14495B
-37.5,-107.95,-3630,#104557
-37.5,-107.30,-3724,#114658
-37.5,-106.70,-3674,#104557
-37.5,-106.05,-3869,#0F4255
-37.5,-105.40,-3833,#0D4053
-37.5,-104.80,-3915,#0D4053
-37.5,-104.15,-3897,#0B3E4F
-37.5,-103.55,-3990,#083948
-37.5,-102.90,-3487,#0E4154
-37.5,-102.25,-4136,#003240
-37.5,-101.65,-4118,#0B3E4F
-37.5,-101.00,-4130,#063443
-37.5,-100.40,-4090,#0B3E4F
-37.5, -99.75,-3690,#0F4051
-37.5, -99.15,-3837,#0C4453
-37.5, -98.50,-3605,#124556
-37.5, -97.85,-3481,#124556
-37.5, -97.25,-3525,#0C3A49
-37.5, -96.60,-3174,#124556
-37.5, -96.00,-3159,#113D4A
-37.5, -95.35,-1781,#1C5D6F
-37.5, -94.70,-3010,#124556
-37.5, -94.10,-3027,#0D3E4C
-37.5, -93.45,-3026,#13485A
-37.5, -92.85,-3026,#0F4754
-37.5, -92.20,-2999,#154655
-37.5, -91.55,-3313,#104354
-37.5, -90.95,-3650,#0F4253
-37.5, -90.30,-3739,#0E4355
-37.5, -89.70,-3565,#104557
-37.5, -89.05,-3760,#0E3F50
-37.5, -88.45,-4267,#003041
-37.5, -87.80,-3921,#0C3C50
-37.5, -87.15,-4310,#04394B
-37.5, -86.55,-3711,#0C3F52
-37.5, -85.90,-4004,#073847
-37.5, -85.30,-4103,#0C3B4F
-37.5, -84.65,-4157,#003849
-37.5, -84.00,-3910,#104354
-37.5, -83.40,-3687,#0D4051
-37.5, -82.75,-3876,#0C3D4E
-37.5, -82.15,-3746,#104356
-37.5, -81.50,-3917,#0E4154
-37.5, -80.85,-3971,#0D4053
-37.5, -80.25,-4015,#0A3D50
-37.5, -79.60,-4128,#0B3E51
-37.5, -79.00,-4199,#023747
-37.5, -78.35,-4114,#0D3D51
-37.5, -77.75,-4138,#0A3D50
-37.5, -77.10,-4094,#06364A
-37.5, -76.45,-4237,#05384B
-37.5, -75.85,-4091,#0C3D4E
-37.5, -75.20,-4247,#043C4D
-37.5, -74.60,-4731,#013447
-37.5, -73.95,-1231,#266979
-37.5, -73.30,  213,#3A3A14
-37.5, -72.70,   68,#46411B
-37.5, -72.05,  285,#5B573A
-37.5, -71.45, 1801,#433312
-37.5, -70.80, 1408,#7C6637
-37.5, -70.15, 1015,#BBA784
-37.5, -69.55, 1346,#674C2E
-37.5, -68.90,  780,#B7916D
-37.5, -68.30,  573,#A88A68
-37.5, -67.65,  390,#806B4C
-37.5, -67.05,  252,#E4D7CF
-37.5, -66.40,  250,#957E5E
-37.5, -65.75,  242,#836F4A
-37.5, -65.15,  322,#796741
-37.5, -64.50,  249,#6E5E3A
-37.5, -63.90,  141,#6E6440
-37.5, -63.25,  173,#978763
-37.5, -62.60,  238,#9A8A68
-37.5, -62.00,  249,#7F7750
-37.5, -61.35,  197,#908360
-37.5, -60.75,  212,#827D57
-37.5, -60.10,  234,#8C794F
-37.5, -59.50,  232,#96895C
-37.5, -58.85,  170,#7E7443
-37.5, -58.20,   63,#7B824F
-37.5, -57.60,   16,#616A33
-37.5, -56.95,  -11,#305F57
-37.5, -56.35,  -56,#2E727F
-37.5, -55.70,  -81,#2E727F
-37.5, -55.05, -130,#2C707D
-37.5, -54.45, -827,#296975
-37.5, -53.80,-1211,#25606E
-37.5, -53.20,-3292,#124250
-37.5, -52.55,-3756,#0C3F50
-37.5, -51.90,-4076,#0A3A4E
-37.5, -51.30,-4435,#00364A
-37.5, -50.65,-4742,#023246
-37.5, -50.05,-4930,#013145
-37.5, -49.40,-5027,#003044
-37.5, -48.80,-5070,#003044
-37.5, -48.15,-5098,#003046
-37.5, -47.50,-5110,#003044
-37.5, -46.90,-5114,#003046
-37.5, -46.25,-5173,#003046
-37.5, -45.65,-5107,#013145
-37.5, -45.00,-5096,#003046
-37.5, -44.35,-5093,#003046
-37.5, -43.75,-5078,#013145
-37.5, -43.10,-5049,#002F43
-37.5, -42.50,-5042,#003046
-37.5, -41.85,-5070,#003044
-37.5, -41.20,-5031,#003046
-37.5, -40.60,-5018,#013147
-37.5, -39.95,-5014,#002F43
-37.5, -39.35,-4983,#003044
-37.5, -38.70,-4892,#002E42
-37.5, -38.10,-4842,#033045
-37.5, -37.45,-4950,#00293E
-37.5, -36.80,-4838,#002B40
-37.5, -36.20,-4953,#003044
-37.5, -35.55,-4909,#003044
-37.5, -34.95,-4844,#003245
-37.5, -34.30,-4685,#013447
-37.5, -33.65,-4657,#003245
-37.5, -33.05,-4613,#003547
-37.5, -32.40,-4484,#013648
-37.5, -31.80,-4413,#04384D
-37.5, -31.15,-4102,#084154
-37.5, -30.50,-3016,#1B5563
-37.5, -29.90,-3972,#063748
-37.5, -29.25,-4045,#073A4D
-37.5, -28.65,-3965,#0D4053
-37.5, -28.00,-3963,#073E52
-37.5, -27.40,-4136,#04394B
-37.5, -26.75,-4214,#0A3D50
-37.5, -26.10,-4037,#0C4153
-37.5, -25.50,-3957,#0D4053
-37.5, -24.85,-4185,#0B3A4E
-37.5, -24.25,-3848,#0E3D4F
-37.5, -23.60,-4034,#073A4B
-37.5, -22.95,-3818,#0E3F50
-37.5, -22.35,-3818,#0F4255
-37.5, -21.70,-3888,#0D4051
-37.5, -21.10,-3408,#104054
-37.5, -20.45,-3663,#0D4053
-37.5, -19.85,-3407,#0F4758
-37.5, -19.20,-3402,#134657
-37.5, -18.55,-3364,#104356
-37.5, -17.95,-2671,#135160
-37.5, -17.30,-2326,#205462
-37.5, -16.70,-3154,#0F3E4E
-37.5, -16.05,-2744,#10495A
-37.5, -15.40,-3081,#103E4E
-37.5, -14.80,-3205,#13485A
-37.5, -14.15,-3451,#0F4456
-37.5, -13.55,-3305,#104152
-37.5, -12.90,-3014,#144959
-37.5, -12.25,-3283,#0A303B
-37.5, -11.65,-3956,#09384A
-37.5, -11.00,-3519,#104557
-37.5, -10.40,-3312,#104356
-37.5,  -9.75,-2285,#155062
-37.5,  -9.15,-2535,#07232F
-37.5,  -8.50,-1469,#1D5C6B
-37.5,  -7.85,-3406,#0E4351
-37.5,  -7.25,-3433,#0F4253
-37.5,  -6.60,-3386,#14475A
-37.5,  -6.00,-3657,#0B3E4F
-37.5,  -5.35,-3509,#002D3C
-37.5,  -4.70,-3945,#0C3F50
-37.5,  -4.10,-4226,#083343
-37.5,  -3.45,-4225,#022C3C
-37.5,  -2.85,-4432,#013040
-37.5,  -2.20,-4140,#084355
-37.5,  -1.55,-4900,#013449
-37.5,  -0.95,-4790,#013447
-37.5,  -0.30,-4930,#013447
-37.5,   0.30,-4907,#003449
-37.5,   0.95,-4947,#013145
-37.5,   1.55,-5079,#013145
-37.5,   2.20,-5200,#033246
-37.5,   2.85,-4986,#013145
-37.5,   3.45,-5051,#003044
-37.5,   4.10,-4958,#013145
-37.5,   4.70,-5016,#003044
-37.5,   5.35,-5114,#002C40
-37.5,   6.00,-4823,#013145
-37.5,   6.60,-4858,#003044
-37.5,   7.25,-5019,#002E42
-37.5,   7.85,-4955,#032D3D
-37.5,   8.50,-4938,#013145
-37.5,   9.15,-5158,#003044
-37.5,   9.75,-5088,#002F40
-37.5,  10.40,-5120,#023246
-37.5,  11.00,-5064,#002E42
-37.5,  11.65,-5053,#042F42
-37.5,  12.25,-5073,#003044
-37.5,  12.90,-5122,#002F43
-37.5,  13.55,-5007,#002E40
-37.5,  14.15,-4778,#003044
-37.5,  14.80,-4953,#013145
-37.5,  15.40,-4879,#003245
-37.5,  16.05,-4709,#013648
-37.5,  16.70,-4452,#03384A
-37.5,  17.30,-4361,#00374B
-37.5,  17.95,-4227,#083F53
-37.5,  18.55,-4582,#013648
-37.5,  19.20,-4588,#003547
-37.5,  19.85,-3590,#124759
-37.5,  20.45,-4164,#0D384B
-37.5,  21.10,-3365,#0D5164
-37.5,  21.70,-4671,#003041
-37.5,  22.35,-2702,#06373C
-37.5,  22.95,-5562,#002D41
-37.5,  23.60,-5371,#002E42
-37.5,  24.25,-4683,#003245
-37.5,  24.85,-3452,#14475A
-37.5,  25.50,-3139,#154D5E
-37.5,  26.10,-2990,#104857
-37.5,  26.75,-2760,#18495A
-37.5,  27.40,-3246,#0E3E4C
-37.5,  28.00,-3539,#053444
-37.5,  28.65,-4116,#053448
-37.5,  29.25,-4691,#012E43
-37.5,  29.90,-4372,#003A4A
-37.5,  30.50,-4573,#003849
-37.5,  31.15,-4244,#0B3E51
-37.5,  31.80,-4302,#0C3C50
-37.5,  32.40,-4325,#063B4D
-37.5,  33.05,-3791,#0A3D4E
-37.5,  33.65,-3664,#001425
-37.5,  34.30,-3853,#0B4354
-37.5,  34.95,-4960,#002F41
-37.5,  35.55,-5182,#002C3F
-37.5,  36.20,-5413,#003044
-37.5,  36.80,-5324,#002F43
-37.5,  37.45,-5292,#002F45
-37.5,  38.10,-4997,#003244
-37.5,  38.70,-5113,#023246
-37.5,  39.35,-4599,#023342
-37.5,  39.95,-4491,#01384C
-37.5,  40.60,-4370,#02394D
-37.5,  41.20,-4696,#003449
-37.5,  41.85,-4481,#003A4C
-37.5,  42.50,-4057,#09384A
-37.5,  43.10,-3686,#0D4458
-37.5,  43.75,-2835,#195160
-37.5,  44.35,-2562,#1C5662
-37.5,  45.00,-3601,#0F4351
-37.5,  45.65,-3960,#0F3F55
-37.5,  46.25,-3384,#104557
-37.5,  46.90,-3309,#164756
-37.5,  47.50,-3572,#104356
-37.5,  48.15,-3057,#092E3E
-37.5,  48.80,-2376,#1C5767
-37.5,  49.40,-2025,#214D56
-37.5,  50.05,-2237,#0C3C4A
-37.5,  50.65,-2163,#164E5B
-37.5,  51.30,-2479,#1A5565
-37.5,  51.90,-2351,#175466
-37.5,  52.55,-2484,#173D52
-37.5,  53.20,-4267,#0A3E53
-37.5,  53.80,-4313,#013C4E
-37.5,  54.45,-3909,#0C465A
-37.5,  55.05,-4617,#003344
-37.5,  55.70,-4589,#01354B
-37.5,  56.35,-4690,#00364A
-37.5,  56.95,-4312,#043C4D
-37.5,  57.60,-5321,#012E43
-37.5,  58.20,-5197,#013145
-37.5,  58.85,-5221,#002F43
-37.5,  59.50,-5189,#002F43
-37.5,  60.10,-5207,#003044
-37.5,  60.75,-5182,#003046
-37.5,  61.35,-5133,#003046
-37.5,  62.00,-5137,#002F43
-37.5,  62.60,-5038,#003044
-37.5,  63.25,-4931,#003044
-37.5,  63.90,-4719,#003547
-37.5,  64.50,-4838,#003345
-37.5,  65.15,-4577,#00394D
-37.5,  65.75,-4136,#0B3C4A
-37.5,  66.40,-4299,#013B4F
-37.5,  67.05,-4254,#003849
-37.5,  67.65,-4527,#023749
-37.5,  68.30,-4112,#04394B
-37.5,  68.90,-4345,#05384B
-37.5,  69.55,-4236,#0C3F52
-37.5,  70.15,-4365,#033242
-37.5,  70.80,-4472,#01394A
-37.5,  71.45,-4463,#023B4E
-37.5,  72.05,-4389,#00374B
-37.5,  72.70,-5087,#012D3A
-37.5,  73.30,-4257,#043E4C
-37.5,  73.95,-4050,#0D4053
-37.5,  74.60,-4039,#0B4052
-37.5,  75.20,-3877,#0F404F
-37.5,  75.85,-3482,#124759
-37.5,  76.45,-3361,#134657
-37.5,  77.10,-3215,#134657
-37.5,  77.75,-2099,#1B586B
-37.5,  78.35,-1852,#19515E
-37.5,  79.00,-1806,#1C5463
-37.5,  79.60,-2401,#1B5362
-37.5,  80.25,-3551,#14495B
-37.5,  80.85,-3665,#104557
-37.5,  81.50,-3562,#0D4051
-37.5,  82.15,-3729,#0F4255
-37.5,  82.75,-3791,#0F4456
-37.5,  83.40,-3657,#104557
-37.5,  84.00,-3688,#0F4255
-37.5,  84.65,-3596,#114457
-37.5,  85.30,-3856,#0E4355
-37.5,  85.90,-3827,#0F4255
-37.5,  86.55,-3707,#104557
-37.5,  87.15,-3580,#0F4255
-37.5,  87.80,-3622,#0C3F52
-37.5,  88.45,-3618,#134453
-37.5,  89.05,-3476,#0C3748
-37.5,  89.70,-3915,#043546
-37.5,  90.30,-3939,#0D4051
-37.5,  90.95,-3879,#0D3E4F
-37.5,  91.55,-3801,#093A4B
-37.5,  92.20,-4227,#043345
-37.5,  92.85,-3990,#0D3E4F
-37.5,  93.45,-3997,#0B3C4D
-37.5,  94.10,-4037,#0C4153
-37.5,  94.70,-4340,#03384A
-37.5,  95.35,-3741,#0A3D4E
-37.5,  96.00,-4101,#003849
-37.5,  96.60,-4175,#0A3D50
-37.5,  97.25,-4205,#043C4D
-37.5,  97.85,-4489,#00394D
-37.5,  98.50,-4336,#01384C
-37.5,  99.15,-4440,#03374C
-37.5,  99.75,-4681,#033347
-37.5, 100.40,-4560,#013648
-37.5, 101.00,-4620,#003346
-37.5, 101.65,-4614,#033347
-37.5, 102.25,-4833,#002F43
-37.5, 102.90,-4694,#003449
-37.5, 103.55,-4662,#003547
-37.5, 104.15,-4655,#023749
-37.5, 104.80,-4508,#013648
-37.5, 105.40,-4816,#003245
-37.5, 106.05,-4803,#003346
-37.5, 106.70,-5095,#002F43
-37.5, 107.30,-4863,#00374B
-37.5, 107.95,-4792,#012B3B
-37.5, 108.55,-4871,#013445
-37.5, 109.20,-4100,#074252
-37.5, 109.85,-5178,#022F44
-37.5, 110.45,-4399,#013948
-37.5, 111.10,-4765,#012F3F
-37.5, 111.70,-5134,#05314A
-37.5, 112.35,-4404,#00364D
-37.5, 112.95,-4914,#003043
-37.5, 113.60,-4733,#013243
-37.5, 114.25,-4689,#002836
-37.5, 114.85,-4999,#002F45
-37.5, 115.50,-5278,#002235
-37.5, 116.10,-4742,#002C3F
-37.5, 116.75,-5400,#002B3C
-37.5, 117.40,-5281,#002D3F
-37.5, 118.00,-5539,#002336
-37.5, 118.65,-5573,#002940
-37.5, 119.25,-5155,#0C3245
-37.5, 119.90,-3924,#0D475B
-37.5, 120.50,-5117,#002D40
-37.5, 121.15,-5534,#012E43
-37.5, 121.80,-4837,#00394F
-37.5, 122.40,-4750,#002735
-37.5, 123.05,-5693,#00324A
-37.5, 123.65,-5542,#002E42
-37.5, 124.30,-5650,#002F43
-37.5, 124.95,-5682,#002233
-37.5, 125.55,-5616,#002F43
-37.5, 126.20,-5573,#002D41
-37.5, 126.80,-5569,#00283A
-37.5, 127.45,-5747,#012E43
-37.5, 128.10,-5435,#002F43
-37.5, 128.70,-5391,#022B3F
-37.5, 129.35,-5598,#002E42
-37.5, 129.95,-5560,#002C41
-37.5, 130.60,-5499,#012A3E
-37.5, 131.20,-5460,#012E43
-37.5, 131.85,-5612,#002F43
-37.5, 132.50,-5508,#002F43
-37.5, 133.10,-5567,#002F43
-37.5, 133.75,-5496,#002E42
-37.5, 134.35,-5534,#013044
-37.5, 135.00,-5631,#033148
-37.5, 135.65,-5787,#012E43
-37.5, 136.25,-4938,#003B53
-37.5, 136.90,-5389,#002D41
-37.5, 137.50,-4876,#023143
-37.5, 138.15,-4000,#001B25
-37.5, 138.80,-1449,#235D6B
-37.5, 139.40, -335,#286776
-37.5, 140.05,   -1,#254949
-37.5, 140.65,   64,#304C1C
-37.5, 141.30,  152,#37411C
-37.5, 141.90,  262,#485922
-37.5, 142.55,  261,#706D36
-37.5, 143.20,  297,#586432
-37.5, 143.80,  439,#545128
-37.5, 144.45,  559,#1C2A11
-37.5, 145.05,  327,#4F5936
-37.5, 145.70,  408,#50563C
-37.5, 146.35,  962,#343724
-37.5, 146.95, 1107,#2B2D17
-37.5, 147.60,  467,#2A321D
-37.5, 148.20,   75,#4F6E2B
-37.5, 148.85,  250,#373B22
-37.5, 149.50,  188,#353C1B
-37.5, 150.10, -112,#2E7184
-37.5, 150.75,-4244,#002D3E
-37.5, 151.35,-4699,#003547
-37.5, 152.00,-4800,#003547
-37.5, 152.60,-4824,#003446
-37.5, 153.25,-4563,#003748
-37.5, 153.90,-4314,#033A4E
-37.5, 154.50,-4299,#01354A
-37.5, 155.15,-4526,#003346
-37.5, 155.75,-4441,#003A4C
-37.5, 156.40,-4322,#03384A
-37.5, 157.05,-4676,#003346
-37.5, 157.65,-4747,#003144
-37.5, 158.30,-4876,#003044
-37.5, 158.90,-4923,#013145
-37.5, 159.55,-4782,#003547
-37.5, 160.15,-4613,#013447
-37.5, 160.80,-4955,#023246
-37.5, 161.45,-4906,#013145
-37.5, 162.05,-3834,#0C3D4E
-37.5, 162.70,-3747,#0B4050
-37.5, 163.30,-3035,#164454
-37.5, 163.95,-1153,#246372
-37.5, 164.60,-1382,#236271
-37.5, 165.20,-1360,#236271
-37.5, 165.85,-1730,#1E5C69
-37.5, 166.45,-1641,#245F6F
-37.5, 167.10, -978,#256571
-37.5, 167.75, -859,#286776
-37.5, 168.35, -804,#276977
-37.5, 169.00,-1029,#286776
-37.5, 169.60,-1254,#21606F
-37.5, 170.25,-1730,#205B6B
-37.5, 170.85,-1812,#20596A
-37.5, 171.50,-1846,#215A6B
-37.5, 172.15, -955,#236676
-37.5, 172.75,-1550,#205B69
-37.5, 173.40,-1352,#236271
-37.5, 174.00, -690,#296D7A
-37.5, 174.65,  -30,#276B76
-37.5, 175.30,   59,#64643E
-37.5, 175.90,  214,#2A4125
-37.5, 176.55, -195,#2A6E7B
-37.5, 177.15,  -67,#306A76
-37.5, 177.80, -165,#306E7D
-37.5, 178.45, -363,#225E69
-37.5, 179.05, -705,#29636E
-37.5, 179.70,-2043,#063F48
-37.0,-179.70,-5044,#00222E
-37.0,-179.05,-4188,#0E4355
-37.0,-178.45,-4119,#0C3F52
-37.0,-177.80,-3917,#05384B
-37.0,-177.20,-5217,#033246
-37.0,-176.55,-5321,#013044
-37.0,-175.95,-5581,#002F43
-37.0,-175.30,-5569,#002E42
-37.0,-174.70,-5647,#002E42
-37.0,-174.05,-4695,#00394E
-37.0,-173.45,-5445,#002F43
-37.0,-172.80,-5579,#002E42
-37.0,-172.20,-5161,#003044
-37.0,-171.55,-5191,#002E42
-37.0,-170.95,-4607,#00202C
-37.0,-170.30,-5226,#002F43
-37.0,-169.70,-1892,#062E38
-37.0,-169.05,-4791,#002A3D
-37.0,-168.45,-4873,#003348
-37.0,-167.80,-4717,#013145
-37.0,-167.20,-4729,#013449
-37.0,-166.55,-3141,#12424E
-37.0,-165.95,-4739,#023145
-37.0,-165.30,-5103,#013145
-37.0,-164.70,-5604,#002D40
-37.0,-164.05,-5092,#013145
-37.0,-163.45,-5336,#002F43
-37.0,-162.80,-5216,#002E42
-37.0,-162.20,-5211,#002C3E
-37.0,-161.55,-5286,#003044
-37.0,-160.95,-5084,#003044
-37.0,-160.30,-5140,#002F43
-37.0,-159.70,-5717,#002B40
-37.0,-159.05,-5378,#002F43
-37.0,-158.45,-5118,#002F43
-37.0,-157.80,-5292,#002F43
-37.0,-157.20,-5421,#013044
-37.0,-156.55,-5267,#002F43
-37.0,-155.95,-5441,#00293D
-37.0,-155.30,-5280,#012F46
-37.0,-154.70,-5322,#002C41
-37.0,-154.05,-5273,#001C30
-37.0,-153.45,-5447,#002D40
-37.0,-152.80,-5499,#002F43
-37.0,-152.20,-5258,#00293D
-37.0,-151.55,-5868,#002B40
-37.0,-150.95,-5690,#012C3F
-37.0,-150.30,-5711,#002C41
-37.0,-149.70,-5700,#032D43
-37.0,-149.05,-5509,#013044
-37.0,-148.45,-5519,#002D40
-37.0,-147.80,-5408,#003044
-37.0,-147.20,-5404,#002E42
-37.0,-146.55,-5645,#002B3E
-37.0,-145.95,-4687,#013044
-37.0,-145.30,-4848,#002C41
-37.0,-144.70,-5012,#002E42
-37.0,-144.05,-4672,#012E43
-37.0,-143.45,-5449,#00263A
-37.0,-142.80,-5258,#002A3A
-37.0,-142.20,-5237,#003346
-37.0,-141.55,-5263,#002C41
-37.0,-140.95,-4990,#002B3E
-37.0,-140.30,-5058,#022D40
-37.0,-139.70,-4809,#003346
-37.0,-139.05,-5037,#002F43
-37.0,-138.45,-5076,#003346
-37.0,-137.80,-4939,#003245
-37.0,-137.20,-4907,#003044
-37.0,-136.55,-4826,#023248
-37.0,-135.95,-4712,#003245
-37.0,-135.30,-4830,#003245
-37.0,-134.70,-4822,#003144
-37.0,-134.05,-4630,#01354A
-37.0,-133.45,-4883,#023246
-37.0,-132.80,-4724,#003547
-37.0,-132.20,-4334,#083D4D
-37.0,-131.55,-4438,#023749
-37.0,-130.95,-4240,#054254
-37.0,-130.30,-4114,#013648
-37.0,-129.70,-4683,#023246
-37.0,-129.05,-4021,#0A3D4E
-37.0,-128.45,-4521,#01394A
-37.0,-127.80,-4616,#023246
-37.0,-127.20,-4249,#003849
-37.0,-126.55,-3898,#013A4D
-37.0,-125.95,-3645,#023548
-37.0,-125.30,-3971,#0E3E52
-37.0,-124.70,-4105,#0A3D50
-37.0,-124.05,-4263,#0A3A50
-37.0,-123.45,-5149,#001620
-37.0,-122.80,-1776,#16495A
-37.0,-122.20,-2773,#154E5F
-37.0,-121.55,-3982,#094152
-37.0,-120.95,-4112,#0F4051
-37.0,-120.30,-4124,#0A3F51
-37.0,-119.70,-4227,#003849
-37.0,-119.05,-4141,#033B4C
-37.0,-118.45,-3840,#0D3D51
-37.0,-117.80,-3822,#0A3845
-37.0,-117.20,-3992,#0A3D4E
-37.0,-116.55,-3934,#0B3E4F
-37.0,-115.95,-3677,#0E4154
-37.0,-115.30,-3518,#134659
-37.0,-114.70,-3274,#114656
-37.0,-114.05,-1995,#194A58
-37.0,-113.45,-3040,#194051
-37.0,-112.80,-1590,#163E46
-37.0,-112.20,-2790,#0A2B34
-37.0,-111.55,-2954,#16495A
-37.0,-110.95,-2790,#144758
-37.0,-110.30,-2888,#174C5C
-37.0,-109.70,-2956,#144758
-37.0,-109.05,-3416,#14495B
-37.0,-108.45,-3766,#0E424F
-37.0,-107.80,-3589,#124256
-37.0,-107.20,-3691,#0E4355
-37.0,-106.55,-3606,#114658
-37.0,-105.95,-3732,#0F4255
-37.0,-105.30,-3838,#0F4255
-37.0,-104.70,-3778,#0E4154
-37.0,-104.05,-4033,#0D4053
-37.0,-103.45,-3930,#0A3D52
-37.0,-102.80,-3926,#0B3C4B
-37.0,-102.20,-3057,#194C5F
-37.0,-101.55,-3612,#0B3744
-37.0,-100.95,-3719,#0C3547
-37.0,-100.30,-3493,#134252
-37.0, -99.70,-3539,#134252
-37.0, -99.05,-3707,#0E3C4B
-37.0, -98.45,-3977,#0D414F
-37.0, -97.80,-3448,#103A4A
-37.0, -97.20,-3650,#0D3242
-37.0, -96.55,-3790,#083242
-37.0, -95.95,-3462,#0C404D
-37.0, -95.30,-3662,#04303B
-37.0, -94.70,-3313,#0E3D4F
-37.0, -94.05,-3419,#144758
-37.0, -93.45,-3382,#144556
-37.0, -92.80,-2886,#155062
-37.0, -92.20,-3396,#0C4151
-37.0, -91.55,-3703,#0E4353
-37.0, -90.95,-3351,#10475B
-37.0, -90.30,-3622,#0E4154
-37.0, -89.70,-3488,#0D4051
-37.0, -89.05,-3451,#0C3D4E
-37.0, -88.45,-4324,#103A50
-37.0, -87.80,-4092,#0B3E51
-37.0, -87.20,-3800,#0A4253
-37.0, -86.55,-3801,#0D4156
-37.0, -85.95,-4062,#05384B
-37.0, -85.30,-4203,#013447
-37.0, -84.70,-4033,#0B3E51
-37.0, -84.05,-3964,#0B3C4D
-37.0, -83.45,-3772,#0C3F52
-37.0, -82.80,-4147,#08404F
-37.0, -82.20,-3209,#0F4456
-37.0, -81.55,-3885,#0C3F52
-37.0, -80.95,-4068,#0C3F52
-37.0, -80.30,-4141,#0C3B4B
-37.0, -79.70,-4065,#0B4052
-37.0, -79.05,-3995,#0C3F52
-37.0, -78.45,-4150,#0B3E51
-37.0, -77.80,-4151,#0C3C50
-37.0, -77.20,-4142,#0B3E51
-37.0, -76.55,-4147,#0B3A4C
-37.0, -75.95,-4041,#0A3548
-37.0, -75.30,-4135,#023749
-37.0, -74.70,-4728,#003647
-37.0, -74.05,-2015,#18525E
-37.0, -73.45,  -75,#2C707D
-37.0, -72.80,  127,#3E3E1C
-37.0, -72.20,  176,#615C36
-37.0, -71.55, 1469,#444A1C
-37.0, -70.95, 1401,#7A673D
-37.0, -70.30, 1800,#816138
-37.0, -69.70, 1545,#CCAB88
-37.0, -69.05, 1207,#937A5B
-37.0, -68.45,  938,#9C8163
-37.0, -67.80,  578,#9D8569
-37.0, -67.20,  287,#907B5C
-37.0, -66.55,  270,#7E6745
-37.0, -65.95,  282,#8D7553
-37.0, -65.30,  413,#71653D
-37.0, -64.70,  291,#85764B
-37.0, -64.05,  142,#907C5B
-37.0, -63.45,  138,#616533
-37.0, -62.80,  120,#90815A
