lat,long,altitude,pix
11.5, -67.55,-1916,#1F5A6A
11.5, -67.05,-1845,#1B5465
11.5, -66.55,-1423,#215C6C
11.5, -66.05,-1114,#215C6A
11.5, -65.50,-1144,#266171
11.5, -65.00,-2144,#1E5969
11.5, -64.50, -871,#2A6D7D
11.5, -64.00,  -72,#2F7783
11.5, -63.50,  -56,#2E7480
11.5, -62.95, -127,#2C727C
11.5, -62.45,  -95,#307481
11.5, -61.95, -369,#2E7480
11.5, -61.45, -244,#2E727F
11.5, -60.95, -284,#2D717E
11.5, -60.40,-1356,#144853
11.5, -59.90,-1963,#184D5D
11.5, -59.40,-1749,#15515B
11.5, -58.90,-1332,#1E5967
11.5, -58.40,-1921,#1A4D5E
11.5, -57.90,-2606,#1C515F
11.5, -57.35,-4253,#093C4F
11.5, -56.85,-4355,#013B4F
11.5, -56.35,-4471,#003849
11.5, -55.85,-4569,#00374B
11.5, -55.35,-4620,#00364A
11.5, -54.80,-4709,#003446
11.5, -54.30,-4807,#003245
11.5, -53.80,-4891,#003245
11.5, -53.30,-4909,#003247
11.5, -52.80,-4950,#003245
11.5, -52.25,-4979,#002F43
11.5, -51.75,-5005,#013145
11.5, -51.25,-4958,#003044
11.5, -50.75,-4912,#002135
11.5, -50.25,-4999,#013147
11.5, -49.70,-5014,#013145
11.5, -49.20,-4957,#003245
11.5, -48.70,-4919,#003245
11.5, -48.20,-4911,#013145
11.5, -47.70,-4742,#03293E
11.5, -47.15,-4820,#023749
11.5, -46.65,-4603,#072E3D
11.5, -46.15,-4269,#023546
11.5, -45.65,-4012,#0A3B4A
11.5, -45.15,-3959,#0C4153
11.5, -44.60,-3664,#124654
11.5, -44.10,-3091,#175260
11.5, -43.60,-3116,#0F3F55
11.5, -43.10,-3451,#124A5B
11.5, -42.60,-3518,#0A3D4E
11.5, -42.05,-3969,#104152
11.5, -41.55,-4027,#0B384B
11.5, -41.05,-4297,#063547
11.5, -40.55,-4421,#00394D
11.5, -40.05,-4488,#04374A
11.5, -39.50,-5182,#00293A
11.5, -39.00,-5196,#002B3E
11.5, -38.50,-4761,#00293B
11.5, -38.00,-4652,#003344
11.5, -37.50,-4827,#002E3E
11.5, -36.95,-4664,#022F44
11.5, -36.45,-5047,#002E40
11.5, -35.95,-4896,#012B41
11.5, -35.45,-5721,#032E41
11.5, -34.95,-5209,#002E42
11.5, -34.40,-5430,#012E43
11.5, -33.90,-5257,#002F41
11.5, -33.40,-5350,#022C42
11.5, -32.90,-5283,#012F47
11.5, -32.40,-5156,#013044
11.5, -31.85,-5250,#013044
11.5, -31.35,-5016,#003047
11.5, -30.85,-5524,#002C43
11.5, -30.35,-5856,#002A42
11.5, -29.85,-5930,#022B41
11.5, -29.30,-6179,#002841
11.5, -28.80,-5976,#002437
11.5, -28.30,-5781,#002F43
11.5, -27.80,-5272,#00293D
11.5, -27.30,-5178,#012B41
11.5, -26.75,-5478,#002E42
11.5, -26.25,-5246,#002F43
11.5, -25.75,-4973,#012E43
11.5, -25.25,-4935,#002F43
11.5, -24.75,-5431,#002F43
11.5, -24.20,-5215,#013044
11.5, -23.70,-5309,#002F43
11.5, -23.20,-5015,#002F43
11.5, -22.70,-5062,#003044
11.5, -22.20,-4978,#003044
11.5, -21.65,-5034,#003044
11.5, -21.15,-5009,#003044
11.5, -20.65,-4919,#013145
11.5, -20.15,-4712,#003247
11.5, -19.65,-4788,#003449
11.5, -19.10,-4528,#00364A
11.5, -18.60,-4208,#0B3E51
11.5, -18.10,-3749,#0C4153
11.5, -17.60,-2094,#235C6D
11.5, -17.10,  -31,#2E727F
11.5, -16.55,  -15,#103D40
11.5, -16.05,   -1,#758A63
11.5, -15.55,    0,#4E6C50
11.5, -15.05,   15,#414924
11.5, -14.55,   79,#3E4A24
11.5, -14.00,   77,#444D1E
11.5, -13.50,  369,#544F18
11.5, -13.00,  558,#545529
11.5, -12.50, 1146,#735D2E
11.5, -12.00,  813,#725F34
11.5, -11.45,  715,#6F5930
11.5, -10.95,  527,#736C42
11.5, -10.45,  399,#685B38
11.5,  -9.95,  383,#6A6138
11.5,  -9.45,  416,#7B6C41
11.5,  -8.90,  359,#7C6539
11.5,  -8.40,  388,#846D41
11.5,  -7.90,  376,#8F7044
11.5,  -7.40,  343,#916F42
11.5,  -6.90,  322,#97774E
11.5,  -6.35,  343,#876A40
11.5,  -5.85,  448,#8B6F47
11.5,  -5.35,  374,#866D44
11.5,  -4.85,  352,#917B52
11.5,  -4.35,  320,#887A4D
11.5,  -3.80,  329,#6A5C2D
11.5,  -3.30,  281,#9D865A
11.5,  -2.80,  264,#937E51
11.5,  -2.30,  350,#A88D62
11.5,  -1.80,  336,#A18158
11.5,  -1.25,  275,#886F47
11.5,  -0.75,  245,#A6855A
11.5,  -0.25,  240,#A08153
11.5,   0.25,  291,#A2855D
11.5,   0.75,  189,#846C4A
11.5,   1.25,  218,#B3936A
11.5,   1.80,  195,#887148
11.5,   2.30,  288,#827048
11.5,   2.80,  234,#9A794C
11.5,   3.30,  243,#8C7041
11.5,   3.80,  234,#B18F62
11.5,   4.35,  225,#BB915F
11.5,   4.85,  308,#9A7D55
11.5,   5.35,  419,#B39265
11.5,   5.85,  434,#B69769
11.5,   6.35,  500,#95814F
11.5,   6.90,  649,#917C51
11.5,   7.40,  667,#AC9162
11.5,   7.90,  610,#B19468
11.5,   8.40,  506,#A39163
11.5,   8.90,  525,#B29569
11.5,   9.45,  440,#B8996D
11.5,   9.95,  408,#A48E5F
11.5,  10.45,  441,#BB9C6E
11.5,  10.95,  478,#A38354
11.5,  11.45,  386,#C8A97B
11.5,  12.00,  401,#9E875B
11.5,  12.50,  385,#817042
11.5,  13.00,  352,#7E7346
11.5,  13.50,  338,#78673B
11.5,  14.00,  307,#76693C
11.5,  14.55,  302,#7B633D
11.5,  15.05,  305,#618142
11.5,  15.55,  311,#9C8154
11.5,  16.05,  331,#857949
11.5,  16.55,  330,#7B683D
11.5,  17.10,  331,#958554
11.5,  17.60,  370,#8D764A
11.5,  18.10,  435,#84774A
11.5,  18.60,  484,#836C40
11.5,  19.10,  532,#8A7349
11.5,  19.65,  462,#766845
11.5,  20.15,  432,#A28259
11.5,  20.65,  472,#987B4F
11.5,  21.15,  479,#766539
11.5,  21.65,  476,#9C8051
11.5,  22.20,  524,#957A4D
11.5,  22.70,  651,#9D8054
11.5,  23.20,  677,#9E7F53
11.5,  23.70,  651,#B99A6E
11.5,  24.20,  599,#B7956F
11.5,  24.75,  592,#D7A475
11.5,  25.25,  482,#CFA678
11.5,  25.75,  483,#CEA87B
11.5,  26.25,  477,#D2A772
11.5,  26.75,  460,#CCA278
11.5,  27.30,  454,#C6A073
11.5,  27.80,  459,#CCA473
11.5,  28.30,  499,#CDA470
11.5,  28.80,  537,#B9996A
11.5,  29.30,  668,#AC8A5D
11.5,  29.85,  612,#BE9C76
11.5,  30.35,  720,#BB966C
11.5,  30.85,  701,#AA8551
11.5,  31.35,  585,#BC9069
11.5,  31.85,  486,#9F7C54
11.5,  32.40,  393,#A78869
11.5,  32.90,  391,#B5956E
11.5,  33.40,  463,#99815D
11.5,  33.90,  632,#8B6F48
11.5,  34.40,  516,#8B724A
11.5,  34.95,  581,#987650
11.5,  35.45,  691,#93764E
11.5,  35.95,  991,#94794E
11.5,  36.45, 1118,#7E6F44
11.5,  36.95, 1945,#AB865C
11.5,  37.50, 1707,#9E825B
11.5,  38.00, 2460,#866635
11.5,  38.50, 1649,#AE8E65
11.5,  39.00, 2580,#947B52
11.5,  39.50, 2848,#997E53
11.5,  40.05, 1002,#AF916D
11.5,  40.55,  594,#B49775
11.5,  41.05,  572,#A68969
11.5,  41.55,  349,#9D8C61
11.5,  42.05,  145,#CAAE89
11.5,  42.60, -143,#2E6067
11.5,  43.10,   94,#AC8258
11.5,  43.60,  -35,#307280
11.5,  44.10, -539,#266876
11.5,  44.60, -933,#266672
11.5,  45.15,-1596,#205B69
11.5,  45.65,-1851,#1F5766
11.5,  46.15,-1591,#1E5361
11.5,  46.65,-2084,#20596A
11.5,  47.15,-1936,#225B6C
11.5,  47.70,-1100,#236271
11.5,  48.20, -480,#1F6272
11.5,  48.70, -584,#246674
11.5,  49.20, -853,#286B7B
11.5,  49.70,  -31,#378091
11.5,  50.25,  331,#D9B583
11.5,  50.75, 1131,#A58459
11.5,  51.25,  -51,#2E727F
11.5,  51.75, -489,#2A6A76
11.5,  52.25,-1705,#1D5260
11.5,  52.80, -434,#2B6B77
11.5,  53.30,-1636,#1A464F
11.5,  53.80,-3189,#113C4C
11.5,  54.30,-3827,#0F3F55
11.5,  54.80,-2451,#15414E
11.5,  55.35,-3876,#094054
11.5,  55.85,-4160,#0E4355
11.5,  56.35,-3780,#0B3F54
11.5,  56.85,-4065,#0F4255
11.5,  57.35,-3149,#114457
11.5,  57.90,-4750,#003949
11.5,  58.40,-3494,#114455
11.5,  58.90,-4048,#093E50
11.5,  59.40,-4572,#003549
11.5,  59.90,-4377,#013648
11.5,  60.40,-4507,#003849
11.5,  60.95,-4512,#02364B
11.5,  61.45,-4409,#013A4E
11.5,  61.95,-4372,#0E3B4E
11.5,  62.45,-4338,#0B3A4E
11.5,  62.95,-4326,#0B3B4F
11.5,  63.50,-4305,#0B3B4F
11.5,  64.00,-4282,#093C4F
11.5,  64.50,-4279,#073A4D
11.5,  65.00,-4266,#01394A
11.5,  65.50,-4270,#093C4F
11.5,  66.05,-4288,#0B3B4F
11.5,  66.55,-4250,#093C4F
11.5,  67.05,-4280,#093C4F
11.5,  67.55,-4304,#0A3A50
11.5,  68.05,-4327,#013A4D
11.5,  68.60,-4330,#023B4E
11.5,  69.10,-4292,#0B384D
11.5,  69.60,-4368,#003A4E
11.5,  70.10,-4210,#04394B
11.5,  70.60,-3732,#104152
11.5,  71.15,-1601,#1D5A6C
11.5,  71.65,-1501,#205B6B
11.5,  72.15,-1188,#22575B
11.5,  72.65,-1816,#265E6F
11.5,  73.15,-2011,#20596A
11.5,  73.70,-1980,#1E5768
11.5,  74.20,-1878,#24626F
11.5,  74.70, -484,#225B66
11.5,  75.20,  -50,#2D737F
11.5,  75.70,   71,#3E5626
11.5,  76.25,  882,#505221
11.5,  76.75, 1223,#827234
11.5,  77.25,  236,#807442
11.5,  77.75,  210,#937E53
11.5,  78.25,  269,#876D4C
11.5,  78.80,  143,#85734F
11.5,  79.30,   36,#887759
11.5,  79.80,   -7,#3A5741
11.5,  80.30,-1742,#1A535C
11.5,  80.80,-3051,#164758
11.5,  81.35,-3490,#114457
11.5,  81.85,-3518,#0F4456
11.5,  82.35,-3531,#104557
11.5,  82.85,-3493,#134659
11.5,  83.35,-3484,#134659
11.5,  83.90,-3473,#134659
11.5,  84.40,-3422,#134659
11.5,  84.90,-3398,#124757
11.5,  85.40,-3373,#124759
11.5,  85.90,-3337,#13485A
11.5,  86.45,-3327,#124759
11.5,  86.95,-3300,#13485A
11.5,  87.45,-3281,#13485A
11.5,  87.95,-3291,#13485A
11.5,  88.45,-3232,#14495B
11.5,  89.00,-3212,#14495B
11.5,  89.50,-3214,#154A5C
11.5,  90.00,-3172,#154A5C
11.5,  90.50,-3135,#154A5C
11.5,  91.00,-3243,#15485B
11.5,  91.55,-3377,#124558
11.5,  92.05, -460,#2F7581
11.5,  92.55,   -6,#2D6274
11.5,  93.05, -888,#1B515B
11.5,  93.55, -142,#3C7C88
11.5,  94.10,-1979,#205D6F
11.5,  94.60,-3042,#124757
11.5,  95.10,-3108,#174255
11.5,  95.60,-2536,#17515F
11.5,  96.10,-2276,#20596A
11.5,  96.65, -495,#2C6E7C
11.5,  97.15, -214,#2F7581
11.5,  97.65,  -27,#2E727F
11.5,  98.15,   -6,#2B4448
11.5,  98.65,   -4,#41736A
11.5,  99.20,   78,#274019
11.5,  99.70,   -6,#1F5361
11.5, 100.20,  -22,#2E7480
11.5, 100.70,  -32,#2E7480
11.5, 101.20,  -45,#2F7380
11.5, 101.75,  -60,#2E727F
11.5, 102.25,  -41,#2F7581
11.5, 102.75,  -22,#2F7581
11.5, 103.25,  109,#2D461F
11.5, 103.75,   24,#424C27
11.5, 104.30,   52,#79754F
11.5, 104.80,   19,#8F7B60
11.5, 105.30,    2,#AC9F75
11.5, 105.80,   13,#8A8660
11.5, 106.30,   29,#686C47
11.5, 106.85,   96,#696B43
11.5, 107.35,  139,#536035
11.5, 107.85,  699,#64653B
11.5, 108.35,  921,#3E3E18
11.5, 108.85,   57,#947A59
11.5, 109.40, -115,#2E727F
11.5, 109.90, -524,#235E6C
11.5, 110.40,-2299,#14525F
11.5, 110.90,-2436,#1C5465
11.5, 111.40,-2629,#194858
11.5, 111.95,-3808,#0C3F54
11.5, 112.45,-4268,#0A394D
11.5, 112.95,-4297,#003949
11.5, 113.45,-4309,#083B4E
11.5, 113.95,-3882,#08384F
11.5, 114.50,-1692,#194C5D
11.5, 115.00,-2207,#184856
11.5, 115.50,-3130,#144554
11.5, 116.00,-2494,#195869
11.5, 116.50, -195,#2E7181
11.5, 117.05,  -25,#327180
11.5, 117.55,-1902,#193F48
11.5, 118.05,-1730,#1E606C
11.5, 118.55,-1292,#226472
11.5, 119.05,  -26,#2F7380
11.5, 119.60,   -7,#317580
11.5, 120.10,   -1,#2A6F7E
11.5, 120.60, -145,#307584
11.5, 121.10, -221,#2A6E7B
11.5, 121.60, -331,#266574
11.5, 122.10,   28,#497856
11.5, 122.65,    8,#4C6440
11.5, 123.15,   -1,#405036
11.5, 123.65,   -3,#2F7581
11.5, 124.15, -136,#2F6D7C
11.5, 124.65,   -3,#27717C
11.5, 125.20,  333,#254110
11.5, 125.70,-1808,#174350
11.5, 126.20,-8060,#02192B
11.5, 126.70,-6266,#002940
11.5, 127.20,-5702,#00283E
11.5, 127.75,-5636,#00293E
11.5, 128.25,-5539,#002E42
11.5, 128.75,-5605,#002E45
11.5, 129.25,-5685,#002C41
11.5, 129.75,-5843,#002B40
11.5, 130.30,-5658,#002439
11.5, 130.80,-5835,#00293E
11.5, 131.30,-5618,#00263B
11.5, 131.80,-6379,#02283D
11.5, 132.30,-5846,#04273D
11.5, 132.85,-5654,#002B3F
11.5, 133.35,-5787,#002D42
11.5, 133.85,-5574,#002739
11.5, 134.35,-5467,#023248
11.5, 134.85,-3064,#1C475A
11.5, 135.40,-4610,#001B29
11.5, 135.90,-5571,#001D2D
11.5, 136.40,-4949,#012A3C
11.5, 136.90,-5025,#003245
11.5, 137.40,-4973,#05334A
11.5, 137.95,-4360,#002E3E
11.5, 138.45,-3754,#0D4053
11.5, 138.95,-6251,#010F18
11.5, 139.45,-3263,#134659
11.5, 139.95,-2066,#154E59
11.5, 140.50,-3253,#093C4D
11.5, 141.00,-3774,#08343F
11.5, 141.50,-5897,#031624
11.5, 142.00,-7703,#041A2F
11.5, 142.50,-8877,#02122C
11.5, 143.05,-8761,#040814
11.5, 143.55,-8805,#021331
11.5, 144.05,-6725,#012438
11.5, 144.55,-5322,#002F43
11.5, 145.05,-5350,#052F45
11.5, 145.60,-4869,#003044
11.5, 146.10,-5371,#002F43
11.5, 146.60,-5616,#002D42
11.5, 147.10,-3744,#001319
11.5, 147.60,-5603,#002C41
11.5, 148.15,-5755,#002C41
11.5, 148.65,-5861,#012A40
11.5, 149.15,-5811,#002C41
11.5, 149.65,-5856,#002D42
11.5, 150.15,-5908,#002C41
11.5, 150.70,-5883,#002C41
11.5, 151.20,-5903,#012A40
11.5, 151.70,-5890,#002C41
11.5, 152.20,-5884,#002C41
11.5, 152.70,-5967,#002C41
11.5, 153.25,-5855,#002C41
11.5, 153.75,-5887,#012A40
11.5, 154.25,-5864,#002C41
11.5, 154.75,-5848,#002E42
11.5, 155.25,-5771,#002C41
11.5, 155.80,-5858,#002C41
11.5, 156.30,-5351,#074053
11.5, 156.80,-3161,#043339
11.5, 157.30,-5868,#002C41
11.5, 157.80,-5259,#012B3B
11.5, 158.35,-5409,#003247
11.5, 158.85,-5603,#012E45
11.5, 159.35,-5597,#002D41
11.5, 159.85,-5559,#012E43
11.5, 160.35,-5771,#002E42
11.5, 160.90,-5235,#012C3F
11.5, 161.40,-4284,#0E4355
11.5, 161.90,-3181,#155060
11.5, 162.40,   50,#1B5859
11.5, 162.90,-4949,#002F43
11.5, 163.45,-5043,#003044
11.5, 163.95,-4980,#002C40
11.5, 164.45,-4906,#003443
11.5, 164.95,-4338,#003849
11.5, 165.45, -498,#2F4A5D
11.5, 166.00,-3831,#04394B
11.5, 166.50,-2269,#1A5468
11.5, 167.00, -125,#2A6D7D
11.5, 167.50,-1291,#225570
11.5, 168.00,-3775,#02364B
11.5, 168.55,-4430,#003044
11.5, 169.05,-4947,#013044
11.5, 169.55,-4133,#0C4759
11.5, 170.05,-3926,#0B3C4D
11.5, 170.55,-5054,#002E42
11.5, 171.10,-4119,#002C3C
11.5, 171.60,-4970,#013145
11.5, 172.10,-5035,#002D41
11.5, 172.60,-5292,#002F43
11.5, 173.10,-5444,#002F43
11.5, 173.65,-5612,#002D42
11.5, 174.15,-5591,#002F43
11.5, 174.65,-5707,#032D43
11.5, 175.15,-5526,#002F43
11.5, 175.65,-5759,#002E42
11.5, 176.20,-5618,#012E43
11.5, 176.70,-5692,#022B41
11.5, 177.20,-5667,#022C42
11.5, 177.70,-5766,#002B40
11.5, 178.20,-5507,#002F43
11.5, 178.75,-4755,#003849
11.5, 179.25,-6121,#042A3F
11.5, 179.75,-5662,#002D41
11.5,-179.75,-5970,#013044
11.5,-179.25,-5837,#022C42
11.5,-178.75,-5628,#002C41
11.5,-178.20,-5184,#012B41
11.5,-177.70,-5430,#032531
11.5,-177.20,-5500,#002134
11.5,-176.70,-5281,#002E42
11.5,-176.20,-5555,#022B41
11.5,-175.65,-5365,#013145
11.5,-175.15,-4879,#003346
11.5,-174.65,-5104,#002C41
11.5,-174.15,-5554,#002F43
11.5,-173.65,-5566,#002D41
11.5,-173.10,-5193,#003345
11.5,-172.60,-5254,#00314C
11.5,-172.10,-5255,#002F43
11.5,-171.60,-5356,#003046
11.5,-171.10,-5323,#002F43
11.5,-170.55,-5105,#00374B
11.5,-170.05,-4723,#013145
11.5,-169.55,-5030,#002F43
11.5,-169.05,-5206,#02394D
11.5,-168.55,-4658,#033D4B
11.5,-168.00,-5226,#002F43
11.5,-167.50,-5296,#002B3F
11.5,-167.00,-5176,#002B3F
11.5,-166.50,-5140,#002F43
11.5,-166.00,-5226,#033347
11.5,-165.45,-4870,#003449
11.5,-164.95,-4521,#00313F
11.5,-164.45,-5041,#013145
11.5,-163.95,-4850,#02364C
11.5,-163.45,-5144,#003146
11.5,-162.90,-5329,#002F43
11.5,-162.40,-4963,#013044
11.5,-161.90,-5292,#002C40
11.5,-161.40,-5542,#022B41
11.5,-160.90,-5128,#001D2B
11.5,-160.35,-4346,#00354E
11.5,-159.85,-5357,#012F46
11.5,-159.35,-5283,#012E43
11.5,-158.85,-5076,#002F43
11.5,-158.35,-5131,#002F43
11.5,-157.80,-5281,#002E42
11.5,-157.30,-5450,#002E42
11.5,-156.80,-5434,#013044
11.5,-156.30,-5301,#002D42
11.5,-155.80,-5232,#033445
11.5,-155.25,-4760,#03354E
11.5,-154.75,-5130,#013145
11.5,-154.25,-4862,#003545
11.5,-153.75,-4525,#04374A
11.5,-153.25,-5105,#002D41
11.5,-152.70,-5319,#02283B
11.5,-152.20,-5491,#00283E
11.5,-151.70,-4812,#003647
11.5,-151.20,-5227,#002E42
11.5,-150.70,-5291,#023145
11.5,-150.15,-5370,#002E42
11.5,-149.65,-5349,#013044
11.5,-149.15,-5442,#012E43
11.5,-148.65,-5390,#002A3E
11.5,-148.15,-5305,#002F43
11.5,-147.60,-5433,#002D41
11.5,-147.10,-5389,#023145
11.5,-146.60,-5246,#002F43
11.5,-146.10,-5399,#002C40
11.5,-145.60,-5360,#002B40
11.5,-145.05,-5466,#022F46
11.5,-144.55,-5468,#002E42
11.5,-144.05,-5201,#002E42
11.5,-143.55,-5218,#002E42
11.5,-143.05,-4970,#003546
11.5,-142.50,-4877,#013145
11.5,-142.00,-5089,#003247
11.5,-141.50,-5542,#013447
11.5,-141.00,-4898,#003044
11.5,-140.50,-4797,#023246
11.5,-139.95,-4965,#013042
11.5,-139.45,-4872,#003346
11.5,-138.95,-4968,#003346
11.5,-138.45,-4847,#003144
11.5,-137.95,-4972,#002E42
11.5,-137.40,-5081,#003044
11.5,-136.90,-5028,#003245
11.5,-136.40,-5064,#003044
11.5,-135.90,-5034,#003044
11.5,-135.40,-5050,#002F43
11.5,-134.85,-4991,#003044
11.5,-134.35,-4812,#013145
11.5,-133.85,-4856,#002E41
11.5,-133.35,-4977,#003144
11.5,-132.85,-4826,#003346
11.5,-132.30,-4840,#003044
11.5,-131.80,-4981,#002E42
11.5,-131.30,-4876,#003146
11.5,-130.80,-4828,#023548
11.5,-130.30,-4910,#003245
11.5,-129.75,-4915,#003245
11.5,-129.25,-4859,#013145
11.5,-128.75,-4738,#013447
11.5,-128.25,-4820,#013447
11.5,-127.75,-4857,#003346
11.5,-127.20,-4882,#003346
11.5,-126.70,-4727,#013648
11.5,-126.20,-4709,#00364A
11.5,-125.70,-4654,#01354A
11.5,-125.20,-4597,#00364A
11.5,-124.65,-4594,#003446
11.5,-124.15,-4614,#00364A
11.5,-123.65,-4625,#00374B
11.5,-123.15,-4476,#00374B
11.5,-122.65,-4468,#00374B
11.5,-122.10,-4502,#00374B
11.5,-121.60,-4454,#01384C
11.5,-121.10,-4363,#093C4F
11.5,-120.60,-4338,#09374E
11.5,-120.10,-4255,#0C3F52
11.5,-119.60,-4200,#053A4C
11.5,-119.05,-4417,#00374B
11.5,-118.55,-4392,#0B3B4F
11.5,-118.05,-4298,#013A4D
11.5,-117.55,-4270,#0A3D50
11.5,-117.05,-4214,#001E2F
11.5,-116.50,-4300,#0A3D50
11.5,-116.00,-4175,#003849
11.5,-115.50,-4157,#0D3D51
11.5,-115.00,-4183,#0A3D50
11.5,-114.50,-4044,#0E4154
11.5,-113.95,-4253,#093C4F
11.5,-113.45,-4046,#093E50
11.5,-112.95,-3995,#0A3D50
11.5,-112.45,-3988,#0A3D50
11.5,-111.95,-3306,#0F3F53
11.5,-111.40,-3968,#073A4D
11.5,-110.90,-3668,#0D3A4D
11.5,-110.40,-3777,#0E4154
11.5,-109.90,-3788,#0F4255
11.5,-109.40,-3836,#0E4154
11.5,-108.85,-3698,#0C3F50
11.5,-108.35,-3691,#0F4456
11.5,-107.85,-3466,#104152
11.5,-107.35,-2850,#195265
11.5,-106.85,-3750,#0D4254
11.5,-106.30,-3465,#14475A
11.5,-105.80,-3359,#16495A
11.5,-105.30,-3407,#134053
11.5,-104.80,-3035,#154A5A
11.5,-104.30,-3048,#124757
11.5,-103.75,-2843,#144554
11.5,-103.25,-2726,#184957
11.5,-102.75,-3099,#154A5A
11.5,-102.25,-3224,#144758
11.5,-101.75,-3283,#114455
11.5,-101.20,-3333,#114455
11.5,-100.70,-3317,#134659
11.5,-100.20,-3622,#174658
11.5, -99.70,-3475,#144758
11.5, -99.20,-3508,#104356
11.5, -98.65,-4069,#0E394A
11.5, -98.15,-3929,#0B3A4A
11.5, -97.65,-4158,#033647
11.5, -97.15,-4190,#03384A
11.5, -96.65,-4295,#003748
11.5, -96.10,-4087,#063748
11.5, -95.60,-4072,#0C3F52
11.5, -95.10,-4242,#053647
11.5, -94.60,-3877,#063E4D
11.5, -94.10,-4069,#084051
11.5, -93.55,-4045,#023344
11.5, -93.05,-3883,#0D4053
11.5, -92.55,-3724,#104356
11.5, -92.05,-3689,#0D4053
11.5, -91.55,-3871,#0B3E4F
11.5, -91.00,-3653,#0F4253
11.5, -90.50,-3631,#0F4456
11.5, -90.00,-3562,#0B3E4F
11.5, -89.50,-3428,#144758
11.5, -89.00,-3522,#0E4355
11.5, -88.45,-4078,#104054
11.5, -87.95,-5042,#012B39
11.5, -87.45,-1261,#256775
11.5, -86.95, -139,#2E727F
11.5, -86.45,  -68,#2E727F
11.5, -85.90,  109,#385424
11.5, -85.40,   31,#263B28
11.5, -84.90,   33,#3B521C
11.5, -84.40,   98,#35501B
11.5, -83.90,   35,#2B4A0F
11.5, -83.35,  -57,#2D7080
11.5, -82.85,-1574,#0F3E48
11.5, -82.35,-2529,#164E5D
11.5, -81.85,-2799,#134B5A
11.5, -81.35,-3054,#164758
11.5, -80.80,-3262,#134657
11.5, -80.30,-3280,#14475A
11.5, -79.80,-2873,#154A5A
11.5, -79.30,-3126,#144556
11.5, -78.80,-3541,#0F4253
11.5, -78.25,-3597,#0F4456
11.5, -77.75,-3567,#104557
11.5, -77.25,-3474,#114457
11.5, -76.75,-3280,#14495B
11.5, -76.25,-3066,#154D5C
11.5, -75.70,-2527,#1A5364
11.5, -75.20,-2300,#1F5869
11.5, -74.70,-1193,#246778
11.5, -74.20, -706,#276F7B
11.5, -73.70, -770,#296D7A
11.5, -73.15,  -11,#225D63
11.5, -72.65,   38,#88754B
11.5, -72.15,   19,#B39561
11.5, -71.65,   -1,#214845
11.5, -71.15,   -5,#4F7B64
11.5, -70.60,   -7,#2C7180
11.5, -70.10,   -1,#998457
11.5, -69.60,   -3,#305241
11.5, -69.10,  -11,#7B9572
11.5, -68.60, -290,#2F717F
11.5, -68.05,-1342,#236271
11.5, -67.55,-1916,#1F5A6A
11.5, -67.05,-1845,#1B5465
11.5, -66.55,-1423,#215C6C
11.5, -66.05,-1114,#215C6A
11.5, -65.50,-1144,#266171
11.5, -65.00,-2144,#1E5969
11.5, -64.50, -871,#2A6D7D
11.5, -64.00,  -72,#2F7783
11.5, -63.50,  -56,#2E7480
11.5, -62.95, -127,#2C727C
11.5, -62.45,  -95,#307481
11.5, -61.95, -369,#2E7480
11.5, -61.45, -244,#2E727F
11.5, -60.95, -284,#2D717E
11.5, -60.40,-1356,#144853
11.5, -59.90,-1963,#184D5D
11.5, -59.40,-1749,#15515B
11.5, -58.90,-1332,#1E5967
11.5, -58.40,-1921,#1A4D5E
11.5, -57.90,-2606,#1C515F
11.5, -57.35,-4253,#093C4F
11.5, -56.85,-4355,#013B4F
11.5, -56.35,-4471,#003849
11.5, -55.85,-4569,#00374B
11.5, -55.35,-4620,#00364A
11.5, -54.80,-4709,#003446
11.5, -54.30,-4807,#003245
11.5, -53.80,-4891,#003245
11.5, -53.30,-4909,#003247
11.5, -52.80,-4950,#003245
11.5, -52.25,-4979,#002F43
11.5, -51.75,-5005,#013145
11.5, -51.25,-4958,#003044
11.5, -50.75,-4912,#002135
11.5, -50.25,-4999,#013147
11.5, -49.70,-5014,#013145
11.5, -49.20,-4957,#003245
11.5, -48.70,-4919,#003245
11.5, -48.20,-4911,#013145
11.5, -47.70,-4742,#03293E
11.5, -47.15,-4820,#023749
11.5, -46.65,-4603,#072E3D
11.5, -46.15,-4269,#023546
11.5, -45.65,-4012,#0A3B4A
11.5, -45.15,-3959,#0C4153
11.5, -44.60,-3664,#124654
11.5, -44.10,-3091,#175260
11.5, -43.60,-3116,#0F3F55
11.5, -43.10,-3451,#124A5B
11.5, -42.60,-3518,#0A3D4E
11.5, -42.05,-3969,#104152
11.5, -41.55,-4027,#0B384B
11.5, -41.05,-4297,#063547
11.5, -40.55,-4421,#00394D
11.5, -40.05,-4488,#04374A
11.5, -39.50,-5182,#00293A
11.5, -39.00,-5196,#002B3E
11.5, -38.50,-4761,#00293B
11.5, -38.00,-4652,#003344
11.5, -37.50,-4827,#002E3E
11.5, -36.95,-4664,#022F44
11.5, -36.45,-5047,#002E40
11.5, -35.95,-4896,#012B41
11.5, -35.45,-5721,#032E41
11.5, -34.95,-5209,#002E42
11.5, -34.40,-5430,#012E43
11.5, -33.90,-5257,#002F41
11.5, -33.40,-5350,#022C42
11.5, -32.90,-5283,#012F47
11.5, -32.40,-5156,#013044
