lat,long,altitude,pix
-39.0,  62.05,-5301,#002F43
-39.0,  62.70,-5227,#002F43
-39.0,  63.30,-5097,#002F43
-39.0,  63.95,-4795,#003A4C
-39.0,  64.60,-5356,#002F43
-39.0,  65.25,-4732,#00394B
-39.0,  65.90,-4680,#00374C
-39.0,  66.55,-4463,#003849
-39.0,  67.20,-4286,#06394C
-39.0,  67.80,-4280,#073C4E
-39.0,  68.45,-4282,#083D4F
-39.0,  69.10,-4250,#0B4052
-39.0,  69.75,-4226,#0D3C50
-39.0,  70.40,-4292,#0B3E51
-39.0,  71.05,-4240,#0A3F51
-39.0,  71.70,-4477,#03374C
-39.0,  72.30,-4465,#01354A
-39.0,  72.95,-4216,#073F50
-39.0,  73.60,-4336,#04394B
-39.0,  74.25,-3981,#0D4053
-39.0,  74.90,-3975,#0C3F52
-39.0,  75.55,-3631,#114457
-39.0,  76.20,-2983,#164E5F
-39.0,  76.80,-3031,#134C5D
-39.0,  77.45,-2020,#205E6D
-39.0,  78.10,-2006,#1F5766
-39.0,  78.75,-2311,#103C49
-39.0,  79.40,-3222,#154A5C
-39.0,  80.05,-3091,#124759
-39.0,  80.70,-3253,#144758
-39.0,  81.30,-3417,#114658
-39.0,  81.95,-3527,#14495B
-39.0,  82.60,-3446,#14495B
-39.0,  83.25,-3576,#134659
-39.0,  83.90,-3485,#124558
-39.0,  84.55,-3637,#104557
-39.0,  85.20,-3512,#0F4456
-39.0,  85.80,-3571,#104152
-39.0,  86.45,-3634,#0E4154
-39.0,  87.10,-3357,#0C3F50
-39.0,  87.75,-3453,#0D4250
-39.0,  88.40,-3363,#114457
-39.0,  89.05,-3798,#0E4152
-39.0,  89.70,-3653,#104356
-39.0,  90.30,-3678,#0D4051
-39.0,  90.95,-3405,#124558
-39.0,  91.60,-3551,#0F4456
-39.0,  92.25,-3518,#114658
-39.0,  92.90,-3753,#0F4456
-39.0,  93.55,-3648,#124558
-39.0,  94.20,-3774,#104356
-39.0,  94.80,-3856,#0B4052
-39.0,  95.45,-3949,#0C3F52
-39.0,  96.10,-3903,#0C4153
-39.0,  96.75,-3954,#053D4E
-39.0,  97.40,-4039,#0B3E51
-39.0,  98.05,-4216,#023A4B
-39.0,  98.70,-4314,#0A3D50
-39.0,  99.30,-4257,#06394C
-39.0,  99.95,-4512,#003446
-39.0, 100.60,-4188,#0C3C50
-39.0, 101.25,-3798,#113F4E
-39.0, 101.90,-4458,#003748
-39.0, 102.55,-4588,#00364A
-39.0, 103.20,-4586,#003647
-39.0, 103.80,-4553,#033347
-39.0, 104.45,-4876,#003348
-39.0, 105.10,-4505,#033649
-39.0, 105.75,-4424,#003245
-39.0, 106.40,-4144,#00394A
-39.0, 107.05,-4785,#003848
-39.0, 107.70,-4639,#003547
-39.0, 108.30,-4515,#00394A
-39.0, 108.95,-4490,#003445
-39.0, 109.60,-4409,#003547
-39.0, 110.25,-4481,#013648
-39.0, 110.90,-4654,#053043
-39.0, 111.55,-4466,#003449
-39.0, 112.20,-4594,#01384C
-39.0, 112.80,-4734,#013A4B
-39.0, 113.45,-4492,#01394A
-39.0, 114.10,-4834,#003247
-39.0, 114.75,-4567,#003449
-39.0, 115.40,-4910,#003346
-39.0, 116.05,-4879,#013044
-39.0, 116.70,-4959,#093445
-39.0, 117.30,-5220,#002E40
-39.0, 117.95,-5089,#00263C
-39.0, 118.60,-5299,#002C40
-39.0, 119.25,-5208,#00283F
-39.0, 119.90,-4850,#032E41
-39.0, 120.55,-4878,#013145
-39.0, 121.20,-4725,#002D40
-39.0, 121.80,-4963,#003043
-39.0, 122.45,-4861,#002F41
-39.0, 123.10,-5105,#002F43
-39.0, 123.75,-5487,#013145
-39.0, 124.40,-5112,#003247
-39.0, 125.05,-5356,#002F43
-39.0, 125.70,-5181,#003044
-39.0, 126.30,-5118,#002F43
-39.0, 126.95,-4848,#012C3F
-39.0, 127.60,-5324,#01243A
-39.0, 128.25,-5328,#013044
-39.0, 128.90,-5695,#00293D
-39.0, 129.55,-5564,#002E42
-39.0, 130.20,-5524,#002F43
-39.0, 130.80,-5288,#002D42
-39.0, 131.45,-5596,#002F43
-39.0, 132.10,-5569,#002E42
-39.0, 132.75,-5535,#002F43
-39.0, 133.40,-5084,#003348
-39.0, 134.05,-5611,#002D42
-39.0, 134.70,-5541,#002F43
-39.0, 135.30,-5343,#013044
-39.0, 135.95,-5546,#002D42
-39.0, 136.60,-5422,#002A3F
-39.0, 137.25,-5405,#002F43
-39.0, 137.90,-5387,#002E42
-39.0, 138.55,-5265,#002D40
-39.0, 139.20,-5544,#003142
-39.0, 139.80,-4720,#003348
-39.0, 140.45,-3289,#073640
-39.0, 141.10,-2211,#1A525F
-39.0, 141.75,-1670,#10444F
-39.0, 142.40, -394,#256871
-39.0, 143.05,  -73,#2E727F
-39.0, 143.70,  -80,#327180
-39.0, 144.30,  -31,#2E727F
-39.0, 144.95,  -88,#2E727F
-39.0, 145.60,  -72,#2E727F
-39.0, 146.25,   -1,#253334
-39.0, 146.90,  -12,#2E7480
-39.0, 147.55,  -71,#2D737F
-39.0, 148.20,  -46,#2E727F
-39.0, 148.80,-1500,#1A5460
-39.0, 149.45,-2502,#134550
-39.0, 150.10,-4435,#00394A
-39.0, 150.75,-4615,#023749
-39.0, 151.40,-4536,#013648
-39.0, 152.05,-4650,#013648
-39.0, 152.70,-4741,#013145
-39.0, 153.30,-4870,#003346
-39.0, 153.95,-4462,#00374B
-39.0, 154.60,-4524,#023A4B
-39.0, 155.25,-4643,#003748
-39.0, 155.90,-4753,#053549
-39.0, 156.55,-4770,#012B3B
-39.0, 157.20,-4633,#003547
-39.0, 157.80,-4945,#013145
-39.0, 158.45,-4662,#003345
-39.0, 159.10,-4667,#023246
-39.0, 159.75,-4999,#013044
-39.0, 160.40,-4725,#013447
-39.0, 161.05,-4640,#003449
-39.0, 161.70,-4672,#013447
-39.0, 162.30,-4931,#003041
-39.0, 162.95,-4467,#013A4D
-39.0, 163.60,-3672,#0F4456
-39.0, 164.25,-3110,#144C5B
-39.0, 164.90,-2063,#1F5967
-39.0, 165.55,-2324,#164454
-39.0, 166.20,-3043,#154A5C
-39.0, 166.80,-2198,#205565
-39.0, 167.45, -821,#276675
-39.0, 168.10, -639,#296B79
-39.0, 168.75, -553,#2A6C7C
-39.0, 169.40, -530,#296D7A
-39.0, 170.05, -604,#296B79
-39.0, 170.70, -757,#276977
-39.0, 171.30, -934,#286776
-39.0, 171.95, -904,#276675
-39.0, 172.60, -171,#2C707D
-39.0, 173.25, -131,#2D737F
-39.0, 173.90, -101,#2D7581
-39.0, 174.55,  183,#3E4C2B
-39.0, 175.20,  568,#3B4B27
-39.0, 175.80,  389,#55643D
-39.0, 176.45,  931,#363F12
-39.0, 177.10,  310,#464D2E
-39.0, 177.75,  109,#4A5432
-39.0, 178.40,-1370,#2B6976
-39.0, 179.05,-3513,#154859
-39.0, 179.70,-3675,#104557
-38.5,-179.70,-3580,#124558
-38.5,-179.05,-3412,#0F4454
-38.5,-178.40,-3305,#114658
-38.5,-177.75,-3432,#114455
-38.5,-177.15,-4234,#0C3F52
-38.5,-176.50,-4078,#002C3E
-38.5,-175.85,-4882,#003346
-38.5,-175.20,-4978,#003044
-38.5,-174.55,-5209,#002D3D
-38.5,-173.95,-5077,#002E42
-38.5,-173.30,-5637,#002D44
-38.5,-172.65,-4839,#013145
-38.5,-172.00,-4946,#013147
-38.5,-171.40,-4706,#013447
-38.5,-170.75,-4768,#003345
-38.5,-170.10,-4671,#013145
-38.5,-169.45,-4897,#003245
-38.5,-168.85,-4565,#003549
-38.5,-168.20,-1804,#195361
-38.5,-167.55,-2851,#133944
-38.5,-166.90,-5217,#002D41
-38.5,-166.30,-5330,#032D43
-38.5,-165.65,-5133,#012E43
-38.5,-165.00,-4856,#003245
-38.5,-164.35,-4841,#003244
-38.5,-163.70,-4941,#003044
-38.5,-163.10,-5138,#002F43
-38.5,-162.45,-5356,#002D41
-38.5,-161.80,-5272,#002E42
-38.5,-161.15,-5192,#002E42
-38.5,-160.55,-5019,#002F41
-38.5,-159.90,-5019,#002E42
-38.5,-159.25,-4881,#003346
-38.5,-158.60,-4667,#01354A
-38.5,-158.00,-5158,#002F43
-38.5,-157.35,-4900,#003044
-38.5,-156.70,-5100,#002F43
-38.5,-156.05,-4791,#02283B
-38.5,-155.45,-4852,#003346
-38.5,-154.80,-4988,#023248
-38.5,-154.15,-5114,#002E42
-38.5,-153.50,-5207,#013145
-38.5,-152.85,-5374,#002F45
-38.5,-152.25,-5236,#002F43
-38.5,-151.60,-5216,#022B3F
-38.5,-150.95,-5307,#002D41
-38.5,-150.30,-5322,#002F43
-38.5,-149.70,-5455,#013044
-38.5,-149.05,-5733,#002D42
-38.5,-148.40,-5024,#002E42
-38.5,-147.75,-5204,#002F43
-38.5,-147.15,-5131,#003044
-38.5,-146.50,-4728,#002F43
-38.5,-145.85,-4910,#032C40
-38.5,-145.20,-5157,#003044
-38.5,-144.55,-5045,#012E45
-38.5,-143.95,-5011,#002F3F
-38.5,-143.30,-5316,#012A3C
-38.5,-142.65,-5014,#002C3F
-38.5,-142.00,-5184,#013147
-38.5,-141.40,-5074,#012B41
-38.5,-140.75,-5360,#00283B
-38.5,-140.10,-5301,#002333
-38.5,-139.45,-5876,#002D44
-38.5,-138.85,-5200,#002E42
-38.5,-138.20,-5159,#002F41
-38.5,-137.55,-4989,#002F43
-38.5,-136.90,-5223,#012C3F
-38.5,-136.30,-4947,#002D42
-38.5,-135.65,-5098,#002D41
-38.5,-135.00,-4974,#013145
-38.5,-134.35,-5137,#002F45
-38.5,-133.70,-5100,#013145
-38.5,-133.10,-5071,#002F43
-38.5,-132.45,-4963,#002A40
-38.5,-131.80,-4747,#003348
-38.5,-131.15,-4599,#003547
-38.5,-130.55,-4682,#001B28
-38.5,-129.90,-4768,#013447
-38.5,-129.25,-4704,#003348
-38.5,-128.60,-4603,#00374B
-38.5,-128.00,-4251,#003244
-38.5,-127.35,-4442,#002D40
-38.5,-126.70,-3876,#01354A
-38.5,-126.05,-3605,#02364B
-38.5,-125.45,-3889,#00374B
-38.5,-124.80,-4201,#003B4D
-38.5,-124.15,-4239,#00374B
-38.5,-123.50,-4494,#003343
-38.5,-122.85,-4446,#02354A
-38.5,-122.25,-4469,#02394D
-38.5,-121.60,-4505,#00384B
-38.5,-120.95,-4368,#033649
-38.5,-120.30,-4472,#003041
-38.5,-119.70,-4205,#003245
-38.5,-119.05,-4092,#0B3E51
-38.5,-118.40,-4013,#0D3D51
-38.5,-117.75,-3734,#0C3F52
-38.5,-117.15,-4069,#0C3F52
-38.5,-116.50,-3595,#0E4657
-38.5,-115.85,-3780,#0C3F52
-38.5,-115.20,-3570,#104557
-38.5,-114.55,-2990,#175061
-38.5,-113.95,-3401,#14495B
-38.5,-113.30,-3083,#14495B
-38.5,-112.65,-2942,#144C5B
-38.5,-112.00,-2907,#184D5D
-38.5,-111.40,-2721,#124556
-38.5,-110.75,-2715,#1E4F60
-38.5,-110.10,-2721,#13515E
-38.5,-109.45,-3072,#154A5C
-38.5,-108.85,-3267,#124556
-38.5,-108.20,-3571,#124558
-38.5,-107.55,-3520,#104557
-38.5,-106.90,-3463,#011E2C
-38.5,-106.30,-3486,#114658
-38.5,-105.65,-3898,#0E394A
-38.5,-105.00,-3794,#0B3E51
-38.5,-104.35,-3842,#0C4357
-38.5,-103.70,-4068,#093C4F
-38.5,-103.10,-3933,#0D4053
-38.5,-102.45,-4027,#0A3D4E
-38.5,-101.80,-3785,#0B4052
-38.5,-101.15,-3934,#0B4354
-38.5,-100.55,-4112,#073F50
-38.5, -99.90,-4133,#0A3D50
-38.5, -99.25,-4051,#0F4255
-38.5, -98.60,-3711,#134659
-38.5, -98.00,-3867,#0E4152
-38.5, -97.35,-4235,#053A4C
-38.5, -96.70,-4201,#033745
-38.5, -96.05,-3911,#0C4153
-38.5, -95.45,-3884,#0C3D4C
-38.5, -94.80,-3524,#124759
-38.5, -94.15,-3190,#104557
-38.5, -93.50,-3062,#124B5F
-38.5, -92.85,-3179,#164B59
-38.5, -92.25,-2973,#184C5A
-38.5, -91.60,-2760,#134B5C
-38.5, -90.95,-2710,#134B5C
-38.5, -90.30,-3227,#0E3F50
-38.5, -89.70,-3405,#0F4255
-38.5, -89.05,-3300,#14475A
-38.5, -88.40,-3549,#0F4253
-38.5, -87.75,-3845,#0E3F50
-38.5, -87.15,-3610,#0D4252
-38.5, -86.50,-3665,#0D4252
-38.5, -85.85,-2436,#18505F
-38.5, -85.20,-4558,#003345
-38.5, -84.55,-4371,#003748
-38.5, -83.95,-4054,#083B4E
-38.5, -83.30,-4008,#0E3E52
-38.5, -82.65,-4296,#003748
-38.5, -82.00,-4063,#0C3F50
-38.5, -81.40,-4024,#0C4453
-38.5, -80.75,-3895,#104054
-38.5, -80.10,-4082,#0B3E51
-38.5, -79.45,-4188,#0A3A4E
-38.5, -78.85,-3719,#093341
-38.5, -78.20,-4149,#0C3F52
-38.5, -77.55,-4001,#0C3C50
-38.5, -76.90,-4363,#003446
-38.5, -76.30,-3973,#083B4C
-38.5, -75.65,-4173,#002E3E
-38.5, -75.00,-4591,#023548
-38.5, -74.35,-2744,#1F5466
-38.5, -73.70,  -35,#2B6F7C
-38.5, -73.10,  648,#282B0C
-38.5, -72.45,  254,#AB8A5F
-38.5, -71.80,  665,#786334
-38.5, -71.15, 1688,#705E30
-38.5, -70.55,  848,#977A52
-38.5, -69.90,  653,#C0A587
-38.5, -69.25,  601,#B1936F
-38.5, -68.60,  446,#C28769
-38.5, -68.00,  409,#A08568
-38.5, -67.35,  407,#9A7F61
-38.5, -66.70,  282,#8C7855
-38.5, -66.05,  234,#846B43
-38.5, -65.45,  243,#957B58
-38.5, -64.80,  282,#A2825C
-38.5, -64.15,   73,#796947
-38.5, -63.50,   22,#826D4E
-38.5, -62.85,  118,#8D805E
-38.5, -62.25,  154,#8B815D
-38.5, -61.60,  223,#94885E
-38.5, -60.95,  154,#7A7949
-38.5, -60.30,   82,#6C7349
-38.5, -59.70,   56,#888157
-38.5, -59.05,   37,#827D53
-38.5, -58.40,   11,#515A3D
-38.5, -57.75,  -48,#2E7480
-38.5, -57.15,  -84,#2E727F
-38.5, -56.50,  -84,#2E727F
-38.5, -55.85,  -31,#2A6C7A
-38.5, -55.20, -422,#276B78
-38.5, -54.55,-1080,#276572
-38.5, -53.95,-1893,#164755
-38.5, -53.30,-3978,#0A3D4E
-38.5, -52.65,-4312,#00374B
-38.5, -52.00,-4612,#013648
-38.5, -51.40,-4866,#003245
-38.5, -50.75,-5074,#003044
-38.5, -50.10,-5168,#003044
-38.5, -49.45,-5264,#002F43
-38.5, -48.85,-5254,#002F43
-38.5, -48.20,-5233,#002F43
-38.5, -47.55,-5219,#002F43
-38.5, -46.90,-5187,#003044
-38.5, -46.30,-5177,#002F43
-38.5, -45.65,-5170,#002F45
-38.5, -45.00,-5136,#003046
-38.5, -44.35,-5147,#002F45
-38.5, -43.70,-5117,#013145
-38.5, -43.10,-5106,#023246
-38.5, -42.45,-5097,#013145
-38.5, -41.80,-5077,#013145
-38.5, -41.15,-5123,#013145
-38.5, -40.55,-5100,#003044
-38.5, -39.90,-5064,#003046
-38.5, -39.25,-5092,#003044
-38.5, -38.60,-5140,#002E42
-38.5, -38.00,-5375,#002E42
-38.5, -37.35,-5029,#002E42
-38.5, -36.70,-5031,#003144
-38.5, -36.05,-4977,#013145
-38.5, -35.45,-5017,#013145
-38.5, -34.80,-4950,#013145
-38.5, -34.15,-4885,#003245
-38.5, -33.50,-4858,#013447
-38.5, -32.85,-4757,#003547
-38.5, -32.25,-4353,#02394D
-38.5, -31.60,-4495,#003849
-38.5, -30.95,-4755,#00364A
-38.5, -30.30,-4235,#0B3A4C
-38.5, -29.70,-4185,#0B3E51
-38.5, -29.05,-4045,#0A3848
-38.5, -28.40,-2546,#0B4052
-38.5, -27.75,-4188,#0B3F54
-38.5, -27.15,-4095,#00384C
-38.5, -26.50,-4042,#023546
-38.5, -25.85,-4233,#093E50
-38.5, -25.20,-3942,#0C3F50
-38.5, -24.55,-3723,#0E3F4E
-38.5, -23.95,-4052,#0B3B4F
-38.5, -23.30,-3920,#0C3B4F
-38.5, -22.65,-3891,#0C3F52
-38.5, -22.00,-3746,#0E4355
-38.5, -21.40,-3918,#0C4357
-38.5, -20.75,-3537,#0C4455
-38.5, -20.10,-3270,#114155
-38.5, -19.45,-2826,#134858
-38.5, -18.85,-2695,#165163
-38.5, -18.20,-3120,#134252
-38.5, -17.55,-2913,#194858
-38.5, -16.90,-2093,#1A4959
-38.5, -16.30,-2934,#042C38
-38.5, -15.65,-2513,#1E5162
-38.5, -15.00,-2922,#154D5C
-38.5, -14.35,-3125,#154A58
-38.5, -13.70,-2786,#1A5462
-38.5, -13.10,-3097,#14495B
-38.5, -12.45,-3190,#14475A
-38.5, -11.80,-3414,#154A5C
-38.5, -11.15,-3384,#114658
-38.5, -10.55,-2940,#155060
-38.5,  -9.90,-3477,#104150
-38.5,  -9.25,-3441,#114658
-38.5,  -8.60,-3406,#114658
-38.5,  -8.00,-3246,#154A5C
-38.5,  -7.35,-3332,#0F4456
-38.5,  -6.70,-3438,#13485A
-38.5,  -6.05,-3052,#194A59
-38.5,  -5.45,-3540,#124558
-38.5,  -4.80,-3650,#0F4758
-38.5,  -4.15,-4075,#0C3B4D
-38.5,  -3.50,-4046,#073A4B
-38.5,  -2.85,-4823,#013040
-38.5,  -2.25,-4458,#043448
-38.5,  -1.60,-4975,#013145
-38.5,  -0.95,-4904,#003346
-38.5,  -0.30,-5164,#002E40
-38.5,   0.30,-5164,#003348
-38.5,   0.95,-5192,#003044
-38.5,   1.60,-5137,#012B41
-38.5,   2.25,-5212,#002F43
-38.5,   2.85,-5012,#003044
-38.5,   3.50,-5136,#003046
-38.5,   4.15,-5210,#003044
-38.5,   4.80,-5129,#002F43
-38.5,   5.45,-5212,#002E42
-38.5,   6.05,-5259,#00273D
-38.5,   6.70,-5186,#013044
-38.5,   7.35,-5135,#002D41
-38.5,   8.00,-5101,#012E43
-38.5,   8.60,-5241,#002B3E
-38.5,   9.25,-5220,#002D42
-38.5,   9.90,-5073,#003044
-38.5,  10.55,-5243,#002F43
-38.5,  11.15,-5423,#002A3D
-38.5,  11.80,-5113,#002E42
-38.5,  12.45,-4575,#013042
-38.5,  13.10,-2769,#0E475A
-38.5,  13.70,-4956,#013145
-38.5,  14.35,-3853,#042E3C
-38.5,  15.00,-4855,#002A3D
-38.5,  15.65,-4788,#003245
-38.5,  16.30,-4813,#003346
-38.5,  16.90,-4775,#013648
-38.5,  17.55,-4820,#013447
-38.5,  18.20,-4810,#013447
-38.5,  18.85,-4811,#003245
-38.5,  19.45,-4808,#002838
-38.5,  20.10,-5075,#002F43
-38.5,  20.75,-5278,#002F43
-38.5,  21.40,-5031,#002F43
-38.5,  22.00,-5074,#003044
-38.5,  22.65,-5069,#013145
-38.5,  23.30,-5305,#002F43
-38.5,  23.95,-5113,#003044
-38.5,  24.55,-4418,#00374B
-38.5,  25.20,-3661,#0F4859
-38.5,  25.85,-2672,#19535F
-38.5,  26.50,-2940,#154A5A
-38.5,  27.15,-2925,#124757
-38.5,  27.75,-3442,#0A3545
-38.5,  28.40,-3975,#0A3F4F
-38.5,  29.05,-4225,#0B3E51
-38.5,  29.70,-4390,#03384A
-38.5,  30.30,-4324,#0D3D51
-38.5,  30.95,-4164,#0D3D51
-38.5,  31.60,-3926,#0D3C50
-38.5,  32.25,-4171,#0A3D50
-38.5,  32.85,-4230,#003645
-38.5,  33.50,-4382,#02364B
-38.5,  34.15,-4690,#002F3F
-38.5,  34.80,-4511,#00364B
-38.5,  35.45,-5676,#003348
-38.5,  36.05,-4801,#003748
-38.5,  36.70,-5214,#013044
-38.5,  37.35,-5054,#01273A
-38.5,  38.00,-5293,#003045
-38.5,  38.60,-4837,#02364B
-38.5,  39.25,-3804,#093C51
-38.5,  39.90,-4590,#033244
-38.5,  40.55,-4264,#013648
-38.5,  41.15,-4088,#0D4053
-38.5,  41.80,-3310,#0E4154
-38.5,  42.45,-3648,#0E3F4D
-38.5,  43.10,-3044,#144C5B
-38.5,  43.70,-2026,#1E5969
-38.5,  44.35,-3550,#072D3A
-38.5,  45.00,-2961,#113D48
-38.5,  45.65,-3032,#154E5F
-38.5,  46.30,-4040,#0D465A
-38.5,  46.90,-1439,#275562
-38.5,  47.55,-1770,#1F6072
-38.5,  48.20,-2719,#1D5669
-38.5,  48.85,-2000,#1B4B59
-38.5,  49.45,-3179,#164453
-38.5,  50.10,-3107,#0F465A
-38.5,  50.75,-3173,#185061
-38.5,  51.40,-3349,#0E4353
-38.5,  52.00,-4276,#002834
-38.5,  52.65,-3175,#174C5E
-38.5,  53.30,-3780,#0A3345
-38.5,  53.95,-4363,#013145
-38.5,  54.55,-3981,#0A4155
-38.5,  55.20,-4289,#093C4F
-38.5,  55.85,-4635,#003142
-38.5,  56.50,-4367,#003446
-38.5,  57.15,-4823,#002A3A
-38.5,  57.75,-5135,#003044
-38.5,  58.40,-5188,#002F43
-38.5,  59.05,-5201,#002F43
-38.5,  59.70,-5240,#003044
-38.5,  60.30,-5240,#002F43
-38.5,  60.95,-5246,#003044
-38.5,  61.60,-5243,#013044
-38.5,  62.25,-5163,#003046
-38.5,  62.85,-5175,#003044
-38.5,  63.50,-5121,#003044
-38.5,  64.15,-5225,#003144
-38.5,  64.80,-5096,#002E42
-38.5,  65.45,-4429,#03374C
-38.5,  66.05,-5093,#002733
-38.5,  66.70,-4234,#093E50
-38.5,  67.35,-4364,#023B4C
-38.5,  68.00,-4262,#08374B
-38.5,  68.60,-4331,#053A4C
-38.5,  69.25,-4284,#01394A
-38.5,  69.90,-4261,#093C4F
-38.5,  70.55,-4254,#093C4F
-38.5,  71.15,-4193,#0A3D50
-38.5,  71.80,-4401,#053A4C
-38.5,  72.45,-4374,#003849
-38.5,  73.10,-4317,#073A4D
-38.5,  73.70,-4269,#063D51
-38.5,  74.35,-4140,#073743
-38.5,  75.00,-3920,#0C3F50
-38.5,  75.65,-3575,#124759
-38.5,  76.30,-3350,#114457
-38.5,  76.90,-2600,#1A5364
-38.5,  77.55,-1255,#266574
-38.5,  78.20,-1789,#1A5661
-38.5,  78.85,-1541,#246372
-38.5,  79.45,-3446,#16495A
-38.5,  80.10,-3294,#15485B
-38.5,  80.75,-3311,#13485A
-38.5,  81.40,-3511,#114457
-38.5,  82.00,-3485,#124558
-38.5,  82.65,-3501,#114658
-38.5,  83.30,-3461,#114658
-38.5,  83.95,-3350,#124759
-38.5,  84.55,-3690,#114457
-38.5,  85.20,-3708,#0E4154
-38.5,  85.85,-3571,#0F4255
-38.5,  86.50,-3536,#114658
-38.5,  87.15,-3674,#0E4152
-38.5,  87.75,-3346,#0E404B
-38.5,  88.40,-3470,#114054
-38.5,  89.05,-3630,#0D4051
-38.5,  89.70,-3672,#104354
-38.5,  90.30,-3589,#114658
-38.5,  90.95,-3895,#093747
-38.5,  91.60,-3768,#0F3F53
-38.5,  92.25,-3224,#154A5C
-38.5,  92.85,-3682,#0D3E4F
-38.5,  93.50,-3869,#0E4154
-38.5,  94.15,-3562,#104356
-38.5,  94.80,-3561,#104356
-38.5,  95.45,-4006,#0B3E51
-38.5,  96.05,-4147,#0D3C50
-38.5,  96.70,-4176,#0B3E51
-38.5,  97.35,-4137,#0C3F52
-38.5,  98.00,-4207,#0B3E51
-38.5,  98.60,-4256,#0B3B4F
-38.5,  99.25,-4351,#023A4B
-38.5,  99.90,-4480,#00394C
-38.5, 100.55,-4302,#023A4B
-38.5, 101.15,-4429,#003849
-38.5, 101.80,-4826,#003549
-38.5, 102.45,-4539,#013648
-38.5, 103.10,-4413,#013B4F
-38.5, 103.70,-4616,#003547
-38.5, 104.35,-4707,#003346
-38.5, 105.00,-4986,#023246
-38.5, 105.65,-4789,#003647
-38.5, 106.30,-4550,#003547
-38.5, 106.90,-4730,#003043
-38.5, 107.55,-4577,#00364A
-38.5, 108.20,-4700,#013243
-38.5, 108.85,-4181,#09394D
-38.5, 109.45,-4846,#042B3C
-38.5, 110.10,-4168,#003446
-38.5, 110.75,-4076,#0A3F4F
-38.5, 111.40,-4392,#00374B
-38.5, 112.00,-4608,#003549
-38.5, 112.65,-3855,#0E3F50
-38.5, 113.30,-4618,#003446
-38.5, 113.95,-4858,#033347
-38.5, 114.55,-4828,#003345
-38.5, 115.20,-4739,#023548
-38.5, 115.85,-4585,#033246
-38.5, 116.50,-5166,#012C3F
-38.5, 117.15,-5415,#00243A
-38.5, 117.75,-5188,#002436
-38.5, 118.40,-4745,#0B2639
-38.5, 119.05,-4727,#003A50
-38.5, 119.70,-4573,#003442
-38.5, 120.30,-4939,#003045
-38.5, 120.95,-4920,#013044
-38.5, 121.60,-4880,#00212F
-38.5, 122.25,-5104,#002C41
-38.5, 122.85,-5763,#013042
-38.5, 123.50,-5139,#002F45
-38.5, 124.15,-5329,#002B3E
-38.5, 124.80,-4935,#003245
-38.5, 125.45,-5253,#002C3F
-38.5, 126.05,-4892,#082432
-38.5, 126.70,-5188,#012B43
-38.5, 127.35,-5573,#002D44
-38.5, 128.00,-5589,#032E41
-38.5, 128.60,-5431,#002E42
-38.5, 129.25,-5694,#002C41
-38.5, 129.90,-5624,#002A3D
-38.5, 130.55,-5502,#002E42
-38.5, 131.15,-5736,#002C43
-38.5, 131.80,-5662,#002C41
-38.5, 132.45,-5591,#002D41
-38.5, 133.10,-5556,#012E43
-38.5, 133.70,-5383,#012E43
-38.5, 134.35,-5443,#013044
-38.5, 135.00,-5646,#00293D
-38.5, 135.65,-5428,#002D41
-38.5, 136.30,-5575,#002A40
-38.5, 136.90,-5619,#002D41
-38.5, 137.55,-5316,#002D42
-38.5, 138.20,-5202,#013145
-38.5, 138.85,-5383,#012F3F
-38.5, 139.45,-3734,#103F4F
-38.5, 140.10,-2674,#0F4253
-38.5, 140.75,-1207,#225765
-38.5, 141.40, -110,#1C4758
-38.5, 142.00,  -69,#1C4354
-38.5, 142.65,   -1,#0E1F3D
-38.5, 143.30,  109,#324518
-38.5, 143.95,  329,#212107
-38.5, 144.55,  -76,#2D717E
-38.5, 145.20,   53,#7C785D
-38.5, 145.85,   70,#57663D
-38.5, 146.50,  350,#30391C
-38.5, 147.15,   -9,#1B5266
-38.5, 147.75,  -44,#2E7480
-38.5, 148.40, -145,#2A6C78
-38.5, 149.05,-2735,#0D414F
-38.5, 149.70,-1994,#174856
-38.5, 150.30,-4471,#002535
-38.5, 150.95,-4692,#00364A
-38.5, 151.60,-4638,#013648
-38.5, 152.25,-4752,#003446
-38.5, 152.85,-4553,#003449
-38.5, 153.50,-4640,#00364A
-38.5, 154.15,-4534,#003446
-38.5, 154.80,-4506,#033A4E
-38.5, 155.45,-4648,#022C3A
-38.5, 156.05,-4658,#003449
-38.5, 156.70,-4671,#023749
-38.5, 157.35,-4876,#013044
-38.5, 158.00,-5190,#002E40
-38.5, 158.60,-3528,#022835
-38.5, 159.25,-4621,#01354A
-38.5, 159.90,-4879,#013145
-38.5, 160.55,-5033,#023246
-38.5, 161.15,-4763,#003547
-38.5, 161.80,-4710,#003547
-38.5, 162.45,-4887,#003446
-38.5, 163.10,-3673,#0F4253
-38.5, 163.70,-3620,#104557
-38.5, 164.35,-2675,#1A5261
-38.5, 165.00,-1745,#1E5967
-38.5, 165.65,-2122,#1A4B59
-38.5, 166.30,-2175,#18505F
-38.5, 166.90,-1414,#246372
-38.5, 167.55, -610,#296B79
-38.5, 168.20, -667,#2A6C7C
-38.5, 168.85, -492,#2B6D7B
-38.5, 169.45, -551,#2A6C7C
-38.5, 170.10, -604,#296B79
-38.5, 170.75, -850,#286776
-38.5, 171.40, -967,#286874
