lat,long,altitude,pix
-39.0,  62.05,-5301,#002F43
-39.0,  62.70,-5227,#002F43
-39.0,  63.30,-5097,#002F43
-39.0,  63.95,-4795,#003A4C
-39.0,  64.60,-5356,#002F43
-39.0,  65.25,-4732,#00394B
-39.0,  65.90,-4680,#00374C
-39.0,  66.55,-4463,#003849
-39.0,  67.20,-4286,#06394C
-39.0,  67.80,-4280,#073C4E
-39.0,  68.45,-4282,#083D4F
-39.0,  69.10,-4250,#0B4052
-39.0,  69.75,-4226,#0D3C50
-39.0,  70.40,-4292,#0B3E51
-39.0,  71.05,-4240,#0A3F51
-39.0,  71.70,-4477,#03374C
-39.0,  72.30,-4465,#01354A
-39.0,  72.95,-4216,#073F50
-39.0,  73.60,-4336,#04394B
-39.0,  74.25,-3981,#0D4053
-39.0,  74.90,-3975,#0C3F52
-39.0,  75.55,-3631,#114457
-39.0,  76.20,-2983,#164E5F
-39.0,  76.80,-3031,#134C5D
-39.0,  77.45,-2020,#205E6D
-39.0,  78.10,-2006,#1F5766
-39.0,  78.75,-2311,#103C49
-39.0,  79.40,-3222,#154A5C
-39.0,  80.05,-3091,#124759
-39.0,  80.70,-3253,#144758
-39.0,  81.30,-3417,#114658
-39.0,  81.95,-3527,#14495B
-39.0,  82.60,-3446,#14495B
-39.0,  83.25,-3576,#134659
-39.0,  83.90,-3485,#124558
-39.0,  84.55,-3637,#104557
-39.0,  85.20,-3512,#0F4456
-39.0,  85.80,-3571,#104152
-39.0,  86.45,-3634,#0E4154
-39.0,  87.10,-3357,#0C3F50
-39.0,  87.75,-3453,#0D4250
-39.0,  88.40,-3363,#114457
-39.0,  89.05,-3798,#0E4152
-39.0,  89.70,-3653,#104356
-39.0,  90.30,-3678,#0D4051
-39.0,  90.95,-3405,#124558
-39.0,  91.60,-3551,#0F4456
-39.0,  92.25,-3518,#114658
-39.0,  92.90,-3753,#0F4456
-39.0,  93.55,-3648,#124558
-39.0,  94.20,-3774,#104356
-39.0,  94.80,-3856,#0B4052
-39.0,  95.45,-3949,#0C3F52
-39.0,  96.10,-3903,#0C4153
-39.0,  96.75,-3954,#053D4E
-39.0,  97.40,-4039,#0B3E51
-39.0,  98.05,-4216,#023A4B
-39.0,  98.70,-4314,#0A3D50
-39.0,  99.30,-4257,#06394C
-39.0,  99.95,-4512,#003446
-39.0, 100.60,-4188,#0C3C50
-39.0, 101.25,-3798,#113F4E
-39.0, 101.90,-4458,#003748
-39.0, 102.55,-4588,#00364A
-39.0, 103.20,-4586,#003647
-39.0, 103.80,-4553,#033347
-39.0, 104.45,-4876,#003348
-39.0, 105.10,-4505,#033649
-39.0, 105.75,-4424,#003245
-39.0, 106.40,-4144,#00394A
-39.0, 107.05,-4785,#003848
-39.0, 107.70,-4639,#003547
-39.0, 108.30,-4515,#00394A
-39.0, 108.95,-4490,#003445
-39.0, 109.60,-4409,#003547
-39.0, 110.25,-4481,#013648
-39.0, 110.90,-4654,#053043
-39.0, 111.55,-4466,#003449
-39.0, 112.20,-4594,#01384C
-39.0, 112.80,-4734,#013A4B
-39.0, 113.45,-4492,#01394A
-39.0, 114.10,-4834,#003247
-39.0, 114.75,-4567,#003449
-39.0, 115.40,-4910,#003346
-39.0, 116.05,-4879,#013044
-39.0, 116.70,-4959,#093445
-39.0, 117.30,-5220,#002E40
-39.0, 117.95,-5089,#00263C
-39.0, 118.60,-5299,#002C40
-39.0, 119.25,-5208,#00283F
-39.0, 119.90,-4850,#032E41
-39.0, 120.55,-4878,#013145
-39.0, 121.20,-4725,#002D40
-39.0, 121.80,-4963,#003043
-39.0, 122.45,-4861,#002F41
-39.0, 123.10,-5105,#002F43
-39.0, 123.75,-5487,#013145
-39.0, 124.40,-5112,#003247
-39.0, 125.05,-5356,#002F43
-39.0, 125.70,-5181,#003044
-39.0, 126.30,-5118,#002F43
-39.0, 126.95,-4848,#012C3F
-39.0, 127.60,-5324,#01243A
-39.0, 128.25,-5328,#013044
-39.0, 128.90,-5695,#00293D
-39.0, 129.55,-5564,#002E42
-39.0, 130.20,-5524,#002F43
-39.0, 130.80,-5288,#002D42
-39.0, 131.45,-5596,#002F43
-39.0, 132.10,-5569,#002E42
-39.0, 132.75,-5535,#002F43
-39.0, 133.40,-5084,#003348
-39.0, 134.05,-5611,#002D42
-39.0, 134.70,-5541,#002F43
-39.0, 135.30,-5343,#013044
-39.0, 135.95,-5546,#002D42
-39.0, 136.60,-5422,#002A3F
-39.0, 137.25,-5405,#002F43
-39.0, 137.90,-5387,#002E42
-39.0, 138.55,-5265,#002D40
-39.0, 139.20,-5544,#003142
-39.0, 139.80,-4720,#003348
-39.0, 140.45,-3289,#073640
-39.0, 141.10,-2211,#1A525F
-39.0, 141.75,-1670,#10444F
-39.0, 142.40, -394,#256871
-39.0, 143.05,  -73,#2E727F
-39.0, 143.70,  -80,#327180
-39.0, 144.30,  -31,#2E727F
-39.0, 144.95,  -88,#2E727F
-39.0, 145.60,  -72,#2E727F
-39.0, 146.25,   -1,#253334
-39.0, 146.90,  -12,#2E7480
-39.0, 147.55,  -71,#2D737F
-39.0, 148.20,  -46,#2E727F
-39.0, 148.80,-1500,#1A5460
-39.0, 149.45,-2502,#134550
-39.0, 150.10,-4435,#00394A
-39.0, 150.75,-4615,#023749
-39.0, 151.40,-4536,#013648
-39.0, 152.05,-4650,#013648
-39.0, 152.70,-4741,#013145
-39.0, 153.30,-4870,#003346
-39.0, 153.95,-4462,#00374B
-39.0, 154.60,-4524,#023A4B
-39.0, 155.25,-4643,#003748
-39.0, 155.90,-4753,#053549
-39.0, 156.55,-4770,#012B3B
-39.0, 157.20,-4633,#003547
-39.0, 157.80,-4945,#013145
-39.0, 158.45,-4662,#003345
-39.0, 159.10,-4667,#023246
-39.0, 159.75,-4999,#013044
-39.0, 160.40,-4725,#013447
-39.0, 161.05,-4640,#003449
-39.0, 161.70,-4672,#013447
-39.0, 162.30,-4931,#003041
-39.0, 162.95,-4467,#013A4D
-39.0, 163.60,-3672,#0F4456
-39.0, 164.25,-3110,#144C5B
-39.0, 164.90,-2063,#1F5967
-39.0, 165.55,-2324,#164454
-39.0, 166.20,-3043,#154A5C
-39.0, 166.80,-2198,#205565
-39.0, 167.45, -821,#276675
-39.0, 168.10, -639,#296B79
-39.0, 168.75, -553,#2A6C7C
-39.0, 169.40, -530,#296D7A
-39.0, 170.05, -604,#296B79
-39.0, 170.70, -757,#276977
-39.0, 171.30, -934,#286776
-39.0, 171.95, -904,#276675
-39.0, 172.60, -171,#2C707D
-39.0, 173.25, -131,#2D737F
-39.0, 173.90, -101,#2D7581
-39.0, 174.55,  183,#3E4C2B
-39.0, 175.20,  568,#3B4B27
-39.0, 175.80,  389,#55643D
-39.0, 176.45,  931,#363F12
-39.0, 177.10,  310,#464D2E
-39.0, 177.75,  109,#4A5432
-39.0, 178.40,-1370,#2B6976
-39.0, 179.05,-3513,#154859
-39.0, 179.70,-3675,#104557
-38.5,-179.70,-3580,#124558
-38.5,-179.05,-3412,#0F4454
-38.5,-178.40,-3305,#114658
-38.5,-177.75,-3432,#114455
-38.5,-177.15,-4234,#0C3F52
-38.5,-176.50,-4078,#002C3E
-38.5,-175.85,-4882,#003346
-38.5,-175.20,-4978,#003044
-38.5,-174.55,-5209,#002D3D
-38.5,-173.95,-5077,#002E42
-38.5,-173.30,-5637,#002D44
-38.5,-172.65,-4839,#013145
-38.5,-172.00,-4946,#013147
-38.5,-171.40,-4706,#013447
-38.5,-170.75,-4768,#003345
-38.5,-170.10,-4671,#013145
-38.5,-169.45,-4897,#003245
-38.5,-168.85,-4565,#003549
-38.5,-168.20,-1804,#195361
-38.5,-167.55,-2851,#133944
-38.5,-166.90,-5217,#002D41
-38.5,-166.30,-5330,#032D43
-38.5,-165.65,-5133,#012E43
-38.5,-165.00,-4856,#003245
-38.5,-164.35,-4841,#003244
-38.5,-163.70,-4941,#003044
-38.5,-163.10,-5138,#002F43
-38.5,-162.45,-5356,#002D41
-38.5,-161.80,-5272,#002E42
-38.5,-161.15,-5192,#002E42
-38.5,-160.55,-5019,#002F41
-38.5,-159.90,-5019,#002E42
-38.5,-159.25,-4881,#003346
-38.5,-158.60,-4667,#01354A
-38.5,-158.00,-5158,#002F43
-38.5,-157.35,-4900,#003044
-38.5,-156.70,-5100,#002F43
-38.5,-156.05,-4791,#02283B
-38.5,-155.45,-4852,#003346
-38.5,-154.80,-4988,#023248
-38.5,-154.15,-5114,#002E42
-38.5,-153.50,-5207,#013145
-38.5,-152.85,-5374,#002F45
-38.5,-152.25,-5236,#002F43
-38.5,-151.60,-5216,#022B3F
-38.5,-150.95,-5307,#002D41
-38.5,-150.30,-5322,#002F43
-38.5,-149.70,-5455,#013044
-38.5,-149.05,-5733,#002D42
-38.5,-148.40,-5024,#002E42
-38.5,-147.75,-5204,#002F43
-38.5,-147.15,-5131,#003044
-38.5,-146.50,-4728,#002F43
-38.5,-145.85,-4910,#032C40
-38.5,-145.20,-5157,#003044
-38.5,-144.55,-5045,#012E45
-38.5,-143.95,-5011,#002F3F
-38.5,-143.30,-5316,#012A3C
-38.5,-142.65,-5014,#002C3F
-38.5,-142.00,-5184,#013147
-38.5,-141.40,-5074,#012B41
-38.5,-140.75,-5360,#00283B
-38.5,-140.10,-5301,#002333
-38.5,-139.45,-5876,#002D44
-38.5,-138.85,-5200,#002E42
-38.5,-138.20,-5159,#002F41
-38.5,-137.55,-4989,#002F43
-38.5,-136.90,-5223,#012C3F
-38.5,-136.30,-4947,#002D42
-38.5,-135.65,-5098,#002D41
-38.5,-135.00,-4974,#013145
-38.5,-134.35,-5137,#002F45
-38.5,-133.70,-5100,#013145
-38.5,-133.10,-5071,#002F43
-38.5,-132.45,-4963,#002A40
-38.5,-131.80,-4747,#003348
-38.5,-131.15,-4599,#003547
-38.5,-130.55,-4682,#001B28
-38.5,-129.90,-4768,#013447
-38.5,-129.25,-4704,#003348
-38.5,-128.60,-4603,#00374B
