lat,long,altitude,pix
-19.0,   5.30,-5178,#003044
-19.0,   5.80,-5366,#002F43
-19.0,   6.35,-5274,#002F43
-19.0,   6.85,-5272,#002B3C
-19.0,   7.40,-5224,#003044
-19.0,   7.95,-5145,#002F43
-19.0,   8.45,-5030,#003245
-19.0,   9.00,-4771,#003547
-19.0,   9.50,-4314,#03384A
-19.0,  10.05,-3882,#0F4456
-19.0,  10.55,-1953,#205F6E
-19.0,  11.10,-1058,#296776
-19.0,  11.65, -293,#296B79
-19.0,  12.15, -133,#2D737F
-19.0,  12.70,  259,#DABB9C
-19.0,  13.20,  941,#D5B386
-19.0,  13.75, 1017,#9D7657
-19.0,  14.25, 1126,#A48157
-19.0,  14.80, 1176,#C5A57E
-19.0,  15.35, 1139,#BDA58B
-19.0,  15.85, 1100,#ECD6BE
-19.0,  16.40, 1102,#C6AE92
-19.0,  16.90, 1131,#947850
-19.0,  17.45, 1166,#967C57
-19.0,  17.95, 1186,#8F7554
-19.0,  18.50, 1193,#9A7E56
-19.0,  19.05, 1206,#8B6F40
-19.0,  19.55, 1181,#A5855E
-19.0,  20.10, 1179,#9F8763
-19.0,  20.60, 1122,#97764B
-19.0,  21.15, 1059,#856C43
-19.0,  21.65, 1015,#92764E
-19.0,  22.20,  981,#87744A
-19.0,  22.75,  969,#564C29
-19.0,  23.25,  956,#836B3F
-19.0,  23.80,  942,#9D8563
-19.0,  24.30,  940,#917B56
-19.0,  24.85,  988,#8F7856
-19.0,  25.35, 1005,#977A58
-19.0,  25.90, 1050,#8A6E49
-19.0,  26.45, 1032,#96744F
-19.0,  26.95, 1040,#8C7448
-19.0,  27.50, 1025,#977A50
-19.0,  28.00, 1002,#8F7449
-19.0,  28.55, 1166,#83663C
-19.0,  29.05, 1190,#896E43
-19.0,  29.60, 1292,#5D5526
-19.0,  30.15, 1250,#846C3E
-19.0,  30.65, 1337,#796131
-19.0,  31.20, 1480,#836E3F
-19.0,  31.70,  906,#676535
-19.0,  32.25, 1081,#535222
-19.0,  32.80, 1092,#5E5A2B
-19.0,  33.30,  621,#756237
-19.0,  33.85,  438,#5F5D34
-19.0,  34.35,   39,#605B3D
-19.0,  34.90,  171,#3E4422
-19.0,  35.40,   51,#403F20
-19.0,  35.95,   -9,#37573F
-19.0,  36.50,  -36,#1D4B58
-19.0,  37.00,  -88,#2E707E
-19.0,  37.55,-1077,#235D6B
-19.0,  38.05,-1617,#225C6A
-19.0,  38.60,-1914,#1D5765
-19.0,  39.10,-2395,#1B5465
-19.0,  39.65,-2614,#174F60
-19.0,  40.20,-2694,#164E5D
-19.0,  40.70,-2632,#174F5E
-19.0,  41.25,-2401,#1B5465
-19.0,  41.75,-1718,#154A52
-19.0,  42.30,-2073,#1D5868
-19.0,  42.80,-2100,#1C5566
-19.0,  43.35,-1585,#205F6E
-19.0,  43.90, -284,#2C727E
-19.0,  44.40,   31,#293D18
-19.0,  44.95,  477,#4A5722
-19.0,  45.45,  563,#866739
-19.0,  46.00,  766,#6F5A2D
-19.0,  46.50,  914,#866C3B
-19.0,  47.05, 1421,#755D2F
-19.0,  47.60, 1393,#84602C
-19.0,  48.10,  846,#5C5626
-19.0,  48.65,  296,#414F1A
-19.0,  49.15,  -16,#2A5856
-19.0,  49.70,-3161,#134858
-19.0,  50.20,-4211,#00394D
-19.0,  50.75,-4634,#013447
-19.0,  51.30,-4795,#003245
-19.0,  51.80,-4704,#003245
-19.0,  52.35,-4974,#003245
-19.0,  52.85,-4953,#013145
-19.0,  53.40,-5036,#003245
-19.0,  53.90,-4685,#023548
-19.0,  54.45,-4856,#013648
-19.0,  55.00,-3797,#023749
-19.0,  55.50,-4488,#003749
-19.0,  56.05,-4397,#00384C
-19.0,  56.55,-4268,#093C51
-19.0,  57.10,-2379,#1C596C
-19.0,  57.60, -601,#21616D
-19.0,  58.15,-1611,#20525D
-19.0,  58.70,-2304,#1E5D6C
-19.0,  59.20,-2814,#10414F
-19.0,  59.75,-3607,#0A2830
-19.0,  60.25,-3868,#0C3F54
-19.0,  60.80,-4123,#083645
-19.0,  61.30,-4022,#053343
-19.0,  61.85,-3840,#0A4253
-19.0,  62.40,-3808,#083D4B
-19.0,  62.90,-3589,#114457
-19.0,  63.45,-2555,#185162
-19.0,  63.95,-2924,#184958
-19.0,  64.50,-2710,#104A58
-19.0,  65.00,-2574,#13434F
-19.0,  65.55,-2775,#0D3C46
-19.0,  66.10,-2642,#174658
-19.0,  66.60,-2741,#124C5A
-19.0,  67.15,-2970,#154A5C
-19.0,  67.65,-3136,#10444F
-19.0,  68.20,-3325,#14475A
-19.0,  68.70,-3253,#134858
-19.0,  69.25,-3739,#0D3F48
-19.0,  69.80,-3538,#0F4255
-19.0,  70.30,-2917,#175165
-19.0,  70.85,-3966,#0B3E51
-19.0,  71.35,-4565,#073C4E
-19.0,  71.90,-4537,#023342
-19.0,  72.40,-4507,#0B3B52
-19.0,  72.95,-4030,#063348
-19.0,  73.50,-4326,#003748
-19.0,  74.00,-4816,#002F41
-19.0,  74.55,-4670,#003143
-19.0,  75.05,-4933,#002D37
-19.0,  75.60,-5139,#003041
-19.0,  76.10,-5230,#003047
-19.0,  76.65,-4540,#003748
-19.0,  77.20,-4827,#003748
-19.0,  77.70,-5130,#03293C
-19.0,  78.25,-4287,#002D3E
-19.0,  78.75,-4791,#003245
-19.0,  79.30,-5147,#003146
-19.0,  79.80,-5022,#022D40
-19.0,  80.35,-4871,#013145
-19.0,  80.90,-4878,#003044
-19.0,  81.40,-4676,#013447
-19.0,  81.95,-5239,#002F43
-19.0,  82.45,-5234,#002A40
-19.0,  83.00,-5065,#002F43
-19.0,  83.50,-5008,#003044
-19.0,  84.05,-4764,#013447
-19.0,  84.60,-4734,#003245
-19.0,  85.10,-4994,#002D41
-19.0,  85.65,-5041,#01354B
-19.0,  86.15,-4863,#013044
-19.0,  86.70,-4044,#0C3F52
-19.0,  87.20,-2966,#10495A
-19.0,  87.75,-2127,#1D5868
-19.0,  88.30,-2813,#114251
-19.0,  88.80,-4397,#02344B
-19.0,  89.35,-4837,#003245
-19.0,  89.85,-4580,#003543
-19.0,  90.40,-5220,#013147
-19.0,  90.95,-4901,#023246
-19.0,  91.45,-5242,#003047
-19.0,  92.00,-4921,#00364B
-19.0,  92.50,-4880,#003346
-19.0,  93.05,-4502,#003D4F
-19.0,  93.55,-5347,#012F3F
-19.0,  94.10,-4943,#00374C
-19.0,  94.65,-5344,#002639
-19.0,  95.15,-5270,#013044
-19.0,  95.70,-5580,#002D41
-19.0,  96.20,-5664,#002E42
-19.0,  96.75,-5413,#002C40
-19.0,  97.25,-5509,#002F43
-19.0,  97.80,-5712,#002C40
-19.0,  98.35,-5837,#01273C
-19.0,  98.85,-6091,#02283F
-19.0,  99.40,-5942,#002C41
-19.0,  99.90,-5926,#002A40
-19.0, 100.45,-5877,#00293D
-19.0, 100.95,-5900,#002A3F
-19.0, 101.50,-5942,#00283C
-19.0, 102.05,-5889,#00293F
-19.0, 102.55,-5985,#012A40
-19.0, 103.10,-5836,#012E43
-19.0, 103.60,-5650,#022D40
-19.0, 104.15,-5433,#002F43
-19.0, 104.65,-5597,#002D42
-19.0, 105.20,-5673,#002A3F
-19.0, 105.75,-5642,#002C41
-19.0, 106.25,-5562,#002D42
-19.0, 106.80,-5487,#002E42
-19.0, 107.30,-5524,#002E45
-19.0, 107.85,-5551,#002E45
-19.0, 108.35,-5575,#002F43
-19.0, 108.90,-4883,#043146
-19.0, 109.45,-4550,#002F3D
-19.0, 109.95,-4521,#023749
-19.0, 110.50,-3848,#0D4053
-19.0, 111.00,-3509,#0F4758
-19.0, 111.55,-3714,#0F465A
-19.0, 112.05,-2664,#164E5D
-19.0, 112.60,-2084,#1D5667
-19.0, 113.15,-1420,#276675
-19.0, 113.65,-1211,#22626E
-19.0, 114.20,-1358,#21606F
-19.0, 114.70,-1592,#1F5E6D
-19.0, 115.25,-1531,#226170
-19.0, 115.75, -636,#2A6E7B
-19.0, 116.30, -314,#2B6F7C
-19.0, 116.85, -234,#2D717E
-19.0, 117.35, -170,#2D717E
-19.0, 117.90, -133,#2E727F
-19.0, 118.40,  -95,#2C727E
-19.0, 118.95,  -87,#2E7480
-19.0, 119.45,  -72,#2E7480
-19.0, 120.00,  -64,#2E727F
-19.0, 120.55,  -43,#2E7480
-19.0, 121.05,  -28,#2F7581
-19.0, 121.60,   10,#946E47
-19.0, 122.10,   94,#A06D3E
-19.0, 122.65,  154,#B98152
-19.0, 123.15,  232,#A2774A
-19.0, 123.70,  191,#A57C50
-19.0, 124.25,  205,#A0754A
-19.0, 124.75,  183,#AD7748
-19.0, 125.30,  209,#A77B4C
-19.0, 125.80,  157,#B38D5E
-19.0, 126.35,  285,#A57A47
-19.0, 126.85,  315,#8F7343
-19.0, 127.40,  419,#997749
-19.0, 127.95,  344,#8E6A3A
-19.0, 128.45,  344,#A3743E
-19.0, 129.00,  455,#A57D49
-19.0, 129.50,  399,#8E6B41
-19.0, 130.05,  484,#8D6A40
-19.0, 130.55,  356,#AD7947
-19.0, 131.10,  273,#996D40
-19.0, 131.65,  281,#AA814B
-19.0, 132.15,  245,#AE7B44
-19.0, 132.70,  283,#B37A45
-19.0, 133.20,  255,#A47B47
-19.0, 133.75,  302,#A47F53
-19.0, 134.25,  274,#856C43
-19.0, 134.80,  231,#AC8E6A
-19.0, 135.35,  217,#9A7E57
-19.0, 135.85,  216,#9A7D53
-19.0, 136.40,  226,#83764A
-19.0, 136.90,  244,#9F8759
-19.0, 137.45,  268,#A7906E
-19.0, 137.95,  269,#837948
-19.0, 138.50,  191,#A08D65
-19.0, 139.05,  170,#B2855B
-19.0, 139.55,   83,#8E7B53
-19.0, 140.10,   60,#6F743C
-19.0, 140.60,   47,#977F5B
-19.0, 141.15,   50,#797548
-19.0, 141.65,   74,#877148
-19.0, 142.20,  137,#917B52
-19.0, 142.75,  218,#86754A
-19.0, 143.25,  387,#867652
-19.0, 143.80,  613,#866941
-19.0, 144.30,  674,#645B32
-19.0, 144.85,  513,#78603E
-19.0, 145.35,  401,#997952
-19.0, 145.90,  635,#6C5536
-19.0, 146.45,   -5,#134248
-19.0, 146.95,  -27,#0E304C
-19.0, 147.50,  -19,#13213B
-19.0, 148.00,  -47,#172236
