lat,long,altitude,pix
-21.0, 135.35,  427,NA
-21.0, 135.85,  305,NA
-21.0, 136.40,  278,NA
-21.0, 136.95,  231,NA
-21.0, 137.45,  219,NA
-21.0, 138.00,  197,NA
-21.0, 138.55,  220,NA
-21.0, 139.10,  316,NA
-21.0, 139.60,  474,NA
-21.0, 140.15,  319,NA
-21.0, 140.70,  327,NA
-21.0, 141.20,  166,NA
-21.0, 141.75,  142,NA
-21.0, 142.30,  162,NA
-21.0, 142.80,  196,NA
-21.0, 143.35,  238,NA
-21.0, 143.90,  262,NA
-21.0, 144.45,  400,NA
-21.0, 144.95,  405,NA
-21.0, 145.50,  382,NA
-21.0, 146.05,  239,NA
-21.0, 146.55,  190,NA
-21.0, 147.10,  244,NA
-21.0, 147.65,  352,NA
-21.0, 148.15,  230,NA
-21.0, 148.70,  196,NA
-21.0, 149.25,   -5,NA
-21.0, 149.80,  -13,NA
-21.0, 150.30,  -35,NA
-21.0, 150.85,  -10,NA
-21.0, 151.40,  -13,NA
-21.0, 151.90,  -15,NA
-21.0, 152.45,   -2,NA
-21.0, 153.00,  -88,NA
-21.0, 153.50, -764,NA
-21.0, 154.05,-2001,NA
-21.0, 154.60,-3063,NA
-21.0, 155.15,-3153,NA
-21.0, 155.65,-1166,NA
-21.0, 156.20,-2175,NA
-21.0, 156.75,-1666,NA
-21.0, 157.25,-2002,NA
-21.0, 157.80,-1062,NA
-21.0, 158.35,-1160,NA
-21.0, 158.85,  -72,NA
-21.0, 159.40,-1284,NA
-21.0, 159.95,-2159,NA
-21.0, 160.50,-1414,NA
-21.0, 161.00, -718,NA
-21.0, 161.55, -903,NA
-21.0, 162.10, -877,NA
-21.0, 162.60,-2846,NA
-21.0, 163.15,-3689,NA
-21.0, 163.70,-3647,NA
-21.0, 164.20,-3490,NA
-21.0, 164.75,   69,NA
-21.0, 165.30,   73,NA
-21.0, 165.80,-1288,NA
-21.0, 166.35,-2352,NA
-21.0, 166.90,-1968,NA
-21.0, 167.45,  -41,NA
-21.0, 167.95,-2976,NA
-21.0, 168.50,-4497,NA
-21.0, 169.05,-5178,NA
-21.0, 169.55,-2248,NA
-21.0, 170.10, -127,NA
-21.0, 170.65,-2383,NA
-21.0, 171.15,-2547,NA
-21.0, 171.70,-2655,NA
-21.0, 172.25,-2932,NA
-21.0, 172.80,-3099,NA
-21.0, 173.30,-2971,NA
-21.0, 173.85,-2922,NA
-21.0, 174.40,-2680,NA
-21.0, 174.90,-3135,NA
-21.0, 175.45,-3140,NA
-21.0, 176.00,-2200,NA
-21.0, 176.50,-2127,NA
-21.0, 177.05,-4079,NA
-21.0, 177.60,-3093,NA
-21.0, 178.15,-3718,NA
-21.0, 178.65,-3813,NA
-21.0, 179.20,-3018,NA
-21.0, 179.75,-3421,NA
-20.5,-179.75,-3000,NA
-20.5,-179.20,-1842,NA
-20.5,-178.65, -289,NA
-20.5,-178.15,-1603,NA
-20.5,-177.60,-2750,NA
-20.5,-177.05,-2261,NA
-20.5,-176.55,-2264,NA
-20.5,-176.00,-2297,NA
-20.5,-175.45,-1123,NA
-20.5,-174.95, -243,NA
-20.5,-174.40, -764,NA
-20.5,-173.85,-3703,NA
-20.5,-173.35,-8753,NA
-20.5,-172.80,-6273,NA
-20.5,-172.25,-5751,NA
-20.5,-171.75,-5605,NA
-20.5,-171.20,-5623,NA
-20.5,-170.65,-5545,NA
-20.5,-170.15,-5677,NA
-20.5,-169.60,-5499,NA
-20.5,-169.05,-5543,NA
-20.5,-168.55,-5578,NA
-20.5,-168.00,-5509,NA
-20.5,-167.45,-5650,NA
-20.5,-166.95,-5523,NA
-20.5,-166.40,-5071,NA
-20.5,-165.85,-5192,NA
-20.5,-165.35,-5245,NA
-20.5,-164.80,-5468,NA
-20.5,-164.25,-5576,NA
-20.5,-163.75,-5011,NA
-20.5,-163.20,-5077,NA
-20.5,-162.65,-4863,NA
-20.5,-162.15,-4548,NA
-20.5,-161.60,-4792,NA
-20.5,-161.05,-4648,NA
-20.5,-160.55,-4632,NA
-20.5,-160.00,-4694,NA
-20.5,-159.45,-4734,NA
-20.5,-158.95,-4690,NA
-20.5,-158.40,-4606,NA
-20.5,-157.85,-4478,NA
-20.5,-157.35,-5182,NA
-20.5,-156.80,-4850,NA
-20.5,-156.25,-3678,NA
-20.5,-155.75,-4261,NA
-20.5,-155.20,-4797,NA
-20.5,-154.65,-4717,NA
-20.5,-154.15,-4696,NA
-20.5,-153.60,-4548,NA
-20.5,-153.05,-4586,NA
-20.5,-152.55,-4503,NA
-20.5,-152.00,-4623,NA
-20.5,-151.45,-4244,NA
-20.5,-150.95,-3760,NA
-20.5,-150.40,-4585,NA
-20.5,-149.85,-3397,NA
-20.5,-149.35,-4614,NA
-20.5,-148.80,-4544,NA
-20.5,-148.25,-4650,NA
-20.5,-147.75,-4580,NA
-20.5,-147.20,-4435,NA
-20.5,-146.65,-4477,NA
-20.5,-146.15,-4513,NA
-20.5,-145.60,-4432,NA
-20.5,-145.05,-4233,NA
-20.5,-144.55,-3931,NA
-20.5,-144.00,-4379,NA
-20.5,-143.45,-2530,NA
-20.5,-142.95,-4428,NA
-20.5,-142.40,-4157,NA
-20.5,-141.85,-4499,NA
-20.5,-141.35,-4769,NA
-20.5,-140.80,-4291,NA
-20.5,-140.25,-4520,NA
-20.5,-139.75,-4023,NA
-20.5,-139.20,-2445,NA
-20.5,-138.65,-3859,NA
-20.5,-138.15,-4464,NA
-20.5,-137.60,-4238,NA
-20.5,-137.05,-4333,NA
-20.5,-136.55,-3865,NA
-20.5,-136.00,-4005,NA
-20.5,-135.45,-4110,NA
-20.5,-134.95,-4082,NA
-20.5,-134.40,-4182,NA
-20.5,-133.85,-3794,NA
-20.5,-133.35,-3882,NA
-20.5,-132.80,-3567,NA
-20.5,-132.25,-3943,NA
-20.5,-131.75,-3560,NA
-20.5,-131.20,-3693,NA
-20.5,-130.65,-3828,NA
-20.5,-130.15,-3579,NA
-20.5,-129.60,-3960,NA
-20.5,-129.05,-4083,NA
-20.5,-128.55,-3889,NA
-20.5,-128.00,-4149,NA
-20.5,-127.45,-4030,NA
-20.5,-126.95,-3820,NA
-20.5,-126.40,-3694,NA
-20.5,-125.85,-3699,NA
-20.5,-125.35,-3835,NA
-20.5,-124.80,-3974,NA
-20.5,-124.25,-3767,NA
-20.5,-123.75,-3635,NA
-20.5,-123.20,-3681,NA
-20.5,-122.65,-3236,NA
-20.5,-122.15,-3593,NA
-20.5,-121.60,-3601,NA
-20.5,-121.05,-3055,NA
-20.5,-120.55,-3394,NA
-20.5,-120.00,-3248,NA
-20.5,-119.45,-3506,NA
-20.5,-118.95,-3586,NA
-20.5,-118.40,-3382,NA
-20.5,-117.85,-3467,NA
-20.5,-117.35,-3345,NA
-20.5,-116.80,-3447,NA
-20.5,-116.25,-3198,NA
-20.5,-115.75,-3402,NA
-20.5,-115.20,-3393,NA
-20.5,-114.65,-3310,NA
-20.5,-114.15,-3266,NA
-20.5,-113.60,-3143,NA
-20.5,-113.05,-3244,NA
-20.5,-112.55,-3457,NA
-20.5,-112.00,-3329,NA
-20.5,-111.45,-3357,NA
-20.5,-110.95,-3450,NA
-20.5,-110.40,-3451,NA
-20.5,-109.85,-3563,NA
-20.5,-109.35,-3669,NA
-20.5,-108.80,-3814,NA
-20.5,-108.25,-4001,NA
-20.5,-107.75,-3778,NA
-20.5,-107.20,-3995,NA
-20.5,-106.65,-3679,NA
-20.5,-106.15,-3744,NA
-20.5,-105.60,-3736,NA
-20.5,-105.05,-3856,NA
-20.5,-104.55,-3922,NA
-20.5,-104.00,-3949,NA
-20.5,-103.45,-4189,NA
-20.5,-102.95,-3986,NA
-20.5,-102.40,-4119,NA
-20.5,-101.85,-4113,NA
-20.5,-101.35,-4007,NA
-20.5,-100.80,-4018,NA
-20.5,-100.25,-4113,NA
-20.5, -99.75,-3971,NA
-20.5, -99.20,-4041,NA
-20.5, -98.65,-4064,NA
-20.5, -98.15,-4214,NA
-20.5, -97.60,-4040,NA
-20.5, -97.05,-3428,NA
-20.5, -96.55,-4274,NA
-20.5, -96.00,-4351,NA
-20.5, -95.45,-4177,NA
-20.5, -94.95,-4053,NA
-20.5, -94.40,-3958,NA
-20.5, -93.85,-3938,NA
-20.5, -93.35,-3788,NA
-20.5, -92.80,-3776,NA
-20.5, -92.25,-4235,NA
-20.5, -91.75,-3860,NA
-20.5, -91.20,-3796,NA
-20.5, -90.65,-4102,NA
-20.5, -90.15,-4076,NA
-20.5, -89.60,-4223,NA
-20.5, -89.05,-4121,NA
-20.5, -88.55,-4418,NA
-20.5, -88.00,-4238,NA
-20.5, -87.45,-4336,NA
-20.5, -86.95,-4274,NA
-20.5, -86.40,-4336,NA
-20.5, -85.85,-4441,NA
-20.5, -85.35,-4476,NA
-20.5, -84.80,-4355,NA
-20.5, -84.25,-4270,NA
-20.5, -83.75,-4263,NA
-20.5, -83.20,-4343,NA
-20.5, -82.65,-4006,NA
-20.5, -82.15,-3568,NA
-20.5, -81.60,-3234,NA
-20.5, -81.05,-2308,NA
-20.5, -80.55,-2255,NA
-20.5, -80.00,-4034,NA
-20.5, -79.45,-4490,NA
-20.5, -78.95,-4503,NA
-20.5, -78.40,-4315,NA
-20.5, -77.85,-4665,NA
-20.5, -77.35,-4623,NA
-20.5, -76.80,-4920,NA
-20.5, -76.25,-4858,NA
-20.5, -75.75,-4949,NA
-20.5, -75.20,-4889,NA
-20.5, -74.65,-5026,NA
-20.5, -74.15,-4905,NA
-20.5, -73.60,-4856,NA
-20.5, -73.05,-4650,NA
-20.5, -72.55,-4671,NA
-20.5, -72.00,-3569,NA
-20.5, -71.45,-5354,NA
-20.5, -70.95,-3914,NA
-20.5, -70.40, -436,NA
-20.5, -69.85, 1167,NA
-20.5, -69.35, 1295,NA
-20.5, -68.80, 4277,NA
-20.5, -68.25, 3659,NA
-20.5, -67.75, 3670,NA
-20.5, -67.20, 3656,NA
-20.5, -66.65, 3800,NA
-20.5, -66.15, 3442,NA
-20.5, -65.60, 2578,NA
-20.5, -65.05, 2803,NA
-20.5, -64.55, 2136,NA
-20.5, -64.00, 1227,NA
-20.5, -63.45, 1060,NA
-20.5, -62.95,  581,NA
-20.5, -62.40,  418,NA
-20.5, -61.85,  331,NA
-20.5, -61.35,  255,NA
-20.5, -60.80,  199,NA
-20.5, -60.25,  160,NA
-20.5, -59.75,  128,NA
-20.5, -59.20,  113,NA
-20.5, -58.65,   96,NA
-20.5, -58.15,   89,NA
-20.5, -57.60,   83,NA
-20.5, -57.05,  134,NA
-20.5, -56.55,  151,NA
-20.5, -56.00,  202,NA
-20.5, -55.45,  198,NA
-20.5, -54.95,  383,NA
-20.5, -54.40,  540,NA
-20.5, -53.85,  436,NA
-20.5, -53.35,  474,NA
-20.5, -52.80,  351,NA
-20.5, -52.25,  433,NA
-20.5, -51.75,  401,NA
-20.5, -51.20,  344,NA
-20.5, -50.65,  369,NA
-20.5, -50.15,  390,NA
-20.5, -49.60,  489,NA
-20.5, -49.05,  506,NA
-20.5, -48.55,  571,NA
-20.5, -48.00,  600,NA
-20.5, -47.45,  977,NA
-20.5, -46.95,  793,NA
-20.5, -46.40, 1205,NA
-20.5, -45.85,  805,NA
-20.5, -45.35,  955,NA
-20.5, -44.80,  983,NA
-20.5, -44.25,  952,NA
-20.5, -43.75,  960,NA
-20.5, -43.20,  688,NA
-20.5, -42.65,  474,NA
-20.5, -42.15, 1004,NA
-20.5, -41.60,  958,NA
-20.5, -41.05, 1154,NA
-20.5, -40.55,   95,NA
-20.5, -40.00,  -60,NA
-20.5, -39.45,-1985,NA
-20.5, -38.95,-2400,NA
-20.5, -38.40,-2626,NA
-20.5, -37.85,-1963,NA
-20.5, -37.35, -180,NA
-20.5, -36.80,-2272,NA
-20.5, -36.25,-2649,NA
-20.5, -35.75, -713,NA
-20.5, -35.20,-3712,NA
-20.5, -34.65, -449,NA
-20.5, -34.15,-3946,NA
-20.5, -33.60,-4175,NA
-20.5, -33.05,-4262,NA
-20.5, -32.55,-4252,NA
-20.5, -32.00,-4030,NA
-20.5, -31.45,-4225,NA
-20.5, -30.95,-4079,NA
-20.5, -30.40,-4787,NA
-20.5, -29.85,-4971,NA
-20.5, -29.35,    7,NA
-20.5, -28.80,-1554,NA
-20.5, -28.25,-5173,NA
-20.5, -27.75,-5481,NA
-20.5, -27.20,-5471,NA
-20.5, -26.65,-5480,NA
-20.5, -26.15,-5355,NA
-20.5, -25.60,-5551,NA
-20.5, -25.05,-5264,NA
-20.5, -24.55,-5608,NA
-20.5, -24.00,-5021,NA
-20.5, -23.45,-5382,NA
-20.5, -22.95,-5099,NA
-20.5, -22.40,-5180,NA
-20.5, -21.85,-4843,NA
-20.5, -21.35,-4973,NA
-20.5, -20.80,-5031,NA
-20.5, -20.25,-5136,NA
-20.5, -19.75,-5473,NA
-20.5, -19.20,-4547,NA
-20.5, -18.65,-5401,NA
-20.5, -18.15,-4520,NA
-20.5, -17.60,-4371,NA
-20.5, -17.05,-4489,NA
-20.5, -16.55,-4011,NA
-20.5, -16.00,-3732,NA
-20.5, -15.45,-4404,NA
-20.5, -14.95,-3680,NA
-20.5, -14.40,-4197,NA
-20.5, -13.85,-3800,NA
-20.5, -13.35,-3462,NA
-20.5, -12.80,-3594,NA
-20.5, -12.25,-2755,NA
-20.5, -11.75,-3020,NA
-20.5, -11.20,-3170,NA
-20.5, -10.65,-3227,NA
-20.5, -10.15,-3773,NA
-20.5,  -9.60,-4037,NA
-20.5,  -9.05,-3782,NA
-20.5,  -8.55,-3799,NA
-20.5,  -8.00,-4240,NA
-20.5,  -7.45,-4399,NA
-20.5,  -6.95,-4517,NA
-20.5,  -6.40,-4507,NA
-20.5,  -5.85,-4777,NA
-20.5,  -5.35,-5178,NA
-20.5,  -4.80,-4473,NA
-20.5,  -4.25,-4404,NA
-20.5,  -3.75,-5003,NA
-20.5,  -3.20,-4975,NA
-20.5,  -2.65,-4963,NA
-20.5,  -2.15,-4588,NA
-20.5,  -1.60,-5788,NA
-20.5,  -1.05,-4994,NA
-20.5,  -0.55,-4321,NA
-20.5,   0.00,-5043,NA
-20.5,   0.55,-5378,NA
-20.5,   1.05,-5482,NA
-20.5,   1.60,-5519,NA
-20.5,   2.15,-5308,NA
-20.5,   2.65,-5332,NA
-20.5,   3.20,-5488,NA
-20.5,   3.75,-5537,NA
-20.5,   4.25,-5374,NA
-20.5,   4.80,-4861,NA
-20.5,   5.35,-4383,NA
-20.5,   5.85,-4161,NA
-20.5,   6.40,-4775,NA
-20.5,   6.95,-4428,NA
-20.5,   7.45,-3173,NA
-20.5,   8.00,-2658,NA
-20.5,   8.55,-2096,NA
-20.5,   9.05, -932,NA
-20.5,   9.60,-2294,NA
-20.5,  10.15,-1961,NA
-20.5,  10.65,-1760,NA
-20.5,  11.20,-1349,NA
-20.5,  11.75, -988,NA
-20.5,  12.25, -313,NA
-20.5,  12.80, -146,NA
-20.5,  13.35,   62,NA
-20.5,  13.85,  842,NA
-20.5,  14.40,  635,NA
-20.5,  14.95,  896,NA
-20.5,  15.45,  907,NA
-20.5,  16.00, 1210,NA
-20.5,  16.55, 1440,NA
-20.5,  17.05, 1558,NA
-20.5,  17.60, 1319,NA
-20.5,  18.15, 1287,NA
-20.5,  18.65, 1320,NA
-20.5,  19.20, 1305,NA
-20.5,  19.75, 1231,NA
-20.5,  20.25, 1178,NA
-20.5,  20.80, 1084,NA
-20.5,  21.35,  988,NA
-20.5,  21.85,  962,NA
-20.5,  22.40,  941,NA
-20.5,  22.95,  949,NA
-20.5,  23.45,  987,NA
-20.5,  24.00,  949,NA
-20.5,  24.55,  932,NA
-20.5,  25.05,  913,NA
-20.5,  25.60,  906,NA
-20.5,  26.15,  903,NA
-20.5,  26.65, 1015,NA
-20.5,  27.20, 1176,NA
-20.5,  27.75, 1379,NA
-20.5,  28.25, 1421,NA
-20.5,  28.80, 1300,NA
-20.5,  29.35, 1129,NA
-20.5,  29.85, 1046,NA
-20.5,  30.40,  768,NA
-20.5,  30.95,  768,NA
-20.5,  31.45,  876,NA
-20.5,  32.00,  575,NA
-20.5,  32.55,  587,NA
-20.5,  33.05,  345,NA
-20.5,  33.60,  242,NA
-20.5,  34.15,   97,NA
-20.5,  34.65,    5,NA
-20.5,  35.20,  -20,NA
-20.5,  35.75,  -45,NA
-20.5,  36.25,-1099,NA
-20.5,  36.80,-1801,NA
-20.5,  37.35,-2354,NA
-20.5,  37.85,-2692,NA
-20.5,  38.40,-2763,NA
-20.5,  38.95,-2787,NA
-20.5,  39.45,-3051,NA
-20.5,  40.00,-2967,NA
-20.5,  40.55,-2788,NA
-20.5,  41.05,-2848,NA
-20.5,  41.60,-2821,NA
-20.5,  42.15,-3267,NA
-20.5,  42.65,-1461,NA
-20.5,  43.20,-1196,NA
-20.5,  43.75, -990,NA
-20.5,  44.25,   26,NA
-20.5,  44.80,  141,NA
-20.5,  45.35,  332,NA
-20.5,  45.85, 1122,NA
-20.5,  46.40, 1660,NA
-20.5,  46.95, 1254,NA
-20.5,  47.45, 1379,NA
-20.5,  48.00,  537,NA
-20.5,  48.55,    5,NA
-20.5,  49.05,-2296,NA
-20.5,  49.60,-4091,NA
-20.5,  50.15,-4591,NA
-20.5,  50.65,-4821,NA
-20.5,  51.20,-4961,NA
-20.5,  51.75,-4863,NA
-20.5,  52.25,-4906,NA
-20.5,  52.80,-4631,NA
-20.5,  53.35,-4916,NA
-20.5,  53.85,-4724,NA
-20.5,  54.40,-4336,NA
-20.5,  54.95,-3728,NA
-20.5,  55.45,-2883,NA
-20.5,  56.00,-3802,NA
-20.5,  56.55,-4211,NA
-20.5,  57.05,-3767,NA
-20.5,  57.60,   31,NA
-20.5,  58.15,-4488,NA
-20.5,  58.65,-4661,NA
-20.5,  59.20,-3907,NA
-20.5,  59.75,-4168,NA
-20.5,  60.25,-4015,NA
-20.5,  60.80,-3824,NA
-20.5,  61.35,-4188,NA
-20.5,  61.85,-3345,NA
-20.5,  62.40,-3432,NA
-20.5,  62.95,-3200,NA
-20.5,  63.45,-3238,NA
-20.5,  64.00,-3111,NA
-20.5,  64.55,-3234,NA
-20.5,  65.05,-3241,NA
-20.5,  65.60,-3371,NA
-20.5,  66.15,-2387,NA
-20.5,  66.65,-3263,NA
-20.5,  67.20,-2518,NA
-20.5,  67.75,-2472,NA
-20.5,  68.25,-2693,NA
-20.5,  68.80,-2634,NA
-20.5,  69.35,-2887,NA
-20.5,  69.85,-3246,NA
-20.5,  70.40,-3497,NA
-20.5,  70.95,-3636,NA
-20.5,  71.45,-4178,NA
-20.5,  72.00,-4411,NA
-20.5,  72.55,-3992,NA
-20.5,  73.05,-4006,NA
-20.5,  73.60,-4596,NA
-20.5,  74.15,-4113,NA
-20.5,  74.65,-4294,NA
-20.5,  75.20,-4384,NA
-20.5,  75.75,-4479,NA
-20.5,  76.25,-4433,NA
-20.5,  76.80,-4906,NA
-20.5,  77.35,-4641,NA
-20.5,  77.85,-4924,NA
-20.5,  78.40,-5199,NA
-20.5,  78.95,-4796,NA
-20.5,  79.45,-4646,NA
-20.5,  80.00,-4687,NA
-20.5,  80.55,-4621,NA
-20.5,  81.05,-4086,NA
-20.5,  81.60,-4850,NA
-20.5,  82.15,-5073,NA
-20.5,  82.65,-5037,NA
-20.5,  83.20,-4836,NA
-20.5,  83.75,-3923,NA
-20.5,  84.25,-4417,NA
-20.5,  84.80,-5014,NA
-20.5,  85.35,-4788,NA
-20.5,  85.85,-4405,NA
-20.5,  86.40,-4177,NA
-20.5,  86.95,-3211,NA
-20.5,  87.45,-2232,NA
-20.5,  88.00,-2402,NA
-20.5,  88.55,-3638,NA
-20.5,  89.05,-5497,NA
-20.5,  89.60,-4975,NA
-20.5,  90.15,-4250,NA
-20.5,  90.65,-3996,NA
-20.5,  91.20,-5129,NA
-20.5,  91.75,-5211,NA
-20.5,  92.25,-5225,NA
-20.5,  92.80,-4956,NA
-20.5,  93.35,-5188,NA
-20.5,  93.85,-5071,NA
-20.5,  94.40,-5077,NA
-20.5,  94.95,-5224,NA
-20.5,  95.45,-5335,NA
-20.5,  96.00,-5077,NA
-20.5,  96.55,-5615,NA
-20.5,  97.05,-5837,NA
-20.5,  97.60,-5648,NA
-20.5,  98.15,-5958,NA
-20.5,  98.65,-6032,NA
-20.5,  99.20,-6020,NA
-20.5,  99.75,-6086,NA
-20.5, 100.25,-5775,NA
-20.5, 100.80,-6902,NA
-20.5, 101.35,-5787,NA
-20.5, 101.85,-5702,NA
-20.5, 102.40,-5629,NA
-20.5, 102.95,-5685,NA
-20.5, 103.45,-5937,NA
-20.5, 104.00,-5297,NA
-20.5, 104.55,-5464,NA
-20.5, 105.05,-4972,NA
-20.5, 105.60,-5327,NA
-20.5, 106.15,-5623,NA
-20.5, 106.65,-5487,NA
-20.5, 107.20,-5357,NA
-20.5, 107.75,-5032,NA
-20.5, 108.25,-5092,NA
-20.5, 108.80,-4909,NA
-20.5, 109.35,-4688,NA
-20.5, 109.85,-4945,NA
-20.5, 110.40,-4280,NA
-20.5, 110.95,-3791,NA
-20.5, 111.45,-1537,NA
-20.5, 112.00,-1445,NA
-20.5, 112.55, -966,NA
-20.5, 113.05, -858,NA
-20.5, 113.60,-1117,NA
-20.5, 114.15,-1119,NA
-20.5, 114.65, -742,NA
-20.5, 115.20,  -59,NA
-20.5, 115.75,  -27,NA
-20.5, 116.25,  -21,NA
-20.5, 116.80,   42,NA
-20.5, 117.35,   -9,NA
-20.5, 117.85,   -1,NA
-20.5, 118.40,   16,NA
-20.5, 118.95,   59,NA
-20.5, 119.45,   47,NA
-20.5, 120.00,  106,NA
-20.5, 120.55,  193,NA
-20.5, 121.05,  265,NA
-20.5, 121.60,  224,NA
-20.5, 122.15,  234,NA
-20.5, 122.65,  229,NA
-20.5, 123.20,  267,NA
-20.5, 123.75,  279,NA
-20.5, 124.25,  256,NA
-20.5, 124.80,  301,NA
-20.5, 125.35,  336,NA
-20.5, 125.85,  273,NA
-20.5, 126.40,  287,NA
-20.5, 126.95,  309,NA
-20.5, 127.45,  347,NA
-20.5, 128.00,  365,NA
-20.5, 128.55,  366,NA
-20.5, 129.05,  398,NA
-20.5, 129.60,  397,NA
-20.5, 130.15,  355,NA
-20.5, 130.65,  360,NA
-20.5, 131.20,  404,NA
-20.5, 131.75,  399,NA
-20.5, 132.25,  400,NA
-20.5, 132.80,  369,NA
-20.5, 133.35,  351,NA
-20.5, 133.85,  334,NA
-20.5, 134.40,  403,NA
-20.5, 134.95,  352,NA
-20.5, 135.45,  305,NA
-20.5, 136.00,  257,NA
-20.5, 136.55,  276,NA
-20.5, 137.05,  230,NA
-20.5, 137.60,  200,NA
-20.5, 138.15,  227,NA
-20.5, 138.65,  287,NA
-20.5, 139.20,  359,NA
-20.5, 139.75,  275,NA
-20.5, 140.25,  205,NA
-20.5, 140.80,  151,NA
-20.5, 141.35,  109,NA
-20.5, 141.85,  134,NA
-20.5, 142.40,  152,NA
-20.5, 142.95,  212,NA
-20.5, 143.45,  265,NA
-20.5, 144.00,  300,NA
-20.5, 144.55,  568,NA
-20.5, 145.05,  560,NA
-20.5, 145.60,  361,NA
-20.5, 146.15,  272,NA
-20.5, 146.65,  250,NA
-20.5, 147.20,  365,NA
-20.5, 147.75,  148,NA
-20.5, 148.25,  361,NA
-20.5, 148.80,   -3,NA
-20.5, 149.35,  -46,NA
-20.5, 149.85,  -12,NA
-20.5, 150.40,  -17,NA
-20.5, 150.95,  -25,NA
-20.5, 151.45, -238,NA
-20.5, 152.00,  -53,NA
-20.5, 152.55, -279,NA
-20.5, 153.05, -519,NA
-20.5, 153.60,-1763,NA
-20.5, 154.15,-2692,NA
-20.5, 154.65,-3127,NA
-20.5, 155.20,-3147,NA
-20.5, 155.75,-3118,NA
-20.5, 156.25,-2920,NA
-20.5, 156.80,-1868,NA
-20.5, 157.35,-1898,NA
-20.5, 157.85,-2252,NA
-20.5, 158.40,-1842,NA
-20.5, 158.95, -219,NA
-20.5, 159.45,-1984,NA
-20.5, 160.00,-1928,NA
-20.5, 160.55,-1238,NA
-20.5, 161.05,  -82,NA
-20.5, 161.60,-1634,NA
-20.5, 162.15,-3132,NA
-20.5, 162.65,-3594,NA
-20.5, 163.20,-3497,NA
-20.5, 163.75,-3523,NA
-20.5, 164.25,  251,NA
-20.5, 164.80,  -44,NA
-20.5, 165.35,-2076,NA
-20.5, 165.85,-2439,NA
-20.5, 166.40,  -27,NA
-20.5, 166.95,-1042,NA
-20.5, 167.45,-3679,NA
-20.5, 168.00,-3932,NA
-20.5, 168.55,-6849,NA
-20.5, 169.05,-2975,NA
-20.5, 169.60,-1231,NA
-20.5, 170.15,-2255,NA
-20.5, 170.65,-2490,NA
-20.5, 171.20,-3232,NA
-20.5, 171.75,-3450,NA
-20.5, 172.25,-3406,NA
-20.5, 172.80,-3021,NA
-20.5, 173.35,-2856,NA
-20.5, 173.85,-3024,NA
-20.5, 174.40,-2918,NA
-20.5, 174.95,-2837,NA
-20.5, 175.45,-2817,NA
-20.5, 176.00,-3229,NA
-20.5, 176.55,-2798,NA
-20.5, 177.05,-2853,NA
-20.5, 177.60,-3033,NA
-20.5, 178.15,-3475,NA
-20.5, 178.65,-3700,NA
-20.5, 179.20,-3768,NA
-20.5, 179.75,-3498,NA
-20.0,-179.75,-3049,NA
-20.0,-179.20,-1818,NA
-20.0,-178.65,-1502,NA
-20.0,-178.15,-1476,NA
-20.0,-177.60,-2549,NA
-20.0,-177.10,-2181,NA
-20.0,-176.55,-1882,NA
-20.0,-176.00,-2569,NA
-20.0,-175.50,-2195,NA
-20.0,-174.95,-1684,NA
-20.0,-174.40, -588,NA
-20.0,-173.90,-3376,NA
-20.0,-173.35,-6303,NA
-20.0,-172.80,-6955,NA
-20.0,-172.30,-5822,NA
-20.0,-171.75,-5617,NA
-20.0,-171.25,-5446,NA
-20.0,-170.70,-5335,NA
-20.0,-170.15,-5252,NA
-20.0,-169.65,-5416,NA
-20.0,-169.10,-5610,NA
-20.0,-168.55,-5130,NA
-20.0,-168.05,-5165,NA
-20.0,-167.50,-5022,NA
-20.0,-166.95,-5019,NA
-20.0,-166.45,-5242,NA
-20.0,-165.90,-5063,NA
-20.0,-165.40,-4714,NA
-20.0,-164.85,-5113,NA
-20.0,-164.30,-5071,NA
-20.0,-163.80,-5337,NA
-20.0,-163.25,-4637,NA
-20.0,-162.70,-5089,NA
-20.0,-162.20,-4673,NA
-20.0,-161.65,-3587,NA
-20.0,-161.10,-4897,NA
-20.0,-160.60,-4582,NA
-20.0,-160.05,-4761,NA
-20.0,-159.55,-4811,NA
-20.0,-159.00,-4694,NA
-20.0,-158.45,-3927,NA
-20.0,-157.95,-4516,NA
-20.0,-157.40,-2836,NA
-20.0,-156.85,-4572,NA
-20.0,-156.35,-4943,NA
-20.0,-155.80,-4734,NA
-20.0,-155.25,-4648,NA
-20.0,-154.75,-4748,NA
-20.0,-154.20,-4776,NA
-20.0,-153.70,-4706,NA
-20.0,-153.15,-4618,NA
-20.0,-152.60,-4116,NA
-20.0,-152.10,-4651,NA
-20.0,-151.55,-4536,NA
-20.0,-151.00,-4311,NA
-20.0,-150.50,-3558,NA
-20.0,-149.95,-4613,NA
-20.0,-149.40,-3543,NA
-20.0,-148.90,-3594,NA
-20.0,-148.35,-2434,NA
-20.0,-147.85,-3375,NA
-20.0,-147.30,-4353,NA
-20.0,-146.75,-4467,NA
-20.0,-146.25,-4638,NA
-20.0,-145.70,-4518,NA
-20.0,-145.15,-3275,NA
-20.0,-144.65,-4037,NA
-20.0,-144.10,-4912,NA
-20.0,-143.55,-4148,NA
-20.0,-143.05,-4553,NA
-20.0,-142.50,-4453,NA
-20.0,-142.00,-3912,NA
-20.0,-141.45,-4251,NA
