lat,long,altitude,pix
-21.0, 118.75,  141,#B48058
-21.0, 119.30,  125,#9B6E45
-21.0, 119.80,  188,#937144
-21.0, 120.35,  278,#9F754B
-21.0, 120.90,  183,#9E6B3E
-21.0, 121.45,  240,#A57640
-21.0, 121.95,  269,#9E7547
-21.0, 122.50,  268,#C48655
-21.0, 123.05,  271,#A77145
-21.0, 123.55,  260,#CA8752
-21.0, 124.10,  326,#B8855A
-21.0, 124.65,  298,#B1774F
-21.0, 125.15,  321,#B07D50
-21.0, 125.70,  301,#B78152
-21.0, 126.25,  294,#A97B47
-21.0, 126.80,  351,#BC8453
-21.0, 127.30,  407,#A97746
-21.0, 127.85,  398,#AE7B46
-21.0, 128.40,  430,#AB7946
-21.0, 128.90,  344,#B6854D
-21.0, 129.45,  356,#B17946
-21.0, 130.00,  352,#A57449
-21.0, 130.50,  387,#9D6F3E
-21.0, 131.05,  406,#9B7141
-21.0, 131.60,  440,#AA723F
-21.0, 132.10,  464,#A17641
-21.0, 132.65,  439,#926D41
-21.0, 133.20,  454,#9C6840
-21.0, 133.75,  424,#9E6D45
-21.0, 134.25,  385,#AC7145
-21.0, 134.80,  434,#967242
-21.0, 135.35,  427,#9A7046
-21.0, 135.85,  305,#A37343
-21.0, 136.40,  278,#A57C48
-21.0, 136.95,  231,#A77D4B
-21.0, 137.45,  219,#A87D53
-21.0, 138.00,  197,#B08C5C
-21.0, 138.55,  220,#B38E64
-21.0, 139.10,  316,#A87643
-21.0, 139.60,  474,#9D7C51
-21.0, 140.15,  319,#A47E51
-21.0, 140.70,  327,#9F8256
-21.0, 141.20,  166,#AA8A63
-21.0, 141.75,  142,#A48D61
-21.0, 142.30,  162,#B39269
-21.0, 142.80,  196,#A98D65
-21.0, 143.35,  238,#977F5B
-21.0, 143.90,  262,#A58961
-21.0, 144.45,  400,#8B6F47
-21.0, 144.95,  405,#8D7350
-21.0, 145.50,  382,#957952
-21.0, 146.05,  239,#947B53
-21.0, 146.55,  190,#997B55
-21.0, 147.10,  244,#967D54
-21.0, 147.65,  352,#5B503A
-21.0, 148.15,  230,#79634C
-21.0, 148.70,  196,#313D29
-21.0, 149.25,   -5,#3B5B70
-21.0, 149.80,  -13,#264257
-21.0, 150.30,  -35,#16232C
-21.0, 150.85,  -10,#0D2740
-21.0, 151.40,  -13,#0F3E4E
-21.0, 151.90,  -15,#172741
-21.0, 152.45,   -2,#15253F
-21.0, 153.00,  -88,#2B6F7C
-21.0, 153.50, -764,#195361
-21.0, 154.05,-2001,#1B5465
-21.0, 154.60,-3063,#154A58
-21.0, 155.15,-3153,#15485B
-21.0, 155.65,-1166,#266375
-21.0, 156.20,-2175,#1D5667
-21.0, 156.75,-1666,#23636F
-21.0, 157.25,-2002,#1B4F5D
-21.0, 157.80,-1062,#256775
-21.0, 158.35,-1160,#245E6C
-21.0, 158.85,  -72,#2E727F
-21.0, 159.40,-1284,#205563
-21.0, 159.95,-2159,#1B5360
-21.0, 160.50,-1414,#206270
-21.0, 161.00, -718,#296975
-21.0, 161.55, -903,#255A6A
-21.0, 162.10, -877,#276073
-21.0, 162.60,-2846,#19515E
-21.0, 163.15,-3689,#0E4154
-21.0, 163.70,-3647,#114457
-21.0, 164.20,-3490,#114455
-21.0, 164.75,   69,#384321
-21.0, 165.30,   73,#113011
-21.0, 165.80,-1288,#1C5465
-21.0, 166.35,-2352,#1A5261
-21.0, 166.90,-1968,#164C58
-21.0, 167.45,  -41,#225C60
-21.0, 167.95,-2976,#0F4255
-21.0, 168.50,-4497,#013445
-21.0, 169.05,-5178,#002E3F
-21.0, 169.55,-2248,#1D5667
-21.0, 170.10, -127,#144853
-21.0, 170.65,-2383,#195464
-21.0, 171.15,-2547,#0D4755
-21.0, 171.70,-2655,#1C4D5B
-21.0, 172.25,-2932,#155465
-21.0, 172.80,-3099,#174F60
-21.0, 173.30,-2971,#16495A
-21.0, 173.85,-2922,#0F4756
-21.0, 174.40,-2680,#184958
-21.0, 174.90,-3135,#164C58
-21.0, 175.45,-3140,#0E4353
-21.0, 176.00,-2200,#226170
-21.0, 176.50,-2127,#1B5B67
-21.0, 177.05,-4079,#012E41
-21.0, 177.60,-3093,#144959
-21.0, 178.15,-3718,#0C4453
-21.0, 178.65,-3813,#0E4154
-21.0, 179.20,-3018,#012732
-21.0, 179.75,-3421,#134455
-20.5,-179.75,-3000,#174C5C
-20.5,-179.20,-1842,#215C6A
-20.5,-178.65, -289,#327A86
-20.5,-178.15,-1603,#1B5563
-20.5,-177.60,-2750,#144C5B
-20.5,-177.05,-2261,#1E4F5D
-20.5,-176.55,-2264,#225767
-20.5,-176.00,-2297,#205565
-20.5,-175.45,-1123,#22707A
-20.5,-174.95, -243,#2B6B77
-20.5,-174.40, -764,#225C68
-20.5,-173.85,-3703,#0B3E4F
-20.5,-173.35,-8753,#000C1D
-20.5,-172.80,-6273,#012B41
-20.5,-172.25,-5751,#002B40
-20.5,-171.75,-5605,#002D42
-20.5,-171.20,-5623,#002C41
-20.5,-170.65,-5545,#002F43
-20.5,-170.15,-5677,#002941
-20.5,-169.60,-5499,#002C41
-20.5,-169.05,-5543,#00283B
-20.5,-168.55,-5578,#002E42
-20.5,-168.00,-5509,#012B41
-20.5,-167.45,-5650,#003149
-20.5,-166.95,-5523,#002D44
-20.5,-166.40,-5071,#013044
-20.5,-165.85,-5192,#002E42
-20.5,-165.35,-5245,#003046
-20.5,-164.80,-5468,#022C42
-20.5,-164.25,-5576,#002F43
-20.5,-163.75,-5011,#013044
-20.5,-163.20,-5077,#003044
-20.5,-162.65,-4863,#003346
-20.5,-162.15,-4548,#003346
-20.5,-161.60,-4792,#003046
-20.5,-161.05,-4648,#003446
-20.5,-160.55,-4632,#033349
-20.5,-160.00,-4694,#023246
-20.5,-159.45,-4734,#003547
-20.5,-158.95,-4690,#013447
-20.5,-158.40,-4606,#023548
-20.5,-157.85,-4478,#013A4B
-20.5,-157.35,-5182,#022D40
-20.5,-156.80,-4850,#033647
-20.5,-156.25,-3678,#033A4E
-20.5,-155.75,-4261,#003D4F
-20.5,-155.20,-4797,#023145
-20.5,-154.65,-4717,#023548
-20.5,-154.15,-4696,#003345
-20.5,-153.60,-4548,#013447
-20.5,-153.05,-4586,#013648
-20.5,-152.55,-4503,#00364A
-20.5,-152.00,-4623,#02364B
-20.5,-151.45,-4244,#003B4B
-20.5,-150.95,-3760,#0C4455
-20.5,-150.40,-4585,#003E54
-20.5,-149.85,-3397,#0D4254
-20.5,-149.35,-4614,#021F2F
-20.5,-148.80,-4544,#02354A
-20.5,-148.25,-4650,#003247
-20.5,-147.75,-4580,#003245
-20.5,-147.20,-4435,#01384C
-20.5,-146.65,-4477,#002F43
-20.5,-146.15,-4513,#023A49
-20.5,-145.60,-4432,#003A4C
-20.5,-145.05,-4233,#003746
-20.5,-144.55,-3931,#0D4254
-20.5,-144.00,-4379,#023040
-20.5,-143.45,-2530,#04181F
-20.5,-142.95,-4428,#09394D
-20.5,-142.40,-4157,#0C3F52
-20.5,-141.85,-4499,#003748
-20.5,-141.35,-4769,#023548
-20.5,-140.80,-4291,#023548
-20.5,-140.25,-4520,#003748
-20.5,-139.75,-4023,#01313F
-20.5,-139.20,-2445,#0F2532
-20.5,-138.65,-3859,#0D3D49
-20.5,-138.15,-4464,#003448
-20.5,-137.60,-4238,#053446
-20.5,-137.05,-4333,#073648
-20.5,-136.55,-3865,#0E3F50
-20.5,-136.00,-4005,#093E4E
-20.5,-135.45,-4110,#114253
-20.5,-134.95,-4082,#093A4B
-20.5,-134.40,-4182,#002B38
-20.5,-133.85,-3794,#0B4256
-20.5,-133.35,-3882,#093747
-20.5,-132.80,-3567,#134453
-20.5,-132.25,-3943,#0C4153
-20.5,-131.75,-3560,#104356
-20.5,-131.20,-3693,#0F4255
-20.5,-130.65,-3828,#0F4253
-20.5,-130.15,-3579,#0F4253
-20.5,-129.60,-3960,#08384C
-20.5,-129.05,-4083,#033A4E
-20.5,-128.55,-3889,#05394E
-20.5,-128.00,-4149,#06394C
-20.5,-127.45,-4030,#0B3E4F
-20.5,-126.95,-3820,#0C4357
-20.5,-126.40,-3694,#0D4053
-20.5,-125.85,-3699,#124558
-20.5,-125.35,-3835,#0C3F52
-20.5,-124.80,-3974,#0D4053
-20.5,-124.25,-3767,#104356
-20.5,-123.75,-3635,#104356
-20.5,-123.20,-3681,#104557
-20.5,-122.65,-3236,#104553
-20.5,-122.15,-3593,#124155
-20.5,-121.60,-3601,#0E3D4D
-20.5,-121.05,-3055,#11495A
-20.5,-120.55,-3394,#14475A
-20.5,-120.00,-3248,#13485A
-20.5,-119.45,-3506,#14495B
-20.5,-118.95,-3586,#124759
-20.5,-118.40,-3382,#16495A
-20.5,-117.85,-3467,#104356
-20.5,-117.35,-3345,#174A5B
-20.5,-116.80,-3447,#134659
-20.5,-116.25,-3198,#14495B
-20.5,-115.75,-3402,#154559
-20.5,-115.20,-3393,#124558
-20.5,-114.65,-3310,#154859
-20.5,-114.15,-3266,#0C3F50
-20.5,-113.60,-3143,#0E4152
-20.5,-113.05,-3244,#134657
-20.5,-112.55,-3457,#114455
-20.5,-112.00,-3329,#14475A
-20.5,-111.45,-3357,#134657
-20.5,-110.95,-3450,#144758
-20.5,-110.40,-3451,#0F4456
-20.5,-109.85,-3563,#0C4153
-20.5,-109.35,-3669,#0F4456
-20.5,-108.80,-3814,#0A3D50
-20.5,-108.25,-4001,#0E4154
-20.5,-107.75,-3778,#0E4657
-20.5,-107.20,-3995,#0D4053
-20.5,-106.65,-3679,#0D4053
-20.5,-106.15,-3744,#0E4154
-20.5,-105.60,-3736,#0F4257
-20.5,-105.05,-3856,#0D4254
-20.5,-104.55,-3922,#0F4255
-20.5,-104.00,-3949,#0C3F52
-20.5,-103.45,-4189,#04374A
-20.5,-102.95,-3986,#0D4053
-20.5,-102.40,-4119,#0C3F52
-20.5,-101.85,-4113,#0B3E51
-20.5,-101.35,-4007,#0B3E51
-20.5,-100.80,-4018,#0E3D4F
-20.5,-100.25,-4113,#093C4F
-20.5, -99.75,-3971,#07364A
-20.5, -99.20,-4041,#0C3F52
-20.5, -98.65,-4064,#0B3B4F
-20.5, -98.15,-4214,#0A3D50
-20.5, -97.60,-4040,#0A4155
-20.5, -97.05,-3428,#114E60
-20.5, -96.55,-4274,#07374B
-20.5, -96.00,-4351,#063444
-20.5, -95.45,-4177,#083B4E
-20.5, -94.95,-4053,#0B3E51
-20.5, -94.40,-3958,#0F3E4E
-20.5, -93.85,-3938,#0E4152
-20.5, -93.35,-3788,#0E4154
-20.5, -92.80,-3776,#0B3E4F
-20.5, -92.25,-4235,#033C4D
-20.5, -91.75,-3860,#0A4251
-20.5, -91.20,-3796,#0C3F52
-20.5, -90.65,-4102,#0C3F52
-20.5, -90.15,-4076,#073A4D
-20.5, -89.60,-4223,#0A3D50
-20.5, -89.05,-4121,#0C3F52
-20.5, -88.55,-4418,#033647
-20.5, -88.00,-4238,#023A4B
-20.5, -87.45,-4336,#00374B
-20.5, -86.95,-4274,#023A4B
-20.5, -86.40,-4336,#0C3C50
-20.5, -85.85,-4441,#00394C
-20.5, -85.35,-4476,#00364A
-20.5, -84.80,-4355,#00364A
-20.5, -84.25,-4270,#013A4D
-20.5, -83.75,-4263,#003647
-20.5, -83.20,-4343,#003549
-20.5, -82.65,-4006,#0B3B4F
-20.5, -82.15,-3568,#104557
-20.5, -81.60,-3234,#14495B
-20.5, -81.05,-2308,#175564
-20.5, -80.55,-2255,#175466
-20.5, -80.00,-4034,#073A4D
-20.5, -79.45,-4490,#032C3E
-20.5, -78.95,-4503,#00364D
-20.5, -78.40,-4315,#0A3A4E
-20.5, -77.85,-4665,#003345
-20.5, -77.35,-4623,#003245
-20.5, -76.80,-4920,#012C3F
-20.5, -76.25,-4858,#002330
-20.5, -75.75,-4949,#02273A
-20.5, -75.20,-4889,#033246
-20.5, -74.65,-5026,#002D3F
-20.5, -74.15,-4905,#023145
-20.5, -73.60,-4856,#003547
-20.5, -73.05,-4650,#023246
-20.5, -72.55,-4671,#003346
-20.5, -72.00,-3569,#103F4F
-20.5, -71.45,-5354,#002430
-20.5, -70.95,-3914,#104B5D
-20.5, -70.40, -436,#2E7382
-20.5, -69.85, 1167,#D7B494
-20.5, -69.35, 1295,#BB997D
-20.5, -68.80, 4277,#C4955D
-20.5, -68.25, 3659,#BDA18C
-20.5, -67.75, 3670,#DEC8B0
-20.5, -67.20, 3656,#FBF7F6
-20.5, -66.65, 3800,#C09562
-20.5, -66.15, 3442,#94774B
-20.5, -65.60, 2578,#8A693C
-20.5, -65.05, 2803,#806133
-20.5, -64.55, 2136,#523D10
-20.5, -64.00, 1227,#333B14
-20.5, -63.45, 1060,#535A26
-20.5, -62.95,  581,#5C522E
-20.5, -62.40,  418,#4F582B
-20.5, -61.85,  331,#575E2B
-20.5, -61.35,  255,#5C5A33
-20.5, -60.80,  199,#31541E
-20.5, -60.25,  160,#334D1D
-20.5, -59.75,  128,#40522A
-20.5, -59.20,  113,#5F6738
-20.5, -58.65,   96,#3C5627
-20.5, -58.15,   89,#48572E
-20.5, -57.60,   83,#3F4F2B
-20.5, -57.05,  134,#404F28
-20.5, -56.55,  151,#5A5D30
-20.5, -56.00,  202,#56592E
-20.5, -55.45,  198,#546030
-20.5, -54.95,  383,#525B2E
-20.5, -54.40,  540,#545126
-20.5, -53.85,  436,#4C441D
-20.5, -53.35,  474,#5D5F2E
-20.5, -52.80,  351,#4D552E
-20.5, -52.25,  433,#495122
-20.5, -51.75,  401,#2B3915
-20.5, -51.20,  344,#5C6C3B
-20.5, -50.65,  369,#605D26
-20.5, -50.15,  390,#78723E
-20.5, -49.60,  489,#5F5824
-20.5, -49.05,  506,#6D5B2D
-20.5, -48.55,  571,#72693E
-20.5, -48.00,  600,#625A29
-20.5, -47.45,  977,#73683A
-20.5, -46.95,  793,#475019
-20.5, -46.40, 1205,#5B5A24
-20.5, -45.85,  805,#686232
-20.5, -45.35,  955,#5B5D2C
-20.5, -44.80,  983,#595925
-20.5, -44.25,  952,#696029
-20.5, -43.75,  960,#4F4E22
-20.5, -43.20,  688,#62652E
-20.5, -42.65,  474,#626B2C
-20.5, -42.15, 1004,#545222
-20.5, -41.60,  958,#51582E
-20.5, -41.05, 1154,#525D32
-20.5, -40.55,   95,#363A15
-20.5, -40.00,  -60,#2F7380
-20.5, -39.45,-1985,#1C5664
-20.5, -38.95,-2400,#195160
-20.5, -38.40,-2626,#164853
-20.5, -37.85,-1963,#1E5967
-20.5, -37.35, -180,#296E7E
-20.5, -36.80,-2272,#205B6B
-20.5, -36.25,-2649,#072A30
-20.5, -35.75, -713,#274E5D
-20.5, -35.20,-3712,#0F4456
-20.5, -34.65, -449,#183845
-20.5, -34.15,-3946,#0A3D50
-20.5, -33.60,-4175,#0A3D50
-20.5, -33.05,-4262,#0B3B4F
-20.5, -32.55,-4252,#083D4F
-20.5, -32.00,-4030,#044251
-20.5, -31.45,-4225,#003849
-20.5, -30.95,-4079,#0E4154
-20.5, -30.40,-4787,#003247
-20.5, -29.85,-4971,#003245
-20.5, -29.35,    7,#3A6875
-20.5, -28.80,-1554,#02232C
-20.5, -28.25,-5173,#002F43
-20.5, -27.75,-5481,#002F43
-20.5, -27.20,-5471,#042E44
-20.5, -26.65,-5480,#002E42
-20.5, -26.15,-5355,#002F41
-20.5, -25.60,-5551,#012E41
-20.5, -25.05,-5264,#002D42
-20.5, -24.55,-5608,#022F42
-20.5, -24.00,-5021,#003047
-20.5, -23.45,-5382,#052E40
-20.5, -22.95,-5099,#033047
-20.5, -22.40,-5180,#003346
-20.5, -21.85,-4843,#003044
-20.5, -21.35,-4973,#003044
-20.5, -20.80,-5031,#002F43
-20.5, -20.25,-5136,#032C40
-20.5, -19.75,-5473,#002E42
-20.5, -19.20,-4547,#003446
-20.5, -18.65,-5401,#002A3B
-20.5, -18.15,-4520,#003A4E
-20.5, -17.60,-4371,#002F40
-20.5, -17.05,-4489,#003547
-20.5, -16.55,-4011,#0C3F52
-20.5, -16.00,-3732,#0F4257
-20.5, -15.45,-4404,#072D3A
-20.5, -14.95,-3680,#0C3A4A
-20.5, -14.40,-4197,#09394F
-20.5, -13.85,-3800,#0E394A
-20.5, -13.35,-3462,#14485E
-20.5, -12.80,-3594,#0D4458
-20.5, -12.25,-2755,#195263
-20.5, -11.75,-3020,#154655
-20.5, -11.20,-3170,#144959
-20.5, -10.65,-3227,#144959
-20.5, -10.15,-3773,#0C3D4E
-20.5,  -9.60,-4037,#093A4B
-20.5,  -9.05,-3782,#093744
-20.5,  -8.55,-3799,#0D3C4E
-20.5,  -8.00,-4240,#044153
-20.5,  -7.45,-4399,#053647
-20.5,  -6.95,-4517,#01394A
-20.5,  -6.40,-4507,#003748
-20.5,  -5.85,-4777,#023548
-20.5,  -5.35,-5178,#002B3E
-20.5,  -4.80,-4473,#08384C
-20.5,  -4.25,-4404,#003444
-20.5,  -3.75,-5003,#013145
-20.5,  -3.20,-4975,#003245
-20.5,  -2.65,-4963,#002635
-20.5,  -2.15,-4588,#023A51
-20.5,  -1.60,-5788,#002633
-20.5,  -1.05,-4994,#002F47
-20.5,  -0.55,-4321,#033A4F
-20.5,   0.00,-5043,#012C3D
-20.5,   0.55,-5378,#002F43
-20.5,   1.05,-5482,#002D41
-20.5,   1.60,-5519,#002E42
-20.5,   2.15,-5308,#022F44
-20.5,   2.65,-5332,#002F43
-20.5,   3.20,-5488,#002E45
-20.5,   3.75,-5537,#002E42
-20.5,   4.25,-5374,#002F43
-20.5,   4.80,-4861,#002F44
-20.5,   5.35,-4383,#00394B
-20.5,   5.85,-4161,#074053
-20.5,   6.40,-4775,#003245
-20.5,   6.95,-4428,#00394B
-20.5,   7.45,-3173,#14495B
-20.5,   8.00,-2658,#1C5566
-20.5,   8.55,-2096,#1F5A6A
-20.5,   9.05, -932,#2A697A
-20.5,   9.60,-2294,#1B5060
-20.5,  10.15,-1961,#20596A
-20.5,  10.65,-1760,#1F5A68
-20.5,  11.20,-1349,#246372
-20.5,  11.75, -988,#276773
-20.5,  12.25, -313,#2C6E7C
-20.5,  12.80, -146,#2C707D
-20.5,  13.35,   62,#BE9C81
-20.5,  13.85,  842,#A77A53
-20.5,  14.40,  635,#A9936E
-20.5,  14.95,  896,#DFBA90
-20.5,  15.45,  907,#AD8D74
-20.5,  16.00, 1210,#A97E49
-20.5,  16.55, 1440,#A47C48
-20.5,  17.05, 1558,#9D7C51
-20.5,  17.60, 1319,#A17C4F
-20.5,  18.15, 1287,#9D7B4D
-20.5,  18.65, 1320,#AC8D5E
-20.5,  19.20, 1305,#977C4F
-20.5,  19.75, 1231,#9D7E4F
-20.5,  20.25, 1178,#A98A5E
-20.5,  20.80, 1084,#AB8A5F
-20.5,  21.35,  988,#A28661
-20.5,  21.85,  962,#9A805D
-20.5,  22.40,  941,#9F8868
-20.5,  22.95,  949,#9C8058
-20.5,  23.45,  987,#9F8960
-20.5,  24.00,  949,#A5916C
-20.5,  24.55,  932,#A98F6E
-20.5,  25.05,  913,#BAA68B
-20.5,  25.60,  906,#DACAB3
-20.5,  26.15,  903,#BEAA92
-20.5,  26.65, 1015,#6E5B31
-20.5,  27.20, 1176,#997E51
-20.5,  27.75, 1379,#6D5C31
-20.5,  28.25, 1421,#786032
-20.5,  28.80, 1300,#544B20
-20.5,  29.35, 1129,#625028
-20.5,  29.85, 1046,#A4875D
-20.5,  30.40,  768,#8E8258
-20.5,  30.95,  768,#61582D
-20.5,  31.45,  876,#686434
-20.5,  32.00,  575,#595629
-20.5,  32.55,  587,#5E522A
-20.5,  33.05,  345,#57532D
-20.5,  33.60,  242,#665D32
-20.5,  34.15,   97,#4A5034
-20.5,  34.65,    5,#494E37
-20.5,  35.20,  -20,#2E7480
-20.5,  35.75,  -45,#2D717E
-20.5,  36.25,-1099,#215C6A
-20.5,  36.80,-1801,#1E5866
-20.5,  37.35,-2354,#174857
-20.5,  37.85,-2692,#185260
-20.5,  38.40,-2763,#18505F
-20.5,  38.95,-2787,#18505F
-20.5,  39.45,-3051,#184D5D
-20.5,  40.00,-2967,#124757
-20.5,  40.55,-2788,#134B5A
-20.5,  41.05,-2848,#18505F
-20.5,  41.60,-2821,#16495A
-20.5,  42.15,-3267,#134657
-20.5,  42.65,-1461,#235E6E
-20.5,  43.20,-1196,#246271
-20.5,  43.75, -990,#286B7B
-20.5,  44.25,   26,#4A4D20
-20.5,  44.80,  141,#565F34
-20.5,  45.35,  332,#7B6D3C
-20.5,  45.85, 1122,#765C2B
-20.5,  46.40, 1660,#8B764B
-20.5,  46.95, 1254,#7C5826
-20.5,  47.45, 1379,#5A501F
-20.5,  48.00,  537,#4C571B
-20.5,  48.55,    5,#564E29
-20.5,  49.05,-2296,#1B5664
-20.5,  49.60,-4091,#0B3647
-20.5,  50.15,-4591,#003547
-20.5,  50.65,-4821,#003346
-20.5,  51.20,-4961,#003245
-20.5,  51.75,-4863,#013147
-20.5,  52.25,-4906,#003245
-20.5,  52.80,-4631,#013145
-20.5,  53.35,-4916,#003245
-20.5,  53.85,-4724,#00354A
-20.5,  54.40,-4336,#013A4D
-20.5,  54.95,-3728,#0D4254
-20.5,  55.45,-2883,#174E62
-20.5,  56.00,-3802,#0E3F4E
-20.5,  56.55,-4211,#0D3D51
-20.5,  57.05,-3767,#144556
-20.5,  57.60,   31,#5C614A
-20.5,  58.15,-4488,#013447
-20.5,  58.65,-4661,#00283C
-20.5,  59.20,-3907,#02344B
-20.5,  59.75,-4168,#0D4458
-20.5,  60.25,-4015,#0A394B
-20.5,  60.80,-3824,#052935
-20.5,  61.35,-4188,#083B50
-20.5,  61.85,-3345,#103F51
-20.5,  62.40,-3432,#0B3949
-20.5,  62.95,-3200,#134659
-20.5,  63.45,-3238,#114455
-20.5,  64.00,-3111,#134455
-20.5,  64.55,-3234,#124654
-20.5,  65.05,-3241,#134453
-20.5,  65.60,-3371,#0D3F48
-20.5,  66.15,-2387,#1A4E59
-20.5,  66.65,-3263,#0D3541
-20.5,  67.20,-2518,#1A5567
-20.5,  67.75,-2472,#1D5061
-20.5,  68.25,-2693,#123D4D
-20.5,  68.80,-2634,#194E5C
-20.5,  69.35,-2887,#124352
-20.5,  69.85,-3246,#0F4452
-20.5,  70.40,-3497,#104150
-20.5,  70.95,-3636,#043442
-20.5,  71.45,-4178,#002E3E
-20.5,  72.00,-4411,#003344
-20.5,  72.55,-3992,#063545
-20.5,  73.05,-4006,#012C3C
-20.5,  73.60,-4596,#003A4C
-20.5,  74.15,-4113,#073C4E
-20.5,  74.65,-4294,#003949
-20.5,  75.20,-4384,#003748
-20.5,  75.75,-4479,#023246
-20.5,  76.25,-4433,#05394E
-20.5,  76.80,-4906,#00313F
-20.5,  77.35,-4641,#033347
-20.5,  77.85,-4924,#002E42
-20.5,  78.40,-5199,#002D3D
-20.5,  78.95,-4796,#003245
-20.5,  79.45,-4646,#013243
-20.5,  80.00,-4687,#033246
-20.5,  80.55,-4621,#003245
-20.5,  81.05,-4086,#043F51
-20.5,  81.60,-4850,#013648
-20.5,  82.15,-5073,#002D3F
-20.5,  82.65,-5037,#003346
-20.5,  83.20,-4836,#003144
-20.5,  83.75,-3923,#023E48
-20.5,  84.25,-4417,#013646
-20.5,  84.80,-5014,#023246
-20.5,  85.35,-4788,#00384B
-20.5,  85.85,-4405,#063A4F
-20.5,  86.40,-4177,#0F3C51
-20.5,  86.95,-3211,#0C3C4A
-20.5,  87.45,-2232,#195160
-20.5,  88.00,-2402,#19515E
-20.5,  88.55,-3638,#0D3946
-20.5,  89.05,-5497,#031924
-20.5,  89.60,-4975,#003245
-20.5,  90.15,-4250,#00141F
-20.5,  90.65,-3996,#053E52
-20.5,  91.20,-5129,#002E40
-20.5,  91.75,-5211,#002B3E
-20.5,  92.25,-5225,#002F43
-20.5,  92.80,-4956,#002F43
-20.5,  93.35,-5188,#032E41
-20.5,  93.85,-5071,#003044
-20.5,  94.40,-5077,#002F43
-20.5,  94.95,-5224,#023145
-20.5,  95.45,-5335,#012F47
-20.5,  96.00,-5077,#003044
-20.5,  96.55,-5615,#002E42
-20.5,  97.05,-5837,#002232
-20.5,  97.60,-5648,#002D42
-20.5,  98.15,-5958,#002E42
-20.5,  98.65,-6032,#00293C
-20.5,  99.20,-6020,#02283F
-20.5,  99.75,-6086,#00263A
-20.5, 100.25,-5775,#002C3F
-20.5, 100.80,-6902,#00253C
-20.5, 101.35,-5787,#03293E
-20.5, 101.85,-5702,#002E42
-20.5, 102.40,-5629,#002C40
-20.5, 102.95,-5685,#022C42
-20.5, 103.45,-5937,#002A40
-20.5, 104.00,-5297,#003047
-20.5, 104.55,-5464,#012A3E
-20.5, 105.05,-4972,#022F44
-20.5, 105.60,-5327,#002F43
-20.5, 106.15,-5623,#022F44
-20.5, 106.65,-5487,#002D41
-20.5, 107.20,-5357,#003045
-20.5, 107.75,-5032,#003046
-20.5, 108.25,-5092,#002D3C
-20.5, 108.80,-4909,#003047
-20.5, 109.35,-4688,#003445
-20.5, 109.85,-4945,#013147
-20.5, 110.40,-4280,#003243
-20.5, 110.95,-3791,#0E3F50
-20.5, 111.45,-1537,#215763
-20.5, 112.00,-1445,#226170
-20.5, 112.55, -966,#286776
-20.5, 113.05, -858,#286874
-20.5, 113.60,-1117,#266672
-20.5, 114.15,-1119,#276675
-20.5, 114.65, -742,#276977
-20.5, 115.20,  -59,#2E7480
-20.5, 115.75,  -27,#2D7581
-20.5, 116.25,  -21,#2D7581
-20.5, 116.80,   42,#34554E
-20.5, 117.35,   -9,#2D6F7B
-20.5, 117.85,   -1,#113939
-20.5, 118.40,   16,#B17D4E
-20.5, 118.95,   59,#BF804B
-20.5, 119.45,   47,#A56C3F
-20.5, 120.00,  106,#B88452
-20.5, 120.55,  193,#BB7F4B
-20.5, 121.05,  265,#9E6D44
-20.5, 121.60,  224,#8C6544
-20.5, 122.15,  234,#9E724B
-20.5, 122.65,  229,#9F7248
-20.5, 123.20,  267,#BB8354
-20.5, 123.75,  279,#A27C4B
-20.5, 124.25,  256,#B68354
-20.5, 124.80,  301,#BF8255
-20.5, 125.35,  336,#B68453
-20.5, 125.85,  273,#AF794B
-20.5, 126.40,  287,#B17C46
-20.5, 126.95,  309,#B67F49
-20.5, 127.45,  347,#A6733E
-20.5, 128.00,  365,#AD7A45
-20.5, 128.55,  366,#AA7C4B
-20.5, 129.05,  398,#8F663A
-20.5, 129.60,  397,#986C45
-20.5, 130.15,  355,#9E703F
-20.5, 130.65,  360,#9D7142
-20.5, 131.20,  404,#AF7A44
-20.5, 131.75,  399,#A37543
-20.5, 132.25,  400,#A77747
-20.5, 132.80,  369,#C48A58
-20.5, 133.35,  351,#A4784B
-20.5, 133.85,  334,#926C45
-20.5, 134.40,  403,#9C754A
-20.5, 134.95,  352,#997346
-20.5, 135.45,  305,#A3784D
-20.5, 136.00,  257,#9F7D4F
-20.5, 136.55,  276,#B08359
-20.5, 137.05,  230,#A07C4C
-20.5, 137.60,  200,#BB986E
-20.5, 138.15,  227,#AE8E5F
-20.5, 138.65,  287,#9D6E40
-20.5, 139.20,  359,#AB8459
-20.5, 139.75,  275,#B18757
-20.5, 140.25,  205,#977547
-20.5, 140.80,  151,#BD9B6D
-20.5, 141.35,  109,#977A50
-20.5, 141.85,  134,#897E48
-20.5, 142.40,  152,#988A5D
-20.5, 142.95,  212,#9F8455
-20.5, 143.45,  265,#A68856
-20.5, 144.00,  300,#8F7D57
-20.5, 144.55,  568,#906F44
-20.5, 145.05,  560,#706138
-20.5, 145.60,  361,#967F5F
-20.5, 146.15,  272,#806A45
-20.5, 146.65,  250,#68593A
-20.5, 147.20,  365,#675B41
-20.5, 147.75,  148,#716451
-20.5, 148.25,  361,#605C36
