lang,co,link,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,sum,tot
su,Egypt,https://su.wikipedia.org/wiki/Mesir, 0,  0,  0,   4,  9, 0,   5, 14,   1, 1, 0,  34, 17078
sw,Egypt,https://sw.wikipedia.org/wiki/Misri, 0,  1,  3,  14, 21, 0,  40, 30,  18, 2, 0, 129, 19265
sv,Egypt,https://sv.wikipedia.org/wiki/Egypten, 0,  0, 12,  21, 18, 1,  17, 36,   9, 0, 0, 114, 51626
tg,Egypt,https://tg.wikipedia.org/wiki/%D0%9C%D0%B8%D1%81%D1%80, 0,  0,  0,   4,  6, 0,   4,  2,   4, 0, 0,  20,  9470
ta,Egypt,https://ta.wikipedia.org/wiki/%E0%AE%8E%E0%AE%95%E0%AE%BF%E0%AE%AA%E0%AF%8D%E0%AE%A4%E0%AF%81, 0,  0,  0,   5,  1, 0,  21, 13,   2, 0, 0,  42, 22561
te,Egypt,https://te.wikipedia.org/wiki/%E0%B0%88%E0%B0%9C%E0%B0%BF%E0%B0%AA%E0%B1%8D%E0%B0%9F%E0%B1%81, 0,  0, 11, 123, 23, 0,  49, 69,   8, 6, 0, 289,121512
th,Egypt,https://th.wikipedia.org/wiki/%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B9%80%E0%B8%97%E0%B8%A8%E0%B8%AD%E0%B8%B5%E0%B8%A2%E0%B8%B4%E0%B8%9B%E0%B8%95%E0%B9%8C, 0,  0, 31, 179,161, 0, 287,236,  28,12, 1, 935, 41389
tr,Egypt,https://tr.wikipedia.org/wiki/M%C4%B1s%C4%B1r, 0,  0,  8,  51, 18, 0,  50, 68,  19, 1, 0, 215, 50388
uk,Egypt,https://uk.wikipedia.org/wiki/%D0%84%D0%B3%D0%B8%D0%BF%D0%B5%D1%82, 0,  0,  2,  31, 18, 4,  48, 67,  45, 1, 0, 216,113810
ur,Egypt,https://ur.wikipedia.org/wiki/%D9%85%D8%B5%D8%B1, 0,  1,  7,  11, 19, 0,  23, 24,   6, 7, 0,  98, 27701
uz,Egypt,https://uz.wikipedia.org/wiki/Misr, 0,  0,  4,  43, 31, 0,  61,134,  20, 4, 2, 299, 51312
vi,Egypt,https://vi.wikipedia.org/wiki/Ai_C%E1%BA%ADp, 2,  0, 14, 155, 79, 0,  40, 99,  22, 3, 0, 414, 65098
cy,Egypt,https://cy.wikipedia.org/wiki/Yr_Aifft, 0,  0,  5,  41, 24, 0,  41, 37,  23, 5, 0, 176, 42727
yi,Egypt,https://yi.wikipedia.org/wiki/%D7%A2%D7%92%D7%99%D7%A4%D7%98%D7%9F, 0,  0,  0,   0,  5, 0,   1, 19,   8, 0, 0,  33, 16850
yo,Egypt,https://yo.wikipedia.org/wiki/%C3%8Cj%C3%ADpt%C3%AC, 0,  0,  3,  16,  8, 0,   4, 20,   3, 0, 0,  54, 10688
zu,Egypt,https://zu.wikipedia.org/wiki/IGibhithe, 0,  0,  1,   2,  0, 0,   1,  4,   0, 0, 0,   8, 10976
af,El Salvador,https://af.wikipedia.org/wiki/El_Salvador, 0,  0,  1,   0,  1, 0,   5, 10,   2, 0, 0,  19, 12563
sq,El Salvador,https://sq.wikipedia.org/wiki/Salvadori, 0,  0,  0,   5,  4, 0,   3,  5,   2, 0, 0,  19, 10658
am,El Salvador,https://am.wikipedia.org/wiki/%E1%8A%A4%E1%88%8D_%E1%88%B3%E1%88%8D%E1%89%AB%E1%8B%B6%E1%88%AD, 0,  0,  1,   0,  0, 0,   2,  7,   0, 0, 0,  10,  4800
ar,El Salvador,https://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%B3%D9%84%D9%81%D8%A7%D8%AF%D9%88%D8%B1, 0,  0, 11,  49, 52, 0,  38, 87,  29, 5, 0, 271, 61796
hy,El Salvador,https://hy.wikipedia.org/wiki/%D5%8D%D5%A1%D5%AC%D5%BE%D5%A1%D5%A4%D5%B8%D6%80, 0,  0,  1,   2,  2, 0,  10, 10,   7, 0, 0,  32, 16589
az,El Salvador,https://az.wikipedia.org/wiki/Salvador, 0,  0,  0,   2,  2, 1,   1,  7,   5, 0, 0,  18,  6935
eu,El Salvador,https://eu.wikipedia.org/wiki/El_Salvador, 0,  0, 18,  43, 45, 2,  25, 34,   0, 5, 0, 172, 33357
be,El Salvador,https://be.wikipedia.org/wiki/%D0%A1%D0%B0%D0%BB%D1%8C%D0%B2%D0%B0%D0%B4%D0%BE%D1%80, 0,  0,  3,   5,  0, 0,   6,  5,   1, 0, 0,  20, 11857
bn,El Salvador,https://bn.wikipedia.org/wiki/%E0%A6%8F%E0%A6%B2_%E0%A6%B8%E0%A6%BE%E0%A6%B2%E0%A6%AD%E0%A6%BE%E0%A6%A6%E0%A7%8B%E0%A6%B0, 0,  0,  1,   0,  3, 0,   0,  4,   4, 0, 0,  12,  8746
bs,El Salvador,https://bs.wikipedia.org/wiki/El_Salvador, 0,  0,  0,   5,  2, 0,   6,  8,   1, 0, 0,  22,  9656
bg,El Salvador,https://bg.wikipedia.org/wiki/%D0%A1%D0%B0%D0%BB%D0%B2%D0%B0%D0%B4%D0%BE%D1%80, 0,  0,  1,   9,  6, 0,  27, 23,   1, 0, 0,  67, 17576
ca,El Salvador,https://ca.wikipedia.org/wiki/El_Salvador, 0,  1,  4,  33, 26, 0,  24, 34,  20, 0, 0, 142, 32176
ceb,El Salvador,https://ceb.wikipedia.org/wiki/Elsalbador, 0,  0,  1,   1,  2, 0,   0,  5,   0, 0, 0,   9,  6066
zh,El Salvador,https://zh.wikipedia.org/wiki/%E8%90%A8%E5%B0%94%E7%93%A6%E5%A4%9A, 0,  0, 11,  31, 15, 0,  58, 36,  36, 6, 0, 193, 14517
zh-TW,El Salvador,https://zh-classical.wikipedia.org/wiki/%E8%96%A9%E7%88%BE%E7%93%A6%E5%A4%9A, 0,  0,  0,   0,  0, 0,   0,  0,   0, 0, 0,   0,  3659
hr,El Salvador,https://hr.wikipedia.org/wiki/Salvador, 0,  0,  0,   4,  1, 0,   5,  5,   2, 0, 0,  17,  8396
cs,El Salvador,https://cs.wikipedia.org/wiki/Salvador, 0,  0,  6,  12,  5, 0,   4,  8,   5, 3, 0,  43, 19886
da,El Salvador,https://da.wikipedia.org/wiki/El_Salvador, 0,  0,  3,  12,  4, 0,   6, 14,   6, 1, 0,  46, 13484
nl,El Salvador,https://nl.wikipedia.org/wiki/El_Salvador, 0,  0, 13,  13, 13, 0,   6, 19,   5, 0, 0,  69, 18777
en,El Salvador,https://en.wikipedia.org/wiki/El_Salvador, 0,  4, 92, 236, 80, 0, 180,142,  43,14, 0, 791,127874
eo,El Salvador,https://eo.wikipedia.org/wiki/Salvadoro, 0,  0,  6,  18,  6, 0,   8, 39,  20, 2, 0,  99, 24766
et,El Salvador,https://et.wikipedia.org/wiki/El_Salvador, 0,  0,  5,   7,  3, 0,  72, 14,   5, 1, 0, 107, 21529
tl,El Salvador,https://tl.wikipedia.org/wiki/El_Salvador, 0,  0,  0,   0,  1, 0,   5,  4,   0, 0, 0,  10,  5781
fi,El Salvador,https://fi.wikipedia.org/wiki/El_Salvador, 0,  0,  3,  13, 19, 0,  10, 12,   9, 0, 0,  66, 37309
fr,El Salvador,https://fr.wikipedia.org/wiki/Salvador, 0,  2, 14,  77, 25, 0,  32, 51,  72, 3, 0, 276, 62895
fy,El Salvador,https://fy.wikipedia.org/wiki/El_Salvador, 0,  0,  1,   7,  3, 0,   5, 19,  18, 0, 0,  53,  6737
gl,El Salvador,https://gl.wikipedia.org/wiki/O_Salvador, 0,  0,  6,  12,  9, 0,  17, 47,  20, 1, 0, 112, 26427
ka,El Salvador,https://ka.wikipedia.org/wiki/%E1%83%A1%E1%83%90%E1%83%9A%E1%83%95%E1%83%90%E1%83%93%E1%83%9D%E1%83%A0%E1%83%98, 0,  0,  0,   3,  1, 0,   5,  3,   2, 0, 0,  14,  9234
de,El Salvador,https://de.wikipedia.org/wiki/El_Salvador, 0,  1, 54, 159, 46, 0, 159,161,  44, 5, 0, 629, 67967
el,El Salvador,https://el.wikipedia.org/wiki/%CE%95%CE%BB_%CE%A3%CE%B1%CE%BB%CE%B2%CE%B1%CE%B4%CF%8C%CF%81, 0,  0,  2,  14,  3, 4,  11, 18,   1, 0, 0,  53, 23042
ht,El Salvador,https://ht.wikipedia.org/wiki/Salvad%C3%B2, 0,  0,  1,   4,  1, 0,   5,  5,   2, 0, 0,  18,  4685
ha,El Salvador,https://ha.wikipedia.org/wiki/Salvador, 0,  0,  0,   7, 10, 0,  26,  7,   2, 0, 0,  52,  6195
hi,El Salvador,https://hi.wikipedia.org/wiki/%E0%A4%85%E0%A4%B2_%E0%A4%B8%E0%A4%BE%E0%A4%B2%E0%A5%8D%E0%A4%B5%E0%A4%BE%E0%A4%A1%E0%A5%8B%E0%A4%B0, 0,  0,  1,   9,  4, 0,   2,  4,   0, 1, 0,  21,  6942
hu,El Salvador,https://hu.wikipedia.org/wiki/Salvador, 1,  0, 13,  11, 17, 0,  25, 19,   6, 0, 0,  92, 26240
is,El Salvador,https://is.wikipedia.org/wiki/El_Salvador, 0,  0,  0,   0,  0, 0,   0,  0,   0, 0, 0,   0, 15066
id,El Salvador,https://id.wikipedia.org/wiki/El_Salvador, 0,  1, 63,  91, 25, 1, 118, 95,  36,10, 0, 440, 56938
ga,El Salvador,https://ga.wikipedia.org/wiki/An_tSalvad%C3%B3ir, 0,  0,  0,   3,  0, 0,   2,  6,   0, 0, 0,  11,  6024
it,El Salvador,https://it.wikipedia.org/wiki/El_Salvador, 0,  2, 10,  58, 15, 2,  21, 36,  23, 3, 0, 170, 41412
ja,El Salvador,https://ja.wikipedia.org/wiki/%E3%82%A8%E3%83%AB%E3%82%B5%E3%83%AB%E3%83%90%E3%83%89%E3%83%AB, 5,  0, 12, 154, 13, 1,  20, 66,  18, 9, 0, 298, 21991
jw,El Salvador,https://jv.wikipedia.org/wiki/%C3%88l_Salvador, 0,  0,  0,   1,  4, 0,   1,  9,   2, 0, 0,  17,  6851
kn,El Salvador,https://kn.wikipedia.org/wiki/%E0%B2%8E%E0%B2%B2%E0%B3%8D_%E0%B2%B8%E0%B2%BE%E0%B2%B2%E0%B3%8D%E0%B2%B5%E0%B2%A1%E0%B2%BE%E0%B2%B0%E0%B3%8D, 0,  0,  1,  17,  6, 0,   1,  5,   0, 0, 0,  30,  9888
kk,El Salvador,https://kk.wikipedia.org/wiki/%D0%A1%D0%B0%D0%BB%D1%8C%D0%B2%D0%B0%D0%B4%D0%BE%D1%80, 0,  0,  2,  17, 10, 1,  22, 15,   4, 1, 0,  72, 16395
ko,El Salvador,https://ko.wikipedia.org/wiki/%EC%97%98%EC%82%B4%EB%B0%94%EB%8F%84%EB%A5%B4, 0,  0,  1,  11,  6, 2,  16, 10,   0, 0, 0,  46, 13331
ku,El Salvador,https://ku.wikipedia.org/wiki/El_Salvador, 0,  0,  0,   2,  5, 0,   7,  2,   1, 0, 0,  17,  9050
ky,El Salvador,https://ky.wikipedia.org/wiki/%D0%A1%D0%B0%D0%BB%D1%8C%D0%B2%D0%B0%D0%B4%D0%BE%D1%80, 0,  0,  0,  13, 11, 0,   5, 15,   3, 0, 0,  47, 10674
la,El Salvador,https://la.wikipedia.org/wiki/Salvatoria, 0,  0, 12,  19, 14, 0,  33, 29,   7, 0, 0, 114, 22581
lv,El Salvador,https://lv.wikipedia.org/wiki/Salvadora, 0,  0,  0,   1,  2, 0,   3,  3,   0, 0, 0,   9,  9323
lt,El Salvador,https://lt.wikipedia.org/wiki/Salvadoras, 0,  0,  2,  10,  9, 0,  19,  5,   5, 0, 0,  50, 17068
lb,El Salvador,https://lb.wikipedia.org/wiki/El_Salvador, 0,  3,  1,   5,  2, 0,   3,  2,   0, 0, 0,  16,  4780
mk,El Salvador,https://mk.wikipedia.org/wiki/%D0%95%D0%BB_%D0%A1%D0%B0%D0%BB%D0%B2%D0%B0%D0%B4%D0%BE%D1%80, 0,  0,  1,  16,  3, 0,  13,  7,   2, 0, 0,  42, 26688
mg,El Salvador,https://mg.wikipedia.org/wiki/Salvad%C3%B4ro, 0,  0,  1,  11,  2, 0,   6, 10,   0, 0, 0,  30,  5234
ms,El Salvador,https://ms.wikipedia.org/wiki/El_Salvador, 0,  1,  8,  27, 11, 1,  41, 45,  10, 2, 0, 146, 24940
ml,El Salvador,https://ml.wikipedia.org/wiki/%E0%B4%8E%E0%B5%BD_%E0%B4%B8%E0%B4%BE%E0%B5%BD%E0%B4%B5%E0%B4%A6%E0%B5%8B%E0%B5%BC, 0,  0,  2,   2,  0, 0,  15,  6,   3, 0, 0,  28, 29328
mt,El Salvador,https://mt.wikipedia.org/wiki/El_Salvador, 0,  0,  0,   2,  3, 0,   3,  3,   1, 0, 0,  12,  8615
mi,El Salvador,https://mi.wikipedia.org/wiki/Te_Whakaora, 0,  0,  2,   5,  1, 0,   5, 12,   0, 0, 0,  25,  4124
mr,El Salvador,https://mr.wikipedia.org/wiki/%E0%A4%8F%E0%A4%B2_%E0%A4%B8%E0%A4%BE%E0%A4%B2%E0%A5%8D%E0%A4%B5%E0%A4%BE%E0%A4%A6%E0%A5%8B%E0%A4%B0, 0,  0,  0,   8,  4, 0,   5,  5,   2, 0, 0,  24,  8313
mn,El Salvador,https://mn.wikipedia.org/wiki/%D0%A1%D0%B0%D0%BB%D1%8C%D0%B2%D0%B0%D0%B4%D0%BE%D1%80, 0,  0,  0,  10,  7, 0,   9,  8,   0, 1, 0,  35,  7587
my,El Salvador,https://my.wikipedia.org/wiki/%E1%80%A1%E1%80%9A%E1%80%BA%E1%80%86%E1%80%AC%E1%80%97%E1%80%B1%E1%80%92%E1%80%AD%E1%80%AF%E1%80%94%E1%80%AD%E1%80%AF%E1%80%84%E1%80%BA%E1%80%84%E1%80%B6, 0,  0, 27, 136, 33, 0,  31, 90,  25, 0, 0, 342, 13617
ne,El Salvador,https://ne.wikipedia.org/wiki/%E0%A4%8F%E0%A4%B2_%E0%A4%B8%E0%A4%BE%E0%A4%B2%E0%A5%8D%E0%A4%AD%E0%A4%BE%E0%A4%A6%E0%A5%8B%E0%A4%B0, 0,  0,  0,   2,  3, 0,   5,  7,   2, 0, 0,  19,  8651
no,El Salvador,https://no.wikipedia.org/wiki/El_Salvador, 0,  0,  2,   4,  2, 0,   7,  7,   0, 0, 0,  22, 12889
fa,El Salvador,https://fa.wikipedia.org/wiki/%D8%A7%D9%84%D8%B3%D8%A7%D9%84%D9%88%D8%A7%D8%AF%D9%88%D8%B1, 0,  1,  7,  59, 20, 0,  24, 35,  13, 0, 0, 159, 25467
pl,El Salvador,https://pl.wikipedia.org/wiki/Salwador, 0,  0,  6,  31,  5, 0,  52, 13,  11, 0, 0, 118, 33699
pt,El Salvador,https://pt.wikipedia.org/wiki/El_Salvador, 0,  1,  4,  25, 26, 0,  17, 21,  13, 0, 0, 107, 32517
pa,El Salvador,https://pa.wikipedia.org/wiki/%E0%A8%B8%E0%A8%BE%E0%A8%B2%E0%A8%B5%E0%A8%BE%E0%A8%A6%E0%A9%8B%E0%A8%B0, 0,  0,  0,  12,  5, 0,   4,  4,   2, 0, 0,  27,  8186
ro,El Salvador,https://ro.wikipedia.org/wiki/El_Salvador, 0,  0,  4,   3,  5, 0,  11,  8,   5, 0, 0,  36, 14888
ru,El Salvador,https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D0%BB%D1%8C%D0%B2%D0%B0%D0%B4%D0%BE%D1%80, 1,136, 24, 125, 20, 8, 153, 68,   3, 0, 0, 538, 34396
sm,El Salvador,https://sm.wikipedia.org/wiki/El_Salvador, 0,  0,  1,   0,  0, 0,   2,  2,   0, 0, 0,   5,  3902
gd,El Salvador,https://gd.wikipedia.org/wiki/El_Salbhador, 0,  0,  0,   7,  1, 0,  11,  7,   0, 0, 0,  26,  6260
sr,El Salvador,https://sr.wikipedia.org/wiki/%D0%A1%D0%B0%D0%BB%D0%B2%D0%B0%D0%B4%D0%BE%D1%80, 0,  0,  4,  36, 11, 0, 112, 57,  20, 2, 0, 242, 55309
sn,El Salvador,https://sn.wikipedia.org/wiki/El_Salvador, 0,  0,  0,   0,  0, 0,   4,  1,   0, 0, 0,   5,  4108
sd,El Salvador,https://sd.wikipedia.org/wiki/%D8%A7%D9%8A%D9%84_%D8%B3%D9%8A%D9%84%D9%88%D9%8A%DA%8A%D9%88%D8%B1, 0,  0,  5,  12, 12, 0,  15, 25,   2, 0, 0,  71, 12936
si,El Salvador,https://si.wikipedia.org/wiki/%E0%B6%91%E0%B6%BD%E0%B7%8A_%E0%B7%83%E0%B7%90%E0%B6%BD%E0%B7%8A%E0%B7%80%E0%B6%AF%E0%B7%9D%E0%B6%BB%E0%B6%BA, 0,  0,  0,   4,  1, 0,   0,  4,   0, 0, 0,   9,  6628
sk,El Salvador,https://sk.wikipedia.org/wiki/Salv%C3%A1dor, 0,  0,  1,   6,  6, 0,   2,  3,   0, 0, 0,  18, 15568
sl,El Salvador,https://sl.wikipedia.org/wiki/Salvador, 0,  0,  0,   4,  1, 0,   4, 10,   7, 0, 0,  26, 15055
so,El Salvador,https://so.wikipedia.org/wiki/El_Salfador, 0,  0,  1,   4, 15, 0,  16,  8,   0, 0, 0,  44,  8539
es,El Salvador,https://es.wikipedia.org/wiki/El_Salvador, 1,  4, 23, 141, 82, 0,  79,208,  56,10, 0, 604,162547
su,El Salvador,https://su.wikipedia.org/wiki/%C3%89l_Salvador, 0,  0,  0,   3,  3, 0,   2,  4,   2, 0, 0,  14, 11120
sw,El Salvador,https://sw.wikipedia.org/wiki/El_Salvador, 0,  0,  3,   1,  4, 0,   8,  7,   4, 0, 0,  27,  6800
sv,El Salvador,https://sv.wikipedia.org/wiki/El_Salvador, 0,  3, 13,  19, 18, 0,  11, 15,   4, 0, 0,  83, 26864
tg,El Salvador,https://tg.wikipedia.org/wiki/%D0%A1%D0%B0%D0%BB%D0%B2%D0%B0%D0%B4%D0%BE%D1%80, 0,  0,  0,   1,  2, 0,   3,  8,   0, 0, 0,  14,  8889
ta,El Salvador,https://ta.wikipedia.org/wiki/%E0%AE%8E%E0%AE%B2%E0%AF%8D_%E0%AE%9A%E0%AE%BE%E0%AE%B2%E0%AF%8D%E0%AE%B5%E0%AE%9F%E0%AF%8B%E0%AE%B0%E0%AF%8D, 0,  0,  0,   1,  0, 0,   5,  9,   0, 0, 0,  15,  6982
te,El Salvador,https://te.wikipedia.org/wiki/%E0%B0%8E%E0%B0%B2%E0%B1%8D_%E0%B0%B8%E0%B0%BE%E0%B0%B2%E0%B1%8D%E0%B0%B5%E0%B0%A1%E0%B1%8B%E0%B0%B0%E0%B1%8D, 0,  0, 10, 108, 17, 0,  39, 44,   9, 6, 0, 233, 89050
th,El Salvador,https://th.wikipedia.org/wiki/%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B9%80%E0%B8%97%E0%B8%A8%E0%B9%80%E0%B8%AD%E0%B8%A5%E0%B8%8B%E0%B8%B1%E0%B8%A5%E0%B8%A7%E0%B8%B2%E0%B8%94%E0%B8%AD%E0%B8%A3%E0%B9%8C, 0,  0,  0,  28, 37, 0,  49, 44,   1, 2, 0, 161,  9413
tr,El Salvador,https://tr.wikipedia.org/wiki/El_Salvador, 0,  0,  1,  11,  3, 0,  24, 25,   8, 0, 0,  72, 17070
uk,El Salvador,https://uk.wikipedia.org/wiki/%D0%A1%D0%B0%D0%BB%D1%8C%D0%B2%D0%B0%D0%B4%D0%BE%D1%80, 0,  0,  1,   3,  0, 0,   7, 12,   4, 0, 0,  27, 19672
ur,El Salvador,https://ur.wikipedia.org/wiki/%D8%A7%DB%8C%D9%84_%D8%B3%DB%8C%D9%84%D9%88%D8%A7%DA%88%D9%88%D8%B1, 0,  1, 17,  66, 44, 0,  44, 40,   8, 6, 0, 226, 24553
uz,El Salvador,https://uz.wikipedia.org/wiki/El_Salvador, 0,  0,  1,  11, 14, 0,   9, 29,   3, 1, 0,  68, 16097
vi,El Salvador,https://vi.wikipedia.org/wiki/El_Salvador, 0,  0,  4,  21, 11, 0,   7, 10,   2, 1, 0,  56, 12142
cy,El Salvador,https://cy.wikipedia.org/wiki/El_Salfador, 0,  0,  1,   5,  3, 0,  10, 10,   1, 0, 0,  30, 11634
yi,El Salvador,https://yi.wikipedia.org/wiki/%D7%A2%D7%9C_%D7%A1%D7%90%D7%9C%D7%95%D7%95%D7%90%D7%93%D7%90%D7%A8, 0,  0,  0,   0,  1, 0,   0,  5,   0, 0, 0,   6,  5100
yo,El Salvador,https://yo.wikipedia.org/wiki/El_Salfador, 0,  0,  3,  13, 10, 0,   1, 18,   4, 0, 0,  49,  7526
zu,El Salvador,https://zu.wikipedia.org/wiki/El_Salvador, 0,  0,  1,   0,  0, 0,   1,  3,   0, 0, 0,   5,  4263
af,Equatorial Guinea,https://af.wikipedia.org/wiki/Ekwatoriaal-Guinee, 0,  0,  8,  11,  5, 0,  22, 10,  15, 0, 0,  71, 20196
sq,Equatorial Guinea,https://sq.wikipedia.org/wiki/Guinea_Ekuatoriale, 0,  0,  0,   3,  1, 0,   1,  8,   2, 0, 0,  15,  8215
am,Equatorial Guinea,https://am.wikipedia.org/wiki/%E1%8A%A2%E1%8A%B3%E1%89%B6%E1%88%AA%E1%8B%AB%E1%88%8D_%E1%8C%8A%E1%8A%94, 0,  0,  0,   0,  0, 0,   1,  7,   0, 0, 0,   8,  4929
ar,Equatorial Guinea,https://ar.wikipedia.org/wiki/%D8%BA%D9%8A%D9%86%D9%8A%D8%A7_%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D9%88%D8%A7%D8%A6%D9%8A%D8%A9, 0,  0,  2,  13,  9, 0,  10, 37,   4, 0, 0,  75, 30312
hy,Equatorial Guinea,https://hy.wikipedia.org/wiki/%D5%80%D5%A1%D5%BD%D5%A1%D6%80%D5%A1%D5%AF%D5%A1%D5%AE%D5%A1%D5%B5%D5%AB%D5%B6_%D4%B3%D5%BE%D5%AB%D5%B6%D5%A5%D5%A1, 0,  0,  1,   2,  1, 0,   2,  6,   3, 0, 0,  15,  8946
az,Equatorial Guinea,https://az.wikipedia.org/wiki/Ekvatorial_Qvineya, 0,  0,  3,   6,  4, 2,   5, 20,   6, 0, 0,  46, 13265
eu,Equatorial Guinea,https://eu.wikipedia.org/wiki/Ekuatore_Ginea, 0,  2,  4,  25, 23, 0,  18, 15,   2, 1, 0,  90, 24432
be,Equatorial Guinea,https://be.wikipedia.org/wiki/%D0%AD%D0%BA%D0%B2%D0%B0%D1%82%D0%B0%D1%80%D1%8B%D1%8F%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F_%D0%93%D0%B2%D1%96%D0%BD%D0%B5%D1%8F, 2,  0,  2,   2,  0, 0,   1,  6,   1, 0, 0,  14, 10257
bn,Equatorial Guinea,https://bn.wikipedia.org/wiki/%E0%A6%AC%E0%A6%BF%E0%A6%B7%E0%A7%81%E0%A6%AC%E0%A7%80%E0%A6%AF%E0%A6%BC_%E0%A6%97%E0%A6%BF%E0%A6%A8%E0%A6%BF, 0,  0, 12,  36, 26, 1,  15, 26,  22, 0, 0, 138, 42408
bs,Equatorial Guinea,https://bs.wikipedia.org/wiki/Ekvatorska_Gvineja, 0,  0,  2,   3,  1, 0,  14, 10,   1, 4, 0,  35, 17264
bg,Equatorial Guinea,https://bg.wikipedia.org/wiki/%D0%95%D0%BA%D0%B2%D0%B0%D1%82%D0%BE%D1%80%D0%B8%D0%B0%D0%BB%D0%BD%D0%B0_%D0%93%D0%B2%D0%B8%D0%BD%D0%B5%D1%8F, 0,  0,  0,   0,  1, 0,  16,  4,   0, 0, 0,  21, 14098
ca,Equatorial Guinea,https://ca.wikipedia.org/wiki/Guinea_Equatorial, 0,  0,  2,   7,  7, 0,   6, 17,   7, 0, 0,  46, 23004
ceb,Equatorial Guinea,https://ceb.wikipedia.org/wiki/Gineang_Ekwatoryal, 0,  0,  0,   1,  0, 0,   0,  2,   0, 0, 0,   3,  4158
zh,Equatorial Guinea,https://zh.wikipedia.org/wiki/%E8%B5%A4%E9%81%93%E5%87%A0%E5%86%85%E4%BA%9A, 0,  0,  9,  40, 17, 0,  47, 56,  53, 2, 0, 224, 12499
zh-TW,Equatorial Guinea,https://zh-classical.wikipedia.org/wiki/%E8%B5%A4%E9%81%93%E5%B9%BE%E5%85%A7%E4%BA%9E, 0,  0,  0,   0,  0, 0,   0,  0,   0, 0, 0,   0,  3656
co,Equatorial Guinea,https://co.wikipedia.org/wiki/Guinea_Equatoriale, 0,  0,  0,   1,  2, 0,   0,  4,   0, 0, 0,   7,  4403
hr,Equatorial Guinea,https://hr.wikipedia.org/wiki/Ekvatorska_Gvineja, 0,  1,  2,  24,  2, 0,   6, 36,   9, 0, 0,  80, 25037
cs,Equatorial Guinea,https://cs.wikipedia.org/wiki/Rovn%C3%ADkov%C3%A1_Guinea, 0,  0,  3,  10,  7, 0,  10, 18,   8, 8, 1,  65, 31771
da,Equatorial Guinea,https://da.wikipedia.org/wiki/%C3%86kvatorialguinea, 0,  0,  1,   2,  6, 0,   4,  6,   0, 0, 0,  19, 13666
nl,Equatorial Guinea,https://nl.wikipedia.org/wiki/Equatoriaal-Guinea, 0,  1,  3,  11,  6, 0,   5, 19,   3, 1, 0,  49, 21840
en,Equatorial Guinea,https://en.wikipedia.org/wiki/Equatorial_Guinea, 0,  5, 53, 123, 55, 0, 104,109,  39, 1, 0, 489, 99650
eo,Equatorial Guinea,https://eo.wikipedia.org/wiki/Ekvatora_Gvineo, 0,  1,  0,   2,  3, 0,   4,  9,  13, 0, 0,  32, 13292
et,Equatorial Guinea,https://et.wikipedia.org/wiki/Ekvatoriaal-Guinea, 0,  0,  0,   2,  8, 0,  10,  4,   3, 3, 0,  30, 15678
tl,Equatorial Guinea,https://tl.wikipedia.org/wiki/Gineang_Ekwatoriyal, 0,  0,  0,   2,  4, 0,   4,  7,   0, 0, 0,  17,  7266
fi,Equatorial Guinea,https://fi.wikipedia.org/wiki/P%C3%A4iv%C3%A4ntasaajan_Guinea, 0,  1,  2,  14, 17, 0,   8,  9,   6, 0, 0,  57, 31677
fr,Equatorial Guinea,https://fr.wikipedia.org/wiki/Guin%C3%A9e_%C3%A9quatoriale, 0,  0,  2,  42, 15, 0,  17, 42,  34, 0, 0, 152, 52626
fy,Equatorial Guinea,https://fy.wikipedia.org/wiki/Ekwatoriaal-Guinee, 0,  0,  0,   2,  3, 0,   6, 14,  29, 0, 0,  54,  7008
gl,Equatorial Guinea,https://gl.wikipedia.org/wiki/Guinea_Ecuatorial, 0,  1,  2,   8,  5, 0,   9, 30,  16, 0, 0,  71, 23561
ka,Equatorial Guinea,https://ka.wikipedia.org/wiki/%E1%83%94%E1%83%99%E1%83%95%E1%83%90%E1%83%A2%E1%83%9D%E1%83%A0%E1%83%A3%E1%83%9A%E1%83%98_%E1%83%92%E1%83%95%E1%83%98%E1%83%9C%E1%83%94%E1%83%90, 0,  0,  8,  42, 30, 0,  69, 32,  26, 2, 0, 209, 55845
de,Equatorial Guinea,https://de.wikipedia.org/wiki/%C3%84quatorialguinea, 0,  2, 16,  54, 39, 0, 103,108,  40, 4, 0, 366, 54193
el,Equatorial Guinea,https://el.wikipedia.org/wiki/%CE%99%CF%83%CE%B7%CE%BC%CE%B5%CF%81%CE%B9%CE%BD%CE%AE_%CE%93%CE%BF%CF%85%CE%B9%CE%BD%CE%AD%CE%B1, 0,  1,  3,  16,  9, 1,  10, 18,   6, 1, 0,  65, 34818
ht,Equatorial Guinea,https://ht.wikipedia.org/wiki/Gine_ekwatoryal, 0,  0,  1,   4,  1, 0,   6,  2,   2, 1, 0,  17,  5010
ha,Equatorial Guinea,https://ha.wikipedia.org/wiki/Gini_Ikwatoriya, 0,  0,  0,   6, 11, 0,  21,  6,   2, 0, 0,  46,  6812
