lat,long,altitude,pix,rain,snow
14.0,  95.80, -109,#2D717E, 37079.9, 0.0
14.0,  96.30, -107,#286C79, 38602.7, 0.0
14.0,  96.80, -102,#2E727F, 41362.1, 0.0
14.0,  97.35,  -80,#2E727F, 46794.4, 0.0
14.0,  97.85,  -16,#22373C, 57298.5, 0.0
14.0,  98.35,  234,#3D5428, 52707.9, 0.0
14.0,  98.90,  171,#465832, 15970.4, 0.0
14.0,  99.40,  268,#706C49, 19562.0, 0.0
14.0,  99.90,   14,#6A6D3E, 18156.4, 0.0
14.0, 100.45,    3,#66693E, 18842.2, 0.0
14.0, 100.95,    2,#4C5B22, 22219.4, 0.0
14.0, 101.45,   10,#475114, 25574.2, 0.0
14.0, 101.95,   41,#535A30, 23847.1, 0.0
14.0, 102.50,  330,#153510, 27238.2, 0.0
14.0, 103.00,   49,#84764F, 18738.5, 0.0
14.0, 103.50,   32,#7E6C48, 18367.5, 0.0
14.0, 104.05,  126,#4E5931, 22246.3, 0.0
14.0, 104.55,   99,#525C37, 22225.0, 0.0
14.0, 105.05,  109,#4B5229, 25693.2, 0.0
14.0, 105.60,  113,#66633A, 26697.4, 0.0
14.0, 106.10,  107,#77633E, 29568.1, 0.0
14.0, 106.60,   86,#716F49, 33339.5, 0.0
14.0, 107.10,  128,#6A7148, 32153.3, 0.0
14.0, 107.65,  253,#5F6331, 31866.9, 0.0
14.0, 108.15,  738,#65582B, 24851.5, 0.0
14.0, 108.65,  443,#646C3D, 22468.3, 0.0
14.0, 109.20,  195,#495628, 28899.6, 0.0
14.0, 109.70, -240,#2B6E7F, 24276.9, 0.0
14.0, 110.20,-1433,#1D5964, 22875.1, 0.0
14.0, 110.75,-2008,#1F5361, 21698.5, 0.0
14.0, 111.25,-2778,#18505F, 21398.9, 0.0
14.0, 111.75,-2438,#195263, 21798.3, 0.0
14.0, 112.25,-1982,#225B6C, 22960.2, 0.0
14.0, 112.80,-2901,#1C596C, 24748.8, 0.0
14.0, 113.30,-4005,#000A14, 25854.2, 0.0
14.0, 113.80,-4235,#0A3A4E, 27102.6, 0.0
14.0, 114.35,-4336,#0A3A4E, 28406.1, 0.0
14.0, 114.85,-1693,#0A353C, 29942.2, 0.0
14.0, 115.35,-1670,#175667, 31862.4, 0.0
14.0, 115.90,-4271,#003A4D, 33528.7, 0.0
14.0, 116.40,-4339,#04394B, 34735.4, 0.0
14.0, 116.90,-4254,#0D3C50, 36045.1, 0.0
14.0, 117.40,-4142,#0A3E54, 36238.0, 0.0
14.0, 117.95,-4142,#0C3C50, 36711.9, 0.0
14.0, 118.45,-3807,#104356, 37420.1, 0.0
14.0, 118.95,-4114,#0C3C50, 37552.2, 0.0
14.0, 119.50,-2794,#175061, 37725.5, 0.0
14.0, 120.00,-1718,#185665, 36706.4, 0.0
14.0, 120.50, -247,#276977, 33229.4, 0.0
14.0, 121.05,    5,#10331D, 33229.4, 0.0
14.0, 121.55,  342,#243211, 38051.1, 0.0
14.0, 122.05,   -2,#277790, 34299.9, 0.0
14.0, 122.60,   53,#3A5520, 35092.5, 0.0
14.0, 123.10,   -3,#163432, 36519.0, 0.0
14.0, 123.60,   -2,#2B5F6D, 33871.9, 0.0
14.0, 124.10,   -1,#2A6E77, 32424.3, 0.0
14.0, 124.65,-1895,#184958, 40279.7, 0.0
14.0, 125.15,-6398,#04293C, 40518.2, 0.0
14.0, 125.65,-5588,#002D41, 40999.9, 0.0
14.0, 126.20,-5986,#002F43, 40445.3, 0.0
14.0, 126.70,-4488,#00394D, 40255.0, 0.0
14.0, 127.20,-5537,#002235, 39311.4, 0.0
14.0, 127.75,-5018,#002F43, 39043.2, 0.0
14.0, 128.25,-5733,#001E2C, 39095.1, 0.0
14.0, 128.75,-5501,#013044, 39103.2, 0.0
14.0, 129.25,-5711,#00263B, 38797.7, 0.0
14.0, 129.80,-5752,#022B41, 38911.9, 0.0
14.0, 130.30,-5784,#002A3F, 38332.3, 0.0
14.0, 130.80,-5662,#001621, 38200.8, 0.0
14.0, 131.35,-5588,#012A3E, 38872.7, 0.0
14.0, 131.85,-5968,#04243B, 38260.9, 0.0
14.0, 132.35,-5736,#002B38, 37180.1, 0.0
14.0, 132.90,-5472,#002737, 36490.1, 0.0
14.0, 133.40,-5209,#043146, 36312.9, 0.0
14.0, 133.90,-5083,#003044, 35988.1, 0.0
14.0, 134.40,-3399,#012734, 35582.0, 0.0
14.0, 134.95,-4565,#002335, 35203.6, 0.0
14.0, 135.45,-5192,#033043, 34564.1, 0.0
14.0, 135.95,-4892,#033141, 33837.0, 0.0
14.0, 136.50,-5034,#022D40, 32883.8, 0.0
14.0, 137.00,-5218,#00293B, 32900.7, 0.0
14.0, 137.50,-4657,#013644, 32658.9, 0.0
14.0, 138.05,-4842,#013447, 32156.1, 0.0
14.0, 138.55,-4522,#002435, 31473.6, 0.0
14.0, 139.05,-4802,#003A4D, 30946.2, 0.0
14.0, 139.55,-5298,#002C40, 30504.8, 0.0
14.0, 140.10,-4928,#003245, 30151.6, 0.0
14.0, 140.60,-4911,#003245, 29429.9, 0.0
14.0, 141.10,-4871,#013145, 29051.6, 0.0
14.0, 141.65,-4665,#003446, 29165.9, 0.0
14.0, 142.15,-4064,#0D3B4B, 29034.9, 0.0
14.0, 142.65,-2463,#1B5666, 29100.2, 0.0
14.0, 143.20,-3783,#043242, 29054.1, 0.0
14.0, 143.70,-3602,#0D4254, 28558.3, 0.0
14.0, 144.20,-3773,#0E3144, 28182.3, 0.0
14.0, 144.70,-2100,#0D4248, 27055.2, 0.0
14.0, 145.25,-1710,#1B4F5A, 26737.6, 0.0
14.0, 145.75,-3776,#0C3845, 26428.4, 0.0
14.0, 146.25,-3643,#063E4B, 26242.5, 0.0
14.0, 146.80,-6989,#00192A, 26030.7, 0.0
14.0, 147.30,-7228,#002235, 26043.0, 0.0
14.0, 147.80,-5357,#001E2B, 25680.9, 0.0
14.0, 148.35,-4171,#033F57, 25091.7, 0.0
14.0, 148.85,-5780,#00263A, 24459.0, 0.0
14.0, 149.35,-5908,#002C3B, 23940.8, 0.0
14.0, 149.85,-6030,#012A40, 23683.1, 0.0
14.0, 150.40,-6060,#012A40, 23810.4, 0.0
14.0, 150.90,-6068,#01273E, 23467.4, 0.0
14.0, 151.40,-5982,#002C41, 22998.6, 0.0
14.0, 151.95,-5936,#00293F, 22552.0, 0.0
14.0, 152.45,-5979,#022B41, 22369.9, 0.0
14.0, 152.95,-5980,#002B42, 22168.0, 0.0
14.0, 153.50,-6081,#012A3E, 21560.5, 0.0
14.0, 154.00,-6047,#012A40, 21005.1, 0.0
14.0, 154.50,-5982,#00293F, 20674.9, 0.0
14.0, 155.00,-6098,#00293F, 20406.2, 0.0
14.0, 155.55,-6069,#00293F, 20256.9, 0.0
14.0, 156.05,-2550,#0A2631, 20015.1, 0.0
14.0, 156.55,-5001,#00252E, 19510.4, 0.0
14.0, 157.10,-5996,#002537, 19347.1, 0.0
14.0, 157.60,-1126,#124B56, 19191.5, 0.0
14.0, 158.10,-6041,#00293F, 18675.8, 0.0
14.0, 158.65,-5868,#002A40, 18377.3, 0.0
14.0, 159.15,-5684,#022835, 18174.4, 0.0
14.0, 159.65,-5533,#04243B, 17978.6, 0.0
14.0, 160.15,-5666,#00263B, 17361.6, 0.0
14.0, 160.70,-5318,#002C41, 16958.7, 0.0
14.0, 161.20,-4838,#003449, 16618.3, 0.0
14.0, 161.70,-5204,#002A3F, 16137.3, 0.0
14.0, 162.25,-5426,#002E42, 15714.1, 0.0
14.0, 162.75,-5611,#002B40, 15309.2, 0.0
14.0, 163.25,-3675,#001019, 15138.9, 0.0
14.0, 163.80,-2407,#1D5A6C, 14835.3, 0.0
14.0, 164.30,-5527,#001A28, 14545.2, 0.0
14.0, 164.80,-5260,#002C40, 14239.7, 0.0
14.0, 165.30,-5282,#003044, 14192.4, 0.0
14.0, 165.85,-5226,#002D40, 14175.2, 0.0
14.0, 166.35,-5154,#002D41, 13752.2, 0.0
14.0, 166.85,-5548,#003044, 13669.4, 0.0
14.0, 167.40,-1298,#1E606C, 13341.0, 0.0
14.0, 167.90,-4049,#0C3B4D, 13264.2, 0.0
14.0, 168.40,-5538,#002D44, 12947.8, 0.0
14.0, 168.95,-5118,#002D42, 12545.4, 0.0
14.0, 169.45,-5068,#002B3E, 12224.6, 0.0
14.0, 169.95,-5552,#002C41, 12041.6, 0.0
14.0, 170.45,-5536,#002D42, 11742.5, 0.0
14.0, 171.00,-5569,#002D42, 11436.6, 0.0
14.0, 171.50,-5672,#002D44, 11304.3, 0.0
14.0, 172.00,-5851,#01273E, 11207.2, 0.0
14.0, 172.55,-5640,#002E42, 11048.0, 0.0
14.0, 173.05,-5738,#002F43, 10817.0, 0.0
14.0, 173.55,-4775,#00384B, 10701.4, 0.0
14.0, 174.10,-5273,#023047, 10705.9, 0.0
14.0, 174.60,-5279,#002A3D, 10492.8, 0.0
14.0, 175.10,-5150,#013044, 10097.7, 0.0
14.0, 175.60,-3619,#0A3545,  9893.9, 0.0
14.0, 176.15,-4309,#012F3E,  9557.0, 0.0
14.0, 176.65,-5075,#002E3E,  9489.7, 0.0
14.0, 177.15,-5671,#002D44,  9291.7, 0.0
14.0, 177.70,-5810,#002D42,  9171.0, 0.0
14.0, 178.20,-5720,#00273B,  9048.8, 0.0
14.0, 178.70,-5750,#002C41,  8868.3, 0.0
14.0, 179.25,-5809,#002D42,  8977.9, 0.0
14.0, 179.75,-5593,#012438,  9203.5, 0.0
14.5,-179.75,-5385,#002D41,  8608.4, 0.0
14.5,-179.25,-5735,#022C42,  8484.9, 0.0
14.5,-178.70,-5775,#002B40,  8331.3, 0.0
14.5,-178.20,-5489,#002E42,  8297.7, 0.0
14.5,-177.70,-5355,#033043,  8389.5, 0.0
14.5,-177.15,-5444,#002D41,  8598.8, 0.0
14.5,-176.65,-5188,#002E45,  8536.6, 0.0
14.5,-176.15,-5667,#012C3D,  8414.5, 0.0
14.5,-175.60,-4585,#002B38,  8601.9, 0.0
14.5,-175.10,-5565,#002D41,  8609.1, 0.0
14.5,-174.60,-5576,#002D41,  8637.6, 0.0
14.5,-174.05,-5698,#002A40,  8442.4, 0.0
14.5,-173.55,-3433,#1B4551,  8565.1, 0.0
14.5,-173.05,-5727,#022B41,  8864.3, 0.0
14.5,-172.50,-5692,#012B41,  8630.4, 0.0
14.5,-172.00,-5805,#062D3E,  8432.7, 0.0
14.5,-171.50,-5869,#002C41,  8280.9, 0.0
14.5,-170.95,-4748,#002E44,  8291.1, 0.0
14.5,-170.45,-5716,#002D41,  8305.6, 0.0
14.5,-169.95,-2375,#255A6A,  8116.9, 0.0
14.5,-169.45,-4813,#002236,  8217.9, 0.0
14.5,-168.90,-4210,#002A31,  8563.1, 0.0
14.5,-168.40,-5204,#002D45,  8563.1, 0.0
14.5,-167.90,-5194,#003044,  8547.4, 0.0
14.5,-167.35,-4727,#002A38,  8342.0, 0.0
14.5,-166.85,-4660,#001E2D,  8299.0, 0.0
14.5,-166.35,-4813,#002B3C,  8175.8, 0.0
14.5,-165.80,-5021,#002D41,  8152.2, 0.0
14.5,-165.30,-5543,#002E42,  8166.3, 0.0
14.5,-164.80,-5484,#013044,  8223.9, 0.0
14.5,-164.25,-5554,#002E42,  8405.7, 0.0
14.5,-163.75,-5407,#002F43,  8237.5, 0.0
14.5,-163.25,-5600,#002F43,  8151.4, 0.0
14.5,-162.70,-5695,#002C41,  8034.7, 0.0
14.5,-162.20,-5701,#002B40,  8242.2, 0.0
14.5,-161.70,-5666,#002A3F,  8877.5, 0.0
14.5,-161.15,-5708,#002A3F,  8811.2, 0.0
14.5,-160.65,-5554,#002031,  8846.7, 0.0
14.5,-160.15,-5603,#002B40,  8607.5, 0.0
14.5,-159.65,-5622,#002C41,  8578.7, 0.0
14.5,-159.10,-5552,#002E42,  8595.7, 0.0
14.5,-158.60,-5566,#022C42,  8527.0, 0.0
14.5,-158.10,-5601,#012E41,  8464.6, 0.0
14.5,-157.55,-5649,#002D42,  8156.9, 0.0
14.5,-157.05,-5641,#002C41,  8328.1, 0.0
14.5,-156.55,-5754,#002B40,  8678.0, 0.0
14.5,-156.00,-5748,#002D42,  8975.2, 0.0
14.5,-155.50,-5657,#002C41,  9032.2, 0.0
14.5,-155.00,-5493,#002C41,  8907.6, 0.0
14.5,-154.45,-5502,#002E42,  8950.5, 0.0
14.5,-153.95,-5508,#012A3E,  9104.1, 0.0
14.5,-153.45,-5819,#052B42,  8933.9, 0.0
14.5,-152.90,-5495,#002D42,  8582.5, 0.0
14.5,-152.40,-5599,#032D43,  8343.7, 0.0
14.5,-151.90,-5563,#002C41,  8366.7, 0.0
14.5,-151.40,-5611,#002B40,  8712.1, 0.0
14.5,-150.85,-5563,#012A40,  9146.3, 0.0
14.5,-150.35,-5378,#013044,  8794.8, 0.0
14.5,-149.85,-5282,#002C3F,  8404.2, 0.0
14.5,-149.30,-5295,#013243,  8296.8, 0.0
14.5,-148.80,-5238,#012E43,  8108.8, 0.0
14.5,-148.30,-5415,#002A3D,  8106.7, 0.0
14.5,-147.75,-5629,#052B3E,  8556.4, 0.0
14.5,-147.25,-5452,#023145,  8932.5, 0.0
14.5,-146.75,-5950,#002235,  8774.1, 0.0
14.5,-146.20,-5283,#033141,  8787.7, 0.0
14.5,-145.70,-5181,#012A40,  8963.0, 0.0
14.5,-145.20,-4639,#043546,  9000.6, 0.0
14.5,-144.65,-4715,#013648,  8805.4, 0.0
14.5,-144.15,-5239,#032D3D,  9080.7, 0.0
14.5,-143.65,-4889,#033347,  8668.4, 0.0
14.5,-143.10,-4793,#003245,  8925.5, 0.0
14.5,-142.60,-5048,#002F43,  9294.3, 0.0
14.5,-142.10,-4907,#023246,  9238.1, 0.0
14.5,-141.60,-5089,#013145,  9028.7, 0.0
14.5,-141.05,-4922,#003044,  8912.9, 0.0
14.5,-140.55,-4954,#003044,  8728.1, 0.0
14.5,-140.05,-4926,#003044,  8394.8, 0.0
14.5,-139.50,-4801,#013648,  8094.9, 0.0
14.5,-139.00,-4719,#013648,  7964.2, 0.0
14.5,-138.50,-4902,#003245,  8188.2, 0.0
14.5,-137.95,-4735,#003547,  8379.0, 0.0
14.5,-137.45,-4740,#003245,  8597.4, 0.0
14.5,-136.95,-4796,#003346,  8921.1, 0.0
14.5,-136.40,-4874,#003346,  9219.3, 0.0
14.5,-135.90,-4944,#003245,  9587.6, 0.0
14.5,-135.40,-5282,#002D40,  9615.9, 0.0
14.5,-134.85,-4479,#003748,  9950.9, 0.0
14.5,-134.35,-4979,#013145, 10046.3, 0.0
14.5,-133.85,-4803,#003346, 10077.7, 0.0
14.5,-133.30,-4925,#003449, 10528.5, 0.0
14.5,-132.80,-5052,#002E42, 10480.2, 0.0
14.5,-132.30,-5264,#002F43, 10517.5, 0.0
14.5,-131.80,-5136,#003044, 10671.4, 0.0
14.5,-131.25,-5173,#003044, 10972.6, 0.0
14.5,-130.75,-5042,#013042, 12067.4, 0.0
14.5,-130.25,-5037,#003245, 12362.0, 0.0
14.5,-129.70,-4943,#003044, 12400.1, 0.0
14.5,-129.20,-4738,#003245, 12085.5, 0.0
14.5,-128.70,-4772,#013243, 11994.4, 0.0
14.5,-128.15,-4698,#023548, 12327.1, 0.0
14.5,-127.65,-4666,#003245, 11747.0, 0.0
14.5,-127.15,-4727,#013447, 11569.8, 0.0
14.5,-126.60,-4534,#003849, 12024.6, 0.0
14.5,-126.10,-4515,#00374B, 12396.9, 0.0
14.5,-125.60,-4458,#013447, 12707.7, 0.0
14.5,-125.05,-4684,#013648, 12735.9, 0.0
14.5,-124.55,-4575,#00374B, 12216.2, 0.0
14.5,-124.05,-4440,#003142, 12149.7, 0.0
14.5,-123.50,-4508,#03384A, 12043.0, 0.0
14.5,-123.00,-4311,#003546, 12526.6, 0.0
14.5,-122.50,-4404,#023749, 13191.3, 0.0
14.5,-122.00,-4328,#003748, 14127.9, 0.0
14.5,-121.45,-4292,#06394C, 13936.3, 0.0
14.5,-120.95,-4190,#0A3D50, 14453.3, 0.0
14.5,-120.45,-4157,#053A4C, 15118.7, 0.0
14.5,-119.90,-4082,#093E50, 15271.8, 0.0
14.5,-119.40,-4218,#083B4E, 15694.3, 0.0
14.5,-118.90,-4120,#0A374A, 16229.1, 0.0
14.5,-118.35,-4162,#0B3B4F, 15788.0, 0.0
14.5,-117.85,-4142,#09394D, 15299.2, 0.0
14.5,-117.35,-4064,#0D3D51, 15573.0, 0.0
14.5,-116.80,-4038,#0B3E51, 16560.7, 0.0
14.5,-116.30,-4022,#0B3E51, 16113.3, 0.0
14.5,-115.80,-4019,#0A3D50, 16216.6, 0.0
14.5,-115.25,-3886,#0D3D51, 16860.6, 0.0
14.5,-114.75,-3957,#0A3D50, 17340.8, 0.0
14.5,-114.25,-3855,#0D4053, 17542.8, 0.0
14.5,-113.70,-3871,#0E4154, 17356.1, 0.0
14.5,-113.20,-3511,#214F5F, 17227.7, 0.0
14.5,-112.70,-3837,#0C3F50, 17210.9, 0.0
14.5,-112.20,-3866,#0C4151, 17638.8, 0.0
14.5,-111.65,-4382,#03313E, 18262.0, 0.0
14.5,-111.15,-3604,#114654, 19116.5, 0.0
14.5,-110.65,-2732,#0C3D4B, 18631.6, 0.0
14.5,-110.10,-3894,#094055, 18777.1, 0.0
14.5,-109.60,-3897,#0A3D4E, 18958.2, 0.0
14.5,-109.10,-3606,#0F4051, 18869.5, 0.0
14.5,-108.55,-3997,#08394A, 18770.4, 0.0
14.5,-108.05,-3912,#0B3C4D, 19162.5, 0.0
14.5,-107.55,-3820,#114052, 19587.6, 0.0
14.5,-107.00,-3858,#0F4051, 19544.0, 0.0
14.5,-106.50,-3489,#0C3D4C, 19429.2, 0.0
14.5,-106.00,-3251,#134858, 19630.9, 0.0
14.5,-105.45,-3284,#134657, 19838.7, 0.0
14.5,-104.95,-3142,#0F404F, 19855.3, 0.0
14.5,-104.45,-2952,#043846, 20242.4, 0.0
14.5,-103.95,-2998,#10414F, 20172.7, 0.0
14.5,-103.40,-3199,#134357, 20274.5, 0.0
14.5,-102.90,-3210,#144556, 20535.6, 0.0
14.5,-102.40,-3310,#144556, 21003.5, 0.0
14.5,-101.85,-3446,#104555, 20860.8, 0.0
14.5,-101.35,-3602,#0D4051, 21062.8, 0.0
14.5,-100.85,-3496,#104557, 22145.2, 0.0
14.5,-100.30,-3265,#194D62, 22289.9, 0.0
14.5, -99.80,-3496,#0F4253, 22123.3, 0.0
14.5, -99.30,-3457,#043442, 22697.1, 0.0
14.5, -98.75,-3286,#124556, 22879.4, 0.0
14.5, -98.25,-3455,#154957, 24120.5, 0.0
14.5, -97.75,-3272,#0D4156, 24172.5, 0.0
14.5, -97.20,-3459,#154657, 24181.6, 0.0
14.5, -96.70,-3529,#123C4C, 23544.1, 0.0
14.5, -96.20,-3805,#0E3F50, 22128.1, 0.0
14.5, -95.65,-3487,#154E57, 21514.4, 0.0
14.5, -95.15,-4095,#083D4F, 22433.0, 0.0
14.5, -94.65,-5671,#042A3F, 23828.3, 0.0
14.5, -94.15,-4564,#012A3C, 21215.8, 0.0
14.5, -93.60,-1385,#1A4C53, 25119.0, 0.0
14.5, -93.10,  -20,#2E727D, 25873.5, 0.0
14.5, -92.60,  -59,#2E7480, 16833.3, 0.0
14.5, -92.05,    6,#415329, 19978.5, 0.0
14.5, -91.55,  240,#3E4921, 38149.0, 0.0
14.5, -91.05,  807,#1E2A06, 46648.1, 0.0
14.5, -90.50, 1676,#444B15, 25573.4, 0.0
14.5, -90.00, 1378,#67552F, 21254.2, 0.0
14.5, -89.50,  653,#876C41, 10315.9, 0.0
14.5, -88.95,  864,#7F663E, 22086.7, 0.0
14.5, -88.45, 1203,#505618, 25415.1, 0.0
14.5, -87.95, 1246,#4E531B, 25415.1, 0.0
14.5, -87.40, 1148,#46501E, 25874.8, 0.0
14.5, -86.90,  860,#4A491D, 14066.2, 0.0
14.5, -86.40,  564,#465126, 11667.5, 0.0
14.5, -85.85,  624,#415122, 20803.6, 0.0
14.5, -85.35,  331,#203610, 19607.7, 0.0
14.5, -84.85,  339,#253D1B, 22817.4, 0.0
14.5, -84.35,   89,#213915, 25750.6, 0.0
14.5, -83.80,   54,#525029, 27068.8, 0.0
14.5, -83.30,    4,#88896A, 28140.0, 0.0
14.5, -82.80,   -1,#144251, 30301.2, 0.0
14.5, -82.25,  -17,#2E7480, 25233.6, 0.0
14.5, -81.75, -693,#2C6870, 23287.0, 0.0
14.5, -81.25,  -94,#337B87, 21724.9, 0.0
14.5, -80.70,-1032,#245C69, 21970.1, 0.0
14.5, -80.20, -344,#235465, 20463.3, 0.0
14.5, -79.70,-2248,#1F5967, 19442.6, 0.0
14.5, -79.15,-2469,#0D3946, 18151.4, 0.0
14.5, -78.65,-2224,#1C5566, 17407.2, 0.0
14.5, -78.15,-1334,#225E68, 16510.9, 0.0
14.5, -77.60, -945,#194E5C, 15728.6, 0.0
14.5, -77.10,-3821,#144556, 15043.5, 0.0
14.5, -76.60,-4082,#0B3E51, 14723.6, 0.0
14.5, -76.05,-3958,#0C3F52, 14100.5, 0.0
14.5, -75.55,-4208,#0A3D50, 14159.8, 0.0
14.5, -75.05,-4187,#0B3E51, 13311.9, 0.0
14.5, -74.55,-4109,#0B3E51, 12945.4, 0.0
14.5, -74.00,-3956,#08394A, 12746.8, 0.0
14.5, -73.50,-3379,#124556, 13201.3, 0.0
14.5, -73.00,-3308,#134657, 12763.7, 0.0
14.5, -72.45,-3327,#114457, 11884.4, 0.0
14.5, -71.95,-3100,#154E5F, 11783.8, 0.0
14.5, -71.45,-3719,#093A4B, 12363.6, 0.0
14.5, -70.90,-3569,#104152, 12820.2, 0.0
14.5, -70.40,-4261,#053A4C, 12727.5, 0.0
14.5, -69.90,-4274,#0B3B4F, 12751.6, 0.0
14.5, -69.35,-4550,#003446, 13597.4, 0.0
14.5, -68.85,-4735,#003245, 13411.4, 0.0
14.5, -68.35,-4752,#013447, 13730.1, 0.0
14.5, -67.80,-4965,#003044, 13554.6, 0.0
14.5, -67.30,-5072,#003044, 13888.5, 0.0
14.5, -66.80,-5038,#003044, 13875.4, 0.0
14.5, -66.30,-4897,#002E42, 14197.5, 0.0
14.5, -65.75,-4832,#003245, 14242.1, 0.0
14.5, -65.25,-4352,#003449, 14312.1, 0.0
14.5, -64.75,-3712,#0E4355, 14709.6, 0.0
14.5, -64.20,-3252,#144758, 14648.5, 0.0
14.5, -63.70,-1695,#296776, 14588.0, 0.0
14.5, -63.20,-1287,#226472, 14378.4, 0.0
14.5, -62.65,-2267,#133E4E, 13808.9, 0.0
14.5, -62.15,-2906,#164E5D, 12880.9, 0.0
14.5, -61.65,-2855,#174F5E, 11482.5, 0.0
14.5, -61.10,    8,#255152, 15538.1, 0.0
14.5, -60.60,-1721,#164853, 16125.5, 0.0
14.5, -60.10,-2790,#184D5F, 13808.2, 0.0
14.5, -59.55,-3149,#144353, 13537.4, 0.0
14.5, -59.05,-3673,#1C4C5A, 12794.1, 0.0
14.5, -58.55,-3359,#154A5C, 12216.5, 0.0
14.5, -58.00,-4236,#023747, 11900.1, 0.0
14.5, -57.50,-5464,#013044, 11371.3, 0.0
14.5, -57.00,-5480,#002F43, 10781.1, 0.0
14.5, -56.50,-5491,#002F43, 10280.3, 0.0
14.5, -55.95,-5220,#003046, 10256.8, 0.0
14.5, -55.45,-5360,#002E42, 10198.1, 0.0
14.5, -54.95,-5437,#002F43,  9984.1, 0.0
14.5, -54.40,-5375,#002F43,  9727.1, 0.0
14.5, -53.90,-5292,#002E42,  9195.5, 0.0
14.5, -53.40,-5084,#002E42,  9048.6, 0.0
14.5, -52.85,-5067,#033246,  8933.9, 0.0
14.5, -52.35,-5062,#002A41,  8905.1, 0.0
14.5, -51.85,-5076,#08293A,  8938.0, 0.0
14.5, -51.30,-4547,#003849,  8753.7, 0.0
14.5, -50.80,-4427,#043448,  8785.2, 0.0
14.5, -50.30,-4799,#003547,  8793.6, 0.0
14.5, -49.75,-4867,#033347,  8896.7, 0.0
14.5, -49.25,-4316,#093C4F,  8537.3, 0.0
14.5, -48.75,-3680,#0D4051,  8493.2, 0.0
14.5, -48.20,-4041,#154456,  8486.8, 0.0
14.5, -47.70,-3787,#0E3F50,  8425.3, 0.0
14.5, -47.20,-3781,#0B3E51,  8585.3, 0.0
14.5, -46.70,-3619,#104356,  8364.3, 0.0
14.5, -46.15,-3867,#073A4B,  8403.1, 0.0
14.5, -45.65,-3516,#134755,  8498.1, 0.0
14.5, -45.15,-2428,#07313D,  8378.8, 0.0
14.5, -44.60,-3359,#134252,  8066.0, 0.0
14.5, -44.10,-3827,#0A3546,  7764.3, 0.0
14.5, -43.60,-3741,#0A374A,  7760.2, 0.0
14.5, -43.05,-3856,#124151,  7834.3, 0.0
14.5, -42.55,-3850,#033244,  7606.5, 0.0
14.5, -42.05,-4239,#00394C,  7398.5, 0.0
14.5, -41.50,-5000,#003345,  7134.8, 0.0
14.5, -41.00,-4927,#043546,  6955.8, 0.0
14.5, -40.50,-5086,#002D41,  6965.9, 0.0
14.5, -39.95,-4749,#002F43,  6991.4, 0.0
14.5, -39.45,-5145,#002F43,  6935.6, 0.0
14.5, -38.95,-5061,#00293C,  7012.6, 0.0
14.5, -38.40,-5279,#013145,  6830.1, 0.0
14.5, -37.90,-5552,#002E42,  6709.7, 0.0
14.5, -37.40,-6104,#00161E,  6812.7, 0.0
14.5, -36.90,-5752,#00283C,  6709.6, 0.0
14.5, -36.35,-6109,#002E45,  6388.8, 0.0
14.5, -35.85,-6177,#03293C,  6166.8, 0.0
14.5, -35.35,-5665,#02314B,  6124.0, 0.0
14.5, -34.80,-6570,#01273E,  6175.1, 0.0
14.5, -34.30,-6446,#002A43,  6267.4, 0.0
14.5, -33.80,-6274,#032032,  6249.6, 0.0
14.5, -33.25,-5947,#002D3C,  6013.8, 0.0
14.5, -32.75,-5671,#001B26,  5926.1, 0.0
14.5, -32.25,-5784,#002F45,  5884.8, 0.0
14.5, -31.70,-5171,#012F46,  5519.1, 0.0
14.5, -31.20,-5430,#002A3F,  5350.2, 0.0
14.5, -30.70,-5408,#002F43,  5066.6, 0.0
14.5, -30.15,-5651,#002D42,  5025.8, 0.0
14.5, -29.65,-5582,#002F43,  5045.7, 0.0
14.5, -29.15,-5326,#002F43,  5158.4, 0.0
14.5, -28.60,-5294,#003046,  5042.6, 0.0
14.5, -28.10,-5252,#002F43,  4738.0, 0.0
14.5, -27.60,-5078,#002F43,  4468.8, 0.0
14.5, -27.10,-4715,#013145,  4433.0, 0.0
14.5, -26.55,-4787,#003446,  4233.4, 0.0
14.5, -26.05,-4635,#00364A,  4017.1, 0.0
14.5, -25.55,-4265,#02394D,  3800.3, 0.0
14.5, -25.00,-4264,#043546,  3735.0, 0.0
14.5, -24.50,-4318,#033B4A,  3296.2, 0.0
14.5, -24.00,-4071,#093A4B,  3399.3, 0.0
14.5, -23.45,-4079,#0C3D4E,  3129.0, 0.0
14.5, -22.95,-4170,#04374A,  3314.5, 0.0
14.5, -22.45,-4163,#0B3B4F,  3143.1, 0.0
14.5, -21.90,-4232,#093C4F,  3065.4, 0.0
14.5, -21.40,-4305,#043B4F,  3017.5, 0.0
14.5, -20.90,-4262,#083B4E,  2957.4, 0.0
14.5, -20.35,-4094,#0B3E51,  2941.1, 0.0
14.5, -19.85,-3998,#0C3F52,  3024.0, 0.0
14.5, -19.35,-3775,#104356,  3332.6, 0.0
14.5, -18.85,-3316,#13485A,  3768.4, 0.0
14.5, -18.30,-2704,#18505F,  4100.5, 0.0
14.5, -17.80,-1857,#134B5A,  4218.3, 0.0
14.5, -17.30,  -49,#307481,  5288.0, 0.0
14.5, -16.75,   16,#B6946F,  5953.0, 0.0
